,0
GGNBP2,-2.9890463
ARHGAP44,-3.155729
CARD14,-5.5175514
CIC,-4.9831095
DIP2C,-5.916045
RIPOR3,-3.4610777
CCNT2,-3.9964955
ZC3H14,-5.574057
PER2,-3.4472573
DCAF7,-3.84686
MAP2K7,-3.3417315
AMOTL1,-0.46566582
HBD,-3.8134105
PSMC5,-5.0920243
FOXP2,-4.608296
DACT1,-3.8733797
PAPOLG,-4.9076314
FBXW5,-2.3178182
POTEH,-3.2910903
CTB-186H2.3,-3.2777343
FLJ00273,-3.2791193
CD93,-4.5708027
MFHAS1,-5.3670683
BTRC,-3.9757278
FBH1,-4.581897
ANO9,-5.299638
SETD1A,-6.895647
WNT9B,-4.511767
LRRC4,-5.5006814
NPIPB5,-3.7350636
ZNF462,-4.632823
ZMAT5,-4.9906454
TLE3,-5.2720737
CYP17A1,-4.513835
EFR3A,-5.1336536
ULK1,-2.4985673
S100G,-3.374958
TRERF1,-5.5121536
IFRD2,-5.591296
EIF2A,-5.229922
MOB4,-2.5384192
ANKS4B,-4.2216096
FAM72A,-3.6544003
PARN,-5.4206433
GSTM1,-4.044631
DNTT,-4.5091286
SNTA1,-5.0717506
KRTAP2-2,-3.3475726
HECTD4,-10.524829
DEFB128,-3.3559651
TGM6,-5.495694
NBPF12,-3.7122333
KLHDC10,-3.7280474
HTN1,-3.3613937
SLC28A1,-5.080341
KATNAL2,-4.569845
ING1,-4.8048115
MGRN1,-4.755316
SLC25A46,-4.470379
CHN2,-4.442142
C19orf33,-3.3748364
WWC2,-5.679748
TOP3B,-5.345153
PRR12,-5.4868164
TTC12,-5.4728365
KCNT1,-5.4377747
MCPH1,-5.488824
GSS,-5.626924
MOGS,-4.694338
PRAMEF10,-3.3914666
HMGN2,-2.9252362
KRTAP5-2,-3.3016005
EIF2AK1,-4.3664694
PPP1R17,-3.2991824
ERI1,-4.700858
NRG4,-3.576506
EMSY,-5.580732
TCEAL1,-3.45427
MBNL1,-4.9085593
KIAA0232,8.117556
DUS1L,-3.453802
TMEM140,-3.7709868
GRIN1,-6.0996103
SLC16A1,-4.9659457
IFNA5,-3.4248314
HIST1H1A,-3.442006
TCF24,-3.4298723
RYBP,-2.7313993
HIST1H2BK,-3.4548297
RPS6KA3,-4.9528813
HIST1H1E,-3.4623287
MYH2,-2.6377454
TOMM7,-3.3678725
TMEM14C,-3.684692
RIPPLY1,-1.1005082
SMIM15,-1.6115823
TPBGL,-3.4925382
BDKRB2,-4.1124415
NRSN2,-3.6345065
IFITM1,-3.9410908
ARF1,-3.5302987
MSH2,-4.5750957
SCNN1D,-4.505242
RAC3,-4.3873124
RPS12,0.50484705
SMIM22,-3.5787377
NBPF20,-0.34052062
ZNF71,-4.2681594
EFCAB9,-3.5052207
C2orf72,-3.6412013
PTMS,-3.0702994
ZNF580,-3.6242018
ARF3,-4.066637
MLANA,-3.7344308
LLPH,-4.188585
LSM10,-3.8361065
GSTA2,-3.5126808
C3orf56,-3.5242484
BST2,-4.1989865
WASHC3,-3.9475567
GATC,-3.6324854
TGFBR3L,-3.915478
VIP,-3.6705852
UBA6,-4.0509734
NUDCD2,-3.9201798
FCER1G,-3.8802736
YWHAZ,-3.4694192
MKX,-4.5143824
BPIFA1,-3.540612
IL3,-3.5418806
VPREB3,-3.6161706
ABCC5,-7.362961
MDFI,-4.0148354
CA3,-4.7378426
CD59,-3.517927
C4orf19,-1.8899593
CARHSP1,-3.7119143
CDH13,-4.969284
CORO2B,-4.8820367
NDUFB6,-3.7600493
UMODL1,-5.9176555
MRPS28,-4.1295114
HHAT,-5.3025618
SPP2,-3.56953
ASB17,-3.576905
PLA2G16,-3.5930223
SLC6A13,-5.5781584
PCDHA8,-4.6046724
TMEM179,-3.692607
ZNF781,-4.231885
C11orf24,-4.0920444
GALNT18,-5.1571712
GADD45G,-4.2572293
TLR3,-2.6927834
IL27,-3.6378574
ISL2,-4.943176
ARHGAP18,-5.4264765
NCKAP1L,-6.2657666
GLYAT,-3.6060634
CST2,-3.6048856
GHRL,-3.628582
ZDHHC2,-5.3174677
PTPRE,-3.0115638
SNAPC4,-5.661313
KRTAP10-6,-3.6077337
PRR32,-3.6082828
TMEM39B,-4.8930244
LYPD4,-3.6210232
TMEM249,-4.08535
FPR3,-3.6395195
DCDC2B,-4.453053
EBF1,4.5062237
MADCAM1,-3.6623557
AMPD1,-4.5780463
DOT1L,-3.870555
RNF151,-3.647671
PRDX6,-3.9393795
AIF1L,-3.6751387
IL20,-3.631279
LSM3,-3.8767862
MORN4,-3.8768506
FAM168B,-3.6355672
GLTP,-3.562228
LDLRAD2,-3.7810326
C6orf47,-4.6875706
SCARA3,-5.30378
KRIT1,-2.7191043
GPR31,-3.6587744
PABPC1L,-5.8401895
GPX4,-3.7490087
ABTB1,-5.1799994
SIRPB2,-3.949208
ITSN1,-7.9353466
TCF12,-3.7337554
PRKD3,-6.043213
KLC1,-5.1050477
TPRX1,-3.647653
C2orf40,-3.6523156
CHCHD4,-4.3711524
UPP1,-5.6128435
DESI2,-3.608069
PRR23A,-3.8954732
OLFM3,-5.097209
NUDT4,-4.0990777
SNX22,-3.9301
TIFA,-4.0399275
EPHB1,-5.0336857
C11orf68,-3.846001
CACNA1D,-10.974308
KIRREL3,-4.259021
PRR30,-3.664515
ATOH1,-4.196258
NUAK1,-4.5172663
GVQW3,-3.6765065
TCTE3,-4.1702323
GARNL3,-4.0869284
CALHM3,-3.7076693
EMCN,-3.9890394
EFCAB8,-3.682154
FAM177A1,-3.7159753
SPRY1,-3.4905503
NCAPG,-5.3933535
AZGP1,-3.722868
RGS2,-3.7081156
ARHGDIB,-3.9103718
ADTRP,-3.7611804
CD151,-2.9279425
G3BP2,1.633748
CXXC5,-4.076617
RESP18,-3.7325246
EOGT,-4.68889
TKT,-4.734822
NT5M,-3.8607109
KATNAL1,-3.3329134
IFI44L,-4.4433975
VGLL2,-3.827548
RWDD2A,-4.3437123
MPLKIP,-3.45118
IFNG,-3.7423759
EMC9,-1.939055
KIAA0319,-0.17669821
BAD,-3.5189798
POLRMT,-6.1513243
CEACAM19,-4.2838926
C20orf173,-3.9079504
ARL13A,-3.7455037
ASF1A,-4.1210866
FAM71F2,-4.173681
MYL12A,-4.0446916
NEFM,-3.2655895
CELA3A,-4.2626443
CDK13,-4.6984673
KIF9,-5.637987
HES5,-3.964441
VSIG2,-3.9422276
TMEM241,-4.0963697
SPIC,-3.731564
NSMCE1,-4.1844954
BRF1,-4.381831
TM4SF19,-3.7320518
SLC35D2,-4.128275
OVCA2,-3.936972
MTHFS,-4.3666453
SOX5,-4.0872593
AADACL4,-3.7502134
SYT1,-2.510263
CYLC1,-3.7364047
ZNF76,-5.0165787
EXT1,-6.91516
NALCN,-11.904167
PIN1,-3.5363212
RRAGC,-3.3404315
EDAR,-5.044053
RPL12,-3.4501796
EAF1,-4.2758393
LSM1,-4.4520206
TMEM91,-4.465315
SPDYC,-3.8024273
IFI30,-4.5906596
BTBD2,-4.8287024
OVOL1,-3.7754242
EDF1,-3.6909573
ZNF346,-2.2937512
TM4SF1,-4.4888673
TSSC4,-3.6823964
TMEM147,-3.762547
YRDC,-4.9596887
WFS1,-4.1752224
PSD3,-4.456841
NET1,-5.1582837
OBP2A,-3.7593272
ORM1,-3.762874
BNIP1,-4.740297
CD163L1,-3.4893098
TIGAR,-4.4117064
ZC3H8,-3.7574055
PDCD1,-3.7873983
KAZN,-3.2574627
CLEC3A,-3.8050919
UBE2J2,-3.842704
DEK,-3.8951695
PPP1R3D,-4.2728405
HIST1H4F,-3.888909
DCAF11,-5.3809423
ADCY5,-7.7374287
MYOZ2,-4.3592153
HAVCR1,-3.8078928
TRAM1L1,-4.5095696
RPUSD1,-3.833419
KIR2DL3,-3.806131
LYPD5,-2.8027246
ACBD6,-3.8934665
SYT7,1.1475244
APOL4,-4.281735
NKIRAS1,-4.2572618
LRRC4C,-3.8189964
KDM1B,-5.111046
NCCRP1,-3.9583416
MRPL52,-3.984189
MRPL14,-4.1556916
GCNT7,-4.3832545
CPD,-3.2722876
PRPS1L1,-4.3660927
TMBIM6,-3.5110965
METTL26,-3.7244072
RNASEH2A,-5.091043
NECAP1,-2.2984574
BPIFB3,-3.817593
ZFP36L2,-3.9034007
ABHD12B,-4.1426473
EFCAB2,-4.400712
CCNO,-3.947028
PAFAH1B3,-3.889575
ASCL4,-3.9169166
RSC1A1,-4.201148
CCT7,-5.307522
TMEM82,-3.8654606
NPBWR1,-3.91865
IGFBP2,-3.9540372
CDC42EP4,-4.186016
DTYMK,-4.229123
STAP1,-3.8817854
GNB2,4.209558
MFSD3,-4.4367776
PAK1IP1,-3.705081
RPL15,-1.4024625
LRRC14,-3.7765837
DSCAML1,-6.5793037
EEF2,-6.029712
N4BP2L1,-4.263361
ITGB1BP1,-3.7381244
PCGF3,-3.3672712
FERMT2,-4.652233
TRIML1,-3.8705022
EIF4E3,-4.151576
CADM2,-2.727522
RTL3,-3.857842
PPP4R2,-4.2488294
GRIK2,-6.8376966
MCHR2,-3.7819245
TUSC1,-4.5566745
GPR171,-3.7985833
VWA7,-5.165919
IGF2,-3.943761
H3F3B,-3.9207273
SLC35A5,-4.451407
PDGFC,-4.3742476
ARHGEF7,-4.5222964
IDH3G,-3.4105797
SPC25,-4.304639
NIFK,-4.1911454
SULT1B1,-3.9075594
CRIP2,-4.233687
XXYLT1,-4.06491
TMEM45A,-4.4742365
CACNA2D3,-3.825555
RASGEF1B,-5.014207
SCGN,-3.921385
FAS,-4.0478373
PPA2,-4.5465326
THEGL,-3.8783414
C6orf106,-3.9159405
PCDHB4,-4.826522
SORD,-4.4449706
THOC7,-4.0895767
PLVAP,-4.5181255
XKR3,-1.5572889
CDH10,-5.0032897
APH1A,-4.2120476
GTF2I,-4.890151
SLC35G1,-4.104082
IPP,-6.130656
ASPN,-4.2527943
PDCD2,-3.8520615
RTRAF,-4.248011
C18orf54,-4.5229473
LIPI,-2.6867206
LIN7B,-4.5714145
HYKK,-4.0346575
KLRG2,-3.91814
GFY,-4.138222
GALNT14,-5.6498814
SLC36A4,-3.9947348
OSR2,-4.1806355
CAB39,-3.660174
PSD,-4.852661
RAB2A,-3.703667
ARRDC1,-4.870742
CBX1,-3.650572
GNB5,-4.659203
MMD,2.9445982
ZNF578,-4.0120063
FAM217B,1.3255997
DBR1,-4.930518
LRTM2,-4.4860616
SARAF,-3.27318
C1QL3,-4.162475
POPDC2,-2.6879437
GPR152,-3.936259
OSER1,-4.298665
PYHIN1,-3.7981157
FSCB,-3.9174385
CCR7,-4.150245
TOR1AIP2,-2.9336083
ZNF362,-3.5242233
FOXD3,-4.609954
ENTR1,-4.2046127
HELZ2,-7.5550995
CCDC115,-4.114363
GDPD4,-3.959122
HNRNPU,-3.8821716
NXPE4,-3.938594
VCL,-4.950908
PLIN2,-4.3292346
ZNF697,-4.233266
AXIN2,3.3596592
PNPLA7,-7.9463506
ST3GAL6,-4.2672486
PLIN4,-3.9673977
SCAMP2,-4.5788016
ZNF517,-1.5654378
LRRC74A,-3.9527295
TANC2,-7.442501
RETREG2,-3.5875914
TP53I13,-4.032743
HIBADH,-5.5519495
CD63,-3.978765
AMD1,-3.6736934
GABRB1,-5.442067
TNFRSF19,-4.1060996
CCIN,-2.6975322
DBX2,-4.244051
CACNG3,-4.78107
STMN4,-3.6489875
TDO2,-3.2546842
STN1,-4.888513
FCRL6,-4.0016937
NME9,-4.3428044
PSMB5,-3.9177966
NOXO1,-4.28873
TMEM102,-3.9464586
FGF14,-4.319307
CRAMP1,-5.0918136
ICE1,-6.245976
PRSS38,-4.0220246
BTNL8,-4.0214844
RPL11,-3.741077
STPG2,-3.9959946
SYCE1,-3.9622366
RNF220,-4.0823145
GALR2,-2.7112052
OSBPL7,-5.6171045
FAM200A,-4.5748453
TRIM38,-4.857619
TLDC1,-4.010928
RPGRIP1L,-5.4445314
HSPA13,-1.4845984
SEC11A,-4.1685104
ST6GALNAC2,-4.0782423
PRDM16,-5.170913
PAFAH1B2,-3.5522313
ING2,-4.0305414
SLC24A1,-5.993352
PIP4K2B,-2.0375988
BTBD16,-4.004385
NAA40,-3.962148
GSDMC,-4.0684175
SMAP2,-3.933467
PEX11B,-4.2840905
LRRIQ1,-5.9192986
FOS,-3.3623917
E2F6,-2.1780868
NFIL3,1.4806895
CYBRD1,-4.5897293
PPP1R7,-4.614714
SLC35A3,-3.9213653
SRPK2,-2.8531132
PRPF4B,0.21205568
POC5,-5.1277914
RNF212B,1.071178
ELOVL2,-4.349361
CDK18,-5.0666456
INSIG1,-3.3496046
MKS1,-6.418996
FAM200B,-4.434432
GPR26,-3.022657
HIC2,-4.069256
RAB40B,-1.8269484
ADAR,-6.1601424
LRRC17,-3.690036
BTN1A1,-4.0345497
PRRT1,-4.6535034
NAXE,-2.444074
FANCL,-3.9841619
BTBD19,-4.4295034
ELAVL2,-3.4986258
RHOV,-4.6508293
SERPINE3,-4.058231
PSG9,-4.2799807
UNC93B1,-4.791025
MIDN,-2.993338
HCRTR1,-4.1351013
ASB4,-3.9047241
CDH12,-5.582082
HOXD1,-2.7928936
SIGLEC8,-2.3412328
SLC35A2,-4.66813
ZNF548,-4.4926667
DOCK8,-3.191711
TBPL2,-4.070576
CORO1C,-4.4395723
DNAJC8,-2.5795474
CLPTM1,-4.477708
ANP32D,-3.3637824
ANKEF1,-5.029147
SCNM1,-4.0515203
NUDT6,-4.6971855
OSBPL3,-5.5530972
GNG11,-2.889621
PLEKHO1,-4.035321
ETV2,-4.6556797
EPCAM,-3.946544
CTAGE1,-4.202526
THBS4,-5.131479
YBX1,-3.4884472
HRAS,-4.141111
ZNF26,-4.6896152
TBL3,-4.133927
ITPRIPL1,-4.0572414
ZNF813,-4.175779
YIF1B,-2.747243
GNAI1,-4.6920843
VSTM2L,-3.4053876
OASL,-4.1334558
KREMEN1,-4.076457
ZNF286A,-4.214034
ADCY7,-7.213114
ZNF211,-5.100178
ZNF488,-4.148458
DCP1A,-3.6495993
SHISA9,-3.6448338
MEX3B,-2.557017
CHAMP1,-3.9651074
C3orf58,-2.7805007
PPP6C,-4.2732544
WDR26,-5.022855
PRDM5,-5.3577976
RFTN1,-3.9613519
PACRG,-3.6305442
DERA,-4.78361
MAZ,-4.2256584
KIAA0825,-5.6560965
PCOLCE,-4.980865
LMAN1L,-2.8159206
KLHDC2,-4.053246
CRHBP,-4.1092057
HAPLN3,-4.4633036
UQCRC2,-4.038365
MRE11,-5.5523796
RASSF2,-3.8675835
NHLRC4,-3.6986785
CUEDC1,-4.0889263
ANKRD53,-4.4985003
TRIM73,-3.4115539
TAPBP,-3.7910006
TMEM151A,-4.677383
HIST1H2BH,-3.4134803
ZNF354C,-4.417268
ANTXR2,-5.987089
PHF23,-5.0739675
DENND2C,-5.5382295
ZIC2,-4.3620834
CCDC43,-4.9211316
MSTN,-4.6387033
GIMAP8,-4.517851
SLC25A30,-4.668136
CCDC125,-5.030825
L1TD1,-4.650574
HRASLS2,-3.4291284
CACTIN,-4.567242
IL11RA,-4.3354754
HAUS3,-4.5749745
ODF3B,-5.0559883
ZNF689,-4.4538374
TCF15,-4.519828
KIAA0754,-4.552164
RUNDC3B,-3.9130085
SLC30A2,-4.180615
PRKD1,-6.202551
PHF12,-6.634581
RASSF7,-4.5030427
ACE,-5.7101045
BLCAP,-3.2040462
TWF2,-3.4324923
DDX60,-6.3164186
PHF24,-4.3372593
CNPPD1,-4.3038335
MOS,-4.303993
TRIM17,-4.190405
CHRM4,-4.211125
RAB6B,1.3317056
RAPH1,-5.284339
SYP,-4.335823
PHF7,-4.338022
ADRM1,-4.363743
FLCN,-5.81315
ZNF559,-4.1890197
ZNF710,-4.5723934
CCDC113,-5.796579
CCDC87,-4.186245
CYP27C1,-4.9110117
METTL17,-5.248099
ZNF490,-4.0868826
GPRIN1,-4.380627
LRRC37A3,-4.8189597
ZFYVE9,-3.1070547
RTN4RL2,-4.8759346
USP29,-4.0974097
TUBA3C,-3.3492744
P2RX5,-4.411352
AMBP,-4.2959976
GRK7,-4.211866
ZNF699,-4.4689894
ZWILCH,-5.037517
CDKN2AIP,-5.4833403
FXYD7,-3.4850774
STAM,-4.704505
SATB1,-4.9434605
BARX2,-4.2955914
MCM6,-0.89116716
ENTPD2,-4.8436694
TERF2,-4.130782
CYP1A1,-3.3979654
MMP27,-4.2539415
TUB,-5.9028306
LMNTD1,-4.59557
TSNARE1,-4.211681
LZTS3,-1.7895658
SDR42E1,-4.3568697
PPP5C,-2.4658175
SETD7,-4.151327
MANEA,-4.6104555
FOSB,-3.7348776
MOCS3,-5.104182
OPN5,-4.1695466
ZFP14,-2.1873841
DPYSL2,-5.0879583
LRFN4,-4.395413
SLC6A8,-3.5254261
CSTF2T,-5.019986
IRX5,-2.597913
TYW5,-2.6840467
ZNF454,-5.0989375
GPBP1,-4.0121937
GRAMD2B,-4.769909
DNTTIP2,-4.536593
MRPS5,-4.2057247
ERF,-4.364654
ZDHHC14,-4.67114
FOXH1,-4.400865
ECSIT,-2.3976548
MAPKAPK3,-4.7550635
MAST1,-4.7753477
DGUOK,-4.364691
PARPBP,-4.902835
COIL,-4.539915
ZNF638,-3.414206
TACC3,-4.775812
ENTPD6,-4.174091
EIF6,-4.566976
NFE2L2,-4.46039
C10orf90,-4.2862177
DOCK6,-8.149454
PLD4,-2.1233823
SMARCE1,-3.9560559
CHST14,-5.0038342
SLC47A2,-4.116215
PCBP4,-2.638425
SPARCL1,-3.630947
STKLD1,-4.316542
ADSS,-4.28286
LRRTM2,-4.1581526
FABP4,-3.5653665
IPPK,-4.691817
MRS2,-4.350139
SLC38A7,-4.7270737
MYO5A,-6.6809587
MRTFB,-5.505011
ZBTB7A,-4.528635
SMYD2,-4.7124176
GALNT2,-5.2120442
CLHC1,0.22520113
SLC22A14,-4.2537613
ZNF821,-4.4823723
BBOX1,-5.328314
PGAM5,-4.477037
ZNF438,-4.598561
DBF4B,-4.652299
MRGPRX1,-3.5374327
CLTRN,-2.4584637
CHRFAM7A,-3.75377
SDSL,-5.2193627
HJURP,-4.8188224
JPH3,-4.5521955
RXYLT1,-5.0103097
RTN1,-3.6601763
SLC35E2A,-3.6566284
CILP,-5.693633
NDUFB2,-3.5012121
USP4,-3.0079644
BSDC1,-3.9563594
MEST,-4.294756
AVPR1A,-4.7129183
DIP2A,-4.8683653
SLC4A9,-6.142644
RRAGA,-4.032486
BTBD17,-5.3442073
CCM2L,-4.995067
THAP5,-4.6842613
DELE1,-4.183646
BIRC3,-4.5612245
COCH,-3.6951883
RCOR3,-4.312372
C7orf43,-4.256349
HIST1H2AA,-3.5575805
ZNF229,-5.9364376
PGLYRP2,-3.0843291
NKAPL,-4.9555683
MTMR12,-4.1933393
BRD3,-3.7451565
GALNT3,-3.0621502
TIGD7,-4.4503183
SHE,-4.5453186
HAP1,-4.6480436
PHAX,-4.122796
BZW1,-1.7098341
CDK15,-4.2945714
INAVA,-5.056609
PTPRA,-3.1842022
PNP,-4.0593734
ANAPC2,-6.2431855
DMBX1,-5.197752
SNRNP35,-2.8380523
GRIA1,-5.936475
TSKS,-4.3338294
BCHE,-3.8335721
REM1,-4.421986
MEMO1,-4.92395
GPC1,4.258247
LILRB2,-4.9199023
ADGB,-6.4529834
ZNF107,-4.850348
ZNF805,-4.6352882
DHX57,-7.578479
DUOXA1,-4.2447405
NAXD,-2.295503
ZNF143,-3.7316406
ANGPTL1,-2.5695837
PMEL,-4.37405
PICALM,-3.866458
CHRNA9,-2.4816828
E2F7,-5.9862366
TTYH2,-4.656059
LGALS3,-3.547816
FDX1,-3.7918777
CABP4,-4.5521007
SAP30,-4.2394576
FLRT2,-4.345101
CRYBA4,-4.3618984
PLEK2,-4.3308616
OTOP2,-4.3151417
RGS1,-3.9022632
ALOX5AP,-3.9339752
APMAP,-4.3610277
LPXN,-3.433173
PITPNA,-4.2498612
RGS14,-5.395483
LRRC30,-3.6112537
CD6,-4.764207
LRFN2,-4.824585
ZAP70,-5.9798374
DOK1,-5.031767
SMG9,-4.821871
MCRS1,-5.7540174
TPI1,1.023046
SEC61A1,-4.8199043
BMP7,-4.910041
ATP1B1,-1.8852205
KYAT3,-5.0764456
HID1,-4.8377132
XKRX,-2.009876
PRELID3B,-3.7068312
PTGER4,-5.095909
SF3B5,-3.9456925
ZFP2,-5.1294184
CD248,-4.702161
ZNF251,-5.003773
GAB3,-4.9955764
ARRDC2,-5.286382
EIF2B1,-2.3181891
MVK,-3.8993742
CCDC144A,0.9752288
KYNU,-4.7377625
ZNF605,-4.770661
GPRC5B,-4.44161
CBL,-5.8980403
TRIM24,6.044509
SERINC5,-4.509632
CBX5,-3.0766346
