,0
ZSWIM4,-5.0949407
PPCS,-4.1872673
SUSD4,-4.6332517
TMEM165,-3.9880283
RIMBP2,-4.815504
PSMD6,-4.4380946
ITPKA,-4.545775
MSL2,-3.858538
RNF146,-3.9650033
NSD2,-7.1434274
SOX11,-3.8694496
SLC34A1,-4.9038625
ADPGK,-4.672327
TCERG1,-5.78807
ZBTB18,-0.88224506
TAF6,-5.116925
BCL11B,-3.6920934
PPM1M,-5.047827
PUF60,-4.499594
CUX2,-6.184987
GPC5,-4.6534677
SERPINI1,-4.317731
SATB2,-4.248783
CRISPLD1,-4.997765
ZMYM2,-1.4990294
DBF4,-4.7216635
ZMYND11,-2.2815523
TNFAIP8L3,-3.8886175
PCDHGA12,-5.159805
ARHGEF2,-4.0453925
CFAP70,-6.6844277
HPS6,-5.879365
JARID2,-4.413812
SNCA,-3.7266831
KDM6A,-3.4166799
ASB14,-4.846199
CALU,-4.3737254
HNRNPL,3.7301068
KLHL25,-5.3199887
AHDC1,-4.9806767
CTR9,-6.472399
B9D1,-5.835966
SPAST,-0.3981948
EIF4G2,-4.7616143
LRRFIP1,-3.6884902
TUBB2A,-2.9501266
GGNBP2,-2.9784687
ARHGAP44,-5.4787087
CARD14,-4.2185874
CIC,-4.952595
DIP2C,-7.2794905
RIPOR3,-5.8128567
CCNT2,-1.8269119
ZC3H14,-5.659112
PER2,-5.756877
DCAF7,-2.537261
MAP2K7,-4.720135
AMOTL1,-2.9657025
HBD,-3.8069851
PSMC5,-5.1032357
FOXP2,-4.7053876
DACT1,-3.8548934
PAPOLG,-1.4688683
FBXW5,-4.519229
POTEH,-3.2890391
CTB-186H2.3,-3.2787442
FLJ00273,-3.28013
CD93,-4.5684757
MFHAS1,-4.1562443
BTRC,-3.1149294
FBH1,-3.7240016
ANO9,-2.9525554
SETD1A,-2.3615727
WNT9B,-4.553714
LRRC4,-5.496876
NPIPB5,-3.6758518
ZNF462,-4.6269007
ZMAT5,-4.967028
TLE3,-5.318635
CYP17A1,-4.5441604
EFR3A,-5.155177
ULK1,0.54161596
S100G,-3.3696473
TRERF1,-5.5757313
IFRD2,-5.664716
EIF2A,-5.1873493
MOB4,-2.614381
ANKS4B,-4.1882873
FAM72A,-3.6696262
PARN,-5.495652
GSTM1,-4.024962
DNTT,-4.529345
SNTA1,-2.8092792
KRTAP2-2,-3.3488705
HECTD4,-6.1501417
DEFB128,-3.35792
TGM6,-5.550992
NBPF12,-3.674275
KLHDC10,-3.8151627
HTN1,-3.3622546
SLC28A1,-5.210988
KATNAL2,-5.973588
ING1,-4.845214
MGRN1,-4.745017
SLC25A46,-4.517871
CHN2,-4.5280185
C19orf33,-3.3759844
WWC2,-5.704621
TOP3B,-5.4313755
PRR12,-5.5176373
TTC12,-5.45972
KCNT1,-6.846898
MCPH1,-5.44227
GSS,2.1709857
MOGS,-6.0571594
PRAMEF10,-3.3926394
HMGN2,-2.9414008
KRTAP5-2,-3.3016622
EIF2AK1,-4.2839484
PPP1R17,-1.1038418
ERI1,-4.6840906
NRG4,-3.56907
EMSY,-5.521906
TCEAL1,-3.408591
MBNL1,-4.952799
KIAA0232,2.1450882
DUS1L,-4.838811
TMEM140,-3.8024242
GRIN1,-6.226437
SLC16A1,-4.967831
IFNA5,-1.0430298
HIST1H1A,-3.4468362
TCF24,-3.4311006
RYBP,-2.8239014
HIST1H2BK,-3.4610152
RPS6KA3,-4.9549184
HIST1H1E,-3.4690754
MYH2,-11.1255245
TOMM7,-3.379669
TMEM14C,-3.7107215
RIPPLY1,-3.466155
SMIM15,-3.8100324
TPBGL,-3.4931364
BDKRB2,-4.123426
NRSN2,-1.4297845
IFITM1,-3.8703828
ARF1,-2.2562776
MSH2,-4.6483746
SCNN1D,-4.525638
RAC3,-4.395622
RPS12,-0.7981858
SMIM22,-3.57999
NBPF20,-2.5590813
ZNF71,-4.2098637
EFCAB9,-3.507578
C2orf72,-3.6115649
PTMS,-3.043313
ZNF580,-3.620621
ARF3,-2.7564337
MLANA,-3.7478175
LLPH,-4.153441
LSM10,-3.784387
GSTA2,-3.5142226
C3orf56,-3.5257227
BST2,-4.2393785
WASHC3,-3.9038718
GATC,-3.6776865
TGFBR3L,-3.847324
VIP,-3.6334333
UBA6,-5.336963
NUDCD2,-3.919554
FCER1G,-2.662817
YWHAZ,-3.5342398
MKX,-4.532304
BPIFA1,-3.5420527
IL3,-3.5432682
VPREB3,-3.6175437
ABCC5,-8.758431
MDFI,-4.102459
CA3,-4.7688217
CD59,-3.5210078
C4orf19,-4.1010036
CARHSP1,-3.6372137
CDH13,-5.0762653
CORO2B,-3.5529816
NDUFB6,-3.719719
UMODL1,-5.9541006
MRPS28,-4.115195
HHAT,-2.9185743
SPP2,-3.5720913
ASB17,-3.5798454
PLA2G16,-3.598715
SLC6A13,-3.2719896
PCDHA8,-4.685127
TMEM179,-3.7315447
ZNF781,-4.250287
C11orf24,-4.161178
GALNT18,-3.8416045
GADD45G,-4.2998238
TLR3,-5.0884485
IL27,-3.6401083
ISL2,-3.7022328
ARHGAP18,-5.421652
NCKAP1L,-6.3285728
GLYAT,-3.6077666
CST2,-3.6065319
GHRL,-3.6257992
ZDHHC2,-5.277733
PTPRE,-5.233043
SNAPC4,-5.6791015
KRTAP10-6,-3.6092176
PRR32,-3.609767
TMEM39B,-4.892118
LYPD4,-3.623594
TMEM249,-4.0087795
FPR3,-3.6403794
DCDC2B,-4.4446163
EBF1,1.4095144
MADCAM1,-3.661815
AMPD1,-5.9559135
DOT1L,-5.1519446
RNF151,-3.6537156
PRDX6,-3.9780898
AIF1L,-3.6778593
IL20,-3.6332974
LSM3,-3.8438222
MORN4,-3.7909927
FAM168B,-3.662762
GLTP,-3.5139415
LDLRAD2,-3.8008761
C6orf47,-4.6722527
SCARA3,-5.299706
KRIT1,-4.9170413
GPR31,-3.6657317
PABPC1L,-5.861958
GPX4,-3.7362096
ABTB1,-5.2422633
SIRPB2,-3.966123
ITSN1,-8.033472
TCF12,-3.7119255
PRKD3,-6.1120358
KLC1,-5.159273
TPRX1,-3.6495023
C2orf40,-3.6554523
CHCHD4,-4.3425226
UPP1,-5.600868
DESI2,-3.620058
PRR23A,-3.8753655
OLFM3,-2.2668123
NUDT4,-4.056788
SNX22,-3.932683
TIFA,-4.075012
EPHB1,-6.4630594
C11orf68,-3.8885515
CACNA1D,-8.166962
KIRREL3,-5.6252966
PRR30,-3.6662583
ATOH1,-4.2274837
NUAK1,-4.5275216
GVQW3,-3.6785278
TCTE3,-4.1911297
GARNL3,-6.308125
CALHM3,-1.3324964
EMCN,-4.0215244
EFCAB8,-3.6837437
FAM177A1,-3.6272972
SPRY1,-3.4368324
NCAPG,-5.3660607
AZGP1,-3.7110224
RGS2,-3.7174203
ARHGDIB,-4.0303993
ADTRP,-3.7640097
CD151,-4.232327
G3BP2,7.901631
CXXC5,-4.108811
RESP18,-3.7252948
EOGT,-4.7021327
TKT,-6.007395
NT5M,-3.824186
KATNAL1,-4.7106266
IFI44L,-4.419618
VGLL2,-3.837195
RWDD2A,-4.391831
MPLKIP,-3.4411383
IFNG,-3.744308
EMC9,-4.0903177
KIAA0319,-4.9713225
BAD,-3.5115042
POLRMT,-6.1691566
CEACAM19,-4.2393174
C20orf173,-3.9363432
ARL13A,-3.7551043
ASF1A,-4.046844
FAM71F2,-4.2081227
MYL12A,-4.1045103
NEFM,-6.1796923
CELA3A,-4.287357
CDK13,-6.1048174
KIF9,-5.775377
HES5,-4.0063014
VSIG2,-1.5876522
TMEM241,-1.8132305
SPIC,-3.7366962
NSMCE1,-4.15191
BRF1,-3.1230853
TM4SF19,-3.7347157
SLC35D2,-4.097953
OVCA2,-3.940818
MTHFS,-4.3924184
SOX5,-5.6364675
AADACL4,-3.755349
SYT1,-3.7863247
CYLC1,-3.7408235
ZNF76,-5.0450377
EXT1,-6.96322
NALCN,-10.824732
PIN1,-3.5337565
RRAGC,-4.6858544
EDAR,-5.0946875
RPL12,-3.4401426
EAF1,-4.296495
LSM1,-4.379712
TMEM91,-4.4577856
SPDYC,-3.8009708
IFI30,-4.6503434
BTBD2,-1.4452643
OVOL1,-3.7811375
EDF1,-3.6904533
ZNF346,-3.5950587
TM4SF1,-4.505112
TSSC4,-3.691058
TMEM147,-3.7517729
YRDC,-4.97914
WFS1,-7.0788736
PSD3,-4.4710464
NET1,-5.1518693
OBP2A,-3.7612393
ORM1,-3.7647061
BNIP1,-4.6571994
CD163L1,-5.866092
TIGAR,-3.0284522
ZC3H8,-3.7591288
PDCD1,-3.7918446
KAZN,-4.5359235
CLEC3A,-3.812359
UBE2J2,-1.6062059
DEK,-3.8395858
PPP1R3D,-4.3211765
HIST1H4F,-3.9122
DCAF11,-5.377086
ADCY5,-5.046755
MYOZ2,-3.0935383
HAVCR1,-3.8094132
TRAM1L1,-2.133084
RPUSD1,-3.8297844
KIR2DL3,-1.4203691
LYPD5,-4.0552616
ACBD6,-1.704145
SYT7,-2.7568798
APOL4,-1.9605944
NKIRAS1,-4.3228188
LRRC4C,-0.46450758
KDM1B,-3.83576
NCCRP1,-3.9320352
MRPL52,-3.9426816
MRPL14,-4.112275
GCNT7,-2.000848
CPD,-5.49533
PRPS1L1,-4.404259
TMBIM6,-3.5495346
METTL26,-3.7351456
RNASEH2A,-5.0898414
NECAP1,-3.6097043
BPIFB3,-1.4365256
ZFP36L2,-3.9616883
ABHD12B,-4.1474524
EFCAB2,-4.4525194
CCNO,-3.9433742
PAFAH1B3,-3.802908
ASCL4,-3.936277
RSC1A1,-4.2381053
CCT7,-5.3100867
TMEM82,-3.8779333
NPBWR1,-3.9389124
IGFBP2,-3.9414148
CDC42EP4,-4.193301
DTYMK,-4.241469
STAP1,-3.8920975
GNB2,-0.8688507
MFSD3,-4.3923097
PAK1IP1,-3.6842802
RPL15,5.98942
LRRC14,-3.8057213
DSCAML1,-6.6556787
EEF2,-6.136165
N4BP2L1,-4.3122444
ITGB1BP1,-3.7528734
PCGF3,-3.378764
FERMT2,-4.673828
TRIML1,-3.8766117
EIF4E3,-4.117052
CADM2,-4.003447
RTL3,-3.8605812
PPP4R2,-4.346687
GRIK2,-6.8213844
MCHR2,-2.4852927
TUSC1,-4.5321302
GPR171,-3.7941406
VWA7,-5.2187843
IGF2,-3.964035
H3F3B,-1.553499
SLC35A5,-4.415519
PDGFC,-4.375622
ARHGEF7,-4.5505066
IDH3G,-3.396855
SPC25,-4.3140783
NIFK,-4.1107836
SULT1B1,-3.9119554
CRIP2,-4.2478056
XXYLT1,-4.0543156
TMEM45A,-4.431348
CACNA2D3,-6.153704
RASGEF1B,-4.9842486
SCGN,-3.90431
FAS,-4.061318
PPA2,-4.5848417
THEGL,-3.879894
C6orf106,-3.9276555
PCDHB4,-4.797774
SORD,-4.4344406
THOC7,-4.044226
PLVAP,-4.560989
XKR3,-3.9289045
CDH10,-5.0327625
APH1A,-4.2159104
GTF2I,-4.873432
SLC35G1,-4.1098204
IPP,-6.165293
ASPN,-4.273961
PDCD2,-3.8700488
RTRAF,-4.2201037
C18orf54,-4.555362
LIPI,-4.010182
LIN7B,-4.52326
HYKK,-4.0621705
KLRG2,-3.9293115
GFY,-4.1493998
GALNT14,-5.664488
SLC36A4,-4.0835767
OSR2,-4.1587796
CAB39,-3.6941037
PSD,-4.8894706
RAB2A,-3.694495
ARRDC1,-4.84671
CBX1,-3.6389575
GNB5,-4.6348333
MMD,-3.5508523
ZNF578,-3.9862595
FAM217B,-1.5378861
DBR1,-4.982243
LRTM2,-4.5178394
SARAF,-3.2807953
C1QL3,-4.1436276
POPDC2,-3.9720867
GPR152,-3.9443161
OSER1,-4.2568545
PYHIN1,-1.3821259
FSCB,-3.9193704
CCR7,-4.170624
TOR1AIP2,-4.154986
ZNF362,-3.5531015
FOXD3,-3.3458695
ENTR1,-4.173814
HELZ2,-8.935525
CCDC115,-4.055118
GDPD4,-3.9672415
HNRNPU,-3.9516287
NXPE4,-3.9436429
VCL,-6.310963
PLIN2,-4.3160887
ZNF697,-4.3378696
AXIN2,-1.5412865
PNPLA7,-5.2110686
ST3GAL6,-4.32206
PLIN4,-1.6110077
SCAMP2,-4.650634
ZNF517,-3.8898945
LRRC74A,-3.9582288
TANC2,-7.5366855
RETREG2,-3.5594418
TP53I13,-4.059398
HIBADH,-5.5550275
CD63,-3.9970517
AMD1,-3.6710854
GABRB1,-5.569299
TNFRSF19,-4.024695
CCIN,-4.0213795
DBX2,-4.1863546
CACNG3,-4.768857
STMN4,-3.6404717
TDO2,-2.2059674
STN1,-4.958099
FCRL6,-3.992086
NME9,-4.310172
PSMB5,-3.9174232
NOXO1,-4.2806807
TMEM102,-3.9527187
FGF14,-4.303094
CRAMP1,-5.1051908
ICE1,-6.262601
PRSS38,-4.036476
BTNL8,-4.0425267
RPL11,-3.7875369
STPG2,-3.990385
SYCE1,-3.955413
RNF220,-5.344681
GALR2,-4.045846
OSBPL7,-5.6421614
FAM200A,-4.581539
TRIM38,-4.9117427
TLDC1,-4.021729
RPGRIP1L,-7.6921163
HSPA13,-3.685926
SEC11A,-4.166687
ST6GALNAC2,-4.0999813
PRDM16,-5.1896086
PAFAH1B2,-1.3636644
ING2,-4.1054907
SLC24A1,-5.9828534
PIP4K2B,-3.3968065
BTBD16,-4.006879
NAA40,-3.9320652
GSDMC,-4.0432568
SMAP2,-3.9642804
PEX11B,-2.9961915
LRRIQ1,-5.992792
FOS,-3.3758442
E2F6,-4.441078
NFIL3,-3.71902
CYBRD1,-4.61403
PPP1R7,-4.5573177
SLC35A3,-2.5857096
SRPK2,-5.0037055
PRPF4B,2.7773204
POC5,-5.1370397
RNF212B,-4.2897615
ELOVL2,-4.3851233
CDK18,-5.0856433
INSIG1,-3.374078
MKS1,-6.4042244
FAM200B,-4.371113
GPR26,-4.35537
HIC2,-4.0968003
RAB40B,-4.0735335
ADAR,-4.974922
LRRC17,-3.6852257
BTN1A1,-4.043199
PRRT1,-4.6944227
NAXE,-4.6001415
FANCL,-3.9729602
BTBD19,-4.4693246
ELAVL2,-2.2689104
RHOV,-4.6548257
SERPINE3,-4.0715675
PSG9,0.81969404
UNC93B1,-4.8558326
MIDN,0.38417673
HCRTR1,-2.8375444
ASB4,-3.9537222
CDH12,-5.6220055
HOXD1,-4.1176023
SIGLEC8,-2.4137077
SLC35A2,-4.7401457
ZNF548,-2.3215387
DOCK8,-6.538066
TBPL2,-4.083902
CORO1C,3.6544313
DNAJC8,-2.5744863
CLPTM1,-5.817367
ANP32D,-3.3653393
ANKEF1,-5.026583
SCNM1,-4.175003
NUDT6,-4.6267715
OSBPL3,-5.4986076
GNG11,-2.9341893
PLEKHO1,-3.968145
ETV2,-4.5937557
EPCAM,-4.0529585
CTAGE1,-4.2132435
THBS4,-6.1267242
YBX1,-3.5170736
HRAS,-4.1864986
ZNF26,-4.695347
TBL3,-5.483922
ITPRIPL1,-4.061427
ZNF813,-4.173196
YIF1B,-4.0581255
GNAI1,-4.697101
VSTM2L,-3.4008384
OASL,-4.1538053
KREMEN1,-4.1070952
ZNF286A,-4.213854
ADCY7,-6.049756
ZNF211,-5.102967
ZNF488,-3.9620397
DCP1A,-3.644054
SHISA9,-3.6424491
MEX3B,-3.87152
CHAMP1,-1.7421117
C3orf58,-2.8113177
PPP6C,-4.258422
WDR26,-2.1682956
PRDM5,-5.3519444
RFTN1,-4.2620945
PACRG,-3.7926805
DERA,-4.7861047
MAZ,-4.2213435
KIAA0825,-5.667555
PCOLCE,-5.0169487
LMAN1L,-1.7504494
KLHDC2,-4.061072
CRHBP,-4.1096673
HAPLN3,-4.47517
UQCRC2,-3.9921827
MRE11,-6.9572597
RASSF2,-3.8533204
NHLRC4,-3.7101445
CUEDC1,-4.178446
ANKRD53,-4.5022297
TRIM73,-3.4148936
TAPBP,-3.835553
TMEM151A,-4.707238
HIST1H2BH,-3.4180553
ZNF354C,-4.4577217
ANTXR2,-3.8035922
PHF23,-5.0104585
DENND2C,-3.2042394
ZIC2,-3.0908842
CCDC43,-2.679688
MSTN,-4.633049
GIMAP8,-4.573497
SLC25A30,-4.675911
CCDC125,-2.6498213
L1TD1,-4.5948477
HRASLS2,-3.431512
CACTIN,-5.903083
IL11RA,-4.3323774
HAUS3,-3.3148715
ODF3B,-2.7804394
ZNF689,-4.4410458
TCF15,-4.540978
KIAA0754,-4.500554
RUNDC3B,-4.0094266
SLC30A2,-4.2003856
PRKD1,-3.3587735
PHF12,-2.0736904
RASSF7,-4.511544
ACE,-4.8521633
BLCAP,-3.261415
TWF2,-3.4397001
DDX60,-6.2578964
PHF24,-4.3599
CNPPD1,-4.2299237
MOS,-4.3335547
TRIM17,-4.2126317
CHRM4,-2.9428751
RAB6B,-2.7939622
RAPH1,-5.2994947
SYP,-2.136326
PHF7,-1.9264266
ADRM1,-2.2180843
FLCN,-5.9114685
ZNF559,-4.127687
ZNF710,-4.5599794
CCDC113,-5.705154
CCDC87,-4.1876383
CYP27C1,-4.9227476
METTL17,-5.1815686
ZNF490,-1.9183905
GPRIN1,-4.375561
LRRC37A3,-2.4125488
ZFYVE9,-5.467781
RTN4RL2,-4.8502107
USP29,-4.086767
TUBA3C,-4.6950493
P2RX5,-4.3637195
AMBP,-4.322116
GRK7,-4.2287507
ZNF699,-4.4953423
ZWILCH,-4.9812317
CDKN2AIP,-3.236875
FXYD7,-3.390212
STAM,-4.714687
SATB1,-4.942924
BARX2,-4.3255324
MCM6,-5.581566
ENTPD2,-4.7762547
TERF2,-4.120151
CYP1A1,-4.7493367
MMP27,-4.2721996
TUB,-5.980148
LMNTD1,-4.604519
TSNARE1,-4.216685
LZTS3,-1.8064151
SDR42E1,-4.402441
PPP5C,-4.649666
SETD7,-4.1655984
MANEA,-3.3089314
FOSB,-3.9472253
MOCS3,-1.7182088
OPN5,-4.1774163
ZFP14,-4.4409466
DPYSL2,-5.222501
LRFN4,-4.3809805
SLC6A8,-3.4931946
CSTF2T,-5.088284
IRX5,-3.9236672
TYW5,-3.979695
ZNF454,-5.0934076
GPBP1,-3.9848952
GRAMD2B,-4.716013
DNTTIP2,-4.5799804
MRPS5,-4.158984
ERF,-2.2198133
ZDHHC14,-4.664608
FOXH1,-4.419721
ECSIT,-3.2743785
MAPKAPK3,-4.967113
MAST1,-6.0589914
DGUOK,-4.357625
PARPBP,-4.907795
COIL,-4.587536
ZNF638,4.0094166
TACC3,-4.7437997
ENTPD6,-4.1725097
EIF6,-4.495804
NFE2L2,-4.513463
C10orf90,-4.27782
DOCK6,-4.715704
PLD4,-4.417761
SMARCE1,-3.9338427
CHST14,-4.9681835
SLC47A2,-4.1401434
PCBP4,-2.6326227
SPARCL1,-3.7624867
STKLD1,-4.283097
ADSS,-4.30568
LRRTM2,-4.2399826
FABP4,-3.5636144
IPPK,-4.700516
MRS2,-4.340359
SLC38A7,-4.720199
MYO5A,-9.510544
MRTFB,-5.572631
ZBTB7A,-4.6638393
SMYD2,-4.7529154
GALNT2,-3.1255555
CLHC1,-4.7819433
SLC22A14,-4.2122326
ZNF821,-4.4323545
BBOX1,-5.2882586
PGAM5,-4.449086
ZNF438,-4.549677
DBF4B,-4.607395
MRGPRX1,-3.5402215
CLTRN,-3.757293
CHRFAM7A,-3.6899884
SDSL,-2.1195817
HJURP,-4.8038373
JPH3,-4.5806794
RXYLT1,-5.019075
RTN1,-3.68322
SLC35E2A,-3.5924563
CILP,-4.390201
NDUFB2,-3.4780705
USP4,-5.1957955
BSDC1,-3.9504461
MEST,-4.316791
AVPR1A,-4.729491
DIP2A,-6.236362
SLC4A9,-4.9253097
RRAGA,-2.76288
BTBD17,-5.4081907
CCM2L,-5.0755243
THAP5,-3.4438806
DELE1,-4.2472506
BIRC3,-4.5505056
COCH,-3.8182316
RCOR3,-4.3394613
C7orf43,-4.2653975
HIST1H2AA,-3.5646522
ZNF229,-5.781043
PGLYRP2,-4.4255366
NKAPL,-2.7429905
MTMR12,-5.617803
BRD3,-3.7610462
GALNT3,-5.515842
TIGD7,-4.462446
SHE,-4.5579915
HAP1,-4.632507
PHAX,-1.988683
BZW1,2.3329225
CDK15,-1.9697642
INAVA,-4.934207
PTPRA,-4.1270647
PNP,-5.393111
ANAPC2,-6.2683516
DMBX1,-2.2025926
SNRNP35,-0.01975298
GRIA1,-5.9605503
TSKS,-4.35186
BCHE,-3.8409574
REM1,-4.44686
MEMO1,-4.940034
GPC1,-1.7183864
LILRB2,-4.902286
ADGB,-6.4573402
ZNF107,-4.8230896
ZNF805,-4.6195297
DHX57,-7.6184077
DUOXA1,-4.2764573
NAXD,-4.3777194
ZNF143,-5.0330896
ANGPTL1,-4.82511
PMEL,-4.373101
PICALM,-3.8896196
CHRNA9,-4.883234
E2F7,-5.9804173
TTYH2,-4.7572665
LGALS3,-3.5591223
FDX1,-3.7931886
CABP4,-4.52805
SAP30,-4.210673
FLRT2,-4.3555346
CRYBA4,-4.385762
PLEK2,-4.346049
OTOP2,-1.9457772
RGS1,-3.9468331
ALOX5AP,-4.0115395
APMAP,-4.32229
LPXN,-5.6752725
PITPNA,-4.3430862
RGS14,-5.356851
LRRC30,-3.6173606
CD6,-4.809623
LRFN2,-4.8355517
ZAP70,-6.055658
DOK1,-5.0839148
SMG9,-4.806023
MCRS1,-0.50163746
TPI1,-2.9318
SEC61A1,-4.8078785
BMP7,-4.9054117
ATP1B1,-4.10803
KYAT3,-5.1276298
HID1,-4.8991284
XKRX,-4.3924475
PRELID3B,-3.6640751
PTGER4,-5.121498
SF3B5,-3.942627
ZFP2,-5.152571
CD248,-4.7563915
ZNF251,-4.9637656
GAB3,-2.7697961
ARRDC2,-5.291806
EIF2B1,-4.500663
MVK,-5.2340927
CCDC144A,-1.8306963
KYNU,-4.7458816
ZNF605,-4.7020254
GPRC5B,-4.4985576
CBL,-5.967016
TRIM24,-2.105719
SERINC5,-2.2885613
