,0,1
ZMYND8,15.822877,6.8390512
CLTC,15.822877,6.8390512
TCHHL1,15.822877,6.8390512
CTDSPL2,15.822877,6.8390512
ZNF292,15.822877,6.8390512
KCNQ3,15.822877,6.8390512
RALGAPB,15.822877,6.8390512
SRCAP,15.822877,6.8390512
RAB11FIP4,15.822877,6.8390512
ZNF865,15.822877,6.8390512
CASKIN1,15.822877,6.8390512
RANBP17,15.822877,6.8390512
FBN1,15.822877,6.8390512
ACTB,15.822877,6.8390512
CNNM2,15.822877,6.8390512
TSHZ1,15.822877,6.8390512
UPF3B,15.822877,6.8390512
PHF2,15.822877,6.8390512
FMR1,15.822877,6.8390512
MIB1,15.822877,6.8390512
FADS1,15.822877,6.8390512
FRMD7,15.822877,6.8390512
LDB1,15.822877,6.8390512
PCDH19,15.822877,6.8390512
EIF3G,15.822877,6.8390512
MYO1E,15.822877,6.8390512
ZFAND5,15.822877,6.8390512
CFAP410,15.822877,6.8390512
BICRA,15.822877,6.8390512
MYBL2,15.822877,6.8390512
KIAA1958,15.822877,6.8390512
GABRG2,15.822877,6.8390512
SKIDA1,15.822877,6.8390512
PSMA3,15.822877,6.8390512
TTC37,15.822877,6.8390512
PCYT1A,15.822877,6.8390512
AP1G1,15.822877,6.8390512
FEZF2,15.822877,6.8390512
FGF19,15.822877,6.8390512
MSL3,15.822877,6.8390512
SON,15.822877,6.8390512
DNAJC5,15.822877,6.8390512
FBXO22,15.822877,6.8390512
TNFRSF8,15.822877,6.8390512
HDAC11,15.822877,6.8390512
SSR2,15.822877,6.8390512
ACTG1,15.822877,6.8390512
PNN,15.822877,6.8390512
RUNX1T1,15.822877,6.8390512
APBB1,15.822877,6.8390512
CERS4,15.822877,6.8390512
CELF4,15.822877,6.8390512
ZBTB14,15.822877,6.8390512
ATAT1,15.822877,6.8390512
RBBP5,15.822877,6.8390512
G3BP1,15.822877,6.8390512
WNT7B,15.822877,6.8390512
BDP1,15.822877,6.8390512
RNF217,15.822877,6.8390512
CBX4,15.822877,6.8390512
NME8,15.822877,6.8390512
DCUN1D3,15.822877,6.8390512
ENC1,15.822877,6.8390512
UBB,15.822877,6.8390512
NEO1,15.822877,6.8390512
SLC4A10,15.822877,6.8390512
BRF2,15.822877,6.8390512
PSMD11,15.822877,6.8390512
NR2F1,15.822877,6.8390512
CASK,15.822877,6.8390512
SARM1,15.822877,6.8390512
TPST2,15.822877,6.8390512
FPGS,15.822877,6.8390512
QRICH1,15.822877,6.8390512
LRP10,15.822877,6.8390512
CD101,15.822877,6.8390512
INTS7,15.822877,6.8390512
SMAD4,15.822877,6.8390512
STARD10,15.822877,6.8390512
CNTNAP3,15.822877,6.8390512
DHX37,15.822877,6.8390512
GABRB3,15.822877,6.8390512
NDNF,15.822877,6.8390512
FARP2,15.822877,6.8390512
SLF1,15.822877,6.8390512
HDAC4,15.822877,6.8390512
CNGB3,15.822877,6.8390512
PCDHGA8,15.822877,6.8390512
TSPAN4,15.822877,6.8390512
FUK,15.822877,6.8390512
SULT1A1,15.822877,6.8390512
NTS,15.822877,6.8390512
MAN1A1,15.822877,6.8390512
FAM57B,15.822877,6.8390512
RFX8,15.822877,6.8390512
NACC1,15.822877,6.8390512
ZSWIM4,15.822877,6.8390512
PPCS,15.822877,6.8390512
SUSD4,15.822877,6.8390512
TMEM165,15.822877,6.8390512
RIMBP2,15.822877,6.8390512
PSMD6,15.822877,6.8390512
ITPKA,15.822877,6.8390512
MSL2,15.822877,6.8390512
RNF146,15.822877,6.8390512
NSD2,15.822877,6.8390512
SOX11,15.822877,6.8390512
SLC34A1,15.822877,6.8390512
ADPGK,15.822877,6.8390512
TCERG1,15.822877,6.8390512
ZBTB18,15.822877,6.8390512
TAF6,15.822877,6.8390512
BCL11B,15.822877,6.8390512
PPM1M,15.822877,6.8390512
PUF60,15.822877,6.8390512
CUX2,15.822877,6.8390512
GPC5,15.822877,6.8390512
SERPINI1,15.822877,6.8390512
SATB2,15.822877,6.8390512
CRISPLD1,15.822877,6.8390512
ZMYM2,15.822877,6.8390512
DBF4,15.822877,6.8390512
ZMYND11,15.822877,6.8390512
TNFAIP8L3,15.822877,6.8390512
PCDHGA12,15.822877,6.8390512
ARHGEF2,15.822877,6.8390512
CFAP70,15.822877,6.8390512
HPS6,15.822877,6.8390512
JARID2,15.822877,6.8390512
SNCA,15.822877,6.8390512
KDM6A,15.822877,6.8390512
ASB14,15.822877,6.8390512
CALU,15.822877,6.8390512
HNRNPL,15.822877,6.8390512
KLHL25,15.822877,6.8390512
AHDC1,15.822877,6.8390512
CTR9,15.822877,6.8390512
B9D1,15.822877,6.8390512
SPAST,15.822877,6.8390512
EIF4G2,15.822877,6.8390512
LRRFIP1,15.822877,6.8390512
TUBB2A,15.822877,6.8390512
GGNBP2,15.822877,6.8390512
ARHGAP44,15.822877,6.8390512
CARD14,15.822877,6.8390512
CIC,15.822877,6.8390512
DIP2C,15.822877,6.8390512
RIPOR3,15.822877,6.8390512
CCNT2,15.822877,6.8390512
ZC3H14,15.822877,6.8390512
PER2,15.822877,6.8390512
DCAF7,15.822877,6.8390512
MAP2K7,15.822877,6.8390512
AMOTL1,15.822877,6.8390512
HBD,15.822877,6.8390512
PSMC5,15.822877,6.8390512
FOXP2,15.822877,6.8390512
DACT1,15.822877,6.8390512
PAPOLG,15.822877,6.8390512
FBXW5,15.822877,6.8390512
POTEH,15.822877,6.8390512
CTB-186H2.3,15.822877,6.8390512
FLJ00273,15.822877,6.8390512
CD93,15.822877,6.8390512
MFHAS1,15.822877,6.8390512
BTRC,15.822877,6.8390512
FBH1,15.822877,6.8390512
ANO9,15.822877,6.8390512
SETD1A,15.822877,6.8390512
WNT9B,15.822877,6.8390512
LRRC4,15.822877,6.8390512
NPIPB5,15.822877,6.8390512
ZNF462,15.822877,6.8390512
ZMAT5,15.822877,6.8390512
TLE3,15.822877,6.8390512
CYP17A1,15.822877,6.8390512
EFR3A,15.822877,6.8390512
ULK1,15.822877,6.8390512
S100G,15.822877,6.8390512
TRERF1,15.822877,6.8390512
IFRD2,15.822877,6.8390512
EIF2A,15.822877,6.8390512
MOB4,15.822877,6.8390512
ANKS4B,15.822877,6.8390512
FAM72A,15.822877,6.8390512
PARN,15.822877,6.8390512
GSTM1,15.822877,6.8390512
DNTT,15.822877,6.8390512
SNTA1,15.822877,6.8390512
KRTAP2-2,15.822877,6.8390512
HECTD4,15.822877,6.8390512
DEFB128,15.822877,6.8390512
TGM6,15.822877,6.8390512
NBPF12,15.822877,6.8390512
KLHDC10,15.822877,6.8390512
HTN1,15.822877,6.8390512
SLC28A1,15.822877,6.8390512
KATNAL2,15.822877,6.8390512
ING1,15.822877,6.8390512
MGRN1,15.822877,6.8390512
SLC25A46,15.822877,6.8390512
CHN2,15.822877,6.8390512
C19orf33,15.822877,6.8390512
WWC2,15.822877,6.8390512
TOP3B,15.822877,6.8390512
PRR12,15.822877,6.8390512
TTC12,15.822877,6.8390512
KCNT1,15.822877,6.8390512
MCPH1,15.822877,6.8390512
GSS,15.822877,6.8390512
MOGS,15.822877,6.8390512
PRAMEF10,15.822877,6.8390512
HMGN2,15.822877,6.8390512
KRTAP5-2,15.822877,6.8390512
EIF2AK1,15.822877,6.8390512
PPP1R17,15.822877,6.8390512
ERI1,15.822877,6.8390512
NRG4,15.822877,6.8390512
EMSY,15.822877,6.8390512
TCEAL1,15.822877,6.8390512
MBNL1,15.822877,6.8390512
KIAA0232,15.822877,6.8390512
DUS1L,15.822877,6.8390512
TMEM140,15.822877,6.8390512
GRIN1,15.822877,6.8390512
SLC16A1,15.822877,6.8390512
IFNA5,15.822877,6.8390512
HIST1H1A,15.822877,6.8390512
TCF24,15.822877,6.8390512
RYBP,15.822877,6.8390512
HIST1H2BK,15.822877,6.8390512
RPS6KA3,15.822877,6.8390512
HIST1H1E,15.822877,6.8390512
MYH2,15.822877,6.8390512
TOMM7,15.822877,6.8390512
TMEM14C,15.822877,6.8390512
RIPPLY1,15.822877,6.8390512
SMIM15,15.822877,6.8390512
TPBGL,15.822877,6.8390512
BDKRB2,15.822877,6.8390512
NRSN2,15.822877,6.8390512
IFITM1,15.822877,6.8390512
ARF1,15.822877,6.8390512
MSH2,15.822877,6.8390512
SCNN1D,15.822877,6.8390512
RAC3,15.822877,6.8390512
RPS12,15.822877,6.8390512
SMIM22,15.822877,6.8390512
NBPF20,15.822877,6.8390512
ZNF71,15.822877,6.8390512
EFCAB9,15.822877,6.8390512
C2orf72,15.822877,6.8390512
PTMS,15.822877,6.8390512
ZNF580,15.822877,6.8390512
ARF3,15.822877,6.8390512
MLANA,15.822877,6.8390512
LLPH,15.822877,6.8390512
LSM10,15.822877,6.8390512
GSTA2,15.822877,6.8390512
C3orf56,15.822877,6.8390512
BST2,15.822877,6.8390512
WASHC3,15.822877,6.8390512
GATC,15.822877,6.8390512
TGFBR3L,15.822877,6.8390512
VIP,15.822877,6.8390512
UBA6,15.822877,6.8390512
NUDCD2,15.822877,6.8390512
FCER1G,15.822877,6.8390512
YWHAZ,15.822877,6.8390512
MKX,15.822877,6.8390512
BPIFA1,15.822877,6.8390512
IL3,15.822877,6.8390512
VPREB3,15.822877,6.8390512
ABCC5,15.822877,6.8390512
MDFI,15.822877,6.8390512
CA3,15.822877,6.8390512
CD59,15.822877,6.8390512
C4orf19,15.822877,6.8390512
CARHSP1,15.822877,6.8390512
CDH13,15.822877,6.8390512
CORO2B,15.822877,6.8390512
NDUFB6,15.822877,6.8390512
UMODL1,15.822877,6.8390512
MRPS28,15.822877,6.8390512
HHAT,15.822877,6.8390512
SPP2,15.822877,6.8390512
ASB17,15.822877,6.8390512
PLA2G16,15.822877,6.8390512
SLC6A13,15.822877,6.8390512
PCDHA8,15.822877,6.8390512
TMEM179,15.822877,6.8390512
ZNF781,15.822877,6.8390512
C11orf24,15.822877,6.8390512
GALNT18,15.822877,6.8390512
GADD45G,15.822877,6.8390512
TLR3,15.822877,6.8390512
IL27,15.822877,6.8390512
ISL2,15.822877,6.8390512
ARHGAP18,15.822877,6.8390512
NCKAP1L,15.822877,6.8390512
GLYAT,15.822877,6.8390512
CST2,15.822877,6.8390512
GHRL,15.822877,6.8390512
ZDHHC2,15.822877,6.8390512
PTPRE,15.822877,6.8390512
SNAPC4,15.822877,6.8390512
KRTAP10-6,15.822877,6.8390512
PRR32,15.822877,6.8390512
TMEM39B,15.822877,6.8390512
LYPD4,15.822877,6.8390512
TMEM249,15.822877,6.8390512
FPR3,15.822877,6.8390512
DCDC2B,15.822877,6.8390512
EBF1,15.822877,6.8390512
MADCAM1,15.822877,6.8390512
AMPD1,15.822877,6.8390512
DOT1L,15.822877,6.8390512
RNF151,15.822877,6.8390512
PRDX6,15.822877,6.8390512
AIF1L,15.822877,6.8390512
IL20,15.822877,6.8390512
LSM3,15.822877,6.8390512
MORN4,15.822877,6.8390512
FAM168B,15.822877,6.8390512
GLTP,15.822877,6.8390512
LDLRAD2,15.822877,6.8390512
C6orf47,15.822877,6.8390512
SCARA3,15.822877,6.8390512
KRIT1,15.822877,6.8390512
GPR31,15.822877,6.8390512
PABPC1L,15.822877,6.8390512
GPX4,15.822877,6.8390512
ABTB1,15.822877,6.8390512
SIRPB2,15.822877,6.8390512
ITSN1,15.822877,6.8390512
TCF12,15.822877,6.8390512
PRKD3,15.822877,6.8390512
KLC1,15.822877,6.8390512
TPRX1,15.822877,6.8390512
C2orf40,15.822877,6.8390512
CHCHD4,15.822877,6.8390512
UPP1,15.822877,6.8390512
DESI2,15.822877,6.8390512
PRR23A,15.822877,6.8390512
OLFM3,15.822877,6.8390512
NUDT4,15.822877,6.8390512
SNX22,15.822877,6.8390512
TIFA,15.822877,6.8390512
EPHB1,15.822877,6.8390512
C11orf68,15.822877,6.8390512
CACNA1D,15.822877,6.8390512
KIRREL3,15.822877,6.8390512
PRR30,15.822877,6.8390512
ATOH1,15.822877,6.8390512
NUAK1,15.822877,6.8390512
GVQW3,15.822877,6.8390512
TCTE3,15.822877,6.8390512
GARNL3,15.822877,6.8390512
CALHM3,15.822877,6.8390512
EMCN,15.822877,6.8390512
EFCAB8,15.822877,6.8390512
FAM177A1,15.822877,6.8390512
SPRY1,15.822877,6.8390512
NCAPG,15.822877,6.8390512
AZGP1,15.822877,6.8390512
RGS2,15.822877,6.8390512
ARHGDIB,15.822877,6.8390512
ADTRP,15.822877,6.8390512
CD151,15.822877,6.8390512
G3BP2,15.822877,6.8390512
CXXC5,15.822877,6.8390512
RESP18,15.822877,6.8390512
EOGT,15.822877,6.8390512
TKT,15.822877,6.8390512
NT5M,15.822877,6.8390512
KATNAL1,15.822877,6.8390512
IFI44L,15.822877,6.8390512
VGLL2,15.822877,6.8390512
RWDD2A,15.822877,6.8390512
MPLKIP,15.822877,6.8390512
IFNG,15.822877,6.8390512
EMC9,15.822877,6.8390512
KIAA0319,15.822877,6.8390512
BAD,15.822877,6.8390512
POLRMT,15.822877,6.8390512
CEACAM19,15.822877,6.8390512
C20orf173,15.822877,6.8390512
ARL13A,15.822877,6.8390512
ASF1A,15.822877,6.8390512
FAM71F2,15.822877,6.8390512
MYL12A,15.822877,6.8390512
NEFM,15.822877,6.8390512
CELA3A,15.822877,6.8390512
CDK13,15.822877,6.8390512
KIF9,15.822877,6.8390512
HES5,15.822877,6.8390512
VSIG2,15.822877,6.8390512
TMEM241,15.822877,6.8390512
SPIC,15.822877,6.8390512
NSMCE1,15.822877,6.8390512
BRF1,15.822877,6.8390512
TM4SF19,15.822877,6.8390512
SLC35D2,15.822877,6.8390512
OVCA2,15.822877,6.8390512
MTHFS,15.822877,6.8390512
SOX5,15.822877,6.8390512
AADACL4,15.822877,6.8390512
SYT1,15.822877,6.8390512
CYLC1,15.822877,6.8390512
ZNF76,15.822877,6.8390512
EXT1,15.822877,6.8390512
NALCN,15.822877,6.8390512
PIN1,15.822877,6.8390512
RRAGC,15.822877,6.8390512
EDAR,15.822877,6.8390512
RPL12,15.822877,6.8390512
EAF1,15.822877,6.8390512
LSM1,15.822877,6.8390512
TMEM91,15.822877,6.8390512
SPDYC,15.822877,6.8390512
IFI30,15.822877,6.8390512
BTBD2,15.822877,6.8390512
OVOL1,15.822877,6.8390512
EDF1,15.822877,6.8390512
ZNF346,15.822877,6.8390512
TM4SF1,15.822877,6.8390512
TSSC4,15.822877,6.8390512
TMEM147,15.822877,6.8390512
YRDC,15.822877,6.8390512
WFS1,15.822877,6.8390512
PSD3,15.822877,6.8390512
NET1,15.822877,6.8390512
OBP2A,15.822877,6.8390512
ORM1,15.822877,6.8390512
BNIP1,15.822877,6.8390512
CD163L1,15.822877,6.8390512
TIGAR,15.822877,6.8390512
ZC3H8,15.822877,6.8390512
PDCD1,15.822877,6.8390512
KAZN,15.822877,6.8390512
CLEC3A,15.822877,6.8390512
UBE2J2,15.822877,6.8390512
DEK,15.822877,6.8390512
PPP1R3D,15.822877,6.8390512
HIST1H4F,15.822877,6.8390512
DCAF11,15.822877,6.8390512
ADCY5,15.822877,6.8390512
MYOZ2,15.822877,6.8390512
HAVCR1,15.822877,6.8390512
TRAM1L1,15.822877,6.8390512
RPUSD1,15.822877,6.8390512
KIR2DL3,15.822877,6.8390512
LYPD5,15.822877,6.8390512
ACBD6,15.822877,6.8390512
SYT7,15.822877,6.8390512
APOL4,15.822877,6.8390512
NKIRAS1,15.822877,6.8390512
LRRC4C,15.822877,6.8390512
KDM1B,15.822877,6.8390512
NCCRP1,15.822877,6.8390512
MRPL52,15.822877,6.8390512
MRPL14,15.822877,6.8390512
GCNT7,15.822877,6.8390512
CPD,15.822877,6.8390512
PRPS1L1,15.822877,6.8390512
TMBIM6,15.822877,6.8390512
METTL26,15.822877,6.8390512
RNASEH2A,15.822877,6.8390512
NECAP1,15.822877,6.8390512
BPIFB3,15.822877,6.8390512
ZFP36L2,15.822877,6.8390512
ABHD12B,15.822877,6.8390512
EFCAB2,15.822877,6.8390512
CCNO,15.822877,6.8390512
PAFAH1B3,15.822877,6.8390512
ASCL4,15.822877,6.8390512
RSC1A1,15.822877,6.8390512
CCT7,15.822877,6.8390512
TMEM82,15.822877,6.8390512
NPBWR1,15.822877,6.8390512
IGFBP2,15.822877,6.8390512
CDC42EP4,15.822877,6.8390512
DTYMK,15.822877,6.8390512
STAP1,15.822877,6.8390512
GNB2,15.822877,6.8390512
MFSD3,15.822877,6.8390512
PAK1IP1,15.822877,6.8390512
RPL15,15.822877,6.8390512
LRRC14,15.822877,6.8390512
DSCAML1,15.822877,6.8390512
EEF2,15.822877,6.8390512
N4BP2L1,15.822877,6.8390512
ITGB1BP1,15.822877,6.8390512
PCGF3,15.822877,6.8390512
FERMT2,15.822877,6.8390512
TRIML1,15.822877,6.8390512
EIF4E3,15.822877,6.8390512
CADM2,15.822877,6.8390512
RTL3,15.822877,6.8390512
PPP4R2,15.822877,6.8390512
GRIK2,15.822877,6.8390512
MCHR2,15.822877,6.8390512
TUSC1,15.822877,6.8390512
GPR171,15.822877,6.8390512
VWA7,15.822877,6.8390512
IGF2,15.822877,6.8390512
H3F3B,15.822877,6.8390512
SLC35A5,15.822877,6.8390512
PDGFC,15.822877,6.8390512
ARHGEF7,15.822877,6.8390512
IDH3G,15.822877,6.8390512
SPC25,15.822877,6.8390512
NIFK,15.822877,6.8390512
SULT1B1,15.822877,6.8390512
CRIP2,15.822877,6.8390512
XXYLT1,15.822877,6.8390512
TMEM45A,15.822877,6.8390512
CACNA2D3,15.822877,6.8390512
RASGEF1B,15.822877,6.8390512
SCGN,15.822877,6.8390512
FAS,15.822877,6.8390512
PPA2,15.822877,6.8390512
THEGL,15.822877,6.8390512
C6orf106,15.822877,6.8390512
PCDHB4,15.822877,6.8390512
SORD,15.822877,6.8390512
THOC7,15.822877,6.8390512
PLVAP,15.822877,6.8390512
XKR3,15.822877,6.8390512
CDH10,15.822877,6.8390512
APH1A,15.822877,6.8390512
GTF2I,15.822877,6.8390512
SLC35G1,15.822877,6.8390512
IPP,15.822877,6.8390512
ASPN,15.822877,6.8390512
PDCD2,15.822877,6.8390512
RTRAF,15.822877,6.8390512
C18orf54,15.822877,6.8390512
LIPI,15.822877,6.8390512
LIN7B,15.822877,6.8390512
HYKK,15.822877,6.8390512
KLRG2,15.822877,6.8390512
GFY,15.822877,6.8390512
GALNT14,15.822877,6.8390512
SLC36A4,15.822877,6.8390512
OSR2,15.822877,6.8390512
CAB39,15.822877,6.8390512
PSD,15.822877,6.8390512
RAB2A,15.822877,6.8390512
ARRDC1,15.822877,6.8390512
CBX1,15.822877,6.8390512
GNB5,15.822877,6.8390512
MMD,15.822877,6.8390512
ZNF578,15.822877,6.8390512
FAM217B,15.822877,6.8390512
DBR1,15.822877,6.8390512
LRTM2,15.822877,6.8390512
SARAF,15.822877,6.8390512
C1QL3,15.822877,6.8390512
POPDC2,15.822877,6.8390512
GPR152,15.822877,6.8390512
OSER1,15.822877,6.8390512
PYHIN1,15.822877,6.8390512
FSCB,15.822877,6.8390512
CCR7,15.822877,6.8390512
TOR1AIP2,15.822877,6.8390512
ZNF362,15.822877,6.8390512
FOXD3,15.822877,6.8390512
ENTR1,15.822877,6.8390512
HELZ2,15.822877,6.8390512
CCDC115,15.822877,6.8390512
GDPD4,15.822877,6.8390512
HNRNPU,15.822877,6.8390512
NXPE4,15.822877,6.8390512
VCL,15.822877,6.8390512
PLIN2,15.822877,6.8390512
ZNF697,15.822877,6.8390512
AXIN2,15.822877,6.8390512
PNPLA7,15.822877,6.8390512
ST3GAL6,15.822877,6.8390512
PLIN4,15.822877,6.8390512
SCAMP2,15.822877,6.8390512
ZNF517,15.822877,6.8390512
LRRC74A,15.822877,6.8390512
TANC2,15.822877,6.8390512
RETREG2,15.822877,6.8390512
TP53I13,15.822877,6.8390512
HIBADH,15.822877,6.8390512
CD63,15.822877,6.8390512
AMD1,15.822877,6.8390512
GABRB1,15.822877,6.8390512
TNFRSF19,15.822877,6.8390512
CCIN,15.822877,6.8390512
DBX2,15.822877,6.8390512
CACNG3,15.822877,6.8390512
STMN4,15.822877,6.8390512
TDO2,15.822877,6.8390512
STN1,15.822877,6.8390512
FCRL6,15.822877,6.8390512
NME9,15.822877,6.8390512
PSMB5,15.822877,6.8390512
NOXO1,15.822877,6.8390512
TMEM102,15.822877,6.8390512
FGF14,15.822877,6.8390512
CRAMP1,15.822877,6.8390512
ICE1,15.822877,6.8390512
PRSS38,15.822877,6.8390512
BTNL8,15.822877,6.8390512
RPL11,15.822877,6.8390512
STPG2,15.822877,6.8390512
SYCE1,15.822877,6.8390512
RNF220,15.822877,6.8390512
GALR2,15.822877,6.8390512
OSBPL7,15.822877,6.8390512
FAM200A,15.822877,6.8390512
TRIM38,15.822877,6.8390512
TLDC1,15.822877,6.8390512
RPGRIP1L,15.822877,6.8390512
HSPA13,15.822877,6.8390512
SEC11A,15.822877,6.8390512
ST6GALNAC2,15.822877,6.8390512
PRDM16,15.822877,6.8390512
PAFAH1B2,15.822877,6.8390512
ING2,15.822877,6.8390512
SLC24A1,15.822877,6.8390512
PIP4K2B,15.822877,6.8390512
BTBD16,15.822877,6.8390512
NAA40,15.822877,6.8390512
GSDMC,15.822877,6.8390512
SMAP2,15.822877,6.8390512
PEX11B,15.822877,6.8390512
LRRIQ1,15.822877,6.8390512
FOS,15.822877,6.8390512
E2F6,15.822877,6.8390512
NFIL3,15.822877,6.8390512
CYBRD1,15.822877,6.8390512
PPP1R7,15.822877,6.8390512
SLC35A3,15.822877,6.8390512
SRPK2,15.822877,6.8390512
PRPF4B,15.822877,6.8390512
POC5,15.822877,6.8390512
RNF212B,15.822877,6.8390512
ELOVL2,15.822877,6.8390512
CDK18,15.822877,6.8390512
INSIG1,15.822877,6.8390512
MKS1,15.822877,6.8390512
FAM200B,15.822877,6.8390512
GPR26,15.822877,6.8390512
HIC2,15.822877,6.8390512
RAB40B,15.822877,6.8390512
ADAR,15.822877,6.8390512
LRRC17,15.822877,6.8390512
BTN1A1,15.822877,6.8390512
PRRT1,15.822877,6.8390512
NAXE,15.822877,6.8390512
FANCL,15.822877,6.8390512
BTBD19,15.822877,6.8390512
ELAVL2,15.822877,6.8390512
RHOV,15.822877,6.8390512
SERPINE3,15.822877,6.8390512
PSG9,15.822877,6.8390512
UNC93B1,15.822877,6.8390512
MIDN,15.822877,6.8390512
HCRTR1,15.822877,6.8390512
ASB4,15.822877,6.8390512
CDH12,15.822877,6.8390512
HOXD1,15.822877,6.8390512
SIGLEC8,15.822877,6.8390512
SLC35A2,15.822877,6.8390512
ZNF548,15.822877,6.8390512
DOCK8,15.822877,6.8390512
TBPL2,15.822877,6.8390512
CORO1C,15.822877,6.8390512
DNAJC8,15.822877,6.8390512
CLPTM1,15.822877,6.8390512
ANP32D,15.822877,6.8390512
ANKEF1,15.822877,6.8390512
SCNM1,15.822877,6.8390512
