,0,1
FMR1,1.0816535,1.040146
MIB1,1.0816535,1.040146
FADS1,1.0816535,1.040146
FRMD7,1.0816535,1.040146
LDB1,1.0816535,1.040146
PCDH19,1.0816535,1.040146
EIF3G,1.0816535,1.040146
MYO1E,1.0816535,1.040146
ZFAND5,1.0816535,1.040146
CFAP410,1.0816535,1.040146
BICRA,1.0816535,1.040146
MYBL2,1.0816535,1.040146
KIAA1958,1.0816535,1.040146
GABRG2,1.0816535,1.040146
SKIDA1,1.0816535,1.040146
PSMA3,1.0816535,1.040146
TTC37,1.0816535,1.040146
PCYT1A,1.0816535,1.040146
AP1G1,1.0816535,1.040146
FEZF2,1.0816535,1.040146
FGF19,1.0816535,1.040146
MSL3,1.0816535,1.040146
SON,1.0816535,1.040146
DNAJC5,1.0816535,1.040146
FBXO22,1.0816535,1.040146
TNFRSF8,1.0816535,1.040146
HDAC11,1.0816535,1.040146
SSR2,1.0816535,1.040146
ACTG1,1.0816535,1.040146
PNN,1.0816535,1.040146
RUNX1T1,1.0816535,1.040146
APBB1,1.0816535,1.040146
CERS4,1.0816535,1.040146
CELF4,1.0816535,1.040146
ZBTB14,1.0816535,1.040146
ATAT1,1.0816535,1.040146
RBBP5,1.0816535,1.040146
G3BP1,1.0816535,1.040146
WNT7B,1.0816535,1.040146
BDP1,1.0816535,1.040146
RNF217,1.0816535,1.040146
CBX4,1.0816535,1.040146
NME8,1.0816535,1.040146
DCUN1D3,1.0816535,1.040146
ENC1,1.0816535,1.040146
UBB,1.0816535,1.040146
NEO1,1.0816535,1.040146
SLC4A10,1.0816535,1.040146
BRF2,1.0816535,1.040146
PSMD11,1.0816535,1.040146
NR2F1,1.0816535,1.040146
CASK,1.0816535,1.040146
SARM1,1.0816535,1.040146
TPST2,1.0816535,1.040146
FPGS,1.0816535,1.040146
QRICH1,1.0816535,1.040146
LRP10,1.0816535,1.040146
CD101,1.0816535,1.040146
INTS7,1.0816535,1.040146
SMAD4,1.0816535,1.040146
STARD10,1.0816535,1.040146
CNTNAP3,1.0816535,1.040146
DHX37,1.0816535,1.040146
GABRB3,1.0816535,1.040146
NDNF,1.0816535,1.040146
FARP2,1.0816535,1.040146
SLF1,1.0816535,1.040146
HDAC4,1.0816535,1.040146
CNGB3,1.0816535,1.040146
PCDHGA8,1.0816535,1.040146
TSPAN4,1.0816535,1.040146
FUK,1.0816535,1.040146
SULT1A1,1.0816535,1.040146
NTS,1.0816535,1.040146
MAN1A1,1.0816535,1.040146
FAM57B,1.0816535,1.040146
RFX8,1.0816535,1.040146
NACC1,1.0816535,1.040146
ZSWIM4,1.0816535,1.040146
PPCS,1.0816535,1.040146
SUSD4,1.0816535,1.040146
TMEM165,1.0816535,1.040146
RIMBP2,1.0816535,1.040146
PSMD6,1.0816535,1.040146
ITPKA,1.0816535,1.040146
MSL2,1.0816535,1.040146
RNF146,1.0816535,1.040146
NSD2,1.0816535,1.040146
SOX11,1.0816535,1.040146
SLC34A1,1.0816535,1.040146
ADPGK,1.0816535,1.040146
TCERG1,1.0816535,1.040146
ZBTB18,1.0816535,1.040146
TAF6,1.0816535,1.040146
BCL11B,1.0816535,1.040146
PPM1M,1.0816535,1.040146
PUF60,1.0816535,1.040146
CUX2,1.0816535,1.040146
GPC5,1.0816535,1.040146
SERPINI1,1.0816535,1.040146
SATB2,1.0816535,1.040146
CRISPLD1,1.0816535,1.040146
ZMYM2,1.0816535,1.040146
DBF4,1.0816535,1.040146
ZMYND11,1.0816535,1.040146
TNFAIP8L3,1.0816535,1.040146
PCDHGA12,1.0816535,1.040146
ARHGEF2,1.0816535,1.040146
CFAP70,1.0816535,1.040146
HPS6,1.0816535,1.040146
JARID2,1.0816535,1.040146
SNCA,1.0816535,1.040146
KDM6A,1.0816535,1.040146
ASB14,1.0816535,1.040146
CALU,1.0816535,1.040146
HNRNPL,1.0816535,1.040146
KLHL25,1.0816535,1.040146
AHDC1,1.0816535,1.040146
CTR9,1.0816535,1.040146
B9D1,1.0816535,1.040146
SPAST,1.0816535,1.040146
EIF4G2,1.0816535,1.040146
LRRFIP1,1.0816535,1.040146
TUBB2A,1.0816535,1.040146
GGNBP2,1.0816535,1.040146
ARHGAP44,1.0816535,1.040146
CARD14,1.0816535,1.040146
CIC,1.0816535,1.040146
DIP2C,1.0816535,1.040146
RIPOR3,1.0816535,1.040146
CCNT2,1.0816535,1.040146
ZC3H14,1.0816535,1.040146
PER2,1.0816535,1.040146
DCAF7,1.0816535,1.040146
MAP2K7,1.0816535,1.040146
AMOTL1,1.0816535,1.040146
HBD,1.0816535,1.040146
PSMC5,1.0816535,1.040146
FOXP2,1.0816535,1.040146
DACT1,1.0816535,1.040146
PAPOLG,1.0816535,1.040146
FBXW5,1.0816535,1.040146
POTEH,1.0816535,1.040146
CTB-186H2.3,1.0816535,1.040146
FLJ00273,1.0816535,1.040146
CD93,1.0816535,1.040146
MFHAS1,1.0816535,1.040146
BTRC,1.0816535,1.040146
FBH1,1.0816535,1.040146
ANO9,1.0816535,1.040146
SETD1A,1.0816535,1.040146
WNT9B,1.0816535,1.040146
LRRC4,1.0816535,1.040146
NPIPB5,1.0816535,1.040146
ZNF462,1.0816535,1.040146
ZMAT5,1.0816535,1.040146
TLE3,1.0816535,1.040146
CYP17A1,1.0816535,1.040146
EFR3A,1.0816535,1.040146
ULK1,1.0816535,1.040146
S100G,1.0816535,1.040146
TRERF1,1.0816535,1.040146
IFRD2,1.0816535,1.040146
EIF2A,1.0816535,1.040146
MOB4,1.0816535,1.040146
ANKS4B,1.0816535,1.040146
FAM72A,1.0816535,1.040146
PARN,1.0816535,1.040146
GSTM1,1.0816535,1.040146
DNTT,1.0816535,1.040146
SNTA1,1.0816535,1.040146
KRTAP2-2,1.0816535,1.040146
HECTD4,1.0816535,1.040146
DEFB128,1.0816535,1.040146
TGM6,1.0816535,1.040146
NBPF12,1.0816535,1.040146
KLHDC10,1.0816535,1.040146
HTN1,1.0816535,1.040146
SLC28A1,1.0816535,1.040146
KATNAL2,1.0816535,1.040146
ING1,1.0816535,1.040146
MGRN1,1.0816535,1.040146
SLC25A46,1.0816535,1.040146
CHN2,1.0816535,1.040146
C19orf33,1.0816535,1.040146
WWC2,1.0816535,1.040146
TOP3B,1.0816535,1.040146
PRR12,1.0816535,1.040146
TTC12,1.0816535,1.040146
KCNT1,1.0816535,1.040146
MCPH1,1.0816535,1.040146
GSS,1.0816535,1.040146
MOGS,1.0816535,1.040146
PRAMEF10,1.0816535,1.040146
HMGN2,1.0816535,1.040146
KRTAP5-2,1.0816535,1.040146
EIF2AK1,1.0816535,1.040146
PPP1R17,1.0816535,1.040146
ERI1,1.0816535,1.040146
NRG4,1.0816535,1.040146
EMSY,1.0816535,1.040146
TCEAL1,1.0816535,1.040146
MBNL1,1.0816535,1.040146
KIAA0232,1.0816535,1.040146
DUS1L,1.0816535,1.040146
TMEM140,1.0816535,1.040146
GRIN1,1.0816535,1.040146
SLC16A1,1.0816535,1.040146
IFNA5,1.0816535,1.040146
HIST1H1A,1.0816535,1.040146
TCF24,1.0816535,1.040146
RYBP,1.0816535,1.040146
HIST1H2BK,1.0816535,1.040146
RPS6KA3,1.0816535,1.040146
HIST1H1E,1.0816535,1.040146
MYH2,1.0816535,1.040146
TOMM7,1.0816535,1.040146
TMEM14C,1.0816535,1.040146
RIPPLY1,1.0816535,1.040146
SMIM15,1.0816535,1.040146
TPBGL,1.0816535,1.040146
BDKRB2,1.0816535,1.040146
NRSN2,1.0816535,1.040146
IFITM1,1.0816535,1.040146
ARF1,1.0816535,1.040146
MSH2,1.0816535,1.040146
SCNN1D,1.0816535,1.040146
RAC3,1.0816535,1.040146
RPS12,1.0816535,1.040146
SMIM22,1.0816535,1.040146
NBPF20,1.0816535,1.040146
ZNF71,1.0816535,1.040146
EFCAB9,1.0816535,1.040146
C2orf72,1.0816535,1.040146
PTMS,1.0816535,1.040146
ZNF580,1.0816535,1.040146
ARF3,1.0816535,1.040146
MLANA,1.0816535,1.040146
LLPH,1.0816535,1.040146
LSM10,1.0816535,1.040146
GSTA2,1.0816535,1.040146
C3orf56,1.0816535,1.040146
BST2,1.0816535,1.040146
WASHC3,1.0816535,1.040146
GATC,1.0816535,1.040146
TGFBR3L,1.0816535,1.040146
VIP,1.0816535,1.040146
UBA6,1.0816535,1.040146
NUDCD2,1.0816535,1.040146
FCER1G,1.0816535,1.040146
YWHAZ,1.0816535,1.040146
MKX,1.0816535,1.040146
BPIFA1,1.0816535,1.040146
IL3,1.0816535,1.040146
VPREB3,1.0816535,1.040146
ABCC5,1.0816535,1.040146
MDFI,1.0816535,1.040146
CA3,1.0816535,1.040146
CD59,1.0816535,1.040146
C4orf19,1.0816535,1.040146
CARHSP1,1.0816535,1.040146
CDH13,1.0816535,1.040146
CORO2B,1.0816535,1.040146
NDUFB6,1.0816535,1.040146
UMODL1,1.0816535,1.040146
MRPS28,1.0816535,1.040146
HHAT,1.0816535,1.040146
SPP2,1.0816535,1.040146
ASB17,1.0816535,1.040146
PLA2G16,1.0816535,1.040146
SLC6A13,1.0816535,1.040146
PCDHA8,1.0816535,1.040146
TMEM179,1.0816535,1.040146
ZNF781,1.0816535,1.040146
C11orf24,1.0816535,1.040146
GALNT18,1.0816535,1.040146
GADD45G,1.0816535,1.040146
TLR3,1.0816535,1.040146
IL27,1.0816535,1.040146
ISL2,1.0816535,1.040146
ARHGAP18,1.0816535,1.040146
NCKAP1L,1.0816535,1.040146
GLYAT,1.0816535,1.040146
CST2,1.0816535,1.040146
GHRL,1.0816535,1.040146
ZDHHC2,1.0816535,1.040146
PTPRE,1.0816535,1.040146
SNAPC4,1.0816535,1.040146
KRTAP10-6,1.0816535,1.040146
PRR32,1.0816535,1.040146
TMEM39B,1.0816535,1.040146
LYPD4,1.0816535,1.040146
TMEM249,1.0816535,1.040146
FPR3,1.0816535,1.040146
DCDC2B,1.0816535,1.040146
EBF1,1.0816535,1.040146
MADCAM1,1.0816535,1.040146
AMPD1,1.0816535,1.040146
DOT1L,1.0816535,1.040146
RNF151,1.0816535,1.040146
PRDX6,1.0816535,1.040146
AIF1L,1.0816535,1.040146
IL20,1.0816535,1.040146
LSM3,1.0816535,1.040146
MORN4,1.0816535,1.040146
FAM168B,1.0816535,1.040146
GLTP,1.0816535,1.040146
LDLRAD2,1.0816535,1.040146
C6orf47,1.0816535,1.040146
SCARA3,1.0816535,1.040146
KRIT1,1.0816535,1.040146
GPR31,1.0816535,1.040146
PABPC1L,1.0816535,1.040146
GPX4,1.0816535,1.040146
ABTB1,1.0816535,1.040146
SIRPB2,1.0816535,1.040146
ITSN1,1.0816535,1.040146
TCF12,1.0816535,1.040146
PRKD3,1.0816535,1.040146
KLC1,1.0816535,1.040146
TPRX1,1.0816535,1.040146
C2orf40,1.0816535,1.040146
CHCHD4,1.0816535,1.040146
UPP1,1.0816535,1.040146
DESI2,1.0816535,1.040146
PRR23A,1.0816535,1.040146
OLFM3,1.0816535,1.040146
NUDT4,1.0816535,1.040146
SNX22,1.0816535,1.040146
TIFA,1.0816535,1.040146
EPHB1,1.0816535,1.040146
C11orf68,1.0816535,1.040146
CACNA1D,1.0816535,1.040146
KIRREL3,1.0816535,1.040146
PRR30,1.0816535,1.040146
ATOH1,1.0816535,1.040146
NUAK1,1.0816535,1.040146
GVQW3,1.0816535,1.040146
TCTE3,1.0816535,1.040146
GARNL3,1.0816535,1.040146
CALHM3,1.0816535,1.040146
EMCN,1.0816535,1.040146
EFCAB8,1.0816535,1.040146
FAM177A1,1.0816535,1.040146
SPRY1,1.0816535,1.040146
NCAPG,1.0816535,1.040146
AZGP1,1.0816535,1.040146
RGS2,1.0816535,1.040146
ARHGDIB,1.0816535,1.040146
ADTRP,1.0816535,1.040146
CD151,1.0816535,1.040146
G3BP2,1.0816535,1.040146
CXXC5,1.0816535,1.040146
RESP18,1.0816535,1.040146
EOGT,1.0816535,1.040146
TKT,1.0816535,1.040146
NT5M,1.0816535,1.040146
KATNAL1,1.0816535,1.040146
IFI44L,1.0816535,1.040146
VGLL2,1.0816535,1.040146
RWDD2A,1.0816535,1.040146
MPLKIP,1.0816535,1.040146
IFNG,1.0816535,1.040146
EMC9,1.0816535,1.040146
KIAA0319,1.0816535,1.040146
BAD,1.0816535,1.040146
POLRMT,1.0816535,1.040146
CEACAM19,1.0816535,1.040146
C20orf173,1.0816535,1.040146
ARL13A,1.0816535,1.040146
ASF1A,1.0816535,1.040146
FAM71F2,1.0816535,1.040146
MYL12A,1.0816535,1.040146
NEFM,1.0816535,1.040146
CELA3A,1.0816535,1.040146
CDK13,1.0816535,1.040146
KIF9,1.0816535,1.040146
HES5,1.0816535,1.040146
VSIG2,1.0816535,1.040146
TMEM241,1.0816535,1.040146
SPIC,1.0816535,1.040146
NSMCE1,1.0816535,1.040146
BRF1,1.0816535,1.040146
TM4SF19,1.0816535,1.040146
SLC35D2,1.0816535,1.040146
OVCA2,1.0816535,1.040146
MTHFS,1.0816535,1.040146
SOX5,1.0816535,1.040146
AADACL4,1.0816535,1.040146
SYT1,1.0816535,1.040146
CYLC1,1.0816535,1.040146
ZNF76,1.0816535,1.040146
EXT1,1.0816535,1.040146
NALCN,1.0816535,1.040146
PIN1,1.0816535,1.040146
RRAGC,1.0816535,1.040146
EDAR,1.0816535,1.040146
RPL12,1.0816535,1.040146
EAF1,1.0816535,1.040146
LSM1,1.0816535,1.040146
TMEM91,1.0816535,1.040146
SPDYC,1.0816535,1.040146
IFI30,1.0816535,1.040146
BTBD2,1.0816535,1.040146
OVOL1,1.0816535,1.040146
EDF1,1.0816535,1.040146
ZNF346,1.0816535,1.040146
TM4SF1,1.0816535,1.040146
TSSC4,1.0816535,1.040146
TMEM147,1.0816535,1.040146
YRDC,1.0816535,1.040146
WFS1,1.0816535,1.040146
PSD3,1.0816535,1.040146
NET1,1.0816535,1.040146
OBP2A,1.0816535,1.040146
ORM1,1.0816535,1.040146
BNIP1,1.0816535,1.040146
CD163L1,1.0816535,1.040146
TIGAR,1.0816535,1.040146
ZC3H8,1.0816535,1.040146
PDCD1,1.0816535,1.040146
KAZN,1.0816535,1.040146
CLEC3A,1.0816535,1.040146
UBE2J2,1.0816535,1.040146
DEK,1.0816535,1.040146
PPP1R3D,1.0816535,1.040146
HIST1H4F,1.0816535,1.040146
DCAF11,1.0816535,1.040146
ADCY5,1.0816535,1.040146
MYOZ2,1.0816535,1.040146
HAVCR1,1.0816535,1.040146
TRAM1L1,1.0816535,1.040146
RPUSD1,1.0816535,1.040146
KIR2DL3,1.0816535,1.040146
LYPD5,1.0816535,1.040146
ACBD6,1.0816535,1.040146
SYT7,1.0816535,1.040146
APOL4,1.0816535,1.040146
NKIRAS1,1.0816535,1.040146
LRRC4C,1.0816535,1.040146
KDM1B,1.0816535,1.040146
NCCRP1,1.0816535,1.040146
MRPL52,1.0816535,1.040146
MRPL14,1.0816535,1.040146
GCNT7,1.0816535,1.040146
CPD,1.0816535,1.040146
PRPS1L1,1.0816535,1.040146
TMBIM6,1.0816535,1.040146
METTL26,1.0816535,1.040146
RNASEH2A,1.0816535,1.040146
NECAP1,1.0816535,1.040146
BPIFB3,1.0816535,1.040146
ZFP36L2,1.0816535,1.040146
ABHD12B,1.0816535,1.040146
EFCAB2,1.0816535,1.040146
CCNO,1.0816535,1.040146
PAFAH1B3,1.0816535,1.040146
ASCL4,1.0816535,1.040146
RSC1A1,1.0816535,1.040146
CCT7,1.0816535,1.040146
TMEM82,1.0816535,1.040146
NPBWR1,1.0816535,1.040146
IGFBP2,1.0816535,1.040146
CDC42EP4,1.0816535,1.040146
DTYMK,1.0816535,1.040146
STAP1,1.0816535,1.040146
GNB2,1.0816535,1.040146
MFSD3,1.0816535,1.040146
PAK1IP1,1.0816535,1.040146
RPL15,1.0816535,1.040146
LRRC14,1.0816535,1.040146
DSCAML1,1.0816535,1.040146
EEF2,1.0816535,1.040146
N4BP2L1,1.0816535,1.040146
ITGB1BP1,1.0816535,1.040146
PCGF3,1.0816535,1.040146
FERMT2,1.0816535,1.040146
TRIML1,1.0816535,1.040146
EIF4E3,1.0816535,1.040146
CADM2,1.0816535,1.040146
RTL3,1.0816535,1.040146
PPP4R2,1.0816535,1.040146
GRIK2,1.0816535,1.040146
MCHR2,1.0816535,1.040146
TUSC1,1.0816535,1.040146
GPR171,1.0816535,1.040146
VWA7,1.0816535,1.040146
IGF2,1.0816535,1.040146
H3F3B,1.0816535,1.040146
SLC35A5,1.0816535,1.040146
PDGFC,1.0816535,1.040146
ARHGEF7,1.0816535,1.040146
IDH3G,1.0816535,1.040146
SPC25,1.0816535,1.040146
NIFK,1.0816535,1.040146
SULT1B1,1.0816535,1.040146
CRIP2,1.0816535,1.040146
XXYLT1,1.0816535,1.040146
TMEM45A,1.0816535,1.040146
CACNA2D3,1.0816535,1.040146
RASGEF1B,1.0816535,1.040146
SCGN,1.0816535,1.040146
FAS,1.0816535,1.040146
PPA2,1.0816535,1.040146
THEGL,1.0816535,1.040146
C6orf106,1.0816535,1.040146
PCDHB4,1.0816535,1.040146
SORD,1.0816535,1.040146
THOC7,1.0816535,1.040146
PLVAP,1.0816535,1.040146
XKR3,1.0816535,1.040146
CDH10,1.0816535,1.040146
APH1A,1.0816535,1.040146
GTF2I,1.0816535,1.040146
SLC35G1,1.0816535,1.040146
IPP,1.0816535,1.040146
ASPN,1.0816535,1.040146
PDCD2,1.0816535,1.040146
RTRAF,1.0816535,1.040146
C18orf54,1.0816535,1.040146
LIPI,1.0816535,1.040146
LIN7B,1.0816535,1.040146
HYKK,1.0816535,1.040146
KLRG2,1.0816535,1.040146
GFY,1.0816535,1.040146
GALNT14,1.0816535,1.040146
SLC36A4,1.0816535,1.040146
OSR2,1.0816535,1.040146
CAB39,1.0816535,1.040146
PSD,1.0816535,1.040146
RAB2A,1.0816535,1.040146
ARRDC1,1.0816535,1.040146
CBX1,1.0816535,1.040146
GNB5,1.0816535,1.040146
MMD,1.0816535,1.040146
ZNF578,1.0816535,1.040146
FAM217B,1.0816535,1.040146
DBR1,1.0816535,1.040146
LRTM2,1.0816535,1.040146
SARAF,1.0816535,1.040146
C1QL3,1.0816535,1.040146
POPDC2,1.0816535,1.040146
GPR152,1.0816535,1.040146
OSER1,1.0816535,1.040146
PYHIN1,1.0816535,1.040146
FSCB,1.0816535,1.040146
CCR7,1.0816535,1.040146
TOR1AIP2,1.0816535,1.040146
ZNF362,1.0816535,1.040146
FOXD3,1.0816535,1.040146
ENTR1,1.0816535,1.040146
HELZ2,1.0816535,1.040146
CCDC115,1.0816535,1.040146
GDPD4,1.0816535,1.040146
HNRNPU,1.0816535,1.040146
NXPE4,1.0816535,1.040146
VCL,1.0816535,1.040146
PLIN2,1.0816535,1.040146
ZNF697,1.0816535,1.040146
AXIN2,1.0816535,1.040146
PNPLA7,1.0816535,1.040146
ST3GAL6,1.0816535,1.040146
PLIN4,1.0816535,1.040146
SCAMP2,1.0816535,1.040146
ZNF517,1.0816535,1.040146
LRRC74A,1.0816535,1.040146
TANC2,1.0816535,1.040146
RETREG2,1.0816535,1.040146
TP53I13,1.0816535,1.040146
HIBADH,1.0816535,1.040146
CD63,1.0816535,1.040146
AMD1,1.0816535,1.040146
GABRB1,1.0816535,1.040146
TNFRSF19,1.0816535,1.040146
CCIN,1.0816535,1.040146
DBX2,1.0816535,1.040146
CACNG3,1.0816535,1.040146
STMN4,1.0816535,1.040146
TDO2,1.0816535,1.040146
STN1,1.0816535,1.040146
FCRL6,1.0816535,1.040146
NME9,1.0816535,1.040146
PSMB5,1.0816535,1.040146
NOXO1,1.0816535,1.040146
TMEM102,1.0816535,1.040146
FGF14,1.0816535,1.040146
CRAMP1,1.0816535,1.040146
ICE1,1.0816535,1.040146
PRSS38,1.0816535,1.040146
BTNL8,1.0816535,1.040146
RPL11,1.0816535,1.040146
STPG2,1.0816535,1.040146
SYCE1,1.0816535,1.040146
RNF220,1.0816535,1.040146
GALR2,1.0816535,1.040146
OSBPL7,1.0816535,1.040146
FAM200A,1.0816535,1.040146
TRIM38,1.0816535,1.040146
TLDC1,1.0816535,1.040146
RPGRIP1L,1.0816535,1.040146
HSPA13,1.0816535,1.040146
SEC11A,1.0816535,1.040146
ST6GALNAC2,1.0816535,1.040146
PRDM16,1.0816535,1.040146
PAFAH1B2,1.0816535,1.040146
ING2,1.0816535,1.040146
SLC24A1,1.0816535,1.040146
PIP4K2B,1.0816535,1.040146
BTBD16,1.0816535,1.040146
NAA40,1.0816535,1.040146
GSDMC,1.0816535,1.040146
SMAP2,1.0816535,1.040146
PEX11B,1.0816535,1.040146
LRRIQ1,1.0816535,1.040146
FOS,1.0816535,1.040146
E2F6,1.0816535,1.040146
NFIL3,1.0816535,1.040146
CYBRD1,1.0816535,1.040146
PPP1R7,1.0816535,1.040146
SLC35A3,1.0816535,1.040146
SRPK2,1.0816535,1.040146
PRPF4B,1.0816535,1.040146
POC5,1.0816535,1.040146
RNF212B,1.0816535,1.040146
ELOVL2,1.0816535,1.040146
CDK18,1.0816535,1.040146
INSIG1,1.0816535,1.040146
MKS1,1.0816535,1.040146
FAM200B,1.0816535,1.040146
GPR26,1.0816535,1.040146
HIC2,1.0816535,1.040146
RAB40B,1.0816535,1.040146
ADAR,1.0816535,1.040146
LRRC17,1.0816535,1.040146
BTN1A1,1.0816535,1.040146
PRRT1,1.0816535,1.040146
NAXE,1.0816535,1.040146
FANCL,1.0816535,1.040146
BTBD19,1.0816535,1.040146
ELAVL2,1.0816535,1.040146
RHOV,1.0816535,1.040146
SERPINE3,1.0816535,1.040146
PSG9,1.0816535,1.040146
UNC93B1,1.0816535,1.040146
MIDN,1.0816535,1.040146
HCRTR1,1.0816535,1.040146
ASB4,1.0816535,1.040146
CDH12,1.0816535,1.040146
HOXD1,1.0816535,1.040146
SIGLEC8,1.0816535,1.040146
SLC35A2,1.0816535,1.040146
ZNF548,1.0816535,1.040146
DOCK8,1.0816535,1.040146
TBPL2,1.0816535,1.040146
CORO1C,1.0816535,1.040146
DNAJC8,1.0816535,1.040146
CLPTM1,1.0816535,1.040146
ANP32D,1.0816535,1.040146
ANKEF1,1.0816535,1.040146
SCNM1,1.0816535,1.040146
