,0,1
EIF3G,-0.023684675,-3.7547476
MYO1E,-0.025084682,-3.6980126
ZFAND5,-0.071786836,-2.669733
CFAP410,-0.0282706,-3.5800362
BICRA,-0.038493235,-3.2764583
MYBL2,-0.015395961,-4.181341
KIAA1958,-0.033903472,-3.401141
GABRG2,-0.0351988,-3.3642898
SKIDA1,-0.018031836,-4.024618
PSMA3,-0.029705403,-3.5312417
TTC37,-0.052550733,-2.9721365
PCYT1A,-0.029072676,-3.5524564
AP1G1,-0.045914065,-3.1038527
FEZF2,-0.043227814,-3.1628072
FGF19,-0.03149018,-3.4737823
MSL3,-0.041194964,-3.2099667
SON,-0.09482989,-2.4027112
DNAJC5,-0.056703515,-2.8981373
FBXO22,-0.025210928,-3.6930583
TNFRSF8,-0.034285866,-3.390116
HDAC11,-0.015521558,-4.1732745
SSR2,-0.03792447,-3.2910616
ACTG1,-0.116929874,-2.204076
PNN,-0.053207103,-2.9600484
RUNX1T1,-0.08869851,-2.4665341
APBB1,-0.03923546,-3.257729
CERS4,-0.033943802,-3.3999717
CELF4,-0.08920423,-2.4610968
ZBTB14,-0.019978836,-3.923056
ATAT1,-0.0616832,-2.8164265
RBBP5,-0.033708245,-3.4068184
G3BP1,-0.028789636,-3.5621004
WNT7B,-0.019691223,-3.9374106
BDP1,-0.0646396,-2.7710743
RNF217,-0.016055815,-4.139701
CBX4,-0.05723874,-2.8890069
NME8,-0.03764794,-3.298243
DCUN1D3,-0.022224298,-3.8176587
ENC1,-0.0725755,-2.6591954
UBB,-0.08889844,-2.4643807
NEO1,-0.071171425,-2.6780393
SLC4A10,-0.095880724,-2.3922076
BRF2,-0.010273786,-4.583294
PSMD11,-0.038740057,-3.2701902
NR2F1,-0.049710218,-3.0262978
CASK,-0.06576705,-2.7543387
SARM1,-0.018961245,-3.9748232
TPST2,-0.02027571,-3.908453
FPGS,-0.031237174,-3.4817262
QRICH1,-0.030636517,-3.500843
LRP10,-0.017604757,-4.0483747
CD101,-0.03267442,-3.4374566
INTS7,-0.015649956,-4.1651015
SMAD4,-0.041711338,-3.1977649
STARD10,-0.027449556,-3.6090999
CNTNAP3,-0.033808168,-3.40391
DHX37,-0.01297484,-4.3512235
GABRB3,-0.052766178,-2.968152
NDNF,-0.019525584,-3.945776
FARP2,-0.030889213,-3.4927547
SLF1,-0.015293475,-4.187963
HDAC4,-0.036842607,-3.319465
CNGB3,-0.03545426,-3.3571868
PCDHGA8,-0.03730829,-3.3071349
TSPAN4,-0.017463608,-4.056352
FUK,-0.040821385,-3.2188904
SULT1A1,-0.017768022,-4.0392265
NTS,-0.020015527,-3.9212391
MAN1A1,-0.016540073,-4.1102285
FAM57B,-0.03764794,-3.298243
RFX8,-0.044931658,-3.1249952
NACC1,-0.019867353,-3.928595
ZSWIM4,-0.031042928,-3.4878638
PPCS,-0.03740246,-3.304663
SUSD4,-0.023205496,-3.7749462
TMEM165,-0.047483183,-3.0710285
RIMBP2,-0.042540297,-3.178497
PSMD6,-0.029665247,-3.5325754
ITPKA,-0.026509665,-3.6434698
MSL2,-0.05270658,-2.9692523
RNF146,-0.0702352,-2.6908183
NSD2,-0.058319572,-2.8708348
SOX11,-0.1112972,-2.2506835
SLC34A1,-0.036736205,-3.3223054
ADPGK,-0.024809001,-3.7089267
TCERG1,-0.053209815,-2.9599986
ZBTB18,-0.033819117,-3.4035912
TAF6,-0.031497344,-3.4735577
BCL11B,-0.05566141,-2.9161708
PPM1M,-0.02220984,-3.8183055
PUF60,-0.03035288,-3.5100029
CUX2,-0.036291867,-3.3342514
GPC5,-0.023877215,-3.746747
SERPINI1,-0.034007985,-3.398117
SATB2,-0.06987898,-2.6957269
CRISPLD1,-0.04203075,-3.1902966
ZMYM2,-0.05611819,-2.9082239
DBF4,-0.021380419,-3.8559508
ZMYND11,-0.06523358,-2.7622201
TNFAIP8L3,-0.03148556,-3.473928
PCDHGA12,-0.039905436,-3.241129
ARHGEF2,-0.03669116,-3.3235102
CFAP70,-0.012318364,-4.40282
HPS6,-0.017046481,-4.080322
JARID2,-0.08338356,-2.5257068
SNCA,-0.033352032,-3.4172661
KDM6A,-0.019845149,-3.9296997
ASB14,-0.024470313,-3.7225041
CALU,-0.038566414,-3.274594
HNRNPL,-0.039058242,-3.2621655
KLHL25,-0.025971439,-3.6637173
AHDC1,-0.03898418,-3.264027
CTR9,-0.034159835,-3.393737
B9D1,-0.009076879,-4.706561
SPAST,-0.056196965,-2.9068604
EIF4G2,-0.103577346,-2.3187788
LRRFIP1,-0.043654703,-3.1531918
TUBB2A,-0.09625725,-2.388473
GGNBP2,-0.03547382,-3.356645
ARHGAP44,-0.026649544,-3.6382804
CARD14,-0.03201517,-3.4575117
CIC,-0.04101031,-3.2143664
DIP2C,-0.04181195,-3.1954064
RIPOR3,-0.018946389,-3.9755974
CCNT2,-0.054405767,-2.9383643
ZC3H14,-0.022623185,-3.8000712
PER2,-0.02086231,-3.8802235
DCAF7,-0.06780252,-2.7248654
MAP2K7,-0.02661298,-3.6396348
AMOTL1,-0.035388906,-3.359
HBD,-0.035503503,-3.355823
PSMC5,-0.036490727,-3.3288865
FOXP2,-0.102924086,-2.324784
DACT1,-0.06506102,-2.7647839
PAPOLG,-0.044143002,-3.1423104
FBXW5,-0.03437329,-3.3876128
POTEH,-0.037025392,-3.3146079
CTB-186H2.3,-0.03764794,-3.298243
FLJ00273,-0.03764794,-3.298243
CD93,-0.034897458,-3.3727381
MFHAS1,-0.0305705,-3.5029676
BTRC,-0.031446632,-3.475146
FBH1,-0.035960726,-3.3432534
ANO9,-0.037519466,-3.3015978
SETD1A,-0.023454139,-3.76441
WNT9B,-0.03764794,-3.298243
LRRC4,-0.013606894,-4.303975
NPIPB5,-0.029293586,-3.5449963
ZNF462,-0.04867862,-3.046757
ZMAT5,-0.013707318,-4.296674
TLE3,-0.041449353,-3.2039351
CYP17A1,-0.03685042,-3.3192563
EFR3A,-0.038594402,-3.2738845
ULK1,-0.07705379,-2.6015315
S100G,-0.034864765,-3.3736618
TRERF1,-0.025375048,-3.6866484
IFRD2,-0.011778571,-4.447352
EIF2A,-0.019397214,-3.9523077
MOB4,-0.11808954,-2.1947758
ANKS4B,-0.030318763,-3.5111077
FAM72A,-0.029362349,-3.5426893
PARN,-0.013806438,-4.289511
GSTM1,-0.018594593,-3.9941669
DNTT,-0.03764794,-3.298243
SNTA1,-0.025777793,-3.671104
KRTAP2-2,-0.03764794,-3.298243
HECTD4,-0.047991212,-3.060637
DEFB128,-0.03764794,-3.298243
TGM6,-0.040821385,-3.2188904
NBPF12,-0.028600706,-3.5685887
KLHDC10,-0.076517925,-2.6082456
HTN1,-0.037614416,-3.2991164
SLC28A1,-0.019223107,-3.9612386
KATNAL2,-0.026013138,-3.6621313
ING1,-0.030560903,-3.5032768
MGRN1,-0.029718941,-3.5307946
SLC25A46,-0.03710959,-3.3123758
CHN2,-0.038052432,-3.2877553
C19orf33,-0.03764794,-3.298243
WWC2,-0.024094386,-3.737799
TOP3B,-0.02996146,-3.5227869
PRR12,-0.0254564,-3.6834908
TTC12,-0.015715674,-4.160948
KCNT1,-0.03624025,-3.3356497
MCPH1,-0.015395726,-4.1813517
GSS,-0.024677819,-3.7141628
MOGS,-0.019814413,-3.9312353
PRAMEF10,-0.03764794,-3.298243
HMGN2,-0.06584507,-2.7531927
KRTAP5-2,-0.04023894,-3.2329707
EIF2AK1,-0.04578107,-3.106688
PPP1R17,-0.040392138,-3.2292483
ERI1,-0.017758185,-4.039774
NRG4,-0.032112837,-3.4545124
EMSY,-0.029575672,-3.5355532
TCEAL1,-0.037433807,-3.303839
MBNL1,-0.02728798,-3.61492
KIAA0232,-0.06913402,-2.7060757
DUS1L,-0.029534006,-3.5369427
TMEM140,-0.026368605,-3.6487365
GRIN1,-0.057676908,-2.881598
SLC16A1,-0.02835473,-3.577105
IFNA5,-0.03764794,-3.298243
HIST1H1A,-0.03764794,-3.298243
TCF24,-0.03764794,-3.298243
RYBP,-0.07276794,-2.6566439
HIST1H2BK,-0.03764794,-3.298243
RPS6KA3,-0.0312671,-3.4807832
HIST1H1E,-0.03764794,-3.298243
MYH2,-0.047774054,-3.0650651
TOMM7,-0.043738462,-3.1513162
TMEM14C,-0.028252754,-3.580657
RIPPLY1,-0.03753956,-3.301071
SMIM15,-0.025853304,-3.668215
TPBGL,-0.03697358,-3.3159814
BDKRB2,-0.034892853,-3.3728688
NRSN2,-0.031347975,-3.478239
IFITM1,-0.036496475,-3.3287332
ARF1,-0.06044094,-2.8361578
MSH2,-0.026595103,-3.6402984
SCNN1D,-0.04010839,-3.2361574
RAC3,-0.02812863,-3.5850005
RPS12,-0.080236726,-2.5626235
SMIM22,-0.03501361,-3.3694742
NBPF20,-0.09991989,-2.3529308
ZNF71,-0.030861704,-3.4936306
EFCAB9,-0.03764794,-3.298243
C2orf72,-0.031841513,-3.4628613
PTMS,-0.05412947,-2.9433196
ZNF580,-0.03250942,-3.4424372
ARF3,-0.03628382,-3.334471
MLANA,-0.029215323,-3.5476327
LLPH,-0.021176545,-3.8654318
LSM10,-0.0262324,-3.6538463
GSTA2,-0.037605923,-3.2993371
C3orf56,-0.037554372,-3.3006845
BST2,-0.020420903,-3.9013913
WASHC3,-0.02567962,-3.6748714
GATC,-0.029690938,-3.5317204
TGFBR3L,-0.026696436,-3.6365454
VIP,-0.03706537,-3.3135483
UBA6,-0.044839107,-3.1270115
NUDCD2,-0.026338764,-3.6498551
FCER1G,-0.026532765,-3.6426115
YWHAZ,-0.07454174,-2.633435
MKX,-0.024538593,-3.7197506
BPIFA1,-0.03764794,-3.298243
IL3,-0.03764794,-3.298243
VPREB3,-0.03645728,-3.329786
ABCC5,-0.03818933,-3.2842321
MDFI,-0.025836345,-3.668865
CA3,-0.02063731,-3.8909557
CD59,-0.038609773,-3.2734935
C4orf19,-0.023048593,-3.7816536
CARHSP1,-0.0352255,-3.3635473
CDH13,-0.027599277,-3.603735
CORO2B,-0.03386037,-3.4023936
NDUFB6,-0.033308677,-3.4185467
UMODL1,-0.0394295,-3.2528894
MRPS28,-0.023055233,-3.7813687
HHAT,-0.024207726,-3.733165
SPP2,-0.040821385,-3.2188904
ASB17,-0.03764794,-3.298243
PLA2G16,-0.03764794,-3.298243
SLC6A13,-0.030160543,-3.5162625
PCDHA8,-0.043639638,-3.153531
TMEM179,-0.03253042,-3.4418
ZNF781,-0.019203577,-3.9622445
C11orf24,-0.021422893,-3.8539884
GALNT18,-0.02993323,-3.523717
GADD45G,-0.017791443,-4.037917
TLR3,-0.028964171,-3.556145
IL27,-0.036188398,-3.3370578
ISL2,-0.039789967,-3.2439694
ARHGAP18,-0.021118304,-3.8681562
NCKAP1L,-0.021915171,-3.8315156
GLYAT,-0.037689958,-3.297148
CST2,-0.03764794,-3.298243
GHRL,-0.037109476,-3.31238
ZDHHC2,-0.013454593,-4.315154
PTPRE,-0.026370114,-3.6486816
SNAPC4,-0.030391503,-3.5087476
KRTAP10-6,-0.03764794,-3.298243
PRR32,-0.03764794,-3.298243
TMEM39B,-0.032552462,-3.4411354
LYPD4,-0.03750454,-3.3019855
TMEM249,-0.023071425,-3.7806728
FPR3,-0.03717805,-3.3105698
DCDC2B,-0.02927483,-3.5456295
EBF1,-0.13573638,-2.0641418
MADCAM1,-0.036115732,-3.3390293
AMPD1,-0.04937362,-3.0329237
DOT1L,-0.05289599,-2.9657593
RNF151,-0.037580088,-3.300012
PRDX6,-0.02906179,-3.552826
AIF1L,-0.03620162,-3.3366978
IL20,-0.037565853,-3.3003829
LSM3,-0.031504966,-3.4733226
MORN4,-0.031664476,-3.468351
FAM168B,-0.036198054,-3.336796
GLTP,-0.040188555,-3.2342002
LDLRAD2,-0.033391234,-3.41611
C6orf47,-0.01283068,-4.362325
SCARA3,-0.027395159,-3.6110575
KRIT1,-0.034750555,-3.3768845
GPR31,-0.03764794,-3.298243
PABPC1L,-0.0140980985,-4.2687554
GPX4,-0.035403863,-3.3585832
ABTB1,-0.031799596,-3.4641602
SIRPB2,-0.028413014,-3.5750804
ITSN1,-0.046601314,-3.0893364
TCF12,-0.038203098,-3.2838795
PRKD3,-0.023353642,-3.7686584
KLC1,-0.070064165,-2.693172
TPRX1,-0.03764794,-3.298243
C2orf40,-0.03764794,-3.298243
CHCHD4,-0.019018324,-3.9718447
UPP1,-0.007953876,-4.838066
DESI2,-0.036612097,-3.3256283
PRR23A,-0.032092866,-3.4551241
OLFM3,-0.026455913,-3.6454754
NUDT4,-0.025501257,-3.6817513
SNX22,-0.028724771,-3.5643215
TIFA,-0.02771593,-3.5995748
EPHB1,-0.028520884,-3.5713446
C11orf68,-0.028925376,-3.5574632
CACNA1D,-0.04420186,-3.1410072
KIRREL3,-0.034299113,-3.3897367
PRR30,-0.03764794,-3.298243
ATOH1,-0.03764794,-3.298243
NUAK1,-0.049497064,-3.030488
GVQW3,-0.03764794,-3.298243
TCTE3,-0.024370033,-3.7265613
GARNL3,-0.036179543,-3.3372962
CALHM3,-0.037657928,-3.2979822
EMCN,-0.02824974,-3.5807607
EFCAB8,-0.03764794,-3.298243
FAM177A1,-0.036401764,-3.3312833
SPRY1,-0.050331045,-3.0141926
NCAPG,-0.025556222,-3.6796236
AZGP1,-0.037203547,-3.3098948
RGS2,-0.038585454,-3.2741108
ARHGDIB,-0.030529223,-3.5042956
ADTRP,-0.036012128,-3.3418517
CD151,-0.038720444,-3.270684
G3BP2,-0.06495512,-2.7663612
CXXC5,-0.025336577,-3.6881497
RESP18,-0.036447626,-3.3300486
EOGT,-0.02800194,-3.5894508
TKT,-0.023246845,-3.773188
NT5M,-0.030699985,-3.4988043
KATNAL1,-0.04471429,-3.129735
IFI44L,-0.018739445,-3.9864824
VGLL2,-0.03470726,-3.3781106
RWDD2A,-0.019009436,-3.9723103
MPLKIP,-0.048285224,-3.0546746
IFNG,-0.03647774,-3.3292363
EMC9,-0.024380503,-3.7261393
KIAA0319,-0.039137226,-3.2601845
BAD,-0.043960717,-3.1463585
POLRMT,-0.025794871,-3.670449
CEACAM19,-0.021021657,-3.8726928
C20orf173,-0.031252425,-3.4812436
ARL13A,-0.03719252,-3.3101854
ASF1A,-0.026424682,-3.6466398
FAM71F2,-0.022697771,-3.7968142
MYL12A,-0.029698923,-3.5314567
NEFM,-0.053629186,-2.9523575
CELA3A,-0.03764794,-3.298243
CDK13,-0.046629872,-3.0887387
KIF9,-0.021363966,-3.8567116
HES5,-0.030688656,-3.499166
VSIG2,-0.0309685,-3.4902287
TMEM241,-0.02483563,-3.7078662
SPIC,-0.037749883,-3.2955875
NSMCE1,-0.026457073,-3.645433
BRF1,-0.06291933,-2.797197
TM4SF19,-0.03764794,-3.298243
SLC35D2,-0.024314653,-3.728811
OVCA2,-0.03235547,-3.4471066
MTHFS,-0.021234782,-3.8627107
SOX5,-0.01569373,-4.162331
AADACL4,-0.037811752,-3.2939806
SYT1,-0.063256994,-2.7920115
CYLC1,-0.037363183,-3.3056917
ZNF76,-0.019001247,-3.9727387
EXT1,-0.02006612,-3.918741
NALCN,-0.035215948,-3.3638139
PIN1,-0.04741759,-3.0723782
RRAGC,-0.023322664,-3.7699692
EDAR,-0.037088457,-3.3129363
RPL12,-0.05873501,-2.8639421
EAF1,-0.022006368,-3.8274074
LSM1,-0.019681755,-3.937887
TMEM91,-0.018249111,-4.0127482
SPDYC,-0.036418546,-3.3308327
IFI30,-0.017034529,-4.0810165
BTBD2,-0.046310104,-3.0954602
OVOL1,-0.037442762,-3.3036036
EDF1,-0.045365226,-3.1156056
ZNF346,-0.040653143,-3.222937
TM4SF1,-0.019311275,-3.9567044
TSSC4,-0.038346514,-3.280204
TMEM147,-0.037954193,-3.2902915
YRDC,-0.010902245,-4.5242333
WFS1,-0.040164504,-3.2347856
PSD3,-0.058748838,-2.8637142
NET1,-0.02826666,-3.5801704
OBP2A,-0.03764794,-3.298243
ORM1,-0.03764794,-3.298243
BNIP1,-0.0144521855,-4.244124
CD163L1,-0.03845171,-3.277516
TIGAR,-0.022355685,-3.8118331
ZC3H8,-0.03604881,-3.3408513
PDCD1,-0.03764794,-3.298243
KAZN,-0.059277352,-2.8550196
CLEC3A,-0.037565853,-3.3003829
UBE2J2,-0.036041107,-3.3410614
DEK,-0.036104232,-3.3393443
PPP1R3D,-0.023165079,-3.7766697
HIST1H4F,-0.03764794,-3.298243
DCAF11,-0.02519291,-3.693763
ADCY5,-0.042547036,-3.178342
MYOZ2,-0.022408608,-3.809495
HAVCR1,-0.03735687,-3.3058598
TRAM1L1,-0.0205753,-3.893934
RPUSD1,-0.03594842,-3.3435917
KIR2DL3,-0.03721021,-3.3097188
LYPD5,-0.028705543,-3.564983
ACBD6,-0.034287363,-3.3900747
SYT7,-0.051607434,-2.9897833
APOL4,-0.025960753,-3.6641219
NKIRAS1,-0.024283588,-3.7300706
LRRC4C,-0.060566727,-2.8341393
KDM1B,-0.03870118,-3.2711747
NCCRP1,-0.03316742,-3.4227252
MRPL52,-0.03165512,-3.468642
MRPL14,-0.028768325,-3.5628297
GCNT7,-0.024284404,-3.7300386
CPD,-0.0486315,-3.0477004
PRPS1L1,-0.03658279,-3.326413
TMBIM6,-0.05486312,-2.930221
METTL26,-0.04031291,-3.2311718
RNASEH2A,-0.018828006,-3.9818115
NECAP1,-0.044390257,-3.136849
BPIFB3,-0.03764794,-3.298243
ZFP36L2,-0.03682273,-3.319995
ABHD12B,-0.028181944,-3.5831308
EFCAB2,-0.02085145,-3.8807395
CCNO,-0.03510995,-3.3667736
PAFAH1B3,-0.04022978,-3.2331939
ASCL4,-0.037662636,-3.2978606
RSC1A1,-0.026216144,-3.6544614
CCT7,-0.033266015,-3.419807
TMEM82,-0.0536789,-2.9514558
NPBWR1,-0.03764794,-3.298243
IGFBP2,-0.036223117,-3.336115
CDC42EP4,-0.028346619,-3.5773876
DTYMK,-0.027740048,-3.5987177
STAP1,-0.03694509,-3.3167384
GNB2,-0.060386848,-2.8370252
MFSD3,-0.021353813,-3.857182
PAK1IP1,-0.044030875,-3.1447978
RPL15,-0.097178526,-2.3794007
LRRC14,-0.0372372,-3.3090081
DSCAML1,-0.047668125,-3.067232
EEF2,-0.058783907,-2.8631346
N4BP2L1,-0.025959127,-3.6641817
ITGB1BP1,-0.041415613,-3.2047334
PCGF3,-0.056517307,-2.901335
FERMT2,-0.05671162,-2.8979983
TRIML1,-0.03761017,-3.2992282
EIF4E3,-0.02748319,-3.6078904
CADM2,-0.051938076,-2.9835591
RTL3,-0.03764794,-3.298243
PPP4R2,-0.030917762,-3.4918442
GRIK2,-0.021914123,-3.8315597
MCHR2,-0.04156406,-3.2012281
TUSC1,-0.01854416,-3.9968596
GPR171,-0.03964401,-3.2475727
VWA7,-0.04435103,-3.1377132
IGF2,-0.03764794,-3.298243
H3F3B,-0.03764794,-3.298243
SLC35A5,-0.021433743,-3.8534887
PDGFC,-0.024979465,-3.702167
ARHGEF7,-0.063789174,-2.7838962
IDH3G,-0.03150959,-3.4731786
SPC25,-0.02576513,-3.671586
NIFK,-0.02841313,-3.5750787
SULT1B1,-0.03724696,-3.3087513
CRIP2,-0.04582855,-3.1056745
XXYLT1,-0.027866423,-3.5942352
TMEM45A,-0.022541137,-3.8036604
CACNA2D3,-0.03667944,-3.3238227
RASGEF1B,-0.020139143,-3.915142
SCGN,-0.040757637,-3.2204204
FAS,-0.03105044,-3.4876285
PPA2,-0.022230476,-3.8173847
THEGL,-0.037689958,-3.297148
C6orf106,-0.03764794,-3.298243
PCDHB4,-0.026078759,-3.6596437
SORD,-0.021605717,-3.8455784
THOC7,-0.031521946,-3.4727914
PLVAP,-0.023109283,-3.779055
XKR3,-0.03588494,-3.3453264
CDH10,-0.045724586,-3.1078942
APH1A,-0.027672332,-3.6011252
GTF2I,-0.015034458,-4.204915
SLC35G1,-0.03211942,-3.454313
IPP,-0.012976486,-4.3511
ASPN,-0.027592784,-3.603966
PDCD2,-0.03819495,-3.2840893
RTRAF,-0.033845045,-3.4028387
C18orf54,-0.018265966,-4.011834
LIPI,-0.036359347,-3.3324275
LIN7B,-0.019869106,-3.9285047
HYKK,-0.033888146,-3.4015877
KLRG2,-0.037470438,-3.3028784
GFY,-0.02993832,-3.5235474
GALNT14,-0.022149678,-3.8209844
SLC36A4,-0.030971158,-3.4901438
OSR2,-0.029294511,-3.5449657
CAB39,-0.050155777,-3.017595
PSD,-0.0513991,-2.993725
RAB2A,-0.04911908,-3.0379658
ARRDC1,-0.015701005,-4.1618724
CBX1,-0.0493743,-3.032911
GNB5,-0.03219249,-3.4520755
MMD,-0.058174156,-2.873261
ZNF578,-0.033147126,-3.4233253
FAM217B,-0.04435434,-3.1376395
DBR1,-0.020901185,-3.8783822
LRTM2,-0.021542834,-3.8484666
SARAF,-0.0786425,-2.5819066
C1QL3,-0.034227576,-3.3917882
POPDC2,-0.03593807,-3.343872
GPR152,-0.03764794,-3.298243
OSER1,-0.027764976,-3.59783
PYHIN1,-0.04183093,-3.1949606
FSCB,-0.03764794,-3.298243
CCR7,-0.031115616,-3.4855618
