,0,1
RNF146,16.750044,6.667234
NSD2,16.750044,6.667234
SOX11,16.750044,6.667234
SLC34A1,16.750044,6.667234
ADPGK,16.750044,6.667234
TCERG1,16.750044,6.667234
ZBTB18,16.750044,6.667234
TAF6,16.750044,6.667234
BCL11B,16.750044,6.667234
PPM1M,16.750044,6.667234
PUF60,16.750044,6.667234
CUX2,16.750044,6.667234
GPC5,16.750044,6.667234
SERPINI1,16.750044,6.667234
SATB2,16.750044,6.667234
CRISPLD1,16.750044,6.667234
ZMYM2,16.750044,6.667234
DBF4,16.750044,6.667234
ZMYND11,16.750044,6.667234
TNFAIP8L3,16.750044,6.667234
PCDHGA12,16.750044,6.667234
ARHGEF2,16.750044,6.667234
CFAP70,16.750044,6.667234
HPS6,16.750044,6.667234
JARID2,16.750044,6.667234
SNCA,16.750044,6.667234
KDM6A,16.750044,6.667234
ASB14,16.750044,6.667234
CALU,16.750044,6.667234
HNRNPL,16.750044,6.667234
KLHL25,16.750044,6.667234
AHDC1,16.750044,6.667234
CTR9,16.750044,6.667234
B9D1,16.750044,6.667234
SPAST,16.750044,6.667234
EIF4G2,16.750044,6.667234
LRRFIP1,16.750044,6.667234
TUBB2A,16.750044,6.667234
GGNBP2,16.750044,6.667234
ARHGAP44,16.750044,6.667234
CARD14,16.750044,6.667234
CIC,16.750044,6.667234
DIP2C,16.750044,6.667234
RIPOR3,16.750044,6.667234
CCNT2,16.750044,6.667234
ZC3H14,16.750044,6.667234
PER2,16.750044,6.667234
DCAF7,16.750044,6.667234
MAP2K7,16.750044,6.667234
AMOTL1,16.750044,6.667234
HBD,16.750044,6.667234
PSMC5,16.750044,6.667234
FOXP2,16.750044,6.667234
DACT1,16.750044,6.667234
PAPOLG,16.750044,6.667234
FBXW5,16.750044,6.667234
POTEH,16.750044,6.667234
CTB-186H2.3,16.750044,6.667234
FLJ00273,16.750044,6.667234
CD93,16.750044,6.667234
MFHAS1,16.750044,6.667234
BTRC,16.750044,6.667234
FBH1,16.750044,6.667234
ANO9,16.750044,6.667234
SETD1A,16.750044,6.667234
WNT9B,16.750044,6.667234
LRRC4,16.750044,6.667234
NPIPB5,16.750044,6.667234
ZNF462,16.750044,6.667234
ZMAT5,16.750044,6.667234
TLE3,16.750044,6.667234
CYP17A1,16.750044,6.667234
EFR3A,16.750044,6.667234
ULK1,16.750044,6.667234
S100G,16.750044,6.667234
TRERF1,16.750044,6.667234
IFRD2,16.750044,6.667234
EIF2A,16.750044,6.667234
MOB4,16.750044,6.667234
ANKS4B,16.750044,6.667234
FAM72A,16.750044,6.667234
PARN,16.750044,6.667234
GSTM1,16.750044,6.667234
DNTT,16.750044,6.667234
SNTA1,16.750044,6.667234
KRTAP2-2,16.750044,6.667234
HECTD4,16.750044,6.667234
DEFB128,16.750044,6.667234
TGM6,16.750044,6.667234
NBPF12,16.750044,6.667234
KLHDC10,16.750044,6.667234
HTN1,16.750044,6.667234
SLC28A1,16.750044,6.667234
KATNAL2,16.750044,6.667234
ING1,16.750044,6.667234
MGRN1,16.750044,6.667234
SLC25A46,16.750044,6.667234
CHN2,16.750044,6.667234
C19orf33,16.750044,6.667234
WWC2,16.750044,6.667234
TOP3B,16.750044,6.667234
PRR12,16.750044,6.667234
TTC12,16.750044,6.667234
KCNT1,16.750044,6.667234
MCPH1,16.750044,6.667234
GSS,16.750044,6.667234
MOGS,16.750044,6.667234
PRAMEF10,16.750044,6.667234
HMGN2,16.750044,6.667234
KRTAP5-2,16.750044,6.667234
EIF2AK1,16.750044,6.667234
PPP1R17,16.750044,6.667234
ERI1,16.750044,6.667234
NRG4,16.750044,6.667234
EMSY,16.750044,6.667234
TCEAL1,16.750044,6.667234
MBNL1,16.750044,6.667234
KIAA0232,16.750044,6.667234
DUS1L,16.750044,6.667234
TMEM140,16.750044,6.667234
GRIN1,16.750044,6.667234
SLC16A1,16.750044,6.667234
IFNA5,16.750044,6.667234
HIST1H1A,16.750044,6.667234
TCF24,16.750044,6.667234
RYBP,16.750044,6.667234
HIST1H2BK,16.750044,6.667234
RPS6KA3,16.750044,6.667234
HIST1H1E,16.750044,6.667234
MYH2,16.750044,6.667234
TOMM7,16.750044,6.667234
TMEM14C,16.750044,6.667234
RIPPLY1,16.750044,6.667234
SMIM15,16.750044,6.667234
TPBGL,16.750044,6.667234
BDKRB2,16.750044,6.667234
NRSN2,16.750044,6.667234
IFITM1,16.750044,6.667234
ARF1,16.750044,6.667234
MSH2,16.750044,6.667234
SCNN1D,16.750044,6.667234
RAC3,16.750044,6.667234
RPS12,16.750044,6.667234
SMIM22,16.750044,6.667234
NBPF20,16.750044,6.667234
ZNF71,16.750044,6.667234
EFCAB9,16.750044,6.667234
C2orf72,16.750044,6.667234
PTMS,16.750044,6.667234
ZNF580,16.750044,6.667234
ARF3,16.750044,6.667234
MLANA,16.750044,6.667234
LLPH,16.750044,6.667234
LSM10,16.750044,6.667234
GSTA2,16.750044,6.667234
C3orf56,16.750044,6.667234
BST2,16.750044,6.667234
WASHC3,16.750044,6.667234
GATC,16.750044,6.667234
TGFBR3L,16.750044,6.667234
VIP,16.750044,6.667234
UBA6,16.750044,6.667234
NUDCD2,16.750044,6.667234
FCER1G,16.750044,6.667234
YWHAZ,16.750044,6.667234
MKX,16.750044,6.667234
BPIFA1,16.750044,6.667234
IL3,16.750044,6.667234
VPREB3,16.750044,6.667234
ABCC5,16.750044,6.667234
MDFI,16.750044,6.667234
CA3,16.750044,6.667234
CD59,16.750044,6.667234
C4orf19,16.750044,6.667234
CARHSP1,16.750044,6.667234
CDH13,16.750044,6.667234
CORO2B,16.750044,6.667234
NDUFB6,16.750044,6.667234
UMODL1,16.750044,6.667234
MRPS28,16.750044,6.667234
HHAT,16.750044,6.667234
SPP2,16.750044,6.667234
ASB17,16.750044,6.667234
PLA2G16,16.750044,6.667234
SLC6A13,16.750044,6.667234
PCDHA8,16.750044,6.667234
TMEM179,16.750044,6.667234
ZNF781,16.750044,6.667234
C11orf24,16.750044,6.667234
GALNT18,16.750044,6.667234
GADD45G,16.750044,6.667234
TLR3,16.750044,6.667234
IL27,16.750044,6.667234
ISL2,16.750044,6.667234
ARHGAP18,16.750044,6.667234
NCKAP1L,16.750044,6.667234
GLYAT,16.750044,6.667234
CST2,16.750044,6.667234
GHRL,16.750044,6.667234
ZDHHC2,16.750044,6.667234
PTPRE,16.750044,6.667234
SNAPC4,16.750044,6.667234
KRTAP10-6,16.750044,6.667234
PRR32,16.750044,6.667234
TMEM39B,16.750044,6.667234
LYPD4,16.750044,6.667234
TMEM249,16.750044,6.667234
FPR3,16.750044,6.667234
DCDC2B,16.750044,6.667234
EBF1,16.750044,6.667234
MADCAM1,16.750044,6.667234
AMPD1,16.750044,6.667234
DOT1L,16.750044,6.667234
RNF151,16.750044,6.667234
PRDX6,16.750044,6.667234
AIF1L,16.750044,6.667234
IL20,16.750044,6.667234
LSM3,16.750044,6.667234
MORN4,16.750044,6.667234
FAM168B,16.750044,6.667234
GLTP,16.750044,6.667234
LDLRAD2,16.750044,6.667234
C6orf47,16.750044,6.667234
SCARA3,16.750044,6.667234
KRIT1,16.750044,6.667234
GPR31,16.750044,6.667234
PABPC1L,16.750044,6.667234
GPX4,16.750044,6.667234
ABTB1,16.750044,6.667234
SIRPB2,16.750044,6.667234
ITSN1,16.750044,6.667234
TCF12,16.750044,6.667234
PRKD3,16.750044,6.667234
KLC1,16.750044,6.667234
TPRX1,16.750044,6.667234
C2orf40,16.750044,6.667234
CHCHD4,16.750044,6.667234
UPP1,16.750044,6.667234
DESI2,16.750044,6.667234
PRR23A,16.750044,6.667234
OLFM3,16.750044,6.667234
NUDT4,16.750044,6.667234
SNX22,16.750044,6.667234
TIFA,16.750044,6.667234
EPHB1,16.750044,6.667234
C11orf68,16.750044,6.667234
CACNA1D,16.750044,6.667234
KIRREL3,16.750044,6.667234
PRR30,16.750044,6.667234
ATOH1,16.750044,6.667234
NUAK1,16.750044,6.667234
GVQW3,16.750044,6.667234
TCTE3,16.750044,6.667234
GARNL3,16.750044,6.667234
CALHM3,16.750044,6.667234
EMCN,16.750044,6.667234
EFCAB8,16.750044,6.667234
FAM177A1,16.750044,6.667234
SPRY1,16.750044,6.667234
NCAPG,16.750044,6.667234
AZGP1,16.750044,6.667234
RGS2,16.750044,6.667234
ARHGDIB,16.750044,6.667234
ADTRP,16.750044,6.667234
CD151,16.750044,6.667234
G3BP2,16.750044,6.667234
CXXC5,16.750044,6.667234
RESP18,16.750044,6.667234
EOGT,16.750044,6.667234
TKT,16.750044,6.667234
NT5M,16.750044,6.667234
KATNAL1,16.750044,6.667234
IFI44L,16.750044,6.667234
VGLL2,16.750044,6.667234
RWDD2A,16.750044,6.667234
MPLKIP,16.750044,6.667234
IFNG,16.750044,6.667234
EMC9,16.750044,6.667234
KIAA0319,16.750044,6.667234
BAD,16.750044,6.667234
POLRMT,16.750044,6.667234
CEACAM19,16.750044,6.667234
C20orf173,16.750044,6.667234
ARL13A,16.750044,6.667234
ASF1A,16.750044,6.667234
FAM71F2,16.750044,6.667234
MYL12A,16.750044,6.667234
NEFM,16.750044,6.667234
CELA3A,16.750044,6.667234
CDK13,16.750044,6.667234
KIF9,16.750044,6.667234
HES5,16.750044,6.667234
VSIG2,16.750044,6.667234
TMEM241,16.750044,6.667234
SPIC,16.750044,6.667234
NSMCE1,16.750044,6.667234
BRF1,16.750044,6.667234
TM4SF19,16.750044,6.667234
SLC35D2,16.750044,6.667234
OVCA2,16.750044,6.667234
MTHFS,16.750044,6.667234
SOX5,16.750044,6.667234
AADACL4,16.750044,6.667234
SYT1,16.750044,6.667234
CYLC1,16.750044,6.667234
ZNF76,16.750044,6.667234
EXT1,16.750044,6.667234
NALCN,16.750044,6.667234
PIN1,16.750044,6.667234
RRAGC,16.750044,6.667234
EDAR,16.750044,6.667234
RPL12,16.750044,6.667234
EAF1,16.750044,6.667234
LSM1,16.750044,6.667234
TMEM91,16.750044,6.667234
SPDYC,16.750044,6.667234
IFI30,16.750044,6.667234
BTBD2,16.750044,6.667234
OVOL1,16.750044,6.667234
EDF1,16.750044,6.667234
ZNF346,16.750044,6.667234
TM4SF1,16.750044,6.667234
TSSC4,16.750044,6.667234
TMEM147,16.750044,6.667234
YRDC,16.750044,6.667234
WFS1,16.750044,6.667234
PSD3,16.750044,6.667234
NET1,16.750044,6.667234
OBP2A,16.750044,6.667234
ORM1,16.750044,6.667234
BNIP1,16.750044,6.667234
CD163L1,16.750044,6.667234
TIGAR,16.750044,6.667234
ZC3H8,16.750044,6.667234
PDCD1,16.750044,6.667234
KAZN,16.750044,6.667234
CLEC3A,16.750044,6.667234
UBE2J2,16.750044,6.667234
DEK,16.750044,6.667234
PPP1R3D,16.750044,6.667234
HIST1H4F,16.750044,6.667234
DCAF11,16.750044,6.667234
ADCY5,16.750044,6.667234
MYOZ2,16.750044,6.667234
HAVCR1,16.750044,6.667234
TRAM1L1,16.750044,6.667234
RPUSD1,16.750044,6.667234
KIR2DL3,16.750044,6.667234
LYPD5,16.750044,6.667234
ACBD6,16.750044,6.667234
SYT7,16.750044,6.667234
APOL4,16.750044,6.667234
NKIRAS1,16.750044,6.667234
LRRC4C,16.750044,6.667234
KDM1B,16.750044,6.667234
NCCRP1,16.750044,6.667234
MRPL52,16.750044,6.667234
MRPL14,16.750044,6.667234
GCNT7,16.750044,6.667234
CPD,16.750044,6.667234
PRPS1L1,16.750044,6.667234
TMBIM6,16.750044,6.667234
METTL26,16.750044,6.667234
RNASEH2A,16.750044,6.667234
NECAP1,16.750044,6.667234
BPIFB3,16.750044,6.667234
ZFP36L2,16.750044,6.667234
ABHD12B,16.750044,6.667234
EFCAB2,16.750044,6.667234
CCNO,16.750044,6.667234
PAFAH1B3,16.750044,6.667234
ASCL4,16.750044,6.667234
RSC1A1,16.750044,6.667234
CCT7,16.750044,6.667234
TMEM82,16.750044,6.667234
NPBWR1,16.750044,6.667234
IGFBP2,16.750044,6.667234
CDC42EP4,16.750044,6.667234
DTYMK,16.750044,6.667234
STAP1,16.750044,6.667234
GNB2,16.750044,6.667234
MFSD3,16.750044,6.667234
PAK1IP1,16.750044,6.667234
RPL15,16.750044,6.667234
LRRC14,16.750044,6.667234
DSCAML1,16.750044,6.667234
EEF2,16.750044,6.667234
N4BP2L1,16.750044,6.667234
ITGB1BP1,16.750044,6.667234
PCGF3,16.750044,6.667234
FERMT2,16.750044,6.667234
TRIML1,16.750044,6.667234
EIF4E3,16.750044,6.667234
CADM2,16.750044,6.667234
RTL3,16.750044,6.667234
PPP4R2,16.750044,6.667234
GRIK2,16.750044,6.667234
MCHR2,16.750044,6.667234
TUSC1,16.750044,6.667234
GPR171,16.750044,6.667234
VWA7,16.750044,6.667234
IGF2,16.750044,6.667234
H3F3B,16.750044,6.667234
SLC35A5,16.750044,6.667234
PDGFC,16.750044,6.667234
ARHGEF7,16.750044,6.667234
IDH3G,16.750044,6.667234
SPC25,16.750044,6.667234
NIFK,16.750044,6.667234
SULT1B1,16.750044,6.667234
CRIP2,16.750044,6.667234
XXYLT1,16.750044,6.667234
TMEM45A,16.750044,6.667234
CACNA2D3,16.750044,6.667234
RASGEF1B,16.750044,6.667234
SCGN,16.750044,6.667234
FAS,16.750044,6.667234
PPA2,16.750044,6.667234
THEGL,16.750044,6.667234
C6orf106,16.750044,6.667234
PCDHB4,16.750044,6.667234
SORD,16.750044,6.667234
THOC7,16.750044,6.667234
PLVAP,16.750044,6.667234
XKR3,16.750044,6.667234
CDH10,16.750044,6.667234
APH1A,16.750044,6.667234
GTF2I,16.750044,6.667234
SLC35G1,16.750044,6.667234
IPP,16.750044,6.667234
ASPN,16.750044,6.667234
PDCD2,16.750044,6.667234
RTRAF,16.750044,6.667234
C18orf54,16.750044,6.667234
LIPI,16.750044,6.667234
LIN7B,16.750044,6.667234
HYKK,16.750044,6.667234
KLRG2,16.750044,6.667234
GFY,16.750044,6.667234
GALNT14,16.750044,6.667234
SLC36A4,16.750044,6.667234
OSR2,16.750044,6.667234
CAB39,16.750044,6.667234
PSD,16.750044,6.667234
RAB2A,16.750044,6.667234
ARRDC1,16.750044,6.667234
CBX1,16.750044,6.667234
GNB5,16.750044,6.667234
MMD,16.750044,6.667234
ZNF578,16.750044,6.667234
FAM217B,16.750044,6.667234
DBR1,16.750044,6.667234
LRTM2,16.750044,6.667234
SARAF,16.750044,6.667234
C1QL3,16.750044,6.667234
POPDC2,16.750044,6.667234
GPR152,16.750044,6.667234
OSER1,16.750044,6.667234
PYHIN1,16.750044,6.667234
FSCB,16.750044,6.667234
CCR7,16.750044,6.667234
TOR1AIP2,16.750044,6.667234
ZNF362,16.750044,6.667234
FOXD3,16.750044,6.667234
ENTR1,16.750044,6.667234
HELZ2,16.750044,6.667234
CCDC115,16.750044,6.667234
GDPD4,16.750044,6.667234
HNRNPU,16.750044,6.667234
NXPE4,16.750044,6.667234
VCL,16.750044,6.667234
PLIN2,16.750044,6.667234
ZNF697,16.750044,6.667234
AXIN2,16.750044,6.667234
PNPLA7,16.750044,6.667234
ST3GAL6,16.750044,6.667234
PLIN4,16.750044,6.667234
SCAMP2,16.750044,6.667234
ZNF517,16.750044,6.667234
LRRC74A,16.750044,6.667234
TANC2,16.750044,6.667234
RETREG2,16.750044,6.667234
TP53I13,16.750044,6.667234
HIBADH,16.750044,6.667234
CD63,16.750044,6.667234
AMD1,16.750044,6.667234
GABRB1,16.750044,6.667234
TNFRSF19,16.750044,6.667234
CCIN,16.750044,6.667234
DBX2,16.750044,6.667234
CACNG3,16.750044,6.667234
STMN4,16.750044,6.667234
TDO2,16.750044,6.667234
STN1,16.750044,6.667234
FCRL6,16.750044,6.667234
NME9,16.750044,6.667234
PSMB5,16.750044,6.667234
NOXO1,16.750044,6.667234
TMEM102,16.750044,6.667234
FGF14,16.750044,6.667234
CRAMP1,16.750044,6.667234
ICE1,16.750044,6.667234
PRSS38,16.750044,6.667234
BTNL8,16.750044,6.667234
RPL11,16.750044,6.667234
STPG2,16.750044,6.667234
SYCE1,16.750044,6.667234
RNF220,16.750044,6.667234
GALR2,16.750044,6.667234
OSBPL7,16.750044,6.667234
FAM200A,16.750044,6.667234
TRIM38,16.750044,6.667234
TLDC1,16.750044,6.667234
RPGRIP1L,16.750044,6.667234
HSPA13,16.750044,6.667234
SEC11A,16.750044,6.667234
ST6GALNAC2,16.750044,6.667234
PRDM16,16.750044,6.667234
PAFAH1B2,16.750044,6.667234
ING2,16.750044,6.667234
SLC24A1,16.750044,6.667234
PIP4K2B,16.750044,6.667234
BTBD16,16.750044,6.667234
NAA40,16.750044,6.667234
GSDMC,16.750044,6.667234
SMAP2,16.750044,6.667234
PEX11B,16.750044,6.667234
LRRIQ1,16.750044,6.667234
FOS,16.750044,6.667234
E2F6,16.750044,6.667234
NFIL3,16.750044,6.667234
CYBRD1,16.750044,6.667234
PPP1R7,16.750044,6.667234
SLC35A3,16.750044,6.667234
SRPK2,16.750044,6.667234
PRPF4B,16.750044,6.667234
POC5,16.750044,6.667234
RNF212B,16.750044,6.667234
ELOVL2,16.750044,6.667234
CDK18,16.750044,6.667234
INSIG1,16.750044,6.667234
MKS1,16.750044,6.667234
FAM200B,16.750044,6.667234
GPR26,16.750044,6.667234
HIC2,16.750044,6.667234
RAB40B,16.750044,6.667234
ADAR,16.750044,6.667234
LRRC17,16.750044,6.667234
BTN1A1,16.750044,6.667234
PRRT1,16.750044,6.667234
NAXE,16.750044,6.667234
FANCL,16.750044,6.667234
BTBD19,16.750044,6.667234
ELAVL2,16.750044,6.667234
RHOV,16.750044,6.667234
SERPINE3,16.750044,6.667234
PSG9,16.750044,6.667234
UNC93B1,16.750044,6.667234
MIDN,16.750044,6.667234
HCRTR1,16.750044,6.667234
ASB4,16.750044,6.667234
CDH12,16.750044,6.667234
HOXD1,16.750044,6.667234
SIGLEC8,16.750044,6.667234
SLC35A2,16.750044,6.667234
ZNF548,16.750044,6.667234
DOCK8,16.750044,6.667234
TBPL2,16.750044,6.667234
CORO1C,16.750044,6.667234
DNAJC8,16.750044,6.667234
CLPTM1,16.750044,6.667234
ANP32D,16.750044,6.667234
ANKEF1,16.750044,6.667234
SCNM1,16.750044,6.667234
NUDT6,16.750044,6.667234
OSBPL3,16.750044,6.667234
GNG11,16.750044,6.667234
PLEKHO1,16.750044,6.667234
ETV2,16.750044,6.667234
EPCAM,16.750044,6.667234
CTAGE1,16.750044,6.667234
THBS4,16.750044,6.667234
YBX1,16.750044,6.667234
HRAS,16.750044,6.667234
ZNF26,16.750044,6.667234
TBL3,16.750044,6.667234
ITPRIPL1,16.750044,6.667234
ZNF813,16.750044,6.667234
YIF1B,16.750044,6.667234
GNAI1,16.750044,6.667234
VSTM2L,16.750044,6.667234
OASL,16.750044,6.667234
KREMEN1,16.750044,6.667234
ZNF286A,16.750044,6.667234
ADCY7,16.750044,6.667234
ZNF211,16.750044,6.667234
ZNF488,16.750044,6.667234
DCP1A,16.750044,6.667234
SHISA9,16.750044,6.667234
MEX3B,16.750044,6.667234
CHAMP1,16.750044,6.667234
C3orf58,16.750044,6.667234
PPP6C,16.750044,6.667234
WDR26,16.750044,6.667234
PRDM5,16.750044,6.667234
RFTN1,16.750044,6.667234
PACRG,16.750044,6.667234
DERA,16.750044,6.667234
MAZ,16.750044,6.667234
KIAA0825,16.750044,6.667234
PCOLCE,16.750044,6.667234
LMAN1L,16.750044,6.667234
KLHDC2,16.750044,6.667234
CRHBP,16.750044,6.667234
HAPLN3,16.750044,6.667234
UQCRC2,16.750044,6.667234
MRE11,16.750044,6.667234
RASSF2,16.750044,6.667234
NHLRC4,16.750044,6.667234
CUEDC1,16.750044,6.667234
ANKRD53,16.750044,6.667234
TRIM73,16.750044,6.667234
TAPBP,16.750044,6.667234
TMEM151A,16.750044,6.667234
HIST1H2BH,16.750044,6.667234
