,0,1,2,3,4,5,6,7
KDM6B,-0.5573724,0.010973297,-0.0020025522,-0.0046282746,0.0032336488,0.69393766,1.004135,-0.22562891
DDX3X,0.09097496,-0.010759801,0.0152864605,0.012177758,-0.0077119917,-0.99851537,1.5477109,0.63787574
CTNNB1,0.4882424,-0.008670401,0.017445289,0.012463383,-0.008314274,-0.8421782,1.4525876,0.46694988
MED13,-0.95727026,-0.0037194416,0.006524645,0.008272711,-0.007051043,-0.57399046,1.2709442,-0.25120854
ANKRD11,-0.9703229,-0.0047318935,0.0094887465,0.016520679,-0.007157117,-1.1457324,1.4058516,0.18535845
CTCF,-0.5790675,0.0034444332,-0.0017351434,0.001338549,-0.00048337877,-0.6351237,1.2420666,-0.33631718
RFX3,-0.7406439,-0.0046455413,0.014498755,0.00727712,-0.0054391697,-1.3919032,1.1887227,-0.25934774
ARHGEF9,-1.0724592,0.00017346442,-0.011199288,0.0038015023,0.006071359,0.27520192,0.893504,-0.39635485
SHANK2,-1.9532785,-0.0099771395,0.0077398717,0.007089697,-0.008581348,0.7096393,0.5205033,-0.2555918
DEAF1,-0.9546733,0.0022049472,-0.0025050417,0.0025116615,0.00018958747,0.7951975,0.5170325,-0.40294284
SMARCC2,-1.047346,-0.00061133504,0.012312204,0.018915739,-0.008383639,-0.4914163,1.4468915,0.18677314
TLK2,-0.35058436,-0.010536749,0.010755427,0.0046609677,-0.008479528,-0.30451325,0.72469807,-1.0329304
TCF20,-1.4244753,0.0057381094,-0.015001647,0.006405439,0.0064397976,-0.034367442,0.88489485,-0.5957388
CNOT3,1.0816457,0.011321053,-0.00978101,-0.023016054,0.0122653395,1.1224163,0.06881231,-0.63890886
SYNCRIP,-0.16407758,-0.00601466,0.021808438,0.011818975,-0.011460405,-1.1993973,1.5612588,0.54191375
SETD5,-0.7058954,-0.006931849,0.013272114,0.012317155,-0.009567041,-1.645338,1.1605191,-0.17348439
NAA15,-0.2637672,0.008916803,-0.0077459514,0.0056003258,0.0039694086,-0.91573846,1.2453321,-0.3692519
SCN1A,-2.39148,0.009359069,0.007938959,0.0036816634,-0.0057834387,-1.3072495,0.3540021,-0.65331256
EHMT1,-1.7624933,-0.0030391216,-0.0013591126,-0.010476176,-0.0142526515,-3.175823,0.050364226,-0.975997
TCF4,-0.21435498,-0.018395782,0.02117256,0.02396131,-0.0101514645,-0.111627325,1.6000726,0.9548221
SRPRA,0.42105833,0.002887994,-0.025965467,-0.0009923838,0.013322525,-0.45945212,0.46049222,-1.1708946
MARK2,-0.10238194,0.0012992397,0.00072325766,-0.006016325,-0.00091803074,0.9561022,0.29170245,-0.62531
KMT2C,-1.4814849,-0.0018625855,0.008494474,0.020299744,-0.010668825,-0.51366043,1.4291192,0.33227426
MBD5,-0.11099218,0.0052030385,-0.013774514,-0.0061852895,0.004101716,0.90235156,0.08848393,-1.1500708
NRXN1,-2.019089,-0.0027725548,0.009705082,0.019064493,-0.007441491,1.2075205,1.0489118,0.951189
IRF2BPL,-1.7277297,-0.0041180626,0.006621562,0.014070421,-0.0051878244,-0.8710316,0.91892946,-0.5140193
PHIP,-0.7840915,-0.0058300197,0.014109179,0.012301069,-0.008133121,-0.9987339,1.5646529,0.32309812
NFE2L3,-0.67585015,0.0063910484,-0.0062978566,-0.0037482344,0.0021675304,0.23402551,-0.84729016,-0.9037634
SKI,-0.83302265,-0.0020653084,0.00010523945,0.010846764,-0.0051418915,0.052964896,0.48590598,-0.80343306
PSMD12,1.334705,0.0031569153,-0.022481002,-0.022397865,0.012071855,0.42856127,0.54826593,-0.76515794
KCNB1,-1.833738,0.010373391,-0.007064268,-0.015836779,0.00034157932,0.33710164,-0.42409065,-1.1452123
CSDE1,-0.7811889,-0.008144926,0.014686443,0.01824141,-0.008998901,-1.3860347,1.6070665,0.98845816
TSC1,-0.7754944,0.00758864,0.008589894,0.0030313544,-0.0019283816,1.2053111,0.7050359,-0.092116654
DMWD,-0.04280884,-0.0030921474,0.008457631,0.008177962,-0.006950237,0.30045754,0.527966,-0.44061244
CLCN4,-1.2255903,0.014568679,-0.0028763488,-0.008719984,0.0010390282,1.5993474,0.49085954,-0.12735233
MEIS2,0.24724364,-0.010981016,0.03127525,0.0028259717,-0.01856108,1.5166731,0.6916324,0.75169086
PBX1,-1.786689,-0.0058179423,0.01189699,0.014956247,-0.008684188,-1.2920544,1.3915131,0.58782804
HNRNPD,0.5443689,-0.009369075,0.009150296,0.010762151,-0.0043157935,-0.81192523,1.5944204,0.6862234
BCL11A,-0.5832723,-0.007567879,0.0131962225,0.006338708,-0.00975934,1.4374454,1.0990751,0.99819
TCF7L2,0.34796897,-0.0030345619,0.011272341,0.0040209405,-0.0059161335,-0.74853057,0.68344736,-0.6364392
WDFY3,-1.1223766,0.0003772825,-0.0015533641,0.008285712,-0.0016834587,-0.71093446,1.1311777,-0.45192635
PHF3,-0.6605304,0.00095073134,-0.007867388,0.007309232,0.0024350882,-0.36395264,1.2298684,-0.31038982
SETBP1,-0.5179322,-3.0741096e-05,0.0054497123,0.011147391,-0.0018186346,0.08775461,1.3783727,0.0058918
TGM1,-0.52983665,-0.0009773374,-0.0008302927,-0.0021387897,-0.0022476315,-0.4478801,-1.1275322,-0.72481894
EBF3,-3.3039262,-0.009511247,0.01293271,-0.0018248893,-0.018919162,-2.0019863,-0.075307086,-0.087019354
PPP2R5D,-0.2625211,0.011655271,-0.00809519,-0.011231575,0.008805208,0.5346296,0.7855004,-0.88622224
TAF4,-0.38583338,-0.0111011565,0.0006878674,0.0046541914,-0.0071514323,0.20576265,0.2703723,-1.2568586
KCNQ2,1.1465452,0.00062515587,-0.0010145307,-0.007901739,0.0029845536,-0.47093406,0.9345161,-0.42553645
CAPRIN1,-0.09416068,-0.0070899464,0.01285167,0.006222129,-0.005170591,-0.1424402,1.6335812,0.57464844
DSCAM,-1.9720504,0.012823343,-0.014752738,-0.0019668005,0.0026785582,0.6324559,0.16852632,-0.98543227
GABBR2,-1.9758564,0.0012602061,-0.004480064,0.012355231,-0.0020405948,0.31055254,0.47168604,-0.37813687
PRKG2,0.21268485,0.004042499,0.01231949,-0.0065313913,-0.005072117,1.4948876,-0.5843355,-0.8735566
UBN2,-1.3632047,-0.00395485,0.0033717677,0.007976271,-0.0026594028,-0.06442499,1.0163296,-0.32118714
MEF2C,0.14286628,-0.016254075,0.0297053,0.019614462,-0.019290365,1.6532304,0.40755573,0.9031278
TRIP12,-0.7869492,-0.003950089,-0.0006826371,0.016454563,-0.005658835,-0.23420843,1.1257358,-0.4330083
EP300,-0.6931621,-0.00044915825,0.005517386,0.01053283,-0.007525623,-1.0452502,1.1756701,-0.40783143
NR3C2,-0.76988554,0.016091391,-0.0077620894,0.0009509176,0.005508229,-0.01393649,-0.76169133,-1.0462617
ARHGEF18,-0.0659696,0.0007764995,-0.0054755807,-0.0034610443,0.007233776,0.1912382,0.3514628,-1.2142222
TNPO3,0.07979226,0.012635604,-0.017947339,-0.01671775,0.011716656,0.035780415,1.1083131,-0.538274
SMAD6,0.26026195,-0.010169506,0.003485635,0.0124032535,-0.0027445182,-0.88270396,-0.93788755,-1.1715126
AMOT,0.18018061,0.010322295,-0.018287309,-0.0028001182,0.01050213,-0.6743278,0.42784813,-1.1356485
AUTS2,-0.9648911,-0.0008382425,0.0094425455,0.009223167,-0.003862381,-0.32134426,1.4915891,0.28187662
NCKAP1,-0.63305724,-0.004901096,0.014888547,0.009679005,-0.007674463,-0.77996886,1.2646558,-0.14898849
DLG4,-2.2491786,0.00713408,-0.008913696,-0.0016578175,-0.0021175295,-2.5929568,0.6538615,-0.22237706
ECPAS,-0.9191575,0.0020795912,-0.005748041,0.007191483,0.0023986176,0.34680432,0.7512438,-0.66129076
PRKAR1B,-0.35000333,-0.0041959807,0.016947754,0.008051675,-0.011923224,1.6093612,0.3705,0.13822098
FUBP3,0.035908777,-0.00218682,0.014524996,0.0033632182,-0.0032441765,0.057582587,0.7912793,-0.75491
GRIA2,-2.0912344,-0.0045639575,0.016458921,0.015539892,-0.01293461,1.3554158,0.99490476,0.86068594
CCDC40,-0.59755397,0.021645747,-0.017528541,-0.023790348,0.0162381,-1.5725198,0.10261598,-1.2458533
GABRA1,-2.5298176,-0.0027048811,-0.019153751,-0.008218948,-0.0024310201,-0.5522376,-0.33914304,-1.0990962
TSC2,0.009837958,-0.00031468272,0.0050468594,0.0014253668,-0.005238153,0.9666855,0.7502526,-0.008613914
C1orf185,-0.0037547327,-0.0049684644,0.009072371,0.0036877953,-0.006334901,-0.33459052,-1.3589852,-0.56579995
METTL23,1.326152,-0.005899109,0.007686265,-0.003802415,-0.0035595298,0.96550506,0.24344468,-0.12431559
HNRNPUL2,-0.4125583,0.00053571165,0.004743755,-0.0006012209,-0.0024555698,-1.4461565,1.0534008,-0.53657764
PAX5,-2.5362706,0.0024592504,0.0038527176,-0.004665967,-0.010387652,-2.3532412,-0.06663467,-0.81599677
ATF4,0.11474393,-0.007979378,0.014911734,0.0115567185,-0.0073140487,-1.0327027,1.5708413,0.69129497
RERE,-0.16462752,-0.0029920489,0.0043265224,0.0068437867,-0.0027803183,-0.65735304,1.5716027,0.7160144
DHFR2,0.36758637,-0.0034681633,-0.010449231,-0.00880814,0.0031855777,0.014179394,0.17405716,-1.507951
TMC4,0.01685212,-0.0033338517,-0.0002738461,0.0057780817,-0.0010784343,-0.3311143,-1.0957896,-0.8732964
FXYD5,0.97008073,0.0056242123,-0.0060049742,-0.0082591735,0.002503179,1.1299069,-0.6010386,-0.5193987
EBAG9,0.4986049,-0.0012935176,-0.0054083243,-0.009727795,0.0037093535,0.40051633,0.65144587,-0.9760473
ITGB5,0.4363868,-0.0048998594,-0.006590724,0.014582347,0.0037274286,-1.2523751,0.110501915,-0.6716709
INTS2,-0.37445566,-0.002351895,0.0038106367,-0.004986938,-0.0027474388,0.6278795,0.28920472,-1.2348652
RAI1,-2.3163364,0.011650041,-0.023693964,-0.0011247136,0.0035582855,-1.5958679,0.54493606,-0.765509
FOXG1,1.0565785,-0.012611598,0.035128012,0.0086623505,-0.02019418,1.8356125,0.026964039,1.1444423
PLEKHG6,0.21985438,0.00059241056,0.0055050626,-0.004609216,-0.0022832006,-0.27697012,-1.2798423,-0.5451526
MAVS,-0.05307274,-0.005440153,0.005138904,0.005093716,-0.0015803427,0.22091722,0.82349956,-0.32104307
C1QC,0.4025763,-0.006130174,0.009406418,0.011466328,-0.008715823,1.2235928,-0.4294069,0.018282294
TMEM116,0.90205383,0.00073747337,-0.028343655,-0.016883966,0.011024125,-0.57216996,0.062867954,-1.3870631
SIN3A,0.342566,0.0031206906,-0.002363637,-0.0052736737,-0.0018675104,0.019528076,0.823138,-0.7022543
ANP32A,1.084412,-0.012952801,0.009677447,0.005683765,-0.0030742064,-0.08079472,1.404319,0.48156077
PRR14L,-0.31790316,-0.0016126186,-0.008209109,0.006371837,0.0018765107,0.072127014,0.7649137,-0.7471261
CSNK2B,1.094619,-0.010426424,0.030652374,0.00730424,-0.017521057,1.7482576,0.12185097,1.1303942
PMM2,0.26859748,0.012458064,-0.010836445,-0.015323136,0.009589516,1.1123207,0.003959179,-0.8602278
PFN2,0.33850446,-0.009367023,0.0020770207,0.013369188,-0.002856411,-0.82133245,1.5716733,0.88873565
LMTK3,-1.2795455,0.01344046,-0.008080058,-0.0032600649,0.0033116415,1.2327764,-0.18747337,-0.8021928
SPRY2,-0.33114818,0.0016258359,0.009110659,0.0078371465,-0.005618997,-0.51803386,0.53621185,-0.5869966
CMPK2,-0.043376632,-0.00034040958,0.0071347505,-0.0038503222,-0.0027484596,0.674533,-0.5952932,-1.2265186
IQSEC2,-1.4233671,0.012660235,-0.020409688,-0.011219185,0.0099997,0.32246518,-0.27297363,-1.2197444
RIPK1,-0.13622043,0.004905939,-0.009490751,0.0036456436,0.0050340593,-0.09918567,-0.15907457,-1.3930461
TPK1,-0.12836781,0.005431697,-0.003336206,-0.003431555,0.00041398406,0.34171242,-0.96509147,-0.7882432
CASZ1,-2.1032534,0.0006412044,-0.015222505,-0.005902555,-0.0010529011,-1.3995337,-0.40443826,-1.0154215
ZBTB45,0.3556253,-0.0022721514,0.009241551,-0.0055841096,-0.0020087138,1.5282462,-0.008122101,-0.41266674
NUDT17,-0.050429385,0.003437899,-0.0015392005,-0.0021712221,7.941574e-05,-0.10606016,-1.0609468,-0.79345596
FANCE,0.42444637,-0.008834448,-0.015707977,-0.004646819,0.0042986423,-0.3838911,0.08269386,-1.5329576
ZNF396,-0.42924002,-0.0018196478,-0.0032120124,-0.008054469,-0.0016674846,-0.7790551,-0.7219776,-1.3564065
NR4A2,-2.7235641,0.00872317,-0.005479723,0.008914266,-0.00075327605,-0.6735147,0.59009933,-0.14845622
TBCEL,-0.35099328,-0.0013011247,-0.014066361,-0.0065763853,0.006220162,-0.696071,-0.35436404,-1.3893495
ADAM21,0.016373904,-0.004934281,0.01005692,0.0029431023,-0.006669864,-0.30603355,-1.3556387,-0.53600174
TCF3,1.102519,-0.009688105,0.009875596,-0.0021519922,-0.0044316724,-1.6039345,0.981555,-0.24642271
AAAS,1.3651623,-0.006196916,0.007875048,-0.0016178675,-0.002311945,0.7671832,0.75920224,0.26891908
CELF6,-2.110951,0.017665327,-0.02112411,-0.013236795,0.0063026547,0.32784092,0.30387446,-0.7361531
INSC,0.22238582,-0.00221131,0.0073147863,8.0969185e-05,-0.0027214065,0.26268333,-1.29633,-0.42982203
ZMYND8,-0.9689368,-0.0026271343,0.008924052,0.009786416,-0.0056614354,-0.19312271,1.3230859,0.027329713
CLTC,-0.73299795,-0.00440304,0.01424624,0.014783673,-0.0068906397,-0.090274625,1.4293098,0.36444792
TCHHL1,0.010373387,-0.005061738,0.010024294,0.0030552112,-0.0064527616,-0.3336401,-1.3618058,-0.531602
CTDSPL2,1.0290712,0.006913826,-0.0046193227,-0.012604546,0.007106714,0.27895096,0.928614,-0.3186267
ZNF292,-1.4850637,-0.009371251,0.016207427,0.022640135,-0.011797138,-0.9648374,1.573553,0.5069149
KCNQ3,-0.02156317,0.00063817203,0.014510103,-0.006293308,-0.008796379,1.6405282,0.45050254,0.1824174
RALGAPB,-0.5712007,0.0018171519,-0.0058918446,0.0025256202,-0.0009931326,-0.113477364,0.755833,-0.8303925
SRCAP,0.13184038,0.0015128925,-0.007482305,-0.006939564,0.007725306,-0.67350805,0.70084226,-0.8882724
RAB11FIP4,-1.213193,0.003765598,-0.0019451231,0.0037666038,-0.0012334362,1.1683965,0.4155983,-0.43257892
ZNF865,-0.29132566,-0.0019239858,-0.009804174,-0.0019151308,0.004792109,-0.99514914,-0.001262784,-1.6086024
CASKIN1,-2.5330923,0.0055244565,-0.018636912,-0.013516974,0.0041271374,-1.4699659,-0.4421354,-1.0848416
RANBP17,0.21233845,0.010759346,-0.028213687,-0.017000671,0.010843866,-1.1295218,0.32508373,-1.1684052
FBN1,-0.023763394,-0.0042397976,-0.00414145,0.0032304302,-0.0047135204,-1.248224,-0.1417574,-1.522607
ACTB,-0.9624243,-0.015924875,0.018768527,0.020438273,-0.015071079,-1.7865512,1.4090589,1.4494505
CNNM2,-0.35417077,0.006518811,-0.011913389,-0.009526487,0.0044995546,-0.039607257,-0.5524349,-1.2653644
TSHZ1,-0.27311307,0.00070378184,0.0038444772,-0.0111513175,-0.0036000386,0.054997146,0.41198114,-1.2760675
UPF3B,-0.034660023,-0.0035752505,-0.0008280277,0.0054139197,0.0040068626,-0.6132631,1.4905057,0.1373121
PHF2,-0.820473,0.0015480369,0.003348358,0.007537212,-0.00074598193,0.06115213,0.9408548,-0.4980991
FMR1,-0.43696928,-0.00023064762,0.0065908134,0.0009332895,-0.001859501,-0.79520196,1.040438,-0.74219275
MIB1,-0.99389607,0.0020463318,0.011218712,0.005094204,-0.007902436,-2.24391,1.1372454,-0.24846458
FADS1,0.50571704,-0.0028657317,0.0068476275,0.0010395087,-0.0016081184,-0.52988255,1.4711025,0.42132467
FRMD7,0.012864473,-0.005030684,0.010154277,0.0030532852,-0.006472796,-0.33757985,-1.3645651,-0.5270091
LDB1,-0.7371266,0.0015651062,-0.024559684,0.0030080825,0.012423649,0.21649742,0.53647363,-1.063426
PCDH19,-1.0382286,-0.004701309,0.0050555468,0.015783861,-0.0100524835,0.039355457,0.5185946,-0.78435457
EIF3G,1.5339782,-0.0097732805,0.0016246736,-0.00448199,0.0010519326,-0.04381545,1.0174785,0.05667928
MYO1E,0.4331505,0.002959706,-0.01130981,0.0007644594,0.007179655,0.035295397,-0.37684476,-1.1577709
ZFAND5,-0.41341215,-0.006375663,0.015201844,0.01051772,-0.009717178,-0.0667631,1.5352933,0.42922953
CFAP410,0.5907147,0.00024113804,0.004679121,0.00033416227,-0.0017554834,1.168632,0.060501218,-0.47177166
BICRA,-0.62165123,-0.0066454485,-0.0029996112,-0.0032882579,-0.0023919493,0.40587753,0.39046994,-1.2232821
MYBL2,1.8958563,-0.016718563,0.002626799,-0.002695132,-0.0024876148,-1.2969174,0.05594167,-1.0907066
KIAA1958,-0.42060205,0.013908736,-0.0063947514,-0.015795078,0.0059973374,-1.3908024,0.46684274,-1.3961108
GABRG2,-2.8401132,0.0082268715,-0.018098295,-0.0036260374,0.005056627,0.29784262,0.14264277,-0.39437598
SKIDA1,-0.10210857,0.014128499,-0.021496251,-0.018893402,0.014601506,-1.6437836,0.55657387,-0.9774102
PSMA3,1.16475,-0.005785942,0.0066218823,-0.001447726,0.000589177,-0.16968195,1.4041896,0.4863191
TTC37,-0.7055098,-0.0012838915,-4.8555434e-05,0.011027906,0.0010917783,-0.1912953,1.3751532,0.060068607
PCYT1A,-0.29670855,0.0033558458,-0.018499263,0.009527132,0.006842643,-0.3683043,-0.77259445,-1.0348694
AP1G1,-0.5605731,0.0021563917,-0.005661279,0.0041823685,-0.00048110634,0.64943635,0.96962595,-0.20031637
FEZF2,1.4887118,-0.01138515,0.028020613,-0.005186636,-0.010826144,1.377785,-0.13766976,-0.0029784143
FGF19,0.007965627,-0.0005164966,0.008493878,-0.0008716509,-0.0042515397,-0.33967906,-1.2727274,-0.61115813
MSL3,-0.5488889,-0.008498326,0.015286379,0.00393942,-0.007270165,0.7223258,0.60277236,-0.49955595
SON,-0.6824584,-0.017123364,0.019305214,0.019235983,-0.014122773,-1.7194555,1.4928136,1.3112627
DNAJC5,-0.3916516,-0.0030064136,0.018134296,0.007575605,-0.01089425,0.95243496,0.6251786,-0.07284051
FBXO22,0.10993701,-0.0135517195,0.00868395,-0.0042570196,-0.007013373,-0.90539074,0.5613935,-1.4094197
TNFRSF8,-0.105016455,-0.0044464096,0.0053204,0.00035435706,-0.0052810386,-0.5279625,-1.2563058,-0.61631906
HDAC11,0.15751185,0.0032218024,-0.013998449,-0.01361483,0.012562856,0.8018357,0.20484033,-0.9264349
SSR2,0.98236054,-0.009638127,0.0042768493,0.0067232884,-0.0011917353,0.1126326,1.4105833,0.7442353
ACTG1,-1.088387,-0.016442992,0.021412656,0.021578819,-0.0170023,-1.8212893,1.4145414,1.491326
PNN,0.20874491,-0.0124168955,0.007334441,0.010512158,-0.0040908456,-0.48280078,1.6356126,0.69013727
RUNX1T1,-2.199933,-0.009977315,0.018287703,0.018279888,-0.014563199,0.84970266,0.9740149,0.55965567
APBB1,-0.6488989,0.0036363006,0.0039699674,0.005744979,-0.0015490726,1.1545975,1.1797478,0.6201481
CERS4,0.58793813,0.004732251,0.017958812,-0.0017379709,-0.0046622977,1.2841775,-0.014462784,-0.24778831
CELF4,-3.27645,-0.001540713,0.006724611,0.009216465,-0.009352345,-0.47233406,0.6594583,0.7148136
ZBTB14,0.42291865,0.008435935,-0.007532671,-0.010468077,0.008355044,0.8034914,0.40609726,-0.76923954
ATAT1,1.0223867,-0.012321323,0.03396169,0.009977642,-0.019804146,1.8721733,0.061841637,1.3215327
RBBP5,0.49690354,-0.0046275854,0.004350275,-0.0037811957,-0.004617274,1.1133807,0.57790947,-0.31615704
G3BP1,1.1552768,-0.0039503872,0.009596258,0.0001289472,-0.0006624907,-0.7626051,1.303615,0.20295748
WNT7B,0.9171503,-0.006249957,0.007764831,0.009476129,0.00055427104,0.614679,-0.2790072,-0.61108834
BDP1,-1.2953405,0.0015853792,0.003556922,0.015077643,-0.004010804,0.12423357,1.3301437,0.3852442
RNF217,-0.010861647,0.015618138,-0.024201475,-0.0013565011,0.01611495,-0.39504135,-0.4151336,-1.0621632
CBX4,-1.2358336,-0.010043662,0.012505755,0.011440691,-0.009264693,-0.41750032,0.6412822,-0.9148412
NME8,0.012551728,-0.0049503967,0.012564115,0.004470054,-0.008593164,-0.3038203,-1.3566189,-0.55441314
DCUN1D3,-0.009276909,-0.004546508,-0.0035221428,0.00039737672,0.0028083473,0.51363575,-0.35838783,-1.2014245
ENC1,-1.6927309,-0.008367948,0.0133228,0.018381212,-0.010116659,0.413132,1.440534,0.737674
UBB,-0.60216886,-0.016202979,0.018290922,0.017215636,-0.013494819,-1.8519695,1.3984265,1.5332614
NEO1,-1.224774,-0.00092896074,0.012171015,0.0091067925,-0.009910483,-0.9393085,1.0104197,-0.19775361
SLC4A10,-1.4480222,-0.012433644,0.009717748,0.007120222,-0.012041658,1.3553271,0.26220813,-0.46528888
BRF2,0.029436769,0.016567715,-0.038633414,-0.020634163,0.024449699,-0.460548,0.23204681,-1.1756985
PSMD11,0.32985628,0.0016078949,0.0011676028,0.0036588684,0.0019152611,-0.5655239,1.4161466,0.244829
NR2F1,-0.75316817,-0.0045893937,0.006476894,0.012373257,-0.011488743,-3.3699756,0.8550246,0.33168635
CASK,-1.558686,0.00091107935,0.0013536066,0.014994614,-0.0038013533,-0.45578533,1.0467252,-0.3295461
SARM1,-0.8694108,0.014212199,-0.014531679,-0.017143536,0.0041528493,-1.4013858,0.5337043,-1.4268881
TPST2,0.4257367,0.0035047084,-0.0014451742,-0.0015963428,0.0016292259,0.9229049,-0.24337354,-0.8040631
FPGS,0.8749491,0.0012919903,0.002630882,-0.0021610595,-0.001713179,0.8113436,0.3599985,-0.55241793
QRICH1,0.6293172,0.0035179704,-0.0048709735,0.0016344376,0.0028946996,0.5227794,0.9029943,0.027598739
LRP10,0.58348405,0.009882741,-0.0062760487,-0.0005937107,0.006569095,-0.15117987,-0.18300356,-1.0907274
CD101,0.09689836,-0.004261039,0.010269053,0.0024214387,-0.0054637343,0.17722002,-0.9049103,-1.0456774
INTS7,0.77430063,0.0064439178,-0.013771027,-0.014126655,0.007939585,0.7276846,0.5598446,-0.60798246
SMAD4,0.37202767,-0.0071682483,0.012753263,0.0043919683,-0.007725574,-0.61603785,1.0675408,-0.38363135
STARD10,0.6507934,0.0009007156,0.0062146857,-0.00616068,-0.0025829896,1.7506208,-0.15264827,-0.14090908
CNTNAP3,0.25906712,-0.00014659017,0.0030566528,-0.0024177618,-0.0018272325,-0.20415553,-1.09327,-0.77064335
DHX37,0.4054786,0.015375324,-0.03045655,-0.007082235,0.014670849,0.67414373,-0.55105686,-0.8836019
GABRB3,-2.144866,0.00617332,-0.004071191,0.008530006,-0.0015738532,-0.09172408,0.9186171,-0.045827687
NDNF,-0.03243264,0.0016902536,-0.011480868,-0.002484303,0.008500524,-1.441669,-0.9509753,-0.7948843
FARP2,0.22324891,0.005760379,-0.006436698,-0.0028984435,0.0020858645,0.64207584,-0.27220243,-1.2949982
SLF1,1.4611281,-0.0030859187,-0.0056189075,-0.006424289,0.0051380396,-0.6284635,0.9132453,-0.09113428
HDAC4,-0.34416214,-0.012130052,0.005908251,0.009313207,-0.0057165474,0.028505206,0.35949233,-0.8229649
