,0
TMEM179,-3.7491171
ZNF781,-3.5083275
C11orf24,-3.8895354
GALNT18,-5.055647
GADD45G,-3.6557693
TLR3,-5.023823
IL27,-3.7304878
ISL2,-5.273344
ARHGAP18,-3.7753243
NCKAP1L,-6.0449433
GLYAT,-3.7307057
CST2,-3.7292948
GHRL,-3.7355661
ZDHHC2,-4.5789227
PTPRE,-6.4046435
SNAPC4,-5.60326
KRTAP10-6,-3.7319064
PRR32,-3.7324824
TMEM39B,-5.0822325
LYPD4,-3.7532337
TMEM249,-3.9324932
FPR3,-3.7534974
DCDC2B,-4.438986
EBF1,0.1222229
MADCAM1,-3.7482107
AMPD1,-4.923217
DOT1L,-5.619409
RNF151,-3.7860332
PRDX6,-1.386786
AIF1L,-3.8026817
IL20,-3.758001
LSM3,-3.7543902
MORN4,-3.678286
FAM168B,-3.3730378
GLTP,-3.7193062
LDLRAD2,-3.8303874
C6orf47,-3.9056873
SCARA3,-3.8470514
KRIT1,-4.9205685
GPR31,-3.7978368
PABPC1L,-5.271595
GPX4,-3.8839586
ABTB1,-3.9647703
SIRPB2,-3.8797421
ITSN1,-8.219868
TCF12,-4.878128
PRKD3,-4.485444
KLC1,-5.103429
TPRX1,-3.7745314
C2orf40,-3.782353
CHCHD4,-3.9211593
UPP1,-4.514436
DESI2,-3.625125
PRR23A,-3.8524585
OLFM3,-4.57732
NUDT4,-3.926585
SNX22,-3.8481934
TIFA,-3.8375087
EPHB1,-5.9159994
C11orf68,-3.8184042
CACNA1D,-8.938896
KIRREL3,-3.6307569
PRR30,-3.7919457
ATOH1,-4.4159136
NUAK1,0.14597273
GVQW3,-3.805136
TCTE3,-3.8545313
GARNL3,-6.6965876
CALHM3,-3.8510587
EMCN,-1.643286
EFCAB8,-3.8100648
FAM177A1,-3.836786
SPRY1,-3.7055256
NCAPG,-5.1286774
AZGP1,-3.8618774
RGS2,-3.5004008
ARHGDIB,-3.7897022
ADTRP,-3.8754818
CD151,-4.494947
G3BP2,-3.1705751
CXXC5,-3.8608105
RESP18,-3.8301983
EOGT,-4.6020308
TKT,-4.4895277
NT5M,-3.9877384
KATNAL1,-4.566957
IFI44L,-3.9515324
VGLL2,-3.8786333
RWDD2A,-4.0056973
MPLKIP,-3.9816444
IFNG,-3.8458798
EMC9,-3.8821507
KIAA0319,-2.98419
BAD,-1.7957454
POLRMT,-6.2108335
CEACAM19,-3.865313
C20orf173,-3.870583
ARL13A,-3.8741484
ASF1A,-3.5413659
FAM71F2,-3.748893
MYL12A,-3.8274543
NEFM,-4.422197
CELA3A,-2.2873366
CDK13,-6.301337
KIF9,-5.342941
HES5,-3.8080137
VSIG2,-1.7452617
TMEM241,-4.01635
SPIC,-3.8747938
NSMCE1,-3.9776046
BRF1,-4.6491823
TM4SF19,-3.8647532
SLC35D2,-3.9635596
OVCA2,-4.0782957
MTHFS,-3.9492419
SOX5,-6.5769205
AADACL4,-3.892572
SYT1,-3.5809977
CYLC1,-3.8660328
ZNF76,-4.7467456
EXT1,-3.9365988
NALCN,-11.381538
PIN1,-4.0171943
RRAGC,-3.0083015
EDAR,-5.339273
RPL12,-3.4366279
EAF1,-3.9595518
LSM1,-1.5388997
TMEM91,-3.9284055
SPDYC,-3.8939362
IFI30,-4.0811486
BTBD2,-5.415559
OVOL1,-3.9100626
EDF1,-1.38136
ZNF346,-1.7183893
TM4SF1,-1.7742808
TSSC4,-4.0391836
TMEM147,-2.7191079
YRDC,-4.0647826
WFS1,-6.1153173
PSD3,-4.6875224
NET1,-3.6694312
OBP2A,-3.8915882
ORM1,-3.8951278
BNIP1,-4.0929
CD163L1,-5.844043
TIGAR,-2.6706724
ZC3H8,-3.6280289
PDCD1,-3.926762
KAZN,-5.018607
CLEC3A,-3.9519424
UBE2J2,-4.083134
DEK,-3.6510317
PPP1R3D,-3.9661274
HIST1H4F,-4.0760384
DCAF11,-5.3330336
ADCY5,-6.878588
MYOZ2,-4.0488086
HAVCR1,-3.9488225
TRAM1L1,-4.214104
RPUSD1,-2.7783704
KIR2DL3,-3.9284818
LYPD5,-4.007182
ACBD6,-4.0868645
SYT7,-3.6150963
APOL4,-4.0227947
NKIRAS1,-3.9407506
LRRC4C,-4.2055407
KDM1B,-5.404882
NCCRP1,-4.0162363
MRPL52,-3.8791928
MRPL14,-4.1042356
GCNT7,-4.0324564
CPD,-5.8748956
PRPS1L1,-4.577527
TMBIM6,-3.3799996
METTL26,-4.0691333
RNASEH2A,-3.2627022
NECAP1,-3.2971232
BPIFB3,-3.9526901
ZFP36L2,-3.879258
ABHD12B,-4.0165367
EFCAB2,-3.857688
CCNO,-4.007443
PAFAH1B3,-3.7081316
ASCL4,-4.096975
RSC1A1,-4.001172
CCT7,-5.1805043
TMEM82,-4.022846
NPBWR1,-4.1002655
IGFBP2,-3.9364405
CDC42EP4,-4.0337605
DTYMK,-4.2484255
STAP1,-4.0255566
GNB2,2.359253
MFSD3,-4.178426
PAK1IP1,-3.9306927
RPL15,4.6791983
LRRC14,-4.089932
DSCAML1,-5.811203
EEF2,-5.13259
N4BP2L1,-4.095125
ITGB1BP1,-3.9724803
PCGF3,-2.215507
FERMT2,-4.97947
TRIML1,-4.01794
EIF4E3,-4.259017
CADM2,-3.8678212
RTL3,-3.9966164
PPP4R2,-4.0628986
GRIK2,-3.989665
MCHR2,-4.003026
TUSC1,-4.0513854
GPR171,-4.097271
VWA7,-5.3531623
IGF2,-4.1265826
H3F3B,-4.092242
SLC35A5,-4.0512147
PDGFC,-4.1746135
ARHGEF7,-4.6678925
IDH3G,-4.6270146
SPC25,-4.2280655
NIFK,-3.9276376
SULT1B1,-4.051373
CRIP2,-4.385553
XXYLT1,-3.688057
TMEM45A,-4.134993
CACNA2D3,-4.991041
RASGEF1B,-4.6359577
SCGN,-4.185538
FAS,-1.9119878
PPA2,-3.9568331
THEGL,-4.015416
C6orf106,-4.0779223
PCDHB4,-4.7294717
SORD,-4.1428022
THOC7,-4.2168465
PLVAP,-4.115963
XKR3,-4.062898
CDH10,-5.245887
APH1A,-4.2604446
GTF2I,-4.0933433
SLC35G1,-4.1719975
IPP,-5.5593324
ASPN,-4.185286
PDCD2,-4.1275826
RTRAF,-4.0193496
C18orf54,-4.1334524
LIPI,-4.1504602
LIN7B,-4.2615075
HYKK,-4.1355705
KLRG2,-4.0433965
GFY,-4.1612563
GALNT14,-5.584868
SLC36A4,-3.8287756
OSR2,-4.059252
CAB39,-0.09718943
PSD,-5.293613
RAB2A,-3.6408715
ARRDC1,-4.2834067
CBX1,-3.553629
GNB5,-4.5693526
MMD,-3.8626788
ZNF578,-1.9265244
FAM217B,-3.6019478
DBR1,-4.6656404
LRTM2,-4.1208644
SARAF,-1.2790601
C1QL3,-2.9017677
POPDC2,-4.0783854
GPR152,-4.0908504
OSER1,-3.959181
PYHIN1,-4.0281296
FSCB,-1.8739405
CCR7,-4.139117
TOR1AIP2,-1.6744528
ZNF362,-3.8949153
FOXD3,-4.7360983
ENTR1,-4.145062
HELZ2,-3.4663382
CCDC115,-4.1830125
GDPD4,-4.079597
HNRNPU,-4.260941
NXPE4,-4.0864296
VCL,-6.1573324
PLIN2,-2.7785156
ZNF697,-3.6842427
AXIN2,1.0754075
PNPLA7,-8.057493
ST3GAL6,-4.2272563
PLIN4,-4.0362606
SCAMP2,-4.361903
ZNF517,-4.141941
LRRC74A,-4.102257
TANC2,-8.184163
RETREG2,-2.509866
TP53I13,-4.1697125
HIBADH,-4.334091
CD63,-1.7489157
AMD1,-3.9330344
GABRB1,-5.510909
TNFRSF19,-3.8448353
CCIN,-4.1687174
DBX2,-4.1633935
CACNG3,-4.803052
STMN4,-3.5475256
TDO2,-4.75727
STN1,-4.2140884
FCRL6,-4.114368
NME9,-4.2070613
PSMB5,-3.8866224
NOXO1,-2.8158097
TMEM102,-4.129548
FGF14,-4.202407
CRAMP1,-3.2650006
ICE1,-3.481461
PRSS38,-4.1958146
BTNL8,-4.16461
RPL11,-3.7473066
STPG2,-4.1323237
SYCE1,-4.116337
RNF220,-5.5426154
GALR2,-4.234896
OSBPL7,-5.523628
FAM200A,-4.006815
TRIM38,-4.258663
TLDC1,-4.1752796
RPGRIP1L,-4.692479
HSPA13,-3.6276898
SEC11A,-4.0617657
ST6GALNAC2,-2.8467667
PRDM16,-5.4819202
PAFAH1B2,-2.2320275
ING2,-3.9015791
SLC24A1,-4.2943583
PIP4K2B,-3.4813926
BTBD16,-4.1387944
NAA40,-4.133858
GSDMC,-4.1597505
SMAP2,-3.9450233
PEX11B,-4.304547
LRRIQ1,-5.9215035
FOS,-2.1758184
E2F6,-4.2762337
NFIL3,-3.6297987
CYBRD1,-4.3205943
PPP1R7,-2.9086103
SLC35A3,-4.275864
SRPK2,-2.8456275
PRPF4B,0.37110806
POC5,-4.3998365
RNF212B,-2.003069
ELOVL2,-4.228786
CDK18,-4.8484364
INSIG1,-3.5114052
MKS1,-4.248167
FAM200B,-4.043836
GPR26,-4.2438097
HIC2,-3.6802638
RAB40B,-4.3062453
ADAR,-6.3361006
LRRC17,-3.9571395
BTN1A1,-4.1951027
PRRT1,-4.414727
NAXE,-2.1200268
FANCL,-3.9277837
BTBD19,-4.2123046
ELAVL2,-3.0384617
RHOV,-4.403794
SERPINE3,-4.2306356
PSG9,-2.0048928
UNC93B1,-4.306152
MIDN,-1.7459555
HCRTR1,-4.2625775
ASB4,-2.8366904
CDH12,-5.7189665
HOXD1,-2.081042
SIGLEC8,-2.0790644
SLC35A2,-2.207407
ZNF548,-4.086987
DOCK8,-5.637329
TBPL2,-4.2434897
CORO1C,-2.963065
DNAJC8,-1.6508327
CLPTM1,-5.681446
ANP32D,-3.476675
ANKEF1,-4.92212
SCNM1,-2.117505
NUDT6,-4.3152905
OSBPL3,-4.3244896
GNG11,-3.1880965
PLEKHO1,-3.955388
ETV2,-3.0242093
EPCAM,-4.197015
CTAGE1,-4.183785
THBS4,-7.2001696
YBX1,-3.5833316
HRAS,-4.465339
ZNF26,-4.227084
TBL3,-5.703883
ITPRIPL1,-4.261152
ZNF813,-4.2122407
YIF1B,-4.4428425
GNAI1,-4.695154
VSTM2L,-4.180613
OASL,-4.2270904
KREMEN1,-4.3092713
ZNF286A,-4.199113
ADCY7,-5.531864
ZNF211,-4.2179546
ZNF488,-4.1965857
DCP1A,-4.00877
SHISA9,-2.1617746
MEX3B,2.0202012
CHAMP1,-4.1456146
C3orf58,-4.258795
PPP6C,-2.9991703
WDR26,-5.4583015
PRDM5,-3.662818
RFTN1,-2.6149428
PACRG,-4.3947825
DERA,-2.9849234
MAZ,-4.104444
KIAA0825,-5.7419
PCOLCE,-4.4537888
LMAN1L,-4.279961
KLHDC2,-4.2380886
CRHBP,-2.9775865
HAPLN3,-4.3208017
UQCRC2,-3.8968506
MRE11,-4.4940577
RASSF2,-1.9809105
NHLRC4,-3.569879
CUEDC1,-3.9893188
ANKRD53,-4.317971
TRIM73,-3.5307584
TAPBP,-4.2842884
TMEM151A,-4.3578787
HIST1H2BH,-3.535591
ZNF354C,-4.3142705
ANTXR2,-5.069007
PHF23,-4.2611237
DENND2C,-5.560677
ZIC2,-4.4160237
CCDC43,-2.2826624
MSTN,-4.4233356
GIMAP8,-4.278719
SLC25A30,-4.523569
CCDC125,-4.385318
L1TD1,-2.1712983
HRASLS2,-3.5469735
CACTIN,-5.6837325
IL11RA,-4.34439
HAUS3,-4.029458
ODF3B,-4.356058
ZNF689,-4.0800667
TCF15,-4.567136
KIAA0754,-4.260377
RUNDC3B,-3.6163714
SLC30A2,-4.3737826
PRKD1,-6.4488873
PHF12,-6.7255793
RASSF7,-4.53352
ACE,-5.7761393
BLCAP,-1.2361681
TWF2,-4.4742804
DDX60,-6.4038057
PHF24,-4.3990765
CNPPD1,-4.3203263
MOS,-3.1447384
TRIM17,-4.3559213
CHRM4,-4.4115715
RAB6B,1.1414695
RAPH1,-5.2960944
SYP,-4.3487115
PHF7,-2.246822
ADRM1,-4.545476
FLCN,-5.9907913
ZNF559,-4.377332
ZNF710,-4.435477
CCDC113,0.40389967
CCDC87,-4.3201942
CYP27C1,-4.52311
METTL17,-4.519573
ZNF490,-4.2151537
GPRIN1,-4.363731
LRRC37A3,-4.3019185
ZFYVE9,-5.5469623
RTN4RL2,-4.4830303
USP29,-4.340897
TUBA3C,-3.6692967
P2RX5,-4.4704766
AMBP,-4.388613
GRK7,-4.3885922
ZNF699,-4.393885
ZWILCH,-2.1688828
CDKN2AIP,-4.299712
FXYD7,-3.7730026
STAM,-4.2087584
SATB1,-5.177505
BARX2,-4.4841647
MCM6,-5.830135
ENTPD2,-3.1116722
TERF2,-4.187372
CYP1A1,-4.97881
MMP27,-4.3668704
TUB,-5.401037
LMNTD1,-4.462952
TSNARE1,-4.4217324
LZTS3,2.4329123
SDR42E1,-4.483697
PPP5C,-4.978945
SETD7,-4.294842
MANEA,-4.4693303
FOSB,-3.7175746
MOCS3,-4.4742126
OPN5,-4.39974
ZFP14,-4.0736575
DPYSL2,-5.4585075
LRFN4,-4.409981
SLC6A8,-4.318547
CSTF2T,-4.3661776
IRX5,-3.0310185
TYW5,-4.3105683
ZNF454,-4.4108944
GPBP1,-1.7253115
GRAMD2B,-2.2488108
DNTTIP2,-4.234996
MRPS5,-4.17312
ERF,-4.33218
ZDHHC14,-4.401915
FOXH1,-4.4439445
ECSIT,-5.080816
MAPKAPK3,-4.414948
MAST1,-6.6885743
DGUOK,-4.2354
PARPBP,-4.4625072
COIL,-4.1858144
ZNF638,-0.9761982
TACC3,-4.4735827
ENTPD6,-4.2970123
EIF6,-4.528785
NFE2L2,-4.342155
C10orf90,-4.3378763
DOCK6,-8.079126
PLD4,-4.429852
SMARCE1,-2.652057
CHST14,-4.649887
SLC47A2,-4.342811
PCBP4,-4.0258927
SPARCL1,-3.912108
STKLD1,-4.4238834
ADSS,-1.0759358
LRRTM2,-3.4751947
FABP4,-3.6754224
IPPK,-3.2000175
MRS2,-4.4205527
SLC38A7,-4.632687
MYO5A,-8.190979
MRTFB,-5.746867
ZBTB7A,-4.2006373
SMYD2,-4.6147265
GALNT2,-5.6613903
CLHC1,10.519604
SLC22A14,-4.442181
ZNF821,-4.4996567
BBOX1,-4.6407924
PGAM5,-4.6430182
ZNF438,-4.3426294
DBF4B,-4.5129504
MRGPRX1,-3.6612859
CLTRN,-3.741027
CHRFAM7A,-3.6919785
SDSL,-4.6324053
HJURP,-2.2893217
JPH3,-4.864756
RXYLT1,-3.2825382
RTN1,-3.4018111
SLC35E2A,-3.7488034
CILP,-4.5766487
NDUFB2,-3.4713695
USP4,-5.584216
BSDC1,-3.7894347
MEST,-4.213715
AVPR1A,-4.584861
DIP2A,-4.37728
SLC4A9,-6.460372
RRAGA,-4.3998113
BTBD17,-5.13556
CCM2L,-4.522193
THAP5,-4.4784846
DELE1,-4.2861757
BIRC3,-4.4760637
COCH,-3.631085
RCOR3,-4.0243173
C7orf43,-4.4282193
HIST1H2AA,-3.6921556
ZNF229,-4.4754496
PGLYRP2,-4.4495516
NKAPL,-4.496185
MTMR12,-5.6231217
BRD3,-2.325254
GALNT3,-5.0707498
TIGD7,-4.384242
SHE,-4.482448
HAP1,-4.4209976
PHAX,-4.1439157
BZW1,1.9952645
CDK15,-2.3289018
INAVA,-4.610373
PTPRA,-3.5900073
PNP,-2.3740535
ANAPC2,-6.0521874
DMBX1,-1.59728
SNRNP35,0.41155672
GRIA1,-6.364393
TSKS,-4.430835
BCHE,-4.935506
REM1,-3.2557065
MEMO1,-4.568755
GPC1,5.593507
LILRB2,-4.4807706
ADGB,-4.3710923
ZNF107,-4.443139
ZNF805,-2.325821
DHX57,-5.48903
DUOXA1,-2.2440155
NAXD,-4.5909696
ZNF143,-4.594795
ANGPTL1,-4.582374
PMEL,-4.455401
PICALM,-4.1939645
CHRNA9,-5.10702
E2F7,-5.2767873
TTYH2,-4.437831
LGALS3,-3.745631
FDX1,-3.8878014
CABP4,-4.67806
SAP30,-3.7920008
FLRT2,-4.4813952
CRYBA4,-4.5725284
PLEK2,-4.542043
OTOP2,-4.5002904
RGS1,-3.8987448
ALOX5AP,-3.8024774
APMAP,-4.569873
LPXN,-4.7157693
PITPNA,-4.058828
RGS14,-4.6950097
LRRC30,-3.746144
CD6,-4.368516
LRFN2,-3.3832695
ZAP70,-6.0840826
DOK1,-4.653205
SMG9,-4.478549
MCRS1,-4.0331826
TPI1,-2.848184
SEC61A1,-5.127649
BMP7,-5.061517
ATP1B1,-3.887655
KYAT3,-4.585369
HID1,-6.0685873
XKRX,-4.5759497
PRELID3B,-3.8030796
PTGER4,-4.6648307
SF3B5,-3.6634774
ZFP2,-4.671032
CD248,-4.3180747
ZNF251,-4.5400515
GAB3,-4.599918
ARRDC2,-4.7285295
EIF2B1,-4.7868996
MVK,-5.140321
CCDC144A,-3.5267513
KYNU,-4.626162
ZNF605,-4.306179
GPRC5B,-4.5419574
CBL,-6.289508
TRIM24,-0.42963266
SERINC5,-4.549412
