,0,1,2,3,4,5,6,7
ANK2,0.45526898,0.9908291,0.9930326,0.9846844,0.9910368,0.30950746,0.11177724,0.08746971
MYT1L,0.45923322,0.9849134,0.9883631,0.97459114,0.9851446,0.35284048,0.111522555,0.10509904
RORB,0.63488543,1.0118594,1.0086673,1.0192119,1.0113844,0.46661013,0.09650335,0.27114415
TBL1XR1,0.44257516,0.98533833,0.9894196,0.97637105,0.9861048,0.3014178,0.10513259,0.08945359
TBR1,0.6765755,1.0021046,1.0017424,1.0030842,1.0017979,0.5187166,0.13063994,0.32468638
DYNC1H1,0.44360426,0.98244953,0.98718905,0.97157514,0.9831185,0.28066456,0.12200915,0.07306206
WAC,0.46618545,0.9887072,0.99167377,0.98149407,0.989468,0.28270918,0.1202566,0.0811051
PHF21A,0.51277417,0.99406046,0.9955597,0.9897676,0.9943844,0.33640665,0.09545266,0.15410143
KDM6B,0.50376517,1.000198,0.99992836,0.9998871,1.0000862,0.3582842,0.08743428,0.13294539
DDX3X,0.4442464,0.9825263,0.98709893,0.971491,0.9832318,0.2619461,0.11726766,0.0708955
CTNNB1,0.44157287,0.980545,0.9858536,0.96858114,0.98134816,0.27673435,0.10704912,0.08373905
MED13,0.49020022,0.9925393,0.9947001,0.9876499,0.99294883,0.32425943,0.09991881,0.122845076
ANKRD11,0.46824914,0.98348653,0.98798853,0.97304916,0.98411715,0.28717485,0.111800924,0.09594222
CTCF,0.4983801,0.999942,1.0006175,1.0005251,1.0003693,0.32480955,0.09148223,0.12574978
RFX3,0.49625188,0.98641324,0.9898577,0.97733927,0.98693085,0.31251714,0.10660169,0.13240337
ARHGEF9,0.5294448,1.0031619,1.0025032,1.0056574,1.0033132,0.36546287,0.091718525,0.1492907
SHANK2,0.5194209,0.99417734,0.9953593,0.9895277,0.994469,0.39458758,0.09677292,0.19141962
DEAF1,0.5319213,0.997298,0.997804,0.99513423,0.99733615,0.39989957,0.089055814,0.19142096
SMARCC2,0.4617321,0.982239,0.9870125,0.9712119,0.9828845,0.30175057,0.11581115,0.094356515
TLK2,0.5543438,0.9882331,0.9914915,0.9807795,0.98896015,0.41203377,0.09117618,0.25427893
TCF20,0.5446607,1.0086521,1.0069624,1.0150666,1.0089467,0.36695638,0.09201732,0.1637924
CNOT3,0.6337741,1.0206997,1.0150416,1.0334033,1.0198952,0.44282228,0.09052101,0.23719063
SYNCRIP,0.45320272,0.97831964,0.98399687,0.9646566,0.9792709,0.26803032,0.12735438,0.07594702
SETD5,0.4970129,0.9798517,0.98516595,0.967062,0.98040485,0.31173852,0.11107816,0.13444938
NAA15,0.5223026,0.9992358,1.0000536,0.9997244,0.99945444,0.31803852,0.094622396,0.124574006
SCN1A,0.5592987,0.9899636,0.9929266,0.9836783,0.99046224,0.37733585,0.09674259,0.2358413
EHMT1,0.6759688,0.99030674,0.9931683,0.9845227,0.99082637,0.40971744,0.1444939,0.28562248
TCF4,0.40881738,0.98026097,0.9854388,0.96786463,0.9811845,0.266379,0.115742,0.0600409
SRPRA,0.6151993,1.0097954,1.0078977,1.0171056,1.0097071,0.40562654,0.07896405,0.2588545
MARK2,0.5788605,0.9981666,0.99837756,0.9963939,0.998024,0.44470292,0.08915594,0.24270867
KMT2C,0.46476167,0.9862152,0.99003446,0.9772905,0.9866673,0.29452485,0.11842427,0.092411645
MBD5,0.6458674,1.012834,1.0097269,1.0211862,1.0126165,0.48758566,0.08938639,0.316981
NRXN1,0.43202874,0.9879948,0.9910177,0.98033416,0.9882394,0.318883,0.10150246,0.07764606
IRF2BPL,0.50919646,0.9909715,0.99338996,0.9846207,0.99137354,0.35512194,0.09649276,0.17599319
PHIP,0.46355313,0.98490334,0.98893344,0.9752981,0.9856895,0.28121462,0.12161675,0.083253525
NFE2L3,0.7466838,1.0053214,1.0037055,1.008269,1.0050445,0.53904575,0.13130908,0.44890618
SKI,0.56155324,0.98669285,0.99013484,0.9779619,0.9868773,0.42083055,0.091990545,0.2492493
PSMD12,0.57665557,1.0213053,1.0164144,1.035768,1.0209149,0.40254858,0.075002044,0.19357887
KCNB1,0.68551815,1.011042,1.008187,1.0180922,1.0110134,0.500226,0.10148488,0.40563864
CSDE1,0.44981623,0.9775975,0.9833281,0.9635453,0.9785491,0.25085068,0.15736155,0.05674346
TSC1,0.49606273,0.9915701,0.9936334,0.985996,0.9919647,0.3869473,0.0913081,0.1561022
DMWD,0.5354034,0.98333585,0.9878291,0.97272694,0.9837787,0.40649673,0.092649624,0.21039246
CLCN4,0.5129155,0.9983315,0.99852854,0.99660957,0.99776036,0.4043786,0.08151118,0.16482182
MEIS2,0.46656692,0.97654164,0.9824381,0.9612781,0.9772259,0.36035633,0.11344599,0.11778272
PBX1,0.4700808,0.98628175,0.98980504,0.97738904,0.9871321,0.27472183,0.14580527,0.076452374
HNRNPD,0.43454722,0.9844658,0.98866343,0.97499704,0.9851377,0.26030925,0.11348855,0.0653095
BCL11A,0.44217706,0.98721176,0.99068916,0.9796222,0.98754656,0.31852445,0.10939799,0.072045594
TCF7L2,0.5390665,0.99328303,0.9955015,0.98945653,0.99391305,0.3712867,0.08635171,0.20594358
WDFY3,0.5053136,0.9955685,0.99702656,0.99273896,0.9958513,0.33312237,0.09185823,0.14010747
PHF3,0.5012212,1.0007436,1.0012698,1.00215,1.0010324,0.33264443,0.09113665,0.12095192
SETBP1,0.47015473,0.987499,0.9910339,0.98011804,0.9880059,0.3241859,0.10103753,0.10223374
TGM1,0.76620746,1.0002782,1.0000856,1.0003229,1.0003628,0.5464883,0.15511,0.46392095
EBF3,0.6448843,0.98201084,0.98601663,0.97004586,0.9826522,0.42866206,0.19667289,0.22690852
PPP2R5D,0.5549942,1.0094802,1.0070843,1.0156536,1.0094672,0.41114137,0.0796503,0.19711457
TAF4,0.6069936,0.99402964,0.99600446,0.9905424,0.99460304,0.47467607,0.09157769,0.33873114
KCNQ2,0.52814686,0.99965715,1.0000937,1.0001096,0.999735,0.34054127,0.085631266,0.14983462
CAPRIN1,0.44584817,0.9915234,0.9938833,0.9864353,0.9922265,0.27522695,0.11549738,0.0655816
DSCAM,0.60527056,1.0090804,1.0063107,1.0142491,1.008706,0.43993652,0.090028614,0.282764
GABBR2,0.52845263,0.99745727,0.9983245,0.9956609,0.9976244,0.3914797,0.08893792,0.19008084
PRKG2,0.6831517,0.9998317,0.9998975,0.99923915,0.99996865,0.5450676,0.11547483,0.42428887
UBN2,0.5061987,0.996359,0.9973458,0.99380136,0.99649394,0.34979856,0.09258003,0.14383553
MEF2C,0.47791362,0.9710599,0.9782245,0.95231223,0.9717857,0.37376595,0.12414109,0.1264041
TRIP12,0.5067582,0.9913434,0.99383765,0.98585844,0.99161774,0.35156825,0.09420306,0.14797378
EP300,0.5103795,0.9879297,0.9915477,0.98064786,0.9884404,0.32984015,0.103374675,0.14490665
NR3C2,0.7142275,1.0018976,1.0011815,1.0029347,1.0017966,0.5114069,0.10678573,0.45264232
ARHGEF18,0.6007798,1.0069366,1.0056264,1.0117182,1.0070363,0.4486832,0.082908124,0.2891858
TNPO3,0.5340969,1.013053,1.0098735,1.0216494,1.0125976,0.34797868,0.079223216,0.12970713
SMAD6,0.7823182,0.99702346,0.99812865,0.99538183,0.9975444,0.5351067,0.14699323,0.5279431
AMOT,0.61315614,1.0102733,1.00843,1.0177449,1.0102916,0.40157747,0.079144366,0.2625396
AUTS2,0.44652584,0.98839796,0.9916157,0.98104084,0.98896486,0.29392588,0.10453036,0.084452815
NCKAP1,0.48175707,0.9843757,0.9884825,0.9742564,0.9850704,0.32211834,0.104484975,0.12610567
DLG4,0.57950646,0.99838984,0.9987967,0.9969228,0.9985702,0.3278648,0.13738905,0.15309387
ECPAS,0.53955996,0.99632734,0.9970425,0.9935957,0.99648565,0.39323968,0.08907843,0.19391087
PRKAR1B,0.51883054,0.9812064,0.985814,0.96867526,0.98163295,0.41560444,0.10436642,0.18212126
FUBP3,0.538556,0.9920255,0.993781,0.9861648,0.9924956,0.39918223,0.092851624,0.21373884
GRIA2,0.4459471,0.9862833,0.9896293,0.97749877,0.98650604,0.33235374,0.10812961,0.086762466
CCDC40,0.6531736,1.0207036,1.0158705,1.0347532,1.0201604,0.4190162,0.08521104,0.2735403
GABRA1,0.68777823,1.010881,1.0081129,1.0180249,1.0107286,0.46975857,0.11021211,0.35151073
TSC2,0.5071237,0.9907552,0.99371505,0.98571724,0.99119055,0.37943417,0.09042874,0.14392091
C1orf185,0.7903125,0.99083066,0.9930897,0.98483634,0.99117744,0.5678717,0.18526886,0.5126542
METTL23,0.5628128,0.9902089,0.9927926,0.983657,0.99025035,0.4143958,0.100570574,0.20632665
HNRNPUL2,0.51957756,0.99805367,0.9990419,0.99700093,0.99853706,0.3258948,0.09031135,0.15355033
PAX5,0.65342355,0.9820571,0.9866773,0.97090495,0.9828353,0.43802792,0.15406603,0.30385497
ATF4,0.44693416,0.98125863,0.9860157,0.9693173,0.98199135,0.26079735,0.123676024,0.06839076
RERE,0.43660584,0.9917096,0.994249,0.98693466,0.99219763,0.26167533,0.1083504,0.061992306
DHFR2,0.6544773,1.0084841,1.0068126,1.014538,1.008434,0.4751307,0.08315335,0.35517818
TMC4,0.77914774,0.9984614,0.99879295,0.99722636,0.9985215,0.5576081,0.15290226,0.50333303
FXYD5,0.6878705,0.9982984,0.9980005,0.9960295,0.99764156,0.49510092,0.10768412,0.35400775
EBAG9,0.5933874,1.0110741,1.0085808,1.0186254,1.011041,0.42028108,0.08882044,0.22528268
ITGB5,0.59709233,0.9919618,0.994591,0.9871497,0.9920794,0.38143206,0.08828828,0.25825664
INTS2,0.6174369,1.0061687,1.0052907,1.0109451,1.0069754,0.47013795,0.09060988,0.31686977
RAI1,0.625691,1.0121355,1.0093166,1.0206051,1.0120444,0.3792465,0.12203112,0.19047886
FOXG1,0.5064319,0.97006035,0.9776914,0.9506619,0.9705062,0.391376,0.14263566,0.13978337
PLEKHG6,0.7865734,0.99607277,0.9967512,0.9929552,0.99599826,0.55681276,0.17091057,0.48698205
MAVS,0.5112938,0.99265456,0.994599,0.9876077,0.9929563,0.36626825,0.08880592,0.16227111
C1QC,0.6218715,0.98225546,0.98698926,0.9709873,0.9828031,0.4541387,0.1214852,0.29216328
TMEM116,0.6901557,1.0234046,1.0178633,1.0389504,1.0226853,0.44283226,0.08296477,0.32052737
SIN3A,0.55310637,0.99546385,0.99665844,0.9921954,0.99528843,0.38530916,0.088335924,0.18796968
ANP32A,0.45988584,0.989396,0.9922292,0.9829676,0.9899037,0.29009074,0.10872073,0.08049336
PRR14L,0.54459345,0.99857175,0.99946594,0.99809843,0.99876505,0.3895583,0.08616833,0.2017409
CSNK2B,0.49853575,0.9744519,0.98098147,0.9578396,0.9748095,0.37960866,0.13339484,0.13058555
PMM2,0.63433087,1.014988,1.0114733,1.0252477,1.0148139,0.46796072,0.08589596,0.27898434
PFN2,0.44015408,0.9893492,0.9925337,0.983551,0.9899379,0.25169495,0.12153134,0.055885892
LMTK3,0.6249088,1.0053566,1.0034465,1.0079007,1.0050232,0.48477384,0.09125818,0.3200284
SPRY2,0.5380947,0.9870194,0.9905715,0.9785999,0.98781353,0.3827781,0.09101559,0.22223882
CMPK2,0.7339506,1.001603,1.0010264,1.002321,1.0018837,0.53780675,0.120179065,0.47960246
IQSEC2,0.67628133,1.0250176,1.0186073,1.0409265,1.0245914,0.47738987,0.08181074,0.3606883
RIPK1,0.6708824,1.0014502,1.0015856,1.0029244,1.0016533,0.48534048,0.08599826,0.4123205
TPK1,0.74267375,1.0003823,0.99983597,0.999851,1.0000395,0.53514403,0.1275617,0.46726203
CASZ1,0.7036601,0.99655324,0.99732107,0.99463737,0.99640214,0.4887659,0.12792377,0.37655348
ZBTB45,0.6059869,0.9987714,0.9993793,0.99823594,0.9989188,0.47021973,0.1028608,0.26160672
NUDT17,0.7541036,1.0011594,1.001001,1.0019205,1.001208,0.54012907,0.14213037,0.46962112
FANCE,0.7025921,1.0087843,1.0064011,1.0141208,1.0085795,0.481633,0.10284241,0.37785244
ZNF396,0.74957377,1.007768,1.0058308,1.0119704,1.0075974,0.52060145,0.11588197,0.50023234
NR4A2,0.5411346,1.0026022,1.0016489,1.0033802,1.0027028,0.35215184,0.104843944,0.16106498
TBCEL,0.7307059,1.0156025,1.0116289,1.0253321,1.0151519,0.4974223,0.104159035,0.41930977
ADAM21,0.7895508,0.99096394,0.9931786,0.9850245,0.9912905,0.56596816,0.18258208,0.51385987
TCF3,0.52723736,0.98859465,0.9916979,0.98149747,0.98887926,0.31096435,0.09956016,0.14407
AAAS,0.49136505,0.99048686,0.9931458,0.9846128,0.9907078,0.35374063,0.09772838,0.12504762
CELF6,0.5791472,1.0140976,1.0103153,1.0228474,1.0132401,0.41973397,0.07861358,0.22304578
INSC,0.7672625,0.9963155,0.9972327,0.9938019,0.99642605,0.5730845,0.17152017,0.47259015
ZMYND8,0.47682893,0.99085844,0.9935926,0.98554146,0.9914639,0.3186052,0.10337943,0.10879852
CLTC,0.43993196,0.98391116,0.98803294,0.9734507,0.98456633,0.30276838,0.10531761,0.09106997
TCHHL1,0.7902148,0.99091625,0.9931491,0.98496675,0.9912518,0.56790096,0.18436608,0.5134572
CTDSPL2,0.52931035,1.008594,1.0068052,1.01469,1.0087411,0.35138735,0.08733799,0.13935167
ZNF292,0.44971472,0.9832066,0.9878168,0.9726629,0.984028,0.27701008,0.1303652,0.076643445
KCNQ3,0.5332206,0.9878366,0.99032664,0.97890455,0.9876351,0.40760767,0.11011661,0.16262709
RALGAPB,0.5402857,0.99673617,0.99790376,0.99469876,0.9970346,0.3914013,0.0828655,0.21054283
SRCAP,0.5789051,1.0047915,1.0037482,1.008097,1.0049207,0.3820335,0.09007382,0.21151437
RAB11FIP4,0.55005896,0.99768126,0.9979994,0.99564886,0.99767923,0.42419302,0.09234733,0.2152284
ZNF865,0.6845275,1.0086554,1.0070813,1.0149285,1.0086873,0.46928293,0.09147852,0.39441767
CASKIN1,0.69762486,1.0143341,1.0103047,1.0228729,1.0139619,0.4558093,0.11596977,0.36570987
RANBP17,0.66038,1.0208542,1.0165108,1.036035,1.0209527,0.39951852,0.088994324,0.25971568
FBN1,0.6850386,0.99623644,0.9975518,0.99449563,0.9967078,0.47678286,0.09445624,0.45104396
ACTB,0.45275533,0.9704229,0.97781783,0.9518651,0.97150993,0.24577829,0.18996155,0.050610885
CNNM2,0.7229284,1.0108289,1.0084445,1.0182087,1.0109093,0.5262823,0.104634404,0.43974176
TSHZ1,0.6088788,1.0031637,1.0028601,1.0055552,1.0035412,0.45064,0.08262335,0.30177665
UPF3B,0.4952934,1.002614,1.0022391,1.0051179,1.0030532,0.29720876,0.116367236,0.083058305
PHF2,0.5119611,0.99328196,0.9952313,0.9895129,0.99368536,0.37397745,0.0878335,0.16260558
FMR1,0.52628666,0.9962156,0.9973633,0.99375784,0.9965999,0.35811564,0.09399905,0.17030893
MIB1,0.5208545,0.9810632,0.9860376,0.9689011,0.9816175,0.30955306,0.12275452,0.13577382
FADS1,0.44772488,0.9916383,0.9940956,0.98664296,0.99206936,0.2753705,0.09915779,0.07809763
FRMD7,0.79023707,0.9908744,0.99311984,0.9849028,0.99121577,0.56785935,0.18481962,0.5130067
LDB1,0.61711466,1.0130997,1.0107712,1.0231452,1.0131507,0.42442137,0.08603674,0.24161017
PCDH19,0.5568756,0.97946656,0.98461485,0.9662402,0.9799766,0.4220264,0.09937429,0.2565867
EIF3G,0.50087297,0.99864614,0.9988183,0.99745184,0.9985387,0.32475543,0.09117795,0.11673111
MYO1E,0.67486817,1.0082093,1.006455,1.0136924,1.0082738,0.4814907,0.08530766,0.40110838
ZFAND5,0.4381546,0.98596454,0.98976725,0.97717756,0.98670256,0.29318273,0.10986403,0.07939178
CFAP410,0.59268546,0.9945452,0.996019,0.99099046,0.99471676,0.45261157,0.096786395,0.25979662
BICRA,0.61317617,1.0028177,1.0025823,1.0051483,1.0031021,0.46232396,0.094041765,0.29793763
MYBL2,0.6590139,0.99055386,0.9934919,0.9852885,0.9908079,0.4206006,0.0942754,0.33474866
KIAA1958,0.6103636,1.0100787,1.0082395,1.0172825,1.010254,0.39716738,0.08241051,0.27638856
GABRG2,0.5788024,1.0113633,1.0079844,1.0179508,1.0108353,0.4189834,0.09730151,0.21195485
SKIDA1,0.63553405,1.0124627,1.009721,1.0215042,1.0123401,0.3838861,0.096315406,0.21005501
PSMA3,0.45636296,0.9950669,0.9964278,0.9920763,0.9953638,0.28256512,0.1002222,0.076733
TTC37,0.47162664,0.9951172,0.99666536,0.9923047,0.9955159,0.3125562,0.10051976,0.09830025
PCYT1A,0.74910814,1.0051484,1.003287,1.0072545,1.0043676,0.50882673,0.11902346,0.46722773
AP1G1,0.49468213,0.99533963,0.9964567,0.9920151,0.99532866,0.36209485,0.08883892,0.13470425
FEZF2,0.59583735,0.9823234,0.98642284,0.96969855,0.9822395,0.4691975,0.12765665,0.26258856
FGF19,0.77921224,0.99399555,0.9955412,0.990193,0.9943355,0.5553896,0.1674548,0.50034034
MSL3,0.55007064,0.99063003,0.9928372,0.98413813,0.99105644,0.41492733,0.10031644,0.21696588
SON,0.45171037,0.9735859,0.9801791,0.9569365,0.97461957,0.24597561,0.18125355,0.05212822
DNAJC5,0.5009937,0.9787707,0.9841316,0.9648558,0.97930336,0.39442495,0.096437216,0.17610735
FBXO22,0.6239355,0.99894166,1.0001465,0.9995692,0.99984986,0.4340444,0.09436876,0.30882016
TNFRSF8,0.79113376,0.99566406,0.9966377,0.992504,0.995803,0.55208695,0.17306213,0.49836636
HDAC11,0.62137765,1.0132549,1.0096161,1.0215266,1.0129179,0.4510806,0.08744643,0.2695685
SSR2,0.44147032,0.9895599,0.99234724,0.983243,0.98991525,0.27783766,0.10657681,0.067978546
ACTG1,0.4522041,0.9675975,0.9756715,0.9472474,0.9687823,0.24766561,0.19945043,0.0510201
PNN,0.44726917,0.99140996,0.99395734,0.9865426,0.9921297,0.26648024,0.122055724,0.06205982
RUNX1T1,0.45112157,0.98356307,0.9875871,0.9726846,0.9840255,0.33708358,0.10920081,0.10513724
APBB1,0.43174624,0.9929345,0.99461895,0.9883028,0.9928888,0.3181835,0.08910763,0.07921974
CERS4,0.5772331,0.98809046,0.9909164,0.9797536,0.9883503,0.45702937,0.105650745,0.2569064
CELF4,0.49586803,0.9884393,0.9909146,0.9803095,0.98872393,0.3287271,0.14107583,0.10538927
ZBTB14,0.59163976,1.0047318,1.0037197,1.0081291,1.0046645,0.42947322,0.08719855,0.2339909
ATAT1,0.4958349,0.97183186,0.97906184,0.95367277,0.97221667,0.37687388,0.14218846,0.12235354
RBBP5,0.5464889,0.9936751,0.99546385,0.9897233,0.99370044,0.4175661,0.09451137,0.1875375
G3BP1,0.47092777,0.9886999,0.99146163,0.98137414,0.9890342,0.29155874,0.09904727,0.09499406
WNT7B,0.65043336,0.99143255,0.9945653,0.9873229,0.99178636,0.4905734,0.10734147,0.3346734
BDP1,0.44753113,0.9923351,0.9947178,0.9879918,0.9927913,0.30261728,0.099371605,0.0850677
RNF217,0.6945221,1.017673,1.0142136,1.0307975,1.0176938,0.4685946,0.08950035,0.35266447
CBX4,0.54837775,0.9907017,0.99319214,0.98447376,0.9911812,0.40895483,0.09191802,0.25293547
NME8,0.7903125,0.99083066,0.9930897,0.98483634,0.99117744,0.5678717,0.18526886,0.5126542
DCUN1D3,0.6967004,1.0056341,1.0044358,1.00945,1.0057943,0.5100571,0.099754326,0.42595562
ENC1,0.43670803,0.992576,0.99504447,0.988701,0.99335515,0.29356635,0.115593225,0.068448484
UBB,0.45211303,0.97238004,0.97920966,0.9549898,0.97343683,0.23823346,0.19217145,0.047691144
NEO1,0.4955681,0.98420995,0.98833704,0.9737456,0.9849355,0.32851592,0.10682986,0.14666204
SLC4A10,0.54588324,0.98913187,0.99177,0.98162675,0.98933935,0.44377565,0.093587965,0.24433051
BRF2,0.6469899,1.0364358,1.0274653,1.0608549,1.0355796,0.41894078,0.07669651,0.23769687
PSMD11,0.4568814,0.99430025,0.9961299,0.9910375,0.99459827,0.28458828,0.093414895,0.084564365
NR2F1,0.56723005,0.97409415,0.98087025,0.958128,0.9749362,0.27328897,0.17322804,0.114259705
CASK,0.5112512,0.99371326,0.9956166,0.98985255,0.9941571,0.3394034,0.097780295,0.14386535
SARM1,0.637881,1.0133331,1.0109103,1.0233349,1.0133419,0.4018258,0.08325288,0.26345795
TPST2,0.6423013,0.997259,0.9974544,0.99445367,0.99719214,0.48722267,0.09704295,0.35076764
FPGS,0.57523596,0.9929231,0.9950529,0.98864055,0.993088,0.43650472,0.09550314,0.23137559
QRICH1,0.48996347,0.99541414,0.99724275,0.9933152,0.9958899,0.34011927,0.086861275,0.12503164
LRP10,0.6505669,1.0006604,1.0006394,1.0009067,1.0006166,0.45614356,0.08536322,0.36107028
CD101,0.75551164,0.99420047,0.995792,0.9904088,0.9944161,0.56015193,0.1342677,0.52969503
INTS7,0.5698044,1.012656,1.0102593,1.0220408,1.0127144,0.40062508,0.07935083,0.18927738
SMAD4,0.51736915,0.98625666,0.9900142,0.9777541,0.98681533,0.34380174,0.101074696,0.15366647
STARD10,0.5903388,0.99768686,0.9982606,0.99584067,0.99777484,0.45896518,0.10035541,0.24375106
CNTNAP3,0.76765597,0.99783415,0.9984809,0.99641436,0.99792314,0.54950345,0.15093061,0.48797256
DHX37,0.7080079,1.0175285,1.0124837,1.0279583,1.0167311,0.48026592,0.09661261,0.35601428
GABRB3,0.49469447,0.99794483,0.9984137,0.99651635,0.9980284,0.3382958,0.098100185,0.12805943
NDNF,0.7659622,1.0064191,1.0052699,1.0112854,1.0065564,0.5024234,0.1461709,0.40621713
FARP2,0.674098,1.0018365,1.0013747,1.0028963,1.0019383,0.52022743,0.0930938,0.42782572
SLF1,0.52605075,1.0007801,1.0014489,1.0026271,1.0012144,0.31374714,0.0902808,0.12587304
HDAC4,0.58607215,0.99197286,0.99434805,0.9867171,0.99244046,0.4283215,0.09685891,0.26313075
CNGB3,0.78569365,0.98937154,0.99196196,0.9822892,0.9896409,0.5664396,0.17518836,0.5399468
PCDHGA8,0.7476644,0.9980531,0.9985976,0.9965198,0.9980786,0.56354636,0.1298807,0.51148015
TSPAN4,0.6782155,1.009805,1.0076736,1.0162737,1.0094035,0.5031237,0.09054009,0.3673345
FUK,0.7846556,0.9887814,0.9916167,0.9816129,0.98913413,0.5694673,0.18031393,0.52549404
SULT1A1,0.6801318,1.0109155,1.008086,1.01749,1.0103848,0.51318496,0.09065611,0.37119785
NTS,0.6944925,1.0104021,1.0082327,1.0175636,1.0102676,0.51006067,0.10443433,0.3770151
MAN1A1,0.66067195,1.007978,1.0064119,1.0136267,1.0076852,0.45706382,0.08619772,0.33649966
FAM57B,0.7846556,0.9887814,0.9916167,0.9816129,0.98913413,0.5694673,0.18031393,0.52549404
RFX8,0.77155995,0.99505854,0.99625957,0.9918736,0.9953761,0.5739571,0.15838186,0.5111825
NACC1,0.62889636,0.999877,1.0001736,1.0000293,0.9998591,0.4481153,0.08318725,0.32410547
ZSWIM4,0.6180216,1.006351,1.0048361,1.0107224,1.0061581,0.46050084,0.084019005,0.3071894
PPCS,0.5331181,0.9926462,0.9942187,0.9872726,0.9925127,0.40384316,0.09395795,0.17782593
SUSD4,0.6281434,1.0054142,1.0035375,1.0081561,1.0051172,0.49728352,0.08202546,0.35950455
TMEM165,0.5175051,0.9795169,0.9845525,0.966101,0.9798684,0.40436837,0.095346525,0.19255827
RIMBP2,0.5805933,1.0022706,1.0016792,1.003756,1.0023078,0.45115662,0.093920484,0.25012982
PSMD6,0.4728638,0.9944113,0.9958039,0.99060667,0.9946053,0.30668646,0.09764234,0.09709142
ITPKA,0.7443562,1.0010346,1.0008345,1.001632,1.0012602,0.53748083,0.1335188,0.48530635
MSL2,0.5641958,0.99505305,0.9959303,0.99076855,0.99510384,0.42326418,0.0873051,0.2602804
RNF146,0.5090933,0.9988369,0.9992806,0.9980568,0.9989883,0.37675717,0.09302296,0.1489878
NSD2,0.48663598,0.9917009,0.9944103,0.9869876,0.9923654,0.2973981,0.104136445,0.106659554
SOX11,0.44385025,0.9744123,0.9809859,0.9586443,0.97555125,0.2558772,0.17430587,0.052819487
SLC34A1,0.78759646,0.99108124,0.9932879,0.98526,0.9914081,0.56720626,0.18019548,0.5145453
ADPGK,0.56275046,0.99963087,1.0002631,0.99998033,0.99991256,0.4250714,0.08462823,0.22345743
TCERG1,0.45650783,0.9925077,0.99479425,0.9878559,0.99305177,0.29776278,0.09936473,0.089599594
ZBTB18,0.45841005,0.982309,0.986701,0.97081256,0.9827806,0.3193285,0.11028595,0.0946176
TAF6,0.5427249,0.9943401,0.9957943,0.99045384,0.99430025,0.4004902,0.086713955,0.20063074
BCL11B,0.48492783,0.97919416,0.9840698,0.9651961,0.97920656,0.38921466,0.10536264,0.1409964
