,0,1
EHMT1,-0.057681743,-2.8815162
TCF4,-0.06954777,-2.7003136
SRPRA,-0.014548765,-4.237519
MARK2,-0.02729529,-3.6146586
KMT2C,-0.20157443,-1.7006916
MBD5,-0.030026475,-3.5206494
NRXN1,-0.053284187,-2.9586396
IRF2BPL,-0.08418385,-2.5165493
PHIP,-0.08779089,-2.4763715
NFE2L3,-0.030713743,-3.4983613
SKI,-0.0525962,-2.971294
PSMD12,-0.014297075,-4.254843
KCNB1,-0.033770595,-3.405004
CSDE1,-0.10010337,-2.3511865
TSC1,-0.039948735,-3.2400672
DMWD,-0.041842822,-3.1946836
CLCN4,-0.039254718,-3.2572458
MEIS2,-0.060184263,-2.8402846
PBX1,-0.10390854,-2.3157487
HNRNPD,-0.051082097,-2.9997537
BCL11A,-0.051690415,-2.9882176
TCF7L2,-0.03252961,-3.4418252
WDFY3,-0.058378834,-2.8698494
PHF3,-0.040702242,-3.221754
SETBP1,-0.05309508,-2.9621003
TGM1,-0.029081013,-3.5521758
EBF3,-0.113267064,-2.2341056
PPP2R5D,-0.018920304,-3.9769626
TAF4,-0.042188935,-3.1866174
KCNQ2,-0.023246495,-3.7732031
CAPRIN1,-0.048382,-3.0527217
DSCAM,-0.039138258,-3.260159
GABBR2,-0.04784133,-3.06369
PRKG2,-0.037276708,-3.3079677
UBN2,-0.04921691,-3.0360253
MEF2C,-0.06688521,-2.738034
TRIP12,-0.08734224,-2.4812741
EP300,-0.09883377,-2.3633263
NR3C2,-0.02267085,-3.7979894
ARHGEF18,-0.024037946,-3.7401185
TNPO3,-0.020535944,-3.8958297
SMAD6,-0.030934637,-3.4913044
AMOT,-0.020270336,-3.9087162
AUTS2,-0.06835455,-2.71703
NCKAP1,-0.06855771,-2.7141628
DLG4,-0.08150212,-2.547601
ECPAS,-0.033249874,-3.4202847
PRKAR1B,-0.0525401,-2.9723337
FUBP3,-0.03725259,-3.308601
GRIA2,-0.06499288,-2.7657976
CCDC40,-0.013628179,-4.302425
GABRA1,-0.030262902,-3.512927
TSC2,-0.030314947,-3.5112333
C1orf185,-0.037604313,-3.299381
METTL23,-0.030853266,-3.4938982
HNRNPUL2,-0.041902725,-3.1932824
PAX5,-0.09162712,-2.435492
ATF4,-0.061852086,-2.813776
RERE,-0.056181077,-2.9071343
DHFR2,-0.02100695,-3.8733873
TMC4,-0.034374673,-3.3875735
FXYD5,-0.013363083,-4.321936
EBAG9,-0.021084106,-3.8697567
ITGB5,-0.021377617,-3.8560786
INTS2,-0.034985635,-3.3702595
RAI1,-0.052534897,-2.9724295
FOXG1,-0.067852646,-2.724151
PLEKHG6,-0.03918056,-3.2590997
MAVS,-0.03493015,-3.37182
C1QC,-0.030473143,-3.5061069
TMEM116,-0.01746513,-4.0562673
SIN3A,-0.03801674,-3.2886772
ANP32A,-0.036612097,-3.3256273
PRR14L,-0.040164392,-3.2347891
CSNK2B,-0.058525797,-2.867407
PMM2,-0.015015434,-4.2061715
PFN2,-0.046417993,-3.093187
LMTK3,-0.02712928,-3.620675
SPRY2,-0.047540367,-3.0698516
CMPK2,-0.027954761,-3.591112
IQSEC2,-0.021213891,-3.8636858
RIPK1,-0.023687353,-3.7546334
TPK1,-0.023157159,-3.7770057
CASZ1,-0.033944953,-3.3999398
ZBTB45,-0.026231471,-3.6538804
NUDT17,-0.029333873,-3.5436432
FANCE,-0.026531372,-3.6426647
ZNF396,-0.053128652,-2.9614847
NR4A2,-0.074639544,-2.6321728
TBCEL,-0.01988243,-3.9278448
ADAM21,-0.036506016,-3.3284743
TCF3,-0.03292672,-3.4298887
AAAS,-0.030150017,-3.5166087
CELF6,-0.027457908,-3.6088002
INSC,-0.03667036,-3.3240669
ZMYND8,-0.055190545,-2.9244323
CLTC,-0.070359096,-2.6891172
TCHHL1,-0.03755081,-3.3007755
CTDSPL2,-0.020650622,-3.8903198
ZNF292,-0.13532674,-2.0669637
KCNQ3,-0.047562532,-3.069398
RALGAPB,-0.046311583,-3.0954292
SRCAP,-0.024293944,-3.7296515
RAB11FIP4,-0.04193302,-3.192576
ZNF865,-0.022808006,-3.7920256
CASKIN1,-0.030150827,-3.5165787
RANBP17,-0.018965222,-3.9746141
FBN1,-0.034656826,-3.3795378
ACTB,-0.10271821,-2.326685
CNNM2,-0.024233092,-3.732129
TSHZ1,-0.03348531,-3.4133432
UPF3B,-0.040213633,-3.2335877
PHF2,-0.037929516,-3.2909293
FMR1,-0.0388631,-3.2670796
MIB1,-0.11723823,-2.201594
FADS1,-0.040414922,-3.2286954
FRMD7,-0.037580777,-3.2999928
LDB1,-0.028433407,-3.5743716
PCDH19,-0.066463776,-2.7441466
EIF3G,-0.022263238,-3.8159318
MYO1E,-0.019142533,-3.9654014
ZFAND5,-0.07542906,-2.6220393
CFAP410,-0.027329275,-3.6134303
BICRA,-0.042283215,-3.1844316
MYBL2,-0.01544491,-4.178187
KIAA1958,-0.033676315,-3.4077525
GABRG2,-0.031965524,-3.459036
SKIDA1,-0.020323955,-3.906097
PSMA3,-0.029952435,-3.5230827
TTC37,-0.048835985,-3.0436065
PCYT1A,-0.038101662,-3.286489
AP1G1,-0.04936318,-3.0331306
FEZF2,-0.044441346,-3.1357229
FGF19,-0.030941688,-3.4910817
MSL3,-0.03993098,-3.2405026
SON,-0.101608954,-2.336998
DNAJC5,-0.05689408,-2.8948753
FBXO22,-0.027079854,-3.6224763
TNFRSF8,-0.045634843,-3.1098137
HDAC11,-0.016629886,-4.104856
SSR2,-0.036966458,-3.3161695
ACTG1,-0.117206745,-2.2018468
PNN,-0.053978138,-2.9460437
RUNX1T1,-0.08468059,-2.5109105
APBB1,-0.038551047,-3.2749844
CERS4,-0.032382127,-3.4462945
CELF4,-0.08333399,-2.5262766
ZBTB14,-0.020820044,-3.8822324
ATAT1,-0.06309003,-2.7945716
RBBP5,-0.03484577,-3.3741958
G3BP1,-0.029610276,-3.534401
WNT7B,-0.02213079,-3.8218286
BDP1,-0.06442033,-2.774363
RNF217,-0.012115461,-4.4193234
CBX4,-0.06438344,-2.7749186
NME8,-0.037604313,-3.299381
DCUN1D3,-0.02219072,-3.8191545
ENC1,-0.07486002,-2.6293323
UBB,-0.090656295,-2.4456656
NEO1,-0.0690735,-2.706922
SLC4A10,-0.06935949,-2.7029321
BRF2,-0.009890125,-4.621164
PSMD11,-0.039863512,-3.2421582
NR2F1,-0.05525315,-2.923329
CASK,-0.06547791,-2.7586026
SARM1,-0.020386564,-3.9030554
TPST2,-0.020858573,-3.8804038
FPGS,-0.03650935,-3.328385
QRICH1,-0.03144132,-3.4753113
LRP10,-0.019225094,-3.9611359
CD101,-0.033431932,-3.4149127
INTS7,-0.016321957,-4.123395
SMAD4,-0.046164297,-3.0985432
STARD10,-0.027165709,-3.6193514
CNTNAP3,-0.03363609,-3.4089253
DHX37,-0.012093907,-4.4210916
GABRB3,-0.05194158,-2.983493
NDNF,-0.021629049,-3.8445108
FARP2,-0.028758131,-3.563181
SLF1,-0.015635403,-4.166028
HDAC4,-0.038526613,-3.275607
CNGB3,-0.052245185,-2.9778166
PCDHGA8,-0.03717024,-3.3107731
TSPAN4,-0.018359836,-4.006753
FUK,-0.040179852,-3.2344124
SULT1A1,-0.01878203,-3.9842331
NTS,-0.019830072,-3.9304564
MAN1A1,-0.019626934,-3.9406483
FAM57B,-0.040179852,-3.2344124
RFX8,-0.033428933,-3.4150016
NACC1,-0.020169169,-3.91367
ZSWIM4,-0.03220588,-3.451667
PPCS,-0.036334977,-3.3330865
SUSD4,-0.02428673,-3.7299433
TMEM165,-0.046083927,-3.1002438
RIMBP2,-0.042729698,-3.1741502
PSMD6,-0.030142846,-3.516841
ITPKA,-0.02639647,-3.6476943
MSL2,-0.053893875,-2.9475644
RNF146,-0.05703844,-2.892414
NSD2,-0.06151137,-2.8191307
SOX11,-0.108662166,-2.2733512
SLC34A1,-0.03676114,-3.3216393
ADPGK,-0.024629086,-3.7161179
TCERG1,-0.05943227,-2.8524861
ZBTB18,-0.03310503,-3.4245772
TAF6,-0.03378293,-3.4046435
BCL11B,-0.06376614,-2.7842462
PPM1M,-0.017823063,-4.036163
PUF60,-0.029713156,-3.530986
CUX2,-0.035224117,-3.3635848
GPC5,-0.0254392,-3.6841578
SERPINI1,-0.03596475,-3.3431456
SATB2,-0.069764696,-2.697306
CRISPLD1,-0.04481175,-3.1276073
ZMYM2,-0.06638647,-2.745271
DBF4,-0.021488115,-3.8509822
ZMYND11,-0.06677181,-2.7396753
TNFAIP8L3,-0.03180029,-3.464138
PCDHGA12,-0.044029277,-3.1448355
ARHGEF2,-0.03695106,-3.3165789
CFAP70,-0.013339205,-4.3237133
HPS6,-0.015840176,-4.1531157
JARID2,-0.08190035,-2.5429227
SNCA,-0.03335307,-3.4172344
KDM6A,-0.023476962,-3.763451
ASB14,-0.024744924,-3.7114806
CALU,-0.0401337,-3.2355378
HNRNPL,-0.04002307,-3.2382433
KLHL25,-0.026579665,-3.6408687
AHDC1,-0.039541457,-3.2501109
CTR9,-0.041022323,-3.214079
B9D1,-0.008781624,-4.739476
SPAST,-0.052877333,-2.966103
EIF4G2,-0.1037897,-2.3168344
LRRFIP1,-0.04470198,-3.1300044
TUBB2A,-0.08958687,-2.4570062
GGNBP2,-0.036332794,-3.3331473
ARHGAP44,-0.026820507,-3.6319702
CARD14,-0.024257643,-3.7311285
CIC,-0.044470534,-3.1350825
DIP2C,-0.038895663,-3.2662578
RIPOR3,-0.018786592,-3.9839914
CCNT2,-0.0548805,-2.9299126
ZC3H14,-0.022577617,-3.802066
PER2,-0.020354792,-3.904597
DCAF7,-0.06927963,-2.7040448
MAP2K7,-0.025306242,-3.6893303
AMOTL1,-0.03509073,-3.367313
HBD,-0.036526587,-3.3279235
PSMC5,-0.03700839,-3.3150568
FOXP2,-0.101995066,-2.3333945
DACT1,-0.06559447,-2.7568812
PAPOLG,-0.04556719,-3.1112635
FBXW5,-0.034389418,-3.3871508
POTEH,-0.037150826,-3.3112874
CTB-186H2.3,-0.037604313,-3.299381
FLJ00273,-0.037604313,-3.299381
CD93,-0.036569,-3.3267822
MFHAS1,-0.028790563,-3.5620675
BTRC,-0.036414754,-3.3309343
FBH1,-0.032030642,-3.4570339
ANO9,-0.03754645,-3.3008904
SETD1A,-0.023348285,-3.7688837
WNT9B,-0.037604313,-3.299381
LRRC4,-0.013827719,-4.287987
NPIPB5,-0.027503138,-3.6071773
ZNF462,-0.056684252,-2.8984678
ZMAT5,-0.013051441,-4.3453794
TLE3,-0.03977095,-3.2444377
CYP17A1,-0.036813192,-3.3202477
EFR3A,-0.04630464,-3.095576
ULK1,-0.08465627,-2.5111861
S100G,-0.035410192,-3.3584101
TRERF1,-0.03256827,-3.4406564
IFRD2,-0.012226162,-4.410283
EIF2A,-0.019475665,-3.9483142
MOB4,-0.124393836,-2.1458547
ANKS4B,-0.029024852,-3.5540817
FAM72A,-0.027999274,-3.5895445
PARN,-0.013867457,-4.285139
GSTM1,-0.017274985,-4.067119
DNTT,-0.037604313,-3.299381
SNTA1,-0.023763837,-3.7514484
KRTAP2-2,-0.037604313,-3.299381
HECTD4,-0.047396783,-3.0728054
DEFB128,-0.037604313,-3.299381
TGM6,-0.037604313,-3.299381
NBPF12,-0.027681377,-3.6008034
KLHDC10,-0.07741695,-2.5970087
HTN1,-0.037554484,-3.30068
SLC28A1,-0.020064134,-3.918836
KATNAL2,-0.02663039,-3.6389894
ING1,-0.028575683,-3.569451
MGRN1,-0.032123573,-3.4541855
SLC25A46,-0.038622387,-3.2731733
CHN2,-0.038255647,-3.2825322
C19orf33,-0.037604313,-3.299381
WWC2,-0.025176985,-3.694387
TOP3B,-0.032949097,-3.4292192
PRR12,-0.025337508,-3.6881092
TTC12,-0.015265416,-4.18979
KCNT1,-0.047898035,-3.0625346
MCPH1,-0.014667302,-4.22946
GSS,-0.024209587,-3.7330868
MOGS,-0.019733185,-3.9353068
PRAMEF10,-0.037604313,-3.299381
HMGN2,-0.06752723,-2.7287984
KRTAP5-2,-0.040937763,-3.2161
EIF2AK1,-0.047052696,-3.0799215
PPP1R17,-0.041041773,-3.2136154
ERI1,-0.016940063,-4.0865335
NRG4,-0.031690694,-3.4675345
EMSY,-0.029145623,-3.5499878
TCEAL1,-0.03832793,-3.2806804
MBNL1,-0.027998231,-3.58958
KIAA0232,-0.056383345,-2.9036415
DUS1L,-0.0276176,-3.603079
TMEM140,-0.026267702,-3.6525195
GRIN1,-0.05473921,-2.9324195
SLC16A1,-0.028417997,-3.5749073
IFNA5,-0.037604313,-3.299381
HIST1H1A,-0.037604313,-3.299381
TCF24,-0.037604313,-3.299381
RYBP,-0.07635116,-2.6103451
HIST1H2BK,-0.037604313,-3.299381
RPS6KA3,-0.026119174,-3.6581159
HIST1H1E,-0.037604313,-3.299381
MYH2,-0.038737074,-3.2702632
TOMM7,-0.046418563,-3.093176
TMEM14C,-0.03087361,-3.493252
RIPPLY1,-0.037519924,-3.301585
SMIM15,-0.026100593,-3.658821
TPBGL,-0.036752407,-3.3218706
BDKRB2,-0.034220435,-3.3919923
NRSN2,-0.032117456,-3.454372
IFITM1,-0.027146451,-3.6200492
ARF1,-0.06175246,-2.8153389
MSH2,-0.029375777,-3.542236
SCNN1D,-0.040531233,-3.2258801
RAC3,-0.02666417,-3.6377354
RPS12,-0.07917108,-2.5754688
SMIM22,-0.034587964,-3.3814943
NBPF20,-0.09523553,-2.3986423
ZNF71,-0.030709812,-3.49849
EFCAB9,-0.037604313,-3.299381
C2orf72,-0.03471889,-3.377781
PTMS,-0.056290273,-2.905246
ZNF580,-0.03345626,-3.4141974
ARF3,-0.03523689,-3.3632293
MLANA,-0.03118645,-3.4833257
LLPH,-0.019893298,-3.9273016
LSM10,-0.026775476,-3.633626
GSTA2,-0.037634395,-3.2985964
C3orf56,-0.037419684,-3.3042092
BST2,-0.019533299,-3.9453876
WASHC3,-0.025814854,-3.6696832
GATC,-0.032258052,-3.4500737
TGFBR3L,-0.02735178,-3.612619
VIP,-0.035835486,-3.346682
UBA6,-0.046981726,-3.0813966
NUDCD2,-0.025455238,-3.683536
FCER1G,-0.026274437,-3.6522663
YWHAZ,-0.079511,-2.5713515
MKX,-0.025128625,-3.6962836
BPIFA1,-0.037604313,-3.299381
IL3,-0.037604313,-3.299381
VPREB3,-0.035765093,-3.3486128
ABCC5,-0.03642188,-3.3307426
MDFI,-0.024658512,-3.7149386
CA3,-0.019621441,-3.94093
CD59,-0.038560107,-3.2747545
C4orf19,-0.021316238,-3.858928
CARHSP1,-0.037151057,-3.311281
CDH13,-0.028278945,-3.5797453
CORO2B,-0.033291038,-3.4190671
NDUFB6,-0.03421283,-3.3922126
UMODL1,-0.040795635,-3.2195094
MRPS28,-0.0218817,-3.8330245
HHAT,-0.02263146,-3.7997081
SPP2,-0.037604313,-3.299381
ASB17,-0.037604313,-3.299381
PLA2G16,-0.037604313,-3.299381
SLC6A13,-0.030576974,-3.5027564
PCDHA8,-0.04113605,-3.2113667
TMEM179,-0.032665536,-3.4377244
ZNF781,-0.019451581,-3.9495378
C11orf24,-0.020904453,-3.8782256
GALNT18,-0.027565531,-3.6049385
GADD45G,-0.018124908,-4.0195146
TLR3,-0.029136823,-3.5502837
IL27,-0.03614873,-3.3381329
ISL2,-0.0363536,-3.3325846
ARHGAP18,-0.02622973,-3.653948
NCKAP1L,-0.020414947,-3.9016786
GLYAT,-0.037672855,-3.297594
CST2,-0.037604313,-3.299381
GHRL,-0.03691074,-3.3176515
ZDHHC2,-0.0142738065,-4.2564583
PTPRE,-0.023399875,-3.7667007
SNAPC4,-0.032108683,-3.4546387
KRTAP10-6,-0.037604313,-3.299381
PRR32,-0.051406007,-2.9935932
TMEM39B,-0.032564,-3.4407847
LYPD4,-0.03754817,-3.3008466
TMEM249,-0.023007702,-3.7834058
FPR3,-0.036967147,-3.3161514
DCDC2B,-0.030460076,-3.5065305
EBF1,-0.1376151,-2.0513136
MADCAM1,-0.036113087,-3.3391006
AMPD1,-0.05141246,-2.9934697
DOT1L,-0.05446741,-2.937264
RNF151,-0.037507065,-3.3019195
PRDX6,-0.030052966,-3.5197837
AIF1L,-0.035341956,-3.360303
IL20,-0.03755081,-3.3007755
LSM3,-0.03049176,-3.5055065
MORN4,-0.032395747,-3.4458833
FAM168B,-0.037262466,-3.3083417
GLTP,-0.037338264,-3.3063474
LDLRAD2,-0.033026375,-3.426918
C6orf47,-0.012922003,-4.355274
SCARA3,-0.024797022,-3.7094064
KRIT1,-0.036440384,-3.330241
GPR31,-0.037604313,-3.299381
PABPC1L,-0.014255473,-4.2577295
GPX4,-0.035123184,-3.366405
ABTB1,-0.026973454,-3.6263585
SIRPB2,-0.029365938,-3.5425656
ITSN1,-0.048752993,-3.0452673
TCF12,-0.038151808,-3.285196
PRKD3,-0.025119325,-3.6966524
KLC1,-0.07435307,-2.635876
TPRX1,-0.037604313,-3.299381
C2orf40,-0.037604313,-3.299381
CHCHD4,-0.025408287,-3.685359
UPP1,-0.00805416,-4.8255982
DESI2,-0.039348245,-3.2549129
PRR23A,-0.041330058,-3.2067592
OLFM3,-0.025654756,-3.675828
NUDT4,-0.025440594,-3.684101
SNX22,-0.027926706,-3.5921023
TIFA,-0.025290783,-3.689933
EPHB1,-0.031866338,-3.4620948
C11orf68,-0.029177347,-3.5489142
CACNA1D,-0.091174744,-2.4402187
KIRREL3,-0.033927787,-3.4004376
PRR30,-0.037604313,-3.299381
ATOH1,-0.052612487,-2.9709926
NUAK1,-0.051841076,-2.985381
GVQW3,-0.037604313,-3.299381
TCTE3,-0.031993,-3.4581933
GARNL3,-0.033915572,-3.4007916
CALHM3,-0.03764599,-3.2982922
EMCN,-0.0277477,-3.598443
EFCAB8,-0.037604313,-3.299381
FAM177A1,-0.03696014,-3.3163383
SPRY1,-0.047742914,-3.0657
NCAPG,-0.023661274,-3.7557209
AZGP1,-0.03644337,-3.3301613
RGS2,-0.041242898,-3.2088277
ARHGDIB,-0.029393373,-3.5416453
ADTRP,-0.035666056,-3.3513374
CD151,-0.038082384,-3.286984
G3BP2,-0.070181854,-2.6915512
CXXC5,-0.025923466,-3.6655402
RESP18,-0.036731265,-3.322435
EOGT,-0.026565967,-3.64138
TKT,-0.023208642,-3.7748146
NT5M,-0.031223888,-3.482143
KATNAL1,-0.047284793,-3.0751154
IFI44L,-0.02086511,-3.8800933
VGLL2,-0.034494568,-3.3841498
RWDD2A,-0.019638507,-3.9400635
MPLKIP,-0.047744505,-3.0656683
IFNG,-0.036298994,-3.3340597
EMC9,-0.024784232,-3.7099154
KIAA0319,-0.038089037,-3.2868116
BAD,-0.044486612,-3.1347265
POLRMT,-0.0247733,-3.710351
CEACAM19,-0.021552986,-3.847999
C20orf173,-0.029896902,-3.5249102
ARL13A,-0.037137732,-3.3116343
ASF1A,-0.027351895,-3.6126146
FAM71F2,-0.022835039,-3.7908542
MYL12A,-0.030162856,-3.5161877
NEFM,-0.050347026,-3.0138843
CELA3A,-0.037604313,-3.299381
CDK13,-0.04684978,-3.084143
KIF9,-0.01908511,-3.968376
HES5,-0.031380437,-3.4772198
VSIG2,-0.031007448,-3.4889905
TMEM241,-0.02615239,-3.6568635
SPIC,-0.037733465,-3.2960143
NSMCE1,-0.025704252,-3.6739242
BRF1,-0.06263933,-2.8015184
TM4SF19,-0.037604313,-3.299381
SLC35D2,-0.028351137,-3.5772307
OVCA2,-0.0290362,-3.5536935
MTHFS,-0.021433044,-3.8535163
SOX5,-0.014728152,-4.225349
AADACL4,-0.037746552,-3.2956746
SYT1,-0.06271379,-2.800367
CYLC1,-0.037425194,-3.3040645
ZNF76,-0.019583918,-3.9428232
EXT1,-0.024899004,-3.70535
NALCN,-0.041461933,-3.2036378
PIN1,-0.046381123,-3.0939634
RRAGC,-0.026801473,-3.63267
EDAR,-0.039649624,-3.247432
RPL12,-0.06091887,-2.828517
EAF1,-0.021029595,-3.8723204
LSM1,-0.020162743,-3.9139836
TMEM91,-0.018610273,-3.9933293
SPDYC,-0.036447972,-3.3300395
IFI30,-0.016383294,-4.119673
BTBD2,-0.04803791,-3.0596886
OVOL1,-0.037434265,-3.3038266
EDF1,-0.046953063,-3.0819917
ZNF346,-0.042869497,-3.1709518
TM4SF1,-0.019531896,-3.945456
TSSC4,-0.038655303,-3.272337
TMEM147,-0.03777594,-3.2949114
YRDC,-0.011459128,-4.4746895
WFS1,-0.03625002,-3.3353841
PSD3,-0.06389598,-2.7822776
NET1,-0.028800176,-3.5617402
OBP2A,-0.037604313,-3.299381
ORM1,-0.037604313,-3.299381
BNIP1,-0.014526912,-4.2390094
CD163L1,-0.032465912,-3.4437551
TIGAR,-0.023377748,-3.7676356
ZC3H8,-0.038850486,-3.267398
PDCD1,-0.037604313,-3.299381
KAZN,-0.06467938,-2.770478
CLEC3A,-0.03755081,-3.3007755
UBE2J2,-0.03665841,-3.3243868
DEK,-0.03620978,-3.3364756
PPP1R3D,-0.023816105,-3.7492797
HIST1H4F,-0.037604313,-3.299381
DCAF11,-0.027186012,-3.6186154
ADCY5,-0.039143533,-3.2600274
MYOZ2,-0.02249906,-3.8055105
HAVCR1,-0.03743886,-3.3037071
TRAM1L1,-0.018793028,-3.9836497
RPUSD1,-0.036714602,-3.322881
KIR2DL3,-0.037170812,-3.3107598
LYPD5,-0.029137982,-3.550248
ACBD6,-0.03359471,-3.4101357
SYT7,-0.06750171,-2.729164
APOL4,-0.025239987,-3.691919
NKIRAS1,-0.023588626,-3.7587624
LRRC4C,-0.06090732,-2.828701
KDM1B,-0.0341679,-3.393505
NCCRP1,-0.033175725,-3.4224775
MRPL52,-0.031193614,-3.483097
MRPL14,-0.030424576,-3.507677
GCNT7,-0.02370435,-3.7539232
CPD,-0.048722792,-3.0458698
PRPS1L1,-0.039156828,-3.259694
TMBIM6,-0.05707999,-2.8917058
METTL26,-0.04030077,-3.2314663
RNASEH2A,-0.018771501,-3.9847836
NECAP1,-0.046807464,-3.0850255
BPIFB3,-0.037604313,-3.299381
ZFP36L2,-0.035782233,-3.3481424
ABHD12B,-0.028451715,-3.5737379
EFCAB2,-0.02103228,-3.872197
CCNO,-0.03419463,-3.3927352
PAFAH1B3,-0.03970416,-3.2460845
ASCL4,-0.03763359,-3.2986147
RSC1A1,-0.025584808,-3.6785197
CCT7,-0.034738693,-3.3772209
TMEM82,-0.040109422,-3.236131
NPBWR1,-0.037604313,-3.299381
IGFBP2,-0.035538707,-3.3548508
CDC42EP4,-0.028779097,-3.5624628
DTYMK,-0.026732998,-3.6351922
STAP1,-0.036816984,-3.3201475
GNB2,-0.051890086,-2.9844606
MFSD3,-0.0225268,-3.8042917
PAK1IP1,-0.04354366,-3.1556828
RPL15,-0.095454,-2.3964584
LRRC14,-0.03864487,-3.2726002
DSCAML1,-0.02955889,-3.536112
EEF2,-0.06183483,-2.8140473
N4BP2L1,-0.025256842,-3.691261
ITGB1BP1,-0.041638732,-3.199472
PCGF3,-0.057354797,-2.88704
FERMT2,-0.06259935,-2.8021376
TRIML1,-0.037580777,-3.2999928
EIF4E3,-0.02724854,-3.616347
CADM2,-0.053127524,-2.9615057
RTL3,-0.037604313,-3.299381
PPP4R2,-0.025258703,-3.6911871
GRIK2,-0.02012372,-3.9159021
MCHR2,-0.057822958,-2.8791425
TUSC1,-0.019499632,-3.9470947
GPR171,-0.04077286,-3.220057
VWA7,-0.034188867,-3.3929014
IGF2,-0.037604313,-3.299381
H3F3B,-0.037604313,-3.299381
SLC35A5,-0.021990858,-3.828103
PDGFC,-0.023078648,-3.7803624
ARHGEF7,-0.06254213,-2.803023
IDH3G,-0.027825382,-3.595687
SPC25,-0.024783533,-3.7099442
NIFK,-0.028576842,-3.5694127
SULT1B1,-0.03718919,-3.3102732
CRIP2,-0.044583756,-3.1325953
XXYLT1,-0.028224478,-3.5816436
TMEM45A,-0.01933127,-3.9556825
CACNA2D3,-0.027336584,-3.6131659
RASGEF1B,-0.023304496,-3.7707367
SCGN,-0.039914485,-3.2409065
FAS,-0.03293341,-3.4296894
PPA2,-0.021647481,-3.843669
THEGL,-0.037672855,-3.297594
C6orf106,-0.037604313,-3.299381
PCDHB4,-0.026701428,-3.6363611
SORD,-0.021550652,-3.8481026
THOC7,-0.031093543,-3.4862604
PLVAP,-0.020623647,-3.8916135
XKR3,-0.035340115,-3.3603551
CDH10,-0.041906726,-3.1931896
APH1A,-0.028170586,-3.583531
GTF2I,-0.01574595,-4.159033
SLC35G1,-0.032778256,-3.4343345
IPP,-0.013773752,-4.2918677
ASPN,-0.027902478,-3.5929592
PDCD2,-0.038081348,-3.28701
RTRAF,-0.03166586,-3.4683075
C18orf54,-0.018606996,-3.9935076
LIPI,-0.03650728,-3.3284428
LIN7B,-0.018737923,-3.9865623
HYKK,-0.03350998,-3.4126208
KLRG2,-0.03712981,-3.3118443
GFY,-0.0305705,-3.5029645
GALNT14,-0.022732496,-3.7953064
SLC36A4,-0.0384992,-3.2763064
OSR2,-0.029780501,-3.5287557
CAB39,-0.04972587,-3.0259902
PSD,-0.04705247,-3.0799246
RAB2A,-0.048331454,-3.0537407
ARRDC1,-0.014847374,-4.217343
CBX1,-0.051454585,-2.9926717
GNB5,-0.034112945,-3.3950868
MMD,-0.054387253,-2.9386957
ZNF578,-0.033124175,-3.4240086
FAM217B,-0.04769995,-3.0665808
DBR1,-0.022015698,-3.826988
LRTM2,-0.021576552,-3.8469152
SARAF,-0.07574916,-2.6179636
C1QL3,-0.046886407,-3.0833793
POPDC2,-0.03674379,-3.3221002
GPR152,-0.037604313,-3.299381
OSER1,-0.027245292,-3.6164675
PYHIN1,-0.04267818,-3.1753304
FSCB,-0.037604313,-3.299381
CCR7,-0.033203285,-3.4216638
