,0
RAB11FIP4,-4.2127433
ZNF865,-4.819714
CASKIN1,-6.3910875
RANBP17,-6.2552505
FBN1,-9.9502535
ACTB,-4.440324
CNNM2,-6.5998607
TSHZ1,-4.5175405
UPF3B,-4.339673
PHF2,-5.6047306
FMR1,-4.38764
MIB1,30.204079
FADS1,-4.4307537
FRMD7,-4.5505896
LDB1,-4.8821454
PCDH19,-2.308908
EIF3G,-4.271288
MYO1E,-6.9695883
ZFAND5,0.3410797
CFAP410,-4.0798397
BICRA,-4.332818
MYBL2,-4.137798
KIAA1958,1.3509827
GABRG2,-5.1754546
SKIDA1,-3.9625769
PSMA3,-4.0436096
TTC37,-6.3437653
PCYT1A,-1.2651453
AP1G1,-3.3779624
FEZF2,-3.6755397
FGF19,-4.061012
MSL3,-3.7898006
SON,0.18918848
DNAJC5,-2.1921222
FBXO22,-4.2022014
TNFRSF8,-2.2841885
HDAC11,-4.3174114
SSR2,-3.912452
ACTG1,-0.15939379
PNN,-4.2544208
RUNX1T1,-2.58539
APBB1,-4.6289067
CERS4,-4.760772
CELF4,-3.8950067
ZBTB14,-4.538678
ATAT1,-4.1141114
RBBP5,-3.5189586
G3BP1,-4.9674053
WNT7B,-2.3726377
BDP1,-3.9397154
RNF217,-5.814159
CBX4,-1.287929
NME8,-4.665788
DCUN1D3,-4.5217075
ENC1,0.8474245
UBB,-1.8551614
NEO1,-6.2243323
SLC4A10,5.858124
BRF2,-6.081245
PSMD11,-4.6571107
NR2F1,-3.6406612
CASK,4.0425477
SARM1,-5.898385
TPST2,-4.664902
FPGS,-2.742054
QRICH1,-3.7263567
LRP10,-4.729584
CD101,-4.912392
INTS7,-5.6619625
SMAD4,-5.118105
STARD10,-4.4105635
CNTNAP3,-4.957316
DHX37,-7.221342
GABRB3,-3.743877
NDNF,-4.650833
FARP2,-6.3820143
SLF1,-5.721589
HDAC4,-6.150894
CNGB3,-1.6550646
PCDHGA8,-5.008363
TSPAN4,-4.8804703
FUK,-4.8187857
SULT1A1,-4.8431835
NTS,-4.197479
MAN1A1,-3.6193333
FAM57B,-2.8534095
RFX8,-4.290891
NACC1,-3.5508673
ZSWIM4,-5.1287823
PPCS,-4.23241
SUSD4,-4.6426964
TMEM165,-4.0237994
RIMBP2,-4.838037
PSMD6,-4.4433503
ITPKA,-4.5885096
MSL2,-3.856025
RNF146,1.0578823
NSD2,-7.1356764
SOX11,-2.4690635
SLC34A1,-4.8972373
ADPGK,-4.6882553
TCERG1,-3.6407025
ZBTB18,-4.4040723
TAF6,-3.825621
BCL11B,-1.6092515
PPM1M,-5.02804
PUF60,-4.5119524
CUX2,-6.3482833
GPC5,-4.679621
SERPINI1,-4.3534603
SATB2,-4.3419857
CRISPLD1,-2.8268435
ZMYM2,7.983702
DBF4,-4.8673825
ZMYND11,-4.492313
TNFAIP8L3,-3.863145
PCDHGA12,-3.8338752
ARHGEF2,-6.303899
CFAP70,-6.6534615
HPS6,-5.9642596
JARID2,-4.3603463
SNCA,-3.8271658
KDM6A,-4.6981373
ASB14,-4.7704425
CALU,-3.0301068
HNRNPL,-2.1791158
KLHL25,-4.0430617
AHDC1,-5.02119
CTR9,-1.7873354
B9D1,-5.839709
SPAST,7.4507504
EIF4G2,-4.622663
LRRFIP1,-2.824316
TUBB2A,-1.2422907
GGNBP2,-3.9123898
ARHGAP44,-5.4902043
CARD14,-5.5459743
CIC,-3.7113323
DIP2C,-7.363553
RIPOR3,-5.876818
CCNT2,-4.008867
ZC3H14,-5.658104
PER2,-5.7471333
DCAF7,-3.786924
MAP2K7,-4.8215322
AMOTL1,-5.19344
HBD,-3.8083508
PSMC5,-3.7729588
FOXP2,-4.6941366
DACT1,-3.8641071
PAPOLG,-4.959484
FBXW5,-4.556019
POTEH,-3.2863543
CTB-186H2.3,-3.2752094
FLJ00273,-3.2766154
CD93,-4.486313
MFHAS1,-5.457397
BTRC,-2.0630217
FBH1,-5.894831
ANO9,-5.3345346
SETD1A,-8.403134
WNT9B,-4.5378423
LRRC4,-5.49825
NPIPB5,-3.6134408
ZNF462,-3.4523304
ZMAT5,-4.973562
TLE3,-5.31946
CYP17A1,-4.536122
EFR3A,-2.9590154
ULK1,4.1289763
S100G,-3.3832695
TRERF1,-3.258132
IFRD2,-5.656054
EIF2A,-5.1769657
MOB4,-2.644428
ANKS4B,-4.164935
FAM72A,-3.6380804
PARN,-5.527142
GSTM1,-4.1241837
DNTT,-4.530386
SNTA1,-5.0122113
KRTAP2-2,-3.3462203
HECTD4,-10.650533
DEFB128,-3.3548903
TGM6,-5.540336
NBPF12,-3.6665986
KLHDC10,-3.8030705
HTN1,-3.3605587
SLC28A1,-5.1840196
KATNAL2,-4.621889
ING1,-4.830941
MGRN1,-2.596998
SLC25A46,-4.5626287
CHN2,-4.5604544
C19orf33,-3.3738835
WWC2,-5.734469
TOP3B,-2.4057713
PRR12,-5.6808715
TTC12,-5.4881496
KCNT1,-3.1441288
MCPH1,-5.5267606
GSS,-5.6614156
MOGS,-6.0661144
PRAMEF10,-3.390784
HMGN2,-2.7956388
KRTAP5-2,-3.3091254
EIF2AK1,-4.3589683
PPP1R17,-3.3110232
ERI1,-4.797876
NRG4,-3.5792055
EMSY,-5.5964694
TCEAL1,-3.385999
MBNL1,-4.9037743
KIAA0232,0.8656025
DUS1L,-4.9207573
TMEM140,-3.7810326
GRIN1,-4.872362
SLC16A1,-4.9128075
IFNA5,-3.42469
HIST1H1A,-3.4429297
TCF24,-3.4298134
RYBP,-2.7036593
HIST1H2BK,-3.4562552
RPS6KA3,-5.0085964
HIST1H1E,-3.463997
MYH2,-9.743193
TOMM7,-3.240621
TMEM14C,-3.6633742
RIPPLY1,-3.4625702
SMIM15,-3.8431313
TPBGL,-3.4916635
BDKRB2,-4.1322203
NRSN2,-3.6373594
IFITM1,-3.8304217
ARF1,-3.5076897
MSH2,-6.040206
SCNN1D,-4.614405
RAC3,-4.3785853
RPS12,-2.745384
SMIM22,-3.576856
NBPF20,-2.5333965
ZNF71,-4.3284707
EFCAB9,-3.5066042
C2orf72,-3.58656
PTMS,-3.0929468
ZNF580,-3.6384726
ARF3,-4.122475
MLANA,-3.700492
LLPH,-4.165074
LSM10,-3.877458
GSTA2,-3.5159059
C3orf56,-3.5212927
BST2,-4.182734
WASHC3,-3.9221473
GATC,-3.691128
TGFBR3L,-3.846469
VIP,-3.5858662
UBA6,-5.325285
NUDCD2,-3.9406543
FCER1G,-3.8997803
YWHAZ,-3.3472986
MKX,-4.5226555
BPIFA1,-3.542358
IL3,-3.5436344
VPREB3,-3.59985
ABCC5,-7.486495
MDFI,-3.994097
CA3,-4.777291
CD59,-3.5355706
C4orf19,-4.1253667
CARHSP1,-1.4729972
CDH13,-5.0588245
CORO2B,-4.9284
NDUFB6,-3.6701887
UMODL1,-5.97677
MRPS28,-4.1301107
HHAT,-5.291857
SPP2,-3.5719821
ASB17,-3.579556
PLA2G16,-3.5965333
SLC6A13,-5.6052303
PCDHA8,-4.7009187
TMEM179,-3.738823
ZNF781,-4.2542605
C11orf24,-4.1949964
GALNT18,-5.138324
GADD45G,-3.1059835
TLR3,-5.064977
IL27,-3.640366
ISL2,-5.001308
ARHGAP18,-3.0612288
NCKAP1L,-6.288175
GLYAT,-3.6072204
CST2,-3.6076965
GHRL,-3.62833
ZDHHC2,-3.9397967
PTPRE,-6.592076
SNAPC4,-5.7062325
KRTAP10-6,-3.6105554
PRR32,-1.1713235
TMEM39B,-4.9831247
LYPD4,-3.6258461
TMEM249,-4.1219416
FPR3,-3.6410086
DCDC2B,-4.410786
EBF1,1.5889163
MADCAM1,-3.6600084
AMPD1,-3.5001545
DOT1L,-5.223471
RNF151,-3.6522284
PRDX6,-3.8870091
AIF1L,-3.7018795
IL20,-3.634266
LSM3,-3.8587906
MORN4,-3.8019075
FAM168B,-3.6603754
GLTP,-3.6673386
LDLRAD2,-3.7882829
C6orf47,-4.717378
SCARA3,-5.322772
KRIT1,-4.8916287
GPR31,-3.6636097
PABPC1L,-5.873557
GPX4,-3.7157037
ABTB1,-5.2175636
SIRPB2,-3.9054115
ITSN1,-5.857542
TCF12,-4.8502836
PRKD3,-2.5340893
KLC1,-2.9792693
TPRX1,-3.6511903
C2orf40,-3.6562097
CHCHD4,-1.9567425
UPP1,-5.7525163
DESI2,-3.635617
PRR23A,-1.4403605
OLFM3,-5.295318
NUDT4,-4.069584
SNX22,-3.9810095
TIFA,-4.0813646
EPHB1,-3.6374924
C11orf68,-3.9363835
CACNA1D,-2.0926003
KIRREL3,-5.627083
PRR30,-3.6682956
ATOH1,3.7597375
NUAK1,-4.57303
GVQW3,-3.6805391
TCTE3,-1.7289863
GARNL3,-5.0410867
CALHM3,-3.7118206
EMCN,-4.000429
EFCAB8,-3.686182
FAM177A1,-3.7228377
SPRY1,-3.4789438
NCAPG,-5.386346
AZGP1,-3.73597
RGS2,-3.62451
ARHGDIB,-3.984319
ADTRP,-3.7677069
CD151,-4.2455654
G3BP2,6.4377103
CXXC5,-4.121342
RESP18,-3.7255638
EOGT,-4.6448436
TKT,-6.0040774
NT5M,-3.9236012
KATNAL1,-4.7462673
IFI44L,-4.305695
VGLL2,-3.8116634
RWDD2A,-4.3880386
MPLKIP,-3.477103
IFNG,-3.7493923
EMC9,-4.1556163
KIAA0319,-4.9256463
BAD,-3.5600462
POLRMT,-6.252251
CEACAM19,-4.28055
C20orf173,-3.9490812
ARL13A,-3.7509372
ASF1A,-4.080358
FAM71F2,-4.224487
MYL12A,-4.0237503
NEFM,-4.794445
CELA3A,-4.280976
CDK13,-3.9523861
KIF9,-5.6426463
HES5,-3.963436
VSIG2,-3.9428833
TMEM241,-4.1035137
SPIC,-3.7385626
NSMCE1,-4.1401553
BRF1,-4.4419956
TM4SF19,-3.7371085
SLC35D2,-2.7929213
OVCA2,-4.037369
MTHFS,-4.3336053
SOX5,-6.9960394
AADACL4,-3.753084
SYT1,-2.5326018
CYLC1,-3.7470036
ZNF76,-3.7618332
EXT1,-3.363762
NALCN,-7.0219545
PIN1,-3.5807614
RRAGC,-3.3895142
EDAR,-3.7539983
RPL12,-3.283444
EAF1,-4.3724294
LSM1,-4.402192
TMEM91,-4.5030107
SPDYC,-3.7912614
IFI30,-4.613361
BTBD2,-2.694668
OVOL1,-3.7792222
EDF1,-3.5690417
ZNF346,-2.3764625
TM4SF1,-4.4346137
TSSC4,-3.739957
TMEM147,-3.7848487
YRDC,-5.019608
WFS1,-5.6647115
PSD3,-4.4450397
NET1,-5.2597165
OBP2A,-3.7646525
ORM1,-3.7682364
BNIP1,-4.7600965
CD163L1,-5.8819304
TIGAR,-4.329645
ZC3H8,-3.7539928
PDCD1,-3.7937267
KAZN,-2.3366842
CLEC3A,-3.811993
UBE2J2,-3.8482533
DEK,-3.8349707
PPP1R3D,-4.313384
HIST1H4F,-3.9009902
DCAF11,-3.230587
ADCY5,-5.5622535
MYOZ2,-4.3592544
HAVCR1,-3.8103552
TRAM1L1,-4.540686
RPUSD1,-3.8541918
KIR2DL3,-3.8096962
LYPD5,-4.0707393
ACBD6,-3.9353082
SYT7,10.666958
APOL4,-4.2077947
NKIRAS1,-4.33045
LRRC4C,-3.8790202
KDM1B,-5.150067
NCCRP1,-3.9462729
MRPL52,-3.9986506
MRPL14,-1.94975
GCNT7,-4.2917356
CPD,-5.590551
PRPS1L1,-3.0629783
TMBIM6,-3.4190845
METTL26,-3.7750316
RNASEH2A,-3.817607
NECAP1,-3.638269
BPIFB3,-3.823853
ZFP36L2,-3.9119887
ABHD12B,-4.1245594
EFCAB2,-4.4528913
CCNO,-3.9610472
PAFAH1B3,-3.8023808
ASCL4,-3.9265149
RSC1A1,-4.2311554
CCT7,-5.2398267
TMEM82,-2.5468957
NPBWR1,-3.930535
IGFBP2,-3.9471505
CDC42EP4,-4.1561146
DTYMK,-4.2816257
STAP1,-3.8952062
GNB2,-4.080334
MFSD3,-4.422371
PAK1IP1,-3.7317636
RPL15,-3.452021
LRRC14,-3.831973
DSCAML1,-8.933298
EEF2,-6.0083847
N4BP2L1,-4.2739763
ITGB1BP1,-3.7727568
PCGF3,-3.464586
FERMT2,-2.4811442
TRIML1,-3.8781295
EIF4E3,-4.2085676
CADM2,-4.089466
RTL3,-3.8649132
PPP4R2,-4.2861285
GRIK2,-6.8034577
MCHR2,-1.3246748
TUSC1,-4.5535207
GPR171,-3.8161707
VWA7,-5.201959
IGF2,-3.9560504
H3F3B,-3.9316657
SLC35A5,-4.449714
PDGFC,-4.401572
ARHGEF7,-4.596218
IDH3G,-4.733446
SPC25,-4.3104157
NIFK,-4.158611
SULT1B1,-3.9140346
CRIP2,-4.2628136
XXYLT1,-4.2082825
TMEM45A,-4.569127
CACNA2D3,-6.282761
RASGEF1B,-2.8729043
SCGN,-3.8603446
FAS,-4.053557
PPA2,-4.4815187
THEGL,-3.8837907
C6orf106,-3.9259079
PCDHB4,-4.8420177
SORD,-4.486666
THOC7,-4.115696
PLVAP,-4.505331
XKR3,-3.9601035
CDH10,-3.7828002
APH1A,-4.231499
GTF2I,-4.797298
SLC35G1,-4.071927
IPP,-6.188325
ASPN,-4.2408643
PDCD2,-3.9141936
RTRAF,-4.1212006
C18orf54,-4.63228
LIPI,-4.0098763
LIN7B,-4.6271367
HYKK,-4.0532155
KLRG2,-3.925792
GFY,-4.1218834
GALNT14,-5.6865325
SLC36A4,-1.7943959
OSR2,-4.1666994
CAB39,-3.6836555
PSD,-4.9267273
RAB2A,-3.7238934
ARRDC1,-4.882047
CBX1,-3.6354856
GNB5,-2.487836
MMD,-3.5795302
ZNF578,-4.047599
FAM217B,-1.559325
DBR1,-5.043372
LRTM2,-4.5124507
SARAF,-3.228334
C1QL3,-1.7021527
POPDC2,-3.9788315
GPR152,-3.9457433
OSER1,-4.2647634
PYHIN1,-3.796478
FSCB,-3.9252796
CCR7,-2.862156
TOR1AIP2,-4.229763
ZNF362,-3.6013215
FOXD3,-4.6098146
ENTR1,-4.277492
HELZ2,-7.634757
CCDC115,-4.15813
GDPD4,-3.9678507
HNRNPU,-3.9579153
NXPE4,-3.947457
VCL,-4.991299
PLIN2,-0.14436388
ZNF697,-4.320105
AXIN2,0.3931055
PNPLA7,-6.7252693
ST3GAL6,-2.163216
PLIN4,-4.0069523
SCAMP2,-4.647462
ZNF517,-1.4613562
LRRC74A,-3.9619138
TANC2,-7.588359
RETREG2,-3.6034625
TP53I13,-4.060732
HIBADH,-5.547721
CD63,-3.9391742
AMD1,-3.5978317
GABRB1,-5.630043
TNFRSF19,-4.0486684
CCIN,-4.021547
DBX2,-4.182441
CACNG3,-4.802045
STMN4,-3.6711314
TDO2,-4.590404
STN1,-4.812152
FCRL6,-4.002588
NME9,-4.3056993
PSMB5,-3.8098252
NOXO1,-4.3308277
TMEM102,-3.9580913
FGF14,-4.405292
CRAMP1,-5.106634
ICE1,-4.10861
PRSS38,-4.032212
BTNL8,-4.0618925
RPL11,-3.5820704
STPG2,-4.003904
SYCE1,-3.972105
RNF220,-2.3269522
GALR2,-4.027628
OSBPL7,-5.6831503
FAM200A,-4.67232
TRIM38,-4.8099036
TLDC1,-4.0222044
RPGRIP1L,-7.6898518
HSPA13,-3.693271
SEC11A,-4.093624
ST6GALNAC2,-4.0710435
PRDM16,-3.9533854
PAFAH1B2,6.082815
ING2,-4.121941
SLC24A1,-4.6893964
PIP4K2B,-3.4011483
BTBD16,-4.0122733
NAA40,-3.9995894
GSDMC,-4.0371904
SMAP2,-3.977603
PEX11B,-4.333093
LRRIQ1,-5.913927
FOS,-3.3253632
E2F6,-4.426963
NFIL3,-3.7809582
CYBRD1,-4.6038194
PPP1R7,-4.5989475
SLC35A3,-3.923525
SRPK2,-5.0642667
PRPF4B,4.4270353
POC5,-5.1689763
RNF212B,-4.26798
ELOVL2,-4.369375
CDK18,-5.0833635
INSIG1,-3.4029799
MKS1,-6.387876
FAM200B,-4.423475
GPR26,-4.413831
HIC2,-4.0329614
RAB40B,-4.120036
ADAR,-4.9425526
LRRC17,-3.6819446
BTN1A1,-1.6059391
PRRT1,-3.304244
NAXE,-4.651094
FANCL,-1.8119054
BTBD19,-4.423232
ELAVL2,-3.513989
RHOV,-4.6422987
SERPINE3,-4.0691276
PSG9,-4.2981176
UNC93B1,-4.8099246
MIDN,-0.85264564
HCRTR1,-4.1286197
ASB4,-3.9051023
CDH12,-4.29644
HOXD1,-4.11576
SIGLEC8,-2.300559
SLC35A2,-4.7021112
ZNF548,-4.5362325
DOCK8,-7.8318615
TBPL2,-4.083354
CORO1C,-3.0855298
DNAJC8,-3.7723656
CLPTM1,-5.82952
ANP32D,-3.3627453
ANKEF1,-5.0020957
SCNM1,-1.8653717
NUDT6,-4.753342
OSBPL3,-5.5781856
GNG11,-2.8982048
PLEKHO1,-4.008749
ETV2,-4.6180925
EPCAM,-4.06018
CTAGE1,1.2592354
THBS4,-7.4353867
YBX1,-3.437878
HRAS,-4.2166886
ZNF26,-2.385096
TBL3,-5.5476127
ITPRIPL1,-1.6357274
ZNF813,-4.2504277
YIF1B,-4.0800323
GNAI1,-3.4748535
VSTM2L,-1.2741394
OASL,-4.136971
KREMEN1,-4.126612
ZNF286A,-4.2579565
ADCY7,-7.3411074
ZNF211,-5.1504726
ZNF488,-4.108863
DCP1A,-3.624849
SHISA9,-3.6814604
MEX3B,-0.38055038
CHAMP1,-4.0245976
C3orf58,-4.1032486
PPP6C,-4.263955
WDR26,-3.8132348
PRDM5,-5.310414
RFTN1,-1.7479973
PACRG,-5.0281677
DERA,-4.7800946
MAZ,-4.276028
KIAA0825,-5.758405
PCOLCE,-4.959653
LMAN1L,-4.1374626
KLHDC2,-4.1128106
CRHBP,-4.17212
HAPLN3,-4.438223
UQCRC2,-3.9474335
MRE11,-6.9203625
RASSF2,-3.924199
NHLRC4,-3.712517
CUEDC1,-4.1471515
ANKRD53,-4.488433
TRIM73,-3.4116664
TAPBP,-3.8264575
TMEM151A,-3.3500907
HIST1H2BH,-3.4138937
ZNF354C,-4.437409
ANTXR2,-4.786647
PHF23,-5.0594583
DENND2C,-5.5965652
ZIC2,-4.4055014
CCDC43,-4.9034443
MSTN,-4.632901
GIMAP8,-4.5516033
SLC25A30,-4.654814
CCDC125,-5.011127
L1TD1,-4.632975
HRASLS2,-3.4293103
CACTIN,-5.8777046
IL11RA,-4.3653235
HAUS3,-4.630984
ODF3B,-5.0270886
ZNF689,-4.548677
TCF15,-3.1453662
KIAA0754,-4.637719
RUNDC3B,-3.9987311
SLC30A2,-4.196171
PRKD1,-6.260274
PHF12,-5.413061
RASSF7,-4.500691
ACE,-7.0711393
BLCAP,-3.2745194
TWF2,-4.800578
DDX60,-3.9928336
PHF24,-4.378528
CNPPD1,-4.3149443
MOS,-4.323394
TRIM17,-4.1803617
CHRM4,-2.8994198
RAB6B,-0.58096313
RAPH1,-5.3535743
SYP,-4.3914824
PHF7,-4.261958
ADRM1,-4.383702
FLCN,-5.8800707
ZNF559,-4.158948
ZNF710,-4.622552
CCDC113,-5.7076554
CCDC87,-4.19342
CYP27C1,-3.5586598
METTL17,-5.2237015
ZNF490,-4.1418443
GPRIN1,-4.4272995
LRRC37A3,-4.794158
ZFYVE9,-5.581427
RTN4RL2,-3.5654786
USP29,-4.0967526
TUBA3C,-3.339767
P2RX5,-4.401305
AMBP,-4.3153157
GRK7,-4.2282114
ZNF699,-4.475958
ZWILCH,-5.0952406
CDKN2AIP,-5.480334
FXYD7,-3.4169881
STAM,-2.5163767
SATB1,-2.787787
BARX2,-4.3156614
MCM6,-4.3015347
ENTPD2,-4.7773967
TERF2,-4.2261453
CYP1A1,-4.7354174
MMP27,-4.2776737
TUB,-4.6171737
LMNTD1,-4.6006
TSNARE1,-4.208971
LZTS3,-1.8823333
SDR42E1,-4.3888555
PPP5C,-4.7332234
SETD7,-4.178341
MANEA,-1.2164025
FOSB,-3.8352094
MOCS3,-5.1976366
OPN5,-4.1905904
ZFP14,-4.4445586
DPYSL2,-3.7743325
LRFN4,-4.438713
SLC6A8,-5.711186
CSTF2T,-5.114541
IRX5,-4.003901
TYW5,-4.1173377
ZNF454,-5.06987
GPBP1,-3.9287407
GRAMD2B,-2.3953257
DNTTIP2,-4.529353
MRPS5,-4.187516
ERF,-4.3845067
ZDHHC14,-4.7185326
FOXH1,-4.428088
ECSIT,-4.6256413
MAPKAPK3,-4.870306
MAST1,-1.4759307
DGUOK,-4.3306923
PARPBP,-4.9784603
COIL,-4.581239
ZNF638,5.419123
TACC3,-4.8125925
ENTPD6,-4.2166553
EIF6,-2.3348026
NFE2L2,-4.524744
C10orf90,-4.2894797
DOCK6,-5.190876
PLD4,-4.346929
SMARCE1,-3.8702097
CHST14,-5.015062
SLC47A2,-4.148874
PCBP4,-3.871554
SPARCL1,-1.4117975
STKLD1,-4.354025
ADSS,-2.9730017
LRRTM2,-4.2467594
FABP4,-3.5574286
IPPK,-4.7228093
MRS2,-4.412433
SLC38A7,-2.5151644
MYO5A,-7.345127
MRTFB,-5.5551186
ZBTB7A,-4.5959554
SMYD2,-4.7857304
GALNT2,-5.3735447
CLHC1,0.2632532
SLC22A14,-4.255173
ZNF821,-4.552592
BBOX1,-5.304471
PGAM5,-4.478464
ZNF438,-4.6944366
DBF4B,-2.3933547
MRGPRX1,-3.539425
CLTRN,-3.74456
CHRFAM7A,-3.6771355
SDSL,-5.2815714
HJURP,-2.605446
JPH3,-4.661774
RXYLT1,-2.7875197
RTN1,-3.666221
SLC35E2A,-3.6491244
CILP,-5.697534
NDUFB2,-2.10073
USP4,-5.273106
BSDC1,-3.9857326
MEST,-4.2470827
AVPR1A,-3.3675365
DIP2A,-4.9575033
SLC4A9,-6.228571
RRAGA,-2.7643375
BTBD17,-2.3488083
CCM2L,-5.0365667
THAP5,-4.6743717
DELE1,-4.2751474
BIRC3,-4.58847
COCH,-5.1082287
RCOR3,-2.1504464
C7orf43,-4.271137
HIST1H2AA,-3.5608344
ZNF229,-5.9130635
PGLYRP2,-4.412356
NKAPL,-5.0364666
MTMR12,-5.6843357
BRD3,-3.7579281
GALNT3,-5.5023036
TIGD7,-3.2011533
SHE,-2.138274
HAP1,-4.670138
PHAX,-4.1730514
BZW1,2.542231
CDK15,-2.9917755
INAVA,-5.020773
PTPRA,-5.440306
PNP,-5.3522577
ANAPC2,-6.242101
DMBX1,-5.312661
SNRNP35,-2.7910929
GRIA1,-5.9781
TSKS,-4.3562436
BCHE,-5.166093
REM1,-1.1921372
MEMO1,-1.409029
GPC1,-2.6371374
LILRB2,-2.498702
ADGB,-4.0512595
ZNF107,-4.8848133
ZNF805,-4.659027
DHX57,-5.4277477
DUOXA1,-4.270741
NAXD,-4.41913
ZNF143,-5.029497
ANGPTL1,-4.855761
PMEL,-4.3953547
PICALM,-3.8604639
CHRNA9,-4.868915
E2F7,-6.039817
TTYH2,-4.681398
LGALS3,-3.5527985
FDX1,-3.8051453
CABP4,-4.562344
SAP30,-4.3146667
FLRT2,-4.425661
CRYBA4,-4.3816195
PLEK2,-4.3501754
OTOP2,-4.3318787
RGS1,-3.8264854
ALOX5AP,-3.971097
APMAP,-4.383465
LPXN,-4.3104043
PITPNA,-4.3246045
RGS14,-5.387435
LRRC30,-3.6151462
CD6,-2.3545945
LRFN2,-4.805373
ZAP70,-4.6727505
DOK1,-5.0277543
SMG9,-4.853361
MCRS1,-5.7676225
TPI1,-0.5678253
SEC61A1,-4.8667383
BMP7,-4.8933744
ATP1B1,-4.1004953
KYAT3,-5.160186
HID1,-4.884528
XKRX,-4.390721
PRELID3B,-3.7424853
PTGER4,-5.0860124
SF3B5,-3.8389103
ZFP2,-5.1638823
CD248,-3.3955572
ZNF251,-4.939136
GAB3,-4.996033
ARRDC2,-5.28479
EIF2B1,-4.509552
MVK,-2.230066
CCDC144A,-4.0848207
KYNU,-4.7063665
ZNF605,-4.8270245
GPRC5B,-3.1704166
CBL,-3.776246
TRIM24,-3.4454482
SERINC5,-4.5586166
CBX5,-2.9981856
