,0,1
GLYAT,-0.03428782,-3.390059
CST2,-0.03427066,-3.390551
GHRL,-0.034212485,-3.392223
ZDHHC2,-0.027082872,-3.6223657
PTPRE,-0.032068163,-3.4558825
SNAPC4,-0.03834158,-3.2803307
KRTAP10-6,-0.03427066,-3.390551
PRR32,-0.03427066,-3.390551
TMEM39B,-0.03480202,-3.3754294
LYPD4,-0.03423126,-3.3916826
TMEM249,-0.028193997,-3.5827093
FPR3,-0.034233104,-3.3916292
DCDC2B,-0.03131597,-3.479243
EBF1,-0.14133084,-2.0264847
MADCAM1,-0.033957284,-3.3995833
AMPD1,-0.034277454,-3.3903568
DOT1L,-0.042113733,-3.1883643
RNF151,-0.03422861,-3.3917592
PRDX6,-0.041237175,-3.2089622
AIF1L,-0.033005267,-3.427544
IL20,-0.034246814,-3.3912368
LSM3,-0.03704561,-3.314071
MORN4,-0.03763267,-3.298639
FAM168B,-0.050206,-3.0166194
GLTP,-0.038355462,-3.2799745
LDLRAD2,-0.032835707,-3.4326131
C6orf47,-0.028768787,-3.562813
SCARA3,-0.030880544,-3.4930286
KRIT1,-0.03954547,-3.250012
GPR31,-0.03427066,-3.390551
PABPC1L,-0.028197242,-3.5825984
GPX4,-0.031649463,-3.4688153
ABTB1,-0.027406875,-3.6106346
SIRPB2,-0.029872142,-3.5257285
ITSN1,-0.053750753,-2.9501517
TCF12,-0.04347997,-3.157117
PRKD3,-0.031329606,-3.4788165
KLC1,-0.08306426,-2.5293849
TPRX1,-0.03427066,-3.390551
C2orf40,-0.03427066,-3.390551
CHCHD4,-0.030763566,-3.4967673
UPP1,-0.02976361,-3.529313
DESI2,-0.042516764,-3.1790397
PRR23A,-0.031735387,-3.466149
OLFM3,-0.05784107,-2.878837
NUDT4,-0.029989224,-3.5218747
SNX22,-0.03308058,-3.4253035
TIFA,-0.032765564,-3.4347136
EPHB1,-0.06060555,-2.8335187
C11orf68,-0.03383329,-3.4031794
CACNA1D,-0.03611527,-3.339044
KIRREL3,-0.032832015,-3.432722
PRR30,-0.03427066,-3.390551
ATOH1,-0.03427066,-3.390551
NUAK1,-0.048540883,-3.0495212
GVQW3,-0.03427066,-3.390551
TCTE3,-0.032984506,-3.4281657
GARNL3,-0.030050537,-3.5198634
CALHM3,-0.03429381,-3.3898885
EMCN,-0.03224524,-3.4504626
EFCAB8,-0.03427066,-3.390551
FAM177A1,-0.03606606,-3.3403816
SPRY1,-0.0431093,-3.1654944
NCAPG,-0.03572265,-3.3497775
AZGP1,-0.033295073,-3.418948
RGS2,-0.04640855,-3.0933852
ARHGDIB,-0.033946455,-3.3998961
ADTRP,-0.033130866,-3.4238098
CD151,-0.031440742,-3.4753292
G3BP2,-0.064791895,-2.7687957
CXXC5,-0.035685495,-3.3508
RESP18,-0.034091286,-3.3957093
EOGT,-0.028737398,-3.5638897
TKT,-0.034385383,-3.387266
NT5M,-0.03024463,-3.5135205
KATNAL1,-0.063755624,-2.7844062
IFI44L,-0.02966733,-3.5325062
VGLL2,-0.033734754,-3.406048
RWDD2A,-0.030503321,-3.5051317
MPLKIP,-0.030246018,-3.513474
IFNG,-0.03406421,-3.396493
EMC9,-0.03521744,-3.3637698
KIAA0319,-0.03333485,-3.4177723
BAD,-0.030653048,-3.50031
POLRMT,-0.030192466,-3.515222
CEACAM19,-0.03279706,-3.43377
C20orf173,-0.03316604,-3.4227662
ARL13A,-0.03430268,-3.3896337
ASF1A,-0.04727979,-3.0752192
FAM71F2,-0.037269015,-3.3081708
MYL12A,-0.039264005,-3.2570155
NEFM,-0.07831793,-2.5858827
CELA3A,-0.03427066,-3.390551
CDK13,-0.042008005,-3.1908262
KIF9,-0.02839772,-3.5756109
HES5,-0.036996555,-3.3153727
VSIG2,-0.03240671,-3.4455495
TMEM241,-0.029179662,-3.548838
SPIC,-0.034269966,-3.3905704
NSMCE1,-0.032024406,-3.457225
BRF1,-0.057404887,-2.8861914
TM4SF19,-0.03427066,-3.390551
SLC35D2,-0.03169081,-3.4675314
OVCA2,-0.029340586,-3.5434175
MTHFS,-0.032484725,-3.443185
SOX5,-0.027514156,-3.6067812
AADACL4,-0.03424405,-3.3913155
SYT1,-0.077637255,-2.5942755
CYLC1,-0.034312014,-3.3893683
ZNF76,-0.028617272,-3.5680213
EXT1,-0.029272169,-3.5457182
NALCN,-0.034738924,-3.3772137
PIN1,-0.033396654,-3.4159517
RRAGC,-0.038704734,-3.2710826
EDAR,-0.034299918,-3.3897133
RPL12,-0.051381774,-2.9940531
EAF1,-0.033287693,-3.419165
LSM1,-0.038983032,-3.264056
TMEM91,-0.033746738,-3.4056978
SPDYC,-0.033999342,-3.398364
IFI30,-0.026865883,-3.6303
BTBD2,-0.031312738,-3.479345
OVOL1,-0.034357164,-3.388073
EDF1,-0.047569808,-3.0692468
ZNF346,-0.03748318,-3.302545
TM4SF1,-0.03123937,-3.481654
TSSC4,-0.031320363,-3.4791071
TMEM147,-0.02993647,-3.523609
YRDC,-0.032109838,-3.4546041
WFS1,-0.028740061,-3.5637996
PSD3,-0.056681436,-2.898516
NET1,-0.039487027,-3.2514632
OBP2A,-0.03427066,-3.390551
ORM1,-0.03427066,-3.390551
BNIP1,-0.02926939,-3.5458138
CD163L1,-0.03693854,-3.316912
TIGAR,-0.033187833,-3.4221208
ZC3H8,-0.04529345,-3.1171536
PDCD1,-0.03427066,-3.390551
KAZN,-0.041823156,-3.1951442
CLEC3A,-0.034246814,-3.3912368
UBE2J2,-0.031218456,-3.4823136
DEK,-0.047890764,-3.0626812
PPP1R3D,-0.034244623,-3.3913007
HIST1H4F,-0.03427066,-3.390551
DCAF11,-0.031039808,-3.487966
ADCY5,-0.034722805,-3.3776705
MYOZ2,-0.030749233,-3.4972239
HAVCR1,-0.033954404,-3.3996675
TRAM1L1,-0.027283922,-3.6150706
RPUSD1,-0.029269736,-3.5458016
KIR2DL3,-0.034147624,-3.3940878
LYPD5,-0.032145046,-3.453525
ACBD6,-0.031359065,-3.4778917
SYT7,-0.045001976,-3.1234653
APOL4,-0.031758253,-3.4654386
NKIRAS1,-0.03621668,-3.336289
LRRC4C,-0.050907418,-3.003092
KDM1B,-0.030749233,-3.4972258
NCCRP1,-0.032100026,-3.4549067
MRPL52,-0.037701324,-3.2968504
MRPL14,-0.03188008,-3.461671
GCNT7,-0.03121603,-3.4823904
CPD,-0.041257996,-3.2084677
PRPS1L1,-0.0340293,-3.3974988
TMBIM6,-0.058481384,-2.8681443
METTL26,-0.032835938,-3.4326038
RNASEH2A,-0.032944135,-3.4293675
NECAP1,-0.06679946,-2.739273
BPIFB3,-0.03427066,-3.390551
ZFP36L2,-0.03905732,-3.2621894
ABHD12B,-0.03227329,-3.4496098
EFCAB2,-0.03615287,-3.3380208
CCNO,-0.034461744,-3.3850865
PAFAH1B3,-0.044667665,-3.130757
ASCL4,-0.034274805,-3.390434
RSC1A1,-0.033371173,-3.4167037
CCT7,-0.043175295,-3.1639962
TMEM82,-0.03417493,-3.3933003
NPBWR1,-0.03427066,-3.390551
IGFBP2,-0.038968127,-3.2644312
CDC42EP4,-0.034667768,-3.3792288
DTYMK,-0.03062114,-3.5013351
STAP1,-0.03396339,-3.3994045
GNB2,-0.052345198,-2.9759536
MFSD3,-0.028868048,-3.5594184
PAK1IP1,-0.04006201,-3.23729
RPL15,-0.07093892,-2.6811965
LRRC14,-0.029872837,-3.5257037
DSCAML1,-0.030839166,-3.4943516
EEF2,-0.04989078,-3.022761
N4BP2L1,-0.03050656,-3.5050287
ITGB1BP1,-0.034276996,-3.390369
PCGF3,-0.054417737,-2.9381504
FERMT2,-0.048487734,-3.0505905
TRIML1,-0.034253724,-3.3910387
EIF4E3,-0.028063491,-3.5872853
CADM2,-0.07167266,-2.6712677
RTL3,-0.03427066,-3.390551
PPP4R2,-0.03440577,-3.3866835
GRIK2,-0.046714973,-3.0869582
MCHR2,-0.03496319,-3.3708913
TUSC1,-0.03464531,-3.3798654
GPR171,-0.032540575,-3.4414952
VWA7,-0.0329747,-3.4284554
IGF2,-0.03427066,-3.390551
H3F3B,-0.03427066,-3.390551
SLC35A5,-0.034869254,-3.3735323
PDGFC,-0.030616168,-3.5014968
ARHGEF7,-0.06800245,-2.7220204
IDH3G,-0.034271926,-3.3905146
SPC25,-0.029527178,-3.5371716
NIFK,-0.037478473,-3.30267
SULT1B1,-0.034139216,-3.3943298
CRIP2,-0.04658641,-3.0896487
XXYLT1,-0.05047432,-3.011422
TMEM45A,-0.032283332,-3.4493036
CACNA2D3,-0.03097555,-3.4900057
RASGEF1B,-0.035036054,-3.3688438
SCGN,-0.03205142,-3.4563968
FAS,-0.032891884,-3.4309316
PPA2,-0.036829162,-3.319825
THEGL,-0.03428782,-3.390059
C6orf106,-0.03427066,-3.390551
PCDHB4,-0.032759797,-3.4348876
SORD,-0.031205745,-3.4827137
THOC7,-0.030542634,-3.5038655
PLVAP,-0.029752152,-3.5296912
XKR3,-0.033058554,-3.4259605
CDH10,-0.038805537,-3.2685332
APH1A,-0.030488174,-3.5056233
GTF2I,-0.031977993,-3.4586518
SLC35G1,-0.030930476,-3.491437
IPP,-0.029951047,-3.5231297
ASPN,-0.03103114,-3.4882398
PDCD2,-0.033363562,-3.4169266
RTRAF,-0.03742887,-3.303969
C18orf54,-0.03246995,-3.44363
LIPI,-0.034041975,-3.3971338
LIN7B,-0.027627109,-3.60274
HYKK,-0.03287031,-3.4315767
KLRG2,-0.0343779,-3.3874805
GFY,-0.029123856,-3.550726
GALNT14,-0.028110085,-3.585648
SLC36A4,-0.044781774,-3.1282613
OSR2,-0.03376829,-3.4050708
CAB39,-0.049288515,-3.0346081
PSD,-0.037169896,-3.3107824
RAB2A,-0.055023912,-2.9273736
ARRDC1,-0.027666997,-3.6013165
CBX1,-0.057681408,-2.8815215
GNB5,-0.037965786,-3.2899928
MMD,-0.04372511,-3.151615
ZNF578,-0.034288745,-3.390032
FAM217B,-0.05308875,-2.9622169
DBR1,-0.03550235,-3.3558536
LRTM2,-0.033361603,-3.4169824
SARAF,-0.060720995,-2.8316717
C1QL3,-0.03364635,-3.4086268
POPDC2,-0.034367185,-3.387786
GPR152,-0.03427066,-3.390551
OSER1,-0.038325176,-3.2807486
PYHIN1,-0.03498253,-3.3703454
FSCB,-0.03427066,-3.390551
CCR7,-0.034502055,-3.383938
