,0,1
KCNB1,-0.025560057,-3.6794775
CSDE1,-0.08826237,-2.4712477
TSC1,-0.0404851,-3.2269967
DMWD,-0.0432237,-3.1629012
CLCN4,-0.04053581,-3.2257686
MEIS2,-0.058967333,-2.860111
PBX1,-0.10786636,-2.2803106
HNRNPD,-0.048715867,-3.0460098
BCL11A,-0.052270528,-2.977344
TCF7L2,-0.03771533,-3.296487
WDFY3,-0.058489703,-2.868008
PHF3,-0.04051784,-3.2262046
SETBP1,-0.049609717,-3.0282707
TGM1,-0.029381217,-3.5420558
EBF3,-0.12892471,-2.112296
PPP2R5D,-0.020257955,-3.909318
TAF4,-0.04145507,-3.203801
KCNQ2,-0.023572907,-3.75942
CAPRIN1,-0.048349287,-3.05338
DSCAM,-0.04062567,-3.2235987
GABBR2,-0.049686626,-3.0267603
PRKG2,-0.034848876,-3.374108
UBN2,-0.047410198,-3.0725298
MEF2C,-0.0658588,-2.7529917
TRIP12,-0.1392271,-2.0404549
EP300,-0.10022017,-2.3500772
NR3C2,-0.023321616,-3.7700145
ARHGEF18,-0.02427428,-3.7304528
TNPO3,-0.01955025,-3.9445238
SMAD6,-0.029179316,-3.5488482
AMOT,-0.019893063,-3.9273155
AUTS2,-0.06455579,-2.7723303
NCKAP1,-0.06306462,-2.7949624
DLG4,-0.07143195,-2.6745138
ECPAS,-0.033605773,-3.4098141
PRKAR1B,-0.052146863,-2.9796515
FUBP3,-0.039270997,-3.2568398
GRIA2,-0.05988688,-2.8450918
CCDC40,-0.013322854,-4.3249264
GABRA1,-0.028881947,-3.5589442
TSC2,-0.031753287,-3.4655936
C1orf185,-0.03767113,-3.2976391
METTL23,-0.030854538,-3.4938605
HNRNPUL2,-0.0382615,-3.2823815
PAX5,-0.08808599,-2.473162
ATF4,-0.058626417,-2.8657398
RERE,-0.05509725,-2.9260783
DHFR2,-0.020904103,-3.8782463
TMC4,-0.03501614,-3.3694017
FXYD5,-0.013258272,-4.329757
EBAG9,-0.021085622,-3.8696904
ITGB5,-0.023725072,-3.7530632
INTS2,-0.03086101,-3.493651
RAI1,-0.044984765,-3.1238408
FOXG1,-0.065478355,-2.7585955
PLEKHG6,-0.028626192,-3.5677125
MAVS,-0.037579745,-3.300022
C1QC,-0.031471353,-3.4743733
TMEM116,-0.01823401,-4.013572
SIN3A,-0.03606422,-3.3404326
ANP32A,-0.036682658,-3.3237376
PRR14L,-0.03914227,-3.26006
CSNK2B,-0.057138424,-2.8907118
PMM2,-0.015300168,-4.18753
PFN2,-0.04693202,-3.0824292
LMTK3,-0.027028222,-3.624358
SPRY2,-0.046215635,-3.0974565
CMPK2,-0.027215479,-3.617547
IQSEC2,-0.018628994,-3.9923353
RIPK1,-0.02270418,-3.7965343
TPK1,-0.023925286,-3.7447605
CASZ1,-0.032982662,-3.42822
ZBTB45,-0.025954248,-3.664368
NUDT17,-0.02912872,-3.5505607
FANCE,-0.024318492,-3.7286513
ZNF396,-0.029526137,-3.5372062
NR4A2,-0.07694883,-2.602843
TBCEL,-0.019992508,-3.9223773
ADAM21,-0.036639333,-3.3248959
TCF3,-0.029864158,-3.5259905
AAAS,-0.031247573,-3.4813962
CELF6,-0.028005766,-3.5893157
INSC,-0.036319226,-3.3335118
ZMYND8,-0.057274535,-2.8884003
CLTC,-0.066287965,-2.746707
TCHHL1,-0.0496062,-3.028339
CTDSPL2,-0.020703869,-3.8877687
ZNF292,-0.1402603,-2.033566
KCNQ3,-0.039313518,-3.255778
RALGAPB,-0.04516037,-3.1200314
SRCAP,-0.027127773,-3.6207309
RAB11FIP4,-0.044105593,-3.1431403
ZNF865,-0.02276629,-3.7938354
CASKIN1,-0.029236626,-3.5469153
RANBP17,-0.019787531,-3.9325783
FBN1,-0.028696971,-3.5652764
ACTB,-0.10525016,-2.3035793
CNNM2,-0.023551833,-3.760307
TSHZ1,-0.03213581,-3.4538076
UPF3B,-0.04039924,-3.229076
PHF2,-0.038010772,-3.2888322
FMR1,-0.036788832,-3.3208985
MIB1,-0.07084864,-2.6824243
FADS1,-0.040350806,-3.230252
FRMD7,-0.037629455,-3.298725
LDB1,-0.027798716,-3.596632
PCDH19,-0.061318096,-2.8221824
EIF3G,-0.02360411,-3.758115
MYO1E,-0.02053034,-3.8960989
ZFAND5,-0.06974736,-2.6975474
CFAP410,-0.027743295,-3.5985994
BICRA,-0.038576853,-3.27433
MYBL2,-0.015268587,-4.1895833
KIAA1958,-0.034269392,-3.3905892
GABRG2,-0.033435274,-3.4148145
SKIDA1,-0.017838636,-4.0352945
PSMA3,-0.029938553,-3.523542
TTC37,-0.047413837,-3.0724554
PCYT1A,-0.028303511,-3.578886
AP1G1,-0.049413446,-3.032138
FEZF2,-0.04204538,-3.1899533
FGF19,-0.031102905,-3.485964
MSL3,-0.0398335,-3.242899
SON,-0.12486279,-2.142322
DNAJC5,-0.05515027,-2.9251423
FBXO22,-0.024741435,-3.71162
TNFRSF8,-0.034406807,-3.386655
HDAC11,-0.01532623,-4.18584
SSR2,-0.03832403,-3.2807786
ACTG1,-0.12327318,-2.1543558
PNN,-0.054626457,-2.9344268
RUNX1T1,-0.088553295,-2.4681003
APBB1,-0.039552,-3.249851
CERS4,-0.031781003,-3.4647334
CELF4,-0.08568666,-2.4995956
ZBTB14,-0.019709691,-3.936483
ATAT1,-0.06152852,-2.8188612
RBBP5,-0.03353707,-3.411824
G3BP1,-0.0290428,-3.553471
WNT7B,-0.018606411,-3.9935362
BDP1,-0.06056347,-2.8341918
RNF217,-0.0125546595,-4.383939
CBX4,-0.058610454,-2.8660045
NME8,-0.03767113,-3.2976391
DCUN1D3,-0.021763781,-3.8383718
ENC1,-0.07413116,-2.6387556
UBB,-0.090301834,-2.449409
NEO1,-0.06842246,-2.71607
SLC4A10,-0.06993323,-2.6949763
BRF2,-0.010405574,-4.570609
PSMD11,-0.038754962,-3.2698126
NR2F1,-0.05091025,-3.0030382
CASK,-0.058775254,-2.8632786
SARM1,-0.018261753,-4.012064
TPST2,-0.020386796,-3.9030445
FPGS,-0.034094974,-3.3956044
QRICH1,-0.031703975,-3.4671228
LRP10,-0.017777273,-4.038708
CD101,-0.04214219,-3.187702
INTS7,-0.015448314,-4.177967
SMAD4,-0.042058755,-3.1896431
STARD10,-0.02726397,-3.615789
CNTNAP3,-0.034126773,-3.3946872
DHX37,-0.01269674,-4.372753
GABRB3,-0.05237959,-2.9753132
NDNF,-0.020676896,-3.8890617
FARP2,-0.028308727,-3.5787072
SLF1,-0.015093406,-4.2010336
HDAC4,-0.03382499,-3.4034195
CNGB3,-0.03551121,-3.3556097
PCDHGA8,-0.03790771,-3.291494
TSPAN4,-0.01709078,-4.0777483
FUK,-0.04970534,-3.0263922
SULT1A1,-0.017232804,-4.069542
NTS,-0.019060664,-3.9696412
MAN1A1,-0.019786596,-3.9326248
FAM57B,-0.03767113,-3.2976391
RFX8,-0.033799753,-3.4041553
NACC1,-0.021381235,-3.8559139
ZSWIM4,-0.03165512,-3.46864
PPCS,-0.035998445,-3.3422258
SUSD4,-0.023348052,-3.768894
TMEM165,-0.04677959,-3.085607
RIMBP2,-0.042269386,-3.1847532
PSMD6,-0.029815447,-3.527598
ITPKA,-0.027239956,-3.6166575
MSL2,-0.053567044,-2.953484
RNF146,-0.0522944,-2.9768994
NSD2,-0.06138996,-2.8210468
SOX11,-0.11159194,-2.2481837
SLC34A1,-0.03676482,-3.32154
ADPGK,-0.02441075,-3.724911
TCERG1,-0.055439033,-2.920063
ZBTB18,-0.033091538,-3.424978
TAF6,-0.031759985,-3.4653852
BCL11B,-0.056176342,-2.9072158
PPM1M,-0.018410046,-4.0040464
PUF60,-0.029936006,-3.5236251
CUX2,-0.040871166,-3.2176962
GPC5,-0.027454428,-3.6089225
SERPINI1,-0.033566695,-3.4109578
SATB2,-0.07161452,-2.6720502
CRISPLD1,-0.041503448,-3.2026596
ZMYM2,-0.07053563,-2.6866975
DBF4,-0.021759931,-3.8385441
ZMYND11,-0.064484365,-2.7734013
TNFAIP8L3,-0.031019237,-3.488618
PCDHGA12,-0.043783076,-3.1503193
ARHGEF2,-0.037860535,-3.2927163
CFAP70,-0.0122775035,-4.4061227
HPS6,-0.016219098,-4.1296625
JARID2,-0.091369845,-2.4381773
SNCA,-0.032746878,-3.435275
KDM6A,-0.019165805,-3.964196
ASB14,-0.024252873,-3.7313218
CALU,-0.03836946,-3.2796175
HNRNPL,-0.046401493,-3.0935335
KLHL25,-0.025649063,-3.676046
AHDC1,-0.03818141,-3.2844372
CTR9,-0.03436327,-3.3879004
B9D1,-0.009008006,-4.7141423
SPAST,-0.042383883,-3.182103
EIF4G2,-0.103098296,-2.3231783
LRRFIP1,-0.0432132,-3.1631377
TUBB2A,-0.08836529,-2.4701338
GGNBP2,-0.037431512,-3.3038988
ARHGAP44,-0.03190664,-3.4608507
CARD14,-0.024499975,-3.7213063
CIC,-0.044383418,-3.137
DIP2C,-0.038603693,-3.2736483
RIPOR3,-0.019111423,-3.967007
CCNT2,-0.05565656,-2.9162548
ZC3H14,-0.02259743,-3.8011966
PER2,-0.020409223,-3.9019532
DCAF7,-0.06867591,-2.712498
MAP2K7,-0.02568113,-3.6748116
AMOTL1,-0.038381275,-3.2793162
HBD,-0.03569976,-3.3504086
PSMC5,-0.036284737,-3.3344455
FOXP2,-0.09915953,-2.360195
DACT1,-0.06478654,-2.768875
PAPOLG,-0.04392193,-3.147223
FBXW5,-0.034108683,-3.3952093
POTEH,-0.037073523,-3.3133302
CTB-186H2.3,-0.03767113,-3.2976391
FLJ00273,-0.03767113,-3.2976391
CD93,-0.032813903,-3.433265
MFHAS1,-0.03500348,-3.369757
BTRC,-0.031381592,-3.477182
FBH1,-0.037819788,-3.2937746
ANO9,-0.037544955,-3.3009312
SETD1A,-0.025476273,-3.682719
WNT9B,-0.03767113,-3.2976391
LRRC4,-0.013488819,-4.3126316
NPIPB5,-0.028580433,-3.5692875
ZNF462,-0.052347235,-2.975916
ZMAT5,-0.01684641,-4.09203
TLE3,-0.040246267,-3.232793
CYP17A1,-0.036916483,-3.3174992
EFR3A,-0.038196556,-3.2840471
ULK1,-0.059320044,-2.854322
S100G,-0.03489239,-3.3728802
TRERF1,-0.026704445,-3.6362498
IFRD2,-0.01149295,-4.4717584
EIF2A,-0.01896218,-3.9747746
MOB4,-0.119963296,-2.1799514
ANKS4B,-0.031999122,-3.4580047
FAM72A,-0.02969927,-3.5314474
PARN,-0.013842063,-4.286958
GSTM1,-0.019225447,-3.9611166
DNTT,-0.04001608,-3.2384162
SNTA1,-0.023721697,-3.7532012
KRTAP2-2,-0.03767113,-3.2976391
HECTD4,-0.049263325,-3.0351055
DEFB128,-0.03767113,-3.2976391
TGM6,-0.03767113,-3.2976391
NBPF12,-0.028642643,-3.5671442
KLHDC10,-0.07466555,-2.6318378
HTN1,-0.037631296,-3.2986746
SLC28A1,-0.019587541,-3.942642
KATNAL2,-0.03328089,-3.4193645
ING1,-0.031000629,-3.4892063
MGRN1,-0.02908993,-3.5518727
SLC25A46,-0.037220545,-3.3094482
CHN2,-0.038176477,-3.2845626
C19orf33,-0.03767113,-3.2976391
WWC2,-0.02665082,-3.6382318
TOP3B,-0.029687697,-3.5318315
PRR12,-0.02525812,-3.691209
TTC12,-0.015263655,-4.1899047
KCNT1,-0.03321355,-3.4213576
MCPH1,-0.018388161,-4.005231
GSS,-0.023971025,-3.7428694
MOGS,-0.019292217,-3.957682
PRAMEF10,-0.03767113,-3.2976391
HMGN2,-0.06978149,-2.6970742
KRTAP5-2,-0.040684618,-3.22218
EIF2AK1,-0.04592078,-3.1037104
PPP1R17,-0.03903176,-3.2628322
ERI1,-0.017305331,-4.065384
NRG4,-0.03211353,-3.45449
EMSY,-0.02927981,-3.5454597
TCEAL1,-0.037337344,-3.3063731
MBNL1,-0.02691671,-3.6284354
KIAA0232,-0.05139457,-2.9938087
DUS1L,-0.028544981,-3.5705132
TMEM140,-0.02660439,-3.6399539
GRIN1,-0.05585364,-2.9128177
SLC16A1,-0.027888797,-3.5934424
IFNA5,-0.03767113,-3.2976391
HIST1H1A,-0.03767113,-3.2976391
TCF24,-0.03767113,-3.2976391
RYBP,-0.06945814,-2.7015598
HIST1H2BK,-0.03767113,-3.2976391
RPS6KA3,-0.026914738,-3.6285102
HIST1H1E,-0.03767113,-3.2976391
MYH2,-0.041822128,-3.1951683
TOMM7,-0.043821756,-3.149455
TMEM14C,-0.028184146,-3.5830555
RIPPLY1,-0.037517857,-3.3016386
SMIM15,-0.025234642,-3.6921306
TPBGL,-0.036900055,-3.3179364
BDKRB2,-0.03460052,-3.381136
NRSN2,-0.031047551,-3.4877193
IFITM1,-0.028866658,-3.5594687
ARF1,-0.06083878,-2.8297937
MSH2,-0.030173382,-3.515845
SCNN1D,-0.040772747,-3.2200587
RAC3,-0.02651721,-3.643192
RPS12,-0.08193978,-2.5424607
SMIM22,-0.034839436,-3.3743744
NBPF20,-0.09082373,-2.443903
ZNF71,-0.030799864,-3.4956036
EFCAB9,-0.03767113,-3.2976391
C2orf72,-0.03219953,-3.4518592
PTMS,-0.05450658,-2.9365628
ZNF580,-0.035876658,-3.3455539
ARF3,-0.03526175,-3.3625364
MLANA,-0.029523937,-3.5372782
LLPH,-0.020290196,-3.9077435
LSM10,-0.026197216,-3.6551707
GSTA2,-0.03764381,-3.29835
C3orf56,-0.03747985,-3.3026338
BST2,-0.01990919,-3.9265144
WASHC3,-0.025314726,-3.6889982
GATC,-0.030049264,-3.5199046
TGFBR3L,-0.02703855,-3.623982
VIP,-0.03716289,-3.3109696
UBA6,-0.04497622,-3.1240253
NUDCD2,-0.025700882,-3.6740522
FCER1G,-0.026452197,-3.645613
YWHAZ,-0.075870275,-2.616426
MKX,-0.02446089,-3.7228856
BPIFA1,-0.03767113,-3.2976391
IL3,-0.03767113,-3.2976391
VPREB3,-0.036335897,-3.3330622
ABCC5,-0.038261384,-3.2823842
MDFI,-0.025295084,-3.6897683
CA3,-0.02032454,-3.9060736
CD59,-0.03782415,-3.2936602
C4orf19,-0.02263286,-3.7996457
CARHSP1,-0.034089904,-3.3957512
CDH13,-0.031323135,-3.4790208
CORO2B,-0.034578294,-3.381767
NDUFB6,-0.033621218,-3.4093628
UMODL1,-0.039636217,-3.2477632
MRPS28,-0.022361979,-3.8115532
HHAT,-0.023853702,-3.7477198
SPP2,-0.03767113,-3.2976391
ASB17,-0.03767113,-3.2976391
PLA2G16,-0.03767113,-3.2976391
SLC6A13,-0.030305233,-3.5115497
PCDHA8,-0.040741045,-3.2208204
TMEM179,-0.032212343,-3.4514685
ZNF781,-0.019216675,-3.9615724
C11orf24,-0.0214999,-3.8504372
GALNT18,-0.027642416,-3.6021912
GADD45G,-0.016992923,-4.083446
TLR3,-0.029029485,-3.5539238
IL27,-0.03633785,-3.3330102
ISL2,-0.038818035,-3.2682152
ARHGAP18,-0.020125357,-3.9158227
NCKAP1L,-0.021339811,-3.85783
GLYAT,-0.03774139,-3.295809
CST2,-0.03767113,-3.2976391
GHRL,-0.0372109,-3.3097026
ZDHHC2,-0.013119213,-4.3402324
PTPRE,-0.02450079,-3.7212741
SNAPC4,-0.030605417,-3.501841
KRTAP10-6,-0.03767113,-3.2976391
PRR32,-0.04970534,-3.0263922
TMEM39B,-0.03190017,-3.4610522
LYPD4,-0.03752234,-3.3015213
TMEM249,-0.022272332,-3.8155262
FPR3,-0.03728463,-3.3077586
DCDC2B,-0.032383513,-3.4462528
EBF1,-0.13539785,-2.066473
MADCAM1,-0.036142405,-3.338304
AMPD1,-0.037650697,-3.2981696
DOT1L,-0.051933207,-2.9836502
RNF151,-0.037586864,-3.2998345
PRDX6,-0.029951047,-3.523128
AIF1L,-0.03596659,-3.3430955
IL20,-0.037590306,-3.2997444
LSM3,-0.031139536,-3.4848077
MORN4,-0.035302144,-3.3614097
FAM168B,-0.03589598,-3.3450248
GLTP,-0.03780659,-3.2941146
LDLRAD2,-0.033090156,-3.4250197
C6orf47,-0.012639534,-4.3772383
SCARA3,-0.025445592,-3.6839077
KRIT1,-0.037689842,-3.2971494
GPR31,-0.03767113,-3.2976391
PABPC1L,-0.0139474,-4.279431
GPX4,-0.035336778,-3.3604476
ABTB1,-0.027558805,-3.6051793
SIRPB2,-0.02852019,-3.5713694
ITSN1,-0.047888603,-3.0627255
TCF12,-0.037635084,-3.2985783
PRKD3,-0.022699052,-3.7967627
KLC1,-0.070131734,-2.6922412
TPRX1,-0.03767113,-3.2976391
C2orf40,-0.03767113,-3.2976391
CHCHD4,-0.019633481,-3.9403205
UPP1,-0.007940157,-4.8397956
DESI2,-0.036340263,-3.3329449
PRR23A,-0.031827424,-3.4632998
OLFM3,-0.024866097,-3.7066565
NUDT4,-0.025005275,-3.7011466
SNX22,-0.028327847,-3.5780392
TIFA,-0.02440412,-3.7251785
EPHB1,-0.03214805,-3.4534338
C11orf68,-0.028576726,-3.5694158
CACNA1D,-0.03286293,-3.4317963
KIRREL3,-0.031904098,-3.4609299
PRR30,-0.03767113,-3.2976391
ATOH1,-0.03767113,-3.2976391
NUAK1,-0.047397807,-3.0727847
GVQW3,-0.04001608,-3.2384162
TCTE3,-0.02415932,-3.7351394
GARNL3,-0.033617876,-3.4094582
CALHM3,-0.03769673,-3.296972
EMCN,-0.026894663,-3.6292465
EFCAB8,-0.03767113,-3.2976391
FAM177A1,-0.036171496,-3.337514
SPRY1,-0.050840233,-3.0043802
NCAPG,-0.024340482,-3.727759
AZGP1,-0.03731001,-3.3070915
RGS2,-0.039118312,-3.2606606
ARHGDIB,-0.03095232,-3.490744
ADTRP,-0.04801655,-3.0601213
CD151,-0.0385226,-3.2757082
G3BP2,-0.05527165,-2.9230046
CXXC5,-0.02458512,-3.717883
RESP18,-0.036562677,-3.326953
EOGT,-0.02755347,-3.6053739
TKT,-0.02289481,-3.7882695
NT5M,-0.030149207,-3.516635
KATNAL1,-0.046938278,-3.082299
IFI44L,-0.018504137,-3.9989958
VGLL2,-0.034789585,-3.3757825
RWDD2A,-0.01925772,-3.9594553
MPLKIP,-0.046538275,-3.0906587
IFNG,-0.036380842,-3.3318493
EMC9,-0.024370963,-3.7265246
KIAA0319,-0.038759895,-3.269686
BAD,-0.04381468,-3.1496139
POLRMT,-0.029191125,-3.548451
CEACAM19,-0.021145383,-3.8668885
C20orf173,-0.03095833,-3.4905515
ARL13A,-0.037214,-3.3096201
ASF1A,-0.026876444,-3.6299133
FAM71F2,-0.023232285,-3.7738059
MYL12A,-0.028779097,-3.5624607
NEFM,-0.051173847,-2.9980056
CELA3A,-0.03767113,-3.2976391
CDK13,-0.044818703,-3.127456
KIF9,-0.019256668,-3.9595113
HES5,-0.031092158,-3.4863038
VSIG2,-0.030963069,-3.490401
TMEM241,-0.0250276,-3.7002628
SPIC,-0.03783471,-3.293387
NSMCE1,-0.026384046,-3.6481571
BRF1,-0.060659178,-2.8326604
TM4SF19,-0.03767113,-3.2976391
SLC35D2,-0.024391787,-3.7256813
OVCA2,-0.028807936,-3.5614755
MTHFS,-0.02130282,-3.8595495
SOX5,-0.014757048,-4.223405
AADACL4,-0.037804637,-3.2941675
SYT1,-0.06566871,-2.755788
CYLC1,-0.037486512,-3.3024576
ZNF76,-0.0186029,-3.9937267
EXT1,-0.019874481,-3.9282384
NALCN,-0.027031936,-3.6242235
PIN1,-0.04598841,-3.1022718
RRAGC,-0.025082821,-3.698087
EDAR,-0.03938985,-3.2538784
RPL12,-0.060014084,-2.8430336
EAF1,-0.020972045,-3.8750348
LSM1,-0.019616766,-3.9411614
TMEM91,-0.018058646,-4.0231495
SPDYC,-0.03645291,-3.329904
IFI30,-0.016777249,-4.0961084
BTBD2,-0.044213265,-3.1407561
OVOL1,-0.037398096,-3.3047757
EDF1,-0.045767743,-3.1069722
ZNF346,-0.040821612,-3.2188835
TM4SF1,-0.018790103,-3.983806
TSSC4,-0.037729103,-3.2961285
TMEM147,-0.037847452,-3.2930567
YRDC,-0.010329123,-4.5779514
WFS1,-0.034362808,-3.3879118
PSD3,-0.058088224,-2.8746958
NET1,-0.028039845,-3.5881152
OBP2A,-0.03767113,-3.2976391
ORM1,-0.03767113,-3.2976391
BNIP1,-0.014109148,-4.267976
CD163L1,-0.030971622,-3.49013
TIGAR,-0.021944212,-3.8302062
ZC3H8,-0.040399924,-3.2290602
PDCD1,-0.03767113,-3.2976391
KAZN,-0.057184137,-2.889934
CLEC3A,-0.037590306,-3.2997444
UBE2J2,-0.03843416,-3.2779632
DEK,-0.036983576,-3.3157172
PPP1R3D,-0.022662694,-3.7983475
HIST1H4F,-0.03767113,-3.2976391
DCAF11,-0.02484784,-3.7073805
ADCY5,-0.03257508,-3.4404516
MYOZ2,-0.022416534,-3.8091445
HAVCR1,-0.037346993,-3.3061175
TRAM1L1,-0.020530922,-3.8960726
RPUSD1,-0.036200583,-3.336727
KIR2DL3,-0.037275676,-3.307994
LYPD5,-0.029078465,-3.55226
ACBD6,-0.033484735,-3.413361
SYT7,-0.05806404,-2.8750994
APOL4,-0.025439665,-3.684137
NKIRAS1,-0.023923771,-3.744822
LRRC4C,-0.062223382,-2.807974
KDM1B,-0.034787282,-3.3758473
NCCRP1,-0.04424862,-3.1399727
MRPL52,-0.031068005,-3.4870718
MRPL14,-0.028679827,-3.5658674
GCNT7,-0.024083098,-3.7382631
CPD,-0.04403692,-3.1446633
PRPS1L1,-0.036681164,-3.3237762
TMBIM6,-0.054838974,-2.9306486
METTL26,-0.040204126,-3.23382
RNASEH2A,-0.019361086,-3.9541557
NECAP1,-0.044679746,-3.1304913
BPIFB3,-0.03767113,-3.2976391
ZFP36L2,-0.035715517,-3.3499763
ABHD12B,-0.02790897,-3.5927298
EFCAB2,-0.020831604,-3.8816795
CCNO,-0.035441946,-3.3575273
PAFAH1B3,-0.041090626,-3.2124493
ASCL4,-0.03768881,-3.2971768
RSC1A1,-0.026135666,-3.6574957
CCT7,-0.033934586,-3.4002392
TMEM82,-0.037529685,-3.301329
NPBWR1,-0.04001608,-3.2384162
IGFBP2,-0.03548026,-3.3564665
CDC42EP4,-0.027647981,-3.601993
DTYMK,-0.027439699,-3.6094537
STAP1,-0.037133023,-3.3117566
GNB2,-0.053378895,-2.95691
MFSD3,-0.021513084,-3.849831
PAK1IP1,-0.043261833,-3.162037
RPL15,-0.105906405,-2.2976851
LRRC14,-0.037745405,-3.2957044
DSCAML1,-0.03783104,-3.2934828
EEF2,-0.05926679,-2.855193
N4BP2L1,-0.026344337,-3.6496463
ITGB1BP1,-0.041194506,-3.209978
PCGF3,-0.05538907,-2.9209394
FERMT2,-0.056295455,-2.9051566
TRIML1,-0.037629455,-3.298725
EIF4E3,-0.026455449,-3.6454933
CADM2,-0.0541507,-2.9429383
RTL3,-0.03767113,-3.2976391
PPP4R2,-0.026028236,-3.661561
GRIK2,-0.02117106,-3.865685
MCHR2,-0.04238297,-3.1821263
TUSC1,-0.018363465,-4.0065594
GPR171,-0.039813336,-3.2433941
VWA7,-0.034177,-3.3932412
IGF2,-0.03767113,-3.2976391
H3F3B,-0.03767113,-3.2976391
SLC35A5,-0.02077416,-3.8844159
PDGFC,-0.024146985,-3.7356453
ARHGEF7,-0.062275358,-2.8071663
IDH3G,-0.030160658,-3.5162609
SPC25,-0.02609258,-3.6591215
NIFK,-0.028900245,-3.5583224
SULT1B1,-0.037309438,-3.307104
CRIP2,-0.046203,-3.0977228
XXYLT1,-0.027511837,-3.6068637
TMEM45A,-0.019223692,-3.9612076
CACNA2D3,-0.030690044,-3.4991233
RASGEF1B,-0.019592451,-3.9423938
SCGN,-0.039468348,-3.2519264
FAS,-0.03168238,-3.4677954
PPA2,-0.021184132,-3.8650777
THEGL,-0.03774139,-3.295809
C6orf106,-0.03767113,-3.2976391
PCDHB4,-0.02620279,-3.654961
SORD,-0.021053523,-3.871194
THOC7,-0.03179382,-3.4643395
PLVAP,-0.022674697,-3.7978232
XKR3,-0.03563868,-3.3520901
CDH10,-0.045899265,-3.1041691
APH1A,-0.02700931,-3.625048
GTF2I,-0.014765858,-4.222814
SLC35G1,-0.03220484,-3.4516969
IPP,-0.0127623,-4.3676343
ASPN,-0.027290532,-3.6148307
PDCD2,-0.038247615,-3.2827373
RTRAF,-0.032028217,-3.4571102
C18orf54,-0.018383946,-4.005457
LIPI,-0.038927082,-3.2654662
LIN7B,-0.019369856,-3.9537084
HYKK,-0.033628482,-3.4091506
KLRG2,-0.03741314,-3.3043804
GFY,-0.03484197,-3.3743017
GALNT14,-0.022277461,-3.8152952
SLC36A4,-0.03126109,-3.4809697
OSR2,-0.029756086,-3.529563
CAB39,-0.055340793,-2.9217882
PSD,-0.05148674,-2.9920628
RAB2A,-0.048566774,-3.0489998
ARRDC1,-0.015253324,-4.1905723
CBX1,-0.050908662,-3.0030675
GNB5,-0.029525558,-3.5372267
MMD,-0.059146345,-2.8571682
ZNF578,-0.032545306,-3.4413502
FAM217B,-0.04799178,-3.060626
DBR1,-0.021249603,-3.8620207
LRTM2,-0.021330709,-3.8582523
SARAF,-0.07571633,-2.6183803
C1QL3,-0.033977102,-3.3990078
POPDC2,-0.037415434,-3.304322
GPR152,-0.03767113,-3.2976391
OSER1,-0.026915435,-3.6284845
PYHIN1,-0.042329036,-3.1833713
