,0,1,2,3,4,5,6,7
GRIN2B,0.7489109,1.0034149,1.0024033,1.005415,1.003456,0.5273632,0.14535998,0.45892125
BRSK2,0.5600128,1.0028988,1.0022116,1.0049198,1.0028685,0.37892094,0.09493056,0.18397374
KMT2A,0.4675629,0.98364973,0.9880511,0.97324276,0.98478043,0.27375922,0.122445896,0.08036915
NF1,0.5104336,0.9924266,0.99465364,0.9874166,0.9928489,0.31588882,0.09376428,0.13717309
STXBP1,0.47379974,0.98471296,0.9886698,0.974748,0.98541945,0.34514904,0.099252924,0.106428936
CUL3,0.511366,0.9948851,0.99656284,0.99189997,0.99554354,0.35141382,0.09090802,0.15520863
MED13L,0.50551313,0.9745045,0.98105526,0.9575519,0.97532797,0.352856,0.10634767,0.15925092
ANK2,0.47170636,0.99045193,0.99287987,0.9840087,0.99100184,0.297724,0.11103218,0.08824709
MYT1L,0.47521186,0.9853867,0.9887562,0.97519124,0.98607767,0.33839127,0.10992387,0.10548876
RORB,0.6412624,1.011611,1.0084866,1.0188195,1.0107892,0.45636404,0.09783603,0.27379543
TBL1XR1,0.4525234,0.9853153,0.98949707,0.97650015,0.986557,0.29617652,0.10486844,0.08935403
TBR1,0.67873025,1.0012994,1.0012463,1.0018831,1.0009401,0.51319814,0.13432358,0.33160242
DYNC1H1,0.46077657,0.9813955,0.9865579,0.9698175,0.98261833,0.27337626,0.12441998,0.07438615
WAC,0.4785013,0.9886754,0.99177456,0.98159784,0.9897231,0.27687123,0.12008774,0.08074434
PHF21A,0.5204814,0.9931806,0.9949007,0.98842144,0.9936921,0.3312294,0.095574155,0.15423559
KDM6B,0.5114549,0.999712,0.99957645,0.9990313,0.9995637,0.35053965,0.087551415,0.13322219
DDX3X,0.4582582,0.98271453,0.9873956,0.97191834,0.98393023,0.25625536,0.117195316,0.071270734
CTNNB1,0.45574307,0.9817044,0.9868071,0.97047925,0.9829865,0.27279332,0.107914515,0.08406299
MED13,0.49830836,0.99253154,0.99470025,0.9875159,0.99294746,0.31744584,0.09943545,0.1223362
ANKRD11,0.48161763,0.9841887,0.98866343,0.97424054,0.98521477,0.28019795,0.11179709,0.095736034
CTCF,0.50503707,1.0001405,1.0007948,1.0008245,1.0004745,0.32045582,0.091499135,0.12561499
RFX3,0.50486887,0.98648405,0.99000895,0.97764385,0.9874184,0.306831,0.105317056,0.13170098
ARHGEF9,0.5341486,1.0013297,1.0012738,1.0029441,1.0016477,0.35728365,0.09127721,0.15013272
SHANK2,0.52703166,0.9921649,0.99393857,0.9864032,0.99278224,0.38574037,0.09748853,0.19437376
DEAF1,0.5383363,0.9965856,0.99738085,0.9942072,0.99687123,0.39034125,0.08711614,0.19210008
SMARCC2,0.46734905,0.97963285,0.9853715,0.96717787,0.9808734,0.2948934,0.112608574,0.09541581
TLK2,0.5534028,0.98688793,0.9905493,0.97870636,0.9879638,0.40909225,0.091876306,0.25496715
TCF20,0.5564209,1.0095315,1.0075568,1.0163065,1.0094006,0.35847747,0.09366252,0.16337195
CNOT3,0.6377936,1.0215142,1.0154872,1.0346432,1.0198954,0.43562275,0.09022109,0.23785673
SYNCRIP,0.46455157,0.9771207,0.98330116,0.9628372,0.9787091,0.26371765,0.1259878,0.07685333
SETD5,0.50951606,0.98211455,0.9869821,0.9707693,0.9831807,0.3064503,0.10973209,0.13343379
NAA15,0.5306957,0.9994162,1.0002991,0.9999851,0.99960923,0.31375965,0.09431075,0.1256525
SCN1A,0.56861913,0.9947403,0.9964069,0.9912605,0.9951628,0.36654544,0.09152537,0.22926997
EHMT1,0.67318416,0.9928535,0.99512225,0.9885517,0.9934497,0.40548715,0.14173871,0.27639267
TCF4,0.4242363,0.97985744,0.98529524,0.9673093,0.98137987,0.2588911,0.11555234,0.060591042
SRPRA,0.61639345,1.0110185,1.0088855,1.0191662,1.0106151,0.40225384,0.07846025,0.26001006
MARK2,0.5840402,0.99626774,0.996981,0.99346566,0.9963676,0.43906426,0.09026325,0.24520242
KMT2C,0.48848826,0.9884536,0.99166274,0.9807029,0.9889904,0.28673607,0.120588556,0.089501895
MBD5,0.6463963,1.0128052,1.0096748,1.0211787,1.0121524,0.48257574,0.090511516,0.31668702
NRXN1,0.44692463,0.9879501,0.99119806,0.9802376,0.98859924,0.30377206,0.0992452,0.077804096
IRF2BPL,0.515295,0.98846734,0.9915917,0.98058915,0.9891466,0.35031837,0.09779875,0.17866088
PHIP,0.47663975,0.9852196,0.9892015,0.9757899,0.98631316,0.27457336,0.12197499,0.08271438
NFE2L3,0.74630845,1.0055928,1.0038855,1.0086217,1.005052,0.53160876,0.13290726,0.44881642
SKI,0.56662333,0.9836999,0.98796844,0.973057,0.9843972,0.4128231,0.093369424,0.25046113
PSMD12,0.5772363,1.0220324,1.0169041,1.0370959,1.0209692,0.40338096,0.07526125,0.19604203
KCNB1,0.68105775,1.011069,1.0082057,1.0181428,1.0105774,0.48952663,0.09821694,0.40120226
CSDE1,0.46965456,0.9773788,0.983307,0.96327573,0.97897923,0.24317862,0.157457,0.056751415
TSC1,0.50882035,0.99297297,0.99464846,0.9881854,0.9935323,0.37726554,0.09149184,0.1565716
DMWD,0.54342246,0.98344815,0.9880198,0.9729402,0.9843246,0.40119687,0.09277557,0.2113299
CLCN4,0.5291105,0.99936247,0.9991405,0.99781966,0.9986701,0.39306408,0.08301137,0.16612148
MEIS2,0.47833565,0.97759295,0.9832283,0.9627688,0.978802,0.34988192,0.11356679,0.11748677
PBX1,0.49035984,0.9863138,0.98986316,0.9773953,0.9875245,0.26721224,0.14817454,0.076723434
HNRNPD,0.44778842,0.9849173,0.9891137,0.97583187,0.98603076,0.2552243,0.1134362,0.06545716
BCL11A,0.45761347,0.98751295,0.9909651,0.9799559,0.98827827,0.30672166,0.109321356,0.072484836
TCF7L2,0.54396546,0.99361587,0.99578655,0.99002445,0.99431586,0.37254703,0.08838786,0.2083415
WDFY3,0.51218593,0.9941249,0.99605906,0.99045986,0.99454504,0.3280885,0.092949726,0.14102054
PHF3,0.51036304,1.0002946,1.0010056,1.001422,1.000544,0.32713652,0.091778696,0.121141925
SETBP1,0.48055407,0.98806596,0.9915116,0.9809657,0.9888395,0.31609488,0.099994175,0.10238482
TGM1,0.7631346,1.0004038,1.0002182,1.0005789,1.0004561,0.5398964,0.15564235,0.46537316
EBF3,0.65104264,0.9806267,0.9851215,0.9677646,0.98183274,0.41748214,0.19289054,0.22835985
PPP2R5D,0.55447364,1.0071516,1.0054322,1.0121478,1.0070455,0.40805578,0.08016825,0.19952065
TAF4,0.60683244,0.9939949,0.99603647,0.9907031,0.99480313,0.47190362,0.09181611,0.33900526
KCNQ2,0.53611654,1.0002803,1.0005218,1.0011626,1.0003111,0.33864126,0.086235516,0.15111874
CAPRIN1,0.45908332,0.9908692,0.99344814,0.9855257,0.9918965,0.26855832,0.11625055,0.06553161
DSCAM,0.6154038,1.0103321,1.0071608,1.0161089,1.0095537,0.42757663,0.089997135,0.28188843
GABBR2,0.53667647,0.99637866,0.99759036,0.9938101,0.99654657,0.38045692,0.08826695,0.1908317
PRKG2,0.6839313,1.0008689,1.000634,1.0007838,1.0008649,0.5378675,0.116338685,0.42674205
UBN2,0.51478547,0.99625695,0.99731725,0.9935814,0.9964215,0.34167027,0.09203298,0.14445665
MEF2C,0.49435192,0.97144663,0.97864926,0.9528799,0.97302234,0.35894355,0.12395124,0.126169
TRIP12,0.5169007,0.9845016,0.98882365,0.9744665,0.9850341,0.35078976,0.1003675,0.15233815
EP300,0.51631284,0.9855393,0.9898922,0.9767135,0.9863452,0.32716498,0.104557425,0.14581846
NR3C2,0.71725506,1.0016441,1.0010017,1.0026094,1.0014961,0.50340104,0.10759344,0.45733362
ARHGEF18,0.6009487,1.0055195,1.0045565,1.0094854,1.0054188,0.4468131,0.08376972,0.29324016
TNPO3,0.53979015,1.0140239,1.0105628,1.023216,1.0130665,0.34143308,0.07876313,0.12880288
SMAD6,0.77706707,0.9972426,0.9983529,0.9958329,0.9978157,0.5330682,0.14856535,0.5294828
AMOT,0.6141359,1.009891,1.008194,1.0171921,1.0096217,0.40063208,0.08027806,0.26403302
AUTS2,0.4590943,0.9877706,0.99119204,0.9800024,0.98864836,0.28705153,0.10517182,0.0849812
NCKAP1,0.48931313,0.9844146,0.9886441,0.97453403,0.98562324,0.3173353,0.10379922,0.12562561
DLG4,0.5929674,0.99784446,0.99841976,0.99606097,0.9980339,0.3247527,0.13952312,0.15169203
ECPAS,0.54502106,0.99636626,0.99717665,0.993857,0.99670863,0.3857474,0.08817736,0.1942403
PRKAR1B,0.5309118,0.98111045,0.9857724,0.9684094,0.98204243,0.40552732,0.105105884,0.18349335
FUBP3,0.53843325,0.98955286,0.99199486,0.98239315,0.99035275,0.39705756,0.093724184,0.2159314
GRIA2,0.4650765,0.98910725,0.99179494,0.9818411,0.9896494,0.31751522,0.10563107,0.08667628
CCDC40,0.65283835,1.0198313,1.0151167,1.0331949,1.0185957,0.41787153,0.08656328,0.27456433
GABRA1,0.68626916,1.012897,1.0095177,1.0210772,1.012184,0.45519388,0.10741114,0.34403524
TSC2,0.5151882,0.9902922,0.99347353,0.9849167,0.9910211,0.37141526,0.09122379,0.14513563
C1orf185,0.7876102,0.99081814,0.9931705,0.9848591,0.9914293,0.56116664,0.18714614,0.51444644
METTL23,0.5688759,0.9900948,0.9926772,0.9833682,0.9903412,0.4096302,0.101478666,0.20818359
HNRNPUL2,0.5243244,0.9979135,0.99898326,0.99695873,0.9984809,0.3228687,0.09004593,0.15306662
PAX5,0.65242636,0.98310363,0.9874189,0.9722937,0.98420835,0.42890286,0.15127192,0.30011392
ATF4,0.4616996,0.98165095,0.9864633,0.9701054,0.9829473,0.25482684,0.12305598,0.06850656
RERE,0.4523723,0.99189913,0.99441826,0.9872653,0.9926315,0.25583562,0.108803876,0.062392607
DHFR2,0.65221715,1.0086653,1.0069373,1.0148327,1.0082983,0.47492233,0.083229035,0.3571383
TMC4,0.7758615,0.9981259,0.998626,0.99670726,0.9982015,0.55257225,0.15438592,0.50607663
FXYD5,0.6922476,1.000157,0.9994548,0.999054,0.99944514,0.48641703,0.107279,0.35831335
EBAG9,0.59496826,1.0111023,1.008585,1.0186057,1.0106182,0.4191671,0.089570075,0.22732042
ITGB5,0.60108006,0.99058056,0.99365056,0.9847904,0.99088967,0.37790915,0.08946301,0.25990748
INTS2,0.6195557,1.0079306,1.0064865,1.0138686,1.0084481,0.46521652,0.09134512,0.31437698
RAI1,0.6316263,1.0118291,1.0091021,1.0200987,1.011299,0.37120876,0.12142737,0.18721354
FOXG1,0.5213617,0.97127056,0.97867006,0.95237947,0.97245365,0.378367,0.14340834,0.14054257
PLEKHG6,0.7792324,0.9962443,0.9970479,0.9934688,0.9962919,0.5514725,0.1701454,0.48115653
MAVS,0.52008903,0.9920305,0.99415785,0.9866533,0.9925455,0.36116314,0.08998329,0.1630498
C1QC,0.633726,0.98229504,0.98711735,0.9709779,0.9833158,0.44304052,0.123579815,0.29725933
TMEM116,0.6901299,1.0229772,1.0174531,1.0380834,1.0214267,0.44192493,0.083958544,0.32037303
SIN3A,0.55844045,0.9965105,0.99739504,0.993634,0.9961941,0.3821119,0.08798266,0.18786491
ANP32A,0.46907756,0.9898533,0.99267924,0.98389494,0.9906802,0.2850893,0.10826538,0.080191754
PRR14L,0.5506506,0.9982843,0.9992955,0.9975816,0.9984845,0.3845433,0.08679082,0.20300408
CSNK2B,0.5130622,0.9754667,0.9818078,0.95930207,0.97647226,0.36705106,0.13402708,0.13134965
PMM2,0.6361362,1.0142877,1.0108651,1.0240086,1.0136423,0.46109027,0.08685192,0.28154406
PFN2,0.45721376,0.99027,0.99332035,0.98512655,0.9911661,0.24452089,0.121048525,0.055780686
LMTK3,0.63075304,1.0044006,1.0027225,1.0064657,1.0040205,0.4735291,0.091464624,0.32179588
SPRY2,0.54387474,0.98706186,0.990631,0.9788111,0.9881667,0.37891048,0.09100392,0.22279319
CMPK2,0.7316705,1.0021169,1.0013502,1.0030558,1.0021838,0.5313924,0.12041571,0.48590207
IQSEC2,0.66881466,1.0201261,1.0149612,1.0330578,1.0191557,0.47019058,0.08067911,0.3664704
RIPK1,0.6712216,1.0007709,1.0010773,1.0018245,1.0009627,0.48061907,0.08739471,0.41323406
TPK1,0.74268675,0.9998597,0.9994808,0.9991126,0.9995706,0.5286209,0.12937196,0.47223824
CASZ1,0.6986414,0.9968723,0.9976628,0.99520266,0.99693996,0.4813623,0.12555441,0.3735328
ZBTB45,0.6130327,0.9983667,0.99904,0.9973771,0.9984168,0.46199995,0.1039094,0.2640546
NUDT17,0.7527536,1.0013747,1.001194,1.0022447,1.0013206,0.5345344,0.14327806,0.4707011
FANCE,0.6976272,1.0094819,1.0068619,1.0151775,1.0088898,0.48073393,0.101352684,0.3784266
ZNF396,0.73765457,1.0073564,1.0056643,1.0117521,1.0069633,0.52207327,0.11419874,0.49178326
NR4A2,0.55036604,0.9992771,0.9993082,0.9981342,0.9995074,0.34183726,0.104687214,0.16284725
TBCEL,0.72460204,1.0144843,1.0107844,1.0236917,1.013644,0.49778104,0.10529968,0.4233774
ADAM21,0.7870635,0.9909249,0.9932406,0.98500705,0.9915166,0.5591824,0.18456793,0.5157714
TCF3,0.5371377,0.9887138,0.9918604,0.9817641,0.9893678,0.31020853,0.10053525,0.14672032
AAAS,0.49823597,0.99055946,0.9932523,0.9847535,0.9910413,0.34818247,0.09760896,0.12554574
CELF6,0.5848206,1.0122116,1.0089345,1.0197785,1.011162,0.41200343,0.078859776,0.22532283
INSC,0.7647703,0.99608254,0.99713045,0.9934809,0.99631417,0.56646156,0.17337567,0.47539726
ZMYND8,0.4858473,0.989072,0.9924029,0.98272717,0.9900277,0.31293452,0.10438599,0.11014679
CLTC,0.45177275,0.9848117,0.98881114,0.975021,0.98593193,0.29712686,0.10494208,0.09129733
TCHHL1,0.7936728,0.9905858,0.992784,0.9840981,0.9910327,0.56250024,0.18933605,0.52043164
CTDSPL2,0.53318214,1.0092458,1.0072724,1.0157933,1.0090036,0.34849408,0.08709212,0.13978246
ZNF292,0.47091156,0.9834125,0.98799646,0.97286797,0.98459697,0.27120006,0.13357475,0.07677603
KCNQ3,0.53914106,0.9884199,0.9907868,0.97980535,0.9884833,0.39698792,0.1069067,0.16182978
RALGAPB,0.5442559,0.996596,0.99779403,0.99445903,0.9969019,0.38636604,0.08287046,0.20980605
SRCAP,0.5815749,1.0042846,1.003363,1.0074358,1.0043708,0.38001284,0.091204874,0.21233271
RAB11FIP4,0.5600662,0.99785167,0.99811214,0.9958384,0.9978806,0.4139613,0.09265435,0.21669187
ZNF865,0.6809905,1.0069888,1.0058422,1.012286,1.0068588,0.46936142,0.09305159,0.39759877
CASKIN1,0.69580704,1.0135541,1.0096209,1.0215652,1.0128026,0.44692522,0.11473149,0.36424106
RANBP17,0.6588294,1.0190642,1.0150867,1.0332379,1.0186145,0.39927283,0.09066156,0.25992206
FBN1,0.6911541,1.0052685,1.0041212,1.0091666,1.0054168,0.47108126,0.09484509,0.42332327
ACTB,0.4766318,0.96955097,0.97738874,0.9505372,0.9715698,0.23642556,0.19079782,0.05106763
CNNM2,0.71646994,1.0111926,1.0086453,1.0187836,1.0108862,0.5239265,0.10557129,0.4386427
TSHZ1,0.60700864,1.0034109,1.0029252,1.0058632,1.0035543,0.44782737,0.08266025,0.29839596
UPF3B,0.5076822,1.0014807,1.0014291,1.0033681,1.0019238,0.2916181,0.11809153,0.08345412
PHF2,0.5182904,0.9936489,0.99560815,0.9902585,0.9943234,0.367312,0.08749921,0.16221611
FMR1,0.5291987,0.99611366,0.9973349,0.9937513,0.996566,0.35442957,0.093537286,0.17001332
MIB1,0.5375069,0.9826158,0.98720646,0.9714819,0.9836558,0.30568594,0.1232947,0.13411826
FADS1,0.45824683,0.99136734,0.9939652,0.98627615,0.9920404,0.27172372,0.10011501,0.078726776
FRMD7,0.7875699,0.99086297,0.9932015,0.9849268,0.99146736,0.5611565,0.18665124,0.5148945
LDB1,0.6226271,1.0121133,1.0099492,1.0212722,1.0116634,0.41616625,0.08701592,0.24209064
PCDH19,0.5673605,0.9842364,0.98814195,0.973832,0.98500824,0.41147724,0.096416295,0.2529344
EIF3G,0.5081135,0.99829316,0.99859136,0.997082,0.998311,0.32113487,0.09151592,0.11714199
MYO1E,0.67744124,1.0067596,1.0053366,1.011354,1.0065664,0.47777772,0.08829785,0.40368325
ZFAND5,0.4501987,0.9864832,0.9902245,0.9780917,0.98760676,0.28692555,0.10894972,0.07926036
CFAP410,0.5991639,0.9938115,0.99546444,0.98979187,0.99416375,0.44627932,0.098092765,0.26283208
BICRA,0.6123386,1.0030242,1.0027046,1.0054417,1.0031602,0.45782006,0.09341062,0.29785866
MYBL2,0.660394,0.99234736,0.9949386,0.9882684,0.9928329,0.42425397,0.09464852,0.34173307
KIAA1958,0.61727846,1.0110763,1.0087464,1.0187298,1.0107216,0.39945006,0.08448579,0.27669555
GABRG2,0.58679444,1.0089643,1.0062454,1.0140815,1.0082722,0.4087736,0.09853485,0.21490686
SKIDA1,0.6390415,1.0130875,1.0100794,1.022502,1.0125885,0.3816355,0.096866086,0.20837098
PSMA3,0.4663608,0.99496937,0.99640054,0.99203324,0.9954101,0.27737948,0.10010849,0.076940104
TTC37,0.48191226,0.9948374,0.9966059,0.99199307,0.9954194,0.30616283,0.100782454,0.09865777
PCYT1A,0.75212795,1.0066397,1.0045131,1.0099692,1.0057174,0.5013886,0.12252571,0.45203778
AP1G1,0.5047669,0.9958825,0.99685967,0.992875,0.9959327,0.35340837,0.088252045,0.13371691
FEZF2,0.6000676,0.9820659,0.9862206,0.96921086,0.9823904,0.46590674,0.12984775,0.26510432
FGF19,0.7759223,0.99410856,0.9956808,0.99039793,0.9946132,0.54968727,0.16952397,0.5027218
MSL3,0.55474657,0.9891789,0.99185956,0.98197865,0.9900272,0.40827072,0.10069376,0.21873944
SON,0.4793316,0.97331226,0.9801191,0.9564913,0.97510886,0.23986666,0.1864067,0.053044748
DNAJC5,0.5124261,0.979149,0.9844149,0.96540785,0.98026896,0.38647798,0.096961156,0.17650491
FBXO22,0.61740065,0.99963766,1.0008086,1.0009681,1.0006223,0.43685514,0.094176814,0.30838332
TNFRSF8,0.7836957,0.9953741,0.99659336,0.9923146,0.995686,0.547478,0.17314665,0.49131823
HDAC11,0.62634104,1.0134172,1.009608,1.0219591,1.0127935,0.44414818,0.087802455,0.2684174
SSR2,0.4520966,0.9898231,0.9927018,0.9838821,0.9905586,0.2703052,0.10567225,0.06757552
ACTG1,0.47626722,0.9670123,0.97545576,0.94636214,0.96919435,0.23713855,0.19935487,0.051440857
PNN,0.4611398,0.9915774,0.99416536,0.98693204,0.9925577,0.25972137,0.12207266,0.061911568
RUNX1T1,0.46675932,0.9832556,0.9874582,0.97207284,0.98420453,0.32479757,0.10913181,0.106392935
APBB1,0.44625658,0.992797,0.9946041,0.98809767,0.9930765,0.3083076,0.08897344,0.0797236
CERS4,0.58306867,0.9877439,0.9907231,0.9793315,0.9883878,0.4515937,0.10656741,0.2595457
CELF4,0.51404226,0.9872515,0.99012345,0.9783689,0.98797184,0.31615508,0.14039446,0.106560394
ZBTB14,0.5947999,1.0052178,1.0040329,1.0089216,1.0049901,0.42399788,0.08680351,0.23469058
ATAT1,0.51238096,0.97305125,0.9800694,0.955423,0.97415054,0.36241287,0.14264046,0.12304105
RBBP5,0.55424345,0.99477553,0.9962679,0.9914806,0.99494886,0.41139162,0.09507855,0.18770167
G3BP1,0.4798171,0.9879727,0.99105585,0.9804232,0.98871565,0.28996018,0.10007375,0.09632615
WNT7B,0.65428877,0.99110925,0.9944887,0.98699045,0.99185383,0.49033707,0.1105002,0.338186
BDP1,0.46029943,0.9926224,0.9950068,0.9883834,0.9932451,0.2938665,0.09788262,0.08548304
RNF217,0.69371384,1.0179095,1.0143898,1.0311706,1.0173,0.4654562,0.09044212,0.35367823
CBX4,0.5500027,0.9923409,0.9944756,0.98707914,0.99292064,0.40278223,0.08993312,0.2506153
NME8,0.7876102,0.99081814,0.9931705,0.9848591,0.9914293,0.56116664,0.18714614,0.51444644
DCUN1D3,0.69486475,1.0038724,1.0031333,1.006695,1.003953,0.5051795,0.10133785,0.431166
ENC1,0.45415527,0.993374,0.9956764,0.98979175,0.994296,0.28304118,0.11478536,0.06889486
UBB,0.47811902,0.9719964,0.97906977,0.95442307,0.9739089,0.22957465,0.19352452,0.04821205
NEO1,0.50358796,0.9856765,0.9894984,0.97620934,0.98673296,0.32184342,0.10553094,0.1449661
SLC4A10,0.5601963,0.9904287,0.9925698,0.9832384,0.99066514,0.43002796,0.09404522,0.24266088
BRF2,0.64557695,1.0358711,1.026932,1.0601537,1.0340079,0.41469806,0.07670472,0.23746873
PSMD11,0.46846884,0.99444896,0.996302,0.99127865,0.99484634,0.28004757,0.09401431,0.08513389
NR2F1,0.5832243,0.9762517,0.9826762,0.9615096,0.97764593,0.26521215,0.16949143,0.11267651
CASK,0.5169474,0.9910848,0.9938152,0.98572075,0.99179924,0.3313109,0.09650759,0.14497533
SARM1,0.6321535,1.0155866,1.0125785,1.0269475,1.0149951,0.39749202,0.08114508,0.2580151
TPST2,0.644024,0.99775904,0.9978351,0.99536324,0.9977364,0.48212963,0.09679961,0.3554439
FPGS,0.57561845,0.99145526,0.99405754,0.9863053,0.9918353,0.4340124,0.094806805,0.23304163
QRICH1,0.499245,0.9952306,0.99708724,0.9930179,0.9958174,0.33421552,0.08806825,0.12590672
LRP10,0.65642416,1.0031617,1.0024321,1.0048752,1.0028855,0.4520377,0.08561892,0.3605023
CD101,0.75709337,0.9942056,0.99565256,0.9900894,0.994406,0.55678856,0.13765259,0.5360785
INTS7,0.572178,1.0144206,1.011633,1.0249648,1.0139747,0.39596015,0.07916931,0.19027522
SMAD4,0.5226034,0.9866482,0.9903976,0.97840387,0.98758006,0.34021616,0.10054991,0.1536502
STARD10,0.59896636,0.99815136,0.9985837,0.99658704,0.9982195,0.44856334,0.10168899,0.24521282
CNTNAP3,0.76460254,0.9976668,0.998384,0.9961485,0.99779,0.54527277,0.15308623,0.48922208
DHX37,0.7109202,1.0177157,1.0125896,1.0283906,1.0163631,0.47219002,0.09728718,0.3605832
GABRB3,0.50681406,0.9988375,0.9991403,0.99799514,0.9989747,0.32910752,0.09707322,0.1283077
NDNF,0.75436825,1.0062363,1.0051761,1.0109081,1.0060182,0.4915819,0.13805118,0.41120684
FARP2,0.67376757,1.0012128,1.0008578,1.0019695,1.0012691,0.51783997,0.09402758,0.42978457
SLF1,0.53207195,1.001776,1.0022895,1.0043223,1.0021981,0.30992007,0.09001526,0.12641414
HDAC4,0.58784926,0.9937714,0.99569917,0.9894884,0.9941884,0.42062035,0.09448196,0.26108158
CNGB3,0.78471535,0.99174285,0.99387276,0.98635566,0.9923016,0.55777246,0.17966166,0.5184481
PCDHGA8,0.7450973,0.99767995,0.9983461,0.99595076,0.9977242,0.5602884,0.13273425,0.51431584
TSPAN4,0.67611474,1.0101223,1.007899,1.016791,1.0094004,0.49836975,0.090323456,0.36765257
FUK,0.7937866,0.99048764,0.99271595,0.98394907,0.99094903,0.56253755,0.19031876,0.51968503
SULT1A1,0.67715377,1.0120066,1.0088187,1.0191036,1.0109601,0.5083408,0.0898518,0.37044835
NTS,0.68834543,1.0104249,1.0082577,1.0176905,1.0099137,0.5152065,0.1053157,0.38260984
MAN1A1,0.66646785,1.0082116,1.006592,1.0139515,1.0076237,0.45026594,0.08602021,0.3372056
FAM57B,0.7876102,0.99081814,0.9931705,0.9848591,0.9914293,0.56116664,0.18714614,0.51444644
RFX8,0.76697314,0.99485016,0.9961797,0.9916036,0.9953119,0.56942576,0.15975206,0.5136664
NACC1,0.6301545,0.99898875,0.9996065,0.99871504,0.99904895,0.44291067,0.08388817,0.32545644
ZSWIM4,0.6198961,1.0068085,1.0051425,1.011401,1.0063754,0.45243007,0.08387695,0.30633262
PPCS,0.5384935,0.9930203,0.99451923,0.9878725,0.99303234,0.3987282,0.09323176,0.17847367
SUSD4,0.6286702,1.0049407,1.0031706,1.007602,1.0046332,0.49075496,0.08146543,0.36367264
TMEM165,0.52530694,0.9799124,0.98495114,0.96679246,0.98084515,0.3990363,0.0954687,0.19333488
RIMBP2,0.5878049,1.0021548,1.001682,1.0036278,1.0022284,0.43747032,0.09293142,0.24999091
PSMD6,0.48118865,0.9941784,0.995705,0.9903626,0.994531,0.30277756,0.09781344,0.09766616
ITPKA,0.7437965,1.0007756,1.000697,1.0013727,1.0010266,0.53301734,0.13596821,0.48901308
MSL2,0.5686869,0.9942641,0.99522126,0.9894618,0.9944294,0.41881624,0.08837671,0.26167953
RNF146,0.51559067,0.9974205,0.9982902,0.9956917,0.9975877,0.3686712,0.09206915,0.14942473
NSD2,0.4976098,0.9928707,0.9953352,0.9888339,0.9935914,0.2922363,0.104384184,0.10626996
SOX11,0.46615916,0.97399414,0.9808036,0.9579957,0.9759255,0.24777971,0.17611134,0.053272884
SLC34A1,0.7847421,0.99108064,0.99337673,0.9853089,0.99166983,0.56057197,0.18196948,0.51643324
ADPGK,0.5677514,0.9998919,1.000437,1.0003868,1.0001396,0.41999596,0.08489577,0.22513291
TCERG1,0.46720177,0.9933144,0.9954365,0.98911184,0.99387074,0.29179722,0.09886867,0.08962646
ZBTB18,0.4671726,0.9826128,0.987059,0.971509,0.9836476,0.31235436,0.10972443,0.09474396
TAF6,0.54977167,0.99525905,0.9964128,0.99191105,0.99532336,0.4002737,0.08693674,0.20158115
BCL11B,0.49489552,0.9799119,0.9846575,0.9662012,0.98046815,0.37989232,0.10400802,0.14179526
