,0
HIST1H1A,-3.4536903
TCF24,-3.4411058
RYBP,-2.773754
HIST1H2BK,-3.4667873
RPS6KA3,-2.687921
HIST1H1E,-3.4744277
MYH2,-6.7070966
TOMM7,-3.3624122
TMEM14C,-3.7488472
RIPPLY1,-3.4714313
SMIM15,-3.842277
TPBGL,-3.4981549
BDKRB2,-4.144273
NRSN2,-3.6883678
IFITM1,-3.7831957
ARF1,-3.5439532
MSH2,-4.5943117
SCNN1D,-4.5958276
RAC3,-3.0944912
RPS12,-2.845931
SMIM22,-3.57324
NBPF20,-2.5604591
ZNF71,-4.2852364
EFCAB9,-3.5174906
C2orf72,-3.6570356
PTMS,-3.1041894
ZNF580,-3.662539
ARF3,-4.1095924
MLANA,-3.7375169
LLPH,-4.1156406
LSM10,-3.9033594
GSTA2,-3.5282373
C3orf56,-3.5312488
BST2,-4.2006273
WASHC3,-3.9630527
GATC,-3.733123
TGFBR3L,-3.8822877
VIP,-3.5883787
UBA6,-5.370685
NUDCD2,-3.9406648
FCER1G,-3.907417
YWHAZ,-3.4825742
MKX,-4.570096
BPIFA1,-3.5532508
IL3,-3.5545294
VPREB3,-3.6029441
ABCC5,-4.4279203
MDFI,-3.9702923
CA3,-4.786228
CD59,-3.54378
C4orf19,-4.067019
CARHSP1,-3.687846
CDH13,-5.087199
CORO2B,-4.9006724
NDUFB6,-3.7158856
UMODL1,-4.6766844
MRPS28,-4.126386
HHAT,-5.2406225
SPP2,-3.5826254
ASB17,-3.5901232
PLA2G16,-3.6066725
SLC6A13,-2.6155093
PCDHA8,-2.2498097
TMEM179,-3.7343745
ZNF781,-4.236855
C11orf24,-4.1685576
GALNT18,-5.1969776
GADD45G,-4.3881006
TLR3,-5.091777
IL27,-3.6520808
ISL2,-4.9872866
ARHGAP18,-5.382376
NCKAP1L,-4.8967304
GLYAT,-3.6186163
CST2,-3.618346
GHRL,-3.6374664
ZDHHC2,-5.294542
PTPRE,-6.596923
SNAPC4,-5.7238264
KRTAP10-6,-3.6212168
PRR32,-3.6217716
TMEM39B,-4.936658
LYPD4,-3.6385095
TMEM249,-4.1095657
FPR3,-3.6490846
DCDC2B,-4.461081
EBF1,1.5259261
MADCAM1,-3.6735966
AMPD1,-5.935018
DOT1L,-2.987151
RNF151,-3.6615222
PRDX6,-3.939846
AIF1L,-1.4827888
IL20,-3.6456602
LSM3,-3.8721936
MORN4,-3.869528
FAM168B,-3.693264
GLTP,-3.604245
LDLRAD2,-3.7909875
C6orf47,-4.785647
SCARA3,-3.0157578
KRIT1,-4.946263
GPR31,-3.6733534
PABPC1L,-5.895437
GPX4,-3.748807
ABTB1,-5.1715026
SIRPB2,-3.952979
ITSN1,-5.8694696
TCF12,-2.7397413
PRKD3,-6.063758
KLC1,-3.0162325
TPRX1,-3.661667
C2orf40,-3.6664958
CHCHD4,-4.3868637
UPP1,-5.767369
DESI2,-3.6967869
PRR23A,-3.8495286
OLFM3,-5.2682033
NUDT4,-4.102181
SNX22,-3.9409661
TIFA,-4.0599647
EPHB1,-6.462205
C11orf68,-3.9465764
CACNA1D,-12.49416
KIRREL3,-5.654125
PRR30,-3.6787312
ATOH1,-2.896812
NUAK1,-4.603053
GVQW3,-3.690896
TCTE3,-4.178084
GARNL3,-3.4457684
CALHM3,-3.7223551
EMCN,-3.9654837
EFCAB8,-3.69658
FAM177A1,-3.7404032
SPRY1,-3.4444656
NCAPG,-5.37457
AZGP1,-3.7296636
RGS2,-3.697084
ARHGDIB,-3.9539108
ADTRP,-3.7665672
CD151,-4.236032
G3BP2,0.3752489
CXXC5,-4.168686
RESP18,-3.7475095
EOGT,-4.6008
TKT,-6.04853
NT5M,-3.9066093
KATNAL1,-4.769588
IFI44L,-4.3917394
VGLL2,-3.8297787
RWDD2A,-4.396139
MPLKIP,-3.4886434
IFNG,-3.7537434
EMC9,-4.152414
KIAA0319,-4.958515
BAD,-3.5552838
POLRMT,-6.2266307
CEACAM19,-4.3273535
C20orf173,-3.9290814
ARL13A,-3.760584
ASF1A,-2.8501222
FAM71F2,-4.2426496
MYL12A,-4.029919
NEFM,-4.7841444
CELA3A,-4.2862744
CDK13,-6.112823
KIF9,-3.3506858
HES5,-3.9894483
VSIG2,-3.9597108
TMEM241,-4.1602774
SPIC,-3.7498217
NSMCE1,-4.1513176
BRF1,-2.2130513
TM4SF19,-3.747191
SLC35D2,-4.195643
OVCA2,-4.0480337
MTHFS,-4.372579
SOX5,-5.7687807
AADACL4,-3.7634375
SYT1,-3.8221745
CYLC1,-3.7616544
ZNF76,-5.054123
EXT1,-6.9284
NALCN,-9.769909
PIN1,-3.5912232
RRAGC,-4.7684727
EDAR,-5.0813947
RPL12,-3.4006457
EAF1,-4.3413067
LSM1,-4.484263
TMEM91,-4.5082974
SPDYC,-3.8070207
IFI30,-4.6066785
BTBD2,-1.3949924
OVOL1,-3.7891674
EDF1,-3.646689
ZNF346,-3.658204
TM4SF1,-4.4566793
TSSC4,-3.7123857
TMEM147,-3.7868524
YRDC,-2.7281294
WFS1,-5.6345534
PSD3,-4.54319
NET1,-2.9893036
OBP2A,-3.77475
ORM1,-3.7783303
BNIP1,-3.4456148
CD163L1,-5.966809
TIGAR,-4.374638
ZC3H8,-3.814804
PDCD1,-3.803381
KAZN,-4.537242
CLEC3A,-3.8220913
UBE2J2,-2.5370479
DEK,-3.8541045
PPP1R3D,-4.3863406
HIST1H4F,-3.907736
DCAF11,-5.4276447
ADCY5,-5.583846
MYOZ2,-4.4060745
HAVCR1,-3.8253279
TRAM1L1,-4.518434
RPUSD1,-3.8475068
KIR2DL3,-3.8204408
LYPD5,-0.34793472
ACBD6,-2.6531208
SYT7,-3.626098
APOL4,-4.227093
NKIRAS1,-4.2724357
LRRC4C,-3.853777
KDM1B,-2.9070706
NCCRP1,-3.961377
MRPL52,-4.0174484
MRPL14,-4.1310534
GCNT7,-4.314694
CPD,-5.606722
PRPS1L1,-4.398046
TMBIM6,-3.4980724
METTL26,-3.775851
RNASEH2A,-2.9065998
NECAP1,-3.661699
BPIFB3,-1.3794959
ZFP36L2,-3.8913364
ABHD12B,-4.161096
EFCAB2,-4.4845
CCNO,-3.9567778
PAFAH1B3,-3.840449
ASCL4,-3.9346914
RSC1A1,-4.2505603
CCT7,-3.1477406
TMEM82,-3.8807845
NPBWR1,-3.9375951
IGFBP2,-2.6493044
CDC42EP4,-4.1545653
DTYMK,-4.269047
STAP1,-1.4472122
GNB2,1.2773995
MFSD3,-4.4730983
PAK1IP1,-3.714959
RPL15,6.5121922
LRRC14,-3.8576188
DSCAML1,-7.6764517
EEF2,-6.0807276
N4BP2L1,-4.29047
ITGB1BP1,-3.7913928
PCGF3,-3.446287
FERMT2,-4.7069297
TRIML1,-3.8877926
EIF4E3,-4.1746497
CADM2,-4.1498194
RTL3,1.7702231
PPP4R2,-4.31724
GRIK2,-4.6724143
MCHR2,-3.780859
TUSC1,-4.611814
GPR171,-3.837689
VWA7,-5.2282534
IGF2,-3.963025
H3F3B,-3.9393284
SLC35A5,-4.490091
PDGFC,-4.361685
ARHGEF7,-4.5544443
IDH3G,-4.6959186
SPC25,-4.289252
NIFK,-4.161999
SULT1B1,-2.5994298
CRIP2,-4.2602954
XXYLT1,-4.1549854
TMEM45A,-4.581864
CACNA2D3,-3.8508613
RASGEF1B,-5.1287656
SCGN,-3.8806162
FAS,-4.105492
PPA2,-4.538905
THEGL,-3.8942964
C6orf106,-3.9341428
PCDHB4,-4.858632
SORD,-4.487424
THOC7,-4.105214
PLVAP,-4.4305577
XKR3,-3.9491708
CDH10,-5.1044106
APH1A,-4.245172
GTF2I,-4.8837476
SLC35G1,-4.0977607
IPP,-2.60847
ASPN,-2.9473228
PDCD2,-3.8621538
RTRAF,-4.1463675
C18orf54,-4.626953
LIPI,-1.5704801
LIN7B,-4.5969267
HYKK,-4.0818987
KLRG2,-3.9299803
GFY,-4.1533985
GALNT14,-5.726195
SLC36A4,-4.1375136
OSR2,-4.1942725
CAB39,-1.5323212
PSD,-4.8755784
RAB2A,-3.7414584
ARRDC1,-4.8535166
CBX1,-3.6748564
GNB5,-3.4227278
MMD,-2.2432601
ZNF578,-4.0393476
FAM217B,4.5754743
DBR1,-5.0490894
LRTM2,-4.5152535
SARAF,-3.2645278
C1QL3,-4.157518
POPDC2,-3.991376
GPR152,-3.954409
OSER1,-4.263895
PYHIN1,-3.8101437
FSCB,-3.934844
CCR7,-4.1902456
TOR1AIP2,-4.244533
ZNF362,-3.5655835
FOXD3,-4.639585
ENTR1,-4.2565184
HELZ2,-1.0264435
CCDC115,-4.1501713
GDPD4,-1.5248077
HNRNPU,-4.0312934
NXPE4,-3.9565227
VCL,-6.2996864
PLIN2,-4.3039956
ZNF697,-4.373365
AXIN2,6.7086015
PNPLA7,-6.715835
ST3GAL6,-4.335141
PLIN4,-4.0340576
SCAMP2,-4.575046
ZNF517,-3.9040833
LRRC74A,-3.9708717
TANC2,-7.5589037
RETREG2,-3.6467412
TP53I13,-4.042035
HIBADH,-5.595399
CD63,-3.9780383
AMD1,-3.6673267
GABRB1,-5.582899
TNFRSF19,-4.075175
CCIN,-4.0285215
DBX2,-4.2357693
CACNG3,-3.4998772
STMN4,-3.695342
TDO2,-3.275641
STN1,-2.4534192
FCRL6,-4.0118203
NME9,-4.347767
PSMB5,-3.892874
NOXO1,-4.3131523
TMEM102,-3.9590628
FGF14,-4.331439
CRAMP1,-1.5949931
ICE1,-6.3601313
PRSS38,-4.040706
BTNL8,-4.053504
RPL11,-2.4148164
STPG2,-4.0130525
SYCE1,-3.9735634
RNF220,-5.4157324
GALR2,-2.7042398
OSBPL7,-5.667213
FAM200A,-4.6482787
TRIM38,-4.894577
TLDC1,-4.030245
RPGRIP1L,-7.713675
HSPA13,-1.5019233
SEC11A,-4.170461
ST6GALNAC2,-4.0844398
PRDM16,-5.2472663
PAFAH1B2,6.051532
ING2,-4.117631
SLC24A1,-6.0435147
PIP4K2B,-3.3880405
BTBD16,-4.0225286
NAA40,-3.9605935
GSDMC,-4.026993
SMAP2,-3.9908147
PEX11B,-4.3526196
LRRIQ1,-4.7168612
FOS,0.105210304
E2F6,-4.5186863
NFIL3,-3.771764
CYBRD1,-4.563698
PPP1R7,-4.6318536
SLC35A3,-3.909918
SRPK2,-5.0459414
PRPF4B,-1.0312371
POC5,-5.1759667
RNF212B,-4.2949686
ELOVL2,-4.3668447
CDK18,-2.7054362
INSIG1,-2.1421454
MKS1,-6.460687
FAM200B,-4.4864793
GPR26,-3.1208248
HIC2,-4.1555805
RAB40B,-4.146477
ADAR,-6.2614875
LRRC17,-3.7117949
BTN1A1,-4.0539856
PRRT1,-4.6669717
NAXE,-4.6319523
FANCL,-4.0754004
BTBD19,-4.461441
ELAVL2,-3.501937
RHOV,-4.6870537
SERPINE3,-4.077422
PSG9,-4.2773147
UNC93B1,-4.8634906
MIDN,-0.94463396
HCRTR1,-4.1477876
ASB4,-3.9703038
CDH12,-5.6624393
HOXD1,-4.12288
SIGLEC8,-4.54941
SLC35A2,-4.723715
ZNF548,-4.535262
DOCK8,-4.189721
TBPL2,-4.0908494
CORO1C,0.5876074
DNAJC8,-3.8474705
CLPTM1,-5.835972
ANP32D,-3.3742135
ANKEF1,-2.6045625
SCNM1,-4.1316357
NUDT6,-4.694072
OSBPL3,-5.5658035
GNG11,-2.8693817
PLEKHO1,-4.0103564
ETV2,-4.6856675
EPCAM,-4.090378
CTAGE1,-4.2338486
THBS4,-7.451502
YBX1,-3.4797227
HRAS,-4.187596
ZNF26,-4.808525
TBL3,-5.4975176
ITPRIPL1,-4.097915
ZNF813,-4.209588
YIF1B,-4.0885653
GNAI1,-4.7767797
VSTM2L,-3.4676442
OASL,-4.1455836
KREMEN1,-4.0946035
ZNF286A,-4.262886
ADCY7,-5.073066
ZNF211,-5.1706586
ZNF488,-4.1216598
DCP1A,-3.6643198
SHISA9,-3.6712868
MEX3B,-1.6718237
CHAMP1,-4.004121
C3orf58,-4.111024
PPP6C,-4.2801304
WDR26,-5.11235
PRDM5,-5.386275
RFTN1,-4.0177855
PACRG,-3.7567825
DERA,-4.8213243
MAZ,-4.26563
KIAA0825,-5.6866937
PCOLCE,-2.6119394
LMAN1L,-4.1429224
KLHDC2,-4.0993524
CRHBP,-4.1243296
HAPLN3,-4.461735
UQCRC2,-4.0376844
MRE11,-4.5828905
RASSF2,-3.879394
NHLRC4,-3.7259302
CUEDC1,-1.9481425
ANKRD53,-4.5400286
TRIM73,-3.422734
TAPBP,-3.7900069
TMEM151A,-4.6898694
HIST1H2BH,-3.4247856
ZNF354C,-4.4489803
ANTXR2,-6.104748
PHF23,-5.1752954
DENND2C,-4.2886333
ZIC2,-4.3645325
CCDC43,-4.9143047
MSTN,-4.659661
GIMAP8,-4.587475
SLC25A30,-4.685259
CCDC125,-5.0486584
L1TD1,-4.6260805
HRASLS2,-3.4404476
CACTIN,-5.884898
IL11RA,-4.3501806
HAUS3,-4.6555295
ODF3B,-5.0809937
ZNF689,-4.5118203
TCF15,-4.5015182
KIAA0754,-4.5812373
RUNDC3B,-3.9989507
SLC30A2,-4.20293
PRKD1,-6.2732677
PHF12,-5.447421
RASSF7,-4.518339
ACE,-7.1367
BLCAP,-3.2546437
TWF2,-4.8009005
DDX60,-6.359531
PHF24,-4.3636346
CNPPD1,-4.3198805
MOS,-4.3285236
TRIM17,-4.200505
CHRM4,-4.234038
RAB6B,1.360106
RAPH1,-3.0635405
SYP,-4.383067
PHF7,-4.3192916
ADRM1,-4.391652
FLCN,-3.619765
ZNF559,-4.2152987
ZNF710,-4.5623264
CCDC113,-3.4728749
CCDC87,-4.1968327
CYP27C1,-4.904986
METTL17,-5.175823
ZNF490,-4.1699886
GPRIN1,-4.4256086
LRRC37A3,-4.834074
ZFYVE9,-5.5073752
RTN4RL2,-4.8915997
USP29,-4.0920844
TUBA3C,-3.3373957
P2RX5,-4.41141
AMBP,-4.326592
GRK7,-4.2347374
ZNF699,-4.488335
ZWILCH,-5.098531
CDKN2AIP,-4.1765013
FXYD7,-3.4517899
STAM,-4.7125425
SATB1,-5.013826
BARX2,-2.9983447
MCM6,-5.609896
ENTPD2,-4.8171053
TERF2,-4.206038
CYP1A1,-3.4115367
MMP27,-4.2883167
TUB,-5.9484873
LMNTD1,-4.609938
TSNARE1,-4.2353497
LZTS3,-0.55748415
SDR42E1,-4.384646
PPP5C,-4.7033987
SETD7,-4.237683
MANEA,-3.3398926
FOSB,-3.8570695
MOCS3,-5.195443
OPN5,-4.1779017
ZFP14,-4.4435005
DPYSL2,-5.091399
LRFN4,-4.4111676
SLC6A8,-5.7105193
CSTF2T,-5.132135
IRX5,-3.9766703
TYW5,-4.051129
ZNF454,-2.817756
GPBP1,-3.9724634
GRAMD2B,-4.796609
DNTTIP2,-4.61176
MRPS5,-4.225046
ERF,-4.335016
ZDHHC14,-4.73473
FOXH1,-4.4361887
ECSIT,-4.601693
MAPKAPK3,-4.9155283
MAST1,-6.1000886
DGUOK,-4.3495374
PARPBP,-2.6765141
COIL,-4.56225
ZNF638,15.930193
TACC3,-4.798323
ENTPD6,-4.23169
EIF6,-4.552104
NFE2L2,-4.4656982
C10orf90,-4.3175845
DOCK6,-8.225866
PLD4,-4.352615
SMARCE1,-3.9197779
CHST14,-5.012717
SLC47A2,-4.162345
PCBP4,-3.9543107
SPARCL1,-3.6784372
STKLD1,-4.332726
ADSS,-4.3065867
LRRTM2,-4.3416886
FABP4,-3.57793
IPPK,-3.4168916
MRS2,-2.2043552
SLC38A7,-4.7793956
MYO5A,-7.3027534
MRTFB,-5.611782
ZBTB7A,-4.6100416
SMYD2,-4.7839646
GALNT2,-5.3190765
CLHC1,3.3219852
SLC22A14,-4.2715626
ZNF821,-4.5333414
BBOX1,-3.944875
PGAM5,-4.4544845
ZNF438,-4.7260466
DBF4B,-2.3694715
MRGPRX1,-3.5501428
CLTRN,-3.7600005
CHRFAM7A,-3.7051268
SDSL,-5.2678494
HJURP,-4.811227
JPH3,-4.6309347
RXYLT1,-3.7342463
RTN1,-3.714773
SLC35E2A,-3.6230314
CILP,-5.6990995
NDUFB2,-3.4370487
USP4,-2.1231613
BSDC1,-4.020572
MEST,-4.3160033
AVPR1A,-4.751639
DIP2A,-3.9929788
SLC4A9,-3.7538486
RRAGA,-2.8137782
BTBD17,-5.389791
CCM2L,-5.070882
THAP5,-4.740026
DELE1,-4.1891823
BIRC3,-4.6197095
COCH,-5.1493244
RCOR3,-4.374454
C7orf43,-4.278596
HIST1H2AA,-3.5709012
ZNF229,-5.945738
PGLYRP2,-4.44542
NKAPL,-5.089152
MTMR12,-5.6669955
BRD3,-3.7795796
GALNT3,-1.771956
TIGD7,-4.5372124
SHE,-4.5259976
HAP1,-4.6946445
PHAX,-4.13028
BZW1,-2.6233284
CDK15,-4.3286104
INAVA,-5.0184355
PTPRA,-5.409902
PNP,-4.0651712
ANAPC2,-3.2087238
DMBX1,-5.292881
SNRNP35,-3.740534
GRIA1,-4.7074146
TSKS,-4.357454
BCHE,-2.073769
REM1,-4.436589
MEMO1,-5.0126376
GPC1,1.0522919
LILRB2,-4.876203
ADGB,-4.053894
ZNF107,-4.86712
ZNF805,-4.657736
DHX57,-5.3032312
DUOXA1,-4.2887735
NAXD,-4.4482093
ZNF143,-5.0743585
ANGPTL1,-4.869934
PMEL,-4.406905
PICALM,-3.8399749
CHRNA9,-4.874188
E2F7,-6.059595
TTYH2,-4.6520762
LGALS3,-3.5580018
FDX1,-3.8318512
CABP4,-4.5125866
SAP30,-4.35487
FLRT2,-4.4241934
CRYBA4,-4.386702
PLEK2,-4.353758
OTOP2,-1.8842618
RGS1,-3.8656588
ALOX5AP,-3.965267
APMAP,-4.3637853
LPXN,-5.64156
PITPNA,-2.1777391
RGS14,-2.936789
LRRC30,-3.6251662
CD6,-3.452525
LRFN2,-4.8891478
ZAP70,-6.034794
DOK1,-5.0536914
SMG9,-4.835172
MCRS1,-5.76023
TPI1,-4.1309114
SEC61A1,-3.582271
BMP7,-4.9645667
ATP1B1,-4.089426
KYAT3,-5.136548
HID1,-6.237677
XKRX,-4.396169
PRELID3B,-3.726319
PTGER4,-5.009947
SF3B5,-3.8948476
ZFP2,-5.178418
CD248,-4.753694
ZNF251,-4.9683256
GAB3,-5.0098124
ARRDC2,-5.286294
EIF2B1,-3.2271595
MVK,-5.2462997
CCDC144A,0.948575
KYNU,-3.3915043
ZNF605,-4.8376927
GPRC5B,-1.3289361
CBL,-5.9810452
TRIM24,10.058972
SERINC5,-4.5530033
