,0
ENC1,-1.261481
UBB,-0.047637463
NEO1,-4.9146843
SLC4A10,5.8296204
BRF2,-3.798798
PSMD11,-4.6684985
NR2F1,-3.6746912
CASK,2.468492
SARM1,-5.8644223
TPST2,-4.6461043
FPGS,-4.989935
QRICH1,-4.999354
LRP10,-6.0166235
CD101,-4.9035926
INTS7,-5.6108165
SMAD4,-3.8649642
STARD10,-4.393897
CNTNAP3,-4.98411
DHX37,-7.1983485
GABRB3,-4.986822
NDNF,-4.777643
FARP2,-5.080259
SLF1,-5.6871896
HDAC4,-6.236655
CNGB3,-3.10009
PCDHGA8,-5.0120106
TSPAN4,-3.5455256
FUK,-6.1813316
SULT1A1,-4.8603816
NTS,-4.191781
MAN1A1,-5.8801947
FAM57B,-4.1978674
RFX8,-4.2785683
NACC1,-4.8380985
ZSWIM4,-5.149445
PPCS,-4.2698984
SUSD4,-4.6561685
TMEM165,-2.7044566
RIMBP2,-4.8394475
PSMD6,-4.4555864
ITPKA,-4.5788083
MSL2,-3.8274183
RNF146,5.509096
NSD2,-7.1225896
SOX11,-2.4934955
SLC34A1,-4.919522
ADPGK,-4.67817
TCERG1,-1.2688079
ZBTB18,-4.3825626
TAF6,-5.177603
BCL11B,-3.8415163
PPM1M,-5.007551
PUF60,-3.2653177
CUX2,-6.309925
GPC5,-4.790915
SERPINI1,-4.47252
SATB2,-4.3508186
CRISPLD1,-5.042981
ZMYM2,10.859506
DBF4,-4.8029757
ZMYND11,-4.4855914
TNFAIP8L3,-3.8975432
PCDHGA12,-5.183463
ARHGEF2,-6.333873
CFAP70,-5.324808
HPS6,-5.903616
JARID2,-5.668715
SNCA,-3.8176122
KDM6A,-6.9746966
ASB14,-4.806194
CALU,-4.336209
HNRNPL,-2.2428603
KLHL25,-5.308235
AHDC1,-5.0321093
CTR9,-3.0358803
B9D1,-0.011092186
SPAST,10.6957655
EIF4G2,-4.6718125
LRRFIP1,-4.993478
TUBB2A,0.5587392
GGNBP2,-5.1972504
ARHGAP44,-5.4795513
CARD14,-3.2057493
CIC,-5.051737
DIP2C,-7.362042
RIPOR3,-5.8599157
CCNT2,-4.0136614
ZC3H14,-3.4457068
PER2,-5.717896
DCAF7,-2.5486772
MAP2K7,-4.722394
AMOTL1,-5.172462
HBD,-3.8201535
PSMC5,-2.9588614
FOXP2,-4.7119493
DACT1,-3.903448
PAPOLG,-2.7856715
FBXW5,-4.541566
POTEH,-3.2930748
CTB-186H2.3,-3.2835393
FLJ00273,-3.28496
CD93,-4.547267
MFHAS1,-5.451135
BTRC,-5.4044175
FBH1,-5.903123
ANO9,-4.018534
SETD1A,-7.056341
WNT9B,-4.557068
LRRC4,-5.5190635
NPIPB5,-3.6568997
ZNF462,-6.9403653
ZMAT5,-4.9533157
TLE3,-5.32333
CYP17A1,-4.5552993
EFR3A,-5.2273707
ULK1,16.768505
S100G,-3.3854237
TRERF1,-5.5782647
IFRD2,-5.632251
EIF2A,-3.902115
MOB4,-2.6235914
ANKS4B,-4.180025
FAM72A,-3.5696666
PARN,-5.4938383
GSTM1,-4.008078
DNTT,-4.550254
SNTA1,-5.062621
KRTAP2-2,-3.3552277
HECTD4,-8.550365
DEFB128,-3.3639612
TGM6,-5.568842
NBPF12,-3.6890576
KLHDC10,-1.6085753
HTN1,-3.369934
SLC28A1,-5.125926
KATNAL2,-2.2677817
ING1,-4.7891874
MGRN1,-2.6068475
SLC25A46,-4.559273
CHN2,-4.4932017
C19orf33,-3.383165
WWC2,-5.704779
TOP3B,-5.441375
PRR12,-5.6084065
TTC12,-5.4914746
KCNT1,-6.92345
MCPH1,-3.2749023
GSS,-3.4967926
MOGS,-6.101411
PRAMEF10,-3.4002278
HMGN2,-2.866165
KRTAP5-2,-3.3276854
EIF2AK1,-4.420946
PPP1R17,-3.314859
ERI1,-3.4088511
NRG4,-3.5839942
EMSY,-5.621198
TCEAL1,-3.4410963
MBNL1,-4.928654
KIAA0232,5.1178303
DUS1L,-4.8417783
TMEM140,-3.774611
GRIN1,-6.20867
SLC16A1,-4.9553213
IFNA5,-3.434461
HIST1H1A,-3.4527597
TCF24,-3.4396343
RYBP,-2.7177684
HIST1H2BK,-3.466171
RPS6KA3,-4.9721828
HIST1H1E,-3.4739697
MYH2,-6.7978234
TOMM7,-3.3276014
TMEM14C,-2.4158568
RIPPLY1,-3.4747424
SMIM15,-3.8014944
TPBGL,-3.4981105
BDKRB2,-1.7833235
NRSN2,-3.6519153
IFITM1,-3.830754
ARF1,-3.5247123
MSH2,-6.151114
SCNN1D,-4.6046247
RAC3,-4.4019084
RPS12,-1.564821
SMIM22,-3.581127
NBPF20,-2.4556797
ZNF71,-4.353484
EFCAB9,-3.517134
C2orf72,-3.6393495
PTMS,-0.9504471
ZNF580,-3.6739633
ARF3,-4.080898
MLANA,-3.7446892
LLPH,-4.176043
LSM10,-3.8647637
GSTA2,-3.5255842
C3orf56,-3.52904
BST2,-4.1414123
WASHC3,-3.9626555
GATC,-3.6747265
TGFBR3L,-3.8785827
VIP,-3.6541834
UBA6,-0.6789813
NUDCD2,-3.906707
FCER1G,-3.8849263
YWHAZ,-3.452592
MKX,-4.553244
BPIFA1,-3.5532634
IL3,-3.5545535
VPREB3,-3.618231
ABCC5,-6.648919
MDFI,-3.972091
CA3,-4.742755
CD59,-3.5452044
C4orf19,-4.073417
CARHSP1,-3.7116363
CDH13,-5.0482287
CORO2B,-4.9155717
NDUFB6,-3.7335858
UMODL1,-6.0356865
MRPS28,-4.111798
HHAT,-5.310639
SPP2,-3.583138
ASB17,-3.5907726
PLA2G16,-3.6078255
SLC6A13,-3.2733805
PCDHA8,-4.715129
TMEM179,-3.719065
ZNF781,-4.2695236
C11orf24,-4.1274395
GALNT18,-5.158352
GADD45G,-2.1071992
TLR3,-2.7382023
IL27,-3.651259
ISL2,-5.021681
ARHGAP18,-5.476191
NCKAP1L,-3.993254
GLYAT,-3.6203442
CST2,-3.6192284
GHRL,-3.637007
ZDHHC2,-1.7259078
PTPRE,-5.2474794
SNAPC4,-5.7559295
KRTAP10-6,-3.6221182
PRR32,-3.6226823
TMEM39B,-4.977056
LYPD4,-3.6366477
TMEM249,-4.109816
FPR3,-3.6494665
DCDC2B,-4.450607
EBF1,-2.322758
MADCAM1,-3.6699274
AMPD1,-5.9736214
DOT1L,-5.231882
RNF151,-3.6637058
PRDX6,-3.9242709
AIF1L,-3.6998935
IL20,-3.6460536
LSM3,-3.8760428
MORN4,-3.8322806
FAM168B,-3.660871
GLTP,-3.6289353
LDLRAD2,-3.7836785
C6orf47,-4.672455
SCARA3,-3.994627
KRIT1,-4.9200106
GPR31,-3.6755085
PABPC1L,-5.835586
GPX4,-3.7470791
ABTB1,-5.2117968
SIRPB2,-3.9528742
ITSN1,-5.198637
TCF12,-4.9223084
PRKD3,-6.09667
KLC1,-5.150361
TPRX1,-3.6631353
C2orf40,-3.6681619
CHCHD4,-4.3598332
UPP1,-5.6558857
DESI2,-3.6170058
PRR23A,-3.872088
OLFM3,-5.2230186
NUDT4,-4.0714164
SNX22,-3.9480088
TIFA,-1.8647151
EPHB1,-6.4366508
C11orf68,-3.880895
CACNA1D,-8.926175
KIRREL3,-5.7147117
PRR30,-3.6804101
ATOH1,-4.231415
NUAK1,-4.5775423
GVQW3,-3.692765
TCTE3,-4.1796546
GARNL3,-6.3506036
CALHM3,-3.7257988
EMCN,-3.9455059
EFCAB8,-3.6984768
FAM177A1,1.6020241
SPRY1,-3.4342802
NCAPG,-5.405978
AZGP1,-3.7458818
RGS2,-3.6778924
ARHGDIB,-3.9372911
ADTRP,-3.7777278
CD151,-4.241237
G3BP2,-1.4829707
CXXC5,-4.0523815
RESP18,-3.7408526
EOGT,-4.670203
TKT,-4.741517
NT5M,-2.6022363
KATNAL1,-4.725681
IFI44L,-4.467863
VGLL2,-3.835589
RWDD2A,-4.365124
MPLKIP,-3.498945
IFNG,-3.7581668
EMC9,-4.161136
KIAA0319,-2.7180884
BAD,-3.5611386
POLRMT,-6.2273927
CEACAM19,-4.2721453
C20orf173,-3.9203668
ARL13A,-3.7638125
ASF1A,-4.117192
FAM71F2,-4.1921997
MYL12A,-4.0229053
NEFM,-4.802883
CELA3A,-4.2982774
CDK13,-6.103023
KIF9,-5.690028
HES5,-3.950158
VSIG2,-3.9585607
TMEM241,-4.110019
SPIC,-3.7524827
NSMCE1,-4.16655
BRF1,-4.4274306
TM4SF19,-3.749861
SLC35D2,-4.143214
OVCA2,-3.976558
MTHFS,-4.3571367
SOX5,-7.03442
AADACL4,-3.7659757
SYT1,-3.7791717
CYLC1,-3.759263
ZNF76,-3.706819
EXT1,-5.6447
NALCN,-9.416998
PIN1,-3.591618
RRAGC,-4.6987967
EDAR,-5.1053915
RPL12,-3.3992116
EAF1,-4.3142266
LSM1,-4.422992
TMEM91,-4.5221
SPDYC,-3.8105607
IFI30,-4.5901504
BTBD2,-4.8859906
OVOL1,-3.7926676
EDF1,-2.3788712
ZNF346,-3.6484804
TM4SF1,-4.444129
TSSC4,-3.7374094
TMEM147,-3.7922869
YRDC,-4.97344
WFS1,-5.738785
PSD3,-4.489461
NET1,-5.2415366
OBP2A,-3.7776978
ORM1,-3.7813172
BNIP1,-4.7469068
CD163L1,-3.547553
TIGAR,-3.1098986
ZC3H8,-3.810552
PDCD1,-3.8069692
KAZN,-4.592245
CLEC3A,-3.8253312
UBE2J2,-3.9030242
DEK,-3.8596063
PPP1R3D,-4.298903
HIST1H4F,-3.9146562
DCAF11,-5.434441
ADCY5,-6.552899
MYOZ2,-4.3312483
HAVCR1,-2.4781036
TRAM1L1,-3.103931
RPUSD1,-3.8749642
KIR2DL3,-3.8238654
LYPD5,-4.095159
ACBD6,-3.9367104
SYT7,5.320327
APOL4,-4.2367544
NKIRAS1,-4.320363
LRRC4C,-3.839783
KDM1B,-5.141383
NCCRP1,-3.961098
MRPL52,-4.005344
MRPL14,-4.1583805
GCNT7,-4.3370156
CPD,-5.564299
PRPS1L1,-4.406872
TMBIM6,-3.4617324
METTL26,-3.7763724
RNASEH2A,-5.0981574
NECAP1,-3.64351
BPIFB3,-3.8374698
ZFP36L2,-3.871069
ABHD12B,-4.120194
EFCAB2,-4.4058514
CCNO,-3.962252
PAFAH1B3,-3.8271337
ASCL4,-3.9425066
RSC1A1,-1.8642788
CCT7,-5.3213944
TMEM82,-3.8894138
NPBWR1,-3.9445868
IGFBP2,-3.916604
CDC42EP4,-4.2079706
DTYMK,-4.2489467
STAP1,-3.9059877
GNB2,-0.8914561
MFSD3,-4.4412622
PAK1IP1,-3.7311146
RPL15,-3.5204568
LRRC14,-3.826316
DSCAML1,-9.004879
EEF2,-1.6529737
N4BP2L1,-4.2586675
ITGB1BP1,-3.7894356
PCGF3,-3.4449422
FERMT2,-4.677858
TRIML1,-1.5416229
EIF4E3,-4.1974144
CADM2,-4.0690765
RTL3,-3.8789017
PPP4R2,-4.2960753
GRIK2,-3.3546772
MCHR2,-3.7987564
TUSC1,-4.575355
GPR171,-1.5006547
VWA7,-5.2235894
IGF2,-3.970347
H3F3B,-3.945875
SLC35A5,-4.459883
PDGFC,-4.3587403
ARHGEF7,-4.5739374
IDH3G,-2.5554552
SPC25,-4.3020926
NIFK,-2.0353103
SULT1B1,-2.5857406
CRIP2,-4.2547584
XXYLT1,-4.1021814
TMEM45A,-4.459124
CACNA2D3,-4.8540764
RASGEF1B,-5.1087728
SCGN,-3.937822
FAS,-4.0778418
PPA2,-4.5512776
THEGL,-3.8995998
C6orf106,-3.9401941
PCDHB4,-3.5209756
SORD,-4.492322
THOC7,-4.121174
PLVAP,-4.4789133
XKR3,-3.9580557
CDH10,-5.141811
APH1A,-4.2276278
GTF2I,-4.884048
SLC35G1,-4.103471
IPP,-6.187673
ASPN,-4.2312
PDCD2,-3.9169366
RTRAF,-2.9072738
C18orf54,-4.5742664
LIPI,-4.023578
LIN7B,-4.589245
HYKK,-4.0495725
KLRG2,-3.9452705
GFY,-4.131125
GALNT14,-5.6938276
SLC36A4,-4.055761
OSR2,-4.1969347
CAB39,2.0577235
PSD,-4.920068
RAB2A,-3.7075603
ARRDC1,-4.813419
CBX1,-3.6463366
GNB5,-2.5332203
MMD,1.6721191
ZNF578,-4.068291
FAM217B,-1.5300677
DBR1,-5.0551343
LRTM2,-4.5052876
SARAF,-3.2408113
C1QL3,-4.165459
POPDC2,-4.0428867
GPR152,-3.960342
OSER1,-4.2950845
PYHIN1,-3.8320608
FSCB,-3.939882
CCR7,-4.180759
TOR1AIP2,-4.230636
ZNF362,-3.5933387
FOXD3,-3.2918959
ENTR1,-4.2293262
HELZ2,-7.6745787
CCDC115,-4.1269007
GDPD4,-3.9821203
HNRNPU,-3.9482646
NXPE4,-3.9621706
VCL,-6.319314
PLIN2,-4.3369904
ZNF697,-4.2795296
AXIN2,-1.0589976
PNPLA7,-4.398774
ST3GAL6,-2.9725146
PLIN4,-4.0116787
SCAMP2,-4.5735173
ZNF517,-1.5914006
LRRC74A,-3.9767518
TANC2,-7.5992975
RETREG2,-3.608345
TP53I13,-4.057641
HIBADH,-5.529677
CD63,-3.9731073
AMD1,-3.6551757
GABRB1,-5.5522633
TNFRSF19,-4.0647044
CCIN,-4.0347543
DBX2,-4.1927433
CACNG3,-3.4808328
STMN4,-3.6643827
TDO2,-4.613201
STN1,-4.928982
FCRL6,-4.0269747
NME9,-4.350575
PSMB5,-3.8965356
NOXO1,-4.3042054
TMEM102,-3.9767373
FGF14,-2.1189976
CRAMP1,-5.165841
ICE1,-6.294645
PRSS38,-4.049391
BTNL8,-4.0670457
RPL11,-3.7131834
STPG2,-4.0171304
SYCE1,-3.9854856
RNF220,-5.420058
GALR2,-4.0494695
OSBPL7,-5.6607184
FAM200A,-4.66447
TRIM38,-3.4901361
TLDC1,-4.037452
RPGRIP1L,-6.3685102
HSPA13,-3.6601005
SEC11A,-4.153822
ST6GALNAC2,-2.7485476
PRDM16,-5.296104
PAFAH1B2,5.7450123
ING2,-4.099672
SLC24A1,-6.018413
PIP4K2B,-3.3674967
BTBD16,-4.029889
NAA40,-4.005153
GSDMC,-1.7069592
SMAP2,-3.9525151
PEX11B,-3.030553
LRRIQ1,-5.966319
FOS,10.100609
E2F6,-4.44095
NFIL3,-3.7108426
CYBRD1,-4.584903
PPP1R7,-4.6010356
SLC35A3,-3.9635177
SRPK2,-5.059665
PRPF4B,2.8344421
POC5,-5.107068
RNF212B,-4.263329
ELOVL2,-4.390886
CDK18,-5.1110806
INSIG1,-3.397948
MKS1,-6.4550476
FAM200B,-4.445956
GPR26,-4.420743
HIC2,-4.0324
RAB40B,-4.0927896
ADAR,-6.2710066
LRRC17,-3.7091794
BTN1A1,-4.0612755
PRRT1,-4.6415753
NAXE,-4.62423
FANCL,-4.0365415
BTBD19,-3.1040554
ELAVL2,-3.446421
RHOV,-4.6602597
SERPINE3,-4.086347
PSG9,-4.362317
UNC93B1,-4.7664247
MIDN,-0.8505089
HCRTR1,-4.147501
ASB4,-3.8971944
CDH12,-5.6683636
HOXD1,-4.130177
SIGLEC8,-4.5161595
SLC35A2,-4.7137365
ZNF548,-4.5220556
DOCK8,-7.8164234
TBPL2,-4.099113
CORO1C,-4.4401746
DNAJC8,-3.8401592
CLPTM1,-5.8241377
ANP32D,-3.3719046
ANKEF1,-5.055979
SCNM1,-4.140497
NUDT6,-4.7116637
OSBPL3,-5.566947
GNG11,-2.879453
PLEKHO1,-3.9939086
ETV2,-4.6476455
EPCAM,-1.7556086
CTAGE1,-4.2386217
THBS4,-7.470175
YBX1,-3.4668362
HRAS,-4.200579
ZNF26,-4.693864
TBL3,-5.515887
ITPRIPL1,-1.746244
ZNF813,-4.225852
YIF1B,-4.0863013
GNAI1,-4.743629
VSTM2L,-3.4893227
OASL,-4.155015
KREMEN1,-4.111256
ZNF286A,-4.2623634
ADCY7,-6.0153737
ZNF211,-5.133926
ZNF488,-4.157664
DCP1A,-3.6475909
SHISA9,-3.7074296
MEX3B,-0.523016
CHAMP1,-3.9898722
C3orf58,-4.1192856
PPP6C,-4.294899
WDR26,-5.092462
PRDM5,-4.032934
RFTN1,-3.9533849
PACRG,-5.009815
DERA,-2.608159
MAZ,-4.2222266
KIAA0825,-3.5241299
PCOLCE,-4.9432044
LMAN1L,-4.1504965
KLHDC2,-4.1160464
CRHBP,-4.1621447
HAPLN3,-4.4444594
UQCRC2,-4.038723
MRE11,-6.8893223
RASSF2,-3.8763885
NHLRC4,-3.6905797
CUEDC1,-4.0925875
ANKRD53,-4.484123
TRIM73,-3.421243
TAPBP,-3.8475952
TMEM151A,-4.6936297
HIST1H2BH,-3.4234512
ZNF354C,-4.4375916
ANTXR2,-6.002605
PHF23,-5.054565
DENND2C,-5.5944595
ZIC2,-4.3939295
CCDC43,-4.8977213
MSTN,-3.281485
GIMAP8,-4.5252438
SLC25A30,-3.3267384
CCDC125,-4.9889293
L1TD1,-2.3854322
HRASLS2,-3.4390893
CACTIN,-5.916389
IL11RA,-4.341958
HAUS3,3.6228695
ODF3B,-5.026291
ZNF689,-4.5525527
TCF15,-1.342946
KIAA0754,-4.5869184
RUNDC3B,-3.9766357
SLC30A2,-4.2129135
PRKD1,-4.9642997
PHF12,-5.4535933
RASSF7,-4.5195675
ACE,-7.1421633
BLCAP,-3.2266984
TWF2,-4.7632027
DDX60,1.1108804
PHF24,-3.021623
CNPPD1,-4.324865
MOS,-2.9952881
TRIM17,-4.2132416
CHRM4,-4.244691
RAB6B,-4.033573
RAPH1,-5.3385634
SYP,-3.0732052
PHF7,-4.348722
ADRM1,-3.0979722
FLCN,-5.853823
ZNF559,-4.2283864
ZNF710,-3.2021954
CCDC113,-5.7709255
CCDC87,-4.2081637
CYP27C1,-3.5532188
METTL17,-5.247828
ZNF490,-4.146647
GPRIN1,-4.3913417
LRRC37A3,-4.8266406
ZFYVE9,-1.8682795
RTN4RL2,-4.876671
USP29,-4.118426
TUBA3C,-4.692456
P2RX5,-4.4287543
AMBP,-4.349846
GRK7,-4.244895
ZNF699,-4.479564
ZWILCH,-5.0696063
CDKN2AIP,-5.489004
FXYD7,-3.4668398
STAM,-4.710813
SATB1,-1.5410209
BARX2,-4.3308945
MCM6,-5.6203523
ENTPD2,-4.8052707
TERF2,-4.1573076
CYP1A1,-3.4121795
MMP27,-4.2865424
TUB,-1.0998554
LMNTD1,-4.60257
TSNARE1,-4.20308
LZTS3,4.1217165
SDR42E1,-4.389246
PPP5C,-4.7002406
SETD7,-4.2184606
MANEA,-4.619795
FOSB,-3.7739937
MOCS3,-5.1583676
OPN5,-2.846735
ZFP14,-4.4485955
DPYSL2,-5.104313
LRFN4,-4.4059772
SLC6A8,-5.720258
CSTF2T,-5.069947
IRX5,-3.9749577
TYW5,-4.116853
ZNF454,-2.835126
GPBP1,-1.8184764
GRAMD2B,-4.76568
DNTTIP2,-4.5661716
MRPS5,-4.2262654
ERF,-4.294309
ZDHHC14,-4.68728
FOXH1,-3.097993
ECSIT,-4.6315465
MAPKAPK3,-4.821243
MAST1,-6.164464
DGUOK,-4.355174
PARPBP,-4.909286
COIL,-4.582697
ZNF638,2.7271729
TACC3,-4.762535
ENTPD6,-4.2193213
EIF6,-4.575769
NFE2L2,-4.475869
C10orf90,-4.321604
DOCK6,-6.8266816
PLD4,-2.1145957
SMARCE1,-3.9239225
CHST14,-5.0031013
SLC47A2,-2.8123865
PCBP4,-3.9118278
SPARCL1,-3.6658118
STKLD1,-4.3785977
ADSS,-4.3186536
LRRTM2,-4.1936774
FABP4,-3.5720987
IPPK,-4.719239
MRS2,-4.4039006
SLC38A7,-4.753583
MYO5A,-7.3925934
MRTFB,-5.5632834
ZBTB7A,-4.5874486
SMYD2,-3.4129524
GALNT2,-5.306905
CLHC1,0.21206284
SLC22A14,-1.9266438
ZNF821,-4.5035973
BBOX1,-5.30231
PGAM5,-4.5199494
ZNF438,-4.653922
DBF4B,-4.642219
MRGPRX1,-3.5502572
CLTRN,-3.7679904
CHRFAM7A,-3.7458937
SDSL,-5.2432933
HJURP,-4.810481
JPH3,-4.609602
RXYLT1,-5.0074224
RTN1,-3.6722484
SLC35E2A,-3.651904
CILP,-5.7574506
NDUFB2,-3.4596107
USP4,-5.2827034
BSDC1,-3.985248
MEST,-4.276718
AVPR1A,-4.6932898
DIP2A,-4.961244
SLC4A9,-6.250032
RRAGA,-4.0853395
BTBD17,-5.375187
CCM2L,-4.983126
THAP5,-4.7277875
DELE1,-4.2319245
BIRC3,-4.5824046
COCH,-3.7601228
RCOR3,-4.3433065
C7orf43,-4.2888565
HIST1H2AA,-3.571733
ZNF229,-5.9013357
PGLYRP2,-4.4196544
NKAPL,-2.6982522
MTMR12,-5.6202493
BRD3,-3.7616458
GALNT3,-5.462013
TIGD7,-4.5366683
SHE,-4.580113
HAP1,-2.3030043
PHAX,-4.178801
BZW1,4.4458365
CDK15,-4.339323
INAVA,-5.0301023
PTPRA,-5.438529
PNP,-5.3456964
ANAPC2,-6.263681
DMBX1,-5.2689133
SNRNP35,-3.720866
GRIA1,-6.0648193
TSKS,-2.0143807
BCHE,-5.1016665
REM1,-2.1081557
MEMO1,-4.977748
GPC1,-3.916996
LILRB2,-4.868671
ADGB,-6.533823
ZNF107,-2.6376185
ZNF805,-4.665613
DHX57,-7.6162043
DUOXA1,-4.2988524
NAXD,-4.4994335
ZNF143,-5.0587277
ANGPTL1,-4.862382
PMEL,-4.40283
PICALM,-3.8425345
CHRNA9,-4.8911004
E2F7,-6.0067673
TTYH2,-4.571715
LGALS3,-3.5579143
FDX1,-3.8207953
CABP4,-4.5694165
SAP30,-4.2966995
FLRT2,-4.3692656
CRYBA4,-4.3999248
PLEK2,-4.3694034
OTOP2,-4.3500376
RGS1,-3.8935797
ALOX5AP,-3.9122837
APMAP,-4.3847494
LPXN,-4.279569
PITPNA,-4.2955976
RGS14,-5.322884
LRRC30,-3.6266036
CD6,-3.4281845
LRFN2,-4.8159204
ZAP70,-3.0022874
DOK1,-5.056145
SMG9,-4.8860664
MCRS1,-5.762636
TPI1,-1.9648354
SEC61A1,-4.856648
BMP7,-3.5917249
ATP1B1,-4.062237
KYAT3,-2.9357946
HID1,-6.2290564
XKRX,-4.4092107
PRELID3B,-2.4364724
PTGER4,-5.0672774
SF3B5,-3.9063659
ZFP2,-5.170691
CD248,-4.607772
ZNF251,-2.749356
GAB3,-4.9633517
ARRDC2,-5.2485485
EIF2B1,-4.5375757
MVK,-2.205348
CCDC144A,-1.7161138
KYNU,-4.726321
ZNF605,-4.7938814
GPRC5B,-4.5227084
CBL,-5.9798436
TRIM24,14.171808
SERINC5,-4.519352
