,0
PCDHGA8,-5.039517
TSPAN4,-4.963694
FUK,-6.1596875
SULT1A1,-4.918673
NTS,-4.182041
MAN1A1,-3.6779635
FAM57B,-2.870906
RFX8,-4.2923107
NACC1,-4.8781996
ZSWIM4,-5.1824555
PPCS,-4.2653723
SUSD4,-4.668558
TMEM165,-4.0080323
RIMBP2,-4.8645306
PSMD6,-4.4847517
ITPKA,-4.593192
MSL2,-3.889655
RNF146,-4.0195303
NSD2,-5.9235387
SOX11,1.3270469
SLC34A1,-3.588663
ADPGK,-4.7304664
TCERG1,-5.913178
ZBTB18,-4.4265847
TAF6,-5.1824408
BCL11B,-3.8765583
PPM1M,-5.063507
PUF60,-4.5149813
CUX2,-4.0543623
GPC5,-4.670275
SERPINI1,-4.418528
SATB2,-4.3742337
CRISPLD1,-3.7587194
ZMYM2,10.9672165
DBF4,-4.850331
ZMYND11,-2.2922382
TNFAIP8L3,-3.9114625
PCDHGA12,-5.202925
ARHGEF2,-6.3690443
CFAP70,-5.3920503
HPS6,-5.9518166
JARID2,-3.518844
SNCA,-3.835084
KDM6A,-7.070637
ASB14,-4.7885814
CALU,-4.307181
HNRNPL,-0.9366374
KLHL25,-5.3716173
AHDC1,-5.0417633
CTR9,-6.559293
B9D1,-4.547092
SPAST,2.501001
EIF4G2,-4.6464696
LRRFIP1,-4.99711
TUBB2A,7.8238463
GGNBP2,-3.0439534
ARHGAP44,-4.2353344
CARD14,-4.2433653
CIC,-5.077792
DIP2C,-5.1314077
RIPOR3,-5.8548007
CCNT2,-2.738059
ZC3H14,-5.72396
PER2,-5.7973833
DCAF7,-3.786128
MAP2K7,-4.8421717
AMOTL1,-5.221307
HBD,-3.8385415
PSMC5,-5.0960193
FOXP2,-2.5387805
DACT1,-3.88759
PAPOLG,-2.794096
FBXW5,-4.6061854
POTEH,-3.2854712
CTB-186H2.3,-3.271001
FLJ00273,-3.2724273
CD93,-3.160391
MFHAS1,-3.0831861
BTRC,-3.1884403
FBH1,-5.926268
ANO9,-2.9028752
SETD1A,-7.1659794
WNT9B,-4.5325556
LRRC4,-5.532829
NPIPB5,-3.6088006
ZNF462,-7.0096464
ZMAT5,-4.9388895
TLE3,-5.3445296
CYP17A1,-4.537642
EFR3A,-3.959179
ULK1,-1.3553739
S100G,-3.3948028
TRERF1,-5.644739
IFRD2,-5.6712637
EIF2A,-5.2313323
MOB4,-2.6857197
ANKS4B,-4.15898
FAM72A,-3.5229876
PARN,-5.5744395
GSTM1,-4.1022797
DNTT,-4.535335
SNTA1,-5.064605
KRTAP2-2,-3.34291
HECTD4,-10.777918
DEFB128,-3.3513937
TGM6,-4.2346363
NBPF12,-3.6601636
KLHDC10,-3.8235402
HTN1,-3.3568907
SLC28A1,-2.8843749
KATNAL2,-4.649494
ING1,-2.6082623
MGRN1,-4.8489723
SLC25A46,-4.630635
CHN2,-4.622756
C19orf33,-3.3710482
WWC2,-4.3836493
TOP3B,-3.2607923
PRR12,-5.7733655
TTC12,-3.0637186
KCNT1,-5.6207876
MCPH1,-5.5321283
GSS,-5.693518
MOGS,-6.0742283
PRAMEF10,-3.3881824
HMGN2,-2.8397262
KRTAP5-2,-3.3234167
EIF2AK1,-4.37655
PPP1R17,-3.4009876
ERI1,-4.805562
NRG4,-3.5952861
EMSY,-5.5861564
TCEAL1,-3.4313638
MBNL1,-2.75822
KIAA0232,2.2954078
DUS1L,-2.6306624
TMEM140,-3.7818065
GRIN1,-2.7154708
SLC16A1,-4.902466
IFNA5,-3.4225607
HIST1H1A,-3.4393487
TCF24,-3.4277544
RYBP,-2.753749
HIST1H2BK,-3.4522219
RPS6KA3,-3.6746304
HIST1H1E,-3.4598112
MYH2,-8.351714
TOMM7,-3.3075194
TMEM14C,-3.7475984
RIPPLY1,-3.4617937
SMIM15,-3.8532832
TPBGL,-3.4905334
BDKRB2,-4.128061
NRSN2,-3.6809177
IFITM1,-3.7487602
ARF1,-3.4906163
MSH2,-7.4041824
SCNN1D,-4.665013
RAC3,-3.132949
RPS12,-2.7794197
SMIM22,-3.5797515
NBPF20,-2.5367699
ZNF71,-4.3986115
EFCAB9,-3.5051296
C2orf72,-3.6182966
PTMS,-3.1498537
ZNF580,-3.668446
ARF3,-4.1369987
MLANA,-3.779038
LLPH,-4.146029
LSM10,-3.9235635
GSTA2,-3.516616
C3orf56,-3.522956
BST2,-4.228067
WASHC3,-3.9537222
GATC,-3.760421
TGFBR3L,-3.869757
VIP,-3.5942442
UBA6,-4.0869303
NUDCD2,-3.9263568
FCER1G,-3.935373
YWHAZ,-3.4219313
MKX,-4.535225
BPIFA1,-3.5418391
IL3,-3.5431588
VPREB3,-3.6060753
ABCC5,-7.5029106
MDFI,-3.9215496
CA3,-4.77205
CD59,-3.555576
C4orf19,-4.1200304
CARHSP1,-3.6985283
CDH13,-5.0899587
CORO2B,-4.954757
NDUFB6,-3.709778
UMODL1,-6.011076
MRPS28,-4.1270313
HHAT,-5.2291803
SPP2,-3.5713623
ASB17,-3.5788665
PLA2G16,-3.5947826
SLC6A13,-5.617336
PCDHA8,-2.3171158
TMEM179,-1.5297904
ZNF781,-4.282499
C11orf24,-4.2355046
GALNT18,-2.772455
GADD45G,-4.4868555
TLR3,-5.075608
IL27,-3.6428583
ISL2,-3.6846867
ARHGAP18,-5.41229
NCKAP1L,-6.34166
GLYAT,-3.6075623
CST2,-3.6080344
GHRL,-3.6262994
ZDHHC2,-5.3133464
PTPRE,-4.371641
SNAPC4,-2.2213712
KRTAP10-6,-1.1704624
PRR32,-3.6115754
TMEM39B,-2.8118675
LYPD4,-3.6274788
TMEM249,-4.1058097
FPR3,-3.6375082
DCDC2B,-4.45783
EBF1,-2.3338242
MADCAM1,-3.6668
AMPD1,-3.501916
DOT1L,-5.2688293
RNF151,-3.649816
PRDX6,-3.9163985
AIF1L,-3.6897795
IL20,-3.6349156
LSM3,-3.8666332
MORN4,-3.7949824
FAM168B,-3.6932688
GLTP,-3.6339338
LDLRAD2,-3.776083
C6orf47,-4.7426157
SCARA3,-3.991794
KRIT1,-4.9507165
GPR31,-3.6622322
PABPC1L,-5.8992934
GPX4,-3.7383828
ABTB1,-5.2621756
SIRPB2,-3.9483361
ITSN1,-8.109373
TCF12,-3.6012578
PRKD3,-6.092027
KLC1,-5.128295
TPRX1,-3.6520653
C2orf40,-3.6565433
CHCHD4,-4.42188
UPP1,-5.7712483
DESI2,-3.6518211
PRR23A,-3.8491213
OLFM3,-5.2608886
NUDT4,-4.09654
SNX22,-3.9795415
TIFA,-4.140186
EPHB1,-5.226716
C11orf68,-3.974753
CACNA1D,-12.601859
KIRREL3,-5.7288647
PRR30,-3.66947
ATOH1,-4.210077
NUAK1,-3.3226316
GVQW3,-3.6817577
TCTE3,-4.125048
GARNL3,-6.346233
CALHM3,-3.7107067
EMCN,-3.9488366
EFCAB8,-3.6876888
FAM177A1,-3.7368915
SPRY1,-3.415547
NCAPG,-4.0591993
AZGP1,-3.7124746
RGS2,-3.6949043
ARHGDIB,-3.9761577
ADTRP,-3.7722867
CD151,-4.265572
G3BP2,-1.1020694
CXXC5,-4.121449
RESP18,-3.731644
EOGT,-4.6041484
TKT,-6.0405254
NT5M,-3.9786909
KATNAL1,-2.5791204
IFI44L,-4.364571
VGLL2,-3.807939
RWDD2A,-4.4788694
MPLKIP,-3.5386877
IFNG,-3.752122
EMC9,-4.2005773
KIAA0319,-4.989117
BAD,-3.599952
POLRMT,-6.2805543
CEACAM19,-4.2858243
C20orf173,-3.9404712
ARL13A,-3.7513738
ASF1A,-4.1230454
FAM71F2,-4.2511315
MYL12A,-4.022205
NEFM,-1.1740818
CELA3A,-4.280146
CDK13,-6.1892753
KIF9,-5.726215
HES5,-3.9356036
VSIG2,-3.9438865
TMEM241,-4.185209
SPIC,-3.7388315
NSMCE1,-4.121085
BRF1,-3.135506
TM4SF19,-3.7388456
SLC35D2,-4.1952634
OVCA2,-1.6371627
MTHFS,-4.341587
SOX5,-7.0569124
AADACL4,-3.7538536
SYT1,-3.7612877
CYLC1,-3.7513525
ZNF76,-5.0832877
EXT1,-6.968494
NALCN,-9.4772415
PIN1,-2.3692408
RRAGC,-4.806349
EDAR,-5.081413
RPL12,-3.339249
EAF1,-4.4004827
LSM1,-4.452399
TMEM91,-4.559354
SPDYC,-3.7932265
IFI30,-4.6383767
BTBD2,-4.9444284
OVOL1,-3.7814867
EDF1,-3.6257102
ZNF346,-3.7368484
TM4SF1,-4.4179554
TSSC4,-3.8127794
TMEM147,-3.8176515
YRDC,-5.0411067
WFS1,-6.97611
PSD3,-4.5408382
NET1,-5.262306
OBP2A,-3.7671509
ORM1,-3.7708228
BNIP1,-4.8368526
CD163L1,-5.967661
TIGAR,-4.3964953
ZC3H8,-3.8542774
PDCD1,-1.3548939
KAZN,-2.3669877
CLEC3A,-3.8127365
UBE2J2,-3.8991473
DEK,-3.8299572
PPP1R3D,-4.305258
HIST1H4F,-3.8953018
DCAF11,-5.479906
ADCY5,-6.5598397
MYOZ2,-4.397671
HAVCR1,-3.8118453
TRAM1L1,-4.534488
RPUSD1,-3.8993623
KIR2DL3,-3.8126943
LYPD5,-4.0771894
ACBD6,-3.9767804
SYT7,-2.685114
APOL4,-4.223517
NKIRAS1,-4.38601
LRRC4C,-3.8529787
KDM1B,-2.9331605
NCCRP1,-3.9379792
MRPL52,-1.8433781
MRPL14,-1.9591243
GCNT7,-4.285242
CPD,-5.6445208
PRPS1L1,-4.393318
TMBIM6,-3.464287
METTL26,-3.8012733
RNASEH2A,-5.074173
NECAP1,-3.6807942
BPIFB3,-3.827193
ZFP36L2,-3.8530374
ABHD12B,-4.1520615
EFCAB2,-4.436214
CCNO,-3.9240878
PAFAH1B3,-3.8029084
ASCL4,-1.4817114
RSC1A1,-4.2175446
CCT7,-5.30609
TMEM82,-3.8764544
NPBWR1,-3.9267182
IGFBP2,-3.9264395
CDC42EP4,-4.152631
DTYMK,-4.2758613
STAP1,-3.8962991
GNB2,-2.8271115
MFSD3,-4.483281
PAK1IP1,-3.7621136
RPL15,4.7332034
LRRC14,-3.8941376
DSCAML1,-9.013274
EEF2,-4.8268976
N4BP2L1,-4.3141136
ITGB1BP1,-3.7940407
PCGF3,-3.4916985
FERMT2,-4.668864
TRIML1,-3.8803117
EIF4E3,-4.2430577
CADM2,-4.0785866
RTL3,-3.8684764
PPP4R2,-4.296864
GRIK2,-3.252479
MCHR2,-3.7932687
TUSC1,-4.6040063
GPR171,-3.8372405
VWA7,-2.8075829
IGF2,-3.9525995
H3F3B,-3.9299924
SLC35A5,-4.4842167
PDGFC,-4.412372
ARHGEF7,-4.580204
IDH3G,-4.716507
SPC25,-4.303258
NIFK,-4.1672425
SULT1B1,-3.9152465
CRIP2,-4.261482
XXYLT1,-4.183754
TMEM45A,-4.600128
CACNA2D3,-4.9760075
RASGEF1B,-5.202752
SCGN,-3.8861375
FAS,-4.1082163
PPA2,-4.5266857
THEGL,-3.8882365
C6orf106,-3.9260907
PCDHB4,-4.8885293
SORD,-4.5459013
THOC7,-1.9597642
PLVAP,-4.521373
XKR3,-1.5006261
CDH10,-5.1108036
APH1A,-2.0430758
GTF2I,-4.849054
SLC35G1,-4.0993056
IPP,-6.2386074
ASPN,-4.2694664
PDCD2,-3.9786441
RTRAF,-4.1259837
C18orf54,-4.6575937
LIPI,-4.012092
LIN7B,-4.6496506
HYKK,-4.054664
KLRG2,-3.921927
GFY,-4.193107
GALNT14,-5.7397423
SLC36A4,-4.1352444
OSR2,-4.1684237
CAB39,-0.25837708
PSD,-2.7104206
RAB2A,-3.6811368
ARRDC1,-4.915492
CBX1,-1.5133381
GNB5,-4.7847543
MMD,-3.5451322
ZNF578,-4.104585
FAM217B,-3.7376766
DBR1,-5.1480227
LRTM2,-4.5432267
SARAF,-3.2391963
C1QL3,-1.7389045
POPDC2,-4.0173173
GPR152,-3.9479585
OSER1,-4.269517
PYHIN1,-3.8207064
FSCB,-3.9301121
CCR7,-4.1638746
TOR1AIP2,-4.2547083
ZNF362,-3.6065502
FOXD3,-4.604455
ENTR1,-2.032322
HELZ2,-9.001051
CCDC115,-4.1518025
GDPD4,-3.9754035
HNRNPU,-4.0078344
NXPE4,-3.9511256
VCL,-6.361222
PLIN2,-4.3105493
ZNF697,-3.0440395
AXIN2,4.732622
PNPLA7,-5.756777
ST3GAL6,-4.424424
PLIN4,-4.039711
SCAMP2,-4.6174994
ZNF517,-3.91973
LRRC74A,-3.965581
TANC2,-5.4183865
RETREG2,-3.6273327
TP53I13,-4.1061473
HIBADH,-5.5627694
CD63,-3.9523647
AMD1,-3.6740265
GABRB1,-5.60417
TNFRSF19,-3.9734302
CCIN,-4.022749
DBX2,-4.20245
CACNG3,-4.8401423
STMN4,-1.4752452
TDO2,-4.5975556
STN1,-4.851744
FCRL6,-4.006238
NME9,-4.3560696
PSMB5,-3.8759058
NOXO1,-4.320106
TMEM102,-3.963479
FGF14,-4.3978496
CRAMP1,-5.1839933
ICE1,-6.397126
PRSS38,-4.0324917
BTNL8,-1.6267738
RPL11,-3.639317
STPG2,-4.007244
SYCE1,-3.9691966
RNF220,-5.4433665
GALR2,-4.030163
OSBPL7,-4.421193
FAM200A,-4.7258987
TRIM38,-4.846318
TLDC1,-4.024229
RPGRIP1L,-7.7329454
HSPA13,-1.5313003
SEC11A,-4.156568
ST6GALNAC2,-4.0839577
PRDM16,-3.0492802
PAFAH1B2,-3.5704234
ING2,-4.200983
SLC24A1,-6.026794
PIP4K2B,-3.3993583
BTBD16,-4.0192275
NAA40,-4.019825
GSDMC,-4.0246835
SMAP2,-4.0407305
PEX11B,-4.405162
LRRIQ1,-5.9796624
FOS,-1.1066115
E2F6,-4.492723
NFIL3,-3.8194916
CYBRD1,-4.590808
PPP1R7,-4.6087914
SLC35A3,-3.9527059
SRPK2,-5.0648
PRPF4B,1.6389666
POC5,-5.228708
RNF212B,-4.29642
ELOVL2,-4.442266
CDK18,-5.138172
INSIG1,-3.3897455
MKS1,-6.4767303
FAM200B,-4.489961
GPR26,-4.3934426
HIC2,-4.1307693
RAB40B,-4.1274176
ADAR,-4.0987287
LRRC17,-3.6530213
BTN1A1,-4.049117
PRRT1,-4.699105
NAXE,-4.6592703
FANCL,-4.079758
BTBD19,-4.4267282
ELAVL2,-3.4489026
RHOV,-3.3464735
SERPINE3,-4.070666
PSG9,-4.2812543
UNC93B1,-4.868392
MIDN,-3.0801332
HCRTR1,-4.136046
ASB4,-3.9157636
CDH12,-2.6000764
HOXD1,-4.1194
SIGLEC8,-4.633452
SLC35A2,-4.7482834
ZNF548,-4.537893
DOCK8,-6.590813
TBPL2,-4.085067
CORO1C,-4.3511662
DNAJC8,-3.8409743
CLPTM1,-5.8688374
ANP32D,-3.3595517
ANKEF1,-5.0438833
SCNM1,-4.098171
NUDT6,-4.6694474
OSBPL3,-5.532106
GNG11,-2.8500247
PLEKHO1,-1.8439128
ETV2,-4.675973
EPCAM,-4.1315603
CTAGE1,-4.197907
THBS4,-4.466955
YBX1,-3.4561327
HRAS,-4.257952
ZNF26,-4.7613354
TBL3,-5.5858684
ITPRIPL1,-4.096167
ZNF813,-4.1940756
YIF1B,-4.147734
GNAI1,-4.7868032
VSTM2L,-3.5412674
OASL,-4.140824
KREMEN1,-4.1751494
ZNF286A,-4.3157544
ADCY7,-5.1273317
ZNF211,-5.2240562
ZNF488,-4.120857
DCP1A,-3.6489987
SHISA9,-3.7212374
MEX3B,1.4923553
CHAMP1,-4.0057945
C3orf58,-4.1064563
PPP6C,-3.018867
WDR26,-3.8789167
PRDM5,-5.323811
RFTN1,-3.9787571
PACRG,-5.095326
DERA,-4.8369765
MAZ,-4.30806
KIAA0825,-5.7738967
PCOLCE,-4.9375844
LMAN1L,-4.1377645
KLHDC2,-4.143025
CRHBP,-4.1433005
HAPLN3,-4.4446793
UQCRC2,-4.0278196
MRE11,-6.925304
RASSF2,-3.9069982
NHLRC4,-3.7022758
CUEDC1,-4.1708403
ANKRD53,-4.4894123
TRIM73,-3.40834
TAPBP,-3.8627539
TMEM151A,-4.734032
HIST1H2BH,-3.4100125
ZNF354C,-4.420574
ANTXR2,-4.8199863
PHF23,-5.125636
DENND2C,-3.198203
ZIC2,-4.3982596
CCDC43,-4.9145904
MSTN,-3.3120267
GIMAP8,-2.2017927
SLC25A30,-4.692791
CCDC125,-3.7248902
L1TD1,-4.6638813
HRASLS2,-3.4266953
CACTIN,-2.273405
IL11RA,-4.404314
HAUS3,-0.053717613
ODF3B,-5.0742917
ZNF689,-4.5849714
TCF15,-3.1776404
KIAA0754,-2.2579513
RUNDC3B,-3.9919994
SLC30A2,-4.196486
PRKD1,-6.3272533
PHF12,-5.502388
RASSF7,-4.597145
ACE,-7.0945015
BLCAP,-3.2327394
TWF2,-4.8366723
DDX60,-6.4511952
PHF24,-4.402394
CNPPD1,-4.3304915
MOS,-4.3220067
TRIM17,-4.1995482
CHRM4,-4.2272835
RAB6B,3.5582738
RAPH1,-5.332243
SYP,-4.433513
PHF7,-4.3317595
ADRM1,-0.9617877
FLCN,-5.898008
ZNF559,-4.242874
ZNF710,-3.3162932
CCDC113,-5.7785425
CCDC87,-4.201459
CYP27C1,-3.6198213
METTL17,-3.0063975
ZNF490,-4.2148848
GPRIN1,-4.4742928
LRRC37A3,-4.8084455
ZFYVE9,-5.5112367
RTN4RL2,-4.9384637
USP29,-4.0721254
TUBA3C,-4.6450243
P2RX5,-4.4287653
AMBP,-1.911473
GRK7,-2.9219196
ZNF699,-4.4824076
ZWILCH,-5.1397934
CDKN2AIP,-5.4548087
FXYD7,-3.4671884
STAM,-4.7416883
SATB1,-4.9858155
BARX2,-4.31699
MCM6,-5.5965996
ENTPD2,-4.7906003
TERF2,-4.226963
CYP1A1,-4.7333164
MMP27,-4.29302
TUB,-5.9045057
LMNTD1,-4.6620903
TSNARE1,-4.255478
LZTS3,4.1789255
SDR42E1,-3.0641367
PPP5C,-4.78127
SETD7,-4.247103
MANEA,-4.6257067
FOSB,-3.8164625
MOCS3,-5.2233405
OPN5,-4.1571307
ZFP14,-3.1705456
DPYSL2,-5.0318785
LRFN4,-4.4614296
SLC6A8,-5.6770983
CSTF2T,-5.182599
IRX5,-3.9623466
TYW5,-4.122362
ZNF454,-5.156676
GPBP1,-3.948801
GRAMD2B,-4.7773848
DNTTIP2,-4.628339
MRPS5,-4.2537074
ERF,-4.3182874
ZDHHC14,-4.759152
FOXH1,-3.1042573
ECSIT,-4.670002
MAPKAPK3,-4.95331
MAST1,-6.166092
DGUOK,-4.3703747
PARPBP,-4.923795
COIL,-4.6300693
ZNF638,5.313095
TACC3,-4.774582
ENTPD6,-4.3032756
EIF6,-4.5575614
NFE2L2,-4.5214863
C10orf90,-4.2953258
DOCK6,-8.218189
PLD4,-4.411215
SMARCE1,-3.9169328
CHST14,-4.9892364
SLC47A2,-4.1746025
PCBP4,-3.9453695
SPARCL1,-1.4333107
STKLD1,-4.36522
ADSS,-4.3014603
LRRTM2,-4.263285
FABP4,-3.5608969
IPPK,-4.679095
MRS2,-4.5031133
SLC38A7,-4.7839594
MYO5A,-8.265117
MRTFB,-4.3318157
ZBTB7A,-4.63715
SMYD2,-4.805922
GALNT2,-1.8825767
CLHC1,6.704389
SLC22A14,-1.7822709
ZNF821,-4.592259
BBOX1,-5.315194
PGAM5,-4.528408
ZNF438,-4.721879
DBF4B,-4.6763635
MRGPRX1,-3.5382204
CLTRN,-3.7307796
CHRFAM7A,-3.709056
SDSL,-5.3345976
HJURP,-4.79644
JPH3,-2.4014878
RXYLT1,-5.0978246
RTN1,-3.628621
SLC35E2A,-2.3989882
CILP,-5.714871
NDUFB2,-3.4152796
USP4,-5.302762
BSDC1,-4.024343
MEST,-4.287251
AVPR1A,-4.674892
DIP2A,-3.336616
SLC4A9,-6.2208834
RRAGA,-4.079259
BTBD17,-5.426962
CCM2L,-5.0392675
THAP5,-4.725066
DELE1,-4.2744064
BIRC3,-4.5564766
COCH,-5.1513715
RCOR3,-3.126145
C7orf43,-4.277625
HIST1H2AA,-3.5579042
ZNF229,-5.905013
PGLYRP2,-3.1193867
NKAPL,-2.7717223
MTMR12,-5.702214
BRD3,-3.8040872
GALNT3,-2.289969
TIGD7,-4.5781155
SHE,-4.571504
HAP1,-2.2256923
PHAX,-4.1804237
BZW1,-0.44765186
CDK15,-4.333049
INAVA,-4.9677634
PTPRA,-5.472775
PNP,-5.366165
ANAPC2,-4.9590254
DMBX1,-5.2831187
SNRNP35,1.2100639
GRIA1,-4.7350073
TSKS,-4.3559265
BCHE,-5.1673155
REM1,-1.9709146
MEMO1,-5.05113
GPC1,1.00667
LILRB2,-4.9053826
ADGB,-5.220685
ZNF107,-2.6523523
ZNF805,0.36504316
DHX57,-7.680733
DUOXA1,-4.286008
NAXD,-4.4814057
ZNF143,-5.0938406
ANGPTL1,-4.9038677
PMEL,-4.411031
PICALM,-3.8349972
CHRNA9,-4.8682303
E2F7,-6.0186086
TTYH2,-4.6598186
LGALS3,-3.5941634
FDX1,-3.8680868
CABP4,-4.604738
SAP30,-4.3715453
FLRT2,-4.4655814
CRYBA4,-3.0739863
PLEK2,-4.350726
OTOP2,-4.337056
RGS1,-3.8838015
ALOX5AP,-4.0210032
APMAP,-4.3999014
LPXN,-5.6925287
PITPNA,-4.3782897
RGS14,-3.0016987
LRRC30,-3.6134672
CD6,-4.771065
LRFN2,-4.810676
ZAP70,-6.0019503
DOK1,-5.0596433
SMG9,-4.909595
MCRS1,-5.7525015
TPI1,4.5164394
SEC61A1,-4.8597627
BMP7,-4.8905535
ATP1B1,-4.0631022
KYAT3,-5.209003
HID1,-4.022326
XKRX,-4.3932767
PRELID3B,-3.7847288
PTGER4,-5.0697775
SF3B5,-3.881306
ZFP2,-5.22061
CD248,-4.661173
ZNF251,-4.9755692
GAB3,-5.039478
ARRDC2,-5.2734127
EIF2B1,-4.5531464
MVK,-3.9328122
CCDC144A,7.3198724
KYNU,-4.721508
ZNF605,-4.810377
GPRC5B,-4.510962
CBL,-4.7477064
TRIM24,9.076897
