,0,1
SOX11,-0.09987944,-2.3533156
SLC34A1,-0.036782857,-3.3210583
ADPGK,-0.02431093,-3.728962
TCERG1,-0.05258082,-2.97158
ZBTB18,-0.03641912,-3.3308165
TAF6,-0.03173712,-3.4660943
BCL11B,-0.059247915,-2.8555021
PPM1M,-0.017173395,-4.0729685
PUF60,-0.032439254,-3.4445634
CUX2,-0.039911736,-3.240975
GPC5,-0.025756998,-3.671899
SERPINI1,-0.037232377,-3.3091345
SATB2,-0.07535952,-2.6229284
CRISPLD1,-0.047056675,-3.0798383
ZMYM2,-0.05841999,-2.8691657
DBF4,-0.023887107,-3.746335
ZMYND11,-0.07613024,-2.6131334
TNFAIP8L3,-0.02957868,-3.5354552
PCDHGA12,-0.039293688,-3.2562737
ARHGEF2,-0.038231783,-3.283142
CFAP70,-0.012782897,-4.3660307
HPS6,-0.017084219,-4.078131
JARID2,-0.07153628,-2.6731055
SNCA,-0.03516059,-3.3653572
KDM6A,-0.01886088,-3.980083
ASB14,-0.023321498,-3.7700198
CALU,-0.04113605,-3.2113674
HNRNPL,-0.040662527,-3.2227113
KLHL25,-0.026688892,-3.6368217
AHDC1,-0.042546466,-3.178355
CTR9,-0.03264777,-3.4382598
B9D1,-0.008328705,-4.7922106
SPAST,-0.06535598,-2.760407
EIF4G2,-0.09382483,-2.4128718
LRRFIP1,-0.04360814,-3.1542366
TUBB2A,-0.09997135,-2.3524408
GGNBP2,-0.035892528,-3.3451176
ARHGAP44,-0.025197444,-3.6935835
CARD14,-0.024298016,-3.7294843
CIC,-0.04501827,-3.1231108
DIP2C,-0.042203903,-3.18627
RIPOR3,-0.025710292,-3.6736925
CCNT2,-0.05103373,-3.000676
ZC3H14,-0.02223584,-3.8171475
PER2,-0.018841695,-3.9810886
DCAF7,-0.06720092,-2.7334805
MAP2K7,-0.02756124,-3.6050947
AMOTL1,-0.034483053,-3.3844779
HBD,-0.03565697,-3.351585
PSMC5,-0.037451833,-3.3033686
FOXP2,-0.10073994,-2.34516
DACT1,-0.06680381,-2.739211
PAPOLG,-0.04193302,-3.1925755
FBXW5,-0.03424612,-3.3912575
POTEH,-0.036994144,-3.3154364
CTB-186H2.3,-0.03768261,-3.2973387
FLJ00273,-0.03768261,-3.2973387
CD93,-0.03911877,-3.2606494
MFHAS1,-0.031830773,-3.4631934
BTRC,-0.042054642,-3.18974
FBH1,-0.034036558,-3.3972898
ANO9,-0.040321954,-3.2309515
SETD1A,-0.024680493,-3.7140567
WNT9B,-0.04042912,-3.228351
LRRC4,-0.0144297425,-4.245667
NPIPB5,-0.026329475,-3.6502018
ZNF462,-0.055554625,-2.9180367
ZMAT5,-0.013992894,-4.2761936
TLE3,-0.040284853,-3.231855
CYP17A1,-0.036865354,-3.3188605
EFR3A,-0.039758578,-3.2447422
ULK1,-0.0996464,-2.3555372
S100G,-0.035129514,-3.3662264
TRERF1,-0.026491903,-3.6441326
IFRD2,-0.01167866,-4.4558306
EIF2A,-0.018783318,-3.984162
MOB4,-0.12108112,-2.1712244
ANKS4B,-0.027794657,-3.5967765
FAM72A,-0.033864405,-3.4022746
PARN,-0.013664986,-4.2997446
GSTM1,-0.018059583,-4.0230927
DNTT,-0.03768261,-3.2973387
SNTA1,-0.023157042,-3.7770112
KRTAP2-2,-0.03768261,-3.2973387
HECTD4,-0.04838893,-3.0525808
DEFB128,-0.03768261,-3.2973387
TGM6,-0.03768261,-3.2973387
NBPF12,-0.026415858,-3.6469703
KLHDC10,-0.077118024,-2.6007288
HTN1,-0.037658617,-3.2979646
SLC28A1,-0.018595645,-3.9941123
KATNAL2,-0.02998668,-3.521959
ING1,-0.029529609,-3.5370896
MGRN1,-0.030301994,-3.5116544
SLC25A46,-0.037819672,-3.2937768
CHN2,-0.03752739,-3.3013883
C19orf33,-0.03768261,-3.2973387
WWC2,-0.032154858,-3.453225
TOP3B,-0.02759058,-3.6040428
PRR12,-0.024656884,-3.715002
TTC12,-0.015877252,-4.1507926
KCNT1,-0.04021661,-3.233516
MCPH1,-0.015120413,-4.199259
GSS,-0.025799518,-3.6702738
MOGS,-0.019799102,-3.9320014
PRAMEF10,-0.03768261,-3.2973387
HMGN2,-0.064562716,-2.7722268
KRTAP5-2,-0.04073063,-3.2210722
EIF2AK1,-0.04934287,-3.033532
PPP1R17,-0.03652567,-3.327947
ERI1,-0.018163659,-4.017403
NRG4,-0.030907476,-3.4921694
EMSY,-0.030444235,-3.5070438
TCEAL1,-0.036713455,-3.3229117
MBNL1,-0.02910753,-3.5512784
KIAA0232,-0.057524756,-2.8841634
DUS1L,-0.033347305,-3.4174068
TMEM140,-0.026302304,-3.651223
GRIN1,-0.057562795,-2.8835225
SLC16A1,-0.030422032,-3.5077617
IFNA5,-0.03768261,-3.2973387
HIST1H1A,-0.03768261,-3.2973387
TCF24,-0.03768261,-3.2973387
RYBP,-0.06948961,-2.7011213
HIST1H2BK,-0.03768261,-3.2973387
RPS6KA3,-0.027035996,-3.6240735
HIST1H1E,-0.03768261,-3.2973387
MYH2,-0.038912747,-3.2658257
TOMM7,-0.043642376,-3.1534674
TMEM14C,-0.02891866,-3.5576925
RIPPLY1,-0.040184774,-3.2342913
SMIM15,-0.02720411,-3.6179595
TPBGL,-0.03656233,-3.3269634
BDKRB2,-0.03585239,-3.3462162
NRSN2,-0.03308854,-3.4250655
IFITM1,-0.028246496,-3.5808754
ARF1,-0.06500461,-2.7656238
MSH2,-0.02697473,-3.6263099
SCNN1D,-0.044398926,-3.1366584
RAC3,-0.025861204,-3.6679156
RPS12,-0.070617944,-2.6855729
SMIM22,-0.033949103,-3.3998187
NBPF20,-0.091624185,-2.435522
ZNF71,-0.0310405,-3.4879432
EFCAB9,-0.03768261,-3.2973387
C2orf72,-0.035659958,-3.3515046
PTMS,-0.05470253,-2.9330728
ZNF580,-0.034213636,-3.3921888
ARF3,-0.037591454,-3.2997155
MLANA,-0.027724743,-3.5992584
LLPH,-0.019693444,-3.937298
LSM10,-0.027340643,-3.6130219
GSTA2,-0.037654486,-3.2980726
C3orf56,-0.03712085,-3.312081
BST2,-0.01768733,-4.043737
WASHC3,-0.026396934,-3.6476767
GATC,-0.030376818,-3.5092268
TGFBR3L,-0.0262432,-3.653439
VIP,-0.035538133,-3.3548672
UBA6,-0.044551145,-3.1333091
NUDCD2,-0.027145522,-3.6200855
FCER1G,-0.025960172,-3.6641443
YWHAZ,-0.068598114,-2.7135928
MKX,-0.025716102,-3.6734667
BPIFA1,-0.03768261,-3.2973387
IL3,-0.03768261,-3.2973387
VPREB3,-0.035168763,-3.3651295
ABCC5,-0.04043244,-3.2282696
MDFI,-0.02671431,-3.6358814
CA3,-0.020227114,-3.9108279
CD59,-0.039567813,-3.2494586
C4orf19,-0.021441327,-3.8531342
CARHSP1,-0.034150735,-3.3939993
CDH13,-0.03188008,-3.4616725
CORO2B,-0.034146704,-3.3941157
NDUFB6,-0.034050617,-3.3968842
UMODL1,-0.040983304,-3.215012
MRPS28,-0.02324894,-3.7730978
HHAT,-0.023930289,-3.74455
SPP2,-0.03768261,-3.2973387
ASB17,-0.03768261,-3.2973387
PLA2G16,-0.03768261,-3.2973387
SLC6A13,-0.029857447,-3.526214
PCDHA8,-0.04048384,-3.2270274
TMEM179,-0.034702078,-3.3782575
ZNF781,-0.019247197,-3.959996
C11orf24,-0.020339724,-3.905331
GALNT18,-0.028292619,-3.579267
GADD45G,-0.016118458,-4.135835
TLR3,-0.028935567,-3.5571184
IL27,-0.036277268,-3.3346488
ISL2,-0.039180443,-3.2591052
ARHGAP18,-0.020924767,-3.8772666
NCKAP1L,-0.01874775,-3.9860387
GLYAT,-0.037789024,-3.2945716
CST2,-0.03768261,-3.2973387
GHRL,-0.037006896,-3.3150961
ZDHHC2,-0.012912588,-4.356001
PTPRE,-0.026931332,-3.6279016
SNAPC4,-0.036573134,-3.326672
KRTAP10-6,-0.03768261,-3.2973387
PRR32,-0.03768261,-3.2973387
TMEM39B,-0.031582937,-3.4708886
LYPD4,-0.037538297,-3.3011043
TMEM249,-0.031891283,-3.4613242
FPR3,-0.03707467,-3.3133013
DCDC2B,-0.028485894,-3.5725555
EBF1,-0.1744488,-1.8320805
MADCAM1,-0.0359199,-3.3443716
AMPD1,-0.03768904,-3.2971723
DOT1L,-0.05389625,-2.9475224
RNF151,-0.037622225,-3.298914
PRDX6,-0.03009565,-3.5183845
AIF1L,-0.036521073,-3.3280716
IL20,-0.03760925,-3.2992513
LSM3,-0.03323523,-3.4207168
MORN4,-0.032884732,-3.431144
FAM168B,-0.03796108,-3.2901158
GLTP,-0.042123903,-3.188128
LDLRAD2,-0.03322577,-3.420997
C6orf47,-0.012888346,-4.3578734
SCARA3,-0.02679451,-3.6329272
KRIT1,-0.03673092,-3.3224452
GPR31,-0.03768261,-3.2973387
PABPC1L,-0.014179551,-4.2630377
GPX4,-0.03671943,-3.3227525
ABTB1,-0.028458899,-3.5734918
SIRPB2,-0.027482726,-3.607908
ITSN1,-0.048376773,-3.0528271
TCF12,-0.037547022,-3.3008757
PRKD3,-0.021636631,-3.8441641
KLC1,-0.07038731,-2.6887298
TPRX1,-0.03768261,-3.2973387
C2orf40,-0.03768261,-3.2973387
CHCHD4,-0.018252155,-4.012583
UPP1,-0.008800766,-4.737316
DESI2,-0.040305123,-3.2313614
PRR23A,-0.030015485,-3.5210128
OLFM3,-0.02695512,-3.6270306
NUDT4,-0.023777341,-3.7508872
SNX22,-0.03096931,-3.4902027
TIFA,-0.022543933,-3.8035393
EPHB1,-0.033499606,-3.4129252
C11orf68,-0.029581921,-3.5353467
CACNA1D,-0.03832414,-3.2807763
KIRREL3,-0.04333866,-3.1603024
PRR30,-0.03768261,-3.2973387
ATOH1,-0.04042912,-3.228351
NUAK1,-0.04980776,-3.0243843
GVQW3,-0.03768261,-3.2973387
TCTE3,-0.025060616,-3.6989613
GARNL3,-0.034959737,-3.3709865
CALHM3,-0.040489335,-3.226892
EMCN,-0.029513404,-3.5376322
EFCAB8,-0.03768261,-3.2973387
FAM177A1,-0.039156027,-3.2597165
SPRY1,-0.05260536,-2.971124
NCAPG,-0.027231835,-3.616954
AZGP1,-0.038103152,-3.2864504
RGS2,-0.038490023,-3.2765386
ARHGDIB,-0.030514423,-3.5047724
ADTRP,-0.03564765,-3.351843
CD151,-0.039659705,-3.247185
G3BP2,-0.06462116,-2.7713494
CXXC5,-0.026043568,-3.66098
RESP18,-0.03651843,-3.3281405
EOGT,-0.026700268,-3.6364005
TKT,-0.024272652,-3.7305176
NT5M,-0.03155729,-3.4716895
KATNAL1,-0.050767265,-3.0057795
IFI44L,-0.019735055,-3.9352074
VGLL2,-0.034941778,-3.3714917
RWDD2A,-0.018025396,-4.024971
MPLKIP,-0.0475689,-3.0692663
IFNG,-0.036156893,-3.3379123
EMC9,-0.024051096,-3.7395763
KIAA0319,-0.042297497,-3.1841013
BAD,-0.044998668,-3.123537
POLRMT,-0.025467789,-3.683048
CEACAM19,-0.027581882,-3.6043575
C20orf173,-0.03160985,-3.4700506
ARL13A,-0.03717518,-3.3106437
ASF1A,-0.027843468,-3.5950484
FAM71F2,-0.022298213,-3.8143747
MYL12A,-0.031606846,-3.4701436
NEFM,-0.047328908,-3.0742059
CELA3A,-0.03768261,-3.2973387
CDK13,-0.04222379,-3.1858099
KIF9,-0.017339893,-4.0634017
HES5,-0.035335626,-3.3604777
VSIG2,-0.031346705,-3.4782805
TMEM241,-0.024488691,-3.721763
SPIC,-0.037934337,-3.2908049
NSMCE1,-0.02741163,-3.6104605
BRF1,-0.06271804,-2.800301
TM4SF19,-0.03768261,-3.2973387
SLC35D2,-0.030292742,-3.511954
OVCA2,-0.032537922,-3.4415731
MTHFS,-0.021250654,-3.8619728
SOX5,-0.015479655,-4.1759562
AADACL4,-0.03773209,-3.2960508
SYT1,-0.062909484,-2.797348
CYLC1,-0.03755724,-3.3006077
ZNF76,-0.018270414,-4.0115914
EXT1,-0.020857755,-3.8804383
NALCN,-0.03227398,-3.4495893
PIN1,-0.04722771,-3.0762954
RRAGC,-0.02623635,-3.6536996
EDAR,-0.04868975,-3.0465338
RPL12,-0.055802457,-2.9137096
EAF1,-0.0205245,-3.8963828
LSM1,-0.020853436,-3.8806448
TMEM91,-0.018096812,-4.021053
SPDYC,-0.036255885,-3.335228
IFI30,-0.016034113,-4.1410394
BTBD2,-0.044436213,-3.1358364
OVOL1,-0.03735193,-3.3059886
EDF1,-0.045381173,-3.1152623
ZNF346,-0.04023184,-3.233146
TM4SF1,-0.020345682,-3.9050431
TSSC4,-0.03656061,-3.3270078
TMEM147,-0.03963026,-3.2479126
YRDC,-0.011057883,-4.5101404
WFS1,-0.03461883,-3.3806179
PSD3,-0.059301507,-2.8546255
NET1,-0.02941305,-3.540988
OBP2A,-0.03768261,-3.2973387
ORM1,-0.03768261,-3.2973387
BNIP1,-0.015403708,-4.1808395
CD163L1,-0.029903611,-3.524689
TIGAR,-0.022264985,-3.8158503
ZC3H8,-0.035896324,-3.3450136
PDCD1,-0.03768261,-3.2973387
KAZN,-0.062717035,-2.8003163
CLEC3A,-0.03760925,-3.2992513
UBE2J2,-0.03590173,-3.344868
DEK,-0.03856504,-3.274629
PPP1R3D,-0.023726935,-3.7529864
HIST1H4F,-0.04042912,-3.228351
DCAF11,-0.026133459,-3.657577
ADCY5,-0.041527122,-3.2021015
MYOZ2,-0.021136161,-3.8673213
HAVCR1,-0.037556093,-3.3006377
TRAM1L1,-0.018856902,-3.9802895
RPUSD1,-0.035865616,-3.345856
KIR2DL3,-0.03730634,-3.3071864
LYPD5,-0.029100813,-3.5515053
ACBD6,-0.036001433,-3.3421435
SYT7,-0.043836474,-3.1491275
APOL4,-0.023734968,-3.7526484
NKIRAS1,-0.023238575,-3.7735403
LRRC4C,-0.066036135,-2.75039
KDM1B,-0.03756941,-3.300291
NCCRP1,-0.033877313,-3.4019022
MRPL52,-0.033124406,-3.4240007
MRPL14,-0.030170953,-3.5159245
GCNT7,-0.023146559,-3.7774608
CPD,-0.05279456,-2.967629
PRPS1L1,-0.036590833,-3.3261964
TMBIM6,-0.054463685,-2.9373286
METTL26,-0.0433769,-3.159439
RNASEH2A,-0.021078153,-3.870039
NECAP1,-0.047491256,-3.0708606
BPIFB3,-0.03768261,-3.2973387
ZFP36L2,-0.041953936,-3.1920881
ABHD12B,-0.026839191,-3.6312838
EFCAB2,-0.020901652,-3.8783588
CCNO,-0.035630167,-3.352326
PAFAH1B3,-0.040063612,-3.2372525
ASCL4,-0.037741616,-3.2958026
RSC1A1,-0.025936361,-3.665049
CCT7,-0.03479511,-3.3756268
TMEM82,-0.03747618,-3.3027308
NPBWR1,-0.03768261,-3.2973387
IGFBP2,-0.038939577,-3.2651505
CDC42EP4,-0.029654138,-3.532944
DTYMK,-0.02842379,-3.574708
STAP1,-0.037013903,-3.314912
GNB2,-0.06931389,-2.703567
MFSD3,-0.021575851,-3.8469496
PAK1IP1,-0.041109163,-3.212007
RPL15,-0.08968921,-2.4559143
LRRC14,-0.03768617,-3.2972462
DSCAML1,-0.033901513,-3.401197
EEF2,-0.05759937,-2.8829052
N4BP2L1,-0.023820179,-3.7491076
ITGB1BP1,-0.043536242,-3.1558502
PCGF3,-0.058277737,-2.8715324
FERMT2,-0.06259398,-2.80222
TRIML1,-0.03765839,-3.2979705
EIF4E3,-0.026000245,-3.662621
CADM2,-0.059039593,-2.858922
RTL3,-0.03768261,-3.2973387
PPP4R2,-0.024376314,-3.7263048
GRIK2,-0.022118079,-3.8223963
MCHR2,-0.04107015,-3.2129374
TUSC1,-0.019365529,-3.9539263
GPR171,-0.039754797,-3.2448363
VWA7,-0.033700865,-3.4070332
IGF2,-0.03768261,-3.2973387
H3F3B,-0.03768261,-3.2973387
SLC35A5,-0.022959588,-3.7854788
PDGFC,-0.024131857,-3.7362633
ARHGEF7,-0.06576527,-2.7543654
IDH3G,-0.031830195,-3.4632125
SPC25,-0.026020687,-3.6618457
NIFK,-0.029753542,-3.5296462
SULT1B1,-0.037340906,-3.3062775
CRIP2,-0.047884174,-3.0628169
XXYLT1,-0.03029066,-3.5120237
TMEM45A,-0.018977387,-3.9739833
CACNA2D3,-0.027120579,-3.6209908
RASGEF1B,-0.019457426,-3.94924
SCGN,-0.039916776,-3.2408495
FAS,-0.034026075,-3.3975923
PPA2,-0.02189896,-3.8322437
THEGL,-0.04964647,-3.0275493
C6orf106,-0.03768261,-3.2973387
PCDHB4,-0.025682874,-3.6747432
SORD,-0.021649698,-3.8435705
THOC7,-0.03189948,-3.4610715
PLVAP,-0.019919006,-3.9260235
XKR3,-0.036321755,-3.333445
CDH10,-0.04918661,-3.0366259
APH1A,-0.02734424,-3.6128888
GTF2I,-0.01709371,-4.0775766
SLC35G1,-0.029881397,-3.5254228
IPP,-0.013038263,-4.346378
ASPN,-0.0260064,-3.662388
PDCD2,-0.036273014,-3.3347628
RTRAF,-0.03266646,-3.4376938
C18orf54,-0.019641196,-3.9399335
LIPI,-0.036444064,-3.3301442
LIN7B,-0.01928789,-3.9579048
HYKK,-0.03385334,-3.4025948
KLRG2,-0.03746504,-3.3030214
GFY,-0.028705543,-3.564982
GALNT14,-0.021285897,-3.8603363
SLC36A4,-0.03030581,-3.5115323
OSR2,-0.029856175,-3.5262547
CAB39,-0.047831558,-3.063891
PSD,-0.048807718,-3.044171
RAB2A,-0.052085873,-2.9807925
ARRDC1,-0.017108593,-4.0767193
CBX1,-0.050515234,-3.0106325
GNB5,-0.0317504,-3.4656832
MMD,-0.057918813,-2.8775322
ZNF578,-0.03254023,-3.4415026
FAM217B,-0.05525338,-2.9233258
DBR1,-0.020052567,-3.919408
LRTM2,-0.025967026,-3.6638842
SARAF,-0.071494214,-2.6736722
C1QL3,-0.03339988,-3.4158566
POPDC2,-0.035873782,-3.345633
GPR152,-0.03768261,-3.2973387
OSER1,-0.025944144,-3.6647553
