,0
DBR1,-5.1414633
LRTM2,-2.2016313
SARAF,-3.29259
C1QL3,-4.165658
POPDC2,-4.0070195
GPR152,-3.9484246
OSER1,-4.320179
PYHIN1,-3.8034918
FSCB,-1.5237412
CCR7,-4.168973
TOR1AIP2,-1.9799759
ZNF362,-3.5725572
FOXD3,-4.606951
ENTR1,-4.258352
HELZ2,-8.988625
CCDC115,-4.0883365
GDPD4,-3.9730723
HNRNPU,-4.042027
NXPE4,-3.951583
VCL,-5.0515404
PLIN2,-4.266176
ZNF697,-4.3648686
AXIN2,6.52154
PNPLA7,-8.125759
ST3GAL6,-4.3988066
PLIN4,-1.6344104
SCAMP2,-4.6246214
ZNF517,-3.9234996
LRRC74A,-3.9660008
TANC2,-6.288099
RETREG2,-3.5591052
TP53I13,-4.1120243
HIBADH,-5.505928
CD63,-2.6063275
AMD1,-3.6882277
GABRB1,-5.521924
TNFRSF19,-3.9279172
CCIN,-4.023581
DBX2,-4.185421
CACNG3,-4.8031235
STMN4,-3.6491299
TDO2,-4.5862956
STN1,-4.907638
FCRL6,-3.9970381
NME9,-4.3650684
PSMB5,-3.8934636
NOXO1,-4.3076134
TMEM102,-3.9639647
FGF14,-4.3416505
CRAMP1,-5.215123
ICE1,-6.359829
PRSS38,-4.031529
BTNL8,-4.0516806
RPL11,-3.6967003
STPG2,-4.007675
SYCE1,-3.9664805
RNF220,-5.4363217
GALR2,-4.04065
OSBPL7,-5.6890087
FAM200A,-4.6446476
TRIM38,-4.841857
TLDC1,-4.0244966
RPGRIP1L,-7.7719083
HSPA13,-1.5937405
SEC11A,-4.110498
ST6GALNAC2,-2.7861507
PRDM16,-3.0530233
PAFAH1B2,-3.5545344
ING2,-4.204892
SLC24A1,-5.996957
PIP4K2B,-3.3552284
BTBD16,-4.0194297
NAA40,-4.020536
GSDMC,-4.045928
SMAP2,-4.055924
PEX11B,-4.40841
LRRIQ1,-5.974216
FOS,0.122778416
E2F6,-4.492361
NFIL3,-3.7806888
CYBRD1,-4.622374
PPP1R7,-4.549344
SLC35A3,-3.9214785
SRPK2,-2.8505452
PRPF4B,0.22647524
POC5,-5.246571
RNF212B,-4.3276854
ELOVL2,-4.4084873
CDK18,-5.160674
INSIG1,-3.3819942
MKS1,-6.5075126
FAM200B,-2.2360525
GPR26,-4.322219
HIC2,-4.1389923
RAB40B,-4.114515
ADAR,-6.281249
LRRC17,-3.6505203
BTN1A1,-4.0493207
PRRT1,-4.7199125
NAXE,-4.560908
FANCL,-4.0569353
BTBD19,-4.4135866
ELAVL2,-2.2567682
RHOV,-3.370653
SERPINE3,-4.069629
PSG9,-1.9871774
UNC93B1,-4.8895073
MIDN,-1.8858879
HCRTR1,-4.145982
ASB4,-2.5885491
CDH12,-5.7101445
HOXD1,-4.1226788
SIGLEC8,-4.6841073
SLC35A2,-4.7528286
ZNF548,-4.541906
DOCK8,-7.9538555
TBPL2,-4.0851774
CORO1C,-0.95974874
DNAJC8,-1.6760371
CLPTM1,-4.4762983
ANP32D,-3.3615584
ANKEF1,-5.0542536
SCNM1,-4.125717
NUDT6,-4.5833488
OSBPL3,-5.5290365
GNG11,-2.8448737
PLEKHO1,-4.0078473
ETV2,-4.6748147
EPCAM,-4.090069
CTAGE1,-4.1846485
THBS4,-7.29103
YBX1,-3.4953017
HRAS,-2.9243326
ZNF26,-4.763765
TBL3,-5.573024
ITPRIPL1,-4.0929093
ZNF813,-4.218613
YIF1B,-2.8291283
GNAI1,-4.7011967
VSTM2L,-3.453797
OASL,-4.1405544
KREMEN1,-4.1620092
ZNF286A,-4.299394
ADCY7,-7.36234
ZNF211,-5.1623163
ZNF488,-4.112785
DCP1A,-3.690614
SHISA9,-3.6585898
MEX3B,-0.3616681
CHAMP1,-3.993753
C3orf58,-4.10651
PPP6C,-4.2727475
WDR26,-3.005417
PRDM5,-5.326257
RFTN1,-4.057825
PACRG,-5.045285
DERA,-4.7892737
MAZ,-2.109704
KIAA0825,-5.751243
PCOLCE,-4.9883103
LMAN1L,-4.139907
KLHDC2,-4.1187625
CRHBP,-4.1052647
HAPLN3,-4.422651
UQCRC2,-4.0381656
MRE11,-6.9561996
RASSF2,-3.8299985
NHLRC4,-3.698844
CUEDC1,-4.1117043
ANKRD53,-4.505783
TRIM73,-3.4102192
TAPBP,-3.7888658
TMEM151A,-4.7161508
HIST1H2BH,-3.4118888
ZNF354C,-4.3833804
ANTXR2,-6.0575395
PHF23,-5.0814257
DENND2C,-5.6127343
ZIC2,-4.417386
CCDC43,-4.8826427
MSTN,-4.6113386
GIMAP8,-4.6038337
SLC25A30,-3.3664572
CCDC125,-2.7355487
L1TD1,-2.3899152
HRASLS2,-3.4285264
CACTIN,-4.642089
IL11RA,-4.390048
HAUS3,-4.6201963
ODF3B,-5.090472
ZNF689,-4.552655
TCF15,-4.4772024
KIAA0754,-4.588582
RUNDC3B,-3.9338274
SLC30A2,-4.196007
PRKD1,-6.313901
PHF12,-3.8394752
RASSF7,-4.6022625
ACE,-7.115356
BLCAP,-3.193545
TWF2,-4.780692
DDX60,-6.4294534
PHF24,-4.3701844
CNPPD1,-2.9966605
MOS,-4.3171515
TRIM17,-4.1967793
CHRM4,-4.226723
RAB6B,2.578815
RAPH1,-1.7439489
SYP,-4.3712854
PHF7,-4.3565135
ADRM1,-4.336013
FLCN,-3.649485
ZNF559,-4.20666
ZNF710,-4.6190715
CCDC113,-5.713208
CCDC87,-4.2096467
CYP27C1,-4.9238353
METTL17,-5.2456656
ZNF490,-4.178901
GPRIN1,-4.440427
LRRC37A3,-4.768129
ZFYVE9,-5.4189982
RTN4RL2,-4.9651327
USP29,-4.0782113
TUBA3C,-4.6357856
P2RX5,-4.423791
AMBP,-4.327468
GRK7,-1.8251219
ZNF699,-4.4836392
ZWILCH,-5.08026
CDKN2AIP,-5.5125337
FXYD7,-3.4433413
STAM,-4.799739
SATB1,-4.9582705
BARX2,-4.3145905
MCM6,-4.248646
ENTPD2,-4.783057
TERF2,-4.1973314
CYP1A1,-4.736402
MMP27,-4.29148
TUB,-5.9231367
LMNTD1,-4.6969256
TSNARE1,-4.2546034
LZTS3,-0.4735093
SDR42E1,-3.0568762
PPP5C,-2.5546038
SETD7,-4.211249
MANEA,-4.6021223
FOSB,-3.8305192
MOCS3,-5.2050653
OPN5,-4.166607
ZFP14,-4.4597073
DPYSL2,-5.1147747
LRFN4,-4.3941345
SLC6A8,-5.5791483
CSTF2T,-5.175179
IRX5,-2.5915012
TYW5,-4.092377
ZNF454,-5.1472635
GPBP1,-3.983059
GRAMD2B,-4.6896973
DNTTIP2,-4.601927
MRPS5,-4.1777673
ERF,-4.2469625
ZDHHC14,-4.6806064
FOXH1,-4.4042964
ECSIT,-4.6520343
MAPKAPK3,-4.9466496
MAST1,-6.0914564
DGUOK,-4.370659
PARPBP,-4.8440495
COIL,-4.6291547
ZNF638,7.9858427
TACC3,-4.6976585
ENTPD6,-4.2273016
EIF6,-3.209818
NFE2L2,-4.5337915
C10orf90,-4.28664
DOCK6,-8.223444
PLD4,-2.2073877
SMARCE1,-1.8077044
CHST14,-4.954955
SLC47A2,-1.757999
PCBP4,-4.0484934
SPARCL1,-3.5972989
STKLD1,-4.3625298
ADSS,-4.3010135
LRRTM2,-4.229575
FABP4,-3.5599518
IPPK,-4.6094604
MRS2,-4.4880047
SLC38A7,-4.7453203
MYO5A,-9.501314
MRTFB,-5.640169
ZBTB7A,-4.6206985
SMYD2,-4.7754593
GALNT2,-5.315532
CLHC1,0.19167185
SLC22A14,-4.234872
ZNF821,-4.5306563
BBOX1,-5.2584486
PGAM5,-4.5472717
ZNF438,-4.6259265
DBF4B,-4.7249365
MRGPRX1,-3.5397606
CLTRN,-3.7225142
CHRFAM7A,-3.7833016
SDSL,-3.0591738
HJURP,-4.7423096
JPH3,-4.5638685
RXYLT1,-5.102533
RTN1,-1.4863925
SLC35E2A,-3.6707516
CILP,-5.708082
NDUFB2,-3.4321368
USP4,-3.054179
BSDC1,-4.028284
MEST,-2.046762
AVPR1A,-4.7364707
DIP2A,-4.9515715
SLC4A9,-6.2041364
RRAGA,-3.9997106
BTBD17,-5.387281
CCM2L,-5.0446644
THAP5,-4.684225
DELE1,-4.2963147
BIRC3,-2.14343
COCH,-5.112515
RCOR3,-4.381095
C7orf43,-4.277227
HIST1H2AA,-3.5593932
ZNF229,-5.780289
PGLYRP2,-4.442324
NKAPL,-5.11012
MTMR12,-3.4172902
BRD3,-3.7917717
GALNT3,-5.5181394
TIGD7,-2.2426484
SHE,-4.5702004
HAP1,-4.6599517
PHAX,-4.1560683
BZW1,-0.6710596
CDK15,-4.3289914
INAVA,-4.846075
PTPRA,-5.3994746
PNP,-5.3591423
ANAPC2,-4.9836473
DMBX1,-5.2435536
SNRNP35,-0.030738354
GRIA1,-5.929573
TSKS,-4.3587203
BCHE,-3.8384225
REM1,-4.4238005
MEMO1,-5.0057483
GPC1,-2.603539
LILRB2,-4.966853
ADGB,-6.5210385
ZNF107,-4.9148073
ZNF805,-4.6712675
DHX57,-7.7259045
DUOXA1,-4.276586
NAXD,-4.457237
ZNF143,-5.1049633
ANGPTL1,-4.9146357
PMEL,-4.4238343
PICALM,-3.8531704
CHRNA9,-3.5510173
E2F7,-5.9286256
TTYH2,-4.6593595
LGALS3,-3.5892258
FDX1,-3.834201
CABP4,-3.3322554
SAP30,-4.343974
FLRT2,-4.4015265
CRYBA4,-4.382002
PLEK2,-4.347407
OTOP2,-3.0178967
RGS1,-3.879871
ALOX5AP,-4.0385175
APMAP,-4.332513
LPXN,-4.4078646
PITPNA,-3.049666
RGS14,-5.4058723
LRRC30,-3.6148102
CD6,-4.772121
LRFN2,-4.8022876
ZAP70,-4.676388
DOK1,-5.058249
SMG9,-2.6607528
MCRS1,-5.694487
TPI1,-2.8434944
SEC61A1,-4.788268
BMP7,-4.815015
ATP1B1,-4.0646653
KYAT3,-5.2447844
HID1,-6.162077
XKRX,-4.3925877
PRELID3B,-3.7348506
PTGER4,-5.134014
SF3B5,-3.8379
ZFP2,-2.892558
CD248,-4.7236376
ZNF251,-2.7316804
GAB3,-5.078621
ARRDC2,-5.27952
EIF2B1,-4.518748
MVK,-2.2053366
CCDC144A,-3.9289973
KYNU,-3.4295292
ZNF605,-4.7966576
GPRC5B,-4.4524717
CBL,-5.9952326
TRIM24,-2.2157836
SERINC5,-4.4619217
CBX5,-1.8334436
