,0,1
PCYT1A,1.0798912,1.0649754
AP1G1,1.0798912,1.0649754
FEZF2,1.0798912,1.0649754
FGF19,1.0798912,1.0649754
MSL3,1.0798912,1.0649754
SON,1.0798912,1.0649754
DNAJC5,1.0798912,1.0649754
FBXO22,1.0798912,1.0649754
TNFRSF8,1.0798912,1.0649754
HDAC11,1.0798912,1.0649754
SSR2,1.0798912,1.0649754
ACTG1,1.0798912,1.0649754
PNN,1.0798912,1.0649754
RUNX1T1,1.0798912,1.0649754
APBB1,1.0798912,1.0649754
CERS4,1.0798912,1.0649754
CELF4,1.0798912,1.0649754
ZBTB14,1.0798912,1.0649754
ATAT1,1.0798912,1.0649754
RBBP5,1.0798912,1.0649754
G3BP1,1.0798912,1.0649754
WNT7B,1.0798912,1.0649754
BDP1,1.0798912,1.0649754
RNF217,1.0798912,1.0649754
CBX4,1.0798912,1.0649754
NME8,1.0798912,1.0649754
DCUN1D3,1.0798912,1.0649754
ENC1,1.0798912,1.0649754
UBB,1.0798912,1.0649754
NEO1,1.0798912,1.0649754
SLC4A10,1.0798912,1.0649754
BRF2,1.0798912,1.0649754
PSMD11,1.0798912,1.0649754
NR2F1,1.0798912,1.0649754
CASK,1.0798912,1.0649754
SARM1,1.0798912,1.0649754
TPST2,1.0798912,1.0649754
FPGS,1.0798912,1.0649754
QRICH1,1.0798912,1.0649754
LRP10,1.0798912,1.0649754
CD101,1.0798912,1.0649754
INTS7,1.0798912,1.0649754
SMAD4,1.0798912,1.0649754
STARD10,1.0798912,1.0649754
CNTNAP3,1.0798912,1.0649754
DHX37,1.0798912,1.0649754
GABRB3,1.0798912,1.0649754
NDNF,1.0798912,1.0649754
FARP2,1.0798912,1.0649754
SLF1,1.0798912,1.0649754
HDAC4,1.0798912,1.0649754
CNGB3,1.0798912,1.0649754
PCDHGA8,1.0798912,1.0649754
TSPAN4,1.0798912,1.0649754
FUK,1.0798912,1.0649754
SULT1A1,1.0798912,1.0649754
NTS,1.0798912,1.0649754
MAN1A1,1.0798912,1.0649754
FAM57B,1.0798912,1.0649754
RFX8,1.0798912,1.0649754
NACC1,1.0798912,1.0649754
ZSWIM4,1.0798912,1.0649754
PPCS,1.0798912,1.0649754
SUSD4,1.0798912,1.0649754
TMEM165,1.0798912,1.0649754
RIMBP2,1.0798912,1.0649754
PSMD6,1.0798912,1.0649754
ITPKA,1.0798912,1.0649754
MSL2,1.0798912,1.0649754
RNF146,1.0798912,1.0649754
NSD2,1.0798912,1.0649754
SOX11,1.0798912,1.0649754
SLC34A1,1.0798912,1.0649754
ADPGK,1.0798912,1.0649754
TCERG1,1.0798912,1.0649754
ZBTB18,1.0798912,1.0649754
TAF6,1.0798912,1.0649754
BCL11B,1.0798912,1.0649754
PPM1M,1.0798912,1.0649754
PUF60,1.0798912,1.0649754
CUX2,1.0798912,1.0649754
GPC5,1.0798912,1.0649754
SERPINI1,1.0798912,1.0649754
SATB2,1.0798912,1.0649754
CRISPLD1,1.0798912,1.0649754
ZMYM2,1.0798912,1.0649754
DBF4,1.0798912,1.0649754
ZMYND11,1.0798912,1.0649754
TNFAIP8L3,1.0798912,1.0649754
PCDHGA12,1.0798912,1.0649754
ARHGEF2,1.0798912,1.0649754
CFAP70,1.0798912,1.0649754
HPS6,1.0798912,1.0649754
JARID2,1.0798912,1.0649754
SNCA,1.0798912,1.0649754
KDM6A,1.0798912,1.0649754
ASB14,1.0798912,1.0649754
CALU,1.0798912,1.0649754
HNRNPL,1.0798912,1.0649754
KLHL25,1.0798912,1.0649754
AHDC1,1.0798912,1.0649754
CTR9,1.0798912,1.0649754
B9D1,1.0798912,1.0649754
SPAST,1.0798912,1.0649754
EIF4G2,1.0798912,1.0649754
LRRFIP1,1.0798912,1.0649754
TUBB2A,1.0798912,1.0649754
GGNBP2,1.0798912,1.0649754
ARHGAP44,1.0798912,1.0649754
CARD14,1.0798912,1.0649754
CIC,1.0798912,1.0649754
DIP2C,1.0798912,1.0649754
RIPOR3,1.0798912,1.0649754
CCNT2,1.0798912,1.0649754
ZC3H14,1.0798912,1.0649754
PER2,1.0798912,1.0649754
DCAF7,1.0798912,1.0649754
MAP2K7,1.0798912,1.0649754
AMOTL1,1.0798912,1.0649754
HBD,1.0798912,1.0649754
PSMC5,1.0798912,1.0649754
FOXP2,1.0798912,1.0649754
DACT1,1.0798912,1.0649754
PAPOLG,1.0798912,1.0649754
FBXW5,1.0798912,1.0649754
POTEH,1.0798912,1.0649754
CTB-186H2.3,1.0798912,1.0649754
FLJ00273,1.0798912,1.0649754
CD93,1.0798912,1.0649754
MFHAS1,1.0798912,1.0649754
BTRC,1.0798912,1.0649754
FBH1,1.0798912,1.0649754
ANO9,1.0798912,1.0649754
SETD1A,1.0798912,1.0649754
WNT9B,1.0798912,1.0649754
LRRC4,1.0798912,1.0649754
NPIPB5,1.0798912,1.0649754
ZNF462,1.0798912,1.0649754
ZMAT5,1.0798912,1.0649754
TLE3,1.0798912,1.0649754
CYP17A1,1.0798912,1.0649754
EFR3A,1.0798912,1.0649754
ULK1,1.0798912,1.0649754
S100G,1.0798912,1.0649754
TRERF1,1.0798912,1.0649754
IFRD2,1.0798912,1.0649754
EIF2A,1.0798912,1.0649754
MOB4,1.0798912,1.0649754
ANKS4B,1.0798912,1.0649754
FAM72A,1.0798912,1.0649754
PARN,1.0798912,1.0649754
GSTM1,1.0798912,1.0649754
DNTT,1.0798912,1.0649754
SNTA1,1.0798912,1.0649754
KRTAP2-2,1.0798912,1.0649754
HECTD4,1.0798912,1.0649754
DEFB128,1.0798912,1.0649754
TGM6,1.0798912,1.0649754
NBPF12,1.0798912,1.0649754
KLHDC10,1.0798912,1.0649754
HTN1,1.0798912,1.0649754
SLC28A1,1.0798912,1.0649754
KATNAL2,1.0798912,1.0649754
ING1,1.0798912,1.0649754
MGRN1,1.0798912,1.0649754
SLC25A46,1.0798912,1.0649754
CHN2,1.0798912,1.0649754
C19orf33,1.0798912,1.0649754
WWC2,1.0798912,1.0649754
TOP3B,1.0798912,1.0649754
PRR12,1.0798912,1.0649754
TTC12,1.0798912,1.0649754
KCNT1,1.0798912,1.0649754
MCPH1,1.0798912,1.0649754
GSS,1.0798912,1.0649754
MOGS,1.0798912,1.0649754
PRAMEF10,1.0798912,1.0649754
HMGN2,1.0798912,1.0649754
KRTAP5-2,1.0798912,1.0649754
EIF2AK1,1.0798912,1.0649754
PPP1R17,1.0798912,1.0649754
ERI1,1.0798912,1.0649754
NRG4,1.0798912,1.0649754
EMSY,1.0798912,1.0649754
TCEAL1,1.0798912,1.0649754
MBNL1,1.0798912,1.0649754
KIAA0232,1.0798912,1.0649754
DUS1L,1.0798912,1.0649754
TMEM140,1.0798912,1.0649754
GRIN1,1.0798912,1.0649754
SLC16A1,1.0798912,1.0649754
IFNA5,1.0798912,1.0649754
HIST1H1A,1.0798912,1.0649754
TCF24,1.0798912,1.0649754
RYBP,1.0798912,1.0649754
HIST1H2BK,1.0798912,1.0649754
RPS6KA3,1.0798912,1.0649754
HIST1H1E,1.0798912,1.0649754
MYH2,1.0798912,1.0649754
TOMM7,1.0798912,1.0649754
TMEM14C,1.0798912,1.0649754
RIPPLY1,1.0798912,1.0649754
SMIM15,1.0798912,1.0649754
TPBGL,1.0798912,1.0649754
BDKRB2,1.0798912,1.0649754
NRSN2,1.0798912,1.0649754
IFITM1,1.0798912,1.0649754
ARF1,1.0798912,1.0649754
MSH2,1.0798912,1.0649754
SCNN1D,1.0798912,1.0649754
RAC3,1.0798912,1.0649754
RPS12,1.0798912,1.0649754
SMIM22,1.0798912,1.0649754
NBPF20,1.0798912,1.0649754
ZNF71,1.0798912,1.0649754
EFCAB9,1.0798912,1.0649754
C2orf72,1.0798912,1.0649754
PTMS,1.0798912,1.0649754
ZNF580,1.0798912,1.0649754
ARF3,1.0798912,1.0649754
MLANA,1.0798912,1.0649754
LLPH,1.0798912,1.0649754
LSM10,1.0798912,1.0649754
GSTA2,1.0798912,1.0649754
C3orf56,1.0798912,1.0649754
BST2,1.0798912,1.0649754
WASHC3,1.0798912,1.0649754
GATC,1.0798912,1.0649754
TGFBR3L,1.0798912,1.0649754
VIP,1.0798912,1.0649754
UBA6,1.0798912,1.0649754
NUDCD2,1.0798912,1.0649754
FCER1G,1.0798912,1.0649754
YWHAZ,1.0798912,1.0649754
MKX,1.0798912,1.0649754
BPIFA1,1.0798912,1.0649754
IL3,1.0798912,1.0649754
VPREB3,1.0798912,1.0649754
ABCC5,1.0798912,1.0649754
MDFI,1.0798912,1.0649754
CA3,1.0798912,1.0649754
CD59,1.0798912,1.0649754
C4orf19,1.0798912,1.0649754
CARHSP1,1.0798912,1.0649754
CDH13,1.0798912,1.0649754
CORO2B,1.0798912,1.0649754
NDUFB6,1.0798912,1.0649754
UMODL1,1.0798912,1.0649754
MRPS28,1.0798912,1.0649754
HHAT,1.0798912,1.0649754
SPP2,1.0798912,1.0649754
ASB17,1.0798912,1.0649754
PLA2G16,1.0798912,1.0649754
SLC6A13,1.0798912,1.0649754
PCDHA8,1.0798912,1.0649754
TMEM179,1.0798912,1.0649754
ZNF781,1.0798912,1.0649754
C11orf24,1.0798912,1.0649754
GALNT18,1.0798912,1.0649754
GADD45G,1.0798912,1.0649754
TLR3,1.0798912,1.0649754
IL27,1.0798912,1.0649754
ISL2,1.0798912,1.0649754
ARHGAP18,1.0798912,1.0649754
NCKAP1L,1.0798912,1.0649754
GLYAT,1.0798912,1.0649754
CST2,1.0798912,1.0649754
GHRL,1.0798912,1.0649754
ZDHHC2,1.0798912,1.0649754
PTPRE,1.0798912,1.0649754
SNAPC4,1.0798912,1.0649754
KRTAP10-6,1.0798912,1.0649754
PRR32,1.0798912,1.0649754
TMEM39B,1.0798912,1.0649754
LYPD4,1.0798912,1.0649754
TMEM249,1.0798912,1.0649754
FPR3,1.0798912,1.0649754
DCDC2B,1.0798912,1.0649754
EBF1,1.0798912,1.0649754
MADCAM1,1.0798912,1.0649754
AMPD1,1.0798912,1.0649754
DOT1L,1.0798912,1.0649754
RNF151,1.0798912,1.0649754
PRDX6,1.0798912,1.0649754
AIF1L,1.0798912,1.0649754
IL20,1.0798912,1.0649754
LSM3,1.0798912,1.0649754
MORN4,1.0798912,1.0649754
FAM168B,1.0798912,1.0649754
GLTP,1.0798912,1.0649754
LDLRAD2,1.0798912,1.0649754
C6orf47,1.0798912,1.0649754
SCARA3,1.0798912,1.0649754
KRIT1,1.0798912,1.0649754
GPR31,1.0798912,1.0649754
PABPC1L,1.0798912,1.0649754
GPX4,1.0798912,1.0649754
ABTB1,1.0798912,1.0649754
SIRPB2,1.0798912,1.0649754
ITSN1,1.0798912,1.0649754
TCF12,1.0798912,1.0649754
PRKD3,1.0798912,1.0649754
KLC1,1.0798912,1.0649754
TPRX1,1.0798912,1.0649754
C2orf40,1.0798912,1.0649754
CHCHD4,1.0798912,1.0649754
UPP1,1.0798912,1.0649754
DESI2,1.0798912,1.0649754
PRR23A,1.0798912,1.0649754
OLFM3,1.0798912,1.0649754
NUDT4,1.0798912,1.0649754
SNX22,1.0798912,1.0649754
TIFA,1.0798912,1.0649754
EPHB1,1.0798912,1.0649754
C11orf68,1.0798912,1.0649754
CACNA1D,1.0798912,1.0649754
KIRREL3,1.0798912,1.0649754
PRR30,1.0798912,1.0649754
ATOH1,1.0798912,1.0649754
NUAK1,1.0798912,1.0649754
GVQW3,1.0798912,1.0649754
TCTE3,1.0798912,1.0649754
GARNL3,1.0798912,1.0649754
CALHM3,1.0798912,1.0649754
EMCN,1.0798912,1.0649754
EFCAB8,1.0798912,1.0649754
FAM177A1,1.0798912,1.0649754
SPRY1,1.0798912,1.0649754
NCAPG,1.0798912,1.0649754
AZGP1,1.0798912,1.0649754
RGS2,1.0798912,1.0649754
ARHGDIB,1.0798912,1.0649754
ADTRP,1.0798912,1.0649754
CD151,1.0798912,1.0649754
G3BP2,1.0798912,1.0649754
CXXC5,1.0798912,1.0649754
RESP18,1.0798912,1.0649754
EOGT,1.0798912,1.0649754
TKT,1.0798912,1.0649754
NT5M,1.0798912,1.0649754
KATNAL1,1.0798912,1.0649754
IFI44L,1.0798912,1.0649754
VGLL2,1.0798912,1.0649754
RWDD2A,1.0798912,1.0649754
MPLKIP,1.0798912,1.0649754
IFNG,1.0798912,1.0649754
EMC9,1.0798912,1.0649754
KIAA0319,1.0798912,1.0649754
BAD,1.0798912,1.0649754
POLRMT,1.0798912,1.0649754
CEACAM19,1.0798912,1.0649754
C20orf173,1.0798912,1.0649754
ARL13A,1.0798912,1.0649754
ASF1A,1.0798912,1.0649754
FAM71F2,1.0798912,1.0649754
MYL12A,1.0798912,1.0649754
NEFM,1.0798912,1.0649754
CELA3A,1.0798912,1.0649754
CDK13,1.0798912,1.0649754
KIF9,1.0798912,1.0649754
HES5,1.0798912,1.0649754
VSIG2,1.0798912,1.0649754
TMEM241,1.0798912,1.0649754
SPIC,1.0798912,1.0649754
NSMCE1,1.0798912,1.0649754
BRF1,1.0798912,1.0649754
TM4SF19,1.0798912,1.0649754
SLC35D2,1.0798912,1.0649754
OVCA2,1.0798912,1.0649754
MTHFS,1.0798912,1.0649754
SOX5,1.0798912,1.0649754
AADACL4,1.0798912,1.0649754
SYT1,1.0798912,1.0649754
CYLC1,1.0798912,1.0649754
ZNF76,1.0798912,1.0649754
EXT1,1.0798912,1.0649754
NALCN,1.0798912,1.0649754
PIN1,1.0798912,1.0649754
RRAGC,1.0798912,1.0649754
EDAR,1.0798912,1.0649754
RPL12,1.0798912,1.0649754
EAF1,1.0798912,1.0649754
LSM1,1.0798912,1.0649754
TMEM91,1.0798912,1.0649754
SPDYC,1.0798912,1.0649754
IFI30,1.0798912,1.0649754
BTBD2,1.0798912,1.0649754
OVOL1,1.0798912,1.0649754
EDF1,1.0798912,1.0649754
ZNF346,1.0798912,1.0649754
TM4SF1,1.0798912,1.0649754
TSSC4,1.0798912,1.0649754
TMEM147,1.0798912,1.0649754
YRDC,1.0798912,1.0649754
WFS1,1.0798912,1.0649754
PSD3,1.0798912,1.0649754
NET1,1.0798912,1.0649754
OBP2A,1.0798912,1.0649754
ORM1,1.0798912,1.0649754
BNIP1,1.0798912,1.0649754
CD163L1,1.0798912,1.0649754
TIGAR,1.0798912,1.0649754
ZC3H8,1.0798912,1.0649754
PDCD1,1.0798912,1.0649754
KAZN,1.0798912,1.0649754
CLEC3A,1.0798912,1.0649754
UBE2J2,1.0798912,1.0649754
DEK,1.0798912,1.0649754
PPP1R3D,1.0798912,1.0649754
HIST1H4F,1.0798912,1.0649754
DCAF11,1.0798912,1.0649754
ADCY5,1.0798912,1.0649754
MYOZ2,1.0798912,1.0649754
HAVCR1,1.0798912,1.0649754
TRAM1L1,1.0798912,1.0649754
RPUSD1,1.0798912,1.0649754
KIR2DL3,1.0798912,1.0649754
LYPD5,1.0798912,1.0649754
ACBD6,1.0798912,1.0649754
SYT7,1.0798912,1.0649754
APOL4,1.0798912,1.0649754
NKIRAS1,1.0798912,1.0649754
LRRC4C,1.0798912,1.0649754
KDM1B,1.0798912,1.0649754
NCCRP1,1.0798912,1.0649754
MRPL52,1.0798912,1.0649754
MRPL14,1.0798912,1.0649754
GCNT7,1.0798912,1.0649754
CPD,1.0798912,1.0649754
PRPS1L1,1.0798912,1.0649754
TMBIM6,1.0798912,1.0649754
METTL26,1.0798912,1.0649754
RNASEH2A,1.0798912,1.0649754
NECAP1,1.0798912,1.0649754
BPIFB3,1.0798912,1.0649754
ZFP36L2,1.0798912,1.0649754
ABHD12B,1.0798912,1.0649754
EFCAB2,1.0798912,1.0649754
CCNO,1.0798912,1.0649754
PAFAH1B3,1.0798912,1.0649754
ASCL4,1.0798912,1.0649754
RSC1A1,1.0798912,1.0649754
CCT7,1.0798912,1.0649754
TMEM82,1.0798912,1.0649754
NPBWR1,1.0798912,1.0649754
IGFBP2,1.0798912,1.0649754
CDC42EP4,1.0798912,1.0649754
DTYMK,1.0798912,1.0649754
STAP1,1.0798912,1.0649754
GNB2,1.0798912,1.0649754
MFSD3,1.0798912,1.0649754
PAK1IP1,1.0798912,1.0649754
RPL15,1.0798912,1.0649754
LRRC14,1.0798912,1.0649754
DSCAML1,1.0798912,1.0649754
EEF2,1.0798912,1.0649754
N4BP2L1,1.0798912,1.0649754
ITGB1BP1,1.0798912,1.0649754
PCGF3,1.0798912,1.0649754
FERMT2,1.0798912,1.0649754
TRIML1,1.0798912,1.0649754
EIF4E3,1.0798912,1.0649754
CADM2,1.0798912,1.0649754
RTL3,1.0798912,1.0649754
PPP4R2,1.0798912,1.0649754
GRIK2,1.0798912,1.0649754
MCHR2,1.0798912,1.0649754
TUSC1,1.0798912,1.0649754
GPR171,1.0798912,1.0649754
VWA7,1.0798912,1.0649754
IGF2,1.0798912,1.0649754
H3F3B,1.0798912,1.0649754
SLC35A5,1.0798912,1.0649754
PDGFC,1.0798912,1.0649754
ARHGEF7,1.0798912,1.0649754
IDH3G,1.0798912,1.0649754
SPC25,1.0798912,1.0649754
NIFK,1.0798912,1.0649754
SULT1B1,1.0798912,1.0649754
CRIP2,1.0798912,1.0649754
XXYLT1,1.0798912,1.0649754
TMEM45A,1.0798912,1.0649754
CACNA2D3,1.0798912,1.0649754
RASGEF1B,1.0798912,1.0649754
SCGN,1.0798912,1.0649754
FAS,1.0798912,1.0649754
PPA2,1.0798912,1.0649754
THEGL,1.0798912,1.0649754
C6orf106,1.0798912,1.0649754
PCDHB4,1.0798912,1.0649754
SORD,1.0798912,1.0649754
THOC7,1.0798912,1.0649754
PLVAP,1.0798912,1.0649754
XKR3,1.0798912,1.0649754
CDH10,1.0798912,1.0649754
APH1A,1.0798912,1.0649754
GTF2I,1.0798912,1.0649754
SLC35G1,1.0798912,1.0649754
IPP,1.0798912,1.0649754
ASPN,1.0798912,1.0649754
PDCD2,1.0798912,1.0649754
RTRAF,1.0798912,1.0649754
C18orf54,1.0798912,1.0649754
LIPI,1.0798912,1.0649754
LIN7B,1.0798912,1.0649754
HYKK,1.0798912,1.0649754
KLRG2,1.0798912,1.0649754
GFY,1.0798912,1.0649754
GALNT14,1.0798912,1.0649754
SLC36A4,1.0798912,1.0649754
OSR2,1.0798912,1.0649754
CAB39,1.0798912,1.0649754
PSD,1.0798912,1.0649754
RAB2A,1.0798912,1.0649754
ARRDC1,1.0798912,1.0649754
CBX1,1.0798912,1.0649754
GNB5,1.0798912,1.0649754
MMD,1.0798912,1.0649754
ZNF578,1.0798912,1.0649754
FAM217B,1.0798912,1.0649754
DBR1,1.0798912,1.0649754
LRTM2,1.0798912,1.0649754
SARAF,1.0798912,1.0649754
C1QL3,1.0798912,1.0649754
POPDC2,1.0798912,1.0649754
GPR152,1.0798912,1.0649754
OSER1,1.0798912,1.0649754
PYHIN1,1.0798912,1.0649754
FSCB,1.0798912,1.0649754
CCR7,1.0798912,1.0649754
TOR1AIP2,1.0798912,1.0649754
ZNF362,1.0798912,1.0649754
FOXD3,1.0798912,1.0649754
ENTR1,1.0798912,1.0649754
HELZ2,1.0798912,1.0649754
CCDC115,1.0798912,1.0649754
GDPD4,1.0798912,1.0649754
HNRNPU,1.0798912,1.0649754
NXPE4,1.0798912,1.0649754
VCL,1.0798912,1.0649754
PLIN2,1.0798912,1.0649754
ZNF697,1.0798912,1.0649754
AXIN2,1.0798912,1.0649754
PNPLA7,1.0798912,1.0649754
ST3GAL6,1.0798912,1.0649754
PLIN4,1.0798912,1.0649754
SCAMP2,1.0798912,1.0649754
ZNF517,1.0798912,1.0649754
LRRC74A,1.0798912,1.0649754
TANC2,1.0798912,1.0649754
RETREG2,1.0798912,1.0649754
TP53I13,1.0798912,1.0649754
HIBADH,1.0798912,1.0649754
CD63,1.0798912,1.0649754
AMD1,1.0798912,1.0649754
GABRB1,1.0798912,1.0649754
TNFRSF19,1.0798912,1.0649754
CCIN,1.0798912,1.0649754
DBX2,1.0798912,1.0649754
CACNG3,1.0798912,1.0649754
STMN4,1.0798912,1.0649754
TDO2,1.0798912,1.0649754
STN1,1.0798912,1.0649754
FCRL6,1.0798912,1.0649754
NME9,1.0798912,1.0649754
PSMB5,1.0798912,1.0649754
NOXO1,1.0798912,1.0649754
TMEM102,1.0798912,1.0649754
FGF14,1.0798912,1.0649754
CRAMP1,1.0798912,1.0649754
ICE1,1.0798912,1.0649754
PRSS38,1.0798912,1.0649754
BTNL8,1.0798912,1.0649754
RPL11,1.0798912,1.0649754
STPG2,1.0798912,1.0649754
SYCE1,1.0798912,1.0649754
RNF220,1.0798912,1.0649754
GALR2,1.0798912,1.0649754
OSBPL7,1.0798912,1.0649754
FAM200A,1.0798912,1.0649754
TRIM38,1.0798912,1.0649754
TLDC1,1.0798912,1.0649754
RPGRIP1L,1.0798912,1.0649754
HSPA13,1.0798912,1.0649754
SEC11A,1.0798912,1.0649754
ST6GALNAC2,1.0798912,1.0649754
PRDM16,1.0798912,1.0649754
PAFAH1B2,1.0798912,1.0649754
ING2,1.0798912,1.0649754
SLC24A1,1.0798912,1.0649754
PIP4K2B,1.0798912,1.0649754
BTBD16,1.0798912,1.0649754
NAA40,1.0798912,1.0649754
GSDMC,1.0798912,1.0649754
SMAP2,1.0798912,1.0649754
PEX11B,1.0798912,1.0649754
LRRIQ1,1.0798912,1.0649754
