,0
CASKIN1,-5.1968913
RANBP17,-6.285461
FBN1,-13.179506
ACTB,-3.2199073
CNNM2,-6.7277255
TSHZ1,-4.5391254
UPF3B,-4.344497
PHF2,-4.354001
FMR1,-4.4515257
MIB1,8.650738
FADS1,-4.4352593
FRMD7,-4.6075687
LDB1,-5.0090666
PCDH19,-2.3034604
EIF3G,-4.2177095
MYO1E,-1.7915883
ZFAND5,-1.7847915
CFAP410,-4.067835
BICRA,-0.8772459
MYBL2,-5.414574
KIAA1958,-5.004058
GABRG2,-5.2176642
SKIDA1,-5.4494066
PSMA3,-4.0461936
TTC37,-5.1834908
PCYT1A,-5.008213
AP1G1,-5.666182
FEZF2,-2.3883514
FGF19,-4.074059
MSL3,-3.8144534
SON,9.612595
DNAJC5,-3.4900815
FBXO22,-2.016688
TNFRSF8,-4.7512426
HDAC11,-3.429782
SSR2,-3.900834
ACTG1,5.8686028
PNN,-4.2613044
RUNX1T1,2.2175612
APBB1,-4.6550417
CERS4,-3.4647348
CELF4,-3.9458857
ZBTB14,-4.637313
ATAT1,-4.1330333
RBBP5,-2.6424012
G3BP1,-5.0072637
WNT7B,-5.9251595
BDP1,-6.2132435
RNF217,-5.78224
CBX4,-3.5962203
NME8,-2.297276
DCUN1D3,-4.587213
ENC1,2.895926
UBB,-0.9766979
NEO1,-6.4005876
SLC4A10,15.80332
BRF2,-6.118262
PSMD11,-2.506302
NR2F1,-5.0851
CASK,-1.5578103
SARM1,-4.6657925
TPST2,-4.745863
FPGS,-5.0571113
QRICH1,-5.04183
LRP10,-6.133141
CD101,-4.988139
INTS7,-5.7709117
SMAD4,-3.0758038
STARD10,-4.4212627
CNTNAP3,-2.5917687
DHX37,-7.2882605
GABRB3,-5.099414
NDNF,-4.831827
FARP2,-6.5161147
SLF1,-3.5558221
HDAC4,-6.413648
CNGB3,-5.517973
PCDHGA8,-1.2869868
TSPAN4,-3.5794022
FUK,-6.2575293
SULT1A1,-4.930339
NTS,-4.196504
MAN1A1,-4.5670867
FAM57B,-4.224925
RFX8,-4.317236
NACC1,-1.2835312
ZSWIM4,-5.237108
PPCS,-2.9526424
SUSD4,-3.407672
TMEM165,-4.0414414
RIMBP2,-4.954852
PSMD6,-4.4720473
ITPKA,-3.2210226
MSL2,-2.571745
RNF146,-1.8431802
NSD2,-7.284823
SOX11,-2.4687042
SLC34A1,-4.9673705
ADPGK,-4.7311106
TCERG1,-5.9330044
ZBTB18,-4.4324393
TAF6,-5.196059
BCL11B,-3.8970852
PPM1M,-5.0270925
PUF60,-3.2083795
CUX2,-4.201291
GPC5,-4.8241634
SERPINI1,-4.475936
SATB2,-4.3766537
CRISPLD1,-5.0723147
ZMYM2,5.1488595
DBF4,-4.850059
ZMYND11,-4.573778
TNFAIP8L3,-3.9131777
PCDHGA12,-5.2726073
ARHGEF2,-6.439937
CFAP70,-6.8135614
HPS6,-5.9691844
JARID2,-3.5850348
SNCA,-3.8280535
KDM6A,-4.8318567
ASB14,-4.851261
CALU,-4.328025
HNRNPL,-0.8666587
KLHL25,-5.3817925
AHDC1,-5.1157446
CTR9,-6.6383495
B9D1,-5.7916403
SPAST,4.4900284
EIF4G2,-4.710785
LRRFIP1,-5.0412626
TUBB2A,2.6283069
GGNBP2,-3.0412118
ARHGAP44,-5.5827937
CARD14,-5.608381
CIC,-3.7890997
DIP2C,-7.499301
RIPOR3,-4.530439
CCNT2,-4.0745826
ZC3H14,-5.672533
PER2,-5.798403
DCAF7,-1.6329579
MAP2K7,-3.4387248
AMOTL1,-5.2540107
HBD,-3.8744657
PSMC5,-5.145262
FOXP2,-4.8065658
DACT1,-3.9530544
PAPOLG,-5.088318
FBXW5,-4.5819073
POTEH,-3.3017554
CTB-186H2.3,-3.286236
FLJ00273,-3.2876883
CD93,-4.637506
MFHAS1,-3.2133293
BTRC,-5.5131907
FBH1,-4.575803
ANO9,-4.0478683
SETD1A,-7.193992
WNT9B,-4.595308
LRRC4,-2.155939
NPIPB5,-3.5645409
ZNF462,-7.0518785
ZMAT5,-4.929638
TLE3,-5.414091
CYP17A1,-4.5910497
EFR3A,-5.349416
ULK1,7.640176
S100G,-3.4061143
TRERF1,-4.307283
IFRD2,-5.7332664
EIF2A,-5.230996
MOB4,-2.7674668
ANKS4B,-4.148202
FAM72A,-3.5833323
PARN,-5.5688953
GSTM1,-3.9806187
DNTT,-4.5844297
SNTA1,-5.1285667
KRTAP2-2,-3.359564
HECTD4,-9.688266
DEFB128,-3.3686078
TGM6,-5.631866
NBPF12,-3.6445327
KLHDC10,-3.884484
HTN1,-3.3745043
SLC28A1,-5.2739744
KATNAL2,-5.96822
ING1,-4.8517194
MGRN1,-4.8391366
SLC25A46,-3.2982922
CHN2,-4.6356654
C19orf33,-3.388092
WWC2,-5.8172393
TOP3B,-4.1518564
PRR12,-5.7201924
TTC12,-5.5287757
KCNT1,-7.044434
MCPH1,-5.555228
GSS,-5.717687
MOGS,-4.781336
PRAMEF10,-3.4055364
HMGN2,-1.4854221
KRTAP5-2,-3.343342
EIF2AK1,-4.4397016
PPP1R17,-3.3174577
ERI1,-4.7854443
NRG4,-3.5786052
EMSY,-5.6420302
TCEAL1,-1.2334137
MBNL1,-4.9509764
KIAA0232,0.8229356
DUS1L,-4.910362
TMEM140,-3.780907
GRIN1,-6.325699
SLC16A1,-4.942407
IFNA5,-1.0155778
HIST1H1A,-3.4598892
TCF24,-3.4458232
RYBP,-0.5440693
HIST1H2BK,-3.4738402
RPS6KA3,-4.992583
HIST1H1E,-3.481911
MYH2,-3.4981222
TOMM7,-3.303653
TMEM14C,-3.7350757
RIPPLY1,-3.479634
SMIM15,-3.853297
TPBGL,-3.503734
BDKRB2,-4.1705236
NRSN2,-3.6854258
IFITM1,-3.7639089
ARF1,-3.5496294
MSH2,-7.518773
SCNN1D,-4.668323
RAC3,-4.4475408
RPS12,-2.770273
SMIM22,-3.580306
NBPF20,-2.5043142
ZNF71,-4.371735
EFCAB9,-3.5252407
C2orf72,-3.7154179
PTMS,-3.1259863
ZNF580,-3.704237
ARF3,-2.7912624
MLANA,-3.7834353
LLPH,-2.8167915
LSM10,-3.9150774
GSTA2,-3.5367334
C3orf56,-3.5365
BST2,-4.1727314
WASHC3,-3.947931
GATC,-3.7552114
TGFBR3L,-3.8873894
VIP,-3.6114125
UBA6,-5.478598
NUDCD2,-3.8942757
FCER1G,-3.879362
YWHAZ,-3.4553254
MKX,-3.2204406
BPIFA1,-3.5620039
IL3,-3.563315
VPREB3,-3.6111672
ABCC5,-8.979156
MDFI,-3.965939
CA3,-4.7439995
CD59,-3.5461578
C4orf19,-4.0564737
CARHSP1,-3.6852384
CDH13,-5.1473765
CORO2B,-2.749407
NDUFB6,-3.6860485
UMODL1,-6.1351666
MRPS28,-4.095995
HHAT,0.014198303
SPP2,-3.5927417
ASB17,-3.6006153
PLA2G16,-3.6185386
SLC6A13,-5.7139735
PCDHA8,-4.794759
TMEM179,-3.7876635
ZNF781,-4.360621
C11orf24,-4.193076
GALNT18,-5.2603455
GADD45G,-4.401802
TLR3,-5.1418986
IL27,-3.661324
ISL2,-5.0902457
ARHGAP18,-5.503568
NCKAP1L,-4.014478
GLYAT,-3.6300395
CST2,-3.629466
GHRL,-3.6418009
ZDHHC2,-5.330527
PTPRE,-3.5765924
SNAPC4,-5.870502
KRTAP10-6,-3.632391
PRR32,-3.6329694
TMEM39B,-5.0331435
LYPD4,-3.6517458
TMEM249,-4.1852036
FPR3,-3.6545157
DCDC2B,-4.488929
EBF1,1.3951793
MADCAM1,-3.6821973
AMPD1,-6.0483456
DOT1L,-5.3442087
RNF151,-3.6762419
PRDX6,-3.889237
AIF1L,-3.6910148
IL20,-3.6582243
LSM3,-3.8417957
MORN4,-3.837361
FAM168B,-3.7003758
GLTP,-3.6466434
LDLRAD2,-3.7932458
C6orf47,-4.77385
SCARA3,-5.335923
KRIT1,-4.991674
GPR31,-3.687948
PABPC1L,-5.9634366
GPX4,-3.7032409
ABTB1,-5.2113457
SIRPB2,-3.9793248
ITSN1,-8.204319
TCF12,-2.6902714
PRKD3,-6.162582
KLC1,-3.975721
TPRX1,-3.6743834
C2orf40,-3.6797514
CHCHD4,-4.391382
UPP1,-5.7934437
DESI2,-3.745423
PRR23A,-3.8476696
OLFM3,-5.3478274
NUDT4,-4.10666
SNX22,-3.9723833
TIFA,-4.1099916
EPHB1,-5.282981
C11orf68,-3.973045
CACNA1D,-8.407396
KIRREL3,-4.435788
PRR30,-3.69202
ATOH1,-4.2605186
NUAK1,-4.688019
GVQW3,-3.7046962
TCTE3,-4.1560497
GARNL3,-5.1302876
CALHM3,-3.7392647
EMCN,-3.9930763
EFCAB8,-3.7104566
FAM177A1,-3.7611403
SPRY1,-3.4138346
NCAPG,-5.3843102
AZGP1,-3.737551
RGS2,-3.685689
ARHGDIB,-3.9438663
ADTRP,-3.7801387
CD151,-4.253996
G3BP2,0.60654974
CXXC5,-4.1798234
RESP18,-3.7609937
EOGT,-4.646061
TKT,-6.077346
NT5M,-3.973223
KATNAL1,-3.5073218
IFI44L,-4.4729896
VGLL2,-3.8389404
RWDD2A,-4.417301
MPLKIP,-3.4880433
IFNG,-3.7699711
EMC9,-4.1885514
KIAA0319,-5.015396
BAD,-3.5459323
POLRMT,-6.322758
CEACAM19,-4.3530617
C20orf173,-3.9351296
ARL13A,-3.7783227
ASF1A,-4.137056
FAM71F2,-4.261588
MYL12A,-4.0298395
NEFM,-6.1831613
CELA3A,-4.3276873
CDK13,-6.239741
KIF9,-5.6963105
HES5,-2.636908
VSIG2,-3.96605
TMEM241,-4.178402
SPIC,-3.76596
NSMCE1,-4.1211724
BRF1,-4.5157933
TM4SF19,-3.7631705
SLC35D2,-4.2461576
OVCA2,-4.084435
MTHFS,-4.362206
SOX5,-7.1698604
AADACL4,-3.7797613
SYT1,-3.7921185
CYLC1,-1.3512261
ZNF76,-5.0947676
EXT1,-5.678731
NALCN,-11.144632
PIN1,-3.5816553
RRAGC,-4.794759
EDAR,-5.1595254
RPL12,-3.3263273
EAF1,-4.3778167
LSM1,-4.454904
TMEM91,-4.5628414
SPDYC,-3.8213613
IFI30,-4.584023
BTBD2,-4.9657393
OVOL1,-3.807214
EDF1,-3.6085453
ZNF346,-3.680645
TM4SF1,-4.4538536
TSSC4,-3.7262006
TMEM147,-3.774478
YRDC,-5.122833
WFS1,-7.131228
PSD3,-4.598096
NET1,-1.7374172
OBP2A,-3.7914882
ORM1,-3.795175
BNIP1,-4.767229
CD163L1,-1.0318344
TIGAR,-4.46041
ZC3H8,-3.8424594
PDCD1,-3.821865
KAZN,-4.652451
CLEC3A,-3.8424134
UBE2J2,-3.8863685
DEK,-3.8035154
PPP1R3D,-4.3812876
HIST1H4F,-3.9353244
DCAF11,-5.5075574
ADCY5,-6.722539
MYOZ2,-4.406894
HAVCR1,-3.8447726
TRAM1L1,-4.471143
RPUSD1,-3.899819
KIR2DL3,-3.8383505
LYPD5,-4.11754
ACBD6,-3.9252415
SYT7,5.2998037
APOL4,-4.2316613
NKIRAS1,-4.335779
LRRC4C,-3.8676357
KDM1B,-5.237176
NCCRP1,-3.9846716
MRPL52,-3.9985983
MRPL14,-4.132814
GCNT7,-1.9368918
CPD,-5.7629
PRPS1L1,-4.443951
TMBIM6,-3.4308457
METTL26,-3.7727888
RNASEH2A,-3.7755685
NECAP1,-3.7000883
BPIFB3,-3.8525896
ZFP36L2,-3.8796468
ABHD12B,-4.171277
EFCAB2,-4.474126
CCNO,-3.9611878
PAFAH1B3,-3.808447
ASCL4,-2.591528
RSC1A1,-1.833466
CCT7,-5.3449264
TMEM82,-3.905134
NPBWR1,-3.9653728
IGFBP2,-3.8986704
CDC42EP4,-4.205487
DTYMK,-4.2638073
STAP1,-3.925134
GNB2,2.3492985
MFSD3,-4.525279
PAK1IP1,-2.4149568
RPL15,4.790278
LRRC14,-3.9132082
DSCAML1,-7.8462706
EEF2,-6.142821
N4BP2L1,-4.266121
ITGB1BP1,-3.79322
PCGF3,-3.5331006
FERMT2,-4.7868056
TRIML1,-3.9102302
EIF4E3,-4.250945
CADM2,-4.1911025
RTL3,-3.895081
PPP4R2,-4.3552957
GRIK2,-3.4744802
MCHR2,-3.8029556
TUSC1,-4.660569
GPR171,-2.4992228
VWA7,-5.2864537
IGF2,-3.9917052
H3F3B,-3.9658852
SLC35A5,-4.523194
PDGFC,-2.1344104
ARHGEF7,-4.6385174
IDH3G,-3.3911424
SPC25,-4.264847
NIFK,-4.160302
SULT1B1,-3.946473
CRIP2,-2.9586623
XXYLT1,-4.191399
TMEM45A,-2.2174442
CACNA2D3,-6.339977
RASGEF1B,-5.1826825
SCGN,-3.9012282
FAS,-4.1292973
PPA2,-4.5036707
THEGL,-3.9154446
C6orf106,-3.9593422
PCDHB4,-4.9216967
SORD,-4.5363636
THOC7,-4.124996
PLVAP,-4.412487
XKR3,-3.9705167
CDH10,-3.854426
APH1A,-4.275024
GTF2I,-4.8888817
SLC35G1,-4.1252937
IPP,-6.3433557
ASPN,-4.2942934
PDCD2,-1.6974564
RTRAF,-4.098967
C18orf54,-4.6836166
LIPI,-2.678896
LIN7B,-4.593925
HYKK,-4.0826097
KLRG2,-3.9530659
GFY,-4.175647
GALNT14,-5.813605
SLC36A4,-4.1562867
OSR2,-4.223299
CAB39,-0.26906633
PSD,-5.002635
RAB2A,-2.4175768
ARRDC1,-4.856768
CBX1,-3.6608245
GNB5,-2.5544138
MMD,2.4000068
ZNF578,-4.081302
FAM217B,-1.5636072
DBR1,-3.7638848
LRTM2,-4.5155745
SARAF,-3.241446
C1QL3,-4.188738
POPDC2,-4.025221
GPR152,-3.9792798
OSER1,-4.305077
PYHIN1,-3.8446312
FSCB,-3.957262
CCR7,-4.2079453
TOR1AIP2,-4.2531276
ZNF362,-3.6127698
FOXD3,-4.7080383
ENTR1,-4.3010707
HELZ2,-9.205391
CCDC115,-4.171623
GDPD4,-4.0012197
HNRNPU,-1.9188445
NXPE4,-3.9806068
VCL,-6.4589453
PLIN2,-2.1210165
ZNF697,-4.3886566
AXIN2,8.684494
PNPLA7,-8.230042
ST3GAL6,-4.3208623
PLIN4,-4.0770826
SCAMP2,-4.5722327
ZNF517,-3.9276943
LRRC74A,-3.9955919
TANC2,-6.4740386
RETREG2,-3.6819904
TP53I13,-4.067413
HIBADH,-5.5878673
CD63,-3.9497912
AMD1,-3.6779413
GABRB1,-5.6957917
TNFRSF19,-4.0726614
CCIN,-4.0582223
DBX2,-1.8723738
CACNG3,-4.894078
STMN4,-3.7207966
TDO2,-4.6467223
STN1,-4.9086237
FCRL6,-4.0337157
NME9,-4.3749986
PSMB5,-3.8553047
NOXO1,-4.339428
TMEM102,-3.9877965
FGF14,-4.3754635
CRAMP1,-3.0156252
ICE1,-6.475677
PRSS38,-4.070905
BTNL8,-4.0857005
RPL11,-3.6381183
STPG2,-4.03785
SYCE1,-3.9925804
RNF220,-5.5177894
GALR2,-2.6904016
OSBPL7,-5.7467136
FAM200A,-4.7046432
TRIM38,-4.909723
TLDC1,-4.058592
RPGRIP1L,-7.7558126
HSPA13,2.7964954
SEC11A,-4.152441
ST6GALNAC2,-4.1134586
PRDM16,-5.376635
PAFAH1B2,7.144994
ING2,-4.1929307
SLC24A1,-6.146716
PIP4K2B,-3.4374108
BTBD16,-4.0498576
NAA40,-4.0215673
GSDMC,-1.6117692
SMAP2,-1.8205347
PEX11B,-4.3590455
LRRIQ1,-6.0886874
FOS,-3.3238988
E2F6,-4.5373263
NFIL3,-3.840661
CYBRD1,-3.206585
PPP1R7,-2.396977
SLC35A3,-3.9783552
SRPK2,-5.0753226
PRPF4B,4.816964
POC5,-5.171741
RNF212B,-4.2961426
ELOVL2,-4.402977
CDK18,-2.7910643
INSIG1,-3.4580956
MKS1,-6.526832
FAM200B,-4.477959
GPR26,-4.4498158
HIC2,-4.1902256
RAB40B,-4.1767225
ADAR,-6.400107
LRRC17,-3.7660625
BTN1A1,-4.082552
PRRT1,-4.6865616
NAXE,-4.620579
FANCL,-4.121422
BTBD19,-4.478243
ELAVL2,-3.5402918
RHOV,-4.732041
SERPINE3,-1.6832347
PSG9,-4.2744746
UNC93B1,-4.8736877
MIDN,-3.1462097
HCRTR1,-4.1810884
ASB4,-3.9737017
CDH12,-5.7672234
HOXD1,-4.1563635
SIGLEC8,-4.54726
SLC35A2,-4.7585416
ZNF548,-4.5908375
DOCK8,-7.910183
TBPL2,-4.1220675
CORO1C,-1.2230616
DNAJC8,-3.814638
CLPTM1,-4.506103
ANP32D,-0.95169735
ANKEF1,-5.090365
SCNM1,-4.1453195
NUDT6,-4.6900897
OSBPL3,-5.6170382
GNG11,-2.887294
PLEKHO1,-4.01717
ETV2,-4.711107
EPCAM,-4.1680374
CTAGE1,-4.259576
THBS4,-6.1775117
YBX1,-3.4408388
HRAS,-4.241143
ZNF26,-4.829633
TBL3,-5.5938582
ITPRIPL1,-4.141144
ZNF813,-4.2024636
YIF1B,-4.105452
GNAI1,-3.4706051
VSTM2L,-3.5188224
OASL,-4.1706486
KREMEN1,-4.168512
ZNF286A,-4.273093
ADCY7,-4.6067476
ZNF211,-5.1888556
ZNF488,-4.136643
DCP1A,-3.6834779
SHISA9,-3.6698275
MEX3B,-0.5884161
CHAMP1,-4.0471053
C3orf58,-4.1422324
PPP6C,-4.3039236
WDR26,-5.2051525
PRDM5,-5.440886
RFTN1,-4.075687
PACRG,-5.1194468
DERA,-4.8574257
MAZ,-4.256181
KIAA0825,-5.73308
PCOLCE,-4.9666014
LMAN1L,-4.167926
KLHDC2,-4.13378
CRHBP,-1.7495792
HAPLN3,-4.506934
UQCRC2,-4.054482
MRE11,-6.9066224
RASSF2,-3.8836246
NHLRC4,-3.7208014
CUEDC1,-1.9681168
ANKRD53,-4.5206265
TRIM73,-3.4274058
TAPBP,-1.624433
TMEM151A,-4.738433
HIST1H2BH,-3.4298859
ZNF354C,-4.478359
ANTXR2,-6.1492987
PHF23,-2.9270341
DENND2C,-0.5372491
ZIC2,-4.428738
CCDC43,-4.9083915
MSTN,-4.680914
GIMAP8,-4.607594
SLC25A30,-3.3916535
CCDC125,-5.0403056
L1TD1,-2.3266463
HRASLS2,-3.4454744
CACTIN,-5.975337
IL11RA,-4.3959365
HAUS3,0.44461775
ODF3B,-5.068053
ZNF689,-4.573444
TCF15,-4.5701156
KIAA0754,-4.625928
RUNDC3B,-1.8314257
SLC30A2,-4.2404613
PRKD1,-6.395395
PHF12,-5.571215
RASSF7,-4.566595
ACE,-7.2573705
BLCAP,-3.2521815
TWF2,-4.803618
DDX60,-6.4761515
PHF24,-4.382749
CNPPD1,-4.329483
MOS,-4.3701463
TRIM17,-4.236976
CHRM4,-2.9017382
RAB6B,-2.8177967
RAPH1,-5.3997993
SYP,-4.4523134
PHF7,-4.3453565
ADRM1,-4.401703
FLCN,-5.9369736
ZNF559,-4.260808
ZNF710,-4.581769
CCDC113,-5.8046284
CCDC87,-4.229056
CYP27C1,-4.9733634
METTL17,-5.150648
ZNF490,-1.9873443
GPRIN1,-4.4508862
LRRC37A3,-4.8443823
ZFYVE9,0.13736916
RTN4RL2,-4.9161315
USP29,-4.122972
TUBA3C,-4.7251725
P2RX5,-4.4730964
AMBP,-4.370587
GRK7,-4.272761
ZNF699,-4.5256658
ZWILCH,-5.126075
CDKN2AIP,-5.4488506
FXYD7,-2.1009054
STAM,-4.751316
SATB1,-5.1276693
BARX2,-4.363627
MCM6,-4.3566446
ENTPD2,-4.8261786
TERF2,-4.23983
CYP1A1,-4.799415
MMP27,-4.322749
TUB,-6.0007067
LMNTD1,-4.6453967
TSNARE1,-4.2838993
LZTS3,0.91838074
SDR42E1,-3.044178
PPP5C,-4.7499504
SETD7,-0.9835582
MANEA,-4.7065177
FOSB,-1.718163
MOCS3,-5.247267
OPN5,-4.207896
ZFP14,-4.5006847
DPYSL2,-5.1426415
LRFN4,-4.45722
SLC6A8,-4.4328547
CSTF2T,-2.878553
IRX5,-2.7167616
TYW5,-4.1659546
ZNF454,-2.816334
GPBP1,-3.9665735
GRAMD2B,-4.7861824
DNTTIP2,-4.6045575
MRPS5,-2.9066253
ERF,-4.331062
ZDHHC14,-4.7759047
FOXH1,-4.471802
ECSIT,-4.6538215
MAPKAPK3,-4.949523
MAST1,-6.2431607
DGUOK,-3.0406156
PARPBP,-4.944405
COIL,-4.582017
ZNF638,-1.1713045
TACC3,-2.5446656
ENTPD6,-4.274093
EIF6,-4.566001
NFE2L2,-4.500244
C10orf90,-4.3598228
DOCK6,-6.972263
PLD4,-4.3690906
SMARCE1,-3.8855677
CHST14,-5.05458
SLC47A2,-4.1969833
PCBP4,-3.991038
SPARCL1,-3.7701957
STKLD1,-4.377777
ADSS,-4.3481755
LRRTM2,-4.370903
FABP4,-3.5902758
IPPK,-4.7617207
MRS2,-4.468562
SLC38A7,-4.804364
MYO5A,-9.767252
MRTFB,-3.4613667
ZBTB7A,-4.682145
SMYD2,-2.5716236
GALNT2,-5.423368
CLHC1,-4.895331
SLC22A14,-2.937457
ZNF821,-4.5562515
BBOX1,-5.298596
PGAM5,-4.530282
ZNF438,-4.7640853
DBF4B,-4.6915236
MRGPRX1,-3.5591745
CLTRN,-3.7733521
CHRFAM7A,-3.7382257
SDSL,-5.302157
HJURP,-4.800395
JPH3,-4.707808
RXYLT1,-3.716226
RTN1,-3.7126083
SLC35E2A,-3.654882
CILP,-5.8149905
NDUFB2,-3.3867178
USP4,-5.3629875
BSDC1,-4.062245
MEST,-4.294977
AVPR1A,-4.7738185
DIP2A,-6.3524833
SLC4A9,-6.3259106
RRAGA,-2.7938824
BTBD17,-5.4534316
CCM2L,-5.0628896
THAP5,-4.759313
DELE1,-4.2683086
BIRC3,-4.636702
COCH,-2.9067867
RCOR3,-4.4277043
C7orf43,-4.3152404
HIST1H2AA,-3.5818963
ZNF229,-5.951499
PGLYRP2,-4.47696
NKAPL,-5.1380463
MTMR12,-5.8142414
BRD3,-3.814485
GALNT3,-4.2214103
TIGD7,-2.243928
SHE,-4.585978
HAP1,-4.6784916
PHAX,-4.1889887
BZW1,-3.9109955
CDK15,-4.380771
INAVA,-4.951216
PTPRA,-5.4962482
PNP,-4.078208
ANAPC2,-6.3168488
DMBX1,-2.9506419
SNRNP35,-2.8443768
GRIA1,-6.1249967
TSKS,-1.9554296
BCHE,-5.1505675
REM1,-4.4833846
MEMO1,-5.0474186
GPC1,-0.5092249
LILRB2,-4.883266
ADGB,-6.609444
ZNF107,-4.893171
ZNF805,-4.7173204
DHX57,-7.669568
DUOXA1,-1.9144883
NAXD,-4.498031
ZNF143,-5.122765
ANGPTL1,-4.9498334
PMEL,-4.4502697
PICALM,-3.8794057
CHRNA9,-4.941506
E2F7,-6.133408
TTYH2,-4.6642914
LGALS3,-3.565519
FDX1,-3.8426316
CABP4,-4.5686674
SAP30,-4.390461
FLRT2,-4.457305
CRYBA4,-4.431432
PLEK2,-4.397927
OTOP2,-4.378601
RGS1,-3.8554711
ALOX5AP,-3.9414096
APMAP,-4.372305
LPXN,-5.670383
PITPNA,-4.445729
RGS14,-5.3088813
LRRC30,-3.6378098
CD6,-4.802489
LRFN2,-4.9113526
ZAP70,-3.011124
DOK1,-5.105234
SMG9,-4.892525
MCRS1,-5.7773814
TPI1,-0.6176796
SEC61A1,-4.9027095
BMP7,-4.9586077
ATP1B1,-1.9158602
KYAT3,-1.6038771
HID1,-6.3553705
XKRX,-4.440398
PRELID3B,-3.7450774
PTGER4,-5.0031257
SF3B5,-3.8399816
ZFP2,-5.221538
CD248,-4.76033
ZNF251,-5.0354724
GAB3,-5.0389895
ARRDC2,0.09337473
EIF2B1,-4.5631223
MVK,-5.3048353
CCDC144A,-1.7726517
KYNU,-4.7571445
ZNF605,-4.894965
GPRC5B,-4.577866
CBL,-4.814875
TRIM24,-2.5789123
SERINC5,-0.9519391
CBX5,0.4516034
FAU,-3.1365519
SLC39A12,-4.696879
