,0,1
DHFR2,-0.02122463,-3.863186
TMC4,-0.03209737,-3.4549887
FXYD5,-0.013475175,-4.313634
EBAG9,-0.02115005,-3.866672
ITGB5,-0.021692043,-3.8416378
INTS2,-0.035133082,-3.3661258
RAI1,-0.05280259,-2.9674807
FOXG1,-0.06964996,-2.6988962
PLEKHG6,-0.027884161,-3.5936074
MAVS,-0.03629428,-3.3341858
C1QC,-0.03281425,-3.4332564
TMEM116,-0.016004784,-4.142856
SIN3A,-0.040870365,-3.2177148
ANP32A,-0.03543148,-3.3578196
PRR14L,-0.04190067,-3.1933315
CSNK2B,-0.05932364,-2.8542626
PMM2,-0.013927885,-4.280815
PFN2,-0.043712787,-3.1518915
LMTK3,-0.028243715,-3.580974
SPRY2,-0.046753656,-3.0861492
CMPK2,-0.02807253,-3.5869658
IQSEC2,-0.017419677,-4.058853
RIPK1,-0.023413615,-3.766124
TPK1,-0.022256825,-3.816216
CASZ1,-0.037612695,-3.2991602
ZBTB45,-0.026231937,-3.653865
NUDT17,-0.03637475,-3.3320124
FANCE,-0.024790395,-3.70967
ZNF396,-0.03136045,-3.4778483
NR4A2,-0.066860676,-2.738388
TBCEL,-0.019041132,-3.970662
ADAM21,-0.03594106,-3.343791
TCF3,-0.029464675,-3.539259
AAAS,-0.030991385,-3.4895005
CELF6,-0.027951978,-3.5912106
INSC,-0.03479799,-3.3755429
ZMYND8,-0.058823697,-2.862478
CLTC,-0.06806794,-2.7210898
TCHHL1,-0.036877763,-3.3185275
CTDSPL2,-0.02090282,-3.8783023
ZNF292,-0.10917008,-2.2689366
KCNQ3,-0.041435745,-3.2042565
RALGAPB,-0.043878574,-3.1481872
SRCAP,-0.026604274,-3.6399562
RAB11FIP4,-0.042725354,-3.174248
ZNF865,-0.02341909,-3.7658904
CASKIN1,-0.029797975,-3.5281777
RANBP17,-0.017213821,-4.070639
FBN1,-0.05209764,-2.980571
ACTB,-0.09508303,-2.40017
CNNM2,-0.02499679,-3.7014809
TSHZ1,-0.034099005,-3.3954895
UPF3B,-0.03675034,-3.321928
PHF2,-0.037454017,-3.30331
FMR1,-0.039848734,-3.2425218
MIB1,-0.08557527,-2.500842
FADS1,-0.040433697,-3.22824
FRMD7,-0.03690166,-3.3178933
LDB1,-0.027008729,-3.6250675
PCDH19,-0.060874455,-2.829225
EIF3G,-0.021168375,-3.865813
MYO1E,-0.016771974,-4.0964217
ZFAND5,-0.07049719,-2.6872234
CFAP410,-0.027959745,-3.5909376
BICRA,-0.040994633,-3.2147427
MYBL2,-0.015212583,-4.1932254
KIAA1958,-0.02972577,-3.530566
GABRG2,-0.0330273,-3.4268897
SKIDA1,-0.01729467,-4.0659914
PSMA3,-0.028706932,-3.5649374
TTC37,-0.048596185,-3.0484104
PCYT1A,-0.024429131,-3.7241704
AP1G1,-0.045857474,-3.1050577
FEZF2,-0.044195585,-3.1411479
FGF19,-0.03133076,-3.4787805
MSL3,-0.04088261,-3.2174215
SON,-0.092803665,-2.423312
DNAJC5,-0.057063438,-2.891988
FBXO22,-0.02799313,-3.5897584
TNFRSF8,-0.033349495,-3.41734
HDAC11,-0.014868397,-4.215941
SSR2,-0.035145283,-3.3657873
ACTG1,-0.11401593,-2.227883
PNN,-0.051761393,-2.986879
RUNX1T1,-0.09152215,-2.4365866
APBB1,-0.039297815,-3.2561717
CERS4,-0.032453913,-3.4441173
CELF4,-0.08652993,-2.4902174
ZBTB14,-0.020781865,-3.8840458
ATAT1,-0.06336878,-2.7903004
RBBP5,-0.033644732,-3.4086742
G3BP1,-0.027986987,-3.5899749
WNT7B,-0.021411574,-3.8545105
BDP1,-0.060442846,-2.8361263
RNF217,-0.012773246,-4.366778
CBX4,-0.060596123,-2.83367
NME8,-0.036925327,-3.317264
DCUN1D3,-0.021013835,-3.873063
ENC1,-0.074043155,-2.6399007
UBB,-0.079966046,-2.5658698
NEO1,-0.07333696,-2.6491356
SLC4A10,-0.052372914,-2.9754374
BRF2,-0.009609042,-4.6498566
PSMD11,-0.039541114,-3.2501194
NR2F1,-0.05461596,-2.9346132
CASK,-0.05498905,-2.92799
SARM1,-0.023747075,-3.7521477
TPST2,-0.020707956,-3.887573
FPGS,-0.031642996,-3.4690185
QRICH1,-0.031720836,-3.4665995
LRP10,-0.01836054,-4.0067186
CD101,-0.035870217,-3.345729
INTS7,-0.017137889,-4.0750213
SMAD4,-0.046169873,-3.0984228
STARD10,-0.027704218,-3.599989
CNTNAP3,-0.04110985,-3.2119915
DHX37,-0.012208733,-4.411703
GABRB3,-0.053042624,-2.963064
NDNF,-0.023363074,-3.7682576
FARP2,-0.027146451,-3.6200533
SLF1,-0.01662379,-4.1052237
HDAC4,-0.039625905,-3.248021
CNGB3,-0.037668835,-3.2976968
PCDHGA8,-0.036976337,-3.3159082
TSPAN4,-0.019932795,-3.9253402
FUK,-0.036925327,-3.317264
SULT1A1,-0.01873839,-3.9865339
NTS,-0.019493785,-3.9473922
MAN1A1,-0.020461898,-3.8994067
FAM57B,-0.036925327,-3.317264
RFX8,-0.034048196,-3.3969555
NACC1,-0.019166157,-3.9641778
ZSWIM4,-0.037066974,-3.3135056
PPCS,-0.03570298,-3.3503206
SUSD4,-0.027537813,-3.6059332
TMEM165,-0.046760138,-3.0860121
RIMBP2,-0.04333672,-3.1603448
PSMD6,-0.029492803,-3.5383189
ITPKA,-0.026021965,-3.661797
MSL2,-0.053930245,-2.9469085
RNF146,-0.06533856,-2.7606652
NSD2,-0.06475235,-2.7693875
SOX11,-0.10458832,-2.309562
SLC34A1,-0.038755424,-3.2698002
ADPGK,-0.025348317,-3.6876895
TCERG1,-0.056224238,-2.9063869
ZBTB18,-0.034688953,-3.378627
TAF6,-0.030455451,-3.5066803
BCL11B,-0.060758576,-2.8310719
PPM1M,-0.01834942,-4.0073185
PUF60,-0.028903604,-3.5582042
CUX2,-0.0389163,-3.2657363
GPC5,-0.025772797,-3.6712935
SERPINI1,-0.034244854,-3.391292
SATB2,-0.06820435,-2.719156
CRISPLD1,-0.040473424,-3.2272768
ZMYM2,-0.05813614,-2.8738945
DBF4,-0.022777477,-3.7933483
ZMYND11,-0.06658736,-2.74235
TNFAIP8L3,-0.030053776,-3.5197568
PCDHGA12,-0.04368631,-3.1524844
ARHGEF2,-0.03736238,-3.3057125
CFAP70,-0.013384844,-4.320313
HPS6,-0.016636569,-4.1044555
JARID2,-0.07862608,-2.5821073
SNCA,-0.035039507,-3.368746
KDM6A,-0.023069095,-3.780775
ASB14,-0.023144461,-3.7775514
CALU,-0.037445866,-3.3035228
HNRNPL,-0.037700634,-3.2968693
KLHL25,-0.028888315,-3.5587292
AHDC1,-0.038568135,-3.2745507
CTR9,-0.032454256,-3.4441059
B9D1,-0.008930976,-4.7226973
SPAST,-0.05591271,-2.91179
EIF4G2,-0.09720892,-2.3791034
LRRFIP1,-0.041380044,-3.2055764
TUBB2A,-0.08501471,-2.5071373
GGNBP2,-0.036024433,-3.3415163
ARHGAP44,-0.027119419,-3.6210349
CARD14,-0.02448334,-3.7219794
CIC,-0.0417525,-3.1968005
DIP2C,-0.04221636,-3.1859813
RIPOR3,-0.018652514,-3.991086
CCNT2,-0.05319139,-2.9603367
ZC3H14,-0.022972288,-3.7849333
PER2,-0.020541083,-3.8955817
DCAF7,-0.066030554,-2.7504716
MAP2K7,-0.028239658,-3.5811155
AMOTL1,-0.034543514,-3.382759
HBD,-0.035848137,-3.3463345
PSMC5,-0.03427492,-3.3904285
FOXP2,-0.10907624,-2.269751
DACT1,-0.06523224,-2.762241
PAPOLG,-0.044461757,-3.1352735
FBXW5,-0.0350006,-3.369839
POTEH,-0.036476936,-3.329257
CTB-186H2.3,-0.036925327,-3.317264
FLJ00273,-0.036925327,-3.317264
CD93,-0.03353799,-3.4117973
MFHAS1,-0.031018311,-3.488648
BTRC,-0.03555562,-3.3543816
FBH1,-0.03109158,-3.486322
ANO9,-0.03680779,-3.3203928
SETD1A,-0.024800278,-3.7092736
WNT9B,-0.036925327,-3.317264
LRRC4,-0.016043732,-4.140446
NPIPB5,-0.025547972,-3.6799436
ZNF462,-0.052981123,-2.964193
ZMAT5,-0.012700742,-4.372435
TLE3,-0.041096576,-3.212309
CYP17A1,-0.036187824,-3.3370728
EFR3A,-0.04041332,-3.2287333
ULK1,-0.06960971,-2.6994543
S100G,-0.035008773,-3.369609
TRERF1,-0.025439898,-3.6841292
IFRD2,-0.012017939,-4.4273562
EIF2A,-0.019658495,-3.9390562
MOB4,-0.1339636,-2.0764213
ANKS4B,-0.027678479,-3.6009073
FAM72A,-0.02798119,-3.5901804
PARN,-0.01440636,-4.2472773
GSTM1,-0.018335141,-4.0080914
DNTT,-0.036925327,-3.317264
SNTA1,-0.022296231,-3.8144667
KRTAP2-2,-0.036925327,-3.317264
HECTD4,-0.047541615,-3.0698256
DEFB128,-0.036925327,-3.317264
TGM6,-0.036925327,-3.317264
NBPF12,-0.026372436,-3.6485944
KLHDC10,-0.07549462,-2.6212032
HTN1,-0.036877304,-3.3185403
SLC28A1,-0.021803556,-3.8365645
KATNAL2,-0.02437364,-3.7264166
ING1,-0.029130919,-3.5504854
MGRN1,-0.03008605,-3.518698
SLC25A46,-0.039694764,-3.2463186
CHN2,-0.040959276,-3.215588
C19orf33,-0.036925327,-3.317264
WWC2,-0.026053207,-3.6606133
TOP3B,-0.032622963,-3.439005
PRR12,-0.02813767,-3.584684
TTC12,-0.014353951,-4.250901
KCNT1,-0.036410037,-3.3310618
MCPH1,-0.015197203,-4.1942344
GSS,-0.025623035,-3.677047
MOGS,-0.023086336,-3.7800372
PRAMEF10,-0.036925327,-3.317264
HMGN2,-0.06299355,-2.7960544
KRTAP5-2,-0.040256344,-3.2325485
EIF2AK1,-0.04422695,-3.1404526
PPP1R17,-0.04114577,-3.2111368
ERI1,-0.0175736,-4.0501337
NRG4,-0.031088112,-3.4864318
EMSY,-0.02823004,-3.5814488
TCEAL1,-0.03629474,-3.3341744
MBNL1,-0.02784254,-3.5950809
KIAA0232,-0.048523508,-3.0498705
DUS1L,-0.030007271,-3.5212831
TMEM140,-0.025962727,-3.6640472
GRIN1,-0.05433453,-2.939639
SLC16A1,-0.026339112,-3.6498399
IFNA5,-0.036925327,-3.317264
HIST1H1A,-0.036925327,-3.317264
TCF24,-0.036925327,-3.317264
RYBP,-0.071650244,-2.6715703
HIST1H2BK,-0.036925327,-3.317264
RPS6KA3,-0.02754686,-3.60561
HIST1H1E,-0.036925327,-3.317264
MYH2,-0.03823752,-3.2829952
TOMM7,-0.04313408,-3.16493
TMEM14C,-0.030071475,-3.5191748
RIPPLY1,-0.03675666,-3.3217578
SMIM15,-0.027119767,-3.6210215
TPBGL,-0.036139533,-3.3383822
BDKRB2,-0.034223314,-3.391911
NRSN2,-0.032169174,-3.4527879
IFITM1,-0.026307879,-3.6510131
ARF1,-0.060237356,-2.8394308
MSH2,-0.026707927,-3.6361172
SCNN1D,-0.041359454,-3.2060614
RAC3,-0.026175965,-3.6559715
RPS12,-0.07115277,-2.6782913
SMIM22,-0.03396558,-3.3993423
NBPF20,-0.09709815,-2.380189
ZNF71,-0.03137859,-3.4772758
EFCAB9,-0.036925327,-3.317264
C2orf72,-0.031716563,-3.466731
PTMS,-0.055216603,-2.9239733
ZNF580,-0.032223772,-3.451118
ARF3,-0.038986355,-3.2639744
MLANA,-0.029956138,-3.5229628
LLPH,-0.020565607,-3.894403
LSM10,-0.02713891,-3.620324
GSTA2,-0.036986332,-3.315643
C3orf56,-0.036806297,-3.3204336
BST2,-0.020569813,-3.8942006
WASHC3,-0.025148388,-3.69551
GATC,-0.03277041,-3.4345713
TGFBR3L,-0.025827864,-3.6691875
VIP,-0.032586154,-3.440117
UBA6,-0.047823716,-3.064049
NUDCD2,-0.025607465,-3.6776485
FCER1G,-0.027462661,-3.6086276
YWHAZ,-0.072463304,-2.6606882
MKX,-0.02483284,-3.7079792
BPIFA1,-0.036925327,-3.317264
IL3,-0.036925327,-3.317264
VPREB3,-0.03452601,-3.3832552
ABCC5,-0.03605134,-3.3407817
MDFI,-0.023198625,-3.77524
CA3,-0.019973578,-3.923317
CD59,-0.037615336,-3.2990928
C4orf19,-0.021445878,-3.852924
CARHSP1,-0.033088192,-3.4250765
CDH13,-0.029444883,-3.5399196
CORO2B,-0.033626176,-3.4092166
NDUFB6,-0.03140077,-3.476583
UMODL1,-0.049903028,-3.0225215
MRPS28,-0.021699974,-3.8412747
HHAT,-0.021932665,-3.8307245
SPP2,-0.036925327,-3.317264
ASB17,-0.036925327,-3.317264
PLA2G16,-0.036925327,-3.317264
SLC6A13,-0.030182982,-3.5155294
PCDHA8,-0.05245979,-2.9738243
TMEM179,-0.0335418,-3.4116874
ZNF781,-0.01933548,-3.9554663
C11orf24,-0.022495447,-3.8056693
GALNT18,-0.025681363,-3.674802
GADD45G,-0.019251639,-3.9597669
TLR3,-0.028525518,-3.5711849
IL27,-0.035516273,-3.3554707
ISL2,-0.038464673,-3.2771862
ARHGAP18,-0.019078558,-3.9687166
NCKAP1L,-0.023308223,-3.7705798
GLYAT,-0.0369166,-3.317497
CST2,-0.036925327,-3.317264
GHRL,-0.03615747,-3.3378947
ZDHHC2,-0.01420576,-4.261203
PTPRE,-0.02709633,-3.621875
SNAPC4,-0.0322756,-3.4495401
KRTAP10-6,-0.036925327,-3.317264
PRR32,-0.036925327,-3.317264
TMEM39B,-0.03301911,-3.4271338
LYPD4,-0.036900397,-3.3179276
TMEM249,-0.02414815,-3.735595
FPR3,-0.036220934,-3.3361738
DCDC2B,-0.028943673,-3.5568392
EBF1,-0.1350664,-2.068762
MADCAM1,-0.035451956,-3.3572493
AMPD1,-0.046074025,-3.1004543
DOT1L,-0.05438985,-2.9386501
RNF151,-0.03683571,-3.3196502
PRDX6,-0.029226901,-3.5472434
AIF1L,-0.03484082,-3.3743362
IL20,-0.036877763,-3.3185275
LSM3,-0.030287307,-3.5121331
MORN4,-0.03193262,-3.4600513
FAM168B,-0.037142787,-3.311501
GLTP,-0.0381105,-3.2862597
LDLRAD2,-0.032633808,-3.4386783
C6orf47,-0.01349317,-4.3123097
SCARA3,-0.025180938,-3.6942317
KRIT1,-0.034837823,-3.374419
GPR31,-0.036925327,-3.317264
PABPC1L,-0.01440636,-4.24728
GPX4,-0.03429381,-3.3898885
ABTB1,-0.027387388,-3.6113336
SIRPB2,-0.027934358,-3.591831
ITSN1,-0.04552846,-3.1120963
TCF12,-0.03431155,-3.3893812
PRKD3,-0.02086908,-3.879903
KLC1,-0.07126046,-2.6768332
TPRX1,-0.036925327,-3.317264
C2orf40,-0.036925327,-3.317264
CHCHD4,-0.019856952,-3.9291115
UPP1,-0.00851524,-4.7701592
DESI2,-0.038697395,-3.271269
PRR23A,-0.029714892,-3.5309289
OLFM3,-0.027639631,-3.6022913
NUDT4,-0.02457791,-3.718171
SNX22,-0.028665695,-3.5663517
TIFA,-0.026170041,-3.6561983
EPHB1,-0.03000357,-3.5214038
C11orf68,-0.031121625,-3.4853716
CACNA1D,-0.04992968,-3.0219998
KIRREL3,-0.033847004,-3.4027808
PRR30,-0.036925327,-3.317264
ATOH1,-0.036925327,-3.317264
NUAK1,-0.055024363,-2.9273643
GVQW3,-0.036925327,-3.317264
TCTE3,-0.022929296,-3.7867804
GARNL3,-0.033799868,-3.404151
CALHM3,-0.03689178,-3.3181572
EMCN,-0.028050276,-3.5877488
EFCAB8,-0.036925327,-3.317264
FAM177A1,-0.036988515,-3.3155842
SPRY1,-0.051924493,-2.9838145
NCAPG,-0.022318264,-3.8134894
AZGP1,-0.035647307,-3.3518515
RGS2,-0.040165078,-3.2347727
ARHGDIB,-0.030670507,-3.4997504
ADTRP,-0.03473881,-3.377216
CD151,-0.03800595,-3.2889557
G3BP2,-0.072239526,-2.6636705
CXXC5,-0.026335746,-3.6499667
RESP18,-0.035850666,-3.346265
EOGT,-0.024440415,-3.7237139
TKT,-0.022525169,-3.804363
NT5M,-0.03203099,-3.4570243
KATNAL1,-0.04864672,-3.0473964
IFI44L,-0.017435726,-4.0579367
VGLL2,-0.033402648,-3.415776
RWDD2A,-0.019370558,-3.95367
MPLKIP,-0.048441626,-3.0515196
IFNG,-0.035693664,-3.3505754
EMC9,-0.024616525,-3.7166202
KIAA0319,-0.042315554,-3.1836848
BAD,-0.045531765,-3.1120234
POLRMT,-0.027859814,-3.594467
CEACAM19,-0.021790842,-3.8371384
C20orf173,-0.03047615,-3.5060086
ARL13A,-0.036476936,-3.329258
ASF1A,-0.026018364,-3.6619332
FAM71F2,-0.023530642,-3.7611926
MYL12A,-0.028999723,-3.554932
NEFM,-0.05449992,-2.9366827
CELA3A,-0.036925327,-3.317264
CDK13,-0.049466543,-3.031091
KIF9,-0.017788047,-4.038107
HES5,-0.031295408,-3.4798913
VSIG2,-0.030229941,-3.5139983
TMEM241,-0.02582194,-3.6694143
SPIC,-0.037076626,-3.3132508
NSMCE1,-0.024188643,-3.7339437
BRF1,-0.060196724,-2.8400838
TM4SF19,-0.036925327,-3.317264
SLC35D2,-0.025561335,-3.679428
OVCA2,-0.031293906,-3.4799376
MTHFS,-0.020420086,-3.9014287
SOX5,-0.015392204,-4.1815796
AADACL4,-0.03703768,-3.3142824
SYT1,-0.06384666,-2.7830245
CYLC1,-0.036952443,-3.316543
ZNF76,-0.02094403,-3.8763566
EXT1,-0.01920276,-3.96229
NALCN,-0.032072317,-3.455756
PIN1,-0.04785224,-3.063467
RRAGC,-0.026044149,-3.6609542
EDAR,-0.036469925,-3.3294468
RPL12,-0.05444833,-2.9376042
EAF1,-0.022340646,-3.8124979
LSM1,-0.01917633,-3.9636524
TMEM91,-0.018608985,-3.9934025
SPDYC,-0.03538764,-3.3590353
IFI30,-0.017329935,-4.0639706
BTBD2,-0.04515342,-3.1201816
OVOL1,-0.036689665,-3.3235483
EDF1,-0.043642033,-3.153477
ZNF346,-0.0420631,-3.1895425
TM4SF1,-0.017762635,-4.0395236
TSSC4,-0.039707713,-3.2459989
TMEM147,-0.03847649,-3.276884
YRDC,-0.011586163,-4.463729
WFS1,-0.031404927,-3.4764528
PSD3,-0.0617101,-2.8160036
NET1,-0.029495116,-3.5382411
OBP2A,-0.036925327,-3.317264
ORM1,-0.036925327,-3.317264
BNIP1,-0.01464651,-4.230865
CD163L1,-0.04096969,-3.2153385
TIGAR,-0.022128923,-3.8219116
ZC3H8,-0.03811922,-3.2860374
PDCD1,-0.036925327,-3.317264
KAZN,-0.056865588,-2.8953629
CLEC3A,-0.039575033,-3.2492795
UBE2J2,-0.035594504,-3.3533092
DEK,-0.03522366,-3.363597
PPP1R3D,-0.02472713,-3.7121918
HIST1H4F,-0.039593022,-3.2488346
DCAF11,-0.027702827,-3.6000392
ADCY5,-0.034304064,-3.3895936
MYOZ2,-0.023005256,-3.783511
HAVCR1,-0.036741145,-3.3221726
TRAM1L1,-0.019781338,-3.9328907
RPUSD1,-0.03618081,-3.337263
KIR2DL3,-0.03646211,-3.3296587
LYPD5,-0.027694479,-3.6003394
ACBD6,-0.034953635,-3.3711576
SYT7,-0.049777593,-3.0249748
APOL4,-0.023530176,-3.761212
NKIRAS1,-0.025640814,-3.676363
LRRC4C,-0.06347149,-2.7887332
KDM1B,-0.0355249,-3.35523
NCCRP1,-0.032115724,-3.4544256
MRPL52,-0.031795785,-3.464277
MRPL14,-0.027914187,-3.5925434
GCNT7,-0.02206794,-3.8246427
CPD,-0.05273655,-2.9686987
PRPS1L1,-0.038712304,-3.2708914
TMBIM6,-0.05449337,-2.9367988
METTL26,-0.041284535,-3.20784
RNASEH2A,-0.017910182,-4.0313296
NECAP1,-0.047747344,-3.0656106
BPIFB3,-0.036925327,-3.317264
ZFP36L2,-0.036094803,-3.3396008
ABHD12B,-0.02825565,-3.580556
EFCAB2,-0.020970995,-3.8750827
CCNO,-0.033664215,-3.408106
PAFAH1B3,-0.03888259,-3.2665856
ASCL4,-0.036853176,-3.3191822
RSC1A1,-0.025656614,-3.6757548
CCT7,-0.032823477,-3.432979
TMEM82,-0.036840193,-3.3195305
NPBWR1,-0.039593022,-3.2488346
IGFBP2,-0.03538994,-3.3589687
CDC42EP4,-0.02732568,-3.6135592
DTYMK,-0.027205849,-3.6178937
STAP1,-0.036265656,-3.3349607
GNB2,-0.05554019,-2.9182897
MFSD3,-0.021924036,-3.8311133
PAK1IP1,-0.04331092,-3.1609287
RPL15,-0.09280964,-2.4232502
LRRC14,-0.038642917,-3.272652
DSCAML1,-0.028177772,-3.5832756
EEF2,-0.063517585,-2.7880297
N4BP2L1,-0.025296595,-3.689708
ITGB1BP1,-0.04284117,-3.171601
PCGF3,-0.058415044,-2.8692477
FERMT2,-0.056305487,-2.904984
TRIML1,-0.03690166,-3.3178933
EIF4E3,-0.031112958,-3.485648
CADM2,-0.052909896,-2.9655023
RTL3,-0.036925327,-3.317264
PPP4R2,-0.024232626,-3.732146
GRIK2,-0.019328231,-3.9558353
MCHR2,-0.04018077,-3.234391
TUSC1,-0.019342028,-3.9551313
GPR171,-0.04060518,-3.224092
VWA7,-0.033682425,-3.4075723
IGF2,-0.036925327,-3.317264
H3F3B,-0.036925327,-3.317264
SLC35A5,-0.021542368,-3.8484867
PDGFC,-0.023110682,-3.7789912
ARHGEF7,-0.062054895,-2.810603
IDH3G,-0.028747475,-3.5635433
SPC25,-0.024058428,-3.7392752
NIFK,-0.027264781,-3.6157627
SULT1B1,-0.03644257,-3.3301835
CRIP2,-0.04523147,-3.118492
XXYLT1,-0.030878695,-3.493087
TMEM45A,-0.020735512,-3.8862555
CACNA2D3,-0.029067002,-3.5526502
RASGEF1B,-0.022856593,-3.7899241
SCGN,-0.035151612,-3.3656094
FAS,-0.031449866,-3.4750433
PPA2,-0.020034105,-3.9203203
THEGL,-0.0369166,-3.317497
C6orf106,-0.036925327,-3.317264
PCDHB4,-0.030725304,-3.4979923
SORD,-0.021815103,-3.8360407
THOC7,-0.031432424,-3.4755907
PLVAP,-0.024081701,-3.7383196
XKR3,-0.03546024,-3.3570204
CDH10,-0.04168001,-3.1985028
APH1A,-0.028032657,-3.5883706
GTF2I,-0.014178141,-4.2631335
SLC35G1,-0.03187188,-3.4619253
IPP,-0.016546993,-4.1098146
ASPN,-0.027723236,-3.5993123
PDCD2,-0.03797118,-3.2898533
RTRAF,-0.028766818,-3.5628824
C18orf54,-0.019090021,-3.9681191
LIPI,-0.035858143,-3.3460598
LIN7B,-0.019377923,-3.9532933
HYKK,-0.033317097,-3.4182978
KLRG2,-0.036058124,-3.3405993
GFY,-0.030061757,-3.519493
GALNT14,-0.02606366,-3.6602185
SLC36A4,-0.037266485,-3.3082366
OSR2,-0.028417882,-3.5749125
CAB39,-0.052472007,-2.9735966
PSD,-0.049267296,-3.035026
RAB2A,-0.049014773,-3.0400414
ARRDC1,-0.017223196,-4.070097
CBX1,-0.052077383,-2.9809499
GNB5,-0.031275995,-3.480502
MMD,-0.06251268,-2.8034792
ZNF578,-0.032071162,-3.4557893
FAM217B,-0.04629599,-3.0957577
DBR1,-0.022208791,-3.8183525
LRTM2,-0.022601975,-3.8009973
SARAF,-0.07405688,-2.6397214
C1QL3,-0.033146203,-3.4233541
POPDC2,-0.03485797,-3.3738518
GPR152,-0.036925327,-3.317264
OSER1,-0.025690425,-3.674455
PYHIN1,-0.04121647,-3.2094555
FSCB,-0.036925327,-3.317264
CCR7,-0.031015884,-3.4887223
