,0,1
ITGB5,1.0707874,1.062023
INTS2,1.0707874,1.062023
RAI1,1.0707874,1.062023
FOXG1,1.0707874,1.062023
PLEKHG6,1.0707874,1.062023
MAVS,1.0707874,1.062023
C1QC,1.0707874,1.062023
TMEM116,1.0707874,1.062023
SIN3A,1.0707874,1.062023
ANP32A,1.0707874,1.062023
PRR14L,1.0707874,1.062023
CSNK2B,1.0707874,1.062023
PMM2,1.0707874,1.062023
PFN2,1.0707874,1.062023
LMTK3,1.0707874,1.062023
SPRY2,1.0707874,1.062023
CMPK2,1.0707874,1.062023
IQSEC2,1.0707874,1.062023
RIPK1,1.0707874,1.062023
TPK1,1.0707874,1.062023
CASZ1,1.0707874,1.062023
ZBTB45,1.0707874,1.062023
NUDT17,1.0707874,1.062023
FANCE,1.0707874,1.062023
ZNF396,1.0707874,1.062023
NR4A2,1.0707874,1.062023
TBCEL,1.0707874,1.062023
ADAM21,1.0707874,1.062023
TCF3,1.0707874,1.062023
AAAS,1.0707874,1.062023
CELF6,1.0707874,1.062023
INSC,1.0707874,1.062023
ZMYND8,1.0707874,1.062023
CLTC,1.0707874,1.062023
TCHHL1,1.0707874,1.062023
CTDSPL2,1.0707874,1.062023
ZNF292,1.0707874,1.062023
KCNQ3,1.0707874,1.062023
RALGAPB,1.0707874,1.062023
SRCAP,1.0707874,1.062023
RAB11FIP4,1.0707874,1.062023
ZNF865,1.0707874,1.062023
CASKIN1,1.0707874,1.062023
RANBP17,1.0707874,1.062023
FBN1,1.0707874,1.062023
ACTB,1.0707874,1.062023
CNNM2,1.0707874,1.062023
TSHZ1,1.0707874,1.062023
UPF3B,1.0707874,1.062023
PHF2,1.0707874,1.062023
FMR1,1.0707874,1.062023
MIB1,1.0707874,1.062023
FADS1,1.0707874,1.062023
FRMD7,1.0707874,1.062023
LDB1,1.0707874,1.062023
PCDH19,1.0707874,1.062023
EIF3G,1.0707874,1.062023
MYO1E,1.0707874,1.062023
ZFAND5,1.0707874,1.062023
CFAP410,1.0707874,1.062023
BICRA,1.0707874,1.062023
MYBL2,1.0707874,1.062023
KIAA1958,1.0707874,1.062023
GABRG2,1.0707874,1.062023
SKIDA1,1.0707874,1.062023
PSMA3,1.0707874,1.062023
TTC37,1.0707874,1.062023
PCYT1A,1.0707874,1.062023
AP1G1,1.0707874,1.062023
FEZF2,1.0707874,1.062023
FGF19,1.0707874,1.062023
MSL3,1.0707874,1.062023
SON,1.0707874,1.062023
DNAJC5,1.0707874,1.062023
FBXO22,1.0707874,1.062023
TNFRSF8,1.0707874,1.062023
HDAC11,1.0707874,1.062023
SSR2,1.0707874,1.062023
ACTG1,1.0707874,1.062023
PNN,1.0707874,1.062023
RUNX1T1,1.0707874,1.062023
APBB1,1.0707874,1.062023
CERS4,1.0707874,1.062023
CELF4,1.0707874,1.062023
ZBTB14,1.0707874,1.062023
ATAT1,1.0707874,1.062023
RBBP5,1.0707874,1.062023
G3BP1,1.0707874,1.062023
WNT7B,1.0707874,1.062023
BDP1,1.0707874,1.062023
RNF217,1.0707874,1.062023
CBX4,1.0707874,1.062023
NME8,1.0707874,1.062023
DCUN1D3,1.0707874,1.062023
ENC1,1.0707874,1.062023
UBB,1.0707874,1.062023
NEO1,1.0707874,1.062023
SLC4A10,1.0707874,1.062023
BRF2,1.0707874,1.062023
PSMD11,1.0707874,1.062023
NR2F1,1.0707874,1.062023
CASK,1.0707874,1.062023
SARM1,1.0707874,1.062023
TPST2,1.0707874,1.062023
FPGS,1.0707874,1.062023
QRICH1,1.0707874,1.062023
LRP10,1.0707874,1.062023
CD101,1.0707874,1.062023
INTS7,1.0707874,1.062023
SMAD4,1.0707874,1.062023
STARD10,1.0707874,1.062023
CNTNAP3,1.0707874,1.062023
DHX37,1.0707874,1.062023
GABRB3,1.0707874,1.062023
NDNF,1.0707874,1.062023
FARP2,1.0707874,1.062023
SLF1,1.0707874,1.062023
HDAC4,1.0707874,1.062023
CNGB3,1.0707874,1.062023
PCDHGA8,1.0707874,1.062023
TSPAN4,1.0707874,1.062023
FUK,1.0707874,1.062023
SULT1A1,1.0707874,1.062023
NTS,1.0707874,1.062023
MAN1A1,1.0707874,1.062023
FAM57B,1.0707874,1.062023
RFX8,1.0707874,1.062023
NACC1,1.0707874,1.062023
ZSWIM4,1.0707874,1.062023
PPCS,1.0707874,1.062023
SUSD4,1.0707874,1.062023
TMEM165,1.0707874,1.062023
RIMBP2,1.0707874,1.062023
PSMD6,1.0707874,1.062023
ITPKA,1.0707874,1.062023
MSL2,1.0707874,1.062023
RNF146,1.0707874,1.062023
NSD2,1.0707874,1.062023
SOX11,1.0707874,1.062023
SLC34A1,1.0707874,1.062023
ADPGK,1.0707874,1.062023
TCERG1,1.0707874,1.062023
ZBTB18,1.0707874,1.062023
TAF6,1.0707874,1.062023
BCL11B,1.0707874,1.062023
PPM1M,1.0707874,1.062023
PUF60,1.0707874,1.062023
CUX2,1.0707874,1.062023
GPC5,1.0707874,1.062023
SERPINI1,1.0707874,1.062023
SATB2,1.0707874,1.062023
CRISPLD1,1.0707874,1.062023
ZMYM2,1.0707874,1.062023
DBF4,1.0707874,1.062023
ZMYND11,1.0707874,1.062023
TNFAIP8L3,1.0707874,1.062023
PCDHGA12,1.0707874,1.062023
ARHGEF2,1.0707874,1.062023
CFAP70,1.0707874,1.062023
HPS6,1.0707874,1.062023
JARID2,1.0707874,1.062023
SNCA,1.0707874,1.062023
KDM6A,1.0707874,1.062023
ASB14,1.0707874,1.062023
CALU,1.0707874,1.062023
HNRNPL,1.0707874,1.062023
KLHL25,1.0707874,1.062023
AHDC1,1.0707874,1.062023
CTR9,1.0707874,1.062023
B9D1,1.0707874,1.062023
SPAST,1.0707874,1.062023
EIF4G2,1.0707874,1.062023
LRRFIP1,1.0707874,1.062023
TUBB2A,1.0707874,1.062023
GGNBP2,1.0707874,1.062023
ARHGAP44,1.0707874,1.062023
CARD14,1.0707874,1.062023
CIC,1.0707874,1.062023
DIP2C,1.0707874,1.062023
RIPOR3,1.0707874,1.062023
CCNT2,1.0707874,1.062023
ZC3H14,1.0707874,1.062023
PER2,1.0707874,1.062023
DCAF7,1.0707874,1.062023
MAP2K7,1.0707874,1.062023
AMOTL1,1.0707874,1.062023
HBD,1.0707874,1.062023
PSMC5,1.0707874,1.062023
FOXP2,1.0707874,1.062023
DACT1,1.0707874,1.062023
PAPOLG,1.0707874,1.062023
FBXW5,1.0707874,1.062023
POTEH,1.0707874,1.062023
CTB-186H2.3,1.0707874,1.062023
FLJ00273,1.0707874,1.062023
CD93,1.0707874,1.062023
MFHAS1,1.0707874,1.062023
BTRC,1.0707874,1.062023
FBH1,1.0707874,1.062023
ANO9,1.0707874,1.062023
SETD1A,1.0707874,1.062023
WNT9B,1.0707874,1.062023
LRRC4,1.0707874,1.062023
NPIPB5,1.0707874,1.062023
ZNF462,1.0707874,1.062023
ZMAT5,1.0707874,1.062023
TLE3,1.0707874,1.062023
CYP17A1,1.0707874,1.062023
EFR3A,1.0707874,1.062023
ULK1,1.0707874,1.062023
S100G,1.0707874,1.062023
TRERF1,1.0707874,1.062023
IFRD2,1.0707874,1.062023
EIF2A,1.0707874,1.062023
MOB4,1.0707874,1.062023
ANKS4B,1.0707874,1.062023
FAM72A,1.0707874,1.062023
PARN,1.0707874,1.062023
GSTM1,1.0707874,1.062023
DNTT,1.0707874,1.062023
SNTA1,1.0707874,1.062023
KRTAP2-2,1.0707874,1.062023
HECTD4,1.0707874,1.062023
DEFB128,1.0707874,1.062023
TGM6,1.0707874,1.062023
NBPF12,1.0707874,1.062023
KLHDC10,1.0707874,1.062023
HTN1,1.0707874,1.062023
SLC28A1,1.0707874,1.062023
KATNAL2,1.0707874,1.062023
ING1,1.0707874,1.062023
MGRN1,1.0707874,1.062023
SLC25A46,1.0707874,1.062023
CHN2,1.0707874,1.062023
C19orf33,1.0707874,1.062023
WWC2,1.0707874,1.062023
TOP3B,1.0707874,1.062023
PRR12,1.0707874,1.062023
TTC12,1.0707874,1.062023
KCNT1,1.0707874,1.062023
MCPH1,1.0707874,1.062023
GSS,1.0707874,1.062023
MOGS,1.0707874,1.062023
PRAMEF10,1.0707874,1.062023
HMGN2,1.0707874,1.062023
KRTAP5-2,1.0707874,1.062023
EIF2AK1,1.0707874,1.062023
PPP1R17,1.0707874,1.062023
ERI1,1.0707874,1.062023
NRG4,1.0707874,1.062023
EMSY,1.0707874,1.062023
TCEAL1,1.0707874,1.062023
MBNL1,1.0707874,1.062023
KIAA0232,1.0707874,1.062023
DUS1L,1.0707874,1.062023
TMEM140,1.0707874,1.062023
GRIN1,1.0707874,1.062023
SLC16A1,1.0707874,1.062023
IFNA5,1.0707874,1.062023
HIST1H1A,1.0707874,1.062023
TCF24,1.0707874,1.062023
RYBP,1.0707874,1.062023
HIST1H2BK,1.0707874,1.062023
RPS6KA3,1.0707874,1.062023
HIST1H1E,1.0707874,1.062023
MYH2,1.0707874,1.062023
TOMM7,1.0707874,1.062023
TMEM14C,1.0707874,1.062023
RIPPLY1,1.0707874,1.062023
SMIM15,1.0707874,1.062023
TPBGL,1.0707874,1.062023
BDKRB2,1.0707874,1.062023
NRSN2,1.0707874,1.062023
IFITM1,1.0707874,1.062023
ARF1,1.0707874,1.062023
MSH2,1.0707874,1.062023
SCNN1D,1.0707874,1.062023
RAC3,1.0707874,1.062023
RPS12,1.0707874,1.062023
SMIM22,1.0707874,1.062023
NBPF20,1.0707874,1.062023
ZNF71,1.0707874,1.062023
EFCAB9,1.0707874,1.062023
C2orf72,1.0707874,1.062023
PTMS,1.0707874,1.062023
ZNF580,1.0707874,1.062023
ARF3,1.0707874,1.062023
MLANA,1.0707874,1.062023
LLPH,1.0707874,1.062023
LSM10,1.0707874,1.062023
GSTA2,1.0707874,1.062023
C3orf56,1.0707874,1.062023
BST2,1.0707874,1.062023
WASHC3,1.0707874,1.062023
GATC,1.0707874,1.062023
TGFBR3L,1.0707874,1.062023
VIP,1.0707874,1.062023
UBA6,1.0707874,1.062023
NUDCD2,1.0707874,1.062023
FCER1G,1.0707874,1.062023
YWHAZ,1.0707874,1.062023
MKX,1.0707874,1.062023
BPIFA1,1.0707874,1.062023
IL3,1.0707874,1.062023
VPREB3,1.0707874,1.062023
ABCC5,1.0707874,1.062023
MDFI,1.0707874,1.062023
CA3,1.0707874,1.062023
CD59,1.0707874,1.062023
C4orf19,1.0707874,1.062023
CARHSP1,1.0707874,1.062023
CDH13,1.0707874,1.062023
CORO2B,1.0707874,1.062023
NDUFB6,1.0707874,1.062023
UMODL1,1.0707874,1.062023
MRPS28,1.0707874,1.062023
HHAT,1.0707874,1.062023
SPP2,1.0707874,1.062023
ASB17,1.0707874,1.062023
PLA2G16,1.0707874,1.062023
SLC6A13,1.0707874,1.062023
PCDHA8,1.0707874,1.062023
TMEM179,1.0707874,1.062023
ZNF781,1.0707874,1.062023
C11orf24,1.0707874,1.062023
GALNT18,1.0707874,1.062023
GADD45G,1.0707874,1.062023
TLR3,1.0707874,1.062023
IL27,1.0707874,1.062023
ISL2,1.0707874,1.062023
ARHGAP18,1.0707874,1.062023
NCKAP1L,1.0707874,1.062023
GLYAT,1.0707874,1.062023
CST2,1.0707874,1.062023
GHRL,1.0707874,1.062023
ZDHHC2,1.0707874,1.062023
PTPRE,1.0707874,1.062023
SNAPC4,1.0707874,1.062023
KRTAP10-6,1.0707874,1.062023
PRR32,1.0707874,1.062023
TMEM39B,1.0707874,1.062023
LYPD4,1.0707874,1.062023
TMEM249,1.0707874,1.062023
FPR3,1.0707874,1.062023
DCDC2B,1.0707874,1.062023
EBF1,1.0707874,1.062023
MADCAM1,1.0707874,1.062023
AMPD1,1.0707874,1.062023
DOT1L,1.0707874,1.062023
RNF151,1.0707874,1.062023
PRDX6,1.0707874,1.062023
AIF1L,1.0707874,1.062023
IL20,1.0707874,1.062023
LSM3,1.0707874,1.062023
MORN4,1.0707874,1.062023
FAM168B,1.0707874,1.062023
GLTP,1.0707874,1.062023
LDLRAD2,1.0707874,1.062023
C6orf47,1.0707874,1.062023
SCARA3,1.0707874,1.062023
KRIT1,1.0707874,1.062023
GPR31,1.0707874,1.062023
PABPC1L,1.0707874,1.062023
GPX4,1.0707874,1.062023
ABTB1,1.0707874,1.062023
SIRPB2,1.0707874,1.062023
ITSN1,1.0707874,1.062023
TCF12,1.0707874,1.062023
PRKD3,1.0707874,1.062023
KLC1,1.0707874,1.062023
TPRX1,1.0707874,1.062023
C2orf40,1.0707874,1.062023
CHCHD4,1.0707874,1.062023
UPP1,1.0707874,1.062023
DESI2,1.0707874,1.062023
PRR23A,1.0707874,1.062023
OLFM3,1.0707874,1.062023
NUDT4,1.0707874,1.062023
SNX22,1.0707874,1.062023
TIFA,1.0707874,1.062023
EPHB1,1.0707874,1.062023
C11orf68,1.0707874,1.062023
CACNA1D,1.0707874,1.062023
KIRREL3,1.0707874,1.062023
PRR30,1.0707874,1.062023
ATOH1,1.0707874,1.062023
NUAK1,1.0707874,1.062023
GVQW3,1.0707874,1.062023
TCTE3,1.0707874,1.062023
GARNL3,1.0707874,1.062023
CALHM3,1.0707874,1.062023
EMCN,1.0707874,1.062023
EFCAB8,1.0707874,1.062023
FAM177A1,1.0707874,1.062023
SPRY1,1.0707874,1.062023
NCAPG,1.0707874,1.062023
AZGP1,1.0707874,1.062023
RGS2,1.0707874,1.062023
ARHGDIB,1.0707874,1.062023
ADTRP,1.0707874,1.062023
CD151,1.0707874,1.062023
G3BP2,1.0707874,1.062023
CXXC5,1.0707874,1.062023
RESP18,1.0707874,1.062023
EOGT,1.0707874,1.062023
TKT,1.0707874,1.062023
NT5M,1.0707874,1.062023
KATNAL1,1.0707874,1.062023
IFI44L,1.0707874,1.062023
VGLL2,1.0707874,1.062023
RWDD2A,1.0707874,1.062023
MPLKIP,1.0707874,1.062023
IFNG,1.0707874,1.062023
EMC9,1.0707874,1.062023
KIAA0319,1.0707874,1.062023
BAD,1.0707874,1.062023
POLRMT,1.0707874,1.062023
CEACAM19,1.0707874,1.062023
C20orf173,1.0707874,1.062023
ARL13A,1.0707874,1.062023
ASF1A,1.0707874,1.062023
FAM71F2,1.0707874,1.062023
MYL12A,1.0707874,1.062023
NEFM,1.0707874,1.062023
CELA3A,1.0707874,1.062023
CDK13,1.0707874,1.062023
KIF9,1.0707874,1.062023
HES5,1.0707874,1.062023
VSIG2,1.0707874,1.062023
TMEM241,1.0707874,1.062023
SPIC,1.0707874,1.062023
NSMCE1,1.0707874,1.062023
BRF1,1.0707874,1.062023
TM4SF19,1.0707874,1.062023
SLC35D2,1.0707874,1.062023
OVCA2,1.0707874,1.062023
MTHFS,1.0707874,1.062023
SOX5,1.0707874,1.062023
AADACL4,1.0707874,1.062023
SYT1,1.0707874,1.062023
CYLC1,1.0707874,1.062023
ZNF76,1.0707874,1.062023
EXT1,1.0707874,1.062023
NALCN,1.0707874,1.062023
PIN1,1.0707874,1.062023
RRAGC,1.0707874,1.062023
EDAR,1.0707874,1.062023
RPL12,1.0707874,1.062023
EAF1,1.0707874,1.062023
LSM1,1.0707874,1.062023
TMEM91,1.0707874,1.062023
SPDYC,1.0707874,1.062023
IFI30,1.0707874,1.062023
BTBD2,1.0707874,1.062023
OVOL1,1.0707874,1.062023
EDF1,1.0707874,1.062023
ZNF346,1.0707874,1.062023
TM4SF1,1.0707874,1.062023
TSSC4,1.0707874,1.062023
TMEM147,1.0707874,1.062023
YRDC,1.0707874,1.062023
WFS1,1.0707874,1.062023
PSD3,1.0707874,1.062023
NET1,1.0707874,1.062023
OBP2A,1.0707874,1.062023
ORM1,1.0707874,1.062023
BNIP1,1.0707874,1.062023
CD163L1,1.0707874,1.062023
TIGAR,1.0707874,1.062023
ZC3H8,1.0707874,1.062023
PDCD1,1.0707874,1.062023
KAZN,1.0707874,1.062023
CLEC3A,1.0707874,1.062023
UBE2J2,1.0707874,1.062023
DEK,1.0707874,1.062023
PPP1R3D,1.0707874,1.062023
HIST1H4F,1.0707874,1.062023
DCAF11,1.0707874,1.062023
ADCY5,1.0707874,1.062023
MYOZ2,1.0707874,1.062023
HAVCR1,1.0707874,1.062023
TRAM1L1,1.0707874,1.062023
RPUSD1,1.0707874,1.062023
KIR2DL3,1.0707874,1.062023
LYPD5,1.0707874,1.062023
ACBD6,1.0707874,1.062023
SYT7,1.0707874,1.062023
APOL4,1.0707874,1.062023
NKIRAS1,1.0707874,1.062023
LRRC4C,1.0707874,1.062023
KDM1B,1.0707874,1.062023
NCCRP1,1.0707874,1.062023
MRPL52,1.0707874,1.062023
MRPL14,1.0707874,1.062023
GCNT7,1.0707874,1.062023
CPD,1.0707874,1.062023
PRPS1L1,1.0707874,1.062023
TMBIM6,1.0707874,1.062023
METTL26,1.0707874,1.062023
RNASEH2A,1.0707874,1.062023
NECAP1,1.0707874,1.062023
BPIFB3,1.0707874,1.062023
ZFP36L2,1.0707874,1.062023
ABHD12B,1.0707874,1.062023
EFCAB2,1.0707874,1.062023
CCNO,1.0707874,1.062023
PAFAH1B3,1.0707874,1.062023
ASCL4,1.0707874,1.062023
RSC1A1,1.0707874,1.062023
CCT7,1.0707874,1.062023
TMEM82,1.0707874,1.062023
NPBWR1,1.0707874,1.062023
IGFBP2,1.0707874,1.062023
CDC42EP4,1.0707874,1.062023
DTYMK,1.0707874,1.062023
STAP1,1.0707874,1.062023
GNB2,1.0707874,1.062023
MFSD3,1.0707874,1.062023
PAK1IP1,1.0707874,1.062023
RPL15,1.0707874,1.062023
LRRC14,1.0707874,1.062023
DSCAML1,1.0707874,1.062023
EEF2,1.0707874,1.062023
N4BP2L1,1.0707874,1.062023
ITGB1BP1,1.0707874,1.062023
PCGF3,1.0707874,1.062023
FERMT2,1.0707874,1.062023
TRIML1,1.0707874,1.062023
EIF4E3,1.0707874,1.062023
CADM2,1.0707874,1.062023
RTL3,1.0707874,1.062023
PPP4R2,1.0707874,1.062023
GRIK2,1.0707874,1.062023
MCHR2,1.0707874,1.062023
TUSC1,1.0707874,1.062023
GPR171,1.0707874,1.062023
VWA7,1.0707874,1.062023
IGF2,1.0707874,1.062023
H3F3B,1.0707874,1.062023
SLC35A5,1.0707874,1.062023
PDGFC,1.0707874,1.062023
ARHGEF7,1.0707874,1.062023
IDH3G,1.0707874,1.062023
SPC25,1.0707874,1.062023
NIFK,1.0707874,1.062023
SULT1B1,1.0707874,1.062023
CRIP2,1.0707874,1.062023
XXYLT1,1.0707874,1.062023
TMEM45A,1.0707874,1.062023
CACNA2D3,1.0707874,1.062023
RASGEF1B,1.0707874,1.062023
SCGN,1.0707874,1.062023
FAS,1.0707874,1.062023
PPA2,1.0707874,1.062023
THEGL,1.0707874,1.062023
C6orf106,1.0707874,1.062023
PCDHB4,1.0707874,1.062023
SORD,1.0707874,1.062023
THOC7,1.0707874,1.062023
PLVAP,1.0707874,1.062023
XKR3,1.0707874,1.062023
CDH10,1.0707874,1.062023
APH1A,1.0707874,1.062023
GTF2I,1.0707874,1.062023
SLC35G1,1.0707874,1.062023
IPP,1.0707874,1.062023
ASPN,1.0707874,1.062023
PDCD2,1.0707874,1.062023
RTRAF,1.0707874,1.062023
C18orf54,1.0707874,1.062023
LIPI,1.0707874,1.062023
LIN7B,1.0707874,1.062023
HYKK,1.0707874,1.062023
KLRG2,1.0707874,1.062023
GFY,1.0707874,1.062023
GALNT14,1.0707874,1.062023
SLC36A4,1.0707874,1.062023
OSR2,1.0707874,1.062023
CAB39,1.0707874,1.062023
PSD,1.0707874,1.062023
RAB2A,1.0707874,1.062023
ARRDC1,1.0707874,1.062023
CBX1,1.0707874,1.062023
GNB5,1.0707874,1.062023
MMD,1.0707874,1.062023
ZNF578,1.0707874,1.062023
FAM217B,1.0707874,1.062023
DBR1,1.0707874,1.062023
LRTM2,1.0707874,1.062023
SARAF,1.0707874,1.062023
C1QL3,1.0707874,1.062023
POPDC2,1.0707874,1.062023
GPR152,1.0707874,1.062023
OSER1,1.0707874,1.062023
PYHIN1,1.0707874,1.062023
FSCB,1.0707874,1.062023
CCR7,1.0707874,1.062023
TOR1AIP2,1.0707874,1.062023
ZNF362,1.0707874,1.062023
FOXD3,1.0707874,1.062023
ENTR1,1.0707874,1.062023
HELZ2,1.0707874,1.062023
CCDC115,1.0707874,1.062023
GDPD4,1.0707874,1.062023
HNRNPU,1.0707874,1.062023
NXPE4,1.0707874,1.062023
VCL,1.0707874,1.062023
PLIN2,1.0707874,1.062023
ZNF697,1.0707874,1.062023
AXIN2,1.0707874,1.062023
PNPLA7,1.0707874,1.062023
ST3GAL6,1.0707874,1.062023
PLIN4,1.0707874,1.062023
SCAMP2,1.0707874,1.062023
ZNF517,1.0707874,1.062023
LRRC74A,1.0707874,1.062023
TANC2,1.0707874,1.062023
RETREG2,1.0707874,1.062023
TP53I13,1.0707874,1.062023
HIBADH,1.0707874,1.062023
CD63,1.0707874,1.062023
AMD1,1.0707874,1.062023
GABRB1,1.0707874,1.062023
TNFRSF19,1.0707874,1.062023
CCIN,1.0707874,1.062023
DBX2,1.0707874,1.062023
CACNG3,1.0707874,1.062023
STMN4,1.0707874,1.062023
TDO2,1.0707874,1.062023
STN1,1.0707874,1.062023
FCRL6,1.0707874,1.062023
NME9,1.0707874,1.062023
PSMB5,1.0707874,1.062023
NOXO1,1.0707874,1.062023
TMEM102,1.0707874,1.062023
FGF14,1.0707874,1.062023
CRAMP1,1.0707874,1.062023
ICE1,1.0707874,1.062023
PRSS38,1.0707874,1.062023
BTNL8,1.0707874,1.062023
RPL11,1.0707874,1.062023
STPG2,1.0707874,1.062023
SYCE1,1.0707874,1.062023
RNF220,1.0707874,1.062023
GALR2,1.0707874,1.062023
OSBPL7,1.0707874,1.062023
FAM200A,1.0707874,1.062023
TRIM38,1.0707874,1.062023
TLDC1,1.0707874,1.062023
RPGRIP1L,1.0707874,1.062023
HSPA13,1.0707874,1.062023
SEC11A,1.0707874,1.062023
ST6GALNAC2,1.0707874,1.062023
PRDM16,1.0707874,1.062023
PAFAH1B2,1.0707874,1.062023
ING2,1.0707874,1.062023
SLC24A1,1.0707874,1.062023
PIP4K2B,1.0707874,1.062023
BTBD16,1.0707874,1.062023
NAA40,1.0707874,1.062023
GSDMC,1.0707874,1.062023
SMAP2,1.0707874,1.062023
PEX11B,1.0707874,1.062023
LRRIQ1,1.0707874,1.062023
FOS,1.0707874,1.062023
E2F6,1.0707874,1.062023
NFIL3,1.0707874,1.062023
CYBRD1,1.0707874,1.062023
PPP1R7,1.0707874,1.062023
SLC35A3,1.0707874,1.062023
SRPK2,1.0707874,1.062023
PRPF4B,1.0707874,1.062023
POC5,1.0707874,1.062023
RNF212B,1.0707874,1.062023
ELOVL2,1.0707874,1.062023
CDK18,1.0707874,1.062023
INSIG1,1.0707874,1.062023
MKS1,1.0707874,1.062023
FAM200B,1.0707874,1.062023
GPR26,1.0707874,1.062023
HIC2,1.0707874,1.062023
RAB40B,1.0707874,1.062023
ADAR,1.0707874,1.062023
LRRC17,1.0707874,1.062023
BTN1A1,1.0707874,1.062023
PRRT1,1.0707874,1.062023
NAXE,1.0707874,1.062023
FANCL,1.0707874,1.062023
BTBD19,1.0707874,1.062023
ELAVL2,1.0707874,1.062023
RHOV,1.0707874,1.062023
SERPINE3,1.0707874,1.062023
PSG9,1.0707874,1.062023
UNC93B1,1.0707874,1.062023
MIDN,1.0707874,1.062023
HCRTR1,1.0707874,1.062023
ASB4,1.0707874,1.062023
CDH12,1.0707874,1.062023
HOXD1,1.0707874,1.062023
SIGLEC8,1.0707874,1.062023
SLC35A2,1.0707874,1.062023
ZNF548,1.0707874,1.062023
DOCK8,1.0707874,1.062023
TBPL2,1.0707874,1.062023
CORO1C,1.0707874,1.062023
DNAJC8,1.0707874,1.062023
CLPTM1,1.0707874,1.062023
ANP32D,1.0707874,1.062023
ANKEF1,1.0707874,1.062023
SCNM1,1.0707874,1.062023
