,0,1
ZC3H14,-0.024538826,-3.7197416
PER2,-0.021113751,-3.8683712
DCAF7,-0.07026476,-2.6904113
MAP2K7,-0.027556717,-3.6052575
AMOTL1,-0.036523715,-3.3279986
HBD,-0.035557114,-3.3543408
PSMC5,-0.035167612,-3.3651628
FOXP2,-0.11686868,-2.2045698
DACT1,-0.062515706,-2.8034325
PAPOLG,-0.047554687,-3.0695581
FBXW5,-0.03607135,-3.3402362
POTEH,-0.036980014,-3.3158116
CTB-186H2.3,-0.037526585,-3.301411
FLJ00273,-0.037526585,-3.301411
CD93,-0.03208363,-3.4554095
MFHAS1,-0.029990496,-3.5218322
BTRC,-0.032340117,-3.4475732
FBH1,-0.03167545,-3.4680085
ANO9,-0.03732862,-3.3066027
SETD1A,-0.030835005,-3.494482
WNT9B,-0.037526585,-3.301411
LRRC4,-0.01408611,-4.269602
NPIPB5,-0.026027191,-3.6615977
ZNF462,-0.058806613,-2.862761
ZMAT5,-0.013095682,-4.3420157
TLE3,-0.041243352,-3.2088168
CYP17A1,-0.038177393,-3.2845402
EFR3A,-0.040603008,-3.2241457
ULK1,-0.07031109,-2.6897745
S100G,-0.03534794,-3.360136
TRERF1,-0.02701778,-3.6247385
IFRD2,-0.01248214,-4.3896937
EIF2A,-0.018958438,-3.974969
MOB4,-0.12912652,-2.1108308
ANKS4B,-0.028409539,-3.5752034
FAM72A,-0.030059906,-3.519556
PARN,-0.014786414,-4.2214265
GSTM1,-0.019112827,-3.9669342
DNTT,-0.037526585,-3.301411
SNTA1,-0.02168411,-3.841998
KRTAP2-2,-0.037526585,-3.301411
HECTD4,-0.049428876,-3.0318327
DEFB128,-0.037526585,-3.301411
TGM6,-0.037526585,-3.301411
NBPF12,-0.027860394,-3.594446
KLHDC10,-0.08112308,-2.5520756
HTN1,-0.037476636,-3.3027165
SLC28A1,-0.019965164,-3.92373
KATNAL2,-0.025037248,-3.6998835
ING1,-0.02941548,-3.5409038
MGRN1,-0.029766385,-3.5292227
SLC25A46,-0.040774234,-3.2200227
CHN2,-0.038524207,-3.2756696
C19orf33,-0.037526585,-3.301411
WWC2,-0.025379349,-3.6864822
TOP3B,-0.032858893,-3.4319162
PRR12,-0.028463185,-3.5733397
TTC12,-0.015763318,-4.1579423
KCNT1,-0.035029378,-3.3690307
MCPH1,-0.0148660485,-4.2160983
GSS,-0.025073638,-3.6984503
MOGS,-0.01901271,-3.9721363
PRAMEF10,-0.037526585,-3.301411
HMGN2,-0.06554423,-2.7576232
KRTAP5-2,-0.041281216,-3.2079175
EIF2AK1,-0.04686252,-3.0838766
PPP1R17,-0.043194704,-3.163556
ERI1,-0.018758165,-3.9854908
NRG4,-0.031547938,-3.471981
EMSY,-0.029462477,-3.5393326
TCEAL1,-0.035841465,-3.3465176
MBNL1,-0.027246336,-3.6164277
KIAA0232,-0.05463797,-2.9342203
DUS1L,-0.028999144,-3.5549514
TMEM140,-0.026261084,-3.6527667
GRIN1,-0.050550707,-3.0099466
SLC16A1,-0.028053638,-3.58763
IFNA5,-0.037526585,-3.301411
HIST1H1A,-0.037526585,-3.301411
TCF24,-0.037526585,-3.301411
RYBP,-0.07226515,-2.6633286
HIST1H2BK,-0.037526585,-3.301411
RPS6KA3,-0.027601365,-3.60366
HIST1H1E,-0.037526585,-3.301411
MYH2,-0.051791728,-2.986308
TOMM7,-0.043449953,-3.1577907
TMEM14C,-0.030431861,-3.5074406
RIPPLY1,-0.037477557,-3.302693
SMIM15,-0.027847063,-3.594917
TPBGL,-0.036760107,-3.321667
BDKRB2,-0.03427999,-3.3902843
NRSN2,-0.031494804,-3.4736392
IFITM1,-0.026633525,-3.638872
ARF1,-0.060060896,-2.842276
MSH2,-0.027894478,-3.5932426
SCNN1D,-0.047675744,-3.0670764
RAC3,-0.024691543,-3.7136145
RPS12,-0.077952676,-2.5903766
SMIM22,-0.034651875,-3.3796782
NBPF20,-0.098835394,-2.36331
ZNF71,-0.030893954,-3.4926016
EFCAB9,-0.037526585,-3.301411
C2orf72,-0.03115918,-3.484187
PTMS,-0.057428524,-2.8857906
ZNF580,-0.033272013,-3.419627
ARF3,-0.037906103,-3.2915356
MLANA,-0.029669298,-3.5324416
LLPH,-0.020794593,-3.8834434
LSM10,-0.027211882,-3.617678
GSTA2,-0.037576415,-3.3001082
C3orf56,-0.037392925,-3.304911
BST2,-0.019042887,-3.970565
WASHC3,-0.025402592,-3.685579
GATC,-0.032601386,-3.4396584
TGFBR3L,-0.025429321,-3.6845412
VIP,-0.032247435,-3.450396
UBA6,-0.04743123,-3.0720952
NUDCD2,-0.02672557,-3.6354659
FCER1G,-0.02586376,-3.6678166
YWHAZ,-0.073571235,-2.646061
MKX,-0.024384227,-3.7259858
BPIFA1,-0.037526585,-3.301411
IL3,-0.037526585,-3.301411
VPREB3,-0.034791656,-3.3757238
ABCC5,-0.034889974,-3.3729503
MDFI,-0.026732186,-3.6352222
CA3,-0.019800505,-3.931934
CD59,-0.038945425,-3.2650037
C4orf19,-0.021335494,-3.8580337
CARHSP1,-0.034246583,-3.3912442
CDH13,-0.02685567,-3.630675
CORO2B,-0.034320995,-3.3891094
NDUFB6,-0.0332478,-3.4203434
UMODL1,-0.05406634,-2.9444556
MRPS28,-0.022172997,-3.8199472
HHAT,-0.02306164,-3.7810922
SPP2,-0.037526585,-3.301411
ASB17,-0.037526585,-3.301411
PLA2G16,-0.037526585,-3.301411
SLC6A13,-0.029837083,-3.5268846
PCDHA8,-0.04334403,-3.1601806
TMEM179,-0.032158438,-3.4531155
ZNF781,-0.019143233,-3.9653618
C11orf24,-0.022574004,-3.8022223
GALNT18,-0.032028217,-3.4571085
GADD45G,-0.01956872,-3.9435904
TLR3,-0.029642565,-3.533328
IL27,-0.035951294,-3.3435104
ISL2,-0.040425684,-3.2284355
ARHGAP18,-0.019877637,-3.9280813
NCKAP1L,-0.020011788,-3.9214203
GLYAT,-0.037526354,-3.3014157
CST2,-0.037526585,-3.301411
GHRL,-0.03688431,-3.3183548
ZDHHC2,-0.012872694,-4.359075
PTPRE,-0.0224937,-3.8057442
SNAPC4,-0.030570038,-3.5029824
KRTAP10-6,-0.037526585,-3.301411
PRR32,-0.037526585,-3.301411
TMEM39B,-0.034492034,-3.3842244
LYPD4,-0.03745815,-3.3032024
TMEM249,-0.023231354,-3.7738442
FPR3,-0.03695095,-3.316584
DCDC2B,-0.030221267,-3.5142825
EBF1,-0.13082254,-2.0986118
MADCAM1,-0.03585216,-3.3462248
AMPD1,-0.037424278,-3.3040898
DOT1L,-0.054943126,-2.9288025
RNF151,-0.03744862,-3.3034508
PRDX6,-0.030021038,-3.52083
AIF1L,-0.037103157,-3.312548
IL20,-0.037457347,-3.3032212
LSM3,-0.031076094,-3.486813
MORN4,-0.029385617,-3.5419064
FAM168B,-0.03848922,-3.2765586
GLTP,-0.039629,-3.247942
LDLRAD2,-0.03319464,-3.4219184
C6orf47,-0.012524405,-4.3863297
SCARA3,-0.028810369,-3.5613897
KRIT1,-0.038929947,-3.265392
GPR31,-0.037526585,-3.301411
PABPC1L,-0.01420341,-4.2613683
GPX4,-0.035140794,-3.3659112
ABTB1,-0.027219655,-3.6173964
SIRPB2,-0.027356535,-3.6124456
ITSN1,-0.045820355,-3.1058497
TCF12,-0.03651969,-3.3281076
PRKD3,-0.021314139,-3.8590255
KLC1,-0.070070945,-2.6930778
TPRX1,-0.037526585,-3.301411
C2orf40,-0.037526585,-3.301411
CHCHD4,-0.018624313,-3.992585
UPP1,-0.008291347,-4.79669
DESI2,-0.03881356,-3.2683291
PRR23A,-0.030434405,-3.5073597
OLFM3,-0.028519956,-3.571376
NUDT4,-0.025258005,-3.6912165
SNX22,-0.028236762,-3.581214
TIFA,-0.026260966,-3.6527753
EPHB1,-0.030971853,-3.4901237
C11orf68,-0.030713627,-3.4983673
CACNA1D,-0.04866409,-3.047048
KIRREL3,-0.030875806,-3.493181
PRR30,-0.037526585,-3.301411
ATOH1,-0.039053425,-3.2622871
NUAK1,-0.052430835,-2.9743614
GVQW3,-0.037526585,-3.301411
TCTE3,-0.023484299,-3.7631423
GARNL3,-0.031576004,-3.4711058
CALHM3,-0.037477788,-3.3026867
EMCN,-0.028245917,-3.580895
EFCAB8,-0.037526585,-3.301411
FAM177A1,-0.036840077,-3.3195312
SPRY1,-0.048066653,-3.059104
NCAPG,-0.02369981,-3.754115
AZGP1,-0.036576122,-3.3265932
RGS2,-0.040185805,-3.2342675
ARHGDIB,-0.030776398,-3.4963558
ADTRP,-0.035577938,-3.3537667
CD151,-0.040192675,-3.234098
G3BP2,-0.063175194,-2.7932644
CXXC5,-0.025940193,-3.664902
RESP18,-0.036200356,-3.3367326
EOGT,-0.026511405,-3.643408
TKT,-0.023111964,-3.7789412
NT5M,-0.03146211,-3.4746604
KATNAL1,-0.0502645,-3.0154836
IFI44L,-0.017877162,-4.033159
VGLL2,-0.03400614,-3.398169
RWDD2A,-0.02024522,-3.909942
MPLKIP,-0.048588805,-3.0485578
IFNG,-0.036344286,-3.332834
EMC9,-0.024970395,-3.7025244
KIAA0319,-0.03521744,-3.3637707
BAD,-0.04602268,-3.1015434
POLRMT,-0.025717497,-3.673413
CEACAM19,-0.019980822,-3.9229577
C20orf173,-0.03016887,-3.51599
ARL13A,-0.037020564,-3.3147354
ASF1A,-0.02664049,-3.6386154
FAM71F2,-0.022183957,-3.819459
MYL12A,-0.030804256,-3.4954653
NEFM,-0.049172085,-3.0369136
CELA3A,-0.04931019,-3.0341775
CDK13,-0.047201443,-3.0768397
KIF9,-0.01921644,-3.961584
HES5,-0.032786332,-3.4340925
VSIG2,-0.030319804,-3.511076
TMEM241,-0.025690192,-3.6744614
SPIC,-0.037641972,-3.2983985
NSMCE1,-0.025830884,-3.669074
BRF1,-0.06809221,-2.7207458
TM4SF19,-0.037526585,-3.301411
SLC35D2,-0.025403405,-3.6855447
OVCA2,-0.030815354,-3.4951108
MTHFS,-0.020877369,-3.879508
SOX5,-0.0139890155,-4.276473
AADACL4,-0.03764082,-3.298426
SYT1,-0.061025422,-2.8268228
CYLC1,-0.03735974,-3.3057847
ZNF76,-0.019486887,-3.9477382
EXT1,-0.020449284,-3.9000137
NALCN,-0.0279718,-3.5905123
PIN1,-0.04766324,-3.0673308
RRAGC,-0.024932608,-3.7040184
EDAR,-0.03704722,-3.314028
RPL12,-0.056352474,-2.904173
EAF1,-0.022653487,-3.7987466
LSM1,-0.019589528,-3.942541
TMEM91,-0.018621506,-3.992735
SPDYC,-0.03596038,-3.3432653
IFI30,-0.016189307,-4.1314907
BTBD2,-0.04503183,-3.1228163
OVOL1,-0.037310243,-3.307084
EDF1,-0.04416616,-3.1417983
ZNF346,-0.04403019,-3.1448154
TM4SF1,-0.017985705,-4.0271587
TSSC4,-0.041005503,-3.214483
TMEM147,-0.03877572,-3.2692869
YRDC,-0.012290339,-4.405081
WFS1,-0.036465444,-3.3295677
PSD3,-0.061782945,-2.8148608
NET1,-0.033201903,-3.4217026
OBP2A,-0.037526585,-3.301411
ORM1,-0.037526585,-3.301411
BNIP1,-0.016525652,-4.1110907
CD163L1,-0.031429883,-3.4756684
TIGAR,-0.020962706,-3.8754716
ZC3H8,-0.037102357,-3.3125687
PDCD1,-0.037526585,-3.301411
KAZN,-0.05770065,-2.8811977
CLEC3A,-0.037457347,-3.3032212
UBE2J2,-0.03661853,-3.3254526
DEK,-0.03716909,-3.3108048
PPP1R3D,-0.022605821,-3.8008308
HIST1H4F,-0.037526585,-3.301411
DCAF11,-0.025905462,-3.6662266
ADCY5,-0.035928987,-3.3441203
MYOZ2,-0.021635583,-3.8442159
HAVCR1,-0.03721871,-3.3094957
TRAM1L1,-0.01987121,-3.9284031
RPUSD1,-0.03746573,-3.303003
KIR2DL3,-0.037030216,-3.3144794
LYPD5,-0.03620001,-3.3367424
ACBD6,-0.035692282,-3.3506145
SYT7,-0.04373264,-3.1514478
APOL4,-0.02305663,-3.7813065
NKIRAS1,-0.02455581,-3.7190585
LRRC4C,-0.06303093,-2.7954795
KDM1B,-0.033830985,-3.4032464
NCCRP1,-0.03259181,-3.439945
MRPL52,-0.031991847,-3.4582257
MRPL14,-0.028917152,-3.557744
GCNT7,-0.02194118,-3.8303416
CPD,-0.05393612,-2.9468024
PRPS1L1,-0.038013298,-3.2887661
TMBIM6,-0.055381287,-2.9210773
METTL26,-0.041206863,-3.2096834
RNASEH2A,-0.019087447,-3.9682503
NECAP1,-0.046530653,-3.0908184
BPIFB3,-0.037526585,-3.301411
ZFP36L2,-0.038062643,-3.2874942
ABHD12B,-0.027744802,-3.5985475
EFCAB2,-0.021335844,-3.8580172
CCNO,-0.034429267,-3.3860142
PAFAH1B3,-0.03765942,-3.2979422
ASCL4,-0.037473194,-3.3028083
RSC1A1,-0.026277224,-3.6521642
CCT7,-0.03363113,-3.4090726
TMEM82,-0.03757182,-3.3002293
NPBWR1,-0.037526585,-3.301411
IGFBP2,-0.036832724,-3.3197284
CDC42EP4,-0.028949117,-3.5566542
DTYMK,-0.027973656,-3.590447
STAP1,-0.036699433,-3.3232868
GNB2,-0.06088668,-2.82903
MFSD3,-0.021896046,-3.8323762
PAK1IP1,-0.04443359,-3.1358938
RPL15,-0.092925236,-2.4220634
LRRC14,-0.039375406,-3.2542384
DSCAML1,-0.028371532,-3.5765219
EEF2,-0.062052317,-2.8106422
N4BP2L1,-0.024852142,-3.7072115
ITGB1BP1,-0.042878974,-3.1707377
PCGF3,-0.059647243,-2.8489833
FERMT2,-0.057467133,-2.8851385
TRIML1,-0.037497994,-3.3021598
EIF4E3,-0.028759638,-3.5631278
CADM2,-0.0523521,-2.9758248
RTL3,-0.04931019,-3.0341775
PPP4R2,-0.026860312,-3.6305041
GRIK2,-0.017704781,-4.0427613
MCHR2,-0.04135614,-3.2061415
TUSC1,-0.022523072,-3.8044536
GPR171,-0.04009648,-3.2364485
VWA7,-0.033889644,-3.401542
IGF2,-0.037526585,-3.301411
H3F3B,-0.037526585,-3.301411
SLC35A5,-0.023131533,-3.7781036
PDGFC,-0.024121733,-3.7366796
ARHGEF7,-0.069854416,-2.696066
IDH3G,-0.028931282,-3.5572612
SPC25,-0.025354244,-3.6874607
NIFK,-0.02961502,-3.534243
SULT1B1,-0.037045725,-3.3140676
CRIP2,-0.04636758,-3.0942497
XXYLT1,-0.031065462,-3.4871526
TMEM45A,-0.020819694,-3.8822474
CACNA2D3,-0.029899562,-3.5248256
RASGEF1B,-0.02309251,-3.7797701
SCGN,-0.03597027,-3.3429935
FAS,-0.031923495,-3.4603312
PPA2,-0.02211015,-3.8227541
THEGL,-0.037526354,-3.3014157
C6orf106,-0.037526585,-3.301411
PCDHB4,-0.026449643,-3.645708
SORD,-0.021935815,-3.8305843
THOC7,-0.032085016,-3.4553661
PLVAP,-0.020375,-3.9036145
XKR3,-0.036197595,-3.3368068
CDH10,-0.038187724,-3.284273
APH1A,-0.028711336,-3.564783
GTF2I,-0.013513517,-4.310815
SLC35G1,-0.0316259,-3.4695513
IPP,-0.013624651,-4.3026776
ASPN,-0.027311528,-3.614071
PDCD2,-0.041496016,-3.202834
RTRAF,-0.030926546,-3.491564
C18orf54,-0.019816983,-3.9311056
LIPI,-0.03776848,-3.295106
LIN7B,-0.01892779,-3.9765732
HYKK,-0.03373291,-3.4061017
KLRG2,-0.037034582,-3.3143635
GFY,-0.028972857,-3.5558455
GALNT14,-0.023213184,-3.774617
SLC36A4,-0.03428759,-3.3900673
OSR2,-0.028550658,-3.5703177
CAB39,-0.052971177,-2.9643762
PSD,-0.046994124,-3.0811374
RAB2A,-0.04888026,-3.042723
ARRDC1,-0.014961765,-4.2097325
CBX1,-0.052605927,-2.9711144
GNB5,-0.030745186,-3.4973562
MMD,-0.06322812,-2.7924538
ZNF578,-0.03687156,-3.318694
FAM217B,-0.044357646,-3.1375678
DBR1,-0.023838686,-3.7483437
LRTM2,-0.021873303,-3.8334053
SARAF,-0.07663088,-2.6068265
C1QL3,-0.034601323,-3.381115
POPDC2,-0.035004977,-3.3697176
GPR152,-0.037526585,-3.301411
OSER1,-0.026898144,-3.629117
PYHIN1,-0.04222036,-3.1858883
FSCB,-0.037526585,-3.301411
