,0
CRISPLD1,-4.990759
ZMYM2,-1.4386911
DBF4,-4.7821884
ZMYND11,-2.3025193
TNFAIP8L3,-3.9289963
PCDHGA12,-5.235232
ARHGEF2,-6.2887793
CFAP70,-6.7478395
HPS6,-5.953997
JARID2,-5.714162
SNCA,-3.8534784
KDM6A,-6.9634705
ASB14,-4.8412175
CALU,-4.34862
HNRNPL,1.8831577
KLHL25,-4.014423
AHDC1,-2.8143048
CTR9,-4.339939
B9D1,-5.7875037
SPAST,9.14986
EIF4G2,-4.669389
LRRFIP1,-5.0004444
TUBB2A,-1.2809179
GGNBP2,-5.1986613
ARHGAP44,-3.1733274
CARD14,-5.5670204
CIC,-5.020183
DIP2C,-5.158476
RIPOR3,-3.474844
CCNT2,-3.9810028
ZC3H14,-5.5832143
PER2,-5.7139645
DCAF7,-2.5140078
MAP2K7,-4.7584734
AMOTL1,-5.1529417
HBD,-3.8526278
PSMC5,-5.141893
FOXP2,-0.05645752
DACT1,-3.924362
PAPOLG,-4.94338
FBXW5,-4.531733
POTEH,-3.2909937
CTB-186H2.3,-3.2772577
FLJ00273,-3.2786567
CD93,-4.633384
MFHAS1,-5.4419923
BTRC,-5.4107623
FBH1,-5.9445534
ANO9,-5.3757157
SETD1A,-4.8359528
WNT9B,-4.5837564
LRRC4,-5.5024824
NPIPB5,-3.6691847
ZNF462,-4.688986
ZMAT5,-4.973838
TLE3,-5.3198357
CYP17A1,-3.2469163
EFR3A,-5.2299843
ULK1,-2.610054
S100G,-3.3855093
TRERF1,-5.5724955
IFRD2,-5.6590295
EIF2A,-5.214889
MOB4,-2.6186008
ANKS4B,-4.1965184
FAM72A,-3.567169
PARN,-5.47403
GSTM1,-4.021945
DNTT,-4.548847
SNTA1,-5.1307535
KRTAP2-2,-3.3481858
HECTD4,-8.519153
DEFB128,-3.3576355
TGM6,-5.596838
NBPF12,-3.6596427
KLHDC10,-3.769287
HTN1,-3.3622372
SLC28A1,-5.1971583
KATNAL2,-5.9965425
ING1,-4.8084397
MGRN1,-4.812953
SLC25A46,-4.541038
CHN2,-4.5815187
C19orf33,-3.375487
WWC2,-5.7407866
TOP3B,-4.1082616
PRR12,-5.5620313
TTC12,-4.1770124
KCNT1,-5.645536
MCPH1,-5.525859
GSS,-4.3901453
MOGS,-6.132505
PRAMEF10,-3.3923113
HMGN2,-2.8270588
KRTAP5-2,-3.2999973
EIF2AK1,-4.3730555
PPP1R17,-3.2581882
ERI1,-4.7014813
NRG4,-3.5843608
EMSY,-5.59429
TCEAL1,-3.4536777
MBNL1,-4.94877
KIAA0232,2.1893392
DUS1L,-4.8888516
TMEM140,-3.7807364
GRIN1,-6.3050394
SLC16A1,-4.950748
IFNA5,-3.426066
HIST1H1A,-3.448759
TCF24,-3.4311652
RYBP,-2.7599669
HIST1H2BK,-3.4637148
RPS6KA3,-4.9738803
HIST1H1E,-3.4721165
MYH2,-6.161311
TOMM7,-3.309719
TMEM14C,-3.6798604
RIPPLY1,-3.4644947
SMIM15,-3.778622
TPBGL,-3.4905255
BDKRB2,-4.14514
NRSN2,-3.6568298
IFITM1,-3.8552465
ARF1,-3.56303
MSH2,-7.4595113
SCNN1D,-2.334715
RAC3,-4.4826183
RPS12,-0.6495447
SMIM22,-3.5739434
NBPF20,-0.3768282
ZNF71,-4.324924
EFCAB9,-3.5089018
C2orf72,-3.695708
PTMS,-3.0713742
ZNF580,-3.646696
ARF3,-2.7904565
MLANA,-3.7504156
LLPH,-4.122265
LSM10,-3.8656406
GSTA2,-3.5169995
C3orf56,-3.5208771
BST2,-4.2073545
WASHC3,-3.9426925
GATC,-3.6829703
TGFBR3L,-3.9191394
VIP,-3.6959019
UBA6,-4.061927
NUDCD2,-3.8936915
FCER1G,-3.9153295
YWHAZ,-3.440837
MKX,-4.5680795
BPIFA1,-3.5432725
IL3,-3.5444744
VPREB3,-3.6282363
ABCC5,-7.6436105
MDFI,-3.916286
CA3,-4.783651
CD59,-3.5280051
C4orf19,-4.123292
CARHSP1,-3.6822534
CDH13,-5.131295
CORO2B,-4.9331856
NDUFB6,-3.7013023
UMODL1,-2.3308477
MRPS28,-4.1200843
HHAT,-5.293334
SPP2,-3.5741274
ASB17,-3.5821338
PLA2G16,-3.6024902
SLC6A13,-5.6886425
PCDHA8,-3.3857877
TMEM179,-3.7572112
ZNF781,-4.268935
C11orf24,-4.1186123
GALNT18,-2.9006355
GADD45G,-4.2973886
TLR3,-3.7853713
IL27,-3.6454024
ISL2,-2.075008
ARHGAP18,-5.472319
NCKAP1L,-6.3402486
GLYAT,-3.6103132
CST2,-3.6084604
GHRL,-3.6281524
ZDHHC2,-5.3113027
PTPRE,-6.6755643
SNAPC4,-5.753778
KRTAP10-6,-3.6110957
PRR32,-3.6116495
TMEM39B,-4.951907
LYPD4,-3.630582
TMEM249,-4.1141143
FPR3,-3.642937
DCDC2B,-3.151998
EBF1,-2.3291888
MADCAM1,-3.6663826
AMPD1,-6.013845
DOT1L,-5.2284374
RNF151,-3.6599712
PRDX6,-3.8961105
AIF1L,-3.6545727
IL20,-3.6368062
LSM3,-3.8426125
MORN4,-3.9051278
FAM168B,-3.6309855
GLTP,-3.612113
LDLRAD2,-3.7874024
C6orf47,-4.7472672
SCARA3,-2.1992717
KRIT1,-2.7291896
GPR31,-3.6707451
PABPC1L,-5.912745
GPX4,-3.7136104
ABTB1,-5.238729
SIRPB2,-3.977927
ITSN1,-8.095041
TCF12,-4.913998
PRKD3,-6.1288524
KLC1,-5.2068553
TPRX1,-3.6519344
C2orf40,-3.6585534
CHCHD4,-4.3972654
UPP1,-5.7541566
DESI2,-3.6565778
PRR23A,-3.8703272
OLFM3,-5.2235413
NUDT4,-4.079175
SNX22,-3.9737337
TIFA,-4.047069
EPHB1,-5.230147
C11orf68,-3.8872676
CACNA1D,-7.641666
KIRREL3,-5.7716274
PRR30,-3.6688006
ATOH1,-2.9281812
NUAK1,-4.586611
GVQW3,-3.6813204
TCTE3,-4.1625347
GARNL3,-6.4360094
CALHM3,-3.7231448
EMCN,-3.98262
EFCAB8,-3.6863818
FAM177A1,-3.7286844
SPRY1,-3.479176
NCAPG,-5.394858
AZGP1,-3.7330751
RGS2,-3.6560183
ARHGDIB,-3.9460084
ADTRP,-3.7729902
CD151,-2.934247
G3BP2,-2.3419766
CXXC5,-4.1307225
RESP18,-3.7386646
EOGT,-4.660445
TKT,-6.078022
NT5M,-3.923279
KATNAL1,-3.4473257
IFI44L,-4.4612226
VGLL2,-3.829573
RWDD2A,-4.3622313
MPLKIP,-3.4614062
IFNG,-3.7466643
EMC9,-4.1523304
KIAA0319,-5.0115952
BAD,-3.5290911
POLRMT,-6.2538
CEACAM19,-4.355916
C20orf173,-3.9378474
ARL13A,-3.759051
ASF1A,-4.1165915
FAM71F2,-4.252306
MYL12A,-4.020866
NEFM,-6.1795816
CELA3A,-1.9110727
CDK13,-6.0860868
KIF9,-5.6619387
HES5,-3.9318094
VSIG2,-3.970233
TMEM241,-4.1218715
SPIC,-3.743288
NSMCE1,-4.1405373
BRF1,-2.2667704
TM4SF19,-3.7383468
SLC35D2,-4.1722736
OVCA2,-3.986107
MTHFS,-4.3657613
SOX5,-7.114185
AADACL4,-3.7589276
SYT1,-3.8401563
CYLC1,-3.7466586
ZNF76,-5.035441
EXT1,-7.0308
NALCN,-11.128571
PIN1,-3.5643122
RRAGC,-4.748898
EDAR,-5.1382685
RPL12,-3.3705194
EAF1,-4.3052745
LSM1,-4.435685
TMEM91,-4.511758
SPDYC,-3.8058274
IFI30,-4.6295633
BTBD2,-4.93343
OVOL1,-3.7871544
EDF1,-3.6415737
ZNF346,-3.6121874
TM4SF1,-4.520159
TSSC4,-3.6811366
TMEM147,-3.7656312
YRDC,-3.6823401
WFS1,-4.315175
PSD3,-4.497093
NET1,-3.011539
OBP2A,-3.7647634
ORM1,-3.7682292
BNIP1,-2.5185509
CD163L1,-5.911287
TIGAR,-4.455981
ZC3H8,-3.8017974
PDCD1,-3.796863
KAZN,-4.5862303
CLEC3A,-3.8200579
UBE2J2,-3.8577912
DEK,-3.8092394
PPP1R3D,-4.380507
HIST1H4F,-3.9272978
DCAF11,-5.4084053
ADCY5,-5.1777935
MYOZ2,-4.409248
HAVCR1,-3.8179433
TRAM1L1,-4.494205
RPUSD1,-3.841445
KIR2DL3,-3.8111465
LYPD5,-1.7352626
ACBD6,-2.5976179
SYT7,-1.7696905
APOL4,-4.296931
NKIRAS1,-4.302571
LRRC4C,-3.866434
KDM1B,-5.191182
NCCRP1,-3.9661498
MRPL52,-3.970694
MRPL14,-4.132323
GCNT7,-4.372225
CPD,-3.393798
PRPS1L1,-3.106129
TMBIM6,-3.457074
METTL26,-3.758676
RNASEH2A,-5.093296
NECAP1,-3.6541698
BPIFB3,-3.8236485
ZFP36L2,-3.8563511
ABHD12B,-4.1514144
EFCAB2,-4.446128
CCNO,-3.9619012
PAFAH1B3,-3.861531
ASCL4,-3.9514651
RSC1A1,-4.202131
CCT7,-4.045491
TMEM82,-3.88176
NPBWR1,-3.9528291
IGFBP2,-3.9220126
CDC42EP4,-4.1599717
DTYMK,-4.256057
STAP1,-3.905099
GNB2,2.327332
MFSD3,-4.463982
PAK1IP1,-3.7181437
RPL15,-2.2275407
LRRC14,-3.8130257
DSCAML1,-7.8146772
EEF2,-4.8280134
N4BP2L1,-4.2925
ITGB1BP1,-3.7470574
PCGF3,-3.4337223
FERMT2,-4.7276053
TRIML1,-3.8837662
EIF4E3,-4.158305
CADM2,-4.1247644
RTL3,-1.4698191
PPP4R2,-4.227767
GRIK2,-6.997924
MCHR2,-3.7931204
TUSC1,-2.2956142
GPR171,-3.840498
VWA7,-5.22156
IGF2,-3.9781952
H3F3B,-3.948294
SLC35A5,-3.1259882
PDGFC,-4.3647175
ARHGEF7,-2.39233
IDH3G,-4.7285976
SPC25,-4.2889175
NIFK,-4.121257
SULT1B1,-3.9241402
CRIP2,-2.9720895
XXYLT1,-4.119664
TMEM45A,-4.496046
CACNA2D3,-6.2215896
RASGEF1B,-2.8952317
SCGN,-3.9756267
FAS,-4.0935526
PPA2,-3.1883402
THEGL,-3.8849533
C6orf106,-3.9374092
PCDHB4,-4.865531
SORD,-4.4766436
THOC7,-4.0915246
PLVAP,-4.5160093
XKR3,-3.93441
CDH10,-5.1728387
APH1A,-4.2225823
GTF2I,-4.9551845
SLC35G1,-4.116575
IPP,-6.2394137
ASPN,-4.2705
PDCD2,-3.8310745
RTRAF,-4.1547403
C18orf54,-4.5703573
LIPI,-2.7112799
LIN7B,-4.6181636
HYKK,-4.0520954
KLRG2,-3.9262974
GFY,-4.1734405
GALNT14,-4.4201813
SLC36A4,-2.7577682
OSR2,-4.2124267
CAB39,-1.5154259
PSD,-4.942621
RAB2A,-3.7276173
ARRDC1,-4.879918
CBX1,-3.6221495
GNB5,-4.7319484
MMD,-0.03670597
ZNF578,-1.8190007
FAM217B,-3.7523718
DBR1,-4.9846315
LRTM2,-4.5051355
SARAF,-1.9418592
C1QL3,-2.8790312
POPDC2,-4.035795
GPR152,-3.9524944
OSER1,-4.279453
PYHIN1,-3.8047562
FSCB,-3.9244037
CCR7,-4.1888924
TOR1AIP2,-2.0408328
ZNF362,-3.58653
FOXD3,-4.6678133
ENTR1,-2.8786821
HELZ2,-6.2250395
CCDC115,-0.66130304
GDPD4,-3.9723763
HNRNPU,-2.6574135
NXPE4,-3.9503887
VCL,-4.9865894
PLIN2,-4.2892995
ZNF697,-4.2516828
AXIN2,4.6541724
PNPLA7,-8.193256
ST3GAL6,-2.0709238
PLIN4,-4.0199633
SCAMP2,-4.570594
ZNF517,-3.91383
LRRC74A,-3.9653256
TANC2,-7.6192536
RETREG2,-3.6148744
TP53I13,-4.0315423
HIBADH,-4.2514224
CD63,-3.956005
AMD1,-3.6628208
GABRB1,-2.0617108
TNFRSF19,-4.006781
CCIN,-4.034062
DBX2,-4.2528024
CACNG3,-4.879728
STMN4,-3.6940577
TDO2,-4.6157546
STN1,-4.9251623
FCRL6,-4.0079885
NME9,-4.35487
PSMB5,-3.8604376
NOXO1,-4.326864
TMEM102,-3.9541514
FGF14,-4.390328
CRAMP1,-5.1296844
ICE1,-6.3197794
PRSS38,-4.050291
BTNL8,-4.047201
RPL11,-2.379337
STPG2,-4.0067577
SYCE1,-3.969086
RNF220,-5.4607353
GALR2,-4.0428324
OSBPL7,-5.687461
FAM200A,-4.5990067
TRIM38,-4.9261456
TLDC1,-4.0319443
RPGRIP1L,-5.4853964
HSPA13,-3.6177964
SEC11A,-4.1590495
ST6GALNAC2,-4.090904
PRDM16,-5.2256136
PAFAH1B2,-2.2529495
ING2,-4.119824
SLC24A1,-4.75661
PIP4K2B,-3.385137
BTBD16,-4.0156636
NAA40,-3.994115
GSDMC,-4.0436945
SMAP2,-3.962197
PEX11B,-4.308865
LRRIQ1,-5.9321246
FOS,0.13092184
E2F6,-4.4723315
NFIL3,-3.6944644
CYBRD1,-4.599033
PPP1R7,-4.634511
SLC35A3,-3.9503803
SRPK2,-5.0655828
PRPF4B,4.3078165
POC5,-5.139359
RNF212B,-4.268405
ELOVL2,-4.3639107
CDK18,-5.152719
INSIG1,-3.3966258
MKS1,-6.4722757
FAM200B,-4.44096
GPR26,-4.4870677
HIC2,-4.183328
RAB40B,-4.1183267
ADAR,-6.283201
LRRC17,-3.6910243
BTN1A1,-4.052598
PRRT1,-4.728572
NAXE,-4.5820575
FANCL,-4.0387807
BTBD19,-4.464413
ELAVL2,-3.4566147
RHOV,-4.745044
SERPINE3,-4.0840354
PSG9,-4.2901125
UNC93B1,-4.850106
MIDN,0.41497087
HCRTR1,-4.163421
ASB4,-3.952235
CDH12,-4.3728986
HOXD1,-4.132439
SIGLEC8,-4.563691
SLC35A2,-4.7585554
ZNF548,-4.539799
DOCK8,-7.8705807
TBPL2,-4.095906
CORO1C,1.0773201
DNAJC8,4.3687634
CLPTM1,-5.8842177
ANP32D,-3.3649342
ANKEF1,-5.0624638
SCNM1,-4.105603
NUDT6,-4.6801753
OSBPL3,-5.583463
GNG11,-2.847235
PLEKHO1,-4.00669
ETV2,-4.7043815
EPCAM,-4.0719886
CTAGE1,-4.2321496
THBS4,-7.5489845
YBX1,-3.4355402
HRAS,-4.2077837
ZNF26,-4.765856
TBL3,-5.489944
ITPRIPL1,-4.0892534
ZNF813,-4.1650114
YIF1B,-4.052933
GNAI1,-4.786603
VSTM2L,-3.4624004
OASL,-4.1457253
KREMEN1,-4.100206
ZNF286A,-4.234037
ADCY7,-3.8768241
ZNF211,-5.165708
ZNF488,-4.134912
DCP1A,-3.6349998
SHISA9,-3.6730633
MEX3B,2.7276154
CHAMP1,-3.9953392
C3orf58,-4.112474
PPP6C,-4.279279
WDR26,-5.1171556
PRDM5,-5.4121237
RFTN1,-4.0081954
PACRG,-5.02469
DERA,-3.494251
MAZ,-4.2004013
KIAA0825,-3.5120692
PCOLCE,-5.012792
LMAN1L,-4.145406
KLHDC2,-4.078731
CRHBP,-4.1315155
HAPLN3,-4.4992323
UQCRC2,-1.8295391
MRE11,-5.5260873
RASSF2,-3.8956428
NHLRC4,-3.703839
CUEDC1,-4.2283225
ANKRD53,-4.5308204
TRIM73,-3.4158075
TAPBP,-3.8060591
TMEM151A,-4.797389
HIST1H2BH,-3.4195824
ZNF354C,-4.4326377
ANTXR2,-4.7485743
PHF23,-5.1489635
DENND2C,-3.2570174
ZIC2,-4.3679147
CCDC43,-4.877836
MSTN,-4.6509566
GIMAP8,-4.586057
SLC25A30,-4.742649
CCDC125,-5.0281878
L1TD1,-4.6468143
HRASLS2,-3.4321291
CACTIN,-5.9435945
IL11RA,-4.360948
HAUS3,-2.3686094
ODF3B,-5.091616
ZNF689,-4.4971495
TCF15,-3.2430844
KIAA0754,-4.624464
RUNDC3B,-4.007084
SLC30A2,-4.217096
PRKD1,-6.341395
PHF12,-6.7941184
RASSF7,-4.536941
ACE,-7.223167
BLCAP,-3.2259357
TWF2,-4.7718062
DDX60,-6.358881
PHF24,-4.4001756
CNPPD1,-2.1236358
MOS,-4.360643
TRIM17,-4.2155538
CHRM4,-4.2517
RAB6B,-4.081071
RAPH1,-5.38617
SYP,-4.3997827
PHF7,-4.3747478
ADRM1,-4.3808036
FLCN,-2.9703667
ZNF559,-2.00492
ZNF710,-4.584558
CCDC113,-5.806443
CCDC87,-4.194115
CYP27C1,-4.936483
METTL17,-5.1949787
ZNF490,-4.1397867
GPRIN1,-4.4372196
LRRC37A3,-4.8449445
ZFYVE9,-5.55612
RTN4RL2,-4.8852997
USP29,-4.095669
TUBA3C,-2.3211515
P2RX5,-4.481835
AMBP,-4.3378286
GRK7,-2.924269
ZNF699,-4.4982715
ZWILCH,-5.047959
CDKN2AIP,-5.4795194
FXYD7,-3.4917476
STAM,-3.382708
SATB1,-5.0187454
BARX2,-4.3468513
MCM6,-5.604376
ENTPD2,-4.8214808
TERF2,-4.1709404
CYP1A1,-4.7800403
MMP27,-4.288345
TUB,-5.996479
LMNTD1,-4.628859
TSNARE1,-4.205574
LZTS3,-1.825141
SDR42E1,-4.405145
PPP5C,-4.6891117
SETD7,-2.9375057
MANEA,-3.2695656
FOSB,-3.8478718
MOCS3,-5.190282
OPN5,-4.2046323
ZFP14,-4.4317055
DPYSL2,-3.8882692
LRFN4,-4.4278297
SLC6A8,-5.7456665
CSTF2T,-5.0474014
IRX5,-3.9348867
TYW5,-2.7168903
ZNF454,-5.1780396
GPBP1,-3.9392216
GRAMD2B,-4.8090005
DNTTIP2,-4.5737853
MRPS5,-2.0668674
ERF,-4.318332
ZDHHC14,-4.775006
FOXH1,-4.443528
ECSIT,-3.2996056
MAPKAPK3,-4.8540416
MAST1,-6.17806
DGUOK,-4.3480825
PARPBP,-4.887377
COIL,-4.536418
ZNF638,2.757689
TACC3,-4.7634397
ENTPD6,-4.2229342
EIF6,-4.5679727
NFE2L2,-4.48389
C10orf90,-4.308511
DOCK6,-6.90691
PLD4,-4.353818
SMARCE1,-3.894196
CHST14,-5.027172
SLC47A2,-4.1545258
PCBP4,-2.6098826
SPARCL1,-3.6794002
STKLD1,-4.356168
ADSS,-0.9447522
LRRTM2,-2.9335458
FABP4,-3.5707133
IPPK,-4.6482553
MRS2,-4.426147
SLC38A7,-4.7849245
MYO5A,-5.2396116
MRTFB,-5.615285
ZBTB7A,-3.2775526
SMYD2,-4.751762
GALNT2,-5.309819
CLHC1,-2.5766683
SLC22A14,-4.2842216
ZNF821,-4.517646
BBOX1,-3.971506
PGAM5,-4.507145
ZNF438,-4.725235
DBF4B,-4.6536293
MRGPRX1,-3.5420616
CLTRN,-3.7796278
CHRFAM7A,-3.7628875
SDSL,-5.2756763
HJURP,-4.789528
JPH3,-4.6646566
RXYLT1,-5.0318923
RTN1,-3.712802
SLC35E2A,-3.6716433
CILP,-3.3637292
NDUFB2,-3.3986723
USP4,-5.2765117
BSDC1,-3.980147
MEST,-4.2786994
AVPR1A,-4.7439046
DIP2A,-4.0585194
SLC4A9,-4.974191
RRAGA,-4.097499
BTBD17,-4.082156
CCM2L,-5.041237
THAP5,-4.7269087
DELE1,-4.2101603
BIRC3,-4.6133122
COCH,-5.1835976
RCOR3,-4.3521776
C7orf43,-4.277095
HIST1H2AA,-3.568758
ZNF229,-5.9290977
PGLYRP2,-4.434679
NKAPL,-5.08429
MTMR12,-5.667718
BRD3,-3.742847
GALNT3,-3.1139627
TIGD7,-4.4751716
SHE,-4.56839
HAP1,-4.655093
PHAX,-2.8260937
BZW1,1.1656828
CDK15,-4.32623
INAVA,-5.003839
PTPRA,-3.2733927
PNP,-5.4005084
ANAPC2,-6.341634
DMBX1,-5.3063283
SNRNP35,-1.4986987
GRIA1,-3.920231
TSKS,-4.362237
BCHE,-5.1452384
REM1,-4.461334
MEMO1,-5.011812
GPC1,-2.5819674
LILRB2,-2.5828955
ADGB,-6.5077605
ZNF107,-4.871001
ZNF805,-4.6678357
DHX57,-5.35526
DUOXA1,-4.2934823
NAXD,-4.4739385
ZNF143,-5.055759
ANGPTL1,-3.5164607
PMEL,-4.405556
PICALM,-3.8595734
CHRNA9,-4.9230747
E2F7,-6.0240483
TTYH2,-4.633985
LGALS3,-3.545092
FDX1,-3.8237588
CABP4,-2.3156052
SAP30,-4.2897635
FLRT2,-4.4057755
CRYBA4,-4.4056306
PLEK2,-3.0476427
OTOP2,-4.3432856
RGS1,-2.582931
ALOX5AP,-3.97596
APMAP,-0.8567538
LPXN,-5.7086678
PITPNA,-4.376733
RGS14,-5.3696833
LRRC30,-3.6215103
CD6,-4.7951374
LRFN2,-4.9110746
ZAP70,-6.098536
DOK1,-5.109985
SMG9,-4.8388615
MCRS1,-5.761735
TPI1,9.705164
SEC61A1,-3.5817087
BMP7,-4.9765406
ATP1B1,-4.093154
KYAT3,-5.1389093
HID1,-6.374034
XKRX,-4.4110074
PRELID3B,-3.688116
PTGER4,-5.106924
SF3B5,-3.8768005
ZFP2,-5.1543436
CD248,-4.666127
ZNF251,-4.9491186
GAB3,-5.0388227
ARRDC2,-5.2938385
EIF2B1,-4.518614
MVK,-5.287979
CCDC144A,0.92937136
KYNU,-3.426427
ZNF605,-4.82991
GPRC5B,-4.5149226
CBL,-6.0415587
TRIM24,-4.301608
SERINC5,-4.546031
