,0,1
RBBP5,-0.034816757,-3.3750138
G3BP1,-0.03312833,-3.4238858
WNT7B,-0.018319925,-4.0089107
BDP1,-0.060237356,-2.8394299
RNF217,-0.012725578,-4.3704977
CBX4,-0.089337245,-2.4596732
NME8,-0.03738776,-3.305046
DCUN1D3,-0.022042286,-3.8257918
ENC1,-0.07527583,-2.6239974
UBB,-0.083704084,-2.522027
NEO1,-0.065383784,-2.7599947
SLC4A10,-0.053659014,-2.9518142
BRF2,-0.010753305,-4.5379114
PSMD11,-0.039622467,-3.2481043
NR2F1,-0.04939461,-3.0325108
CASK,-0.057847936,-2.8787224
SARM1,-0.020771708,-3.884533
TPST2,-0.019907437,-3.9265976
FPGS,-0.033458218,-3.4141397
QRICH1,-0.030327553,-3.5108225
LRP10,-0.023619363,-3.7574735
CD101,-0.03227606,-3.449523
INTS7,-0.017192496,-4.071863
SMAD4,-0.045263257,-3.117806
STARD10,-0.027157472,-3.61965
CNTNAP3,-0.03286489,-3.431739
DHX37,-0.012260076,-4.407534
GABRB3,-0.053118367,-2.9616754
NDNF,-0.02021882,-3.911235
FARP2,-0.036429923,-3.3305244
SLF1,-0.015962549,-4.1454835
HDAC4,-0.03582467,-3.3469772
CNGB3,-0.03491346,-3.3722875
PCDHGA8,-0.036330953,-3.3331966
TSPAN4,-0.017821891,-4.0362277
FUK,-0.03738776,-3.305046
SULT1A1,-0.018056773,-4.023248
NTS,-0.020419853,-3.9014409
MAN1A1,-0.01549597,-4.1749167
FAM57B,-0.03738776,-3.305046
RFX8,-0.034780487,-3.3760371
NACC1,-0.018253792,-4.012492
ZSWIM4,-0.032880925,-3.4312584
PPCS,-0.038962167,-3.264582
SUSD4,-0.023675129,-3.7551467
TMEM165,-0.052503906,-2.9730055
RIMBP2,-0.044940773,-3.1247952
PSMD6,-0.031194884,-3.483057
ITPKA,-0.026785806,-3.6332474
MSL2,-0.052980334,-2.9642084
RNF146,-0.052132946,-2.979912
NSD2,-0.05976617,-2.8470495
SOX11,-0.104664125,-2.3088744
SLC34A1,-0.053939734,-2.9467368
ADPGK,-0.02437841,-3.7262235
TCERG1,-0.053646814,-2.952037
ZBTB18,-0.03664979,-3.324616
TAF6,-0.03371412,-3.4066489
BCL11B,-0.06043409,-2.8362672
PPM1M,-0.016484376,-4.113572
PUF60,-0.032577846,-3.440367
CUX2,-0.049498994,-3.0304494
GPC5,-0.024965048,-3.7027347
SERPINI1,-0.035807766,-3.347442
SATB2,-0.08053549,-2.5590544
CRISPLD1,-0.04738985,-3.0729485
ZMYM2,-0.052130792,-2.979952
DBF4,-0.024816792,-3.708616
ZMYND11,-0.074328944,-2.6361883
TNFAIP8L3,-0.030595358,-3.5021653
PCDHGA12,-0.039292086,-3.2563152
ARHGEF2,-0.03837875,-3.2793798
CFAP70,-0.011496132,-4.471492
HPS6,-0.01664583,-4.1039042
JARID2,-0.07268526,-2.657739
SNCA,-0.03487098,-3.3734834
KDM6A,-0.019601101,-3.9419565
ASB14,-0.02348267,-3.763213
CALU,-0.039715845,-3.245798
HNRNPL,-0.04209453,-3.188811
KLHL25,-0.026413072,-3.6470747
AHDC1,-0.040108506,-3.2361548
CTR9,-0.033612575,-3.4096138
B9D1,-0.008804075,-4.7369447
SPAST,-0.04606093,-3.1007323
EIF4G2,-0.09355835,-2.415584
LRRFIP1,-0.043500632,-3.1566522
TUBB2A,-0.084855705,-2.5089314
GGNBP2,-0.035754282,-3.348908
ARHGAP44,-0.026081663,-3.6595345
CARD14,-0.023558121,-3.760041
CIC,-0.043380097,-3.1593673
DIP2C,-0.04314732,-3.1646311
RIPOR3,-0.021202222,-3.8642342
CCNT2,-0.05502267,-2.9273949
ZC3H14,-0.022951083,-3.7858438
PER2,-0.019297244,-3.957425
DCAF7,-0.06861136,-2.7134075
MAP2K7,-0.025490217,-3.6821775
AMOTL1,-0.04316479,-3.1642337
HBD,-0.035491306,-3.3561618
PSMC5,-0.037736565,-3.2959335
FOXP2,-0.10962539,-2.264998
DACT1,-0.06753948,-2.7286227
PAPOLG,-0.050516255,-3.010612
FBXW5,-0.035552856,-3.354459
POTEH,-0.03675712,-3.3217463
CTB-186H2.3,-0.03738776,-3.305046
FLJ00273,-0.03738776,-3.305046
CD93,-0.03603386,-3.3412602
MFHAS1,-0.031208172,-3.4826372
BTRC,-0.03328631,-3.4192064
FBH1,-0.03153419,-3.47241
ANO9,-0.03725397,-3.308567
SETD1A,-0.0233116,-3.7704396
WNT9B,-0.040479146,-3.2271395
LRRC4,-0.01461526,-4.2329865
NPIPB5,-0.025566563,-3.679227
ZNF462,-0.061489623,-2.8194737
ZMAT5,-0.013900964,-4.282739
TLE3,-0.040949665,-3.215818
CYP17A1,-0.036484867,-3.329045
EFR3A,-0.04002261,-3.2382562
ULK1,-0.109968476,-2.2620413
S100G,-0.034981262,-3.3703809
TRERF1,-0.033794567,-3.4043057
IFRD2,-0.01191228,-4.4361362
EIF2A,-0.019557264,-3.9441686
MOB4,-0.12010328,-2.1788538
ANKS4B,-0.028079834,-3.5867093
FAM72A,-0.03333024,-3.4179106
PARN,-0.013902257,-4.282649
GSTM1,-0.017539162,-4.0520782
DNTT,-0.03738776,-3.305046
SNTA1,-0.0239879,-3.7421734
KRTAP2-2,-0.03738776,-3.305046
HECTD4,-0.046779707,-3.085605
DEFB128,-0.03738776,-3.305046
TGM6,-0.056543555,-2.9008832
NBPF12,-0.027716743,-3.5995445
KLHDC10,-0.080389306,-2.560799
HTN1,-0.037361577,-3.3057342
SLC28A1,-0.024070181,-3.7387915
KATNAL2,-0.02372193,-3.7531943
ING1,-0.028726509,-3.564262
MGRN1,-0.030105947,-3.5180485
SLC25A46,-0.038965374,-3.2645018
CHN2,-0.03740154,-3.304687
C19orf33,-0.03738776,-3.305046
WWC2,-0.026321812,-3.6504908
TOP3B,-0.029124318,-3.5507078
PRR12,-0.044640873,-3.1313426
TTC12,-0.02225566,-3.816267
KCNT1,-0.046828736,-3.084581
MCPH1,-0.015923364,-4.1479206
GSS,-0.024892027,-3.7056272
MOGS,-0.020874567,-3.8796422
PRAMEF10,-0.03738776,-3.305046
HMGN2,-0.06352519,-2.787913
KRTAP5-2,-0.040536042,-3.225762
EIF2AK1,-0.052383095,-2.975249
PPP1R17,-0.04047617,-3.2272122
ERI1,-0.019125808,-3.9662662
NRG4,-0.031756867,-3.4654832
EMSY,-0.03107933,-3.4867115
TCEAL1,-0.037023783,-3.3146484
MBNL1,-0.026151577,-3.6568947
KIAA0232,-0.07392126,-2.641488
DUS1L,-0.03659957,-3.325962
TMEM140,-0.025884554,-3.6670227
GRIN1,-0.053803284,-2.9492028
SLC16A1,-0.03357857,-3.41061
IFNA5,-0.03738776,-3.305046
HIST1H1A,-0.03738776,-3.305046
TCF24,-0.03738776,-3.305046
RYBP,-0.06896079,-2.7084987
HIST1H2BK,-0.03738776,-3.305046
RPS6KA3,-0.027788049,-3.597011
HIST1H1E,-0.03738776,-3.305046
MYH2,-0.039080597,-3.2616067
TOMM7,-0.043593533,-3.154565
TMEM14C,-0.030356232,-3.5098925
RIPPLY1,-0.037319202,-3.3068485
SMIM15,-0.028032774,-3.5883627
TPBGL,-0.03635176,-3.332632
BDKRB2,-0.03546611,-3.3568578
NRSN2,-0.03307297,-3.4255288
IFITM1,-0.027858771,-3.5945053
ARF1,-0.060972147,-2.82767
MSH2,-0.03160754,-3.470123
SCNN1D,-0.041437346,-3.20422
RAC3,-0.025696235,-3.6742303
RPS12,-0.07112368,-2.6786857
SMIM22,-0.033997037,-3.3984332
NBPF20,-0.083953805,-2.5191712
ZNF71,-0.033466402,-3.4139004
EFCAB9,-0.03738776,-3.305046
C2orf72,-0.031211985,-3.4825191
PTMS,-0.055675954,-2.915916
ZNF580,-0.03476748,-3.376405
ARF3,-0.036513485,-3.3282762
MLANA,-0.029032147,-3.553833
LLPH,-0.021474348,-3.8516116
LSM10,-0.02815436,-3.5840979
GSTA2,-0.037404064,-3.3046184
C3orf56,-0.036997244,-3.3153527
BST2,-0.017367661,-4.061818
WASHC3,-0.027114429,-3.6212163
GATC,-0.031171313,-3.4838028
TGFBR3L,-0.026365122,-3.6488655
VIP,-0.034878347,-3.3732777
UBA6,-0.04584176,-3.1053936
NUDCD2,-0.02698877,-3.6257973
FCER1G,-0.02697183,-3.6264193
YWHAZ,-0.06931756,-2.703515
MKX,-0.034665808,-3.3792856
BPIFA1,-0.03738776,-3.305046
IL3,-0.03738776,-3.305046
VPREB3,-0.034904595,-3.3725395
ABCC5,-0.036594514,-3.3260996
MDFI,-0.026380215,-3.6483028
CA3,-0.02012851,-3.9156635
CD59,-0.039557155,-3.2497227
C4orf19,-0.02105901,-3.8709354
CARHSP1,-0.035838358,-3.3466012
CDH13,-0.02755405,-3.6053529
CORO2B,-0.037528306,-3.3013663
NDUFB6,-0.034396097,-3.3869627
UMODL1,-0.04027661,-3.232056
MRPS28,-0.023451693,-3.7645144
HHAT,-0.024495788,-3.7214782
SPP2,-0.03738776,-3.305046
ASB17,-0.055281352,-2.9228337
PLA2G16,-0.03738776,-3.305046
SLC6A13,-0.030459035,-3.5065625
PCDHA8,-0.040703733,-3.2217183
TMEM179,-0.032759797,-3.434889
ZNF781,-0.01966282,-3.9388418
C11orf24,-0.02128298,-3.86047
GALNT18,-0.027843004,-3.5950618
GADD45G,-0.01828645,-4.010724
TLR3,-0.028321357,-3.5782676
IL27,-0.035894252,-3.345071
ISL2,-0.037419796,-3.3042073
ARHGAP18,-0.021733569,-3.8397467
NCKAP1L,-0.018204747,-4.0151644
GLYAT,-0.0374562,-3.3032515
CST2,-0.03738776,-3.305046
GHRL,-0.036848236,-3.319314
ZDHHC2,-0.013088975,-4.3425255
PTPRE,-0.024447627,-3.7234204
SNAPC4,-0.031084184,-3.4865568
KRTAP10-6,-0.03738776,-3.305046
PRR32,-0.03738776,-3.305046
TMEM39B,-0.03432572,-3.3889728
LYPD4,-0.03730829,-3.3071365
TMEM249,-0.024981208,-3.7020948
FPR3,-0.036909245,-3.3176925
DCDC2B,-0.02916137,-3.5494564
EBF1,-0.12369547,-2.1511428
MADCAM1,-0.035652943,-3.3516986
AMPD1,-0.037399933,-3.304727
DOT1L,-0.056127656,-2.9080596
RNF151,-0.0552157,-2.9239879
PRDX6,-0.030106988,-3.5180123
AIF1L,-0.03741991,-3.304205
IL20,-0.037300367,-3.3073456
LSM3,-0.033513438,-3.4125185
MORN4,-0.03157589,-3.4711087
FAM168B,-0.038068727,-3.2873363
GLTP,-0.04252076,-3.1789486
LDLRAD2,-0.032709725,-3.4363916
C6orf47,-0.012737936,-4.369536
SCARA3,-0.02738646,-3.6113682
KRIT1,-0.038220078,-3.2834437
GPR31,-0.03738776,-3.305046
PABPC1L,-0.014959887,-4.20985
GPX4,-0.037191257,-3.31022
ABTB1,-0.025869917,-3.667583
SIRPB2,-0.039416205,-3.2532225
ITSN1,-0.044932112,-3.1249835
TCF12,-0.038463525,-3.2772145
PRKD3,-0.022052314,-3.8253427
KLC1,-0.06866256,-2.7126853
TPRX1,-0.03738776,-3.305046
C2orf40,-0.03738776,-3.305046
CHCHD4,-0.019264737,-3.9590974
UPP1,-0.008921405,-4.723762
DESI2,-0.04056924,-3.224962
PRR23A,-0.029930916,-3.5237916
OLFM3,-0.02646404,-3.6451712
NUDT4,-0.02421017,-3.733063
SNX22,-0.028578464,-3.5693552
TIFA,-0.024252057,-3.7313542
EPHB1,-0.029968748,-3.5225468
C11orf68,-0.02905577,-3.5530322
CACNA1D,-0.03719999,-3.3099906
KIRREL3,-0.031531997,-3.4724774
PRR30,-0.03738776,-3.305046
ATOH1,-0.038235914,-3.283038
NUAK1,-0.0527603,-2.968261
GVQW3,-0.03738776,-3.305046
TCTE3,-0.02381459,-3.749341
GARNL3,-0.033822343,-3.4034982
CALHM3,-0.037418764,-3.304235
EMCN,-0.028047958,-3.5878305
EFCAB8,-0.03738776,-3.305046
FAM177A1,-0.03946445,-3.2520223
SPRY1,-0.051218808,-2.997148
NCAPG,-0.03117709,-3.4836185
AZGP1,-0.038329303,-3.2806451
RGS2,-0.039056752,-3.2622042
ARHGDIB,-0.029457152,-3.5395122
ADTRP,-0.036033057,-3.3412824
CD151,-0.039554864,-3.24978
G3BP2,-0.065449774,-2.7590187
CXXC5,-0.02628872,-3.6517322
RESP18,-0.053491335,-2.9548628
EOGT,-0.027441554,-3.6093855
TKT,-0.024525799,-3.7202694
NT5M,-0.03375757,-3.4053817
KATNAL1,-0.046798248,-3.0852184
IFI44L,-0.01813966,-4.0187087
VGLL2,-0.034067437,-3.3963983
RWDD2A,-0.019077273,-3.9687822
MPLKIP,-0.048755832,-3.0452106
IFNG,-0.036018107,-3.341688
EMC9,-0.025101887,-3.6973388
KIAA0319,-0.036084685,-3.3398757
BAD,-0.045815114,-3.1059616
POLRMT,-0.02720144,-3.618056
CEACAM19,-0.021085039,-3.8697164
C20orf173,-0.03086078,-3.493661
ARL13A,-0.036836974,-3.319614
ASF1A,-0.028581707,-3.5692444
FAM71F2,-0.02180449,-3.8365245
MYL12A,-0.030752815,-3.4971123
NEFM,-0.04651711,-3.0911038
CELA3A,-0.038235914,-3.283038
CDK13,-0.043989465,-3.1457193
KIF9,-0.018566627,-3.9956603
HES5,-0.032252975,-3.450229
VSIG2,-0.030423652,-3.5077097
TMEM241,-0.025666723,-3.6753664
SPIC,-0.037617404,-3.2990367
NSMCE1,-0.02836875,-3.576617
BRF1,-0.061839875,-2.8139682
TM4SF19,-0.03738776,-3.305046
SLC35D2,-0.024497531,-3.721408
OVCA2,-0.030268801,-3.5127347
MTHFS,-0.020632172,-3.8912034
SOX5,-0.015517685,-4.17352
AADACL4,-0.03745149,-3.3033755
SYT1,-0.059760667,-2.8471394
CYLC1,-0.037240416,-3.3089223
ZNF76,-0.019499864,-3.9470825
EXT1,-0.022498477,-3.8055382
NALCN,-0.03175733,-3.4654675
PIN1,-0.05466427,-2.9337518
RRAGC,-0.02342072,-3.7658243
EDAR,-0.037756424,-3.2954183
RPL12,-0.056615427,-2.8996482
EAF1,-0.021688776,-3.8417842
LSM1,-0.021047104,-3.8714948
TMEM91,-0.018869886,-3.9796088
SPDYC,-0.03606629,-3.3403757
IFI30,-0.015589984,-4.1689134
BTBD2,-0.043988783,-3.1457353
OVOL1,-0.037147496,-3.3113766
EDF1,-0.0448203,-3.1274195
ZNF346,-0.042125963,-3.18808
TM4SF1,-0.01985999,-3.9289625
TSSC4,-0.038807943,-3.2684724
TMEM147,-0.039312143,-3.2558131
YRDC,-0.011580035,-4.46426
WFS1,-0.036443718,-3.3301516
PSD3,-0.059697222,-2.84817
NET1,-0.031519406,-3.4728708
OBP2A,-0.03738776,-3.305046
ORM1,-0.03738776,-3.305046
BNIP1,-0.014984196,-4.208239
CD163L1,-0.028932208,-3.557232
TIGAR,-0.022526568,-3.8043027
ZC3H8,-0.036820546,-3.3200543
PDCD1,-0.03738776,-3.305046
KAZN,-0.05796426,-2.8767712
CLEC3A,-0.037300367,-3.3073456
UBE2J2,-0.037989195,-3.2893877
DEK,-0.039294608,-3.2562501
PPP1R3D,-0.022195034,-3.8189628
HIST1H4F,-0.03738776,-3.305046
DCAF11,-0.026936438,-3.6277113
ADCY5,-0.039755713,-3.2448125
MYOZ2,-0.020401048,-3.9023516
HAVCR1,-0.03713624,-3.3116715
TRAM1L1,-0.020887643,-3.8790252
RPUSD1,-0.038001247,-3.289078
KIR2DL3,-0.036997132,-3.315358
LYPD5,-0.029081477,-3.5521579
ACBD6,-0.03545357,-3.3572047
SYT7,-0.05387343,-2.9479332
APOL4,-0.023528429,-3.7612846
NKIRAS1,-0.025253356,-3.6913986
LRRC4C,-0.06419285,-2.777789
KDM1B,-0.03511651,-3.3665907
NCCRP1,-0.033781774,-3.4046762
MRPL52,-0.033267055,-3.4197757
MRPL14,-0.031358372,-3.4779122
GCNT7,-0.0230988,-3.7795038
CPD,-0.053168558,-2.9607534
PRPS1L1,-0.03624381,-3.3355522
TMBIM6,-0.052210905,-2.9784558
METTL26,-0.044096008,-3.1433535
RNASEH2A,-0.020939125,-3.8765857
NECAP1,-0.046805304,-3.0850692
BPIFB3,-0.03738776,-3.305046
ZFP36L2,-0.038381618,-3.279306
ABHD12B,-0.026593015,-3.6403737
EFCAB2,-0.020942044,-3.8764498
CCNO,-0.03507047,-3.3678808
PAFAH1B3,-0.039832238,-3.2429278
ASCL4,-0.03743932,-3.3036962
RSC1A1,-0.02578244,-3.670925
CCT7,-0.033874314,-3.4019887
TMEM82,-0.037312884,-3.3070142
NPBWR1,-0.03738776,-3.305046
IGFBP2,-0.039395005,-3.2537487
CDC42EP4,-0.030614087,-3.5015624
DTYMK,-0.028485663,-3.5725641
STAP1,-0.054561894,-2.9355772
GNB2,-0.05758913,-2.883078
MFSD3,-0.023184996,-3.7758186
PAK1IP1,-0.043363776,-3.1597347
RPL15,-0.08667325,-2.4886332
LRRC14,-0.039118197,-3.2606633
DSCAML1,-0.029158823,-3.5495417
EEF2,-0.05731405,-2.8877292
N4BP2L1,-0.023959735,-3.7433367
ITGB1BP1,-0.04319482,-3.1635556
PCGF3,-0.060637075,-2.8330145
FERMT2,-0.058214985,-2.872578
TRIML1,-0.037353307,-3.3059523
EIF4E3,-0.028407801,-3.5752604
CADM2,-0.056819975,-2.896143
RTL3,-0.03738776,-3.305046
PPP4R2,-0.027465098,-3.6085417
GRIK2,-0.020221973,-3.9110804
MCHR2,-0.041651193,-3.1991785
TUSC1,-0.01965043,-3.939467
GPR171,-0.040698696,-3.2218409
VWA7,-0.032987274,-3.4280813
IGF2,-0.03738776,-3.305046
H3F3B,-0.03738776,-3.305046
SLC35A5,-0.022794489,-3.7926142
PDGFC,-0.024967024,-3.7026556
ARHGEF7,-0.07080477,-2.6830223
IDH3G,-0.030470021,-3.5062082
SPC25,-0.026747158,-3.6346695
NIFK,-0.031325214,-3.478955
SULT1B1,-0.03707697,-3.313242
CRIP2,-0.046306234,-3.0955415
XXYLT1,-0.03035762,-3.5098476
TMEM45A,-0.019831592,-3.9303787
CACNA2D3,-0.029325305,-3.5439322
RASGEF1B,-0.022501858,-3.805387
SCGN,-0.039493788,-3.2512925
FAS,-0.031271953,-3.4806294
PPA2,-0.021983394,-3.8284414
THEGL,-0.0374562,-3.3032515
C6orf106,-0.03738776,-3.305046
PCDHB4,-0.02663341,-3.6388776
SORD,-0.022637054,-3.7994645
THOC7,-0.033261288,-3.4199467
PLVAP,-0.019112827,-3.9669378
XKR3,-0.03629336,-3.3342113
CDH10,-0.04359924,-3.1544347
APH1A,-0.03188112,-3.4616382
GTF2I,-0.014133831,-4.266242
SLC35G1,-0.03126964,-3.4807029
IPP,-0.013253214,-4.3301344
ASPN,-0.026192687,-3.6553407
PDCD2,-0.039974507,-3.2394335
RTRAF,-0.033922944,-3.4005778
C18orf54,-0.020375468,-3.9035947
LIPI,-0.036216334,-3.336297
LIN7B,-0.019983392,-3.922828
HYKK,-0.03300354,-3.4275968
KLRG2,-0.037095692,-3.3127453
GFY,-0.028968224,-3.556003
GALNT14,-0.021795858,-3.8369155
SLC36A4,-0.030172456,-3.5158753
OSR2,-0.029994546,-3.5217009
CAB39,-0.05227336,-2.9772904
PSD,-0.048440944,-3.0515325
RAB2A,-0.049950883,-3.0215876
ARRDC1,-0.014714409,-4.2262783
CBX1,-0.052400403,-2.974927
GNB5,-0.03194474,-3.459679
MMD,-0.060538225,-2.834597
ZNF578,-0.034377553,-3.3874915
FAM217B,-0.04501827,-3.1231112
DBR1,-0.022470852,-3.8067489
LRTM2,-0.021239333,-3.8625026
SARAF,-0.06962583,-2.6992307
C1QL3,-0.03430395,-3.3895972
POPDC2,-0.035914265,-3.3445227
GPR152,-0.03738776,-3.305046
OSER1,-0.027826425,-3.5956507
PYHIN1,-0.04286127,-3.1711397
FSCB,-0.03738776,-3.305046
CCR7,-0.031226313,-3.4820657
