,0,1,2,3,4,5,6,7
NFE2L3,-0.7300679,0.004846573,-0.00706324,-0.005236909,0.0018505827,0.066691756,-0.8496722,-0.9054855
SKI,-0.7546961,-0.0043992586,0.0045811012,0.011420071,-0.006102361,-0.083892934,0.48812997,-0.79598105
PSMD12,1.1513193,0.0062022284,-0.026771836,-0.02496127,0.012818195,0.73642874,0.5630298,-0.78502846
KCNB1,-1.9400234,0.010623682,-0.009587705,-0.015324183,0.0015316233,-0.10341859,-0.40566015,-1.1477944
CSDE1,-0.39969635,-0.008484952,0.015395179,0.02117113,-0.0076252036,-1.4800185,1.6195383,0.9756086
TSC1,-1.0588725,0.0042071305,0.012367025,0.0066110566,-0.004003059,1.0063705,0.7165319,-0.08307606
DMWD,-0.073331356,-0.0020966567,0.013883874,0.011830639,-0.00824815,0.32741037,0.5358877,-0.4371235
CLCN4,-1.6292939,0.006806556,0.00044965744,-0.0056924075,-0.0018949993,1.2725267,0.48824495,-0.13546583
MEIS2,-0.17516929,-0.0036825277,0.02732344,0.005655892,-0.012951713,1.5412103,0.70867485,0.7533392
PBX1,-1.353966,-0.0039151236,0.011739045,0.01692269,-0.0060799904,-1.6123191,1.4001577,0.5747217
HNRNPD,0.76719755,-0.01038279,0.011180714,0.012692627,-0.0044720992,-0.5864463,1.6100287,0.7005933
BCL11A,-1.0293365,-0.0050568394,0.008215375,0.005614437,-0.005724456,1.2783227,1.1236311,0.994225
TCF7L2,0.56216955,0.003910221,0.010901146,0.0054788142,-0.0037633255,-0.589427,0.6997966,-0.633404
WDFY3,-0.8418121,-0.0012128577,0.0016909689,0.008921504,-0.0029773787,-0.8762076,1.1158397,-0.42240128
PHF3,-0.5508363,-0.0012791343,-0.005178474,0.008336421,0.0014026463,-0.4552661,1.2322196,-0.29231086
SETBP1,-0.47132474,-0.005259078,0.008739345,0.013517592,-0.002635397,0.034063548,1.3990825,0.015357792
TGM1,-0.3804335,-0.0008291602,-0.00077687204,-0.002428323,-0.0011254139,-0.5907035,-1.1278629,-0.67349064
EBF3,-2.6897883,0.0034160092,0.0067683905,-0.0036369264,-0.00975275,-2.6266096,-0.07292628,0.004188895
PPP2R5D,-0.43029195,0.005840853,-0.0059417263,-0.010978147,0.0058301315,0.49012175,0.8027841,-0.8949946
TAF4,-0.43837088,-0.0023284405,-0.0030599535,0.00394015,-0.003482245,0.11496258,0.27438796,-1.2162577
KCNQ2,1.2834289,0.0031944849,-0.00016240776,-0.0064692497,0.0026287213,-0.124429084,0.9550855,-0.4390789
CAPRIN1,-0.113944665,-0.003709998,0.009006135,0.006348036,-0.00194313,-0.1149947,1.6609083,0.5683123
DSCAM,-2.1038432,0.01326992,-0.016805075,-0.0032762587,0.0036597922,0.14085484,0.17019565,-0.95339096
GABBR2,-1.9399021,-0.00041797012,0.002163656,0.0155299455,-0.0033535212,-0.11828236,0.4683224,-0.35059538
PRKG2,-0.22509205,0.009973843,0.008282229,-0.0038937852,-0.0012967698,1.4440055,-0.5992729,-0.8409022
UBN2,-1.258682,-0.0061811768,0.004590519,0.009038728,-0.001857996,-0.3243395,1.0218968,-0.30487052
MEF2C,-0.2799708,-0.009002227,0.029706016,0.020953454,-0.015184097,1.6440078,0.41310596,0.9051703
TRIP12,-0.6593887,-0.0018274002,0.00031158328,0.016355794,-0.004630953,-0.34997007,1.1002989,-0.40862688
EP300,-0.40875155,0.0020379424,0.009133875,0.014831349,-0.007839348,-1.0925896,1.1666266,-0.35462472
NR3C2,-0.7296781,0.009463232,-0.0016807318,0.000582315,0.00039345026,-0.17024624,-0.7522094,-1.1195596
ARHGEF18,-0.13142337,-0.0010527447,-0.0013303012,-0.0028876886,0.0029033124,0.19085371,0.3493628,-1.2248142
TNPO3,0.09028913,0.0069518425,-0.01862362,-0.016090527,0.010499582,0.08287147,1.1327627,-0.5514113
SMAD6,0.5225258,-0.0050152093,0.003414914,0.011065625,-0.0009026006,-0.8098928,-0.9465944,-1.1267648
AMOT,0.42600748,0.008011717,-0.015147358,-0.0028160885,0.007494308,-0.556072,0.44136047,-1.1479021
AUTS2,-0.81587386,-0.004158765,0.012675926,0.012418706,-0.0050779395,-0.48156172,1.4886042,0.3018865
NCKAP1,-0.35747045,-0.0048061684,0.016103692,0.010752,-0.007290166,-0.86083484,1.2652766,-0.123018
DLG4,-1.4046242,0.005938437,-0.0059485137,-0.0018354952,-0.0016629621,-2.9198406,0.6358084,-0.17649105
ECPAS,-0.95573455,-0.003855005,-0.000699535,0.008429512,-0.0014313459,0.14908308,0.75593024,-0.639712
PRKAR1B,-0.7887706,-0.0014365725,0.018844344,0.012458228,-0.01029183,1.4857261,0.37774217,0.1322504
FUBP3,0.048348896,-0.0017495081,0.015615992,0.005469069,-0.003600601,0.115977824,0.81189877,-0.75079894
GRIA2,-2.4743612,-0.0039543286,0.012888797,0.014773622,-0.008285008,0.8178059,0.99652886,0.8598316
CCDC40,-0.18367532,0.0107864775,-0.012458436,-0.025322095,0.010048926,-1.6435624,0.10322489,-1.2455292
GABRA1,-2.3617768,0.003280703,-0.027890451,-0.010861151,0.0037659034,-1.0514725,-0.2984767,-1.0602986
TSC2,-0.23081794,0.0015152283,0.0048415437,0.0022293627,-0.0026898496,1.0068347,0.7756406,-0.04039693
C1orf185,0.095227584,-0.0040873103,0.010234676,0.0038168505,-0.0058399253,-0.35445404,-1.3673282,-0.5131526
METTL23,1.0137826,-0.0033080839,0.009561539,-0.0016545057,-0.004890673,1.2813379,0.2667871,-0.15087298
HNRNPUL2,0.032262325,0.0044986308,0.004286565,0.002139464,-0.00053135306,-1.4348154,1.0598917,-0.5080075
PAX5,-1.7250109,-1.1064112e-06,0.0016206503,-0.0071295723,-0.008297212,-2.7898183,-0.07340281,-0.7154578
ATF4,0.39959434,-0.007413145,0.015481219,0.013457011,-0.0059834383,-0.9411112,1.5863491,0.67895687
RERE,-0.015256584,-8.833408e-05,0.0050185174,0.0081366375,-0.0020978637,-0.61218834,1.5730299,0.7174624
DHFR2,0.34648937,-0.0004605241,-0.014809437,-0.011390939,0.0053323507,0.076904416,0.18737729,-1.4943323
TMC4,0.098147355,-0.0037731417,0.0007542968,0.005014688,-0.0011845566,-0.33611375,-1.089693,-0.87095416
FXYD5,0.63653505,9.88394e-05,-0.0034293905,-0.008185118,-0.0008760169,1.3408449,-0.6121639,-0.5647973
EBAG9,0.37805703,0.0005343221,-0.0112633705,-0.012490496,0.0072058365,0.4926829,0.6659297,-0.96816146
ITGB5,0.8828513,-0.010027826,0.0044527277,0.01597654,-0.0020820834,-1.0635903,0.13416113,-0.7216071
INTS2,-0.59866613,0.01101299,-0.005365029,-0.0047819316,0.0045610666,0.4811193,0.29281121,-1.1630453
RAI1,-1.8064036,0.010216843,-0.026548691,-0.004886776,0.006578125,-2.027695,0.5340558,-0.69658315
FOXG1,0.5217825,-0.005651932,0.037378788,0.0146718845,-0.01795857,2.0176027,0.024669379,1.1533378
PLEKHG6,0.2602802,-0.0014459193,0.006139055,-0.003179647,-0.003498789,-0.23814505,-1.2779684,-0.5868305
MAVS,-0.09413028,-0.0047923923,0.008768886,0.008059435,-0.002785705,0.24061039,0.84159905,-0.3140938
C1QC,0.118794076,-0.003654372,0.013801582,0.013924804,-0.00919126,1.3020245,-0.44360983,-0.014151186
TMEM116,1.0106082,0.0066105127,-0.03206303,-0.018956684,0.013262674,-0.3416222,0.0834831,-1.3611119
SIN3A,0.3634228,0.002658788,-0.002921857,-0.0038513094,-0.0007303804,0.1199007,0.8321586,-0.6992197
ANP32A,1.0850213,-0.011489801,0.0074099153,0.0035586655,-0.0014162958,0.23284674,1.4365304,0.47900712
PRR14L,-0.27537802,-0.0040665604,-0.0060605407,0.0055998713,0.0005085692,0.038016155,0.76654553,-0.7392434
CSNK2B,0.59173477,-0.0036581159,0.032388285,0.012354095,-0.0151482895,1.9447082,0.12958466,1.1339431
PMM2,-0.067596555,0.011461582,-0.01233872,-0.017031044,0.009277612,1.1356663,0.009792119,-0.8881532
PFN2,0.51758313,-0.0066297688,0.0023831055,0.013547361,-0.0013328381,-0.6516816,1.5831709,0.89440596
LMTK3,-1.5593953,0.008044753,-0.00570032,-0.0032047704,0.00090596825,0.90524936,-0.18838148,-0.8217784
SPRY2,-0.094071016,0.004739277,0.013760589,0.011828326,-0.00560626,-0.51040316,0.54617536,-0.5841229
CMPK2,-0.2813358,0.004773844,0.00079040974,-0.005191393,0.0020181313,0.61791956,-0.59562033,-1.2118013
IQSEC2,-1.4854205,0.0124219395,-0.021107465,-0.012209602,0.011084147,-0.027016774,-0.26148713,-1.2118338
RIPK1,-0.043911114,0.00046715513,-0.005866304,0.0019332618,0.0022540689,-0.08766381,-0.15683675,-1.4218359
TPK1,-0.26722544,0.0027418174,-0.0010890588,-0.0022854805,-0.0026794374,0.2941821,-0.9651322,-0.85713875
CASZ1,-1.6396267,-0.007430438,-0.013349526,-0.008011699,-0.003596533,-1.7811905,-0.38764092,-0.9948603
ZBTB45,-0.08876084,-0.0007848926,0.009341843,-0.0046563596,-0.0015216656,1.5583972,-0.0125554055,-0.43290767
NUDT17,-0.057287022,0.0032624602,-0.0021807626,-0.0017753541,-0.00033628196,-0.14562121,-1.0522196,-0.78255177
FANCE,0.5180955,-0.006225392,-0.022109322,-0.009548992,0.008019909,-0.2880776,0.104858115,-1.5039893
ZNF396,-0.24783987,0.005660005,-0.0067586526,-0.0077948496,0.0022332594,-0.8672292,-0.7011685,-1.308172
NR4A2,-2.4647088,0.010940563,-0.0035488904,0.008619886,-0.0002213493,-1.206077,0.6005784,-0.15861961
TBCEL,-0.1610274,0.00041953847,-0.014799789,-0.008559495,0.006488912,-0.74923956,-0.3395641,-1.3832532
ADAM21,0.08695911,-0.0039182305,0.009813234,0.0037049875,-0.005894594,-0.3195429,-1.3555998,-0.52595663
TCF3,1.5803246,-0.0073805004,0.009482078,-0.0013551563,-0.0034118518,-1.2742454,1.0051913,-0.25963238
AAAS,1.1430984,-0.0052383095,0.008826256,-0.0013789907,-0.0030184686,1.1223242,0.78815293,0.25847018
CELF6,-2.162694,0.0112991,-0.019345641,-0.015694872,0.0029648617,-0.15093823,0.2983315,-0.7092135
INSC,0.10593791,-0.0024816655,0.0071156174,0.001973018,-0.0041385777,0.27109134,-1.2958404,-0.47701272
ZMYND8,-0.8799546,-0.0046191365,0.008176245,0.009967491,-0.004506603,-0.35685307,1.3401638,0.028494388
CLTC,-0.65821105,-0.00574841,0.017209195,0.016151696,-0.0076245666,-0.1846601,1.443611,0.36677456
TCHHL1,0.08898885,-0.0041592345,0.009969242,0.0037996545,-0.005780194,-0.34721935,-1.3619362,-0.5224123
CTDSPL2,0.92737865,0.007848401,-0.0063159987,-0.014289126,0.007331893,0.54973245,0.9540597,-0.33342496
ZNF292,-1.1454132,-0.005431395,0.013670132,0.022276413,-0.0066364817,-1.2342316,1.5715771,0.49737632
KCNQ3,-0.5444887,0.00096653774,0.014741741,-0.0023085997,-0.007396482,1.6068951,0.46535075,0.16855335
RALGAPB,-0.49243462,0.002987709,-0.004708171,0.0035200492,-0.0003022179,-0.20897533,0.7671044,-0.8221086
SRCAP,0.33282262,-0.001324743,-0.004914716,-0.0108468905,0.0041728616,-0.5757184,0.7010145,-0.89854026
RAB11FIP4,-1.4753227,0.00048708543,-0.0009458214,0.004658565,-0.0012984499,0.86831415,0.41680115,-0.42821595
ZNF865,-0.020308793,-0.001496736,-0.009860612,-0.005135283,0.003934525,-1.0147434,0.021035552,-1.6123419
CASKIN1,-2.0650585,0.004533652,-0.0193967,-0.017134927,0.004143946,-1.9551903,-0.4134003,-1.0639232
RANBP17,0.47594604,0.01631948,-0.032739364,-0.02131936,0.01201722,-0.9625609,0.3474363,-1.1701324
FBN1,0.45440084,0.007543195,-0.015557215,-0.010093607,0.0033978224,-1.3451561,-0.1465134,-1.6045328
ACTB,-0.41101897,-0.014356531,0.018504865,0.023634944,-0.011454046,-1.9381471,1.4286072,1.3977184
CNNM2,-0.40694356,0.008159276,-0.015653647,-0.012477703,0.0053488538,-0.12579425,-0.5412913,-1.2467806
TSHZ1,-0.33381867,0.011469651,-0.0027718768,-0.011812903,0.0017843917,-0.016496688,0.42133564,-1.2218235
UPF3B,0.066032425,-0.0048461594,-0.0036417842,0.0046301857,0.005507745,-0.560544,1.5207453,0.14394008
PHF2,-0.79046935,-0.002966132,0.0069223046,0.0074299537,-0.0043892935,-0.07919772,0.9460316,-0.473025
FMR1,-0.17037761,-0.0017404668,0.007539585,0.0020756945,-0.0014092997,-0.82644606,1.0466654,-0.7182343
MIB1,-0.3365083,0.003385909,0.0135721415,0.008636121,-0.0071885586,-2.329369,1.1530861,-0.24771926
FADS1,0.63877845,-0.0041432604,0.008054838,0.001858592,-0.0027799942,-0.32132024,1.4936932,0.42028394
FRMD7,0.09204952,-0.0041146465,0.01009208,0.003792718,-0.0058046468,-0.35089928,-1.3646698,-0.5176978
LDB1,-0.7720734,-0.0019059703,-0.020198219,0.005079195,0.009389915,0.09821147,0.534805,-1.0595112
PCDH19,-0.9610141,-0.004013736,0.0060113,0.015634485,-0.008245293,-0.13581319,0.5306568,-0.7953168
EIF3G,1.5292768,-0.005847059,0.0009011999,-0.0049143136,0.0016492531,0.36293682,1.0458976,0.047519416
MYO1E,0.41314873,0.004515473,-0.008306183,0.002065733,0.005105853,0.13768259,-0.36993897,-1.1862218
ZFAND5,-0.40046594,-0.0022832118,0.011393249,0.010701489,-0.0055396073,-0.120038904,1.5545764,0.43145722
CFAP410,0.26074332,0.0012648366,0.0059730485,0.0010847896,-0.0018160157,1.2856613,0.06545876,-0.49077043
BICRA,-0.7562944,-0.0018549301,-0.009264566,-0.007882677,0.0014437512,0.25559375,0.39085293,-1.175025
MYBL2,2.2456372,-0.013533112,0.0022868216,-0.0014752,-0.0021824278,-0.8244828,0.073259994,-1.1169404
KIAA1958,-0.02804017,0.016427848,-0.009086356,-0.018634617,0.005817659,-1.4212805,0.47970337,-1.3927848
GABRG2,-2.8598561,-0.0031068213,-0.014855027,-0.0054817274,0.0024270117,-0.3539494,0.13072516,-0.3691034
SKIDA1,0.3410599,0.009232927,-0.0174556,-0.021442212,0.009469263,-1.5514861,0.5678898,-1.0007102
PSMA3,1.2022653,-0.0056632943,0.0063282996,-5.7704747e-05,0.00069731474,0.16039917,1.4381709,0.48244923
TTC37,-0.58913773,-0.006228514,0.0036504641,0.012029238,-0.00069671124,-0.2938638,1.3862298,0.06625152
PCYT1A,-0.116057515,-0.0008851625,-0.014548287,0.006951414,0.0034803897,-0.4051271,-0.7704642,-1.0805479
AP1G1,-0.7204726,0.0006423332,-0.0026192814,0.006056171,-0.0018337518,0.5347748,0.98364854,-0.1930199
FEZF2,1.0199853,-0.010184925,0.031111844,0.0016512722,-0.011881083,1.6931463,-0.13481435,-0.013074577
FGF19,0.09140886,-0.0003855303,0.0083633065,-0.00040269643,-0.0039988346,-0.3481512,-1.2738798,-0.6089101
MSL3,-0.7277721,-0.0059539787,0.014844865,0.00487642,-0.0056343265,0.6018709,0.61668205,-0.48916557
SON,-0.20467138,-0.013540488,0.016769938,0.020855676,-0.0092636235,-1.8151715,1.507424,1.2760097
DNAJC5,-0.6037324,-0.00075719133,0.020941421,0.011024091,-0.011328451,0.8682773,0.64077955,-0.07462293
FBXO22,0.3355227,-0.007019814,-0.0007993877,-0.0076291934,5.480647e-05,-0.860283,0.58575183,-1.3584514
TNFRSF8,0.013376646,-0.0012117475,0.0040659383,0.00110282,-0.003434442,-0.5651684,-1.2508824,-0.5934943
HDAC11,-0.055130497,-0.00068996474,-0.012953065,-0.017040186,0.008245409,0.8305452,0.22579063,-0.9905338
SSR2,0.9663195,-0.009287823,0.004546769,0.0066360086,-0.0009097904,0.4162803,1.4533485,0.74818414
ACTG1,-0.5318184,-0.01399627,0.021207996,0.0248207,-0.013091717,-1.9842384,1.4290625,1.438958
PNN,0.28467226,-0.008863762,0.0039509013,0.009940907,-0.0006350726,-0.37674165,1.6587031,0.68561107
RUNX1T1,-2.3897035,-0.009345986,0.015547231,0.018372271,-0.010199204,0.32900295,0.96394503,0.57941157
APBB1,-0.9278862,-0.00014196336,0.0068650544,0.006978512,-0.003136322,1.0297703,1.2113025,0.6203913
CERS4,0.22354878,0.005209435,0.021660455,0.0011648759,-0.006856855,1.3983349,-0.0067471266,-0.27475885
CELF4,-3.052734,-0.004654739,0.007642232,0.009135354,-0.008227877,-1.1439754,0.65333486,0.7133472
ZBTB14,0.19289616,0.0036804378,-0.006961778,-0.011933714,0.0049515218,0.9318731,0.42030734,-0.81085205
ATAT1,0.49634174,-0.0056976825,0.035440005,0.014534242,-0.016698476,2.0426826,0.06931396,1.3256625
RBBP5,0.1239099,0.00020961091,0.0010626912,-0.0043515414,-0.0022680275,1.2101958,0.59880334,-0.32471487
G3BP1,1.4024527,-0.00756602,0.0134164095,0.0019013807,-0.0031305775,-0.41032827,1.3270441,0.2102212
WNT7B,0.69444263,-0.01125899,0.0121824965,0.012357399,-0.0042866096,0.8216729,-0.26678723,-0.6765579
BDP1,-1.2435343,-0.0014513694,0.0044768304,0.0146038085,-0.0037761554,-0.12067421,1.337998,0.3840904
RNF217,0.15119457,0.010256607,-0.019568153,-0.0022756755,0.010798715,-0.3378365,-0.4059064,-1.1055028
CBX4,-1.0453746,-0.0074361153,0.009929642,0.009935804,-0.0054216757,-0.6579013,0.6415267,-0.8587456
NME8,0.09217282,-0.001224611,0.010231234,0.0041399226,-0.006380409,-0.3213065,-1.3694295,-0.5359819
DCUN1D3,-0.16513869,-0.003917739,-0.0033316165,0.0007187873,0.0029738992,0.482509,-0.35396653,-1.2194748
ENC1,-1.7866788,-0.0016454756,0.006338805,0.015985787,-0.0029789954,0.029573902,1.4444022,0.73044944
UBB,-0.048556864,-0.013987385,0.017392717,0.020246927,-0.009843513,-1.9212307,1.4201946,1.4901865
NEO1,-0.88995534,-0.0015285388,0.014557689,0.010717049,-0.010093145,-1.1277717,0.99553585,-0.16722003
SLC4A10,-1.8113873,-0.0061605126,0.005748242,0.008352194,-0.0058043897,0.9728668,0.26322454,-0.45620218
BRF2,0.08760375,0.013571817,-0.03709262,-0.023912221,0.019262955,-0.41119975,0.25702524,-1.2136824
PSMD11,0.51609176,-0.0018891357,0.0054643676,0.00674171,-0.0003013909,-0.40543216,1.4323651,0.24930845
NR2F1,0.22647402,-0.005434949,0.007902384,0.014980938,-0.008030754,-3.311774,0.86586595,0.32156587
CASK,-1.3028839,0.00050072744,0.0017936304,0.016250882,-0.0011346713,-0.7520306,1.0672884,-0.3460056
SARM1,-0.45687395,0.0143544935,-0.020138174,-0.01940263,0.0073276088,-1.5220541,0.552819,-1.3640987
TPST2,0.17828898,0.000557974,0.0018866584,-0.0012253523,-0.000494428,1.0084702,-0.24400333,-0.8387238
FPGS,0.61518973,0.0035923496,0.00378903,-0.0008936003,-0.0024520494,1.0218498,0.37466353,-0.56567633
QRICH1,0.51219887,0.0037232265,-0.0030493215,0.002608791,0.0010918304,0.72405124,0.9332744,0.00858888
LRP10,0.6713715,0.0075036176,-0.0010016412,0.0010670125,0.003829524,0.022926211,-0.16944864,-1.12435
CD101,0.011151917,-0.002274692,0.008762568,0.0035252124,-0.003978122,0.1629625,-0.90468085,-1.0365362
INTS7,0.5575144,0.0059778467,-0.017093085,-0.013741024,0.008979209,0.8920373,0.5760197,-0.615119
SMAD4,0.5782877,-0.0050500967,0.0107145235,0.0039414763,-0.005295474,-0.4821086,1.0822705,-0.36037752
STARD10,0.1459038,0.005680535,0.006044671,-0.0026919618,-0.0018758662,1.8124372,-0.16349761,-0.15370187
CNTNAP3,0.2840076,0.00094906613,0.0026703328,-0.0023580939,-0.002263721,-0.15442258,-1.0883671,-0.77012753
DHX37,0.2510924,0.0060905926,-0.027011357,-0.006944932,0.010518901,0.72005284,-0.5614152,-0.90336907
GABRB3,-2.0514371,0.0020864718,-0.0006543696,0.008575596,-0.0027315281,-0.5285884,0.9090688,-0.016657323
NDNF,0.3875844,-0.004264798,-0.009121604,-0.0031872243,0.0058580637,-1.4034586,-0.93071216,-0.7855476
FARP2,0.060269736,0.007377606,-0.007374309,-0.0051815286,0.0018490925,0.6905509,-0.26496083,-1.3189148
SLF1,1.643667,-0.00337106,-0.007563293,-0.00762967,0.0052782893,-0.25760192,0.9510944,-0.10540193
HDAC4,-0.3325344,-0.0094585195,0.0063626096,0.010184988,-0.0027734563,-0.03125353,0.3629493,-0.7935064
