,0,1
FEZF2,-0.042990435,-3.168195
FGF19,-0.031413246,-3.4761903
MSL3,-0.041000813,-3.2145927
SON,-0.10323421,-2.3219278
DNAJC5,-0.05678033,-2.896821
FBXO22,-0.02593067,-3.6652665
TNFRSF8,-0.034562517,-3.3822157
HDAC11,-0.016384114,-4.119624
SSR2,-0.037468486,-3.3029323
ACTG1,-0.11847347,-2.1917179
PNN,-0.054305173,-2.9401655
RUNX1T1,-0.09357366,-2.4154282
APBB1,-0.0407415,-3.2208085
CERS4,-0.032891076,-3.4309533
CELF4,-0.08938151,-2.4591997
ZBTB14,-0.019072127,-3.96905
ATAT1,-0.062131524,-2.8094063
RBBP5,-0.03216317,-3.452971
G3BP1,-0.03022809,-3.5140595
WNT7B,-0.020129096,-3.9156349
BDP1,-0.06309943,-2.7944279
RNF217,-0.013575495,-4.306271
CBX4,-0.06135812,-2.8215506
NME8,-0.04897573,-3.040819
DCUN1D3,-0.021328958,-3.8583333
ENC1,-0.07972281,-2.5687969
UBB,-0.08707828,-2.4841707
NEO1,-0.08241183,-2.5369484
SLC4A10,-0.0631875,-2.7930772
BRF2,-0.010079791,-4.60226
PSMD11,-0.03915018,-3.259862
NR2F1,-0.05089779,-3.003277
CASK,-0.062721625,-2.8002458
SARM1,-0.019206267,-3.962105
TPST2,-0.021179697,-3.8652823
FPGS,-0.03218741,-3.4522314
QRICH1,-0.02956271,-3.5359862
LRP10,-0.018630281,-3.9922674
CD101,-0.032801446,-3.4336388
INTS7,-0.015674718,-4.163531
SMAD4,-0.04457452,-3.132798
STARD10,-0.030216293,-3.5144446
CNTNAP3,-0.033517703,-3.4123924
DHX37,-0.012847039,-4.3610597
GABRB3,-0.060051017,-2.8424366
NDNF,-0.019753054,-3.9343085
FARP2,-0.028315447,-3.578473
SLF1,-0.016639384,-4.104294
HDAC4,-0.035697345,-3.3504753
CNGB3,-0.035339884,-3.3603597
PCDHGA8,-0.046349823,-3.0946233
TSPAN4,-0.016721332,-4.099418
FUK,-0.0416082,-3.2001903
SULT1A1,-0.017891096,-4.032387
NTS,-0.020215431,-3.9114008
MAN1A1,-0.016489888,-4.113239
FAM57B,-0.03748961,-3.3023767
RFX8,-0.03353638,-3.411845
NACC1,-0.019155046,-3.9647527
ZSWIM4,-0.031490527,-3.473771
PPCS,-0.036160573,-3.3378115
SUSD4,-0.024670027,-3.714477
TMEM165,-0.050068475,-3.0192926
RIMBP2,-0.043520264,-3.1562088
PSMD6,-0.030516272,-3.5047162
ITPKA,-0.030695708,-3.4989426
MSL2,-0.060472358,-2.8356524
RNF146,-0.054492243,-2.9368198
NSD2,-0.06675932,-2.7398548
SOX11,-0.10742973,-2.2841527
SLC34A1,-0.036574285,-3.3266401
ADPGK,-0.02631682,-3.6506767
TCERG1,-0.053723413,-2.9506478
ZBTB18,-0.035567008,-3.3540661
TAF6,-0.032287717,-3.4491696
BCL11B,-0.058108244,-2.874361
PPM1M,-0.018123738,-4.0195794
PUF60,-0.03045418,-3.5067205
CUX2,-0.039651684,-3.2473812
GPC5,-0.023525517,-3.7614095
SERPINI1,-0.037806243,-3.2941234
SATB2,-0.07145304,-2.6742294
CRISPLD1,-0.04737109,-3.0733347
ZMYM2,-0.056358106,-2.904075
DBF4,-0.022853099,-3.7900746
ZMYND11,-0.068488024,-2.7151456
TNFAIP8L3,-0.030179627,-3.5156395
PCDHGA12,-0.044623543,-3.1317232
ARHGEF2,-0.039460327,-3.2521245
CFAP70,-0.012577733,-4.3821096
HPS6,-0.020222558,-3.9110513
JARID2,-0.08037501,-2.5609696
SNCA,-0.035506837,-3.355731
KDM6A,-0.024553947,-3.7191334
ASB14,-0.024004312,-3.741501
CALU,-0.043014072,-3.1676579
HNRNPL,-0.04175616,-3.1967149
KLHL25,-0.026354322,-3.6492705
AHDC1,-0.040269624,-3.232225
CTR9,-0.03507795,-3.3676705
B9D1,-0.009191107,-4.6941113
SPAST,-0.04906676,-3.0390074
EIF4G2,-0.100400575,-2.3483677
LRRFIP1,-0.044753276,-3.1288846
TUBB2A,-0.09867383,-2.3648665
GGNBP2,-0.037619468,-3.2989848
ARHGAP44,-0.028169427,-3.5835688
CARD14,-0.024412146,-3.7248545
CIC,-0.045518097,-3.1123183
DIP2C,-0.041489612,-3.2029862
RIPOR3,-0.020701416,-3.8878841
CCNT2,-0.05352196,-2.9543054
ZC3H14,-0.024571627,-3.7184238
PER2,-0.01974604,-3.934659
DCAF7,-0.06937284,-2.7027462
MAP2K7,-0.025793593,-3.670498
AMOTL1,-0.034394022,-3.3870213
HBD,-0.035505917,-3.3557556
PSMC5,-0.03646119,-3.329681
FOXP2,-0.10538599,-2.3023555
DACT1,-0.06970377,-2.69815
PAPOLG,-0.044376347,-3.137154
FBXW5,-0.034296002,-3.3898246
POTEH,-0.03693337,-3.3170505
CTB-186H2.3,-0.03748961,-3.3023767
FLJ00273,-0.03748961,-3.3023767
CD93,-0.033023838,-3.4269912
MFHAS1,-0.034551576,-3.3825274
BTRC,-0.031849943,-3.4626026
FBH1,-0.032560308,-3.440898
ANO9,-0.037301973,-3.3073025
SETD1A,-0.022919627,-3.7872002
WNT9B,-0.03748961,-3.3023767
LRRC4,-0.014767033,-4.2227345
NPIPB5,-0.027391216,-3.6111972
ZNF462,-0.052581724,-2.971562
ZMAT5,-0.015719665,-4.1606936
TLE3,-0.042888682,-3.1705139
CYP17A1,-0.03673345,-3.3223774
EFR3A,-0.03899507,-3.2637544
ULK1,-0.07131396,-2.6761076
S100G,-0.035132162,-3.3661513
TRERF1,-0.026615301,-3.6395452
IFRD2,-0.014233496,-4.2592654
EIF2A,-0.018933756,-3.9762635
MOB4,-0.11226535,-2.2424972
ANKS4B,-0.029695218,-3.5315793
FAM72A,-0.03196541,-3.459041
PARN,-0.013922008,-4.281234
GSTM1,-0.019059494,-3.9697037
DNTT,-0.03748961,-3.3023767
SNTA1,-0.022573538,-3.802241
KRTAP2-2,-0.03748961,-3.3023767
HECTD4,-0.05510097,-2.9260118
DEFB128,-0.03748961,-3.3023767
TGM6,-0.03748961,-3.3023767
NBPF12,-0.028084122,-3.58656
KLHDC10,-0.078616165,-2.5822291
HTN1,-0.037460446,-3.3031406
SLC28A1,-0.019741833,-3.934872
KATNAL2,-0.025706343,-3.6738412
ING1,-0.029969325,-3.5225286
MGRN1,-0.031241102,-3.4816005
SLC25A46,-0.040513948,-3.2262967
CHN2,-0.04078396,-3.21979
C19orf33,-0.03748961,-3.3023767
WWC2,-0.026461717,-3.6452558
TOP3B,-0.031086495,-3.4864864
PRR12,-0.025037598,-3.6998708
TTC12,-0.015819406,-4.1544166
KCNT1,-0.032576807,-3.4404006
MCPH1,-0.015272578,-4.1893206
GSS,-0.025053525,-3.699241
MOGS,-0.01956533,-3.9437606
PRAMEF10,-0.03748961,-3.3023767
HMGN2,-0.065313876,-2.7610307
KRTAP5-2,-0.03998745,-3.2391171
EIF2AK1,-0.047742914,-3.0657
PPP1R17,-0.041023124,-3.21406
ERI1,-0.017845195,-4.034931
NRG4,-0.03125751,-3.4810824
EMSY,-0.029435044,-3.5402513
TCEAL1,-0.036557276,-3.327097
MBNL1,-0.027666302,-3.601342
KIAA0232,-0.05989171,-2.8450134
DUS1L,-0.028753845,-3.5633245
TMEM140,-0.026824336,-3.6318293
GRIN1,-0.05157777,-2.9903429
SLC16A1,-0.031399153,-3.4766314
IFNA5,-0.03748961,-3.3023767
HIST1H1A,-0.03748961,-3.3023767
TCF24,-0.03748961,-3.3023767
RYBP,-0.07103564,-2.6798816
HIST1H2BK,-0.03748961,-3.3023767
RPS6KA3,-0.027388548,-3.6112938
HIST1H1E,-0.03748961,-3.3023767
MYH2,-0.040048152,-3.2376294
TOMM7,-0.042914607,-3.1699243
TMEM14C,-0.029812438,-3.527698
RIPPLY1,-0.037339985,-3.3063033
SMIM15,-0.026486563,-3.6443336
TPBGL,-0.036676336,-3.3239057
BDKRB2,-0.033975374,-3.3990576
NRSN2,-0.032166403,-3.4528716
IFITM1,-0.026492482,-3.6441104
ARF1,-0.06150655,-2.819207
MSH2,-0.028063143,-3.5872958
SCNN1D,-0.045943666,-3.1032233
RAC3,-0.025188029,-3.6939554
RPS12,-0.076095335,-2.6135745
SMIM22,-0.03440508,-3.3867037
NBPF20,-0.0950298,-2.400704
ZNF71,-0.029255614,-3.5462773
EFCAB9,-0.03748961,-3.3023767
C2orf72,-0.0342816,-3.3902395
PTMS,-0.053753123,-2.9501092
ZNF580,-0.032512188,-3.4423528
ARF3,-0.037517857,-3.3016374
MLANA,-0.028818592,-3.5611105
LLPH,-0.020301059,-3.9072182
LSM10,-0.026869016,-3.630184
GSTA2,-0.041578468,-3.200889
C3orf56,-0.03738776,-3.305048
BST2,-0.019450529,-3.9495878
WASHC3,-0.025192212,-3.6937923
GATC,-0.031060841,-3.4872978
TGFBR3L,-0.027147146,-3.620025
VIP,-0.034255683,-3.390981
UBA6,-0.045331504,-3.116334
NUDCD2,-0.026976123,-3.6262617
FCER1G,-0.026319025,-3.6505947
YWHAZ,-0.071028754,-2.6799748
MKX,-0.02484063,-3.7076688
BPIFA1,-0.03748961,-3.3023767
IL3,-0.03748961,-3.3023767
VPREB3,-0.03592818,-3.3441436
ABCC5,-0.03875565,-3.269794
MDFI,-0.027370686,-3.611935
CA3,-0.020795994,-3.883375
CD59,-0.037851814,-3.292942
C4orf19,-0.022411173,-3.8093803
CARHSP1,-0.033441387,-3.414636
CDH13,-0.032856356,-3.4319925
CORO2B,-0.033564277,-3.411029
NDUFB6,-0.033794105,-3.4043171
UMODL1,-0.038761042,-3.2696571
MRPS28,-0.022784818,-3.7930331
HHAT,-0.023708541,-3.7537525
SPP2,-0.03748961,-3.3023767
ASB17,-0.03748961,-3.3023767
PLA2G16,-0.03748961,-3.3023767
SLC6A13,-0.030095534,-3.5183897
PCDHA8,-0.040023986,-3.2382221
TMEM179,-0.03220692,-3.4516342
ZNF781,-0.019634884,-3.9402463
C11orf24,-0.021178996,-3.8653176
GALNT18,-0.025359126,-3.6872673
GADD45G,-0.016773732,-4.0963154
TLR3,-0.02900285,-3.5548265
IL27,-0.036089744,-3.3397381
ISL2,-0.0359958,-3.3422983
ARHGAP18,-0.01956837,-3.9436064
NCKAP1L,-0.02103403,-3.872113
GLYAT,-0.037533704,-3.3012242
CST2,-0.03748961,-3.3023767
GHRL,-0.03706307,-3.31361
ZDHHC2,-0.012889993,-4.3577456
PTPRE,-0.02460187,-3.717211
SNAPC4,-0.030349178,-3.5101204
KRTAP10-6,-0.03748961,-3.3023767
PRR32,-0.03748961,-3.3023767
TMEM39B,-0.03275172,-3.4351318
LYPD4,-0.037339758,-3.3063087
TMEM249,-0.02244556,-3.8078656
FPR3,-0.037142903,-3.3114982
DCDC2B,-0.029555302,-3.5362344
EBF1,-0.12761441,-2.1218712
MADCAM1,-0.036006495,-3.3420062
AMPD1,-0.037426457,-3.3040311
DOT1L,-0.05436772,-2.9390457
RNF151,-0.03739637,-3.30482
PRDX6,-0.030509451,-3.504933
AIF1L,-0.036677714,-3.323868
IL20,-0.03740177,-3.3046792
LSM3,-0.031340696,-3.4784656
MORN4,-0.035960495,-3.3432605
FAM168B,-0.037732776,-3.2960346
GLTP,-0.039132066,-3.2603145
LDLRAD2,-0.033299223,-3.418824
C6orf47,-0.012118052,-4.419108
SCARA3,-0.032299608,-3.4488049
KRIT1,-0.035363704,-3.3597007
GPR31,-0.03748961,-3.3023767
PABPC1L,-0.014463113,-4.243379
GPX4,-0.03505263,-3.3683805
ABTB1,-0.026590692,-3.6404598
SIRPB2,-0.02799765,-3.5896022
ITSN1,-0.04530963,-3.116806
TCF12,-0.03857513,-3.2743733
PRKD3,-0.023773732,-3.7510395
KLC1,-0.07346158,-2.6474986
TPRX1,-0.03748961,-3.3023767
C2orf40,-0.03748961,-3.3023767
CHCHD4,-0.01836838,-4.006292
UPP1,-0.008211542,-4.806319
DESI2,-0.0379356,-3.2907727
PRR23A,-0.031171544,-3.4837968
OLFM3,-0.02812017,-3.5852935
NUDT4,-0.026719302,-3.6356986
SNX22,-0.028308727,-3.5787063
TIFA,-0.0240156,-3.7410376
EPHB1,-0.03507588,-3.367727
C11orf68,-0.029568613,-3.5357914
CACNA1D,-0.040117554,-3.2359326
KIRREL3,-0.032227006,-3.4510205
PRR30,-0.03748961,-3.3023767
ATOH1,-0.04897573,-3.040819
NUAK1,-0.051314734,-2.995325
GVQW3,-0.03748961,-3.3023767
TCTE3,-0.024251824,-3.7313662
GARNL3,-0.038821705,-3.2681227
CALHM3,-0.037483066,-3.30255
EMCN,-0.027150976,-3.6198857
EFCAB8,-0.03748961,-3.3023767
FAM177A1,-0.03749432,-3.302254
SPRY1,-0.051681925,-2.9883766
NCAPG,-0.025919981,-3.6656725
AZGP1,-0.03721492,-3.3095949
RGS2,-0.039930865,-3.2405043
ARHGDIB,-0.030420877,-3.5077987
ADTRP,-0.03577487,-3.348344
CD151,-0.041157786,-3.2108493
G3BP2,-0.059121847,-2.8575695
CXXC5,-0.02555018,-3.6798577
RESP18,-0.036303364,-3.3339417
EOGT,-0.027764745,-3.5978384
TKT,-0.023673266,-3.755223
NT5M,-0.030215483,-3.5144708
KATNAL1,-0.046998672,-3.0810444
IFI44L,-0.017890159,-4.032435
VGLL2,-0.03475136,-3.376863
RWDD2A,-0.019178435,-3.9635427
MPLKIP,-0.046808373,-3.085005
IFNG,-0.036155283,-3.3379545
EMC9,-0.023539258,-3.7608306
KIAA0319,-0.04893804,-3.0415695
BAD,-0.044784166,-3.128208
POLRMT,-0.024557786,-3.71898
CEACAM19,-0.021336194,-3.8580022
C20orf173,-0.0306912,-3.4990864
ARL13A,-0.037022978,-3.3146718
ASF1A,-0.02666765,-3.6376083
FAM71F2,-0.026835013,-3.6314363
MYL12A,-0.031135608,-3.48493
NEFM,-0.05305359,-2.9628623
CELA3A,-0.03748961,-3.3023767
CDK13,-0.04501827,-3.1231105
KIF9,-0.019770468,-3.9334342
HES5,-0.035149656,-3.3656645
VSIG2,-0.031096201,-3.4861786
TMEM241,-0.025299849,-3.6895778
SPIC,-0.03758296,-3.2999363
NSMCE1,-0.026941543,-3.6275265
BRF1,-0.06964095,-2.6990206
TM4SF19,-0.03748961,-3.3023767
SLC35D2,-0.024291268,-3.72976
OVCA2,-0.029006325,-3.5547097
MTHFS,-0.023796665,-3.7500856
SOX5,-0.014639579,-4.2313395
AADACL4,-0.037661143,-3.2978964
SYT1,-0.066421725,-2.7447574
CYLC1,-0.037193324,-3.310164
ZNF76,-0.019354772,-3.9544795
EXT1,-0.028369447,-3.576593
NALCN,-0.02784938,-3.594835
PIN1,-0.045978963,-3.102474
RRAGC,-0.023671636,-3.755291
EDAR,-0.036908094,-3.3177226
RPL12,-0.055914626,-2.9117563
EAF1,-0.020562805,-3.894538
LSM1,-0.01950349,-3.9469006
TMEM91,-0.017910887,-4.031287
SPDYC,-0.03643866,-3.3302896
IFI30,-0.017748816,-4.0403004
BTBD2,-0.046117965,-3.0995228
OVOL1,-0.0372666,-3.308233
EDF1,-0.043817304,-3.1495554
ZNF346,-0.041037884,-3.213709
TM4SF1,-0.019524181,-3.9458485
TSSC4,-0.038116004,-3.2861197
TMEM147,-0.03861413,-3.273381
YRDC,-0.011073681,-4.5087175
WFS1,-0.040411603,-3.2287774
PSD3,-0.060352955,-2.8375695
NET1,-0.028514743,-3.5715566
OBP2A,-0.03748961,-3.3023767
ORM1,-0.03748961,-3.3023767
BNIP1,-0.013720253,-4.295736
CD163L1,-0.030076796,-3.5190032
TIGAR,-0.02152685,-3.8491979
ZC3H8,-0.035061494,-3.3681307
PDCD1,-0.03748961,-3.3023767
KAZN,-0.059266564,-2.8551972
CLEC3A,-0.03740177,-3.3046792
UBE2J2,-0.036653124,-3.3245268
DEK,-0.037922975,-3.2910995
PPP1R3D,-0.021979546,-3.8286142
HIST1H4F,-0.03748961,-3.3023767
DCAF11,-0.025190586,-3.6938517
ADCY5,-0.036493946,-3.3288
MYOZ2,-0.022389024,-3.8103576
HAVCR1,-0.037249833,-3.3086739
TRAM1L1,-0.0199883,-3.9225836
RPUSD1,-0.036669325,-3.324092
KIR2DL3,-0.037050318,-3.3139462
LYPD5,-0.02889619,-3.5584593
ACBD6,-0.0330574,-3.4259934
SYT7,-0.059256006,-2.8553703
APOL4,-0.024338504,-3.7278411
NKIRAS1,-0.024112424,-3.737058
LRRC4C,-0.06638971,-2.7452252
KDM1B,-0.03691338,-3.3175817
NCCRP1,-0.033505023,-3.412766
MRPL52,-0.031686306,-3.4676728
MRPL14,-0.030499276,-3.505264
GCNT7,-0.023461824,-3.7640862
CPD,-0.048130617,-3.0578055
PRPS1L1,-0.03649912,-3.3286605
TMBIM6,-0.055545263,-2.918202
METTL26,-0.04126097,-3.2083976
RNASEH2A,-0.01960566,-3.941721
NECAP1,-0.04747375,-3.0712214
BPIFB3,-0.03748961,-3.3023767
ZFP36L2,-0.042447183,-3.1806424
ABHD12B,-0.028093627,-3.586227
EFCAB2,-0.024342692,-3.7276688
CCNO,-0.034875702,-3.3733513
PAFAH1B3,-0.039405663,-3.2534845
ASCL4,-0.041595507,-3.2004893
RSC1A1,-0.026007794,-3.6623366
CCT7,-0.032875273,-3.4314282
TMEM82,-0.037416697,-3.304289
NPBWR1,-0.03748961,-3.3023767
IGFBP2,-0.039441533,-3.2525911
CDC42EP4,-0.028514976,-3.5715508
DTYMK,-0.02763337,-3.6025157
STAP1,-0.036720924,-3.3227117
GNB2,-0.061830238,-2.814119
MFSD3,-0.022149911,-3.8209755
PAK1IP1,-0.042999912,-3.167981
RPL15,-0.094965085,-2.4013531
LRRC14,-0.037551846,-3.3007498
DSCAML1,-0.027951978,-3.5912104
EEF2,-0.057818793,-2.8792114
N4BP2L1,-0.025523104,-3.680905
ITGB1BP1,-0.042542238,-3.1784542
PCGF3,-0.056881126,-2.8950984
FERMT2,-0.057543214,-2.883852
TRIML1,-0.037437137,-3.3037508
EIF4E3,-0.027009774,-3.6250312
CADM2,-0.055917107,-2.911713
RTL3,-0.03748961,-3.3023767
PPP4R2,-0.025312169,-3.6890988
GRIK2,-0.023324294,-3.7699008
MCHR2,-0.04122837,-3.2091727
TUSC1,-0.018293122,-4.010364
GPR171,-0.039397642,-3.2536845
VWA7,-0.03397342,-3.3991163
IGF2,-0.03748961,-3.3023767
H3F3B,-0.03748961,-3.3023767
SLC35A5,-0.023289938,-3.7713559
PDGFC,-0.024942374,-3.7036345
ARHGEF7,-0.06532873,-2.7608097
IDH3G,-0.029233385,-3.5470252
SPC25,-0.026007911,-3.6623285
NIFK,-0.029073834,-3.5524173
SULT1B1,-0.037080184,-3.3131566
CRIP2,-0.047033135,-3.0803273
XXYLT1,-0.0299448,-3.523334
TMEM45A,-0.020041933,-3.9199333
CACNA2D3,-0.028928734,-3.5573514
RASGEF1B,-0.019469,-3.9486477
SCGN,-0.036786303,-3.320966
FAS,-0.0320393,-3.4567702
PPA2,-0.021631733,-3.84439
THEGL,-0.037533704,-3.3012242
C6orf106,-0.03748961,-3.3023767
PCDHB4,-0.0262187,-3.654362
SORD,-0.021196036,-3.8645213
THOC7,-0.030896032,-3.4925337
PLVAP,-0.02197873,-3.8286488
XKR3,-0.03598453,-3.3426032
CDH10,-0.04006911,-3.2371168
APH1A,-0.027888218,-3.593462
GTF2I,-0.013973851,-4.27755
SLC35G1,-0.0319183,-3.460493
IPP,-0.016103443,-4.136763
ASPN,-0.027522042,-3.6064987
PDCD2,-0.037690878,-3.2971222
RTRAF,-0.03265019,-3.438186
C18orf54,-0.019050373,-3.9701817
LIPI,-0.03617069,-3.3375356
LIN7B,-0.019092945,-3.9679646
HYKK,-0.033661563,-3.4081833
KLRG2,-0.03713831,-3.3116195
GFY,-0.034341384,-3.3885248
GALNT14,-0.021278428,-3.86068
SLC36A4,-0.030953823,-3.4906948
OSR2,-0.038175445,-3.2845905
CAB39,-0.047687676,-3.0668323
PSD,-0.04935762,-3.033241
RAB2A,-0.05109252,-2.9995549
ARRDC1,-0.014791112,-4.2211123
CBX1,-0.050423767,-3.0123985
GNB5,-0.03174682,-3.4657953
MMD,-0.057643596,-2.88216
ZNF578,-0.032552116,-3.4411466
FAM217B,-0.05473007,-2.9325826
DBR1,-0.020905154,-3.8781946
LRTM2,-0.021611784,-3.8453045
SARAF,-0.07566362,-2.6190515
C1QL3,-0.032816555,-3.4331841
POPDC2,-0.03559381,-3.353328
GPR152,-0.03748961,-3.3023767
OSER1,-0.025793709,-3.6704922
PYHIN1,-0.041436773,-3.2042341
