,0,1
EBAG9,-0.0222194,-3.8178794
ITGB5,-0.022774912,-3.7934632
INTS2,-0.035074614,-3.3677645
RAI1,-0.04591953,-3.1037364
FOXG1,-0.06824655,-2.7185583
PLEKHG6,-0.027804745,-3.5964174
MAVS,-0.036416937,-3.330875
C1QC,-0.029207334,-3.5479035
TMEM116,-0.017772354,-4.0389843
SIN3A,-0.03712016,-3.3120983
ANP32A,-0.03683146,-3.319762
PRR14L,-0.038336188,-3.280469
CSNK2B,-0.05787516,-2.8782647
PMM2,-0.0150791975,-4.2019706
PFN2,-0.04643643,-3.0927987
LMTK3,-0.026783252,-3.633341
SPRY2,-0.04890875,-3.042153
CMPK2,-0.028163632,-3.5837715
IQSEC2,-0.017439123,-4.057748
RIPK1,-0.022224996,-3.8176289
TPK1,-0.030061988,-3.5194886
CASZ1,-0.035700563,-3.3503876
ZBTB45,-0.025450125,-3.683734
NUDT17,-0.02863604,-3.5673723
FANCE,-0.026680304,-3.6371408
ZNF396,-0.03351851,-3.4123693
NR4A2,-0.07963287,-2.5698805
TBCEL,-0.020446716,-3.9001417
ADAM21,-0.03596406,-3.343162
TCF3,-0.03022832,-3.514054
AAAS,-0.03246349,-3.4438257
CELF6,-0.030683108,-3.4993448
INSC,-0.034168936,-3.3934739
ZMYND8,-0.052448366,-2.9740365
CLTC,-0.06655568,-2.7428095
TCHHL1,-0.03699311,-3.315463
CTDSPL2,-0.022696022,-3.7968936
ZNF292,-0.12232502,-2.161613
KCNQ3,-0.04074505,-3.2207253
RALGAPB,-0.048697583,-3.0463758
SRCAP,-0.024027588,-3.7405412
RAB11FIP4,-0.04072044,-3.2213163
ZNF865,-0.024278354,-3.7302835
CASKIN1,-0.037903465,-3.2916038
RANBP17,-0.019905802,-3.9266777
FBN1,-0.039350078,-3.2548685
ACTB,-0.09259755,-2.425434
CNNM2,-0.028108114,-3.585719
TSHZ1,-0.037578367,-3.3000562
UPF3B,-0.037631523,-3.298671
PHF2,-0.03988734,-3.2415733
FMR1,-0.039176088,-3.2592134
MIB1,-0.06448291,-2.7734225
FADS1,-0.0423872,-3.1820285
FRMD7,-0.03701011,-3.3150125
LDB1,-0.027328117,-3.6134727
PCDH19,-0.06545949,-2.7588754
EIF3G,-0.024197603,-3.733575
MYO1E,-0.017511401,-4.053645
ZFAND5,-0.076317474,-2.61077
CFAP410,-0.027738541,-3.5987678
BICRA,-0.044391856,-3.1368144
MYBL2,-0.016434774,-4.1165624
KIAA1958,-0.026235653,-3.6537251
GABRG2,-0.03327501,-3.4195404
SKIDA1,-0.017080937,-4.078321
PSMA3,-0.030422265,-3.5077536
TTC37,-0.047690064,-3.0667827
PCYT1A,-0.025297176,-3.6896853
AP1G1,-0.049288403,-3.03461
FEZF2,-0.03952129,-3.2506108
FGF19,-0.03144236,-3.475281
MSL3,-0.04089222,-3.2171917
SON,-0.09518665,-2.399131
DNAJC5,-0.056777064,-2.8968763
FBXO22,-0.030557781,-3.5033762
TNFRSF8,-0.03400257,-3.398274
HDAC11,-0.01445242,-4.2441072
SSR2,-0.039406464,-3.2534635
ACTG1,-0.112110846,-2.2437985
PNN,-0.05345495,-2.9555254
RUNX1T1,-0.09372411,-2.4138954
APBB1,-0.040958017,-3.2156172
CERS4,-0.030967345,-3.4902654
CELF4,-0.09237324,-2.4277484
ZBTB14,-0.019500567,-3.947044
ATAT1,-0.062315684,-2.8065374
RBBP5,-0.03502961,-3.369026
G3BP1,-0.029858027,-3.526194
WNT7B,-0.01788735,-4.0325947
BDP1,-0.0671191,-2.7346587
RNF217,-0.015523318,-4.1731625
CBX4,-0.07577336,-2.6176567
NME8,-0.0370216,-3.3147063
DCUN1D3,-0.021055274,-3.871113
ENC1,-0.08183862,-2.5436468
UBB,-0.08051833,-2.5592601
NEO1,-0.067935735,-2.7229683
SLC4A10,-0.053127974,-2.961499
BRF2,-0.0100057935,-4.6095886
PSMD11,-0.039240163,-3.257611
NR2F1,-0.04835224,-3.0533216
CASK,-0.0648805,-2.767473
SARM1,-0.022362446,-3.8115346
TPST2,-0.019855902,-3.9291668
FPGS,-0.03255604,-3.4410253
QRICH1,-0.03174301,-3.465913
LRP10,-0.018531052,-3.9975574
CD101,-0.032356624,-3.4470706
INTS7,-0.016063089,-4.1392517
SMAD4,-0.045217913,-3.1187866
STARD10,-0.026652098,-3.6381848
CNTNAP3,-0.032324884,-3.4480355
DHX37,-0.011891312,-4.4378867
GABRB3,-0.056136448,-2.9079077
NDNF,-0.01912686,-3.9662094
FARP2,-0.028148448,-3.5843046
SLF1,-0.016055932,-4.1396947
HDAC4,-0.037615795,-3.2990813
CNGB3,-0.034840357,-3.3743484
PCDHGA8,-0.03698415,-3.3157003
TSPAN4,-0.01726936,-4.067443
FUK,-0.0370216,-3.3147063
SULT1A1,-0.017003471,-4.082829
NTS,-0.020093344,-3.917396
MAN1A1,-0.015680235,-4.163181
FAM57B,-0.0370216,-3.3147063
RFX8,-0.03476103,-3.3765883
NACC1,-0.018989317,-3.9733615
ZSWIM4,-0.03394945,-3.3998103
PPCS,-0.037862144,-3.2926755
SUSD4,-0.023458332,-3.7642372
TMEM165,-0.049989894,-3.0208251
RIMBP2,-0.0507599,-3.0059214
PSMD6,-0.031226892,-3.4820492
ITPKA,-0.027336236,-3.613181
MSL2,-0.054955877,-2.928576
RNF146,-0.056145236,-2.907754
NSD2,-0.0598496,-2.8456967
SOX11,-0.100594416,-2.3465345
SLC34A1,-0.036310032,-3.333762
ADPGK,-0.025650224,-3.6759994
TCERG1,-0.053282604,-2.9586675
ZBTB18,-0.035498325,-3.3559682
TAF6,-0.031511553,-3.4731166
BCL11B,-0.05825086,-2.8719814
PPM1M,-0.019780753,-3.9329178
PUF60,-0.031947974,-3.4595785
CUX2,-0.045608874,-3.1103709
GPC5,-0.026130324,-3.657694
SERPINI1,-0.03396846,-3.399259
SATB2,-0.078323334,-2.5858154
CRISPLD1,-0.044658884,-3.1309493
ZMYM2,-0.047642667,-3.0677543
DBF4,-0.024821676,-3.7084255
ZMYND11,-0.07177563,-2.6698835
TNFAIP8L3,-0.029670108,-3.5324137
PCDHGA12,-0.05062392,-3.0085373
ARHGEF2,-0.039751474,-3.2449183
CFAP70,-0.012965896,-4.3519053
HPS6,-0.019675327,-3.9382129
JARID2,-0.08533449,-2.5035408
SNCA,-0.03422896,-3.3917472
KDM6A,-0.019508984,-3.9466197
ASB14,-0.024009082,-3.7413037
CALU,-0.03936807,-3.2544186
HNRNPL,-0.04022222,-3.2333786
KLHL25,-0.02780776,-3.5963097
AHDC1,-0.039788708,-3.2439995
CTR9,-0.03203318,-3.4569578
B9D1,-0.008544198,-4.766765
SPAST,-0.04355644,-3.1553977
EIF4G2,-0.09529178,-2.3980799
LRRFIP1,-0.046500158,-3.0914605
TUBB2A,-0.09067916,-2.4454248
GGNBP2,-0.036950488,-3.3165936
ARHGAP44,-0.027345516,-3.6128464
CARD14,-0.0241478,-3.7356122
CIC,-0.04283957,-3.171636
DIP2C,-0.046325468,-3.0951366
RIPOR3,-0.019471105,-3.9485426
CCNT2,-0.059128817,-2.8574564
ZC3H14,-0.023336872,-3.7693665
PER2,-0.019306948,-3.956926
DCAF7,-0.06773501,-2.725829
MAP2K7,-0.026391942,-3.647863
AMOTL1,-0.03561199,-3.3528278
HBD,-0.03546392,-3.3569174
PSMC5,-0.035917487,-3.3444355
FOXP2,-0.10186986,-2.3345616
DACT1,-0.06525357,-2.761923
PAPOLG,-0.04631534,-3.0953503
FBXW5,-0.034717392,-3.377822
POTEH,-0.036441993,-3.330201
CTB-186H2.3,-0.0370216,-3.3147063
FLJ00273,-0.0370216,-3.3147063
CD93,-0.03647211,-3.329387
MFHAS1,-0.030380402,-3.5091102
BTRC,-0.034538217,-3.3829088
FBH1,-0.031853985,-3.4624758
ANO9,-0.03700207,-3.3152242
SETD1A,-0.022641366,-3.799275
WNT9B,-0.0370216,-3.3147063
LRRC4,-0.014167327,-4.2638955
NPIPB5,-0.025776284,-3.6711633
ZNF462,-0.058657896,-2.8652194
ZMAT5,-0.013753529,-4.293328
TLE3,-0.040237907,-3.232997
CYP17A1,-0.03617023,-3.3375492
EFR3A,-0.044612598,-3.131962
ULK1,-0.08005738,-2.5647738
S100G,-0.034881342,-3.3731918
TRERF1,-0.026399372,-3.6475856
IFRD2,-0.01219731,-4.412634
EIF2A,-0.018934108,-3.9762404
MOB4,-0.1297185,-2.106547
ANKS4B,-0.03072276,-3.4980729
FAM72A,-0.02915396,-3.5497046
PARN,-0.01406119,-4.2713566
GSTM1,-0.018990604,-3.9732928
DNTT,-0.04022806,-3.2332373
SNTA1,-0.02279146,-3.7927442
KRTAP2-2,-0.0370216,-3.3147063
HECTD4,-0.046061162,-3.1007276
DEFB128,-0.0370216,-3.3147063
TGM6,-0.0370216,-3.3147063
NBPF12,-0.02670816,-3.636112
KLHDC10,-0.08020735,-2.5629761
HTN1,-0.03700942,-3.3150306
SLC28A1,-0.018251335,-4.0126305
KATNAL2,-0.024315236,-3.728786
ING1,-0.028906614,-3.5581043
MGRN1,-0.02974949,-3.529783
SLC25A46,-0.03789543,-3.2918127
CHN2,-0.040801927,-3.2193584
C19orf33,-0.0370216,-3.3147063
WWC2,-0.026594987,-3.640301
TOP3B,-0.029100928,-3.5515006
PRR12,-0.027659113,-3.6015983
TTC12,-0.015298993,-4.1876087
KCNT1,-0.036612555,-3.3256147
MCPH1,-0.015764492,-4.157864
GSS,-0.024959235,-3.702966
MOGS,-0.02105504,-3.8711255
PRAMEF10,-0.0370216,-3.3147063
HMGN2,-0.061843682,-2.8139074
KRTAP5-2,-0.040362716,-3.2299638
EIF2AK1,-0.04906574,-3.039027
PPP1R17,-0.038185082,-3.2843409
ERI1,-0.018790103,-3.9838064
NRG4,-0.031813454,-3.463732
EMSY,-0.034089673,-3.3957567
TCEAL1,-0.035595767,-3.3532736
MBNL1,-0.026490277,-3.6441936
KIAA0232,-0.054351803,-2.939331
DUS1L,-0.03317757,-3.4224226
TMEM140,-0.025260447,-3.6911209
GRIN1,-0.059885755,-2.8451092
SLC16A1,-0.030891063,-3.4926953
IFNA5,-0.0370216,-3.3147063
HIST1H1A,-0.0370216,-3.3147063
TCF24,-0.0370216,-3.3147063
RYBP,-0.07319028,-2.651064
HIST1H2BK,-0.0370216,-3.3147063
RPS6KA3,-0.030030524,-3.5205197
HIST1H1E,-0.0370216,-3.3147063
MYH2,-0.03892662,-3.2654777
TOMM7,-0.042084817,-3.1890368
TMEM14C,-0.02805955,-3.587424
RIPPLY1,-0.036938883,-3.3169026
SMIM15,-0.027528074,-3.6062834
TPBGL,-0.03601167,-3.3418655
BDKRB2,-0.03437191,-3.387653
NRSN2,-0.031197542,-3.4829724
IFITM1,-0.026522318,-3.643
ARF1,-0.061318543,-2.8221765
MSH2,-0.026984826,-3.6259446
SCNN1D,-0.045376845,-3.115357
RAC3,-0.024944235,-3.7035608
RPS12,-0.06926406,-2.704261
SMIM22,-0.03374766,-3.4056714
NBPF20,-0.093493536,-2.416246
ZNF71,-0.034250386,-3.3911345
EFCAB9,-0.0370216,-3.3147063
C2orf72,-0.03402089,-3.3977442
PTMS,-0.05624892,-2.9059608
ZNF580,-0.034509424,-3.383729
ARF3,-0.036866847,-3.3188202
MLANA,-0.028430859,-3.5744615
LLPH,-0.02086978,-3.8798687
LSM10,-0.02679335,-3.6329663
GSTA2,-0.037079956,-3.3131623
C3orf56,-0.03622921,-3.335948
BST2,-0.017965684,-4.028263
WASHC3,-0.026949087,-3.6272523
GATC,-0.03172707,-3.4664059
TGFBR3L,-0.025887573,-3.6669087
VIP,-0.036253124,-3.335302
UBA6,-0.04504038,-3.1226327
NUDCD2,-0.026981344,-3.6260715
FCER1G,-0.025502767,-3.6816926
YWHAZ,-0.0664457,-2.7444086
MKX,-0.024529753,-3.7201064
BPIFA1,-0.0370216,-3.3147063
IL3,-0.0370216,-3.3147063
VPREB3,-0.03529892,-3.3614988
ABCC5,-0.037719805,-3.296369
MDFI,-0.024335362,-3.7279692
CA3,-0.020129446,-3.91562
CD59,-0.039431334,-3.252845
C4orf19,-0.02175445,-3.8387945
CARHSP1,-0.035807535,-3.3474474
CDH13,-0.029936586,-3.5236042
CORO2B,-0.033720575,-3.4064608
NDUFB6,-0.03373556,-3.406024
UMODL1,-0.040491167,-3.2268496
MRPS28,-0.023378912,-3.7675855
HHAT,-0.026678214,-3.6372168
SPP2,-0.0370216,-3.3147063
ASB17,-0.0370216,-3.3147063
PLA2G16,-0.0370216,-3.3147063
SLC6A13,-0.0293517,-3.543043
PCDHA8,-0.041969597,-3.191722
TMEM179,-0.033293575,-3.4189918
ZNF781,-0.019387277,-3.952818
C11orf24,-0.02117071,-3.865705
GALNT18,-0.026356878,-3.6491764
GADD45G,-0.017664257,-4.0450325
TLR3,-0.027914997,-3.592515
IL27,-0.035714943,-3.3499887
ISL2,-0.044518653,-3.134023
ARHGAP18,-0.021596968,-3.8459797
NCKAP1L,-0.021625899,-3.8446565
GLYAT,-0.037108786,-3.312398
CST2,-0.0370216,-3.3147063
GHRL,-0.03661221,-3.3256247
ZDHHC2,-0.01317898,-4.3357186
PTPRE,-0.027290069,-3.614845
SNAPC4,-0.031906754,-3.4608476
KRTAP10-6,-0.0370216,-3.3147063
PRR32,-0.0370216,-3.3147063
TMEM39B,-0.03390831,-3.401
LYPD4,-0.03701505,-3.3148808
TMEM249,-0.025521826,-3.680955
FPR3,-0.03666174,-3.324297
DCDC2B,-0.043804754,-3.149836
EBF1,-0.13802847,-2.048516
MADCAM1,-0.035291784,-3.3616986
AMPD1,-0.037058245,-3.313735
DOT1L,-0.05771269,-2.8809955
RNF151,-0.03698013,-3.3158083
PRDX6,-0.029148286,-3.5498965
AIF1L,-0.038372554,-3.2795386
IL20,-0.03699311,-3.315463
LSM3,-0.033538107,-3.4117963
MORN4,-0.03152403,-3.4727247
FAM168B,-0.03745999,-3.3031528
GLTP,-0.044712465,-3.129776
LDLRAD2,-0.032826822,-3.4328763
C6orf47,-0.012381947,-4.397702
SCARA3,-0.029512826,-3.5376496
KRIT1,-0.03524587,-3.362977
GPR31,-0.0370216,-3.3147063
PABPC1L,-0.013947871,-4.2793927
GPX4,-0.036604855,-3.32582
ABTB1,-0.025701579,-3.6740246
SIRPB2,-0.027428912,-3.609839
ITSN1,-0.046662867,-3.0880477
TCF12,-0.035944395,-3.343699
PRKD3,-0.02370272,-3.7539952
KLC1,-0.069438234,-2.7018359
TPRX1,-0.0370216,-3.3147063
C2orf40,-0.0370216,-3.3147063
CHCHD4,-0.019185452,-3.9631782
UPP1,-0.00952084,-4.6590285
DESI2,-0.04014916,-3.2351599
PRR23A,-0.029971408,-3.5224583
OLFM3,-0.029206177,-3.5479445
NUDT4,-0.024474034,-3.7223554
SNX22,-0.03152576,-3.4726727
TIFA,-0.024209704,-3.7330816
EPHB1,-0.031977415,-3.4586723
C11orf68,-0.028860636,-3.5596733
CACNA1D,-0.04376311,-3.1507668
KIRREL3,-0.03323523,-3.4207153
PRR30,-0.0370216,-3.3147063
ATOH1,-0.0370216,-3.3147063
NUAK1,-0.056165975,-2.9073956
GVQW3,-0.046509944,-3.091254
TCTE3,-0.023396613,-3.7668393
GARNL3,-0.0338969,-3.4013333
CALHM3,-0.037085928,-3.3130038
EMCN,-0.028840136,-3.5603743
EFCAB8,-0.0370216,-3.3147063
FAM177A1,-0.03812312,-3.285934
SPRY1,-0.051891558,-2.984434
NCAPG,-0.025506603,-3.681544
AZGP1,-0.0382693,-3.2821805
RGS2,-0.03620185,-3.3366904
ARHGDIB,-0.029247394,-3.5465522
ADTRP,-0.03584802,-3.3463373
CD151,-0.0392883,-3.256408
G3BP2,-0.06393355,-2.781708
CXXC5,-0.025475692,-3.682741
RESP18,-0.03594428,-3.3437037
EOGT,-0.026656972,-3.6380022
TKT,-0.023475915,-3.7634938
NT5M,-0.035223886,-3.3635924
KATNAL1,-0.047821328,-3.0640996
IFI44L,-0.018349888,-4.0072937
VGLL2,-0.033387084,-3.4162319
RWDD2A,-0.01873266,-3.9868383
MPLKIP,-0.048425045,-3.0518534
IFNG,-0.035787754,-3.3479898
EMC9,-0.025331812,-3.6883347
KIAA0319,-0.037861686,-3.2926877
BAD,-0.04495878,-3.1244044
POLRMT,-0.027552195,-3.6054196
CEACAM19,-0.021703592,-3.841108
C20orf173,-0.030526679,-3.5043783
ARL13A,-0.03646636,-3.329543
ASF1A,-0.028108114,-3.58572
FAM71F2,-0.02341839,-3.7659214
MYL12A,-0.02993161,-3.523769
NEFM,-0.048267845,-3.055027
CELA3A,-0.04022806,-3.2332373
CDK13,-0.044889715,-3.1259077
KIF9,-0.017362975,-4.062086
HES5,-0.03331479,-3.4183636
VSIG2,-0.031112034,-3.485677
TMEM241,-0.023915742,-3.745153
SPIC,-0.037190568,-3.3102372
NSMCE1,-0.02750569,-3.6070857
BRF1,-0.069474936,-2.7013252
TM4SF19,-0.0370216,-3.3147063
SLC35D2,-0.024678051,-3.714155
OVCA2,-0.031799365,-3.4641647
MTHFS,-0.020368109,-3.903954
SOX5,-0.015885701,-4.150265
AADACL4,-0.036971398,-3.3160388
SYT1,-0.063850015,-2.7829735
CYLC1,-0.036770333,-3.3213923
ZNF76,-0.021164874,-3.865974
EXT1,-0.02591011,-3.666047
NALCN,-0.041576065,-3.2009459
PIN1,-0.049983088,-3.020958
RRAGC,-0.024492763,-3.7215996
EDAR,-0.036575206,-3.3266177
RPL12,-0.0542442,-2.9412596
EAF1,-0.021835163,-3.835133
LSM1,-0.020248258,-3.9097924
TMEM91,-0.018212823,-4.01472
SPDYC,-0.035019938,-3.3692951
IFI30,-0.015937325,-4.147053
BTBD2,-0.04631477,-3.0953612
OVOL1,-0.036684953,-3.3236742
EDF1,-0.04323432,-3.1626601
ZNF346,-0.043501545,-3.1566317
TM4SF1,-0.019209776,-3.9619226
TSSC4,-0.038852666,-3.2673411
TMEM147,-0.03882996,-3.267917
YRDC,-0.010953183,-4.5195947
WFS1,-0.043401215,-3.1588895
PSD3,-0.05836073,-2.8701499
NET1,-0.030439956,-3.5071802
OBP2A,-0.0370216,-3.3147063
ORM1,-0.0370216,-3.3147063
BNIP1,-0.014758693,-4.2232947
CD163L1,-0.029400896,-3.5413945
TIGAR,-0.022552907,-3.8031487
ZC3H8,-0.03902419,-3.2630227
PDCD1,-0.0370216,-3.3147063
KAZN,-0.06555004,-2.7575376
CLEC3A,-0.03699311,-3.315463
UBE2J2,-0.03735951,-3.3057895
DEK,-0.03707398,-3.3133197
PPP1R3D,-0.026138918,-3.6573722
HIST1H4F,-0.0370216,-3.3147063
DCAF11,-0.026104426,-3.6586752
ADCY5,-0.03652498,-3.3279674
MYOZ2,-0.020827284,-3.881885
HAVCR1,-0.03691602,-3.3175108
TRAM1L1,-0.01966434,-3.9387636
RPUSD1,-0.036824565,-3.319946
KIR2DL3,-0.03670759,-3.323068
LYPD5,-0.028260054,-3.5804026
ACBD6,-0.034918755,-3.3721404
SYT7,-0.045850758,-3.1052003
APOL4,-0.023052437,-3.7814853
NKIRAS1,-0.023062339,-3.7810621
LRRC4C,-0.07127367,-2.6766539
KDM1B,-0.03639337,-3.3315108
NCCRP1,-0.032715496,-3.4362183
MRPL52,-0.033134785,-3.423692
MRPL14,-0.029998016,-3.5215852
GCNT7,-0.022290519,-3.814721
CPD,-0.057170063,-2.8901732
PRPS1L1,-0.036066405,-3.3403718
TMBIM6,-0.051873334,-2.9847748
METTL26,-0.042485457,-3.1797607
RNASEH2A,-0.020143231,-3.9149413
NECAP1,-0.04645851,-3.0923355
BPIFB3,-0.0370216,-3.3147063
ZFP36L2,-0.038812302,-3.2683604
ABHD12B,-0.026510593,-3.6434386
EFCAB2,-0.021125657,-3.867811
CCNO,-0.03475562,-3.3767428
PAFAH1B3,-0.04124461,-3.2087848
ASCL4,-0.03708214,-3.3131027
RSC1A1,-0.025046665,-3.6995113
CCT7,-0.03338086,-3.416415
TMEM82,-0.040106673,-3.2361991
NPBWR1,-0.0370216,-3.3147063
IGFBP2,-0.037371453,-3.3054752
CDC42EP4,-0.029941792,-3.523434
DTYMK,-0.029100582,-3.551513
STAP1,-0.036513485,-3.3282735
GNB2,-0.056945544,-2.8939984
MFSD3,-0.021150518,-3.866646
PAK1IP1,-0.044357304,-3.1375747
RPL15,-0.09047729,-2.4475543
LRRC14,-0.039812308,-3.2434204
DSCAML1,-0.032981854,-3.4282417
EEF2,-0.05637929,-2.9037108
N4BP2L1,-0.024966326,-3.702684
ITGB1BP1,-0.04287612,-3.1708028
PCGF3,-0.060377195,-2.8371804
FERMT2,-0.058276728,-2.8715496
TRIML1,-0.03701011,-3.3150125
EIF4E3,-0.027478782,-3.6080484
CADM2,-0.06141597,-2.820636
RTL3,-0.0370216,-3.3147063
PPP4R2,-0.0252365,-3.6920567
GRIK2,-0.019401541,-3.9520888
MCHR2,-0.041681495,-3.198465
TUSC1,-0.019136801,-3.965694
GPR171,-0.043429065,-3.158261
VWA7,-0.032466028,-3.443749
IGF2,-0.0370216,-3.3147063
H3F3B,-0.0370216,-3.3147063
SLC35A5,-0.021620532,-3.8449
PDGFC,-0.023956593,-3.7434657
ARHGEF7,-0.06641012,-2.744928
IDH3G,-0.03071432,-3.4983456
SPC25,-0.027359435,-3.6123424
NIFK,-0.030088942,-3.5186055
SULT1B1,-0.03672207,-3.322682
CRIP2,-0.04642482,-3.093044
XXYLT1,-0.033970304,-3.3992057
TMEM45A,-0.023125593,-3.778358
CACNA2D3,-0.040088348,-3.2366464
RASGEF1B,-0.019999402,-3.9220343
SCGN,-0.040938795,-3.216076
FAS,-0.036047544,-3.340886
PPA2,-0.020738898,-3.8860953
THEGL,-0.037108786,-3.312398
C6orf106,-0.0370216,-3.3147063
PCDHB4,-0.026227988,-3.654014
SORD,-0.022654302,-3.7987134
THOC7,-0.033545945,-3.411567
PLVAP,-0.020522747,-3.8964632
XKR3,-0.036100782,-3.3394356
CDH10,-0.045925792,-3.1036046
APH1A,-0.028093858,-3.5862193
GTF2I,-0.014312352,-4.253781
SLC35G1,-0.03009357,-3.5184538
IPP,-0.012955188,-4.3527327
ASPN,-0.025842268,-3.668635
PDCD2,-0.03922675,-3.257946
RTRAF,-0.03178666,-3.4645581
C18orf54,-0.022814997,-3.7917216
LIPI,-0.03591806,-3.3444192
LIN7B,-0.019817686,-3.931073
HYKK,-0.03335699,-3.41712
KLRG2,-0.036754936,-3.3218052
GFY,-0.028042741,-3.5880146
GALNT14,-0.02142511,-3.8538845
SLC36A4,-0.031301413,-3.4797006
OSR2,-0.028497364,-3.572159
CAB39,-0.05816145,-2.8734732
PSD,-0.054238666,-2.9413588
RAB2A,-0.050574623,-3.009487
ARRDC1,-0.014944502,-4.210874
CBX1,-0.04972621,-3.0259829
GNB5,-0.030312518,-3.511313
MMD,-0.065245196,-2.7620482
ZNF578,-0.033794682,-3.4043014
FAM217B,-0.0587657,-2.8634365
DBR1,-0.021426043,-3.8538444
LRTM2,-0.020205619,-3.9118817
SARAF,-0.07155503,-2.6728525
C1QL3,-0.033175956,-3.4224718
POPDC2,-0.03673954,-3.3222156
GPR152,-0.046509944,-3.091254
OSER1,-0.026995385,-3.6255572
PYHIN1,-0.053743184,-2.9502904
FSCB,-0.0370216,-3.3147063
