,0,1
FADS1,-0.040091556,-3.2365696
FRMD7,-0.037014134,-3.314907
LDB1,-0.02700548,-3.6251886
PCDH19,-0.061629288,-2.8172736
EIF3G,-0.022472251,-3.8066883
MYO1E,-0.01619001,-4.131443
ZFAND5,-0.07413105,-2.6387577
CFAP410,-0.028205238,-3.582316
BICRA,-0.05424725,-2.941204
MYBL2,-0.01764821,-4.0459323
KIAA1958,-0.027224759,-3.6172087
GABRG2,-0.033965234,-3.3993537
SKIDA1,-0.017562121,-4.0507817
PSMA3,-0.029901644,-3.5247562
TTC37,-0.047522176,-3.0702267
PCYT1A,-0.023752661,-3.751916
AP1G1,-0.04733357,-3.074108
FEZF2,-0.04123523,-3.20901
FGF19,-0.031511206,-3.4731247
MSL3,-0.03984255,-3.2426753
SON,-0.100954406,-2.3431385
DNAJC5,-0.054924734,-2.9291284
FBXO22,-0.03124272,-3.4815495
TNFRSF8,-0.033624794,-3.4092584
HDAC11,-0.01533973,-4.18497
SSR2,-0.03795144,-3.2903647
ACTG1,-0.10159679,-2.3371122
PNN,-0.053552583,-2.9537477
RUNX1T1,-0.092170395,-2.429847
APBB1,-0.0443914,-3.136823
CERS4,-0.032097947,-3.4549701
CELF4,-0.082420945,-2.5368438
ZBTB14,-0.02127306,-3.8609307
ATAT1,-0.063049175,-2.7951987
RBBP5,-0.034921404,-3.3720663
G3BP1,-0.032492917,-3.4429348
WNT7B,-0.01731447,-4.064859
BDP1,-0.06165675,-2.8168433
RNF217,-0.0138756875,-4.284549
CBX4,-0.06680103,-2.739252
NME8,-0.03703837,-3.3142643
DCUN1D3,-0.022203894,-3.8185697
ENC1,-0.073728934,-2.6439989
UBB,-0.07750786,-2.595879
NEO1,-0.08090541,-2.5546541
SLC4A10,-0.055564888,-2.9178576
BRF2,-0.01072099,-4.540907
PSMD11,-0.039278217,-3.2566588
NR2F1,-0.049183544,-3.0366883
CASK,-0.07140054,-2.6749372
SARM1,-0.023174746,-3.776259
TPST2,-0.020130731,-3.915558
FPGS,-0.032704074,-3.4365633
QRICH1,-0.033438157,-3.4147296
LRP10,-0.0172205,-4.070255
CD101,-0.03319752,-3.421833
INTS7,-0.017840276,-4.035203
SMAD4,-0.047446467,-3.0717819
STARD10,-0.02763279,-3.6025357
CNTNAP3,-0.032205302,-3.4516847
DHX37,-0.014693852,-4.227664
GABRB3,-0.055384107,-2.9210277
NDNF,-0.019907787,-3.9265797
FARP2,-0.028593292,-3.568846
SLF1,-0.01624807,-4.127896
HDAC4,-0.037138537,-3.3116133
CNGB3,-0.03501545,-3.3694217
PCDHGA8,-0.04856405,-3.0490544
TSPAN4,-0.018138137,-4.0187964
FUK,-0.03703837,-3.3142643
SULT1A1,-0.01852333,-3.9979718
NTS,-0.019668898,-3.938537
MAN1A1,-0.016136404,-4.1347346
FAM57B,-0.03703837,-3.3142643
RFX8,-0.03519109,-3.3645053
NACC1,-0.018610155,-3.993336
ZSWIM4,-0.034138408,-3.3943536
PPCS,-0.038214456,-3.2835865
SUSD4,-0.024857258,-3.7070086
TMEM165,-0.04839404,-3.052478
RIMBP2,-0.046012208,-3.1017668
PSMD6,-0.030907592,-3.4921684
ITPKA,-0.02737521,-3.611775
MSL2,-0.055343278,-2.9217446
RNF146,-0.04970432,-3.0264127
NSD2,-0.06681351,-2.73907
SOX11,-0.09900827,-2.3616471
SLC34A1,-0.036300603,-3.3340158
ADPGK,-0.025083404,-3.6980627
TCERG1,-0.056411512,-2.9031549
ZBTB18,-0.036319457,-3.3335073
TAF6,-0.03435152,-3.3882365
BCL11B,-0.063930534,-2.7817528
PPM1M,-0.01743397,-4.0580397
PUF60,-0.030885978,-3.4928548
CUX2,-0.041781314,-3.1961255
GPC5,-0.02605588,-3.6605115
SERPINI1,-0.03716714,-3.3108554
SATB2,-0.07757725,-2.5950196
CRISPLD1,-0.040868875,-3.2177517
ZMYM2,-0.05229406,-2.9769056
DBF4,-0.024894353,-3.7055335
ZMYND11,-0.06844194,-2.715796
TNFAIP8L3,-0.030284762,-3.5122147
PCDHGA12,-0.041055046,-3.2133
ARHGEF2,-0.038582016,-3.2741988
CFAP70,-0.012551599,-4.384172
HPS6,-0.01747169,-4.055898
JARID2,-0.09260277,-2.4253807
SNCA,-0.035674684,-3.3510995
KDM6A,-0.020024056,-3.9208157
ASB14,-0.023060707,-3.7811358
CALU,-0.036569115,-3.3267796
HNRNPL,-0.038553912,-3.2749126
KLHL25,-0.028140336,-3.584588
AHDC1,-0.039277185,-3.2566867
CTR9,-0.03484312,-3.374272
B9D1,-0.009011786,-4.7137194
SPAST,-0.04044251,-3.228028
EIF4G2,-0.09267068,-2.4246807
LRRFIP1,-0.04370126,-3.1521497
TUBB2A,-0.080937296,-2.554276
GGNBP2,-0.03639176,-3.3315525
ARHGAP44,-0.028387522,-3.5759664
CARD14,-0.024031544,-3.7403798
CIC,-0.043395624,-3.1590157
DIP2C,-0.041423164,-3.2045565
RIPOR3,-0.01898733,-3.9734597
CCNT2,-0.055553157,-2.9180627
ZC3H14,-0.023270953,-3.7721639
PER2,-0.01966843,-3.9385612
DCAF7,-0.069267064,-2.704219
MAP2K7,-0.027247263,-3.6163948
AMOTL1,-0.036661625,-3.3242998
HBD,-0.0381043,-3.2864187
PSMC5,-0.036592443,-3.3261542
FOXP2,-0.10410697,-2.313938
DACT1,-0.06716146,-2.7340493
PAPOLG,-0.04877479,-3.04483
FBXW5,-0.035922777,-3.3442905
POTEH,-0.036581066,-3.3264596
CTB-186H2.3,-0.03703837,-3.3142643
FLJ00273,-0.03703837,-3.3142643
CD93,-0.033639777,-3.4088202
MFHAS1,-0.028714,-3.5646951
BTRC,-0.038961247,-3.2646058
FBH1,-0.030164706,-3.516127
ANO9,-0.037013445,-3.3149247
SETD1A,-0.02394612,-3.743896
WNT9B,-0.03703837,-3.3142643
LRRC4,-0.014845729,-4.217457
NPIPB5,-0.024001518,-3.7416167
ZNF462,-0.056010213,-2.9100952
ZMAT5,-0.013504932,-4.3114424
TLE3,-0.040024213,-3.2382164
CYP17A1,-0.037981164,-3.2895942
EFR3A,-0.04178257,-3.1960936
ULK1,-0.09035313,-2.4488664
S100G,-0.035039622,-3.368745
TRERF1,-0.03130176,-3.4796913
IFRD2,-0.0127302855,-4.370134
EIF2A,-0.01948642,-3.9477654
MOB4,-0.13566382,-2.0646403
ANKS4B,-0.027153296,-3.6198018
FAM72A,-0.02932299,-3.5440109
PARN,-0.014694557,-4.2276134
GSTM1,-0.017528972,-4.052653
DNTT,-0.03703837,-3.3142643
SNTA1,-0.027412673,-3.6104245
KRTAP2-2,-0.03703837,-3.3142643
HECTD4,-0.047931444,-3.0618546
DEFB128,-0.03703837,-3.3142643
TGM6,-0.03703837,-3.3142643
NBPF12,-0.026575949,-3.641006
KLHDC10,-0.07706615,-2.6013772
HTN1,-0.037007127,-3.3150902
SLC28A1,-0.02483063,-3.708069
KATNAL2,-0.022883741,-3.788748
ING1,-0.028296674,-3.5791276
MGRN1,-0.030737787,-3.4975939
SLC25A46,-0.04131599,-3.2070918
CHN2,-0.039817117,-3.2433016
C19orf33,-0.03703837,-3.3142643
WWC2,-0.026781628,-3.6334004
TOP3B,-0.02953285,-3.536981
PRR12,-0.028187506,-3.5829384
TTC12,-0.014589415,-4.2347417
KCNT1,-0.037045494,-3.3140726
MCPH1,-0.016310465,-4.124094
GSS,-0.02487319,-3.7063773
MOGS,-0.019885,-3.9277177
PRAMEF10,-0.03703837,-3.3142643
HMGN2,-0.062530376,-2.8032045
KRTAP5-2,-0.04075386,-3.2205133
EIF2AK1,-0.04711081,-3.0787165
PPP1R17,-0.0397501,-3.2449527
ERI1,-0.019154578,-3.964775
NRG4,-0.03150312,-3.4733796
EMSY,-0.033914074,-3.400835
TCEAL1,-0.03825209,-3.2826219
MBNL1,-0.025888735,-3.6668642
KIAA0232,-0.050133217,-3.018034
DUS1L,-0.029826786,-3.5272245
TMEM140,-0.02548034,-3.6825604
GRIN1,-0.051154025,-2.9983826
SLC16A1,-0.027759295,-3.5980341
IFNA5,-0.03703837,-3.3142643
HIST1H1A,-0.03881276,-3.268351
TCF24,-0.03703837,-3.3142643
RYBP,-0.06883762,-2.7102268
HIST1H2BK,-0.03703837,-3.3142643
RPS6KA3,-0.026804375,-3.6325612
HIST1H1E,-0.03703837,-3.3142643
MYH2,-0.052982368,-2.964171
TOMM7,-0.042693257,-3.174986
TMEM14C,-0.029514562,-3.5375926
RIPPLY1,-0.036832035,-3.3197467
SMIM15,-0.0281,-3.5860028
TPBGL,-0.036029723,-3.3413715
BDKRB2,-0.036949914,-3.3166087
NRSN2,-0.033878926,-3.4018528
IFITM1,-0.025339134,-3.6880498
ARF1,-0.061439175,-2.8202703
MSH2,-0.028550891,-3.5703104
SCNN1D,-0.044337004,-3.1380217
RAC3,-0.026153203,-3.656832
RPS12,-0.06950896,-2.7008524
SMIM22,-0.033639893,-3.4088168
NBPF20,-0.090370774,-2.448679
ZNF71,-0.03486879,-3.3735466
EFCAB9,-0.03703837,-3.3142643
C2orf72,-0.033652917,-3.4084342
PTMS,-0.05707999,-2.8917058
ZNF580,-0.035108455,-3.3668175
ARF3,-0.037882574,-3.2921464
MLANA,-0.02909595,-3.5516684
LLPH,-0.020296037,-3.9074628
LSM10,-0.029321602,-3.544057
GSTA2,-0.03715485,-3.3111813
C3orf56,-0.036445674,-3.330099
BST2,-0.017857725,-4.034237
WASHC3,-0.026858572,-3.6305704
GATC,-0.032870542,-3.4315681
TGFBR3L,-0.026099665,-3.6588545
VIP,-0.033362642,-3.4169533
UBA6,-0.04631181,-3.095424
NUDCD2,-0.026167719,-3.6562846
FCER1G,-0.0270867,-3.6222234
YWHAZ,-0.070764005,-2.6835778
MKX,-0.024664909,-3.7146792
BPIFA1,-0.03703837,-3.3142643
IL3,-0.03703837,-3.3142643
VPREB3,-0.034182876,-3.3930748
ABCC5,-0.038330566,-3.2806125
MDFI,-0.023487909,-3.7629898
CA3,-0.021430243,-3.8536456
CD59,-0.039260793,-3.2570944
C4orf19,-0.020890795,-3.8788753
CARHSP1,-0.0356549,-3.3516438
CDH13,-0.0307816,-3.4961898
CORO2B,-0.034885027,-3.373088
NDUFB6,-0.033086695,-3.4251218
UMODL1,-0.040858004,-3.218012
MRPS28,-0.022732496,-3.795304
HHAT,-0.022802295,-3.7922754
SPP2,-0.03703837,-3.3142643
ASB17,-0.03703837,-3.3142643
PLA2G16,-0.03703837,-3.3142643
SLC6A13,-0.03379192,-3.4043822
PCDHA8,-0.05493703,-2.928911
TMEM179,-0.03424209,-3.3913703
ZNF781,-0.019971708,-3.9234087
C11orf24,-0.022159822,-3.8205345
GALNT18,-0.027227892,-3.6170983
GADD45G,-0.019206619,-3.9620876
TLR3,-0.028366202,-3.5767083
IL27,-0.035638906,-3.3520823
ISL2,-0.038093973,-3.2866871
ARHGAP18,-0.019668315,-3.938564
NCKAP1L,-0.018396119,-4.004797
GLYAT,-0.037090637,-3.3128777
CST2,-0.03703837,-3.3142643
GHRL,-0.036548655,-3.3273304
ZDHHC2,-0.013227215,-4.332083
PTPRE,-0.027430998,-3.6097667
SNAPC4,-0.03285624,-3.4319954
KRTAP10-6,-0.03703837,-3.3142643
PRR32,-0.03703837,-3.3142643
TMEM39B,-0.035115357,-3.366622
LYPD4,-0.03708455,-3.3130407
TMEM249,-0.02640088,-3.6475294
FPR3,-0.036597844,-3.3260074
DCDC2B,-0.028948305,-3.556683
EBF1,-0.15480949,-1.9419664
MADCAM1,-0.035336547,-3.3604553
AMPD1,-0.037050087,-3.3139515
DOT1L,-0.055480532,-2.9193344
RNF151,-0.036972545,-3.3160076
PRDX6,-0.028617851,-3.5680003
AIF1L,-0.035735417,-3.3494275
IL20,-0.036999658,-3.315289
LSM3,-0.03227479,-3.449561
MORN4,-0.036366012,-3.332249
FAM168B,-0.03752337,-3.3014946
GLTP,-0.04360917,-3.1542144
LDLRAD2,-0.03268192,-3.437231
C6orf47,-0.013557854,-4.3075643
SCARA3,-0.024600707,-3.7172558
KRIT1,-0.04054852,-3.2254612
GPR31,-0.03703837,-3.3142643
PABPC1L,-0.014578371,-4.2354927
GPX4,-0.035834793,-3.3467007
ABTB1,-0.025522871,-3.6809149
SIRPB2,-0.027459648,-3.6087353
ITSN1,-0.05123829,-2.996778
TCF12,-0.03511766,-3.366557
PRKD3,-0.02042581,-3.9011512
KLC1,-0.07150842,-2.6734812
TPRX1,-0.03703837,-3.3142643
C2orf40,-0.03703837,-3.3142643
CHCHD4,-0.019580761,-3.9429832
UPP1,-0.009626987,-4.6480002
DESI2,-0.041927647,-3.1927016
PRR23A,-0.029034115,-3.553767
OLFM3,-0.02781089,-3.5961995
NUDT4,-0.024934119,-3.7039607
SNX22,-0.029519191,-3.5374377
TIFA,-0.024273,-3.7305045
EPHB1,-0.03126352,-3.4808948
C11orf68,-0.030246943,-3.5134447
CACNA1D,-0.06951953,-2.7007055
KIRREL3,-0.0323355,-3.4477122
PRR30,-0.03703837,-3.3142643
ATOH1,-0.03703837,-3.3142643
NUAK1,-0.054691356,-2.93327
GVQW3,-0.03703837,-3.3142643
TCTE3,-0.02303275,-3.7823348
GARNL3,-0.034357164,-3.388074
CALHM3,-0.037066974,-3.3135037
EMCN,-0.026771646,-3.6337676
EFCAB8,-0.03703837,-3.3142643
FAM177A1,-0.040112857,-3.2360468
SPRY1,-0.049418323,-3.0320413
NCAPG,-0.024870632,-3.7064776
AZGP1,-0.03754404,-3.300954
RGS2,-0.03867767,-3.2717695
ARHGDIB,-0.02890534,-3.558148
ADTRP,-0.035473704,-3.356648
CD151,-0.039072227,-3.2618167
G3BP2,-0.060351722,-2.8375905
CXXC5,-0.026428165,-3.6465085
RESP18,-0.03615977,-3.3378327
EOGT,-0.02461001,-3.7168825
TKT,-0.023746492,-3.7521682
NT5M,-0.03402515,-3.397621
KATNAL1,-0.048493642,-3.0504704
IFI44L,-0.017590702,-4.0491657
VGLL2,-0.033407606,-3.4156296
RWDD2A,-0.022376318,-3.81092
MPLKIP,-0.049278077,-3.0348146
IFNG,-0.03570275,-3.350326
EMC9,-0.02596993,-3.663774
KIAA0319,-0.03735078,-3.3060195
BAD,-0.045737337,-3.1076214
POLRMT,-0.026715124,-3.6358519
CEACAM19,-0.02248554,-3.8061035
C20orf173,-0.030851534,-3.4939532
ARL13A,-0.036511533,-3.3283284
ASF1A,-0.028603718,-3.568487
FAM71F2,-0.023584668,-3.7589257
MYL12A,-0.028491456,-3.5723639
NEFM,-0.046501294,-3.0914347
CELA3A,-0.03703837,-3.3142643
CDK13,-0.04358235,-3.1548147
KIF9,-0.018455805,-4.0015903
HES5,-0.030791542,-3.4958706
VSIG2,-0.030622412,-3.5012956
TMEM241,-0.026083056,-3.6594825
SPIC,-0.037276134,-3.3079815
NSMCE1,-0.025786739,-3.6707623
BRF1,-0.061373256,-2.82131
TM4SF19,-0.03703837,-3.3142643
SLC35D2,-0.025867477,-3.667675
OVCA2,-0.032488532,-3.4430668
MTHFS,-0.020587562,-3.8933456
SOX5,-0.018201351,-4.0153446
AADACL4,-0.037046183,-3.3140557
SYT1,-0.062672585,-2.801003
CYLC1,-0.037074212,-3.3133142
ZNF76,-0.019204162,-3.962217
EXT1,-0.019993559,-3.9223235
NALCN,-0.032900073,-3.4306843
PIN1,-0.049561955,-3.02921
RRAGC,-0.025878048,-3.6672723
EDAR,-0.03657555,-3.326608
RPL12,-0.054777693,-2.9317355
EAF1,-0.022426676,-3.8086977
LSM1,-0.021460114,-3.8522701
TMEM91,-0.019308,-3.956873
SPDYC,-0.035408236,-3.358463
IFI30,-0.015764609,-4.157858
BTBD2,-0.046672195,-3.0878522
OVOL1,-0.036713567,-3.3229096
EDF1,-0.04378878,-3.1501915
ZNF346,-0.04444511,-3.1356406
TM4SF1,-0.019076454,-3.9688225
TSSC4,-0.03910696,-3.2609444
TMEM147,-0.038737074,-3.270264
YRDC,-0.012354983,-4.3998704
WFS1,-0.034732707,-3.3773887
PSD3,-0.062559605,-2.8027515
NET1,-0.030063378,-3.5194407
OBP2A,-0.03703837,-3.3142643
ORM1,-0.03703837,-3.3142643
BNIP1,-0.01589943,-4.1494093
CD163L1,-0.041035596,-3.213762
TIGAR,-0.022976248,-3.7847612
ZC3H8,-0.039482903,-3.2515647
PDCD1,-0.03703837,-3.3142643
KAZN,-0.056454327,-2.9024177
CLEC3A,-0.036999658,-3.315289
UBE2J2,-0.03703102,-3.3144586
DEK,-0.037010573,-3.3150008
PPP1R3D,-0.024511492,-3.7208426
HIST1H4F,-0.03703837,-3.3142643
DCAF11,-0.028642526,-3.5671499
ADCY5,-0.0367963,-3.320701
MYOZ2,-0.021254504,-3.861792
HAVCR1,-0.037001383,-3.3152444
TRAM1L1,-0.021158805,-3.8662577
RPUSD1,-0.037582155,-3.299958
KIR2DL3,-0.036680587,-3.323792
LYPD5,-0.02899544,-3.555081
ACBD6,-0.036253814,-3.335282
SYT7,-0.060233314,-2.839496
APOL4,-0.023266295,-3.7723627
NKIRAS1,-0.023773383,-3.75105
LRRC4C,-0.06814043,-2.7200615
KDM1B,-0.034896307,-3.3727722
NCCRP1,-0.032866046,-3.4317045
MRPL52,-0.03300723,-3.4274874
MRPL14,-0.02896313,-3.556177
GCNT7,-0.02212251,-3.8222
CPD,-0.05306501,-2.962653
PRPS1L1,-0.03609055,-3.3397157
TMBIM6,-0.051786635,-2.9864056
METTL26,-0.04282267,-3.172023
RNASEH2A,-0.01916253,-3.964362
NECAP1,-0.048349287,-3.0533814
BPIFB3,-0.03703837,-3.3142643
ZFP36L2,-0.03503824,-3.3687835
ABHD12B,-0.02683188,-3.6315484
EFCAB2,-0.0204167,-3.901594
CCNO,-0.03408714,-3.3958302
PAFAH1B3,-0.041211322,-3.209577
ASCL4,-0.03705549,-3.313808
RSC1A1,-0.025528913,-3.6806798
CCT7,-0.033978257,-3.3989758
TMEM82,-0.03684364,-3.3194363
NPBWR1,-0.03703837,-3.3142643
IGFBP2,-0.035354845,-3.3599455
CDC42EP4,-0.028396677,-3.5756478
DTYMK,-0.027981075,-3.590186
STAP1,-0.048519988,-3.049941
GNB2,-0.0532713,-2.9588757
MFSD3,-0.023158906,-3.7769341
PAK1IP1,-0.0456878,-3.108682
RPL15,-0.09169228,-2.4348125
LRRC14,-0.04070053,-3.221795
DSCAML1,-0.03782817,-3.2935565
EEF2,-0.058340825,-2.8704813
N4BP2L1,-0.024729572,-3.7120936
ITGB1BP1,-0.042772416,-3.1731713
PCGF3,-0.062116288,-2.8096452
FERMT2,-0.057872124,-2.8783162
TRIML1,-0.037014134,-3.314907
EIF4E3,-0.028665926,-3.5663433
CADM2,-0.059998814,-2.8432803
RTL3,-0.03703837,-3.3142643
PPP4R2,-0.02545303,-3.6836207
GRIK2,-0.021043252,-3.8716784
MCHR2,-0.04125182,-3.2086146
TUSC1,-0.020533025,-3.895967
GPR171,-0.040341076,-3.2304883
VWA7,-0.03268642,-3.4370928
IGF2,-0.03703837,-3.3142643
H3F3B,-0.03703837,-3.3142643
SLC35A5,-0.022566311,-3.8025599
PDGFC,-0.023550551,-3.7603564
ARHGEF7,-0.064798936,-2.7686906
IDH3G,-0.029451018,-3.5397155
SPC25,-0.025305776,-3.689351
NIFK,-0.029970136,-3.5224998
SULT1B1,-0.036698055,-3.3233247
CRIP2,-0.046787556,-3.0854404
XXYLT1,-0.03189036,-3.4613543
TMEM45A,-0.020890677,-3.8788776
CACNA2D3,-0.030226933,-3.514099
RASGEF1B,-0.024044346,-3.7398522
SCGN,-0.040502958,-3.2265635
FAS,-0.032254245,-3.4501905
PPA2,-0.02079868,-3.8832476
THEGL,-0.037090637,-3.3128777
C6orf106,-0.03703837,-3.3142643
PCDHB4,-0.02694456,-3.6274166
SORD,-0.022564447,-3.80264
THOC7,-0.033187486,-3.4221292
PLVAP,-0.01874085,-3.9864028
XKR3,-0.035689753,-3.3506844
CDH10,-0.043509077,-3.1564622
APH1A,-0.028015038,-3.5889907
GTF2I,-0.014436441,-4.245207
SLC35G1,-0.030733742,-3.4977205
IPP,-0.014380861,-4.2490363
ASPN,-0.033055555,-3.4260461
PDCD2,-0.039748613,-3.2449894
RTRAF,-0.030054353,-3.5197375
C18orf54,-0.020622129,-3.8916838
LIPI,-0.04806927,-3.0590508
LIN7B,-0.02072944,-3.8865457
HYKK,-0.034840588,-3.374341
KLRG2,-0.03647395,-3.329339
GFY,-0.029596042,-3.534878
GALNT14,-0.02409846,-3.7376318
SLC36A4,-0.03263346,-3.4386895
OSR2,-0.029497432,-3.5381658
CAB39,-0.052599028,-2.9712424
PSD,-0.048864026,-3.0430465
RAB2A,-0.050705623,-3.006964
ARRDC1,-0.015712153,-4.161164
CBX1,-0.05262493,-2.9707625
GNB5,-0.033038717,-3.4265485
MMD,-0.058202274,-2.8727903
ZNF578,-0.03440911,-3.3865876
FAM217B,-0.053546254,-2.953862
DBR1,-0.023898399,-3.745867
LRTM2,-0.020728389,-3.8865993
SARAF,-0.07095302,-2.6810038
C1QL3,-0.033741437,-3.405851
POPDC2,-0.036047086,-3.340897
GPR152,-0.03703837,-3.3142643
OSER1,-0.027099231,-3.6217709
PYHIN1,-0.042177733,-3.1868777
