,0
SMAD6,-4.6536903
AMOT,-5.687125
AUTS2,-2.3934731
NCKAP1,-5.227628
DLG4,3.8034244
ECPAS,-8.782205
PRKAR1B,-4.848858
FUBP3,-4.6091413
GRIA2,3.9750466
CCDC40,-6.310952
GABRA1,-4.9677525
TSC2,-10.478361
C1orf185,-3.569747
METTL23,-3.7867258
HNRNPUL2,-4.047426
PAX5,-3.9738584
ATF4,-3.2091136
RERE,-3.09771
DHFR2,-4.237263
TMC4,-5.0087194
FXYD5,-3.3942368
EBAG9,-4.279885
ITGB5,-5.561272
INTS2,-3.5645123
RAI1,-5.546734
FOXG1,-4.382146
PLEKHG6,-6.0004387
MAVS,-3.8829823
C1QC,-4.102561
TMEM116,-4.710991
SIN3A,-6.297883
ANP32A,2.387679
PRR14L,-5.627912
CSNK2B,-3.5197735
PMM2,-5.402918
PFN2,-3.9349413
LMTK3,-6.825815
SPRY2,-3.805973
CMPK2,-4.360398
IQSEC2,-6.66445
RIPK1,-3.6310127
TPK1,-4.5555835
CASZ1,-6.29867
ZBTB45,-4.4554973
NUDT17,-4.296409
FANCE,-4.479941
ZNF396,-4.222229
NR4A2,2.771968
TBCEL,-4.851252
ADAM21,-4.203603
TCF3,-5.659765
AAAS,-5.6209846
CELF6,-4.578305
INSC,-4.2710767
ZMYND8,-4.763077
CLTC,-7.0745635
TCHHL1,-1.8289227
CTDSPL2,-4.8609195
ZNF292,5.6750145
KCNQ3,-6.7345095
RALGAPB,-5.11742
SRCAP,-12.117545
RAB11FIP4,-4.2438717
ZNF865,-4.7421155
CASKIN1,-5.1086597
RANBP17,-6.3807015
FBN1,-9.887293
ACTB,-4.580221
CNNM2,-6.588332
TSHZ1,-4.491965
UPF3B,-4.4300756
PHF2,-4.3362803
FMR1,-4.3848
MIB1,8.0941925
FADS1,-4.4187655
FRMD7,-4.5828886
LDB1,-1.8010535
PCDH19,-5.3385105
EIF3G,-4.302975
MYO1E,-3.5570154
ZFAND5,-3.113628
CFAP410,-2.7326045
BICRA,-4.399043
MYBL2,-5.388959
KIAA1958,6.212283
GABRG2,-5.2350187
SKIDA1,-5.391193
PSMA3,-2.7800784
TTC37,-6.374792
PCYT1A,-5.1171236
AP1G1,-3.4169176
FEZF2,-3.6879375
FGF19,-4.045943
MSL3,-3.7929888
SON,3.9022918
DNAJC5,-3.4962416
FBXO22,-4.1373935
TNFRSF8,-4.7308283
HDAC11,-5.7455816
SSR2,-3.9657595
ACTG1,4.926129
PNN,-4.3024993
RUNX1T1,0.8932495
APBB1,-2.4529479
CERS4,-4.7741246
CELF4,-3.958023
ZBTB14,-4.5730386
ATAT1,-4.1125417
RBBP5,-4.8079786
G3BP1,-3.7162511
WNT7B,-4.530468
BDP1,-3.9371538
RNF217,-5.70746
CBX4,0.35792542
NME8,-3.3325217
DCUN1D3,-4.5743403
ENC1,-1.2834766
UBB,-1.1206574
NEO1,-4.9179134
SLC4A10,7.55769
BRF2,-6.1202946
PSMD11,-4.678391
NR2F1,-4.9528008
CASK,13.36943
SARM1,-2.7596993
TPST2,-4.6436396
FPGS,-4.992004
QRICH1,-2.7863317
LRP10,-6.0484653
CD101,-4.9199467
INTS7,-5.5581617
SMAD4,-5.168538
STARD10,-4.3990154
CNTNAP3,-2.6378202
DHX37,-7.2177615
GABRB3,-5.1160736
NDNF,-4.7073536
FARP2,-4.17988
SLF1,-5.613869
HDAC4,-6.1628814
CNGB3,-5.4553103
PCDHGA8,-5.0502787
TSPAN4,-4.8387156
FUK,-3.8186862
SULT1A1,-4.85152
NTS,-2.9322228
MAN1A1,-5.869393
FAM57B,-0.80772305
RFX8,-4.275553
NACC1,-4.8764834
ZSWIM4,-5.172582
PPCS,-4.2466316
SUSD4,-4.7295237
TMEM165,-4.0439763
RIMBP2,-4.9067464
PSMD6,-4.4499435
ITPKA,-4.616329
MSL2,-3.889813
RNF146,4.208336
NSD2,-7.1613817
SOX11,-3.8444264
SLC34A1,-4.939844
ADPGK,-4.644472
TCERG1,-3.6370878
ZBTB18,-4.370857
TAF6,-5.2128706
BCL11B,-3.817912
PPM1M,-5.0087867
PUF60,-4.5274644
CUX2,-6.341481
GPC5,-4.75211
SERPINI1,-4.4786296
SATB2,-4.400401
CRISPLD1,-5.06327
ZMYM2,9.536374
DBF4,-4.762124
ZMYND11,-4.50422
TNFAIP8L3,-3.9301221
PCDHGA12,-2.8334785
ARHGEF2,-6.30401
CFAP70,-6.640433
HPS6,-3.5769591
JARID2,-5.695485
SNCA,-3.8237274
KDM6A,-6.8916078
ASB14,-2.472798
CALU,-3.0762956
HNRNPL,-4.411231
KLHL25,-5.326753
AHDC1,-5.049358
CTR9,-6.558321
B9D1,-5.7865405
SPAST,8.892738
EIF4G2,1.1676459
LRRFIP1,-5.027385
TUBB2A,0.8352642
GGNBP2,-5.1754274
ARHGAP44,-5.494996
CARD14,-5.5100255
CIC,-5.0366993
DIP2C,-5.176725
RIPOR3,-5.906134
CCNT2,-4.045215
ZC3H14,-5.5950975
PER2,-5.7448864
DCAF7,-3.860219
MAP2K7,-4.7104445
AMOTL1,-0.5273819
HBD,-3.8465018
PSMC5,-3.8515496
FOXP2,-4.6668587
DACT1,-3.9311843
PAPOLG,-3.6944954
FBXW5,-4.5353265
POTEH,-3.3030813
CTB-186H2.3,-3.293747
FLJ00273,-3.2951422
CD93,-4.597289
MFHAS1,-5.5087023
BTRC,-5.4140644
FBH1,-5.9443192
ANO9,-5.3699584
SETD1A,-3.8194757
WNT9B,-4.581615
LRRC4,-5.5397387
NPIPB5,-3.7066703
ZNF462,-6.8771033
ZMAT5,-4.9702663
TLE3,-5.3693476
CYP17A1,-4.569697
EFR3A,-3.0021129
ULK1,8.928506
S100G,-3.3886852
TRERF1,-5.6428676
IFRD2,-5.572561
EIF2A,-5.2168922
MOB4,-2.5692174
ANKS4B,-4.209255
FAM72A,-3.648064
PARN,-3.2366083
GSTM1,-4.0429077
DNTT,-4.554685
SNTA1,-5.107282
KRTAP2-2,-3.364366
HECTD4,-8.4793625
DEFB128,-3.3735476
TGM6,-5.5869174
NBPF12,-3.7163243
KLHDC10,-1.6735227
HTN1,-3.3784835
SLC28A1,-5.0717454
KATNAL2,-2.3088953
ING1,-3.4857922
MGRN1,-4.8057437
SLC25A46,-3.251285
CHN2,-4.5123577
C19orf33,-3.3916428
WWC2,-5.699258
TOP3B,-5.4095163
PRR12,-4.178259
TTC12,-5.502323
KCNT1,-5.5858455
MCPH1,-5.4848275
GSS,-5.693174
MOGS,1.7777295
PRAMEF10,-3.408408
HMGN2,-2.8778927
KRTAP5-2,-3.3165607
EIF2AK1,-4.448645
PPP1R17,-3.300359
ERI1,-4.728811
NRG4,-3.6039057
EMSY,-5.6098256
TCEAL1,-3.4738162
MBNL1,-4.9384828
KIAA0232,11.8223295
DUS1L,-4.846274
TMEM140,-3.7900577
GRIN1,-4.9554396
SLC16A1,-3.667174
IFNA5,-3.4420464
HIST1H1A,-3.463365
TCF24,-3.4471283
RYBP,-2.7536163
HIST1H2BK,-3.4777882
RPS6KA3,-4.993808
HIST1H1E,-3.4859622
MYH2,-4.460671
TOMM7,-3.313792
TMEM14C,-3.674629
RIPPLY1,-3.4829872
SMIM15,-3.8011155
TPBGL,-3.5063148
BDKRB2,-4.140187
NRSN2,-3.6604815
IFITM1,-3.8734558
ARF1,-3.5470705
MSH2,-4.6434336
SCNN1D,-2.345908
RAC3,-4.423679
RPS12,-2.8567467
SMIM22,-3.5890183
NBPF20,-0.34747314
ZNF71,-4.3057613
EFCAB9,-3.5242312
C2orf72,-3.676481
PTMS,-3.097795
ZNF580,-3.6662817
ARF3,-4.0787883
MLANA,-3.729738
LLPH,-4.1989713
LSM10,-3.8561168
GSTA2,-3.5317302
C3orf56,-3.537513
BST2,-4.128234
WASHC3,-3.9415066
GATC,-3.645868
TGFBR3L,-3.8927305
VIP,-3.6805398
UBA6,-5.401372
NUDCD2,-3.9166605
FCER1G,-3.8431766
YWHAZ,-3.444276
MKX,-4.5325704
BPIFA1,-3.5588331
IL3,-3.5600524
VPREB3,-3.630814
ABCC5,-8.851345
MDFI,-4.011935
CA3,-4.744545
CD59,-3.5456538
C4orf19,-4.104234
CARHSP1,-3.6996887
CDH13,-5.1181216
CORO2B,-4.9571695
NDUFB6,-3.7468777
UMODL1,-4.676985
MRPS28,-4.1351676
HHAT,-2.985225
SPP2,-3.5891948
ASB17,-3.5970407
PLA2G16,-3.616339
SLC6A13,-5.653798
PCDHA8,-4.6926594
TMEM179,-3.7639992
ZNF781,-4.3102794
C11orf24,-4.0860753
GALNT18,-5.223351
GADD45G,-4.2778125
TLR3,-5.084717
IL27,-3.6564827
ISL2,-5.0599685
ARHGAP18,-5.5249977
NCKAP1L,-6.2561264
GLYAT,-3.6254838
CST2,-3.6237574
GHRL,-3.6474957
ZDHHC2,-5.2585826
PTPRE,-6.619478
SNAPC4,-4.382679
KRTAP10-6,-3.6264431
PRR32,-3.6269984
TMEM39B,-4.9697275
LYPD4,-3.643495
TMEM249,-4.088561
FPR3,-3.661147
DCDC2B,-4.4702506
EBF1,1.315445
MADCAM1,-3.6765962
AMPD1,-5.9975786
DOT1L,-3.9012918
RNF151,-3.673836
PRDX6,-3.9197984
AIF1L,-3.6685183
IL20,-3.651043
LSM3,-3.8729053
MORN4,-3.8341706
FAM168B,-3.6841953
GLTP,-3.6665251
LDLRAD2,-3.8012047
C6orf47,-4.5673256
SCARA3,-5.36064
KRIT1,-4.974585
GPR31,-3.683937
PABPC1L,-5.8619533
GPX4,-3.725703
ABTB1,-5.2105813
SIRPB2,-3.9577453
ITSN1,-8.064748
TCF12,-4.958345
PRKD3,-6.100014
KLC1,-5.2093067
TPRX1,-3.6670327
C2orf40,-3.673165
CHCHD4,-4.4153023
UPP1,-5.6338887
DESI2,-3.637749
PRR23A,-3.9055917
OLFM3,-3.9936826
NUDT4,-4.1033854
SNX22,-3.959143
TIFA,-4.006529
EPHB1,-5.191147
C11orf68,-3.8944955
CACNA1D,-8.290503
KIRREL3,-5.752967
PRR30,-3.683888
ATOH1,-4.252054
NUAK1,-4.5447845
GVQW3,-3.696269
TCTE3,-4.2036996
GARNL3,-6.40589
CALHM3,-3.734969
EMCN,-3.9827893
EFCAB8,-3.7014742
FAM177A1,-3.7519264
SPRY1,-3.5067866
NCAPG,-5.41829
AZGP1,-3.7637186
RGS2,-3.6766589
ARHGDIB,-3.9456806
ADTRP,-3.7930987
CD151,-2.093218
G3BP2,3.3904004
CXXC5,-4.095031
RESP18,-3.7454724
EOGT,-3.3718772
TKT,-6.0758743
NT5M,-3.9637992
KATNAL1,-4.757181
IFI44L,-4.4723315
VGLL2,-3.852908
RWDD2A,-4.362773
MPLKIP,-3.4724295
IFNG,-3.7597055
EMC9,-4.151485
KIAA0319,-2.7897947
BAD,-3.540679
POLRMT,-3.988518
CEACAM19,-4.2879534
C20orf173,-3.9211695
ARL13A,-3.7714946
ASF1A,-4.1145587
FAM71F2,-4.227522
MYL12A,-2.7499127
NEFM,-4.855897
CELA3A,-4.311605
CDK13,-6.080565
KIF9,-4.4481635
HES5,-3.9573083
VSIG2,-3.974847
TMEM241,-4.129807
SPIC,-3.7562234
NSMCE1,-4.194546
BRF1,-4.524318
TM4SF19,-3.7528977
SLC35D2,-4.157218
OVCA2,-2.63326
MTHFS,-4.3831224
SOX5,-6.9909954
AADACL4,-2.428415
SYT1,-3.7904387
CYLC1,-3.7568228
ZNF76,-3.7398596
EXT1,-7.0311956
NALCN,-9.568756
PIN1,-3.5698864
RRAGC,-4.673848
EDAR,-5.128787
RPL12,-3.401224
EAF1,-4.294887
LSM1,-4.419106
TMEM91,-4.479895
SPDYC,-3.8200433
IFI30,-4.5257034
BTBD2,-4.919582
OVOL1,-3.7994897
EDF1,-3.6530333
ZNF346,-3.6496134
TM4SF1,-4.505596
TSSC4,-3.6828656
TMEM147,-3.7743855
YRDC,-5.0085754
WFS1,-7.153043
PSD3,-4.516914
NET1,-5.214002
OBP2A,-3.7795126
ORM1,-3.7829945
BNIP1,-4.7286
CD163L1,-5.8736167
TIGAR,-4.410284
ZC3H8,-3.797717
PDCD1,-3.8105998
KAZN,-4.6177044
CLEC3A,-3.8318572
UBE2J2,-3.8739274
DEK,-3.874082
PPP1R3D,-4.270485
HIST1H4F,-2.589362
DCAF11,-4.066195
ADCY5,-5.7245317
MYOZ2,-4.3414288
HAVCR1,-3.8331628
TRAM1L1,-3.1212268
RPUSD1,-3.8737671
KIR2DL3,-3.8268042
LYPD5,-4.1241136
ACBD6,-3.888109
SYT7,14.664657
APOL4,-4.26708
NKIRAS1,-4.317957
LRRC4C,-3.8928127
KDM1B,-5.185236
NCCRP1,-3.9822881
MRPL52,-3.9736803
MRPL14,-4.183076
GCNT7,-4.3704267
CPD,-3.332919
PRPS1L1,-4.4229894
TMBIM6,-3.4692516
METTL26,-3.763251
RNASEH2A,-5.113021
NECAP1,-3.6621544
BPIFB3,-3.838209
ZFP36L2,-3.8951406
ABHD12B,-4.1264
EFCAB2,-4.4422545
CCNO,-3.984504
PAFAH1B3,-3.8054233
ASCL4,-3.9589844
RSC1A1,-4.2248335
CCT7,-5.305226
TMEM82,-3.8967922
NPBWR1,-3.9603772
IGFBP2,-3.954138
CDC42EP4,-4.2038374
DTYMK,-4.257811
STAP1,-3.9107962
GNB2,-0.6162567
MFSD3,-4.4694943
PAK1IP1,-3.732956
RPL15,1.7700305
LRRC14,-3.8412948
DSCAML1,-6.22546
EEF2,-4.809518
N4BP2L1,-4.2724442
ITGB1BP1,-3.7720616
PCGF3,-3.469725
FERMT2,-4.7269797
TRIML1,-3.896113
EIF4E3,-4.187863
CADM2,-2.8477924
RTL3,-3.8795974
PPP4R2,-4.3533173
GRIK2,-3.4714592
MCHR2,-3.8192146
TUSC1,-4.5478516
GPR171,-2.4714537
VWA7,-5.232068
IGF2,-3.9856706
H3F3B,-3.9574788
SLC35A5,-4.4577346
PDGFC,-4.388758
ARHGEF7,-4.6426754
IDH3G,-4.7223454
SPC25,-4.295066
NIFK,-4.2142367
SULT1B1,-3.9372282
CRIP2,-4.2683325
XXYLT1,-4.11229
TMEM45A,-4.4731064
CACNA2D3,-6.2452693
RASGEF1B,-5.026273
SCGN,-3.985349
FAS,-4.067729
PPA2,-4.5637836
THEGL,-3.8993833
C6orf106,-3.9481046
PCDHB4,-4.8977633
SORD,-4.464415
THOC7,-4.096796
PLVAP,-4.473032
XKR3,-3.9608102
CDH10,-5.111628
APH1A,-4.2344804
GTF2I,-4.867633
SLC35G1,-4.101519
IPP,-6.157838
ASPN,-2.9285407
PDCD2,-3.8996518
RTRAF,-4.2157516
C18orf54,-4.562425
LIPI,-2.6907387
LIN7B,-4.586269
HYKK,-4.081114
KLRG2,-3.9448242
GFY,-1.8998225
GALNT14,-3.4543982
SLC36A4,-4.0369177
OSR2,-4.201064
CAB39,-0.24691248
PSD,-4.947548
RAB2A,-3.723326
ARRDC1,-4.8232265
CBX1,-3.6405032
GNB5,-4.709581
MMD,3.1612782
ZNF578,-4.091827
FAM217B,-3.7302017
DBR1,-5.0136733
LRTM2,-4.498706
SARAF,-3.2735884
C1QL3,-4.1915245
POPDC2,-4.0516305
GPR152,-3.9644716
OSER1,-4.301833
PYHIN1,-3.8279228
FSCB,-3.9386837
CCR7,-4.194115
TOR1AIP2,-4.222746
ZNF362,-3.597118
FOXD3,-4.662465
ENTR1,-4.245118
HELZ2,-5.3673306
CCDC115,-4.1083713
GDPD4,-3.9804602
HNRNPU,-2.63801
NXPE4,-3.9634612
VCL,-6.364724
PLIN2,-4.3245816
ZNF697,-4.2952986
AXIN2,0.77428436
PNPLA7,-8.075147
ST3GAL6,-4.2872295
PLIN4,-4.0008435
SCAMP2,-4.5911617
ZNF517,-3.9591541
LRRC74A,-3.9781907
TANC2,-6.3592987
RETREG2,-3.6417203
TP53I13,-4.058611
HIBADH,-5.532164
CD63,-3.9720204
AMD1,-3.6707137
GABRB1,-5.6448483
TNFRSF19,-4.140996
CCIN,-4.0421205
DBX2,-4.237537
CACNG3,-4.8834667
STMN4,-3.7126434
TDO2,-4.6153107
STN1,-4.8891206
FCRL6,-4.0295143
NME9,-4.3628716
PSMB5,-3.9018347
NOXO1,-4.3172193
TMEM102,-3.980576
FGF14,-4.4315147
CRAMP1,-5.156555
ICE1,-2.7445383
PRSS38,-1.6922481
BTNL8,-4.056258
RPL11,-3.71625
STPG2,-4.019583
SYCE1,-3.9894319
RNF220,-3.2616436
GALR2,-4.067403
OSBPL7,-5.670459
FAM200A,-4.636511
TRIM38,-4.816894
TLDC1,-4.0426955
RPGRIP1L,-6.353615
HSPA13,2.1844468
SEC11A,-4.162752
ST6GALNAC2,-4.106402
PRDM16,-5.273475
PAFAH1B2,-3.544231
ING2,-4.08339
SLC24A1,-6.009132
PIP4K2B,-3.4074326
BTBD16,-4.0272675
NAA40,-3.96722
GSDMC,-4.064727
SMAP2,-3.9400365
PEX11B,-4.304479
LRRIQ1,-5.9494085
FOS,1.7056684
E2F6,-3.113657
NFIL3,-3.73888
CYBRD1,-4.6290693
PPP1R7,-3.316446
SLC35A3,-3.9658577
SRPK2,-5.055034
PRPF4B,-1.0774078
POC5,-3.7961867
RNF212B,-4.273149
ELOVL2,-4.382929
CDK18,-5.1030188
INSIG1,-3.4023426
MKS1,-6.427401
FAM200B,-4.4216185
GPR26,-3.09873
HIC2,-4.0908623
RAB40B,-4.15379
ADAR,-6.2642584
LRRC17,-3.7280388
BTN1A1,-4.0640683
PRRT1,-3.29163
NAXE,-4.60424
FANCL,-4.0232854
BTBD19,-2.0888221
ELAVL2,-3.535392
RHOV,-4.660183
SERPINE3,-1.7261043
PSG9,-4.326385
UNC93B1,-4.7654905
MIDN,2.82789
HCRTR1,-4.1639085
ASB4,-3.988186
CDH12,-2.0304155
HOXD1,-4.139071
SIGLEC8,-4.486045
SLC35A2,-4.745035
ZNF548,-4.523203
DOCK8,-5.602189
TBPL2,-4.105553
CORO1C,-2.3097513
DNAJC8,-2.52543
CLPTM1,-5.8340774
ANP32D,-3.3809705
ANKEF1,-2.7253733
SCNM1,-4.1244545
NUDT6,-4.74854
OSBPL3,-4.2745743
GNG11,-2.9347951
PLEKHO1,-4.037125
ETV2,-4.6432667
EPCAM,-4.0513763
CTAGE1,-4.2313485
THBS4,-3.9175422
YBX1,-2.175053
HRAS,-4.2069063
ZNF26,-4.7321935
TBL3,-5.5077453
ITPRIPL1,-4.098546
ZNF813,-4.229103
YIF1B,-4.072321
GNAI1,-4.7425876
VSTM2L,-1.2974477
OASL,-4.16369
KREMEN1,-4.119484
ZNF286A,-4.2318506
ADCY7,-6.065423
ZNF211,-5.084101
ZNF488,-4.2131567
DCP1A,-3.7111852
SHISA9,-3.6633024
MEX3B,-1.7224886
CHAMP1,-4.033887
C3orf58,-1.7556527
PPP6C,-4.2885046
WDR26,-5.113446
PRDM5,-5.3452578
RFTN1,-4.125699
PACRG,-5.0017
DERA,-4.785279
MAZ,-4.19213
KIAA0825,-3.515021
PCOLCE,-5.0055428
LMAN1L,-2.8146913
KLHDC2,-4.0987678
CRHBP,-4.210383
HAPLN3,-4.487879
UQCRC2,-4.045556
MRE11,-6.8712687
RASSF2,-3.9044383
NHLRC4,-3.709834
CUEDC1,-4.1644206
ANKRD53,-4.528153
TRIM73,-3.43105
TAPBP,-3.820947
TMEM151A,-3.373958
HIST1H2BH,-3.4343657
ZNF354C,-4.4401193
ANTXR2,-5.9854307
PHF23,-5.0263653
DENND2C,-5.573823
ZIC2,-4.389745
CCDC43,-4.898513
MSTN,-4.697327
GIMAP8,-4.507241
SLC25A30,-4.7219176
CCDC125,-5.03001
L1TD1,-4.645762
HRASLS2,-3.4476697
CACTIN,-5.9254293
IL11RA,-4.3762145
HAUS3,-3.3104336
ODF3B,-4.9873857
ZNF689,-4.457629
TCF15,-4.5807633
KIAA0754,-4.608463
RUNDC3B,-4.080993
SLC30A2,-4.2235236
PRKD1,-4.966724
PHF12,-6.7632732
RASSF7,-4.5248804
ACE,-7.170685
BLCAP,-3.2759602
TWF2,-4.728989
DDX60,-6.355233
PHF24,-4.371566
CNPPD1,-4.260315
MOS,-3.0156922
TRIM17,-4.2358117
CHRM4,-4.2570963
RAB6B,-0.60266733
RAPH1,-5.410329
SYP,-4.3614955
PHF7,-4.3546023
ADRM1,-4.382097
FLCN,-5.9340315
ZNF559,-4.187785
ZNF710,-4.572496
CCDC113,-5.720712
CCDC87,-4.209772
CYP27C1,-4.8778257
METTL17,-5.2631865
ZNF490,-4.1210465
GPRIN1,-4.389553
LRRC37A3,-4.859109
ZFYVE9,-5.6034827
RTN4RL2,-4.862561
USP29,-4.1357327
TUBA3C,-3.4010718
P2RX5,-4.4565825
AMBP,-4.3386865
GRK7,-4.2513328
ZNF699,-4.492492
ZWILCH,-5.0578675
CDKN2AIP,-5.472333
FXYD7,-3.4420164
STAM,-4.704877
SATB1,-5.0535
BARX2,-4.345005
MCM6,-5.6215234
ENTPD2,-4.8486896
TERF2,-4.2022576
CYP1A1,-4.779867
MMP27,-4.281987
TUB,-6.0626984
LMNTD1,-4.6090436
TSNARE1,-4.245873
LZTS3,-0.6334348
SDR42E1,-4.412183
PPP5C,-4.6751695
SETD7,-4.2230887
MANEA,-4.617023
FOSB,-3.8235412
MOCS3,-5.123369
OPN5,-4.2154303
ZFP14,-2.2316072
DPYSL2,-3.8943973
LRFN4,-4.4572496
SLC6A8,-4.4399166
CSTF2T,-5.0527215
IRX5,-3.9854665
TYW5,-4.116364
ZNF454,-5.0923986
GPBP1,-4.004534
GRAMD2B,-4.8135147
DNTTIP2,-4.5435276
MRPS5,-2.9075632
ERF,-4.3784857
ZDHHC14,-4.695924
FOXH1,-4.458688
ECSIT,-4.6184816
MAPKAPK3,-4.798102
MAST1,-6.145914
DGUOK,-4.3410883
PARPBP,-4.8876686
COIL,-4.5674267
ZNF638,4.129736
TACC3,-4.774031
ENTPD6,-4.222621
EIF6,-4.57403
NFE2L2,-4.481321
C10orf90,-4.3018503
DOCK6,-6.8525267
PLD4,-2.106646
SMARCE1,-3.9139829
CHST14,-5.0302577
SLC47A2,-4.159994
PCBP4,-3.8997211
SPARCL1,-3.681942
STKLD1,-4.3458037
ADSS,-4.329838
LRRTM2,-2.0596423
FABP4,-3.5850437
IPPK,-4.7589264
MRS2,-4.368304
SLC38A7,-4.7350106
MYO5A,-8.312418
MRTFB,-3.3475554
ZBTB7A,-4.62903
SMYD2,-4.7589827
GALNT2,-5.2949853
CLHC1,3.3012123
SLC22A14,-4.281826
ZNF821,-4.4907336
BBOX1,-5.361839
PGAM5,-4.5150943
ZNF438,-4.588471
DBF4B,-4.6373487
MRGPRX1,-3.557139
CLTRN,-2.4475994
CHRFAM7A,-3.7145457
SDSL,-5.2413683
HJURP,-4.811571
JPH3,-4.653881
RXYLT1,-2.830501
RTN1,-2.407284
SLC35E2A,-3.6384394
CILP,-3.4174838
NDUFB2,-3.4590816
USP4,-5.279992
BSDC1,-4.0147967
MEST,-4.2828307
AVPR1A,-4.751723
DIP2A,-6.251902
SLC4A9,-4.9194956
RRAGA,-4.1002502
BTBD17,-5.374371
CCM2L,-5.0036597
THAP5,-4.7107134
DELE1,-4.250279
BIRC3,-4.5877223
COCH,-5.1353703
RCOR3,-4.353733
C7orf43,-4.28777
HIST1H2AA,-2.23774
ZNF229,-5.93091
PGLYRP2,-4.4218035
NKAPL,-5.0235486
MTMR12,-5.6488724
BRD3,-3.7512796
GALNT3,-5.4294887
TIGD7,-4.5654664
SHE,-4.5562797
HAP1,-4.658353
PHAX,-4.1752186
BZW1,-3.8330746
CDK15,-4.339405
INAVA,-5.1173396
PTPRA,-5.4381814
PNP,-5.342784
ANAPC2,-6.312993
DMBX1,-5.2569075
SNRNP35,3.5546246
GRIA1,-6.0682507
TSKS,-4.36112
BCHE,-5.1225085
REM1,-4.486564
MEMO1,-4.9614367
GPC1,2.3599386
LILRB2,-4.869322
ADGB,-4.1328955
ZNF107,-4.893987
ZNF805,-4.6374383
DHX57,-7.5982537
DUOXA1,-2.9496367
NAXD,-2.2683792
ZNF143,-5.0460863
ANGPTL1,-4.8442297
PMEL,-4.398591
PICALM,-3.8741999
CHRNA9,-4.9154563
E2F7,-5.966647
TTYH2,-4.6107554
LGALS3,-3.5629249
FDX1,-3.8026795
CABP4,-4.547496
SAP30,-4.247793
FLRT2,-4.3770485
CRYBA4,-4.4105606
PLEK2,-4.377288
OTOP2,-1.9847596
RGS1,-3.8487394
ALOX5AP,-3.8901162
APMAP,-4.3890796
LPXN,-5.6074667
PITPNA,-4.2782497
RGS14,-5.390247
LRRC30,-3.6351528
CD6,-4.801609
LRFN2,-4.8597493
ZAP70,-6.0500627
DOK1,-5.0218415
SMG9,-4.883412
MCRS1,-5.7915606
TPI1,-1.0133519
SEC61A1,-4.8791165
BMP7,-4.9614563
ATP1B1,-4.0898795
KYAT3,-5.1471605
HID1,-4.0481095
XKRX,-4.416971
PRELID3B,-3.7156136
PTGER4,-5.044177
SF3B5,-3.9206083
ZFP2,-5.1610875
CD248,-4.68045
ZNF251,-5.0452843
GAB3,-4.9694643
ARRDC2,-5.3121867
EIF2B1,-4.5317054
MVK,-3.9544935
CCDC144A,7.0771217
KYNU,-4.743308
ZNF605,-3.4758043
GPRC5B,-3.2369156
CBL,-4.6876817
TRIM24,-2.1203606
SERINC5,-4.537311
CBX5,6.661418
FAU,-3.2315798
SLC39A12,-4.683976
CNOT2,-4.4812284
