,0,1,2,3,4,5,6,7
TLK2,0.53882456,0.9886436,0.99176943,0.9811888,0.9891515,0.42486015,0.09002792,0.256977
TCF20,0.5152386,1.0082394,1.0067284,1.0146228,1.0088255,0.39118856,0.09292622,0.16665916
CNOT3,0.6062873,1.0196561,1.014373,1.0320718,1.0193605,0.4657315,0.090054125,0.23564884
SYNCRIP,0.41583952,0.97670317,0.98272043,0.9616464,0.97715294,0.28360075,0.1282616,0.076954305
SETD5,0.4668429,0.98118573,0.9860066,0.968698,0.9812859,0.32499647,0.11100925,0.1361097
NAA15,0.49508598,1.0007774,1.0010943,1.0020843,1.0010498,0.3367364,0.094077416,0.1274789
SCN1A,0.5334135,0.99415123,0.9959395,0.99027675,0.99448925,0.3960322,0.09282047,0.23324409
EHMT1,0.649789,0.9889673,0.99220276,0.9822359,0.9894291,0.42699486,0.14680101,0.29734114
TCF4,0.37501755,0.97972107,0.98494744,0.9665532,0.98017585,0.28428698,0.11678339,0.061471548
SRPRA,0.5918584,1.0103804,1.0084411,1.0183367,1.0106832,0.4239426,0.07888208,0.26041752
MARK2,0.55233586,0.99641395,0.99711317,0.9933892,0.99616456,0.4591455,0.088260986,0.23996551
KMT2C,0.42272654,0.98479545,0.98920923,0.97515994,0.985132,0.31635842,0.12102789,0.09084736
MBD5,0.6243255,1.0118762,1.0090822,1.0197258,1.0118977,0.5075389,0.08868662,0.31460544
NRXN1,0.39800754,0.9881182,0.9911895,0.9805203,0.9881997,0.34678245,0.10231535,0.07909308
IRF2BPL,0.48679107,0.99201334,0.9941089,0.9860297,0.99224645,0.3726965,0.09526251,0.17841895
PHIP,0.4283932,0.9844536,0.98848045,0.97416717,0.98485315,0.2974522,0.12180714,0.084722325
NFE2L3,0.72672486,1.0051252,1.003553,1.0080276,1.0049795,0.56592554,0.13098456,0.44791165
SKI,0.53877807,0.98848116,0.9914017,0.9805604,0.9883539,0.43688112,0.08995189,0.24737649
PSMD12,0.5568248,1.0216237,1.0168093,1.0366687,1.0218229,0.4149406,0.07368349,0.19180581
KCNB1,0.6658275,1.013364,1.0100056,1.0223786,1.0137324,0.53062475,0.10047153,0.39650726
CSDE1,0.40444598,0.9781058,0.98358274,0.9639828,0.9785261,0.2685193,0.15782382,0.056745328
TSC1,0.47254664,0.99267447,0.99448717,0.98768246,0.9929335,0.40800875,0.09071303,0.15659142
DMWD,0.50916123,0.9837992,0.98816055,0.9731705,0.9838941,0.42107078,0.090636775,0.20982762
CLCN4,0.48981375,1.0008746,1.0003955,1.0007297,1.0003715,0.42540488,0.07990465,0.1618706
MEIS2,0.43905875,0.97442746,0.9807708,0.95739496,0.97453713,0.3798527,0.11309156,0.11904
PBX1,0.43037927,0.98752666,0.9906856,0.97918355,0.9880969,0.29567155,0.14754362,0.07758706
HNRNPD,0.3996034,0.9839729,0.98819447,0.9737993,0.98428786,0.2747676,0.113281235,0.06616527
BCL11A,0.41158357,0.9861325,0.989869,0.97763526,0.98617494,0.34228078,0.11084591,0.074595414
TCF7L2,0.51917464,0.99252284,0.99490285,0.987881,0.9930192,0.38574982,0.08634901,0.20904012
WDFY3,0.47692955,0.99586904,0.99729025,0.99319196,0.99617004,0.3500481,0.09139673,0.14295048
PHF3,0.4681243,1.0002085,1.0009087,1.0012559,1.0006009,0.34862414,0.09034827,0.122622006
SETBP1,0.44240358,0.9886308,0.9918016,0.98165363,0.98888594,0.34095633,0.100919455,0.103485644
TGM1,0.74906147,1.0006205,1.0003299,1.0008748,1.0007701,0.57011586,0.15325184,0.46453607
EBF3,0.61683077,0.9830241,0.9866984,0.9713632,0.9832547,0.4595993,0.20065287,0.23360856
PPP2R5D,0.5332933,1.0091772,1.0069654,1.0153364,1.0094621,0.42609128,0.078979,0.19785295
TAF4,0.59059167,0.9943392,0.9962932,0.9908867,0.9947764,0.48876086,0.09058546,0.33795583
KCNQ2,0.49851385,0.9964616,0.99763846,0.9945806,0.99653226,0.354294,0.08611874,0.15240209
CAPRIN1,0.40951517,0.99176353,0.99403524,0.98665476,0.9922386,0.29115397,0.11427581,0.06641151
DSCAM,0.585462,1.0117779,1.0082893,1.0187448,1.0116583,0.4750173,0.0912414,0.28580454
GABBR2,0.50002486,0.99991834,1.0001512,0.9996443,1.0001069,0.41571137,0.08644732,0.18926896
PRKG2,0.66502345,1.0004816,1.0004444,1.000416,1.0005873,0.5654771,0.113368385,0.41346028
UBN2,0.47859997,0.9963076,0.9973308,0.9937023,0.99641454,0.37185338,0.09257092,0.14660515
MEF2C,0.4452396,0.97143304,0.97851205,0.95258355,0.9714799,0.39651433,0.12196083,0.12609385
TRIP12,0.47599593,0.9915347,0.9941358,0.98628443,0.99172294,0.37207362,0.09126413,0.15014857
EP300,0.47875494,0.98719966,0.9910211,0.9791641,0.9875015,0.34772867,0.105535984,0.14712596
NR3C2,0.69009614,1.0015913,1.000932,1.0023785,1.0015574,0.53790647,0.10631235,0.45040748
ARHGEF18,0.5796967,1.0070121,1.0057423,1.0119407,1.0073671,0.46104228,0.08148545,0.28864434
TNPO3,0.50441194,1.0126909,1.0096852,1.0213156,1.0126162,0.36366946,0.07812365,0.13033198
SMAD6,0.76217854,0.99715865,0.99816793,0.995389,0.9975133,0.55408996,0.14193723,0.54005444
AMOT,0.59022576,1.0102185,1.0084774,1.0177865,1.0105968,0.4194276,0.07900365,0.2660884
AUTS2,0.4149827,0.9886421,0.9918258,0.98130924,0.9890351,0.31010604,0.104584366,0.08543386
NCKAP1,0.4549146,0.9844795,0.98849857,0.97406316,0.98478985,0.3348624,0.10444327,0.12794228
DLG4,0.541773,0.9986626,0.9990696,0.9974991,0.9989816,0.35191974,0.13906957,0.15642385
ECPAS,0.51394737,0.99638796,0.9971405,0.99365914,0.99650025,0.41375542,0.08874226,0.19653969
PRKAR1B,0.49221104,0.98134875,0.98590255,0.96858513,0.98132384,0.43734923,0.10278821,0.18107557
FUBP3,0.52081084,0.992358,0.9940499,0.98648953,0.99264145,0.4136863,0.09229486,0.21556099
GRIA2,0.4153004,0.9867469,0.99000835,0.9781194,0.9867042,0.36324254,0.11031244,0.08882768
CCDC40,0.6317782,1.0223979,1.0172232,1.0380064,1.0225136,0.43223172,0.08379399,0.27192837
GABRA1,0.6641031,1.0116572,1.0087355,1.0196033,1.0118926,0.5016861,0.1096373,0.35124648
TSC2,0.48037332,0.99152815,0.99430877,0.9868027,0.9918514,0.39599183,0.08922895,0.14378063
C1orf185,0.7738036,0.9908844,0.99308586,0.9847878,0.9910573,0.5922023,0.18373977,0.51278436
METTL23,0.53757536,0.9906473,0.99314284,0.98421675,0.9904821,0.4294618,0.09828619,0.20395853
HNRNPUL2,0.49321628,0.9973478,0.99851936,0.9956148,0.9978169,0.33906695,0.09035605,0.1563797
PAX5,0.63839465,0.9840782,0.988031,0.9738424,0.98457086,0.45667312,0.15450111,0.3035134
ATF4,0.40895733,0.98137987,0.98599935,0.96909714,0.9816245,0.27591532,0.12364768,0.06922906
RERE,0.3977208,0.99159527,0.9941343,0.9865037,0.99189776,0.27638873,0.10783517,0.06207396
DHFR2,0.63809764,1.0084417,1.006868,1.0146778,1.0086269,0.48997742,0.08269651,0.3554748
TMC4,0.7623067,0.9981791,0.9985632,0.99674356,0.99825406,0.5815045,0.152702,0.5047553
FXYD5,0.655183,0.9992982,0.9989167,0.99788153,0.998703,0.5180875,0.103527255,0.34543848
EBAG9,0.5750235,1.0116316,1.0090721,1.0197632,1.0118934,0.43718094,0.088840835,0.22438899
ITGB5,0.56521535,0.99101937,0.9937637,0.9852463,0.9909997,0.39796323,0.08866886,0.25786528
INTS2,0.6064402,1.0074556,1.0062398,1.0129504,1.0083044,0.49067253,0.092059545,0.31689492
RAI1,0.58902806,1.0129154,1.0099833,1.0222293,1.0132586,0.40570354,0.120819636,0.19168212
FOXG1,0.47514707,0.9709445,0.97830164,0.95162696,0.9707283,0.4129954,0.1379769,0.13865337
PLEKHG6,0.7653645,0.9958697,0.99669635,0.99290645,0.9958304,0.58094394,0.1677818,0.47699875
MAVS,0.48530835,0.99274254,0.99467087,0.9875829,0.9929097,0.3813984,0.087610535,0.16337729
C1QC,0.5874436,0.98256516,0.9872726,0.9713422,0.9828044,0.48203796,0.11865369,0.28819832
TMEM116,0.66732776,1.0218625,1.0167947,1.0368031,1.0217096,0.4656101,0.08329273,0.32847288
SIN3A,0.52935255,0.9951123,0.9964355,0.99160075,0.9949043,0.40083027,0.08747979,0.19034356
ANP32A,0.424976,0.98838913,0.9914455,0.9810926,0.9886194,0.30441272,0.10736082,0.08083812
PRR14L,0.520849,0.99859285,0.99952096,0.99814594,0.9988281,0.40662044,0.0856063,0.20341627
CSNK2B,0.46715653,0.9751383,0.9814675,0.95854414,0.974957,0.40118423,0.1290214,0.12983242
PMM2,0.6150407,1.0159736,1.0122721,1.0270904,1.0162567,0.48897165,0.0864228,0.27484906
PFN2,0.39608943,0.9895961,0.99266565,0.9837206,0.9899316,0.26752695,0.120289154,0.056115214
LMTK3,0.60023373,1.0047667,1.0030726,1.0070237,1.0045931,0.5112582,0.0906873,0.31760752
SPRY2,0.51522094,0.98768395,0.99099743,0.9792502,0.98815286,0.39758343,0.08923315,0.22305025
CMPK2,0.718912,1.0008695,1.0004466,1.0011418,1.0011342,0.5668548,0.12174158,0.47898668
IQSEC2,0.650963,1.0233124,1.0175157,1.0386432,1.0235385,0.5082105,0.080873735,0.3622603
RIPK1,0.64840406,0.999663,1.0002636,0.9999227,0.999943,0.5016774,0.08611882,0.41150725
TPK1,0.7198799,1.0001962,0.99972653,0.9995464,0.99990535,0.56041694,0.12585083,0.46386045
CASZ1,0.686523,0.9969263,0.9975796,0.99521494,0.9967785,0.5094595,0.12765548,0.37922615
ZBTB45,0.57910633,0.9980693,0.9988755,0.99714756,0.998189,0.4917838,0.10196223,0.25803843
NUDT17,0.7340317,1.0010889,1.0009537,1.0018485,1.0012145,0.563321,0.14079499,0.46652466
FANCE,0.6892891,1.0075355,1.0054843,1.0121826,1.0074252,0.5028634,0.10522977,0.38181448
ZNF396,0.7304503,1.0061345,1.0048407,1.0098536,1.0062782,0.5438057,0.113823734,0.49471113
NR4A2,0.5058248,1.0038575,1.0028198,1.0056908,1.0041001,0.38304386,0.106318936,0.16446434
TBCEL,0.7136759,1.0157937,1.011805,1.025766,1.0156853,0.5167863,0.10357952,0.42051506
ADAM21,0.7723065,0.9910033,0.9931699,0.98495805,0.9911566,0.59076285,0.18099502,0.51383275
TCF3,0.5049319,0.98994154,0.99260306,0.9833795,0.9899574,0.32457155,0.09963257,0.14738679
AAAS,0.46463466,0.9903857,0.9930887,0.98427236,0.9904373,0.36865985,0.096195,0.12533915
CELF6,0.5519076,1.0138258,1.0103188,1.0228643,1.0133783,0.44564617,0.077849865,0.22396283
INSC,0.7516675,0.99629384,0.9972036,0.99370724,0.9963475,0.5956339,0.16924146,0.47028393
ZMYND8,0.44640124,0.9910847,0.9937264,0.9857197,0.9915323,0.3363003,0.10305412,0.109767616
CLTC,0.41350198,0.9848832,0.9887103,0.9746949,0.9852141,0.3191954,0.10566558,0.09259103
TCHHL1,0.77542,0.9897527,0.9921832,0.9827713,0.98985136,0.59733605,0.18662737,0.5253479
CTDSPL2,0.5031705,1.0081546,1.0065616,1.014187,1.0086001,0.36716935,0.086744614,0.14071721
ZNF292,0.41319114,0.98390555,0.98830163,0.973533,0.98440313,0.29737723,0.1315887,0.07685512
KCNQ3,0.5024309,0.98776686,0.99034977,0.9787352,0.98733497,0.42954046,0.106013834,0.16160508
RALGAPB,0.5189381,0.99752104,0.9984994,0.9958391,0.9978328,0.40542683,0.08171816,0.21188124
SRCAP,0.5553836,1.0055745,1.0043392,1.0093945,1.0057828,0.39659387,0.0900333,0.21181694
RAB11FIP4,0.5271082,0.9980374,0.99832886,0.99624133,0.99798185,0.45072928,0.092295475,0.21593635
ZNF865,0.66994065,1.0075078,1.0062602,1.0130606,1.0077789,0.48736036,0.092634454,0.3971839
CASKIN1,0.6729526,1.015049,1.0108607,1.0243081,1.0150776,0.48051456,0.11374071,0.36968473
RANBP17,0.6341613,1.0203344,1.0161486,1.0353352,1.0209148,0.41605747,0.08759076,0.2631305
FBN1,0.68980986,1.005029,1.0039184,1.0084523,1.0055101,0.4867877,0.097056754,0.4356025
ACTB,0.402583,0.9708647,0.9779788,0.95201725,0.9712328,0.26328513,0.18879534,0.050655007
CNNM2,0.711501,1.0097811,1.0077757,1.0167042,1.0102181,0.5481411,0.1064618,0.44329858
TSHZ1,0.5925136,1.0020394,1.0020479,1.003696,1.002448,0.46584275,0.08264912,0.30517572
UPF3B,0.4601537,1.0023961,1.001999,1.0046558,1.0027977,0.31522545,0.11702123,0.08432466
PHF2,0.48492852,0.9919585,0.9943053,0.9872521,0.99225634,0.39016584,0.08858765,0.16544153
FMR1,0.5047328,0.9967238,0.99774885,0.99444664,0.99710757,0.3713001,0.09330912,0.17252022
MIB1,0.49666202,0.9842644,0.9882933,0.9737452,0.9844713,0.32608432,0.12535878,0.13779327
FADS1,0.41616246,0.991175,0.9937134,0.9857182,0.99149597,0.28925997,0.09850486,0.079128325
FRMD7,0.773759,0.9909079,0.9931011,0.9848214,0.99107575,0.5922493,0.18332392,0.5132422
LDB1,0.58412564,1.0122303,1.0100688,1.0217173,1.0125487,0.44503397,0.08532952,0.24345508
PCDH19,0.53611344,0.9830109,0.9871467,0.97152114,0.9831234,0.4415611,0.09675171,0.25653282
EIF3G,0.4708816,0.9989245,0.99909604,0.997872,0.99878,0.33943173,0.089170076,0.11735778
MYO1E,0.65730786,1.0112497,1.0086998,1.0185313,1.0114514,0.50425833,0.08627958,0.39717674
ZFAND5,0.40738857,0.986567,0.99019444,0.9778918,0.9870052,0.30857253,0.1082956,0.0801307
CFAP410,0.5653932,0.9938071,0.9955152,0.98966706,0.9938642,0.46951562,0.09534955,0.2559465
BICRA,0.5937866,1.0025353,1.0023478,1.0046982,1.0027901,0.47850344,0.093530826,0.29607227
MYBL2,0.65220517,0.9917089,0.99435794,0.9869903,0.9918353,0.4395518,0.09589,0.34477097
KIAA1958,0.59423983,1.0099285,1.0082808,1.017303,1.0105243,0.41748068,0.08471989,0.2844206
GABRG2,0.5543668,1.0133336,1.0095814,1.0215309,1.0132296,0.4496693,0.09632101,0.21029848
SKIDA1,0.61346346,1.0141742,1.0109229,1.0244367,1.0144223,0.39814878,0.09749264,0.21173358
PSMA3,0.4229728,0.99478096,0.9961832,0.9914341,0.99495864,0.29661664,0.09841662,0.076986544
TTC37,0.43962878,0.9949852,0.9965743,0.99201703,0.9953377,0.32943386,0.10006566,0.09940194
PCYT1A,0.7269035,1.0075619,1.0052086,1.0114574,1.0071045,0.53563815,0.11937721,0.4510196
AP1G1,0.46324813,0.9944161,0.9958565,0.99050224,0.99437296,0.38094738,0.087274805,0.135455
FEZF2,0.57566154,0.9835272,0.9873242,0.97134995,0.9829939,0.48247486,0.12381169,0.25569493
FGF19,0.76405364,0.9938278,0.99540937,0.9898536,0.99410015,0.5801114,0.16700491,0.50117433
MSL3,0.5269761,0.9908471,0.9930571,0.98441684,0.9910444,0.4352624,0.10000921,0.21824315
SON,0.40389636,0.97425604,0.9805625,0.9575511,0.9746294,0.2634657,0.18195206,0.051930882
DNAJC5,0.4774533,0.97978705,0.9848584,0.9661272,0.9798329,0.41052985,0.09467666,0.17554103
FBXO22,0.6132082,0.99928784,1.0004191,1.0001193,1.0001893,0.44595587,0.09500145,0.3143113
TNFRSF8,0.7689538,0.9952812,0.99641895,0.99205405,0.9954244,0.5770922,0.1703723,0.49128988
HDAC11,0.5999238,1.0139363,1.0101405,1.0228078,1.0138693,0.46835464,0.08784018,0.2640811
SSR2,0.4062368,0.98950416,0.9922893,0.9829403,0.9896103,0.2940121,0.10472704,0.069038175
ACTG1,0.40426353,0.9688306,0.9764035,0.9485831,0.9692301,0.2658402,0.20084421,0.051231787
PNN,0.40880913,0.99112463,0.9936707,0.98582983,0.9915756,0.2823517,0.121460244,0.062549755
RUNX1T1,0.4254039,0.98418766,0.9881108,0.9735663,0.9843397,0.3657372,0.111405164,0.10772448
APBB1,0.40120313,0.99217916,0.9941491,0.98705125,0.9920684,0.33836767,0.089367636,0.08069907
CERS4,0.55417836,0.98862404,0.99137783,0.9804746,0.9885988,0.47217917,0.10339701,0.2517926
CELF4,0.4603807,0.99038553,0.9925083,0.98360276,0.99056435,0.35828668,0.14123581,0.10671078
ZBTB14,0.5667636,1.0048352,1.0038458,1.0084319,1.0049065,0.44497114,0.0864458,0.23147152
ATAT1,0.46233696,0.97253305,0.9795469,0.954388,0.97232556,0.40052378,0.13762377,0.12212327
RBBP5,0.5233215,0.99468327,0.99622715,0.9911945,0.9945766,0.4325185,0.09273901,0.1857128
G3BP1,0.44190523,0.9885985,0.99133176,0.9809307,0.98869234,0.30348113,0.097974695,0.09628198
WNT7B,0.62949574,0.99054205,0.99384725,0.9854289,0.9907795,0.5074088,0.10704373,0.33095324
BDP1,0.41337502,0.99131125,0.99403775,0.9863586,0.99173486,0.3235304,0.09939855,0.086468846
RNF217,0.6745017,1.0165704,1.0135117,1.0292027,1.0171751,0.4950792,0.090872124,0.35798982
CBX4,0.5278802,0.9897859,0.9925441,0.9828533,0.99009365,0.42779586,0.09204283,0.25825208
NME8,0.77007353,0.9906528,0.9928801,0.98431844,0.9907716,0.59045446,0.17731161,0.5205417
DCUN1D3,0.67796206,1.0054142,1.0042733,1.0091127,1.0056808,0.53210986,0.09878644,0.42306536
ENC1,0.40185854,0.99280584,0.9952606,0.9890281,0.993508,0.317726,0.116491176,0.070100315
UBB,0.4020304,0.97362,0.97995263,0.95644736,0.97397417,0.25527892,0.1906634,0.04760253
NEO1,0.46556193,0.98404986,0.98818254,0.97315335,0.98445725,0.34356743,0.10629578,0.14834048
SLC4A10,0.5277829,0.99374735,0.99503815,0.9887205,0.993678,0.47073847,0.09284782,0.24042128
BRF2,0.6204158,1.0367115,1.027852,1.0619501,1.0368862,0.43453074,0.07550798,0.2369121
PSMD11,0.4247356,0.9945986,0.9962971,0.99134797,0.9948345,0.2979662,0.09205319,0.085296914
NR2F1,0.5209725,0.97593266,0.9820149,0.96054685,0.9762418,0.29251003,0.17367095,0.11691935
CASK,0.47684824,0.9914962,0.9940453,0.9860779,0.99184513,0.36183193,0.09890131,0.14613695
SARM1,0.61082524,1.0123649,1.0102801,1.0219474,1.012809,0.4174395,0.08210991,0.26906458
TPST2,0.6211115,0.9979515,0.99807596,0.9955983,0.9978601,0.5077509,0.09608547,0.34338027
FPGS,0.5506899,0.993368,0.99548435,0.9893516,0.9933914,0.44986874,0.09256582,0.22900105
QRICH1,0.46352416,0.9967835,0.9982767,0.9954068,0.9972839,0.35511398,0.0855005,0.12479795
LRP10,0.6313341,1.0028431,1.0022633,1.0044162,1.0028509,0.47467908,0.084946066,0.35593376
CD101,0.74102515,0.9940753,0.9956617,0.9900414,0.9941073,0.58381647,0.13409491,0.52871513
INTS7,0.54728425,1.0130402,1.0106473,1.0229596,1.0135268,0.418418,0.07827657,0.1882103
SMAD4,0.49351698,0.9861375,0.98990536,0.97733855,0.9863877,0.35804436,0.10137342,0.1561259
STARD10,0.5623806,0.9984328,0.9988789,0.99704385,0.99852985,0.47958374,0.09721907,0.23836969
CNTNAP3,0.7519343,0.99675965,0.9976196,0.99446905,0.9967656,0.57521814,0.15211038,0.49812
DHX37,0.6795284,1.0172138,1.0123615,1.0277257,1.0169796,0.50952804,0.095089085,0.35602954
GABRB3,0.46450725,0.9992132,0.999483,0.998714,0.99941504,0.36447176,0.09830625,0.1305808
NDNF,0.744506,1.0078864,1.0062697,1.013752,1.0082272,0.51885784,0.14332694,0.40359738
FARP2,0.65752935,1.0012792,1.0009756,1.0018927,1.0013303,0.53849345,0.09315118,0.427687
SLF1,0.49682844,1.0008241,1.001514,1.0027741,1.0013741,0.32907832,0.09006365,0.12755978
HDAC4,0.5643354,0.99210715,0.99438024,0.98672396,0.99237204,0.44740868,0.09717044,0.26285535
CNGB3,0.7696388,0.99176073,0.99376345,0.986217,0.99192655,0.5902794,0.17637281,0.516013
PCDHGA8,0.73271006,0.9979071,0.9984648,0.9961257,0.9978967,0.5843016,0.1292176,0.5085223
TSPAN4,0.6589702,1.0099397,1.0078661,1.0166497,1.0097845,0.5203571,0.08957918,0.3628073
FUK,0.7754691,0.9896623,0.9921199,0.9826332,0.9897716,0.5972386,0.18753517,0.5244712
SULT1A1,0.6620545,1.009863,1.0073746,1.0160351,1.0095474,0.53286254,0.090624526,0.36642948
NTS,0.6794992,1.0106897,1.0084764,1.018112,1.0106772,0.51660585,0.10063894,0.3754848
MAN1A1,0.6269634,1.005141,1.0045506,1.0094538,1.0053184,0.4828629,0.085729666,0.33641303
FAM57B,0.76596427,0.98934984,0.99186945,0.9820725,0.98941386,0.58967966,0.17229235,0.5298144
RFX8,0.7592621,0.99465156,0.995924,0.9911157,0.994887,0.59783536,0.15831313,0.5123081
NACC1,0.6070535,1.0020739,1.0018173,1.0035696,1.0021693,0.4652698,0.081823386,0.32125086
ZSWIM4,0.5967608,1.0065911,1.0050994,1.0113312,1.0066307,0.48246136,0.083546326,0.3066077
PPCS,0.5072616,0.9924147,0.9940778,0.9868427,0.99212795,0.419588,0.09237541,0.17725511
SUSD4,0.6107457,1.004537,1.002956,1.006775,1.0043379,0.5202993,0.08194731,0.35938564
TMEM165,0.49329245,0.97968113,0.9847021,0.96606296,0.97959006,0.4191822,0.09367404,0.19261031
RIMBP2,0.55586743,1.002293,1.0017971,1.0039274,1.0023768,0.48395282,0.09421216,0.25131252
PSMD6,0.4453457,0.9952402,0.9964106,0.99183273,0.9953027,0.3211259,0.095862135,0.09778984
ITPKA,0.7254059,1.000841,1.0007229,1.0013106,1.001092,0.5627085,0.13233085,0.48460048
MSL2,0.5454762,0.9949205,0.99582994,0.9903475,0.9947919,0.4384663,0.08618458,0.2603061
RNF146,0.48079395,0.99808395,0.99885833,0.99702287,0.9982206,0.40184975,0.09309748,0.15116532
NSD2,0.45478606,0.9916829,0.99433494,0.9866751,0.9922159,0.31397563,0.10437415,0.10891286
SOX11,0.39900002,0.97486323,0.9811746,0.9588665,0.97539926,0.2740364,0.1743276,0.05327952
SLC34A1,0.77126706,0.9911108,0.9932703,0.98517305,0.9912696,0.5913952,0.17870489,0.5146847
ADPGK,0.538371,0.99933434,1.0001256,0.99956167,0.9996754,0.44042012,0.08354874,0.221695
TCERG1,0.425776,0.9921141,0.9944637,0.9870721,0.9925662,0.31445524,0.09839843,0.090832725
ZBTB18,0.43102914,0.9823943,0.9867315,0.970583,0.9824654,0.33638075,0.10896575,0.09599593
TAF6,0.5227089,0.99549174,0.99662787,0.9921832,0.9952822,0.41068107,0.08488144,0.19989446
BCL11B,0.4608633,0.97941834,0.98420924,0.9652712,0.97895145,0.41071713,0.10430892,0.14135548
