,0
RAB11FIP4,-4.2451735
ZNF865,-4.8041396
CASKIN1,-6.4276934
RANBP17,-6.332789
FBN1,-13.204968
ACTB,-4.6608143
CNNM2,-6.6931787
TSHZ1,-4.5209503
UPF3B,-4.3990197
PHF2,-5.637695
FMR1,-4.4408817
MIB1,14.695891
FADS1,-3.1791384
FRMD7,-3.2348337
LDB1,-5.018969
PCDH19,-3.954101
EIF3G,-4.261635
MYO1E,-8.51094
ZFAND5,-3.1377451
CFAP410,-4.0741267
BICRA,-4.350318
MYBL2,-5.403711
KIAA1958,17.722843
GABRG2,-5.245836
SKIDA1,-4.0697546
PSMA3,-4.100692
TTC37,-6.4681616
PCYT1A,-5.1006923
AP1G1,-0.9426365
FEZF2,-3.7847564
FGF19,-4.059728
MSL3,-3.769257
SON,1.285492
DNAJC5,-2.1818855
FBXO22,-4.1442146
TNFRSF8,-4.7295613
HDAC11,-5.7252684
SSR2,-3.9035037
ACTG1,1.8616619
PNN,-4.3157387
RUNX1T1,0.9724755
APBB1,-3.3295236
CERS4,-4.8149085
CELF4,-1.7240908
ZBTB14,-4.5785604
ATAT1,-1.9941425
RBBP5,-4.855829
G3BP1,-5.0112405
WNT7B,-4.662656
BDP1,-6.1487856
RNF217,-5.7694654
CBX4,-3.4853559
NME8,-2.2122772
DCUN1D3,-4.5935173
ENC1,3.6893635
UBB,-1.9943366
NEO1,-6.3129535
SLC4A10,16.717295
BRF2,-6.0732207
PSMD11,-4.757921
NR2F1,-3.83568
CASK,1.1055799
SARM1,-5.9590173
TPST2,-3.389765
FPGS,-3.7151108
QRICH1,-5.032058
LRP10,-6.1679745
CD101,-1.1441965
INTS7,-5.6905775
SMAD4,-5.2305756
STARD10,-4.4592338
CNTNAP3,-3.6316042
DHX37,-4.129003
GABRB3,-3.7304454
NDNF,-4.7972736
FARP2,-6.458351
SLF1,-5.7391386
HDAC4,-6.3415985
CNGB3,-5.4855886
PCDHGA8,-5.0669413
TSPAN4,-4.9815216
FUK,-6.222458
SULT1A1,-4.911728
NTS,-4.1731277
MAN1A1,-5.9976807
FAM57B,-1.7502627
RFX8,-4.2610164
NACC1,-4.8793435
ZSWIM4,-5.126345
PPCS,-4.243849
SUSD4,-4.658131
TMEM165,-4.026839
RIMBP2,-4.827416
PSMD6,-3.1860163
ITPKA,-4.575386
MSL2,-3.853643
RNF146,-4.0132813
NSD2,-7.3137317
SOX11,-3.8955965
SLC34A1,-4.9587
ADPGK,-4.726389
TCERG1,-4.625592
ZBTB18,-4.4038696
TAF6,-5.1925416
BCL11B,-1.6477914
PPM1M,-5.051654
PUF60,-4.4957137
CUX2,-6.310828
GPC5,-4.7264385
SERPINI1,-4.402331
SATB2,-4.352987
CRISPLD1,-5.1229463
ZMYM2,5.085566
DBF4,-4.821186
ZMYND11,-4.529561
TNFAIP8L3,-3.9204264
PCDHGA12,-5.2368264
ARHGEF2,-6.361876
CFAP70,-6.7443027
HPS6,-5.91288
JARID2,-5.823496
SNCA,-3.8261735
KDM6A,-7.1179447
ASB14,-2.4085078
CALU,-4.363631
HNRNPL,-2.2513263
KLHL25,-4.0819745
AHDC1,-5.0512094
CTR9,-6.5696573
B9D1,-4.491379
SPAST,3.7905169
EIF4G2,-4.751091
LRRFIP1,-5.020814
TUBB2A,-0.8079691
GGNBP2,-5.251086
ARHGAP44,-3.2134812
CARD14,-5.5508766
CIC,-5.0427766
DIP2C,-5.1913977
RIPOR3,-5.907202
CCNT2,-4.072086
ZC3H14,-5.7081356
PER2,-4.4504795
DCAF7,-3.882145
MAP2K7,-4.824578
AMOTL1,-5.199794
HBD,-3.8457854
PSMC5,-5.1472898
FOXP2,-4.757288
DACT1,-3.89134
PAPOLG,-5.0583143
FBXW5,-4.606157
POTEH,-3.2909925
CTB-186H2.3,-3.2777748
FLJ00273,-3.2791855
CD93,-3.158585
MFHAS1,-5.4231753
BTRC,-5.4230294
FBH1,-5.9888716
ANO9,-5.3899326
SETD1A,-8.601269
WNT9B,-4.5966682
LRRC4,-5.553991
NPIPB5,-3.6678965
ZNF462,-5.6204824
ZMAT5,-4.9465075
TLE3,-5.3903947
CYP17A1,-4.5798073
EFR3A,-5.272627
ULK1,-2.598457
S100G,-3.391714
TRERF1,-5.6129103
IFRD2,-5.697206
EIF2A,-3.0322967
MOB4,-2.667532
ANKS4B,-4.2070575
FAM72A,-3.574893
PARN,-5.543046
GSTM1,-4.1258407
DNTT,-4.560012
SNTA1,-3.7072074
KRTAP2-2,-3.3492444
HECTD4,-8.597425
DEFB128,-3.3588085
TGM6,-5.6181006
NBPF12,-3.6808975
KLHDC10,-3.8381252
HTN1,-3.36301
SLC28A1,-5.250899
KATNAL2,-2.2589502
ING1,-4.865151
MGRN1,-4.8426104
SLC25A46,-4.6289177
CHN2,-4.5431666
C19orf33,-3.376736
WWC2,-5.737024
TOP3B,-5.5540924
PRR12,-3.3495984
TTC12,-3.028942
KCNT1,-6.972758
MCPH1,-5.5091305
GSS,-0.619782
MOGS,-3.723437
PRAMEF10,-3.393686
HMGN2,-2.9078531
KRTAP5-2,-3.3173923
EIF2AK1,-2.1541822
PPP1R17,-3.3976238
ERI1,-4.72677
NRG4,-3.5841012
EMSY,-5.5630317
TCEAL1,-3.4303784
MBNL1,-5.011822
KIAA0232,11.406747
DUS1L,-2.5955586
TMEM140,-3.7929666
GRIN1,-4.9855986
SLC16A1,-4.962207
IFNA5,-3.4276893
HIST1H1A,-3.4507976
TCF24,-3.4328272
RYBP,-2.7452757
HIST1H2BK,-3.4659564
RPS6KA3,-5.020304
HIST1H1E,-3.4744573
MYH2,-8.548148
TOMM7,-3.3533032
TMEM14C,-3.7616355
RIPPLY1,-3.469672
SMIM15,-3.8211904
TPBGL,-3.4987445
BDKRB2,-4.1234894
NRSN2,-3.6331315
IFITM1,-3.8202744
ARF1,-3.5717168
MSH2,-7.545217
SCNN1D,-4.607717
RAC3,-4.4583573
RPS12,-2.8847876
SMIM22,-3.5944874
NBPF20,-2.5801234
ZNF71,-2.0023074
EFCAB9,-3.511212
C2orf72,-3.661982
PTMS,-3.1332035
ZNF580,-3.6583827
ARF3,-4.1239476
MLANA,-3.7730918
LLPH,-4.17775
LSM10,-3.863334
GSTA2,-3.520142
C3orf56,-3.530201
BST2,-4.2554884
WASHC3,-3.947155
GATC,-3.7268133
TGFBR3L,-3.8736577
VIP,-3.6050644
UBA6,-4.1139374
NUDCD2,-3.91987
FCER1G,-3.947273
YWHAZ,-3.517226
MKX,-4.564851
BPIFA1,-3.5457718
IL3,-3.546978
VPREB3,-3.621186
ABCC5,-8.952998
MDFI,-4.035927
CA3,-4.737303
CD59,-3.566702
C4orf19,-4.1047697
CARHSP1,-3.6939037
CDH13,-5.12794
CORO2B,-3.6356635
NDUFB6,-3.7298193
UMODL1,-6.0456567
MRPS28,-4.090734
HHAT,-5.3109937
SPP2,-1.1113703
ASB17,-3.585023
PLA2G16,-3.605715
SLC6A13,-5.6983485
PCDHA8,-2.2847261
TMEM179,-3.7491739
ZNF781,-4.300704
C11orf24,-4.1988063
GALNT18,-5.2035613
GADD45G,-4.4466763
TLR3,-5.11106
IL27,-3.6448188
ISL2,-5.0814137
ARHGAP18,-5.4600296
NCKAP1L,-6.408262
GLYAT,-3.6113415
CST2,-3.6114516
GHRL,-3.6250906
ZDHHC2,-5.318063
PTPRE,-6.633647
SNAPC4,-5.7521243
KRTAP10-6,-1.1485367
PRR32,-3.6146538
TMEM39B,-5.0135837
LYPD4,-3.6337192
TMEM249,-4.0540047
FPR3,-3.640515
DCDC2B,-4.467048
EBF1,14.558369
MADCAM1,-3.6688325
AMPD1,-4.677911
DOT1L,-3.9313445
RNF151,-3.663646
PRDX6,-3.9482021
AIF1L,-3.702046
IL20,-3.639702
LSM3,-3.835413
MORN4,-3.8386166
FAM168B,-3.7024832
GLTP,-3.6138008
LDLRAD2,-3.7872863
C6orf47,-4.686245
SCARA3,-3.9825034
KRIT1,-3.6376085
GPR31,-3.6745594
PABPC1L,-5.909099
GPX4,-3.7330933
ABTB1,-5.284041
SIRPB2,-3.9465907
ITSN1,-8.15598
TCF12,-4.9456735
PRKD3,-1.067626
KLC1,-0.53554916
TPRX1,-3.6552591
C2orf40,-3.6620152
CHCHD4,-4.3823094
UPP1,-5.7459717
DESI2,-3.6640944
PRR23A,-3.8890734
OLFM3,-5.3016863
NUDT4,-1.7340395
SNX22,-3.9638786
TIFA,-4.1471386
EPHB1,-6.6694884
C11orf68,-3.9369078
CACNA1D,-8.372863
KIRREL3,-5.780854
PRR30,-3.6722417
ATOH1,-4.2590637
NUAK1,-4.602798
GVQW3,-3.6848733
TCTE3,-4.144109
GARNL3,-4.2176747
CALHM3,-3.7247865
EMCN,-4.014335
EFCAB8,-3.6899405
FAM177A1,-3.7294185
SPRY1,-3.4146569
NCAPG,-5.362779
AZGP1,-3.6916754
RGS2,-3.738271
ARHGDIB,-4.016051
ADTRP,-3.7670794
CD151,-2.0769956
G3BP2,-3.3227124
CXXC5,-4.165807
RESP18,-3.730664
EOGT,-2.336977
TKT,-3.1700928
NT5M,-3.9094987
KATNAL1,-4.792552
IFI44L,-2.1329353
VGLL2,-3.8225527
RWDD2A,-4.4561753
MPLKIP,-3.4989796
IFNG,-3.7577066
EMC9,-4.1414347
KIAA0319,-4.9673676
BAD,-3.5714324
POLRMT,-4.929125
CEACAM19,-4.2393637
C20orf173,-3.906794
ARL13A,-3.763546
ASF1A,-4.128633
FAM71F2,-4.224287
MYL12A,-4.082013
NEFM,-4.926161
CELA3A,-4.3163934
CDK13,-3.978378
KIF9,-4.427987
HES5,-4.00865
VSIG2,-3.943094
TMEM241,-4.129283
SPIC,-3.7450664
NSMCE1,-4.131417
BRF1,-4.5013824
TM4SF19,-3.7423604
SLC35D2,-4.1874995
OVCA2,-3.956015
MTHFS,-4.36482
SOX5,-7.0634193
AADACL4,-3.7638528
SYT1,-3.8456955
CYLC1,-3.7489338
ZNF76,-3.7187634
EXT1,-5.70808
NALCN,-7.270153
PIN1,-3.5894585
RRAGC,-4.779056
EDAR,-3.7990499
RPL12,-3.420291
EAF1,-4.3963776
LSM1,-4.413189
TMEM91,-4.539817
SPDYC,-3.8065634
IFI30,-4.66969
BTBD2,-4.975981
OVOL1,-3.7929437
EDF1,-2.380095
ZNF346,-3.6700706
TM4SF1,-4.428463
TSSC4,-2.4618225
TMEM147,-3.7969098
YRDC,-5.045022
WFS1,-4.298133
PSD3,-2.349458
NET1,-5.2606845
OBP2A,-3.7689183
ORM1,-3.772404
BNIP1,-2.5373576
CD163L1,-5.927455
TIGAR,-3.050814
ZC3H8,-3.8307507
PDCD1,-3.8014286
KAZN,-4.628454
CLEC3A,-3.8246582
UBE2J2,-1.6937919
DEK,-3.8419123
PPP1R3D,-4.280673
HIST1H4F,-3.9341168
DCAF11,-4.1187253
ADCY5,-5.1637635
MYOZ2,-4.422439
HAVCR1,-3.8173316
TRAM1L1,-4.474456
RPUSD1,-2.533928
KIR2DL3,-3.8128285
LYPD5,-4.079901
ACBD6,-3.917799
SYT7,-1.4279556
APOL4,-4.2512
NKIRAS1,-4.365943
LRRC4C,-1.619369
KDM1B,-5.217548
NCCRP1,-3.9486244
MRPL52,-3.9912047
MRPL14,-4.1367955
GCNT7,-4.3253417
CPD,-4.296915
PRPS1L1,-4.4385376
TMBIM6,-3.5339515
METTL26,-3.7734292
RNASEH2A,-5.0817094
NECAP1,-3.6956387
BPIFB3,-3.8282382
ZFP36L2,-3.9164276
ABHD12B,-4.1761165
EFCAB2,-4.430815
CCNO,-3.9599314
PAFAH1B3,-3.8442771
ASCL4,-2.597896
RSC1A1,-4.21798
CCT7,-5.383931
TMEM82,-3.8935888
NPBWR1,-3.9596252
IGFBP2,-3.9480968
CDC42EP4,-4.1990895
DTYMK,-4.270744
STAP1,-3.9044008
GNB2,4.400469
MFSD3,-4.4642544
PAK1IP1,-3.742731
RPL15,2.7683268
LRRC14,-3.8497496
DSCAML1,-6.2239842
EEF2,-4.9582853
N4BP2L1,-4.2915573
ITGB1BP1,-3.7810748
PCGF3,-3.4677892
FERMT2,-3.4177978
TRIML1,-3.88908
EIF4E3,-2.8938787
CADM2,-4.058269
RTL3,-3.8703942
PPP4R2,-1.9768307
GRIK2,-6.9193587
MCHR2,-3.7798426
TUSC1,-4.5506573
GPR171,-3.8265345
VWA7,-5.261227
IGF2,-3.985181
H3F3B,-2.5973425
SLC35A5,-4.4926796
PDGFC,-4.3713756
ARHGEF7,-4.6301904
IDH3G,-4.7583156
SPC25,-4.2798896
NIFK,-4.16941
SULT1B1,-3.927394
CRIP2,-4.2968144
XXYLT1,-4.1552467
TMEM45A,-4.5436573
CACNA2D3,-3.0103006
RASGEF1B,-5.153583
SCGN,-3.8676438
FAS,-4.1023283
PPA2,-3.196317
THEGL,-3.8879883
C6orf106,-3.9435053
PCDHB4,-4.8963094
SORD,-3.1562827
THOC7,-1.9335775
PLVAP,-4.54285
XKR3,-3.9413657
CDH10,-5.1169443
APH1A,-4.2773266
GTF2I,-4.8258343
SLC35G1,-4.1188054
IPP,-4.890876
ASPN,-4.2921762
PDCD2,-3.9482396
RTRAF,-4.1825743
C18orf54,-4.6060076
LIPI,-4.0341125
LIN7B,-4.5990124
HYKK,-4.050415
KLRG2,-3.9268777
GFY,-4.1639295
GALNT14,-5.7670693
SLC36A4,-4.1235757
OSR2,-4.1860375
CAB39,-0.13658237
PSD,-4.9489293
RAB2A,-3.7489052
ARRDC1,-4.877296
CBX1,-3.705263
GNB5,-4.761425
MMD,1.6779723
ZNF578,-4.0634875
FAM217B,-1.5309913
DBR1,-5.121873
LRTM2,-3.2013636
SARAF,-3.3413885
C1QL3,-4.184075
POPDC2,-3.9962943
GPR152,-3.9584527
OSER1,-4.2733827
PYHIN1,-3.8035073
FSCB,-3.9297345
CCR7,-4.190634
TOR1AIP2,-4.2286777
ZNF362,-3.5809333
FOXD3,-4.676901
ENTR1,-4.273699
HELZ2,-6.6902227
CCDC115,-4.103661
GDPD4,-3.9744434
HNRNPU,-2.7197864
NXPE4,-3.9561238
VCL,-5.114988
PLIN2,-4.309285
ZNF697,-2.0151064
AXIN2,4.812266
PNPLA7,-6.8316183
ST3GAL6,-4.3738627
PLIN4,-4.018992
SCAMP2,-4.6531243
ZNF517,-3.9031448
LRRC74A,-3.9712005
TANC2,-7.6764665
RETREG2,-3.6271942
TP53I13,-4.1151266
HIBADH,-5.547321
CD63,-3.9846644
AMD1,-3.740582
GABRB1,-4.264468
TNFRSF19,-4.035129
CCIN,-4.0441475
DBX2,-1.8167949
CACNG3,-4.8230176
STMN4,-3.6967952
TDO2,-2.1526475
STN1,-3.4844148
FCRL6,-4.003305
NME9,-4.3342967
PSMB5,-3.9206758
NOXO1,-1.865516
TMEM102,-3.9650733
FGF14,-3.0020828
CRAMP1,-5.199646
ICE1,-4.1271176
PRSS38,-4.055121
BTNL8,-4.0573506
RPL11,-3.7636938
STPG2,-4.007921
SYCE1,-3.9590752
RNF220,-5.4705315
GALR2,-1.591033
OSBPL7,-0.8187566
FAM200A,-4.640686
TRIM38,-4.864944
TLDC1,-4.0386686
RPGRIP1L,-7.775963
HSPA13,-1.5767827
SEC11A,-4.1651325
ST6GALNAC2,-1.6441967
PRDM16,-5.3371267
PAFAH1B2,-1.4306946
ING2,-2.79863
SLC24A1,-6.031555
PIP4K2B,-2.1088886
BTBD16,-4.0202894
NAA40,-2.693692
GSDMC,-4.0574903
SMAP2,-4.0530024
PEX11B,-4.374702
LRRIQ1,-3.8212717
FOS,-1.2395575
E2F6,-2.2367113
NFIL3,-3.7620482
CYBRD1,-4.6500235
PPP1R7,-4.5748043
SLC35A3,-3.9441555
SRPK2,-3.7949572
PRPF4B,4.7987375
POC5,-5.194177
RNF212B,-4.2988353
ELOVL2,-4.453644
CDK18,-5.1668267
INSIG1,-1.2298217
MKS1,-6.49599
FAM200B,-4.421814
GPR26,-4.354835
HIC2,-4.112572
RAB40B,-0.56053877
ADAR,-6.419398
LRRC17,-3.7340348
BTN1A1,-4.0593276
PRRT1,-4.7273474
NAXE,-4.6206555
FANCL,-4.075459
BTBD19,-4.4406996
ELAVL2,-3.5098782
RHOV,-3.3008616
SERPINE3,-4.08934
PSG9,-4.3302207
UNC93B1,-4.880812
MIDN,-3.0861847
HCRTR1,-4.1535664
ASB4,-3.9118145
CDH12,-5.7278843
HOXD1,-4.144688
SIGLEC8,-4.647748
SLC35A2,-4.7364016
ZNF548,-4.5252995
DOCK8,-7.9896927
TBPL2,-4.1032743
CORO1C,-0.9789953
DNAJC8,-3.8749695
CLPTM1,-5.8655596
ANP32D,-3.3661342
ANKEF1,-5.0598297
SCNM1,-4.154766
NUDT6,-4.6401944
OSBPL3,-5.5090904
GNG11,-2.9044144
PLEKHO1,-4.033013
ETV2,-4.6275287
EPCAM,-4.105459
CTAGE1,-4.181179
THBS4,-7.410407
YBX1,-1.3428099
HRAS,-4.2775292
ZNF26,-4.7404985
TBL3,-5.59374
ITPRIPL1,-4.089631
ZNF813,-4.196685
YIF1B,-4.1287875
GNAI1,-3.492791
VSTM2L,-3.5066497
OASL,-4.145805
KREMEN1,-1.8992198
ZNF286A,-4.311308
ADCY7,-7.516714
ZNF211,-5.1493917
ZNF488,-4.0290837
DCP1A,-1.4733744
SHISA9,-3.6971803
MEX3B,-2.5536478
CHAMP1,-3.9961123
C3orf58,-4.119791
PPP6C,-4.2953963
WDR26,-5.2605624
PRDM5,-5.39287
RFTN1,-4.099786
PACRG,-5.1260123
DERA,-4.8342204
MAZ,-4.302414
KIAA0825,-5.758346
PCOLCE,-4.9644613
LMAN1L,-4.1471653
KLHDC2,-4.15215
CRHBP,-4.1248765
HAPLN3,-4.4865856
UQCRC2,-4.0581193
MRE11,-5.654088
RASSF2,-2.6015227
NHLRC4,-3.70522
CUEDC1,-4.1811886
ANKRD53,-4.4752445
TRIM73,-3.4175022
TAPBP,-3.861389
TMEM151A,-1.2452145
HIST1H2BH,-3.4213886
ZNF354C,-4.4294386
ANTXR2,-6.08647
PHF23,-5.0641036
DENND2C,-5.6114297
ZIC2,-4.4687905
CCDC43,-4.868275
MSTN,-4.6604085
GIMAP8,-4.5865655
SLC25A30,-4.7167344
CCDC125,-5.01007
L1TD1,-4.6378326
HRASLS2,-3.4338784
CACTIN,-5.948617
IL11RA,-4.3906264
HAUS3,0.58481693
ODF3B,-5.0851636
ZNF689,-3.126439
TCF15,-4.5603056
KIAA0754,-4.54937
RUNDC3B,-3.9809184
SLC30A2,-4.2257915
PRKD1,-6.375394
PHF12,-4.65727
RASSF7,-4.5763946
ACE,-5.7922106
BLCAP,-3.2951853
TWF2,-4.8070135
DDX60,-4.0176487
PHF24,-2.0582452
CNPPD1,-2.0605206
MOS,-4.366405
TRIM17,-4.205497
CHRM4,-4.2608237
RAB6B,-4.1507716
RAPH1,-5.343876
SYP,-4.4210777
PHF7,-4.3313265
ADRM1,-3.0915873
FLCN,-5.980835
ZNF559,-4.1706614
ZNF710,-4.6052246
CCDC113,-5.74424
CCDC87,-4.207118
CYP27C1,-4.981952
METTL17,-5.2505665
ZNF490,-4.163764
GPRIN1,-4.438849
LRRC37A3,-2.345542
ZFYVE9,-5.49621
RTN4RL2,-4.9330955
USP29,-4.105014
TUBA3C,-4.7217555
P2RX5,-4.418742
AMBP,-4.3638053
GRK7,-4.254788
ZNF699,-4.4834127
ZWILCH,-5.076536
CDKN2AIP,-5.491984
FXYD7,-3.4327655
STAM,-4.762866
SATB1,-5.015533
BARX2,-4.353887
MCM6,-5.6257143
ENTPD2,-4.819956
TERF2,-4.1785426
CYP1A1,-4.7948585
MMP27,-4.2989197
TUB,-6.0504313
LMNTD1,-4.6549597
TSNARE1,-4.2253666
LZTS3,-1.7967916
SDR42E1,-4.4261274
PPP5C,-4.76323
SETD7,-4.2604866
MANEA,-4.642265
FOSB,-3.9609165
MOCS3,-1.6941519
OPN5,-4.2012153
ZFP14,-4.482241
DPYSL2,-5.264599
LRFN4,-4.466797
SLC6A8,-5.750831
CSTF2T,-5.126672
IRX5,-1.7208033
TYW5,-4.0921617
ZNF454,-5.146064
GPBP1,-1.837008
GRAMD2B,-4.7520747
DNTTIP2,-4.634634
MRPS5,-4.250432
ERF,-4.388318
ZDHHC14,-4.720752
FOXH1,-4.444036
ECSIT,-4.6607437
MAPKAPK3,-4.9781475
MAST1,-6.2070756
DGUOK,-4.4061427
PARPBP,-4.9202757
COIL,-0.5340314
ZNF638,5.3621936
TACC3,-4.758687
ENTPD6,-4.258279
EIF6,-4.554386
NFE2L2,-4.54716
C10orf90,-4.297208
DOCK6,-8.335033
PLD4,-4.4094453
SMARCE1,-4.0008187
CHST14,-2.6570761
SLC47A2,-4.158991
PCBP4,-2.670539
SPARCL1,-2.4402263
STKLD1,-4.354787
ADSS,-4.3339934
LRRTM2,-4.2263727
FABP4,-3.5653892
IPPK,-4.6417875
MRS2,-4.446151
SLC38A7,-4.7799296
MYO5A,-6.220339
MRTFB,-5.6692157
ZBTB7A,-4.680244
SMYD2,-4.8096156
GALNT2,-5.433037
CLHC1,-2.5808604
SLC22A14,-4.259893
ZNF821,-4.524659
BBOX1,-3.9346077
PGAM5,-4.5441008
ZNF438,0.73484516
DBF4B,-4.66691
MRGPRX1,-3.544647
CLTRN,-3.7246556
CHRFAM7A,-3.7384682
SDSL,-2.1029654
HJURP,-4.801695
JPH3,-4.644388
RXYLT1,-2.8381395
RTN1,-1.5459797
SLC35E2A,-3.6648443
CILP,-3.307006
NDUFB2,-3.4657347
USP4,-5.3092337
BSDC1,-4.0303464
MEST,-4.2934785
AVPR1A,-4.7341566
DIP2A,-4.157035
SLC4A9,-6.3227997
RRAGA,-4.0958486
BTBD17,-5.4798536
CCM2L,-5.0421333
THAP5,-4.722356
DELE1,-4.3100934
BIRC3,-4.5703554
COCH,-5.1747317
RCOR3,-4.4191337
C7orf43,-4.2855005
HIST1H2AA,-3.5718322
ZNF229,-5.8261657
PGLYRP2,-4.4449515
NKAPL,-5.0928206
MTMR12,-5.7158937
BRD3,-3.8132465
GALNT3,-3.096616
TIGD7,-4.5580387
SHE,-4.589213
HAP1,-4.641843
PHAX,-2.0002236
BZW1,-1.7828367
CDK15,-4.3668523
INAVA,-4.9020295
PTPRA,-2.562277
PNP,-5.392655
ANAPC2,-6.355768
DMBX1,-3.9552708
SNRNP35,4.4401298
GRIA1,-6.127806
TSKS,-4.355179
BCHE,-2.9913046
REM1,-4.471696
MEMO1,-3.6441514
GPC1,-1.809675
LILRB2,-4.9406543
ADGB,-6.527055
ZNF107,-4.8856277
ZNF805,-4.6789865
DHX57,-6.355732
DUOXA1,-4.2893724
NAXD,-4.462964
ZNF143,-5.0698504
ANGPTL1,-4.9305773
PMEL,-1.964499
PICALM,-3.9061737
CHRNA9,-4.9354415
E2F7,-6.0193086
TTYH2,-4.7343454
LGALS3,-3.5865967
FDX1,-3.8440952
CABP4,-4.6055727
SAP30,-4.3647213
FLRT2,-3.0822747
CRYBA4,-4.4159937
PLEK2,-3.015099
OTOP2,-4.352494
RGS1,-3.9078588
ALOX5AP,-4.0304866
APMAP,-4.37805
LPXN,-5.750666
PITPNA,-3.0276215
RGS14,-5.373809
LRRC30,-3.6249049
CD6,-4.7985716
LRFN2,-4.819011
ZAP70,-6.081725
DOK1,-5.0770164
SMG9,-4.9076676
MCRS1,-5.771383
TPI1,-2.0294106
SEC61A1,-4.870136
BMP7,-4.9037237
ATP1B1,-4.1168776
KYAT3,-5.2404113
HID1,-4.967267
XKRX,-4.4212103
PRELID3B,-3.7497573
PTGER4,-5.1632156
SF3B5,-3.9284825
ZFP2,-5.2146277
CD248,-3.3886976
ZNF251,-5.024345
GAB3,-3.680234
ARRDC2,-3.8876405
EIF2B1,-4.5718217
MVK,-5.2789
CCDC144A,-4.0074377
KYNU,-4.7692194
ZNF605,-4.8126736
GPRC5B,-4.574563
CBL,-2.592602
TRIM24,1.937501
SERINC5,-4.4993353
CBX5,-0.9424615
