,0,1
LDB1,-0.02707823,-3.6225355
PCDH19,-0.058762778,-2.8634841
EIF3G,-0.020163795,-3.9139326
MYO1E,-0.021914005,-3.8315685
ZFAND5,-0.07284653,-2.655603
CFAP410,-0.027120927,-3.6209786
BICRA,-0.04103834,-3.2136989
MYBL2,-0.016259681,-4.127189
KIAA1958,-0.028729869,-3.5641499
GABRG2,-0.037426803,-3.304024
SKIDA1,-0.020587562,-3.8933449
PSMA3,-0.02847477,-3.5729423
TTC37,-0.050216887,-3.016408
PCYT1A,-0.024511026,-3.7208607
AP1G1,-0.04564646,-3.109566
FEZF2,-0.0457994,-3.1062963
FGF19,-0.031853754,-3.462484
MSL3,-0.041930273,-3.1926398
SON,-0.086716756,-2.4881535
DNAJC5,-0.05686401,-2.8953898
FBXO22,-0.030786801,-3.4960248
TNFRSF8,-0.033637818,-3.408876
HDAC11,-0.014604335,-4.233733
SSR2,-0.03461998,-3.3805833
ACTG1,-0.10533363,-2.3028274
PNN,-0.05612867,-2.9080417
RUNX1T1,-0.088954285,-2.4637794
APBB1,-0.04120835,-3.2096467
CERS4,-0.031288937,-3.4800928
CELF4,-0.081087574,-2.5524952
ZBTB14,-0.019701509,-3.936896
ATAT1,-0.06459948,-2.7716742
RBBP5,-0.031467196,-3.4745004
G3BP1,-0.032225966,-3.4510527
WNT7B,-0.022511765,-3.8049536
BDP1,-0.06535721,-2.7603884
RNF217,-0.013050735,-4.345426
CBX4,-0.06422202,-2.7773492
NME8,-0.037342742,-3.3062298
DCUN1D3,-0.021576319,-3.8469296
ENC1,-0.071683094,-2.6711278
UBB,-0.07944693,-2.572126
NEO1,-0.076537795,-2.6079957
SLC4A10,-0.059469,-2.851887
BRF2,-0.009553075,-4.6556706
PSMD11,-0.04571798,-3.1080368
NR2F1,-0.06407221,-2.7796097
CASK,-0.06501667,-2.7654433
SARM1,-0.023908524,-3.74545
TPST2,-0.022910422,-3.787596
FPGS,-0.03247099,-3.4436007
QRICH1,-0.030162625,-3.5161936
LRP10,-0.020015176,-3.9212565
CD101,-0.033886302,-3.4016404
INTS7,-0.016318206,-4.123623
SMAD4,-0.053945947,-2.9466252
STARD10,-0.025881648,-3.6671324
CNTNAP3,-0.03318126,-3.422314
DHX37,-0.01196894,-4.431419
GABRB3,-0.05648655,-2.9018626
NDNF,-0.024492182,-3.7216213
FARP2,-0.026721274,-3.635627
SLF1,-0.01606567,-4.139089
HDAC4,-0.04006247,-3.2372808
CNGB3,-0.035527203,-3.3551674
PCDHGA8,-0.04537058,-3.115491
TSPAN4,-0.018025162,-4.024987
FUK,-0.037342742,-3.3062298
SULT1A1,-0.018504372,-3.998985
NTS,-0.01861039,-3.993329
MAN1A1,-0.01842924,-4.0030174
FAM57B,-0.04401844,-3.1450741
RFX8,-0.042296927,-3.184116
NACC1,-0.02184776,-3.834559
ZSWIM4,-0.032326844,-3.4479787
PPCS,-0.034342423,-3.3884966
SUSD4,-0.025579577,-3.6787233
TMEM165,-0.045991715,-3.1022012
RIMBP2,-0.044103537,-3.143186
PSMD6,-0.029656567,-3.5328617
ITPKA,-0.026113717,-3.6583245
MSL2,-0.052059278,-2.981289
RNF146,-0.05265897,-2.9701333
NSD2,-0.06868972,-2.712304
SOX11,-0.098532,-2.366235
SLC34A1,-0.036602557,-3.3258812
ADPGK,-0.024372708,-3.7264545
TCERG1,-0.059445295,-2.852274
ZBTB18,-0.033517357,-3.412403
TAF6,-0.03029147,-3.5119958
BCL11B,-0.06656985,-2.742604
PPM1M,-0.017917443,-4.030928
PUF60,-0.02729552,-3.6146479
CUX2,-0.0380654,-3.2874224
GPC5,-0.024556506,-3.719032
SERPINI1,-0.036866736,-3.3188212
SATB2,-0.06007493,-2.8420503
CRISPLD1,-0.04607983,-3.1003308
ZMYM2,-0.056229535,-2.9062958
DBF4,-0.025669744,-3.6752508
ZMYND11,-0.06859778,-2.713597
TNFAIP8L3,-0.030558474,-3.5033543
PCDHGA12,-0.05120771,-2.99736
ARHGEF2,-0.03495997,-3.37098
CFAP70,-0.014254533,-4.2577996
HPS6,-0.016793778,-4.0951285
JARID2,-0.07463634,-2.632214
SNCA,-0.037417386,-3.3042693
KDM6A,-0.02179539,-3.836936
ASB14,-0.024356421,-3.7271123
CALU,-0.04487239,-3.1262858
HNRNPL,-0.040434383,-3.2282233
KLHL25,-0.026633061,-3.6388896
AHDC1,-0.04070762,-3.2216234
CTR9,-0.036850303,-3.3192608
B9D1,-0.00825245,-4.801363
SPAST,-0.047282517,-3.075163
EIF4G2,-0.093843505,-2.412682
LRRFIP1,-0.04298838,-3.1682417
TUBB2A,-0.08718645,-2.4829829
GGNBP2,-0.036248296,-3.3354316
ARHGAP44,-0.026959298,-3.626877
CARD14,-0.02557981,-3.6787133
CIC,-0.042050753,-3.1898284
DIP2C,-0.040590417,-3.2244513
RIPOR3,-0.019514946,-3.9463177
CCNT2,-0.054092996,-2.9439754
ZC3H14,-0.02274485,-3.7947662
PER2,-0.02047895,-3.8985772
DCAF7,-0.07236949,-2.6619368
MAP2K7,-0.02883087,-3.5606906
AMOTL1,-0.037738174,-3.295893
HBD,-0.03626531,-3.3349729
PSMC5,-0.036995064,-3.3154106
FOXP2,-0.107863575,-2.2803354
DACT1,-0.0646872,-2.7703614
PAPOLG,-0.043752152,-3.15101
FBXW5,-0.034679856,-3.3788867
POTEH,-0.036957268,-3.3164153
CTB-186H2.3,-0.037342742,-3.3062298
FLJ00273,-0.037342742,-3.3062298
CD93,-0.036283243,-3.3344867
MFHAS1,-0.027159097,-3.6195931
BTRC,-0.03346594,-3.4139147
FBH1,-0.03473927,-3.3772032
ANO9,-0.037145086,-3.3114383
SETD1A,-0.02269509,-3.7969315
WNT9B,-0.037342742,-3.3062298
LRRC4,-0.014083876,-4.269761
NPIPB5,-0.026719883,-3.6356773
ZNF462,-0.060260028,-2.8390656
ZMAT5,-0.01300814,-4.348673
TLE3,-0.039637364,-3.2477367
CYP17A1,-0.03660152,-3.325911
EFR3A,-0.039228585,-3.2579
ULK1,-0.07186084,-2.6687388
S100G,-0.03551121,-3.3556106
TRERF1,-0.025834719,-3.6689274
IFRD2,-0.011951152,-4.4328933
EIF2A,-0.018904045,-3.9778159
MOB4,-0.12557758,-2.1369636
ANKS4B,-0.029141571,-3.5501258
FAM72A,-0.032604154,-3.4395738
PARN,-0.013354967,-4.322538
GSTM1,-0.01822488,-4.0140657
DNTT,-0.037342742,-3.3062298
SNTA1,-0.021494417,-3.8506913
KRTAP2-2,-0.037342742,-3.3062298
HECTD4,-0.053079706,-2.9623828
DEFB128,-0.037342742,-3.3062298
TGM6,-0.037342742,-3.3062298
NBPF12,-0.025969697,-3.663782
KLHDC10,-0.07058717,-2.6859927
HTN1,-0.03729359,-3.3075235
SLC28A1,-0.02299978,-3.7837462
KATNAL2,-0.025004812,-3.7011614
ING1,-0.034834486,-3.3745146
MGRN1,-0.02928062,-3.5454347
SLC25A46,-0.03722112,-3.3094327
CHN2,-0.040628303,-3.223535
C19orf33,-0.037342742,-3.3062298
WWC2,-0.029674273,-3.5322735
TOP3B,-0.029817993,-3.527514
PRR12,-0.027237752,-3.61674
TTC12,-0.015048784,-4.2039704
KCNT1,-0.03981494,-3.2433538
MCPH1,-0.014729209,-4.2252812
GSS,-0.023293547,-3.7712007
MOGS,-0.023003858,-3.7835734
PRAMEF10,-0.037342742,-3.3062298
HMGN2,-0.066060014,-2.75004
KRTAP5-2,-0.040332373,-3.2306986
EIF2AK1,-0.04612218,-3.0994349
PPP1R17,-0.04167498,-3.1986206
ERI1,-0.016441694,-4.116143
NRG4,-0.031138843,-3.4848285
EMSY,-0.029589213,-3.5351024
TCEAL1,-0.035324812,-3.3607812
MBNL1,-0.028819172,-3.5610886
KIAA0232,-0.053808704,-2.9491038
DUS1L,-0.030638251,-3.5007868
TMEM140,-0.026513727,-3.643319
GRIN1,-0.04995315,-3.0215418
SLC16A1,-0.0279092,-3.592719
IFNA5,-0.037342742,-3.3062298
HIST1H1A,-0.037342742,-3.3062298
TCF24,-0.037342742,-3.3062298
RYBP,-0.07060339,-2.6857715
HIST1H2BK,-0.037342742,-3.3062298
RPS6KA3,-0.027241232,-3.6166115
HIST1H1E,-0.037342742,-3.3062298
MYH2,-0.038918138,-3.2656908
TOMM7,-0.04597213,-3.1026175
TMEM14C,-0.03336933,-3.4167576
RIPPLY1,-0.03715887,-3.3110752
SMIM15,-0.026489696,-3.6442158
TPBGL,-0.036567505,-3.326823
BDKRB2,-0.033978485,-3.3989682
NRSN2,-0.03158848,-3.4707172
IFITM1,-0.026426075,-3.6465867
ARF1,-0.061139025,-2.8250184
MSH2,-0.027208982,-3.6177814
SCNN1D,-0.039284177,-3.2565107
RAC3,-0.02535494,-3.6874313
RPS12,-0.0733332,-2.6491842
SMIM22,-0.034400932,-3.386823
NBPF20,-0.095887005,-2.3921456
ZNF71,-0.029985754,-3.5219886
EFCAB9,-0.037342742,-3.3062298
C2orf72,-0.03424831,-3.3911932
PTMS,-0.054561667,-2.9355807
ZNF580,-0.030876614,-3.493154
ARF3,-0.036290716,-3.334283
MLANA,-0.029796354,-3.528231
LLPH,-0.017708646,-4.0425453
LSM10,-0.025927184,-3.6653967
GSTA2,-0.037405673,-3.3045785
C3orf56,-0.037327126,-3.3066404
BST2,-0.021447979,-3.8528314
WASHC3,-0.024427153,-3.7242491
GATC,-0.03408184,-3.3959835
TGFBR3L,-0.027104568,-3.621576
VIP,-0.032573923,-3.440485
UBA6,-0.04663021,-3.0887313
NUDCD2,-0.026681695,-3.637089
FCER1G,-0.026389968,-3.6479385
YWHAZ,-0.07356835,-2.6460998
MKX,-0.025625475,-3.676954
BPIFA1,-0.037342742,-3.3062298
IL3,-0.037342742,-3.3062298
VPREB3,-0.03530824,-3.3612413
ABCC5,-0.04139411,-3.2052424
MDFI,-0.022904597,-3.7878463
CA3,-0.020711225,-3.8874152
CD59,-0.03757182,-3.3002284
C4orf19,-0.021791074,-3.8371305
CARHSP1,-0.031481173,-3.4740639
CDH13,-0.0314449,-3.4751978
CORO2B,-0.034030452,-3.397467
NDUFB6,-0.032375205,-3.4465063
UMODL1,-0.042872693,-3.1708806
MRPS28,-0.021141998,-3.867047
HHAT,-0.027706422,-3.5999124
SPP2,-0.037342742,-3.3062298
ASB17,-0.037342742,-3.3062298
PLA2G16,-0.040154886,-3.2350225
SLC6A13,-0.033384662,-3.4163048
PCDHA8,-0.05104279,-3.0005033
TMEM179,-0.033012304,-3.4273343
ZNF781,-0.019553874,-3.944341
C11orf24,-0.020760031,-3.8850868
GALNT18,-0.02539992,-3.6856844
GADD45G,-0.01767187,-4.044605
TLR3,-0.036583822,-3.326386
IL27,-0.057122774,-2.890977
ISL2,-0.036235765,-3.3357725
ARHGAP18,-0.021943629,-3.8302326
NCKAP1L,-0.02241362,-3.8092704
GLYAT,-0.037301056,-3.3073258
CST2,-0.037342742,-3.3062298
GHRL,-0.03661784,-3.3254719
ZDHHC2,-0.012376177,-4.3981633
PTPRE,-0.024311163,-3.7289505
SNAPC4,-0.031741854,-3.4659483
KRTAP10-6,-0.04663829,-3.0885625
PRR32,-0.037342742,-3.3062298
TMEM39B,-0.031068005,-3.4870703
LYPD4,-0.037299678,-3.3073618
TMEM249,-0.023143182,-3.7776031
FPR3,-0.036684494,-3.3236856
DCDC2B,-0.030115893,-3.5177236
EBF1,-0.12976362,-2.1062207
MADCAM1,-0.036130335,-3.338634
AMPD1,-0.03720906,-3.30975
DOT1L,-0.055957235,-2.911015
RNF151,-0.03723295,-3.3091192
PRDX6,-0.03046239,-3.5064547
AIF1L,-0.034576334,-3.3818235
IL20,-0.03726821,-3.3081906
LSM3,-0.027944444,-3.5914776
MORN4,-0.03470749,-3.3781025
FAM168B,-0.0380794,-3.287062
GLTP,-0.036997132,-3.3153553
LDLRAD2,-0.033087272,-3.4251041
C6orf47,-0.014539014,-4.238182
SCARA3,-0.024683286,-3.7139466
KRIT1,-0.036194835,-3.3368802
GPR31,-0.037342742,-3.3062298
PABPC1L,-0.014251007,-4.2580476
GPX4,-0.033211242,-3.4214282
ABTB1,-0.029538404,-3.5367982
SIRPB2,-0.028915301,-3.5578065
ITSN1,-0.047674038,-3.067111
TCF12,-0.041595507,-3.200488
PRKD3,-0.020211576,-3.9115899
KLC1,-0.07441083,-2.6351283
TPRX1,-0.037342742,-3.3062298
C2orf40,-0.037342742,-3.3062298
CHCHD4,-0.017902337,-4.03176
UPP1,-0.009026672,-4.712084
DESI2,-0.04126463,-3.2083123
PRR23A,-0.030609,-3.5017247
OLFM3,-0.02833874,-3.5776594
NUDT4,-0.029014314,-3.5544393
SNX22,-0.02821451,-3.5819945
TIFA,-0.027156197,-3.6196973
EPHB1,-0.035379354,-3.3592656
C11orf68,-0.031847633,-3.4626727
CACNA1D,-0.060543165,-2.834518
KIRREL3,-0.032227237,-3.451014
PRR30,-0.037342742,-3.3062298
ATOH1,-0.037342742,-3.3062298
NUAK1,-0.05538354,-2.921036
GVQW3,-0.037342742,-3.3062298
TCTE3,-0.023090413,-3.7798615
GARNL3,-0.038536593,-3.2753544
CALHM3,-0.037255,-3.3085387
EMCN,-0.02958898,-3.5351093
EFCAB8,-0.037342742,-3.3062298
FAM177A1,-0.036793314,-3.3207805
SPRY1,-0.051674,-2.9885254
NCAPG,-0.027132297,-3.6205654
AZGP1,-0.035080943,-3.3675852
RGS2,-0.05072296,-3.0066314
ARHGDIB,-0.029511321,-3.537699
ADTRP,-0.035047103,-3.3685346
CD151,-0.036393717,-3.3315005
G3BP2,-0.06545569,-2.7589312
CXXC5,-0.026748782,-3.6346104
RESP18,-0.036243353,-3.335567
EOGT,-0.028727552,-3.564229
TKT,-0.022607919,-3.8007383
NT5M,-0.029971523,-3.5224571
KATNAL1,-0.049370557,-3.032985
IFI44L,-0.0203055,-3.907
VGLL2,-0.033664674,-3.4080923
RWDD2A,-0.018969666,-3.9743838
MPLKIP,-0.04590564,-3.104031
IFNG,-0.03613022,-3.338636
EMC9,-0.023922259,-3.7448807
KIAA0319,-0.037713606,-3.296533
BAD,-0.04459527,-3.1323428
POLRMT,-0.024893189,-3.7055824
CEACAM19,-0.023509916,-3.7620668
C20orf173,-0.030755013,-3.4970415
ARL13A,-0.036837894,-3.3195894
ASF1A,-0.027313849,-3.6139886
FAM71F2,-0.023808189,-3.7496037
MYL12A,-0.031155366,-3.4843056
NEFM,-0.05014807,-3.0177436
CELA3A,-0.037342742,-3.3062298
CDK13,-0.0483561,-3.0532446
KIF9,-0.01901774,-3.9718761
HES5,-0.039318103,-3.2556639
VSIG2,-0.030632816,-3.5009599
TMEM241,-0.025146412,-3.6955872
SPIC,-0.037446667,-3.3035014
NSMCE1,-0.023502579,-3.7623723
BRF1,-0.0597911,-2.8466458
TM4SF19,-0.037342742,-3.3062298
SLC35D2,-0.026490625,-3.6441817
OVCA2,-0.029098613,-3.5515802
MTHFS,-0.020655876,-3.890063
SOX5,-0.01456909,-4.236128
AADACL4,-0.03749983,-3.3021116
SYT1,-0.07012518,-2.692331
CYLC1,-0.03721377,-3.309627
ZNF76,-0.018219613,-4.0143538
EXT1,-0.024799116,-3.7093203
NALCN,-0.039642405,-3.2476106
PIN1,-0.045447927,-3.1138265
RRAGC,-0.02863407,-3.567439
EDAR,-0.03694612,-3.3167107
RPL12,-0.058002397,-2.8761322
EAF1,-0.021847293,-3.8345819
LSM1,-0.019932562,-3.9253523
TMEM91,-0.017937232,-4.029835
SPDYC,-0.036168966,-3.3375843
IFI30,-0.017301582,-4.0655937
BTBD2,-0.04267304,-3.1754494
OVOL1,-0.037193555,-3.310159
EDF1,-0.04608541,-3.100214
ZNF346,-0.039737154,-3.2452703
TM4SF1,-0.019326359,-3.955931
TSSC4,-0.037007928,-3.3150697
TMEM147,-0.036880292,-3.3184621
YRDC,-0.01174028,-4.450598
WFS1,-0.03489205,-3.3728914
PSD3,-0.0666739,-2.7410944
NET1,-0.031360913,-3.477834
OBP2A,-0.037342742,-3.3062298
ORM1,-0.037342742,-3.3062298
BNIP1,-0.013591253,-4.305119
CD163L1,-0.033531193,-3.4119978
TIGAR,-0.022601042,-3.8010395
ZC3H8,-0.039035656,-3.2627347
PDCD1,-0.037342742,-3.3062298
KAZN,-0.056570027,-2.9004278
CLEC3A,-0.03726821,-3.3081906
UBE2J2,-0.035551593,-3.3544943
DEK,-0.03703573,-3.3143327
PPP1R3D,-0.02621115,-3.6546483
HIST1H4F,-0.037342742,-3.3062298
DCAF11,-0.024067737,-3.738892
ADCY5,-0.036751486,-3.3218963
MYOZ2,-0.024391323,-3.7257001
HAVCR1,-0.03713015,-3.3118327
TRAM1L1,-0.018409578,-4.004073
RPUSD1,-0.033835363,-3.40312
KIR2DL3,-0.036906946,-3.3177536
LYPD5,-0.028371649,-3.576518
ACBD6,-0.032619387,-3.4391146
SYT7,-0.06770983,-2.7261875
APOL4,-0.023782812,-3.7506597
NKIRAS1,-0.023386132,-3.7672818
LRRC4C,-0.068063594,-2.7211516
KDM1B,-0.040856175,-3.2180557
NCCRP1,-0.032104872,-3.4547567
MRPL52,-0.030323157,-3.5109684
MRPL14,-0.026257483,-3.652904
GCNT7,-0.022975199,-3.784804
CPD,-0.053921774,-2.947061
PRPS1L1,-0.036583595,-3.3263907
TMBIM6,-0.061293878,-2.8225663
METTL26,-0.03956793,-3.2494555
RNASEH2A,-0.016694134,-4.101033
NECAP1,-0.05034635,-3.0138965
BPIFB3,-0.037342742,-3.3062298
ZFP36L2,-0.04078259,-3.2198212
ABHD12B,-0.029324494,-3.5439577
EFCAB2,-0.022524469,-3.8043947
CCNO,-0.03391269,-3.4008756
PAFAH1B3,-0.04021226,-3.2336226
ASCL4,-0.037248686,-3.3087058
RSC1A1,-0.025851445,-3.6682851
CCT7,-0.03467974,-3.378888
TMEM82,-0.037287273,-3.307688
NPBWR1,-0.037342742,-3.3062298
IGFBP2,-0.041869916,-3.1940486
CDC42EP4,-0.026896983,-3.6291597
DTYMK,-0.025993973,-3.6628616
STAP1,-0.03651544,-3.328222
GNB2,-0.05995503,-2.843988
MFSD3,-0.021757016,-3.8386755
PAK1IP1,-0.041846137,-3.1946046
RPL15,-0.08987741,-2.4539106
LRRC14,-0.03745597,-3.30326
DSCAML1,-0.03934836,-3.2549112
EEF2,-0.066078536,-2.749769
N4BP2L1,-0.025125021,-3.6964257
ITGB1BP1,-0.040692516,-3.2219875
PCGF3,-0.05987464,-2.8452892
FERMT2,-0.058497913,-2.8678706
TRIML1,-0.037310127,-3.3070872
EIF4E3,-0.02827767,-3.5797865
CADM2,-0.055304363,-2.922429
RTL3,-0.037342742,-3.3062298
PPP4R2,-0.024384227,-3.7259839
GRIK2,-0.02273809,-3.795062
MCHR2,-0.039877485,-3.241817
TUSC1,-0.019104172,-3.9673855
GPR171,-0.041580755,-3.2008371
VWA7,-0.036530495,-3.327817
IGF2,-0.037342742,-3.3062298
H3F3B,-0.037342742,-3.3062298
SLC35A5,-0.021813119,-3.8361304
PDGFC,-0.022125425,-3.8220723
ARHGEF7,-0.06184402,-2.813902
IDH3G,-0.026771067,-3.6337879
SPC25,-0.023250455,-3.7730336
NIFK,-0.025855163,-3.6681457
SULT1B1,-0.036918778,-3.317439
CRIP2,-0.043632563,-3.1536894
XXYLT1,-0.03156457,-3.4714606
TMEM45A,-0.021897677,-3.832305
CACNA2D3,-0.035839166,-3.3465815
RASGEF1B,-0.02261095,-3.800604
SCGN,-0.03175756,-3.4654624
FAS,-0.032431293,-3.4448037
PPA2,-0.02143141,-3.8535926
THEGL,-0.037301056,-3.3073258
C6orf106,-0.037342742,-3.3062298
PCDHB4,-0.025714708,-3.6735232
SORD,-0.02091788,-3.8775945
THOC7,-0.029358298,-3.5428247
PLVAP,-0.022153525,-3.8208153
XKR3,-0.035492342,-3.356131
CDH10,-0.038403187,-3.2787554
APH1A,-0.028973436,-3.5558257
GTF2I,-0.016127959,-4.1352515
SLC35G1,-0.03615563,-3.337945
IPP,-0.016931625,-4.0870237
ASPN,-0.028623644,-3.5677981
PDCD2,-0.03404589,-3.3970206
RTRAF,-0.031598758,-3.4703934
C18orf54,-0.019469235,-3.9486358
LIPI,-0.04512026,-3.1208987
LIN7B,-0.01872482,-3.987252
HYKK,-0.033170305,-3.422638
KLRG2,-0.036496706,-3.3287268
GFY,-0.028256927,-3.5805116
GALNT14,-0.027151324,-3.6198757
SLC36A4,-0.03704377,-3.3141184
OSR2,-0.029589329,-3.5350997
CAB39,-0.05198357,-2.9827077
PSD,-0.04859721,-3.0483882
RAB2A,-0.05143975,-2.9929543
ARRDC1,-0.015103739,-4.200355
CBX1,-0.059485175,-2.8516233
GNB5,-0.03240648,-3.4455569
MMD,-0.061782274,-2.8148704
ZNF578,-0.030075407,-3.519049
FAM217B,-0.04771575,-3.0662556
DBR1,-0.020651672,-3.8902671
LRTM2,-0.021798657,-3.8367863
SARAF,-0.07538661,-2.622582
C1QL3,-0.033561047,-3.4111216
POPDC2,-0.035081636,-3.367568
GPR152,-0.037342742,-3.3062298
OSER1,-0.025684152,-3.6746953
PYHIN1,-0.041291054,-3.2076828
FSCB,-0.037342742,-3.3062298
