,0
SPRY2,-1.595859
CMPK2,-4.3540273
IQSEC2,-6.600729
RIPK1,-4.964141
TPK1,-3.1587079
CASZ1,-1.5035558
ZBTB45,-4.5193715
NUDT17,-4.3433785
FANCE,-4.4818482
ZNF396,-4.288211
NR4A2,2.8470597
TBCEL,-4.863913
ADAM21,-4.215602
TCF3,-5.4776726
AAAS,-5.7077217
CELF6,-4.446899
INSC,-4.2775726
ZMYND8,-1.0026646
CLTC,-7.0367694
TCHHL1,-4.2234106
CTDSPL2,-4.9754806
ZNF292,3.456061
KCNQ3,-6.692301
RALGAPB,-6.4223456
SRCAP,-10.709239
RAB11FIP4,-4.190211
ZNF865,-2.5240545
CASKIN1,-6.4536858
RANBP17,-6.405348
FBN1,-9.944183
ACTB,-4.5055637
CNNM2,-5.258147
TSHZ1,-3.2222486
UPF3B,-4.348883
PHF2,-5.5938163
FMR1,-4.367335
MIB1,5.334211
FADS1,-4.3302917
FRMD7,-4.5682073
LDB1,-4.937567
PCDH19,-5.3114734
EIF3G,-4.3823504
MYO1E,-5.4366946
ZFAND5,-0.9453819
CFAP410,-4.1000223
BICRA,-4.3991814
MYBL2,-5.374068
KIAA1958,-2.652192
GABRG2,-1.6431637
SKIDA1,-3.9867501
PSMA3,-4.1001687
TTC37,-6.3834686
PCYT1A,-5.1081924
AP1G1,-5.624512
FEZF2,-2.4119873
FGF19,-4.0331426
MSL3,-3.7553134
SON,-5.7569585
DNAJC5,-3.4556139
FBXO22,-4.085628
TNFRSF8,-4.749309
HDAC11,-5.7199416
SSR2,-3.9895818
ACTG1,0.38742542
PNN,-2.1133747
RUNX1T1,-1.6824398
APBB1,-4.5916553
CERS4,-4.811287
CELF4,-3.9457936
ZBTB14,-4.6028657
ATAT1,-1.9914682
RBBP5,-4.911872
G3BP1,-4.9056444
WNT7B,-4.490631
BDP1,-4.017259
RNF217,-5.775693
CBX4,-1.2856271
NME8,-4.71517
DCUN1D3,-4.557555
ENC1,-4.2620487
UBB,-3.2483897
NEO1,-2.8035629
SLC4A10,1.9798403
BRF2,-6.151607
PSMD11,-2.3986244
NR2F1,-4.744419
CASK,7.1303453
SARM1,-4.5043716
TPST2,-2.435719
FPGS,-2.8720608
QRICH1,-5.063009
LRP10,-4.7178755
CD101,-4.9358416
INTS7,-4.4528866
SMAD4,-2.1433122
STARD10,-4.46983
CNTNAP3,-5.001975
DHX37,-7.2717876
GABRB3,-1.5485711
NDNF,-2.4004207
FARP2,-6.492323
SLF1,-5.733137
HDAC4,-6.135599
CNGB3,-5.458377
PCDHGA8,-2.684228
TSPAN4,-4.901557
FUK,-6.1914015
SULT1A1,-4.8739004
NTS,-4.2656155
MAN1A1,-5.814308
FAM57B,-0.8535886
RFX8,-1.9383411
NACC1,-2.6043522
ZSWIM4,-5.154784
PPCS,-4.301351
SUSD4,-4.6067815
TMEM165,-4.0273423
RIMBP2,-4.8409014
PSMD6,-4.468509
ITPKA,-4.60951
MSL2,-3.908893
RNF146,-2.6574562
NSD2,-7.0460696
SOX11,-3.822408
SLC34A1,-4.905886
ADPGK,-4.7141466
TCERG1,-5.832398
ZBTB18,-4.404692
TAF6,-5.2213564
BCL11B,-3.7111459
PPM1M,-5.044829
PUF60,-4.617665
CUX2,-6.31544
GPC5,-4.736875
SERPINI1,-4.3325257
SATB2,-4.5175195
CRISPLD1,-4.9448066
ZMYM2,-0.55658865
DBF4,-4.7185
ZMYND11,-2.3628786
TNFAIP8L3,-3.9062421
PCDHGA12,-2.8156524
ARHGEF2,-6.424786
CFAP70,-6.633024
HPS6,-5.942316
JARID2,-5.744717
SNCA,-3.7119272
KDM6A,-6.942798
ASB14,-4.8014007
CALU,-4.192393
HNRNPL,-1.0501242
KLHL25,-4.051683
AHDC1,-5.04575
CTR9,-4.3040543
B9D1,-5.9178023
SPAST,-0.35549784
EIF4G2,-4.778987
LRRFIP1,-5.0288296
TUBB2A,4.645952
GGNBP2,-5.2174163
ARHGAP44,-5.5262446
CARD14,-5.5476394
CIC,-5.072685
DIP2C,-7.384635
RIPOR3,-5.8770895
CCNT2,-4.0481057
ZC3H14,-5.6964197
PER2,-5.791791
DCAF7,-2.512138
MAP2K7,-4.700427
AMOTL1,-3.0362055
HBD,-3.8142178
PSMC5,-3.7883577
FOXP2,-4.6858892
DACT1,-3.902406
PAPOLG,-5.029419
FBXW5,-3.3173103
POTEH,-3.2920887
CTB-186H2.3,-3.2827723
FLJ00273,-3.2842262
CD93,-4.515627
MFHAS1,-5.5473413
BTRC,-5.3987036
FBH1,-3.7095025
ANO9,-5.371526
SETD1A,-8.458457
WNT9B,-4.5393176
LRRC4,-5.493157
NPIPB5,-3.6438622
ZNF462,-2.4396224
ZMAT5,-4.9920583
TLE3,-5.348035
CYP17A1,-4.550825
EFR3A,-5.291855
ULK1,1.1860042
S100G,-3.3816893
TRERF1,-5.6665773
IFRD2,-5.692388
EIF2A,-5.2330313
MOB4,-2.6389217
ANKS4B,-4.169931
FAM72A,-3.4846308
PARN,-5.5905156
GSTM1,-4.072569
DNTT,-4.5585914
SNTA1,-5.1259003
KRTAP2-2,-3.3559422
HECTD4,-8.592561
DEFB128,-3.3641012
TGM6,-5.5607705
NBPF12,-3.7344391
KLHDC10,-3.9218845
HTN1,-3.3709462
SLC28A1,-5.075627
KATNAL2,-5.962039
ING1,-4.660762
MGRN1,-4.8311863
SLC25A46,-4.606085
CHN2,-4.5099416
C19orf33,-3.3847709
WWC2,-5.614172
TOP3B,-5.4606924
PRR12,-5.6676197
TTC12,-5.5393224
KCNT1,-4.5988507
MCPH1,-5.5485063
GSS,-5.7137003
MOGS,-3.8083425
PRAMEF10,-3.4022403
HMGN2,-2.8216827
KRTAP5-2,-3.3288424
EIF2AK1,-4.408487
PPP1R17,-3.3000598
ERI1,-4.8429646
NRG4,-3.6006925
EMSY,-5.6332865
TCEAL1,-3.473944
MBNL1,-4.8966827
KIAA0232,0.7804303
DUS1L,-4.837554
TMEM140,-3.776657
GRIN1,-6.233392
SLC16A1,-4.9467363
IFNA5,-3.4372897
HIST1H1A,-3.4516914
TCF24,-3.442585
RYBP,-2.790551
HIST1H2BK,-3.4638052
RPS6KA3,-4.9854465
HIST1H1E,-3.4711275
MYH2,-9.7597065
TOMM7,-3.254699
TMEM14C,-3.588448
RIPPLY1,-3.4774752
SMIM15,-3.833179
TPBGL,-3.5037625
BDKRB2,-4.147698
NRSN2,-3.66094
IFITM1,-3.8592486
ARF1,-3.5138488
MSH2,-6.1435423
SCNN1D,-4.685322
RAC3,-4.426361
RPS12,-0.69025946
SMIM22,-3.5901196
NBPF20,-2.5339966
ZNF71,-4.3754153
EFCAB9,-3.5206978
C2orf72,-3.6083765
PTMS,-3.133116
ZNF580,-3.7249956
ARF3,-4.093308
MLANA,-3.754754
LLPH,-4.288131
LSM10,-3.9135168
GSTA2,-3.5300484
C3orf56,-3.532392
BST2,-4.09681
WASHC3,-3.982092
GATC,-3.6406648
TGFBR3L,-3.8644726
VIP,-3.6882982
UBA6,-5.3736477
NUDCD2,-1.761498
FCER1G,-3.9037604
YWHAZ,-3.4403846
MKX,-4.513062
BPIFA1,-3.5588548
IL3,-3.5602424
VPREB3,-3.6210413
ABCC5,-6.003539
MDFI,-4.0737476
CA3,-4.7325
CD59,-3.5682747
C4orf19,-4.1126566
CARHSP1,-3.7649083
CDH13,-4.975499
CORO2B,-4.916113
NDUFB6,-3.7334814
UMODL1,-4.727688
MRPS28,-4.170933
HHAT,-2.9737732
SPP2,-3.5881379
ASB17,-3.5955088
PLA2G16,-2.2941291
SLC6A13,-4.27944
PCDHA8,-2.3691282
TMEM179,-3.7354152
ZNF781,-4.259883
C11orf24,-4.2106233
GALNT18,-5.236306
GADD45G,-4.394699
TLR3,-2.7233863
IL27,2.1595922
ISL2,-4.991885
ARHGAP18,-3.259859
NCKAP1L,-6.232903
GLYAT,-3.628353
CST2,-3.6262565
GHRL,-3.6475108
ZDHHC2,-5.365192
PTPRE,-6.5940933
SNAPC4,-5.787069
KRTAP10-6,-1.2650311
PRR32,-3.6299942
TMEM39B,-5.0502524
LYPD4,-3.6409774
TMEM249,-4.124664
FPR3,-3.6579692
DCDC2B,-4.4362173
EBF1,10.654871
MADCAM1,-3.6709704
AMPD1,-5.961646
DOT1L,-5.250621
RNF151,-3.6650174
PRDX6,-3.877028
AIF1L,-3.7330346
IL20,-3.6528265
LSM3,-3.9555008
MORN4,-3.7390776
FAM168B,-3.6461277
GLTP,-3.6829836
LDLRAD2,-3.793749
C6orf47,-4.6111903
SCARA3,-5.3359776
KRIT1,-4.924189
GPR31,-3.6775506
PABPC1L,-5.8867645
GPX4,-3.785448
ABTB1,-3.0055866
SIRPB2,-3.9319751
ITSN1,-5.9563065
TCF12,-4.7902546
PRKD3,-6.1534142
KLC1,-5.1279144
TPRX1,-3.6710393
C2orf40,-3.6746368
CHCHD4,-4.4368606
UPP1,-5.635188
DESI2,-3.5925171
PRR23A,-3.8795116
OLFM3,-5.20775
NUDT4,-1.8087094
SNX22,-3.9789672
TIFA,-1.8802819
EPHB1,-3.566801
C11orf68,-1.7193406
CACNA1D,-3.5319595
KIRREL3,-5.6977057
PRR30,-3.6888838
ATOH1,-4.218313
NUAK1,-3.2869005
GVQW3,-3.701212
TCTE3,-4.192239
GARNL3,-4.0595074
CALHM3,-3.7290335
EMCN,-3.9476027
EFCAB8,-3.7075922
FAM177A1,-3.7379475
SPRY1,-3.4043179
NCAPG,-5.2861886
AZGP1,-3.7869158
RGS2,-3.4212923
ARHGDIB,-3.9858696
ADTRP,-3.7960453
CD151,-4.2972136
G3BP2,3.3711376
CXXC5,-4.0938425
RESP18,-3.7537596
EOGT,-2.4450016
TKT,-6.02812
NT5M,-3.9717457
KATNAL1,-4.709003
IFI44L,-4.34675
VGLL2,-3.846625
RWDD2A,-4.431895
MPLKIP,-3.5285335
IFNG,-3.7687898
EMC9,-4.2010093
KIAA0319,-4.9788384
BAD,-3.567615
POLRMT,-6.2838097
CEACAM19,-4.2071
C20orf173,-3.9356518
ARL13A,-3.7683346
ASF1A,-4.0869207
FAM71F2,-4.1970396
MYL12A,-3.988484
NEFM,-6.051044
CELA3A,-4.2947507
CDK13,-4.866766
KIF9,-5.6700635
HES5,-2.4949112
VSIG2,-3.9649284
TMEM241,-4.1567974
SPIC,-3.7581897
NSMCE1,-4.239952
BRF1,-4.5127435
TM4SF19,-3.7589872
SLC35D2,-4.129653
OVCA2,-4.041273
MTHFS,-4.3801074
SOX5,-7.0234766
AADACL4,-3.771334
SYT1,-3.6900978
CYLC1,-3.7689326
ZNF76,-5.119563
EXT1,-3.373791
NALCN,-6.3285885
PIN1,-3.6059132
RRAGC,-3.3469064
EDAR,-5.085919
RPL12,-3.342353
EAF1,-4.341239
LSM1,-4.424396
TMEM91,-4.5464773
SPDYC,-3.8128188
IFI30,-4.5691843
BTBD2,-4.93733
OVOL1,-3.7963455
EDF1,-3.5940127
ZNF346,-3.726931
TM4SF1,-4.4579363
TSSC4,-3.7978027
TMEM147,-3.817476
YRDC,-4.998096
WFS1,-5.7027802
PSD3,-4.4346013
NET1,-5.211181
OBP2A,-3.788449
ORM1,-3.792253
BNIP1,-4.837943
CD163L1,-5.9249725
TIGAR,-4.3651752
ZC3H8,-3.763658
PDCD1,-3.8154006
KAZN,-4.634781
CLEC3A,-3.8303387
UBE2J2,-2.6460817
DEK,-3.8267748
PPP1R3D,-4.219475
HIST1H4F,-3.9030604
DCAF11,-5.517127
ADCY5,-7.7474103
MYOZ2,-4.2841935
HAVCR1,-3.8331687
TRAM1L1,-4.568694
RPUSD1,-3.9462047
KIR2DL3,-3.8350155
LYPD5,-4.112203
ACBD6,-3.977269
SYT7,17.763325
APOL4,-4.286225
NKIRAS1,-4.344044
LRRC4C,-3.7745113
KDM1B,-1.6109552
NCCRP1,-3.9941406
MRPL52,-4.0456433
MRPL14,-4.226101
GCNT7,-4.3375244
CPD,-5.5387945
PRPS1L1,-4.392813
TMBIM6,-3.3560526
METTL26,-3.8046327
RNASEH2A,-5.1976457
NECAP1,-2.3300025
BPIFB3,-3.8496904
ZFP36L2,-3.789065
ABHD12B,-4.109552
EFCAB2,-4.3936386
CCNO,-3.9794483
PAFAH1B3,-2.5601923
ASCL4,-3.936261
RSC1A1,-4.2395253
CCT7,-5.2448783
TMEM82,-3.8921864
NPBWR1,-3.9374166
IGFBP2,-3.787331
CDC42EP4,-4.233268
DTYMK,-4.309703
STAP1,-3.9149852
GNB2,3.846712
MFSD3,-4.463619
PAK1IP1,-3.7835987
RPL15,-1.3839521
LRRC14,-3.8811898
DSCAML1,-4.2064977
EEF2,-5.933361
N4BP2L1,-4.294951
ITGB1BP1,-3.8100266
PCGF3,-3.4295955
FERMT2,-4.6882663
TRIML1,-3.9002004
EIF4E3,-4.1847277
CADM2,-4.0629663
RTL3,-3.8912315
PPP4R2,-4.336106
GRIK2,-6.7011576
MCHR2,-3.8390584
TUSC1,-4.5882554
GPR171,-3.8076656
VWA7,-3.9365172
IGF2,-3.9638212
H3F3B,-3.9441395
SLC35A5,-4.4689884
PDGFC,-4.4553742
ARHGEF7,-4.635647
IDH3G,-4.7726903
SPC25,-4.3918204
NIFK,-4.2792773
SULT1B1,-3.9341848
CRIP2,-4.2899003
XXYLT1,-4.1053805
TMEM45A,-4.459898
CACNA2D3,-2.6785152
RASGEF1B,-5.0508246
SCGN,-4.1032863
FAS,-4.0802145
PPA2,-4.5024257
THEGL,-3.914916
C6orf106,-3.9432406
PCDHB4,-4.9025955
SORD,-4.5283833
THOC7,-4.1857653
PLVAP,-4.4531174
XKR3,-3.9755893
CDH10,-5.153775
APH1A,-4.212605
GTF2I,-2.6510656
SLC35G1,-2.742141
IPP,-3.859444
ASPN,-4.2269807
PDCD2,-4.043333
RTRAF,-4.134031
C18orf54,-4.6041365
LIPI,-1.6611171
LIN7B,-4.645964
HYKK,-4.0777907
KLRG2,-3.9644425
GFY,-4.2236257
GALNT14,-3.3906274
SLC36A4,-3.9680796
OSR2,-4.1899014
CAB39,-1.5084231
PSD,-4.934745
RAB2A,-3.6660283
ARRDC1,-4.8792114
CBX1,-1.360116
GNB5,-3.4372673
MMD,-0.080524445
ZNF578,-4.1677938
FAM217B,-3.6999798
DBR1,-5.122953
LRTM2,-4.515845
SARAF,-3.2474627
C1QL3,-4.15977
POPDC2,-4.038803
GPR152,-3.9683256
OSER1,-4.3426714
PYHIN1,-3.8523438
FSCB,-3.9547465
CCR7,-4.186886
TOR1AIP2,-4.2257957
ZNF362,-3.6141758
FOXD3,-4.6160865
ENTR1,-4.311166
HELZ2,-7.7386284
CCDC115,-2.902022
GDPD4,-3.9946568
HNRNPU,-1.7546873
NXPE4,-3.9738345
VCL,-6.343752
PLIN2,-4.4071045
ZNF697,-4.238533
AXIN2,0.41415262
PNPLA7,-5.733822
ST3GAL6,-4.3528776
PLIN4,-4.004505
SCAMP2,-4.642156
ZNF517,-3.974459
LRRC74A,-3.988245
TANC2,-7.7014265
RETREG2,-3.608565
TP53I13,-4.123993
HIBADH,-5.645435
CD63,-3.9349968
AMD1,-3.5298195
GABRB1,-4.232546
TNFRSF19,-4.014331
CCIN,-2.7176461
DBX2,-4.2517657
CACNG3,-4.848121
STMN4,-3.590186
TDO2,-4.617813
STN1,-4.9521856
FCRL6,-4.0471945
NME9,-4.373594
PSMB5,-3.8238437
NOXO1,-4.3318086
TMEM102,-3.9991717
FGF14,-4.328588
CRAMP1,-5.159959
ICE1,-5.063378
PRSS38,-4.0518
BTNL8,-4.077715
RPL11,-3.6756744
STPG2,-4.035536
SYCE1,-4.021889
RNF220,-5.3237753
GALR2,-4.054638
OSBPL7,-5.713595
FAM200A,-4.7778397
TRIM38,-4.8109
TLDC1,-4.0440907
RPGRIP1L,-6.384182
HSPA13,-2.3934102
SEC11A,-4.089278
ST6GALNAC2,-4.1028323
PRDM16,-3.070164
PAFAH1B2,-3.5192993
ING2,-4.080031
SLC24A1,-6.02332
PIP4K2B,-3.3749187
BTBD16,-4.044984
NAA40,-3.9578948
GSDMC,-4.0712976
SMAP2,-3.960154
PEX11B,-4.3894124
LRRIQ1,-5.8872232
FOS,-1.159941
E2F6,-4.4106627
NFIL3,-3.7392483
CYBRD1,-4.598325
PPP1R7,-4.6631203
SLC35A3,-3.931618
SRPK2,-5.034044
PRPF4B,-0.99624014
POC5,-5.2307496
RNF212B,-4.2637916
ELOVL2,-4.433815
CDK18,-5.0779996
INSIG1,-3.3659267
MKS1,-6.5053296
FAM200B,-4.4163895
GPR26,-4.3758407
HIC2,-4.031211
RAB40B,-4.12548
ADAR,-2.7718048
LRRC17,-3.704087
BTN1A1,-4.0711203
PRRT1,-4.685486
NAXE,-4.7023125
FANCL,-3.9718018
BTBD19,-2.0844965
ELAVL2,-3.50028
RHOV,-4.628128
SERPINE3,-4.092184
PSG9,-4.394565
UNC93B1,-3.4144835
MIDN,-1.8290775
HCRTR1,-4.163766
ASB4,-3.9478183
CDH12,-5.617773
HOXD1,-4.1277885
SIGLEC8,-4.4847784
SLC35A2,-3.427993
ZNF548,-4.5479174
DOCK8,-7.827488
TBPL2,-4.104269
CORO1C,-1.3278065
DNAJC8,5.2400646
CLPTM1,-5.8716774
ANP32D,-3.3727295
ANKEF1,-5.094407
SCNM1,-4.0916595
NUDT6,-4.7773046
OSBPL3,-4.3224764
GNG11,-2.91615
PLEKHO1,-3.9954374
ETV2,-4.6554155
EPCAM,-4.044215
CTAGE1,-4.2389555
THBS4,-4.623449
YBX1,-3.4521742
HRAS,-4.2150617
ZNF26,-4.631698
TBL3,-5.6477137
ITPRIPL1,-4.129823
ZNF813,-4.2899737
YIF1B,-4.12593
GNAI1,-4.7391715
VSTM2L,-3.4936209
OASL,-4.173238
KREMEN1,-4.2306504
ZNF286A,-4.317217
ADCY7,-6.0388746
ZNF211,-5.1628246
ZNF488,-4.267893
DCP1A,-3.65651
SHISA9,-3.7096117
MEX3B,-2.5714037
CHAMP1,-4.013768
C3orf58,-4.128013
PPP6C,-4.308253
WDR26,-5.071321
PRDM5,-5.365471
RFTN1,-4.126442
PACRG,-4.968814
DERA,-4.9234595
MAZ,-4.145651
KIAA0825,-5.799568
PCOLCE,-5.054368
LMAN1L,-4.1630573
KLHDC2,-4.1944203
CRHBP,-4.2470593
HAPLN3,-4.451996
UQCRC2,-4.018222
MRE11,-7.024005
RASSF2,-3.894618
NHLRC4,-3.7009022
CUEDC1,-4.1209145
ANKRD53,-4.5553713
TRIM73,-3.4211717
TAPBP,-3.8642612
TMEM151A,-4.602538
HIST1H2BH,-3.4219444
ZNF354C,-3.1675665
ANTXR2,-4.8553085
PHF23,-4.9848733
DENND2C,-5.616018
ZIC2,1.1245522
CCDC43,-5.0169425
MSTN,-4.639722
GIMAP8,-4.500525
SLC25A30,-4.6975803
CCDC125,-5.0621605
L1TD1,-4.6984215
HRASLS2,-3.440629
CACTIN,-4.6839347
IL11RA,-4.3997517
HAUS3,-2.3947878
ODF3B,-4.9862776
ZNF689,-1.0026155
TCF15,-3.1874008
KIAA0754,-4.6332607
RUNDC3B,-3.9689572
SLC30A2,-4.2125454
PRKD1,-6.325888
PHF12,-1.9838977
RASSF7,-4.542045
ACE,-7.167255
BLCAP,-3.1827312
TWF2,-4.819318
DDX60,-6.454357
PHF24,-4.3562865
CNPPD1,-4.2880664
MOS,-3.0081449
TRIM17,-4.2280903
CHRM4,-4.242038
RAB6B,-1.8542252
RAPH1,-3.1354046
SYP,-4.275959
PHF7,-4.349002
ADRM1,-4.467591
FLCN,-5.870688
ZNF559,-4.260503
ZNF710,-4.5791597
CCDC113,-5.81053
CCDC87,-4.229299
CYP27C1,-4.9616623
METTL17,-5.304465
ZNF490,-4.1516614
GPRIN1,-4.355506
LRRC37A3,-4.8605385
ZFYVE9,-5.5938573
RTN4RL2,-4.8886676
USP29,-4.1443157
TUBA3C,-3.3793485
P2RX5,-4.4374523
AMBP,-3.033289
GRK7,-4.2472644
ZNF699,-4.5404706
ZWILCH,-5.0770874
CDKN2AIP,-5.531391
FXYD7,-3.429513
STAM,-4.7503924
SATB1,-5.0690417
BARX2,-4.3223963
MCM6,-5.6343307
ENTPD2,-4.8192005
TERF2,-2.8952384
CYP1A1,-4.7486024
MMP27,-4.287896
TUB,-5.8851027
LMNTD1,-2.3348012
TSNARE1,-4.284523
LZTS3,-2.918942
SDR42E1,-4.387345
PPP5C,-3.4628801
SETD7,-4.1749196
MANEA,-4.628213
FOSB,-3.7826512
MOCS3,-5.236638
OPN5,-2.8805397
ZFP14,-4.4133263
DPYSL2,-5.1369057
LRFN4,-4.444345
SLC6A8,-4.22708
CSTF2T,-2.8457017
IRX5,-3.9818404
TYW5,-2.843855
ZNF454,-5.1648393
GPBP1,-3.962839
GRAMD2B,-4.851028
DNTTIP2,-4.5056844
MRPS5,-4.2012863
ERF,-4.211313
ZDHHC14,-4.6886415
FOXH1,-3.1258905
ECSIT,-4.7008357
MAPKAPK3,-4.88247
MAST1,-6.101758
DGUOK,-4.3224506
PARPBP,-4.896147
COIL,-4.6607
ZNF638,6.914492
TACC3,-4.724396
ENTPD6,-2.8997698
EIF6,-3.364608
NFE2L2,-4.501583
C10orf90,-4.323705
DOCK6,-8.246604
PLD4,-4.3369503
SMARCE1,-3.8435402
CHST14,-5.01612
SLC47A2,-4.178344
PCBP4,-3.9191635
SPARCL1,-3.713065
STKLD1,-4.3717966
ADSS,-4.317934
LRRTM2,-4.153734
FABP4,-3.583008
IPPK,-4.7942924
MRS2,-4.439578
SLC38A7,-4.776453
MYO5A,-9.519932
MRTFB,-4.308199
ZBTB7A,-4.610829
SMYD2,-4.837469
GALNT2,-5.2725196
CLHC1,1.5651331
SLC22A14,-4.275567
ZNF821,-4.523302
BBOX1,-5.3020124
PGAM5,-4.5023518
ZNF438,-4.6487737
DBF4B,-4.66176
MRGPRX1,-3.5541441
CLTRN,-3.7408512
CHRFAM7A,-3.6342926
SDSL,-5.25297
HJURP,-4.7761855
JPH3,-4.604666
RXYLT1,-5.074286
RTN1,-0.16237831
SLC35E2A,-3.7266245
CILP,-5.781178
NDUFB2,-3.4236698
USP4,-5.290863
BSDC1,-3.9874866
MEST,-4.062761
AVPR1A,-3.3847928
DIP2A,-6.274498
SLC4A9,-3.845365
RRAGA,-4.1241302
BTBD17,-3.1882477
CCM2L,-5.0021143
THAP5,-4.796939
DELE1,-4.272436
BIRC3,-2.2203774
COCH,-5.024756
RCOR3,-4.3407373
C7orf43,-4.304025
HIST1H2AA,-3.5709887
ZNF229,-5.905157
PGLYRP2,-4.4218388
NKAPL,-4.9924684
MTMR12,-5.652627
BRD3,-3.7702317
GALNT3,-5.4544125
TIGD7,-4.6248035
SHE,-4.5645876
HAP1,-4.666301
PHAX,-4.270403
BZW1,-1.5368879
CDK15,-4.3570185
INAVA,-5.0401897
PTPRA,-4.1474357
PNP,-5.3894114
ANAPC2,-6.2707143
DMBX1,-5.2368975
SNRNP35,-1.6322479
GRIA1,-3.787146
TSKS,-2.0106332
BCHE,-5.105172
REM1,-4.4634643
MEMO1,-5.002491
GPC1,-3.8969603
LILRB2,-4.8442745
ADGB,-4.2215185
ZNF107,-4.965591
ZNF805,-4.6931524
DHX57,-7.7933216
DUOXA1,-4.3136477
NAXD,-2.3225684
ZNF143,-5.0779867
ANGPTL1,-2.5729923
PMEL,-4.406261
PICALM,-2.612525
CHRNA9,-3.559737
E2F7,-6.0465074
TTYH2,-4.6210403
LGALS3,-3.5859373
FDX1,-3.8562074
CABP4,-4.561137
SAP30,-4.1966577
FLRT2,-4.4743924
CRYBA4,-4.400018
PLEK2,-4.382261
OTOP2,-4.361194
RGS1,-3.8862586
ALOX5AP,-3.8792486
APMAP,-4.429903
LPXN,-1.9798307
PITPNA,-4.278465
RGS14,-5.4259667
LRRC30,-3.628428
CD6,-2.4380665
LRFN2,-4.8075905
ZAP70,-4.669564
DOK1,-3.7063797
SMG9,-4.965451
MCRS1,-5.8893127
TPI1,1.1355095
SEC61A1,-4.874244
BMP7,-4.7087607
ATP1B1,-4.025217
KYAT3,-5.205868
HID1,-6.1632557
XKRX,-4.4130454
PRELID3B,-1.5899837
PTGER4,-5.013326
SF3B5,-3.8698776
ZFP2,-5.2465377
CD248,-4.6564393
ZNF251,-5.0602574
GAB3,-4.931781
ARRDC2,-2.9556718
EIF2B1,-4.5983357
MVK,-5.2348094
CCDC144A,0.7760186
KYNU,-4.7125216
ZNF605,-3.486456
GPRC5B,-4.4874387
CBL,-5.912431
TRIM24,4.975736
SERINC5,-4.580194
CBX5,-0.75914
