,0
PRR14L,-5.6310534
CSNK2B,-3.497694
PMM2,-5.287443
PFN2,-3.8384867
LMTK3,-6.5769606
SPRY2,-3.725307
CMPK2,-4.2426395
IQSEC2,-6.487856
RIPK1,-4.9207997
TPK1,-3.2127385
CASZ1,-2.5883214
ZBTB45,-4.426894
NUDT17,-4.302934
FANCE,-4.3986793
ZNF396,-4.2480903
NR4A2,-4.621025
TBCEL,-4.7445707
ADAM21,-4.152839
TCF3,-5.4916644
AAAS,-5.4899287
CELF6,-4.489658
INSC,-4.1967278
ZMYND8,-5.8349524
CLTC,-4.069927
TCHHL1,-4.163113
CTDSPL2,-4.7611036
ZNF292,4.337634
KCNQ3,-4.241016
RALGAPB,-6.2290297
SRCAP,-10.233346
RAB11FIP4,-4.132662
ZNF865,-4.7864337
CASKIN1,-3.911922
RANBP17,-6.2175436
FBN1,-9.832675
ACTB,-4.2280936
CNNM2,-6.327033
TSHZ1,-4.469444
UPF3B,-4.254382
PHF2,-5.466262
FMR1,-4.3299303
MIB1,28.483576
FADS1,-4.352203
FRMD7,-3.236012
LDB1,-3.58249
PCDH19,-3.9471083
EIF3G,-0.8848314
MYO1E,-4.4796586
ZFAND5,-3.0398903
CFAP410,-4.0556417
BICRA,-2.1424816
MYBL2,-5.358022
KIAA1958,-2.6884751
GABRG2,-4.994744
SKIDA1,-5.273155
PSMA3,-3.9845526
TTC37,-4.988442
PCYT1A,-2.5739427
AP1G1,-5.4687486
FEZF2,-3.6483355
FGF19,-3.9679976
MSL3,-3.7474382
SON,6.7359824
DNAJC5,-3.448388
FBXO22,-4.1395874
TNFRSF8,-4.657241
HDAC11,-5.5843067
SSR2,-3.871458
ACTG1,7.6707797
PNN,-4.211774
RUNX1T1,4.2176895
APBB1,-4.5366416
CERS4,-4.6783986
CELF4,-0.7030258
ZBTB14,-4.497306
ATAT1,-4.116229
RBBP5,-4.751731
G3BP1,-3.7099075
WNT7B,-2.98528
BDP1,-6.020923
RNF217,-5.7145596
CBX4,0.010151386
NME8,-4.626495
DCUN1D3,-4.4857397
ENC1,-0.7593255
UBB,-0.9545975
NEO1,-4.843264
SLC4A10,3.0834994
BRF2,-6.014463
PSMD11,-4.5568805
NR2F1,-4.734256
CASK,-0.031715393
SARM1,-5.7359586
TPST2,-4.5509005
FPGS,-2.7263238
QRICH1,-4.9450207
LRP10,-5.8935
CD101,-4.843634
INTS7,-5.505401
SMAD4,-4.9526286
STARD10,-4.3428674
CNTNAP3,-4.897077
DHX37,-3.502264
GABRB3,-3.6540475
NDNF,-4.70068
FARP2,-6.25661
SLF1,-5.583181
HDAC4,-5.9928274
CNGB3,-5.297983
PCDHGA8,-4.9020395
TSPAN4,-4.84129
FUK,-5.972433
SULT1A1,-4.787848
NTS,-4.134932
MAN1A1,-3.5689282
FAM57B,-2.884854
RFX8,-4.242975
NACC1,-3.612825
ZSWIM4,-5.0351977
PPCS,-4.1941085
SUSD4,-4.61883
TMEM165,-3.9363182
RIMBP2,-4.753362
PSMD6,-4.3336215
ITPKA,-4.5345454
MSL2,-3.8088822
RNF146,-1.730825
NSD2,-5.6007986
SOX11,-3.591673
SLC34A1,-4.764014
ADPGK,-4.6298575
TCERG1,-5.6992693
ZBTB18,-4.3091445
TAF6,-5.0748143
BCL11B,-1.626399
PPM1M,-5.005038
PUF60,-4.4680095
CUX2,-6.1780033
GPC5,-4.7305765
SERPINI1,-4.3742123
SATB2,-4.2388024
CRISPLD1,-4.9538255
ZMYM2,4.209854
DBF4,-4.758772
ZMYND11,-2.2309465
TNFAIP8L3,-3.8959994
PCDHGA12,-5.011787
ARHGEF2,-6.160545
CFAP70,-4.227877
HPS6,-5.809478
JARID2,-5.439752
SNCA,-3.7606087
KDM6A,-6.808205
ASB14,-4.6930523
CALU,-4.2343636
HNRNPL,-2.1180756
KLHL25,-5.1506968
AHDC1,-4.954671
CTR9,-5.0754623
B9D1,-5.732388
SPAST,7.3515205
EIF4G2,-4.5208826
LRRFIP1,-4.923735
TUBB2A,-2.7484226
GGNBP2,-5.124126
ARHGAP44,-4.1451855
CARD14,-5.5060315
CIC,-4.9662056
DIP2C,-5.929063
RIPOR3,-5.799428
CCNT2,-3.948331
ZC3H14,-5.5422835
PER2,-5.6524014
DCAF7,-3.7301812
MAP2K7,-4.68821
AMOTL1,-2.8947024
HBD,-2.5303411
PSMC5,-4.896768
FOXP2,-4.5921082
DACT1,-1.659528
PAPOLG,-4.8461785
FBXW5,-4.447732
POTEH,-3.2757142
CTB-186H2.3,-3.2663386
FLJ00273,-3.267726
CD93,-4.514893
MFHAS1,-5.3475313
BTRC,-5.3147893
FBH1,-2.4122992
ANO9,-5.2068667
SETD1A,-6.7958713
WNT9B,-4.409709
LRRC4,-5.4501643
NPIPB5,-1.3181701
ZNF462,-6.8042135
ZMAT5,-4.9394364
TLE3,-5.143328
CYP17A1,-4.441897
EFR3A,-2.9196136
ULK1,0.47351217
S100G,-3.3678908
TRERF1,-5.5279446
IFRD2,-5.4922204
EIF2A,-2.9363532
MOB4,-2.5418103
ANKS4B,-4.154945
FAM72A,-3.573894
PARN,-5.391334
GSTM1,-4.0839353
DNTT,-4.458477
SNTA1,-2.7026737
KRTAP2-2,-3.3358443
HECTD4,-9.213829
DEFB128,-3.342723
TGM6,-5.3670015
NBPF12,-3.6625395
KLHDC10,-3.7232625
HTN1,-3.3507485
SLC28A1,-5.0560384
KATNAL2,-5.800843
ING1,-4.765624
MGRN1,-4.758707
SLC25A46,-4.447872
CHN2,-4.3887625
C19orf33,-3.363598
WWC2,-5.635154
TOP3B,-5.3055916
PRR12,-5.5881357
TTC12,-3.1062105
KCNT1,-6.670952
MCPH1,-5.3939915
GSS,-5.5276823
MOGS,-6.0301228
PRAMEF10,-3.380256
HMGN2,-2.8163154
KRTAP5-2,-3.3094623
EIF2AK1,-2.1796954
PPP1R17,-3.2942572
ERI1,-4.684117
NRG4,-3.5841954
EMSY,-4.341799
TCEAL1,-3.4195693
MBNL1,-4.8669877
KIAA0232,8.643541
DUS1L,-4.8287377
TMEM140,-3.764991
GRIN1,-5.948683
SLC16A1,-4.837122
IFNA5,-3.4136746
HIST1H1A,-3.422395
TCF24,-3.4187245
RYBP,-2.7065482
HIST1H2BK,-3.4320738
RPS6KA3,-4.9388924
HIST1H1E,-3.4382894
MYH2,-6.808242
TOMM7,-3.2573683
TMEM14C,-3.6348262
RIPPLY1,-3.4505043
SMIM15,-3.7785683
TPBGL,-3.4792895
BDKRB2,-4.0710196
NRSN2,-3.6367924
IFITM1,-3.800255
ARF1,-0.37570858
MSH2,-4.8922105
SCNN1D,-4.5532966
RAC3,-4.341835
RPS12,-1.6009929
SMIM22,-3.5661874
NBPF20,-2.5133176
ZNF71,-4.2932553
EFCAB9,-3.491782
C2orf72,-3.653413
PTMS,-3.0801144
ZNF580,-3.6584697
ARF3,-4.0272317
MLANA,-3.729224
LLPH,-4.099894
LSM10,-3.8127518
GSTA2,-3.5011115
C3orf56,-3.508763
BST2,-4.1794405
WASHC3,-3.9295287
GATC,-3.6720204
TGFBR3L,-3.8586183
VIP,-3.614163
UBA6,-5.188967
NUDCD2,-3.8905709
FCER1G,-3.8865886
YWHAZ,1.6961627
MKX,-4.493035
BPIFA1,-3.5295165
IL3,-3.530914
VPREB3,-3.6006083
ABCC5,-8.380346
MDFI,-3.964523
CA3,-4.694169
CD59,-3.4928713
C4orf19,-4.1219563
CARHSP1,-3.6540663
CDH13,-4.992992
CORO2B,-2.620897
NDUFB6,-3.6481643
UMODL1,-4.6078796
MRPS28,-4.0972176
HHAT,-5.227367
SPP2,-3.5559292
ASB17,-3.5624437
PLA2G16,-3.5721257
SLC6A13,-5.4261613
PCDHA8,-4.6046567
TMEM179,-3.7143025
ZNF781,-4.2200766
C11orf24,-4.1257057
GALNT18,-5.011828
GADD45G,-4.3023353
TLR3,-4.9643373
IL27,-3.6269443
ISL2,-4.8201838
ARHGAP18,-5.3855963
NCKAP1L,-4.938695
GLYAT,-3.593196
CST2,-3.5936248
GHRL,-3.6159413
ZDHHC2,-5.2831864
PTPRE,-4.248105
SNAPC4,-5.692952
KRTAP10-6,-3.5968742
PRR32,-1.2075293
TMEM39B,-4.849043
LYPD4,-3.6033857
TMEM249,-4.0999546
FPR3,-3.6228647
DCDC2B,-4.386862
EBF1,1.4964981
MADCAM1,-3.6498904
AMPD1,-5.7294807
DOT1L,-5.1560163
RNF151,-3.6223083
PRDX6,-3.8436637
AIF1L,-3.6941152
IL20,-3.617227
LSM3,-3.815814
MORN4,-3.8063235
FAM168B,-3.619467
GLTP,-3.629184
LDLRAD2,-3.7634876
C6orf47,-4.6799355
SCARA3,-5.22968
KRIT1,-4.8090253
GPR31,-3.635212
PABPC1L,-4.4743137
GPX4,-3.7333686
ABTB1,-5.116375
SIRPB2,-3.9356318
ITSN1,-6.6032605
TCF12,-3.641778
PRKD3,-5.9302397
KLC1,-3.7620444
TPRX1,-3.6361341
C2orf40,-3.6377692
CHCHD4,-4.3580127
UPP1,-5.5201473
DESI2,-3.5671818
PRR23A,-3.8765972
OLFM3,-5.0445867
NUDT4,-4.052871
SNX22,-3.9771574
TIFA,-4.030032
EPHB1,-4.967303
C11orf68,-3.867272
CACNA1D,-9.229776
KIRREL3,-5.5950875
PRR30,-3.6533275
ATOH1,-1.7280946
NUAK1,-4.4693694
GVQW3,-3.6647165
TCTE3,-4.1667643
GARNL3,-6.146933
CALHM3,-3.6801717
EMCN,-3.9355159
EFCAB8,-3.671414
FAM177A1,-3.707544
SPRY1,-3.4183397
NCAPG,-5.3226995
AZGP1,-3.7182236
RGS2,-3.6348066
ARHGDIB,-3.8939118
ADTRP,-3.748578
CD151,-4.151904
G3BP2,0.63328695
CXXC5,-4.0342937
RESP18,-3.7130117
EOGT,-4.645691
TKT,-5.7762575
NT5M,-3.9251616
KATNAL1,-4.5842757
IFI44L,-4.4132395
VGLL2,-3.791367
RWDD2A,-4.3749557
MPLKIP,-3.480239
IFNG,-3.7312
EMC9,-4.138462
KIAA0319,-4.900544
BAD,-3.541475
POLRMT,-4.8717637
CEACAM19,-4.2545156
C20orf173,-3.898869
ARL13A,-3.721382
ASF1A,-4.009218
FAM71F2,-4.193613
MYL12A,-3.9172072
NEFM,-5.7716317
CELA3A,-1.8102181
CDK13,-6.00105
KIF9,-3.3770597
HES5,-3.9713204
VSIG2,-3.9239435
TMEM241,-4.083743
SPIC,-3.7131379
NSMCE1,-4.118259
BRF1,-4.330103
TM4SF19,-3.719019
SLC35D2,-4.1291256
OVCA2,-3.96082
MTHFS,-4.337013
SOX5,-5.5947556
AADACL4,-3.728023
SYT1,-3.7120836
CYLC1,-3.7259858
ZNF76,-5.01407
EXT1,-6.731147
NALCN,-11.4156475
PIN1,-3.5547042
RRAGC,-4.6171017
EDAR,-4.9198947
RPL12,-3.311588
EAF1,-4.272852
LSM1,-4.333178
TMEM91,-4.491262
SPDYC,1.8926711
IFI30,-4.5681796
BTBD2,-4.748415
OVOL1,-3.750919
EDF1,-3.5642588
ZNF346,-3.6199267
TM4SF1,-4.449706
TSSC4,-3.7259548
TMEM147,-1.6181967
YRDC,-4.86658
WFS1,-4.076997
PSD3,-3.2168117
NET1,-5.13406
OBP2A,-3.7482233
ORM1,-3.7519617
BNIP1,-4.716101
CD163L1,-5.7774334
TIGAR,-4.3452244
ZC3H8,-3.7712166
PDCD1,-3.7704327
KAZN,-4.5482492
CLEC3A,-3.7794983
UBE2J2,-3.85959
DEK,-3.7998025
PPP1R3D,-4.243804
HIST1H4F,-3.827867
DCAF11,-5.370211
ADCY5,-7.471256
MYOZ2,-4.309949
HAVCR1,-3.7875986
TRAM1L1,-4.4436874
RPUSD1,-3.8496208
KIR2DL3,-3.796246
LYPD5,-4.0584207
ACBD6,-2.7199626
SYT7,2.8814669
APOL4,-4.2218213
NKIRAS1,-4.267295
LRRC4C,-3.8369179
KDM1B,-3.82208
NCCRP1,-3.9256158
MRPL52,-3.973353
MRPL14,-4.09363
GCNT7,-1.9498203
CPD,-3.263806
PRPS1L1,-4.2871046
TMBIM6,-3.3909216
METTL26,-3.7544143
RNASEH2A,-4.958992
NECAP1,-3.5797331
BPIFB3,-3.8066723
ZFP36L2,-3.866648
ABHD12B,-4.098907
EFCAB2,-4.356124
CCNO,-3.9167595
PAFAH1B3,-3.7758918
ASCL4,-2.6432035
RSC1A1,-4.1790066
CCT7,-5.0764017
TMEM82,-3.8376842
NPBWR1,-3.8649192
IGFBP2,-3.899211
CDC42EP4,-4.1276116
DTYMK,-4.1822343
STAP1,-3.8544567
GNB2,-0.6179333
MFSD3,-4.374482
PAK1IP1,-3.6718442
RPL15,-1.2529144
LRRC14,-3.8306935
DSCAML1,0.4127288
EEF2,-2.4183369
N4BP2L1,-4.2656116
ITGB1BP1,-3.7443032
PCGF3,-1.2165895
FERMT2,-3.3328204
TRIML1,-1.4583862
EIF4E3,-4.189489
CADM2,-3.9706182
RTL3,-3.8452678
PPP4R2,-4.244097
GRIK2,-3.8998682
MCHR2,-3.7662222
TUSC1,-2.298138
GPR171,-3.7821531
VWA7,-5.13611
IGF2,-3.890128
H3F3B,-3.877582
SLC35A5,-4.40614
PDGFC,-4.3408327
ARHGEF7,-4.4251876
IDH3G,-4.5893655
SPC25,-4.273883
NIFK,-4.148923
SULT1B1,-3.8812287
CRIP2,-4.1367564
XXYLT1,-4.107818
TMEM45A,-4.45203
CACNA2D3,-3.8019552
RASGEF1B,-5.038413
SCGN,-0.43375492
FAS,-4.0095415
PPA2,-4.4597483
THEGL,-3.8671958
C6orf106,-3.882422
PCDHB4,-4.7668147
SORD,-4.43974
THOC7,-4.075487
PLVAP,-4.5282197
XKR3,-3.9320562
CDH10,-2.801266
APH1A,-4.2225485
GTF2I,-4.7917604
SLC35G1,-1.6890228
IPP,-6.018133
ASPN,-4.21211
PDCD2,-3.8892994
RTRAF,-2.9381576
C18orf54,-4.5257287
LIPI,-3.950158
LIN7B,-2.352302
HYKK,-4.0020547
KLRG2,-3.901478
GFY,-4.129056
GALNT14,-5.576167
SLC36A4,-3.9867744
OSR2,-4.1162
CAB39,-3.6377728
PSD,-2.6606128
RAB2A,-3.647522
ARRDC1,-4.844813
CBX1,-3.567019
GNB5,-4.6429005
MMD,-3.519895
ZNF578,-4.029712
FAM217B,4.561436
DBR1,-4.9381065
LRTM2,-4.4565253
SARAF,-3.1999373
C1QL3,-4.1004405
POPDC2,-3.997041
GPR152,-3.9114966
OSER1,-4.185137
PYHIN1,-3.8007002
FSCB,-3.9070811
CCR7,-4.078687
TOR1AIP2,-4.168543
ZNF362,-3.5474389
FOXD3,-4.4930954
ENTR1,-4.2323327
HELZ2,-5.94861
CCDC115,-4.0888677
GDPD4,-3.9458876
HNRNPU,-3.8532739
NXPE4,-3.9209647
VCL,-6.0796814
PLIN2,-4.2560024
ZNF697,-4.179959
AXIN2,3.3850842
PNPLA7,-7.732321
ST3GAL6,-4.340482
PLIN4,-3.9813719
SCAMP2,-4.591198
ZNF517,-1.517771
LRRC74A,-3.9341016
TANC2,-6.1363325
RETREG2,-3.5923042
TP53I13,-4.0518575
HIBADH,-5.503382
CD63,-3.8966649
AMD1,-3.5736632
GABRB1,-4.160738
TNFRSF19,-4.018976
CCIN,-3.967987
DBX2,-4.1808558
CACNG3,-4.759923
STMN4,-3.5868459
TDO2,-4.515502
STN1,-4.8017244
FCRL6,-3.993461
NME9,-4.312628
PSMB5,-3.7876167
NOXO1,-4.2874227
TMEM102,-3.9350865
FGF14,-4.349362
CRAMP1,-5.0451064
ICE1,-3.998528
PRSS38,-3.9786515
BTNL8,-4.032814
RPL11,-3.5694685
STPG2,-3.9782422
SYCE1,-3.9511423
RNF220,-5.249437
GALR2,-3.977993
OSBPL7,-5.609294
FAM200A,-2.387971
TRIM38,-4.8030562
TLDC1,-3.9800565
RPGRIP1L,-7.516649
HSPA13,-3.5977342
SEC11A,-4.0737104
ST6GALNAC2,-4.038629
PRDM16,-4.0020084
PAFAH1B2,1.528708
ING2,-4.0166106
SLC24A1,-5.8873887
PIP4K2B,-3.316743
BTBD16,-3.9901915
NAA40,-2.7804146
GSDMC,-4.029947
SMAP2,-1.7681231
PEX11B,-4.2972646
LRRIQ1,-3.7196422
FOS,-1.0955803
E2F6,-4.4041553
NFIL3,-3.6845372
CYBRD1,-4.5882087
PPP1R7,-2.3874893
SLC35A3,-1.7270608
SRPK2,-4.940337
PRPF4B,4.444371
POC5,-2.812693
RNF212B,-4.2361064
ELOVL2,-4.369029
CDK18,-3.7917106
INSIG1,-3.342018
MKS1,-6.260412
FAM200B,-4.3787766
GPR26,-2.009113
HIC2,-3.971178
RAB40B,-4.0568223
ADAR,-6.021696
LRRC17,-1.4497294
BTN1A1,-4.008886
PRRT1,-4.560832
NAXE,-4.560998
FANCL,-3.9709089
BTBD19,-4.3987756
ELAVL2,-3.3747041
RHOV,-4.5702167
SERPINE3,-4.02011
PSG9,-4.2567606
UNC93B1,-4.762459
MIDN,-0.8017187
HCRTR1,-4.0810003
ASB4,-3.8341978
CDH12,-5.500301
HOXD1,-4.0568805
SIGLEC8,-4.567968
SLC35A2,-4.628866
ZNF548,-4.4745607
DOCK8,-6.4415493
TBPL2,-4.0340285
CORO1C,3.4611206
DNAJC8,-0.42432213
CLPTM1,-4.48053
ANP32D,-3.3515224
ANKEF1,-4.9420094
SCNM1,-4.1001744
NUDT6,-4.6967654
OSBPL3,-5.4872203
GNG11,-2.8499303
PLEKHO1,-1.8064513
ETV2,-4.62227
EPCAM,-3.985049
CTAGE1,-4.1796374
THBS4,-5.9668894
YBX1,-1.2507176
HRAS,-4.1253633
ZNF26,-4.663278
TBL3,-5.3781447
ITPRIPL1,-4.0513973
ZNF813,-4.2131877
YIF1B,-4.023925
GNAI1,-1.7379797
VSTM2L,-3.4916794
OASL,1.2922745
KREMEN1,-4.0674
ZNF286A,-4.2173967
ADCY7,-3.574472
ZNF211,-5.110128
ZNF488,-4.140721
DCP1A,-3.6319666
SHISA9,-3.6876929
MEX3B,-2.5216024
CHAMP1,-3.9955776
C3orf58,-1.6703517
PPP6C,-4.221621
WDR26,-4.9627485
PRDM5,-5.2773542
RFTN1,-3.8231266
PACRG,-4.9622703
DERA,-4.701808
MAZ,-4.219397
KIAA0825,-3.5110016
PCOLCE,-4.8440228
LMAN1L,-4.095357
KLHDC2,-4.054131
CRHBP,-4.091701
HAPLN3,-4.4121013
UQCRC2,-3.9051347
MRE11,-6.6860075
RASSF2,-3.8876362
NHLRC4,-3.6812553
CUEDC1,-4.0841246
ANKRD53,-4.425869
TRIM73,-3.3953137
TAPBP,-3.8501444
TMEM151A,-4.6349154
HIST1H2BH,-3.3943303
ZNF354C,-4.365753
ANTXR2,-5.8918767
PHF23,-5.013472
DENND2C,-5.495936
ZIC2,-3.092872
CCDC43,-4.869874
MSTN,-4.5780654
GIMAP8,-2.1556995
SLC25A30,-3.3656676
CCDC125,-4.975419
L1TD1,-4.6409264
HRASLS2,-3.4152405
CACTIN,-5.7698345
IL11RA,-4.314868
HAUS3,10.814894
ODF3B,-5.005775
ZNF689,-4.487897
TCF15,-4.4053617
KIAA0754,-4.5811152
RUNDC3B,-3.9141452
SLC30A2,-4.1277294
PRKD1,-6.0770636
PHF12,-6.5083504
RASSF7,-4.483623
ACE,-5.6746087
BLCAP,-3.1880374
TWF2,-4.7293186
DDX60,-6.303952
PHF24,-4.3926635
CNPPD1,-4.286945
MOS,-3.0088887
TRIM17,-4.1599984
CHRM4,-4.1523247
RAB6B,1.2236485
RAPH1,-5.233525
SYP,-4.3143764
PHF7,-4.249762
ADRM1,-4.2932205
FLCN,-5.690704
ZNF559,-4.1852818
ZNF710,-4.589435
CCDC113,-5.7474623
CCDC87,-1.7809758
CYP27C1,-3.6438513
METTL17,-5.214276
ZNF490,-4.124699
GPRIN1,-4.402782
LRRC37A3,-4.79215
ZFYVE9,-5.4189296
RTN4RL2,-4.8422127
USP29,-4.0554233
TUBA3C,-4.549334
P2RX5,-3.163817
AMBP,-4.283391
GRK7,-1.7771542
ZNF699,-4.40922
ZWILCH,-4.9699125
CDKN2AIP,-5.386256
FXYD7,-3.4803302
STAM,-4.635107
SATB1,-4.90826
BARX2,-4.2282
MCM6,-5.4829903
ENTPD2,-3.531615
TERF2,-4.12728
CYP1A1,-4.60676
MMP27,-4.2274137
TUB,-5.6997066
LMNTD1,-4.5662913
TSNARE1,-4.205348
LZTS3,2.0809717
SDR42E1,-4.2856092
PPP5C,-2.4372587
SETD7,-4.1096334
MANEA,-4.5262837
FOSB,-3.6767254
MOCS3,-5.0347743
OPN5,-4.1327305
ZFP14,-4.3894696
DPYSL2,-4.79278
LRFN4,-4.3786926
SLC6A8,-4.3333163
CSTF2T,-2.7426353
IRX5,-3.9334714
TYW5,-4.0488467
ZNF454,-5.088584
GPBP1,-3.896108
GRAMD2B,-4.7699056
DNTTIP2,-3.287462
MRPS5,-4.1729097
ERF,-4.310608
ZDHHC14,-2.4630275
FOXH1,-4.352025
ECSIT,-4.5258875
MAPKAPK3,-4.7780104
MAST1,-5.9917674
DGUOK,-3.0509796
PARPBP,-4.8494244
COIL,-3.2783308
ZNF638,1.5041127
TACC3,-4.7588387
ENTPD6,-4.1806026
EIF6,-2.2901552
NFE2L2,-4.433528
C10orf90,-4.2619276
DOCK6,-5.668407
PLD4,-4.316026
SMARCE1,-1.6994553
CHST14,-4.936815
SLC47A2,-4.1216836
PCBP4,-3.8411224
SPARCL1,-3.6359406
STKLD1,-4.3424435
ADSS,-4.2249055
LRRTM2,-4.104864
FABP4,-3.5397422
IPPK,-4.6278343
MRS2,-4.3636036
SLC38A7,-2.5148365
MYO5A,-9.132934
MRTFB,-4.2090473
ZBTB7A,-3.2721815
SMYD2,-4.6935725
GALNT2,-1.8187251
CLHC1,-2.516287
SLC22A14,-2.9863944
ZNF821,-4.4959445
BBOX1,-5.2991867
PGAM5,-4.437104
ZNF438,-4.6242933
DBF4B,-4.641574
MRGPRX1,-3.5231307
CLTRN,-2.5079105
CHRFAM7A,-3.6947775
SDSL,-2.8308575
HJURP,-4.7616696
JPH3,-4.5293875
RXYLT1,-4.9623904
RTN1,-3.604292
SLC35E2A,-3.6520872
CILP,-5.6109543
NDUFB2,-3.3858836
USP4,-5.1557727
BSDC1,-3.8905761
MEST,-4.211844
AVPR1A,-4.5421042
DIP2A,-6.0810437
SLC4A9,-4.775149
RRAGA,-3.967185
BTBD17,-4.0306687
CCM2L,-4.9136095
THAP5,-4.635259
DELE1,-4.239649
BIRC3,-4.5094385
COCH,-5.0064526
RCOR3,-4.2697887
C7orf43,-4.2308526
HIST1H2AA,-3.5332427
ZNF229,-5.871674
PGLYRP2,-4.360579
NKAPL,-4.984973
MTMR12,-5.440357
BRD3,-1.5263879
GALNT3,-5.327944
TIGD7,-4.5019455
SHE,-4.5575743
HAP1,-4.6394844
PHAX,-4.1274595
BZW1,1.7761979
CDK15,-4.241032
INAVA,-5.090229
PTPRA,-5.274775
PNP,-3.9874175
ANAPC2,-6.0823083
DMBX1,-3.8967466
SNRNP35,-1.5571394
GRIA1,-5.848116
TSKS,-4.337926
BCHE,-5.013307
REM1,-3.1216028
MEMO1,-4.935184
GPC1,1.5878401
LILRB2,-4.8852825
ADGB,-6.4198804
ZNF107,-4.8553214
ZNF805,-4.6332283
DHX57,-5.2564316
DUOXA1,-4.2284336
NAXD,-4.4317503
ZNF143,-4.9596124
ANGPTL1,-4.7741632
PMEL,-4.335893
PICALM,-3.798065
CHRNA9,-4.7278004
E2F7,-3.6535244
TTYH2,-4.5492897
LGALS3,-3.520116
FDX1,-3.8181448
CABP4,-4.568984
SAP30,-4.265241
FLRT2,-4.335521
CRYBA4,-4.3018785
PLEK2,-4.280135
OTOP2,-4.2790384
RGS1,-3.9263232
ALOX5AP,-3.955786
APMAP,-4.3329334
LPXN,-2.4152894
PITPNA,-4.2816944
RGS14,-5.323375
LRRC30,-3.589469
CD6,-4.7444386
LRFN2,-4.722351
ZAP70,-4.57103
DOK1,-5.015883
SMG9,-4.833878
MCRS1,-4.4553976
TPI1,1.0891428
SEC61A1,-2.5855162
BMP7,-4.7710285
ATP1B1,-4.017045
KYAT3,-2.8254907
HID1,-4.785578
XKRX,-4.318371
PRELID3B,-3.7218828
PTGER4,-5.0516224
SF3B5,-2.6464014
ZFP2,-3.8635314
CD248,-4.444731
ZNF251,-2.6801398
GAB3,-4.9437313
ARRDC2,-5.2156506
EIF2B1,-4.426121
MVK,-5.0909905
CCDC144A,0.9198761
KYNU,-4.651574
ZNF605,-4.7099094
GPRC5B,-4.430928
CBL,-2.413153
TRIM24,-0.7943411
SERINC5,-4.50632
CBX5,-0.8353634
FAU,-1.9646451
