,0
BCL11B,-3.8248029
PPM1M,-5.0267363
PUF60,-4.475227
CUX2,-3.978481
GPC5,-4.6995606
SERPINI1,-4.3351817
SATB2,-3.0753713
CRISPLD1,-3.7529595
ZMYM2,11.019291
DBF4,-4.8399906
ZMYND11,-4.5163736
TNFAIP8L3,-3.8985846
PCDHGA12,-5.2000895
ARHGEF2,-6.348084
CFAP70,-4.362021
HPS6,-4.585389
JARID2,-3.5087848
SNCA,-3.7615633
KDM6A,-7.051607
ASB14,-4.7680993
CALU,-4.2875905
HNRNPL,7.3933134
KLHL25,-4.02136
AHDC1,-5.03895
CTR9,-5.260127
B9D1,-5.86374
SPAST,5.5690737
EIF4G2,-4.649647
LRRFIP1,-4.983067
TUBB2A,0.98445654
GGNBP2,-5.210863
ARHGAP44,-5.538496
CARD14,-5.5672364
CIC,-5.062722
DIP2C,-7.3167095
RIPOR3,-5.8924127
CCNT2,-4.0124793
ZC3H14,-5.7262444
PER2,-5.8190575
DCAF7,-3.7429166
MAP2K7,-4.8036227
AMOTL1,-5.2701163
HBD,-3.8360035
PSMC5,-3.7749023
FOXP2,-2.582739
DACT1,-3.8882823
PAPOLG,-2.7794802
FBXW5,-4.5756207
POTEH,-3.2924628
CTB-186H2.3,-3.2764297
FLJ00273,-3.2778788
CD93,-4.5208592
MFHAS1,-5.386694
BTRC,-5.3943486
FBH1,-5.9033475
ANO9,-5.351065
SETD1A,-8.438855
WNT9B,-4.522712
LRRC4,-5.5165534
NPIPB5,-3.5689826
ZNF462,-7.0411825
ZMAT5,-4.91165
TLE3,-5.3108435
CYP17A1,-4.5360465
EFR3A,-5.313068
ULK1,0.37104225
S100G,-3.3916402
TRERF1,-5.662715
IFRD2,-2.022202
EIF2A,-5.219832
MOB4,-2.7371395
ANKS4B,-4.1509166
FAM72A,-3.55367
PARN,-5.535897
GSTM1,-4.05937
DNTT,-4.545247
SNTA1,-5.0521617
KRTAP2-2,-3.3493228
HECTD4,-5.054985
DEFB128,-3.3573546
TGM6,-5.538871
NBPF12,-3.6589098
KLHDC10,-3.8461256
HTN1,-3.3642635
SLC28A1,-5.261881
KATNAL2,-4.5968704
ING1,-4.8413925
MGRN1,-4.8036604
SLC25A46,-4.5721536
CHN2,-3.2721565
C19orf33,-3.3780828
WWC2,-5.7050567
TOP3B,-3.2054954
PRR12,-3.4666908
TTC12,-5.464498
KCNT1,-6.906601
MCPH1,-5.4769335
GSS,-3.4504986
MOGS,-6.083428
PRAMEF10,-3.3954926
HMGN2,-2.8178794
KRTAP5-2,-3.3326106
EIF2AK1,-4.3593373
PPP1R17,-3.350153
ERI1,-4.7907944
NRG4,-3.5912924
EMSY,-5.580903
TCEAL1,-3.4284017
MBNL1,-4.94559
KIAA0232,9.587894
DUS1L,-1.4961963
TMEM140,-3.7845702
GRIN1,-4.879771
SLC16A1,-4.8820086
IFNA5,-3.4304216
HIST1H1A,-3.4442265
TCF24,-3.4356985
RYBP,-2.7654402
HIST1H2BK,-3.4560945
RPS6KA3,-3.6361945
HIST1H1E,-3.4633071
MYH2,-6.7256145
TOMM7,-3.2789152
TMEM14C,-3.7322283
RIPPLY1,-3.4686825
SMIM15,-3.847588
TPBGL,-3.4971592
BDKRB2,-4.1258707
NRSN2,-3.645421
IFITM1,-2.3805032
ARF1,-3.444388
MSH2,-7.3387413
SCNN1D,-4.686298
RAC3,-4.366531
RPS12,-2.7571478
SMIM22,-3.5829353
NBPF20,-2.5828505
ZNF71,-4.3791304
EFCAB9,-3.5133917
C2orf72,-3.6269956
PTMS,-3.1182094
ZNF580,-3.6732976
ARF3,-4.0908155
MLANA,-3.7592077
LLPH,-4.1100936
LSM10,-3.8848562
GSTA2,-3.5259593
C3orf56,-3.5262618
BST2,-4.1751804
WASHC3,-3.9333646
GATC,-3.7627697
TGFBR3L,-1.4629438
VIP,-3.5713983
UBA6,-5.347141
NUDCD2,-3.9187047
FCER1G,-3.8540342
YWHAZ,-3.399492
MKX,-4.539143
BPIFA1,-3.5515661
IL3,-3.552957
VPREB3,-3.6057394
ABCC5,-4.414173
MDFI,-2.6366878
CA3,0.8599839
CD59,-3.528489
C4orf19,-4.081292
CARHSP1,-3.6693733
CDH13,-5.0580587
CORO2B,-4.915871
NDUFB6,-3.6679695
UMODL1,-6.024206
MRPS28,-4.107608
HHAT,-3.895894
SPP2,-3.5805867
ASB17,-3.5878763
PLA2G16,-3.60157
SLC6A13,-5.611605
PCDHA8,-4.76618
TMEM179,-3.7456665
ZNF781,-4.2584305
C11orf24,-4.1973324
GALNT18,-5.1407113
GADD45G,-4.462002
TLR3,-5.0839267
IL27,-3.6503658
ISL2,-4.9558115
ARHGAP18,-5.394967
NCKAP1L,-6.2817173
GLYAT,-3.6182628
CST2,-3.6187227
GHRL,-3.6374197
ZDHHC2,-5.2865844
PTPRE,-5.245942
SNAPC4,-5.791082
KRTAP10-6,-3.6218991
PRR32,-3.6224718
TMEM39B,-5.006403
LYPD4,-3.6365001
TMEM249,-4.134169
FPR3,-3.6472776
DCDC2B,-4.4441457
EBF1,6.427814
MADCAM1,-3.6715517
AMPD1,-5.9336176
DOT1L,-3.078119
RNF151,-3.6558294
PRDX6,-3.8768518
AIF1L,-3.6718867
IL20,-3.6450047
LSM3,-3.8204489
MORN4,-3.758747
FAM168B,-3.665089
GLTP,-3.628212
LDLRAD2,-3.8013508
C6orf47,-4.724289
SCARA3,-5.279455
KRIT1,-4.9637947
GPR31,-3.6690397
PABPC1L,-4.561861
GPX4,-3.7060995
ABTB1,-5.2023826
SIRPB2,-3.9362187
ITSN1,-6.8271093
TCF12,-4.853481
PRKD3,-6.0325627
KLC1,-5.1080513
TPRX1,-3.6633337
C2orf40,-3.6667209
CHCHD4,-4.418072
UPP1,-5.758009
DESI2,-3.6936238
PRR23A,-3.847078
OLFM3,-5.306675
NUDT4,-4.08402
SNX22,-3.9642513
TIFA,-4.107607
EPHB1,-6.4901304
C11orf68,-3.9459438
CACNA1D,-10.155176
KIRREL3,-5.728182
PRR30,-3.6811352
ATOH1,-4.2043686
NUAK1,-2.3680792
GVQW3,-3.6933813
TCTE3,-4.1400733
GARNL3,-5.003111
CALHM3,-3.7174728
EMCN,-3.9581523
EFCAB8,-3.6998076
FAM177A1,-3.691222
SPRY1,-3.4313526
NCAPG,-5.3347034
AZGP1,-3.7333045
RGS2,-2.398274
ARHGDIB,-3.9219768
ADTRP,-3.7798574
CD151,-4.244844
G3BP2,10.847837
CXXC5,-4.1370044
RESP18,-3.746617
EOGT,-4.618613
TKT,-5.9699535
NT5M,-3.9727473
KATNAL1,-4.7604685
IFI44L,-4.3542585
VGLL2,-3.8132827
RWDD2A,-4.477029
MPLKIP,-1.3147638
IFNG,-3.7633746
EMC9,-4.1902256
KIAA0319,-4.9957156
BAD,-3.5481234
POLRMT,-4.9350896
CEACAM19,-4.2728076
C20orf173,-3.9583118
ARL13A,-3.7578707
ASF1A,-4.0919337
FAM71F2,-4.230173
MYL12A,-2.726307
NEFM,-5.958723
CELA3A,-4.2815576
CDK13,-6.230526
KIF9,-4.366474
HES5,-1.6879168
VSIG2,-3.943411
TMEM241,-4.1519685
SPIC,-3.7487
NSMCE1,-4.089714
BRF1,-4.439998
TM4SF19,-3.7508745
SLC35D2,-4.2094336
OVCA2,-3.9735746
MTHFS,-4.3628287
SOX5,-5.6808457
AADACL4,-3.7622743
SYT1,-3.7048345
CYLC1,-3.763314
ZNF76,-5.0773664
EXT1,-4.073325
NALCN,-7.8402014
PIN1,-3.569258
RRAGC,-4.777023
EDAR,-5.070065
RPL12,-3.3026223
EAF1,-4.379325
LSM1,-4.4238677
TMEM91,-4.5091476
SPDYC,-3.8009825
IFI30,-4.5480795
BTBD2,-4.909656
OVOL1,-3.788421
EDF1,-2.3206787
ZNF346,-3.7111452
TM4SF1,-3.0808113
TSSC4,-3.7635062
TMEM147,-3.761492
YRDC,-5.030316
WFS1,-6.933593
PSD3,-4.5357265
NET1,-5.2652173
OBP2A,-3.7803583
ORM1,-3.7841604
BNIP1,-4.786528
CD163L1,-5.9985714
TIGAR,-4.338336
ZC3H8,-3.8236554
PDCD1,-3.806836
KAZN,-4.564042
CLEC3A,-3.8211472
UBE2J2,-3.851774
DEK,-3.809835
PPP1R3D,-4.342456
HIST1H4F,-3.8913362
DCAF11,-5.451762
ADCY5,-5.5513287
MYOZ2,-4.3833265
HAVCR1,-3.8234735
TRAM1L1,-4.510207
RPUSD1,-3.8704112
KIR2DL3,-3.826157
LYPD5,-4.082919
ACBD6,-3.92603
SYT7,-4.868825
APOL4,-4.206936
NKIRAS1,-4.3220396
LRRC4C,-3.8320308
KDM1B,-5.144081
NCCRP1,-3.944347
MRPL52,-3.9692955
MRPL14,-4.114736
GCNT7,-4.275417
CPD,-5.674037
PRPS1L1,-4.3878784
TMBIM6,-3.4426768
METTL26,-1.5580757
RNASEH2A,-5.0160804
NECAP1,-3.6441226
BPIFB3,-1.4201903
ZFP36L2,-3.8573632
ABHD12B,-4.1541953
EFCAB2,-4.4170175
CCNO,-3.942409
PAFAH1B3,-3.742769
ASCL4,-2.5961435
RSC1A1,-4.2322283
CCT7,-5.250103
TMEM82,-3.8839028
NPBWR1,-3.9260428
IGFBP2,-3.90703
CDC42EP4,-4.171409
DTYMK,-2.9648387
STAP1,-3.903908
GNB2,3.509914
MFSD3,-4.4527364
PAK1IP1,-3.7695255
RPL15,-2.2007546
LRRC14,-3.9185874
DSCAML1,-8.970857
EEF2,-6.027751
N4BP2L1,-4.2976975
ITGB1BP1,-3.7545424
PCGF3,-3.4964747
FERMT2,-4.6976395
TRIML1,-1.4701171
EIF4E3,-4.227589
CADM2,-4.0701404
RTL3,-3.882686
PPP4R2,-4.3394036
GRIK2,-6.716914
MCHR2,-2.479342
TUSC1,-4.5750933
GPR171,-1.4371395
VWA7,-1.5073948
IGF2,-2.6261482
H3F3B,-3.9334276
SLC35A5,-4.450716
PDGFC,-4.396402
ARHGEF7,-4.5728016
IDH3G,-3.3585117
SPC25,-4.264401
NIFK,-4.1312633
SULT1B1,-3.9233425
CRIP2,-4.2042503
XXYLT1,-4.19389
TMEM45A,-4.588815
CACNA2D3,-4.9972997
RASGEF1B,-5.128769
SCGN,-3.8776581
FAS,-4.112109
PPA2,-4.4884825
THEGL,-3.903935
C6orf106,-3.9331577
PCDHB4,-4.864845
SORD,-4.497941
THOC7,-4.096054
PLVAP,-4.461001
XKR3,-3.9657092
CDH10,-3.7525034
APH1A,-4.273852
GTF2I,-4.8184466
SLC35G1,-4.107659
IPP,-6.240978
ASPN,-4.2607636
PDCD2,-3.9821415
RTRAF,-4.0822854
C18orf54,-2.3845003
LIPI,-4.014773
LIN7B,-4.6116796
HYKK,-4.064988
KLRG2,-3.9329808
GFY,-4.147519
GALNT14,-3.400846
SLC36A4,-4.1449175
OSR2,-4.1822796
CAB39,-1.5187254
PSD,-4.9422197
RAB2A,-3.6301663
ARRDC1,-3.5729203
CBX1,-3.6486158
GNB5,-4.7418756
MMD,-1.3403962
ZNF578,-4.0564437
FAM217B,-1.502799
DBR1,-5.111233
LRTM2,-4.5257754
SARAF,-3.2041194
C1QL3,-4.1543093
POPDC2,-4.001714
GPR152,-3.95872
OSER1,-4.25324
PYHIN1,-3.8331037
FSCB,-3.9461226
CCR7,-0.42800617
TOR1AIP2,-4.199264
ZNF362,-3.6006525
FOXD3,-4.6186414
ENTR1,-4.2917438
HELZ2,-5.2581906
CCDC115,-4.0877633
GDPD4,-3.9886444
HNRNPU,-4.0566187
NXPE4,-3.9646742
VCL,-6.3952365
PLIN2,-3.0219002
ZNF697,-4.3548737
AXIN2,6.3861794
PNPLA7,-8.070877
ST3GAL6,-4.3542438
PLIN4,-4.0566874
SCAMP2,-4.573731
ZNF517,-3.9168084
LRRC74A,-1.5577598
TANC2,-7.6459827
RETREG2,-3.5956962
TP53I13,-4.1004996
HIBADH,-5.5639186
CD63,-3.908055
AMD1,-3.6574285
GABRB1,-5.613994
TNFRSF19,-3.9836574
CCIN,-4.0274315
DBX2,-4.210002
CACNG3,-4.8423376
STMN4,-3.6129954
TDO2,-4.6034975
STN1,-4.8242803
FCRL6,-4.020188
NME9,-4.340292
PSMB5,-3.8469603
NOXO1,-4.3228283
TMEM102,-3.9780633
FGF14,-2.0853417
CRAMP1,-3.9014919
ICE1,-4.2021065
PRSS38,-4.038331
BTNL8,-4.079048
RPL11,-3.6044536
STPG2,-4.022077
SYCE1,-3.988565
RNF220,-5.4187264
GALR2,-4.036691
OSBPL7,-5.724055
FAM200A,-4.6925707
TRIM38,-4.8248467
TLDC1,-4.033827
RPGRIP1L,-7.736127
HSPA13,2.7156658
SEC11A,-4.1294837
ST6GALNAC2,-4.0896373
PRDM16,-5.359089
PAFAH1B2,1.5574522
ING2,-4.199411
SLC24A1,-6.02279
PIP4K2B,-3.3824074
BTBD16,-4.035656
NAA40,-3.9921393
GSDMC,-4.0359526
SMAP2,-4.0083394
PEX11B,-4.3829513
LRRIQ1,-6.021626
FOS,-3.2754247
E2F6,-4.5116696
NFIL3,-2.536264
CYBRD1,-4.6130843
PPP1R7,-4.59673
SLC35A3,-3.9374413
SRPK2,-5.019356
PRPF4B,1.6664772
POC5,-3.891733
RNF212B,-1.8979466
ELOVL2,-4.432909
CDK18,-5.110185
INSIG1,-3.3942997
MKS1,-6.4475
FAM200B,-4.451943
GPR26,-4.4325256
HIC2,-4.1215587
RAB40B,-4.1320963
ADAR,-4.054552
LRRC17,-3.6985629
BTN1A1,-4.061097
PRRT1,-4.63809
NAXE,-4.622024
FANCL,-4.1007285
BTBD19,-4.443209
ELAVL2,-3.4391751
RHOV,-4.639923
SERPINE3,-4.0788374
PSG9,-4.2338824
UNC93B1,-2.528433
MIDN,0.33011866
HCRTR1,-4.145096
ASB4,-3.9496734
CDH12,-5.6455827
HOXD1,-4.1223254
SIGLEC8,-4.5787387
SLC35A2,-2.4166803
ZNF548,-4.534805
DOCK8,-7.8540573
TBPL2,-4.0934267
CORO1C,-1.1618648
DNAJC8,1.2171392
CLPTM1,-5.8195043
ANP32D,-3.3660178
ANKEF1,-5.039561
SCNM1,-4.1002426
NUDT6,-4.7114096
OSBPL3,-5.550093
GNG11,-2.880816
PLEKHO1,-4.006327
ETV2,-4.657407
EPCAM,-4.0972924
CTAGE1,-4.2116575
THBS4,-7.3793297
YBX1,-3.4340458
HRAS,-4.216636
ZNF26,-4.760604
TBL3,-5.5683427
ITPRIPL1,-4.1147966
ZNF813,-4.2328644
YIF1B,-4.1042457
GNAI1,-1.2426953
VSTM2L,-3.5060885
OASL,-4.157974
KREMEN1,-4.1700964
ZNF286A,-4.2473774
ADCY7,-4.522146
ZNF211,-5.1923976
ZNF488,-4.142382
DCP1A,-3.6697466
SHISA9,-3.6480532
MEX3B,1.652822
CHAMP1,-4.009455
C3orf58,-4.117482
PPP6C,-4.2546043
WDR26,-5.1575727
PRDM5,-5.3262987
RFTN1,-4.0557137
PACRG,-5.0810714
DERA,-4.807332
MAZ,-2.1021533
KIAA0825,-3.5293884
PCOLCE,-4.9251237
LMAN1L,-4.1496506
KLHDC2,-4.0979185
CRHBP,-4.1596246
HAPLN3,-4.46855
UQCRC2,-3.990218
MRE11,-6.8962035
RASSF2,-3.8778737
NHLRC4,-3.7060173
CUEDC1,-4.1878986
ANKRD53,-4.5060887
TRIM73,-3.414031
TAPBP,-3.832292
TMEM151A,-4.70365
HIST1H2BH,-3.4146142
ZNF354C,-4.441558
ANTXR2,-6.1400614
PHF23,-5.145122
DENND2C,-5.640059
ZIC2,-4.396302
CCDC43,-4.879179
MSTN,-4.633339
GIMAP8,-4.5862164
SLC25A30,-4.667355
CCDC125,-5.043154
L1TD1,-4.649992
HRASLS2,-3.4335723
CACTIN,-5.941745
IL11RA,-4.437894
HAUS3,-1.0397243
ODF3B,-5.0554557
ZNF689,-4.5612745
TCF15,-4.4617686
KIAA0754,-4.6149716
RUNDC3B,-3.9594476
SLC30A2,-4.200662
PRKD1,-6.298644
PHF12,-6.737571
RASSF7,-4.556979
ACE,-3.341831
BLCAP,-3.215926
TWF2,-4.8098593
DDX60,-6.4834332
PHF24,-4.413104
CNPPD1,-4.2874374
MOS,-2.9875731
TRIM17,-4.21492
CHRM4,-4.2296667
RAB6B,3.564145
RAPH1,-5.304261
SYP,-4.3705225
PHF7,1.1681595
ADRM1,-4.3751054
FLCN,-5.873104
ZNF559,-4.215363
ZNF710,-4.6004276
CCDC113,-5.716456
CCDC87,-4.2188764
CYP27C1,-4.9110365
METTL17,-3.8827755
ZNF490,-4.196152
GPRIN1,-4.451942
LRRC37A3,-4.796162
ZFYVE9,-5.5111465
RTN4RL2,-4.8908596
USP29,-4.0890446
TUBA3C,-3.312508
P2RX5,-4.420803
AMBP,-4.337685
GRK7,-4.237478
ZNF699,-4.4965067
ZWILCH,-5.099297
CDKN2AIP,-3.1525643
FXYD7,-3.4162798
STAM,-4.7273493
SATB1,-4.9933186
BARX2,-4.3148623
MCM6,-5.5960975
ENTPD2,-4.7938232
TERF2,-4.2016773
CYP1A1,-2.3058827
MMP27,-4.3020115
TUB,-4.597504
LMNTD1,-4.6432667
TSNARE1,-4.275481
LZTS3,0.99563074
SDR42E1,-4.381678
PPP5C,-1.6177263
SETD7,-4.2268977
MANEA,-4.643925
FOSB,-3.8474338
MOCS3,-5.1698775
OPN5,-4.1766157
ZFP14,-2.1885216
DPYSL2,-4.9705834
LRFN4,-4.430675
SLC6A8,-3.4312296
CSTF2T,-5.1807237
IRX5,-3.9653223
TYW5,-4.1711335
ZNF454,-5.0744295
GPBP1,-3.9214015
GRAMD2B,-4.745729
DNTTIP2,-4.6252093
MRPS5,-2.9319363
ERF,-4.332196
ZDHHC14,-4.7217355
FOXH1,-4.4245906
ECSIT,-3.3639193
MAPKAPK3,-4.9582953
MAST1,-6.1365457
DGUOK,-4.3346434
PARPBP,-4.930785
COIL,-4.6276646
ZNF638,1.3460717
TACC3,-4.764975
ENTPD6,-4.2672677
EIF6,-4.512192
NFE2L2,-3.2243133
C10orf90,-4.3199997
DOCK6,-8.2367735
PLD4,-4.366208
SMARCE1,-3.8947415
CHST14,-5.0160933
SLC47A2,-1.7732518
PCBP4,-3.922632
SPARCL1,-3.6353004
STKLD1,-4.368433
ADSS,-4.30496
LRRTM2,-4.25836
FABP4,-3.5737767
IPPK,-4.6720977
MRS2,-4.497565
SLC38A7,-4.740317
MYO5A,-9.483431
MRTFB,-5.6548295
ZBTB7A,-4.6438727
SMYD2,-4.787444
GALNT2,-5.3797865
CLHC1,-4.844079
SLC22A14,-4.2391105
ZNF821,-4.57136
BBOX1,-5.2755017
PGAM5,-4.5047235
ZNF438,-4.71808
DBF4B,-4.6967483
MRGPRX1,-3.5466647
CLTRN,-3.7240627
CHRFAM7A,-3.6822627
SDSL,-5.2888875
HJURP,-4.790372
JPH3,-4.58828
RXYLT1,-3.7598624
RTN1,-3.5905876
SLC35E2A,-3.6251993
CILP,-4.370324
NDUFB2,-3.3782833
USP4,-5.2884116
BSDC1,-4.0126476
MEST,-4.277972
AVPR1A,-4.6832485
DIP2A,-6.255939
SLC4A9,-3.2689538
RRAGA,-4.0312476
BTBD17,-5.379936
CCM2L,-3.7191532
THAP5,-4.703475
DELE1,-4.267604
BIRC3,-4.5788918
COCH,-5.102848
RCOR3,-4.4049683
C7orf43,-4.293199
HIST1H2AA,-3.5628023
ZNF229,-5.854413
PGLYRP2,-4.4471393
NKAPL,-2.7575397
MTMR12,-5.6972427
BRD3,-3.777916
GALNT3,-5.527748
TIGD7,-4.5856047
SHE,-4.5655556
HAP1,-4.6741133
PHAX,-4.143046
BZW1,-2.6162424
CDK15,-4.3409996
INAVA,-4.9621778
PTPRA,-5.424489
PNP,-4.0232415
ANAPC2,-6.2396855
DMBX1,-5.3028255
SNRNP35,-5.0218177
GRIA1,-5.9642906
TSKS,-4.38083
BCHE,-5.134449
REM1,-4.4130583
MEMO1,-5.023639
GPC1,1.0415697
LILRB2,-4.888315
ADGB,-6.5793486
ZNF107,-4.9382715
ZNF805,-4.6918855
DHX57,-5.4105577
DUOXA1,-4.3082976
NAXD,-4.4280996
ZNF143,-5.095102
ANGPTL1,-4.8981137
PMEL,-4.427501
PICALM,-3.8137832
CHRNA9,-4.8612175
E2F7,-6.0227704
TTYH2,-4.675383
LGALS3,-3.5723786
FDX1,-3.8269138
CABP4,-4.574549
SAP30,-4.3708825
FLRT2,-3.1423333
CRYBA4,-4.386624
PLEK2,-4.3593044
OTOP2,-4.349484
RGS1,-3.831154
ALOX5AP,-3.942247
APMAP,-4.3685603
LPXN,-5.6420784
PITPNA,-4.3867426
RGS14,-5.373868
LRRC30,-3.6202035
CD6,-4.79159
LRFN2,-2.4079027
ZAP70,-5.993106
DOK1,-5.0566773
SMG9,-4.925756
MCRS1,-5.7101307
TPI1,4.170013
SEC61A1,-4.8289595
BMP7,-4.886187
ATP1B1,-4.0320654
KYAT3,-5.2017474
HID1,-3.2786267
XKRX,-4.400051
PRELID3B,-3.7508
PTGER4,-5.0390487
SF3B5,-3.8332698
ZFP2,-5.2066245
CD248,-3.3520486
ZNF251,-4.9735136
GAB3,-5.010415
ARRDC2,-5.249152
EIF2B1,-4.5181293
MVK,-3.90684
CCDC144A,4.0104337
KYNU,-4.7140255
ZNF605,-4.7743654
GPRC5B,-4.506328
CBL,-6.0294914
TRIM24,1.7650013
SERINC5,-2.278072
CBX5,0.8616762
FAU,-3.135182
