,0,1
BCL11A,-0.056948695,-2.8939443
TCF7L2,-0.040678896,-3.222316
WDFY3,-0.07373192,-2.6439586
PHF3,-0.041228253,-3.209175
SETBP1,-0.049148932,-3.0373738
TGM1,-0.032990735,-3.4279788
EBF3,-0.11968772,-2.182116
PPP2R5D,-0.01920194,-3.9623272
TAF4,-0.040579196,-3.2247217
KCNQ2,-0.02899706,-3.5550241
CAPRIN1,-0.04915279,-3.0372972
DSCAM,-0.035769694,-3.3484862
GABBR2,-0.045000605,-3.1234958
PRKG2,-0.035107188,-3.3668513
UBN2,-0.050693613,-3.007194
MEF2C,-0.071700074,-2.6708992
TRIP12,-0.08662472,-2.4891691
EP300,-0.08811753,-2.4728186
NR3C2,-0.029148517,-3.5498896
ARHGEF18,-0.023639737,-3.7566237
TNPO3,-0.019940624,-3.9249525
SMAD6,-0.037017234,-3.314823
AMOT,-0.023106255,-3.7791831
AUTS2,-0.06617684,-2.74833
NCKAP1,-0.066483855,-2.743854
DLG4,-0.07354609,-2.6463907
ECPAS,-0.037504997,-3.3019736
PRKAR1B,-0.05272049,-2.968995
FUBP3,-0.037354685,-3.3059175
GRIA2,-0.07463368,-2.6322474
CCDC40,-0.013027673,-4.3471875
GABRA1,-0.02897633,-3.5557292
TSC2,-0.029789874,-3.5284443
C1orf185,-0.037574235,-3.3001657
METTL23,-0.030701373,-3.4987583
HNRNPUL2,-0.03960001,-3.2486596
PAX5,-0.096590444,-2.3851814
ATF4,-0.06112355,-2.825265
RERE,-0.05665463,-2.8989747
DHFR2,-0.020695228,-3.8881795
TMC4,-0.034852907,-3.3739948
FXYD5,-0.01351481,-4.310715
EBAG9,-0.022172181,-3.819985
ITGB5,-0.02412732,-3.73645
INTS2,-0.033470668,-3.4137735
RAI1,-0.048795342,-3.0444198
FOXG1,-0.06973079,-2.6977758
PLEKHG6,-0.028623411,-3.5678074
MAVS,-0.036449235,-3.3300045
C1QC,-0.030831074,-3.4946096
TMEM116,-0.017946482,-4.029318
SIN3A,-0.036376588,-3.3319626
ANP32A,-0.039102033,-3.2610679
PRR14L,-0.041707337,-3.1978595
CSNK2B,-0.059417665,-2.8527248
PMM2,-0.014404832,-4.2473874
PFN2,-0.047711205,-3.0663493
LMTK3,-0.026644785,-3.6384547
SPRY2,-0.046197534,-3.0978394
CMPK2,-0.027029848,-3.624296
IQSEC2,-0.017213235,-4.070673
RIPK1,-0.022589855,-3.8015268
TPK1,-0.023525285,-3.7614188
CASZ1,-0.038288347,-3.2816942
ZBTB45,-0.026105007,-3.6586504
NUDT17,-0.028578464,-3.5693586
FANCE,-0.02495156,-3.7032666
ZNF396,-0.0294575,-3.5394993
NR4A2,-0.08600131,-2.4960861
TBCEL,-0.019606361,-3.9416883
ADAM21,-0.036436707,-3.330343
TCF3,-0.03188193,-3.461616
AAAS,-0.032151166,-3.453339
CELF6,-0.029358182,-3.5428255
INSC,-0.04027581,-3.2320738
ZMYND8,-0.05787077,-2.8783383
CLTC,-0.0712135,-2.6774676
TCHHL1,-0.037500292,-3.3020988
CTDSPL2,-0.02280416,-3.7921932
ZNF292,-0.13950378,-2.0386045
KCNQ3,-0.04171168,-3.1977577
RALGAPB,-0.04411939,-3.1428337
SRCAP,-0.027438305,-3.6095028
RAB11FIP4,-0.041775823,-3.1962533
ZNF865,-0.021901293,-3.8321383
CASKIN1,-0.027496876,-3.6074014
RANBP17,-0.01995196,-3.9243898
FBN1,-0.037488233,-3.3024137
ACTB,-0.104125984,-2.3137648
CNNM2,-0.024247054,-3.7315574
TSHZ1,-0.03313421,-3.4237115
UPF3B,-0.040051702,-3.2375422
PHF2,-0.039205547,-3.2584758
FMR1,-0.037031364,-3.3144479
MIB1,-0.08056914,-2.558653
FADS1,-0.041624207,-3.1998136
FRMD7,-0.03752739,-3.3013883
LDB1,-0.030298062,-3.5117815
PCDH19,-0.06649991,-2.7436197
EIF3G,-0.02499051,-3.7017303
MYO1E,-0.019827034,-3.930608
ZFAND5,-0.073831245,-2.6426616
CFAP410,-0.027929604,-3.5920007
BICRA,-0.039007798,-3.2634351
MYBL2,-0.015888048,-4.1501226
KIAA1958,-0.031722683,-3.466544
GABRG2,-0.03323338,-3.4207723
SKIDA1,-0.018841226,-3.9811113
PSMA3,-0.029851893,-3.5263963
TTC37,-0.04855508,-3.049236
PCYT1A,-0.030773392,-3.4964535
AP1G1,-0.048995025,-3.0404332
FEZF2,-0.041798804,-3.1957138
FGF19,-0.034251884,-3.3910892
MSL3,-0.04106374,-3.2130916
SON,-0.10757704,-2.2828543
DNAJC5,-0.055922855,-2.9116142
FBXO22,-0.025982939,-3.6632805
TNFRSF8,-0.034382503,-3.3873498
HDAC11,-0.01690959,-4.088314
SSR2,-0.039373804,-3.254276
ACTG1,-0.1255941,-2.1368399
PNN,-0.05551786,-2.9186814
RUNX1T1,-0.100530595,-2.3471375
APBB1,-0.04092449,-3.2164192
CERS4,-0.032226082,-3.4510498
CELF4,-0.09440033,-2.4070399
ZBTB14,-0.019843278,-3.9297962
ATAT1,-0.064811565,-2.7685015
RBBP5,-0.03356831,-3.4109113
G3BP1,-0.03008015,-3.5188901
WNT7B,-0.019202057,-3.9623206
BDP1,-0.063527875,-2.7878716
RNF217,-0.012977075,-4.351056
CBX4,-0.057846583,-2.8787453
NME8,-0.037574235,-3.3001657
DCUN1D3,-0.022095226,-3.82342
ENC1,-0.08324241,-2.5273314
UBB,-0.090992995,-2.4421237
NEO1,-0.070856296,-2.6823199
SLC4A10,-0.07307072,-2.652641
BRF2,-0.009636079,-4.6470504
PSMD11,-0.038498856,-3.276314
NR2F1,-0.052881062,-2.9660332
CASK,-0.06866779,-2.7126126
SARM1,-0.022350205,-3.8120737
TPST2,-0.020245805,-3.9099138
FPGS,-0.031451482,-3.4749954
QRICH1,-0.031730305,-3.4663079
LRP10,-0.017751744,-4.0401325
CD101,-0.032686535,-3.4370904
INTS7,-0.015780449,-4.156863
SMAD4,-0.04740963,-3.0725415
STARD10,-0.029482847,-3.538652
CNTNAP3,-0.04828341,-3.054711
DHX37,-0.012547126,-4.3845286
GABRB3,-0.056434046,-2.902768
NDNF,-0.019952543,-3.924359
FARP2,-0.027768338,-3.59771
SLF1,-0.01588265,-4.150458
HDAC4,-0.036117688,-3.3389761
CNGB3,-0.03533206,-3.3605769
PCDHGA8,-0.036301754,-3.3339841
TSPAN4,-0.017322203,-4.0644155
FUK,-0.037574235,-3.3001657
SULT1A1,-0.018123504,-4.0195913
NTS,-0.021266758,-3.8612244
MAN1A1,-0.018489977,-3.9997551
FAM57B,-0.037574235,-3.3001657
RFX8,-0.03358952,-3.4102905
NACC1,-0.019090723,-3.9680815
ZSWIM4,-0.031924535,-3.4603007
PPCS,-0.036514867,-3.3282392
SUSD4,-0.024630018,-3.7160769
TMEM165,-0.04747068,-3.071283
RIMBP2,-0.046730787,-3.0866272
PSMD6,-0.029692905,-3.531657
ITPKA,-0.026726963,-3.6354153
MSL2,-0.055127822,-2.925538
RNF146,-0.057337012,-2.8873403
NSD2,-0.058976773,-2.8599546
SOX11,-0.11305415,-2.2358828
SLC34A1,-0.036702078,-3.3232164
ADPGK,-0.02430174,-3.729335
TCERG1,-0.053659808,-2.9518013
ZBTB18,-0.034616753,-3.3806763
TAF6,-0.032094136,-3.455086
BCL11B,-0.059367675,-2.8535416
PPM1M,-0.018151952,-4.0180416
PUF60,-0.031246303,-3.4814382
CUX2,-0.045348704,-3.115961
GPC5,-0.025349595,-3.6876411
SERPINI1,-0.03650521,-3.3284984
SATB2,-0.07255444,-2.659475
CRISPLD1,-0.043634847,-3.1536365
ZMYM2,-0.07376016,-2.6435907
DBF4,-0.022673763,-3.79786
ZMYND11,-0.0669268,-2.7374327
TNFAIP8L3,-0.03070091,-3.4987748
PCDHGA12,-0.039694764,-3.2463183
ARHGEF2,-0.03714072,-3.3115542
CFAP70,-0.016024375,-4.1416454
HPS6,-0.018744944,-3.9861867
JARID2,-0.08017522,-2.5633605
SNCA,-0.035527892,-3.3551478
KDM6A,-0.01923714,-3.9605174
ASB14,-0.025012601,-3.7008576
CALU,-0.040624868,-3.2236183
HNRNPL,-0.04648764,-3.0917227
KLHL25,-0.027201558,-3.6180506
AHDC1,-0.040693086,-3.221975
CTR9,-0.03431155,-3.3893797
B9D1,-0.008652814,-4.7541914
SPAST,-0.053106386,-2.9618936
EIF4G2,-0.10492069,-2.3065524
LRRFIP1,-0.04457532,-3.1327794
TUBB2A,-0.098296806,-2.36851
GGNBP2,-0.03615724,-3.337902
ARHGAP44,-0.026392521,-3.647843
CARD14,-0.024910863,-3.7048817
CIC,-0.04209156,-3.1888788
DIP2C,-0.04239634,-3.1818163
RIPOR3,-0.0190354,-3.9709558
CCNT2,-0.055694785,-2.9155872
ZC3H14,-0.02189488,-3.8324323
PER2,-0.019776896,-3.9331126
DCAF7,-0.07261253,-2.6587036
MAP2K7,-0.025850516,-3.6683204
AMOTL1,-0.034072276,-3.39626
HBD,-0.035355534,-3.3599257
PSMC5,-0.03716128,-3.3110096
FOXP2,-0.10283331,-2.3256226
DACT1,-0.06519896,-2.7627344
PAPOLG,-0.048154473,-3.0573225
FBXW5,-0.033854265,-3.4025714
POTEH,-0.036942102,-3.316818
CTB-186H2.3,-0.037574235,-3.3001657
FLJ00273,-0.037574235,-3.3001657
CD93,-0.035868376,-3.3457792
MFHAS1,-0.031480018,-3.4740996
BTRC,-0.033278238,-3.419446
FBH1,-0.032399207,-3.445778
ANO9,-0.03743599,-3.3037825
SETD1A,-0.022419099,-3.80903
WNT9B,-0.037574235,-3.3001657
LRRC4,-0.013656402,-4.3003654
NPIPB5,-0.028764501,-3.5629618
ZNF462,-0.050496306,-3.0109966
ZMAT5,-0.014047437,-4.2723274
TLE3,-0.040590417,-3.2244499
CYP17A1,-0.03683146,-3.3197608
EFR3A,-0.038040496,-3.2880633
ULK1,-0.06960637,-2.6995
S100G,-0.035155527,-3.3655012
TRERF1,-0.0257168,-3.67344
IFRD2,-0.015856016,-4.1521263
EIF2A,-0.019033646,-3.97105
MOB4,-0.11402752,-2.227787
ANKS4B,-0.029583426,-3.5352945
FAM72A,-0.030448629,-3.506901
PARN,-0.014009705,-4.2750015
GSTM1,-0.018459784,-4.001378
DNTT,-0.037574235,-3.3001657
SNTA1,-0.022932908,-3.7866273
KRTAP2-2,-0.037574235,-3.3001657
HECTD4,-0.054844275,-2.9305553
DEFB128,-0.037574235,-3.3001657
TGM6,-0.037574235,-3.3001657
NBPF12,-0.02796983,-3.5905814
KLHDC10,-0.07543127,-2.6220114
HTN1,-0.03752647,-3.3014145
SLC28A1,-0.019012243,-3.972161
KATNAL2,-0.0279616,-3.5908706
ING1,-0.028988374,-3.5553205
MGRN1,-0.029867398,-3.5258858
SLC25A46,-0.038130693,-3.285741
CHN2,-0.04032974,-3.2307622
C19orf33,-0.037574235,-3.3001657
WWC2,-0.026863562,-3.6303847
TOP3B,-0.032948405,-3.4292407
PRR12,-0.02866917,-3.5662334
TTC12,-0.016120335,-4.1357226
KCNT1,-0.03290365,-3.4305801
MCPH1,-0.015707342,-4.161473
GSS,-0.025944144,-3.6647534
MOGS,-0.01983615,-3.930149
PRAMEF10,-0.037574235,-3.3001657
HMGN2,-0.06626409,-2.7470567
KRTAP5-2,-0.040165193,-3.234769
EIF2AK1,-0.048083015,-3.0587704
PPP1R17,-0.039659705,-3.2471836
ERI1,-0.0172512,-4.068484
NRG4,-0.031408396,-3.4763432
EMSY,-0.030868525,-3.4934132
TCEAL1,-0.036922455,-3.3173404
MBNL1,-0.027260836,-3.6159053
KIAA0232,-0.0744935,-2.634059
DUS1L,-0.03371931,-3.4064953
TMEM140,-0.026293015,-3.6515715
GRIN1,-0.054699145,-2.933133
SLC16A1,-0.029501598,-3.538025
IFNA5,-0.037574235,-3.3001657
HIST1H1A,-0.037574235,-3.3001657
TCF24,-0.037574235,-3.3001657
RYBP,-0.07229376,-2.6629465
HIST1H2BK,-0.037574235,-3.3001657
RPS6KA3,-0.03019767,-3.5150518
HIST1H1E,-0.037574235,-3.3001657
MYH2,-0.04842811,-3.0517907
TOMM7,-0.04485438,-3.1266763
TMEM14C,-0.028934987,-3.5571356
RIPPLY1,-0.037448045,-3.3034658
SMIM15,-0.026090257,-3.6592097
TPBGL,-0.03677918,-3.3211563
BDKRB2,-0.03455008,-3.3825693
NRSN2,-0.032048766,-3.4564776
IFITM1,-0.033490613,-3.413188
ARF1,-0.06500517,-2.7656145
MSH2,-0.027710365,-3.5997713
SCNN1D,-0.039012153,-3.2633245
RAC3,-0.026733926,-3.6351604
RPS12,-0.078370064,-2.585243
SMIM22,-0.03461733,-3.3806608
NBPF20,-0.09144741,-2.4373662
ZNF71,-0.029765343,-3.5292575
EFCAB9,-0.037574235,-3.3001657
C2orf72,-0.033597704,-3.4100506
PTMS,-0.05531192,-2.9222953
ZNF580,-0.03244537,-3.4443753
ARF3,-0.036169656,-3.3375666
MLANA,-0.029638978,-3.5334475
LLPH,-0.02109671,-3.8691664
LSM10,-0.026628185,-3.6390684
GSTA2,-0.037520155,-3.3015783
C3orf56,-0.037519466,-3.3015954
BST2,-0.019829255,-3.9304972
WASHC3,-0.025590384,-3.6783068
GATC,-0.0301809,-3.5155978
TGFBR3L,-0.035001524,-3.3698142
VIP,-0.036489118,-3.3289318
UBA6,-0.047276378,-3.0752902
NUDCD2,-0.026129046,-3.6577446
FCER1G,-0.027687985,-3.6005697
YWHAZ,-0.07615886,-2.6127708
MKX,-0.024845863,-3.707459
BPIFA1,-0.037574235,-3.3001657
IL3,-0.037574235,-3.3001657
VPREB3,-0.03580098,-3.3476257
ABCC5,-0.042632144,-3.1763864
MDFI,-0.027869552,-3.5941243
CA3,-0.034317426,-3.389211
CD59,-0.039009515,-3.2633905
C4orf19,-0.022454884,-3.807456
CARHSP1,-0.03451472,-3.3835776
CDH13,-0.028748402,-3.563515
CORO2B,-0.033690955,-3.4073253
NDUFB6,-0.034479022,-3.3845959
UMODL1,-0.03999432,-3.2389474
MRPS28,-0.022471203,-3.8067331
HHAT,-0.026900813,-3.629017
SPP2,-0.037574235,-3.3001657
ASB17,-0.037574235,-3.3001657
PLA2G16,-0.037574235,-3.3001657
SLC6A13,-0.030072516,-3.519142
PCDHA8,-0.03927432,-3.2567573
TMEM179,-0.032628383,-3.4388435
ZNF781,-0.01956007,-3.94403
C11orf24,-0.02100333,-3.8735547
GALNT18,-0.027639285,-3.602304
GADD45G,-0.016491178,-4.113168
TLR3,-0.029132076,-3.5504477
IL27,-0.03611803,-3.3389683
ISL2,-0.037015166,-3.3148768
ARHGAP18,-0.021831315,-3.8353064
NCKAP1L,-0.021074183,-3.870223
GLYAT,-0.037624292,-3.2988582
CST2,-0.037574235,-3.3001657
GHRL,-0.036935437,-3.3169942
ZDHHC2,-0.013319443,-4.325183
PTPRE,-0.026697714,-3.636497
SNAPC4,-0.03133954,-3.4785042
KRTAP10-6,-0.037574235,-3.3001657
PRR32,-0.037574235,-3.3001657
TMEM39B,-0.032134194,-3.4538584
LYPD4,-0.037400275,-3.3047194
TMEM249,-0.022888519,-3.788543
FPR3,-0.037012294,-3.3149555
DCDC2B,-0.029723339,-3.5306494
EBF1,-0.15234484,-1.9568144
MADCAM1,-0.03606284,-3.340471
AMPD1,-0.037543003,-3.3009808
DOT1L,-0.05708168,-2.891677
RNF151,-0.03748594,-3.3024728
PRDX6,-0.030391272,-3.508757
AIF1L,-0.036652893,-3.3245335
IL20,-0.037500292,-3.3020988
LSM3,-0.03186126,-3.462254
MORN4,-0.033973992,-3.3990993
FAM168B,-0.03730404,-3.3072472
GLTP,-0.038953796,-3.2647917
LDLRAD2,-0.032773063,-3.4344893
C6orf47,-0.012977075,-4.35105
SCARA3,-0.025809392,-3.6698923
KRIT1,-0.03450747,-3.3837821
GPR31,-0.037574235,-3.3001657
PABPC1L,-0.015389974,-4.181724
GPX4,-0.035856877,-3.346094
ABTB1,-0.027582578,-3.604329
SIRPB2,-0.02874759,-3.56354
ITSN1,-0.04783701,-3.0637786
TCF12,-0.038762875,-3.269611
PRKD3,-0.022450104,-3.8076658
KLC1,-0.074713334,-2.6312199
TPRX1,-0.037574235,-3.3001657
C2orf40,-0.037574235,-3.3001657
CHCHD4,-0.018195031,-4.015692
UPP1,-0.007928804,-4.8412085
DESI2,-0.03727728,-3.3079515
PRR23A,-0.031559024,-3.4716334
OLFM3,-0.02543025,-3.6845036
NUDT4,-0.02527579,-3.6905186
SNX22,-0.028566299,-3.569775
TIFA,-0.02479772,-3.7093751
EPHB1,-0.028563054,-3.5698886
C11orf68,-0.029111234,-3.55115
CACNA1D,-0.040172637,-3.234589
KIRREL3,-0.030820323,-3.4949512
PRR30,-0.037574235,-3.3001657
ATOH1,-0.037574235,-3.3001657
NUAK1,-0.055914175,-2.911764
GVQW3,-0.037574235,-3.3001657
TCTE3,-0.024271255,-3.7305734
GARNL3,-0.036262207,-3.335056
CALHM3,-0.03758342,-3.2999244
EMCN,-0.029232226,-3.5470645
EFCAB8,-0.037574235,-3.3001657
FAM177A1,-0.038440928,-3.2777925
SPRY1,-0.05019739,-3.0167868
NCAPG,-0.025663586,-3.6754851
AZGP1,-0.036909588,-3.3176825
RGS2,-0.041064885,-3.213065
ARHGDIB,-0.031338964,-3.478523
ADTRP,-0.03553376,-3.354985
CD151,-0.0380561,-3.2876627
G3BP2,-0.07608815,-2.6136653
CXXC5,-0.025554247,-3.6797025
RESP18,-0.03644211,-3.3301952
EOGT,-0.027563676,-3.6050053
TKT,-0.02353984,-3.7608075
NT5M,-0.02986011,-3.526125
KATNAL1,-0.046397623,-3.0936155
IFI44L,-0.02012045,-3.916063
VGLL2,-0.034709103,-3.3780587
RWDD2A,-0.018095758,-4.0211124
MPLKIP,-0.049187064,-3.0366168
IFNG,-0.036264047,-3.3350062
EMC9,-0.024121268,-3.7366998
KIAA0319,-0.03682204,-3.320012
BAD,-0.0453495,-3.1159463
POLRMT,-0.027395392,-3.611048
CEACAM19,-0.021994123,-3.8279548
C20orf173,-0.030029135,-3.520566
ARL13A,-0.03712705,-3.3119164
ASF1A,-0.027095517,-3.6219022
FAM71F2,-0.023003044,-3.7836084
MYL12A,-0.031810913,-3.4638093
NEFM,-0.05358501,-2.953158
CELA3A,-0.037574235,-3.3001657
CDK13,-0.04229453,-3.1841698
KIF9,-0.020121852,-3.91599
HES5,-0.03578108,-3.3481724
VSIG2,-0.031211985,-3.4825175
TMEM241,-0.025218252,-3.692772
SPIC,-0.03771533,-3.2964857
NSMCE1,-0.027190885,-3.618437
BRF1,-0.06353459,-2.7877696
TM4SF19,-0.037574235,-3.3001657
SLC35D2,-0.02441331,-3.7248077
OVCA2,-0.031009182,-3.4889352
MTHFS,-0.020956403,-3.8757696
SOX5,-0.01588136,-4.1505375
AADACL4,-0.037747473,-3.2956507
SYT1,-0.068702295,-2.7121277
CYLC1,-0.037357558,-3.3058398
ZNF76,-0.018896325,-3.9782186
EXT1,-0.023505257,-3.762259
NALCN,-0.03665852,-3.324383
PIN1,-0.046944417,-3.0821707
RRAGC,-0.0236012,-3.7582328
EDAR,-0.037023783,-3.314649
RPL12,-0.060115006,-2.8414032
EAF1,-0.020975897,-3.8748484
LSM1,-0.019892363,-3.9273486
TMEM91,-0.018553637,-3.9963531
SPDYC,-0.036516014,-3.3282053
IFI30,-0.017622795,-4.047363
BTBD2,-0.04327108,-3.1618285
OVOL1,-0.037388332,-3.3050337
EDF1,-0.047610726,-3.0684087
ZNF346,-0.040264245,-3.2323565
TM4SF1,-0.02215749,-3.8206387
TSSC4,-0.038192082,-3.2841637
TMEM147,-0.038848422,-3.267449
YRDC,-0.011326654,-4.486259
WFS1,-0.034244854,-3.3912916
PSD3,-0.059924267,-2.8444858
NET1,-0.029487826,-3.5384853
OBP2A,-0.037574235,-3.3001657
ORM1,-0.037574235,-3.3001657
BNIP1,-0.014264169,-4.257127
CD163L1,-0.030896612,-3.4925158
TIGAR,-0.023111263,-3.7789693
ZC3H8,-0.03672345,-3.322644
PDCD1,-0.037574235,-3.3001657
KAZN,-0.060099177,-2.8416584
CLEC3A,-0.037500292,-3.3020988
UBE2J2,-0.036707364,-3.3230765
DEK,-0.037573084,-3.3001964
PPP1R3D,-0.023119884,-3.7786021
HIST1H4F,-0.037574235,-3.3001657
DCAF11,-0.025467556,-3.6830585
ADCY5,-0.03753646,-3.3011525
MYOZ2,-0.022036921,-3.8260324
HAVCR1,-0.037397634,-3.3047879
TRAM1L1,-0.019440474,-3.9501016
RPUSD1,-0.03633647,-3.3330476
KIR2DL3,-0.03716059,-3.3110287
LYPD5,-0.029133003,-3.5504131
ACBD6,-0.034211677,-3.3922458
SYT7,-0.045063056,-3.1221404
APOL4,-0.025672069,-3.6751606
NKIRAS1,-0.023808073,-3.749611
LRRC4C,-0.06393366,-2.7817056
KDM1B,-0.034745947,-3.3770134
NCCRP1,-0.03363505,-3.4089584
MRPL52,-0.03262758,-3.4388652
MRPL14,-0.029200157,-3.5481467
GCNT7,-0.024368403,-3.7266288
CPD,-0.04664876,-3.0883436
PRPS1L1,-0.03646188,-3.3296628
TMBIM6,-0.05617465,-2.9072456
METTL26,-0.04374679,-3.1511314
RNASEH2A,-0.019822126,-3.930853
NECAP1,-0.046738297,-3.086469
BPIFB3,-0.049432166,-3.0317683
ZFP36L2,-0.03801846,-3.2886336
ABHD12B,-0.027993014,-3.5897648
EFCAB2,-0.021936981,-3.8305273
CCNO,-0.035054356,-3.3683305
PAFAH1B3,-0.042476434,-3.179968
ASCL4,-0.041019462,-3.214148
RSC1A1,-0.02598445,-3.6632235
CCT7,-0.0340331,-3.397391
TMEM82,-0.037467565,-3.3029547
NPBWR1,-0.037574235,-3.3001657
IGFBP2,-0.03709236,-3.3128338
CDC42EP4,-0.028485663,-3.5725617
DTYMK,-0.028775621,-3.5625782
STAP1,-0.036797106,-3.3206792
GNB2,-0.061009496,-2.8270745
MFSD3,-0.021903392,-3.8320444
PAK1IP1,-0.042288586,-3.1843078
RPL15,-0.09664294,-2.384665
LRRC14,-0.036019374,-3.341654
DSCAML1,-0.028618662,-3.567973
EEF2,-0.058835838,-2.8622785
N4BP2L1,-0.024989929,-3.70175
ITGB1BP1,-0.04283957,-3.1716373
PCGF3,-0.05590741,-2.9118822
FERMT2,-0.05729525,-2.8880477
TRIML1,-0.04937453,-3.0329075
EIF4E3,-0.027026366,-3.6244237
CADM2,-0.054538976,-2.9359848
RTL3,-0.037574235,-3.3001657
PPP4R2,-0.02423379,-3.7321
GRIK2,-0.02196077,-3.8294587
MCHR2,-0.04484743,-3.126829
TUSC1,-0.01929666,-3.9574566
GPR171,-0.05186281,-2.984973
VWA7,-0.048257962,-3.0552273
IGF2,-0.041022323,-3.214079
H3F3B,-0.037574235,-3.3001657
SLC35A5,-0.02213347,-3.8217087
PDGFC,-0.023372041,-3.767876
ARHGEF7,-0.06505097,-2.7649336
IDH3G,-0.03161412,-3.4699185
SPC25,-0.026298242,-3.6513727
NIFK,-0.029849233,-3.526484
SULT1B1,-0.037192635,-3.3101842
CRIP2,-0.047061566,-3.0797367
XXYLT1,-0.028824732,-3.5608997
TMEM45A,-0.019221587,-3.9613183
CACNA2D3,-0.029701931,-3.5313556
RASGEF1B,-0.02080615,-3.882889
SCGN,-0.039492644,-3.2513213
FAS,-0.031316895,-3.479217
PPA2,-0.02164993,-3.843556
THEGL,-0.037624292,-3.2988582
C6orf106,-0.037574235,-3.3001657
PCDHB4,-0.02651721,-3.6431901
SORD,-0.021480998,-3.851307
THOC7,-0.03195744,-3.4592872
PLVAP,-0.021929866,-3.8308527
XKR3,-0.03575371,-3.348925
CDH10,-0.044606786,-3.1320896
APH1A,-0.027169306,-3.6192203
GTF2I,-0.015607589,-4.167788
SLC35G1,-0.03189036,-3.4613557
IPP,-0.013125331,-4.3397703
ASPN,-0.027586058,-3.604206
PDCD2,-0.03604191,-3.34104
RTRAF,-0.033122446,-3.4240599
C18orf54,-0.020987105,-3.8743234
LIPI,-0.036331296,-3.3331866
LIN7B,-0.01931794,-3.9563653
HYKK,-0.033479083,-3.4135273
KLRG2,-0.037553683,-3.3007023
GFY,-0.030389423,-3.5088162
GALNT14,-0.026473096,-3.6448324
SLC36A4,-0.031027788,-3.4883468
OSR2,-0.029723108,-3.5306559
CAB39,-0.05106692,-3.0000424
PSD,-0.04780474,-3.0644386
RAB2A,-0.053025443,-2.96338
ARRDC1,-0.01612925,-4.1351714
CBX1,-0.05115912,-2.9982846
GNB5,-0.030240234,-3.513666
MMD,-0.06025565,-2.8391352
ZNF578,-0.033482887,-3.4134138
FAM217B,-0.050284795,-3.0150895
DBR1,-0.020736912,-3.8861907
LRTM2,-0.021510167,-3.8499675
SARAF,-0.07833524,-2.5856698
C1QL3,-0.033531077,-3.412003
POPDC2,-0.036251515,-3.3353462
GPR152,-0.037574235,-3.3001657
OSER1,-0.027972728,-3.5904791
