,0,1,2,3,4,5,6,7
SETBP1,-0.47356126,-0.0020661615,0.0072631836,0.010743149,-0.0025197081,0.10396585,1.39693,-0.017561853
TGM1,-0.49769133,0.0011045597,-0.000521034,-0.0025261864,-0.0008499697,-0.48200554,-1.1363434,-0.6800055
EBF3,-3.2817686,0.0030201785,0.010629974,0.0016152002,-0.011275541,-2.1339312,-0.052885264,-0.104839295
PPP2R5D,-0.27792388,0.009008914,-0.0067864433,-0.011709064,0.0067801923,0.5459335,0.79554796,-0.9180743
TAF4,-0.40979108,-0.005801264,-0.00208807,0.004586093,-0.0034752265,0.20113114,0.26437977,-1.2431738
KCNQ2,1.1968207,-0.00086761266,-0.00034231693,-0.0064866245,0.002499327,-0.39454305,0.92845815,-0.42092228
CAPRIN1,-0.122104034,-0.005341489,0.012014627,0.0055800825,-0.0032771565,-0.14573832,1.6621935,0.5478216
DSCAM,-2.013293,0.014037959,-0.015301108,0.0010627434,0.0014286116,0.5357108,0.15430668,-0.9619718
GABBR2,-2.0093198,0.0033016652,-0.0026795045,0.012874976,-0.0014736652,0.24849287,0.46540475,-0.39250386
PRKG2,0.11616785,0.007891029,0.009594955,-0.0058209524,-0.0025734603,1.4720554,-0.59174097,-0.8275642
UBN2,-1.3577116,-0.0028195977,0.0047929734,0.008460958,-0.0020629168,-0.099087745,1.0244167,-0.34586018
MEF2C,0.047300577,-0.012006346,0.028204165,0.020492159,-0.015826501,1.6366111,0.4077739,0.90764177
TRIP12,-0.7433506,-0.005032573,-0.0025210232,0.013963919,-0.0040288717,-0.2336519,1.1249669,-0.45107508
EP300,-0.7205219,-0.004351847,0.008494623,0.015587315,-0.011675809,-1.0020924,1.1523285,-0.32776177
NR3C2,-0.73931795,0.010034375,-0.0052098185,-0.00028277934,0.0023559034,0.008330137,-0.7728982,-1.079154
ARHGEF18,-0.045278177,-0.0023344606,-0.002650857,-0.0023355857,0.0038672164,0.202943,0.33592784,-1.2205372
TNPO3,0.11450498,0.010167897,-0.017244026,-0.017158255,0.010250188,0.06104213,1.1191447,-0.57326514
SMAD6,0.34185794,-0.0068889037,0.0034068078,0.011102248,-0.0017308593,-0.8832358,-0.9565586,-1.1466296
AMOT,0.21921241,0.0059078783,-0.015139453,-0.0012757704,0.0063782856,-0.62714016,0.41944999,-1.1550255
AUTS2,-0.9399001,-0.003747929,0.0130243525,0.010339815,-0.005172346,-0.33328554,1.5100384,0.25808263
NCKAP1,-0.5903327,-0.007463701,0.017065115,0.009499926,-0.007821493,-0.79387504,1.27583,-0.17725724
DLG4,-2.1429498,0.004080273,-0.00487034,0.0011179075,-0.0031840168,-2.6875372,0.6474927,-0.25582093
ECPAS,-0.90318906,-0.0017236844,-0.0018058196,0.008313026,-0.0011992678,0.3369779,0.75125825,-0.67702633
PRKAR1B,-0.4245195,-0.0021575652,0.018132783,0.00948735,-0.01073632,1.5895275,0.36851078,0.13985449
FUBP3,0.04483252,-0.002325166,0.015922248,0.0035215132,-0.0034143366,0.08839095,0.7917029,-0.7704658
GRIA2,-2.1941867,0.0021112897,0.013693579,0.013263725,-0.008023091,1.262345,1.0013554,0.839459
CCDC40,-0.5901117,0.019718356,-0.019504718,-0.027520508,0.014582396,-1.5460485,0.13727632,-1.3515029
GABRA1,-2.559553,0.010845654,-0.025750577,-0.009053759,0.0047000945,-0.6561564,-0.33862507,-1.0717473
TSC2,-0.018559417,0.0014201365,0.004278779,0.0019730367,-0.003761381,0.99159825,0.75788313,-0.02158299
C1orf185,0.028888496,-0.0043536723,0.010680653,0.0035988092,-0.005742863,-0.34669396,-1.3735178,-0.50935173
METTL23,1.2785214,-0.0060582235,0.008979283,-0.0026058182,-0.004305359,1.0127114,0.24461398,-0.12369156
HNRNPUL2,-0.34271407,-0.00013890862,0.005370915,0.0004535988,-0.0015243776,-1.4499545,1.0562313,-0.56602323
PAX5,-2.4202464,0.0046347305,0.004631333,-0.0033044294,-0.008516502,-2.4444818,-0.0609712,-0.84364206
ATF4,0.15280429,-0.010025367,0.017198645,0.012512606,-0.007635154,-1.0276787,1.6002407,0.652945
RERE,-0.1406739,-0.0041379966,0.0057449117,0.0074247494,-0.0030994415,-0.64060676,1.5859699,0.6955972
DHFR2,0.34842706,-4.896894e-05,-0.01513049,-0.009685636,0.0060207546,0.022517934,0.16984466,-1.4993196
TMC4,0.027418198,-0.003014166,4.493445e-05,0.0056016557,-0.0016349852,-0.29695296,-1.1002257,-0.8850855
FXYD5,0.9156507,0.003220003,-0.0037223548,-0.008850932,-0.0007361248,1.192476,-0.60852706,-0.527194
EBAG9,0.41967478,0.005715914,-0.011228852,-0.011163242,0.007229306,0.3938073,0.6470693,-0.9574228
ITGB5,0.5334036,-0.009297568,-0.002215907,0.014333785,-0.0010136664,-1.2050822,0.117871255,-0.72620505
INTS2,-0.45204034,0.008584008,-0.0016845018,-0.0049977005,0.0031019747,0.5886369,0.2827694,-1.1881955
RAI1,-2.3207622,0.014140375,-0.028064951,-0.0019508973,0.0069768503,-1.6983712,0.5655467,-0.82217985
FOXG1,0.9473556,-0.010388132,0.036064766,0.010778945,-0.018356752,1.843281,0.030187622,1.156507
PLEKHG6,0.21600346,0.0030440837,0.00503923,-0.0057692826,-0.003153935,-0.20130816,-1.2806168,-0.55413675
MAVS,-0.050691016,-0.005984422,0.008576736,0.006783448,-0.00287484,0.22721961,0.8246396,-0.3303458
C1QC,0.33221722,-0.0065685883,0.011798471,0.0134614,-0.009982709,1.2285664,-0.43311718,0.022461087
TMEM116,0.91297185,0.00270221,-0.030847624,-0.015905261,0.012173831,-0.52998257,0.058632553,-1.378788
SIN3A,0.35269025,0.0026073009,-0.0020659491,-0.004667908,-0.0020009242,0.016543895,0.8059908,-0.6932047
ANP32A,1.1187427,-0.011068687,0.008518301,0.0037042797,-0.0018256009,-0.030786633,1.4051855,0.47242177
PRR14L,-0.34796086,-0.0027201772,-0.008535758,0.0067348257,0.0009949654,0.098805726,0.77001053,-0.7689871
CSNK2B,0.98808557,-0.008001372,0.031066328,0.009178121,-0.015707195,1.7563791,0.12707537,1.1400275
PMM2,0.19432321,0.013399228,-0.011797294,-0.01588656,0.009041019,1.122152,-0.003862828,-0.85366076
PFN2,0.3791161,-0.009398282,0.0016286299,0.013387956,-0.0019006506,-0.7898064,1.5991206,0.8721173
LMTK3,-1.3022385,0.008438028,-0.0053762496,-0.0014167652,-0.0010255128,1.1835066,-0.19447702,-0.8211816
SPRY2,-0.27493042,-0.00024863705,0.011569396,0.009288434,-0.006121099,-0.50675154,0.5350232,-0.6037337
CMPK2,-0.123132184,0.0055558905,0.002527669,-0.0050706267,0.00017651916,0.68877697,-0.59705186,-1.1990347
IQSEC2,-1.485881,0.01508937,-0.021196954,-0.01086989,0.010739185,0.28198612,-0.27622736,-1.2307868
RIPK1,-0.061649352,-0.00015246496,-0.007301405,0.0020097047,0.0031777993,-0.06781396,-0.17075498,-1.4250269
TPK1,-0.13713987,0.0028873794,-0.0018536001,-0.0042839125,-0.0011570379,0.35957348,-0.9780059,-0.79685205
CASZ1,-1.990263,-0.0009162836,-0.014343925,-0.007181607,-0.0011541396,-1.473458,-0.41023928,-1.0462277
ZBTB45,0.26996803,-0.0016389079,0.009083159,-0.003848657,-0.0022525564,1.5276809,-0.009922162,-0.40508395
NUDT17,-0.057447106,0.0040247813,-0.0022279322,-0.0020616725,0.00034438074,-0.109701544,-1.0630536,-0.78110236
FANCE,0.42535624,-0.0025461167,-0.019425534,-0.007008247,0.006763488,-0.36142838,0.08174591,-1.5171342
ZNF396,-0.42635915,0.004221119,-0.00616882,-0.00737454,0.0007515028,-0.7833185,-0.7054059,-1.3768039
NR4A2,-2.7689705,0.007136695,-0.0023664162,0.010429591,-0.00060251355,-0.7644469,0.6057352,-0.20067221
TBCEL,-0.30805805,0.00018410757,-0.014219031,-0.006904386,0.006997928,-0.696772,-0.35529667,-1.4093189
ADAM21,0.025734844,-0.0042103715,0.010241553,0.003464453,-0.005805988,-0.31065884,-1.3617082,-0.52251434
TCF3,1.196452,-0.009194765,0.00895001,-0.0026674718,-0.002672501,-1.5543379,0.9811235,-0.27236837
AAAS,1.3374883,-0.00639683,0.008359142,-0.0011263192,-0.0030460693,0.8240652,0.763343,0.27371648
CELF6,-2.1364167,0.015276179,-0.02093155,-0.0148864165,0.0054207146,0.2810768,0.29940113,-0.7606967
INSC,0.21590436,-0.0026691929,0.008548439,0.00019448996,-0.003392309,0.26750663,-1.307056,-0.41645032
ZMYND8,-0.9805809,-0.0028669685,0.008109182,0.009103674,-0.0039748996,-0.21336798,1.3444455,-0.008552253
CLTC,-0.72501683,-0.006018471,0.016699404,0.014638245,-0.007432144,-0.09091294,1.4530137,0.32903168
TCHHL1,0.01669261,-0.0030378774,0.009812623,0.002999369,-0.005970884,-0.30520323,-1.3675768,-0.5285574
CTDSPL2,1.0250698,0.006808229,-0.0050619915,-0.012932159,0.0068434253,0.32001144,0.9205262,-0.31922293
ZNF292,-1.4611119,-0.0067529753,0.015691593,0.020518895,-0.008234832,-1.0249277,1.5661311,0.4932259
KCNQ3,-0.09939101,0.0021613725,0.016051993,-0.004769154,-0.008829098,1.625856,0.45745152,0.18785779
RALGAPB,-0.55845517,0.0013895258,-0.00595022,0.0025415607,-0.00040210038,-0.11976752,0.7662673,-0.87050873
SRCAP,0.19397122,-0.002421666,-0.0056085065,-0.009224847,0.0053926334,-0.637233,0.68667364,-0.91870576
RAB11FIP4,-1.2635139,0.0037438273,-0.00053690374,0.0046406947,-0.002067592,1.1367396,0.41273874,-0.43966323
ZNF865,-0.23867756,-0.0007348992,-0.010324545,-0.0034477934,0.0054197237,-0.99128467,-0.008926466,-1.6257071
CASKIN1,-2.4805062,0.009211637,-0.018973611,-0.014400214,0.005935371,-1.546846,-0.44478923,-1.103925
RANBP17,0.2244504,0.010432988,-0.031124204,-0.01690635,0.010690063,-1.0537555,0.326542,-1.1966155
FBN1,0.07986137,0.0023685321,-0.010916807,-0.0057365075,-0.0007080287,-1.306642,-0.1622333,-1.6491222
ACTB,-0.91869944,-0.0156238675,0.020784393,0.02383101,-0.013418794,-1.8690051,1.4472742,1.400775
CNNM2,-0.37090436,0.007201515,-0.012372106,-0.010508314,0.0049067214,-0.047108337,-0.5532998,-1.2646122
TSHZ1,-0.30630398,0.0069236457,0.0007555783,-0.01102487,0.0006134659,0.04024151,0.40841758,-1.2589345
UPF3B,-0.0350667,-0.0033020303,-0.0006308034,0.0055916943,0.0040979385,-0.5949119,1.525742,0.12037501
PHF2,-0.77745783,-0.0029122457,0.0058203936,0.006664239,-0.0026715212,0.07038832,0.9406695,-0.50780463
FMR1,-0.38805503,-0.0007337332,0.0074303895,0.0009216592,-0.0013595223,-0.80052924,1.0411756,-0.77137965
MIB1,-0.8668297,-0.0032863952,0.014680259,0.0054145567,-0.007998295,-2.30955,1.1365187,-0.29485595
FADS1,0.5476053,-0.005058609,0.007956326,0.0010119751,-0.0022860207,-0.47989365,1.4837637,0.39806157
FRMD7,0.026623698,-0.0043708496,0.010529302,0.003596004,-0.0057168454,-0.34253597,-1.3710024,-0.5142621
LDB1,-0.6965997,-0.0009661652,-0.020478338,0.005608849,0.009166919,0.23501179,0.5374921,-1.098882
PCDH19,-1.0292487,-0.004906092,0.0050908476,0.015139073,-0.008399017,0.04314992,0.5170745,-0.8139958
EIF3G,1.5426406,-0.007767275,0.0013626441,-0.0042893738,0.0016076341,0.016016454,1.0230508,0.045386553
MYO1E,0.41500968,0.0029104427,-0.010414578,0.0011535957,0.006081499,0.067551136,-0.38091046,-1.1621351
ZFAND5,-0.44747803,-0.0039986037,0.01407481,0.010819811,-0.007660039,-0.085700825,1.5419412,0.42340684
CFAP410,0.533758,-0.00060647726,0.005426556,0.00081296265,-0.0020644292,1.1894248,0.05375266,-0.46145767
BICRA,-0.65915227,-0.00012999773,-0.0075914636,-0.0053690225,0.0015634298,0.39262086,0.3839426,-1.2075462
MYBL2,1.9570562,-0.013592176,0.0005997196,-0.0017339885,-0.0004348904,-1.2191799,0.05192679,-1.0865204
KIAA1958,-0.45405537,0.013321042,-0.008791983,-0.016759045,0.006266393,-1.3357325,0.47538704,-1.4211011
GABRG2,-2.8666434,0.009918682,-0.01645334,-0.0030192211,0.003889598,0.19542086,0.13803142,-0.4110303
SKIDA1,0.00582497,0.00711111,-0.018478379,-0.02044382,0.010932542,-1.6035138,0.55073416,-1.046783
PSMA3,1.1880196,-0.0051212944,0.0065458044,-0.0010469481,0.00056595355,-0.1155648,1.4138441,0.4746474
TTC37,-0.690787,-0.0034529641,0.002400212,0.011660509,-0.00054706633,-0.19911914,1.4016287,0.027146667
PCYT1A,-0.2553583,0.00045131892,-0.015490659,0.00830514,0.0042134896,-0.35230935,-0.7827002,-1.0744779
AP1G1,-0.57823735,0.00076495856,-0.0037989095,0.0043705106,-0.0014689304,0.6446808,0.9725055,-0.21174562
FEZF2,1.3986042,-0.011029698,0.0312562,-0.0033940524,-0.0112475455,1.4064035,-0.13824366,0.011989981
FGF19,0.022140892,-0.0004118383,0.009080425,-0.00045397878,-0.003912106,-0.3411377,-1.280242,-0.6037654
MSL3,-0.593376,-0.0060698204,0.015844315,0.0053385235,-0.006324753,0.7007909,0.6016977,-0.4911611
SON,-0.6714031,-0.015395153,0.018429197,0.020718265,-0.011167999,-1.7788019,1.5300794,1.2698143
DNAJC5,-0.4206754,-0.0031810552,0.019707963,0.008186601,-0.010397177,0.9522023,0.62659836,-0.07710227
FBXO22,0.102393486,-0.0066039898,0.0003502816,-0.0058094263,6.957352e-05,-0.9110644,0.56607234,-1.4041448
TNFRSF8,-0.09260064,-0.0018634535,0.004719004,0.000922963,-0.00355497,-0.5404248,-1.2599137,-0.60006183
HDAC11,0.1584983,0.00071556494,-0.012779795,-0.015530214,0.009817988,0.8574978,0.20033398,-0.9550857
SSR2,1.0143107,-0.009425264,0.004779376,0.0067100823,-0.001600571,0.16611004,1.4322073,0.7350342
ACTG1,-1.0351294,-0.016852621,0.024980552,0.025888078,-0.01642837,-1.8853002,1.4439662,1.45123
PNN,0.19805543,-0.009979948,0.0060844645,0.010017924,-0.0021251738,-0.47844058,1.6626623,0.66401887
RUNX1T1,-2.2916315,-0.0032556616,0.016555935,0.018654544,-0.010926042,0.75469136,0.98774606,0.546139
APBB1,-0.67226535,0.0024767593,0.0052592456,0.005156804,-0.002254121,1.1549982,1.1965263,0.61488074
CERS4,0.53273565,0.0029759556,0.020269543,-0.0012739971,-0.006153006,1.3097018,-0.015233308,-0.24655795
CELF4,-3.3258789,0.0021958202,0.008234516,0.011790976,-0.0077853873,-0.6139666,0.6781643,0.68158126
ZBTB14,0.42777753,0.004767075,-0.006091289,-0.01156912,0.0054695383,0.85910106,0.40238577,-0.7900565
ATAT1,0.9124483,-0.009979129,0.033855103,0.011448797,-0.017296277,1.8733528,0.06929959,1.3298615
RBBP5,0.40975666,-0.0014543012,0.0018944517,-0.004027486,-0.002208721,1.1273633,0.5765712,-0.30742276
G3BP1,1.244717,-0.0066059604,0.012396671,-0.00012393296,-0.0023691542,-0.6997384,1.3105221,0.18523669
WNT7B,0.9224216,-0.008008566,0.009610616,0.008408919,-0.0013078377,0.6647044,-0.2931563,-0.62587756
BDP1,-1.3025607,0.00059621036,0.004034646,0.014188405,-0.0035620332,0.0923942,1.3413224,0.3629434
RNF217,0.048502088,0.011000082,-0.021854497,-0.0016445592,0.010751009,-0.35115302,-0.4137175,-1.1228731
CBX4,-1.2228847,-0.0057996996,0.011690386,0.01142348,-0.006304931,-0.46099764,0.644812,-0.9387135
NME8,0.028888496,-0.0043536723,0.010680653,0.0035988092,-0.005742863,-0.34669396,-1.3735178,-0.50935173
DCUN1D3,-0.033097446,-0.0036186874,-0.0027833804,0.0012834258,0.0023275837,0.5195489,-0.36671463,-1.2025726
ENC1,-1.7808859,0.00038797036,0.009675726,0.017834943,-0.005293224,0.3180989,1.4467511,0.719774
UBB,-0.5597916,-0.015615005,0.020129964,0.020960141,-0.012160946,-1.9123473,1.4392865,1.497602
NEO1,-1.1707093,-0.002946984,0.013459101,0.007730689,-0.008956749,-0.9779557,1.0019495,-0.23211175
SLC4A10,-1.5376023,-0.0028676577,0.0046300367,0.0060855635,-0.0056431107,1.3368298,0.26244128,-0.46292228
BRF2,0.08200267,0.01377964,-0.03868434,-0.022764303,0.02162224,-0.40709162,0.22951004,-1.2145176
PSMD11,0.3948299,-0.0018356554,0.00443013,0.004794661,-8.005649e-05,-0.524629,1.4294841,0.22037175
NR2F1,-0.64054525,-0.007170424,0.008148082,0.01624643,-0.010470413,-3.417191,0.87575024,0.270289
CASK,-1.5371627,0.0007141419,0.0008251071,0.014983691,-0.002253458,-0.49749628,1.072392,-0.3719399
SARM1,-0.8438435,0.01489339,-0.020820245,-0.018515766,0.0078553185,-1.4227977,0.54515994,-1.4596596
TPST2,0.37208083,0.0012652725,0.0009479821,-0.00093856454,-0.0017221794,0.9441849,-0.24505255,-0.80977076
FPGS,0.84283143,0.0007326603,0.0026821867,-0.0017733276,-0.0020387806,0.84331334,0.35342407,-0.54222244
QRICH1,0.63972634,0.0018084571,-0.003555201,0.0019669384,0.0014302433,0.5735885,0.9049091,0.014545888
LRP10,0.6220624,0.0056165084,-0.0032167956,-0.000245288,0.0034944937,-0.10068379,-0.18437818,-1.1173084
CD101,0.08542697,-0.0035055391,0.009918295,0.0029122792,-0.0044842213,0.17968088,-0.9143751,-1.0352046
INTS7,0.72369313,0.00843437,-0.016815081,-0.01367601,0.008542329,0.7432775,0.5521325,-0.5946615
SMAD4,0.39120448,-0.006046422,0.010278098,0.003169924,-0.005278025,-0.5992114,1.0686662,-0.3974036
STARD10,0.55328774,0.001154378,0.0065040514,-0.004209794,-0.0025113411,1.7489283,-0.15780626,-0.12927479
CNTNAP3,0.26582858,-2.4020672e-05,0.0029458776,-0.003085561,-0.0022955202,-0.15063615,-1.0949674,-0.78029925
DHX37,0.39179638,0.008526124,-0.026963204,-0.00641717,0.009873144,0.6833388,-0.56934464,-0.87902313
GABRB3,-2.1596677,0.004891433,-0.0025112107,0.009409342,-0.0019310787,-0.15914863,0.93063825,-0.06961852
NDNF,0.02918634,0.0011438988,-0.012853913,-0.0016954243,0.0063277185,-1.4170519,-0.94159925,-0.85736006
FARP2,0.21684663,0.0031589717,-0.0064033717,-0.0033679307,0.00057147443,0.6699144,-0.2760638,-1.3110232
SLF1,1.5099165,-0.003725659,-0.0064189285,-0.0056673065,0.0045994148,-0.56629765,0.91942424,-0.10819849
HDAC4,-0.3627144,-0.007937156,0.0057628155,0.010317843,-0.004837591,0.0240442,0.35457343,-0.810865
