,0,1
BCL11A,16.04103,6.95814
TCF7L2,16.04103,6.95814
WDFY3,16.04103,6.95814
PHF3,16.04103,6.95814
SETBP1,16.04103,6.95814
TGM1,16.04103,6.95814
EBF3,16.04103,6.95814
PPP2R5D,16.04103,6.95814
TAF4,16.04103,6.95814
KCNQ2,16.04103,6.95814
CAPRIN1,16.04103,6.95814
DSCAM,16.04103,6.95814
GABBR2,16.04103,6.95814
PRKG2,16.04103,6.95814
UBN2,16.04103,6.95814
MEF2C,16.04103,6.95814
TRIP12,16.04103,6.95814
EP300,16.04103,6.95814
NR3C2,16.04103,6.95814
ARHGEF18,16.04103,6.95814
TNPO3,16.04103,6.95814
SMAD6,16.04103,6.95814
AMOT,16.04103,6.95814
AUTS2,16.04103,6.95814
NCKAP1,16.04103,6.95814
DLG4,16.04103,6.95814
ECPAS,16.04103,6.95814
PRKAR1B,16.04103,6.95814
FUBP3,16.04103,6.95814
GRIA2,16.04103,6.95814
CCDC40,16.04103,6.95814
GABRA1,16.04103,6.95814
TSC2,16.04103,6.95814
C1orf185,16.04103,6.95814
METTL23,16.04103,6.95814
HNRNPUL2,16.04103,6.95814
PAX5,16.04103,6.95814
ATF4,16.04103,6.95814
RERE,16.04103,6.95814
DHFR2,16.04103,6.95814
TMC4,16.04103,6.95814
FXYD5,16.04103,6.95814
EBAG9,16.04103,6.95814
ITGB5,16.04103,6.95814
INTS2,16.04103,6.95814
RAI1,16.04103,6.95814
FOXG1,16.04103,6.95814
PLEKHG6,16.04103,6.95814
MAVS,16.04103,6.95814
C1QC,16.04103,6.95814
TMEM116,16.04103,6.95814
SIN3A,16.04103,6.95814
ANP32A,16.04103,6.95814
PRR14L,16.04103,6.95814
CSNK2B,16.04103,6.95814
PMM2,16.04103,6.95814
PFN2,16.04103,6.95814
LMTK3,16.04103,6.95814
SPRY2,16.04103,6.95814
CMPK2,16.04103,6.95814
IQSEC2,16.04103,6.95814
RIPK1,16.04103,6.95814
TPK1,16.04103,6.95814
CASZ1,16.04103,6.95814
ZBTB45,16.04103,6.95814
NUDT17,16.04103,6.95814
FANCE,16.04103,6.95814
ZNF396,16.04103,6.95814
NR4A2,16.04103,6.95814
TBCEL,16.04103,6.95814
ADAM21,16.04103,6.95814
TCF3,16.04103,6.95814
AAAS,16.04103,6.95814
CELF6,16.04103,6.95814
INSC,16.04103,6.95814
ZMYND8,16.04103,6.95814
CLTC,16.04103,6.95814
TCHHL1,16.04103,6.95814
CTDSPL2,16.04103,6.95814
ZNF292,16.04103,6.95814
KCNQ3,16.04103,6.95814
RALGAPB,16.04103,6.95814
SRCAP,16.04103,6.95814
RAB11FIP4,16.04103,6.95814
ZNF865,16.04103,6.95814
CASKIN1,16.04103,6.95814
RANBP17,16.04103,6.95814
FBN1,16.04103,6.95814
ACTB,16.04103,6.95814
CNNM2,16.04103,6.95814
TSHZ1,16.04103,6.95814
UPF3B,16.04103,6.95814
PHF2,16.04103,6.95814
FMR1,16.04103,6.95814
MIB1,16.04103,6.95814
FADS1,16.04103,6.95814
FRMD7,16.04103,6.95814
LDB1,16.04103,6.95814
PCDH19,16.04103,6.95814
EIF3G,16.04103,6.95814
MYO1E,16.04103,6.95814
ZFAND5,16.04103,6.95814
CFAP410,16.04103,6.95814
BICRA,16.04103,6.95814
MYBL2,16.04103,6.95814
KIAA1958,16.04103,6.95814
GABRG2,16.04103,6.95814
SKIDA1,16.04103,6.95814
PSMA3,16.04103,6.95814
TTC37,16.04103,6.95814
PCYT1A,16.04103,6.95814
AP1G1,16.04103,6.95814
FEZF2,16.04103,6.95814
FGF19,16.04103,6.95814
MSL3,16.04103,6.95814
SON,16.04103,6.95814
DNAJC5,16.04103,6.95814
FBXO22,16.04103,6.95814
TNFRSF8,16.04103,6.95814
HDAC11,16.04103,6.95814
SSR2,16.04103,6.95814
ACTG1,16.04103,6.95814
PNN,16.04103,6.95814
RUNX1T1,16.04103,6.95814
APBB1,16.04103,6.95814
CERS4,16.04103,6.95814
CELF4,16.04103,6.95814
ZBTB14,16.04103,6.95814
ATAT1,16.04103,6.95814
RBBP5,16.04103,6.95814
G3BP1,16.04103,6.95814
WNT7B,16.04103,6.95814
BDP1,16.04103,6.95814
RNF217,16.04103,6.95814
CBX4,16.04103,6.95814
NME8,16.04103,6.95814
DCUN1D3,16.04103,6.95814
ENC1,16.04103,6.95814
UBB,16.04103,6.95814
NEO1,16.04103,6.95814
SLC4A10,16.04103,6.95814
BRF2,16.04103,6.95814
PSMD11,16.04103,6.95814
NR2F1,16.04103,6.95814
CASK,16.04103,6.95814
SARM1,16.04103,6.95814
TPST2,16.04103,6.95814
FPGS,16.04103,6.95814
QRICH1,16.04103,6.95814
LRP10,16.04103,6.95814
CD101,16.04103,6.95814
INTS7,16.04103,6.95814
SMAD4,16.04103,6.95814
STARD10,16.04103,6.95814
CNTNAP3,16.04103,6.95814
DHX37,16.04103,6.95814
GABRB3,16.04103,6.95814
NDNF,16.04103,6.95814
FARP2,16.04103,6.95814
SLF1,16.04103,6.95814
HDAC4,16.04103,6.95814
CNGB3,16.04103,6.95814
PCDHGA8,16.04103,6.95814
TSPAN4,16.04103,6.95814
FUK,16.04103,6.95814
SULT1A1,16.04103,6.95814
NTS,16.04103,6.95814
MAN1A1,16.04103,6.95814
FAM57B,16.04103,6.95814
RFX8,16.04103,6.95814
NACC1,16.04103,6.95814
ZSWIM4,16.04103,6.95814
PPCS,16.04103,6.95814
SUSD4,16.04103,6.95814
TMEM165,16.04103,6.95814
RIMBP2,16.04103,6.95814
PSMD6,16.04103,6.95814
ITPKA,16.04103,6.95814
MSL2,16.04103,6.95814
RNF146,16.04103,6.95814
NSD2,16.04103,6.95814
SOX11,16.04103,6.95814
SLC34A1,16.04103,6.95814
ADPGK,16.04103,6.95814
TCERG1,16.04103,6.95814
ZBTB18,16.04103,6.95814
TAF6,16.04103,6.95814
BCL11B,16.04103,6.95814
PPM1M,16.04103,6.95814
PUF60,16.04103,6.95814
CUX2,16.04103,6.95814
GPC5,16.04103,6.95814
SERPINI1,16.04103,6.95814
SATB2,16.04103,6.95814
CRISPLD1,16.04103,6.95814
ZMYM2,16.04103,6.95814
DBF4,16.04103,6.95814
ZMYND11,16.04103,6.95814
TNFAIP8L3,16.04103,6.95814
PCDHGA12,16.04103,6.95814
ARHGEF2,16.04103,6.95814
CFAP70,16.04103,6.95814
HPS6,16.04103,6.95814
JARID2,16.04103,6.95814
SNCA,16.04103,6.95814
KDM6A,16.04103,6.95814
ASB14,16.04103,6.95814
CALU,16.04103,6.95814
HNRNPL,16.04103,6.95814
KLHL25,16.04103,6.95814
AHDC1,16.04103,6.95814
CTR9,16.04103,6.95814
B9D1,16.04103,6.95814
SPAST,16.04103,6.95814
EIF4G2,16.04103,6.95814
LRRFIP1,16.04103,6.95814
TUBB2A,16.04103,6.95814
GGNBP2,16.04103,6.95814
ARHGAP44,16.04103,6.95814
CARD14,16.04103,6.95814
CIC,16.04103,6.95814
DIP2C,16.04103,6.95814
RIPOR3,16.04103,6.95814
CCNT2,16.04103,6.95814
ZC3H14,16.04103,6.95814
PER2,16.04103,6.95814
DCAF7,16.04103,6.95814
MAP2K7,16.04103,6.95814
AMOTL1,16.04103,6.95814
HBD,16.04103,6.95814
PSMC5,16.04103,6.95814
FOXP2,16.04103,6.95814
DACT1,16.04103,6.95814
PAPOLG,16.04103,6.95814
FBXW5,16.04103,6.95814
POTEH,16.04103,6.95814
CTB-186H2.3,16.04103,6.95814
FLJ00273,16.04103,6.95814
CD93,16.04103,6.95814
MFHAS1,16.04103,6.95814
BTRC,16.04103,6.95814
FBH1,16.04103,6.95814
ANO9,16.04103,6.95814
SETD1A,16.04103,6.95814
WNT9B,16.04103,6.95814
LRRC4,16.04103,6.95814
NPIPB5,16.04103,6.95814
ZNF462,16.04103,6.95814
ZMAT5,16.04103,6.95814
TLE3,16.04103,6.95814
CYP17A1,16.04103,6.95814
EFR3A,16.04103,6.95814
ULK1,16.04103,6.95814
S100G,16.04103,6.95814
TRERF1,16.04103,6.95814
IFRD2,16.04103,6.95814
EIF2A,16.04103,6.95814
MOB4,16.04103,6.95814
ANKS4B,16.04103,6.95814
FAM72A,16.04103,6.95814
PARN,16.04103,6.95814
GSTM1,16.04103,6.95814
DNTT,16.04103,6.95814
SNTA1,16.04103,6.95814
KRTAP2-2,16.04103,6.95814
HECTD4,16.04103,6.95814
DEFB128,16.04103,6.95814
TGM6,16.04103,6.95814
NBPF12,16.04103,6.95814
KLHDC10,16.04103,6.95814
HTN1,16.04103,6.95814
SLC28A1,16.04103,6.95814
KATNAL2,16.04103,6.95814
ING1,16.04103,6.95814
MGRN1,16.04103,6.95814
SLC25A46,16.04103,6.95814
CHN2,16.04103,6.95814
C19orf33,16.04103,6.95814
WWC2,16.04103,6.95814
TOP3B,16.04103,6.95814
PRR12,16.04103,6.95814
TTC12,16.04103,6.95814
KCNT1,16.04103,6.95814
MCPH1,16.04103,6.95814
GSS,16.04103,6.95814
MOGS,16.04103,6.95814
PRAMEF10,16.04103,6.95814
HMGN2,16.04103,6.95814
KRTAP5-2,16.04103,6.95814
EIF2AK1,16.04103,6.95814
PPP1R17,16.04103,6.95814
ERI1,16.04103,6.95814
NRG4,16.04103,6.95814
EMSY,16.04103,6.95814
TCEAL1,16.04103,6.95814
MBNL1,16.04103,6.95814
KIAA0232,16.04103,6.95814
DUS1L,16.04103,6.95814
TMEM140,16.04103,6.95814
GRIN1,16.04103,6.95814
SLC16A1,16.04103,6.95814
IFNA5,16.04103,6.95814
HIST1H1A,16.04103,6.95814
TCF24,16.04103,6.95814
RYBP,16.04103,6.95814
HIST1H2BK,16.04103,6.95814
RPS6KA3,16.04103,6.95814
HIST1H1E,16.04103,6.95814
MYH2,16.04103,6.95814
TOMM7,16.04103,6.95814
TMEM14C,16.04103,6.95814
RIPPLY1,16.04103,6.95814
SMIM15,16.04103,6.95814
TPBGL,16.04103,6.95814
BDKRB2,16.04103,6.95814
NRSN2,16.04103,6.95814
IFITM1,16.04103,6.95814
ARF1,16.04103,6.95814
MSH2,16.04103,6.95814
SCNN1D,16.04103,6.95814
RAC3,16.04103,6.95814
RPS12,16.04103,6.95814
SMIM22,16.04103,6.95814
NBPF20,16.04103,6.95814
ZNF71,16.04103,6.95814
EFCAB9,16.04103,6.95814
C2orf72,16.04103,6.95814
PTMS,16.04103,6.95814
ZNF580,16.04103,6.95814
ARF3,16.04103,6.95814
MLANA,16.04103,6.95814
LLPH,16.04103,6.95814
LSM10,16.04103,6.95814
GSTA2,16.04103,6.95814
C3orf56,16.04103,6.95814
BST2,16.04103,6.95814
WASHC3,16.04103,6.95814
GATC,16.04103,6.95814
TGFBR3L,16.04103,6.95814
VIP,16.04103,6.95814
UBA6,16.04103,6.95814
NUDCD2,16.04103,6.95814
FCER1G,16.04103,6.95814
YWHAZ,16.04103,6.95814
MKX,16.04103,6.95814
BPIFA1,16.04103,6.95814
IL3,16.04103,6.95814
VPREB3,16.04103,6.95814
ABCC5,16.04103,6.95814
MDFI,16.04103,6.95814
CA3,16.04103,6.95814
CD59,16.04103,6.95814
C4orf19,16.04103,6.95814
CARHSP1,16.04103,6.95814
CDH13,16.04103,6.95814
CORO2B,16.04103,6.95814
NDUFB6,16.04103,6.95814
UMODL1,16.04103,6.95814
MRPS28,16.04103,6.95814
HHAT,16.04103,6.95814
SPP2,16.04103,6.95814
ASB17,16.04103,6.95814
PLA2G16,16.04103,6.95814
SLC6A13,16.04103,6.95814
PCDHA8,16.04103,6.95814
TMEM179,16.04103,6.95814
ZNF781,16.04103,6.95814
C11orf24,16.04103,6.95814
GALNT18,16.04103,6.95814
GADD45G,16.04103,6.95814
TLR3,16.04103,6.95814
IL27,16.04103,6.95814
ISL2,16.04103,6.95814
ARHGAP18,16.04103,6.95814
NCKAP1L,16.04103,6.95814
GLYAT,16.04103,6.95814
CST2,16.04103,6.95814
GHRL,16.04103,6.95814
ZDHHC2,16.04103,6.95814
PTPRE,16.04103,6.95814
SNAPC4,16.04103,6.95814
KRTAP10-6,16.04103,6.95814
PRR32,16.04103,6.95814
TMEM39B,16.04103,6.95814
LYPD4,16.04103,6.95814
TMEM249,16.04103,6.95814
FPR3,16.04103,6.95814
DCDC2B,16.04103,6.95814
EBF1,16.04103,6.95814
MADCAM1,16.04103,6.95814
AMPD1,16.04103,6.95814
DOT1L,16.04103,6.95814
RNF151,16.04103,6.95814
PRDX6,16.04103,6.95814
AIF1L,16.04103,6.95814
IL20,16.04103,6.95814
LSM3,16.04103,6.95814
MORN4,16.04103,6.95814
FAM168B,16.04103,6.95814
GLTP,16.04103,6.95814
LDLRAD2,16.04103,6.95814
C6orf47,16.04103,6.95814
SCARA3,16.04103,6.95814
KRIT1,16.04103,6.95814
GPR31,16.04103,6.95814
PABPC1L,16.04103,6.95814
GPX4,16.04103,6.95814
ABTB1,16.04103,6.95814
SIRPB2,16.04103,6.95814
ITSN1,16.04103,6.95814
TCF12,16.04103,6.95814
PRKD3,16.04103,6.95814
KLC1,16.04103,6.95814
TPRX1,16.04103,6.95814
C2orf40,16.04103,6.95814
CHCHD4,16.04103,6.95814
UPP1,16.04103,6.95814
DESI2,16.04103,6.95814
PRR23A,16.04103,6.95814
OLFM3,16.04103,6.95814
NUDT4,16.04103,6.95814
SNX22,16.04103,6.95814
TIFA,16.04103,6.95814
EPHB1,16.04103,6.95814
C11orf68,16.04103,6.95814
CACNA1D,16.04103,6.95814
KIRREL3,16.04103,6.95814
PRR30,16.04103,6.95814
ATOH1,16.04103,6.95814
NUAK1,16.04103,6.95814
GVQW3,16.04103,6.95814
TCTE3,16.04103,6.95814
GARNL3,16.04103,6.95814
CALHM3,16.04103,6.95814
EMCN,16.04103,6.95814
EFCAB8,16.04103,6.95814
FAM177A1,16.04103,6.95814
SPRY1,16.04103,6.95814
NCAPG,16.04103,6.95814
AZGP1,16.04103,6.95814
RGS2,16.04103,6.95814
ARHGDIB,16.04103,6.95814
ADTRP,16.04103,6.95814
CD151,16.04103,6.95814
G3BP2,16.04103,6.95814
CXXC5,16.04103,6.95814
RESP18,16.04103,6.95814
EOGT,16.04103,6.95814
TKT,16.04103,6.95814
NT5M,16.04103,6.95814
KATNAL1,16.04103,6.95814
IFI44L,16.04103,6.95814
VGLL2,16.04103,6.95814
RWDD2A,16.04103,6.95814
MPLKIP,16.04103,6.95814
IFNG,16.04103,6.95814
EMC9,16.04103,6.95814
KIAA0319,16.04103,6.95814
BAD,16.04103,6.95814
POLRMT,16.04103,6.95814
CEACAM19,16.04103,6.95814
C20orf173,16.04103,6.95814
ARL13A,16.04103,6.95814
ASF1A,16.04103,6.95814
FAM71F2,16.04103,6.95814
MYL12A,16.04103,6.95814
NEFM,16.04103,6.95814
CELA3A,16.04103,6.95814
CDK13,16.04103,6.95814
KIF9,16.04103,6.95814
HES5,16.04103,6.95814
VSIG2,16.04103,6.95814
TMEM241,16.04103,6.95814
SPIC,16.04103,6.95814
NSMCE1,16.04103,6.95814
BRF1,16.04103,6.95814
TM4SF19,16.04103,6.95814
SLC35D2,16.04103,6.95814
OVCA2,16.04103,6.95814
MTHFS,16.04103,6.95814
SOX5,16.04103,6.95814
AADACL4,16.04103,6.95814
SYT1,16.04103,6.95814
CYLC1,16.04103,6.95814
ZNF76,16.04103,6.95814
EXT1,16.04103,6.95814
NALCN,16.04103,6.95814
PIN1,16.04103,6.95814
RRAGC,16.04103,6.95814
EDAR,16.04103,6.95814
RPL12,16.04103,6.95814
EAF1,16.04103,6.95814
LSM1,16.04103,6.95814
TMEM91,16.04103,6.95814
SPDYC,16.04103,6.95814
IFI30,16.04103,6.95814
BTBD2,16.04103,6.95814
OVOL1,16.04103,6.95814
EDF1,16.04103,6.95814
ZNF346,16.04103,6.95814
TM4SF1,16.04103,6.95814
TSSC4,16.04103,6.95814
TMEM147,16.04103,6.95814
YRDC,16.04103,6.95814
WFS1,16.04103,6.95814
PSD3,16.04103,6.95814
NET1,16.04103,6.95814
OBP2A,16.04103,6.95814
ORM1,16.04103,6.95814
BNIP1,16.04103,6.95814
CD163L1,16.04103,6.95814
TIGAR,16.04103,6.95814
ZC3H8,16.04103,6.95814
PDCD1,16.04103,6.95814
KAZN,16.04103,6.95814
CLEC3A,16.04103,6.95814
UBE2J2,16.04103,6.95814
DEK,16.04103,6.95814
PPP1R3D,16.04103,6.95814
HIST1H4F,16.04103,6.95814
DCAF11,16.04103,6.95814
ADCY5,16.04103,6.95814
MYOZ2,16.04103,6.95814
HAVCR1,16.04103,6.95814
TRAM1L1,16.04103,6.95814
RPUSD1,16.04103,6.95814
KIR2DL3,16.04103,6.95814
LYPD5,16.04103,6.95814
ACBD6,16.04103,6.95814
SYT7,16.04103,6.95814
APOL4,16.04103,6.95814
NKIRAS1,16.04103,6.95814
LRRC4C,16.04103,6.95814
KDM1B,16.04103,6.95814
NCCRP1,16.04103,6.95814
MRPL52,16.04103,6.95814
MRPL14,16.04103,6.95814
GCNT7,16.04103,6.95814
CPD,16.04103,6.95814
PRPS1L1,16.04103,6.95814
TMBIM6,16.04103,6.95814
METTL26,16.04103,6.95814
RNASEH2A,16.04103,6.95814
NECAP1,16.04103,6.95814
BPIFB3,16.04103,6.95814
ZFP36L2,16.04103,6.95814
ABHD12B,16.04103,6.95814
EFCAB2,16.04103,6.95814
CCNO,16.04103,6.95814
PAFAH1B3,16.04103,6.95814
ASCL4,16.04103,6.95814
RSC1A1,16.04103,6.95814
CCT7,16.04103,6.95814
TMEM82,16.04103,6.95814
NPBWR1,16.04103,6.95814
IGFBP2,16.04103,6.95814
CDC42EP4,16.04103,6.95814
DTYMK,16.04103,6.95814
STAP1,16.04103,6.95814
GNB2,16.04103,6.95814
MFSD3,16.04103,6.95814
PAK1IP1,16.04103,6.95814
RPL15,16.04103,6.95814
LRRC14,16.04103,6.95814
DSCAML1,16.04103,6.95814
EEF2,16.04103,6.95814
N4BP2L1,16.04103,6.95814
ITGB1BP1,16.04103,6.95814
PCGF3,16.04103,6.95814
FERMT2,16.04103,6.95814
TRIML1,16.04103,6.95814
EIF4E3,16.04103,6.95814
CADM2,16.04103,6.95814
RTL3,16.04103,6.95814
PPP4R2,16.04103,6.95814
GRIK2,16.04103,6.95814
MCHR2,16.04103,6.95814
TUSC1,16.04103,6.95814
GPR171,16.04103,6.95814
VWA7,16.04103,6.95814
IGF2,16.04103,6.95814
H3F3B,16.04103,6.95814
SLC35A5,16.04103,6.95814
PDGFC,16.04103,6.95814
ARHGEF7,16.04103,6.95814
IDH3G,16.04103,6.95814
SPC25,16.04103,6.95814
NIFK,16.04103,6.95814
SULT1B1,16.04103,6.95814
CRIP2,16.04103,6.95814
XXYLT1,16.04103,6.95814
TMEM45A,16.04103,6.95814
CACNA2D3,16.04103,6.95814
RASGEF1B,16.04103,6.95814
SCGN,16.04103,6.95814
FAS,16.04103,6.95814
PPA2,16.04103,6.95814
THEGL,16.04103,6.95814
C6orf106,16.04103,6.95814
PCDHB4,16.04103,6.95814
SORD,16.04103,6.95814
THOC7,16.04103,6.95814
PLVAP,16.04103,6.95814
XKR3,16.04103,6.95814
CDH10,16.04103,6.95814
APH1A,16.04103,6.95814
GTF2I,16.04103,6.95814
SLC35G1,16.04103,6.95814
IPP,16.04103,6.95814
ASPN,16.04103,6.95814
PDCD2,16.04103,6.95814
RTRAF,16.04103,6.95814
C18orf54,16.04103,6.95814
LIPI,16.04103,6.95814
LIN7B,16.04103,6.95814
HYKK,16.04103,6.95814
KLRG2,16.04103,6.95814
GFY,16.04103,6.95814
GALNT14,16.04103,6.95814
SLC36A4,16.04103,6.95814
OSR2,16.04103,6.95814
CAB39,16.04103,6.95814
PSD,16.04103,6.95814
RAB2A,16.04103,6.95814
ARRDC1,16.04103,6.95814
CBX1,16.04103,6.95814
GNB5,16.04103,6.95814
MMD,16.04103,6.95814
ZNF578,16.04103,6.95814
FAM217B,16.04103,6.95814
DBR1,16.04103,6.95814
LRTM2,16.04103,6.95814
SARAF,16.04103,6.95814
C1QL3,16.04103,6.95814
POPDC2,16.04103,6.95814
GPR152,16.04103,6.95814
OSER1,16.04103,6.95814
PYHIN1,16.04103,6.95814
FSCB,16.04103,6.95814
CCR7,16.04103,6.95814
TOR1AIP2,16.04103,6.95814
ZNF362,16.04103,6.95814
FOXD3,16.04103,6.95814
ENTR1,16.04103,6.95814
HELZ2,16.04103,6.95814
CCDC115,16.04103,6.95814
GDPD4,16.04103,6.95814
HNRNPU,16.04103,6.95814
NXPE4,16.04103,6.95814
VCL,16.04103,6.95814
PLIN2,16.04103,6.95814
ZNF697,16.04103,6.95814
AXIN2,16.04103,6.95814
PNPLA7,16.04103,6.95814
ST3GAL6,16.04103,6.95814
PLIN4,16.04103,6.95814
SCAMP2,16.04103,6.95814
ZNF517,16.04103,6.95814
LRRC74A,16.04103,6.95814
TANC2,16.04103,6.95814
RETREG2,16.04103,6.95814
TP53I13,16.04103,6.95814
HIBADH,16.04103,6.95814
CD63,16.04103,6.95814
AMD1,16.04103,6.95814
GABRB1,16.04103,6.95814
TNFRSF19,16.04103,6.95814
CCIN,16.04103,6.95814
DBX2,16.04103,6.95814
CACNG3,16.04103,6.95814
STMN4,16.04103,6.95814
TDO2,16.04103,6.95814
STN1,16.04103,6.95814
FCRL6,16.04103,6.95814
NME9,16.04103,6.95814
PSMB5,16.04103,6.95814
NOXO1,16.04103,6.95814
TMEM102,16.04103,6.95814
FGF14,16.04103,6.95814
CRAMP1,16.04103,6.95814
ICE1,16.04103,6.95814
PRSS38,16.04103,6.95814
BTNL8,16.04103,6.95814
RPL11,16.04103,6.95814
STPG2,16.04103,6.95814
SYCE1,16.04103,6.95814
RNF220,16.04103,6.95814
GALR2,16.04103,6.95814
OSBPL7,16.04103,6.95814
FAM200A,16.04103,6.95814
TRIM38,16.04103,6.95814
TLDC1,16.04103,6.95814
RPGRIP1L,16.04103,6.95814
HSPA13,16.04103,6.95814
SEC11A,16.04103,6.95814
ST6GALNAC2,16.04103,6.95814
PRDM16,16.04103,6.95814
PAFAH1B2,16.04103,6.95814
ING2,16.04103,6.95814
SLC24A1,16.04103,6.95814
PIP4K2B,16.04103,6.95814
BTBD16,16.04103,6.95814
NAA40,16.04103,6.95814
GSDMC,16.04103,6.95814
SMAP2,16.04103,6.95814
PEX11B,16.04103,6.95814
LRRIQ1,16.04103,6.95814
FOS,16.04103,6.95814
E2F6,16.04103,6.95814
NFIL3,16.04103,6.95814
CYBRD1,16.04103,6.95814
PPP1R7,16.04103,6.95814
SLC35A3,16.04103,6.95814
SRPK2,16.04103,6.95814
PRPF4B,16.04103,6.95814
POC5,16.04103,6.95814
RNF212B,16.04103,6.95814
ELOVL2,16.04103,6.95814
CDK18,16.04103,6.95814
INSIG1,16.04103,6.95814
MKS1,16.04103,6.95814
FAM200B,16.04103,6.95814
GPR26,16.04103,6.95814
HIC2,16.04103,6.95814
RAB40B,16.04103,6.95814
ADAR,16.04103,6.95814
LRRC17,16.04103,6.95814
BTN1A1,16.04103,6.95814
PRRT1,16.04103,6.95814
NAXE,16.04103,6.95814
FANCL,16.04103,6.95814
BTBD19,16.04103,6.95814
ELAVL2,16.04103,6.95814
RHOV,16.04103,6.95814
SERPINE3,16.04103,6.95814
PSG9,16.04103,6.95814
UNC93B1,16.04103,6.95814
MIDN,16.04103,6.95814
HCRTR1,16.04103,6.95814
ASB4,16.04103,6.95814
CDH12,16.04103,6.95814
HOXD1,16.04103,6.95814
SIGLEC8,16.04103,6.95814
SLC35A2,16.04103,6.95814
ZNF548,16.04103,6.95814
DOCK8,16.04103,6.95814
TBPL2,16.04103,6.95814
CORO1C,16.04103,6.95814
DNAJC8,16.04103,6.95814
CLPTM1,16.04103,6.95814
ANP32D,16.04103,6.95814
ANKEF1,16.04103,6.95814
SCNM1,16.04103,6.95814
NUDT6,16.04103,6.95814
OSBPL3,16.04103,6.95814
GNG11,16.04103,6.95814
PLEKHO1,16.04103,6.95814
ETV2,16.04103,6.95814
EPCAM,16.04103,6.95814
CTAGE1,16.04103,6.95814
THBS4,16.04103,6.95814
YBX1,16.04103,6.95814
HRAS,16.04103,6.95814
ZNF26,16.04103,6.95814
TBL3,16.04103,6.95814
ITPRIPL1,16.04103,6.95814
ZNF813,16.04103,6.95814
YIF1B,16.04103,6.95814
GNAI1,16.04103,6.95814
VSTM2L,16.04103,6.95814
OASL,16.04103,6.95814
KREMEN1,16.04103,6.95814
ZNF286A,16.04103,6.95814
ADCY7,16.04103,6.95814
ZNF211,16.04103,6.95814
ZNF488,16.04103,6.95814
DCP1A,16.04103,6.95814
SHISA9,16.04103,6.95814
MEX3B,16.04103,6.95814
CHAMP1,16.04103,6.95814
C3orf58,16.04103,6.95814
PPP6C,16.04103,6.95814
WDR26,16.04103,6.95814
PRDM5,16.04103,6.95814
RFTN1,16.04103,6.95814
PACRG,16.04103,6.95814
DERA,16.04103,6.95814
MAZ,16.04103,6.95814
KIAA0825,16.04103,6.95814
PCOLCE,16.04103,6.95814
LMAN1L,16.04103,6.95814
KLHDC2,16.04103,6.95814
CRHBP,16.04103,6.95814
HAPLN3,16.04103,6.95814
UQCRC2,16.04103,6.95814
MRE11,16.04103,6.95814
RASSF2,16.04103,6.95814
NHLRC4,16.04103,6.95814
CUEDC1,16.04103,6.95814
ANKRD53,16.04103,6.95814
TRIM73,16.04103,6.95814
TAPBP,16.04103,6.95814
TMEM151A,16.04103,6.95814
HIST1H2BH,16.04103,6.95814
