,0,1
ZMYND8,-0.053580716,-2.9532375
CLTC,-0.068385944,-2.7165864
TCHHL1,-0.050007243,-3.0204878
CTDSPL2,-0.021387653,-3.8556166
ZNF292,-0.115069225,-2.219204
KCNQ3,-0.04154736,-3.2016215
RALGAPB,-0.048109032,-3.0582442
SRCAP,-0.022639735,-3.7993493
RAB11FIP4,-0.043419592,-3.1584752
ZNF865,-0.022859506,-3.7897978
CASKIN1,-0.03005956,-3.5195649
RANBP17,-0.01988348,-3.9277918
FBN1,-0.041688357,-3.1983047
ACTB,-0.099757314,-2.3544784
CNNM2,-0.024157807,-3.7352037
TSHZ1,-0.03314274,-3.4234564
UPF3B,-0.04006304,-3.2372673
PHF2,-0.03949631,-3.2512307
FMR1,-0.038375195,-3.2794714
MIB1,-0.075848065,-2.6167073
FADS1,-0.039220907,-3.258092
FRMD7,-0.037400965,-3.304702
LDB1,-0.028496785,-3.5721786
PCDH19,-0.061639376,-2.8171163
EIF3G,-0.022309054,-3.8138986
MYO1E,-0.01705902,-4.079592
ZFAND5,-0.07489265,-2.6289124
CFAP410,-0.027402584,-3.6107886
BICRA,-0.040973466,-3.2152474
MYBL2,-0.014812607,-4.219672
KIAA1958,-0.03568239,-3.3508875
GABRG2,-0.034396786,-3.3869412
SKIDA1,-0.01723796,-4.0692487
PSMA3,-0.028754309,-3.5633082
TTC37,-0.05045845,-3.0117273
PCYT1A,-0.025374234,-3.6866832
AP1G1,-0.045928754,-3.103541
FEZF2,-0.042469233,-3.180134
FGF19,-0.031454258,-3.4749062
MSL3,-0.042182535,-3.1867666
SON,-0.11017714,-2.2602482
DNAJC5,-0.05499616,-2.9278643
FBXO22,-0.026297545,-3.6513984
TNFRSF8,-0.033797562,-3.4042182
HDAC11,-0.015121822,-4.1991706
SSR2,-0.03666875,-3.3241081
ACTG1,-0.12077753,-2.173586
PNN,-0.052849177,-2.9666207
RUNX1T1,-0.100026794,-2.3519137
APBB1,-0.03827779,-3.2819622
CERS4,-0.031823616,-3.463417
CELF4,-0.09159438,-2.435833
ZBTB14,-0.020340426,-3.9052954
ATAT1,-0.058777276,-2.8632445
RBBP5,-0.03279083,-3.4339578
G3BP1,-0.028424254,-3.5746922
WNT7B,-0.019657442,-3.9391136
BDP1,-0.060550343,-2.8344018
RNF217,-0.014250772,-4.2580614
CBX4,-0.0626867,-2.8007863
NME8,-0.037436794,-3.3037622
DCUN1D3,-0.02142126,-3.8540606
ENC1,-0.07648921,-2.6086066
UBB,-0.08829544,-2.4708896
NEO1,-0.06926161,-2.7042952
SLC4A10,-0.057470396,-2.8850832
BRF2,-0.009763464,-4.633987
PSMD11,-0.037968997,-3.289911
NR2F1,-0.054166622,-2.942652
CASK,-0.06614862,-2.7487438
SARM1,-0.019887688,-3.927582
TPST2,-0.02226452,-3.8158717
FPGS,-0.032122653,-3.4542131
QRICH1,-0.030433364,-3.5073931
LRP10,-0.018277789,-4.011195
CD101,-0.033160273,-3.4229364
INTS7,-0.01636066,-4.121045
SMAD4,-0.044099316,-3.1432788
STARD10,-0.026737291,-3.635033
CNTNAP3,-0.04436768,-3.137346
DHX37,-0.012350627,-4.400221
GABRB3,-0.057801805,-2.879496
NDNF,-0.021295117,-3.8599088
FARP2,-0.030527372,-3.5043573
SLF1,-0.015854256,-4.152234
HDAC4,-0.03889578,-3.2662559
CNGB3,-0.035398338,-3.3587375
PCDHGA8,-0.036985297,-3.3156714
TSPAN4,-0.017668357,-4.044798
FUK,-0.037436794,-3.3037622
SULT1A1,-0.01797833,-4.0275655
NTS,-0.02108644,-3.8696487
MAN1A1,-0.017741203,-4.040723
FAM57B,-0.037436794,-3.3037622
RFX8,-0.033263016,-3.4198935
NACC1,-0.01875091,-3.985872
ZSWIM4,-0.03898544,-3.263995
PPCS,-0.036078017,-3.3400564
SUSD4,-0.02448997,-3.7217107
TMEM165,-0.047051102,-3.0799549
RIMBP2,-0.044429373,-3.1359878
PSMD6,-0.02955264,-3.536321
ITPKA,-0.02873983,-3.563807
MSL2,-0.05568768,-2.9157107
RNF146,-0.052291006,-2.9769619
NSD2,-0.061002765,-2.8271828
SOX11,-0.109494515,-2.2661285
SLC34A1,-0.03652739,-3.3279006
ADPGK,-0.024980394,-3.7021284
TCERG1,-0.053484898,-2.9549787
ZBTB18,-0.03388192,-3.401768
TAF6,-0.031660203,-3.4684842
BCL11B,-0.057023242,-2.8926718
PPM1M,-0.017921073,-4.0307274
PUF60,-0.029264295,-3.5459821
CUX2,-0.03866907,-3.271987
GPC5,-0.02424496,-3.731644
SERPINI1,-0.03241929,-3.445168
SATB2,-0.06903289,-2.7074897
CRISPLD1,-0.04193359,-3.1925614
ZMYM2,-0.061264835,-2.8230262
DBF4,-0.021635,-3.844243
ZMYND11,-0.06788339,-2.723713
TNFAIP8L3,-0.02977946,-3.5287874
PCDHGA12,-0.054427557,-2.937975
ARHGEF2,-0.037246045,-3.3087733
CFAP70,-0.012830445,-4.3623443
HPS6,-0.016565049,-4.108731
JARID2,-0.07815048,-2.5879405
SNCA,-0.03308704,-3.425113
KDM6A,-0.019516466,-3.9462404
ASB14,-0.023720067,-3.7532706
CALU,-0.037464924,-3.3030233
HNRNPL,-0.038997594,-3.2636895
KLHL25,-0.02581067,-3.6698446
AHDC1,-0.040562026,-3.2251368
CTR9,-0.033268668,-3.4197278
B9D1,-0.009519659,-4.659148
SPAST,-0.046635676,-3.0886154
EIF4G2,-0.10348233,-2.3196497
LRRFIP1,-0.045731988,-3.1077366
TUBB2A,-0.09682431,-2.3828785
GGNBP2,-0.034152117,-3.393958
ARHGAP44,-0.025566563,-3.6792262
CARD14,-0.02436212,-3.7268822
CIC,-0.042604044,-3.1770318
DIP2C,-0.043073677,-3.1663017
RIPOR3,-0.018850818,-3.9806104
CCNT2,-0.05710262,-2.8913212
ZC3H14,-0.022486005,-3.8060815
PER2,-0.019867938,-3.9285643
DCAF7,-0.069095865,-2.7066092
MAP2K7,-0.026201744,-3.655003
AMOTL1,-0.03445023,-3.3854144
HBD,-0.047519334,-3.0702837
PSMC5,-0.034205228,-3.3924305
FOXP2,-0.10667527,-2.2908292
DACT1,-0.06390783,-2.7820978
PAPOLG,-0.045853376,-3.105145
FBXW5,-0.034255683,-3.3909822
POTEH,-0.03688914,-3.318227
CTB-186H2.3,-0.037436794,-3.3037622
FLJ00273,-0.037436794,-3.3037622
CD93,-0.03420926,-3.3923151
MFHAS1,-0.030261746,-3.5129654
BTRC,-0.035077263,-3.3676908
FBH1,-0.0340187,-3.3978066
ANO9,-0.037339184,-3.306324
SETD1A,-0.023559866,-3.759969
WNT9B,-0.037436794,-3.3037622
LRRC4,-0.013758702,-4.2929587
NPIPB5,-0.026276527,-3.6521904
ZNF462,-0.050979808,-3.0017076
ZMAT5,-0.012617286,-4.3789854
TLE3,-0.041663773,-3.1988823
CYP17A1,-0.036654618,-3.324488
EFR3A,-0.040129233,-3.2356486
ULK1,-0.09761684,-2.3751166
S100G,-0.035184182,-3.3646975
TRERF1,-0.026317747,-3.6506436
IFRD2,-0.012110514,-4.419734
EIF2A,-0.018764716,-3.9851458
MOB4,-0.12575021,-2.1356742
ANKS4B,-0.028304439,-3.5788548
FAM72A,-0.028801799,-3.5616837
PARN,-0.014132185,-4.2663603
GSTM1,-0.017528152,-4.052697
DNTT,-0.039906126,-3.2411108
SNTA1,-0.022616543,-3.800359
KRTAP2-2,-0.037436794,-3.3037622
HECTD4,-0.046941347,-3.0822358
DEFB128,-0.037436794,-3.3037622
TGM6,-0.037436794,-3.3037622
NBPF12,-0.027478551,-3.608058
KLHDC10,-0.081225075,-2.5508685
HTN1,-0.037381444,-3.3052135
SLC28A1,-0.02040829,-3.9019988
KATNAL2,-0.02444821,-3.723399
ING1,-0.0279667,-3.5906904
MGRN1,-0.029267306,-3.5458832
SLC25A46,-0.037891757,-3.291908
CHN2,-0.042309612,-3.1838222
C19orf33,-0.037436794,-3.3037622
WWC2,-0.025515899,-3.6811848
TOP3B,-0.030640332,-3.5007174
PRR12,-0.026323438,-3.6504264
TTC12,-0.015090822,-4.2012057
KCNT1,-0.03374282,-3.4058127
MCPH1,-0.014729092,-4.2252893
GSS,-0.024046209,-3.7397754
MOGS,-0.019416155,-3.9513452
PRAMEF10,-0.037436794,-3.3037622
HMGN2,-0.06438858,-2.774841
KRTAP5-2,-0.040833287,-3.2186053
EIF2AK1,-0.046161566,-3.0986009
PPP1R17,-0.040060747,-3.237322
ERI1,-0.017367544,-4.0618224
NRG4,-0.031327758,-3.4788742
EMSY,-0.029016398,-3.5543675
TCEAL1,-0.0363321,-3.3331637
MBNL1,-0.026772924,-3.63372
KIAA0232,-0.058783233,-2.863147
DUS1L,-0.028669517,-3.566222
TMEM140,-0.026161332,-3.656525
GRIN1,-0.05150497,-2.9917188
SLC16A1,-0.027812745,-3.5961363
IFNA5,-0.037436794,-3.3037622
HIST1H1A,-0.037436794,-3.3037622
TCF24,-0.037436794,-3.3037622
RYBP,-0.07465161,-2.632017
HIST1H2BK,-0.037436794,-3.3037622
RPS6KA3,-0.026158312,-3.6566405
HIST1H1E,-0.037436794,-3.3037622
MYH2,-0.038499087,-3.2763083
TOMM7,-0.042320926,-3.1835597
TMEM14C,-0.028866427,-3.5594728
RIPPLY1,-0.03724363,-3.3088384
SMIM15,-0.026508968,-3.6434972
TPBGL,-0.036558885,-3.3270533
BDKRB2,-0.033899322,-3.4012632
NRSN2,-0.031542856,-3.4721391
IFITM1,-0.025836345,-3.6688647
ARF1,-0.06064549,-2.8328795
MSH2,-0.027712451,-3.599697
SCNN1D,-0.04130238,-3.2074165
RAC3,-0.02556854,-3.6791477
RPS12,-0.07526024,-2.624197
SMIM22,-0.034193132,-3.3927784
NBPF20,-0.101213865,-2.3406994
ZNF71,-0.03010236,-3.5181642
EFCAB9,-0.037436794,-3.3037622
C2orf72,-0.0330777,-3.4253898
PTMS,-0.054114565,-2.9435873
ZNF580,-0.032464873,-3.4437842
ARF3,-0.035708502,-3.3501687
MLANA,-0.029383997,-3.5419598
LLPH,-0.020012254,-3.9213994
LSM10,-0.02681041,-3.6323414
GSTA2,-0.037431624,-3.3038955
C3orf56,-0.037163578,-3.3109496
BST2,-0.019255148,-3.959591
WASHC3,-0.024785046,-3.7098804
GATC,-0.031724878,-3.466474
TGFBR3L,-0.026576994,-3.6409664
VIP,-0.03424716,-3.3912275
UBA6,-0.046345387,-3.094718
NUDCD2,-0.025619783,-3.6771715
FCER1G,-0.025599333,-3.6779602
YWHAZ,-0.074746855,-2.6307883
MKX,-0.024658978,-3.7149186
BPIFA1,-0.037436794,-3.3037622
IL3,-0.037436794,-3.3037622
VPREB3,-0.035346214,-3.3601844
ABCC5,-0.037080646,-3.3131437
MDFI,-0.024264857,-3.7308342
CA3,-0.026182815,-3.6557138
CD59,-0.03763807,-3.2984986
C4orf19,-0.021292783,-3.8600168
CARHSP1,-0.033579607,-3.4105804
CDH13,-0.029308403,-3.5444984
CORO2B,-0.03451599,-3.3835418
NDUFB6,-0.03589575,-3.34503
UMODL1,-0.072755195,-2.656812
MRPS28,-0.021992724,-3.8280196
HHAT,-0.02287582,-3.789092
SPP2,-0.037436794,-3.3037622
ASB17,-0.037436794,-3.3037622
PLA2G16,-0.037436794,-3.3037622
SLC6A13,-0.040110797,-3.2360973
PCDHA8,-0.041308325,-3.2072747
TMEM179,-0.032850817,-3.432158
ZNF781,-0.019745924,-3.9346623
C11orf24,-0.021151219,-3.8666127
GALNT18,-0.026861126,-3.6304753
GADD45G,-0.017563995,-4.050673
TLR3,-0.028917965,-3.5577161
IL27,-0.03600546,-3.3420343
ISL2,-0.03688397,-3.3183632
ARHGAP18,-0.019603439,-3.9418375
NCKAP1L,-0.020333767,-3.9056191
GLYAT,-0.03747744,-3.3026965
CST2,-0.037436794,-3.3037622
GHRL,-0.03684651,-3.31936
ZDHHC2,-0.013106977,-4.3411603
PTPRE,-0.025500327,-3.6817887
SNAPC4,-0.031808257,-3.463893
KRTAP10-6,-0.037436794,-3.3037622
PRR32,-0.037436794,-3.3037622
TMEM39B,-0.033159465,-3.4229605
LYPD4,-0.0373455,-3.3061585
TMEM249,-0.023514107,-3.7618892
FPR3,-0.036930267,-3.3171308
DCDC2B,-0.029335724,-3.543582
EBF1,-0.14135204,-2.0263455
MADCAM1,-0.035857107,-3.346089
AMPD1,-0.03988459,-3.2416403
DOT1L,-0.05449247,-2.936816
RNF151,-0.037342053,-3.3062482
PRDX6,-0.028446963,-3.5739021
AIF1L,-0.03504653,-3.3685505
IL20,-0.037385233,-3.3051126
LSM3,-0.030581484,-3.5026112
MORN4,-0.032500073,-3.4427173
FAM168B,-0.037400275,-3.304719
GLTP,-0.03955418,-3.2497973
LDLRAD2,-0.033165462,-3.4227822
C6orf47,-0.012424686,-4.394279
SCARA3,-0.024453444,-3.7231858
KRIT1,-0.035715632,-3.3499713
GPR31,-0.037436794,-3.3037622
PABPC1L,-0.014523623,-4.2392354
GPX4,-0.03365695,-3.4083178
ABTB1,-0.025883855,-3.6670501
SIRPB2,-0.028232936,-3.58135
ITSN1,-0.04798019,-3.0608616
TCF12,-0.03614873,-3.338135
PRKD3,-0.021096595,-3.8691726
KLC1,-0.073580645,-2.645938
TPRX1,-0.037436794,-3.3037622
C2orf40,-0.037436794,-3.3037622
CHCHD4,-0.018223943,-4.014115
UPP1,-0.008869536,-4.7295594
DESI2,-0.03836269,-3.2797914
PRR23A,-0.030343048,-3.5103219
OLFM3,-0.028644264,-3.5670884
NUDT4,-0.025111886,-3.6969445
SNX22,-0.0284224,-3.5747538
TIFA,-0.024909236,-3.7049468
EPHB1,-0.029363044,-3.5426624
C11orf68,-0.030233873,-3.513871
CACNA1D,-0.04007197,-3.2370486
KIRREL3,-0.034967564,-3.3707678
PRR30,-0.037436794,-3.3037622
ATOH1,-0.037436794,-3.3037622
NUAK1,-0.051617622,-2.9895897
GVQW3,-0.037436794,-3.3037622
TCTE3,-0.031376626,-3.477339
GARNL3,-0.032819554,-3.4330955
CALHM3,-0.03744345,-3.3035862
EMCN,-0.026865534,-3.630313
EFCAB8,-0.037436794,-3.3037622
FAM177A1,-0.036694147,-3.3234277
SPRY1,-0.04912907,-3.0377688
NCAPG,-0.02231663,-3.8135617
AZGP1,-0.03673724,-3.3222764
RGS2,-0.037878096,-3.2922606
ARHGDIB,-0.029174106,-3.5490246
ADTRP,-0.035436194,-3.3576884
CD151,-0.039552916,-3.2498276
G3BP2,-0.072708644,-2.6574297
CXXC5,-0.025634423,-3.676611
RESP18,-0.03634314,-3.3328657
EOGT,-0.025801493,-3.670194
TKT,-0.023318471,-3.770147
NT5M,-0.030872107,-3.4932983
KATNAL1,-0.05046287,-3.0116427
IFI44L,-0.01817396,-4.0168386
VGLL2,-0.036505327,-3.3284926
RWDD2A,-0.019000662,-3.9727669
MPLKIP,-0.046085976,-3.1002014
IFNG,-0.036038578,-3.341132
EMC9,-0.02422774,-3.7323458
KIAA0319,-0.03844414,-3.277711
BAD,-0.043674786,-3.1527421
POLRMT,-0.027862946,-3.594356
CEACAM19,-0.021904558,-3.8319945
C20orf173,-0.03000646,-3.5213096
ARL13A,-0.03696324,-3.3162558
ASF1A,-0.026361173,-3.6490157
FAM71F2,-0.023146326,-3.777469
MYL12A,-0.029428678,-3.5404623
NEFM,-0.051895745,-2.9843543
CELA3A,-0.037436794,-3.3037622
CDK13,-0.047161076,-3.0776744
KIF9,-0.01830272,-4.0098414
HES5,-0.030072052,-3.5191576
VSIG2,-0.030907245,-3.4921768
TMEM241,-0.025276253,-3.6904993
SPIC,-0.037546106,-3.300901
NSMCE1,-0.025696583,-3.6742198
BRF1,-0.065331966,-2.7607617
TM4SF19,-0.05006609,-3.0193405
SLC35D2,-0.025727952,-3.673012
OVCA2,-0.030989073,-3.489574
MTHFS,-0.020831369,-3.8816917
SOX5,-0.016833868,-4.0927644
AADACL4,-0.037572168,-3.3002203
SYT1,-0.063289784,-2.7915103
CYLC1,-0.037239727,-3.3089426
ZNF76,-0.019097975,-3.9677048
EXT1,-0.019105341,-3.9673243
NALCN,-0.033227734,-3.4209392
PIN1,-0.045454647,-3.1136816
RRAGC,-0.024772253,-3.7103934
EDAR,-0.036851224,-3.319236
RPL12,-0.057227705,-2.8891935
EAF1,-0.021380536,-3.8559465
LSM1,-0.019372545,-3.953568
TMEM91,-0.019230591,-3.9608526
SPDYC,-0.03614781,-3.3381586
IFI30,-0.016036693,-4.140886
BTBD2,-0.045746677,-3.1074219
OVOL1,-0.037164036,-3.310939
EDF1,-0.04376927,-3.150628
ZNF346,-0.04127378,-3.208094
TM4SF1,-0.019018676,-3.9718306
TSSC4,-0.037759524,-3.2953384
TMEM147,-0.037182644,-3.3104477
YRDC,-0.011658865,-4.457515
WFS1,-0.03269969,-3.436695
PSD3,-0.062156506,-2.809018
NET1,-0.028706122,-3.5649621
OBP2A,-0.037436794,-3.3037622
ORM1,-0.037436794,-3.3037622
BNIP1,-0.014317052,-4.25345
CD163L1,-0.032452065,-3.4441748
TIGAR,-0.0225282,-3.8042293
ZC3H8,-0.03729164,-3.3075747
PDCD1,-0.037436794,-3.3037622
KAZN,-0.059195895,-2.8563552
CLEC3A,-0.037385233,-3.3051126
UBE2J2,-0.035900693,-3.3448958
DEK,-0.03549579,-3.3560364
PPP1R3D,-0.024136512,-3.7360733
HIST1H4F,-0.037436794,-3.3037622
DCAF11,-0.0251034,-3.697279
ADCY5,-0.035714712,-3.3499956
MYOZ2,-0.022429356,-3.8085778
HAVCR1,-0.049864694,-3.0232718
TRAM1L1,-0.018600443,-3.9938576
RPUSD1,-0.03844758,-3.277623
KIR2DL3,-0.037004367,-3.3151636
LYPD5,-0.028559463,-3.570013
ACBD6,-0.03288427,-3.4311569
SYT7,-0.058014434,-2.8759308
APOL4,-0.024094386,-3.737801
NKIRAS1,-0.023378098,-3.7676232
LRRC4C,-0.06402469,-2.780329
KDM1B,-0.039101116,-3.2610922
NCCRP1,-0.033062935,-3.4258287
MRPL52,-0.031069392,-3.4870248
MRPL14,-0.028797513,-3.5618296
GCNT7,-0.022691011,-3.7971091
CPD,-0.04893861,-3.041559
PRPS1L1,-0.036468085,-3.329495
TMBIM6,-0.054603543,-2.9348342
METTL26,-0.039361082,-3.254593
RNASEH2A,-0.018502617,-3.9990811
NECAP1,-0.047250565,-3.0758235
BPIFB3,-0.037436794,-3.3037622
ZFP36L2,-0.035494413,-3.3560762
ABHD12B,-0.027967859,-3.59065
EFCAB2,-0.022743683,-3.79482
CCNO,-0.034076195,-3.3961465
PAFAH1B3,-0.03848337,-3.276709
ASCL4,-0.037419338,-3.3042202
RSC1A1,-0.025977131,-3.6634996
CCT7,-0.032520957,-3.4420884
TMEM82,-0.037269816,-3.30815
NPBWR1,-0.037436794,-3.3037622
IGFBP2,-0.035043653,-3.368632
CDC42EP4,-0.02755637,-3.605269
DTYMK,-0.027265128,-3.6157484
STAP1,-0.03670897,-3.3230312
GNB2,-0.057065915,-2.8919454
MFSD3,-0.022163436,-3.8203743
PAK1IP1,-0.043996766,-3.145558
RPL15,-0.09742782,-2.3769617
LRRC14,-0.038485207,-3.276663
DSCAML1,-0.034958933,-3.3710084
EEF2,-0.060455527,-2.835923
N4BP2L1,-0.024980744,-3.7021143
ITGB1BP1,-0.04184522,-3.1946275
PCGF3,-0.056907367,-2.8946486
FERMT2,-0.061140705,-2.824992
TRIML1,-0.037400965,-3.304702
EIF4E3,-0.027260372,-3.615922
CADM2,-0.05598767,-2.910486
RTL3,-0.037436794,-3.3037622
PPP4R2,-0.0242303,-3.7322426
GRIK2,-0.02542537,-3.684695
MCHR2,-0.041679896,-3.198505
TUSC1,-0.019234216,-3.9606638
GPR171,-0.03921758,-3.2581735
VWA7,-0.034191173,-3.3928351
IGF2,-0.037436794,-3.3037622
H3F3B,-0.037436794,-3.3037622
SLC35A5,-0.02422262,-3.7325552
PDGFC,-0.02352517,-3.7614236
ARHGEF7,-0.06378425,-2.7839723
IDH3G,-0.027796976,-3.5966961
SPC25,-0.024506606,-3.721043
NIFK,-0.03031379,-3.5112693
SULT1B1,-0.0370023,-3.3152208
CRIP2,-0.044502463,-3.1343806
XXYLT1,-0.029379945,-3.5420957
TMEM45A,-0.020035625,-3.9202437
CACNA2D3,-0.02859144,-3.5689075
RASGEF1B,-0.020543419,-3.8954709
SCGN,-0.036569,-3.3267841
FAS,-0.032276753,-3.4495041
PPA2,-0.020160407,-3.9140983
THEGL,-0.03747744,-3.3026965
C6orf106,-0.037436794,-3.3037622
PCDHB4,-0.03256896,-3.4406376
SORD,-0.021609917,-3.845391
THOC7,-0.031111918,-3.4856799
PLVAP,-0.020348368,-3.9049103
XKR3,-0.035446893,-3.3573892
CDH10,-0.039408986,-3.253402
APH1A,-0.027399102,-3.610913
GTF2I,-0.014856887,-4.216707
SLC35G1,-0.03127611,-3.4804974
IPP,-0.01367404,-4.2990837
ASPN,-0.027671289,-3.601164
PDCD2,-0.037920337,-3.291167
RTRAF,-0.030214788,-3.5144916
C18orf54,-0.019006746,-3.9724507
LIPI,-0.03623519,-3.335786
LIN7B,-0.018611677,-3.9932573
HYKK,-0.0344614,-3.385097
KLRG2,-0.049624234,-3.0279849
GFY,-0.029441757,-3.5400252
GALNT14,-0.028358439,-3.5769753
SLC36A4,-0.032470528,-3.4436126
OSR2,-0.02932843,-3.5438247
CAB39,-0.051226173,-2.9970088
PSD,-0.048718136,-3.045964
RAB2A,-0.0478469,-3.0635767
ARRDC1,-0.014669535,-4.2293043
CBX1,-0.049207833,-3.036205
GNB5,-0.03232719,-3.447965
MMD,-0.056946557,-2.8939793
ZNF578,-0.032381553,-3.4463124
FAM217B,-0.053460374,-2.9554267
DBR1,-0.021111185,-3.868488
LRTM2,-0.020844096,-3.8810897
SARAF,-0.07479575,-2.6301591
C1QL3,-0.033006538,-3.4275062
POPDC2,-0.035894483,-3.3450642
GPR152,-0.037436794,-3.3037622
OSER1,-0.026522202,-3.6430047
