,0
DSCAM,-6.796746
GABBR2,-3.6495924
PRKG2,-5.042161
UBN2,-4.562058
MEF2C,-0.8032627
TRIP12,10.449638
EP300,20.201067
NR3C2,-6.736845
ARHGEF18,-3.6749644
TNPO3,-6.89877
SMAD6,-3.5362253
AMOT,-5.741242
AUTS2,-3.331353
NCKAP1,-5.1725507
DLG4,1.0733557
ECPAS,-6.4804163
PRKAR1B,-4.819738
FUBP3,-4.604586
GRIA2,-0.36902428
CCDC40,-6.3365235
GABRA1,-4.8534575
TSC2,-11.564479
C1orf185,-3.5415974
METTL23,-3.781508
HNRNPUL2,-5.3899302
PAX5,-3.935941
ATF4,-3.1581595
RERE,-6.453895
DHFR2,-4.2461185
TMC4,-4.91892
FXYD5,-4.7063746
EBAG9,-4.3082714
ITGB5,-6.712665
INTS2,-5.85063
RAI1,-5.4798064
FOXG1,-4.33958
PLEKHG6,-5.9471726
MAVS,-3.8690946
C1QC,-4.115033
TMEM116,-4.6152954
SIN3A,-6.3066645
ANP32A,-3.9591262
PRR14L,-5.6935678
CSNK2B,-3.5239236
PMM2,-2.2444339
PFN2,-3.8556108
LMTK3,-5.3888874
SPRY2,-3.7727633
CMPK2,-4.3613076
IQSEC2,-5.20993
RIPK1,-5.0222306
TPK1,-3.1441944
CASZ1,-4.9343877
ZBTB45,-4.456749
NUDT17,-4.3069797
FANCE,-4.462917
ZNF396,-4.2529435
NR4A2,-4.7503967
TBCEL,-2.4901009
ADAM21,-4.1685286
TCF3,-5.5221996
AAAS,-5.5929136
CELF6,-4.473645
INSC,-4.220195
ZMYND8,-6.0298123
CLTC,-4.781143
TCHHL1,-4.1675644
CTDSPL2,-4.823217
ZNF292,5.7192554
KCNQ3,-6.6849027
RALGAPB,-6.3718343
SRCAP,-10.5889435
RAB11FIP4,-4.2173963
ZNF865,-4.8039527
CASKIN1,-6.3362093
RANBP17,-6.2050624
FBN1,-13.105173
ACTB,-4.411152
CNNM2,-6.5531588
TSHZ1,-4.504866
UPF3B,-4.3708534
PHF2,-5.5793304
FMR1,-4.3966084
MIB1,11.515161
FADS1,-4.4184365
FRMD7,-4.5226336
LDB1,-1.4184866
PCDH19,-5.1949663
EIF3G,-2.0063457
MYO1E,-8.190283
ZFAND5,-0.9577379
CFAP410,-4.056145
BICRA,-2.1910546
MYBL2,-5.248224
KIAA1958,-0.040763855
GABRG2,-3.8123503
SKIDA1,-3.1282372
PSMA3,-4.0358987
TTC37,-6.351131
PCYT1A,-4.9516883
AP1G1,-3.377902
FEZF2,-3.7050824
FGF19,-4.021248
MSL3,-3.7784324
SON,6.695139
DNAJC5,-3.4646409
FBXO22,-4.200583
TNFRSF8,-4.665197
HDAC11,-4.335558
SSR2,-3.8886254
ACTG1,0.2949891
PNN,-4.2466016
RUNX1T1,-1.6182978
APBB1,-4.616211
CERS4,-2.5607934
CELF4,-3.7732282
ZBTB14,-4.597347
ATAT1,-4.1155696
RBBP5,-2.6267319
G3BP1,-4.9361863
WNT7B,-5.845882
BDP1,-6.0638566
RNF217,-5.7028866
CBX4,-3.450338
NME8,-4.6428013
DCUN1D3,-4.5331845
ENC1,-2.9357352
UBB,-1.8813663
NEO1,-6.179758
SLC4A10,1.522757
BRF2,-6.0413175
PSMD11,-4.6747694
NR2F1,-4.887375
CASK,2.359085
SARM1,-5.8811474
TPST2,-4.6475105
FPGS,-5.0005903
QRICH1,-4.9985867
LRP10,-4.6681833
CD101,-4.898603
INTS7,-5.6588216
SMAD4,-3.8595495
STARD10,-4.394712
CNTNAP3,-4.9372325
DHX37,-7.121191
GABRB3,-4.926409
NDNF,-4.681726
FARP2,-6.3960643
SLF1,-5.6312227
HDAC4,-4.8333755
CNGB3,-5.391078
PCDHGA8,-4.998311
TSPAN4,-4.900377
FUK,-6.0980387
SULT1A1,-4.877228
NTS,-4.1516843
MAN1A1,-5.8786697
FAM57B,-4.1581807
RFX8,-4.2555156
NACC1,-4.8086596
ZSWIM4,-5.1323533
PPCS,-4.2608705
SUSD4,-4.6793184
TMEM165,-4.0015173
RIMBP2,-4.7802124
PSMD6,-4.4201493
ITPKA,-4.557986
MSL2,-3.865024
RNF146,-3.9842107
NSD2,-7.1020575
SOX11,-2.4652135
SLC34A1,-4.8646746
ADPGK,-4.6700153
TCERG1,-5.832546
ZBTB18,-4.3457756
TAF6,-5.1439867
BCL11B,-3.8919356
PPM1M,-4.966442
PUF60,-4.4528127
CUX2,-3.9884624
GPC5,-4.7090726
SERPINI1,-4.447308
SATB2,-4.306018
CRISPLD1,-4.948082
ZMYM2,6.6467805
DBF4,-4.756831
ZMYND11,-4.4634757
TNFAIP8L3,-3.9124157
PCDHGA12,-5.150289
ARHGEF2,-2.8477914
CFAP70,-6.6282887
HPS6,-5.8470073
JARID2,-5.6746244
SNCA,-3.852353
KDM6A,-4.7245054
ASB14,-4.7524996
CALU,-4.2453628
HNRNPL,1.8748951
KLHL25,-5.288964
AHDC1,-4.994589
CTR9,-6.494893
B9D1,-3.5060008
SPAST,-2.3385224
EIF4G2,-4.617227
LRRFIP1,-4.973111
TUBB2A,2.7113695
GGNBP2,-5.196701
ARHGAP44,-5.4938574
CARD14,-5.4880066
CIC,-2.850954
DIP2C,-2.6953578
RIPOR3,-5.7795343
CCNT2,-4.0266128
ZC3H14,-5.614978
PER2,-5.728054
DCAF7,-3.8168912
MAP2K7,-4.770753
AMOTL1,-2.9749613
HBD,-3.8301659
PSMC5,-5.053991
FOXP2,-4.6867247
DACT1,-1.7169933
PAPOLG,-4.9928684
FBXW5,-4.55128
POTEH,-3.2808368
CTB-186H2.3,-3.266251
FLJ00273,-3.2676458
CD93,-4.5107703
MFHAS1,-5.371343
BTRC,-5.376284
FBH1,-3.6985788
ANO9,-2.9520707
SETD1A,-4.7822485
WNT9B,-4.506412
LRRC4,-3.250054
NPIPB5,-3.5994422
ZNF462,-6.926322
ZMAT5,-4.8932047
TLE3,-4.005581
CYP17A1,-4.508361
EFR3A,-5.227184
ULK1,7.9910946
S100G,-3.3818407
TRERF1,-5.573673
IFRD2,-5.6238484
EIF2A,-5.18075
MOB4,-2.6893024
ANKS4B,-4.137792
FAM72A,-3.5283918
PARN,-5.461926
GSTM1,-3.9898357
DNTT,-4.5049863
SNTA1,-5.0205517
KRTAP2-2,-3.3365524
HECTD4,-9.360654
DEFB128,-3.344963
TGM6,-0.34015417
NBPF12,-3.639318
KLHDC10,-3.7785277
HTN1,-3.350872
SLC28A1,-5.1410537
KATNAL2,-5.868536
ING1,-4.7692356
MGRN1,-2.6307063
SLC25A46,-3.3076334
CHN2,-4.549049
C19orf33,-3.3640099
WWC2,-5.630896
TOP3B,-5.4216423
PRR12,-5.6423664
TTC12,-5.399245
KCNT1,-6.8569474
MCPH1,-4.188113
GSS,-5.630449
MOGS,-6.0296345
PRAMEF10,-3.3807535
HMGN2,-2.8198147
KRTAP5-2,-3.3184156
EIF2AK1,-3.0860705
PPP1R17,-3.3287928
ERI1,-4.701249
NRG4,-3.5655394
EMSY,-5.581836
TCEAL1,-3.4560065
MBNL1,-4.894104
KIAA0232,6.4176097
DUS1L,-3.5325177
TMEM140,-3.7489958
GRIN1,-4.853705
SLC16A1,-4.82566
IFNA5,-3.4143443
HIST1H1A,-3.431432
TCF24,-3.4194186
RYBP,-2.7405593
HIST1H2BK,-3.444265
RPS6KA3,-4.9561534
HIST1H1E,-3.4517856
MYH2,-6.669419
TOMM7,-3.272788
TMEM14C,-3.6783795
RIPPLY1,-3.452441
SMIM15,-3.8039417
TPBGL,-3.4798841
BDKRB2,-4.0984287
NRSN2,-3.674501
IFITM1,-3.8036718
ARF1,-3.5097454
MSH2,-7.3536596
SCNN1D,-2.371604
RAC3,-4.42027
RPS12,-0.63258886
SMIM22,-3.5648685
NBPF20,-2.5239615
ZNF71,-4.3385077
EFCAB9,-3.495219
C2orf72,-3.6205084
PTMS,-3.1363022
ZNF580,-3.6701624
ARF3,-1.9424472
MLANA,-3.7630403
LLPH,-4.125098
LSM10,-3.8928702
GSTA2,-3.5052354
C3orf56,-3.511344
BST2,-4.148151
WASHC3,-3.9411607
GATC,-3.747409
TGFBR3L,-3.8681772
VIP,-3.5758874
UBA6,-3.166956
NUDCD2,-3.8511798
FCER1G,-3.8677013
YWHAZ,-2.1681418
MKX,-4.492844
BPIFA1,-3.5309045
IL3,-3.5321834
VPREB3,-3.5893862
ABCC5,-5.234866
MDFI,-3.8907456
CA3,-3.3789802
CD59,-3.5444217
C4orf19,-4.073532
CARHSP1,-3.702231
CDH13,-4.981116
CORO2B,-4.921366
NDUFB6,-3.682443
UMODL1,-5.9635916
MRPS28,-4.0606127
HHAT,-5.205672
SPP2,-3.5599582
ASB17,-3.5673614
PLA2G16,-3.583433
SLC6A13,-5.5705166
PCDHA8,-2.3382998
TMEM179,-3.754102
ZNF781,-4.26384
C11orf24,-4.1571465
GALNT18,-5.1525617
GADD45G,-4.391872
TLR3,-5.0306573
IL27,-3.6260216
ISL2,-3.6527328
ARHGAP18,-5.388858
NCKAP1L,-6.2008786
GLYAT,-3.595665
CST2,-3.595605
GHRL,-3.6151974
ZDHHC2,-5.257396
PTPRE,-6.5336943
SNAPC4,-5.739609
KRTAP10-6,-3.5984836
PRR32,-3.5990355
TMEM39B,-4.983348
LYPD4,-3.6140382
TMEM249,-4.087017
FPR3,-3.6265206
DCDC2B,-4.4359117
EBF1,-0.17077065
MADCAM1,-3.6492295
AMPD1,-5.890024
DOT1L,-5.2302794
RNF151,-3.6379821
PRDX6,-3.8439522
AIF1L,-3.6490643
IL20,-3.6218972
LSM3,-3.791216
MORN4,-3.8387225
FAM168B,-3.662297
GLTP,-3.6403244
LDLRAD2,-3.7598212
C6orf47,-4.704095
SCARA3,-5.2225895
KRIT1,-4.9273357
GPR31,-3.6495626
PABPC1L,-5.809049
GPX4,-3.6891394
ABTB1,-5.1787524
SIRPB2,-3.9271455
ITSN1,-7.997964
TCF12,-4.823692
PRKD3,-4.669504
KLC1,-5.1018267
TPRX1,-3.638656
C2orf40,-3.6432784
CHCHD4,-4.3783216
UPP1,-5.694712
DESI2,-3.666321
PRR23A,-3.834984
OLFM3,-5.158787
NUDT4,-4.077722
SNX22,-3.9740784
TIFA,-4.0476055
EPHB1,-6.404698
C11orf68,-3.9151313
CACNA1D,-12.4240055
KIRREL3,-5.6470947
PRR30,-3.6556392
ATOH1,-4.1893525
NUAK1,-4.5902433
GVQW3,-3.6676946
TCTE3,-4.101351
GARNL3,-5.0249653
CALHM3,-3.6977844
EMCN,-3.9571774
EFCAB8,-3.6734061
FAM177A1,-3.7526648
SPRY1,-3.4398534
NCAPG,-5.2600484
AZGP1,-3.7032013
RGS2,-3.6661582
ARHGDIB,-3.9162698
ADTRP,-3.7455482
CD151,-4.2163525
G3BP2,-2.3577008
CXXC5,-2.8059
RESP18,-3.7226
EOGT,-4.614638
TKT,-5.969265
NT5M,-3.936719
KATNAL1,-4.7343893
IFI44L,-4.3763504
VGLL2,-3.7878304
RWDD2A,-4.4153357
MPLKIP,-3.5054555
IFNG,-3.7351377
EMC9,-4.176462
KIAA0319,-4.9314117
BAD,-3.5647032
POLRMT,-6.2033215
CEACAM19,-4.279962
C20orf173,-3.901302
ARL13A,-3.7359488
ASF1A,-4.0848823
FAM71F2,-4.216235
MYL12A,-2.7004924
NEFM,-5.9942055
CELA3A,-4.2565594
CDK13,-4.799609
KIF9,-4.299631
HES5,-3.8440232
VSIG2,-3.9151366
TMEM241,-4.161724
SPIC,-3.7259645
NSMCE1,-4.0896134
BRF1,-4.3991985
TM4SF19,-3.7235832
SLC35D2,-2.844113
OVCA2,-3.9637725
MTHFS,-4.3064356
SOX5,-6.956282
AADACL4,-3.7398667
SYT1,-2.4899898
CYLC1,-3.7370558
ZNF76,-5.0408516
EXT1,-4.6404333
NALCN,-10.694048
PIN1,-3.5927036
RRAGC,-4.7425966
EDAR,-5.0445104
RPL12,-2.0637493
EAF1,-2.176205
LSM1,-4.4276237
TMEM91,-4.5200973
SPDYC,-3.782773
IFI30,-4.5408344
BTBD2,-4.8807836
OVOL1,-3.7662172
EDF1,-3.6019084
ZNF346,-3.6958
TM4SF1,-4.4516563
TSSC4,-3.75486
TMEM147,-3.770826
YRDC,-5.03795
WFS1,-6.9205995
PSD3,-3.2413342
NET1,-5.214872
OBP2A,-3.7510927
ORM1,-3.7546637
BNIP1,-4.779376
CD163L1,-5.8976316
TIGAR,-3.122526
ZC3H8,-3.8554878
PDCD1,-3.7792106
KAZN,-2.3928893
CLEC3A,-3.7966015
UBE2J2,-3.870072
DEK,-3.7889106
PPP1R3D,-4.2995405
HIST1H4F,-3.8803477
DCAF11,-5.410302
ADCY5,-5.603304
MYOZ2,-4.3287
HAVCR1,-3.7987013
TRAM1L1,-3.154844
RPUSD1,-3.8770354
KIR2DL3,-3.7970397
LYPD5,-4.077113
ACBD6,-3.9326968
SYT7,-1.4269419
APOL4,-1.8862417
NKIRAS1,-2.9988346
LRRC4C,-3.8356276
KDM1B,-5.1646295
NCCRP1,-3.9331136
MRPL52,-1.8243971
MRPL14,-4.113986
GCNT7,-4.272544
CPD,-4.259007
PRPS1L1,-4.362149
TMBIM6,-3.4256823
METTL26,-3.7515135
RNASEH2A,-4.9458623
NECAP1,-3.6743505
BPIFB3,-3.8097513
ZFP36L2,-3.782149
ABHD12B,-4.118721
EFCAB2,-4.391924
CCNO,-3.9219332
PAFAH1B3,-3.809251
ASCL4,-3.907231
RSC1A1,-4.184343
CCT7,-3.1043897
TMEM82,-3.8588238
NPBWR1,-3.9104629
IGFBP2,-3.8443224
CDC42EP4,-4.116371
DTYMK,-4.180746
STAP1,-3.8727982
GNB2,3.8482976
MFSD3,-4.485221
PAK1IP1,-3.7540715
RPL15,-1.3138754
LRRC14,-3.8621595
DSCAML1,-6.1150784
EEF2,-6.008818
N4BP2L1,-4.253684
ITGB1BP1,-3.7649627
PCGF3,-3.470753
FERMT2,-4.6726975
TRIML1,-3.8624094
EIF4E3,-4.2407136
CADM2,-4.0477905
RTL3,-3.850231
PPP4R2,-4.287709
GRIK2,-6.7407064
MCHR2,-3.7772799
TUSC1,-4.610754
GPR171,-3.843514
VWA7,-5.1751127
IGF2,-3.9357457
H3F3B,-3.9128084
SLC35A5,-4.48739
PDGFC,-4.30782
ARHGEF7,-4.567148
IDH3G,-4.6534557
SPC25,-4.183751
NIFK,-4.1349964
SULT1B1,-3.8985257
CRIP2,-4.243075
XXYLT1,-4.1508718
TMEM45A,-4.5275984
CACNA2D3,-6.18511
RASGEF1B,-5.1379533
SCGN,-3.8568292
FAS,-4.057565
PPA2,-4.458214
THEGL,-3.869815
C6orf106,-3.9082203
PCDHB4,-4.86542
SORD,-4.4823685
THOC7,-4.101308
PLVAP,-4.4068785
XKR3,-3.9244354
CDH10,-3.7276096
APH1A,-2.048494
GTF2I,-4.8655543
SLC35G1,-4.085103
IPP,-6.164528
ASPN,-4.2421436
PDCD2,-3.9345386
RTRAF,-4.088549
C18orf54,-4.5711994
LIPI,-3.9958057
LIN7B,-4.5855308
HYKK,-4.0228624
KLRG2,-3.902488
GFY,-4.151018
GALNT14,-5.697091
SLC36A4,-4.113838
OSR2,-4.1584787
CAB39,1.9652352
PSD,-4.885411
RAB2A,-3.6992989
ARRDC1,-2.5997844
CBX1,-3.664728
GNB5,-4.7515807
MMD,2.3373108
ZNF578,-4.065106
FAM217B,-3.722274
DBR1,-5.077937
LRTM2,-4.4924884
SARAF,-3.2281804
C1QL3,-4.152292
POPDC2,-3.9998996
GPR152,-3.928886
OSER1,-4.266345
PYHIN1,-1.4589536
FSCB,-3.9102862
CCR7,-4.1532593
TOR1AIP2,-4.2239056
ZNF362,-3.5730312
FOXD3,-4.584663
ENTR1,-4.2648354
HELZ2,-8.902927
CCDC115,-4.1406984
GDPD4,-3.9498184
HNRNPU,-2.7321644
NXPE4,-1.5849118
VCL,-6.2891936
PLIN2,-4.2354007
ZNF697,-2.986955
AXIN2,-1.6562362
PNPLA7,-6.6584873
ST3GAL6,-4.3262167
PLIN4,-3.9985518
SCAMP2,-4.5306783
ZNF517,-3.9112048
LRRC74A,-3.9456124
TANC2,-7.508812
RETREG2,-3.6327171
TP53I13,-4.0503535
HIBADH,-5.4734764
CD63,-3.9041467
AMD1,-3.679597
GABRB1,-2.4811332
TNFRSF19,-3.9883618
CCIN,-4.002592
DBX2,-4.2188935
CACNG3,-3.504618
STMN4,2.3429527
TDO2,-4.5657253
STN1,-3.481666
FCRL6,-3.985219
NME9,-4.332184
PSMB5,-3.850471
NOXO1,-4.2961903
TMEM102,-3.9409618
FGF14,-4.3191113
CRAMP1,-5.175254
ICE1,-5.023937
PRSS38,-4.013335
BTNL8,-4.0316696
RPL11,-2.3594613
STPG2,-3.9878135
SYCE1,-3.949593
RNF220,-5.4055
GALR2,-4.0102572
OSBPL7,-5.6417904
FAM200A,-4.634039
TRIM38,-4.802242
TLDC1,-4.003913
RPGRIP1L,-2.6182818
HSPA13,-1.5420942
SEC11A,-4.1095853
ST6GALNAC2,-4.0624113
PRDM16,-5.276514
PAFAH1B2,-1.4169602
ING2,-4.143636
SLC24A1,-5.983867
PIP4K2B,-3.3602242
BTBD16,-3.99791
NAA40,-1.8459823
GSDMC,-4.007554
SMAP2,-4.008082
PEX11B,-4.3646708
LRRIQ1,-5.934301
FOS,-3.287569
E2F6,-4.471663
NFIL3,-3.7424989
CYBRD1,-4.550224
PPP1R7,-4.5835743
SLC35A3,-3.949264
SRPK2,-5.0210214
PRPF4B,10.250471
POC5,-5.144249
RNF212B,-2.9410105
ELOVL2,-4.3774695
CDK18,-5.09022
INSIG1,-3.3888497
MKS1,-6.3982615
FAM200B,-4.456614
GPR26,-4.372276
HIC2,-4.106105
RAB40B,-4.131523
ADAR,-4.0536246
LRRC17,-3.6621547
BTN1A1,-4.027817
PRRT1,-4.631394
NAXE,-4.5525565
FANCL,-4.0535307
BTBD19,-4.38768
ELAVL2,-3.4274848
RHOV,-4.649401
SERPINE3,-4.050269
PSG9,-4.2651305
UNC93B1,-4.7710114
MIDN,-0.92692375
HCRTR1,-2.7995915
ASB4,-3.9120207
CDH12,-5.6556973
HOXD1,-4.097611
SIGLEC8,-4.508555
SLC35A2,-4.691177
ZNF548,-4.5271
DOCK8,-7.7184563
TBPL2,-0.34490156
CORO1C,-1.26126
DNAJC8,-1.6573155
CLPTM1,-5.8010893
ANP32D,-3.3528578
ANKEF1,-5.0060773
SCNM1,-4.118139
NUDT6,-4.6201234
OSBPL3,-5.51957
GNG11,-2.864905
PLEKHO1,-4.017436
ETV2,-4.648759
EPCAM,-2.767733
CTAGE1,-4.1773167
THBS4,-7.307411
YBX1,-3.4322236
HRAS,-4.202119
ZNF26,-4.742984
TBL3,-4.2117395
ITPRIPL1,-1.7259908
ZNF813,-4.190315
YIF1B,-4.1083865
GNAI1,-4.7653303
VSTM2L,-3.500206
OASL,-4.1100416
KREMEN1,-4.120853
ZNF286A,-4.2693543
ADCY7,-4.4998837
ZNF211,-5.138074
ZNF488,-4.149557
DCP1A,-3.7037933
SHISA9,-3.669923
MEX3B,-2.568515
CHAMP1,-4.008702
C3orf58,-4.0842366
PPP6C,-3.0028582
WDR26,-2.9319475
PRDM5,-5.300257
RFTN1,-2.6525073
PACRG,-4.9852424
DERA,-4.7499795
MAZ,-4.220662
KIAA0825,-5.673731
PCOLCE,-4.9341736
LMAN1L,-4.1165767
KLHDC2,-4.1006203
CRHBP,-4.124094
HAPLN3,-4.448129
UQCRC2,-4.0307527
MRE11,-6.753017
RASSF2,-3.8608203
NHLRC4,-3.680421
CUEDC1,-4.116362
ANKRD53,-4.462955
TRIM73,-3.4008546
TAPBP,-3.794199
TMEM151A,-3.3436654
HIST1H2BH,-3.402724
ZNF354C,-4.3937464
ANTXR2,-5.992306
PHF23,-5.119568
DENND2C,-5.5866475
ZIC2,-4.356632
CCDC43,-4.8848953
MSTN,-4.590106
GIMAP8,-4.5177493
SLC25A30,-4.664187
CCDC125,-5.0157356
L1TD1,-4.641944
HRASLS2,-3.418604
CACTIN,-4.5498085
IL11RA,-2.1379948
HAUS3,-4.618167
ODF3B,-4.9773693
ZNF689,-4.537252
TCF15,-4.501141
KIAA0754,-2.313034
RUNDC3B,-3.900146
SLC30A2,-2.8610988
PRKD1,-6.2562113
PHF12,-6.717061
RASSF7,-4.537502
ACE,-7.046936
BLCAP,-3.2307665
TWF2,-4.789999
DDX60,-6.3499413
PHF24,-4.3634377
CNPPD1,-4.3314548
MOS,-1.0897422
TRIM17,-4.1791143
CHRM4,-4.2044435
RAB6B,-2.7725198
RAPH1,-3.104537
SYP,-4.4097037
PHF7,-4.317149
ADRM1,-4.3451066
FLCN,-5.8378115
ZNF559,-4.235199
ZNF710,-4.545588
CCDC113,-5.6738973
CCDC87,-1.8334837
CYP27C1,-2.621028
METTL17,-5.1839433
ZNF490,-4.188194
GPRIN1,-4.441218
LRRC37A3,-2.482952
ZFYVE9,-5.444511
RTN4RL2,-4.889689
USP29,-4.061991
TUBA3C,-4.6298184
P2RX5,-4.4140444
AMBP,-4.3015265
GRK7,-4.2072062
ZNF699,-4.4570312
ZWILCH,-2.8405046
CDKN2AIP,-5.438708
FXYD7,-3.4955742
STAM,-4.7181544
SATB1,-3.712643
BARX2,-4.287934
MCM6,-5.5149865
ENTPD2,-4.7564006
TERF2,-4.1979284
CYP1A1,-3.3890407
MMP27,-4.2541533
TUB,-4.5523014
LMNTD1,-4.60489
TSNARE1,-4.235919
LZTS3,-4.011043
SDR42E1,-4.3483787
PPP5C,-4.7169113
SETD7,-4.2411833
MANEA,-4.593839
FOSB,-1.5811758
MOCS3,-5.150249
OPN5,-4.147093
ZFP14,-4.433404
DPYSL2,-3.7484398
LRFN4,-4.408916
SLC6A8,-4.358137
CSTF2T,-5.065365
IRX5,-3.9721625
TYW5,-4.1015944
ZNF454,-5.1044188
GPBP1,-3.937107
GRAMD2B,-4.7391086
DNTTIP2,-4.5734806
MRPS5,-4.2388844
ERF,-4.2512045
ZDHHC14,-4.7136517
FOXH1,-4.395276
ECSIT,-4.6105533
MAPKAPK3,-4.819078
MAST1,-6.110541
DGUOK,-4.331462
PARPBP,-4.8249793
COIL,-4.556426
ZNF638,1.3915143
TACC3,-4.66061
ENTPD6,-2.9782295
EIF6,-4.5339074
NFE2L2,-4.4357696
C10orf90,-4.2810535
DOCK6,-6.7711487
PLD4,-4.3142986
SMARCE1,-3.9257667
CHST14,-4.9543233
SLC47A2,-4.144846
PCBP4,-3.9416018
SPARCL1,-3.6040318
STKLD1,-4.3283396
ADSS,-4.277022
LRRTM2,-2.9281192
FABP4,-3.5600924
IPPK,-4.648594
MRS2,-4.444182
SLC38A7,-4.7616143
MYO5A,-9.415066
MRTFB,-5.5871305
ZBTB7A,-4.5772753
SMYD2,-4.759929
GALNT2,-5.279375
CLHC1,-4.7841244
SLC22A14,-4.2382402
ZNF821,-2.3616605
BBOX1,-5.2371182
PGAM5,-4.5133696
ZNF438,-4.677778
DBF4B,-4.6352158
MRGPRX1,-3.527626
CLTRN,-3.7230458
CHRFAM7A,-3.7130163
SDSL,-5.225394
HJURP,-4.684662
JPH3,-4.6025157
RXYLT1,-5.047615
RTN1,-2.3669329
SLC35E2A,-3.68632
CILP,-5.6748867
NDUFB2,-3.4024289
USP4,-5.2569184
BSDC1,-4.0104113
MEST,-4.232219
AVPR1A,-3.3525944
DIP2A,-4.032336
SLC4A9,-6.1496744
RRAGA,-4.0711527
BTBD17,-5.3449583
CCM2L,-4.994363
THAP5,-4.690523
DELE1,-4.235996
BIRC3,-4.5429854
COCH,-2.8302712
RCOR3,-4.374688
C7orf43,-4.2511106
HIST1H2AA,-3.5476694
ZNF229,-5.860412
PGLYRP2,-4.3989997
NKAPL,-5.0423985
MTMR12,-5.641254
BRD3,-3.7935297
GALNT3,-5.4235663
TIGD7,-2.2444117
SHE,-4.529757
HAP1,-2.2897794
PHAX,-4.1530004
BZW1,2.4032564
CDK15,-4.2988453
INAVA,-4.9444194
PTPRA,-4.126105
PNP,-5.2724094
ANAPC2,-3.934608
DMBX1,-5.2190547
SNRNP35,-0.07306337
GRIA1,-5.95839
TSKS,-4.316672
BCHE,-5.083458
REM1,-4.3983645
MEMO1,-4.9853787
GPC1,2.2740984
LILRB2,-4.839882
ADGB,-6.4557986
ZNF107,-2.6579456
ZNF805,-4.6751294
DHX57,-6.2401648
DUOXA1,-4.2694974
NAXD,-4.480014
ZNF143,-3.7278554
ANGPTL1,-3.5344782
PMEL,-4.390956
PICALM,-3.8253534
CHRNA9,-4.8373995
E2F7,-3.6600828
TTYH2,-4.5721555
LGALS3,-3.5780373
FDX1,-3.8478613
CABP4,-3.252881
SAP30,-4.329837
FLRT2,-4.4016514
CRYBA4,-2.0100448
PLEK2,-4.3243957
OTOP2,-4.3100486
RGS1,-1.6586268
ALOX5AP,-3.9228368
APMAP,-4.3617587
LPXN,-3.37018
PITPNA,-4.328776
RGS14,-5.2852387
LRRC30,-3.6017647
CD6,-4.706515
LRFN2,-4.7954607
ZAP70,-5.9506125
DOK1,-5.0017123
SMG9,-4.8610873
MCRS1,-5.659181
TPI1,-0.65297604
SEC61A1,-3.5666523
BMP7,-4.866771
ATP1B1,-1.8613963
KYAT3,-5.118139
HID1,-4.0065727
XKRX,-4.3663607
PRELID3B,-3.7469437
PTGER4,-3.5919747
SF3B5,-3.8192117
ZFP2,-5.1513844
CD248,-4.6531262
ZNF251,-4.969906
GAB3,-4.9520693
ARRDC2,-5.197471
EIF2B1,-4.5109744
MVK,-5.197903
CCDC144A,-1.6487663
KYNU,-4.6809278
ZNF605,-4.805274
GPRC5B,-3.2025154
CBL,-4.681909
TRIM24,1.8204956
SERINC5,-4.528346
