,0,1,2,3,4,5,6,7
WDFY3,0.5091473,0.9956241,0.99708146,0.99279296,0.99595225,0.32754502,0.09223728,0.1416099
PHF3,0.5037821,1.0004101,1.0010865,1.001708,1.0006005,0.32602277,0.09047655,0.121344
SETBP1,0.4764048,0.9895505,0.9924569,0.9830612,0.99019086,0.3171627,0.100142814,0.102620706
TGM1,0.76371497,0.99986136,0.9997874,0.99958813,0.9998917,0.5444384,0.15142,0.4797868
EBF3,0.64988434,0.9823339,0.98612595,0.9700303,0.9834946,0.42713875,0.19768879,0.2339937
PPP2R5D,0.5558064,1.009138,1.0069226,1.0153823,1.008884,0.40761262,0.07900209,0.19708385
TAF4,0.6059577,0.9944366,0.99630237,0.99121046,0.9951471,0.47452706,0.09149294,0.33930734
KCNQ2,0.5318225,0.99925923,0.99971604,0.9993212,0.999252,0.3379047,0.08750312,0.1535427
CAPRIN1,0.44911927,0.9910556,0.9934136,0.98539484,0.9919168,0.26803228,0.115884095,0.06560256
DSCAM,0.6132511,1.0104814,1.0074246,1.0167155,1.009692,0.4380977,0.09081297,0.28707916
GABBR2,0.5329858,0.9984259,0.9991022,0.99713355,0.9985657,0.38735223,0.08849552,0.1930467
PRKG2,0.68154705,1.0008699,1.000648,1.0008657,1.0008144,0.54646593,0.115297996,0.42229718
UBN2,0.5104773,0.9960339,0.99715805,0.9931916,0.99625665,0.3461985,0.09303435,0.14738934
MEF2C,0.483459,0.97086716,0.97789645,0.9511755,0.97235703,0.37057745,0.124692574,0.12713784
TRIP12,0.50380844,0.9891064,0.99227583,0.98217833,0.9896476,0.34759417,0.093767315,0.15270573
EP300,0.5121009,0.98804414,0.9915254,0.9804857,0.9887419,0.32584158,0.10458148,0.14972688
NR3C2,0.7187349,1.0017043,1.0010245,1.0026045,1.001512,0.5089748,0.1080692,0.45653766
ARHGEF18,0.6033029,1.0073953,1.0059638,1.0126154,1.0071442,0.4461597,0.08396841,0.29065982
TNPO3,0.5357825,1.0134805,1.0103922,1.0227823,1.0126143,0.34226495,0.07897406,0.13006197
SMAD6,0.7829902,0.9956691,0.99699146,0.9929453,0.996213,0.537416,0.15105379,0.53992903
AMOT,0.61332965,1.0107833,1.0090153,1.0190685,1.0104886,0.39790335,0.07870039,0.26348191
AUTS2,0.45079437,0.9885578,0.9916762,0.98098475,0.989334,0.28695866,0.104603544,0.08549359
NCKAP1,0.48405087,0.98422074,0.98825425,0.9736186,0.9853232,0.31656525,0.104347445,0.12669899
DLG4,0.5846757,0.99705064,0.9978371,0.9947959,0.9973036,0.32310346,0.13898268,0.15573144
ECPAS,0.5435681,0.9958113,0.9967159,0.9927249,0.9960866,0.38929528,0.09007823,0.19539861
PRKAR1B,0.52505136,0.9823425,0.9865706,0.9700248,0.98317593,0.41403854,0.10428745,0.18324861
FUBP3,0.53920376,0.99219126,0.99382246,0.98624074,0.99280286,0.39710084,0.092549145,0.21447477
GRIA2,0.45475647,0.9883863,0.9912375,0.98055047,0.9890242,0.32804722,0.108339034,0.088654995
CCDC40,0.65363854,1.0204624,1.0157874,1.0348392,1.0193253,0.41229764,0.085075915,0.27375406
GABRA1,0.6895487,1.012119,1.009252,1.020427,1.0115995,0.4675005,0.11037887,0.3538714
TSC2,0.5130008,0.993515,0.9957517,0.989943,0.9940728,0.3755727,0.0897563,0.14423132
C1orf185,0.7904223,0.99098426,0.9931316,0.9848067,0.991519,0.5664991,0.18634833,0.5148544
METTL23,0.56479424,0.99019754,0.99267983,0.98335516,0.99045724,0.414085,0.10044766,0.20725226
HNRNPUL2,0.52219063,0.9981323,0.9990866,0.99707556,0.9986191,0.32103977,0.09054585,0.15455477
PAX5,0.65674424,0.98484886,0.98854995,0.97482014,0.9858719,0.43206403,0.15399319,0.30380508
ATF4,0.45245755,0.98141336,0.9860283,0.96912503,0.98259354,0.25386852,0.12422857,0.069089666
RERE,0.44219148,0.99184144,0.99425936,0.98693395,0.9924901,0.25469047,0.109456986,0.062340554
DHFR2,0.6510533,1.0075521,1.0062133,1.0133146,1.0072564,0.47557962,0.08301332,0.35646597
TMC4,0.7780998,0.9980739,0.9985297,0.9965732,0.998123,0.55642533,0.15320955,0.5051749
FXYD5,0.6907998,0.99919945,0.9988294,0.99762905,0.9986579,0.49441433,0.10714356,0.35505155
EBAG9,0.59236515,1.0117843,1.009232,1.0201104,1.011315,0.4187354,0.08867274,0.22553599
ITGB5,0.60365945,0.9930229,0.99538255,0.9886918,0.9932906,0.3754451,0.08895351,0.25812268
INTS2,0.6186899,1.0072935,1.0060785,1.0128602,1.0077255,0.47180647,0.0920586,0.31643453
RAI1,0.6282795,1.010919,1.0085759,1.0190824,1.0104651,0.37375644,0.123103075,0.19184642
FOXG1,0.5139093,0.9720234,0.97891665,0.9529499,0.9731244,0.38911077,0.14247313,0.140691
PLEKHG6,0.7821828,0.9962901,0.9970182,0.99347496,0.9963524,0.55575776,0.16961192,0.48051253
MAVS,0.51482284,0.9924675,0.99443656,0.9871267,0.99294966,0.36278975,0.08856241,0.1637513
C1QC,0.6288318,0.9820565,0.98670435,0.9700961,0.982967,0.4529013,0.122093484,0.2963359
TMEM116,0.68775845,1.0218828,1.0170054,1.0372763,1.0205084,0.4421956,0.0832877,0.32255036
SIN3A,0.55396813,0.9959183,0.997035,0.99293053,0.9957589,0.38212758,0.087272584,0.18839626
ANP32A,0.46231017,0.9896797,0.99240506,0.9832237,0.9904158,0.28584158,0.10844018,0.08117236
PRR14L,0.5462939,0.9982369,0.9992856,0.99759257,0.99837315,0.38594878,0.08570191,0.20336856
CSNK2B,0.5054891,0.97614,0.9820417,0.9598192,0.97705775,0.37710935,0.13303845,0.1314223
PMM2,0.6350977,1.0140882,1.0108397,1.0239291,1.0134507,0.46750182,0.08673857,0.28510088
PFN2,0.44609344,0.99007016,0.99302316,0.98452413,0.990837,0.24346706,0.122288324,0.056002617
LMTK3,0.62707293,1.003069,1.001804,1.0042423,1.0027297,0.48382196,0.09213445,0.32623076
SPRY2,0.54120266,0.9880903,0.9911908,0.9799241,0.98902583,0.37816024,0.09069009,0.22142996
CMPK2,0.7326116,1.001296,1.0007238,1.0016619,1.0013258,0.5396889,0.121502735,0.48445433
IQSEC2,0.67163235,1.0199891,1.0150928,1.0332692,1.0190905,0.48171133,0.08135051,0.37384856
RIPK1,0.6704633,0.99997765,1.0004578,1.0004262,1.000096,0.48308465,0.08576362,0.41162357
TPK1,0.7418848,0.9986788,0.9985651,0.9970138,0.99841154,0.53441244,0.12674665,0.48015517
CASZ1,0.70162153,0.99568564,0.9967333,0.99313223,0.9957791,0.48242578,0.12550272,0.3852341
ZBTB45,0.60888946,0.9978955,0.9986717,0.996645,0.9979807,0.47094214,0.10336789,0.263735
NUDT17,0.7541346,1.0019506,1.0016531,1.0033689,1.0019078,0.53774446,0.14235403,0.46842146
FANCE,0.6974777,1.008009,1.0059785,1.0132188,1.0075612,0.4816879,0.10310288,0.37832934
ZNF396,0.74070334,1.00686,1.0054233,1.0112987,1.0066088,0.5238006,0.1139729,0.49298853
NR4A2,0.5460155,1.001929,1.0012954,1.0024474,1.0020456,0.35186446,0.10568926,0.16426577
TBCEL,0.732268,1.0140562,1.0105124,1.0231317,1.0132278,0.49973214,0.10671112,0.4275363
ADAM21,0.7896819,0.99106574,0.9931877,0.9849223,0.9915885,0.56473684,0.18378147,0.51616895
TCF3,0.5338803,0.9886184,0.9916318,0.98125374,0.9892352,0.3079714,0.100714915,0.14780986
AAAS,0.4947216,0.99214345,0.9943571,0.987136,0.99254113,0.35057038,0.09748366,0.12543155
CELF6,0.58164674,1.0117679,1.0088379,1.0195851,1.0108683,0.41966322,0.07915558,0.22849599
INSC,0.7672397,0.99615586,0.99708354,0.9934413,0.99635744,0.57339215,0.17286591,0.47530603
ZMYND8,0.48126432,0.9912485,0.9938009,0.98589313,0.9919908,0.31304544,0.10325693,0.109575376
CLTC,0.44578683,0.9843748,0.9882925,0.9738097,0.9854407,0.298134,0.10656692,0.09200221
TCHHL1,0.79032314,0.99106205,0.993187,0.9849269,0.9915843,0.5665387,0.185437,0.51567304
CTDSPL2,0.5300537,1.0092931,1.0074099,1.0160806,1.0090314,0.3488407,0.08726961,0.13986579
ZNF292,0.45678082,0.9834114,0.9878154,0.97253394,0.9845754,0.27152154,0.133231,0.07701741
KCNQ3,0.53448737,0.9889247,0.9911228,0.98044634,0.98901653,0.4045808,0.10666228,0.16168018
RALGAPB,0.54355514,0.99742216,0.9983932,0.99576986,0.99765754,0.38827682,0.08203999,0.21080577
SRCAP,0.5780466,1.0036504,1.0028844,1.0063634,1.003741,0.37751693,0.09072753,0.21253411
RAB11FIP4,0.5555709,0.9977366,0.9981303,0.9957267,0.9977984,0.42384458,0.09330371,0.21954845
ZNF865,0.68418515,1.0083493,1.0069222,1.0147083,1.0081828,0.4659357,0.092422545,0.3949451
CASKIN1,0.69939166,1.0124301,1.0089622,1.0200105,1.0117488,0.4522115,0.11631748,0.37084788
RANBP17,0.6586897,1.0179894,1.0144222,1.0319105,1.0175447,0.3981699,0.09040922,0.26338798
FBN1,0.7023878,1.0055271,1.0043172,1.0095922,1.0056155,0.4728909,0.10004716,0.42299163
ACTB,0.46162915,0.9707204,0.97784925,0.9515631,0.97251165,0.23498875,0.19166034,0.050966192
CNNM2,0.7194579,1.0104294,1.0082743,1.017906,1.0102227,0.5285221,0.105497405,0.44045722
TSHZ1,0.6051971,1.0028218,1.002593,1.0050905,1.003046,0.45040476,0.08223819,0.30133775
UPF3B,0.49838877,1.0016497,1.0014958,1.003519,1.0019245,0.2907491,0.117547534,0.08401001
PHF2,0.5137712,0.99283755,0.9949066,0.98863775,0.9934782,0.3692519,0.08805376,0.16395012
FMR1,0.52788335,0.99687153,0.9978243,0.9947617,0.9972513,0.35268575,0.09318644,0.1709303
MIB1,0.5308492,0.98372173,0.9878085,0.9727737,0.98464316,0.3031185,0.123346105,0.13621736
FADS1,0.4518397,0.9914688,0.9939109,0.9861715,0.9920418,0.27038783,0.099096976,0.079111114
FRMD7,0.79037255,0.9910165,0.99315405,0.9848553,0.9915453,0.5665089,0.18589282,0.5152596
LDB1,0.6223788,1.0130053,1.0108154,1.023282,1.0124286,0.41897717,0.08703317,0.24483998
PCDH19,0.5643093,0.98419,0.98799753,0.9734278,0.984938,0.4160937,0.097683884,0.25578892
EIF3G,0.50306356,0.9974431,0.9979515,0.99554825,0.99745333,0.32200813,0.09247161,0.11756111
MYO1E,0.68012774,1.0093653,1.0073217,1.015797,1.0090625,0.48062477,0.08660289,0.39707333
ZFAND5,0.44233042,0.9865271,0.99009216,0.97777164,0.9875423,0.28781027,0.11029125,0.07996331
CFAP410,0.59508586,0.993711,0.99532473,0.98940146,0.9940065,0.45314425,0.09720675,0.26222068
BICRA,0.61094344,1.0013788,1.001456,1.0028276,1.0015485,0.46169803,0.09607782,0.29865965
MYBL2,0.66445225,0.99266136,0.9950972,0.9885609,0.9931494,0.42268318,0.09505394,0.34137213
KIAA1958,0.61353534,1.0109026,1.0088842,1.0190308,1.0106924,0.39616677,0.082483605,0.2796166
GABRG2,0.583923,1.0096357,1.00687,1.0153877,1.0089478,0.41691855,0.097930826,0.21827054
SKIDA1,0.63900924,1.0121431,1.0095034,1.0212731,1.0116553,0.37753758,0.09768861,0.20867582
PSMA3,0.46024197,0.99503994,0.9963609,0.991887,0.9953861,0.2771949,0.10022108,0.07708133
TTC37,0.4752903,0.99496245,0.99660385,0.992002,0.9954392,0.30568025,0.10033636,0.09876052
PCYT1A,0.75205797,1.0056148,1.0038588,1.0085334,1.0048171,0.5071804,0.120803244,0.45653036
AP1G1,0.49749136,0.9959003,0.9969629,0.9930154,0.995971,0.35635835,0.08860279,0.13410783
FEZF2,0.5989436,0.98266554,0.9864528,0.96966785,0.9830189,0.4731106,0.12843053,0.2644068
FGF19,0.7793446,0.9944793,0.9958519,0.9907622,0.9949189,0.5546072,0.16868065,0.5031507
MSL3,0.5514788,0.9896898,0.9920619,0.98231655,0.990401,0.41343346,0.10035486,0.21960902
SON,0.45983368,0.9739044,0.9802376,0.9567756,0.97553927,0.23677833,0.1847492,0.05232967
DNAJC5,0.50658566,0.9797214,0.98466784,0.965825,0.98078656,0.3918805,0.09632315,0.17707376
FBXO22,0.61745054,0.9979812,0.99937975,0.9979006,0.99888635,0.43404743,0.09371773,0.3087877
TNFRSF8,0.78675854,0.9952707,0.9964468,0.9920367,0.99558246,0.55225265,0.17254503,0.4933317
HDAC11,0.62351215,1.0109762,1.0079174,1.0179915,1.0104187,0.44918272,0.08929311,0.2729946
SSR2,0.445458,0.9897985,0.9925263,0.9834641,0.99041116,0.27203748,0.10684636,0.06843036
ACTG1,0.46235964,0.96857464,0.97612476,0.9478731,0.9704999,0.23684539,0.20172136,0.051625047
PNN,0.45073813,0.991688,0.9941161,0.98682094,0.99251354,0.25942943,0.12281085,0.062248692
RUNX1T1,0.45929736,0.9841542,0.9880229,0.9732327,0.9850923,0.334356,0.11116742,0.10809113
APBB1,0.43811926,0.9930437,0.9948045,0.9884187,0.9933059,0.31270364,0.08909753,0.08000578
CERS4,0.5804541,0.9876793,0.9904746,0.97872734,0.9882772,0.4576196,0.10703148,0.2582536
CELF4,0.50454617,0.98857224,0.99102354,0.9802356,0.98925567,0.32398027,0.14295073,0.10802232
ZBTB14,0.5926066,1.0049584,1.0039103,1.0085988,1.0047008,0.42605293,0.08687488,0.23372251
ATAT1,0.5039799,0.97367084,0.9802319,0.95582634,0.97468585,0.37368414,0.1420265,0.123417616
RBBP5,0.5503721,0.99468124,0.99614596,0.9912028,0.994848,0.41636714,0.09529565,0.18768255
G3BP1,0.47592965,0.9885516,0.9912955,0.98087704,0.98919225,0.28749755,0.09952237,0.096513174
WNT7B,0.6572467,0.9923537,0.9951544,0.9885475,0.99305844,0.4943238,0.108528554,0.33909452
BDP1,0.45224297,0.9921464,0.99463445,0.9875657,0.9927685,0.2971184,0.09933417,0.08644554
RNF217,0.6974929,1.0182011,1.0148406,1.0322266,1.0176936,0.46750098,0.09056067,0.35534838
CBX4,0.54795754,0.99085516,0.99340284,0.98465043,0.99158514,0.40841606,0.09083247,0.2579328
NME8,0.7904223,0.99098426,0.9931316,0.9848067,0.991519,0.5664991,0.18634833,0.5148544
DCUN1D3,0.6963565,1.0038302,1.0030538,1.006507,1.003799,0.51113605,0.099805385,0.4297772
ENC1,0.44284242,0.99327886,0.99559754,0.98963165,0.99420696,0.28888384,0.11673489,0.07007046
UBB,0.4612298,0.97281384,0.97931045,0.9549098,0.97449607,0.22741927,0.19349647,0.048113376
NEO1,0.4984958,0.98439264,0.98837733,0.9736829,0.9854841,0.32290235,0.10657584,0.14790954
SLC4A10,0.5595238,0.9951923,0.99606645,0.9909485,0.99529564,0.44315183,0.09287599,0.24432682
BRF2,0.64742744,1.0348094,1.0265533,1.0592353,1.0330247,0.41344312,0.07755641,0.23716292
PSMD11,0.4620908,0.99473274,0.9964349,0.99160314,0.99503535,0.27840567,0.09279427,0.085294224
NR2F1,0.57622755,0.97867215,0.9841993,0.964937,0.97988427,0.26187328,0.16922364,0.11361046
CASK,0.51346457,0.99313605,0.99520254,0.9886945,0.9936851,0.33423182,0.09708692,0.14734672
SARM1,0.63427013,1.0145882,1.0120065,1.02581,1.014127,0.39637956,0.081887335,0.2617111
TPST2,0.64295405,0.99772024,0.99782777,0.9951855,0.9977114,0.4875414,0.096318625,0.35120022
FPGS,0.5743865,0.9938321,0.99572504,0.99007404,0.9941263,0.43566042,0.09374353,0.23044941
QRICH1,0.49604478,0.9970529,0.998401,0.995838,0.9974551,0.33625472,0.086707264,0.1254825
LRP10,0.6536879,1.0017964,1.0014782,1.0027131,1.0016019,0.45316866,0.08582232,0.36022878
CD101,0.75452864,0.99402285,0.99559546,0.98992455,0.99435997,0.5616654,0.13581431,0.5323653
INTS7,0.5696691,1.014995,1.0121889,1.0262938,1.0144734,0.3972717,0.078202665,0.18792579
SMAD4,0.5171512,0.98648167,0.9901316,0.977789,0.98737204,0.33958876,0.10109498,0.15531725
STARD10,0.59447855,0.99851763,0.99887127,0.997097,0.9985028,0.45830786,0.100415476,0.24369723
CNTNAP3,0.76666844,0.9975354,0.9982354,0.99588096,0.9976375,0.5488157,0.15234262,0.48937044
DHX37,0.7118425,1.0169433,1.0122957,1.0275862,1.0156528,0.47855073,0.09709166,0.35913008
GABRB3,0.5017371,0.9988053,0.99916005,0.9979625,0.99895895,0.3344494,0.098996185,0.13057896
NDNF,0.7625694,1.0080934,1.0065824,1.0142641,1.0079381,0.49308252,0.14268287,0.4013009
FARP2,0.6718843,1.0004817,1.0003328,1.0007625,1.0005144,0.5210747,0.09360447,0.4268078
SLF1,0.52816623,1.0018182,1.0023346,1.0044174,1.0021619,0.3088114,0.09006217,0.1260805
HDAC4,0.5844557,0.9923855,0.99463433,0.98715234,0.9929503,0.42490822,0.09599873,0.26453176
CNGB3,0.7873633,0.991904,0.9938431,0.98631895,0.99239105,0.5637154,0.17902255,0.51857907
PCDHGA8,0.74740815,0.9978746,0.99845207,0.9962019,0.9978989,0.5646879,0.13169181,0.5122895
TSPAN4,0.67600393,1.0101113,1.0080318,1.017141,1.009475,0.5028762,0.089408636,0.3659007
FUK,0.7904223,0.99098426,0.9931316,0.9848067,0.991519,0.5664991,0.18634833,0.5148544
SULT1A1,0.6761781,1.0110073,1.0082773,1.0179747,1.0101625,0.5147308,0.08957085,0.36945724
NTS,0.6899563,1.008682,1.0069947,1.0151162,1.0084189,0.5148103,0.10569928,0.3822415
MAN1A1,0.66236806,1.0055177,1.0048462,1.0100818,1.0051899,0.45503038,0.086511835,0.33801788
FAM57B,0.7904223,0.99098426,0.9931316,0.9848067,0.991519,0.5664991,0.18634833,0.5148544
RFX8,0.77003545,0.9944578,0.9957589,0.9907087,0.9948982,0.5751758,0.15909414,0.51455724
NACC1,0.6333334,1.000591,1.0007408,1.0012372,1.0005352,0.44559094,0.083023384,0.32359338
ZSWIM4,0.6195097,1.0060272,1.0046964,1.0104401,1.0056288,0.45855206,0.084229656,0.309657
PPCS,0.53401697,0.9929096,0.9944224,0.9876685,0.9929638,0.40091258,0.09291479,0.17778775
SUSD4,0.62987417,1.0039134,1.0024667,1.0058546,1.003626,0.4990331,0.082436696,0.36489594
TMEM165,0.52034825,0.98046726,0.98518646,0.9672041,0.98134077,0.40162227,0.094560705,0.19307877
RIMBP2,0.5841928,1.0012842,1.0011227,1.0023265,1.0013528,0.45257336,0.095043,0.25488472
PSMD6,0.47598755,0.99430287,0.99570274,0.99030757,0.9945862,0.3027053,0.09743497,0.0977316
ITPKA,0.7445519,1.0011162,1.0009067,1.0018133,1.001284,0.538226,0.13500226,0.48723334
MSL2,0.56536925,0.9946376,0.99552685,0.98998797,0.9947951,0.42098898,0.088372976,0.26278183
RNF146,0.5086271,0.99859464,0.9992499,0.9978768,0.998781,0.37386656,0.09107297,0.14986935
NSD2,0.49120808,0.9927649,0.995155,0.98849916,0.99342394,0.2910009,0.10397265,0.107554734
SOX11,0.45115203,0.9745619,0.98089665,0.95817393,0.9762776,0.2466284,0.1764377,0.053377364
SLC34A1,0.7876573,0.99120843,0.99330986,0.9851899,0.9917213,0.5660302,0.18115094,0.51680225
ADPGK,0.5632725,0.99961364,1.0002688,0.9999852,0.99984795,0.4234733,0.08407816,0.2236849
TCERG1,0.4603642,0.9928093,0.995,0.9881805,0.99336654,0.29244927,0.09835496,0.09051719
ZBTB18,0.4629387,0.9836827,0.9876323,0.97259176,0.9845903,0.31543967,0.11020454,0.095366165
TAF6,0.545676,0.99473166,0.99600506,0.99101126,0.9948514,0.39927104,0.08656405,0.20095958
BCL11B,0.49047947,0.9804901,0.9849472,0.9667616,0.9810263,0.38731563,0.103919014,0.14184548
