,0
GLYAT,-3.6301596
CST2,-3.629796
GHRL,-3.6453469
ZDHHC2,-5.283162
PTPRE,-5.246456
SNAPC4,-3.4648905
KRTAP10-6,-3.6327353
PRR32,-3.633305
TMEM39B,-4.9778843
LYPD4,-3.6474159
TMEM249,-4.0124617
FPR3,-3.6579447
DCDC2B,-4.499008
EBF1,-1.4058192
MADCAM1,-3.6851778
AMPD1,-5.9997835
DOT1L,-5.2056346
RNF151,-3.6734812
PRDX6,-3.9205978
AIF1L,-3.6845536
IL20,-3.656507
LSM3,-3.8112886
MORN4,-3.7751658
FAM168B,-3.6555228
GLTP,-3.5628273
LDLRAD2,-3.790044
C6orf47,-4.657168
SCARA3,-5.2854404
KRIT1,-3.6360834
GPR31,-3.6860495
PABPC1L,-5.8720365
GPX4,-3.7081199
ABTB1,-5.2617908
SIRPB2,-3.9725666
ITSN1,-8.106352
TCF12,-4.898362
PRKD3,-4.8009257
KLC1,-5.172361
TPRX1,-3.6741319
C2orf40,-3.6790621
CHCHD4,-4.4056187
UPP1,-5.6449547
DESI2,-3.6000695
PRR23A,-3.8968449
OLFM3,-5.2072124
NUDT4,-4.09885
SNX22,-3.9236772
TIFA,-4.1396494
EPHB1,-5.208314
C11orf68,-3.8749156
CACNA1D,-12.610151
KIRREL3,-2.642399
PRR30,-3.6915972
ATOH1,-4.2449107
NUAK1,-4.5059266
GVQW3,-3.704044
TCTE3,-4.1567254
GARNL3,-6.3551664
CALHM3,-3.7359445
EMCN,-4.036098
EFCAB8,-3.7098641
FAM177A1,-3.675531
SPRY1,-3.3803544
NCAPG,-5.3610806
AZGP1,-3.713808
RGS2,-3.6735377
ARHGDIB,-4.0011616
ADTRP,-3.7891788
CD151,-4.229525
G3BP2,-2.3454962
CXXC5,-4.095427
RESP18,-3.7539277
EOGT,-4.673397
TKT,-6.011367
NT5M,-3.887194
KATNAL1,-2.4978049
IFI44L,-4.465436
VGLL2,-3.8463125
RWDD2A,-4.4148507
MPLKIP,-3.4805963
IFNG,-3.7730258
EMC9,-4.1466665
KIAA0319,-4.9648175
BAD,-3.538974
POLRMT,-4.9169674
CEACAM19,-4.251504
C20orf173,-3.9496095
ARL13A,-3.7768905
ASF1A,-4.1004453
FAM71F2,-4.229627
MYL12A,-4.032842
NEFM,-4.832576
CELA3A,-4.3132005
CDK13,-4.814453
KIF9,-5.761421
HES5,-3.9398532
VSIG2,-3.9673324
TMEM241,-4.14188
SPIC,-3.7612703
NSMCE1,-4.119378
BRF1,-4.429188
TM4SF19,-3.7616541
SLC35D2,-4.1510744
OVCA2,-3.9041464
MTHFS,-2.0000322
SOX5,-2.1934185
AADACL4,-3.7795508
SYT1,-3.7656772
CYLC1,-3.7699318
ZNF76,-5.033172
EXT1,-6.9722033
NALCN,-12.253438
PIN1,-3.5544538
RRAGC,-4.6751237
EDAR,-3.7880564
RPL12,-3.3959756
EAF1,-4.3226395
LSM1,-4.406756
TMEM91,-4.5023384
SPDYC,-3.8307981
IFI30,-4.649969
BTBD2,-4.9006104
OVOL1,-1.4059169
EDF1,-3.652841
ZNF346,-3.6426735
TM4SF1,-4.4469943
TSSC4,-3.749706
TMEM147,-1.587635
YRDC,-4.992965
WFS1,-4.2114215
PSD3,-4.459591
NET1,-3.0096557
OBP2A,-3.7898645
ORM1,-3.7935295
BNIP1,-4.74926
CD163L1,-5.9866743
TIGAR,-4.361737
ZC3H8,-3.7898686
PDCD1,-3.8191488
KAZN,-4.580542
CLEC3A,-3.837033
UBE2J2,-3.842216
DEK,-3.8074653
PPP1R3D,-4.234886
HIST1H4F,-3.925797
DCAF11,-5.408813
ADCY5,-7.8762097
MYOZ2,-4.411976
HAVCR1,-3.8370674
TRAM1L1,-4.4338956
RPUSD1,-3.8706377
KIR2DL3,-3.8339057
LYPD5,-4.0994744
ACBD6,-3.8927133
SYT7,9.40409
APOL4,-4.2961345
NKIRAS1,-4.3369074
LRRC4C,-2.4329212
KDM1B,-3.846548
NCCRP1,-3.9802108
MRPL52,-3.9531424
MRPL14,-4.1158943
GCNT7,-4.3625546
CPD,-5.546093
PRPS1L1,-4.424471
TMBIM6,-3.4860306
METTL26,-3.746886
RNASEH2A,-5.0540085
NECAP1,-3.6203327
BPIFB3,-3.8502452
ZFP36L2,-3.8659635
ABHD12B,-4.192683
EFCAB2,-4.4268527
CCNO,-3.9739146
PAFAH1B3,-3.789413
ASCL4,-3.9531581
RSC1A1,-4.2409697
CCT7,-5.3035655
TMEM82,-3.9048817
NPBWR1,-3.9563828
IGFBP2,-3.8867373
CDC42EP4,-4.168726
DTYMK,-2.9282663
STAP1,-3.9182258
GNB2,-4.033365
MFSD3,-4.4500875
PAK1IP1,-3.7251697
RPL15,4.86545
LRRC14,-3.819345
DSCAML1,-6.7466564
EEF2,-4.8192654
N4BP2L1,-4.299742
ITGB1BP1,-3.760267
PCGF3,-1.2193272
FERMT2,-4.7126284
TRIML1,-3.9050744
EIF4E3,-4.1598883
CADM2,-0.49082232
RTL3,-3.8920147
PPP4R2,-4.3661523
GRIK2,-6.8653755
MCHR2,-3.8008945
TUSC1,-4.529785
GPR171,-3.8306727
VWA7,-5.270736
IGF2,-3.982406
H3F3B,-3.9581923
SLC35A5,-4.4423127
PDGFC,-4.3314257
ARHGEF7,-4.590741
IDH3G,-4.70178
SPC25,-4.28429
NIFK,-4.160361
SULT1B1,-3.9394615
CRIP2,-2.9526837
XXYLT1,-4.072873
TMEM45A,-4.510105
CACNA2D3,-6.2280717
RASGEF1B,-5.094144
SCGN,-3.899213
FAS,-4.108409
PPA2,-4.52202
THEGL,-3.912305
C6orf106,-0.21677876
PCDHB4,-4.8812885
SORD,-3.1628504
THOC7,-4.052985
PLVAP,-4.502974
XKR3,-3.9501307
CDH10,-5.071989
APH1A,-4.2046485
GTF2I,-4.880948
SLC35G1,-4.1415157
IPP,-6.198086
ASPN,-4.291315
PDCD2,-3.9057152
RTRAF,-4.144401
C18orf54,-4.5851583
LIPI,-4.0371265
LIN7B,-4.550593
HYKK,-4.0566707
KLRG2,-3.9570756
GFY,-4.166897
GALNT14,-5.7382956
SLC36A4,-4.080306
OSR2,-4.2264953
CAB39,-3.6890302
PSD,-4.9170732
RAB2A,-0.20695353
ARRDC1,-4.8482833
CBX1,-3.649059
GNB5,-4.720758
MMD,-2.198638
ZNF578,-4.0758944
FAM217B,-1.4727771
DBR1,-5.0898643
LRTM2,-2.2023456
SARAF,-3.278516
C1QL3,-4.183775
POPDC2,-3.9986134
GPR152,-1.5710466
OSER1,-4.2836547
PYHIN1,-3.8217754
FSCB,-3.953714
CCR7,-4.179794
TOR1AIP2,-4.174471
ZNF362,-3.5513265
FOXD3,-3.3016121
ENTR1,-4.2292604
HELZ2,-9.081989
CCDC115,-4.0631604
GDPD4,-3.9970272
HNRNPU,-3.9025724
NXPE4,-3.9758782
VCL,-6.459964
PLIN2,-4.302897
ZNF697,-4.2363234
AXIN2,1.7678418
PNPLA7,-8.122207
ST3GAL6,-2.9806209
PLIN4,-4.035635
SCAMP2,-4.612945
ZNF517,-1.5277808
LRRC74A,-3.9905567
TANC2,-6.3060246
RETREG2,-3.5718997
TP53I13,-4.1055217
HIBADH,-5.50254
CD63,-3.9355588
AMD1,-3.6406057
GABRB1,-5.557132
TNFRSF19,-4.0241127
CCIN,-4.0493746
DBX2,-4.1788263
CACNG3,-2.478381
STMN4,-3.649876
TDO2,-3.2886043
STN1,-4.9430413
FCRL6,-4.032934
NME9,-4.3672023
PSMB5,-3.8928902
NOXO1,-4.3300304
TMEM102,-3.9919055
FGF14,-3.0005984
CRAMP1,-5.1748457
ICE1,-6.345243
PRSS38,-4.061702
BTNL8,-4.075098
RPL11,-3.728978
STPG2,-4.0300884
SYCE1,-3.99241
RNF220,-5.391625
GALR2,-4.07101
OSBPL7,-5.6806316
FAM200A,-3.3048325
TRIM38,-4.8815923
TLDC1,-4.0512795
RPGRIP1L,-7.7223315
HSPA13,4.874576
SEC11A,-4.1440263
ST6GALNAC2,-4.1275153
PRDM16,-3.9729922
PAFAH1B2,-2.249603
ING2,-4.118877
SLC24A1,-6.014933
PIP4K2B,-3.3729959
BTBD16,-4.0445447
NAA40,-3.9558816
GSDMC,-4.082962
SMAP2,-3.9987795
PEX11B,-4.3117685
LRRIQ1,-6.013563
FOS,0.10829449
E2F6,-4.4666934
NFIL3,-3.6746523
CYBRD1,-4.6164007
PPP1R7,-4.554198
SLC35A3,-3.9030197
SRPK2,-5.0391693
PRPF4B,8.494896
POC5,-5.177454
RNF212B,-4.3203187
ELOVL2,-4.4100385
CDK18,-1.7941537
INSIG1,-3.3579588
MKS1,-5.1486406
FAM200B,-4.3938766
GPR26,-4.333471
HIC2,-4.0933194
RAB40B,-2.7755225
ADAR,-6.3073597
LRRC17,-3.7009537
BTN1A1,-4.0755925
PRRT1,-4.703792
NAXE,-4.590465
FANCL,-4.002195
BTBD19,-4.4547195
ELAVL2,-3.4601097
RHOV,-4.6674867
SERPINE3,-4.0996284
PSG9,-4.3838696
UNC93B1,-4.8505383
MIDN,5.426381
HCRTR1,-4.16846
ASB4,-3.913894
CDH12,-4.3939595
HOXD1,-4.148535
SIGLEC8,-4.5888443
SLC35A2,-4.7264786
ZNF548,-4.500596
DOCK8,-6.601541
TBPL2,-4.113286
CORO1C,-0.96271515
DNAJC8,-1.6712904
CLPTM1,-5.8180094
ANP32D,-3.3799372
ANKEF1,-5.094251
SCNM1,-1.8845713
NUDT6,-4.633982
OSBPL3,-5.4674835
GNG11,-2.908539
PLEKHO1,-3.9798481
ETV2,-4.6480145
EPCAM,-2.727447
CTAGE1,-4.2370796
THBS4,-6.0010014
YBX1,-3.4752514
HRAS,-4.214825
ZNF26,-4.710032
TBL3,-3.3354402
ITPRIPL1,-1.7120085
ZNF813,-4.161526
YIF1B,-4.076838
GNAI1,-4.7131524
VSTM2L,-3.4437132
OASL,-4.1737475
KREMEN1,-4.136415
ZNF286A,-4.2816014
ADCY7,-7.38146
ZNF211,-5.1362376
ZNF488,-4.0685015
DCP1A,-3.6498032
SHISA9,-3.6833713
MEX3B,-2.532921
CHAMP1,-3.9800565
C3orf58,-4.133954
PPP6C,-2.952364
WDR26,-3.841753
PRDM5,-5.3776736
RFTN1,-4.1197057
PACRG,-5.1161027
DERA,-4.824352
MAZ,-4.2081227
KIAA0825,-5.735378
PCOLCE,-5.023572
LMAN1L,-4.163306
KLHDC2,-4.123729
CRHBP,-4.12124
HAPLN3,-4.470259
UQCRC2,-4.020532
MRE11,-4.7067366
RASSF2,-3.8439968
NHLRC4,-3.7242906
CUEDC1,-4.160474
ANKRD53,-2.127719
TRIM73,-3.4295814
TAPBP,-3.8423998
TMEM151A,-4.7052836
HIST1H2BH,-3.4316714
ZNF354C,-4.445774
ANTXR2,-6.0184298
PHF23,-2.7937193
DENND2C,-5.62404
ZIC2,-3.1219113
CCDC43,-4.860193
MSTN,-3.298665
GIMAP8,-4.6052685
SLC25A30,-4.7078657
CCDC125,-5.01183
L1TD1,-4.6600633
HRASLS2,-3.447719
CACTIN,-5.955194
IL11RA,-4.39891
HAUS3,-4.6185226
ODF3B,-5.085379
ZNF689,-4.4154854
TCF15,-4.5579214
KIAA0754,-4.5393677
RUNDC3B,-3.9600396
SLC30A2,-4.227495
PRKD1,-6.312792
PHF12,-5.4358454
RASSF7,-4.570067
ACE,-7.200265
BLCAP,-3.2419224
TWF2,-2.5245354
DDX60,-4.0850434
PHF24,-4.33401
CNPPD1,-4.230908
MOS,-4.351981
TRIM17,-4.230642
CHRM4,-4.2593083
RAB6B,4.4610744
RAPH1,-1.7752094
SYP,-4.343774
PHF7,-4.3661246
ADRM1,-4.3631034
FLCN,-5.8880544
ZNF559,-4.178797
ZNF710,-4.572769
CCDC113,-5.757355
CCDC87,-4.2287264
CYP27C1,-4.919409
METTL17,-5.2109265
ZNF490,-4.1514387
GPRIN1,-4.3803034
LRRC37A3,-4.740763
ZFYVE9,-5.502041
RTN4RL2,-4.921538
USP29,-4.127429
TUBA3C,-4.701242
P2RX5,-4.410525
AMBP,-4.3667307
GRK7,-4.260552
ZNF699,-4.5263586
ZWILCH,-5.0328827
CDKN2AIP,-5.45161
FXYD7,-3.417644
STAM,-2.5202188
SATB1,-2.7388794
BARX2,-4.3467894
MCM6,-4.2745247
ENTPD2,-4.8296127
TERF2,-4.1570168
CYP1A1,-3.4399133
MMP27,-2.9715626
TUB,-3.005355
LMNTD1,-4.664435
TSNARE1,-1.9684243
LZTS3,1.0289016
SDR42E1,-4.4131117
PPP5C,-4.700831
SETD7,-4.2154026
MANEA,-4.613731
FOSB,-3.9021876
MOCS3,-5.19131
OPN5,-4.2019606
ZFP14,-4.4445286
DPYSL2,-5.163782
LRFN4,-3.0879536
SLC6A8,-5.642806
CSTF2T,-5.0776057
IRX5,-3.8865147
TYW5,-4.0414295
ZNF454,-3.8148518
GPBP1,-4.0154605
GRAMD2B,-2.4620934
DNTTIP2,-4.5846605
MRPS5,-4.2009315
ERF,-4.391654
ZDHHC14,-4.683277
FOXH1,-3.101228
ECSIT,-4.6226687
MAPKAPK3,-4.9549522
MAST1,-6.118737
DGUOK,-3.0738463
PARPBP,-2.609868
COIL,-4.6219273
ZNF638,1.3825274
TACC3,-4.726873
ENTPD6,-4.210537
EIF6,-4.513872
NFE2L2,-2.3241444
C10orf90,-4.3271117
DOCK6,-6.02976
PLD4,-4.356135
SMARCE1,-3.9448156
CHST14,-3.603122
SLC47A2,-1.7592266
PCBP4,-3.9280372
SPARCL1,-1.5456975
STKLD1,-4.3593235
ADSS,-4.334002
LRRTM2,-4.1993594
FABP4,-3.587223
IPPK,-2.297789
MRS2,-4.403522
SLC38A7,-4.747731
MYO5A,-4.6283836
MRTFB,-5.598058
ZBTB7A,-4.6462383
SMYD2,-4.769081
GALNT2,-5.3170447
CLHC1,6.6875114
SLC22A14,-4.2638507
ZNF821,-4.477097
BBOX1,-2.9876416
PGAM5,-4.508571
ZNF438,-4.6139126
DBF4B,-4.6431994
MRGPRX1,-3.5599835
CLTRN,-3.7521677
CHRFAM7A,-2.4141216
SDSL,-5.31023
HJURP,-4.7929845
JPH3,-4.5730143
RXYLT1,-5.043804
RTN1,-3.6620378
SLC35E2A,-3.6107397
CILP,-5.7599783
NDUFB2,-3.4370291
USP4,-5.2475615
BSDC1,-3.990922
MEST,-4.2374253
AVPR1A,-4.7740407
DIP2A,-6.2789354
SLC4A9,-3.300168
RRAGA,-4.0521016
BTBD17,-5.388256
CCM2L,-5.0551786
THAP5,-4.722532
DELE1,-4.251089
BIRC3,-2.1699855
COCH,-5.110454
RCOR3,-4.3460293
C7orf43,-4.3054686
HIST1H2AA,-3.5811934
ZNF229,-5.803366
PGLYRP2,-2.0751514
NKAPL,-2.7550004
MTMR12,-4.36199
BRD3,-0.28196335
GALNT3,-5.5107026
TIGD7,-2.1990652
SHE,-4.5925226
HAP1,-4.6535335
PHAX,-1.9771886
BZW1,4.4059305
CDK15,-3.0377147
INAVA,-4.9162383
PTPRA,-5.4510736
PNP,-5.3958626
ANAPC2,-4.01305
DMBX1,-5.2241654
SNRNP35,-1.3874588
GRIA1,-4.717241
TSKS,-4.3807087
BCHE,-5.112427
REM1,-3.136223
MEMO1,-4.9825563
GPC1,-3.9119244
LILRB2,-4.942161
ADGB,-6.5757666
ZNF107,-4.901731
ZNF805,-4.634697
DHX57,-6.3533936
DUOXA1,-4.3004537
NAXD,-4.4323688
ZNF143,-5.065769
ANGPTL1,-4.907538
PMEL,-4.4327106
PICALM,-3.8423288
CHRNA9,-4.9111433
E2F7,-5.9997478
TTYH2,-3.3700871
LGALS3,-3.5862255
FDX1,-3.8315651
CABP4,-4.5914125
SAP30,-4.275874
FLRT2,-4.34503
CRYBA4,-4.415992
PLEK2,-4.382505
OTOP2,-4.3667536
RGS1,-3.8734424
ALOX5AP,-3.9465873
APMAP,-4.3270917
LPXN,-5.6627836
PITPNA,-0.8091016
RGS14,-5.3627543
LRRC30,-3.636739
CD6,-4.8244634
LRFN2,-4.836355
ZAP70,-6.045982
DOK1,-5.0681596
SMG9,-3.5645
MCRS1,-3.5402594
TPI1,-0.69606733
SEC61A1,-4.8168607
BMP7,-3.4870834
ATP1B1,-2.7830575
KYAT3,-5.199222
HID1,-6.226609
XKRX,-4.425703
PRELID3B,-3.7257435
PTGER4,-3.7566466
SF3B5,-3.8948207
ZFP2,-5.2048206
CD248,-2.5192173
ZNF251,-5.00328
GAB3,-5.054922
ARRDC2,-5.290378
EIF2B1,-4.517392
MVK,-5.225625
CCDC144A,-1.7236004
KYNU,-2.4021337
ZNF605,-3.453436
GPRC5B,-4.5422955
CBL,-3.7960968
TRIM24,0.38846493
SERINC5,-4.4561596
CBX5,-3.0377896
FAU,-3.228023
