,0,1,2,3,4,5,6,7
MYT1L,0.3467615,0.9842038,0.9876549,0.9735849,0.98406434,0.4608627,0.1116219,0.10588505
RORB,0.48456988,1.0115421,1.0085118,1.0190617,1.0113769,0.60311764,0.09352164,0.26501343
TBL1XR1,0.31841967,0.98524857,0.9893049,0.9761242,0.98572487,0.401198,0.10573561,0.08897742
TBR1,0.5482837,1.0014087,1.0011818,1.001809,1.0012081,0.65624785,0.13016477,0.3293995
DYNC1H1,0.30490765,0.98526025,0.98912203,0.976112,0.9856198,0.40038687,0.12260778,0.07242077
WAC,0.3177591,0.9895007,0.9921355,0.98293763,0.99007726,0.40878564,0.12356255,0.08050029
PHF21A,0.36998084,0.99438435,0.9956318,0.9902811,0.9945249,0.45294034,0.095233746,0.15316258
KDM6B,0.37619865,0.9995681,0.9994181,0.99913824,0.99942917,0.46721107,0.08985906,0.13240954
DDX3X,0.299672,0.9827342,0.98705757,0.97159797,0.98309815,0.38407028,0.12128818,0.070549086
CTNNB1,0.3120323,0.9796406,0.9850103,0.96680975,0.980075,0.38568947,0.112119585,0.084748626
MED13,0.35026354,0.99237156,0.9945487,0.9873968,0.9927082,0.43643662,0.09750149,0.120269604
ANKRD11,0.31989595,0.98470217,0.98878807,0.9749069,0.9850341,0.40587655,0.11203168,0.09411878
CTCF,0.35623527,1.00055,1.0010164,1.0015134,1.0010302,0.43967533,0.091913335,0.12367386
RFX3,0.35002103,0.9870565,0.9901812,0.9782398,0.9872664,0.4298094,0.108336665,0.13144687
ARHGEF9,0.38124275,1.0021458,1.0017467,1.0043398,1.002403,0.49415314,0.093406714,0.14975573
SHANK2,0.3991121,0.9940291,0.9950484,0.98935866,0.9941597,0.4993819,0.09405075,0.18524836
DEAF1,0.40106165,0.996433,0.9971442,0.99397385,0.99649423,0.5085286,0.08749797,0.18854865
SMARCC2,0.32168335,0.9842905,0.9885315,0.97471684,0.9846925,0.4144278,0.112602584,0.09224525
TLK2,0.43609583,0.98868716,0.99169296,0.9812473,0.9891963,0.50799614,0.090625815,0.25349686
TCF20,0.3898751,1.0074848,1.0060546,1.013444,1.0080247,0.50476307,0.09381975,0.16147967
CNOT3,0.4895395,1.0190064,1.0138894,1.0310464,1.0186238,0.59551585,0.09015933,0.24328482
SYNCRIP,0.30977786,0.97599375,0.9821127,0.9607209,0.97657835,0.38495597,0.13330527,0.07588938
SETD5,0.34877628,0.98246133,0.98688614,0.9709016,0.9826188,0.43314737,0.11350927,0.13293718
NAA15,0.3656297,1.0018947,1.0018727,1.0039454,1.0021375,0.45754337,0.09855974,0.12505952
SCN1A,0.3970592,0.9938704,0.99552035,0.99003315,0.99429375,0.5051204,0.0922996,0.22033742
EHMT1,0.48591167,0.993508,0.99548364,0.98934674,0.9939487,0.5537963,0.13827027,0.26973248
TCF4,0.28314805,0.98106945,0.985889,0.96912956,0.98164636,0.37610078,0.11829063,0.060649585
SRPRA,0.4525308,1.0097988,1.0079484,1.0171883,1.0099076,0.5500254,0.08021504,0.26709095
MARK2,0.45419377,0.99806356,0.99825585,0.9962816,0.99777865,0.55116427,0.0874195,0.2394011
KMT2C,0.3240037,0.98537624,0.989303,0.9760325,0.9856882,0.4089882,0.11725734,0.09386018
MBD5,0.5069764,1.0140188,1.0106856,1.0233519,1.0140319,0.609674,0.08496145,0.30609012
NRXN1,0.3079195,0.98637855,0.9897082,0.97803044,0.98646796,0.43395215,0.103569105,0.07964959
IRF2BPL,0.37508795,0.9938089,0.9952779,0.9891463,0.99401665,0.4645385,0.092930436,0.16836934
PHIP,0.31895733,0.98433614,0.9883865,0.9743047,0.9848498,0.40351456,0.12450496,0.083370164
NFE2L3,0.5872277,1.0042939,1.0029334,1.0068436,1.00424,0.6947839,0.12933429,0.44566163
SKI,0.42902613,0.98922,0.9918813,0.9819149,0.9890969,0.52518743,0.08835959,0.24095224
PSMD12,0.44827247,1.0240638,1.0186075,1.0405109,1.0240811,0.52853876,0.07254128,0.19524616
KCNB1,0.5235408,1.0118755,1.0087489,1.0198936,1.0122873,0.6457951,0.09700055,0.38024855
CSDE1,0.29032794,0.9795785,0.9846722,0.96671975,0.9801426,0.38310006,0.15920891,0.05531654
TSC1,0.38379216,0.9915569,0.9935465,0.98609185,0.9917816,0.48363483,0.09124489,0.15452968
DMWD,0.4100421,0.9846953,0.9888785,0.97481173,0.9848505,0.5043674,0.089381725,0.20781836
CLCN4,0.3978953,0.99640554,0.99700975,0.99361193,0.9958449,0.49948502,0.081424795,0.16240004
MEIS2,0.36642757,0.9745777,0.98089874,0.9579748,0.9748104,0.45179772,0.11341638,0.11996165
PBX1,0.31336817,0.9900708,0.99252886,0.9837837,0.9907348,0.41075554,0.14269756,0.07467228
HNRNPD,0.29729998,0.98275924,0.98726714,0.97201157,0.98312986,0.37675786,0.119620614,0.06518735
BCL11A,0.32646492,0.9854201,0.98927397,0.9766429,0.9854338,0.428003,0.11184781,0.075148135
TCF7L2,0.4107823,0.9919089,0.99445623,0.98701066,0.99245703,0.4880561,0.08759256,0.2129112
WDFY3,0.36022484,0.99647284,0.99760866,0.9942423,0.99670756,0.4478656,0.09031714,0.13714543
PHF3,0.35487965,1.0016124,1.0019196,1.0035787,1.0019249,0.45547965,0.09134841,0.12049193
SETBP1,0.3417277,0.9880528,0.9913164,0.9809661,0.9882972,0.4333126,0.10236266,0.10261107
TGM1,0.6025365,1.000391,1.0000303,1.0003667,1.0005331,0.69932795,0.1473869,0.46895862
EBF3,0.47251296,0.9852054,0.98820615,0.9753046,0.98555255,0.57968855,0.18690513,0.2123238
PPP2R5D,0.4283585,1.0082382,1.0061059,1.0138222,1.0083917,0.5217893,0.0808993,0.19902703
TAF4,0.4845549,0.99310666,0.9952365,0.98867893,0.99351066,0.5693554,0.08891565,0.33330655
KCNQ2,0.3911602,0.9995174,0.99989736,0.99968755,0.99955845,0.4752619,0.086982094,0.15626994
CAPRIN1,0.3073922,0.9911277,0.9935355,0.9858615,0.9916558,0.39444628,0.118007824,0.06582072
DSCAM,0.45659372,1.0119877,1.008383,1.0192688,1.0118885,0.5810333,0.084850006,0.27004638
GABBR2,0.3850886,1.0008094,1.0007735,1.0013862,1.0010622,0.50649536,0.08268779,0.17850603
PRKG2,0.56294805,1.0010363,1.0008545,1.0015392,1.0011964,0.6519783,0.111592144,0.40926388
UBN2,0.36658964,0.99641967,0.9973327,0.9941195,0.9965215,0.47063822,0.092555076,0.14211535
MEF2C,0.36564016,0.9729849,0.9796041,0.9553894,0.9731488,0.47169432,0.12041575,0.124561
TRIP12,0.36826316,0.990265,0.99304646,0.98424613,0.9903944,0.4587909,0.09184275,0.14701672
EP300,0.3657833,0.9887618,0.99200135,0.9816812,0.98907655,0.44423312,0.10461541,0.14616427
NR3C2,0.54987186,1.0009716,1.0004547,1.0015472,1.0010123,0.666061,0.10349556,0.4491079
ARHGEF18,0.46847647,1.0078533,1.0063281,1.0132418,1.0080832,0.56277245,0.08129642,0.2900664
TNPO3,0.38943192,1.0127003,1.0097214,1.0214634,1.0125245,0.47594115,0.08100193,0.13072777
SMAD6,0.6137857,0.9969525,0.99792165,0.99508584,0.99737,0.7030479,0.14778201,0.53656316
AMOT,0.45318788,1.0115265,1.0094413,1.0199045,1.0117748,0.5441386,0.07896177,0.26555368
AUTS2,0.31785604,0.9890441,0.9920589,0.98226106,0.9894258,0.40183076,0.105753385,0.0842212
NCKAP1,0.3515118,0.98553073,0.9891721,0.97606736,0.98588306,0.42625293,0.10670322,0.12472735
DLG4,0.38419148,1.0046105,1.0032647,1.0072181,1.0048925,0.48260793,0.1290829,0.14122263
ECPAS,0.40661836,0.9946641,0.99573064,0.9910104,0.99472135,0.50596654,0.089868926,0.19510178
PRKAR1B,0.4079127,0.9804889,0.98525006,0.96747327,0.9805568,0.5063673,0.10142897,0.17896244
FUBP3,0.42291388,0.9918207,0.99355793,0.9858339,0.9921146,0.4989962,0.09265726,0.21563466
GRIA2,0.3269382,0.9854803,0.9888413,0.97630364,0.9854429,0.45154506,0.110419445,0.089602776
CCDC40,0.4793372,1.0212495,1.0162692,1.0358382,1.0211825,0.571205,0.08614869,0.27280387
GABRA1,0.5036711,1.013039,1.0097225,1.0217962,1.0132693,0.62610257,0.10047579,0.32538527
TSC2,0.38589922,0.99143744,0.99423987,0.98680085,0.9917499,0.4822662,0.09114822,0.14398853
C1orf185,0.6381131,0.9905366,0.99282134,0.98435616,0.9908159,0.7293229,0.18250838,0.51467985
METTL23,0.44525328,0.9909296,0.99334395,0.98471665,0.9907397,0.5292332,0.09848869,0.21012378
HNRNPUL2,0.37279776,0.9976382,0.9986238,0.9960897,0.998078,0.44686848,0.09204598,0.15319377
PAX5,0.49569798,0.98572206,0.9891231,0.9765108,0.9861827,0.56243,0.14504345,0.27953795
ATF4,0.30009565,0.9810468,0.98567927,0.9688485,0.9814039,0.38290456,0.12915617,0.06784749
RERE,0.293545,0.99196535,0.9943704,0.9872751,0.9923027,0.3824978,0.10951131,0.061085794
DHFR2,0.51580083,1.0093325,1.0074884,1.0159564,1.0094188,0.602378,0.082447484,0.3606813
TMC4,0.62056494,0.9985527,0.9987808,0.99741364,0.9986864,0.7190791,0.1519509,0.50557566
FXYD5,0.5403955,0.9996718,0.99935347,0.9988191,0.9991547,0.649156,0.106974766,0.35680515
EBAG9,0.45740867,1.0128219,1.0099168,1.0216997,1.0129724,0.5466152,0.088133864,0.22395161
ITGB5,0.42501122,0.99067795,0.9935533,0.98477983,0.99070984,0.5264399,0.08919579,0.26442048
INTS2,0.49702036,1.0076493,1.0062585,1.0133067,1.0085113,0.58184576,0.08947465,0.30998164
RAI1,0.4234641,1.0144224,1.0110328,1.0245904,1.014676,0.5447327,0.11209742,0.17520216
FOXG1,0.40014806,0.9701185,0.97770447,0.95047045,0.97000587,0.49259698,0.1376029,0.14001201
PLEKHG6,0.63269424,0.9962988,0.9969859,0.9935843,0.9963443,0.721488,0.16961318,0.48410118
MAVS,0.38388354,0.9930917,0.99486446,0.988338,0.99324274,0.47137016,0.08865017,0.16324718
C1QC,0.47611597,0.98355496,0.98824847,0.9733223,0.9839883,0.5972752,0.11735338,0.29046774
TMEM116,0.51575494,1.0247622,1.0190281,1.0414298,1.0245354,0.620192,0.08288779,0.3328225
SIN3A,0.4185205,0.9929544,0.9949015,0.9882057,0.9927232,0.4939335,0.08899278,0.19312164
ANP32A,0.32651865,0.98846793,0.9914236,0.9813503,0.988719,0.40781042,0.110520355,0.08084721
PRR14L,0.41158128,0.9984297,0.9993758,0.99780035,0.9985609,0.5019841,0.08619644,0.20244507
CSNK2B,0.39101624,0.97437954,0.9809028,0.9574456,0.97428435,0.48520678,0.12915605,0.1315517
PMM2,0.49560308,1.0162663,1.0124474,1.0276198,1.0164744,0.60566825,0.08663086,0.27784255
PFN2,0.28507018,0.9899789,0.99298215,0.9844564,0.9903276,0.38192648,0.12277267,0.05454598
LMTK3,0.48504272,1.0000038,0.99935967,0.99938357,0.9998338,0.6029478,0.08994895,0.31512973
SPRY2,0.40882882,0.98775184,0.99104625,0.9796672,0.9883666,0.48960805,0.08861666,0.22038141
CMPK2,0.5916622,1.0001844,0.9999207,1.0002166,1.000575,0.68402773,0.12057553,0.48358256
IQSEC2,0.50796777,1.0211135,1.0157037,1.0349636,1.0213082,0.63340235,0.08096295,0.35868433
RIPK1,0.5225763,1.0005296,1.0008714,1.0014514,1.0008283,0.6208286,0.08831262,0.4189574
TPK1,0.5860597,0.9994577,0.9991628,0.9984701,0.9992508,0.694966,0.12523413,0.46997416
CASZ1,0.5352373,0.9986124,0.99871033,0.9978701,0.9983982,0.6322839,0.123025276,0.35871327
ZBTB45,0.47363427,0.9991766,0.9997641,0.9990835,0.99930304,0.58986104,0.09994395,0.2572562
NUDT17,0.5956924,1.0019376,1.0016357,1.0033476,1.0021625,0.6943537,0.1371781,0.46394056
FANCE,0.5548805,1.0081931,1.0058937,1.0132751,1.0080771,0.6307797,0.104602925,0.38572526
ZNF396,0.58632123,1.0079733,1.0061026,1.0125738,1.0081503,0.6678147,0.1110839,0.48955724
NR4A2,0.3784941,1.0043141,1.002918,1.0067999,1.0045403,0.49810773,0.102565646,0.15417595
TBCEL,0.5592279,1.0167727,1.0123653,1.0271881,1.0165834,0.6589112,0.10156722,0.4194646
ADAM21,0.63563144,0.990757,0.9929862,0.984692,0.9910197,0.7283104,0.1793916,0.51519215
TCF3,0.37852412,0.9890973,0.99174756,0.9818302,0.98903453,0.4442461,0.105737135,0.14744884
AAAS,0.37692368,0.99029887,0.9930005,0.9841738,0.99027836,0.46007705,0.096915446,0.1268863
CELF6,0.4310963,1.0124617,1.0091362,1.0205605,1.011894,0.55193436,0.07713169,0.2156808
INSC,0.6298749,0.9960166,0.9969945,0.9934083,0.9961387,0.7234136,0.16862874,0.47389442
ZMYND8,0.34110796,0.99188006,0.9942874,0.98729026,0.9923833,0.4374083,0.103672504,0.10811422
CLTC,0.31916493,0.9844152,0.9882578,0.9743198,0.98480034,0.40515822,0.10828613,0.09141158
TCHHL1,0.63787305,0.99063355,0.99288994,0.98450494,0.99090195,0.729222,0.1815547,0.5153824
CTDSPL2,0.39409843,1.0093104,1.0073717,1.016113,1.0096632,0.4778877,0.08762896,0.14221166
ZNF292,0.304244,0.98467195,0.9887707,0.9751171,0.9852065,0.39711395,0.12609105,0.07551848
KCNQ3,0.4119845,0.9854989,0.9886646,0.9752914,0.9851043,0.5073278,0.10525097,0.16136715
RALGAPB,0.41346082,0.9984776,0.9990893,0.99739504,0.99876386,0.4966794,0.08249338,0.208546
SRCAP,0.42759237,1.0039647,1.0029937,1.0066636,1.0040607,0.5151075,0.091108434,0.2139751
RAB11FIP4,0.42575815,0.9966984,0.9972415,0.99424237,0.99664587,0.53556645,0.09202724,0.21023072
ZNF865,0.52278525,1.010095,1.0079398,1.0168046,1.0102822,0.616414,0.09203502,0.39176285
CASKIN1,0.5118893,1.015115,1.0105898,1.0241209,1.0150781,0.6161962,0.11028687,0.3459959
RANBP17,0.48005712,1.0202274,1.0160369,1.0348523,1.0207459,0.5799691,0.08887128,0.267882
FBN1,0.54847604,1.0063047,1.004724,1.0104336,1.0068866,0.61430496,0.09826262,0.42736593
ACTB,0.28402928,0.97219884,0.9790087,0.95463216,0.97278225,0.3845847,0.18677947,0.04900192
CNNM2,0.57211107,1.0079243,1.0062143,1.013498,1.0082483,0.6594962,0.10413199,0.44376516
TSHZ1,0.48037404,1.002384,1.002215,1.0042999,1.0028015,0.5614095,0.0838326,0.30345175
UPF3B,0.3431159,1.0014595,1.0012609,1.0032969,1.0018538,0.43981758,0.12319938,0.08463011
PHF2,0.3825085,0.992236,0.9943819,0.9878831,0.9925045,0.48464662,0.090371385,0.1629936
FMR1,0.3904639,0.99648905,0.9975059,0.9940718,0.99679613,0.46776378,0.09368574,0.16955943
MIB1,0.3679767,0.9850799,0.9886946,0.9750792,0.98525834,0.43928975,0.12626834,0.13233972
FADS1,0.3139987,0.9887651,0.9918475,0.9818437,0.9890842,0.38893852,0.10413727,0.07972833
FRMD7,0.6380125,0.9905815,0.99285334,0.9844252,0.9908556,0.7292856,0.18203208,0.51505876
LDB1,0.44895563,1.0149913,1.0121338,1.0263323,1.0152677,0.57773376,0.08570583,0.23888002
PCDH19,0.42603827,0.9848048,0.98859143,0.97472274,0.9850308,0.52938235,0.091598965,0.24482109
EIF3G,0.36620873,0.9999733,0.99977267,0.99956006,0.9997331,0.45089567,0.09079867,0.11916352
MYO1E,0.52376866,1.0112832,1.0087193,1.018693,1.0115792,0.63394743,0.0846411,0.39967644
ZFAND5,0.31457442,0.9868747,0.990401,0.97867113,0.9873906,0.3968628,0.11041019,0.07896718
CFAP410,0.46856952,0.9945815,0.9961331,0.9911381,0.99466985,0.56784445,0.09573125,0.26073498
BICRA,0.48082775,1.0022823,1.0020219,1.0041404,1.0024633,0.57060397,0.09186156,0.28821626
MYBL2,0.51815695,0.99052095,0.9933051,0.98468035,0.9904897,0.5889733,0.09998655,0.37426668
KIAA1958,0.45660147,1.0091336,1.0074897,1.0156515,1.009567,0.5293545,0.08155265,0.28193325
GABRG2,0.42900723,1.0106066,1.0073359,1.01705,1.0104185,0.55798703,0.093343936,0.20419706
SKIDA1,0.4601844,1.0136158,1.010339,1.0232649,1.0136688,0.5461256,0.100984424,0.21344547
PSMA3,0.32139483,0.99481165,0.99612856,0.99159884,0.9949565,0.40138787,0.10216367,0.076117344
TTC37,0.33278883,0.9957718,0.9971038,0.9935454,0.99609655,0.4281417,0.10156388,0.09722738
PCYT1A,0.56838894,1.0083435,1.0057094,1.0127604,1.0078762,0.68617576,0.11691067,0.4503984
AP1G1,0.3679246,0.9948647,0.9961416,0.9913417,0.99480975,0.46371245,0.08521692,0.13256662
FEZF2,0.49729162,0.98251057,0.9865179,0.9698335,0.98198277,0.5721834,0.12501703,0.26510036
FGF19,0.6222804,0.99260396,0.99445724,0.9879682,0.9928837,0.7102141,0.1624996,0.50977385
MSL3,0.42574456,0.9904263,0.9926299,0.9839381,0.99065924,0.5258858,0.10136937,0.21650204
SON,0.28751308,0.9749982,0.9810617,0.9590734,0.97555155,0.38325348,0.18029599,0.050544906
DNAJC5,0.39362708,0.9793482,0.98447543,0.965657,0.97944564,0.48138124,0.09482511,0.17405821
FBXO22,0.487576,1.0002327,1.000967,1.0014594,1.0010684,0.5564267,0.09747683,0.31425402
TNFRSF8,0.6250979,0.99497235,0.99619055,0.9916438,0.9952125,0.7196688,0.16884966,0.4924715
HDAC11,0.48240513,1.0141824,1.0101496,1.0231774,1.0139613,0.5844296,0.086936496,0.2661863
SSR2,0.30841863,0.99036837,0.992908,0.98453766,0.9904468,0.39545834,0.10730568,0.068039216
ACTG1,0.28597698,0.97096026,0.978001,0.95249414,0.97157633,0.3848987,0.19469988,0.049450178
PNN,0.30316892,0.9915521,0.9939946,0.9867233,0.9920745,0.3911073,0.12460295,0.061479975
RUNX1T1,0.33565885,0.98314846,0.98712707,0.9721489,0.9833125,0.44547302,0.10937926,0.10569403
APBB1,0.31682533,0.9911139,0.9932257,0.98548007,0.99091864,0.4188134,0.09062567,0.08106952
CERS4,0.46718782,0.9889163,0.99153477,0.9811858,0.9888902,0.5541216,0.102607474,0.25320923
CELF4,0.3462051,0.989937,0.9921138,0.9833949,0.9902017,0.47014838,0.134317,0.10406125
ZBTB14,0.4572401,1.0050551,1.0039984,1.0088916,1.0050294,0.5524746,0.08713941,0.23494981
ATAT1,0.3851458,0.9724422,0.9794861,0.9543773,0.9723183,0.48552957,0.13652174,0.123092495
RBBP5,0.4296056,0.9947541,0.996202,0.99127626,0.994586,0.52289325,0.09228076,0.18667378
G3BP1,0.3389189,0.9865255,0.9896738,0.9777124,0.9865822,0.40681985,0.10445182,0.09701718
WNT7B,0.5163729,0.99233866,0.99518514,0.98850924,0.99255407,0.63151205,0.10939474,0.34107676
BDP1,0.31523615,0.9916266,0.9941865,0.98705024,0.992082,0.41794062,0.10042969,0.08556672
RNF217,0.5199202,1.0177051,1.0143504,1.0310532,1.0181776,0.64070547,0.088831306,0.35711566
CBX4,0.42176348,0.9929613,0.9947275,0.98814523,0.9932489,0.51370806,0.091782615,0.24594992
NME8,0.6381131,0.9905366,0.99282134,0.98435616,0.9908159,0.7293229,0.18250838,0.51467985
DCUN1D3,0.548589,1.0053885,1.0041482,1.0090796,1.0056336,0.6549653,0.09913594,0.4276016
ENC1,0.304864,0.99281734,0.99518144,0.98934376,0.99354863,0.41627556,0.11638787,0.07018266
UBB,0.28286973,0.9746776,0.980716,0.9585228,0.97522795,0.38082623,0.1903963,0.046037175
NEO1,0.35791022,0.98661065,0.99002534,0.97759575,0.98710656,0.4357162,0.10365048,0.14055699
SLC4A10,0.43142858,0.99384737,0.9949577,0.98913217,0.993898,0.5403085,0.089043036,0.23164164
BRF2,0.47174996,1.0366684,1.0276717,1.0614302,1.0365429,0.57984513,0.074113004,0.23828153
PSMD11,0.32060447,0.99381894,0.99569076,0.990196,0.99403083,0.399322,0.097674504,0.084922224
NR2F1,0.3507598,0.97542256,0.9816521,0.95965683,0.9758605,0.44303063,0.17148896,0.11289307
CASK,0.36341605,0.9963735,0.99754304,0.9943758,0.99675125,0.46503997,0.093551435,0.13876225
SARM1,0.4603012,1.0152063,1.0123413,1.0264331,1.0155536,0.5496455,0.08183502,0.25738567
TPST2,0.515346,0.9975722,0.9977988,0.9952367,0.9975459,0.60845417,0.095945336,0.35012472
FPGS,0.4566728,0.99455315,0.9963914,0.9914006,0.9945258,0.5412989,0.09172651,0.23199753
QRICH1,0.36639887,0.9963405,0.9978862,0.9946646,0.99677926,0.44899073,0.0858858,0.12563588
LRP10,0.5046816,1.0045893,1.0036107,1.0074267,1.0046284,0.598072,0.08517981,0.36626574
CD101,0.6124058,0.99435365,0.99585783,0.9906088,0.9944483,0.70550513,0.13268733,0.53000075
INTS7,0.4371566,1.0144129,1.0116777,1.0251944,1.0147737,0.5277683,0.07830638,0.18831064
SMAD4,0.3853395,0.9857353,0.9895759,0.97681284,0.9860194,0.45578066,0.104083315,0.15545645
STARD10,0.46669444,0.9982449,0.9987505,0.9968531,0.9983474,0.5690566,0.094974704,0.23873335
CNTNAP3,0.61769605,0.997472,0.9982301,0.9958705,0.9976036,0.7071811,0.14935252,0.49256438
DHX37,0.5383022,1.0176342,1.0127022,1.0285429,1.0173644,0.65278494,0.09366296,0.35986754
GABRB3,0.35322303,0.998488,0.9988239,0.99775714,0.9986744,0.4693147,0.09628441,0.12709327
NDNF,0.5791795,1.0084165,1.0066254,1.0146215,1.008748,0.67332894,0.14236909,0.39972425
FARP2,0.5488455,1.0013599,1.0009847,1.0021338,1.0014367,0.6366085,0.09084716,0.42860562
SLF1,0.37456706,1.0034087,1.0033373,1.0069141,1.0038298,0.45057738,0.09384628,0.12791161
HDAC4,0.4471805,0.9924375,0.99462354,0.98748124,0.9928114,0.5384003,0.095720276,0.25876966
CNGB3,0.632646,0.99160945,0.99364877,0.9861108,0.9918813,0.7270998,0.17445706,0.5172164
PCDHGA8,0.603292,0.9957717,0.99683833,0.99265945,0.99575937,0.6957391,0.12565902,0.5177454
TSPAN4,0.5376878,1.0111233,1.0087447,1.0185726,1.0108869,0.6388316,0.089422666,0.37095428
FUK,0.6381131,0.9905366,0.99282134,0.98435616,0.9908159,0.7293229,0.18250838,0.51467985
SULT1A1,0.54855126,1.0107164,1.0080466,1.017622,1.0103801,0.6397188,0.09104423,0.37132627
NTS,0.5682014,1.0119833,1.0094093,1.0203594,1.0118656,0.6403355,0.1053305,0.37908685
MAN1A1,0.48842028,1.0058515,1.0052086,1.0106115,1.0060306,0.6116358,0.08377581,0.33484215
FAM57B,0.6381131,0.9905366,0.99282134,0.98435616,0.9908159,0.7293229,0.18250838,0.51467985
RFX8,0.6276481,0.99413013,0.995445,0.99030745,0.9944333,0.7205589,0.15694119,0.5103365
NACC1,0.48012796,1.0026963,1.0022268,1.0044993,1.0026969,0.5859722,0.08179774,0.32515505
ZSWIM4,0.47582227,1.0055758,1.0042664,1.0095673,1.0055823,0.58269596,0.08270936,0.2981141
PPCS,0.41464767,0.99325335,0.9946847,0.9882698,0.9929532,0.5026281,0.090989865,0.17650957
SUSD4,0.50821906,1.0023797,1.0010865,1.0032156,1.002159,0.6098678,0.08364924,0.36017296
TMEM165,0.40517402,0.9791753,0.98432434,0.9654962,0.9791252,0.4936726,0.09418541,0.19356585
RIMBP2,0.44401672,1.0005832,1.0003937,1.0011657,1.0006868,0.5747846,0.091341995,0.24126905
PSMD6,0.34598178,0.99454737,0.9958143,0.9908006,0.9945744,0.42071953,0.09945537,0.09778065
ITPKA,0.5940857,1.0011468,1.0008926,1.0018963,1.0014676,0.6943902,0.12990196,0.4865693
MSL2,0.44624627,0.9948519,0.9956939,0.9903492,0.9947169,0.51821035,0.08379897,0.25417808
RNF146,0.38026753,0.99645174,0.9975325,0.9944212,0.9965477,0.48202202,0.0918136,0.14764261
NSD2,0.3377718,0.9915074,0.99420077,0.9864779,0.99207187,0.42254296,0.10663935,0.10673122
SOX11,0.28875774,0.97658724,0.9825231,0.9621609,0.97728926,0.38774198,0.1713348,0.0520548
SLC34A1,0.6305538,0.98984325,0.99231017,0.983239,0.9900396,0.721065,0.17289157,0.52273047
ADPGK,0.43792984,1.0000503,1.0006424,1.0006702,1.0003242,0.53423536,0.08321347,0.22386889
TCERG1,0.3256455,0.99164295,0.99409205,0.9864904,0.99213034,0.40735498,0.10008028,0.08990157
ZBTB18,0.3445779,0.98176956,0.9861736,0.9697522,0.9818063,0.42452338,0.110554315,0.095778726
TAF6,0.42918968,0.99691963,0.99762094,0.99455345,0.99663055,0.5019857,0.0857382,0.2021563
BCL11B,0.38482806,0.97601616,0.98160493,0.9599163,0.975595,0.47829244,0.1060787,0.14302072
