,0
BDP1,-3.900105
RNF217,-5.7269373
CBX4,-1.2966101
NME8,-4.6433783
DCUN1D3,-4.5196686
ENC1,-2.9496474
UBB,-3.1089137
NEO1,-3.9276326
SLC4A10,0.38081503
BRF2,-6.0425034
PSMD11,-2.3791964
NR2F1,2.0654106
CASK,-2.7263553
SARM1,-5.802426
TPST2,-4.6349034
FPGS,-5.0162315
QRICH1,-5.004882
LRP10,-3.6924977
CD101,-4.864002
INTS7,-5.67727
SMAD4,-4.9543753
STARD10,-3.1625724
CNTNAP3,-4.9029098
DHX37,-7.1011224
GABRB3,-4.871453
NDNF,-4.726373
FARP2,-6.294911
SLF1,-3.5034957
HDAC4,-6.0530367
CNGB3,-5.340152
PCDHGA8,-3.6282291
TSPAN4,-4.8654656
FUK,-6.0322413
SULT1A1,-4.841695
NTS,-4.2260575
MAN1A1,-5.7887907
FAM57B,-4.134168
RFX8,-4.2857866
NACC1,-4.858098
ZSWIM4,-5.0361395
PPCS,-4.2580833
SUSD4,-2.268531
TMEM165,-2.7701468
RIMBP2,-4.738731
PSMD6,-4.415526
ITPKA,-4.5127015
MSL2,-3.8567083
RNF146,1.8505449
NSD2,-6.8213415
SOX11,-3.670834
SLC34A1,-3.5245123
ADPGK,-4.6978474
TCERG1,-5.7649126
ZBTB18,-2.225438
TAF6,-2.9290953
BCL11B,-3.740861
PPM1M,-4.979094
PUF60,-4.4967237
CUX2,-3.8829706
GPC5,-4.6513295
SERPINI1,-3.0360215
SATB2,-4.4093738
CRISPLD1,-4.8643446
ZMYM2,-1.358958
DBF4,-4.758252
ZMYND11,-3.2475278
TNFAIP8L3,-3.889965
PCDHGA12,-5.0448556
ARHGEF2,-6.2728786
CFAP70,-2.8915858
HPS6,-5.858574
JARID2,-5.579928
SNCA,-3.7367656
KDM6A,-5.608515
ASB14,-4.7090726
CALU,-4.142894
HNRNPL,7.122965
KLHL25,-5.273498
AHDC1,-4.9814353
CTR9,-6.2841983
B9D1,-3.5650647
SPAST,5.503695
EIF4G2,-4.5738063
LRRFIP1,-4.940723
TUBB2A,0.5096226
GGNBP2,-5.1791663
ARHGAP44,-5.49797
CARD14,-5.4821763
CIC,-4.989915
DIP2C,-5.0182257
RIPOR3,-5.8059645
CCNT2,-2.7535634
ZC3H14,-5.616221
PER2,-5.7253857
DCAF7,-3.654745
MAP2K7,-4.746268
AMOTL1,-5.173802
HBD,-3.7627182
PSMC5,-4.9107094
FOXP2,-1.1900833
DACT1,-2.6283898
PAPOLG,-4.9347486
FBXW5,-3.320964
POTEH,-3.284433
CTB-186H2.3,-3.275195
FLJ00273,-3.2765853
CD93,-4.3759165
MFHAS1,-5.44024
BTRC,-3.1049101
FBH1,-4.5822663
ANO9,-3.9687924
SETD1A,-2.2289705
WNT9B,-4.456512
LRRC4,-5.406648
NPIPB5,-3.6172922
ZNF462,-6.848968
ZMAT5,-4.933179
TLE3,-5.2223344
CYP17A1,-3.1891184
EFR3A,-5.2407694
ULK1,0.41738176
S100G,-3.3758857
TRERF1,-4.233802
IFRD2,-5.6216326
EIF2A,-5.1523995
MOB4,-2.5885866
ANKS4B,-4.1345673
FAM72A,-3.4661355
PARN,-5.495321
GSTM1,-4.08946
DNTT,-4.4864817
SNTA1,-5.0087194
KRTAP2-2,-3.345096
HECTD4,-8.299653
DEFB128,-3.3525586
TGM6,-5.427377
NBPF12,-3.6826854
KLHDC10,-1.6633286
HTN1,-3.3591995
SLC28A1,-5.05622
KATNAL2,-5.8250365
ING1,-3.4220295
MGRN1,-4.7929606
SLC25A46,-4.5510864
CHN2,-4.412306
C19orf33,-3.3727753
WWC2,-5.530977
TOP3B,-5.389338
PRR12,-5.637262
TTC12,-5.4365225
KCNT1,-6.666498
MCPH1,-5.4488087
GSS,-3.4218974
MOGS,-6.0362844
PRAMEF10,-3.389487
HMGN2,-0.58030176
KRTAP5-2,-3.3131342
EIF2AK1,-4.320491
PPP1R17,-3.3565435
ERI1,-4.8136225
NRG4,-3.5833015
EMSY,-5.5196133
TCEAL1,-3.4256473
MBNL1,-4.8235426
KIAA0232,0.6230569
DUS1L,-3.5569406
TMEM140,-3.7680938
GRIN1,-6.038334
SLC16A1,-4.8398666
IFNA5,-3.4230182
HIST1H1A,-3.4348936
TCF24,-3.4280844
RYBP,-2.745912
HIST1H2BK,-3.4457722
RPS6KA3,-4.9459233
HIST1H1E,-3.4524865
MYH2,-9.337427
TOMM7,-3.1932247
TMEM14C,-3.6111395
RIPPLY1,-3.4609158
SMIM15,-3.8460748
TPBGL,-3.492553
BDKRB2,-4.1156154
NRSN2,-1.4766157
IFITM1,-3.821279
ARF1,-3.4372606
MSH2,-4.474553
SCNN1D,-4.623436
RAC3,-4.3542414
RPS12,-2.7475173
SMIM22,-3.5843287
NBPF20,3.0779214
ZNF71,-4.3294244
EFCAB9,-3.5022726
C2orf72,-3.5879235
PTMS,-3.125146
ZNF580,-3.7031226
ARF3,-4.0953684
MLANA,-3.7332428
LLPH,-4.227439
LSM10,-3.8935416
GSTA2,-3.5117512
C3orf56,-3.515473
BST2,-4.1246142
WASHC3,-3.9672217
GATC,-3.677249
TGFBR3L,-3.8264253
VIP,-3.5764122
UBA6,-5.262475
NUDCD2,-3.932701
FCER1G,-3.8869178
YWHAZ,-3.305953
MKX,-4.490515
BPIFA1,-3.5392876
IL3,-3.5406413
VPREB3,-3.5897994
ABCC5,-8.4422035
MDFI,-4.01915
CA3,-4.690968
CD59,-3.5548093
C4orf19,-4.091067
CARHSP1,-3.707397
CDH13,-4.9040713
CORO2B,-2.6788874
NDUFB6,-3.6505404
UMODL1,-5.881608
MRPS28,-4.1441994
HHAT,-5.277711
SPP2,-3.5667303
ASB17,-3.5735865
PLA2G16,-3.5856836
SLC6A13,-5.481223
PCDHA8,-4.639136
TMEM179,-3.69927
ZNF781,-4.229027
C11orf24,-4.2216034
GALNT18,-5.0749903
GADD45G,-4.4725137
TLR3,-5.001486
IL27,-3.6313741
ISL2,-4.889324
ARHGAP18,-5.412745
NCKAP1L,-6.155426
GLYAT,-3.6037197
CST2,-1.2165709
GHRL,-3.6185913
ZDHHC2,-5.27933
PTPRE,-6.424717
SNAPC4,-5.665402
KRTAP10-6,-3.6068215
PRR32,-3.6073713
TMEM39B,-4.953487
LYPD4,-1.2304447
TMEM249,-4.1420484
FPR3,-3.6271234
DCDC2B,-4.3585434
EBF1,1.2584767
MADCAM1,-3.6502044
AMPD1,-2.9258106
DOT1L,-3.006883
RNF151,-3.6372426
PRDX6,-3.846972
AIF1L,-3.7216022
IL20,-3.6284738
LSM3,-2.641768
MORN4,-3.704125
FAM168B,-3.64295
GLTP,-3.6430073
LDLRAD2,-3.771973
C6orf47,-4.673928
SCARA3,-5.2405334
KRIT1,-3.5762146
GPR31,-3.6499996
PABPC1L,-4.499341
GPX4,-3.7260625
ABTB1,-5.1739197
SIRPB2,-3.883683
ITSN1,-7.900056
TCF12,-4.6608176
PRKD3,-6.0018187
KLC1,-4.9954853
TPRX1,-3.6464782
C2orf40,-3.6492372
CHCHD4,-2.080178
UPP1,-5.6238503
DESI2,-3.5860124
PRR23A,-3.866847
OLFM3,-5.0916176
NUDT4,-4.0868263
SNX22,-3.9962199
TIFA,-4.121133
EPHB1,-5.0549355
C11orf68,-3.9545798
CACNA1D,-7.8497396
KIRREL3,-5.579054
PRR30,-3.6636162
ATOH1,-4.1548653
NUAK1,-4.508775
GVQW3,-3.6752725
TCTE3,-4.166531
GARNL3,-6.142914
CALHM3,-3.6962113
EMCN,-3.9363823
EFCAB8,-3.6816094
FAM177A1,-3.7026196
SPRY1,-3.3501747
NCAPG,-5.257634
AZGP1,-3.7305462
RGS2,-3.4224994
ARHGDIB,-1.8259466
ADTRP,-3.7594068
CD151,-4.2455325
G3BP2,1.608881
CXXC5,-4.1470284
RESP18,-3.7201283
EOGT,-2.354877
TKT,-5.8609715
NT5M,-3.939056
KATNAL1,-4.6434255
IFI44L,-4.292152
VGLL2,-3.8037865
RWDD2A,-4.425343
MPLKIP,-3.5354548
IFNG,-3.7475681
EMC9,-4.17708
KIAA0319,-1.3700185
BAD,-3.560002
POLRMT,-6.201923
CEACAM19,-4.1599116
C20orf173,-3.9424205
ARL13A,-3.735566
ASF1A,-2.8115258
FAM71F2,-4.1750197
MYL12A,-3.9411
NEFM,-4.6605763
CELA3A,-4.2314982
CDK13,-6.0633707
KIF9,-5.536917
HES5,-3.8126423
VSIG2,-3.9291637
TMEM241,-4.1207404
SPIC,-3.7270563
NSMCE1,-4.1495047
BRF1,-4.443816
TM4SF19,-3.7302456
SLC35D2,-4.115409
OVCA2,-4.0384984
MTHFS,-4.340199
SOX5,-1.8642263
AADACL4,-3.7397745
SYT1,-3.6634536
CYLC1,-3.739411
ZNF76,-5.0632343
EXT1,-6.792712
NALCN,-8.922333
PIN1,-3.5899434
RRAGC,-4.6321964
EDAR,-4.9777
RPL12,-3.2211564
EAF1,-4.3634105
LSM1,-4.3830132
TMEM91,-4.5135074
SPDYC,-3.7800179
IFI30,-4.5560403
BTBD2,-3.6330667
OVOL1,-3.7636266
EDF1,-3.4945512
ZNF346,-3.7114534
TM4SF1,-4.3527675
TSSC4,-3.784069
TMEM147,-3.7976522
YRDC,-4.9756665
WFS1,-6.758097
PSD3,-4.342018
NET1,-5.16182
OBP2A,-3.7588515
ORM1,-3.7625337
BNIP1,-4.829268
CD163L1,-5.8144674
TIGAR,-4.309291
ZC3H8,-1.5754673
PDCD1,-3.783312
KAZN,-4.576382
CLEC3A,-3.7956412
UBE2J2,-3.9059489
DEK,-3.737305
PPP1R3D,-4.18006
HIST1H4F,-3.8572502
DCAF11,-5.450993
ADCY5,-7.5215893
MYOZ2,-4.285577
HAVCR1,-3.8000472
TRAM1L1,-4.489642
RPUSD1,-3.9058573
KIR2DL3,-3.8032153
LYPD5,-4.068196
ACBD6,-3.9687421
SYT7,-3.618891
APOL4,-4.18317
NKIRAS1,-4.3169003
LRRC4C,-3.6718066
KDM1B,-5.0736837
NCCRP1,-3.9439657
MRPL52,-4.020785
MRPL14,-4.157524
GCNT7,-4.279642
CPD,-5.450716
PRPS1L1,-4.3249063
TMBIM6,-3.28309
METTL26,-3.7680578
RNASEH2A,-5.0797367
NECAP1,-3.5882058
BPIFB3,-3.8174598
ZFP36L2,-3.7960002
ABHD12B,-4.096288
EFCAB2,-4.3398786
CCNO,-3.9599617
PAFAH1B3,-3.7601523
ASCL4,-3.8883379
RSC1A1,-4.212639
CCT7,-3.8775473
TMEM82,-3.8557193
NPBWR1,-3.891745
IGFBP2,-3.8033395
CDC42EP4,-2.9298263
DTYMK,-4.2808084
STAP1,-2.593342
GNB2,1.2113352
MFSD3,-4.4101143
PAK1IP1,-3.735192
RPL15,-0.061132908
LRRC14,-3.8763337
DSCAML1,-8.697199
EEF2,-1.4783087
N4BP2L1,-4.235663
ITGB1BP1,-3.7914948
PCGF3,-3.454726
FERMT2,-4.598521
TRIML1,-3.8633065
EIF4E3,-4.2163467
CADM2,-3.9960165
RTL3,-3.856817
PPP4R2,-4.268113
GRIK2,-6.5048184
MCHR2,-3.75871
TUSC1,-4.526877
GPR171,-3.7664232
VWA7,-5.169546
IGF2,-3.9170182
H3F3B,-2.6166415
SLC35A5,-4.4192944
PDGFC,-4.408
ARHGEF7,1.4392128
IDH3G,-4.6681046
SPC25,-3.085073
NIFK,-4.193489
SULT1B1,-3.8940454
CRIP2,-4.2221937
XXYLT1,-4.110455
TMEM45A,-4.4551206
CACNA2D3,-6.158949
RASGEF1B,-5.060201
SCGN,-3.9239566
FAS,-4.0236497
PPA2,-4.412187
THEGL,-3.8781533
C6orf106,-3.9018526
PCDHB4,-4.803045
SORD,-4.533282
THOC7,-4.1582623
PLVAP,-4.4650226
XKR3,-3.9518397
CDH10,-3.761964
APH1A,-4.1936646
GTF2I,-4.759167
SLC35G1,-4.0309772
IPP,-2.9774048
ASPN,-4.1929216
PDCD2,-4.0097704
RTRAF,-4.043074
C18orf54,-4.5940557
LIPI,-2.68897
LIN7B,-4.5997195
HYKK,-4.0286508
KLRG2,-3.9156482
GFY,-4.161558
GALNT14,-2.503817
SLC36A4,-3.9720778
OSR2,-4.155395
CAB39,-3.6848319
PSD,-4.854476
RAB2A,-3.6427636
ARRDC1,-4.8991623
CBX1,-3.4970844
GNB5,-2.4985988
MMD,-1.3820672
ZNF578,-1.9064474
FAM217B,-1.5291617
DBR1,-5.0548205
LRTM2,-3.2153919
SARAF,-3.1959758
C1QL3,-4.107484
POPDC2,-3.9452848
GPR152,-3.9278069
OSER1,-4.218562
PYHIN1,-3.7925458
FSCB,-3.9180553
CCR7,-4.123098
TOR1AIP2,-4.1966577
ZNF362,-1.4208443
FOXD3,-4.5403438
ENTR1,-4.2937193
HELZ2,-8.755008
CCDC115,-4.124996
GDPD4,-3.9556143
HNRNPU,-1.6784523
NXPE4,-1.547539
VCL,-6.1919966
PLIN2,-4.3383446
ZNF697,-4.1870584
AXIN2,0.68414783
PNPLA7,-5.0278807
ST3GAL6,-4.345642
PLIN4,-3.9797788
SCAMP2,-4.629393
ZNF517,-3.895473
LRRC74A,-3.9482322
TANC2,-7.469017
RETREG2,-3.6101706
TP53I13,-4.1193447
HIBADH,-5.5767794
CD63,-3.8682199
AMD1,-3.491484
GABRB1,-5.437485
TNFRSF19,-2.682115
CCIN,-3.990646
DBX2,-4.1465626
CACNG3,-3.4700937
STMN4,-3.5815399
TDO2,-4.5400896
STN1,-4.7993007
FCRL6,-4.0015073
NME9,-4.291642
PSMB5,-3.7308817
NOXO1,-4.3053756
TMEM102,-3.9550405
FGF14,-2.9973948
CRAMP1,-5.08241
ICE1,-4.0860324
PRSS38,-4.001555
BTNL8,-4.043241
RPL11,-3.5265799
STPG2,-3.9933083
SYCE1,-3.9693377
RNF220,-5.2016377
GALR2,-4.001599
OSBPL7,-5.6418586
FAM200A,-4.684918
TRIM38,-4.792184
TLDC1,-3.9988914
RPGRIP1L,-7.523325
HSPA13,-2.3944268
SEC11A,-4.017848
ST6GALNAC2,-4.0498304
PRDM16,-5.299149
PAFAH1B2,-2.287361
ING2,-4.0590014
SLC24A1,-5.9308014
PIP4K2B,-3.3855417
BTBD16,-4.002804
NAA40,-3.978943
GSDMC,-1.651062
SMAP2,-3.9963708
PEX11B,-4.3568134
LRRIQ1,-5.774298
FOS,-3.2744753
E2F6,-4.384939
NFIL3,-3.740253
CYBRD1,-4.6132913
PPP1R7,-4.588197
SLC35A3,-3.9089463
SRPK2,-4.9317827
PRPF4B,-0.84095144
POC5,-5.1744213
RNF212B,-4.228038
ELOVL2,-4.4120536
CDK18,-2.6894827
INSIG1,-3.3206763
MKS1,-4.110723
FAM200B,-4.395365
GPR26,-4.3333955
HIC2,-3.976191
RAB40B,-2.8040955
ADAR,-6.102107
LRRC17,-3.6566303
BTN1A1,-1.6387737
PRRT1,-3.291811
NAXE,-4.6610265
FANCL,-3.9940586
BTBD19,-4.4057865
ELAVL2,-3.439989
RHOV,-4.565647
SERPINE3,-4.041626
PSG9,-4.3323236
UNC93B1,-4.7478967
MIDN,-3.0122855
HCRTR1,-4.1016874
ASB4,-3.8588052
CDH12,-5.499285
HOXD1,-2.7944348
SIGLEC8,-2.2823591
SLC35A2,-4.605134
ZNF548,-4.5144925
DOCK8,-7.6845293
TBPL2,-4.0551686
CORO1C,6.82281
DNAJC8,-3.6801355
CLPTM1,-5.7452602
ANP32D,-3.3610313
ANKEF1,-3.6976683
SCNM1,-4.0546703
NUDT6,-4.705694
OSBPL3,-5.4776764
GNG11,-2.9088123
PLEKHO1,-3.9824173
ETV2,-4.6082673
EPCAM,-4.016712
CTAGE1,-4.1790257
THBS4,-7.2089796
YBX1,-3.3509116
HRAS,-4.216058
ZNF26,-4.621101
TBL3,-4.296258
ITPRIPL1,-4.0838356
ZNF813,-4.244684
YIF1B,-4.100351
GNAI1,-1.7310863
VSTM2L,-3.5166225
OASL,-4.121506
KREMEN1,-4.167476
ZNF286A,-0.2099204
ADCY7,-7.1310396
ZNF211,-2.834619
ZNF488,-4.0815005
DCP1A,-3.6088974
SHISA9,-3.701492
MEX3B,-0.3479395
CHAMP1,-4.01641
C3orf58,-4.0792413
PPP6C,-4.2516265
WDR26,-5.0339108
PRDM5,-5.2855453
RFTN1,-4.0138197
PACRG,-4.935099
DERA,-4.834649
MAZ,-4.1703916
KIAA0825,-5.748418
PCOLCE,-4.9335284
LMAN1L,-4.106867
KLHDC2,-4.1354904
CRHBP,-2.898054
HAPLN3,-2.1592553
UQCRC2,-2.7089024
MRE11,-6.9068604
RASSF2,-3.9005077
NHLRC4,-2.4044247
CUEDC1,-4.0824704
ANKRD53,-4.446889
TRIM73,-3.4064634
TAPBP,-3.8675535
TMEM151A,-4.5440407
HIST1H2BH,-3.4065502
ZNF354C,-4.425918
ANTXR2,-4.8229523
PHF23,-4.9891887
DENND2C,-5.5147915
ZIC2,-4.4034195
CCDC43,-4.9078736
MSTN,-4.583918
GIMAP8,-4.4833956
SLC25A30,-4.613333
CCDC125,-5.02721
L1TD1,-4.6697764
HRASLS2,-3.4255977
CACTIN,-5.844087
IL11RA,-4.4004693
HAUS3,-2.3131976
ODF3B,-4.961519
ZNF689,-4.5173435
TCF15,-4.387738
KIAA0754,-2.2614303
RUNDC3B,-3.9338992
SLC30A2,-2.871212
PRKD1,-6.1822786
PHF12,-2.0823288
RASSF7,-4.505793
ACE,-1.6118617
BLCAP,-3.255887
TWF2,-4.779625
DDX60,-4.008617
PHF24,-4.3500433
CNPPD1,-2.0757127
MOS,-4.258916
TRIM17,-4.15825
CHRM4,-4.181982
RAB6B,-0.9700513
RAPH1,-5.2590714
SYP,-4.290416
PHF7,-4.2486362
ADRM1,-4.3937955
FLCN,-5.7298384
ZNF559,-4.162586
ZNF710,-4.569306
CCDC113,-5.692797
CCDC87,-4.184226
CYP27C1,-4.9072175
METTL17,-5.2601337
ZNF490,-4.129849
GPRIN1,-4.3519616
LRRC37A3,-4.7397885
ZFYVE9,-5.4598875
RTN4RL2,-4.873429
USP29,-4.0825195
TUBA3C,-3.2967572
P2RX5,-4.3614936
AMBP,-4.298489
GRK7,-4.191111
ZNF699,-4.4608374
ZWILCH,-3.7761276
CDKN2AIP,-5.442137
FXYD7,-3.4364305
STAM,-4.687649
SATB1,-4.934091
BARX2,-4.259476
MCM6,-3.3662026
ENTPD2,-4.7562184
TERF2,-4.1491957
CYP1A1,-4.6554494
MMP27,-4.244968
TUB,-3.4984288
LMNTD1,-4.6013074
TSNARE1,-4.2350435
LZTS3,-2.8721597
SDR42E1,-4.3235517
PPP5C,-4.6932654
SETD7,-4.1521177
MANEA,-4.5670943
FOSB,-3.7351327
MOCS3,-2.8757493
OPN5,-4.155921
ZFP14,-4.3809495
DPYSL2,-4.9023466
LRFN4,-4.426105
SLC6A8,-5.367429
CSTF2T,-5.0119963
IRX5,-3.9304209
TYW5,-4.1113305
ZNF454,-5.048576
GPBP1,-3.8404396
GRAMD2B,-4.734503
DNTTIP2,-4.4953866
MRPS5,-4.2077985
ERF,-4.172931
ZDHHC14,-4.683429
FOXH1,-4.387795
ECSIT,-4.620802
MAPKAPK3,-4.862362
MAST1,-5.9909763
DGUOK,-4.262739
PARPBP,-4.896732
COIL,-2.374771
ZNF638,1.4751649
TACC3,-4.7442617
ENTPD6,-4.189899
EIF6,-2.3469992
NFE2L2,-4.506797
C10orf90,-4.287946
DOCK6,-4.4273176
PLD4,-4.3237524
SMARCE1,-3.7599075
CHST14,-4.964588
SLC47A2,-2.813672
PCBP4,-3.8521423
SPARCL1,-3.6188564
STKLD1,-1.9525187
ADSS,-4.254697
LRRTM2,-4.0733867
FABP4,-3.5556467
IPPK,-4.673689
MRS2,-4.4188204
SLC38A7,-4.7517605
MYO5A,-7.9786034
MRTFB,-4.2660036
ZBTB7A,-4.554887
SMYD2,-4.8141837
GALNT2,-3.0569632
CLHC1,3.3137956
SLC22A14,-4.220516
ZNF821,-4.509545
BBOX1,-5.2290397
PGAM5,-4.4701385
ZNF438,-4.6322308
DBF4B,-4.675866
MRGPRX1,-3.5340617
CLTRN,-3.7012923
CHRFAM7A,-3.6433382
SDSL,-5.194693
HJURP,-4.7619715
JPH3,-1.1043038
RXYLT1,-5.0569544
RTN1,-3.5504534
SLC35E2A,-3.6850288
CILP,-5.6389303
NDUFB2,-3.3324196
USP4,-3.9676497
BSDC1,-3.922199
MEST,-4.0276365
AVPR1A,-4.644121
DIP2A,-6.1564784
SLC4A9,-6.067607
RRAGA,-4.025127
BTBD17,-5.3256683
CCM2L,-4.9712906
THAP5,-4.709685
DELE1,-4.280133
BIRC3,-4.53978
COCH,-4.955328
RCOR3,-4.3295536
C7orf43,-4.248679
HIST1H2AA,-3.5479202
ZNF229,-5.828794
PGLYRP2,-4.3740115
NKAPL,-4.9876957
MTMR12,-4.2862263
BRD3,-3.7436435
GALNT3,-5.3728065
TIGD7,-4.5488257
SHE,-4.5460973
HAP1,-4.621493
PHAX,-4.200966
BZW1,8.174538
CDK15,-4.3003783
INAVA,-4.9787984
PTPRA,-5.359969
PNP,-5.2737336
ANAPC2,-6.1294947
DMBX1,-5.1712446
SNRNP35,4.2976246
GRIA1,-5.851764
TSKS,-4.329738
BCHE,-5.004665
REM1,-1.9892907
MEMO1,-4.9668336
GPC1,-1.7564492
LILRB2,-4.8256516
ADGB,-4.0590506
ZNF107,-4.8886957
ZNF805,-4.6286154
DHX57,-5.369815
DUOXA1,-4.244715
NAXD,-4.4448333
ZNF143,-5.0010295
ANGPTL1,-4.837489
PMEL,-4.356579
PICALM,-3.8246582
CHRNA9,-4.777039
E2F7,-6.0098686
TTYH2,-4.5636578
LGALS3,-3.5917532
FDX1,-3.850771
CABP4,-4.5611196
SAP30,-4.268017
FLRT2,-4.4064884
CRYBA4,-4.332734
PLEK2,-4.314734
OTOP2,-1.9138372
RGS1,-3.8549306
ALOX5AP,-3.8978891
APMAP,-2.2141767
LPXN,-5.572099
PITPNA,-2.9813168
RGS14,-5.3768477
LRRC30,-3.6034236
CD6,-4.763419
LRFN2,-2.3472972
ZAP70,-5.8653398
DOK1,-4.987425
SMG9,-4.9004273
MCRS1,-4.514818
TPI1,-2.6892757
SEC61A1,-1.8376718
BMP7,-4.6284
ATP1B1,-4.0244846
KYAT3,-5.1673055
HID1,-5.9986925
XKRX,-4.3467402
PRELID3B,-3.7975569
PTGER4,-5.021696
SF3B5,-3.814047
ZFP2,-5.1781054
CD248,-4.615731
ZNF251,-4.958087
GAB3,-4.9101477
ARRDC2,-5.212126
EIF2B1,-2.3701017
MVK,-5.142585
CCDC144A,7.0635533
KYNU,-4.650151
ZNF605,-4.734863
GPRC5B,-4.409542
CBL,-3.6368659
TRIM24,-0.2882905
SERINC5,-4.518573
