,0,1
FUBP3,-0.03658187,-3.3264377
GRIA2,-0.06254605,-2.8029625
CCDC40,-0.013124272,-4.339845
GABRA1,-0.032428175,-3.4448972
TSC2,-0.031579353,-3.4710011
C1orf185,-0.03719861,-3.3100257
METTL23,-0.03067964,-3.4994564
HNRNPUL2,-0.041296314,-3.2075598
PAX5,-0.105015464,-2.3056965
ATF4,-0.05505246,-2.9268687
RERE,-0.05043737,-3.0121365
DHFR2,-0.021836564,-3.8350685
TMC4,-0.049366016,-3.0330744
FXYD5,-0.012922003,-4.355275
EBAG9,-0.02178816,-3.8372655
ITGB5,-0.02077054,-3.8845873
INTS2,-0.04051303,-3.226319
RAI1,-0.052597445,-2.971272
FOXG1,-0.069080845,-2.7068195
PLEKHG6,-0.028292967,-3.5792553
MAVS,-0.034798793,-3.3755205
C1QC,-0.030094147,-3.5184324
TMEM116,-0.017351491,-4.0627403
SIN3A,-0.03819633,-3.284053
ANP32A,-0.03756987,-3.3002799
PRR14L,-0.03969316,-3.2463572
CSNK2B,-0.05977291,-2.8469408
PMM2,-0.013939759,-4.2799745
PFN2,-0.045464788,-3.1134632
LMTK3,-0.026999911,-3.6253934
SPRY2,-0.044628102,-3.1316233
CMPK2,-0.028572671,-3.5695567
IQSEC2,-0.01627223,-4.1264176
RIPK1,-0.022748694,-3.7946002
TPK1,-0.021574685,-3.8470027
CASZ1,-0.035479914,-3.3564777
ZBTB45,-0.026328662,-3.6502304
NUDT17,-0.028644033,-3.5670974
FANCE,-0.025777793,-3.671105
ZNF396,-0.031269062,-3.4807217
NR4A2,-0.07005972,-2.6932325
TBCEL,-0.018464934,-4.0010986
ADAM21,-0.03602512,-3.3414965
TCF3,-0.029433886,-3.5402884
AAAS,-0.031776384,-3.4648793
CELF6,-0.02540143,-3.685623
INSC,-0.03860163,-3.2737
ZMYND8,-0.056742597,-2.897468
CLTC,-0.06555841,-2.7574139
TCHHL1,-0.037134517,-3.3117194
CTDSPL2,-0.020726638,-3.8866827
ZNF292,-0.11862012,-2.1905534
KCNQ3,-0.044343848,-3.137871
RALGAPB,-0.043711644,-3.1519158
SRCAP,-0.028004026,-3.589375
RAB11FIP4,-0.04476228,-3.1286862
ZNF865,-0.02313957,-3.7777565
CASKIN1,-0.029593032,-3.5349758
RANBP17,-0.018383946,-4.0054545
FBN1,-0.03575647,-3.3488483
ACTB,-0.094435796,-2.4066818
CNNM2,-0.02492784,-3.7042067
TSHZ1,-0.035220552,-3.3636851
UPF3B,-0.037265453,-3.3082645
PHF2,-0.03963794,-3.2477236
FMR1,-0.0388631,-3.2670774
MIB1,-0.075376436,-2.6227114
FADS1,-0.038685236,-3.2715778
FRMD7,-0.037159096,-3.3110695
LDB1,-0.026904758,-3.6288724
PCDH19,-0.059512917,-2.8511708
EIF3G,-0.022284573,-3.814982
MYO1E,-0.018510574,-3.9986527
ZFAND5,-0.07537876,-2.6226816
CFAP410,-0.030072862,-3.5191317
BICRA,-0.04115847,-3.2108333
MYBL2,-0.01569197,-4.162444
KIAA1958,-0.022014415,-3.8270447
GABRG2,-0.030615244,-3.5015254
SKIDA1,-0.019261228,-3.959273
PSMA3,-0.029541876,-3.5366826
TTC37,-0.04744419,-3.0718305
PCYT1A,-0.027514504,-3.6067674
AP1G1,-0.04559122,-3.110748
FEZF2,-0.04183333,-3.194907
FGF19,-0.031013459,-3.488802
MSL3,-0.03806276,-3.2874901
SON,-0.100747265,-2.3450916
DNAJC5,-0.055920824,-2.9116495
FBXO22,-0.029231647,-3.5470853
TNFRSF8,-0.034508966,-3.383742
HDAC11,-0.014530906,-4.2387314
SSR2,-0.036700584,-3.323256
ACTG1,-0.11053924,-2.2571452
PNN,-0.051978815,-2.982795
RUNX1T1,-0.09105329,-2.4414916
APBB1,-0.039515905,-3.2507458
CERS4,-0.03150462,-3.4733315
CELF4,-0.07821971,-2.5870888
ZBTB14,-0.020496821,-3.897716
ATAT1,-0.06465223,-2.7708843
RBBP5,-0.03370594,-3.4068882
G3BP1,-0.029105213,-3.5513554
WNT7B,-0.017953156,-4.0289493
BDP1,-0.059714966,-2.8478816
RNF217,-0.012923062,-4.3551927
CBX4,-0.0646073,-2.7715573
NME8,-0.041383132,-3.2055013
DCUN1D3,-0.021202104,-3.8642373
ENC1,-0.07641224,-2.609575
UBB,-0.08108933,-2.5524752
NEO1,-0.069295205,-2.7038276
SLC4A10,-0.075652674,-2.6191907
BRF2,-0.010032112,-4.6069813
PSMD11,-0.03860174,-3.2736967
NR2F1,-0.04895314,-3.0412674
CASK,-0.053376522,-2.9569535
SARM1,-0.024807606,-3.7089856
TPST2,-0.019711794,-3.93638
FPGS,-0.032435216,-3.4446828
QRICH1,-0.03111966,-3.4854352
LRP10,-0.017575592,-4.0500164
CD101,-0.032971703,-3.4285462
INTS7,-0.016808901,-4.094238
SMAD4,-0.04642141,-3.0931163
STARD10,-0.034135412,-3.3944373
CNTNAP3,-0.032519918,-3.4421175
DHX37,-0.0117482925,-4.449915
GABRB3,-0.051378716,-2.9941096
NDNF,-0.020456059,-3.8996875
FARP2,-0.026966376,-3.6266172
SLF1,-0.016532218,-4.1106997
HDAC4,-0.041393198,-3.205265
CNGB3,-0.03491208,-3.3723273
PCDHGA8,-0.036086526,-3.3398256
TSPAN4,-0.017823296,-4.0361495
FUK,-0.03719861,-3.3100257
SULT1A1,-0.018458497,-4.001448
NTS,-0.019413935,-3.9514556
MAN1A1,-0.016255341,-4.1274524
FAM57B,-0.03719861,-3.3100257
RFX8,-0.034134492,-3.3944643
NACC1,-0.01814996,-4.0181484
ZSWIM4,-0.031672448,-3.468101
PPCS,-0.03614505,-3.3382347
SUSD4,-0.022431105,-3.808503
TMEM165,-0.04701778,-3.0806463
RIMBP2,-0.0429781,-3.1684775
PSMD6,-0.029796124,-3.5282378
ITPKA,-0.025635934,-3.67655
MSL2,-0.052312277,-2.9765658
RNF146,-0.063278705,-2.791679
NSD2,-0.06674081,-2.7401226
SOX11,-0.09909065,-2.3608563
SLC34A1,-0.036305662,-3.3338788
ADPGK,-0.02524394,-3.6917648
TCERG1,-0.055131882,-2.9254673
ZBTB18,-0.034948684,-3.371299
TAF6,-0.031139305,-3.4848146
BCL11B,-0.06089655,-2.828872
PPM1M,-0.016912285,-4.0881567
PUF60,-0.029622544,-3.5339956
CUX2,-0.045103624,-3.1212606
GPC5,-0.02375755,-3.7517123
SERPINI1,-0.032981854,-3.4282427
SATB2,-0.075411595,-2.6222627
CRISPLD1,-0.03984209,-3.2426865
ZMYM2,-0.056531277,-2.9010932
DBF4,-0.022842728,-3.790522
ZMYND11,-0.07216988,-2.6646006
TNFAIP8L3,-0.029116793,-3.5509634
PCDHGA12,-0.040533066,-3.2258363
ARHGEF2,-0.03811933,-3.2860327
CFAP70,-0.012211912,-4.4114404
HPS6,-0.016123502,-4.135527
JARID2,-0.084134206,-2.5171142
SNCA,-0.03469966,-3.3783247
KDM6A,-0.020925,-3.8772566
ASB14,-0.02293221,-3.786657
CALU,-0.038733404,-3.2703562
HNRNPL,-0.039608374,-3.2484536
KLHL25,-0.02637197,-3.6486123
AHDC1,-0.0361915,-3.3369727
CTR9,-0.032195263,-3.4519913
B9D1,-0.008742274,-4.7439475
SPAST,-0.048871405,-3.0428991
EIF4G2,-0.09519175,-2.39908
LRRFIP1,-0.041612774,-3.2000835
TUBB2A,-0.084310964,-2.5151029
GGNBP2,-0.03549487,-3.356063
ARHGAP44,-0.026231123,-3.653894
CARD14,-0.023345374,-3.769005
CIC,-0.04383727,-3.14911
DIP2C,-0.044725347,-3.1294951
RIPOR3,-0.0218249,-3.8355954
CCNT2,-0.05402004,-2.9452896
ZC3H14,-0.02326187,-3.7725503
PER2,-0.019459765,-3.949122
DCAF7,-0.067494355,-2.729269
MAP2K7,-0.026566664,-3.6413536
AMOTL1,-0.03577326,-3.3483896
HBD,-0.0349625,-3.3709085
PSMC5,-0.0362568,-3.3352005
FOXP2,-0.10262171,-2.3275783
DACT1,-0.0645521,-2.772385
PAPOLG,-0.044376917,-3.137142
FBXW5,-0.034924626,-3.3719754
POTEH,-0.03659727,-3.3260255
CTB-186H2.3,-0.03719861,-3.3100257
FLJ00273,-0.03719861,-3.3100257
CD93,-0.033366907,-3.4168289
MFHAS1,-0.028537335,-3.570775
BTRC,-0.033763796,-3.4052
FBH1,-0.030280482,-3.5123522
ANO9,-0.03706479,-3.3135617
SETD1A,-0.0279849,-3.5900497
WNT9B,-0.041383132,-3.2055013
LRRC4,-0.013883917,-4.2839575
NPIPB5,-0.024508582,-3.720963
ZNF462,-0.053203147,-2.9601207
ZMAT5,-0.013963976,-4.2782445
TLE3,-0.038816657,-3.2682526
CYP17A1,-0.03632796,-3.3332753
EFR3A,-0.040551726,-3.2253842
ULK1,-0.09230248,-2.4284806
S100G,-0.03498011,-3.3704147
TRERF1,-0.029757245,-3.529524
IFRD2,-0.012681792,-4.37392
EIF2A,-0.018799229,-3.983326
MOB4,-0.12911342,-2.1109262
ANKS4B,-0.026923094,-3.6282043
FAM72A,-0.028821025,-3.5610266
PARN,-0.014266637,-4.2569585
GSTM1,-0.017382422,-4.0609717
DNTT,-0.03719861,-3.3100257
SNTA1,-0.021862457,-3.8338983
KRTAP2-2,-0.03719861,-3.3100257
HECTD4,-0.049482882,-3.030768
DEFB128,-0.03719861,-3.3100257
TGM6,-0.03719861,-3.3100257
NBPF12,-0.026369302,-3.6487114
KLHDC10,-0.07303515,-2.6531103
HTN1,-0.037130266,-3.3118317
SLC28A1,-0.019997064,-3.922153
KATNAL2,-0.023173932,-3.7762911
ING1,-0.030535813,-3.5040858
MGRN1,-0.02993508,-3.5236542
SLC25A46,-0.039897077,-3.2413337
CHN2,-0.038210783,-3.2836828
C19orf33,-0.03719861,-3.3100257
WWC2,-0.025874447,-3.6674085
TOP3B,-0.03006754,-3.5193048
PRR12,-0.032247435,-3.4503975
TTC12,-0.013910957,-4.2820272
KCNT1,-0.032218233,-3.4512877
MCPH1,-0.01532529,-4.185902
GSS,-0.024448093,-3.7234004
MOGS,-0.018898197,-3.9781225
PRAMEF10,-0.03719861,-3.3100257
HMGN2,-0.060694404,-2.8320975
KRTAP5-2,-0.04050525,-3.2265089
EIF2AK1,-0.045513198,-3.1124225
PPP1R17,-0.039805546,-3.2435844
ERI1,-0.017848006,-4.034773
NRG4,-0.04020905,-3.233701
EMSY,-0.028301194,-3.5789673
TCEAL1,-0.03619403,-3.3369045
MBNL1,-0.026625516,-3.6391685
KIAA0232,-0.049489804,-3.0306318
DUS1L,-0.0293025,-3.5446997
TMEM140,-0.025980964,-3.6633525
GRIN1,-0.05669991,-2.8981981
SLC16A1,-0.026745183,-3.6347415
IFNA5,-0.03719861,-3.3100257
HIST1H1A,-0.03719861,-3.3100257
TCF24,-0.03719861,-3.3100257
RYBP,-0.07084908,-2.682418
HIST1H2BK,-0.03719861,-3.3100257
RPS6KA3,-0.02751636,-3.6067023
HIST1H1E,-0.03719861,-3.3100257
MYH2,-0.035698265,-3.3504508
TOMM7,-0.04231144,-3.1837795
TMEM14C,-0.02898189,-3.5555384
RIPPLY1,-0.03700161,-3.3152366
SMIM15,-0.027200049,-3.6181066
TPBGL,-0.036312558,-3.333694
BDKRB2,-0.034393333,-3.38704
NRSN2,-0.03231923,-3.44821
IFITM1,-0.026517326,-3.643185
ARF1,-0.06014071,-2.8409877
MSH2,-0.027566344,-3.6049104
SCNN1D,-0.04748273,-3.071036
RAC3,-0.027430303,-3.609791
RPS12,-0.070650935,-2.6851215
SMIM22,-0.034042664,-3.397115
NBPF20,-0.09204744,-2.431122
ZNF71,-0.031261552,-3.4809566
EFCAB9,-0.03719861,-3.3100257
C2orf72,-0.03100479,-3.4890764
PTMS,-0.05600638,-2.910162
ZNF580,-0.03314759,-3.4233143
ARF3,-0.03689178,-3.318157
MLANA,-0.028830754,-3.560694
LLPH,-0.019317824,-3.9563704
LSM10,-0.027146682,-3.6200445
GSTA2,-0.037241563,-3.3088934
C3orf56,-0.036851455,-3.3192286
BST2,-0.01860957,-3.9933689
WASHC3,-0.025860159,-3.6679525
GATC,-0.03271642,-3.4361908
TGFBR3L,-0.02549138,-3.682132
VIP,-0.032697726,-3.4367528
UBA6,-0.04473606,-3.1292613
NUDCD2,-0.025816131,-3.669638
FCER1G,-0.027840685,-3.5951457
YWHAZ,-0.06917585,-2.705493
MKX,-0.024473336,-3.7223847
BPIFA1,-0.03719861,-3.3100257
IL3,-0.03719861,-3.3100257
VPREB3,-0.034340695,-3.3885462
ABCC5,-0.03489953,-3.3726804
MDFI,-0.024364216,-3.7267978
CA3,-0.024643624,-3.7155335
CD59,-0.03784642,-3.2930815
C4orf19,-0.02022174,-3.9110913
CARHSP1,-0.034900453,-3.3726542
CDH13,-0.02763221,-3.6025558
CORO2B,-0.033495225,-3.4130538
NDUFB6,-0.03249488,-3.4428766
UMODL1,-0.04063769,-3.2233086
MRPS28,-0.022274897,-3.815413
HHAT,-0.02241362,-3.809274
SPP2,-0.03719861,-3.3100257
ASB17,-0.03719861,-3.3100257
PLA2G16,-0.03719861,-3.3100257
SLC6A13,-0.029660733,-3.5327268
PCDHA8,-0.046882883,-3.0834532
TMEM179,-0.03220461,-3.451704
ZNF781,-0.019202292,-3.9623127
C11orf24,-0.021758532,-3.8386078
GALNT18,-0.02701836,-3.6247194
GADD45G,-0.018976217,-3.9740448
TLR3,-0.028438622,-3.574192
IL27,-0.035611413,-3.3528414
ISL2,-0.03673701,-3.3222814
ARHGAP18,-0.019694028,-3.937273
NCKAP1L,-0.020962356,-3.8754902
GLYAT,-0.037203893,-3.3098862
CST2,-0.03719861,-3.3100257
GHRL,-0.036393948,-3.331494
ZDHHC2,-0.012757356,-4.3680224
PTPRE,-0.02374137,-3.7523816
SNAPC4,-0.035554353,-3.354416
KRTAP10-6,-0.03719861,-3.3100257
PRR32,-0.03719861,-3.3100257
TMEM39B,-0.033342578,-3.4175436
LYPD4,-0.037144855,-3.311446
TMEM249,-0.024228554,-3.7323132
FPR3,-0.03647429,-3.3293278
DCDC2B,-0.02833028,-3.5779538
EBF1,-0.14210966,-2.0213697
MADCAM1,-0.035409614,-3.3584235
AMPD1,-0.037125442,-3.3119576
DOT1L,-0.059521455,-2.8510318
RNF151,-0.037095234,-3.3127587
PRDX6,-0.028387522,-3.5759661
AIF1L,-0.035695963,-3.3505127
IL20,-0.037134517,-3.3117194
LSM3,-0.03171864,-3.4666696
MORN4,-0.030217566,-3.5144038
FAM168B,-0.036406018,-3.3311703
GLTP,-0.040750198,-3.2206008
LDLRAD2,-0.03292395,-3.429972
C6orf47,-0.014597286,-4.2342076
SCARA3,-0.023955196,-3.7435224
KRIT1,-0.034467045,-3.3849366
GPR31,-0.03719861,-3.3100257
PABPC1L,-0.015415447,-4.1800823
GPX4,-0.035666514,-3.3513227
ABTB1,-0.027940039,-3.5916302
SIRPB2,-0.027273016,-3.6154644
ITSN1,-0.046153143,-3.0987792
TCF12,-0.033593554,-3.4101698
PRKD3,-0.020831836,-3.8816726
KLC1,-0.071852855,-2.6688457
TPRX1,-0.03719861,-3.3100257
C2orf40,-0.041383132,-3.2055013
CHCHD4,-0.018034646,-4.024464
UPP1,-0.009013795,-4.7135015
DESI2,-0.040141143,-3.2353559
PRR23A,-0.02929405,-3.5449839
OLFM3,-0.028173367,-3.5834298
NUDT4,-0.023672568,-3.7552528
SNX22,-0.028135236,-3.5847688
TIFA,-0.025523685,-3.680881
EPHB1,-0.03104154,-3.4879103
C11orf68,-0.030897189,-3.4925003
CACNA1D,-0.058710504,-2.8643484
KIRREL3,-0.033309486,-3.4185202
PRR30,-0.03719861,-3.3100257
ATOH1,-0.041383132,-3.2055013
NUAK1,-0.052740283,-2.9686296
GVQW3,-0.03719861,-3.3100257
TCTE3,-0.023307523,-3.770611
GARNL3,-0.0324928,-3.4429376
CALHM3,-0.037188157,-3.3103008
EMCN,-0.028639168,-3.567265
EFCAB8,-0.03719861,-3.3100257
FAM177A1,-0.038352937,-3.28004
SPRY1,-0.047058042,-3.079811
NCAPG,-0.023033565,-3.7822976
AZGP1,-0.036751486,-3.3218968
RGS2,-0.03700678,-3.3150995
ARHGDIB,-0.03179024,-3.4644482
ADTRP,-0.03496227,-3.3709147
CD151,-0.03776756,-3.29513
G3BP2,-0.056408245,-2.9032114
CXXC5,-0.02680774,-3.6324368
RESP18,-0.035982113,-3.3426704
EOGT,-0.02976812,-3.5291643
TKT,-0.022768388,-3.7937462
NT5M,-0.030528644,-3.5043159
KATNAL1,-0.046959206,-3.0818634
IFI44L,-0.017216282,-4.070493
VGLL2,-0.034084603,-3.3959038
RWDD2A,-0.019125575,-3.9662747
MPLKIP,-0.04874334,-3.0454583
IFNG,-0.03590104,-3.3448868
EMC9,-0.024287777,-3.7299004
KIAA0319,-0.034695517,-3.3784423
BAD,-0.045680854,-3.1088302
POLRMT,-0.025542742,-3.6801443
CEACAM19,-0.020535126,-3.8958678
C20orf173,-0.03022913,-3.5140252
ARL13A,-0.036634967,-3.3250134
ASF1A,-0.026648847,-3.6383061
FAM71F2,-0.022497196,-3.8055925
MYL12A,-0.029321717,-3.544053
NEFM,-0.046081766,-3.1002915
CELA3A,-0.03719861,-3.3100257
CDK13,-0.048833486,-3.0436573
KIF9,-0.016490944,-4.1131773
HES5,-0.03098445,-3.4897213
VSIG2,-0.030149322,-3.51663
TMEM241,-0.024613384,-3.7167487
SPIC,-0.03741325,-3.3043802
NSMCE1,-0.02532298,-3.6886768
BRF1,-0.061769944,-2.8150635
TM4SF19,-0.03719861,-3.3100257
SLC35D2,-0.02556761,-3.6791873
OVCA2,-0.031717025,-3.4667199
MTHFS,-0.020645717,-3.8905518
SOX5,-0.016088193,-4.1377006
AADACL4,-0.03723766,-3.3089955
SYT1,-0.06146855,-2.8198056
CYLC1,-0.03723272,-3.3091252
ZNF76,-0.018359018,-4.0067997
EXT1,-0.021405622,-3.8547873
NALCN,-0.030172803,-3.5158625
PIN1,-0.04840812,-3.052194
RRAGC,-0.0269745,-3.6263187
EDAR,-0.036679782,-3.323812
RPL12,-0.05346094,-2.9554143
EAF1,-0.022228029,-3.817495
LSM1,-0.019173056,-3.9638228
TMEM91,-0.0182257,-4.014024
SPDYC,-0.035702292,-3.3503394
IFI30,-0.016236927,-4.1285768
BTBD2,-0.04425478,-3.1398377
OVOL1,-0.0369058,-3.3177834
EDF1,-0.042410392,-3.1814928
ZNF346,-0.042503968,-3.1793358
TM4SF1,-0.018495712,-3.9994478
TSSC4,-0.039322,-3.2555666
TMEM147,-0.038934305,-3.265284
YRDC,-0.014654498,-4.2303276
WFS1,-0.031530842,-3.4725132
PSD3,-0.0612007,-2.82404
NET1,-0.03128986,-3.480064
OBP2A,-0.03719861,-3.3100257
ORM1,-0.03719861,-3.3100257
BNIP1,-0.014491194,-4.2414474
CD163L1,-0.031886548,-3.4614718
TIGAR,-0.021461163,-3.8522232
ZC3H8,-0.03672115,-3.3227057
PDCD1,-0.03719861,-3.3100257
KAZN,-0.0551558,-2.9250438
CLEC3A,-0.037134517,-3.3117194
UBE2J2,-0.03724662,-3.3087597
DEK,-0.035808686,-3.347417
PPP1R3D,-0.026032185,-3.6614106
HIST1H4F,-0.041383132,-3.2055013
DCAF11,-0.027792571,-3.5968518
ADCY5,-0.036992077,-3.3154907
MYOZ2,-0.021295117,-3.8599088
HAVCR1,-0.036999427,-3.315297
TRAM1L1,-0.019901244,-3.9269066
RPUSD1,-0.036503486,-3.328545
KIR2DL3,-0.036710236,-3.3229995
LYPD5,-0.02828752,-3.5794456
ACBD6,-0.034239095,-3.3914564
SYT7,-0.054890092,-2.9297419
APOL4,-0.02292021,-3.7871752
NKIRAS1,-0.02326082,-3.7725914
LRRC4C,-0.06086705,-2.829343
KDM1B,-0.034037597,-3.3972597
NCCRP1,-0.032058463,-3.4561808
MRPL52,-0.032922797,-3.4300075
MRPL14,-0.028569775,-3.5696573
GCNT7,-0.02202386,-3.8266208
CPD,-0.051703434,-2.9879708
PRPS1L1,-0.036156777,-3.337915
TMBIM6,-0.051816743,-2.9858391
METTL26,-0.04221305,-3.1860585
RNASEH2A,-0.0194849,-3.9478393
NECAP1,-0.048844047,-3.043445
BPIFB3,-0.03719861,-3.3100257
ZFP36L2,-0.03476506,-3.376476
ABHD12B,-0.027210258,-3.617735
EFCAB2,-0.01993116,-3.925422
CCNO,-0.034264207,-3.3907385
PAFAH1B3,-0.0385265,-3.2756116
ASCL4,-0.037149336,-3.311326
RSC1A1,-0.03330545,-3.4186404
CCT7,-0.03316085,-3.4229205
TMEM82,-0.037064563,-3.31357
NPBWR1,-0.03719861,-3.3100257
IGFBP2,-0.034524858,-3.3832874
CDC42EP4,-0.028000664,-3.5894954
DTYMK,-0.028072067,-3.5869844
STAP1,-0.036520153,-3.328097
GNB2,-0.0538505,-2.9483488
MFSD3,-0.023446571,-3.7647324
PAK1IP1,-0.043737546,-3.1513374
RPL15,-0.0934513,-2.4166763
LRRC14,-0.038693726,-3.2713616
DSCAML1,-0.027700044,-3.6001377
EEF2,-0.056962658,-2.8937054
N4BP2L1,-0.024014203,-3.7410924
ITGB1BP1,-0.04275551,-3.1735597
PCGF3,-0.05848442,-2.868095
FERMT2,-0.056111876,-2.9083326
TRIML1,-0.037159096,-3.3110695
EIF4E3,-0.02793795,-3.5917075
CADM2,-0.054697566,-2.9331594
RTL3,-0.03719861,-3.3100257
PPP4R2,-0.026797991,-3.632798
GRIK2,-0.019553406,-3.9443684
MCHR2,-0.040614452,-3.223869
TUSC1,-0.018965105,-3.9746249
GPR171,-0.040895082,-3.2171228
VWA7,-0.03748387,-3.3025286
IGF2,-0.03719861,-3.3100257
H3F3B,-0.03719861,-3.3100257
SLC35A5,-0.021806588,-3.8364265
PDGFC,-0.02293454,-3.7865584
ARHGEF7,-0.06735963,-2.731201
IDH3G,-0.0283618,-3.57686
SPC25,-0.024819117,-3.7085268
NIFK,-0.028127007,-3.585055
SULT1B1,-0.040893592,-3.2171578
CRIP2,-0.045804527,-3.1061883
XXYLT1,-0.0310546,-3.487495
TMEM45A,-0.020090189,-3.9175525
CACNA2D3,-0.028570818,-3.5696216
RASGEF1B,-0.021636281,-3.8441834
SCGN,-0.03868042,-3.2716992
FAS,-0.03101161,-3.4888594
PPA2,-0.019994494,-3.9222786
THEGL,-0.037203893,-3.3098862
C6orf106,-0.03719861,-3.3100257
PCDHB4,-0.026447322,-3.6457953
SORD,-0.021634065,-3.844286
THOC7,-0.032507688,-3.442488
PLVAP,-0.01921878,-3.9614594
XKR3,-0.035947155,-3.3436234
CDH10,-0.039241195,-3.2575836
APH1A,-0.027905028,-3.5928693
GTF2I,-0.0134246005,-4.317373
SLC35G1,-0.0315581,-3.471662
IPP,-0.014271456,-4.256621
ASPN,-0.02674472,-3.6347609
PDCD2,-0.038395155,-3.278959
RTRAF,-0.030285802,-3.512183
C18orf54,-0.01937196,-3.9535995
LIPI,-0.036041107,-3.341062
LIN7B,-0.018952005,-3.9753075
HYKK,-0.033081852,-3.4252672
KLRG2,-0.048270572,-3.054972
GFY,-0.029085297,-3.5520284
GALNT14,-0.022032257,-3.826242
SLC36A4,-0.03200247,-3.4579003
OSR2,-0.029257119,-3.5462246
CAB39,-0.048428454,-3.0517852
PSD,-0.051838927,-2.9854212
RAB2A,-0.049138147,-3.0375886
ARRDC1,-0.01477502,-4.222198
CBX1,-0.049843147,-3.0236924
GNB5,-0.030675825,-3.4995801
MMD,-0.05850848,-2.8676946
ZNF578,-0.03243914,-3.444564
FAM217B,-0.06920299,-2.705113
DBR1,-0.022283873,-3.815015
LRTM2,-0.021159971,-3.866203
SARAF,-0.070829645,-2.6826828
C1QL3,-0.032592617,-3.4399226
POPDC2,-0.035039853,-3.3687365
GPR152,-0.03719861,-3.3100257
OSER1,-0.025558779,-3.6795263
