,0,1
UBN2,15.949341,7.03003
MEF2C,15.949341,7.03003
TRIP12,15.949341,7.03003
EP300,15.949341,7.03003
NR3C2,15.949341,7.03003
ARHGEF18,15.949341,7.03003
TNPO3,15.949341,7.03003
SMAD6,15.949341,7.03003
AMOT,15.949341,7.03003
AUTS2,15.949341,7.03003
NCKAP1,15.949341,7.03003
DLG4,15.949341,7.03003
ECPAS,15.949341,7.03003
PRKAR1B,15.949341,7.03003
FUBP3,15.949341,7.03003
GRIA2,15.949341,7.03003
CCDC40,15.949341,7.03003
GABRA1,15.949341,7.03003
TSC2,15.949341,7.03003
C1orf185,15.949341,7.03003
METTL23,15.949341,7.03003
HNRNPUL2,15.949341,7.03003
PAX5,15.949341,7.03003
ATF4,15.949341,7.03003
RERE,15.949341,7.03003
DHFR2,15.949341,7.03003
TMC4,15.949341,7.03003
FXYD5,15.949341,7.03003
EBAG9,15.949341,7.03003
ITGB5,15.949341,7.03003
INTS2,15.949341,7.03003
RAI1,15.949341,7.03003
FOXG1,15.949341,7.03003
PLEKHG6,15.949341,7.03003
MAVS,15.949341,7.03003
C1QC,15.949341,7.03003
TMEM116,15.949341,7.03003
SIN3A,15.949341,7.03003
ANP32A,15.949341,7.03003
PRR14L,15.949341,7.03003
CSNK2B,15.949341,7.03003
PMM2,15.949341,7.03003
PFN2,15.949341,7.03003
LMTK3,15.949341,7.03003
SPRY2,15.949341,7.03003
CMPK2,15.949341,7.03003
IQSEC2,15.949341,7.03003
RIPK1,15.949341,7.03003
TPK1,15.949341,7.03003
CASZ1,15.949341,7.03003
ZBTB45,15.949341,7.03003
NUDT17,15.949341,7.03003
FANCE,15.949341,7.03003
ZNF396,15.949341,7.03003
NR4A2,15.949341,7.03003
TBCEL,15.949341,7.03003
ADAM21,15.949341,7.03003
TCF3,15.949341,7.03003
AAAS,15.949341,7.03003
CELF6,15.949341,7.03003
INSC,15.949341,7.03003
ZMYND8,15.949341,7.03003
CLTC,15.949341,7.03003
TCHHL1,15.949341,7.03003
CTDSPL2,15.949341,7.03003
ZNF292,15.949341,7.03003
KCNQ3,15.949341,7.03003
RALGAPB,15.949341,7.03003
SRCAP,15.949341,7.03003
RAB11FIP4,15.949341,7.03003
ZNF865,15.949341,7.03003
CASKIN1,15.949341,7.03003
RANBP17,15.949341,7.03003
FBN1,15.949341,7.03003
ACTB,15.949341,7.03003
CNNM2,15.949341,7.03003
TSHZ1,15.949341,7.03003
UPF3B,15.949341,7.03003
PHF2,15.949341,7.03003
FMR1,15.949341,7.03003
MIB1,15.949341,7.03003
FADS1,15.949341,7.03003
FRMD7,15.949341,7.03003
LDB1,15.949341,7.03003
PCDH19,15.949341,7.03003
EIF3G,15.949341,7.03003
MYO1E,15.949341,7.03003
ZFAND5,15.949341,7.03003
CFAP410,15.949341,7.03003
BICRA,15.949341,7.03003
MYBL2,15.949341,7.03003
KIAA1958,15.949341,7.03003
GABRG2,15.949341,7.03003
SKIDA1,15.949341,7.03003
PSMA3,15.949341,7.03003
TTC37,15.949341,7.03003
PCYT1A,15.949341,7.03003
AP1G1,15.949341,7.03003
FEZF2,15.949341,7.03003
FGF19,15.949341,7.03003
MSL3,15.949341,7.03003
SON,15.949341,7.03003
DNAJC5,15.949341,7.03003
FBXO22,15.949341,7.03003
TNFRSF8,15.949341,7.03003
HDAC11,15.949341,7.03003
SSR2,15.949341,7.03003
ACTG1,15.949341,7.03003
PNN,15.949341,7.03003
RUNX1T1,15.949341,7.03003
APBB1,15.949341,7.03003
CERS4,15.949341,7.03003
CELF4,15.949341,7.03003
ZBTB14,15.949341,7.03003
ATAT1,15.949341,7.03003
RBBP5,15.949341,7.03003
G3BP1,15.949341,7.03003
WNT7B,15.949341,7.03003
BDP1,15.949341,7.03003
RNF217,15.949341,7.03003
CBX4,15.949341,7.03003
NME8,15.949341,7.03003
DCUN1D3,15.949341,7.03003
ENC1,15.949341,7.03003
UBB,15.949341,7.03003
NEO1,15.949341,7.03003
SLC4A10,15.949341,7.03003
BRF2,15.949341,7.03003
PSMD11,15.949341,7.03003
NR2F1,15.949341,7.03003
CASK,15.949341,7.03003
SARM1,15.949341,7.03003
TPST2,15.949341,7.03003
FPGS,15.949341,7.03003
QRICH1,15.949341,7.03003
LRP10,15.949341,7.03003
CD101,15.949341,7.03003
INTS7,15.949341,7.03003
SMAD4,15.949341,7.03003
STARD10,15.949341,7.03003
CNTNAP3,15.949341,7.03003
DHX37,15.949341,7.03003
GABRB3,15.949341,7.03003
NDNF,15.949341,7.03003
FARP2,15.949341,7.03003
SLF1,15.949341,7.03003
HDAC4,15.949341,7.03003
CNGB3,15.949341,7.03003
PCDHGA8,15.949341,7.03003
TSPAN4,15.949341,7.03003
FUK,15.949341,7.03003
SULT1A1,15.949341,7.03003
NTS,15.949341,7.03003
MAN1A1,15.949341,7.03003
FAM57B,15.949341,7.03003
RFX8,15.949341,7.03003
NACC1,15.949341,7.03003
ZSWIM4,15.949341,7.03003
PPCS,15.949341,7.03003
SUSD4,15.949341,7.03003
TMEM165,15.949341,7.03003
RIMBP2,15.949341,7.03003
PSMD6,15.949341,7.03003
ITPKA,15.949341,7.03003
MSL2,15.949341,7.03003
RNF146,15.949341,7.03003
NSD2,15.949341,7.03003
SOX11,15.949341,7.03003
SLC34A1,15.949341,7.03003
ADPGK,15.949341,7.03003
TCERG1,15.949341,7.03003
ZBTB18,15.949341,7.03003
TAF6,15.949341,7.03003
BCL11B,15.949341,7.03003
PPM1M,15.949341,7.03003
PUF60,15.949341,7.03003
CUX2,15.949341,7.03003
GPC5,15.949341,7.03003
SERPINI1,15.949341,7.03003
SATB2,15.949341,7.03003
CRISPLD1,15.949341,7.03003
ZMYM2,15.949341,7.03003
DBF4,15.949341,7.03003
ZMYND11,15.949341,7.03003
TNFAIP8L3,15.949341,7.03003
PCDHGA12,15.949341,7.03003
ARHGEF2,15.949341,7.03003
CFAP70,15.949341,7.03003
HPS6,15.949341,7.03003
JARID2,15.949341,7.03003
SNCA,15.949341,7.03003
KDM6A,15.949341,7.03003
ASB14,15.949341,7.03003
CALU,15.949341,7.03003
HNRNPL,15.949341,7.03003
KLHL25,15.949341,7.03003
AHDC1,15.949341,7.03003
CTR9,15.949341,7.03003
B9D1,15.949341,7.03003
SPAST,15.949341,7.03003
EIF4G2,15.949341,7.03003
LRRFIP1,15.949341,7.03003
TUBB2A,15.949341,7.03003
GGNBP2,15.949341,7.03003
ARHGAP44,15.949341,7.03003
CARD14,15.949341,7.03003
CIC,15.949341,7.03003
DIP2C,15.949341,7.03003
RIPOR3,15.949341,7.03003
CCNT2,15.949341,7.03003
ZC3H14,15.949341,7.03003
PER2,15.949341,7.03003
DCAF7,15.949341,7.03003
MAP2K7,15.949341,7.03003
AMOTL1,15.949341,7.03003
HBD,15.949341,7.03003
PSMC5,15.949341,7.03003
FOXP2,15.949341,7.03003
DACT1,15.949341,7.03003
PAPOLG,15.949341,7.03003
FBXW5,15.949341,7.03003
POTEH,15.949341,7.03003
CTB-186H2.3,15.949341,7.03003
FLJ00273,15.949341,7.03003
CD93,15.949341,7.03003
MFHAS1,15.949341,7.03003
BTRC,15.949341,7.03003
FBH1,15.949341,7.03003
ANO9,15.949341,7.03003
SETD1A,15.949341,7.03003
WNT9B,15.949341,7.03003
LRRC4,15.949341,7.03003
NPIPB5,15.949341,7.03003
ZNF462,15.949341,7.03003
ZMAT5,15.949341,7.03003
TLE3,15.949341,7.03003
CYP17A1,15.949341,7.03003
EFR3A,15.949341,7.03003
ULK1,15.949341,7.03003
S100G,15.949341,7.03003
TRERF1,15.949341,7.03003
IFRD2,15.949341,7.03003
EIF2A,15.949341,7.03003
MOB4,15.949341,7.03003
ANKS4B,15.949341,7.03003
FAM72A,15.949341,7.03003
PARN,15.949341,7.03003
GSTM1,15.949341,7.03003
DNTT,15.949341,7.03003
SNTA1,15.949341,7.03003
KRTAP2-2,15.949341,7.03003
HECTD4,15.949341,7.03003
DEFB128,15.949341,7.03003
TGM6,15.949341,7.03003
NBPF12,15.949341,7.03003
KLHDC10,15.949341,7.03003
HTN1,15.949341,7.03003
SLC28A1,15.949341,7.03003
KATNAL2,15.949341,7.03003
ING1,15.949341,7.03003
MGRN1,15.949341,7.03003
SLC25A46,15.949341,7.03003
CHN2,15.949341,7.03003
C19orf33,15.949341,7.03003
WWC2,15.949341,7.03003
TOP3B,15.949341,7.03003
PRR12,15.949341,7.03003
TTC12,15.949341,7.03003
KCNT1,15.949341,7.03003
MCPH1,15.949341,7.03003
GSS,15.949341,7.03003
MOGS,15.949341,7.03003
PRAMEF10,15.949341,7.03003
HMGN2,15.949341,7.03003
KRTAP5-2,15.949341,7.03003
EIF2AK1,15.949341,7.03003
PPP1R17,15.949341,7.03003
ERI1,15.949341,7.03003
NRG4,15.949341,7.03003
EMSY,15.949341,7.03003
TCEAL1,15.949341,7.03003
MBNL1,15.949341,7.03003
KIAA0232,15.949341,7.03003
DUS1L,15.949341,7.03003
TMEM140,15.949341,7.03003
GRIN1,15.949341,7.03003
SLC16A1,15.949341,7.03003
IFNA5,15.949341,7.03003
HIST1H1A,15.949341,7.03003
TCF24,15.949341,7.03003
RYBP,15.949341,7.03003
HIST1H2BK,15.949341,7.03003
RPS6KA3,15.949341,7.03003
HIST1H1E,15.949341,7.03003
MYH2,15.949341,7.03003
TOMM7,15.949341,7.03003
TMEM14C,15.949341,7.03003
RIPPLY1,15.949341,7.03003
SMIM15,15.949341,7.03003
TPBGL,15.949341,7.03003
BDKRB2,15.949341,7.03003
NRSN2,15.949341,7.03003
IFITM1,15.949341,7.03003
ARF1,15.949341,7.03003
MSH2,15.949341,7.03003
SCNN1D,15.949341,7.03003
RAC3,15.949341,7.03003
RPS12,15.949341,7.03003
SMIM22,15.949341,7.03003
NBPF20,15.949341,7.03003
ZNF71,15.949341,7.03003
EFCAB9,15.949341,7.03003
C2orf72,15.949341,7.03003
PTMS,15.949341,7.03003
ZNF580,15.949341,7.03003
ARF3,15.949341,7.03003
MLANA,15.949341,7.03003
LLPH,15.949341,7.03003
LSM10,15.949341,7.03003
GSTA2,15.949341,7.03003
C3orf56,15.949341,7.03003
BST2,15.949341,7.03003
WASHC3,15.949341,7.03003
GATC,15.949341,7.03003
TGFBR3L,15.949341,7.03003
VIP,15.949341,7.03003
UBA6,15.949341,7.03003
NUDCD2,15.949341,7.03003
FCER1G,15.949341,7.03003
YWHAZ,15.949341,7.03003
MKX,15.949341,7.03003
BPIFA1,15.949341,7.03003
IL3,15.949341,7.03003
VPREB3,15.949341,7.03003
ABCC5,15.949341,7.03003
MDFI,15.949341,7.03003
CA3,15.949341,7.03003
CD59,15.949341,7.03003
C4orf19,15.949341,7.03003
CARHSP1,15.949341,7.03003
CDH13,15.949341,7.03003
CORO2B,15.949341,7.03003
NDUFB6,15.949341,7.03003
UMODL1,15.949341,7.03003
MRPS28,15.949341,7.03003
HHAT,15.949341,7.03003
SPP2,15.949341,7.03003
ASB17,15.949341,7.03003
PLA2G16,15.949341,7.03003
SLC6A13,15.949341,7.03003
PCDHA8,15.949341,7.03003
TMEM179,15.949341,7.03003
ZNF781,15.949341,7.03003
C11orf24,15.949341,7.03003
GALNT18,15.949341,7.03003
GADD45G,15.949341,7.03003
TLR3,15.949341,7.03003
IL27,15.949341,7.03003
ISL2,15.949341,7.03003
ARHGAP18,15.949341,7.03003
NCKAP1L,15.949341,7.03003
GLYAT,15.949341,7.03003
CST2,15.949341,7.03003
GHRL,15.949341,7.03003
ZDHHC2,15.949341,7.03003
PTPRE,15.949341,7.03003
SNAPC4,15.949341,7.03003
KRTAP10-6,15.949341,7.03003
PRR32,15.949341,7.03003
TMEM39B,15.949341,7.03003
LYPD4,15.949341,7.03003
TMEM249,15.949341,7.03003
FPR3,15.949341,7.03003
DCDC2B,15.949341,7.03003
EBF1,15.949341,7.03003
MADCAM1,15.949341,7.03003
AMPD1,15.949341,7.03003
DOT1L,15.949341,7.03003
RNF151,15.949341,7.03003
PRDX6,15.949341,7.03003
AIF1L,15.949341,7.03003
IL20,15.949341,7.03003
LSM3,15.949341,7.03003
MORN4,15.949341,7.03003
FAM168B,15.949341,7.03003
GLTP,15.949341,7.03003
LDLRAD2,15.949341,7.03003
C6orf47,15.949341,7.03003
SCARA3,15.949341,7.03003
KRIT1,15.949341,7.03003
GPR31,15.949341,7.03003
PABPC1L,15.949341,7.03003
GPX4,15.949341,7.03003
ABTB1,15.949341,7.03003
SIRPB2,15.949341,7.03003
ITSN1,15.949341,7.03003
TCF12,15.949341,7.03003
PRKD3,15.949341,7.03003
KLC1,15.949341,7.03003
TPRX1,15.949341,7.03003
C2orf40,15.949341,7.03003
CHCHD4,15.949341,7.03003
UPP1,15.949341,7.03003
DESI2,15.949341,7.03003
PRR23A,15.949341,7.03003
OLFM3,15.949341,7.03003
NUDT4,15.949341,7.03003
SNX22,15.949341,7.03003
TIFA,15.949341,7.03003
EPHB1,15.949341,7.03003
C11orf68,15.949341,7.03003
CACNA1D,15.949341,7.03003
KIRREL3,15.949341,7.03003
PRR30,15.949341,7.03003
ATOH1,15.949341,7.03003
NUAK1,15.949341,7.03003
GVQW3,15.949341,7.03003
TCTE3,15.949341,7.03003
GARNL3,15.949341,7.03003
CALHM3,15.949341,7.03003
EMCN,15.949341,7.03003
EFCAB8,15.949341,7.03003
FAM177A1,15.949341,7.03003
SPRY1,15.949341,7.03003
NCAPG,15.949341,7.03003
AZGP1,15.949341,7.03003
RGS2,15.949341,7.03003
ARHGDIB,15.949341,7.03003
ADTRP,15.949341,7.03003
CD151,15.949341,7.03003
G3BP2,15.949341,7.03003
CXXC5,15.949341,7.03003
RESP18,15.949341,7.03003
EOGT,15.949341,7.03003
TKT,15.949341,7.03003
NT5M,15.949341,7.03003
KATNAL1,15.949341,7.03003
IFI44L,15.949341,7.03003
VGLL2,15.949341,7.03003
RWDD2A,15.949341,7.03003
MPLKIP,15.949341,7.03003
IFNG,15.949341,7.03003
EMC9,15.949341,7.03003
KIAA0319,15.949341,7.03003
BAD,15.949341,7.03003
POLRMT,15.949341,7.03003
CEACAM19,15.949341,7.03003
C20orf173,15.949341,7.03003
ARL13A,15.949341,7.03003
ASF1A,15.949341,7.03003
FAM71F2,15.949341,7.03003
MYL12A,15.949341,7.03003
NEFM,15.949341,7.03003
CELA3A,15.949341,7.03003
CDK13,15.949341,7.03003
KIF9,15.949341,7.03003
HES5,15.949341,7.03003
VSIG2,15.949341,7.03003
TMEM241,15.949341,7.03003
SPIC,15.949341,7.03003
NSMCE1,15.949341,7.03003
BRF1,15.949341,7.03003
TM4SF19,15.949341,7.03003
SLC35D2,15.949341,7.03003
OVCA2,15.949341,7.03003
MTHFS,15.949341,7.03003
SOX5,15.949341,7.03003
AADACL4,15.949341,7.03003
SYT1,15.949341,7.03003
CYLC1,15.949341,7.03003
ZNF76,15.949341,7.03003
EXT1,15.949341,7.03003
NALCN,15.949341,7.03003
PIN1,15.949341,7.03003
RRAGC,15.949341,7.03003
EDAR,15.949341,7.03003
RPL12,15.949341,7.03003
EAF1,15.949341,7.03003
LSM1,15.949341,7.03003
TMEM91,15.949341,7.03003
SPDYC,15.949341,7.03003
IFI30,15.949341,7.03003
BTBD2,15.949341,7.03003
OVOL1,15.949341,7.03003
EDF1,15.949341,7.03003
ZNF346,15.949341,7.03003
TM4SF1,15.949341,7.03003
TSSC4,15.949341,7.03003
TMEM147,15.949341,7.03003
YRDC,15.949341,7.03003
WFS1,15.949341,7.03003
PSD3,15.949341,7.03003
NET1,15.949341,7.03003
OBP2A,15.949341,7.03003
ORM1,15.949341,7.03003
BNIP1,15.949341,7.03003
CD163L1,15.949341,7.03003
TIGAR,15.949341,7.03003
ZC3H8,15.949341,7.03003
PDCD1,15.949341,7.03003
KAZN,15.949341,7.03003
CLEC3A,15.949341,7.03003
UBE2J2,15.949341,7.03003
DEK,15.949341,7.03003
PPP1R3D,15.949341,7.03003
HIST1H4F,15.949341,7.03003
DCAF11,15.949341,7.03003
ADCY5,15.949341,7.03003
MYOZ2,15.949341,7.03003
HAVCR1,15.949341,7.03003
TRAM1L1,15.949341,7.03003
RPUSD1,15.949341,7.03003
KIR2DL3,15.949341,7.03003
LYPD5,15.949341,7.03003
ACBD6,15.949341,7.03003
SYT7,15.949341,7.03003
APOL4,15.949341,7.03003
NKIRAS1,15.949341,7.03003
LRRC4C,15.949341,7.03003
KDM1B,15.949341,7.03003
NCCRP1,15.949341,7.03003
MRPL52,15.949341,7.03003
MRPL14,15.949341,7.03003
GCNT7,15.949341,7.03003
CPD,15.949341,7.03003
PRPS1L1,15.949341,7.03003
TMBIM6,15.949341,7.03003
METTL26,15.949341,7.03003
RNASEH2A,15.949341,7.03003
NECAP1,15.949341,7.03003
BPIFB3,15.949341,7.03003
ZFP36L2,15.949341,7.03003
ABHD12B,15.949341,7.03003
EFCAB2,15.949341,7.03003
CCNO,15.949341,7.03003
PAFAH1B3,15.949341,7.03003
ASCL4,15.949341,7.03003
RSC1A1,15.949341,7.03003
CCT7,15.949341,7.03003
TMEM82,15.949341,7.03003
NPBWR1,15.949341,7.03003
IGFBP2,15.949341,7.03003
CDC42EP4,15.949341,7.03003
DTYMK,15.949341,7.03003
STAP1,15.949341,7.03003
GNB2,15.949341,7.03003
MFSD3,15.949341,7.03003
PAK1IP1,15.949341,7.03003
RPL15,15.949341,7.03003
LRRC14,15.949341,7.03003
DSCAML1,15.949341,7.03003
EEF2,15.949341,7.03003
N4BP2L1,15.949341,7.03003
ITGB1BP1,15.949341,7.03003
PCGF3,15.949341,7.03003
FERMT2,15.949341,7.03003
TRIML1,15.949341,7.03003
EIF4E3,15.949341,7.03003
CADM2,15.949341,7.03003
RTL3,15.949341,7.03003
PPP4R2,15.949341,7.03003
GRIK2,15.949341,7.03003
MCHR2,15.949341,7.03003
TUSC1,15.949341,7.03003
GPR171,15.949341,7.03003
VWA7,15.949341,7.03003
IGF2,15.949341,7.03003
H3F3B,15.949341,7.03003
SLC35A5,15.949341,7.03003
PDGFC,15.949341,7.03003
ARHGEF7,15.949341,7.03003
IDH3G,15.949341,7.03003
SPC25,15.949341,7.03003
NIFK,15.949341,7.03003
SULT1B1,15.949341,7.03003
CRIP2,15.949341,7.03003
XXYLT1,15.949341,7.03003
TMEM45A,15.949341,7.03003
CACNA2D3,15.949341,7.03003
RASGEF1B,15.949341,7.03003
SCGN,15.949341,7.03003
FAS,15.949341,7.03003
PPA2,15.949341,7.03003
THEGL,15.949341,7.03003
C6orf106,15.949341,7.03003
PCDHB4,15.949341,7.03003
SORD,15.949341,7.03003
THOC7,15.949341,7.03003
PLVAP,15.949341,7.03003
XKR3,15.949341,7.03003
CDH10,15.949341,7.03003
APH1A,15.949341,7.03003
GTF2I,15.949341,7.03003
SLC35G1,15.949341,7.03003
IPP,15.949341,7.03003
ASPN,15.949341,7.03003
PDCD2,15.949341,7.03003
RTRAF,15.949341,7.03003
C18orf54,15.949341,7.03003
LIPI,15.949341,7.03003
LIN7B,15.949341,7.03003
HYKK,15.949341,7.03003
KLRG2,15.949341,7.03003
GFY,15.949341,7.03003
GALNT14,15.949341,7.03003
SLC36A4,15.949341,7.03003
OSR2,15.949341,7.03003
CAB39,15.949341,7.03003
PSD,15.949341,7.03003
RAB2A,15.949341,7.03003
ARRDC1,15.949341,7.03003
CBX1,15.949341,7.03003
GNB5,15.949341,7.03003
MMD,15.949341,7.03003
ZNF578,15.949341,7.03003
FAM217B,15.949341,7.03003
DBR1,15.949341,7.03003
LRTM2,15.949341,7.03003
SARAF,15.949341,7.03003
C1QL3,15.949341,7.03003
POPDC2,15.949341,7.03003
GPR152,15.949341,7.03003
OSER1,15.949341,7.03003
PYHIN1,15.949341,7.03003
FSCB,15.949341,7.03003
CCR7,15.949341,7.03003
TOR1AIP2,15.949341,7.03003
ZNF362,15.949341,7.03003
FOXD3,15.949341,7.03003
ENTR1,15.949341,7.03003
HELZ2,15.949341,7.03003
CCDC115,15.949341,7.03003
GDPD4,15.949341,7.03003
HNRNPU,15.949341,7.03003
NXPE4,15.949341,7.03003
VCL,15.949341,7.03003
PLIN2,15.949341,7.03003
ZNF697,15.949341,7.03003
AXIN2,15.949341,7.03003
PNPLA7,15.949341,7.03003
ST3GAL6,15.949341,7.03003
PLIN4,15.949341,7.03003
SCAMP2,15.949341,7.03003
ZNF517,15.949341,7.03003
LRRC74A,15.949341,7.03003
TANC2,15.949341,7.03003
RETREG2,15.949341,7.03003
TP53I13,15.949341,7.03003
HIBADH,15.949341,7.03003
CD63,15.949341,7.03003
AMD1,15.949341,7.03003
GABRB1,15.949341,7.03003
TNFRSF19,15.949341,7.03003
CCIN,15.949341,7.03003
DBX2,15.949341,7.03003
CACNG3,15.949341,7.03003
STMN4,15.949341,7.03003
TDO2,15.949341,7.03003
STN1,15.949341,7.03003
FCRL6,15.949341,7.03003
NME9,15.949341,7.03003
PSMB5,15.949341,7.03003
NOXO1,15.949341,7.03003
TMEM102,15.949341,7.03003
FGF14,15.949341,7.03003
CRAMP1,15.949341,7.03003
ICE1,15.949341,7.03003
PRSS38,15.949341,7.03003
BTNL8,15.949341,7.03003
RPL11,15.949341,7.03003
STPG2,15.949341,7.03003
SYCE1,15.949341,7.03003
RNF220,15.949341,7.03003
GALR2,15.949341,7.03003
OSBPL7,15.949341,7.03003
FAM200A,15.949341,7.03003
TRIM38,15.949341,7.03003
TLDC1,15.949341,7.03003
RPGRIP1L,15.949341,7.03003
HSPA13,15.949341,7.03003
SEC11A,15.949341,7.03003
ST6GALNAC2,15.949341,7.03003
PRDM16,15.949341,7.03003
PAFAH1B2,15.949341,7.03003
ING2,15.949341,7.03003
SLC24A1,15.949341,7.03003
PIP4K2B,15.949341,7.03003
BTBD16,15.949341,7.03003
NAA40,15.949341,7.03003
GSDMC,15.949341,7.03003
SMAP2,15.949341,7.03003
PEX11B,15.949341,7.03003
LRRIQ1,15.949341,7.03003
FOS,15.949341,7.03003
E2F6,15.949341,7.03003
NFIL3,15.949341,7.03003
CYBRD1,15.949341,7.03003
PPP1R7,15.949341,7.03003
SLC35A3,15.949341,7.03003
SRPK2,15.949341,7.03003
PRPF4B,15.949341,7.03003
POC5,15.949341,7.03003
RNF212B,15.949341,7.03003
ELOVL2,15.949341,7.03003
CDK18,15.949341,7.03003
INSIG1,15.949341,7.03003
MKS1,15.949341,7.03003
FAM200B,15.949341,7.03003
GPR26,15.949341,7.03003
HIC2,15.949341,7.03003
RAB40B,15.949341,7.03003
ADAR,15.949341,7.03003
LRRC17,15.949341,7.03003
BTN1A1,15.949341,7.03003
PRRT1,15.949341,7.03003
NAXE,15.949341,7.03003
FANCL,15.949341,7.03003
BTBD19,15.949341,7.03003
ELAVL2,15.949341,7.03003
RHOV,15.949341,7.03003
SERPINE3,15.949341,7.03003
PSG9,15.949341,7.03003
UNC93B1,15.949341,7.03003
MIDN,15.949341,7.03003
HCRTR1,15.949341,7.03003
ASB4,15.949341,7.03003
CDH12,15.949341,7.03003
HOXD1,15.949341,7.03003
SIGLEC8,15.949341,7.03003
SLC35A2,15.949341,7.03003
ZNF548,15.949341,7.03003
DOCK8,15.949341,7.03003
TBPL2,15.949341,7.03003
CORO1C,15.949341,7.03003
DNAJC8,15.949341,7.03003
CLPTM1,15.949341,7.03003
ANP32D,15.949341,7.03003
ANKEF1,15.949341,7.03003
SCNM1,15.949341,7.03003
NUDT6,15.949341,7.03003
OSBPL3,15.949341,7.03003
GNG11,15.949341,7.03003
PLEKHO1,15.949341,7.03003
ETV2,15.949341,7.03003
EPCAM,15.949341,7.03003
CTAGE1,15.949341,7.03003
THBS4,15.949341,7.03003
YBX1,15.949341,7.03003
HRAS,15.949341,7.03003
ZNF26,15.949341,7.03003
TBL3,15.949341,7.03003
ITPRIPL1,15.949341,7.03003
ZNF813,15.949341,7.03003
YIF1B,15.949341,7.03003
GNAI1,15.949341,7.03003
VSTM2L,15.949341,7.03003
OASL,15.949341,7.03003
KREMEN1,15.949341,7.03003
ZNF286A,15.949341,7.03003
ADCY7,15.949341,7.03003
ZNF211,15.949341,7.03003
ZNF488,15.949341,7.03003
DCP1A,15.949341,7.03003
SHISA9,15.949341,7.03003
MEX3B,15.949341,7.03003
CHAMP1,15.949341,7.03003
C3orf58,15.949341,7.03003
PPP6C,15.949341,7.03003
WDR26,15.949341,7.03003
PRDM5,15.949341,7.03003
RFTN1,15.949341,7.03003
PACRG,15.949341,7.03003
DERA,15.949341,7.03003
MAZ,15.949341,7.03003
KIAA0825,15.949341,7.03003
PCOLCE,15.949341,7.03003
LMAN1L,15.949341,7.03003
KLHDC2,15.949341,7.03003
CRHBP,15.949341,7.03003
HAPLN3,15.949341,7.03003
UQCRC2,15.949341,7.03003
MRE11,15.949341,7.03003
RASSF2,15.949341,7.03003
NHLRC4,15.949341,7.03003
CUEDC1,15.949341,7.03003
ANKRD53,15.949341,7.03003
TRIM73,15.949341,7.03003
TAPBP,15.949341,7.03003
TMEM151A,15.949341,7.03003
HIST1H2BH,15.949341,7.03003
