,0
EIF2AK1,-4.294265
PPP1R17,-3.2803378
ERI1,-4.693968
NRG4,-3.5857182
EMSY,-4.146909
TCEAL1,-3.433603
MBNL1,-2.7757607
KIAA0232,-0.5632534
DUS1L,-4.8959355
TMEM140,-3.8108532
GRIN1,-6.3224096
SLC16A1,-1.4150562
IFNA5,-3.4376826
HIST1H1A,-3.4618335
TCF24,-3.4427407
RYBP,-2.7770734
HIST1H2BK,-3.47728
RPS6KA3,-4.9573574
HIST1H1E,-3.485864
MYH2,-6.0712
TOMM7,-3.3276176
TMEM14C,-3.7380047
RIPPLY1,-3.4788268
SMIM15,-3.7962334
TPBGL,-3.5082734
BDKRB2,-4.160554
NRSN2,-3.5996692
IFITM1,-3.8650172
ARF1,-3.5487044
MSH2,-5.268344
SCNN1D,-4.54104
RAC3,-4.4437203
RPS12,-2.8901901
SMIM22,-3.5964587
NBPF20,-2.5969114
ZNF71,-2.9286258
EFCAB9,-3.5202992
C2orf72,-3.6798065
PTMS,-3.0765157
ZNF580,-3.609487
ARF3,-4.082717
MLANA,-3.7494147
LLPH,-4.098006
LSM10,-3.8179336
GSTA2,-1.1459281
C3orf56,-3.542458
BST2,-4.2554145
WASHC3,-3.857772
GATC,-3.7002323
TGFBR3L,-3.8775618
VIP,-3.6626165
UBA6,-5.4017496
NUDCD2,-3.880909
FCER1G,-3.9167514
YWHAZ,-3.5139172
MKX,-4.572943
BPIFA1,-3.553937
IL3,-3.5551047
VPREB3,-3.6312547
ABCC5,-8.912743
MDFI,-4.043941
CA3,-4.7731247
CD59,-3.4991689
C4orf19,-4.126543
CARHSP1,-3.6114714
CDH13,-5.0761633
CORO2B,-4.93266
NDUFB6,-3.6493037
UMODL1,-3.6372964
MRPS28,-4.0724425
HHAT,-5.296262
SPP2,-3.5850315
ASB17,-3.593142
PLA2G16,-3.61458
SLC6A13,-5.714296
PCDHA8,-4.7366486
TMEM179,-3.766469
ZNF781,-4.276444
C11orf24,-4.1732416
GALNT18,-5.1645656
GADD45G,-4.365109
TLR3,-5.1265745
IL27,-1.2698741
ISL2,-5.059559
ARHGAP18,-5.4080153
NCKAP1L,-4.117362
GLYAT,-3.6198378
CST2,-3.6186352
GHRL,-3.6312213
ZDHHC2,-5.2649903
PTPRE,-6.5666614
SNAPC4,-5.732226
KRTAP10-6,-3.6211705
PRR32,-3.6217203
TMEM39B,-4.9360824
LYPD4,-3.6416671
TMEM249,-4.071945
FPR3,-3.6471968
DCDC2B,-4.462872
EBF1,-2.4016895
MADCAM1,-3.6759727
AMPD1,-4.6410756
DOT1L,-5.17683
RNF151,-3.6715095
PRDX6,-3.9303813
AIF1L,-3.6331155
IL20,-3.6476984
LSM3,-3.76683
MORN4,-3.8108957
FAM168B,-3.6342645
GLTP,-3.4648807
LDLRAD2,-3.804216
C6orf47,-4.741923
SCARA3,-5.2984853
KRIT1,-4.9037027
GPR31,-3.682807
PABPC1L,-5.9254465
GPX4,-3.6663432
ABTB1,-5.2583222
SIRPB2,-3.9680843
ITSN1,-8.048596
TCF12,-4.903272
PRKD3,-4.7673063
KLC1,-3.9162855
TPRX1,-3.6618114
C2orf40,-3.6689622
CHCHD4,-4.3972125
UPP1,-4.3704643
DESI2,-3.6631966
PRR23A,-3.8800826
OLFM3,-5.3438973
NUDT4,-1.7704172
SNX22,-3.948211
TIFA,-4.075762
EPHB1,-5.2971554
C11orf68,-3.9130685
CACNA1D,-11.324004
KIRREL3,-4.3687797
PRR30,-3.678478
ATOH1,-2.8771453
NUAK1,-3.256038
GVQW3,-3.6910124
TCTE3,-4.163452
GARNL3,-6.387788
CALHM3,-3.734562
EMCN,-3.9714367
EFCAB8,-3.6958294
FAM177A1,-3.6524954
SPRY1,-3.43358
NCAPG,-3.1745703
AZGP1,-3.7034228
RGS2,-3.7064974
ARHGDIB,-2.652543
ADTRP,-3.7716496
CD151,-4.2001433
G3BP2,5.1587605
CXXC5,-4.1446104
RESP18,-3.7448235
EOGT,-2.3711333
TKT,-6.0305996
NT5M,-3.847937
KATNAL1,-3.430674
IFI44L,-2.1377006
VGLL2,-3.8485227
RWDD2A,-4.4358087
MPLKIP,-3.4142165
IFNG,-3.7592192
EMC9,-4.103188
KIAA0319,-4.9688296
BAD,-3.4899113
POLRMT,-6.2525945
CEACAM19,-4.295733
C20orf173,-3.9776444
ARL13A,-3.77343
ASF1A,-4.0837
FAM71F2,-4.2265186
MYL12A,-4.0573072
NEFM,-6.259278
CELA3A,-4.321213
CDK13,-4.8044643
KIF9,-5.747155
HES5,-2.6537983
VSIG2,-2.568854
TMEM241,-4.1272497
SPIC,-3.7515366
NSMCE1,-4.049349
BRF1,-4.453001
TM4SF19,-3.7478235
SLC35D2,-4.170142
OVCA2,-3.980399
MTHFS,-4.396509
SOX5,-6.960344
AADACL4,-3.7721026
SYT1,-3.8175752
CYLC1,-3.7565172
ZNF76,-5.0302005
EXT1,-5.648914
NALCN,-11.045055
PIN1,-3.4965253
RRAGC,-1.4034233
EDAR,-5.157398
RPL12,-3.3854623
EAF1,-4.293277
LSM1,-3.051229
TMEM91,-4.5094385
SPDYC,-3.819631
IFI30,-4.6197686
BTBD2,-4.9493413
OVOL1,-2.40829
EDF1,-3.6316519
ZNF346,-3.6007593
TM4SF1,-4.419571
TSSC4,-3.685959
TMEM147,-3.7130494
YRDC,-5.05821
WFS1,-7.1172276
PSD3,-3.1887116
NET1,-5.157181
OBP2A,-3.7736535
ORM1,-3.7770536
BNIP1,-4.7197037
CD163L1,-5.9272075
TIGAR,-4.334207
ZC3H8,-3.8004467
PDCD1,-3.8066325
KAZN,-4.522985
CLEC3A,-3.8317165
UBE2J2,-3.8082676
DEK,1.3276076
PPP1R3D,-4.296147
HIST1H4F,-3.9445724
DCAF11,-5.379272
ADCY5,-7.9894166
MYOZ2,-4.447333
HAVCR1,-3.8241897
TRAM1L1,-4.504913
RPUSD1,-1.587286
KIR2DL3,-3.8152983
LYPD5,-4.086963
ACBD6,-3.8532848
SYT7,8.278521
APOL4,-4.3317275
NKIRAS1,-4.3901587
LRRC4C,-3.758142
KDM1B,-5.186958
NCCRP1,-3.9607205
MRPL52,-1.7538738
MRPL14,-4.046701
GCNT7,-4.361233
CPD,-5.545673
PRPS1L1,-3.056658
TMBIM6,-3.5185382
METTL26,-3.6981728
RNASEH2A,-3.7265573
NECAP1,-3.6344054
BPIFB3,-3.8320293
ZFP36L2,-3.8944983
ABHD12B,-4.182625
EFCAB2,-4.423791
CCNO,-3.972196
PAFAH1B3,-3.7874444
ASCL4,-3.9658315
RSC1A1,-4.2496543
CCT7,-5.309783
TMEM82,-3.8978207
NPBWR1,-3.9684787
IGFBP2,-3.9344
CDC42EP4,-4.157548
DTYMK,-4.216428
STAP1,-1.5293355
GNB2,-2.740889
MFSD3,-4.4365015
PAK1IP1,-3.713089
RPL15,6.033723
LRRC14,-3.8019524
DSCAML1,-6.8183365
EEF2,-3.3823717
N4BP2L1,-4.2958603
ITGB1BP1,-3.684828
PCGF3,-3.450143
FERMT2,-3.3778877
TRIML1,-3.894186
EIF4E3,-4.140537
CADM2,-4.043773
RTL3,-3.873809
PPP4R2,-4.343878
GRIK2,-6.885046
MCHR2,-3.7840734
TUSC1,-4.5261955
GPR171,-3.8343725
VWA7,-5.2428575
IGF2,-3.993625
H3F3B,-3.9619288
SLC35A5,-4.423597
PDGFC,-4.3573756
ARHGEF7,-3.2616856
IDH3G,-4.690437
SPC25,-4.2448654
NIFK,-4.060072
SULT1B1,-3.929739
CRIP2,-4.2281938
XXYLT1,-4.1137724
TMEM45A,-4.5008273
CACNA2D3,-4.8862114
RASGEF1B,-5.0273495
SCGN,-3.9251084
FAS,-4.079569
PPA2,-4.52654
THEGL,-3.8919423
C6orf106,-3.9492645
PCDHB4,-4.8776283
SORD,-4.409049
THOC7,-4.019985
PLVAP,-4.5466437
XKR3,-3.9451897
CDH10,-2.8517368
APH1A,-4.225199
GTF2I,-4.8372946
SLC35G1,-4.1410017
IPP,-6.270598
ASPN,-4.2730565
PDCD2,-3.8688226
RTRAF,-4.10708
C18orf54,-4.5793552
LIPI,-4.0456877
LIN7B,-4.578975
HYKK,-4.054122
KLRG2,-3.936308
GFY,-4.1897
GALNT14,-5.7482743
SLC36A4,-4.099404
OSR2,-4.201521
CAB39,-0.21977806
PSD,-4.922192
RAB2A,-3.692371
ARRDC1,-4.9036403
CBX1,-3.6509495
GNB5,-4.71263
MMD,-3.549784
ZNF578,-4.0044036
FAM217B,2.6521425
DBR1,-2.8277547
LRTM2,-4.563144
SARAF,-3.2889526
C1QL3,-4.208868
POPDC2,-3.9752762
GPR152,-3.9625287
OSER1,-4.252781
PYHIN1,-3.7793076
FSCB,-3.9318705
CCR7,-4.213437
TOR1AIP2,-4.1416097
ZNF362,-3.5740159
FOXD3,-4.704316
ENTR1,-4.208615
HELZ2,-9.102381
CCDC115,-4.0614295
GDPD4,-3.9803073
HNRNPU,-4.0206795
NXPE4,-3.9590569
VCL,-6.4062877
PLIN2,-4.2699537
ZNF697,-4.3321457
AXIN2,-2.410538
PNPLA7,-5.898098
ST3GAL6,-4.2939734
PLIN4,-1.6549025
SCAMP2,-4.6003656
ZNF517,-3.8798895
LRRC74A,-3.9740682
TANC2,-7.59398
RETREG2,-1.4037545
TP53I13,-4.0462327
HIBADH,-5.5492373
CD63,-3.9165237
AMD1,-3.6938214
GABRB1,-5.6399817
TNFRSF19,-3.980794
CCIN,-4.0477
DBX2,-4.1930375
CACNG3,-4.8359737
STMN4,-3.6757965
TDO2,-4.6168246
STN1,-4.9363723
FCRL6,-4.005334
NME9,-4.309886
PSMB5,-3.8857987
NOXO1,-4.3175597
TMEM102,-3.9673622
FGF14,-4.3314743
CRAMP1,-5.1354623
ICE1,-4.145224
PRSS38,-4.0615077
BTNL8,-4.0660763
RPL11,-3.7268732
STPG2,-4.010205
SYCE1,-3.962455
RNF220,-4.101346
GALR2,-4.069842
OSBPL7,-5.6829176
FAM200A,-2.3357673
TRIM38,-1.2034798
TLDC1,-4.0425243
RPGRIP1L,-7.742754
HSPA13,0.022699356
SEC11A,-4.119777
ST6GALNAC2,-1.7447088
PRDM16,-5.2173414
PAFAH1B2,-0.073486805
ING2,-4.150416
SLC24A1,-6.070347
PIP4K2B,-3.410058
BTBD16,-4.0216007
NAA40,-3.944554
GSDMC,-4.061166
SMAP2,-3.9840126
PEX11B,-4.309927
LRRIQ1,-5.9669905
FOS,1.7014008
E2F6,-4.4670415
NFIL3,-3.722684
CYBRD1,-4.6463394
PPP1R7,-4.5410213
SLC35A3,-3.8925729
SRPK2,-5.053927
PRPF4B,-5.6180515
POC5,-5.1864057
RNF212B,-4.301719
ELOVL2,-4.410617
CDK18,-5.1137896
INSIG1,-3.357395
MKS1,-5.1069536
FAM200B,-4.3489084
GPR26,-4.4133096
HIC2,-4.1869884
RAB40B,-4.0731287
ADAR,-6.32295
LRRC17,-3.6909697
BTN1A1,-4.062006
PRRT1,-3.3912854
NAXE,-4.5840373
FANCL,-4.0402775
BTBD19,-4.468481
ELAVL2,-3.5647984
RHOV,-4.719776
SERPINE3,-4.09466
PSG9,-4.323258
UNC93B1,-4.8912396
MIDN,-1.8034596
HCRTR1,-4.174678
ASB4,-3.9459112
CDH12,-5.726456
HOXD1,-1.7674088
SIGLEC8,-4.6403966
SLC35A2,-4.762123
ZNF548,-4.5015054
DOCK8,-7.9318485
TBPL2,-4.1070747
CORO1C,6.0182557
DNAJC8,-3.8295841
CLPTM1,-5.851864
ANP32D,-3.3772552
ANKEF1,-5.0708857
SCNM1,-4.125825
NUDT6,-4.630298
OSBPL3,-5.4825377
GNG11,-2.8414204
PLEKHO1,-3.9769888
ETV2,-4.6819887
EPCAM,-4.1074486
CTAGE1,-4.1977334
THBS4,-7.4661093
YBX1,-2.1710253
HRAS,-4.234157
ZNF26,-4.746189
TBL3,-3.3127134
ITPRIPL1,-4.0941772
ZNF813,-4.1912775
YIF1B,-4.0407004
GNAI1,-4.7319922
VSTM2L,-1.2688458
OASL,-4.1578126
KREMEN1,-4.128542
ZNF286A,-4.2073765
ADCY7,-5.2347064
ZNF211,-5.1721706
ZNF488,-3.9331117
DCP1A,-3.6154602
SHISA9,-3.6194332
MEX3B,-1.6865768
CHAMP1,-3.9537482
C3orf58,-4.1223307
PPP6C,-4.2178245
WDR26,-5.1975784
PRDM5,-5.39708
RFTN1,-4.0663204
PACRG,-5.093251
DERA,-3.4561353
MAZ,-4.221668
KIAA0825,-5.674736
PCOLCE,-5.0154686
LMAN1L,-4.1484747
KLHDC2,-4.0884466
CRHBP,-2.7217488
HAPLN3,-4.4745984
UQCRC2,-2.6793184
MRE11,-5.6120305
RASSF2,-3.856603
NHLRC4,-3.7281642
CUEDC1,-4.1822367
ANKRD53,-4.5043917
TRIM73,-3.4284923
TAPBP,-3.761512
TMEM151A,-4.746939
HIST1H2BH,-3.4328017
ZNF354C,-4.4667025
ANTXR2,-3.8581758
PHF23,-2.8910885
DENND2C,-3.2517595
ZIC2,-4.379143
CCDC43,-2.5959077
MSTN,-4.66952
GIMAP8,-3.2308784
SLC25A30,-4.755595
CCDC125,-4.992592
L1TD1,-4.6121197
HRASLS2,-3.4442267
CACTIN,-5.9236193
IL11RA,-4.3518066
HAUS3,-2.3421593
ODF3B,-5.1060734
ZNF689,-4.465343
TCF15,-4.5645647
KIAA0754,-4.543003
RUNDC3B,-3.9767563
SLC30A2,-4.2308125
PRKD1,-4.0929837
PHF12,-4.5699534
RASSF7,-4.556774
ACE,-7.2053185
BLCAP,-3.2680812
TWF2,-4.7661023
DDX60,-6.323592
PHF24,-3.0101976
CNPPD1,-4.228579
MOS,-4.3717556
TRIM17,-1.8356738
CHRM4,-2.8760712
RAB6B,-2.794958
RAPH1,-5.338078
SYP,-4.389541
PHF7,-4.3334103
ADRM1,-4.3446174
FLCN,-5.9671474
ZNF559,-4.1360927
ZNF710,-4.580499
CCDC113,-5.7390227
CCDC87,-4.2056293
CYP27C1,-4.97322
METTL17,-5.147674
ZNF490,-4.116841
GPRIN1,-4.430956
LRRC37A3,-4.7306795
ZFYVE9,-5.45682
RTN4RL2,-4.897558
USP29,-1.7137947
TUBA3C,-4.7352576
P2RX5,-4.4331098
AMBP,-4.33809
GRK7,-2.8663611
ZNF699,-4.5311556
ZWILCH,-5.061426
CDKN2AIP,-5.489545
FXYD7,-3.4231467
STAM,-4.730788
SATB1,-4.9509563
BARX2,-4.362455
MCM6,-5.5844946
ENTPD2,-4.8263583
TERF2,-4.1735926
CYP1A1,-3.4113379
MMP27,-4.3001003
TUB,-6.0150166
LMNTD1,-4.6532736
TSNARE1,-4.205201
LZTS3,-2.6977584
SDR42E1,-4.4481897
PPP5C,-4.6944833
SETD7,-4.205526
MANEA,-4.6163645
FOSB,-1.7361073
MOCS3,-5.1666665
OPN5,-4.204941
ZFP14,-4.4298296
DPYSL2,-4.0007687
LRFN4,-3.0921426
SLC6A8,-5.730347
CSTF2T,-5.158383
IRX5,-3.9128668
TYW5,-4.045037
ZNF454,-5.131423
GPBP1,-1.8020463
GRAMD2B,-4.690895
DNTTIP2,-4.585855
MRPS5,-4.1616263
ERF,-4.3621125
ZDHHC14,-4.6993227
FOXH1,-3.0606515
ECSIT,-4.577327
MAPKAPK3,-2.705178
MAST1,-6.145983
DGUOK,-3.057048
PARPBP,-4.9193463
COIL,-4.563934
ZNF638,6.766847
TACC3,-4.7332435
ENTPD6,-4.212795
EIF6,-3.1570466
NFE2L2,-4.5027523
C10orf90,-4.3110733
DOCK6,-6.0509443
PLD4,-2.2040532
SMARCE1,-3.916645
CHST14,-4.9668813
SLC47A2,-4.155247
PCBP4,-3.9934552
SPARCL1,-3.7650404
STKLD1,-4.3250823
ADSS,-4.3377852
LRRTM2,-4.2412343
FABP4,-3.575546
IPPK,-4.671983
MRS2,-4.414645
SLC38A7,0.27614927
MYO5A,-9.626667
MRTFB,-5.631533
ZBTB7A,-4.655932
SMYD2,-4.7497635
GALNT2,-5.3568563
CLHC1,13.821119
SLC22A14,-4.259549
ZNF821,-4.4962974
BBOX1,-5.3318057
PGAM5,-4.51758
ZNF438,-4.6241455
DBF4B,-3.2563767
MRGPRX1,-3.55336
CLTRN,-3.7435858
CHRFAM7A,-3.7150366
SDSL,-5.3610535
HJURP,-4.781747
JPH3,-3.2830327
RXYLT1,-3.6957786
RTN1,-3.704667
SLC35E2A,-3.629123
CILP,-5.759508
NDUFB2,-3.4041924
USP4,-2.0508685
BSDC1,-3.9830768
MEST,-4.3169436
AVPR1A,-3.3981965
DIP2A,-6.25845
SLC4A9,-6.3100257
RRAGA,-4.024621
BTBD17,-5.451081
CCM2L,-5.0921826
THAP5,-4.681149
DELE1,-4.2281938
BIRC3,-4.620151
COCH,-5.1894135
RCOR3,-4.372791
C7orf43,-4.2846656
HIST1H2AA,-3.5817897
ZNF229,-5.7923017
PGLYRP2,-4.4550824
NKAPL,-5.137376
MTMR12,-5.723308
BRD3,-3.763708
GALNT3,-5.54221
TIGD7,-4.446335
SHE,-4.594615
HAP1,-4.664042
PHAX,-4.1343637
BZW1,-1.817889
CDK15,-4.374382
INAVA,-4.878201
PTPRA,-4.1344957
PNP,-5.3911276
ANAPC2,-6.356465
DMBX1,-5.3021703
SNRNP35,-4.9380984
GRIA1,-4.7207546
TSKS,-1.9693387
BCHE,-5.177698
REM1,-4.4756393
MEMO1,-5.014301
GPC1,-1.7506304
LILRB2,-2.5912142
ADGB,-5.1063967
ZNF107,-2.581158
ZNF805,-4.66508
DHX57,-7.66654
DUOXA1,-4.2866077
NAXD,-4.403585
ZNF143,-5.098039
ANGPTL1,-4.8702626
PMEL,-4.4220543
PICALM,-3.8575542
CHRNA9,-4.94159
E2F7,-4.649226
TTYH2,-4.7721634
LGALS3,-3.567083
FDX1,-3.7682803
CABP4,-4.569025
SAP30,-4.3099027
FLRT2,-4.4251266
CRYBA4,-4.4188695
PLEK2,-4.3774266
OTOP2,-4.352387
RGS1,-3.8775125
ALOX5AP,-4.0130496
APMAP,-4.289856
LPXN,-5.751247
PITPNA,-4.368729
RGS14,-5.4180665
LRRC30,-3.6336217
CD6,-4.832802
LRFN2,-3.4787412
ZAP70,-6.108547
DOK1,-5.0968313
SMG9,-4.827646
MCRS1,-5.6787624
TPI1,2.2390108
SEC61A1,-4.8115053
BMP7,-1.4417863
ATP1B1,-4.0974336
KYAT3,-5.195058
HID1,-4.974269
XKRX,-4.4228597
PRELID3B,-3.6570537
PTGER4,-5.1773796
SF3B5,-3.879147
ZFP2,-5.1610126
CD248,-4.848294
ZNF251,-4.9930105
GAB3,-5.0762997
ARRDC2,-5.3323426
EIF2B1,-4.5142975
MVK,-5.2678943
CCDC144A,-1.6856897
KYNU,-4.79166
ZNF605,-4.7867947
GPRC5B,-4.5004177
CBL,-4.7235646
TRIM24,-3.5159628
SERINC5,-4.486725
