,0,1
KMT2C,-0.17558049,-1.8261638
MBD5,-0.029711535,-3.5310385
NRXN1,-0.051194232,-2.9976165
IRF2BPL,-0.08450455,-2.512905
PHIP,-0.08343719,-2.525089
NFE2L3,-0.02912235,-3.550776
SKI,-0.04965475,-3.0273862
PSMD12,-0.015456414,-4.177453
KCNB1,-0.028364116,-3.576781
CSDE1,-0.08811492,-2.472847
TSC1,-0.04107358,-3.2128575
DMWD,-0.043997906,-3.145531
CLCN4,-0.03951854,-3.2506795
MEIS2,-0.064726755,-2.7697692
PBX1,-0.0889857,-2.4634426
HNRNPD,-0.049921285,-3.022165
BCL11A,-0.054088704,-2.9440517
TCF7L2,-0.039412424,-3.2533157
WDFY3,-0.059365876,-2.8535717
PHF3,-0.04070671,-3.2216463
SETBP1,-0.051626,-2.9894326
TGM1,-0.03944967,-3.2523906
EBF3,-0.13350223,-2.0796454
PPP2R5D,-0.019937003,-3.9251285
TAF4,-0.047261484,-3.0755985
KCNQ2,-0.025082706,-3.6980896
CAPRIN1,-0.048019502,-3.060062
DSCAM,-0.04079712,-3.219474
GABBR2,-0.04507616,-3.121854
PRKG2,-0.03730232,-3.3072913
UBN2,-0.05035689,-3.013692
MEF2C,-0.06973446,-2.6977255
TRIP12,-0.07797285,-2.5901282
EP300,-0.1003706,-2.348652
NR3C2,-0.02198083,-3.8285573
ARHGEF18,-0.026622033,-3.6392996
TNPO3,-0.023495361,-3.7626762
SMAD6,-0.0333239,-3.418095
AMOT,-0.02275522,-3.794316
AUTS2,-0.06490608,-2.7670922
NCKAP1,-0.06691219,-2.7376432
DLG4,-0.05756032,-2.8835642
ECPAS,-0.034390222,-3.3871286
PRKAR1B,-0.056561805,-2.9005682
FUBP3,-0.03894153,-3.2651021
GRIA2,-0.059882723,-2.845159
CCDC40,-0.012993079,-4.349828
GABRA1,-0.033614073,-3.4095707
TSC2,-0.03189267,-3.4612818
C1orf185,-0.03705181,-3.3139055
METTL23,-0.032608423,-3.4394448
HNRNPUL2,-0.04101328,-3.2142959
PAX5,-0.11050722,-2.2574193
ATF4,-0.05711253,-2.8911526
RERE,-0.054871134,-2.9300773
DHFR2,-0.022762911,-3.793985
TMC4,-0.033487383,-3.4132843
FXYD5,-0.012723342,-4.370668
EBAG9,-0.021671979,-3.8425524
ITGB5,-0.020278515,-3.9083147
INTS2,-0.03809443,-3.2866745
RAI1,-0.042896792,-3.170329
FOXG1,-0.07023276,-2.6908517
PLEKHG6,-0.034370065,-3.387704
MAVS,-0.03633624,-3.3330538
C1QC,-0.029067349,-3.5526373
TMEM116,-0.018097397,-4.0210233
SIN3A,-0.04124404,-3.2087996
ANP32A,-0.03665588,-3.3244522
PRR14L,-0.041829217,-3.1950028
CSNK2B,-0.06089599,-2.828881
PMM2,-0.0148584135,-4.2166095
PFN2,-0.046992417,-3.081174
LMTK3,-0.030436603,-3.5072875
SPRY2,-0.04770143,-3.06655
CMPK2,-0.02794595,-3.5914218
IQSEC2,-0.016080685,-4.1381664
RIPK1,-0.026953032,-3.6271064
TPK1,-0.023040904,-3.7819808
CASZ1,-0.03619265,-3.3369405
ZBTB45,-0.026336906,-3.6499226
NUDT17,-0.029697303,-3.53151
FANCE,-0.025778374,-3.67108
ZNF396,-0.033412103,-3.4154966
NR4A2,-0.063112184,-2.794231
TBCEL,-0.020870948,-3.879813
ADAM21,-0.046888456,-3.0833354
TCF3,-0.030751199,-3.4971614
AAAS,-0.03282267,-3.433003
CELF6,-0.027283456,-3.6150868
INSC,-0.0349389,-3.371572
ZMYND8,-0.053440485,-2.955789
CLTC,-0.06918775,-2.7053263
TCHHL1,-0.036968756,-3.3161097
CTDSPL2,-0.022605937,-3.8008242
ZNF292,-0.12534267,-2.138721
KCNQ3,-0.041464906,-3.2035675
RALGAPB,-0.0448578,-3.126603
SRCAP,-0.024191901,-3.7338097
RAB11FIP4,-0.03985492,-3.2423718
ZNF865,-0.023591653,-3.7586372
CASKIN1,-0.036347505,-3.3327472
RANBP17,-0.023092045,-3.779793
FBN1,-0.0460064,-3.101889
ACTB,-0.08879657,-2.4654765
CNNM2,-0.024136629,-3.7360675
TSHZ1,-0.036648527,-3.32465
UPF3B,-0.038133103,-3.2856796
PHF2,-0.038028102,-3.288384
FMR1,-0.038834546,-3.2677994
MIB1,-0.0834555,-2.5248785
FADS1,-0.04302926,-3.1673136
FRMD7,-0.037009995,-3.315016
LDB1,-0.0309492,-3.4908419
PCDH19,-0.06157392,-2.818146
EIF3G,-0.023853935,-3.7477117
MYO1E,-0.020317297,-3.906424
ZFAND5,-0.07905344,-2.5768974
CFAP410,-0.02802153,-3.5887616
BICRA,-0.043479744,-3.1571221
MYBL2,-0.017043317,-4.0805044
KIAA1958,-0.030379709,-3.509132
GABRG2,-0.030347444,-3.510179
SKIDA1,-0.018153356,-4.017966
PSMA3,-0.030764839,-3.4967241
TTC37,-0.04615997,-3.0986345
PCYT1A,-0.024612455,-3.7167826
AP1G1,-0.046983775,-3.0813522
FEZF2,-0.046495605,-3.0915549
FGF19,-0.030627614,-3.5011263
MSL3,-0.04163759,-3.1994982
SON,-0.10001514,-2.3520248
DNAJC5,-0.05726373,-2.888584
FBXO22,-0.032368165,-3.446722
TNFRSF8,-0.03447937,-3.3845832
HDAC11,-0.01715652,-4.073946
SSR2,-0.039953317,-3.2399538
ACTG1,-0.1040857,-2.314132
PNN,-0.05409175,-2.9439979
RUNX1T1,-0.09541477,-2.39685
APBB1,-0.04098525,-3.214967
CERS4,-0.03407124,-3.3962898
CELF4,-0.08005386,-2.5648155
ZBTB14,-0.02107722,-3.8700826
ATAT1,-0.065231234,-2.7622552
RBBP5,-0.038738564,-3.2702253
G3BP1,-0.030832114,-3.4945748
WNT7B,-0.018021766,-4.0251694
BDP1,-0.05985308,-2.8456392
RNF217,-0.0125764385,-4.382214
CBX4,-0.06209041,-2.8100476
NME8,-0.03705181,-3.3139055
DCUN1D3,-0.021395355,-3.8552577
ENC1,-0.07520694,-2.624879
UBB,-0.07763935,-2.59425
NEO1,-0.0651114,-2.7640355
SLC4A10,-0.058040418,-2.875496
BRF2,-0.010252076,-4.5853934
PSMD11,-0.03943947,-3.2526443
NR2F1,-0.048147544,-3.057462
CASK,-0.0566241,-2.8995
SARM1,-0.022614796,-3.8004358
TPST2,-0.019506762,-3.946732
FPGS,-0.03345245,-3.4143085
QRICH1,-0.032096907,-3.4550014
LRP10,-0.017471105,-4.055931
CD101,-0.032921184,-3.4300554
INTS7,-0.016742902,-4.098137
SMAD4,-0.045738023,-3.1076064
STARD10,-0.0273911,-3.6112013
CNTNAP3,-0.033106647,-3.424528
DHX37,-0.012815498,-4.3634987
GABRB3,-0.053763743,-2.949918
NDNF,-0.021186933,-3.8649428
FARP2,-0.028356817,-3.5770328
SLF1,-0.016180862,-4.132003
HDAC4,-0.03570022,-3.3503969
CNGB3,-0.038257714,-3.2824764
PCDHGA8,-0.037404064,-3.3046203
TSPAN4,-0.01794133,-4.029607
FUK,-0.040870477,-3.2177117
SULT1A1,-0.01800397,-4.0261536
NTS,-0.021716306,-3.8405282
MAN1A1,-0.015878191,-4.15074
FAM57B,-0.03705181,-3.3139055
RFX8,-0.033690955,-3.4073253
NACC1,-0.018833857,-3.9815009
ZSWIM4,-0.033705246,-3.406907
PPCS,-0.04101168,-3.2143333
SUSD4,-0.024444953,-3.7235317
TMEM165,-0.049979802,-3.0210223
RIMBP2,-0.04192513,-3.1927588
PSMD6,-0.03210695,-3.4546928
ITPKA,-0.0275624,-3.6050522
MSL2,-0.05450692,-2.9365575
RNF146,-0.04950478,-3.0303364
NSD2,-0.061198007,-2.8240845
SOX11,-0.09748503,-2.3764029
SLC34A1,-0.036371876,-3.3320916
ADPGK,-0.025638489,-3.6764514
TCERG1,-0.056360584,-2.9040322
ZBTB18,-0.035877462,-3.3455312
TAF6,-0.03637073,-3.332121
BCL11B,-0.065709904,-2.7551806
PPM1M,-0.020720916,-3.886956
PUF60,-0.032362856,-3.4468813
CUX2,-0.04009087,-3.2365844
GPC5,-0.024043182,-3.7399015
SERPINI1,-0.034702655,-3.3782408
SATB2,-0.07650069,-2.6084614
CRISPLD1,-0.043664288,-3.152978
ZMYM2,-0.054443926,-2.9376826
DBF4,-0.02376023,-3.7516003
ZMYND11,-0.06708923,-2.7350886
TNFAIP8L3,-0.029846687,-3.5265694
PCDHGA12,-0.039927084,-3.2405982
ARHGEF2,-0.039434083,-3.2527776
CFAP70,-0.012425981,-4.3941755
HPS6,-0.01644908,-4.1156983
JARID2,-0.07456763,-2.6331012
SNCA,-0.037012868,-3.3149383
KDM6A,-0.020140078,-3.9150968
ASB14,-0.022420147,-3.808986
CALU,-0.03845297,-3.2774835
HNRNPL,-0.04504323,-3.12257
KLHL25,-0.030647269,-3.5004947
AHDC1,-0.038959183,-3.2646565
CTR9,-0.03541698,-3.3582206
B9D1,-0.008757399,-4.7422285
SPAST,-0.041455414,-3.2037923
EIF4G2,-0.09152324,-2.4365745
LRRFIP1,-0.045113083,-3.121055
TUBB2A,-0.08907109,-2.4625258
GGNBP2,-0.036519464,-3.328113
ARHGAP44,-0.025208022,-3.6931715
CARD14,-0.026040083,-3.6611104
CIC,-0.044365287,-3.1373992
DIP2C,-0.045595095,-3.1106668
RIPOR3,-0.02342165,-3.765784
CCNT2,-0.05721746,-2.8893683
ZC3H14,-0.023745794,-3.7522018
PER2,-0.019605309,-3.9417436
DCAF7,-0.07137868,-2.6752334
MAP2K7,-0.026147628,-3.657041
AMOTL1,-0.034760684,-3.3765981
HBD,-0.03554492,-3.3546772
PSMC5,-0.036857773,-3.319061
FOXP2,-0.10431621,-2.3120332
DACT1,-0.06524486,-2.7620533
PAPOLG,-0.045026135,-3.1229417
FBXW5,-0.035418015,-3.3581908
POTEH,-0.036432452,-3.330457
CTB-186H2.3,-0.03705181,-3.3139055
FLJ00273,-0.03705181,-3.3139055
CD93,-0.037795912,-3.2943919
MFHAS1,-0.030743916,-3.497394
BTRC,-0.0361746,-3.3374307
FBH1,-0.032749645,-3.4351943
ANO9,-0.036917515,-3.317472
SETD1A,-0.024913887,-3.704763
WNT9B,-0.03705181,-3.3139055
LRRC4,-0.014558986,-4.2368207
NPIPB5,-0.025924861,-3.665489
ZNF462,-0.05779348,-2.879637
ZMAT5,-0.013478821,-4.3133693
TLE3,-0.040876314,-3.2175722
CYP17A1,-0.03621484,-3.33634
EFR3A,-0.040882036,-3.2174358
ULK1,-0.08069913,-2.5571053
S100G,-0.03521825,-3.3637483
TRERF1,-0.026373712,-3.6485465
IFRD2,-0.011960458,-4.4321194
EIF2A,-0.019411478,-3.951581
MOB4,-0.12025201,-2.177689
ANKS4B,-0.046340607,-3.0948184
FAM72A,-0.028660597,-3.56653
PARN,-0.015192859,-4.194514
GSTM1,-0.018199712,-4.015435
DNTT,-0.03705181,-3.3139055
SNTA1,-0.02198188,-3.8285065
KRTAP2-2,-0.03705181,-3.3139055
HECTD4,-0.046222463,-3.0973108
DEFB128,-0.03705181,-3.3139055
TGM6,-0.03705181,-3.3139055
NBPF12,-0.027218262,-3.6174464
KLHDC10,-0.08116001,-2.5516384
HTN1,-0.037025277,-3.3146107
SLC28A1,-0.018280715,-4.0110373
KATNAL2,-0.024199115,-3.7335148
ING1,-0.02903539,-3.553724
MGRN1,-0.030263133,-3.5129166
SLC25A46,-0.04061846,-3.223772
CHN2,-0.038637985,-3.2727768
C19orf33,-0.03705181,-3.3139055
WWC2,-0.026372785,-3.6485813
TOP3B,-0.029718826,-3.5307956
PRR12,-0.029776221,-3.5288973
TTC12,-0.016060274,-4.1394267
KCNT1,-0.034304984,-3.3895698
MCPH1,-0.015535877,-4.1723638
GSS,-0.026576066,-3.6410022
MOGS,-0.019506529,-3.946745
PRAMEF10,-0.03705181,-3.3139055
HMGN2,-0.06151933,-2.8190053
KRTAP5-2,-0.040710256,-3.2215602
EIF2AK1,-0.05034476,-3.0139272
PPP1R17,-0.04222082,-3.185879
ERI1,-0.018849883,-3.980657
NRG4,-0.031482212,-3.4740324
EMSY,-0.03402861,-3.397519
TCEAL1,-0.036512338,-3.3283052
MBNL1,-0.028962435,-3.5562007
KIAA0232,-0.048495572,-3.0504324
DUS1L,-0.02871898,-3.5645223
TMEM140,-0.025460932,-3.6833136
GRIN1,-0.050201807,-3.0166996
SLC16A1,-0.03210395,-3.4547868
IFNA5,-0.03705181,-3.3139055
HIST1H1A,-0.03705181,-3.3139055
TCF24,-0.03705181,-3.3139055
RYBP,-0.070985444,-2.6805627
HIST1H2BK,-0.03705181,-3.3139055
RPS6KA3,-0.028008083,-3.5892334
HIST1H1E,-0.03705181,-3.3139055
MYH2,-0.05762593,-2.8824582
TOMM7,-0.042663675,-3.175664
TMEM14C,-0.028717937,-3.5645585
RIPPLY1,-0.036915794,-3.3175173
SMIM15,-0.027340412,-3.6130269
TPBGL,-0.03606422,-3.3404326
BDKRB2,-0.03376518,-3.4051611
NRSN2,-0.03326498,-3.4198382
IFITM1,-0.026387181,-3.6480422
ARF1,-0.061163582,-2.8246286
MSH2,-0.03063987,-3.5007322
SCNN1D,-0.043308068,-3.160991
RAC3,-0.025763735,-3.6716397
RPS12,-0.06916439,-2.7056522
SMIM22,-0.033829834,-3.4032805
NBPF20,-0.08937747,-2.4592423
ZNF71,-0.03412896,-3.394624
EFCAB9,-0.03705181,-3.3139055
C2orf72,-0.031590905,-3.4706392
PTMS,-0.05703236,-2.8925173
ZNF580,-0.03448478,-3.384431
ARF3,-0.037574004,-3.3001716
MLANA,-0.029642565,-3.5333304
LLPH,-0.021277962,-3.8607013
LSM10,-0.028517293,-3.5714703
GSTA2,-0.048512153,-3.0500987
C3orf56,-0.036533255,-3.3277438
BST2,-0.018119758,-4.0197964
WASHC3,-0.027613308,-3.6032317
GATC,-0.032023713,-3.457249
TGFBR3L,-0.026438033,-3.6461403
VIP,-0.033292305,-3.4190297
UBA6,-0.044506453,-3.1342926
NUDCD2,-0.027036808,-3.6240447
FCER1G,-0.02577698,-3.6711335
YWHAZ,-0.06848335,-2.7152104
MKX,-0.024257991,-3.7311132
BPIFA1,-0.03705181,-3.3139055
IL3,-0.03705181,-3.3139055
VPREB3,-0.03462677,-3.3803928
ABCC5,-0.035657775,-3.3515632
MDFI,-0.023551483,-3.7603207
CA3,-0.020003492,-3.9218326
CD59,-0.04001929,-3.2383368
C4orf19,-0.02121786,-3.863505
CARHSP1,-0.03671506,-3.3228707
CDH13,-0.028273845,-3.5799227
CORO2B,-0.03441844,-3.3863215
NDUFB6,-0.034944426,-3.3714185
UMODL1,-0.052904356,-2.9656045
MRPS28,-0.023220638,-3.7743042
HHAT,-0.022929879,-3.7867568
SPP2,-0.03705181,-3.3139055
ASB17,-0.03705181,-3.3139055
PLA2G16,-0.03705181,-3.3139055
SLC6A13,-0.029278766,-3.545496
PCDHA8,-0.04031577,-3.2311027
TMEM179,-0.03182431,-3.4633944
ZNF781,-0.018950835,-3.9753675
C11orf24,-0.021348447,-3.8574314
GALNT18,-0.027717786,-3.5995085
GADD45G,-0.018307636,-4.0095787
TLR3,-0.027815875,-3.596024
IL27,-0.0466012,-3.0893393
ISL2,-0.0369583,-3.316388
ARHGAP18,-0.021043602,-3.8716629
NCKAP1L,-0.022309521,-3.8138742
GLYAT,-0.03708099,-3.313134
CST2,-0.03705181,-3.3139055
GHRL,-0.036677714,-3.3238697
ZDHHC2,-0.013425894,-4.317276
PTPRE,-0.024959816,-3.702943
SNAPC4,-0.030733626,-3.4977245
KRTAP10-6,-0.03705181,-3.3139055
PRR32,-0.03705181,-3.3139055
TMEM39B,-0.03500256,-3.3697827
LYPD4,-0.03699403,-3.3154402
TMEM249,-0.024178635,-3.7343497
FPR3,-0.036728047,-3.3225222
DCDC2B,-0.029290345,-3.545108
EBF1,-0.12137859,-2.1689165
MADCAM1,-0.035420086,-3.358135
AMPD1,-0.04083981,-3.2184484
DOT1L,-0.057170287,-2.89017
RNF151,-0.03701172,-3.3149688
PRDX6,-0.029029485,-3.5539238
AIF1L,-0.03782817,-3.2935555
IL20,-0.036968756,-3.3161097
LSM3,-0.033433776,-3.41486
MORN4,-0.032207727,-3.4516108
FAM168B,-0.038315766,-3.2809892
GLTP,-0.045740753,-3.10755
LDLRAD2,-0.032614194,-3.4392722
C6orf47,-0.012552776,-4.3840847
SCARA3,-0.02651129,-3.6434107
KRIT1,-0.03666852,-3.3241155
GPR31,-0.03705181,-3.3139055
PABPC1L,-0.014048731,-4.272238
GPX4,-0.03669748,-3.32334
ABTB1,-0.026696784,-3.6365323
SIRPB2,-0.027557878,-3.6052134
ITSN1,-0.047282632,-3.0751615
TCF12,-0.0367639,-3.3215659
PRKD3,-0.02291613,-3.7873528
KLC1,-0.070046715,-2.6934118
TPRX1,-0.03705181,-3.3139055
C2orf40,-0.03705181,-3.3139055
CHCHD4,-0.01861507,-3.9930744
UPP1,-0.0091423225,-4.6994023
DESI2,-0.038550016,-3.275011
PRR23A,-0.030046603,-3.5199897
OLFM3,-0.02536633,-3.68699
NUDT4,-0.030721605,-3.4981098
SNX22,-0.028916342,-3.5577722
TIFA,-0.025491497,-3.68213
EPHB1,-0.02900563,-3.5547335
C11orf68,-0.029891578,-3.5250854
CACNA1D,-0.040877458,-3.2175453
KIRREL3,-0.034567006,-3.3820894
PRR30,-0.03705181,-3.3139055
ATOH1,-0.040870477,-3.2177117
NUAK1,-0.054423943,-2.93804
GVQW3,-0.03705181,-3.3139055
TCTE3,-0.023396613,-3.766842
GARNL3,-0.033183336,-3.4222543
CALHM3,-0.03703745,-3.314287
EMCN,-0.028480565,-3.5727406
EFCAB8,-0.03705181,-3.3139055
FAM177A1,-0.039618917,-3.2481933
SPRY1,-0.050226636,-3.0162187
NCAPG,-0.02627792,-3.6521363
AZGP1,-0.037557587,-3.3006
RGS2,-0.038196787,-3.28404
ARHGDIB,-0.030869102,-3.493393
ADTRP,-0.035553202,-3.35445
CD151,-0.040848393,-3.2182415
G3BP2,-0.06699837,-2.7363985
CXXC5,-0.025595382,-3.6781132
RESP18,-0.035856303,-3.34611
EOGT,-0.031625554,-3.4695618
TKT,-0.024452863,-3.7232091
NT5M,-0.033864867,-3.402262
KATNAL1,-0.050811794,-3.004925
IFI44L,-0.022054646,-3.8252387
VGLL2,-0.03331629,-3.4183195
RWDD2A,-0.018796654,-3.9834602
MPLKIP,-0.050765112,-3.0058203
IFNG,-0.035774294,-3.3483605
EMC9,-0.026169578,-3.6562128
KIAA0319,-0.0364028,-3.331256
BAD,-0.047733933,-3.0658858
POLRMT,-0.02566684,-3.6753626
CEACAM19,-0.021134762,-3.8673837
C20orf173,-0.028901171,-3.5582879
ARL13A,-0.036449466,-3.3299966
ASF1A,-0.027520766,-3.606542
FAM71F2,-0.022676678,-3.797735
MYL12A,-0.029804802,-3.527951
NEFM,-0.04615724,-3.0986905
CELA3A,-0.03705181,-3.3139055
CDK13,-0.046223715,-3.097284
KIF9,-0.017624669,-4.047253
HES5,-0.032430485,-3.4448283
VSIG2,-0.033771288,-3.404984
TMEM241,-0.025477085,-3.6826892
SPIC,-0.037249833,-3.3086743
NSMCE1,-0.02822355,-3.581677
BRF1,-0.06355562,-2.7874498
TM4SF19,-0.03705181,-3.3139055
SLC35D2,-0.0254392,-3.6841574
OVCA2,-0.030982831,-3.4897745
MTHFS,-0.020224076,-3.910974
SOX5,-0.016375318,-4.12016
AADACL4,-0.037075017,-3.313292
SYT1,-0.06235354,-2.8059502
CYLC1,-0.036855705,-3.3191166
ZNF76,-0.019501034,-3.9470222
EXT1,-0.022622254,-3.8001134
NALCN,-0.031141732,-3.4847388
PIN1,-0.05094707,-3.0023332
RRAGC,-0.028503621,-3.5719416
EDAR,-0.036617268,-3.3254867
RPL12,-0.05548403,-2.9192731
EAF1,-0.022909373,-3.78764
LSM1,-0.021465247,-3.852034
TMEM91,-0.018660234,-3.9906752
SPDYC,-0.035370495,-3.3595107
IFI30,-0.016316094,-4.123753
BTBD2,-0.04462035,-3.1317928
OVOL1,-0.040626816,-3.223573
EDF1,-0.044594586,-3.1323574
ZNF346,-0.044415116,-3.1363015
TM4SF1,-0.019819204,-3.9309993
TSSC4,-0.04069641,-3.221896
TMEM147,-0.040790714,-3.2196276
YRDC,-0.011191216,-4.4982176
WFS1,-0.03477312,-3.376247
PSD3,-0.062551655,-2.8028755
NET1,-0.03204519,-3.456587
OBP2A,-0.03705181,-3.3139055
ORM1,-0.03705181,-3.3139055
BNIP1,-0.015168554,-4.1961055
CD163L1,-0.030402604,-3.50839
TIGAR,-0.023687353,-3.7546353
ZC3H8,-0.03703481,-3.3143568
PDCD1,-0.03705181,-3.3139055
KAZN,-0.060903728,-2.8287582
CLEC3A,-0.036968756,-3.3161097
UBE2J2,-0.038413625,-3.2784877
DEK,-0.040546115,-3.225519
PPP1R3D,-0.024599427,-3.7173078
HIST1H4F,-0.03705181,-3.3139055
DCAF11,-0.026433505,-3.6463103
ADCY5,-0.033534303,-3.4119074
MYOZ2,-0.020832071,-3.881661
HAVCR1,-0.03687937,-3.3184874
TRAM1L1,-0.019654522,-3.9392598
RPUSD1,-0.043183286,-3.1638165
KIR2DL3,-0.036718853,-3.3227684
LYPD5,-0.028636618,-3.5673535
ACBD6,-0.036495786,-3.3287492
SYT7,-0.059766058,-2.847051
APOL4,-0.022178244,-3.819713
NKIRAS1,-0.022531813,-3.8040712
LRRC4C,-0.07003582,-2.693562
KDM1B,-0.033938847,-3.400118
NCCRP1,-0.032667037,-3.437676
MRPL52,-0.03544022,-3.357577
MRPL14,-0.031457607,-3.474804
GCNT7,-0.022116447,-3.82247
CPD,-0.051668905,-2.9886224
PRPS1L1,-0.039691556,-3.246398
TMBIM6,-0.052090283,-2.9807096
METTL26,-0.043650366,-3.1532886
RNASEH2A,-0.020669656,-3.889404
NECAP1,-0.04741304,-3.07247
BPIFB3,-0.03705181,-3.3139055
ZFP36L2,-0.036612324,-3.3256211
ABHD12B,-0.026813312,-3.632232
EFCAB2,-0.02178466,-3.8374217
CCNO,-0.03404013,-3.397188
PAFAH1B3,-0.04041309,-3.2287405
ASCL4,-0.037051927,-3.313903
RSC1A1,-0.024959698,-3.7029479
CCT7,-0.03437928,-3.387441
TMEM82,-0.03693429,-3.3170261
NPBWR1,-0.03705181,-3.3139055
IGFBP2,-0.036380038,-3.331869
CDC42EP4,-0.028998913,-3.5549622
DTYMK,-0.029166697,-3.5492773
STAP1,-0.047609817,-3.0684261
GNB2,-0.05605079,-2.9093914
MFSD3,-0.022505704,-3.8052201
PAK1IP1,-0.04458193,-3.1326346
RPL15,-0.09113176,-2.4406688
LRRC14,-0.039651114,-3.2473955
DSCAML1,-0.033704326,-3.4069347
EEF2,-0.05954223,-2.8506918
N4BP2L1,-0.024688983,-3.7137163
ITGB1BP1,-0.04545442,-3.113687
PCGF3,-0.05865306,-2.8652985
FERMT2,-0.060947698,-2.828059
TRIML1,-0.037009995,-3.315016
EIF4E3,-0.029193789,-3.5483594
CADM2,-0.056604836,-2.8998308
RTL3,-0.03705181,-3.3139055
PPP4R2,-0.02388548,-3.746402
GRIK2,-0.01987121,-3.9284031
MCHR2,-0.04162295,-3.1998441
TUSC1,-0.020068457,-3.918626
GPR171,-0.040271115,-3.2321885
VWA7,-0.032908726,-3.4304266
IGF2,-0.03705181,-3.3139055
H3F3B,-0.03705181,-3.3139055
SLC35A5,-0.02270989,-3.7962856
PDGFC,-0.024260784,-3.7309988
ARHGEF7,-0.06682779,-2.7388635
IDH3G,-0.030173382,-3.5158448
SPC25,-0.026386252,-3.648077
NIFK,-0.031314123,-3.479304
SULT1B1,-0.03676654,-3.3214927
CRIP2,-0.047613684,-3.0683486
XXYLT1,-0.031206325,-3.4826975
TMEM45A,-0.020648053,-3.8904424
CACNA2D3,-0.03102883,-3.488311
RASGEF1B,-0.022629363,-3.7998004
SCGN,-0.03775723,-3.2953963
FAS,-0.032320034,-3.4481845
PPA2,-0.020855887,-3.8805268
THEGL,-0.03708099,-3.313134
C6orf106,-0.03705181,-3.3139055
PCDHB4,-0.026050188,-3.6607263
SORD,-0.023414314,-3.7660944
THOC7,-0.03436684,-3.3877974
PLVAP,-0.019672522,-3.9383547
XKR3,-0.03565087,-3.3517532
CDH10,-0.047019146,-3.0806181
APH1A,-0.02861345,-3.5681505
GTF2I,-0.015146245,-4.197567
SLC35G1,-0.030827144,-3.4947343
IPP,-0.013228038,-4.332022
ASPN,-0.0271968,-3.618225
PDCD2,-0.0398768,-3.241833
RTRAF,-0.032373704,-3.4465501
C18orf54,-0.019567436,-3.9436574
LIPI,-0.035858486,-3.34605
LIN7B,-0.019599231,-3.9420493
HYKK,-0.033582374,-3.4104974
KLRG2,-0.03648866,-3.3289416
GFY,-0.02836122,-3.5768814
GALNT14,-0.02214,-3.8214197
SLC36A4,-0.032207265,-3.451625
OSR2,-0.028761722,-3.5630553
CAB39,-0.053684887,-2.9513462
PSD,-0.047591403,-3.0688045
RAB2A,-0.050620407,-3.0086045
ARRDC1,-0.014576374,-4.235636
CBX1,-0.05108391,-2.9997194
GNB5,-0.031278078,-3.480438
MMD,-0.056423455,-2.902949
ZNF578,-0.03427803,-3.3903413
FAM217B,-0.054859284,-2.930288
DBR1,-0.024997253,-3.701464
LRTM2,-0.020606248,-3.8924453
SARAF,-0.07169785,-2.67093
C1QL3,-0.03310503,-3.4245763
POPDC2,-0.037077658,-3.3132207
GPR152,-0.03705181,-3.3139055
OSER1,-0.027508473,-3.6069834
PYHIN1,-0.04305632,-3.1666963
FSCB,-0.03705181,-3.3139055
