,0,1,2,3,4,5,6,7
PRKG2,0.68264663,0.9931584,0.9948609,0.988376,0.9935691,0.5582588,0.11746203,0.4426269
UBN2,0.5074912,0.9953642,0.9964384,0.99216473,0.99558765,0.3464292,0.092783935,0.14743577
MEF2C,0.47986907,0.9657651,0.9736327,0.94452465,0.96723545,0.37506104,0.12706856,0.1286486
TRIP12,0.50559425,0.9927703,0.99487376,0.9887901,0.9931705,0.34539187,0.09304718,0.14619799
EP300,0.510275,0.98641664,0.9901229,0.97866523,0.98718154,0.32427025,0.10460175,0.14528607
NR3C2,0.72104454,1.0112429,1.008386,1.0177929,1.0106609,0.5048802,0.1076493,0.44676846
ARHGEF18,0.60028917,1.0096408,1.0076586,1.0156429,1.0092815,0.44205913,0.08306718,0.29040033
TNPO3,0.5310244,1.0180156,1.0140469,1.0294793,1.0171286,0.3372176,0.078408144,0.12723793
SMAD6,0.77631867,0.9920526,0.9942358,0.98740387,0.9927343,0.5369233,0.14884126,0.5451466
AMOT,0.6124802,1.0136504,1.0113087,1.0231004,1.013397,0.3941188,0.079970665,0.25953257
AUTS2,0.4475745,0.99380696,0.9954385,0.98985744,0.9943104,0.28311667,0.10153637,0.08259652
NCKAP1,0.4808606,0.98482275,0.9884435,0.97520447,0.9857839,0.31394777,0.10381462,0.12478557
DLG4,0.5723366,0.99895686,0.999112,0.9981009,0.9990702,0.31898683,0.13058671,0.14903195
ECPAS,0.5421974,1.0008243,1.0004148,1.0007972,1.0008686,0.38469112,0.08831196,0.19140337
PRKAR1B,0.5221039,0.9809636,0.9853078,0.96868515,0.98177785,0.41338933,0.10536587,0.18371299
FUBP3,0.5383768,0.9920033,0.993562,0.9859681,0.9925605,0.39577276,0.09339565,0.21486448
GRIA2,0.44745564,0.98405623,0.9876331,0.9741974,0.98483145,0.32939163,0.10787514,0.08836021
CCDC40,0.65256315,1.0317705,1.0247443,1.0520743,1.0303684,0.40615687,0.083240286,0.26595792
GABRA1,0.6853587,0.9998455,0.99989504,0.99992687,0.99989355,0.48172277,0.1138969,0.3811727
TSC2,0.50823355,0.9932263,0.99539757,0.9898366,0.99378324,0.37379405,0.08987691,0.14468218
C1orf185,0.7908388,0.99089265,0.99295294,0.9850948,0.99137163,0.5680503,0.18528646,0.5169388
METTL23,0.5647845,0.9906826,0.99294174,0.9846039,0.99087155,0.4130653,0.100479886,0.20703566
HNRNPUL2,0.5166291,0.996416,0.99771297,0.9943913,0.9969998,0.31967086,0.09029223,0.15393688
PAX5,0.6521861,0.98431027,0.98812026,0.9746976,0.98535204,0.43534485,0.1530185,0.31031471
ATF4,0.44503048,0.98240393,0.98661166,0.97167635,0.9834453,0.2519148,0.120352164,0.06742803
RERE,0.43273792,0.9915778,0.99394655,0.9870186,0.9921808,0.25289002,0.10624382,0.061120752
DHFR2,0.65234816,1.0019457,1.0019207,1.0037625,1.001899,0.48009378,0.08501295,0.3694543
TMC4,0.7802133,0.99779695,0.99819803,0.9961682,0.99779737,0.55829537,0.153876,0.5088668
FXYD5,0.68806386,1.005112,1.0034516,1.0070732,1.00438,0.48659807,0.10459237,0.34483868
EBAG9,0.5883199,1.003685,1.0031127,1.0062253,1.0036924,0.42420167,0.0895154,0.23553841
ITGB5,0.6037129,1.004097,1.0037148,1.0068265,1.0038824,0.36951876,0.086373895,0.25115228
INTS2,0.61233157,0.99147606,0.99407315,0.9868569,0.992632,0.48163605,0.09583257,0.33814424
RAI1,0.61919785,1.0086429,1.0067815,1.0148531,1.008354,0.3753414,0.11970136,0.19365126
FOXG1,0.51180685,0.9700855,0.97722,0.95148253,0.97119296,0.39041346,0.14267747,0.14046133
PLEKHG6,0.7737554,0.9946326,0.99566334,0.99083847,0.9946122,0.55693376,0.16460153,0.49730182
MAVS,0.5134416,0.9948192,0.99606204,0.9911201,0.99510777,0.36086923,0.08776779,0.16333048
C1QC,0.62516326,0.9848865,0.9886137,0.97545874,0.9855049,0.4491365,0.11898728,0.29110065
TMEM116,0.6845836,1.0119646,1.0095803,1.0202119,1.0111613,0.45079854,0.08524811,0.33881468
SIN3A,0.55210876,0.99736625,0.9981141,0.99549,0.99723864,0.38098925,0.087056465,0.1879601
ANP32A,0.45764065,0.98878676,0.9916338,0.9822166,0.989498,0.28451994,0.10777741,0.08084111
PRR14L,0.5458484,1.0030853,1.0027322,1.0053246,1.0028911,0.37893105,0.084682964,0.19723418
CSNK2B,0.5026926,0.9741354,0.9803395,0.95803106,0.9750727,0.378168,0.13317682,0.13113114
PMM2,0.63258284,1.0141625,1.011114,1.023258,1.013679,0.46772602,0.086642556,0.28308022
PFN2,0.43821302,0.98860276,0.9917301,0.98279077,0.98935485,0.24432138,0.12017111,0.05582141
LMTK3,0.62315166,1.0033281,1.0019959,1.0043558,1.0029217,0.4799464,0.09413539,0.32227084
SPRY2,0.539339,0.9882437,0.99121517,0.9806404,0.9891361,0.37798572,0.091267556,0.22374792
CMPK2,0.733058,0.9964684,0.99711645,0.993649,0.99671507,0.5480223,0.122261345,0.49954942
IQSEC2,0.67003065,1.019066,1.0145705,1.0307862,1.0183015,0.4823659,0.08069924,0.37197033
RIPK1,0.6747539,1.0078017,1.0063391,1.0129415,1.0074873,0.47642726,0.08763468,0.40305296
TPK1,0.7460146,1.0025016,1.0014929,1.0032628,1.0021131,0.5341152,0.12838669,0.46771032
CASZ1,0.7026471,1.002541,1.0018216,1.0044607,1.0023649,0.4790334,0.1251318,0.37069365
ZBTB45,0.60721976,0.99593854,0.9970484,0.9934614,0.99604714,0.47281837,0.103708364,0.26730213
NUDT17,0.7548617,0.99990165,1.0001578,0.99990773,1.0000396,0.5432557,0.14400388,0.48040617
FANCE,0.69622034,0.99968815,0.99964714,0.9992332,0.9997055,0.48795342,0.10531384,0.3922719
ZNF396,0.74181646,0.99970496,1.0001677,0.99954313,0.99993694,0.5334195,0.11720552,0.5161692
NR4A2,0.5353294,0.999849,0.9993905,0.9989436,0.9998212,0.3466171,0.10249298,0.15793541
TBCEL,0.7288923,1.0102336,1.007731,1.0163934,1.0097243,0.5006149,0.106632225,0.42817616
ADAM21,0.79558825,0.9881218,0.99081826,0.9805591,0.9886602,0.56940126,0.19006251,0.5312357
TCF3,0.52880704,0.9881477,0.9911964,0.9810439,0.9887719,0.30551317,0.09997294,0.1447417
AAAS,0.4933939,0.99377465,0.99555683,0.99010634,0.9940717,0.34912926,0.09722775,0.12521604
CELF6,0.5785885,1.0135303,1.0101354,1.021749,1.0125961,0.41529876,0.07899113,0.22389229
INSC,0.7674793,0.99718606,0.99781376,0.9952506,0.997345,0.5722499,0.17087866,0.4728985
ZMYND8,0.47525,0.9906659,0.9930558,0.9851725,0.99127805,0.31018648,0.10172443,0.10774351
CLTC,0.44151032,0.9869815,0.9899802,0.97854716,0.9877931,0.29411256,0.103798896,0.089476444
TCHHL1,0.7907083,0.9910003,0.9930309,0.98526156,0.99146646,0.5680364,0.18431091,0.517679
CTDSPL2,0.5256723,1.0071429,1.0059216,1.012044,1.0070678,0.34825474,0.08792083,0.14058915
ZNF292,0.4473318,0.9830041,0.98725665,0.9727796,0.9840415,0.26816326,0.12772582,0.075060494
KCNQ3,0.5328323,0.98950106,0.99155664,0.9820143,0.9896653,0.4053746,0.10686852,0.16269523
RALGAPB,0.5419268,0.9988193,0.99933136,0.9980484,0.99897426,0.38531068,0.081604205,0.2094298
SRCAP,0.57477313,1.003953,1.0031451,1.0064355,1.0039884,0.37413034,0.09133284,0.20952968
RAB11FIP4,0.5519113,0.9995568,0.999369,0.99858147,0.99953985,0.4201008,0.091750644,0.21564355
ZNF865,0.6831752,1.0060223,1.0051767,1.0104364,1.0060065,0.46830505,0.093637496,0.40383202
CASKIN1,0.6979294,1.0092376,1.0066363,1.0142026,1.0086572,0.45503187,0.11809242,0.3776704
RANBP17,0.6539997,1.0088093,1.0076997,1.0162562,1.0089012,0.40343916,0.093883105,0.27346468
FBN1,0.69112396,0.99143076,0.9935138,0.9863297,0.99187434,0.47967464,0.1040758,0.45478195
ACTB,0.44876266,0.970611,0.97741175,0.9530352,0.97216624,0.23412338,0.18023008,0.049366873
CNNM2,0.7168301,1.0091864,1.007391,1.0152982,1.0090394,0.5252917,0.104446925,0.4422515
TSHZ1,0.60308754,0.9925302,0.99476886,0.98834306,0.99324214,0.45861,0.084749475,0.3183724
UPF3B,0.49023396,0.99966633,0.9999139,1.0001395,1.0000097,0.2901372,0.115341716,0.0834495
PHF2,0.51350737,0.9979887,0.9985679,0.99705184,0.99825525,0.36521283,0.087470405,0.16065228
FMR1,0.52636504,0.99882054,0.9992548,0.99782073,0.99913114,0.3506051,0.092887364,0.17091255
MIB1,0.52552044,0.98605806,0.98939216,0.9774527,0.9868437,0.29893836,0.121026345,0.13068303
FADS1,0.4471106,0.9936318,0.9955371,0.9900775,0.99408984,0.26736817,0.09807287,0.07747644
FRMD7,0.7907172,0.9909563,0.99299896,0.9851929,0.9914281,0.56797636,0.18477605,0.5171923
LDB1,0.61836666,1.012304,1.0101553,1.0215778,1.0119622,0.41925153,0.08830424,0.24441591
PCDH19,0.56436497,0.98416865,0.9875792,0.9738896,0.98469466,0.41697174,0.098168224,0.258206
EIF3G,0.4978522,0.9959364,0.99682283,0.9932456,0.9959985,0.32103723,0.09117682,0.11718977
MYO1E,0.67137676,1.0040962,1.0032989,1.0065509,1.0038912,0.4803261,0.087493755,0.4057744
ZFAND5,0.4353012,0.9827012,0.98701453,0.97226304,0.98378295,0.28748506,0.10956533,0.07967083
CFAP410,0.5948128,0.9957724,0.9968231,0.99294114,0.99592924,0.45210767,0.0965842,0.26277986
BICRA,0.60974336,0.9928219,0.9948666,0.98885584,0.99338865,0.46876076,0.09745938,0.31328708
MYBL2,0.65869474,0.9890264,0.9921383,0.9830384,0.9895593,0.4190731,0.09591168,0.33814377
KIAA1958,0.6116266,1.0117092,1.0097785,1.019712,1.0115979,0.3930859,0.08233977,0.27860808
GABRG2,0.58075595,1.0142843,1.0104305,1.0222934,1.0134659,0.41218117,0.096138716,0.21041796
SKIDA1,0.634843,1.0182073,1.0142479,1.0304787,1.0176011,0.370286,0.09626669,0.20253918
PSMA3,0.45456207,0.99491537,0.9963023,0.9919393,0.9952955,0.27636936,0.099456795,0.076594815
TTC37,0.4722069,0.99935234,0.99974656,0.9991694,0.99960446,0.3020253,0.09814074,0.09666768
PCYT1A,0.75384265,1.0117183,1.0084584,1.018047,1.010643,0.5033004,0.118614614,0.44465578
AP1G1,0.49461746,0.99753284,0.9981131,0.99580836,0.99755406,0.35505998,0.08740181,0.13416581
FEZF2,0.60036165,0.98396456,0.98727304,0.97258043,0.9841912,0.46926272,0.12728961,0.2601657
FGF19,0.7786101,0.9956467,0.99671793,0.9928895,0.9960067,0.55425674,0.16653761,0.5024746
MSL3,0.5488504,0.98455703,0.98790014,0.97438717,0.9853413,0.4156775,0.10184692,0.22265123
SON,0.4471786,0.97214574,0.9786278,0.9554676,0.973623,0.23480156,0.17457521,0.050778795
DNAJC5,0.5056959,0.98163927,0.98584247,0.96974796,0.98245835,0.3895553,0.095917165,0.17568296
FBXO22,0.614693,0.98620176,0.9901595,0.9788196,0.98744094,0.43702078,0.09787235,0.32154554
TNFRSF8,0.78616196,0.9929142,0.9945867,0.98852587,0.9933264,0.55650055,0.17224327,0.50126445
HDAC11,0.62529534,1.0160831,1.0118953,1.0254136,1.0152426,0.4424954,0.08958809,0.26250643
SSR2,0.44107714,0.9904282,0.9929526,0.98501396,0.9910081,0.27177602,0.10640802,0.06803337
ACTG1,0.44594067,0.9666969,0.9743154,0.9466543,0.9684105,0.23555778,0.18892482,0.049564913
PNN,0.44147038,0.9865751,0.9900402,0.97897094,0.9875111,0.25926438,0.1206568,0.061977252
RUNX1T1,0.45439956,0.9793745,0.98402774,0.96622956,0.9803646,0.33439392,0.112072445,0.10811878
APBB1,0.43689585,0.9991597,0.9993757,0.99861085,0.9991771,0.31074226,0.08851661,0.07910375
CERS4,0.5781663,0.99035907,0.99251485,0.98347884,0.9908209,0.4526127,0.105909124,0.25465855
CELF4,0.49350896,0.98766446,0.99007237,0.97931087,0.98824537,0.32171962,0.13720071,0.10500151
ZBTB14,0.5928188,1.0101236,1.0079254,1.0165763,1.0097339,0.42258543,0.08696902,0.23102114
ATAT1,0.5009605,0.9718988,0.9786751,0.9545636,0.97290903,0.37487152,0.14207269,0.122815475
RBBP5,0.5483969,0.9898748,0.9923643,0.9837852,0.9902245,0.41810694,0.09712244,0.19092816
G3BP1,0.4723686,0.993984,0.9954624,0.9901248,0.99440026,0.2836421,0.09827714,0.094134636
WNT7B,0.657297,0.99810016,0.9993435,0.9980449,0.9985274,0.48653984,0.10794881,0.33077657
BDP1,0.44662756,0.99492323,0.9965025,0.99230677,0.9953157,0.29370835,0.09651857,0.08422348
RNF217,0.6955457,1.025027,1.020163,1.0422659,1.0244299,0.4619383,0.09036589,0.350327
CBX4,0.5469669,0.9867015,0.98994714,0.9782027,0.9874964,0.41004395,0.091979206,0.26141655
NME8,0.7908388,0.99089265,0.99295294,0.9850948,0.99137163,0.5680503,0.18528646,0.5169388
DCUN1D3,0.69606507,1.0025897,1.0021025,1.0042056,1.0025991,0.51177347,0.100047916,0.43329042
ENC1,0.43314865,0.9847072,0.9887694,0.9761615,0.9858774,0.2894744,0.1162918,0.069905624
UBB,0.44882554,0.97101164,0.97761655,0.95354056,0.9725325,0.22768508,0.18390638,0.04677795
NEO1,0.4949813,0.98644173,0.98965716,0.97742724,0.9872637,0.31800464,0.10420647,0.14433232
SLC4A10,0.54522425,0.9836432,0.987011,0.9725573,0.98405695,0.4423357,0.09374561,0.24964179
BRF2,0.64547974,1.0390934,1.0301175,1.0643792,1.0373266,0.4092957,0.07776999,0.23478533
PSMD11,0.4597692,1.0003989,1.0007476,1.0010277,1.0005169,0.27549937,0.09155222,0.08361071
NR2F1,0.56527174,0.978804,0.9840437,0.96640027,0.97994053,0.26137248,0.16362303,0.11097078
CASK,0.50706875,0.99318326,0.99491155,0.9890199,0.99363166,0.33204114,0.096226014,0.14414655
SARM1,0.6269544,1.0091656,1.0078881,1.0162536,1.0090305,0.39835447,0.08332048,0.2690936
TPST2,0.64159817,1.0021001,1.0012486,1.0021645,1.0019228,0.48072845,0.09474383,0.34421587
FPGS,0.5732362,0.99346006,0.99536264,0.98975194,0.9938201,0.4354178,0.09433747,0.23235004
QRICH1,0.4945432,1.0017931,1.0020137,1.0036058,1.0019935,0.3324913,0.086096786,0.12409078
LRP10,0.65573645,1.0096343,1.0075645,1.0151876,1.009218,0.4484008,0.08428727,0.35262126
CD101,0.75536543,0.99252737,0.9943609,0.9877728,0.9929112,0.56386817,0.135273,0.53761494
INTS7,0.5657873,1.0115557,1.009683,1.019879,1.0113314,0.3974016,0.07896148,0.19097772
SMAD4,0.51446664,0.9844247,0.988322,0.9750254,0.9853282,0.33920354,0.100975245,0.15520535
STARD10,0.5926296,0.99713707,0.9977906,0.9949279,0.99713945,0.45756558,0.100530505,0.2448487
CNTNAP3,0.76708937,0.9985979,0.9989855,0.997681,0.99862766,0.54832685,0.15083049,0.48866433
DHX37,0.7055995,1.0232179,1.0172793,1.0367838,1.0217254,0.47121853,0.094185606,0.3510541
GABRB3,0.4976476,0.99901485,0.99914086,0.998258,0.9991249,0.333604,0.09844229,0.1291543
NDNF,0.758248,1.0099169,1.0080705,1.016674,1.0097622,0.49264884,0.14104998,0.4103546
FARP2,0.67382944,1.001205,1.0009115,1.0017338,1.0011883,0.5203219,0.094252914,0.42965356
SLF1,0.52151453,1.002573,1.0029829,1.0055277,1.0029225,0.3046397,0.08878089,0.12330049
HDAC4,0.5835785,0.99033725,0.9928525,0.98404634,0.9909574,0.42494622,0.09501225,0.26730767
CNGB3,0.7831551,0.99021906,0.9924079,0.983932,0.9906312,0.5652306,0.17568265,0.52906704
PCDHGA8,0.7501171,0.9981908,0.99858963,0.996783,0.99818754,0.56468165,0.13163699,0.5146723
TSPAN4,0.67514724,1.0067605,1.0055156,1.011214,1.0063705,0.5056328,0.09013974,0.3745387
FUK,0.7867041,0.9892797,0.9916704,0.9824476,0.98973596,0.5684652,0.18332753,0.5260492
SULT1A1,0.6767285,1.0108058,1.0082297,1.0169361,1.010088,0.51541746,0.08970615,0.37277046
NTS,0.6939919,1.0111481,1.0091078,1.0184928,1.0110024,0.512656,0.10723381,0.38179886
MAN1A1,0.66017514,1.0134583,1.0108094,1.0225453,1.0127703,0.44624776,0.08474812,0.32875958
FAM57B,0.7908388,0.99089265,0.99295294,0.9850948,0.99137163,0.5680503,0.18528646,0.5169388
RFX8,0.7713847,0.9934728,0.9948768,0.98931813,0.9938477,0.57662714,0.1593916,0.5192665
NACC1,0.6341834,1.004644,1.0036012,1.0075251,1.0042462,0.43979335,0.082776114,0.31871948
ZSWIM4,0.6201385,1.0061057,1.0047488,1.0101378,1.0057492,0.45806068,0.08546503,0.31177834
PPCS,0.5327804,0.9906552,0.9926276,0.9842832,0.99078226,0.40096667,0.0950914,0.18012333
SUSD4,0.6323518,1.0104325,1.0075479,1.0160657,1.0099208,0.49273008,0.08310012,0.35583147
TMEM165,0.52215296,0.9838997,0.9875176,0.97354245,0.98448336,0.40008867,0.09530242,0.19297013
RIMBP2,0.5792695,0.9929291,0.99451256,0.9886897,0.9932719,0.45679307,0.09594183,0.26207975
PSMD6,0.4705308,0.99287707,0.99458915,0.98821473,0.9932111,0.30118185,0.09719798,0.09731379
ITPKA,0.7450056,0.99427855,0.9956864,0.9906727,0.9947187,0.5477899,0.13760062,0.50599015
MSL2,0.5644202,0.9943106,0.9953294,0.9895824,0.99450713,0.42215,0.08793753,0.26508126
RNF146,0.5022292,0.99355245,0.9952384,0.98964703,0.9939318,0.37402385,0.09148404,0.15117034
NSD2,0.48538098,0.99158645,0.9941412,0.9870728,0.9923153,0.2901975,0.10303925,0.10688599
SOX11,0.43991292,0.97638637,0.9819189,0.96239537,0.97777253,0.24445572,0.16526128,0.051313933
SLC34A1,0.78820324,0.9908924,0.9929572,0.98511493,0.9913581,0.5677924,0.18044849,0.51940644
ADPGK,0.5626529,1.0001795,1.0006231,1.000802,1.000314,0.42114398,0.084370054,0.22443967
TCERG1,0.45513046,0.99459445,0.99620885,0.991279,0.9950329,0.28885278,0.09608705,0.0887499
ZBTB18,0.46140617,0.98558354,0.98890585,0.9762769,0.9863297,0.31378353,0.10986924,0.09491235
TAF6,0.5458206,0.9970494,0.9977575,0.99485207,0.99705267,0.39593062,0.087204024,0.19876614
BCL11B,0.49293506,0.9839224,0.9873134,0.9732721,0.98429453,0.385785,0.10543464,0.14105433
