,0,1,2,3,4,5,6,7
EBF3,0.20210859,0.5742036,-0.3957168,0.82204,-0.9341307,-1.2834104,0.41255224,0.15981573
PPP2R5D,0.6470928,-0.027915955,-0.60629714,0.926372,-1.0455201,-1.1740142,0.44938695,0.052390963
TAF4,0.523463,0.016494624,-0.48389262,0.9439715,-0.8701722,-1.1012396,0.43925965,0.24452136
KCNQ2,0.60283077,0.07373716,-0.50203496,0.6000722,-0.8809993,-1.0501571,0.41234672,0.13636221
CAPRIN1,0.57254505,0.09928942,-0.57596153,0.6364627,-0.9395412,-1.1858749,0.545754,0.17072745
DSCAM,0.6255295,-0.16358054,-0.5371941,1.0447011,-0.9435037,-0.9999169,0.34000546,-0.020192273
GABBR2,0.6087651,-0.08307806,-0.65893483,0.80047166,-1.0969558,-1.3190825,0.44846702,-0.34189132
PRKG2,0.3948395,0.076714724,-0.6796732,0.80812174,-0.48330837,-1.1268005,0.41118908,0.6457175
UBN2,0.56556904,0.1330832,-0.61318296,0.63911116,-1.0970682,-1.233804,0.4812888,0.03381335
MEF2C,0.5386435,0.17447951,-0.33290985,0.4792838,-0.74733096,-1.1493685,0.6041601,0.3210545
TRIP12,0.45975283,0.27241397,-0.6450305,0.68593806,-1.0073593,-1.4496671,0.5757169,-0.007859155
EP300,0.56412923,0.12757006,-0.5751557,0.6912278,-1.0053046,-1.2279115,0.6497757,0.09349069
NR3C2,0.67682374,-0.14756289,-0.33361083,1.045612,-0.8253854,-1.2669426,0.45022076,-0.22430237
ARHGEF18,0.73497224,-0.16307439,-0.6762585,0.8963068,-1.088793,-1.360351,0.3186462,0.00649036
TNPO3,0.6208316,0.083845176,-0.6120169,0.7503776,-0.96817493,-1.1705006,0.6250363,0.06974065
SMAD6,0.6208159,-0.26497644,-0.6602886,0.9480282,-0.699992,-1.1955954,0.53817725,0.20614529
AMOT,0.35661668,0.2651229,-0.64069927,0.36704504,-0.71296287,-1.2959768,0.8127592,0.26410782
AUTS2,0.50667214,0.2130863,-0.56578195,0.5857041,-0.9246689,-1.3219881,0.6198162,0.0778241
NCKAP1,0.5133518,0.23582071,-0.62261665,0.6897579,-1.0230979,-1.3918228,0.5161921,0.113125265
DLG4,0.5762794,0.15700856,-0.60455656,0.88581204,-1.0901239,-1.3267341,0.5102857,-0.21258236
ECPAS,0.6992831,0.046942767,-0.5931132,0.9339614,-1.0348997,-1.288501,0.4930508,-0.051244047
PRKAR1B,0.57431173,0.047512505,-0.5913732,0.57667625,-0.8214086,-1.0083584,0.45693296,0.041594565
FUBP3,0.6023371,0.11237612,-0.6421909,0.68027365,-0.95765376,-1.1827881,0.54195595,0.13854697
GRIA2,0.5853646,0.039740056,-0.5866228,0.7914697,-1.0061125,-1.155628,0.43890113,0.08310667
CCDC40,0.7007725,-0.002961792,-0.65826476,0.8727838,-0.8767098,-1.416337,0.60563177,-0.06490577
GABRA1,0.57399917,-0.26777032,-0.8532246,1.0189161,-1.0718014,-1.3863065,-0.018695772,-0.15568972
TSC2,0.5442157,0.14173742,-0.6461869,0.5034055,-0.85275054,-1.2153131,0.5165027,0.063507
C1orf185,0.5368862,-0.31597435,-0.51159674,1.0613403,-0.48780808,-1.0888649,0.41120273,0.070413046
METTL23,0.5687529,0.05378318,-0.5746552,0.47482657,-0.689303,-1.135515,0.5086019,0.3738497
HNRNPUL2,0.46103963,0.18239523,-0.5930083,0.5912597,-0.9055608,-1.2811757,0.4869575,0.06495687
PAX5,0.36854932,0.21512431,-0.7131977,0.68234545,-1.1511557,-1.5961646,0.38613188,-0.055449136
ATF4,0.49783757,0.21936658,-0.54836655,0.5637801,-0.96073854,-1.2279173,0.6011972,0.037775174
RERE,0.48177335,0.20608129,-0.51959634,0.5142627,-0.8919061,-1.1674852,0.54928786,0.13165958
DHFR2,0.65684307,-0.030411221,-0.3488289,0.94317615,-0.70712894,-1.0666522,0.4346552,0.15175357
TMC4,0.57525134,-0.24090597,-0.5292688,1.1761347,-0.72953004,-1.3076706,0.46401525,-0.06730363
FXYD5,0.8002695,-0.0994637,-0.58268374,0.77185947,-0.85255533,-1.0892409,0.9659483,-0.1286064
EBAG9,0.5915868,-0.022380292,-0.5592887,0.78649086,-0.89385784,-1.1678133,0.3258236,0.23819
ITGB5,0.53331923,0.0069270805,-0.4588889,0.6231437,-0.8570345,-1.1713228,0.90542644,-0.20218869
INTS2,0.48699334,0.05757029,-0.5849573,0.7804353,-0.80423236,-1.1893358,0.41324222,0.28045622
RAI1,0.6381037,-0.082566634,-0.7748659,0.9840362,-1.0377661,-1.3561691,0.44914347,-0.29067197
FOXG1,0.60062623,-0.05243066,-0.45678562,0.32475016,-0.62326825,-0.78919184,0.47103006,0.32099408
PLEKHG6,0.5949861,-0.3251113,-0.5259311,1.1098831,-0.59767056,-1.0962406,0.4658484,0.06902605
MAVS,0.56466186,0.12152001,-0.61478883,0.67922807,-1.0236795,-1.2701952,0.6403294,-0.03780425
C1QC,0.59831834,-0.15560804,-0.24974953,0.19532523,-0.6318364,-0.5199048,0.78928894,0.13043523
TMEM116,0.56366897,-0.03672882,-0.40178967,1.1037062,-0.9356313,-1.2873931,0.513476,0.0842423
SIN3A,0.5493829,0.09502694,-0.66438013,0.679378,-0.9262508,-1.2144287,0.52845263,0.30545714
ANP32A,0.5740782,0.1427272,-0.5324173,0.6235136,-0.9475166,-1.1041981,0.6082109,0.10329309
PRR14L,0.59682393,0.092920855,-0.55233514,0.80736274,-0.9460575,-1.1829721,0.521204,0.023946911
CSNK2B,0.5954571,-0.031878814,-0.43498325,0.34762368,-0.69307005,-0.8464023,0.5016126,0.30932632
PMM2,0.6544751,-0.06708266,-0.6898189,0.7346309,-0.87659425,-1.365526,0.54153067,0.16619025
PFN2,0.5452781,0.05151247,-0.56593716,0.5738466,-0.88229203,-1.1410038,0.56115794,0.059186675
LMTK3,0.6538224,-0.22454792,-0.5999475,0.83910376,-0.957324,-0.9954978,0.04524742,-0.012798776
SPRY2,0.40744898,0.25885743,-0.47102726,0.42687556,-0.85933805,-1.3439431,0.658144,0.04653713
CMPK2,0.5709629,-0.070369154,-0.40595245,1.0977734,-0.7533377,-1.0908483,0.41016906,0.33211043
IQSEC2,0.7112218,-0.29143775,-0.44625652,1.0361166,-0.746261,-0.95038235,0.07417901,-0.11722925
RIPK1,0.6510614,-0.016833946,-0.39980024,0.88750577,-0.9005106,-1.2688283,0.6661487,0.088273555
TPK1,0.64713705,-0.22573826,-0.45619053,0.9717566,-0.70383036,-1.0652084,0.4565043,0.23947985
CASZ1,0.6092981,0.05609183,-0.6100095,1.21852,-0.96036834,-1.4537902,0.4755031,-0.09448566
ZBTB45,0.61566246,-0.1495148,-0.46044022,0.6834202,-0.7681306,-0.8467114,0.50142145,0.19765064
NUDT17,0.5000831,-0.10151172,-0.52199435,0.90611553,-0.5600878,-1.154757,0.73466605,0.20657068
FANCE,0.5841813,0.035842244,-0.64743686,1.0278063,-1.0318816,-1.290328,0.38727272,0.1364117
ZNF396,0.54680943,-0.05972585,-0.5119664,0.9086872,-0.7757279,-1.2473466,0.38901615,0.36940777
NR4A2,0.48997894,0.26573008,-0.40467173,0.7767859,-1.1331186,-1.0950689,0.56172526,-0.06616045
TBCEL,0.5670223,0.053677894,-0.5853971,0.77520764,-0.83084184,-1.1040926,0.26967967,0.16535142
ADAM21,0.54010034,-0.30296898,-0.5181263,1.0391763,-0.4903579,-1.0947019,0.42644882,0.081339896
TCF3,0.46418974,0.26699924,-0.5783018,0.4985863,-0.87187696,-1.3181504,0.6720668,0.11957919
AAAS,0.5083045,0.11034643,-0.572201,0.47559893,-0.7990699,-1.093811,0.59728897,0.1999137
CELF6,0.4691421,0.1550477,-0.57911175,0.8724459,-0.9583187,-1.2277807,0.48508286,0.19959618
INSC,0.590752,-0.32359093,-0.63976866,0.95807517,-0.5858471,-1.1652197,0.38946933,0.117108054
ZMYND8,0.496156,0.19159305,-0.6047725,0.5011,-0.90230376,-1.2279462,0.46441555,-0.012376648
CLTC,0.54625154,0.14529598,-0.5517669,0.59725606,-1.0343659,-1.2630628,0.59403545,0.02336444
TCHHL1,0.5392009,-0.32185733,-0.5145525,1.0608622,-0.48475724,-1.0899055,0.40376782,0.066353366
CTDSPL2,0.5560968,0.091238335,-0.4682914,0.66925955,-0.94036,-1.0460796,0.58062595,0.1776751
ZNF292,0.6081151,0.13844123,-0.62933797,0.7795508,-1.0763149,-1.3369421,0.49626714,-0.0014660442
KCNQ3,0.7115766,-0.13008912,-0.57972056,0.85354906,-0.972351,-0.85988915,0.4469416,0.22727767
RALGAPB,0.6227268,0.027617425,-0.6785853,0.7573121,-1.0711566,-1.3423923,0.44811136,-0.03502566
SRCAP,0.6142378,0.1473002,-0.75254357,0.58169633,-0.9423327,-1.2653692,0.44062716,0.25988886
RAB11FIP4,0.53408337,0.016591087,-0.6027838,0.8425214,-1.009659,-1.1560934,0.37148458,0.028175391
ZNF865,0.51483166,0.12684014,-0.6264318,0.8236632,-0.8574421,-1.5000695,0.55376494,0.12678835
CASKIN1,0.5360712,-0.12616444,-0.68331695,1.0590316,-1.1409442,-1.3056501,0.11421144,-0.040746316
RANBP17,0.6490271,-0.0067279115,-0.5759455,0.5898768,-0.9010131,-1.2108918,0.37928182,0.21575661
FBN1,0.61329937,0.07408805,-0.50103426,1.0731876,-1.0585446,-1.2365094,0.41657162,0.20975068
ACTB,0.5827414,0.14446576,-0.62677526,0.6430643,-1.0046763,-1.3268158,0.5814391,-0.021904018
CNNM2,0.5981908,-0.111415,-0.7644862,0.8090054,-0.95251524,-1.3651867,0.4435563,-0.15218623
TSHZ1,0.48502257,0.23205289,-0.69706106,0.62082934,-0.9435108,-1.4496815,0.31169844,0.20732988
UPF3B,0.59403336,0.06639757,-0.566047,0.7964713,-1.0126562,-1.1778982,0.5008841,0.13851959
PHF2,0.5706415,0.16292444,-0.65329856,0.5262792,-0.9923415,-1.2942336,0.4265244,-0.0033578714
FMR1,0.60494375,0.11611107,-0.6160037,0.8448846,-1.0411124,-1.2797314,0.48874962,0.14495765
MIB1,0.41095093,0.34658352,-0.58045226,0.6149565,-0.93311566,-1.3429365,0.6270412,0.18628348
FADS1,0.517416,0.16721487,-0.5447717,0.50346804,-0.92571634,-1.1727488,0.55324435,0.15547943
FRMD7,0.53821635,-0.3189491,-0.5132573,1.0610367,-0.48637715,-1.0893705,0.4077062,0.06839607
LDB1,0.5312736,0.00224749,-0.4764009,0.9927975,-1.0208474,-1.1140772,0.5693915,0.034678
PCDH19,0.5482526,0.050159935,-0.5985197,0.55613595,-1.1068245,-1.2895684,0.26392704,-0.1170153
EIF3G,0.58463323,0.12689114,-0.48692453,0.58131254,-0.8090621,-1.1040075,0.58354336,0.21408089
MYO1E,0.59093106,-0.050164327,-0.71633357,0.61796886,-0.8799494,-1.4678824,0.8055092,-0.08062219
ZFAND5,0.54204226,0.19382355,-0.54659736,0.6155966,-0.9577169,-1.2342194,0.61601067,0.09354442
CFAP410,0.6249492,-0.037292317,-0.490296,0.5923585,-0.691875,-0.89464486,0.5674157,0.22948028
BICRA,0.44752625,0.13923831,-0.8172662,0.71900266,-0.9635971,-1.3720244,0.34734648,0.21601455
MYBL2,0.5714866,0.05741078,-0.64698786,0.7469638,-0.9064422,-1.001025,0.40093482,0.28584304
KIAA1958,0.5069628,0.239985,-0.4708048,0.619374,-0.93455875,-1.1985071,0.58935004,0.25870574
GABRG2,0.65551376,-0.14643823,-0.8287345,1.023485,-1.1213851,-1.1752357,0.3091653,-0.22550695
SKIDA1,0.5696722,0.13377558,-0.62400424,0.7929314,-1.0160828,-1.2724522,0.4475739,0.20123185
PSMA3,0.54700375,0.154578,-0.56309384,0.5958009,-0.88817734,-1.1876571,0.5506154,0.1964242
TTC37,0.5422094,0.10103992,-0.6283736,0.66837364,-1.0172453,-1.2396052,0.53546697,0.070040934
PCYT1A,0.560398,0.03232716,-0.32326308,0.6203079,-0.6656405,-1.1396691,0.7014261,-0.05721757
AP1G1,0.604131,0.07023199,-0.5460947,0.8357207,-0.94685,-1.1670723,0.5333879,0.08822429
FEZF2,0.64524114,-0.1631054,-0.82751364,0.41365921,-0.8700296,-0.9340457,0.2510134,0.26343828
FGF19,0.5548928,-0.21864077,-0.5110446,1.0052824,-0.57995474,-1.1608776,0.45343053,0.07083816
MSL3,0.5593296,0.16111219,-0.5259545,0.6182139,-0.96032476,-1.0953382,0.40272826,0.23091353
SON,0.59955907,0.12370752,-0.6142481,0.6583459,-1.0017018,-1.275427,0.5841319,-0.016261894
DNAJC5,0.5895599,0.06270898,-0.68729436,0.59803116,-0.94106454,-1.2900977,0.43098074,0.2785787
FBXO22,0.55133843,0.03483715,-0.8191774,0.82359266,-0.9419586,-1.3445814,0.27070087,0.12918332
TNFRSF8,0.4534028,-0.21144837,-0.58681136,1.0376583,-0.5289864,-1.1731546,0.4544416,0.23209071
HDAC11,0.7073878,0.0006618798,-0.60073626,0.7657991,-0.92217064,-1.264475,0.18445452,0.1322968
SSR2,0.61296165,0.16545874,-0.49383414,0.5683464,-0.9210703,-1.1337979,0.6135004,0.09438382
ACTG1,0.6122427,0.11380747,-0.6420638,0.67329365,-1.0191362,-1.3237158,0.5669148,-0.03906137
PNN,0.584286,0.05835365,-0.5847998,0.6566694,-0.9488355,-1.1524419,0.49316484,0.11495322
RUNX1T1,0.5194409,0.10811688,-0.6406037,0.64818776,-1.027149,-1.2706769,0.36528295,0.041092683
APBB1,0.6007459,0.04550327,-0.47177976,0.72301215,-0.9615026,-1.0929236,0.5708273,0.057863228
CERS4,0.52620506,0.047433395,-0.60197043,0.3285557,-0.6563783,-1.017237,0.36080623,0.3881251
CELF4,0.58408844,0.075390235,-0.6630344,0.76071316,-1.1604401,-1.3172545,0.34549224,-0.1542346
ZBTB14,0.5414336,0.051447682,-0.43732846,0.67095494,-0.8386762,-0.94302845,0.58419085,0.22319351
ATAT1,0.6181092,-0.07379304,-0.36268407,0.35411564,-0.6204004,-0.77404594,0.4865877,0.28161559
RBBP5,0.5771178,0.017986406,-0.514787,0.6965595,-0.8153479,-1.0937886,0.53751826,0.25028852
G3BP1,0.5692874,0.1561876,-0.61605895,0.51569176,-0.9731027,-1.2767184,0.5954841,0.026204124
WNT7B,0.86506534,-0.28397617,-0.9185414,0.28189477,-0.88277406,-1.0478016,0.43284,-0.47643915
BDP1,0.5303545,0.1314842,-0.59156376,0.58656436,-1.0135176,-1.2734512,0.53764683,-0.026667994
RNF217,0.6984812,-0.21201909,-0.5731209,0.6810165,-0.80031276,-1.0708612,0.57208353,-0.16620588
CBX4,0.37021065,0.24061011,-0.65286225,0.56258386,-0.9932276,-1.3389447,0.46675688,0.045826443
NME8,0.5368862,-0.31597435,-0.51159674,1.0613403,-0.48780808,-1.0888649,0.41120273,0.070413046
DCUN1D3,0.57436943,0.02808547,-0.5253449,0.90777624,-0.83821005,-1.4459447,0.4637506,0.42010465
ENC1,0.52986205,0.122045904,-0.6439184,0.69599676,-0.9903267,-1.3301575,0.48384964,0.08953892
UBB,0.60790956,0.104283296,-0.6266641,0.66140515,-0.9972963,-1.3018503,0.58160675,-0.020835586
NEO1,0.5407522,0.08562969,-0.70604193,0.54450524,-0.99121386,-1.3031517,0.48069257,-0.017174892
SLC4A10,0.48717836,0.056254603,-0.75918233,0.789009,-0.96915287,-1.3359448,0.24672176,0.021492511
BRF2,0.6764518,-0.19722015,-0.5819535,1.0695869,-0.89099044,-1.1103503,0.40203792,0.017346274
PSMD11,0.50690186,0.19958323,-0.6236703,0.6071706,-0.9335948,-1.3668123,0.6278423,0.09182156
NR2F1,0.50887895,0.19428952,-0.515281,0.5850495,-0.82899874,-1.289543,0.7772055,0.0067744916
CASK,0.5057304,0.19457255,-0.5943388,0.64797956,-0.9581685,-1.3964245,0.42588663,0.0054508625
SARM1,0.43392232,0.1761213,-0.77417904,0.6310472,-0.8152319,-1.2954086,0.43293738,0.14202738
TPST2,0.6450223,-0.0878278,-0.44107544,0.7108945,-0.7876304,-1.0495107,0.56564456,0.26012957
FPGS,0.612242,0.07335163,-0.55564344,0.6147475,-0.781195,-1.2346163,0.5002714,0.17325683
QRICH1,0.5901538,0.046383683,-0.46958673,0.49129152,-0.86951774,-1.0357094,0.5808785,0.025182448
LRP10,0.5685588,-0.062543616,-0.4503054,0.9064954,-0.8162085,-1.1384599,0.76843184,-0.041981634
CD101,0.5242475,-0.1380643,-0.62658143,1.0056301,-0.5441299,-1.3709584,0.32496417,0.3269209
INTS7,0.3686844,0.24367441,-0.59679234,0.4202938,-0.7673893,-1.3142179,0.55099726,0.13190095
SMAD4,0.5115119,0.19461021,-0.61075926,0.68511724,-0.85829735,-1.2844785,0.5074548,0.15343228
STARD10,0.69124734,0.024363615,-0.48576963,0.6437142,-0.737751,-0.98958623,0.54278606,0.22554332
CNTNAP3,0.60017264,-0.1541929,-0.43399543,0.96192944,-0.5988655,-1.2466284,0.45352662,0.061480567
DHX37,0.63051724,-0.15536016,-0.49767953,0.8167797,-0.79618704,-0.9868238,0.6163164,-0.124319986
GABRB3,0.50997424,0.1961507,-0.53069526,0.65428466,-1.0207355,-1.1006185,0.39125633,-0.013492712
NDNF,0.5885297,-0.21740821,-0.6414885,0.9480808,-0.5889098,-1.5226184,0.42748928,-0.04161773
FARP2,0.5012413,0.09539864,-0.49611068,0.72800905,-0.6498291,-1.3030648,0.504804,0.2797343
SLF1,0.43170574,0.23970169,-0.6633903,0.4394332,-0.68745404,-1.2224276,0.67013127,0.1697395
HDAC4,0.57564175,-0.12158543,-0.9129713,0.71572673,-1.0801002,-1.5384698,0.42383128,0.0154718
CNGB3,0.5453149,-0.3084359,-0.5099737,1.0428245,-0.49688804,-1.0976181,0.39940727,0.0860185
PCDHGA8,0.64223194,-0.23526779,-0.55595684,1.0705681,-0.7377236,-1.198055,0.41317165,-0.054982726
TSPAN4,0.6539409,-0.022556216,-0.64849925,0.65648353,-0.75664276,-1.405696,0.5699041,-0.18048695
FUK,0.5368862,-0.31597435,-0.51159674,1.0613403,-0.48780808,-1.0888649,0.41120273,0.070413046
SULT1A1,0.46385655,-0.030340172,-0.76277834,0.77434486,-0.70953584,-1.1856905,0.44028383,0.3794492
NTS,0.58094597,0.23145059,-0.7400053,0.4082416,-0.43572295,-1.3838834,0.034828663,0.22113118
MAN1A1,0.5588908,-0.11118978,-0.5582276,0.67250174,-0.7633226,-1.0213325,0.79854214,-0.02982463
FAM57B,0.5368862,-0.31597435,-0.51159674,1.0613403,-0.48780808,-1.0888649,0.41120273,0.070413046
RFX8,0.53699994,-0.28708738,-0.6660797,1.1625822,-0.6415582,-1.2464883,0.25265908,0.009721457
NACC1,0.61582124,-0.08341572,-0.5532723,0.85831606,-0.9846737,-1.1596496,0.6752883,-0.15059486
