,0,1,2,3,4,5,6,7
WAC,-0.093466446,0.43753955,0.2990031,0.0434855,0.71523273,0.36166146,-0.03912562,0.2899101
PHF21A,-0.101167254,0.4645352,0.39275354,-0.017799988,0.7015867,0.33457214,-0.090239696,0.27786765
KDM6B,-0.20081389,0.41929445,0.34752193,0.024037503,0.55524564,0.407957,-0.031697668,0.4196303
DDX3X,-0.17202058,0.4677554,0.27466795,0.1128617,0.6462462,0.39605865,-0.03484173,0.38755804
CTNNB1,-0.14617112,0.3943699,0.29247242,0.19303982,0.74157524,0.43631628,0.023904372,0.41629347
MED13,-0.1140441,0.35829192,0.402306,0.052313127,0.7576431,0.29808053,-0.09654156,0.22552831
ANKRD11,-0.14843625,0.39603052,0.35951123,0.13872917,0.69696355,0.3564353,-0.051721185,0.3510424
CTCF,-0.09956896,0.2993974,0.47746858,0.1086184,0.7576519,0.3490513,-0.055722915,0.30220392
RFX3,-0.1168415,0.387688,0.40738633,0.00357607,0.75726354,0.28096563,0.0274841,0.20064709
ARHGEF9,-0.04635872,0.3202388,0.31335464,-0.019489348,0.8732803,0.25484723,0.008006997,0.1021743
SHANK2,0.044603616,0.23779455,0.33506578,0.083058216,0.91757154,0.17826284,-0.030216098,0.06864418
DEAF1,0.010277323,0.25453016,0.32974595,0.14899294,0.9390843,0.21686307,0.03727906,0.21790347
SMARCC2,-0.019690633,0.3673127,0.29353023,0.12065474,0.76214504,0.3170083,-0.055072404,0.2252987
TLK2,-0.08880688,0.24954447,0.42475602,0.17880923,0.7847612,0.3304502,-0.02232968,0.30896375
TCF20,0.012517348,0.36418754,0.27479085,0.12853122,0.8711374,0.27137005,-0.074401625,0.18394035
CNOT3,0.11815638,0.25527996,0.285533,0.056516454,0.9011123,0.2802186,-0.019669168,0.25131342
SYNCRIP,-0.13810655,0.43723693,0.39028645,0.17145082,0.6737286,0.4615661,-0.027934656,0.35036185
SETD5,-0.06343568,0.38274792,0.44148865,0.11760187,0.666929,0.33440894,-0.06635057,0.32080263
NAA15,-0.12797934,0.36750174,0.31891623,0.13335165,0.6906258,0.3975742,0.08506404,0.42100334
SCN1A,0.1226256,0.48462102,0.29288077,-0.06351751,0.9302188,0.06505913,0.09352358,0.22299556
EHMT1,-0.0359646,0.42231604,0.558701,-0.0804784,0.66299474,0.19678143,0.027456611,0.27663985
TCF4,-0.1908207,0.41781643,0.37243634,0.09149829,0.74367,0.30873406,-0.0904874,0.2904182
SRPRA,-0.1573906,0.4772663,0.23105033,0.22021383,0.9102529,0.3960066,0.0053308085,0.5061823
MARK2,-0.12675455,0.072567634,0.4719119,0.05286643,0.636479,0.30169046,-0.20593524,0.311347
KMT2C,-0.01795163,0.37127522,0.41204372,0.045870952,0.8104434,0.29515117,0.008963138,0.19034559
MBD5,-0.055999257,0.43025407,0.31429103,-0.020096049,0.8203534,0.35433894,0.02205053,0.37711474
NRXN1,-0.010014333,0.38927013,0.4119768,0.0067495108,0.87925875,0.14161094,0.0045436397,0.12526381
IRF2BPL,0.034458213,0.3217999,0.35935205,0.08909541,0.83659506,0.09750111,0.027911253,0.089504704
PHIP,-0.10419895,0.31859136,0.46753228,0.09878985,0.83240294,0.31500804,-0.04835742,0.23733933
NFE2L3,0.13235506,0.4088555,0.23947681,0.06867509,0.9806659,0.24547052,0.19082332,0.48068562
SKI,-0.057521567,0.275013,0.34926543,0.2288937,0.79385257,0.35115838,-0.010695308,0.21732971
PSMD12,-0.25125387,0.5837541,0.19693388,0.1444058,0.6951623,0.43242466,0.13257316,0.52774876
KCNB1,0.19694516,0.31182453,0.3689928,-0.043490008,1.0808549,0.1282228,0.088791944,0.13149443
CSDE1,-0.094402835,0.40526977,0.33211842,0.11775918,0.80686915,0.345367,-0.009132475,0.3137456
TSC1,-0.12888145,0.45785734,0.25700864,0.02205991,0.6373488,0.47136647,-0.071634315,0.34453338
DMWD,-0.07364027,0.3326335,0.21365212,0.17012112,0.67515135,0.3846077,-0.016444437,0.32005653
CLCN4,-0.017399788,0.37765038,0.22029394,0.020605609,0.857196,0.288863,0.2666883,0.19885738
MEIS2,-0.0759487,0.48407733,0.18268214,0.14791168,0.67627406,0.49996188,-0.11557112,0.3791533
PBX1,-0.07041831,0.41118595,0.32695428,-0.007871732,0.8305143,0.2466321,-0.024320073,0.2128069
HNRNPD,-0.16079433,0.36590427,0.3055027,0.107939616,0.6917267,0.43186375,-0.08763685,0.31645137
BCL11A,-0.24002606,0.48393026,0.2746281,0.049198203,0.58991075,0.4397247,-0.046767324,0.34270808
TCF7L2,-0.0055579767,0.4996013,0.18704122,0.27954602,0.69993436,0.39750725,0.021632232,0.53930354
WDFY3,-0.07951732,0.36819357,0.46531585,-0.030154794,0.72716916,0.3665567,-0.16343561,0.212819
PHF3,-0.107585624,0.34646836,0.31099263,0.081468865,0.7552993,0.34449136,-0.05789856,0.28030798
SETBP1,-0.25944585,0.41343346,0.16869514,0.13931377,0.64267087,0.35061097,0.03745592,0.33441886
TGM1,-0.07035085,0.5364887,-0.0045843963,-0.074978605,0.92993283,-0.014791042,0.2406761,0.5005588
EBF3,-0.040189616,0.49115488,0.71908695,-0.31035417,0.4849362,-0.048184857,-0.19647148,-0.0050813593
PPP2R5D,0.0051307604,0.26089904,0.51038647,0.051811576,0.892154,0.38350236,-0.042229295,0.23263513
TAF4,-0.22977579,0.3384439,0.23240365,0.1612815,0.855775,0.4037197,0.07505998,0.5399589
KCNQ2,-0.21261606,0.3495941,0.25244367,0.14172989,0.6419065,0.48409274,-0.045618027,0.44543368
CAPRIN1,-0.16912472,0.44122776,0.26916113,0.15538265,0.7101382,0.40320817,0.020960618,0.4389139
DSCAM,0.27179548,0.28988954,0.34717,-0.08616531,1.1654779,0.011481039,-0.016195677,0.14263764
GABBR2,0.09344707,0.24060231,0.35240594,-0.012792662,0.9421959,0.12952587,0.124395564,0.039414834
PRKG2,-0.23426399,0.6812295,-0.29130515,-0.08122398,0.54307747,0.49764496,0.049554475,0.72065544
UBN2,-0.018128887,0.3977717,0.40160128,0.07556492,0.82189286,0.25424814,0.008056827,0.21750918
MEF2C,-0.31634662,0.5703343,0.021302087,0.031651124,0.4068179,0.40610176,-0.11734811,0.61183965
TRIP12,-0.1174607,0.29477984,0.562294,0.10947879,0.7118057,0.4639915,-0.1719406,0.22475262
EP300,-0.08372909,0.40681666,0.33886474,0.07611084,0.7493118,0.3195138,-0.028068364,0.31943196
NR3C2,-0.1589747,0.49045724,0.12032581,0.22154354,0.85952604,0.12285453,0.12700257,0.5963368
ARHGEF18,-0.03623908,0.43535247,0.1483625,0.13444734,0.8445442,0.38597637,0.11866261,0.43517798
TNPO3,-0.06510632,0.4723608,0.3490812,-0.02338162,0.8705363,0.35655624,0.053177133,0.3526329
SMAD6,-0.12084747,0.59645635,-0.19338576,0.08792221,0.6335429,0.27855647,0.19640484,0.8833228
AMOT,-0.19818413,0.52808946,0.1343192,0.18585895,0.5091684,0.47927716,0.1086309,0.5776416
AUTS2,-0.107018426,0.46011835,0.26030946,0.0929446,0.6796597,0.37826595,0.053305928,0.3276913
NCKAP1,-0.076833926,0.41105968,0.38038605,-0.0142312795,0.7766217,0.32413468,-0.009022683,0.27681878
DLG4,0.055369444,0.3337864,0.5777804,-0.07466291,1.0056845,0.09815707,0.09581122,0.03156705
ECPAS,0.04486958,0.3026174,0.19246753,-0.03550473,0.9065639,0.35450745,-0.08276854,0.20138396
PRKAR1B,-0.12458505,0.40451953,0.22524206,0.12878117,0.7441604,0.53230894,-0.04504036,0.3786593
FUBP3,-0.15424073,0.41986752,0.15291668,0.09425406,0.65122604,0.57352287,-0.0003465563,0.55790174
GRIA2,-0.033348694,0.4096344,0.36767316,-0.024986982,0.86497605,0.16613099,0.0737629,0.18475209
CCDC40,0.042221017,0.55671895,0.1022509,-0.13326591,0.7306268,0.07688395,0.24751401,0.23570673
GABRA1,0.29308817,0.4768104,0.49818695,-0.19280589,1.0590794,-0.3508009,0.17530626,-0.3595147
TSC2,0.0016712472,0.4634925,0.245982,0.103332095,0.7382426,0.37181902,-0.053608127,0.271943
C1orf185,-0.101738684,0.54587024,0.0109839905,-0.024603963,0.8465998,0.16772062,0.22386351,0.6013708
METTL23,-0.16838819,0.51175207,0.06853529,0.26530412,0.5580547,0.57766235,-0.03257101,0.56749177
HNRNPUL2,-0.22086817,0.43461168,0.25883287,0.07417596,0.519312,0.4022839,0.0960189,0.4178167
PAX5,0.22670135,0.4000736,0.64687175,-0.09445591,0.8706192,0.08417673,-0.054293,-0.039203513
ATF4,-0.20840606,0.44619095,0.3764667,0.12598994,0.6576276,0.39284062,-0.024265662,0.4091174
RERE,-0.20913741,0.48649827,0.31739664,0.15993991,0.60513234,0.35766107,-0.007952228,0.44591686
DHFR2,-0.086791106,0.40382183,0.1854425,0.13364503,0.9157574,0.3110732,0.05900763,0.49918362
TMC4,-0.016445108,0.44103333,0.29475516,-0.23786744,1.0450284,0.016491726,-0.04700204,0.4188664
FXYD5,0.07921893,0.29406795,0.13467786,0.32320687,0.88236415,0.54379624,0.07651772,0.5248069
EBAG9,-0.05219559,0.42110446,0.24393563,0.26317966,0.72550344,0.4453949,0.017321583,0.32136407
ITGB5,-0.24696535,0.6779802,-0.23080826,0.33817628,0.47714123,0.365838,0.2156651,0.6995041
INTS2,-0.20208853,0.54109293,0.22760227,0.051883027,0.77867246,0.39238724,0.02600832,0.58361983
RAI1,0.0067980066,0.36046124,0.44541568,-0.017615497,0.8986633,0.15174738,0.083966374,0.00081083924
FOXG1,-0.23192668,0.47395238,0.072109416,0.25555986,0.5809716,0.6340461,-0.09252498,0.5199686
PLEKHG6,-0.038500793,0.53863657,0.0031669717,-0.015338078,0.7957119,0.15872017,0.28525528,0.55120414
MAVS,-0.065772,0.49930316,0.32570902,0.1950024,0.79854524,0.3595339,-0.014278419,0.41856194
C1QC,-0.11737353,0.48209906,-0.073873855,0.530959,0.72195995,0.4900285,0.07899651,0.7415264
TMEM116,-0.1762775,0.39160722,0.32368535,0.032906473,0.8229698,0.38893738,0.0763855,0.49461457
SIN3A,-0.16933239,0.52192724,0.14707457,0.04264067,0.56090224,0.47348705,0.10481566,0.49185395
ANP32A,-0.25032663,0.43229312,0.31666672,0.15995736,0.6585429,0.4843666,-0.048809335,0.4463254
PRR14L,-0.12487433,0.37831497,0.21666457,0.14499398,0.8122183,0.3271966,0.054780457,0.42271706
CSNK2B,-0.2085889,0.49051142,0.11104954,0.2436274,0.6317711,0.57660365,-0.04813248,0.5530153
PMM2,-0.14139429,0.4718585,0.12698522,0.09628176,0.693907,0.41246337,0.034878775,0.5035398
PFN2,-0.18522337,0.46618077,0.25379798,0.20226984,0.6958989,0.41023222,0.038283143,0.39543587
LMTK3,0.054489546,0.24952435,0.37766758,-0.06208639,0.8767439,0.17029834,-0.025689803,0.12954275
SPRY2,-0.14626157,0.4988024,0.24961172,0.14081949,0.58286655,0.3892838,0.084268615,0.5632443
CMPK2,-0.1717875,0.70079505,-0.09094,-0.15505439,0.6466054,0.22207801,0.098105334,0.65074927
IQSEC2,0.12362357,0.36743385,0.16264036,-0.3239944,0.91977406,-0.20870069,0.05318997,0.11396976
RIPK1,-0.14727047,0.51101017,0.24085785,0.112434015,0.8750527,0.2083597,0.016978282,0.5974964
TPK1,0.052509494,0.42240453,0.14648579,0.021347955,0.8165009,0.2119566,0.19970873,0.53322107
CASZ1,0.08821232,0.27225494,0.4074202,-0.15162152,1.1711967,-0.055149183,0.22161195,0.14607948
ZBTB45,-0.09518778,0.5128446,-0.01482716,0.26451537,0.7580694,0.41903806,0.10766134,0.5385379
NUDT17,-0.14132783,0.657401,-0.061760604,0.06999089,0.79344094,0.24665242,0.28019544,0.6189411
FANCE,-0.20194353,0.5380497,0.29983982,-0.09910183,0.7189566,0.48718807,-0.08670727,0.48816788
ZNF396,-0.14215362,0.61576706,0.023722349,0.053161696,0.80030847,0.17874041,0.41031107,0.6349272
NR4A2,0.00286486,0.42382634,0.39650643,0.078346066,1.0833601,0.10376933,-0.010167651,0.35667506
TBCEL,0.020762898,0.50857925,0.17893553,0.042862386,0.73224247,0.36659747,0.18149522,0.52125365
ADAM21,-0.097853534,0.53806114,0.016026748,-0.001735583,0.86314964,0.17090471,0.2217857,0.60352117
TCF3,-0.288045,0.40444168,0.3107673,0.19673139,0.53374517,0.49590456,0.008800685,0.5221226
AAAS,-0.17209016,0.48876324,0.2792104,0.18785563,0.70358264,0.5696751,-0.08499431,0.49789748
CELF6,0.096618764,0.31118265,0.35873157,-0.038976982,1.0552369,0.06982899,0.026683431,0.2794905
INSC,-0.13233215,0.5156101,0.018580569,-0.084332064,0.8238876,0.19800048,0.19870624,0.49379385
ZMYND8,-0.031392425,0.27333498,0.45091712,0.109758556,0.85430396,0.29912272,0.028204855,0.26674446
CLTC,-0.06851789,0.41511908,0.34314382,0.07284137,0.7258333,0.32395273,0.0017821938,0.31511167
TCHHL1,-0.10015973,0.5438904,0.011180205,-0.028254732,0.84363925,0.16878378,0.22344065,0.5969678
CTDSPL2,-0.13407531,0.50956935,0.3452598,0.19086926,0.7059603,0.5241326,-0.020161062,0.45854425
ZNF292,-0.049859293,0.39037868,0.36782002,0.031485423,0.8723942,0.22738065,-0.029504813,0.18412709
KCNQ3,-0.045660123,0.2829845,0.21076366,-0.017853081,0.62431014,0.31313667,-0.021877162,0.174869
RALGAPB,-0.077882536,0.3020046,0.34266034,0.07014549,0.831138,0.3546821,-0.065076284,0.35662648
SRCAP,-0.20976773,0.40906042,0.3679254,0.07328619,0.6362462,0.45400104,-0.0910471,0.43998367
RAB11FIP4,-0.029198147,0.49093908,0.10358359,0.06125216,0.87218237,0.2827111,0.05604551,0.302669
ZNF865,-0.2182214,0.36704233,0.396704,0.1423269,0.69189084,0.3511101,0.1955623,0.5825526
CASKIN1,0.29732513,0.37675336,0.49470562,-0.022257313,1.160827,-0.06996773,0.2724002,0.13605376
RANBP17,-0.12073549,0.29217333,0.26317546,0.09486894,0.88294363,0.27369648,-0.12927318,0.49547994
FBN1,-0.08238102,0.5207425,0.42148456,-0.22078422,0.9189527,0.20205621,-0.23320818,0.35673925
ACTB,-0.11211972,0.41494185,0.34944555,0.096744224,0.7666979,0.2919891,-0.015674345,0.2806392
CNNM2,0.06183774,0.39864314,0.50585824,0.10514251,1.1791681,0.2578004,-0.0048288554,0.29520008
TSHZ1,0.085551076,0.3257844,0.5386335,0.14070623,0.83066237,0.38047272,-0.14503694,0.25012922
UPF3B,-0.086974576,0.39607298,0.3224477,0.1865175,0.80340874,0.41946906,-0.04926104,0.32561436
PHF2,-0.024445742,0.3560971,0.19645137,0.16735277,0.59519327,0.37178895,-0.04148613,0.22914173
FMR1,-0.20189634,0.5115416,0.14274262,0.09243907,0.56266356,0.40735483,-0.0195717,0.31600484
MIB1,-0.2246103,0.38486817,0.3381656,0.06767353,0.60507643,0.40798488,-0.048647784,0.41624075
FADS1,-0.13491651,0.3974071,0.3047716,0.22775267,0.7012533,0.47285396,0.039809056,0.44124267
FRMD7,-0.10089011,0.5449042,0.011254469,-0.02644585,0.8451663,0.16828492,0.22350681,0.59910536
LDB1,-0.19300762,0.5363336,0.16835769,0.14273712,0.82370746,0.32770723,-0.11958145,0.3806709
PCDH19,0.04431262,0.31373763,0.21395493,0.17447455,0.7599716,0.2568824,0.082891375,0.18139727
EIF3G,-0.21635157,0.44514155,0.23838432,0.25936592,0.6941159,0.50835955,-0.12557903,0.6009625
MYO1E,-0.019563578,0.42428195,0.16776294,0.2866363,0.9510164,0.27151477,0.05319135,0.6484462
ZFAND5,-0.17063567,0.43479794,0.32754347,0.103652194,0.69382334,0.36570144,-0.042248026,0.3961496
CFAP410,-0.12189893,0.56485534,0.036842868,0.1676937,0.65582335,0.49393427,-0.11624133,0.5429371
BICRA,-0.19932279,0.21918899,0.3266381,0.04113154,0.6732224,0.285152,0.041346118,0.38012522
MYBL2,-0.23818016,0.45557526,0.3084071,0.13950332,0.47721526,0.62389547,0.004726179,0.66040623
KIAA1958,-0.18028715,0.6028412,0.15392676,0.14139847,0.5675132,0.30410802,0.18367296,0.48932156
GABRG2,0.16125464,0.26592705,0.4541811,-0.1992423,1.0339931,-0.091765925,0.17038205,-0.014112983
SKIDA1,-0.25487253,0.38000953,0.4265882,0.13777046,0.7049283,0.32012042,-0.07985795,0.52062374
PSMA3,-0.2374838,0.40332928,0.28387892,0.18140092,0.643618,0.5210674,-0.014576338,0.47478777
TTC37,-0.11082743,0.40414035,0.33392504,0.16047728,0.72080386,0.3772543,0.016248666,0.39743432
PCYT1A,-0.048289128,0.3472224,0.31987733,0.2052361,0.98690915,0.26556146,0.19515336,0.54233307
AP1G1,-0.07069245,0.41693532,0.27196395,0.051659122,0.8506383,0.33815342,-0.06312462,0.33183032
FEZF2,-0.15611213,0.2095043,0.38550028,0.084592,0.73912466,0.5960953,-0.015046775,0.3979565
FGF19,-0.05269701,0.5626574,0.102133654,-0.026707232,0.9120389,0.16470635,0.16862553,0.5678852
MSL3,-0.008666925,0.33134028,0.30923787,0.05085042,0.8217319,0.35454822,-0.013712414,0.36712474
SON,-0.123817086,0.417691,0.3472522,0.084871806,0.7702606,0.31266516,-0.00189206,0.29623306
DNAJC5,-0.04469882,0.35249397,0.21042868,0.15348,0.7632855,0.34982646,-0.023491465,0.30770946
FBXO22,0.11016636,0.2957107,0.40043792,-0.004141584,0.92932796,0.26059467,0.039342668,0.17850864
TNFRSF8,-0.06329667,0.59503895,0.058891952,-0.049937814,0.8206512,0.12879017,0.25411916,0.56801677
HDAC11,-0.30394065,0.30092302,0.3581174,0.13752832,0.7927946,0.44178638,-0.046909057,0.5732371
SSR2,-0.24192142,0.41300645,0.30484566,0.14618276,0.6970315,0.47834787,-0.06558942,0.5217751
ACTG1,-0.10145028,0.39769265,0.35286343,0.088763416,0.79333234,0.28919005,-0.016203359,0.26187825
PNN,-0.17212197,0.44931245,0.27498704,0.1777378,0.75916886,0.41155958,-0.007313989,0.4332747
RUNX1T1,-0.018402904,0.4575944,0.27720824,0.019979402,0.7662642,0.15896495,-0.048707962,0.09261614
APBB1,-0.1628614,0.44640055,0.30002886,0.17460974,0.7435497,0.36586,0.016945232,0.3666024
CERS4,-0.045612134,0.41112235,0.14114505,0.20187026,0.5458628,0.58550143,0.056737363,0.49431786
CELF4,0.10409198,0.30364552,0.5854187,-0.051070124,0.9552158,0.022488773,0.05477597,-0.035251696
ZBTB14,-0.17940548,0.5107921,0.17906567,0.20140445,0.8222661,0.43237033,0.024817407,0.661437
ATAT1,-0.22149745,0.476675,0.10381694,0.24486005,0.58638656,0.56239676,-0.046716698,0.52714735
RBBP5,-0.11888072,0.35493016,0.26456913,0.1904841,0.783967,0.38734704,-0.022540852,0.46469197
G3BP1,-0.18032506,0.39055672,0.254482,0.182372,0.65319526,0.50476456,-0.0892761,0.45855471
WNT7B,0.014159851,-0.05644039,0.51630616,0.17539796,0.8542459,0.36253464,0.06801861,0.09364374
BDP1,-0.021665514,0.3852214,0.40318486,0.1002801,0.86811316,0.22302073,-0.011115365,0.23664294
RNF217,-0.15308571,0.4936964,0.17387609,0.0075336844,0.8233607,0.2640609,0.084804066,0.50638425
CBX4,0.11690057,0.36790076,0.4628079,0.08228575,0.74129987,0.25837374,-0.087411426,0.14513974
NME8,-0.101738684,0.54587024,0.0109839905,-0.024603963,0.8465998,0.16772062,0.22386351,0.6013708
DCUN1D3,-0.23498866,0.49119294,0.21739957,0.073628105,0.7510375,0.3217461,-0.14494616,0.5380585
ENC1,-0.06306864,0.47121248,0.26510724,0.044362083,0.77789533,0.22652341,-0.03905634,0.20663652
UBB,-0.14126104,0.42043787,0.31782296,0.1079969,0.7574016,0.32076606,0.0005255565,0.32321915
NEO1,-0.009265251,0.38326722,0.25336194,0.051787026,0.81004584,0.2807122,0.012939684,0.17557843
SLC4A10,0.12942621,0.41504604,0.41245988,-0.11530271,1.0437251,0.16958222,-0.02534581,0.13388637
BRF2,-0.19321516,0.5403419,0.1306146,0.21594673,0.7736851,0.29282585,0.24213696,0.42213467
PSMD11,-0.13280888,0.43318313,0.35329866,0.14304437,0.69254863,0.45083207,-0.03737288,0.371088
NR2F1,-0.17786714,0.5719968,0.13495944,0.07262378,0.6353555,0.35053825,0.07964523,0.42247257
CASK,-0.04982239,0.4691329,0.3320954,0.060777962,0.7466215,0.31801486,0.07414398,0.23305957
SARM1,-0.13739184,0.42014623,0.17065588,-0.04937412,0.6137419,0.27982467,0.1711506,0.47196516
TPST2,-0.14462054,0.53117865,-0.12159961,0.2970205,0.7104224,0.4826264,0.07069031,0.6412603
FPGS,-0.105262876,0.40251213,0.12246836,0.17185944,0.62326384,0.56840336,-0.09651213,0.36474556
QRICH1,-0.16849336,0.4782178,0.2451912,0.20595995,0.78346133,0.42907703,-0.028507777,0.49373502
LRP10,-0.091388725,0.5842954,-0.10617622,0.30735117,0.777789,0.47107244,0.15782553,0.7983379
CD101,-0.02046109,0.47539675,0.014200451,0.012777939,0.84904516,0.23938125,0.044399243,0.5268998
INTS7,-0.12695214,0.4620296,0.25246978,0.10128282,0.56444776,0.5089112,0.167698,0.43546033
SMAD4,-0.25806922,0.44651055,0.19882981,0.077467635,0.5079125,0.45541525,-0.021812625,0.46671364
STARD10,-0.0471764,0.43520364,0.2622673,0.16792136,0.91812813,0.47879106,-0.04780978,0.40711123
CNTNAP3,-0.0028719231,0.48858115,0.13052033,0.08338156,0.97155213,0.2552138,0.2316756,0.5205949
DHX37,-0.08591998,0.524405,0.120884486,0.13016592,0.9322686,0.4589726,0.013631597,0.67099696
GABRB3,0.014860906,0.30029917,0.39902416,0.09189777,0.93505263,0.19177705,-0.03649126,0.13909961
NDNF,-0.22294787,0.6758262,-0.20799331,0.057338744,0.52247846,0.109300606,0.2873205,0.5596624
FARP2,-0.11709116,0.5263503,0.19653918,0.061726823,0.82879543,0.40055287,0.024464846,0.60873663
SLF1,-0.21611708,0.52894807,0.19071966,0.17121,0.60417235,0.6557094,-0.027940512,0.5045056
HDAC4,-0.14962229,0.5954273,-0.017276144,0.11607106,0.58832026,0.28852084,0.2922537,0.33412668
CNGB3,-0.09478515,0.5413582,0.008751677,-0.007856518,0.8565954,0.17514446,0.21205857,0.5892327
PCDHGA8,0.0008413121,0.36881566,0.31964386,0.07110339,0.996544,0.24572289,0.18948019,0.45099232
TSPAN4,-0.18729255,0.4738357,0.28164715,0.1858787,0.8141619,0.423654,0.12183181,0.68692386
FUK,-0.101738684,0.54587024,0.0109839905,-0.024603963,0.8465998,0.16772062,0.22386351,0.6013708
SULT1A1,-0.19039917,0.6085231,0.026527563,-0.17438465,0.70716476,0.38699406,0.14026311,0.50762516
NTS,0.033200942,-0.019237086,0.46571577,-0.15639874,0.738418,0.17059083,-0.21345127,0.071887515
MAN1A1,-0.18388969,0.43726462,-0.048986003,0.25567767,0.7845088,0.352933,0.3792445,0.64592063
FAM57B,-0.101738684,0.54587024,0.0109839905,-0.024603963,0.8465998,0.16772062,0.22386351,0.6013708
RFX8,-0.008905254,0.5033028,0.10299703,-0.15599313,0.8840487,0.021835394,0.17667454,0.40134117
NACC1,-0.10108363,0.36417988,0.27671072,0.22115517,0.96749306,0.38568074,0.052413322,0.5700298
ZSWIM4,0.08547362,0.40213537,0.30433327,0.09540358,1.125022,0.14962128,-0.010981813,0.30075964
PPCS,-0.15429458,0.4174359,0.23002855,0.17441262,0.69062626,0.49855417,-0.03256289,0.53373057
SUSD4,-0.1402608,0.46574593,0.09008124,0.07649955,0.8964536,0.28544354,0.04287693,0.6544737
TMEM165,-0.07786295,0.38312387,0.32213357,0.24380189,0.8596065,0.37909666,-0.098055236,0.5324538
RIMBP2,0.09017935,0.47210392,0.03093171,0.052059956,1.0328072,0.005810365,0.080073126,0.22761625
PSMD6,-0.1565225,0.3666742,0.36644498,0.16056877,0.7453828,0.50937784,-0.060568713,0.3876928
ITPKA,-0.012580611,0.5659052,0.07855723,0.13346586,0.812562,0.3404283,0.12581542,0.66693527
MSL2,-0.14894916,0.37336004,0.33294314,0.19140948,0.8489146,0.36698025,0.024389789,0.40522474
