,0,1
MSL3,19.150814,6.2473016
SON,19.150814,6.2473016
DNAJC5,19.150814,6.2473016
FBXO22,19.150814,6.2473016
TNFRSF8,19.150814,6.2473016
HDAC11,19.150814,6.2473016
SSR2,19.150814,6.2473016
ACTG1,19.150814,6.2473016
PNN,19.150814,6.2473016
RUNX1T1,19.150814,6.2473016
APBB1,19.150814,6.2473016
CERS4,19.150814,6.2473016
CELF4,19.150814,6.2473016
ZBTB14,19.150814,6.2473016
ATAT1,19.150814,6.2473016
RBBP5,19.150814,6.2473016
G3BP1,19.150814,6.2473016
WNT7B,19.150814,6.2473016
BDP1,19.150814,6.2473016
RNF217,19.150814,6.2473016
CBX4,19.150814,6.2473016
NME8,19.150814,6.2473016
DCUN1D3,19.150814,6.2473016
ENC1,19.150814,6.2473016
UBB,19.150814,6.2473016
NEO1,19.150814,6.2473016
SLC4A10,19.150814,6.2473016
BRF2,19.150814,6.2473016
PSMD11,19.150814,6.2473016
NR2F1,19.150814,6.2473016
CASK,19.150814,6.2473016
SARM1,19.150814,6.2473016
TPST2,19.150814,6.2473016
FPGS,19.150814,6.2473016
QRICH1,19.150814,6.2473016
LRP10,19.150814,6.2473016
CD101,19.150814,6.2473016
INTS7,19.150814,6.2473016
SMAD4,19.150814,6.2473016
STARD10,19.150814,6.2473016
CNTNAP3,19.150814,6.2473016
DHX37,19.150814,6.2473016
GABRB3,19.150814,6.2473016
NDNF,19.150814,6.2473016
FARP2,19.150814,6.2473016
SLF1,19.150814,6.2473016
HDAC4,19.150814,6.2473016
CNGB3,19.150814,6.2473016
PCDHGA8,19.150814,6.2473016
TSPAN4,19.150814,6.2473016
FUK,19.150814,6.2473016
SULT1A1,19.150814,6.2473016
NTS,19.150814,6.2473016
MAN1A1,19.150814,6.2473016
FAM57B,19.150814,6.2473016
RFX8,19.150814,6.2473016
NACC1,19.150814,6.2473016
ZSWIM4,19.150814,6.2473016
PPCS,19.150814,6.2473016
SUSD4,19.150814,6.2473016
TMEM165,19.150814,6.2473016
RIMBP2,19.150814,6.2473016
PSMD6,19.150814,6.2473016
ITPKA,19.150814,6.2473016
MSL2,19.150814,6.2473016
RNF146,19.150814,6.2473016
NSD2,19.150814,6.2473016
SOX11,19.150814,6.2473016
SLC34A1,19.150814,6.2473016
ADPGK,19.150814,6.2473016
TCERG1,19.150814,6.2473016
ZBTB18,19.150814,6.2473016
TAF6,19.150814,6.2473016
BCL11B,19.150814,6.2473016
PPM1M,19.150814,6.2473016
PUF60,19.150814,6.2473016
CUX2,19.150814,6.2473016
GPC5,19.150814,6.2473016
SERPINI1,19.150814,6.2473016
SATB2,19.150814,6.2473016
CRISPLD1,19.150814,6.2473016
ZMYM2,19.150814,6.2473016
DBF4,19.150814,6.2473016
ZMYND11,19.150814,6.2473016
TNFAIP8L3,19.150814,6.2473016
PCDHGA12,19.150814,6.2473016
ARHGEF2,19.150814,6.2473016
CFAP70,19.150814,6.2473016
HPS6,19.150814,6.2473016
JARID2,19.150814,6.2473016
SNCA,19.150814,6.2473016
KDM6A,19.150814,6.2473016
ASB14,19.150814,6.2473016
CALU,19.150814,6.2473016
HNRNPL,19.150814,6.2473016
KLHL25,19.150814,6.2473016
AHDC1,19.150814,6.2473016
CTR9,19.150814,6.2473016
B9D1,19.150814,6.2473016
SPAST,19.150814,6.2473016
EIF4G2,19.150814,6.2473016
LRRFIP1,19.150814,6.2473016
TUBB2A,19.150814,6.2473016
GGNBP2,19.150814,6.2473016
ARHGAP44,19.150814,6.2473016
CARD14,19.150814,6.2473016
CIC,19.150814,6.2473016
DIP2C,19.150814,6.2473016
RIPOR3,19.150814,6.2473016
CCNT2,19.150814,6.2473016
ZC3H14,19.150814,6.2473016
PER2,19.150814,6.2473016
DCAF7,19.150814,6.2473016
MAP2K7,19.150814,6.2473016
AMOTL1,19.150814,6.2473016
HBD,19.150814,6.2473016
PSMC5,19.150814,6.2473016
FOXP2,19.150814,6.2473016
DACT1,19.150814,6.2473016
PAPOLG,19.150814,6.2473016
FBXW5,19.150814,6.2473016
POTEH,19.150814,6.2473016
CTB-186H2.3,19.150814,6.2473016
FLJ00273,19.150814,6.2473016
CD93,19.150814,6.2473016
MFHAS1,19.150814,6.2473016
BTRC,19.150814,6.2473016
FBH1,19.150814,6.2473016
ANO9,19.150814,6.2473016
SETD1A,19.150814,6.2473016
WNT9B,19.150814,6.2473016
LRRC4,19.150814,6.2473016
NPIPB5,19.150814,6.2473016
ZNF462,19.150814,6.2473016
ZMAT5,19.150814,6.2473016
TLE3,19.150814,6.2473016
CYP17A1,19.150814,6.2473016
EFR3A,19.150814,6.2473016
ULK1,19.150814,6.2473016
S100G,19.150814,6.2473016
TRERF1,19.150814,6.2473016
IFRD2,19.150814,6.2473016
EIF2A,19.150814,6.2473016
MOB4,19.150814,6.2473016
ANKS4B,19.150814,6.2473016
FAM72A,19.150814,6.2473016
PARN,19.150814,6.2473016
GSTM1,19.150814,6.2473016
DNTT,19.150814,6.2473016
SNTA1,19.150814,6.2473016
KRTAP2-2,19.150814,6.2473016
HECTD4,19.150814,6.2473016
DEFB128,19.150814,6.2473016
TGM6,19.150814,6.2473016
NBPF12,19.150814,6.2473016
KLHDC10,19.150814,6.2473016
HTN1,19.150814,6.2473016
SLC28A1,19.150814,6.2473016
KATNAL2,19.150814,6.2473016
ING1,19.150814,6.2473016
MGRN1,19.150814,6.2473016
SLC25A46,19.150814,6.2473016
CHN2,19.150814,6.2473016
C19orf33,19.150814,6.2473016
WWC2,19.150814,6.2473016
TOP3B,19.150814,6.2473016
PRR12,19.150814,6.2473016
TTC12,19.150814,6.2473016
KCNT1,19.150814,6.2473016
MCPH1,19.150814,6.2473016
GSS,19.150814,6.2473016
MOGS,19.150814,6.2473016
PRAMEF10,19.150814,6.2473016
HMGN2,19.150814,6.2473016
KRTAP5-2,19.150814,6.2473016
EIF2AK1,19.150814,6.2473016
PPP1R17,19.150814,6.2473016
ERI1,19.150814,6.2473016
NRG4,19.150814,6.2473016
EMSY,19.150814,6.2473016
TCEAL1,19.150814,6.2473016
MBNL1,19.150814,6.2473016
KIAA0232,19.150814,6.2473016
DUS1L,19.150814,6.2473016
TMEM140,19.150814,6.2473016
GRIN1,19.150814,6.2473016
SLC16A1,19.150814,6.2473016
IFNA5,19.150814,6.2473016
HIST1H1A,19.150814,6.2473016
TCF24,19.150814,6.2473016
RYBP,19.150814,6.2473016
HIST1H2BK,19.150814,6.2473016
RPS6KA3,19.150814,6.2473016
HIST1H1E,19.150814,6.2473016
MYH2,19.150814,6.2473016
TOMM7,19.150814,6.2473016
TMEM14C,19.150814,6.2473016
RIPPLY1,19.150814,6.2473016
SMIM15,19.150814,6.2473016
TPBGL,19.150814,6.2473016
BDKRB2,19.150814,6.2473016
NRSN2,19.150814,6.2473016
IFITM1,19.150814,6.2473016
ARF1,19.150814,6.2473016
MSH2,19.150814,6.2473016
SCNN1D,19.150814,6.2473016
RAC3,19.150814,6.2473016
RPS12,19.150814,6.2473016
SMIM22,19.150814,6.2473016
NBPF20,19.150814,6.2473016
ZNF71,19.150814,6.2473016
EFCAB9,19.150814,6.2473016
C2orf72,19.150814,6.2473016
PTMS,19.150814,6.2473016
ZNF580,19.150814,6.2473016
ARF3,19.150814,6.2473016
MLANA,19.150814,6.2473016
LLPH,19.150814,6.2473016
LSM10,19.150814,6.2473016
GSTA2,19.150814,6.2473016
C3orf56,19.150814,6.2473016
BST2,19.150814,6.2473016
WASHC3,19.150814,6.2473016
GATC,19.150814,6.2473016
TGFBR3L,19.150814,6.2473016
VIP,19.150814,6.2473016
UBA6,19.150814,6.2473016
NUDCD2,19.150814,6.2473016
FCER1G,19.150814,6.2473016
YWHAZ,19.150814,6.2473016
MKX,19.150814,6.2473016
BPIFA1,19.150814,6.2473016
IL3,19.150814,6.2473016
VPREB3,19.150814,6.2473016
ABCC5,19.150814,6.2473016
MDFI,19.150814,6.2473016
CA3,19.150814,6.2473016
CD59,19.150814,6.2473016
C4orf19,19.150814,6.2473016
CARHSP1,19.150814,6.2473016
CDH13,19.150814,6.2473016
CORO2B,19.150814,6.2473016
NDUFB6,19.150814,6.2473016
UMODL1,19.150814,6.2473016
MRPS28,19.150814,6.2473016
HHAT,19.150814,6.2473016
SPP2,19.150814,6.2473016
ASB17,19.150814,6.2473016
PLA2G16,19.150814,6.2473016
SLC6A13,19.150814,6.2473016
PCDHA8,19.150814,6.2473016
TMEM179,19.150814,6.2473016
ZNF781,19.150814,6.2473016
C11orf24,19.150814,6.2473016
GALNT18,19.150814,6.2473016
GADD45G,19.150814,6.2473016
TLR3,19.150814,6.2473016
IL27,19.150814,6.2473016
ISL2,19.150814,6.2473016
ARHGAP18,19.150814,6.2473016
NCKAP1L,19.150814,6.2473016
GLYAT,19.150814,6.2473016
CST2,19.150814,6.2473016
GHRL,19.150814,6.2473016
ZDHHC2,19.150814,6.2473016
PTPRE,19.150814,6.2473016
SNAPC4,19.150814,6.2473016
KRTAP10-6,19.150814,6.2473016
PRR32,19.150814,6.2473016
TMEM39B,19.150814,6.2473016
LYPD4,19.150814,6.2473016
TMEM249,19.150814,6.2473016
FPR3,19.150814,6.2473016
DCDC2B,19.150814,6.2473016
EBF1,19.150814,6.2473016
MADCAM1,19.150814,6.2473016
AMPD1,19.150814,6.2473016
DOT1L,19.150814,6.2473016
RNF151,19.150814,6.2473016
PRDX6,19.150814,6.2473016
AIF1L,19.150814,6.2473016
IL20,19.150814,6.2473016
LSM3,19.150814,6.2473016
MORN4,19.150814,6.2473016
FAM168B,19.150814,6.2473016
GLTP,19.150814,6.2473016
LDLRAD2,19.150814,6.2473016
C6orf47,19.150814,6.2473016
SCARA3,19.150814,6.2473016
KRIT1,19.150814,6.2473016
GPR31,19.150814,6.2473016
PABPC1L,19.150814,6.2473016
GPX4,19.150814,6.2473016
ABTB1,19.150814,6.2473016
SIRPB2,19.150814,6.2473016
ITSN1,19.150814,6.2473016
TCF12,19.150814,6.2473016
PRKD3,19.150814,6.2473016
KLC1,19.150814,6.2473016
TPRX1,19.150814,6.2473016
C2orf40,19.150814,6.2473016
CHCHD4,19.150814,6.2473016
UPP1,19.150814,6.2473016
DESI2,19.150814,6.2473016
PRR23A,19.150814,6.2473016
OLFM3,19.150814,6.2473016
NUDT4,19.150814,6.2473016
SNX22,19.150814,6.2473016
TIFA,19.150814,6.2473016
EPHB1,19.150814,6.2473016
C11orf68,19.150814,6.2473016
CACNA1D,19.150814,6.2473016
KIRREL3,19.150814,6.2473016
PRR30,19.150814,6.2473016
ATOH1,19.150814,6.2473016
NUAK1,19.150814,6.2473016
GVQW3,19.150814,6.2473016
TCTE3,19.150814,6.2473016
GARNL3,19.150814,6.2473016
CALHM3,19.150814,6.2473016
EMCN,19.150814,6.2473016
EFCAB8,19.150814,6.2473016
FAM177A1,19.150814,6.2473016
SPRY1,19.150814,6.2473016
NCAPG,19.150814,6.2473016
AZGP1,19.150814,6.2473016
RGS2,19.150814,6.2473016
ARHGDIB,19.150814,6.2473016
ADTRP,19.150814,6.2473016
CD151,19.150814,6.2473016
G3BP2,19.150814,6.2473016
CXXC5,19.150814,6.2473016
RESP18,19.150814,6.2473016
EOGT,19.150814,6.2473016
TKT,19.150814,6.2473016
NT5M,19.150814,6.2473016
KATNAL1,19.150814,6.2473016
IFI44L,19.150814,6.2473016
VGLL2,19.150814,6.2473016
RWDD2A,19.150814,6.2473016
MPLKIP,19.150814,6.2473016
IFNG,19.150814,6.2473016
EMC9,19.150814,6.2473016
KIAA0319,19.150814,6.2473016
BAD,19.150814,6.2473016
POLRMT,19.150814,6.2473016
CEACAM19,19.150814,6.2473016
C20orf173,19.150814,6.2473016
ARL13A,19.150814,6.2473016
ASF1A,19.150814,6.2473016
FAM71F2,19.150814,6.2473016
MYL12A,19.150814,6.2473016
NEFM,19.150814,6.2473016
CELA3A,19.150814,6.2473016
CDK13,19.150814,6.2473016
KIF9,19.150814,6.2473016
HES5,19.150814,6.2473016
VSIG2,19.150814,6.2473016
TMEM241,19.150814,6.2473016
SPIC,19.150814,6.2473016
NSMCE1,19.150814,6.2473016
BRF1,19.150814,6.2473016
TM4SF19,19.150814,6.2473016
SLC35D2,19.150814,6.2473016
OVCA2,19.150814,6.2473016
MTHFS,19.150814,6.2473016
SOX5,19.150814,6.2473016
AADACL4,19.150814,6.2473016
SYT1,19.150814,6.2473016
CYLC1,19.150814,6.2473016
ZNF76,19.150814,6.2473016
EXT1,19.150814,6.2473016
NALCN,19.150814,6.2473016
PIN1,19.150814,6.2473016
RRAGC,19.150814,6.2473016
EDAR,19.150814,6.2473016
RPL12,19.150814,6.2473016
EAF1,19.150814,6.2473016
LSM1,19.150814,6.2473016
TMEM91,19.150814,6.2473016
SPDYC,19.150814,6.2473016
IFI30,19.150814,6.2473016
BTBD2,19.150814,6.2473016
OVOL1,19.150814,6.2473016
EDF1,19.150814,6.2473016
ZNF346,19.150814,6.2473016
TM4SF1,19.150814,6.2473016
TSSC4,19.150814,6.2473016
TMEM147,19.150814,6.2473016
YRDC,19.150814,6.2473016
WFS1,19.150814,6.2473016
PSD3,19.150814,6.2473016
NET1,19.150814,6.2473016
OBP2A,19.150814,6.2473016
ORM1,19.150814,6.2473016
BNIP1,19.150814,6.2473016
CD163L1,19.150814,6.2473016
TIGAR,19.150814,6.2473016
ZC3H8,19.150814,6.2473016
PDCD1,19.150814,6.2473016
KAZN,19.150814,6.2473016
CLEC3A,19.150814,6.2473016
UBE2J2,19.150814,6.2473016
DEK,19.150814,6.2473016
PPP1R3D,19.150814,6.2473016
HIST1H4F,19.150814,6.2473016
DCAF11,19.150814,6.2473016
ADCY5,19.150814,6.2473016
MYOZ2,19.150814,6.2473016
HAVCR1,19.150814,6.2473016
TRAM1L1,19.150814,6.2473016
RPUSD1,19.150814,6.2473016
KIR2DL3,19.150814,6.2473016
LYPD5,19.150814,6.2473016
ACBD6,19.150814,6.2473016
SYT7,19.150814,6.2473016
APOL4,19.150814,6.2473016
NKIRAS1,19.150814,6.2473016
LRRC4C,19.150814,6.2473016
KDM1B,19.150814,6.2473016
NCCRP1,19.150814,6.2473016
MRPL52,19.150814,6.2473016
MRPL14,19.150814,6.2473016
GCNT7,19.150814,6.2473016
CPD,19.150814,6.2473016
PRPS1L1,19.150814,6.2473016
TMBIM6,19.150814,6.2473016
METTL26,19.150814,6.2473016
RNASEH2A,19.150814,6.2473016
NECAP1,19.150814,6.2473016
BPIFB3,19.150814,6.2473016
ZFP36L2,19.150814,6.2473016
ABHD12B,19.150814,6.2473016
EFCAB2,19.150814,6.2473016
CCNO,19.150814,6.2473016
PAFAH1B3,19.150814,6.2473016
ASCL4,19.150814,6.2473016
RSC1A1,19.150814,6.2473016
CCT7,19.150814,6.2473016
TMEM82,19.150814,6.2473016
NPBWR1,19.150814,6.2473016
IGFBP2,19.150814,6.2473016
CDC42EP4,19.150814,6.2473016
DTYMK,19.150814,6.2473016
STAP1,19.150814,6.2473016
GNB2,19.150814,6.2473016
MFSD3,19.150814,6.2473016
PAK1IP1,19.150814,6.2473016
RPL15,19.150814,6.2473016
LRRC14,19.150814,6.2473016
DSCAML1,19.150814,6.2473016
EEF2,19.150814,6.2473016
N4BP2L1,19.150814,6.2473016
ITGB1BP1,19.150814,6.2473016
PCGF3,19.150814,6.2473016
FERMT2,19.150814,6.2473016
TRIML1,19.150814,6.2473016
EIF4E3,19.150814,6.2473016
CADM2,19.150814,6.2473016
RTL3,19.150814,6.2473016
PPP4R2,19.150814,6.2473016
GRIK2,19.150814,6.2473016
MCHR2,19.150814,6.2473016
TUSC1,19.150814,6.2473016
GPR171,19.150814,6.2473016
VWA7,19.150814,6.2473016
IGF2,19.150814,6.2473016
H3F3B,19.150814,6.2473016
SLC35A5,19.150814,6.2473016
PDGFC,19.150814,6.2473016
ARHGEF7,19.150814,6.2473016
IDH3G,19.150814,6.2473016
SPC25,19.150814,6.2473016
NIFK,19.150814,6.2473016
SULT1B1,19.150814,6.2473016
CRIP2,19.150814,6.2473016
XXYLT1,19.150814,6.2473016
TMEM45A,19.150814,6.2473016
CACNA2D3,19.150814,6.2473016
RASGEF1B,19.150814,6.2473016
SCGN,19.150814,6.2473016
FAS,19.150814,6.2473016
PPA2,19.150814,6.2473016
THEGL,19.150814,6.2473016
C6orf106,19.150814,6.2473016
PCDHB4,19.150814,6.2473016
SORD,19.150814,6.2473016
THOC7,19.150814,6.2473016
PLVAP,19.150814,6.2473016
XKR3,19.150814,6.2473016
CDH10,19.150814,6.2473016
APH1A,19.150814,6.2473016
GTF2I,19.150814,6.2473016
SLC35G1,19.150814,6.2473016
IPP,19.150814,6.2473016
ASPN,19.150814,6.2473016
PDCD2,19.150814,6.2473016
RTRAF,19.150814,6.2473016
C18orf54,19.150814,6.2473016
LIPI,19.150814,6.2473016
LIN7B,19.150814,6.2473016
HYKK,19.150814,6.2473016
KLRG2,19.150814,6.2473016
GFY,19.150814,6.2473016
GALNT14,19.150814,6.2473016
SLC36A4,19.150814,6.2473016
OSR2,19.150814,6.2473016
CAB39,19.150814,6.2473016
PSD,19.150814,6.2473016
RAB2A,19.150814,6.2473016
ARRDC1,19.150814,6.2473016
CBX1,19.150814,6.2473016
GNB5,19.150814,6.2473016
MMD,19.150814,6.2473016
ZNF578,19.150814,6.2473016
FAM217B,19.150814,6.2473016
DBR1,19.150814,6.2473016
LRTM2,19.150814,6.2473016
SARAF,19.150814,6.2473016
C1QL3,19.150814,6.2473016
POPDC2,19.150814,6.2473016
GPR152,19.150814,6.2473016
OSER1,19.150814,6.2473016
PYHIN1,19.150814,6.2473016
FSCB,19.150814,6.2473016
CCR7,19.150814,6.2473016
TOR1AIP2,19.150814,6.2473016
ZNF362,19.150814,6.2473016
FOXD3,19.150814,6.2473016
ENTR1,19.150814,6.2473016
HELZ2,19.150814,6.2473016
CCDC115,19.150814,6.2473016
GDPD4,19.150814,6.2473016
HNRNPU,19.150814,6.2473016
NXPE4,19.150814,6.2473016
VCL,19.150814,6.2473016
PLIN2,19.150814,6.2473016
ZNF697,19.150814,6.2473016
AXIN2,19.150814,6.2473016
PNPLA7,19.150814,6.2473016
ST3GAL6,19.150814,6.2473016
PLIN4,19.150814,6.2473016
SCAMP2,19.150814,6.2473016
ZNF517,19.150814,6.2473016
LRRC74A,19.150814,6.2473016
TANC2,19.150814,6.2473016
RETREG2,19.150814,6.2473016
TP53I13,19.150814,6.2473016
HIBADH,19.150814,6.2473016
CD63,19.150814,6.2473016
AMD1,19.150814,6.2473016
GABRB1,19.150814,6.2473016
TNFRSF19,19.150814,6.2473016
CCIN,19.150814,6.2473016
DBX2,19.150814,6.2473016
CACNG3,19.150814,6.2473016
STMN4,19.150814,6.2473016
TDO2,19.150814,6.2473016
STN1,19.150814,6.2473016
FCRL6,19.150814,6.2473016
NME9,19.150814,6.2473016
PSMB5,19.150814,6.2473016
NOXO1,19.150814,6.2473016
TMEM102,19.150814,6.2473016
FGF14,19.150814,6.2473016
CRAMP1,19.150814,6.2473016
ICE1,19.150814,6.2473016
PRSS38,19.150814,6.2473016
BTNL8,19.150814,6.2473016
RPL11,19.150814,6.2473016
STPG2,19.150814,6.2473016
SYCE1,19.150814,6.2473016
RNF220,19.150814,6.2473016
GALR2,19.150814,6.2473016
OSBPL7,19.150814,6.2473016
FAM200A,19.150814,6.2473016
TRIM38,19.150814,6.2473016
TLDC1,19.150814,6.2473016
RPGRIP1L,19.150814,6.2473016
HSPA13,19.150814,6.2473016
SEC11A,19.150814,6.2473016
ST6GALNAC2,19.150814,6.2473016
PRDM16,19.150814,6.2473016
PAFAH1B2,19.150814,6.2473016
ING2,19.150814,6.2473016
SLC24A1,19.150814,6.2473016
PIP4K2B,19.150814,6.2473016
BTBD16,19.150814,6.2473016
NAA40,19.150814,6.2473016
GSDMC,19.150814,6.2473016
SMAP2,19.150814,6.2473016
PEX11B,19.150814,6.2473016
LRRIQ1,19.150814,6.2473016
FOS,19.150814,6.2473016
E2F6,19.150814,6.2473016
NFIL3,19.150814,6.2473016
CYBRD1,19.150814,6.2473016
PPP1R7,19.150814,6.2473016
SLC35A3,19.150814,6.2473016
SRPK2,19.150814,6.2473016
PRPF4B,19.150814,6.2473016
POC5,19.150814,6.2473016
RNF212B,19.150814,6.2473016
ELOVL2,19.150814,6.2473016
CDK18,19.150814,6.2473016
INSIG1,19.150814,6.2473016
MKS1,19.150814,6.2473016
FAM200B,19.150814,6.2473016
GPR26,19.150814,6.2473016
HIC2,19.150814,6.2473016
RAB40B,19.150814,6.2473016
ADAR,19.150814,6.2473016
LRRC17,19.150814,6.2473016
BTN1A1,19.150814,6.2473016
PRRT1,19.150814,6.2473016
NAXE,19.150814,6.2473016
FANCL,19.150814,6.2473016
BTBD19,19.150814,6.2473016
ELAVL2,19.150814,6.2473016
RHOV,19.150814,6.2473016
SERPINE3,19.150814,6.2473016
PSG9,19.150814,6.2473016
UNC93B1,19.150814,6.2473016
MIDN,19.150814,6.2473016
HCRTR1,19.150814,6.2473016
ASB4,19.150814,6.2473016
CDH12,19.150814,6.2473016
HOXD1,19.150814,6.2473016
SIGLEC8,19.150814,6.2473016
SLC35A2,19.150814,6.2473016
ZNF548,19.150814,6.2473016
DOCK8,19.150814,6.2473016
TBPL2,19.150814,6.2473016
CORO1C,19.150814,6.2473016
DNAJC8,19.150814,6.2473016
CLPTM1,19.150814,6.2473016
ANP32D,19.150814,6.2473016
ANKEF1,19.150814,6.2473016
SCNM1,19.150814,6.2473016
