,0
MYBL2,0.4391098
KIAA1958,0.09642172
GABRG2,0.12367344
SKIDA1,0.20282078
PSMA3,-0.49089527
TTC37,0.54785776
PCYT1A,0.093120575
AP1G1,-0.03412962
FEZF2,-0.3265934
FGF19,-0.7345953
MSL3,-0.41820335
SON,0.36654472
DNAJC5,-0.46405935
FBXO22,-0.58814526
TNFRSF8,0.006386757
HDAC11,0.18132925
SSR2,-0.55393076
ACTG1,0.54890585
PNN,0.062689304
RUNX1T1,0.65361786
APBB1,0.078998566
CERS4,0.6542764
CELF4,0.5610223
ZBTB14,-0.8945503
ATAT1,0.11509371
RBBP5,1.0534105
G3BP1,0.18590641
WNT7B,0.2719488
BDP1,0.24980545
RNF217,-0.351233
CBX4,0.21260977
NME8,-0.08365345
DCUN1D3,-0.9023075
ENC1,0.29052258
UBB,-0.5405998
NEO1,0.3452096
SLC4A10,0.03194666
BRF2,-0.035760403
PSMD11,0.6004019
NR2F1,-0.2799611
CASK,0.031330585
SARM1,-0.25752258
TPST2,-0.99069357
FPGS,-0.0015497208
QRICH1,-0.24494505
LRP10,-0.65078735
CD101,-0.22408485
INTS7,0.22543621
SMAD4,-0.26170206
STARD10,-0.9261155
CNTNAP3,-0.3065424
DHX37,-0.6623306
GABRB3,-0.20238829
NDNF,-0.82190514
FARP2,-0.7235298
SLF1,-0.1196208
HDAC4,-0.18796492
CNGB3,-0.5127597
PCDHGA8,-0.12877035
TSPAN4,-0.9574537
FUK,-0.4732933
SULT1A1,-1.0161476
NTS,1.2493548
MAN1A1,-0.20153809
FAM57B,-0.9135885
RFX8,-1.0109501
NACC1,-1.0296631
ZSWIM4,-0.29489136
PPCS,-1.013711
SUSD4,-1.2014418
TMEM165,-1.0814157
RIMBP2,-0.24333334
PSMD6,-0.95508575
ITPKA,-1.1139379
MSL2,-0.7376461
RNF146,-0.8728733
NSD2,-0.19553566
SOX11,0.040076733
SLC34A1,-0.16534424
ADPGK,-1.219409
TCERG1,-0.58400106
ZBTB18,-0.88964176
TAF6,-0.061115265
BCL11B,-0.8455224
PPM1M,-1.0411077
PUF60,-0.94540215
CUX2,-0.51259804
GPC5,-1.1902208
SERPINI1,-1.0578227
SATB2,0.49732637
CRISPLD1,-0.4578066
ZMYM2,-0.80543756
DBF4,-1.1506963
ZMYND11,-0.2967968
TNFAIP8L3,-0.20784616
PCDHGA12,-0.2610054
ARHGEF2,-0.7402749
CFAP70,-0.72280025
HPS6,-0.4464264
JARID2,-0.23095131
SNCA,0.13926888
KDM6A,-0.6600375
ASB14,-1.2332273
CALU,-1.0884919
HNRNPL,-0.99611855
KLHL25,-0.32836866
AHDC1,-0.19919682
CTR9,-0.79642296
B9D1,-1.1934085
SPAST,-0.2664976
EIF4G2,-0.53593445
LRRFIP1,-0.41049433
TUBB2A,-0.3857417
GGNBP2,-0.5401063
ARHGAP44,-0.842186
CARD14,-0.77043104
CIC,-0.5162263
DIP2C,-0.3128271
RIPOR3,-0.7636261
CCNT2,-0.88471985
ZC3H14,-0.6698823
PER2,-0.9200468
DCAF7,-0.99832153
MAP2K7,-1.348062
AMOTL1,-0.41654825
HBD,-0.7141037
PSMC5,-0.35001755
FOXP2,-0.51847553
DACT1,-0.89640665
PAPOLG,-0.09501648
FBXW5,-1.0694122
POTEH,-1.141933
CTB-186H2.3,-1.1383939
FLJ00273,-1.1400247
CD93,-0.843802
MFHAS1,-0.30629873
BTRC,-0.5291519
FBH1,-0.6437826
ANO9,-0.6320176
SETD1A,-0.9625182
WNT9B,-1.2181716
LRRC4,-1.3022776
NPIPB5,-1.4394531
ZNF462,-0.2644348
ZMAT5,-0.07217169
TLE3,-0.56149244
CYP17A1,-1.2530713
EFR3A,0.2132101
ULK1,-0.45052052
S100G,-1.3332982
TRERF1,-0.9013481
IFRD2,-1.6433501
EIF2A,-1.2955565
MOB4,-0.38251638
ANKS4B,-0.38435364
FAM72A,-0.9254327
PARN,-1.2990184
GSTM1,-1.3660288
DNTT,-1.3440614
SNTA1,-1.4961429
KRTAP2-2,-1.2194891
HECTD4,-1.0884209
DEFB128,-1.2255349
TGM6,-0.73563147
NBPF12,-1.411623
KLHDC10,-1.1468301
HTN1,-1.2367086
SLC28A1,-1.5529857
KATNAL2,-0.90071106
ING1,-1.3796005
MGRN1,-1.1334286
SLC25A46,-1.25212
CHN2,-1.3507895
C19orf33,-1.2527027
WWC2,-0.45744753
TOP3B,-0.67186403
PRR12,-0.80387783
TTC12,-1.5219011
KCNT1,-1.3019519
MCPH1,-1.5237913
GSS,-0.6498709
MOGS,-0.944798
PRAMEF10,-1.2722831
HMGN2,-1.1001735
KRTAP5-2,-1.4448242
EIF2AK1,-1.2656984
PPP1R17,-0.9832301
ERI1,-0.292953
NRG4,-1.1405463
EMSY,-0.7495713
TCEAL1,-1.3803453
MBNL1,-1.418335
KIAA0232,-0.5537772
DUS1L,-1.4547668
TMEM140,-1.3468289
GRIN1,-0.3431859
SLC16A1,-1.4241567
IFNA5,-1.3115602
HIST1H1A,-1.3104944
TCF24,-1.3174958
RYBP,-1.0358052
HIST1H2BK,-1.3176503
RPS6KA3,-1.5394402
HIST1H1E,-1.3232207
MYH2,-1.1496739
TOMM7,-1.2057242
TMEM14C,-1.2600617
RIPPLY1,-1.3615823
SMIM15,-1.3608141
TPBGL,-1.3135962
BDKRB2,-0.7702961
NRSN2,-1.4008393
IFITM1,-1.4911666
ARF1,-0.9465122
MSH2,-1.0177674
SCNN1D,-1.7660356
RAC3,-1.029808
RPS12,-1.2207966
SMIM22,-1.2875535
NBPF20,-0.93602705
ZNF71,-0.05283594
EFCAB9,-1.4001446
C2orf72,-1.2839582
PTMS,-1.211582
ZNF580,-1.4301014
ARF3,-1.0318499
MLANA,-1.7343049
LLPH,-1.3517165
LSM10,-1.5360403
GSTA2,-1.4070683
C3orf56,-1.3966608
BST2,-1.4345825
WASHC3,-1.5576434
GATC,-1.3591242
TGFBR3L,-1.5073946
VIP,-1.680593
UBA6,-1.0204997
NUDCD2,-1.3336859
FCER1G,-1.5355363
YWHAZ,-0.7574849
MKX,-1.0467119
BPIFA1,-1.4475405
IL3,-1.4493546
VPREB3,-1.5644002
ABCC5,-0.90479136
MDFI,-1.477005
CA3,-0.99095154
CD59,-1.4210751
C4orf19,-1.7743897
CARHSP1,-1.4312639
CDH13,-1.4723802
CORO2B,-1.1037898
NDUFB6,-1.521321
UMODL1,-1.2972636
MRPS28,-1.5415864
HHAT,-1.6953588
SPP2,-1.475182
ASB17,-1.4816728
PLA2G16,-1.4844403
SLC6A13,-0.9980488
PCDHA8,-1.6662803
TMEM179,-1.632715
ZNF781,-1.498374
C11orf24,-1.5325253
GALNT18,-1.542429
GADD45G,-1.3679681
TLR3,-1.6448069
IL27,-1.5365365
ISL2,-1.5452414
ARHGAP18,-1.4088135
NCKAP1L,-1.2040782
GLYAT,-1.5307012
CST2,-1.5225327
GHRL,-1.5161831
ZDHHC2,-0.9013691
PTPRE,-1.4956055
SNAPC4,-1.1262212
KRTAP10-6,-1.5268776
PRR32,-1.5275242
TMEM39B,-1.4558339
LYPD4,-1.5076776
TMEM249,-1.8304048
FPR3,-1.5239024
DCDC2B,-1.1238909
EBF1,-0.7586808
MADCAM1,-1.5418651
AMPD1,-1.1563921
DOT1L,-0.7898364
RNF151,-1.5356691
PRDX6,-1.5119076
AIF1L,-1.5234988
IL20,-1.535702
LSM3,-1.5752993
MORN4,-1.5525136
FAM168B,-1.4938719
GLTP,-1.675679
LDLRAD2,-1.6018617
C6orf47,-1.8278728
SCARA3,-1.6182032
KRIT1,-1.6432076
GPR31,-1.5548854
PABPC1L,-1.8403358
GPX4,-1.4554768
ABTB1,-1.869587
SIRPB2,-1.7674778
ITSN1,-1.3230081
TCF12,-1.6581268
PRKD3,-1.1009889
KLC1,-1.0980506
TPRX1,-1.572053
C2orf40,-1.5699308
CHCHD4,-1.7131321
UPP1,-1.3780975
DESI2,-1.2357173
PRR23A,-1.5405138
OLFM3,-1.1635842
NUDT4,-1.3771362
SNX22,-1.6174078
TIFA,-1.627023
EPHB1,-1.1061769
C11orf68,-1.6907055
CACNA1D,-0.7033272
KIRREL3,-0.9684429
PRR30,-1.5926664
ATOH1,-1.3347626
NUAK1,-1.2278295
GVQW3,-1.6052282
TCTE3,-1.6212885
GARNL3,-1.5791802
CALHM3,-1.6072338
EMCN,-1.4935572
EFCAB8,-1.6144865
FAM177A1,-1.5988734
SPRY1,-1.5243912
NCAPG,-1.6023169
AZGP1,-1.7146819
RGS2,-1.5816276
ARHGDIB,-1.6547251
ADTRP,-1.6746287
CD151,-1.3506546
G3BP2,-1.5876279
CXXC5,-1.5156918
RESP18,-1.6581111
EOGT,-1.3343573
TKT,-1.0311613
NT5M,-1.3997822
KATNAL1,-1.476285
IFI44L,-1.858424
VGLL2,-1.697022
RWDD2A,-1.7428155
MPLKIP,-1.610429
IFNG,-1.6391087
EMC9,-1.681855
KIAA0319,-1.7555633
BAD,-1.5377848
POLRMT,-1.2825761
CEACAM19,-1.4809139
C20orf173,-1.7807691
ARL13A,-1.6529727
ASF1A,-1.4123714
FAM71F2,-1.8294027
MYL12A,-1.6530662
NEFM,-1.4038734
CELA3A,-1.3155499
CDK13,-1.1882119
KIF9,-2.0122938
HES5,-1.3837185
VSIG2,-1.7471788
TMEM241,-1.8883629
SPIC,-1.6608267
NSMCE1,-1.6350384
BRF1,-1.2139192
TM4SF19,-1.667273
SLC35D2,-1.7964406
OVCA2,-1.7090383
MTHFS,-1.6876357
SOX5,-1.3696551
AADACL4,-1.6582873
SYT1,-1.0212202
CYLC1,-1.6685076
ZNF76,-0.79574966
EXT1,-1.5898051
NALCN,-1.1077933
PIN1,-1.6384258
RRAGC,-1.5472999
EDAR,-1.7779694
RPL12,-1.5317211
EAF1,-1.616534
LSM1,-1.688962
TMEM91,-1.5525296
SPDYC,-1.6471801
IFI30,-1.8688276
BTBD2,-1.8247395
OVOL1,-1.6960835
EDF1,-1.6385772
ZNF346,-1.6848376
TM4SF1,-1.9644389
TSSC4,-1.6498713
TMEM147,-1.7518284
YRDC,-1.7618673
WFS1,-1.4466767
PSD3,-1.7464509
NET1,-1.7354684
OBP2A,-1.704104
ORM1,-1.7087531
BNIP1,-1.7213488
CD163L1,-1.4100428
TIGAR,-1.7607827
ZC3H8,-1.6311958
PDCD1,-1.7223303
KAZN,-1.5548768
CLEC3A,-1.710655
UBE2J2,-1.6955662
DEK,-1.6535506
PPP1R3D,-1.9697149
HIST1H4F,-1.7308221
DCAF11,-1.9807601
ADCY5,-1.4566741
MYOZ2,-1.8628812
HAVCR1,-1.7635522
TRAM1L1,-1.3235946
RPUSD1,-1.8817253
KIR2DL3,-1.7249131
LYPD5,-1.6546297
ACBD6,-1.9409397
SYT7,-1.4434724
APOL4,-1.9886389
NKIRAS1,-1.7475936
LRRC4C,-1.1883006
KDM1B,-1.9694257
NCCRP1,-1.9457955
MRPL52,-1.7564065
MRPL14,-1.6738734
GCNT7,-1.7844677
CPD,-1.2377634
PRPS1L1,-1.5452204
TMBIM6,-1.6746886
METTL26,-1.8062232
RNASEH2A,-1.3187318
NECAP1,-1.6355143
BPIFB3,-1.7729218
ZFP36L2,-1.668072
ABHD12B,-1.8115587
EFCAB2,-1.8530948
CCNO,-1.8998423
PAFAH1B3,-1.7566297
ASCL4,-1.7888017
RSC1A1,-1.9114647
CCT7,-1.9253302
TMEM82,-1.7910814
NPBWR1,-1.7840619
IGFBP2,-1.487005
CDC42EP4,-1.6391199
DTYMK,-1.6903491
STAP1,-1.8075418
GNB2,-1.2763028
MFSD3,-1.8323591
PAK1IP1,-1.7330754
RPL15,-1.3114643
LRRC14,-1.8368607
DSCAML1,-1.6378784
EEF2,-1.692194
N4BP2L1,-1.9600456
ITGB1BP1,-1.7480001
PCGF3,-1.4752557
FERMT2,-1.8277817
TRIML1,-1.8012781
EIF4E3,-1.8537126
CADM2,-1.3480649
RTL3,-1.8159897
PPP4R2,-1.9432766
GRIK2,-1.0446444
MCHR2,-1.9063528
TUSC1,-2.0139327
GPR171,-2.0344782
VWA7,-2.0880604
IGF2,-1.8137672
H3F3B,-1.8130622
SLC35A5,-1.7702329
PDGFC,-1.5151653
ARHGEF7,-1.6618423
IDH3G,-1.6323166
SPC25,-1.7389729
NIFK,-1.7662919
SULT1B1,-1.8123598
CRIP2,-1.6501536
XXYLT1,-1.6744468
TMEM45A,-1.8999069
CACNA2D3,-1.2867966
RASGEF1B,-1.1438079
SCGN,-1.7064161
FAS,-2.011506
PPA2,-1.8492002
THEGL,-1.8544531
C6orf106,-1.8316035
PCDHB4,-1.3865628
SORD,-1.8802764
THOC7,-1.7625532
PLVAP,-2.0407956
XKR3,-1.910197
CDH10,-2.0339742
APH1A,-1.8683488
GTF2I,-1.9993851
SLC35G1,-1.9477472
IPP,-2.1523957
ASPN,-2.0170362
PDCD2,-1.8474987
RTRAF,-1.8299088
C18orf54,-2.0599394
LIPI,-1.8370128
LIN7B,-1.7224665
HYKK,-1.8159225
KLRG2,-1.8641083
GFY,-1.9433835
GALNT14,-2.053494
SLC36A4,-1.8904207
OSR2,-1.6266475
CAB39,-1.7309597
PSD,-1.8623781
RAB2A,-1.7118375
ARRDC1,-2.000018
CBX1,-1.6978483
GNB5,-1.2526221
MMD,-1.4281607
ZNF578,-1.8166385
FAM217B,-1.6877244
DBR1,-1.5411305
LRTM2,-1.8293455
SARAF,-1.8076174
C1QL3,-1.9976506
POPDC2,-2.1020963
GPR152,-1.8774037
OSER1,-1.8440301
PYHIN1,-2.0410671
FSCB,-1.8914707
CCR7,-1.6618314
TOR1AIP2,-1.8073711
ZNF362,-1.7569265
FOXD3,-1.7595663
ENTR1,-1.752239
HELZ2,-2.0583663
CCDC115,-1.9397936
GDPD4,-1.9444902
HNRNPU,-1.6321268
NXPE4,-1.8980384
VCL,-1.3949671
PLIN2,-1.9023905
ZNF697,-1.6991124
AXIN2,-1.993494
PNPLA7,-1.5456634
ST3GAL6,-1.9122472
PLIN4,-2.0433717
SCAMP2,-2.0403316
ZNF517,-1.9841294
LRRC74A,-1.9121208
TANC2,-1.2280469
RETREG2,-1.7819517
TP53I13,-2.028932
HIBADH,-1.96576
CD63,-1.9568651
AMD1,-1.7912827
GABRB1,-1.9595046
TNFRSF19,-1.8783724
CCIN,-1.9218743
DBX2,-2.027279
CACNG3,-1.6537433
STMN4,-1.8446808
TDO2,-1.5976281
STN1,-2.1419108
FCRL6,-1.8723462
NME9,-2.174671
PSMB5,-1.8635223
NOXO1,-1.9609752
TMEM102,-1.9064474
FGF14,-1.8187466
CRAMP1,-2.2898831
ICE1,-1.4807842
PRSS38,-1.9425628
BTNL8,-2.198937
RPL11,-1.8061457
STPG2,-1.9392288
SYCE1,-1.9670284
RNF220,-1.7831945
GALR2,-1.9428687
OSBPL7,-2.0780401
FAM200A,-1.9319782
TRIM38,-2.286533
TLDC1,-1.9496756
RPGRIP1L,-1.9225912
HSPA13,-1.782661
SEC11A,-1.7386737
ST6GALNAC2,-2.00544
PRDM16,-2.141704
PAFAH1B2,-1.813061
ING2,-2.0080066
SLC24A1,-2.4116135
PIP4K2B,-1.7794695
BTBD16,-2.0033574
NAA40,-1.9207423
GSDMC,-2.077953
SMAP2,-2.0099669
PEX11B,-1.9591866
LRRIQ1,-1.8729227
FOS,-1.7690732
E2F6,-2.0410514
NFIL3,-1.5559545
CYBRD1,-2.0638402
PPP1R7,-1.9182367
SLC35A3,-2.0471408
SRPK2,-2.1244793
PRPF4B,-1.5980911
POC5,-2.14063
RNF212B,-1.9956856
ELOVL2,-1.960201
CDK18,-2.0348415
INSIG1,-1.8302493
MKS1,-2.2347612
FAM200B,-1.9755661
GPR26,-1.2846296
HIC2,-1.8119669
RAB40B,-2.0068572
ADAR,-1.5253229
LRRC17,-1.9917326
BTN1A1,-1.9904506
PRRT1,-2.019146
NAXE,-1.8067701
FANCL,-1.8564465
BTBD19,-2.194162
ELAVL2,-1.7095857
RHOV,-1.906645
SERPINE3,-1.9978049
PSG9,-1.5898056
UNC93B1,-2.0972764
MIDN,-1.387465
HCRTR1,-1.9860704
ASB4,-1.9942603
CDH12,-1.9933515
HOXD1,-2.0254374
SIGLEC8,-2.0263987
SLC35A2,-2.1249273
ZNF548,-1.8698764
DOCK8,-1.7902117
TBPL2,-2.0054083
CORO1C,-1.6460428
DNAJC8,-1.9343615
CLPTM1,-2.2518892
ANP32D,-2.3362527
ANKEF1,-1.4102111
SCNM1,-1.6924386
NUDT6,-2.1779602
OSBPL3,-2.4663005
GNG11,-2.060244
PLEKHO1,-1.8707421
ETV2,-2.123487
EPCAM,-2.0258036
CTAGE1,-2.1240926
THBS4,-2.2138958
YBX1,-1.8795688
HRAS,-1.9324393
ZNF26,-1.795641
TBL3,-2.19845
ITPRIPL1,-1.8675616
ZNF813,-1.8098378
YIF1B,-2.0994334
GNAI1,-1.8725052
VSTM2L,-1.8667226
OASL,-2.1163766
KREMEN1,-2.2060459
ZNF286A,-1.8416657
ADCY7,-1.5969334
ZNF211,-2.0372834
ZNF488,-2.1669564
DCP1A,-1.9825907
SHISA9,-1.946868
MEX3B,-1.6774886
CHAMP1,-1.9066072
C3orf58,-2.0442934
PPP6C,-2.1079965
WDR26,-1.8207941
PRDM5,-1.9511976
RFTN1,-2.3523033
PACRG,-2.182727
DERA,-2.2797632
MAZ,-1.8709497
KIAA0825,-2.2033834
PCOLCE,-2.1989238
LMAN1L,-2.058655
KLHDC2,-2.07341
CRHBP,-2.037291
HAPLN3,-2.2527676
UQCRC2,-2.0490723
MRE11,-2.0879908
RASSF2,-1.8975902
NHLRC4,-2.4829097
CUEDC1,-1.7841752
ANKRD53,-2.130097
TRIM73,-2.3823028
TAPBP,-2.123927
TMEM151A,-1.9299886
HIST1H2BH,-2.377266
ZNF354C,-2.2268848
ANTXR2,-1.8890986
PHF23,-2.0726438
DENND2C,-2.5498824
ZIC2,-1.9944999
CCDC43,-2.184469
MSTN,-2.22117
GIMAP8,-2.3600075
SLC25A30,-2.201358
CCDC125,-2.130733
L1TD1,-2.2488234
HRASLS2,-2.408824
CACTIN,-2.45604
IL11RA,-1.9388702
HAUS3,-2.097516
ODF3B,-2.2365289
ZNF689,-2.152154
TCF15,-2.6919541
KIAA0754,-2.044051
RUNDC3B,-1.7664905
SLC30A2,-2.087891
PRKD1,-1.6773925
PHF12,-1.847991
RASSF7,-2.0673952
ACE,-2.2861862
BLCAP,-2.0307517
TWF2,-2.1055324
DDX60,-2.1468725
PHF24,-2.0149193
CNPPD1,-2.1821733
MOS,-2.1546545
TRIM17,-2.2161775
CHRM4,-2.108849
RAB6B,-1.9705071
RAPH1,-1.802155
SYP,-1.9475639
PHF7,-2.218574
ADRM1,-2.1988983
FLCN,-2.157774
ZNF559,-2.2458596
ZNF710,-2.057465
CCDC113,-2.2055674
CCDC87,-2.1317616
CYP27C1,-2.2989583
METTL17,-2.1262317
ZNF490,-2.214871
GPRIN1,-2.25216
LRRC37A3,-1.712564
ZFYVE9,-2.3643122
RTN4RL2,-2.233508
USP29,-2.2430089
TUBA3C,-2.1165533
P2RX5,-2.1673803
AMBP,-2.1444101
GRK7,-2.1563542
ZNF699,-2.2039342
ZWILCH,-2.1566768
CDKN2AIP,-2.0595002
FXYD7,-2.3618941
STAM,-2.0891886
SATB1,-2.2644048
BARX2,-2.181227
MCM6,-2.103816
ENTPD2,-2.2203205
TERF2,-2.1184256
CYP1A1,-2.006871
MMP27,-2.2292795
TUB,-1.9812474
LMNTD1,-2.2532287
TSNARE1,-2.229949
LZTS3,-1.9690957
SDR42E1,-2.2577364
PPP5C,-1.9731784
SETD7,-2.1167846
MANEA,-2.3497026
FOSB,-2.0479329
MOCS3,-2.2760444
OPN5,-2.2674658
ZFP14,-2.252143
DPYSL2,-1.6896372
LRFN4,-1.6609435
SLC6A8,-2.2434444
CSTF2T,-2.2261457
IRX5,-2.1297498
TYW5,-2.1327343
ZNF454,-2.397023
GPBP1,-2.173379
GRAMD2B,-2.3670545
DNTTIP2,-2.1763709
MRPS5,-2.1422143
ERF,-1.9902225
ZDHHC14,-2.2426517
FOXH1,-2.1495876
ECSIT,-1.7773137
MAPKAPK3,-2.427355
MAST1,-1.7494068
DGUOK,-2.0215168
PARPBP,-2.2707036
COIL,-2.1158166
ZNF638,-1.8339341
TACC3,-2.1101065
ENTPD6,-2.145911
EIF6,-2.2113917
NFE2L2,-2.2567573
C10orf90,-2.179524
DOCK6,-2.1009192
PLD4,-2.2695756
SMARCE1,-2.0659795
CHST14,-2.4360352
SLC47A2,-2.3206143
PCBP4,-1.9435086
SPARCL1,-1.9141223
STKLD1,-2.334019
ADSS,-2.2007394
LRRTM2,-2.0681303
FABP4,-2.7345862
IPPK,-2.4296656
MRS2,-2.2115936
SLC38A7,-2.320095
MYO5A,-2.0128312
MRTFB,-2.3637838
ZBTB7A,-2.1853921
SMYD2,-2.2419965
GALNT2,-2.2011268
CLHC1,-2.2034693
SLC22A14,-2.2594168
ZNF821,-2.0565438
BBOX1,-2.2235928
PGAM5,-2.0159967
ZNF438,-2.3724923
DBF4B,-2.4748855
MRGPRX1,-2.5348482
CLTRN,-2.601915
CHRFAM7A,-2.4583118
SDSL,-2.3046138
HJURP,-2.0485375
JPH3,-1.8728199
RXYLT1,-2.3918612
RTN1,-2.0298073
SLC35E2A,-2.5113118
CILP,-2.6464894
NDUFB2,-2.5154033
USP4,-2.2701073
BSDC1,-2.1598046
MEST,-2.1434999
AVPR1A,-2.1760354
DIP2A,-2.0077453
SLC4A9,-1.9148893
RRAGA,-2.227457
BTBD17,-2.2180195
CCM2L,-2.4286175
THAP5,-2.212503
DELE1,-1.9907808
BIRC3,-2.332869
COCH,-1.7283635
RCOR3,-2.2774444
C7orf43,-2.2510805
HIST1H2AA,-2.5333002
ZNF229,-2.2371016
PGLYRP2,-2.268645
NKAPL,-2.2980762
MTMR12,-2.242162
BRD3,-2.1084902
GALNT3,-2.3448243
TIGD7,-2.3314455
SHE,-2.5514088
HAP1,-2.3861237
PHAX,-2.1938386
BZW1,-2.1883073
CDK15,-2.262029
INAVA,-2.1880355
PTPRA,-2.2371137
PNP,-2.3855474
ANAPC2,-2.3169043
DMBX1,-2.3698816
SNRNP35,-2.3975453
GRIA1,-1.7064538
TSKS,-2.2953396
BCHE,-1.8450708
REM1,-2.2703323
MEMO1,-2.214696
GPC1,-2.1618662
LILRB2,-2.2431855
ADGB,-2.0888891
ZNF107,-2.320637
ZNF805,-2.342548
DHX57,-2.0279222
DUOXA1,-2.2911263
NAXD,-2.3315997
ZNF143,-2.1880517
ANGPTL1,-2.4382527
PMEL,-2.2971756
PICALM,-1.9710529
CHRNA9,-2.16852
E2F7,-2.0621061
TTYH2,-2.1832395
LGALS3,-2.4427009
FDX1,-2.765214
CABP4,-2.2759194
SAP30,-2.7135282
FLRT2,-2.011651
CRYBA4,-2.288283
PLEK2,-2.2898479
OTOP2,-2.2934365
RGS1,-2.7105541
ALOX5AP,-2.546948
APMAP,-2.336413
LPXN,-2.6190326
PITPNA,-1.8200018
RGS14,-2.4543858
LRRC30,-2.6026716
CD6,-2.3680027
LRFN2,-2.4286602
ZAP70,-2.588363
DOK1,-2.5621898
SMG9,-2.2415764
MCRS1,-2.0643315
TPI1,-2.2207162
SEC61A1,-2.0998974
BMP7,-1.9484324
ATP1B1,-2.120237
KYAT3,-2.456672
HID1,-2.4208217
XKRX,-2.3168578
PRELID3B,-2.694473
PTGER4,-2.4162674
SF3B5,-2.53203
ZFP2,-2.1692793
CD248,-2.2813115
ZNF251,-2.1128721
GAB3,-2.4356246
ARRDC2,-2.5423572
EIF2B1,-2.1621246
MVK,-2.064102
CCDC144A,-2.1292841
