,0
FRMD7,1.6707516
LDB1,0.37572765
PCDH19,0.5179496
EIF3G,-1.2633653
MYO1E,-0.08764601
ZFAND5,-0.60340977
CFAP410,-0.41900778
BICRA,0.53565454
MYBL2,0.66924953
KIAA1958,-0.57939625
GABRG2,0.0030531883
SKIDA1,-0.5521102
PSMA3,-0.4917035
TTC37,0.04231882
PCYT1A,0.31870842
AP1G1,-0.598176
FEZF2,0.06127453
FGF19,-0.15522528
MSL3,-0.27988625
SON,0.30812788
DNAJC5,-0.4718461
FBXO22,-0.83522224
TNFRSF8,1.9101598
HDAC11,0.8335204
SSR2,-0.1888938
ACTG1,0.8152256
PNN,-0.462883
RUNX1T1,0.28225756
APBB1,0.12795115
CERS4,0.75843143
CELF4,0.2588849
ZBTB14,-0.98374844
ATAT1,0.71281385
RBBP5,0.80247974
G3BP1,0.51817894
WNT7B,1.6290426
BDP1,-0.106582165
RNF217,0.15647316
CBX4,-0.70301867
NME8,1.2804949
DCUN1D3,-0.19965887
ENC1,-0.29451942
UBB,-0.057788372
NEO1,-0.19931602
SLC4A10,0.4087572
BRF2,-0.7308736
PSMD11,0.4985671
NR2F1,-0.68871355
CASK,-0.0039601326
SARM1,-0.6357579
TPST2,-1.7339797
FPGS,0.5755935
QRICH1,-0.036174774
LRP10,-0.6413913
CD101,-0.4463873
INTS7,0.020897388
SMAD4,-0.50581646
STARD10,-0.7894592
CNTNAP3,0.67236614
DHX37,-0.5365181
GABRB3,-0.83422995
NDNF,1.5910497
FARP2,-0.7822218
SLF1,-0.6900759
HDAC4,-0.40012598
CNGB3,0.601984
PCDHGA8,0.14656067
TSPAN4,-0.07579756
FUK,1.2868614
SULT1A1,-1.2312822
NTS,1.8226123
MAN1A1,-1.0816741
FAM57B,0.1903243
RFX8,-0.28551245
NACC1,-0.016631126
ZSWIM4,-0.89819336
PPCS,-1.6231551
SUSD4,-1.6224332
TMEM165,-1.4119453
RIMBP2,-0.7866392
PSMD6,-0.63535595
ITPKA,-1.3214312
MSL2,-0.80307245
RNF146,-1.1891937
NSD2,-0.89970446
SOX11,0.25511837
SLC34A1,0.7856488
ADPGK,-1.8763862
TCERG1,-0.3165884
ZBTB18,-0.42382383
TAF6,0.058412075
BCL11B,-0.54306316
PPM1M,-0.6992793
PUF60,-0.62594986
CUX2,-0.06382847
GPC5,-1.908081
SERPINI1,-0.8818345
SATB2,0.832314
CRISPLD1,-0.9162774
ZMYM2,-0.999321
DBF4,-0.4215722
ZMYND11,-1.0692163
TNFAIP8L3,0.42548513
PCDHGA12,-0.19257307
ARHGEF2,-0.5530453
CFAP70,-0.71748304
HPS6,-0.6131325
JARID2,-0.34214544
SNCA,-0.022918701
KDM6A,-0.44510078
ASB14,-1.177041
CALU,-1.1291738
HNRNPL,-0.6864166
KLHL25,-0.70133495
AHDC1,-0.1541977
CTR9,-1.2690854
B9D1,-0.97865295
SPAST,-0.67172575
EIF4G2,-0.5352683
LRRFIP1,-0.74878025
TUBB2A,-0.25296736
GGNBP2,-0.7983861
ARHGAP44,-0.7722912
CARD14,-0.6497884
CIC,-1.0923319
DIP2C,-0.79956245
RIPOR3,0.39296865
CCNT2,-0.80740356
ZC3H14,-1.1229401
PER2,-1.1664863
DCAF7,-1.471993
MAP2K7,-0.4409485
AMOTL1,-0.5212798
HBD,-0.5922723
PSMC5,-0.31492615
FOXP2,-1.32201
DACT1,-0.87133217
PAPOLG,0.0771575
FBXW5,-1.1862812
POTEH,-0.88649416
CTB-186H2.3,-0.6453662
FLJ00273,-0.64706373
CD93,-0.021827698
MFHAS1,-0.6616969
BTRC,-0.6523137
FBH1,-0.8267622
ANO9,0.21103859
SETD1A,-0.7411928
WNT9B,-0.17884827
LRRC4,-1.6956892
NPIPB5,0.44424295
ZNF462,-0.995769
ZMAT5,-0.067346096
TLE3,-1.2804594
CYP17A1,0.08609581
EFR3A,-0.33166218
ULK1,-0.75540876
S100G,-1.2639608
TRERF1,-1.6262631
IFRD2,-1.2859683
EIF2A,-0.99329805
MOB4,-0.25783587
ANKS4B,-0.0023694038
FAM72A,-0.77597904
PARN,-2.550439
GSTM1,-0.7083225
DNTT,-0.24607992
SNTA1,-2.1813273
KRTAP2-2,-0.730494
HECTD4,-1.3195643
DEFB128,-0.7387018
TGM6,0.45387888
NBPF12,-0.13551521
KLHDC10,-1.4973965
HTN1,-0.74133825
SLC28A1,-2.4208364
KATNAL2,-0.3977275
ING1,-1.7380738
MGRN1,-0.23363543
SLC25A46,-0.86386347
CHN2,-1.6298227
C19orf33,-0.7645745
WWC2,-0.2947564
TOP3B,-0.6211915
PRR12,-0.6654811
TTC12,-0.7499571
KCNT1,-0.8122449
MCPH1,-1.6392441
GSS,-0.93581295
MOGS,-0.81150055
PRAMEF10,-0.78499556
HMGN2,-1.0669556
KRTAP5-2,-2.1361156
EIF2AK1,-1.6795874
PPP1R17,-0.023145199
ERI1,-1.1903338
NRG4,0.3016758
EMSY,-0.7791915
TCEAL1,-1.4626245
MBNL1,-1.8638234
KIAA0232,-0.46788216
DUS1L,-1.0969296
TMEM140,-1.5809989
GRIN1,-0.07242441
SLC16A1,-1.9396992
IFNA5,-0.8259578
HIST1H1A,-0.835413
TCF24,-0.83214664
RYBP,-1.5977559
HIST1H2BK,-0.8468199
RPS6KA3,-1.1695848
HIST1H1E,-0.8542485
MYH2,1.0009937
TOMM7,-1.15348
TMEM14C,-1.5601997
RIPPLY1,-0.68133307
SMIM15,-1.7971706
TPBGL,-0.98686934
BDKRB2,0.21330214
NRSN2,-1.50699
IFITM1,-1.0283117
ARF1,-0.81090164
MSH2,-0.9111595
SCNN1D,-2.0400872
RAC3,-0.8902049
RPS12,-1.0894051
SMIM22,-0.8881693
NBPF20,-0.76976943
ZNF71,0.07720947
EFCAB9,-0.92134523
C2orf72,-1.6779308
PTMS,-1.132736
ZNF580,-2.1410623
ARF3,-0.95676947
MLANA,-1.3694384
LLPH,-1.2463212
LSM10,-1.5359249
GSTA2,-1.0326438
C3orf56,-0.6681652
BST2,-2.4178407
WASHC3,-1.6350856
GATC,-1.5501175
TGFBR3L,-1.6994369
VIP,-1.1404657
UBA6,-1.5184655
NUDCD2,-1.2735009
FCER1G,-1.1397071
YWHAZ,-0.7965574
MKX,-0.9053879
BPIFA1,-0.9679289
IL3,-0.9696574
VPREB3,-0.4373951
ABCC5,-1.0364552
MDFI,-0.40795898
CA3,-0.856472
CD59,-1.6810107
C4orf19,-1.9828506
CARHSP1,-1.216248
CDH13,-1.6346598
CORO2B,-0.7952404
NDUFB6,-1.6084466
UMODL1,-0.42917585
MRPS28,-2.1719437
HHAT,-0.89767265
SPP2,-0.99993205
ASB17,-1.0077891
PLA2G16,-1.0187223
SLC6A13,-0.7599516
PCDHA8,-1.3228908
TMEM179,-1.7636783
ZNF781,-1.4905317
C11orf24,-1.8570898
GALNT18,-1.7086344
GADD45G,-0.80147505
TLR3,-1.338284
IL27,-1.2201407
ISL2,-0.665185
ARHGAP18,-0.2666335
NCKAP1L,-1.384644
GLYAT,-0.99047256
CST2,-1.0464699
GHRL,-1.4337714
ZDHHC2,-1.0278473
PTPRE,-2.5376644
SNAPC4,-0.7412882
KRTAP10-6,-1.0505066
PRR32,-1.0511808
TMEM39B,-1.3012557
LYPD4,-1.2665253
TMEM249,-1.8700075
FPR3,-1.3903828
DCDC2B,-1.3138871
EBF1,-1.5736375
MADCAM1,-1.3819895
AMPD1,-0.07568216
DOT1L,-0.7778783
RNF151,-1.063118
PRDX6,-1.9404912
AIF1L,-1.8254614
IL20,-1.1934891
LSM3,-1.4521344
MORN4,-1.443711
FAM168B,-2.2052393
GLTP,-1.8752592
LDLRAD2,-1.389354
C6orf47,-2.035084
SCARA3,-1.7165341
KRIT1,-1.8185472
GPR31,-1.0956442
PABPC1L,-2.0750499
GPX4,-1.2380137
ABTB1,-1.8534541
SIRPB2,-2.3267138
ITSN1,-1.1431231
TCF12,-1.7591581
PRKD3,-1.2382603
KLC1,-1.5502563
TPRX1,-1.0985239
C2orf40,-1.10009
CHCHD4,-0.86740017
UPP1,-1.4522142
DESI2,-2.1521754
PRR23A,-0.75972724
OLFM3,-2.4324536
NUDT4,-1.3094137
SNX22,-1.7757862
TIFA,-1.342737
EPHB1,-1.5312495
C11orf68,-2.4022186
CACNA1D,-0.4892311
KIRREL3,-0.6097808
PRR30,-1.1196411
ATOH1,-0.6872101
NUAK1,-1.7373981
GVQW3,-1.1335127
TCTE3,-1.7969003
GARNL3,-1.5786347
CALHM3,-1.1740012
EMCN,-0.9385402
EFCAB8,-1.1418736
FAM177A1,-2.0717409
SPRY1,-2.2781138
NCAPG,-1.1006131
AZGP1,-1.0132878
RGS2,-2.3427663
ARHGDIB,-1.8926427
ADTRP,-1.1805086
CD151,-1.8379688
G3BP2,-2.3410535
CXXC5,-1.904638
RESP18,-1.6278174
EOGT,-1.5963249
TKT,-1.1143136
NT5M,-1.721664
KATNAL1,-2.0524135
IFI44L,-1.8564823
VGLL2,-1.3606095
RWDD2A,-2.20045
MPLKIP,-1.9673245
IFNG,-1.1801021
EMC9,-1.675545
KIAA0319,-1.1954103
BAD,-1.8772178
POLRMT,-1.2230449
CEACAM19,-1.4363854
C20orf173,-1.3406982
ARL13A,-0.83820844
ASF1A,-1.269633
FAM71F2,-2.1203127
MYL12A,-2.0751457
NEFM,-1.9296842
CELA3A,-0.6774502
CDK13,-1.3784132
KIF9,-2.2495093
HES5,-1.6715095
VSIG2,-1.2170792
TMEM241,-2.2290473
SPIC,-1.1182258
NSMCE1,-1.6796081
BRF1,-0.08940315
TM4SF19,-1.1998799
SLC35D2,-1.9493785
OVCA2,-1.2336924
MTHFS,-0.79800344
SOX5,-0.599679
AADACL4,-1.2384193
SYT1,-0.8073864
CYLC1,-0.9650142
ZNF76,-0.90113115
EXT1,-1.9218345
NALCN,-0.86587524
PIN1,-1.8412697
RRAGC,-2.2442794
EDAR,-0.9510498
RPL12,-1.3942287
EAF1,-1.6148119
LSM1,-1.9219656
TMEM91,-1.4511862
SPDYC,-1.047549
IFI30,-1.0790246
BTBD2,-1.9228563
OVOL1,-1.266561
EDF1,-1.9747636
ZNF346,-2.108929
TM4SF1,-1.3945057
TSSC4,-1.8963556
TMEM147,-2.0369685
YRDC,-1.7953868
WFS1,-1.1280394
PSD3,-2.2302327
NET1,-1.9777308
OBP2A,-1.2359493
ORM1,-1.2405577
BNIP1,-1.1687849
CD163L1,-0.83183956
TIGAR,-2.188921
ZC3H8,-2.2913442
PDCD1,-1.2623119
KAZN,-1.8412352
CLEC3A,-1.3906727
UBE2J2,-2.2922657
DEK,-2.0342991
PPP1R3D,-2.8288193
HIST1H4F,-1.3262963
DCAF11,-2.3018727
ADCY5,-1.5422678
MYOZ2,-2.8197002
HAVCR1,-1.5152354
TRAM1L1,-1.3981261
RPUSD1,-1.9157214
KIR2DL3,-1.3783867
LYPD5,-1.8150058
ACBD6,-2.1852963
SYT7,-1.593133
APOL4,-0.9694233
NKIRAS1,-2.757691
LRRC4C,-1.6997094
KDM1B,-1.9281645
NCCRP1,-1.597621
MRPL52,-2.046677
MRPL14,-1.7960291
GCNT7,-1.023665
CPD,-1.8647919
PRPS1L1,-1.1732478
TMBIM6,-2.0142975
METTL26,-1.9475892
RNASEH2A,-2.017478
NECAP1,-1.8804028
BPIFB3,-1.3076041
ZFP36L2,-2.3775158
ABHD12B,-1.8782437
EFCAB2,-2.4526978
CCNO,-1.56409
PAFAH1B3,-1.6616378
ASCL4,-1.2999878
RSC1A1,-2.7019916
CCT7,-1.765265
TMEM82,-1.1082189
NPBWR1,-1.3727648
IGFBP2,-1.1107118
CDC42EP4,-2.0337834
DTYMK,-2.002267
STAP1,-1.6044898
GNB2,-1.4688892
MFSD3,-2.1058125
PAK1IP1,-1.7180934
RPL15,-0.97552204
LRRC14,-2.3645895
DSCAML1,-1.2609844
EEF2,-1.8040085
N4BP2L1,-2.9619634
ITGB1BP1,-2.1780457
PCGF3,-1.6974692
FERMT2,-2.52989
TRIML1,-1.423492
EIF4E3,-1.8392961
CADM2,-2.4456024
RTL3,-1.3546607
PPP4R2,-1.1891165
GRIK2,-1.5189829
MCHR2,-2.170074
TUSC1,-2.827681
GPR171,-2.019109
VWA7,-1.448883
IGF2,-1.4036746
H3F3B,-1.3898232
SLC35A5,-2.0558176
PDGFC,-2.2820735
ARHGEF7,-1.7196851
IDH3G,-1.5318456
SPC25,-1.3390169
NIFK,-1.4359691
SULT1B1,-1.3322687
CRIP2,-1.7569661
XXYLT1,-2.1425295
TMEM45A,-0.77234364
CACNA2D3,-0.68682766
RASGEF1B,-1.0354414
SCGN,-0.7846503
FAS,-2.0148146
PPA2,-2.6774848
THEGL,-1.3265078
C6orf106,-1.397151
PCDHB4,-1.5263658
SORD,-2.1791964
THOC7,-1.8578515
PLVAP,-2.0717525
XKR3,-1.7927234
CDH10,-2.3347187
APH1A,-1.8664222
GTF2I,-2.4960654
SLC35G1,-2.231176
IPP,-3.391891
ASPN,-2.122105
PDCD2,-2.0113943
RTRAF,-2.2612374
C18orf54,-2.5678928
LIPI,-1.7025263
LIN7B,-1.9869814
HYKK,-1.3340163
KLRG2,-1.5946386
GFY,-1.1430683
GALNT14,-1.6270757
SLC36A4,-1.9755907
OSR2,-1.4228601
CAB39,-2.3369706
PSD,-1.4961448
RAB2A,-1.7696269
ARRDC1,-0.58234644
CBX1,-2.3652186
GNB5,-1.1474557
MMD,-1.5695682
ZNF578,-1.9282491
FAM217B,-2.178666
DBR1,-1.8423462
LRTM2,-1.4302671
SARAF,-1.7632565
C1QL3,-1.6180358
POPDC2,-3.2557542
GPR152,-1.434052
OSER1,-1.5910838
PYHIN1,-2.0576258
FSCB,-1.4307358
CCR7,-1.9630201
TOR1AIP2,-2.4194496
ZNF362,-2.101582
FOXD3,-1.0655074
ENTR1,-1.2385378
HELZ2,-0.9796052
CCDC115,-2.1943526
GDPD4,-1.599577
HNRNPU,-1.9008269
NXPE4,-1.4466889
VCL,-1.8641663
PLIN2,-2.6494212
ZNF697,-2.8236377
AXIN2,-2.8441777
PNPLA7,-1.6353493
ST3GAL6,-2.1356196
PLIN4,-2.2840362
SCAMP2,-2.9860716
ZNF517,-2.144099
LRRC74A,-1.4626441
TANC2,-1.8106127
RETREG2,-2.240273
TP53I13,-2.4108295
HIBADH,-2.0897152
CD63,-2.7599483
AMD1,-2.21766
GABRB1,-2.3788285
TNFRSF19,-2.7113054
CCIN,-1.5991087
DBX2,-2.4859853
CACNG3,-1.0430775
STMN4,-1.6881964
TDO2,-0.8332834
STN1,-3.5443254
FCRL6,-1.6267502
NME9,-2.0835292
PSMB5,-2.246247
NOXO1,-1.8121324
TMEM102,-0.23313165
FGF14,-1.6900632
CRAMP1,-2.3225832
ICE1,-1.9145291
PRSS38,-1.4454331
BTNL8,-1.7672341
RPL11,-1.733732
STPG2,-1.6957676
SYCE1,-1.4028115
RNF220,-1.9175348
GALR2,-0.4225266
OSBPL7,-1.22506
FAM200A,-3.0300303
TRIM38,-2.4945023
TLDC1,-1.5171876
RPGRIP1L,-1.554256
HSPA13,-1.9537551
SEC11A,-2.145874
ST6GALNAC2,-0.4344182
PRDM16,-2.064044
PAFAH1B2,-1.8702092
ING2,-3.1190279
SLC24A1,-2.1585479
PIP4K2B,-2.1489697
BTBD16,-1.5288415
NAA40,-1.6130667
GSDMC,-1.8325887
SMAP2,-2.009173
PEX11B,-2.2829602
LRRIQ1,-2.3703778
FOS,-1.6417181
E2F6,-1.3409758
NFIL3,-1.8278658
CYBRD1,-1.9436867
PPP1R7,-1.6921382
SLC35A3,-2.2157512
SRPK2,-2.4716997
PRPF4B,-2.1435413
POC5,-2.3712902
RNF212B,-2.058436
ELOVL2,-2.5037544
CDK18,-1.4510932
INSIG1,-2.4378278
MKS1,-2.0123749
FAM200B,-2.2817388
GPR26,-1.3922908
HIC2,-1.9728088
RAB40B,-2.318777
ADAR,-2.1299977
LRRC17,-2.7370615
BTN1A1,-1.5532689
PRRT1,-1.35941
NAXE,-2.7917273
FANCL,-2.1980326
BTBD19,-2.1358736
ELAVL2,-2.1474924
RHOV,-1.6958308
SERPINE3,-1.5099809
PSG9,-0.21337748
UNC93B1,-3.165008
MIDN,-0.6726837
HCRTR1,-1.9003742
ASB4,-2.6305277
CDH12,-0.6562772
HOXD1,-1.7240245
SIGLEC8,-2.5602903
SLC35A2,-2.2231925
ZNF548,-2.1578517
DOCK8,-1.8887239
TBPL2,-1.5825014
CORO1C,-1.4605784
DNAJC8,-2.168303
CLPTM1,-3.0644069
ANP32D,-2.124114
ANKEF1,-1.6066513
SCNM1,-1.2521577
NUDT6,-3.0988736
OSBPL3,-2.7517385
GNG11,-2.3824916
PLEKHO1,-2.356007
ETV2,-2.407845
EPCAM,-1.6611681
CTAGE1,-2.0601988
THBS4,-2.939725
YBX1,-1.9282947
HRAS,-2.3562195
ZNF26,-2.1381319
TBL3,-2.87011
ITPRIPL1,-1.801513
ZNF813,-2.238971
YIF1B,-2.5610428
GNAI1,-1.7363784
VSTM2L,-1.7981915
OASL,-1.7178278
KREMEN1,-2.6025615
ZNF286A,-1.3905573
ADCY7,-2.3267903
ZNF211,-1.5302761
ZNF488,-2.8024616
DCP1A,-2.34488
SHISA9,-1.4427235
MEX3B,-1.9752972
CHAMP1,-2.2200239
C3orf58,-1.615514
PPP6C,-2.295038
WDR26,-1.6011801
PRDM5,-0.27009106
RFTN1,-2.1927843
PACRG,-2.4194405
DERA,-3.202398
MAZ,-1.8692732
KIAA0825,-1.7296987
PCOLCE,-2.9214737
LMAN1L,-1.9672906
KLHDC2,-2.211104
CRHBP,-1.8536139
HAPLN3,-2.2610795
UQCRC2,-2.6362896
MRE11,-0.86705065
RASSF2,-1.636754
NHLRC4,-2.6544886
CUEDC1,-2.548335
ANKRD53,-2.3834682
TRIM73,-2.1772003
TAPBP,-2.4282277
TMEM151A,-1.8798397
HIST1H2BH,-2.1755748
ZNF354C,-1.3241723
ANTXR2,-1.8956695
PHF23,-2.1247065
DENND2C,-2.0084257
ZIC2,-2.1188161
CCDC43,-2.851819
MSTN,-0.69847727
GIMAP8,-2.7722347
SLC25A30,-1.7045825
CCDC125,-1.6015093
L1TD1,-2.183762
HRASLS2,-2.2019596
CACTIN,-2.436987
IL11RA,-2.232968
HAUS3,-3.256576
ODF3B,-2.558066
ZNF689,-3.0703936
TCF15,-1.4312787
KIAA0754,-2.5483773
RUNDC3B,-2.0118012
SLC30A2,-1.7613552
PRKD1,-1.6308293
PHF12,-2.9249268
RASSF7,-2.1355264
ACE,-0.68508196
BLCAP,-2.0346668
TWF2,-2.2602968
DDX60,-1.525574
PHF24,-1.9007173
CNPPD1,-2.6587768
MOS,-1.9180324
TRIM17,-1.714953
CHRM4,-1.7906404
RAB6B,-2.597139
RAPH1,-2.0134153
SYP,-1.5959332
PHF7,-2.4793599
ADRM1,-2.6785827
FLCN,-1.9723914
ZNF559,-2.7720768
ZNF710,-1.7450781
CCDC113,-2.5769343
CCDC87,-1.5045786
CYP27C1,-2.5202503
METTL17,-2.6134439
ZNF490,-2.641437
GPRIN1,-2.0338297
LRRC37A3,-2.7539697
ZFYVE9,-2.5251245
RTN4RL2,-1.6706376
USP29,-1.4599528
TUBA3C,-1.86187
P2RX5,-2.0999937
AMBP,-1.814249
GRK7,-1.7974546
ZNF699,-2.4989038
ZWILCH,-2.9820836
CDKN2AIP,-2.136478
FXYD7,-1.8768654
STAM,-2.50676
SATB1,-2.5716975
BARX2,-2.1161335
MCM6,-2.3317957
ENTPD2,-2.0489194
TERF2,-2.2626367
CYP1A1,-1.4059651
MMP27,-2.4547415
TUB,-2.1428638
LMNTD1,-2.1726706
TSNARE1,-2.3029978
LZTS3,-2.25132
SDR42E1,-1.9296098
PPP5C,-2.1313124
SETD7,-2.011968
MANEA,-3.3140795
FOSB,-2.2095528
MOCS3,-3.1613219
OPN5,-1.9814632
ZFP14,-2.8669653
DPYSL2,-1.636756
LRFN4,-1.1533194
SLC6A8,-2.9230042
CSTF2T,-2.5330124
IRX5,-1.5552683
TYW5,-2.7077131
ZNF454,-1.6711397
GPBP1,-2.700636
GRAMD2B,-3.2647982
DNTTIP2,-2.518042
MRPS5,-2.6185212
ERF,-0.8455007
ZDHHC14,-2.1575217
FOXH1,-2.3874645
ECSIT,-1.9186792
MAPKAPK3,-3.5190384
MAST1,-1.6366844
DGUOK,-2.11979
PARPBP,-2.1967072
COIL,-2.5939088
ZNF638,-2.1826377
TACC3,-2.06852
ENTPD6,-2.0892544
EIF6,-2.1601138
NFE2L2,-2.9905787
C10orf90,-1.8271062
DOCK6,-0.92502975
PLD4,-2.7949662
SMARCE1,-2.22221
CHST14,-3.0271053
SLC47A2,-2.7109818
PCBP4,-2.159183
SPARCL1,-1.5246592
STKLD1,-2.3971727
ADSS,-1.8133097
LRRTM2,-3.0538735
FABP4,-2.5898986
IPPK,-2.6814322
MRS2,-2.2784731
SLC38A7,-2.445045
MYO5A,-2.0888433
MRTFB,-2.6784198
ZBTB7A,-2.7454205
SMYD2,-2.7785246
GALNT2,-2.734007
CLHC1,-2.787928
SLC22A14,-1.9124045
ZNF821,-1.829411
BBOX1,-2.5148463
PGAM5,-1.5162132
ZNF438,-2.9961996
DBF4B,-2.669486
MRGPRX1,-2.3341193
CLTRN,-3.130567
CHRFAM7A,-2.8037992
SDSL,-3.247496
HJURP,-1.9907417
JPH3,-1.8101597
RXYLT1,-2.8882265
RTN1,-1.9223971
SLC35E2A,-2.1691883
CILP,-2.214817
NDUFB2,-2.355791
USP4,-2.6061895
BSDC1,-2.6897984
MEST,-2.3471847
AVPR1A,-3.127347
DIP2A,-2.4727716
SLC4A9,-0.82636976
RRAGA,-2.5484638
BTBD17,-2.1212919
CCM2L,-2.4831858
THAP5,-3.0280359
DELE1,-1.9371061
BIRC3,-2.2026186
COCH,-2.1427627
RCOR3,-2.880544
C7orf43,-1.8253136
HIST1H2AA,-2.3450544
ZNF229,-2.6183798
PGLYRP2,-2.2985926
NKAPL,-2.0123796
MTMR12,-2.8114023
BRD3,-2.5484858
GALNT3,-2.9834852
TIGD7,-2.3112943
SHE,-2.8429422
HAP1,-3.3385127
PHAX,-2.6700723
BZW1,-2.5066803
CDK15,-1.7427695
INAVA,-3.296453
PTPRA,-2.6218257
PNP,-2.3116603
ANAPC2,-1.722312
DMBX1,-2.1036882
SNRNP35,-3.0533
GRIA1,-1.6735516
TSKS,-1.6947875
BCHE,-2.1906838
REM1,-2.0106134
MEMO1,-2.4360924
GPC1,-2.5352244
LILRB2,-3.1885812
ADGB,-1.3600776
ZNF107,-2.5367556
ZNF805,-2.4506717
DHX57,-2.0808535
DUOXA1,-2.2387757
NAXD,-2.5170047
ZNF143,-2.0522728
ANGPTL1,-2.6122715
PMEL,-1.816668
PICALM,-2.2269526
CHRNA9,-1.8024461
E2F7,-2.08785
TTYH2,-1.7366884
LGALS3,-2.960959
FDX1,-3.0981672
CABP4,-1.6274312
SAP30,-2.6310365
FLRT2,-2.0401921
CRYBA4,-1.9073391
PLEK2,-1.8894572
OTOP2,-1.8828216
RGS1,-2.287679
ALOX5AP,-2.6998205
APMAP,-2.6997151
LPXN,-2.8449643
PITPNA,-2.440986
RGS14,-2.6466632
LRRC30,-2.4143283
CD6,-1.8364418
LRFN2,-2.083043
ZAP70,-1.986182
DOK1,-4.1738276
SMG9,-1.8760715
MCRS1,-2.453044
TPI1,-2.1987617
SEC61A1,-1.9358382
BMP7,-2.8892689
ATP1B1,-2.8391068
KYAT3,-2.090246
HID1,-2.6677043
XKRX,-1.9285529
PRELID3B,-2.4139023
PTGER4,-2.8136392
SF3B5,-2.3070483
ZFP2,-3.8333917
CD248,-2.0195332
ZNF251,-2.0032344
GAB3,-3.1394525
ARRDC2,-2.8161752
EIF2B1,-2.1236954
MVK,-2.4026017
CCDC144A,-2.337074
KYNU,-2.647257
ZNF605,-2.7479799
