,0,1
NRXN1,-0.07844909,-2.5842726
IRF2BPL,-0.062522426,-2.8033276
PHIP,-0.049391434,-3.0325735
NFE2L3,-0.06899696,-2.7079937
SKI,-0.106190205,-2.2951484
PSMD12,-0.03514091,-3.3659074
KCNB1,-0.14175509,-2.0236948
CSDE1,-0.04433894,-3.1379786
TSC1,-0.044646572,-3.1312172
DMWD,-0.068202235,-2.719185
CLCN4,-0.06410452,-2.779121
MEIS2,-0.071929626,-2.6678166
PBX1,-0.03680446,-3.3204806
HNRNPD,-0.046751264,-3.0861993
BCL11A,-0.055084724,-2.9262981
TCF7L2,-0.027394928,-3.6110623
WDFY3,-0.101583004,-2.3372402
PHF3,-0.06142606,-2.8204772
SETBP1,-0.056167215,-2.9073746
TGM1,-0.14802486,-1.9834745
EBF3,-0.040613994,-3.223881
PPP2R5D,-0.11848056,-2.1916618
TAF4,-0.04821491,-3.0560975
KCNQ2,-0.053383417,-2.9568276
CAPRIN1,-0.031089846,-3.4863772
DSCAM,-0.083745085,-2.5215578
GABBR2,-0.05778954,-2.8797023
PRKG2,-0.14296393,-2.015793
UBN2,-0.06319981,-2.792887
MEF2C,-0.064092554,-2.7793028
TRIP12,-0.055495985,-2.9190633
EP300,-0.035249438,-3.362878
NR3C2,-0.08223881,-2.538965
ARHGEF18,-0.08582802,-2.4980166
TNPO3,-0.05570978,-2.9153256
SMAD6,-0.0964309,-2.386756
AMOT,-0.023607021,-3.7579906
AUTS2,-0.04091934,-3.2165427
NCKAP1,-0.035225846,-3.363538
DLG4,-0.089182205,-2.4613328
ECPAS,-0.059203085,-2.856237
PRKAR1B,-0.03360531,-3.4098265
FUBP3,-0.021784542,-3.837425
GRIA2,-0.06078976,-2.8305757
CCDC40,-0.045628235,-3.1099563
GABRA1,-0.053047147,-2.9629807
TSC2,-0.061431553,-2.8203907
C1orf185,-0.1384808,-2.0454648
METTL23,-0.025079219,-3.6982274
HNRNPUL2,-0.08458321,-2.5120125
PAX5,-0.108408265,-2.2755651
ATF4,-0.032928795,-3.4298275
RERE,-0.036307614,-3.3338253
DHFR2,-0.022358483,-3.8117104
TMC4,-0.15794308,-1.9234527
FXYD5,-0.05819204,-2.8729622
EBAG9,-0.03398056,-3.3989103
ITGB5,-0.023370178,-3.7679594
INTS2,-0.027983857,-3.590086
RAI1,-0.06809856,-2.7206545
FOXG1,-0.06580846,-2.7537315
PLEKHG6,-0.2779144,-1.4161831
MAVS,-0.038220424,-3.283436
C1QC,-0.017709466,-4.042497
TMEM116,-0.074457094,-2.63453
SIN3A,-0.031542856,-3.472137
ANP32A,-0.037610054,-3.29923
PRR14L,-0.03320536,-3.421601
CSNK2B,-0.05621883,-2.9064815
PMM2,-0.036658637,-3.3243787
PFN2,-0.027878249,-3.5938144
LMTK3,-0.094278835,-2.408268
SPRY2,-0.032936756,-3.429589
CMPK2,-0.04815027,-3.0574062
IQSEC2,-0.059583116,-2.850027
RIPK1,-0.051187776,-2.9977381
TPK1,-0.04478565,-3.1281781
CASZ1,-0.08678704,-2.4873774
ZBTB45,-0.03405073,-3.3968801
NUDT17,-0.074816436,-2.629892
FANCE,-0.05592849,-2.911515
ZNF396,-0.018605007,-3.9936116
NR4A2,-0.013631237,-4.302196
TBCEL,-0.04929396,-3.0344996
ADAM21,-0.11126445,-2.2509615
TCF3,-0.03883466,-3.2677956
AAAS,-0.026188042,-3.6555164
CELF6,-0.02354438,-3.7606187
INSC,-0.11220099,-2.2430394
ZMYND8,-0.031121047,-3.4853923
CLTC,-0.040575307,-3.2248132
TCHHL1,-0.116729625,-2.205692
CTDSPL2,-0.034671105,-3.3791344
ZNF292,-0.04547766,-3.1131856
KCNQ3,-0.06916906,-2.705587
RALGAPB,-0.048541564,-3.0495083
SRCAP,-0.06745713,-2.7298012
RAB11FIP4,-0.031900864,-3.4610312
ZNF865,-0.04425033,-3.1399348
CASKIN1,-0.09716403,-2.379543
RANBP17,-0.03315912,-3.42297
FBN1,-0.15352307,-1.9496843
ACTB,-0.056263793,-2.9057038
CNNM2,-0.051018324,-3.0009718
TSHZ1,-0.037689842,-3.2971509
UPF3B,-0.02230206,-3.8142083
PHF2,-0.03929277,-3.256298
FMR1,-0.030112654,-3.5178285
MIB1,-0.026475416,-3.6447482
FADS1,-0.03245991,-3.443935
FRMD7,-0.12681097,-2.1277933
LDB1,-0.03604007,-3.3410885
PCDH19,-0.055951823,-2.9111087
EIF3G,-0.013960449,-4.2785025
MYO1E,-0.02379003,-3.7503617
ZFAND5,-0.026993645,-3.6256213
CFAP410,-0.03288958,-3.4309976
BICRA,-0.05046922,-3.011521
MYBL2,-0.056231674,-2.9062588
KIAA1958,-0.017100273,-4.0771966
GABRG2,-0.036561873,-3.326975
SKIDA1,-0.017327944,-4.0640845
PSMA3,-0.031935968,-3.4599495
TTC37,-0.033458102,-3.4141424
PCYT1A,-0.042101845,-3.1886413
AP1G1,-0.022877917,-3.7889993
FEZF2,-0.05747906,-2.8849366
FGF19,-0.046472505,-3.092041
MSL3,-0.04219099,-3.1865687
SON,-0.046903927,-3.0830152
DNAJC5,-0.03466408,-3.3793344
FBXO22,-0.02478237,-3.7099898
TNFRSF8,-0.21633628,-1.63714
HDAC11,-0.0748577,-2.629362
SSR2,-0.04771575,-3.0662556
ACTG1,-0.05626706,-2.905648
PNN,-0.023368431,-3.768033
RUNX1T1,-0.0472276,-3.076297
APBB1,-0.041297574,-3.2075305
CERS4,-0.04011549,-3.2359843
CELF4,-0.04661417,-3.0890665
ZBTB14,-0.022791227,-3.7927525
ATAT1,-0.07712763,-2.60061
RBBP5,-0.030265331,-3.5128474
G3BP1,-0.061920777,-2.8127012
WNT7B,-0.22408248,-1.605691
BDP1,-0.036697824,-3.3233309
RNF217,-0.045263257,-3.1178067
CBX4,-0.031082682,-3.4866047
NME8,-0.1384808,-2.0454648
DCUN1D3,-0.051732074,-2.987432
ENC1,-0.02872454,-3.5643325
UBB,-0.05966712,-2.8486595
NEO1,-0.033961203,-3.39947
SLC4A10,-0.073522724,-2.6466978
BRF2,-0.020232137,-3.9105797
PSMD11,-0.03572725,-3.3496516
NR2F1,-0.026924137,-3.6281662
CASK,-0.04738473,-3.0730531
SARM1,-0.027321737,-3.6137028
TPST2,-0.012292223,-4.404927
FPGS,-0.077035695,-2.601757
QRICH1,-0.04321982,-3.1629875
LRP10,-0.028231895,-3.581384
CD101,-0.02918603,-3.5486207
INTS7,-0.04571889,-3.1080148
SMAD4,-0.033356413,-3.4171374
STARD10,-0.032393668,-3.4459438
CNTNAP3,-0.08772428,-2.4770975
DHX37,-0.03309327,-3.424925
GABRB3,-0.024105443,-3.7373471
NDNF,-0.30920914,-1.3243616
FARP2,-0.026439775,-3.646078
SLF1,-0.024380038,-3.7261553
HDAC4,-0.03891034,-3.2658873
CNGB3,-0.09603192,-2.3907068
PCDHGA8,-0.055837743,-2.913095
TSPAN4,-0.068958685,-2.7085292
FUK,-0.20178284,-1.6997588
SULT1A1,-0.022704646,-3.7965178
NTS,-0.11126509,-2.250957
MAN1A1,-0.017434437,-4.058013
FAM57B,-0.09211463,-2.430426
RFX8,-0.06091629,-2.8285577
NACC1,-0.07684772,-2.6041076
ZSWIM4,-0.021831315,-3.835304
PPCS,-0.016227309,-4.1291604
SUSD4,-0.016495986,-4.1128774
TMEM165,-0.020193119,-3.9124913
RIMBP2,-0.025323328,-3.688665
PSMD6,-0.043637812,-3.1535711
ITPKA,-0.022561884,-3.802754
MSL2,-0.038159493,-3.285001
RNF146,-0.026224969,-3.6541274
NSD2,-0.032427482,-3.444919
SOX11,-0.055418506,-2.920423
SLC34A1,-0.08556126,-2.5009978
ADPGK,-0.013645231,-4.301181
TCERG1,-0.05678416,-2.896756
ZBTB18,-0.057713814,-2.8809774
TAF6,-0.034833565,-3.3745387
BCL11B,-0.05304387,-2.963041
PPM1M,-0.04507673,-3.1218429
PUF60,-0.048145045,-3.0575135
CUX2,-0.06851352,-2.7147849
GPC5,-0.013818078,-4.288675
SERPINI1,-0.03733941,-3.3063164
SATB2,-0.08002073,-2.5652134
CRISPLD1,-0.02510677,-3.6971447
ZMYM2,-0.030892797,-3.49264
DBF4,-0.062419284,-2.8049278
ZMYND11,-0.021997273,-3.827816
TNFAIP8L3,-0.057716515,-2.880931
PCDHGA12,-0.053188,-2.9603994
ARHGEF2,-0.046554774,-3.0903125
CFAP70,-0.0324958,-3.4428465
HPS6,-0.03506817,-3.3679433
JARID2,-0.055481773,-2.9193127
SNCA,-0.040217068,-3.233506
KDM6A,-0.05128359,-2.9959161
ASB14,-0.029972449,-3.5224261
CALU,-0.03188909,-3.4613922
HNRNPL,-0.04931189,-3.0341454
KLHL25,-0.025607698,-3.6776373
AHDC1,-0.059916634,-2.8446095
CTR9,-0.02381238,-3.749431
B9D1,-0.03752957,-3.3013315
SPAST,-0.036375556,-3.3319912
EIF4G2,-0.041209377,-3.2096226
LRRFIP1,-0.033434927,-3.4148254
TUBB2A,-0.04238354,-3.182112
GGNBP2,-0.032016557,-3.457468
ARHGAP44,-0.033015996,-3.4272273
CARD14,-0.038405593,-3.2786942
CIC,-0.02433734,-3.7278886
DIP2C,-0.035627175,-3.3524058
RIPOR3,-0.1036299,-2.3182967
CCNT2,-0.04671122,-3.087036
ZC3H14,-0.02385405,-3.7477024
PER2,-0.023116041,-3.7787619
DCAF7,-0.023951821,-3.7436647
MAP2K7,-0.065982796,-2.751172
AMOTL1,-0.04438946,-3.1368654
HBD,-0.03060634,-3.5018137
PSMC5,-0.03982903,-3.2430081
FOXP2,-0.020582892,-3.8935678
DACT1,-0.04572276,-3.1079323
PAPOLG,-0.046114095,-3.0996058
FBXW5,-0.03352243,-3.4122555
POTEH,-0.043097768,-3.1657565
CTB-186H2.3,-0.05461246,-2.934675
FLJ00273,-0.05461246,-2.934675
CD93,-0.10567197,-2.2997866
MFHAS1,-0.022309171,-3.8138916
BTRC,-0.041155837,-3.2108974
FBH1,-0.037657585,-3.2979903
ANO9,-0.09587542,-2.39226
SETD1A,-0.047838036,-3.0637589
WNT9B,-0.09211463,-2.430426
LRRC4,-0.02086476,-3.8801062
NPIPB5,-0.15788771,-1.9237764
ZNF462,-0.031266868,-3.48079
ZMAT5,-0.029922932,-3.5240526
TLE3,-0.023423979,-3.765684
CYP17A1,-0.120130025,-2.1786444
EFR3A,-0.026071558,-3.6599197
ULK1,-0.039293688,-3.2562737
S100G,-0.03143485,-3.4755144
TRERF1,-0.016832462,-4.0928493
IFRD2,-0.03245541,-3.4440703
EIF2A,-0.04430222,-3.138791
MOB4,-0.044850048,-3.1267707
ANKS4B,-0.050188772,-3.0169528
FAM72A,-0.05158875,-2.9901357
PARN,-0.009568307,-4.6540737
GSTM1,-0.055162456,-2.9249275
DNTT,-0.09211463,-2.430426
SNTA1,-0.01373354,-4.2947774
KRTAP2-2,-0.05461246,-2.934675
HECTD4,-0.04458649,-3.1325345
DEFB128,-0.05461246,-2.934675
TGM6,-0.1384808,-2.0454648
NBPF12,-0.09798871,-2.3714972
KLHDC10,-0.027829787,-3.5955307
HTN1,-0.054906342,-2.9294546
SLC28A1,-0.011377454,-4.4818
KATNAL2,-0.062140375,-2.8092685
ING1,-0.022601975,-3.8009987
MGRN1,-0.09557037,-2.3952968
SLC25A46,-0.051861227,-2.9850035
CHN2,-0.024470195,-3.7225087
C19orf33,-0.05461246,-2.934675
WWC2,-0.06674326,-2.740088
TOP3B,-0.032267287,-3.4497929
PRR12,-0.047513764,-3.0703983
TTC12,-0.062101055,-2.8098817
KCNT1,-0.050916594,-3.0029166
MCPH1,-0.025172452,-3.694566
GSS,-0.024559299,-3.7189195
MOGS,-0.041446038,-3.2040143
PRAMEF10,-0.05461246,-2.934675
HMGN2,-0.04159448,-3.2005134
KRTAP5-2,-0.0145165725,-4.239712
EIF2AK1,-0.024780277,-3.710074
PPP1R17,-0.11477954,-2.221583
ERI1,-0.014538896,-4.238188
NRG4,-0.15592423,-1.9353342
EMSY,-0.043539096,-3.1557865
TCEAL1,-0.028600242,-3.568607
MBNL1,-0.02062388,-3.8916016
KIAA0232,-0.060160805,-2.8406646
DUS1L,-0.04402346,-3.144965
TMEM140,-0.025777562,-3.6711123
GRIN1,-0.058494426,-2.8679278
SLC16A1,-0.019286485,-3.9579754
IFNA5,-0.05461246,-2.934675
HIST1H1A,-0.05461246,-2.934675
TCF24,-0.05461246,-2.934675
RYBP,-0.02581915,-3.669522
HIST1H2BK,-0.05461246,-2.934675
RPS6KA3,-0.04211556,-3.188322
HIST1H1E,-0.05461246,-2.934675
MYH2,-0.3749471,-1.1625931
TOMM7,-0.040871736,-3.2176814
TMEM14C,-0.027604263,-3.6035554
RIPPLY1,-0.065229006,-2.7622874
SMIM15,-0.022131255,-3.8218076
TPBGL,-0.04914734,-3.0374064
BDKRB2,-0.088221006,-2.4716961
NRSN2,-0.029763145,-3.5293279
IFITM1,-0.04809358,-3.0585566
ARF1,-0.03969866,-3.2462215
MSH2,-0.057851534,-2.8786607
SCNN1D,-0.019979186,-3.9230359
RAC3,-0.03710557,-3.3124824
RPS12,-0.046029396,-3.101401
SMIM22,-0.05561935,-2.916904
NBPF20,-0.06239935,-2.8052373
ZNF71,-0.04384731,-3.148886
EFCAB9,-0.05461246,-2.934675
C2orf72,-0.026030328,-3.6614783
PTMS,-0.044531193,-3.1337492
ZNF580,-0.016583106,-4.107648
ARF3,-0.034343343,-3.3884697
MLANA,-0.035464037,-3.3569157
LLPH,-0.040166337,-3.2347426
LSM10,-0.030463314,-3.506424
GSTA2,-0.04966961,-3.027094
C3orf56,-0.07084586,-2.6824622
BST2,-0.012713455,-4.3714423
WASHC3,-0.027903173,-3.5929344
GATC,-0.030298524,-3.5117662
TGFBR3L,-0.026047053,-3.6608455
VIP,-0.04536944,-3.115515
UBA6,-0.025253821,-3.691379
NUDCD2,-0.040221877,-3.2333868
FCER1G,-0.045726407,-3.1078544
YWHAZ,-0.0348384,-3.3744032
MKX,-0.033115182,-3.4242768
BPIFA1,-0.05461246,-2.934675
IL3,-0.05461246,-2.934675
VPREB3,-0.09143991,-2.4374454
ABCC5,-0.04039088,-3.229278
MDFI,-0.09494058,-2.401599
CA3,-0.035465993,-3.3568604
CD59,-0.02746417,-3.6085746
C4orf19,-0.020309236,-3.9068158
CARHSP1,-0.04394098,-3.146799
CDH13,-0.031194538,-3.483068
CORO2B,-0.070702806,-2.6844137
NDUFB6,-0.029994892,-3.5216894
UMODL1,-0.082239464,-2.5389578
MRPS28,-0.017259402,-4.068019
HHAT,-0.064595565,-2.7717335
SPP2,-0.05461246,-2.934675
ASB17,-0.05461246,-2.934675
PLA2G16,-0.05461246,-2.934675
SLC6A13,-0.041448668,-3.2039535
PCDHA8,-0.04370069,-3.152163
TMEM179,-0.026366746,-3.6488063
ZNF781,-0.03448927,-3.3843024
C11orf24,-0.024234256,-3.7320805
GALNT18,-0.029970136,-3.5225034
GADD45G,-0.069022544,-2.7076354
TLR3,-0.043761853,-3.1507938
IL27,-0.045599192,-3.1105793
ISL2,-0.089603,-2.4568331
ARHGAP18,-0.1267508,-2.1282387
NCKAP1L,-0.032653768,-3.438076
GLYAT,-0.057688385,-2.881406
CST2,-0.05461246,-2.934675
GHRL,-0.037427377,-3.304009
ZDHHC2,-0.024747366,-3.7113829
PTPRE,-0.011144888,-4.5023465
SNAPC4,-0.062155835,-2.8090267
KRTAP10-6,-0.05461246,-2.934675
PRR32,-0.05461246,-2.934675
TMEM39B,-0.045931485,-3.1034832
LYPD4,-0.044483192,-3.1348038
TMEM249,-0.02456593,-3.7186522
FPR3,-0.039455514,-3.2522447
DCDC2B,-0.023850325,-3.747858
EBF1,-0.035446204,-3.3574097
MADCAM1,-0.03982674,-3.243064
AMPD1,-0.13061774,-2.1000786
DOT1L,-0.05970171,-2.8480961
RNF151,-0.05528891,-2.9227
PRDX6,-0.02350747,-3.762169
AIF1L,-0.026123123,-3.6579685
IL20,-0.048550535,-3.0493276
LSM3,-0.037937205,-3.290732
MORN4,-0.038347546,-3.2801778
FAM168B,-0.018136732,-4.01887
GLTP,-0.02527974,-3.690366
LDLRAD2,-0.040719755,-3.2213333
C6orf47,-0.021408191,-3.8546672
SCARA3,-0.031781927,-3.4647055
KRIT1,-0.028842915,-3.5602784
GPR31,-0.05461246,-2.934675
PABPC1L,-0.022384128,-3.810574
GPX4,-0.04741975,-3.0723338
ABTB1,-0.027859814,-3.5944674
SIRPB2,-0.01626789,-4.126684
ITSN1,-0.05382192,-2.948865
TCF12,-0.030973008,-3.4900851
PRKD3,-0.027053516,-3.6234357
KLC1,-0.03039821,-3.5085337
TPRX1,-0.05461246,-2.934675
C2orf40,-0.05461246,-2.934675
CHCHD4,-0.069112994,-2.7063704
UPP1,-0.027549876,-3.6055014
DESI2,-0.019640844,-3.9399471
PRR23A,-0.07639346,-2.6098115
OLFM3,-0.01599141,-4.1436872
NUDT4,-0.04513804,-3.1205137
SNX22,-0.02862295,-3.567822
TIFA,-0.04380464,-3.1498387
EPHB1,-0.035543654,-3.3547127
C11orf68,-0.0154378675,-4.1786413
CACNA1D,-0.06458529,-2.7718878
KIRREL3,-0.05166517,-2.9886932
PRR30,-0.05461246,-2.934675
ATOH1,-0.060338926,-2.837795
NUAK1,-0.03248461,-3.4431858
GVQW3,-0.05461246,-2.934675
TCTE3,-0.028549733,-3.5703483
GARNL3,-0.032781947,-3.434225
CALHM3,-0.053342845,-2.957568
EMCN,-0.06655222,-2.7428594
EFCAB8,-0.05461246,-2.934675
FAM177A1,-0.022135919,-3.8215988
SPRY1,-0.018191518,-4.0158825
NCAPG,-0.06413538,-2.778656
AZGP1,-0.06271312,-2.8003767
RGS2,-0.017080467,-4.0783443
ARHGDIB,-0.026895244,-3.6292226
ADTRP,-0.053634837,-2.9522533
CD151,-0.018905448,-3.9777453
G3BP2,-0.018434506,-4.0027366
CXXC5,-0.026760621,-3.6341724
RESP18,-0.034549963,-3.3825734
EOGT,-0.020341476,-3.9052448
TKT,-0.036153443,-3.3380048
NT5M,-0.031938158,-3.4598808
KATNAL1,-0.024812372,-3.708792
IFI44L,-0.027708625,-3.599833
VGLL2,-0.04543984,-3.1140003
RWDD2A,-0.019922862,-3.9258306
MPLKIP,-0.02502132,-3.7005122
IFNG,-0.05424533,-2.9412384
EMC9,-0.03361834,-3.4094443
KIAA0319,-0.060714822,-2.8317719
BAD,-0.027579678,-3.604433
POLRMT,-0.045263942,-3.1177924
CEACAM19,-0.042325493,-3.1834548
C20orf173,-0.046586975,-3.0896378
ARL13A,-0.076419964,-2.6094775
ASF1A,-0.050767716,-3.0057714
FAM71F2,-0.021659262,-3.8431349
MYL12A,-0.023607021,-3.7579935
NEFM,-0.027404554,-3.6107185
CELA3A,-0.060338926,-2.837795
CDK13,-0.0392044,-3.2585042
KIF9,-0.02082343,-3.882071
HES5,-0.03484554,-3.3742015
VSIG2,-0.053514276,-2.9544456
TMEM241,-0.019734938,-3.9352145
SPIC,-0.058967333,-2.860111
NSMCE1,-0.034239672,-3.39144
BRF1,-0.16882032,-1.862143
TM4SF19,-0.05461246,-2.934675
SLC35D2,-0.02648517,-3.6443837
OVCA2,-0.05372827,-2.95056
MTHFS,-0.08160111,-2.5464356
SOX5,-0.09369307,-2.4142115
AADACL4,-0.053271867,-2.9588647
SYT1,-0.051638678,-2.989192
CYLC1,-0.06921856,-2.7048965
ZNF76,-0.036294855,-3.3341734
EXT1,-0.027097607,-3.6218297
NALCN,-0.076510854,-2.6083338
PIN1,-0.03014886,-3.5166464
RRAGC,-0.013654638,-4.300499
EDAR,-0.07845913,-2.5841503
RPL12,-0.046390112,-3.0937743
EAF1,-0.037487775,-3.3024247
LSM1,-0.027571794,-3.6047177
TMEM91,-0.044219766,-3.140612
SPDYC,-0.064679265,-2.7704802
IFI30,-0.06307637,-2.7947814
BTBD2,-0.030464008,-3.5064023
OVOL1,-0.052686792,-2.9696178
EDF1,-0.026567128,-3.6413336
ZNF346,-0.023057446,-3.7812722
TM4SF1,-0.04656308,-3.090139
TSSC4,-0.028437695,-3.5742245
TMEM147,-0.024972372,-3.7024467
YRDC,-0.03221996,-3.451237
WFS1,-0.03759559,-3.2996082
PSD3,-0.022620272,-3.8001952
NET1,-0.029386658,-3.5418718
OBP2A,-0.05461246,-2.934675
ORM1,-0.05461246,-2.934675
BNIP1,-0.059429906,-2.8525255
CD163L1,-0.07217232,-2.6645682
TIGAR,-0.022465026,-3.8070076
ZC3H8,-0.019715535,-3.936189
PDCD1,-0.05461246,-2.934675
KAZN,-0.03470254,-3.378244
CLEC3A,-0.048550535,-3.0493276
UBE2J2,-0.020111687,-3.9164941
DEK,-0.02569972,-3.6740966
PPP1R3D,-0.012002626,-4.42863
HIST1H4F,-0.05461246,-2.934675
DCAF11,-0.02242819,-3.8086274
ADCY5,-0.040199205,-3.2339406
MYOZ2,-0.0120752985,-4.4226213
HAVCR1,-0.043209888,-3.1632116
TRAM1L1,-0.04916675,-3.0370207
RPUSD1,-0.029477755,-3.5388215
KIR2DL3,-0.049466543,-3.0310912
LYPD5,-0.032396324,-3.445863
ACBD6,-0.022556521,-3.8029864
SYT7,-0.043774176,-3.150518
APOL4,-0.07398913,-2.6406028
NKIRAS1,-0.013051088,-4.345404
LRRC4C,-0.024551623,-3.7192304
KDM1B,-0.03165951,-3.4685063
NCCRP1,-0.040439535,-3.2281003
MRPL52,-0.02597655,-3.6635203
MRPL14,-0.033870168,-3.4021077
GCNT7,-0.070983894,-2.680585
CPD,-0.027051544,-3.6235042
PRPS1L1,-0.0452775,-3.1174984
TMBIM6,-0.027342731,-3.6129434
METTL26,-0.029228058,-3.5472045
RNASEH2A,-0.019800855,-3.931914
NECAP1,-0.031526107,-3.4726596
BPIFB3,-0.05461246,-2.934675
ZFP36L2,-0.019420248,-3.951136
ABHD12B,-0.031552903,-3.4718227
EFCAB2,-0.018049866,-4.023627
CCNO,-0.04336777,-3.1596444
PAFAH1B3,-0.03938916,-3.2538948
ASCL4,-0.058332507,-2.87062
RSC1A1,-0.014078234,-4.2701545
CCT7,-0.03964252,-3.24761
TMEM82,-0.06830723,-2.717698
NPBWR1,-0.05461246,-2.934675
IGFBP2,-0.06878131,-2.7110167
CDC42EP4,-0.027828049,-3.5955923
DTYMK,-0.029605879,-3.5345507
STAP1,-0.042280015,-3.1845062
GNB2,-0.03425211,-3.3910856
MFSD3,-0.026259573,-3.6528256
PAK1IP1,-0.038125988,-3.28586
RPL15,-0.05576311,-2.9143946
LRRC14,-0.02002207,-3.9209144
DSCAML1,-0.086297035,-2.4927988
EEF2,-0.03752647,-3.3014123
N4BP2L1,-0.011136281,-4.503106
ITGB1BP1,-0.024288243,-3.7298808
PCGF3,-0.039347902,-3.2549233
FERMT2,-0.018637184,-3.991898
TRIML1,-0.05113443,-2.998755
EIF4E3,-0.034080457,-3.3960238
CADM2,-0.012319306,-4.402743
RTL3,-0.05461246,-2.934675
PPP4R2,-0.064455196,-2.773839
GRIK2,-0.045721166,-3.1079683
MCHR2,-0.02469701,-3.7133973
TUSC1,-0.012922709,-4.355227
GPR171,-0.02892167,-3.5575905
VWA7,-0.05687865,-2.8951395
IGF2,-0.05461246,-2.934675
H3F3B,-0.05461246,-2.934675
SLC35A5,-0.028064534,-3.58725
PDGFC,-0.022466308,-3.8069508
ARHGEF7,-0.042397253,-3.1817963
IDH3G,-0.03481411,-3.375088
SPC25,-0.056415796,-2.9030807
NIFK,-0.051261846,-2.9963293
SULT1B1,-0.057117935,-2.8910608
CRIP2,-0.027194249,-3.6183164
XXYLT1,-0.02605135,-3.6606834
TMEM45A,-0.09814801,-2.3699512
CACNA2D3,-0.09451237,-2.4059086
RASGEF1B,-0.041327544,-3.2068183
SCGN,-0.09804859,-2.3709154
FAS,-0.02964592,-3.5332165
PPA2,-0.015425425,-4.1794415
THEGL,-0.057688385,-2.881406
C6orf106,-0.05461246,-2.934675
PCDHB4,-0.02874956,-3.5634747
SORD,-0.025339134,-3.6880476
THOC7,-0.03480973,-3.3752134
PLVAP,-0.028045524,-3.5879142
XKR3,-0.036911312,-3.3176355
CDH10,-0.023654407,-3.75601
APH1A,-0.03490264,-3.372595
GTF2I,-0.018591316,-3.9943411
SLC35G1,-0.024338039,-3.7278612
IPP,-0.008336744,-4.7912517
ASPN,-0.027305033,-3.6143074
PDCD2,-0.03036375,-3.50965
RTRAF,-0.023941813,-3.7440746
C18orf54,-0.017487738,-4.054989
LIPI,-0.042338178,-3.1831603
LIN7B,-0.031162184,-3.48409
HYKK,-0.05934667,-2.8538868
KLRG2,-0.04576592,-3.1070104
GFY,-0.071002655,-2.6803296
GALNT14,-0.048572566,-3.048884
SLC36A4,-0.03177523,-3.4649131
OSR2,-0.05442654,-2.9379923
CAB39,-0.022593118,-3.801383
PSD,-0.057003535,-2.8930087
RAB2A,-0.039800964,-3.2436998
ARRDC1,-0.12267253,-2.1589463
CBX1,-0.021862572,-3.8338914
GNB5,-0.04667959,-3.0876973
MMD,-0.04787031,-3.0631006
ZNF578,-0.033288963,-3.4191277
FAM217B,-0.026027076,-3.6616046
DBR1,-0.024657233,-3.71499
LRTM2,-0.05474079,-2.9323926
SARAF,-0.039540198,-3.250143
C1QL3,-0.048365984,-3.0530434
POPDC2,-0.0090667205,-4.7076793
GPR152,-0.05461246,-2.934675
OSER1,-0.04677265,-3.0857518
PYHIN1,-0.029538868,-3.5367832
FSCB,-0.05461246,-2.934675
CCR7,-0.033414867,-3.4154143
