,0,1
WDFY3,-0.04920851,-3.0361917
PHF3,-0.04242456,-3.1811647
SETBP1,-0.042995572,-3.1680794
TGM1,-0.038832024,-3.2678623
EBF3,-0.07620713,-2.6121614
PPP2R5D,-0.039194886,-3.2587411
TAF4,-0.03273534,-3.4356227
KCNQ2,-0.041489154,-3.2029967
CAPRIN1,-0.034213405,-3.392197
DSCAM,-0.043929685,-3.14705
GABBR2,-0.048420615,-3.0519428
PRKG2,-0.037009306,-3.3150332
UBN2,-0.047839057,-3.0637374
MEF2C,-0.04183276,-3.1949182
TRIP12,-0.05090232,-3.00319
EP300,-0.03905549,-3.2622354
NR3C2,-0.029344754,-3.543278
ARHGEF18,-0.036620945,-3.3253891
TNPO3,-0.037794765,-3.294422
SMAD6,-0.028504316,-3.5719168
AMOT,-0.037478704,-3.3026621
AUTS2,-0.049304176,-3.0342972
NCKAP1,-0.04266927,-3.1755338
DLG4,-0.05185783,-2.985066
ECPAS,-0.03784688,-3.2930706
PRKAR1B,-0.03732931,-3.306582
FUBP3,-0.034283675,-3.3901787
GRIA2,-0.047233623,-3.0761719
CCDC40,-0.032633577,-3.4386842
GABRA1,-0.06311185,-2.7942362
TSC2,-0.037469517,-3.3029053
C1orf185,-0.034066286,-3.3964314
METTL23,-0.031356063,-3.4779842
HNRNPUL2,-0.05541986,-2.9203992
PAX5,-0.106721446,-2.290419
ATF4,-0.041871287,-3.1940167
RERE,-0.041831844,-3.1949396
DHFR2,-0.037204236,-3.3098783
TMC4,-0.03521618,-3.363807
FXYD5,-0.02818148,-3.583147
EBAG9,-0.03678918,-3.3208888
ITGB5,-0.031208519,-3.4826279
INTS2,-0.032530766,-3.441792
RAI1,-0.05053722,-3.0102077
FOXG1,-0.039376095,-3.2542198
PLEKHG6,-0.03443848,-3.3857515
MAVS,-0.036302786,-3.3339565
C1QC,-0.032954402,-3.4290621
TMEM116,-0.03343908,-3.4147038
SIN3A,-0.03701643,-3.3148444
ANP32A,-0.041250676,-3.2086425
PRR14L,-0.037304502,-3.3072343
CSNK2B,-0.035956357,-3.3433752
PMM2,-0.03076715,-3.4966524
PFN2,-0.03858041,-3.2742386
LMTK3,-0.04254258,-3.1784444
SPRY2,-0.04066859,-3.2225657
CMPK2,-0.0343802,-3.3874156
IQSEC2,-0.06254549,-2.802971
RIPK1,-0.02628895,-3.6517205
TPK1,-0.03243764,-3.4446094
CASZ1,-0.034341846,-3.3885107
ZBTB45,-0.031455528,-3.4748683
NUDT17,-0.027089601,-3.6221194
FANCE,-0.029144581,-3.5500243
ZNF396,-0.027335308,-3.6132143
NR4A2,-0.030952089,-3.490751
TBCEL,-0.02488133,-3.706053
ADAM21,-0.033057168,-3.4260006
TCF3,-0.045494404,-3.1128275
AAAS,-0.03165385,-3.4686794
CELF6,-0.031921647,-3.4603903
INSC,-0.0340982,-3.3955116
ZMYND8,-0.042554233,-3.1781769
CLTC,-0.041078385,-3.2127407
TCHHL1,-0.03436212,-3.3879328
CTDSPL2,-0.035735186,-3.349433
ZNF292,-0.04181927,-3.1952338
KCNQ3,-0.053532243,-2.9541187
RALGAPB,-0.04367353,-3.1527708
SRCAP,-0.036269333,-3.3348615
RAB11FIP4,-0.038876973,-3.2667274
ZNF865,-0.035405356,-3.3585424
CASKIN1,-0.03905251,-3.2623115
RANBP17,-0.028615998,-3.5680652
FBN1,-0.03859096,-3.2739697
ACTB,-0.042386513,-3.182043
CNNM2,-0.029631454,-3.5336974
TSHZ1,-0.040957216,-3.215637
UPF3B,-0.039178953,-3.25914
PHF2,-0.05787471,-2.8782732
FMR1,-0.040579543,-3.2247126
MIB1,-0.049585212,-3.0287535
FADS1,-0.03819518,-3.2840824
FRMD7,-0.034224465,-3.3918784
LDB1,-0.031580858,-3.470953
PCDH19,-0.060878605,-2.829159
EIF3G,-0.03251242,-3.442344
MYO1E,-0.024329778,-3.7281933
ZFAND5,-0.037798095,-3.2943351
CFAP410,-0.0377795,-3.294819
BICRA,-0.04474404,-3.1290865
MYBL2,-0.040329855,-3.230761
KIAA1958,-0.030432556,-3.5074203
GABRG2,-0.042466037,-3.1802094
SKIDA1,-0.031584322,-3.4708452
PSMA3,-0.036232546,-3.3358605
TTC37,-0.04162352,-3.1998281
PCYT1A,-0.028683418,-3.5657434
AP1G1,-0.038358215,-3.2799034
FEZF2,-0.04474803,-3.128998
FGF19,-0.029421732,-3.540695
MSL3,-0.04245838,-3.1803842
SON,-0.040969115,-3.2153502
DNAJC5,-0.039052166,-3.2623184
FBXO22,-0.03624163,-3.3356133
TNFRSF8,-0.031875115,-3.4618235
HDAC11,-0.033118177,-3.4241862
SSR2,-0.0378548,-3.292864
ACTG1,-0.042575255,-3.1776936
PNN,-0.035510864,-3.35562
RUNX1T1,-0.059342735,-2.8539495
APBB1,-0.035007164,-3.3696547
CERS4,-0.035275675,-3.3621476
CELF4,-0.05414212,-2.9430926
ZBTB14,-0.027991276,-3.5898237
ATAT1,-0.03926309,-3.2570364
RBBP5,-0.035725296,-3.3497055
G3BP1,-0.038879152,-3.2666743
WNT7B,-0.06303126,-2.795475
BDP1,-0.043485567,-3.156989
RNF217,-0.024743412,-3.7115397
CBX4,-0.08559879,-2.5005786
NME8,-0.034066286,-3.3964314
DCUN1D3,-0.028961392,-3.5562391
ENC1,-0.041210636,-3.2095923
UBB,-0.040266648,-3.2322986
NEO1,-0.042334408,-3.1832483
SLC4A10,-0.042979814,-3.168437
BRF2,-0.035823293,-3.3470147
PSMD11,-0.0383059,-3.281244
NR2F1,-0.040207334,-3.2337422
CASK,-0.050135937,-3.0179808
SARM1,-0.040162902,-3.2348268
TPST2,-0.028109273,-3.5856786
FPGS,-0.03808571,-3.2868993
QRICH1,-0.031039692,-3.487969
LRP10,-0.028305367,-3.5788245
CD101,-0.032319114,-3.4482133
INTS7,-0.04897096,-3.0409124
SMAD4,-0.04253607,-3.178595
STARD10,-0.03141625,-3.4760969
CNTNAP3,-0.029482385,-3.5386653
DHX37,-0.026768398,-3.6338875
GABRB3,-0.045293223,-3.1171598
NDNF,-0.035576787,-3.3537965
FARP2,-0.025293339,-3.6898322
SLF1,-0.03802856,-3.2883713
HDAC4,-0.041818697,-3.1952472
CNGB3,-0.03308462,-3.4251826
PCDHGA8,-0.035238504,-3.3631833
TSPAN4,-0.031520445,-3.4728394
FUK,-0.034066286,-3.3964314
SULT1A1,-0.03129633,-3.4798632
NTS,-0.06447945,-2.7734742
MAN1A1,-0.03346675,-3.4138885
FAM57B,-0.034066286,-3.3964314
RFX8,-0.03389379,-3.4014232
NACC1,-0.031409435,-3.4763124
ZSWIM4,-0.033870168,-3.4021096
PPCS,-0.032525457,-3.4419508
SUSD4,-0.02775118,-3.5983226
TMEM165,-0.02993936,-3.5235155
RIMBP2,-0.037519123,-3.3016045
PSMD6,-0.034672946,-3.379083
ITPKA,-0.030174538,-3.515807
MSL2,-0.045015536,-3.123171
RNF146,-0.039775763,-3.2443185
NSD2,-0.03913436,-3.2602565
SOX11,-0.046018697,-3.101628
SLC34A1,-0.034274574,-3.3904395
ADPGK,-0.028717358,-3.564579
TCERG1,-0.042314183,-3.1837168
ZBTB18,-0.039920557,-3.2407584
TAF6,-0.03001398,-3.5210629
BCL11B,-0.044243716,-3.1400814
PPM1M,-0.03583882,-3.3465912
PUF60,-0.038930062,-3.2653906
CUX2,-0.040167596,-3.234712
GPC5,-0.031194769,-3.4830608
SERPINI1,-0.03347701,-3.4135888
SATB2,-0.056663413,-2.8988237
CRISPLD1,-0.03288,-3.431286
ZMYM2,-0.03646475,-3.3295846
DBF4,-0.034551345,-3.3825338
ZMYND11,-0.040395457,-3.2291675
TNFAIP8L3,-0.032287024,-3.4491916
PCDHGA12,-0.03958706,-3.24898
ARHGEF2,-0.03663485,-3.3250165
CFAP70,-0.03243164,-3.444792
HPS6,-0.035526626,-3.355182
JARID2,-0.052857883,-2.9664617
SNCA,-0.049250048,-3.0353694
KDM6A,-0.03771843,-3.2964077
ASB14,-0.030782871,-3.49615
CALU,-0.03603294,-3.341284
HNRNPL,-0.039362572,-3.254558
KLHL25,-0.037680317,-3.2973983
AHDC1,-0.051555693,-2.990759
CTR9,-0.03443986,-3.38571
B9D1,-0.032932486,-3.4297173
SPAST,-0.04258725,-3.1774187
EIF4G2,-0.041125063,-3.2116296
LRRFIP1,-0.040657606,-3.2228293
TUBB2A,-0.037960965,-3.2901163
GGNBP2,-0.03573346,-3.349481
ARHGAP44,-0.02659313,-3.6403708
CARD14,-0.030614087,-3.5015626
CIC,-0.037269816,-3.3081496
DIP2C,-0.03940165,-3.2535844
RIPOR3,-0.028871175,-3.5593133
CCNT2,-0.04764335,-3.0677383
ZC3H14,-0.03254946,-3.4412234
PER2,-0.026091069,-3.6591814
DCAF7,-0.04083855,-3.2184799
MAP2K7,-0.028984785,-3.5554419
AMOTL1,-0.043929458,-3.1470556
HBD,-0.028838282,-3.560435
PSMC5,-0.039054915,-3.2622519
FOXP2,-0.04527613,-3.1175287
DACT1,-0.04879943,-3.0443368
PAPOLG,-0.03766539,-3.2977862
FBXW5,-0.039916318,-3.240863
POTEH,-0.03390105,-3.4012134
CTB-186H2.3,-0.034066286,-3.3964314
FLJ00273,-0.034066286,-3.3964314
CD93,-0.051878996,-2.9846692
MFHAS1,-0.030448629,-3.5068996
BTRC,-0.03960116,-3.2486322
FBH1,-0.044954337,-3.124502
ANO9,-0.03452543,-3.3832736
SETD1A,-0.030704148,-3.4986694
WNT9B,-0.034066286,-3.3964314
LRRC4,-0.03272853,-3.4358275
NPIPB5,-0.025917077,-3.6657858
ZNF462,-0.049324602,-3.0338924
ZMAT5,-0.029599281,-3.5347667
TLE3,-0.038419705,-3.2783327
CYP17A1,-0.034540635,-3.3828387
EFR3A,-0.041137304,-3.2113388
ULK1,-0.043683115,-3.1525545
S100G,-0.029559005,-3.5361092
TRERF1,-0.030289156,-3.5120714
IFRD2,-0.024176076,-3.7344546
EIF2A,-0.035874818,-3.3456044
MOB4,-0.041638616,-3.199474
ANKS4B,-0.03563603,-3.3521636
FAM72A,-0.044778693,-3.1283286
PARN,-0.035930365,-3.3440855
GSTM1,-0.029169243,-3.5491912
DNTT,-0.034066286,-3.3964314
SNTA1,-0.028511846,-3.5716593
KRTAP2-2,-0.034066286,-3.3964314
HECTD4,-0.040034063,-3.2379735
DEFB128,-0.034066286,-3.3964314
TGM6,-0.034066286,-3.3964314
NBPF12,-0.028519725,-3.5713863
KLHDC10,-0.042334408,-3.1832488
HTN1,-0.03403276,-3.3973994
SLC28A1,-0.029394066,-3.541625
KATNAL2,-0.029501019,-3.5380464
ING1,-0.03526451,-3.3624573
MGRN1,-0.042729698,-3.1741507
SLC25A46,-0.03665565,-3.3244588
CHN2,-0.03371147,-3.4067242
C19orf33,-0.034066286,-3.3964314
WWC2,-0.04884643,-3.043399
TOP3B,-0.030504478,-3.5050943
PRR12,-0.03688328,-3.3183835
TTC12,-0.032270405,-3.449698
KCNT1,-0.025521593,-3.6809618
MCPH1,-0.030499738,-3.5052485
GSS,-0.032445602,-3.4443686
MOGS,-0.02996169,-3.52278
PRAMEF10,-0.034066286,-3.3964314
HMGN2,-0.04034703,-3.230342
KRTAP5-2,-0.028907541,-3.5580719
EIF2AK1,-0.040454533,-3.227737
PPP1R17,-0.045715474,-3.1080902
ERI1,-0.03571644,-3.349948
NRG4,-0.039180327,-3.259108
EMSY,-0.038857367,-3.2672222
TCEAL1,-0.03114566,-3.4846134
MBNL1,-0.034208223,-3.392344
KIAA0232,-0.048433334,-3.0516853
DUS1L,-0.033086233,-3.4251342
TMEM140,-0.032578424,-3.4403505
GRIN1,-0.04245998,-3.1803493
SLC16A1,-0.033710893,-3.406743
IFNA5,-0.034066286,-3.3964314
HIST1H1A,-0.034066286,-3.3964314
TCF24,-0.034066286,-3.3964314
RYBP,-0.04498773,-3.123776
HIST1H2BK,-0.034066286,-3.3964314
RPS6KA3,-0.030980635,-3.489842
HIST1H1E,-0.034066286,-3.3964314
MYH2,-0.033624332,-3.409271
TOMM7,-0.03870565,-3.2710588
TMEM14C,-0.036928315,-3.3171837
RIPPLY1,-0.033503294,-3.4128172
SMIM15,-0.03391799,-3.4007223
TPBGL,-0.03572978,-3.3495827
BDKRB2,-0.035467375,-3.3568232
NRSN2,-0.033027068,-3.426897
IFITM1,-0.030115431,-3.517739
ARF1,-0.0371653,-3.3109052
MSH2,-0.039475452,-3.25175
SCNN1D,-0.028714463,-3.564679
RAC3,-0.034560673,-3.3822699
RPS12,-0.03995492,-3.239914
SMIM22,-0.037644036,-3.2983446
NBPF20,-0.05308875,-2.9622164
ZNF71,-0.037904955,-3.2915661
EFCAB9,-0.034066286,-3.3964314
C2orf72,-0.038312323,-3.2810788
PTMS,-0.041184098,-3.2102249
ZNF580,-0.03316915,-3.4226747
ARF3,-0.03390635,-3.4010582
MLANA,-0.024710964,-3.712836
LLPH,-0.035936806,-3.3439074
LSM10,-0.0300333,-3.5204272
GSTA2,-0.034329176,-3.3888736
C3orf56,-0.03477692,-3.37614
BST2,-0.033577185,-3.410649
WASHC3,-0.029701931,-3.5313563
GATC,-0.036191616,-3.33697
TGFBR3L,-0.031426877,-3.4757643
VIP,-0.026405293,-3.6473644
UBA6,-0.03391684,-3.400755
NUDCD2,-0.03753221,-3.3012643
FCER1G,-0.030888058,-3.49279
YWHAZ,-0.037549663,-3.3008068
MKX,-0.03008096,-3.5188653
BPIFA1,-0.034066286,-3.3964314
IL3,-0.034066286,-3.3964314
VPREB3,-0.030364791,-3.5096166
ABCC5,-0.038554717,-3.2748933
MDFI,-0.033128902,-3.4238682
CA3,-0.032480683,-3.4433074
CD59,-0.03506529,-3.3680253
C4orf19,-0.024879934,-3.70611
CARHSP1,-0.03487478,-3.373379
CDH13,-0.038499888,-3.2762883
CORO2B,-0.053264067,-2.9590068
NDUFB6,-0.032317728,-3.4482548
UMODL1,-0.034668572,-3.379206
MRPS28,-0.031717602,-3.4666996
HHAT,-0.031119544,-3.4854395
SPP2,-0.034066286,-3.3964314
ASB17,-0.034066286,-3.3964314
PLA2G16,-0.034066286,-3.3964314
SLC6A13,-0.032740645,-3.4354644
PCDHA8,-0.032874927,-3.4314368
TMEM179,-0.029600555,-3.5347252
ZNF781,-0.034066286,-3.396431
C11orf24,-0.033002846,-3.427619
GALNT18,-0.03617621,-3.3373876
GADD45G,-0.03868994,-3.271457
TLR3,-0.034139216,-3.3943286
IL27,-0.033189792,-3.4220622
ISL2,-0.03622369,-3.336098
ARHGAP18,-0.04519843,-3.1192064
NCKAP1L,-0.031533267,-3.4724357
GLYAT,-0.033769675,-3.4050298
CST2,-0.034066286,-3.3964314
GHRL,-0.03427158,-3.3905268
ZDHHC2,-0.02829088,-3.5793293
PTPRE,-0.030522516,-3.5045137
SNAPC4,-0.0375887,-3.299786
KRTAP10-6,-0.034066286,-3.3964314
PRR32,-0.034066286,-3.3964314
TMEM39B,-0.040764507,-3.2202573
LYPD4,-0.034605008,-3.3810081
TMEM249,-0.025190819,-3.6938443
FPR3,-0.034163408,-3.3936348
DCDC2B,-0.029839514,-3.5268059
EBF1,-0.07909827,-2.5763526
MADCAM1,-0.033787884,-3.404501
AMPD1,-0.03387132,-3.402076
DOT1L,-0.049983997,-3.020939
RNF151,-0.033992313,-3.39857
PRDX6,-0.034850143,-3.3740711
AIF1L,-0.0346361,-3.380128
IL20,-0.03436212,-3.3879328
LSM3,-0.0330273,-3.4268892
MORN4,-0.0337744,-3.4048924
FAM168B,-0.035911273,-3.3446074
GLTP,-0.030065807,-3.5193622
LDLRAD2,-0.032373935,-3.4465432
C6orf47,-0.026079573,-3.6596127
SCARA3,-0.035063334,-3.3680797
KRIT1,-0.03577418,-3.3483627
GPR31,-0.034066286,-3.3964314
PABPC1L,-0.028556682,-3.5701106
GPX4,-0.038026724,-3.2884183
ABTB1,-0.02806291,-3.5873048
SIRPB2,-0.027922418,-3.5922544
ITSN1,-0.038859084,-3.267181
TCF12,-0.03586723,-3.3458114
PRKD3,-0.030563679,-3.503185
KLC1,-0.036886495,-3.3182962
TPRX1,-0.034066286,-3.3964314
C2orf40,-0.034066286,-3.3964314
CHCHD4,-0.029468032,-3.5391452
UPP1,-0.031532228,-3.4724715
DESI2,-0.04708386,-3.0792751
PRR23A,-0.03542607,-3.3579688
OLFM3,-0.05634898,-2.9042337
NUDT4,-0.04151397,-3.20241
SNX22,-0.032750223,-3.435176
TIFA,-0.032451835,-3.4441798
EPHB1,-0.049871612,-3.0231345
C11orf68,-0.03060484,-3.5018592
CACNA1D,-0.036797795,-3.3206584
KIRREL3,-0.0358923,-3.345126
PRR30,-0.034066286,-3.3964314
ATOH1,-0.034066286,-3.3964314
NUAK1,-0.055262174,-2.923171
GVQW3,-0.034066286,-3.3964314
TCTE3,-0.033493266,-3.413109
GARNL3,-0.03129113,-3.4800258
CALHM3,-0.033907387,-3.4010277
EMCN,-0.038195524,-3.2840743
EFCAB8,-0.034066286,-3.3964314
FAM177A1,-0.034590498,-3.3814204
SPRY1,-0.037118208,-3.3121502
NCAPG,-0.041877575,-3.1938708
AZGP1,-0.031081641,-3.4866393
RGS2,-0.035291556,-3.361706
ARHGDIB,-0.032870427,-3.4315732
ADTRP,-0.032380167,-3.4463563
CD151,-0.03229441,-3.4489646
G3BP2,-0.038969044,-3.2644086
CXXC5,-0.037785582,-3.294661
RESP18,-0.033175725,-3.4224787
EOGT,-0.027224991,-3.6172001
TKT,-0.03895517,-3.2647576
NT5M,-0.042441014,-3.1807864
KATNAL1,-0.043228727,-3.162786
IFI44L,-0.027278237,-3.6152751
VGLL2,-0.031931695,-3.4600797
RWDD2A,-0.030492222,-3.5054903
MPLKIP,-0.03485164,-3.37403
IFNG,-0.034204073,-3.3924649
EMC9,-0.032580845,-3.440277
KIAA0319,-0.037678707,-3.2974417
BAD,-0.03760236,-3.2994318
POLRMT,-0.033699136,-3.4070864
CEACAM19,-0.040004972,-3.2386868
C20orf173,-0.029918421,-3.5242035
ARL13A,-0.033644963,-3.408667
ASF1A,-0.042544752,-3.1783972
FAM71F2,-0.028511615,-3.5716648
MYL12A,-0.033747315,-3.4056802
NEFM,-0.04121441,-3.209503
CELA3A,-0.034066286,-3.3964314
CDK13,-0.045855995,-3.1050901
KIF9,-0.027059203,-3.6232257
HES5,-0.044142205,-3.1423283
VSIG2,-0.031005252,-3.4890628
TMEM241,-0.027170118,-3.6191936
SPIC,-0.033959474,-3.3995202
NSMCE1,-0.0347646,-3.3764865
BRF1,-0.059406657,-2.8529062
TM4SF19,-0.034066286,-3.3964314
SLC35D2,-0.02976708,-3.5292006
OVCA2,-0.032492917,-3.4429364
MTHFS,-0.033327475,-3.4179912
SOX5,-0.03262181,-3.4390392
AADACL4,-0.03449238,-3.3842125
SYT1,-0.043768812,-3.1506376
CYLC1,-0.034425236,-3.386129
ZNF76,-0.04066905,-3.2225525
EXT1,-0.034442052,-3.3856478
NALCN,-0.041148745,-3.2110653
PIN1,-0.035231598,-3.3633766
RRAGC,-0.028722687,-3.5643947
EDAR,-0.0337623,-3.405245
RPL12,-0.039233055,-3.257789
EAF1,-0.036106303,-3.3392856
LSM1,-0.033741783,-3.405841
TMEM91,-0.03851239,-3.2759688
SPDYC,-0.03532976,-3.3606436
IFI30,-0.0283421,-3.5775461
BTBD2,-0.03244168,-3.4444895
OVOL1,-0.03364335,-3.4087157
EDF1,-0.035518803,-3.3553994
ZNF346,-0.034208912,-3.3923254
TM4SF1,-0.025987932,-3.6630876
TSSC4,-0.035486013,-3.3563073
TMEM147,-0.03193966,-3.4598334
YRDC,-0.031683996,-3.4677424
WFS1,-0.025153503,-3.69531
PSD3,-0.038074464,-3.287188
NET1,-0.03933025,-3.255361
OBP2A,-0.034066286,-3.3964314
ORM1,-0.034066286,-3.3964314
BNIP1,-0.033595167,-3.410125
CD163L1,-0.03594175,-3.3437734
TIGAR,-0.03238617,-3.4461744
ZC3H8,-0.037012983,-3.3149357
PDCD1,-0.034066286,-3.3964314
KAZN,-0.048499774,-3.0503485
CLEC3A,-0.03436212,-3.3879328
UBE2J2,-0.034845423,-3.374207
DEK,-0.036582906,-3.3264084
PPP1R3D,-0.026655696,-3.6380525
HIST1H4F,-0.034066286,-3.3964314
DCAF11,-0.032697957,-3.4367478
ADCY5,-0.03702849,-3.3145263
MYOZ2,-0.029792767,-3.5283484
HAVCR1,-0.033071816,-3.425565
TRAM1L1,-0.050674234,-3.0075688
RPUSD1,-0.02933422,-3.5436337
KIR2DL3,-0.03470772,-3.3780966
LYPD5,-0.037016086,-3.314854
ACBD6,-0.027844395,-3.5950127
SYT7,-0.051785164,-2.9864333
APOL4,-0.026922164,-3.6282365
NKIRAS1,-0.03370398,-3.4069428
LRRC4C,-0.042572398,-3.177759
KDM1B,-0.030756747,-3.4969857
NCCRP1,-0.028006345,-3.5892963
MRPL52,-0.034031488,-3.3974357
MRPL14,-0.036480613,-3.329158
GCNT7,-0.032920722,-3.4300697
CPD,-0.04089428,-3.2171426
PRPS1L1,-0.03319879,-3.4217968
TMBIM6,-0.03679722,-3.3206747
METTL26,-0.032404404,-3.4456205
RNASEH2A,-0.041612774,-3.2000813
NECAP1,-0.03837026,-3.2795966
BPIFB3,-0.034066286,-3.3964314
ZFP36L2,-0.03760156,-3.2994518
ABHD12B,-0.032850124,-3.4321797
EFCAB2,-0.031357564,-3.477938
CCNO,-0.029960185,-3.52283
PAFAH1B3,-0.03466926,-3.3791869
ASCL4,-0.033718847,-3.4065092
RSC1A1,-0.030217217,-3.5144153
CCT7,-0.032523498,-3.44201
TMEM82,-0.033700407,-3.4070497
NPBWR1,-0.034066286,-3.3964314
IGFBP2,-0.045454647,-3.113681
CDC42EP4,-0.039200157,-3.258611
DTYMK,-0.0374934,-3.3022783
STAP1,-0.03334304,-3.4175332
GNB2,-0.04350383,-3.1565804
MFSD3,-0.032603115,-3.4396036
PAK1IP1,-0.036113545,-3.33909
RPL15,-0.042227104,-3.185733
LRRC14,-0.032909762,-3.430396
DSCAML1,-0.03358998,-3.4102743
EEF2,-0.037018497,-3.3147886
N4BP2L1,-0.029191473,-3.54844
ITGB1BP1,-0.035878267,-3.345508
PCGF3,-0.0467408,-3.0864182
FERMT2,-0.036990926,-3.3155196
TRIML1,-0.034224465,-3.3918784
EIF4E3,-0.03247122,-3.443592
CADM2,-0.03798977,-3.2893732
RTL3,-0.034066286,-3.3964314
PPP4R2,-0.029832687,-3.5270317
GRIK2,-0.053225525,-2.9597116
MCHR2,-0.03092643,-3.4915679
TUSC1,-0.027946182,-3.591417
GPR171,-0.027338788,-3.6130874
VWA7,-0.032016095,-3.4574811
IGF2,-0.034066286,-3.3964314
H3F3B,-0.034066286,-3.3964314
SLC35A5,-0.035615556,-3.3527288
PDGFC,-0.045775943,-3.1067982
ARHGEF7,-0.045601014,-3.110539
IDH3G,-0.033222083,-3.4211054
SPC25,-0.037099253,-3.3126507
NIFK,-0.036285315,-3.3344302
SULT1B1,-0.034358777,-3.3880296
CRIP2,-0.03177234,-3.465005
XXYLT1,-0.03947018,-3.2518787
TMEM45A,-0.03189382,-3.4612465
CACNA2D3,-0.042526245,-3.1788223
RASGEF1B,-0.037602134,-3.2994363
SCGN,-0.03834502,-3.2802408
FAS,-0.028447196,-3.5738964
PPA2,-0.03341994,-3.4152644
THEGL,-0.033769675,-3.4050298
C6orf106,-0.034066286,-3.3964314
PCDHB4,-0.033865213,-3.402251
SORD,-0.032564923,-3.440756
THOC7,-0.036606234,-3.3257837
PLVAP,-0.028270949,-3.5800207
XKR3,-0.03213581,-3.453809
CDH10,-0.03176472,-3.4652388
APH1A,-0.03314459,-3.4234025
GTF2I,-0.02932519,-3.5439346
SLC35G1,-0.030765185,-3.4967148
IPP,-0.0281,-3.5860023
ASPN,-0.028958382,-3.5563407
PDCD2,-0.034385845,-3.3872526
RTRAF,-0.03488583,-3.373066
C18orf54,-0.028023733,-3.588684
LIPI,-0.034774616,-3.3762028
LIN7B,-0.03923088,-3.2578428
HYKK,-0.03562338,-3.3525126
KLRG2,-0.034367993,-3.387766
GFY,-0.03185745,-3.4623723
GALNT14,-0.03183447,-3.4630816
SLC36A4,-0.03319383,-3.4219415
OSR2,-0.04313716,-3.164862
CAB39,-0.03874476,-3.2700703
PSD,-0.04148275,-3.2031474
RAB2A,-0.03957595,-3.2492576
ARRDC1,-0.02990766,-3.524557
CBX1,-0.04017928,-3.2344265
GNB5,-0.0436062,-3.1542802
MMD,-0.05235278,-2.9758127
ZNF578,-0.03637969,-3.331879
FAM217B,-0.041176774,-3.2103982
DBR1,-0.034552958,-3.3824878
LRTM2,-0.03552191,-3.3553128
SARAF,-0.03632509,-3.3333535
C1QL3,-0.030431284,-3.5074596
POPDC2,-0.027204225,-3.6179535
GPR152,-0.034066286,-3.3964314
OSER1,-0.0353713,-3.3594882
