,0,1,2,3,4,5,6,7
SKI,1.061187,1.1557261,0.5274969,0.8728783,0.74273276,0.6977036,0.9355662,0.8694757
PSMD12,1.0287707,1.2208544,0.44852862,0.95390594,0.7265214,0.5480664,1.2520874,0.6291586
KCNB1,1.2268039,1.0641452,0.40732068,0.816977,0.7873068,0.5970565,0.8606216,0.87843305
CSDE1,1.0273352,1.1911567,0.5267352,0.87196016,0.79282624,0.59675413,1.1012495,0.76167387
TSC1,0.9553145,1.241429,0.49969983,0.8873998,0.80825585,0.65698653,1.0943611,0.771259
DMWD,0.9427291,1.0807122,0.4815039,0.8071376,0.85675174,0.63990283,1.061096,0.7320616
CLCN4,1.0101211,1.2025878,0.47157615,0.8974781,0.7695356,0.6652817,0.96058893,0.7487119
MEIS2,0.88198006,1.1585183,0.43694466,0.89707434,0.8125625,0.5963442,1.1723193,0.7215432
PBX1,1.0166163,1.2359364,0.5123111,0.871482,0.76158375,0.6274136,1.0346644,0.8190285
HNRNPD,0.9918429,1.1896894,0.5227015,0.8909005,0.7877832,0.60178524,1.1588866,0.756446
BCL11A,1.0045509,1.2093816,0.47356397,0.91671884,0.7691561,0.62561095,1.0739505,0.87192094
TCF7L2,1.0016139,1.2427953,0.4996264,0.91898346,0.7578338,0.5603764,1.2266605,0.64326674
WDFY3,1.1212177,1.2082042,0.5101666,0.8846766,0.70041627,0.6119118,0.9421165,0.85816014
PHF3,1.0535948,1.2521213,0.49303508,0.9118704,0.716842,0.61975205,1.0689092,0.7689445
SETBP1,1.0166656,1.2132897,0.5190946,0.89458203,0.7785715,0.5871735,1.0496448,0.77957
TGM1,0.8984219,1.2141137,0.4184771,0.89043176,0.7255428,0.5248166,1.201325,0.62139624
EBF3,1.0090213,1.0904498,0.64152026,0.7638846,0.6679291,0.6106791,0.8165278,1.1745178
PPP2R5D,0.99948514,1.2490553,0.49208954,0.9203777,0.75434935,0.64177954,1.1075208,0.762601
TAF4,0.9890382,1.2938545,0.48076645,0.9871059,0.6957442,0.63858443,1.1875654,0.67048717
KCNQ2,0.8036417,1.1895161,0.5204859,0.8913697,0.8114501,0.6054631,1.2695572,0.66534716
CAPRIN1,0.9420397,1.2258985,0.50011927,0.92076606,0.7739607,0.6088243,1.1913972,0.7016315
DSCAM,1.0579908,1.3176236,0.36476648,0.89206576,0.77386117,0.6948163,0.92013776,0.8387506
GABBR2,1.0814626,1.0906796,0.48335785,0.7967717,0.77804875,0.59902406,0.9040088,0.72073376
PRKG2,0.7850044,1.2908533,0.38243765,0.99435586,0.72286206,0.60833615,1.2750292,0.6477145
UBN2,1.0304027,1.1952778,0.5257933,0.897935,0.7934417,0.6107666,1.005249,0.8243141
MEF2C,0.9763969,1.1611919,0.43568194,0.8987888,0.7431118,0.68600816,1.2117239,0.8199266
TRIP12,1.127787,1.1157168,0.5428176,0.900504,0.7595098,0.59604704,1.0102434,0.8631
EP300,1.0136536,1.268463,0.51074404,0.9293501,0.7327008,0.61015415,1.1443396,0.7223336
NR3C2,1.0259129,1.0658653,0.45138758,0.9003718,0.8122308,0.5001027,1.0370449,0.74263895
ARHGEF18,0.9604348,1.2474673,0.43770766,0.8765366,0.67955345,0.62042385,1.021852,0.77105445
TNPO3,0.9834367,1.1699089,0.49847955,0.9302641,0.7919063,0.5737591,1.1262203,0.7682923
SMAD6,0.9277213,1.1500564,0.46132177,0.99543583,0.68292475,0.4922272,1.3398867,0.59724474
AMOT,0.8736141,1.1965251,0.53499275,0.97595584,0.79704535,0.59542704,1.316961,0.6365408
AUTS2,1.0656251,1.2045974,0.5205182,0.89538985,0.7347533,0.59686255,1.0554259,0.80103487
NCKAP1,1.0685604,1.2684351,0.5294608,0.87966084,0.68510675,0.65181834,1.1055816,0.79891646
DLG4,1.2019106,1.1327384,0.5357727,0.9094801,0.6904587,0.5721847,0.85273916,0.91774714
ECPAS,1.0195627,1.3483596,0.47234756,0.9256102,0.7514895,0.6303678,1.093022,0.71880263
PRKAR1B,0.9084958,1.1479585,0.43823543,0.8929632,0.83568907,0.619443,1.0886958,0.73135334
FUBP3,0.94569314,1.2453442,0.5094591,0.9243283,0.7792279,0.5703499,1.2583724,0.68150955
GRIA2,1.0185325,1.24471,0.47062677,0.8947511,0.77638984,0.6706986,0.94234145,0.87049806
CCDC40,1.0647163,1.3209538,0.44976747,0.8973625,0.6820698,0.60018104,1.2176417,0.7624191
GABRA1,1.2407476,1.0223546,0.42392096,0.7647686,0.5981058,0.6410425,0.70080864,0.971933
TSC2,0.9441469,1.1711113,0.4692469,0.85653263,0.794603,0.62964654,1.0941024,0.78560066
C1orf185,0.9517646,1.0978552,0.40563655,0.9654751,0.70767224,0.49173784,1.1609159,0.6666491
METTL23,0.842329,1.3009851,0.43008593,0.9645709,0.74308276,0.61653227,1.3750776,0.6429035
HNRNPUL2,1.0749853,1.0922788,0.53315955,0.86968404,0.6817107,0.5807684,1.0854445,0.7258499
PAX5,1.1846398,1.0302407,0.6083751,0.73877466,0.7070428,0.61301404,0.7218327,1.088088
ATF4,1.059066,1.1419272,0.5497399,0.86625266,0.7707399,0.58732504,1.1213827,0.77039266
RERE,0.9982599,1.1548898,0.5313742,0.84993255,0.7354435,0.5910627,1.1463898,0.74124265
DHFR2,1.0398867,1.3784537,0.4163877,0.9651514,0.6953381,0.5814976,1.2466493,0.6949015
TMC4,1.1091752,1.1239014,0.42045215,0.93812096,0.69325805,0.540032,1.0149775,0.835098
FXYD5,1.018579,1.2904892,0.4702,1.061971,0.9394676,0.5794845,1.3760276,0.71741766
EBAG9,0.9636685,1.2555511,0.4348164,0.9532783,0.69510376,0.6462064,1.1029,0.763402
ITGB5,1.0046748,1.1199946,0.4885012,0.88365847,0.8242235,0.57977986,1.241778,0.56665695
INTS2,0.9666619,1.1683321,0.46731943,0.94829786,0.7663522,0.5562638,1.1716558,0.6866845
RAI1,1.2337518,1.13081,0.47912255,0.8852921,0.74903727,0.572491,0.83515733,0.8438282
FOXG1,0.76588374,1.1586908,0.40675727,0.91932714,0.87230974,0.6449313,1.2567409,0.69383824
PLEKHG6,0.9931373,1.1754917,0.40703326,0.9837625,0.700605,0.5440783,1.1841397,0.69453424
MAVS,0.9912112,1.154572,0.51379687,0.9046957,0.7889368,0.6058008,1.065212,0.7783805
C1QC,0.73856705,1.1647383,0.39361203,0.9608067,0.9643982,0.5446486,1.4558423,0.45391077
TMEM116,0.98546594,1.0736408,0.4646805,0.9477779,0.73591936,0.5623294,1.1675866,0.7435776
SIN3A,0.9579333,1.1701374,0.48496777,0.94514155,0.69569945,0.5779723,1.2464098,0.692601
ANP32A,0.96915233,1.162627,0.5351879,0.93199736,0.8082932,0.5902943,1.1858869,0.76505923
PRR14L,0.9877742,1.1986579,0.4817274,0.9284228,0.73280823,0.58814985,1.1035299,0.7891254
CSNK2B,0.81187296,1.189086,0.4140264,0.90000135,0.84896487,0.6218649,1.3007021,0.6543094
PMM2,0.9361379,1.3229593,0.43222705,0.9426215,0.72118455,0.63699865,1.2100006,0.7010249
PFN2,0.94503427,1.1793851,0.4913047,0.835502,0.79422396,0.63093764,1.2156371,0.6731292
LMTK3,0.8755243,1.221108,0.41694143,0.72373414,0.7351831,0.7458553,1.029752,0.716138
SPRY2,1.1095456,1.0971488,0.47125787,0.8499776,0.7810591,0.55569124,1.1299539,0.67939234
CMPK2,0.944769,1.2153441,0.40996668,0.93659735,0.72081983,0.570825,1.223416,0.7371503
IQSEC2,0.95759916,1.224394,0.37443677,0.75597787,0.6503037,0.6110211,1.047863,0.7076665
RIPK1,1.0787601,1.2639604,0.45150077,0.9954359,0.6613709,0.54537857,1.207616,0.68477243
TPK1,0.920826,1.316885,0.39978963,0.9912057,0.6741522,0.5992677,1.2970204,0.65527475
CASZ1,1.24265,1.2522169,0.49978662,0.9745885,0.6067929,0.47936642,0.9107883,0.7368255
ZBTB45,0.8297262,1.1993052,0.3968153,0.9480654,0.8533639,0.6485282,1.3186985,0.6769825
NUDT17,1.0599632,1.2257534,0.39463758,1.0810454,0.73775715,0.5444031,1.2300628,0.67145133
FANCE,1.0818342,1.1355454,0.5381342,0.98055744,0.71840346,0.5353466,1.1658552,0.85928595
ZNF396,0.9385634,1.2750612,0.45539293,0.96544504,0.6366687,0.5132374,1.2809083,0.631549
NR4A2,1.0430214,1.2009282,0.57747114,0.8461938,0.78296417,0.55894846,0.9951222,0.87082475
TBCEL,1.0870491,1.1142328,0.46090823,0.94032806,0.61328924,0.5195095,1.1804684,0.7462922
ADAM21,0.9508065,1.1100965,0.40420088,0.97187525,0.71328866,0.49623936,1.1739478,0.66674316
TCF3,0.9637448,1.152278,0.5972016,0.9057126,0.77187335,0.54790246,1.2509904,0.6860752
AAAS,0.9262245,1.096195,0.4708049,0.9073892,0.84145945,0.58625335,1.2568859,0.7294402
CELF6,0.9515205,1.2219648,0.51008046,0.91795075,0.7092334,0.63494027,1.1115744,0.79618794
INSC,0.9367828,1.1202724,0.3961213,0.9700205,0.72392744,0.5164903,1.1861243,0.7016687
ZMYND8,1.0617126,1.1397772,0.51817906,0.84181774,0.78293943,0.59215343,1.0721669,0.78558135
CLTC,1.1030444,1.2174863,0.534603,0.8846881,0.72615856,0.59745795,1.0943573,0.7560821
TCHHL1,0.9518192,1.0985312,0.4039559,0.9619775,0.70576704,0.4925211,1.1593397,0.6665902
CTDSPL2,0.9916171,1.1622173,0.47842038,0.93398845,0.78790265,0.58979696,1.1445605,0.774828
ZNF292,1.0489537,1.2640163,0.4941793,0.8982916,0.7225862,0.62070924,1.0178698,0.814276
KCNQ3,0.86395645,1.4133724,0.4467404,0.9650532,0.79497546,0.7443646,1.1738663,0.7739751
RALGAPB,1.1022345,1.258456,0.5205613,0.8704263,0.68463755,0.58700633,1.0631373,0.71598834
SRCAP,1.0508407,1.2679509,0.458292,0.99043477,0.7087907,0.6566344,1.2108157,0.85562074
RAB11FIP4,0.90414286,1.135647,0.4809832,0.8364911,0.78440523,0.6080051,1.0235717,0.73374283
ZNF865,1.0737474,1.1106939,0.49120778,1.0262499,0.6508043,0.6274805,1.0390372,0.8882204
CASKIN1,1.2153375,1.0101173,0.48512262,0.8685973,0.62761,0.55919534,0.88842475,0.8725599
RANBP17,0.7959627,1.3036834,0.47177398,0.85620344,0.7079127,0.58227575,1.3858236,0.5731315
FBN1,1.0396513,1.1916399,0.55843824,0.914472,0.6765464,0.5998514,1.1983424,0.86781836
ACTB,1.0405332,1.1968796,0.5179144,0.8852233,0.78544587,0.60226077,1.0800775,0.776511
CNNM2,1.2412611,1.0313418,0.45101684,0.950092,0.7118389,0.5197953,0.94961834,0.9102634
TSHZ1,1.0795581,1.1389574,0.5324422,0.9152942,0.65971226,0.5503797,1.0655532,0.87772596
UPF3B,0.98791945,1.2183704,0.5040095,0.9349622,0.7515688,0.5925383,1.1677893,0.7258664
PHF2,1.1209769,1.1030563,0.5254223,0.85673475,0.7386782,0.5859896,1.0177538,0.8688877
FMR1,0.96069896,1.335831,0.5067439,0.92612314,0.7411759,0.6413469,1.1600583,0.72893924
MIB1,1.0493661,1.2215964,0.5877073,0.9402368,0.7141577,0.55964184,1.1331414,0.76649296
FADS1,0.9790317,1.1952285,0.5312,0.89412284,0.7656746,0.5918023,1.2135847,0.71318334
FRMD7,0.9517353,1.0982213,0.40472803,0.96387064,0.7068136,0.49217463,1.160176,0.66666925
LDB1,0.95517766,1.1454479,0.46478242,1.0146378,0.78827477,0.5761671,1.0281533,0.76407826
PCDH19,0.891888,1.1213382,0.5534298,0.70029193,0.8271429,0.6210476,1.0409462,0.6958396
EIF3G,0.905943,1.2058797,0.50128263,0.9417589,0.7930827,0.55476046,1.3213212,0.6439697
MYO1E,0.96648264,1.2292886,0.47070614,0.9270143,0.8500075,0.5700414,1.2591302,0.5936273
ZFAND5,1.043886,1.2261429,0.51273847,0.8963386,0.743644,0.60549295,1.1328666,0.7648834
CFAP410,0.87614703,1.2147851,0.41188234,0.9401074,0.8276124,0.5970816,1.3002837,0.6392699
BICRA,1.0553588,1.1331666,0.49492547,0.9422568,0.6832732,0.69841164,0.9834689,0.954831
MYBL2,0.8014655,1.0693899,0.59487456,0.9765949,0.8126544,0.5529846,1.3444866,0.66513985
KIAA1958,0.96826494,1.225193,0.53989804,0.9244215,0.6971959,0.57816285,1.2966151,0.7036732
GABRG2,1.107672,1.2556175,0.49675286,0.83001274,0.6744543,0.6686567,0.85375494,0.8263075
SKIDA1,0.9216095,1.2295126,0.54042125,0.9487276,0.71644765,0.5855085,1.2493727,0.79346305
PSMA3,0.9522404,1.2243927,0.5023588,0.9246113,0.7533845,0.6224462,1.2373585,0.7155253
TTC37,1.0339506,1.2406964,0.53545797,0.9071058,0.7325764,0.6077556,1.1006591,0.7335328
PCYT1A,1.0239416,1.1912446,0.49416775,1.0008652,0.76830506,0.4720469,1.2608105,0.6295182
AP1G1,0.97414184,1.2435334,0.46467614,0.9157891,0.7889569,0.6423837,1.1305687,0.78372777
FEZF2,0.760026,1.1963121,0.5151494,0.9238411,0.7568452,0.6031529,1.2402774,0.685324
FGF19,0.98258686,1.123593,0.41247448,0.9610338,0.70805454,0.5065064,1.142275,0.72109485
MSL3,0.86286956,1.2901716,0.5172799,0.8885618,0.79875535,0.6450564,1.1624107,0.7350936
SON,1.0532863,1.1927532,0.5084586,0.8941623,0.785318,0.5985276,1.099576,0.7728139
DNAJC5,0.8522501,1.2987788,0.44426703,0.9323914,0.7472439,0.70307404,1.1944734,0.71438205
FBXO22,0.9923854,1.2135134,0.46640196,0.8328072,0.69704604,0.64731395,1.1283795,0.74335194
TNFRSF8,0.97435355,1.1488713,0.4192666,1.0101312,0.69381726,0.55037206,1.2068963,0.6851817
HDAC11,0.8849328,1.2616035,0.4918114,0.90566313,0.70405,0.5778721,1.2452421,0.7687449
SSR2,0.96196634,1.22031,0.5220842,0.91250914,0.80047035,0.58478725,1.2350092,0.7406427
ACTG1,1.0426915,1.2105571,0.5107098,0.89285564,0.78951496,0.6056188,1.0750138,0.77804863
PNN,0.9459648,1.2065793,0.49625677,0.88598037,0.7812386,0.61388886,1.1917056,0.7156102
RUNX1T1,1.0480227,1.1877412,0.51445854,0.8317576,0.7426335,0.6320695,0.8362648,0.88601196
APBB1,0.97621596,1.2235852,0.47593278,0.90679735,0.7809609,0.62297297,1.1306306,0.73326796
CERS4,0.7685929,1.2645733,0.44970328,0.90411323,0.8165275,0.6526456,1.424369,0.6202477
CELF4,1.1055787,1.2096462,0.52605456,0.80843306,0.7249126,0.6303483,0.8487255,0.8887202
ZBTB14,0.83690166,1.1884748,0.48802364,0.94934726,0.8455342,0.5617893,1.2912874,0.65483046
ATAT1,0.790413,1.1754386,0.3969401,0.8896306,0.86273366,0.63909656,1.3079573,0.6683988
RBBP5,0.8759781,1.2770807,0.45634973,0.9491985,0.7704729,0.65885615,1.2341768,0.70684594
G3BP1,0.99017864,1.1383798,0.5405134,0.8737333,0.77669406,0.5730731,1.1505824,0.74961793
WNT7B,0.8901419,1.1932491,0.4949184,0.92830753,0.7902012,0.66131204,1.0684901,0.78700745
BDP1,1.1019735,1.1332406,0.5000445,0.8398178,0.7622206,0.6075502,1.0176735,0.8211772
RNF217,1.0278819,1.2060341,0.39074424,0.87193906,0.7169462,0.54406166,1.170876,0.64627117
CBX4,1.2667284,1.1565322,0.60372376,0.84652257,0.7009023,0.53316534,0.9041626,0.86610824
NME8,0.9517646,1.0978552,0.40563655,0.9654751,0.70767224,0.49173784,1.1609159,0.6666491
DCUN1D3,0.877048,1.320051,0.43811953,1.1089456,0.68435264,0.62004733,1.1937724,0.7147628
ENC1,1.004114,1.2089857,0.46829545,0.8803229,0.7892909,0.6471507,1.0225816,0.8303753
UBB,1.0100749,1.205399,0.5063434,0.8928197,0.79779106,0.61341494,1.112144,0.7565246
NEO1,1.0413733,1.1415792,0.5092255,0.86213636,0.7794672,0.6204738,1.0914829,0.7618697
SLC4A10,0.9621742,1.1221371,0.464361,0.81078273,0.7851318,0.65229625,0.8358166,0.85612637
BRF2,0.98586667,1.2793039,0.44838032,0.8704623,0.70901096,0.57186186,1.1668462,0.6151977
PSMD11,1.0274112,1.1843797,0.5009842,0.90822935,0.74868906,0.5950519,1.156378,0.7344637
NR2F1,0.9836544,1.2015877,0.5476678,0.94984615,0.84232664,0.54407406,1.1858313,0.6622011
CASK,1.0955558,1.1721944,0.490857,0.8656161,0.7113917,0.5859741,0.97478676,0.78898317
SARM1,0.9722159,1.0973048,0.47506437,0.8443711,0.73548937,0.6124802,1.1851265,0.75760245
TPST2,0.90873176,1.3021058,0.40980965,1.0193444,0.80585563,0.5836564,1.3127207,0.6286243
FPGS,1.0023901,1.2509952,0.42388716,0.9665099,0.6700424,0.605319,1.148584,0.7689695
QRICH1,0.9592756,1.1317859,0.48637354,0.872782,0.7862175,0.5593624,1.1844127,0.6726888
LRP10,0.9151587,1.0881569,0.45767692,0.9017184,0.88283104,0.53176844,1.2581615,0.5833487
CD101,0.85323566,1.2105914,0.41057327,1.000362,0.6751361,0.5812663,1.1867723,0.73553085
INTS7,1.05558,1.0478109,0.4892966,0.83839226,0.8040378,0.54816455,1.1083525,0.76267064
SMAD4,0.9970133,1.1409851,0.5013513,0.9061847,0.7306203,0.60098666,1.153438,0.81254727
STARD10,0.8089908,1.3782662,0.41009212,0.9166652,0.8619258,0.60428846,1.3118241,0.6422641
CNTNAP3,0.94977903,1.1644027,0.42188105,0.9443699,0.7259769,0.49106818,1.2158606,0.6750063
DHX37,0.82828,1.0110592,0.46251053,0.8818284,0.9808566,0.5071237,1.2120547,0.63680905
GABRB3,1.055978,1.2211635,0.5318001,0.82831395,0.7511813,0.630282,0.93846834,0.8494538
NDNF,0.9636613,1.2757968,0.43242216,0.93378067,0.6127117,0.54356563,1.1526481,0.6666882
FARP2,0.95757973,1.2794452,0.44257972,0.9280473,0.6858181,0.5444185,1.3652937,0.6436958
SLF1,0.9294694,1.107544,0.49724227,0.90919894,0.8174788,0.6196755,1.2618703,0.71747583
HDAC4,0.9776437,1.2037355,0.4731697,0.89882743,0.72700286,0.7397986,0.9762008,0.8219996
CNGB3,0.93946064,1.1079055,0.40202263,0.9561746,0.71259904,0.5016543,1.171948,0.66743135
PCDHGA8,1.0364991,1.2052021,0.4390734,0.9349679,0.6842195,0.50187284,1.0703483,0.71300656
TSPAN4,1.2428498,1.1152962,0.44872212,0.9727317,0.6835126,0.48214138,1.0804636,0.77964616
FUK,0.9517646,1.0978552,0.40563655,0.9654751,0.70767224,0.49173784,1.1609159,0.6666491
SULT1A1,0.9463166,1.0978427,0.42445198,1.021075,0.76137733,0.58552676,1.2852142,0.7688579
NTS,0.8315293,1.4137416,0.44067457,0.93195105,0.5947099,0.61949176,1.2964268,0.88480043
MAN1A1,1.0579213,1.180863,0.41950879,0.9427086,0.8025819,0.57370746,1.22019,0.5860935
FAM57B,0.9517646,1.0978552,0.40563655,0.9654751,0.70767224,0.49173784,1.1609159,0.6666491
RFX8,1.0545607,1.0611933,0.41527984,0.9421146,0.6843616,0.50714314,1.0355662,0.7837566
NACC1,0.97856605,1.1456527,0.46120054,0.91374505,0.9005612,0.61090755,1.1224898,0.6702564
ZSWIM4,1.0079138,1.2680544,0.46305308,1.0144086,0.8463348,0.5716272,1.0714911,0.74404573
PPCS,0.91554844,1.2917334,0.51019716,0.96227086,0.74723125,0.6234211,1.3049908,0.6915075
SUSD4,0.8788992,1.302385,0.51048684,0.92069286,0.76500326,0.5372184,1.2611493,0.6415534
TMEM165,1.0020323,1.1951681,0.49130726,0.89129806,0.80837274,0.5740878,1.1785696,0.7446562
RIMBP2,0.9008313,1.2436326,0.43880957,0.77427536,0.6446118,0.6372323,0.98797834,0.7265097
PSMD6,0.9406755,1.2475715,0.5153526,0.9063945,0.7842898,0.6185428,1.2318517,0.7091602
ITPKA,0.94904274,1.2725911,0.3797207,0.9958762,0.7283895,0.5254509,1.3021103,0.6201861
MSL2,0.9348264,1.1648287,0.5317598,0.89202017,0.7847784,0.62133837,0.99187005,0.8645952
RNF146,1.010783,1.2422475,0.47707742,0.9410854,0.7116651,0.60502505,1.0834602,0.81912124
NSD2,0.9703847,1.154913,0.51565737,0.86639374,0.76541495,0.58827055,1.0920346,0.73729247
SOX11,1.0411294,1.21142,0.512524,0.8791485,0.7781839,0.62734294,1.0403302,0.822796
SLC34A1,0.95453155,1.1080425,0.4061927,0.968616,0.7031568,0.49768245,1.155587,0.6735862
ADPGK,0.9609492,1.282522,0.43115595,0.891149,0.7103526,0.6301843,1.2300432,0.6619849
TCERG1,1.0169978,1.1500165,0.51090693,0.87692004,0.7697357,0.60821146,1.0573534,0.77564436
ZBTB18,0.95912683,1.1786531,0.48659623,0.91805863,0.886091,0.6056298,1.1635174,0.7917077
TAF6,0.88529074,1.1711239,0.48234236,0.9437677,0.6730587,0.58850986,1.3385597,0.6691103
BCL11B,1.0207666,1.1704718,0.4895584,0.904378,0.8043342,0.59522724,1.0262696,0.7938799
PPM1M,0.862642,1.3006053,0.34629706,0.9638508,0.7978881,0.61315745,1.3358045,0.6162002
