,0,1,2,3,4,5,6,7
STXBP1,0.9009799,0.25977364,1.1160433,1.0847006,0.7537464,0.43782115,0.4986033,0.88054526
CUL3,0.90352416,0.24937966,1.1174831,1.0687305,0.69511825,0.47954598,0.49430832,0.91976166
MED13L,0.95076334,0.24395935,1.0837045,1.0689194,0.6776825,0.44608432,0.52193457,0.93684155
ANK2,0.8727546,0.2550001,1.1556668,1.1299515,0.6658387,0.4372689,0.5023183,0.9004308
MYT1L,0.9408541,0.26508033,1.2032418,1.118596,0.71773887,0.4489894,0.4833657,0.8285885
RORB,0.8180019,0.38576013,0.87294316,0.9431044,0.7872988,0.45175928,0.43207476,0.893721
TBL1XR1,0.88716245,0.25052148,1.1183872,1.0421505,0.7431254,0.4601846,0.5148043,0.97325855
TBR1,0.8695042,0.41166633,0.8579576,0.9151223,0.8514257,0.36620626,0.46378016,0.8498259
DYNC1H1,0.8425193,0.2479172,1.1521301,1.066689,0.7152982,0.44775727,0.5172004,0.9655535
WAC,0.87753797,0.2501343,1.0926034,1.0192757,0.7430152,0.45502687,0.5066036,0.9541041
PHF21A,0.9511609,0.2377214,1.1106944,1.0181422,0.7301908,0.41511875,0.5333334,0.93884134
KDM6B,0.8638911,0.23304151,1.0780795,1.010666,0.753973,0.47690958,0.5785464,0.94713986
DDX3X,0.88203347,0.24860142,1.0610176,1.004552,0.7485765,0.46039993,0.5181488,1.0048752
CTNNB1,0.8592574,0.26534528,1.0699323,0.9801674,0.78634834,0.44779664,0.51974094,0.9990984
MED13,0.93882936,0.2530744,1.1308119,1.0517746,0.6830955,0.4646526,0.48723727,0.9285147
ANKRD11,0.85882115,0.25782922,1.1070652,1.0306114,0.72804475,0.47927302,0.53199536,0.9805505
CTCF,0.87452847,0.25893316,1.1553204,1.0606971,0.6814232,0.47871125,0.5383976,0.93554384
RFX3,0.9272022,0.2536156,1.1347893,1.0455719,0.6908935,0.47719646,0.49585673,0.86948895
ARHGEF9,0.85855854,0.26973534,1.1252043,1.0945408,0.7448385,0.47262228,0.48384944,0.8850322
SHANK2,1.1030054,0.27207676,1.0421703,1.1216376,0.6390668,0.5903082,0.45593664,0.8018713
DEAF1,0.95185524,0.28205007,1.1158417,1.039163,0.7385544,0.45832342,0.49258924,0.94255435
SMARCC2,0.853387,0.25271255,1.080028,1.1001816,0.69646096,0.48127568,0.49714702,0.9731962
TLK2,0.9250486,0.26756534,1.1430452,1.0426881,0.68621373,0.5227395,0.5264325,0.9528884
TCF20,0.89389426,0.25031897,1.1050396,1.0901549,0.65966165,0.47750053,0.52883905,0.9692786
CNOT3,0.8704631,0.40906212,0.99724257,0.8365592,0.8869901,0.37224278,0.452019,0.95929253
SYNCRIP,0.8792374,0.24936485,1.1062894,1.0353044,0.7295243,0.4657034,0.5217558,0.9691311
SETD5,0.8053968,0.26500002,1.1536038,1.0400791,0.6958313,0.48408985,0.5258862,0.9952156
NAA15,0.83774084,0.25712413,1.0686557,1.009187,0.7148952,0.48743838,0.5329251,0.9676701
SCN1A,0.789057,0.30470753,1.0478739,1.0271444,0.66066676,0.45633125,0.4766648,0.9250746
EHMT1,0.7460862,0.31024802,1.2482803,1.0486662,0.693019,0.4864697,0.52518964,0.91871214
TCF4,1.0296025,0.24669349,1.0826662,1.025632,0.7039462,0.4630804,0.53562856,0.93007386
SRPRA,0.76672244,0.30557856,1.0356159,0.9466015,0.8276874,0.38862768,0.5512784,1.1575848
MARK2,0.82164884,0.28305748,1.2805889,1.0096496,0.8859508,0.45009452,0.45984307,0.9422561
KMT2C,0.8999235,0.25742045,1.1288822,1.0416507,0.6667696,0.44854695,0.5142704,0.9106003
MBD5,0.806504,0.30729556,1.1333774,0.9789421,0.9027346,0.41459224,0.46927053,0.99050796
NRXN1,0.9639461,0.2545806,1.1315113,1.128869,0.66115654,0.45232114,0.5067229,0.8618437
IRF2BPL,0.9151714,0.26343712,1.0714271,1.1420617,0.5629948,0.5146707,0.53713024,0.9411198
PHIP,0.9173597,0.25533435,1.1687865,1.0408373,0.69627017,0.4382599,0.5070052,0.92194164
NFE2L3,0.69333446,0.42267552,1.0554496,0.7817433,0.8411809,0.37805864,0.42895755,1.0502316
SKI,0.87353295,0.26712078,1.12883,0.9643378,0.67591125,0.4779454,0.4671931,0.97431886
PSMD12,0.823573,0.3141388,1.0545076,0.8780756,0.8838184,0.463345,0.48221385,1.0437305
KCNB1,0.89060676,0.37416294,1.1136451,0.97119856,0.708488,0.52892554,0.41866794,0.8769095
CSDE1,0.88143384,0.2558133,1.0907785,1.0326073,0.7260821,0.4464323,0.5002108,0.97328746
TSC1,0.8846966,0.2576811,1.01141,1.0107232,0.8056237,0.46901652,0.5003954,0.9446056
DMWD,0.8319915,0.27465987,1.1493576,0.9729072,0.8267292,0.5048479,0.459167,1.0527725
CLCN4,0.8694717,0.25706294,0.99619687,1.0501561,0.6901172,0.4752097,0.47992897,0.86582565
MEIS2,0.88892514,0.28000444,1.1377593,0.92864573,0.82770175,0.4933145,0.47022873,1.0025771
PBX1,0.9327965,0.25153533,1.1053886,1.0917995,0.670007,0.46191955,0.5217627,0.9123085
HNRNPD,0.88532865,0.2507977,1.0696236,1.0170932,0.76131666,0.45138502,0.49980998,0.99183667
BCL11A,0.95905125,0.23738666,1.0841492,1.018976,0.79551643,0.47586435,0.5205531,0.87450093
TCF7L2,0.77442515,0.32600248,1.0773666,0.91524804,0.8507443,0.47876978,0.48759624,1.1327449
WDFY3,0.99083364,0.24696541,1.0815792,1.1335868,0.6709543,0.499833,0.48161817,0.82226944
PHF3,0.90032583,0.24184,1.1466273,1.0254469,0.7569483,0.44328213,0.52054363,0.9629451
SETBP1,0.91067505,0.2292695,1.0585988,1.0273467,0.7478342,0.48345643,0.5229138,0.9826998
TGM1,0.7411666,0.5242102,0.90597427,0.801883,0.8259767,0.41846153,0.4747463,1.0827937
EBF3,0.78432614,0.2663645,1.2051107,1.1170962,0.6479671,0.4427861,0.6048362,0.84364176
PPP2R5D,0.879495,0.29642293,1.1346385,1.0531851,0.8234629,0.4504332,0.4478075,0.9061991
TAF4,0.8066804,0.3582236,1.1212583,0.87973225,0.84622395,0.47034803,0.46469128,1.0420847
KCNQ2,0.8339373,0.29773027,0.9942001,0.88174707,0.8353635,0.42413443,0.4799779,1.0359105
CAPRIN1,0.8674258,0.26841354,1.1128923,0.97998893,0.82015955,0.4687738,0.4870435,0.9790529
DSCAM,0.8423153,0.34047118,1.1280234,1.0458103,0.6462805,0.35341924,0.5126226,0.99300957
GABBR2,0.8569923,0.28428528,1.1473093,1.2174213,0.6665002,0.4967751,0.44836336,0.8361072
PRKG2,0.760786,0.32710615,0.8476237,0.86421955,0.82779646,0.5104178,0.5099103,1.0909858
UBN2,0.9145415,0.26375815,1.0954366,1.0308012,0.66671807,0.45611548,0.5006182,0.90019166
MEF2C,0.87405705,0.24322997,1.03109,0.99323225,0.87422353,0.41230363,0.5472965,1.0364108
TRIP12,0.93608105,0.2568112,1.066014,1.0897142,0.70951974,0.5075176,0.46907884,0.88754356
EP300,0.8068153,0.26373887,1.1933863,1.0486948,0.78029156,0.42424133,0.52351856,1.0025383
NR3C2,0.8248416,0.412859,0.8940569,0.8061295,0.7310859,0.42406297,0.45396852,1.120569
ARHGEF18,0.8788601,0.27787587,1.0851309,0.98831475,0.7458637,0.45219368,0.4877348,1.0207572
TNPO3,0.8846096,0.27929124,1.0502881,0.94426346,0.7331737,0.40153357,0.50435585,0.9424306
SMAD6,0.6613224,0.40769947,0.87105626,0.72058535,0.89977074,0.39228952,0.4966333,1.2349948
AMOT,0.75138754,0.302949,1.0302998,0.9394195,0.9347525,0.48759872,0.53412884,1.0761448
AUTS2,0.872587,0.24169092,1.0919816,1.0818863,0.6928682,0.4792763,0.5467126,0.93565047
NCKAP1,0.87623924,0.25230834,1.1719565,1.0699757,0.7171428,0.4581596,0.50717485,0.8776384
DLG4,0.8974837,0.2866222,1.178801,1.1578759,0.6071138,0.45730415,0.52412164,0.8701961
ECPAS,0.87156,0.2916317,1.0202583,1.025888,0.72783107,0.47499347,0.43949455,0.9750296
PRKAR1B,0.91137356,0.2745358,1.0801661,0.9656099,0.91916645,0.481777,0.47413176,0.9633596
FUBP3,0.81583583,0.3070242,1.0472941,0.9241146,0.87250143,0.5046661,0.4652039,1.0199916
GRIA2,0.92371154,0.25518885,1.113398,1.1113331,0.6920258,0.44026792,0.5080747,0.8646278
CCDC40,0.75495607,0.29928845,1.0566765,1.0309787,0.74384856,0.37824845,0.46465945,0.9976882
GABRA1,0.9094968,0.36628285,1.1903358,1.1488008,0.6126467,0.4412578,0.47797197,0.7795711
TSC2,0.8567186,0.25251013,1.134797,1.0641142,0.8265312,0.46071303,0.49794942,0.9772433
C1orf185,0.6865717,0.5328734,0.8958765,0.7301268,0.8465486,0.398091,0.44893795,1.1214291
METTL23,0.84738016,0.29741007,1.0696398,0.83742833,0.94778746,0.44556552,0.48041838,1.0887551
HNRNPUL2,0.8344966,0.2584723,1.0415522,0.97703993,0.7763836,0.5097519,0.5527428,0.9853348
PAX5,1.0389123,0.33921912,0.8968621,0.95749134,0.4096961,0.4902946,0.5379045,0.7581256
ATF4,0.87457347,0.25563276,1.1185399,0.99769235,0.7591659,0.45456237,0.52212095,0.9842198
RERE,0.83240545,0.26782194,1.1540092,0.994612,0.7813191,0.45858014,0.54089975,1.0341885
DHFR2,0.7969276,0.37065703,1.0619711,0.8744097,0.792516,0.40834448,0.49538428,1.0523663
TMC4,0.77023,0.49268162,0.91454136,0.9544152,0.73167294,0.33826804,0.43717661,0.9875645
FXYD5,0.70211095,0.37810594,1.0631723,0.84970415,0.9432322,0.37742198,0.4575735,1.2428198
EBAG9,0.8554123,0.27593946,1.0623286,0.95372224,0.8321785,0.47927445,0.4710977,1.0277346
ITGB5,0.76368153,0.3184878,0.959826,0.85684294,0.78420573,0.4537607,0.502116,1.2591366
INTS2,0.8666585,0.33497226,1.0440595,0.8737075,0.8813686,0.5039391,0.4975797,0.96243334
RAI1,0.9382274,0.2812524,1.1286824,1.07133,0.66010463,0.48715287,0.46295276,0.8365333
FOXG1,0.9263604,0.29068696,0.9990556,0.8991761,0.96503717,0.48689115,0.46457842,0.9884871
PLEKHG6,0.6753578,0.50507236,0.9285511,0.73709077,0.83902955,0.38886523,0.44479167,1.1370567
MAVS,0.91781336,0.287177,1.1369506,0.96620286,0.7901242,0.43867588,0.51772285,1.0085642
C1QC,0.69632715,0.384431,1.2080004,0.8278024,1.0422689,0.43393952,0.57585347,1.3821964
TMEM116,0.816299,0.3378883,1.1271259,0.8456143,0.81166995,0.3690031,0.4584549,1.0475954
SIN3A,0.8331249,0.24528638,1.1752255,0.95812976,0.81843394,0.46271458,0.5143865,0.9729928
ANP32A,0.8489065,0.26747626,1.0502663,0.9682054,0.7825322,0.42826492,0.49933547,1.0242119
PRR14L,0.83437353,0.25844058,1.1725662,1.0236809,0.76815,0.42177224,0.5448978,1.0669827
CSNK2B,0.901954,0.29671198,1.0446976,0.88723123,0.97414064,0.4603646,0.48708194,1.014853
PMM2,0.81439704,0.3003064,1.0572329,0.94140565,0.9338867,0.43552595,0.5037127,1.0343882
PFN2,0.8489951,0.2820877,1.1017154,0.9937526,0.81143063,0.4552757,0.49127033,1.0092795
LMTK3,0.91631806,0.362647,1.0977603,0.8880656,0.8799572,0.48026896,0.39632627,0.8478727
SPRY2,0.8737433,0.26879722,1.0152967,0.98589087,0.76569533,0.4827218,0.53230816,1.001971
CMPK2,0.7911704,0.3808941,0.93316245,0.8298559,0.794986,0.41174078,0.48357183,1.0749037
IQSEC2,0.8229737,0.41639584,1.0801836,0.99067754,0.81379133,0.34696263,0.5188236,0.9218117
RIPK1,0.78551143,0.28280225,1.2000862,0.95991784,0.77478695,0.3315072,0.5616884,1.1197857
TPK1,0.67756724,0.4883387,1.0267158,0.750569,0.89257616,0.37394613,0.42602134,1.1068494
CASZ1,0.68409556,0.3485458,1.1840953,1.0442939,0.6342513,0.4159596,0.43025732,0.9315884
ZBTB45,0.77501875,0.31741685,1.1001403,0.88445204,0.8868772,0.4135351,0.50053084,1.1769952
NUDT17,0.6729052,0.45062438,0.9422926,0.76680183,0.85667187,0.40330362,0.47614756,1.1912663
FANCE,0.86804354,0.29929054,1.1097745,0.8439628,0.84317595,0.4279745,0.46631128,0.9983453
ZNF396,0.732116,0.41593525,1.042217,0.7982388,0.8726038,0.45650303,0.4846074,1.0659477
NR4A2,0.875214,0.28505486,1.1683544,1.0493227,0.68748856,0.3940886,0.58170384,0.9999417
TBCEL,0.7607623,0.3594569,1.0778923,0.83663344,0.8527523,0.5322578,0.40557152,1.0252303
ADAM21,0.68953025,0.5308036,0.90687346,0.73159844,0.843649,0.40027648,0.44843248,1.1290619
TCF3,0.81504345,0.27406943,1.0740637,0.89096534,0.80836105,0.4658218,0.53248304,1.0300577
AAAS,0.86273974,0.2834771,1.0510128,0.933573,0.89731944,0.4355429,0.47664815,1.0379287
CELF6,0.69638103,0.30586705,1.2653098,1.0626951,0.6942213,0.4019414,0.5009949,1.0049157
INSC,0.71650654,0.46872932,0.88367903,0.76020473,0.855881,0.40517107,0.4515191,1.0741642
ZMYND8,0.8102237,0.27909395,1.1897845,1.0861797,0.757258,0.4798293,0.49612367,0.936684
CLTC,0.83911407,0.2580268,1.1416416,1.0535804,0.74967974,0.44878238,0.5119176,0.9746525
TCHHL1,0.68718946,0.53251576,0.8950691,0.72913694,0.8473504,0.3978823,0.4480708,1.1196128
CTDSPL2,0.87816125,0.2736861,1.0677775,0.97389233,0.80067754,0.42307162,0.49888417,1.018008
ZNF292,0.8988473,0.25387678,1.1860106,1.0972403,0.6797421,0.43737552,0.50664115,0.9306735
KCNQ3,0.8724328,0.3060476,1.0773911,1.0114274,0.8935805,0.43154564,0.44659787,0.90427387
RALGAPB,0.9139004,0.26127616,1.1629962,1.0129113,0.70512754,0.46577686,0.54481894,0.9410254
SRCAP,0.8271584,0.25280347,1.1320939,0.98985976,0.8204397,0.4234926,0.5120207,1.0210544
RAB11FIP4,0.83784574,0.27534667,1.041807,0.99440074,0.74758905,0.47278,0.505032,1.0111991
ZNF865,0.779749,0.287231,1.1005431,0.95372653,0.81033534,0.38879943,0.48522437,1.0731869
CASKIN1,0.7759358,0.36996245,1.243994,0.9690074,0.651358,0.4706308,0.48331934,0.88772935
RANBP17,0.72875494,0.376797,1.2473692,0.9054731,0.90028715,0.42960232,0.4672339,1.1075397
FBN1,1.0021176,0.40313104,1.016152,0.86191505,0.6848829,0.4236795,0.48817605,0.9213335
ACTB,0.8797406,0.2533653,1.1109247,1.0384128,0.7178043,0.43921453,0.51377827,0.97280407
CNNM2,0.84565926,0.41255495,1.1431394,0.97356546,0.7924268,0.43398538,0.47363544,0.958997
TSHZ1,0.884155,0.29169172,1.2951146,0.95834386,0.82747257,0.49420667,0.5108362,0.8893423
UPF3B,0.85700464,0.2752415,1.0751041,0.9496366,0.77160513,0.43951437,0.4864099,0.98662007
PHF2,0.8648377,0.22865279,0.98401093,1.1099077,0.6840944,0.5219827,0.50986016,0.98063034
FMR1,0.9179009,0.24937567,1.0686088,1.0075778,0.7735397,0.49555385,0.4891799,0.9692819
MIB1,0.79131144,0.26422614,1.0668907,1.0295651,0.6904514,0.49934295,0.5322676,0.96878976
FADS1,0.8224926,0.2738439,1.1082863,0.9671478,0.79573613,0.45503587,0.49883813,1.0267731
FRMD7,0.68687874,0.5327691,0.8954042,0.7296407,0.84690225,0.39796734,0.44848877,1.1204642
LDB1,0.87788737,0.2784665,1.0261534,0.9726646,0.7439019,0.40847567,0.5140559,1.1338876
PCDH19,0.85451114,0.288821,1.1508914,1.000742,0.69311374,0.51931673,0.5146703,0.98129237
EIF3G,0.8199185,0.29890195,1.0878282,0.8999347,0.8717671,0.4363016,0.5091715,1.1052004
MYO1E,0.79011095,0.39789125,1.0365771,0.85763526,0.902343,0.41632715,0.48573616,1.1413268
ZFAND5,0.8741914,0.24822138,1.151667,1.028678,0.7839587,0.44228792,0.5282221,0.9914723
CFAP410,0.84501266,0.31216076,1.0388746,0.9014328,0.8969834,0.42256513,0.5239454,1.098581
BICRA,0.83413076,0.23819697,1.075762,0.99688864,0.75805986,0.48770007,0.50393206,0.9517946
MYBL2,0.832301,0.38047826,1.0311332,0.7215645,0.9187164,0.48072386,0.44995034,1.0404112
KIAA1958,0.7936585,0.30378813,1.127415,0.88616604,0.83374345,0.47317398,0.51509166,1.0596039
GABRG2,0.8427427,0.29172128,1.1825234,1.1626849,0.72067654,0.42555872,0.450307,0.8063644
SKIDA1,0.7806209,0.30307323,1.2471739,0.95957184,0.81793976,0.41713113,0.5089092,1.0455897
PSMA3,0.84656906,0.26007932,1.0982451,0.960505,0.8223537,0.45684877,0.48548543,1.0225722
TTC37,0.8194101,0.25407872,1.0907915,1.0095022,0.7755732,0.43970653,0.5238898,1.0011071
PCYT1A,0.6816324,0.4296175,1.1326902,0.84943527,0.9121699,0.37424722,0.49514467,1.1076379
AP1G1,0.91133296,0.28375164,1.0802135,1.0254128,0.77349734,0.4110627,0.4948092,0.97948503
FEZF2,0.87508506,0.28402027,1.0146023,0.92831516,0.9053421,0.47189897,0.43774822,0.82257676
FGF19,0.71388775,0.49288923,0.9343641,0.7548766,0.82970065,0.37895292,0.4554028,1.1159359
MSL3,0.79089546,0.26222697,1.1898758,1.0018814,0.8038327,0.42669317,0.5384873,1.0090277
SON,0.87599087,0.25515386,1.111036,1.0305517,0.72978145,0.43222722,0.50903505,0.9753313
DNAJC5,0.9114987,0.2725304,1.1885365,0.9718831,0.81567955,0.46709967,0.4908176,0.9580287
FBXO22,0.8508792,0.3050913,1.1451106,1.0567056,0.7966389,0.5044911,0.43561894,0.8680322
TNFRSF8,0.68748856,0.52338225,0.9749998,0.7157147,0.83721226,0.41091788,0.45133072,1.082246
HDAC11,0.893102,0.32410562,1.1058391,0.8238128,0.8657655,0.45491958,0.46854717,0.9634826
SSR2,0.8767946,0.26524198,1.084748,0.92865014,0.8247242,0.41654488,0.5296338,1.031771
ACTG1,0.8912564,0.25469977,1.1080087,1.0395603,0.71342355,0.43831378,0.50829977,0.9603201
PNN,0.88296086,0.2802488,1.1063253,0.94323874,0.8215537,0.44648972,0.4973324,0.9998709
RUNX1T1,0.99225616,0.2309198,1.0174015,1.1428046,0.6337565,0.48819155,0.53082645,0.88041824
APBB1,0.903419,0.26142955,1.1015602,0.97710013,0.8176303,0.4278174,0.50342524,1.0095506
CERS4,0.79300493,0.32410127,1.0500898,0.8149124,1.0597149,0.52900237,0.45299155,1.0005214
CELF4,0.94706994,0.26072088,1.2181886,1.1604999,0.6575657,0.46352923,0.5204941,0.7909208
ZBTB14,0.7888691,0.3166302,1.0833753,0.83175385,0.8547715,0.40821755,0.5003706,1.1023104
ATAT1,0.90734065,0.30420348,1.0160141,0.89360195,0.97764456,0.451253,0.47337377,1.0020013
RBBP5,0.8123056,0.3176705,1.0933753,0.9425755,0.8679323,0.41419974,0.454988,1.0204668
G3BP1,0.8796784,0.2556054,1.041887,1.004168,0.7612211,0.4803668,0.501156,1.0299546
WNT7B,0.7297448,0.3576677,1.1116663,0.96586937,0.9800929,0.37422964,0.46227485,0.9849616
BDP1,0.91262144,0.2615515,1.146167,1.0757338,0.6734794,0.44752124,0.52599275,0.9533145
RNF217,0.7361368,0.3553916,1.1188374,0.94666326,0.93292326,0.37885058,0.48657006,1.1377709
CBX4,0.83483434,0.25093693,1.0042315,1.1399078,0.58405334,0.48195332,0.5952697,0.94276166
NME8,0.6865717,0.5328734,0.8958765,0.7301268,0.8465486,0.398091,0.44893795,1.1214291
DCUN1D3,0.86559206,0.32351023,1.0656979,0.94841623,0.81070006,0.4428205,0.49269116,1.0447782
ENC1,0.93337893,0.24306865,1.1184337,1.0678496,0.7471826,0.4460401,0.53785205,0.96332073
UBB,0.8878563,0.25871357,1.1025677,1.0046189,0.73850787,0.43918464,0.5067879,0.9786349
NEO1,0.87984264,0.27539864,1.0857967,1.0614119,0.7401013,0.49976712,0.49285573,0.9629473
SLC4A10,0.98959744,0.29838184,1.0826485,1.1321703,0.645456,0.49752033,0.4458112,0.79866034
BRF2,0.83916837,0.35731602,0.99371916,0.8132326,0.79558206,0.44451916,0.44544718,1.0178651
PSMD11,0.86198777,0.25267845,1.1002663,0.9907949,0.7663505,0.44367355,0.508886,0.99727297
NR2F1,0.7727047,0.27936605,0.991048,1.0383221,0.7409585,0.46738443,0.51640123,1.0286365
CASK,0.8884915,0.2592666,1.1136787,1.027823,0.70030844,0.49718523,0.5201719,0.8935944
SARM1,0.74124795,0.30157354,1.1304593,0.9789956,0.79718757,0.5195394,0.50352293,0.97119033
TPST2,0.7739034,0.32991254,0.9903099,0.9104581,0.9303235,0.45803094,0.49763417,1.228717
FPGS,0.79920626,0.24307136,1.0829656,1.0558258,0.83238184,0.48220906,0.49037272,1.0389923
QRICH1,0.909775,0.2910654,1.141926,0.95318806,0.8612989,0.4476116,0.5151256,1.0387555
LRP10,0.73255,0.37741753,0.9825554,0.7906158,0.8470839,0.40838656,0.4981406,1.2672863
CD101,0.7522161,0.46745008,0.90354174,0.7943741,0.7924545,0.4443347,0.42958468,1.0711645
INTS7,0.82954276,0.2646615,0.9718783,0.9916024,0.82525676,0.5019369,0.5273111,0.9726504
SMAD4,0.82012,0.24477161,1.0651926,0.9942634,0.7677047,0.45977923,0.49694824,1.0155411
STARD10,0.9344667,0.37869355,1.0349894,0.92858714,0.90757084,0.4604588,0.4367633,0.9665389
CNTNAP3,0.7087772,0.45622993,0.9987551,0.73993415,0.7960944,0.37574887,0.45695487,1.1117328
DHX37,0.84784216,0.43548673,0.94716865,0.79324573,0.9154974,0.47444037,0.462356,1.0996919
GABRB3,0.88559705,0.27463493,1.1155396,1.1722555,0.6467109,0.5060481,0.502591,0.9156146
NDNF,0.7798861,0.3691233,0.87881696,0.75802934,0.79120326,0.44467688,0.48364484,1.105645
FARP2,0.79375875,0.35303986,1.0655493,0.7802591,0.8978617,0.39546657,0.48297364,1.0490197
SLF1,0.8229338,0.28514653,1.0256621,0.95555437,0.8397969,0.47888297,0.49413508,1.0383493
HDAC4,0.9284742,0.25925636,1.0081909,0.97994995,0.7629794,0.5004238,0.46994722,0.93131256
CNGB3,0.69975483,0.52437794,0.9030976,0.74096876,0.84861785,0.40484658,0.4444918,1.1216427
PCDHGA8,0.77737075,0.49031147,0.9664048,0.77860934,0.80743855,0.37642458,0.4160678,0.9881052
TSPAN4,0.80601114,0.3068075,1.123614,0.7805524,0.8953129,0.39700663,0.52896345,1.0640639
FUK,0.6865717,0.5328734,0.8958765,0.7301268,0.8465486,0.398091,0.44893795,1.1214291
SULT1A1,0.758929,0.30186087,0.9857794,0.8630593,0.8663252,0.4220195,0.5204228,1.0132968
NTS,0.7521934,0.39040947,1.0278668,0.9652698,0.7400148,0.4382081,0.46531057,0.9004729
MAN1A1,0.71708137,0.34749365,1.1969339,0.85067886,0.8189012,0.45981592,0.5419165,1.1605645
FAM57B,0.6865717,0.5328734,0.8958765,0.7301268,0.8465486,0.398091,0.44893795,1.1214291
RFX8,0.71653503,0.47276092,0.9400178,0.77560174,0.81105405,0.41671675,0.4604275,1.0783052
NACC1,0.82545745,0.34132043,1.1310123,0.8518923,0.7332265,0.423937,0.48455048,1.1153327
ZSWIM4,0.83555746,0.3100731,1.0678325,1.0263445,0.691291,0.36581698,0.5056984,1.0283585
PPCS,0.8174932,0.2925055,1.0778346,0.9415851,0.84209204,0.45871946,0.46323842,1.0333638
SUSD4,0.75142926,0.3725245,1.0179609,0.7947375,0.8158521,0.4302466,0.48825586,1.0960541
TMEM165,0.81197107,0.28410554,1.1598517,0.99767816,0.7912431,0.4073556,0.51430947,1.0976204
RIMBP2,0.8675516,0.32729128,1.1565968,1.0716105,0.67430276,0.46943372,0.46902895,0.97457266
PSMD6,0.85576683,0.2737135,1.1036761,0.957347,0.8412473,0.44812572,0.46502054,0.9950172
ITPKA,0.71074843,0.50918275,0.9408775,0.7152611,0.92856896,0.42189264,0.43677148,1.1161702
MSL2,1.026278,0.273203,1.0999844,0.90431297,0.702736,0.48340183,0.5209911,0.9574517
RNF146,0.8616803,0.25196114,1.1247251,1.0445923,0.75706714,0.43315962,0.5167229,0.97432727
NSD2,0.90713686,0.26083937,1.1054337,0.9968351,0.7362494,0.46611452,0.5310657,1.010797
SOX11,0.9173354,0.25347647,1.1302786,1.0765148,0.7034508,0.44980156,0.5109531,0.9375498
SLC34A1,0.68863446,0.53185886,0.89486164,0.72886705,0.84568846,0.39877176,0.44644162,1.1160086
ADPGK,0.8187121,0.28397125,1.1533517,0.9347084,0.8875114,0.4070183,0.5362252,1.1510911
TCERG1,0.929317,0.26174578,1.104876,1.0265394,0.7248905,0.47480503,0.4923975,0.9371841
ZBTB18,0.90393615,0.25185326,0.97208023,0.9961298,0.8177228,0.48549497,0.47182244,0.9757285
TAF6,0.8380658,0.29518595,1.1631362,0.86133903,0.8903773,0.45150498,0.457735,1.0053089
BCL11B,0.9335651,0.25625527,1.0301614,1.0820032,0.7014229,0.4551469,0.47082376,0.8620635
PPM1M,0.756156,0.43252158,1.1140703,0.78291106,0.9051646,0.37292928,0.47457236,1.1679631
