,0,1
NCKAP1,0.8812617,1.1940125
DLG4,0.8812617,1.1940125
ECPAS,0.8812617,1.1940125
PRKAR1B,0.8812617,1.1940125
FUBP3,0.8812617,1.1940125
GRIA2,0.8812617,1.1940125
CCDC40,0.8812617,1.1940125
GABRA1,0.8812617,1.1940125
TSC2,0.8812617,1.1940125
C1orf185,0.8812617,1.1940125
METTL23,0.8812617,1.1940125
HNRNPUL2,0.8812617,1.1940125
PAX5,0.8812617,1.1940125
ATF4,0.8812617,1.1940125
RERE,0.8812617,1.1940125
DHFR2,0.8812617,1.1940125
TMC4,0.8812617,1.1940125
FXYD5,0.8812617,1.1940125
EBAG9,0.8812617,1.1940125
ITGB5,0.8812617,1.1940125
INTS2,0.8812617,1.1940125
RAI1,0.8812617,1.1940125
FOXG1,0.8812617,1.1940125
PLEKHG6,0.8812617,1.1940125
MAVS,0.8812617,1.1940125
C1QC,0.8812617,1.1940125
TMEM116,0.8812617,1.1940125
SIN3A,0.8812617,1.1940125
ANP32A,0.8812617,1.1940125
PRR14L,0.8812617,1.1940125
CSNK2B,0.8812617,1.1940125
PMM2,0.8812617,1.1940125
PFN2,0.8812617,1.1940125
LMTK3,0.8812617,1.1940125
SPRY2,0.8812617,1.1940125
CMPK2,0.8812617,1.1940125
IQSEC2,0.8812617,1.1940125
RIPK1,0.8812617,1.1940125
TPK1,0.8812617,1.1940125
CASZ1,0.8812617,1.1940125
ZBTB45,0.8812617,1.1940125
NUDT17,0.8812617,1.1940125
FANCE,0.8812617,1.1940125
ZNF396,0.8812617,1.1940125
NR4A2,0.8812617,1.1940125
TBCEL,0.8812617,1.1940125
ADAM21,0.8812617,1.1940125
TCF3,0.8812617,1.1940125
AAAS,0.8812617,1.1940125
CELF6,0.8812617,1.1940125
INSC,0.8812617,1.1940125
ZMYND8,0.8812617,1.1940125
CLTC,0.8812617,1.1940125
TCHHL1,0.8812617,1.1940125
CTDSPL2,0.8812617,1.1940125
ZNF292,0.8812617,1.1940125
KCNQ3,0.8812617,1.1940125
RALGAPB,0.8812617,1.1940125
SRCAP,0.8812617,1.1940125
RAB11FIP4,0.8812617,1.1940125
ZNF865,0.8812617,1.1940125
CASKIN1,0.8812617,1.1940125
RANBP17,0.8812617,1.1940125
FBN1,0.8812617,1.1940125
ACTB,0.8812617,1.1940125
CNNM2,0.8812617,1.1940125
TSHZ1,0.8812617,1.1940125
UPF3B,0.8812617,1.1940125
PHF2,0.8812617,1.1940125
FMR1,0.8812617,1.1940125
MIB1,0.8812617,1.1940125
FADS1,0.8812617,1.1940125
FRMD7,0.8812617,1.1940125
LDB1,0.8812617,1.1940125
PCDH19,0.8812617,1.1940125
EIF3G,0.8812617,1.1940125
MYO1E,0.8812617,1.1940125
ZFAND5,0.8812617,1.1940125
CFAP410,0.8812617,1.1940125
BICRA,0.8812617,1.1940125
MYBL2,0.8812617,1.1940125
KIAA1958,0.8812617,1.1940125
GABRG2,0.8812617,1.1940125
SKIDA1,0.8812617,1.1940125
PSMA3,0.8812617,1.1940125
TTC37,0.8812617,1.1940125
PCYT1A,0.8812617,1.1940125
AP1G1,0.8812617,1.1940125
FEZF2,0.8812617,1.1940125
FGF19,0.8812617,1.1940125
MSL3,0.8812617,1.1940125
SON,0.8812617,1.1940125
DNAJC5,0.8812617,1.1940125
FBXO22,0.8812617,1.1940125
TNFRSF8,0.8812617,1.1940125
HDAC11,0.8812617,1.1940125
SSR2,0.8812617,1.1940125
ACTG1,0.8812617,1.1940125
PNN,0.8812617,1.1940125
RUNX1T1,0.8812617,1.1940125
APBB1,0.8812617,1.1940125
CERS4,0.8812617,1.1940125
CELF4,0.8812617,1.1940125
ZBTB14,0.8812617,1.1940125
ATAT1,0.8812617,1.1940125
RBBP5,0.8812617,1.1940125
G3BP1,0.8812617,1.1940125
WNT7B,0.8812617,1.1940125
BDP1,0.8812617,1.1940125
RNF217,0.8812617,1.1940125
CBX4,0.8812617,1.1940125
NME8,0.8812617,1.1940125
DCUN1D3,0.8812617,1.1940125
ENC1,0.8812617,1.1940125
UBB,0.8812617,1.1940125
NEO1,0.8812617,1.1940125
SLC4A10,0.8812617,1.1940125
BRF2,0.8812617,1.1940125
PSMD11,0.8812617,1.1940125
NR2F1,0.8812617,1.1940125
CASK,0.8812617,1.1940125
SARM1,0.8812617,1.1940125
TPST2,0.8812617,1.1940125
FPGS,0.8812617,1.1940125
QRICH1,0.8812617,1.1940125
LRP10,0.8812617,1.1940125
CD101,0.8812617,1.1940125
INTS7,0.8812617,1.1940125
SMAD4,0.8812617,1.1940125
STARD10,0.8812617,1.1940125
CNTNAP3,0.8812617,1.1940125
DHX37,0.8812617,1.1940125
GABRB3,0.8812617,1.1940125
NDNF,0.8812617,1.1940125
FARP2,0.8812617,1.1940125
SLF1,0.8812617,1.1940125
HDAC4,0.8812617,1.1940125
CNGB3,0.8812617,1.1940125
PCDHGA8,0.8812617,1.1940125
TSPAN4,0.8812617,1.1940125
FUK,0.8812617,1.1940125
SULT1A1,0.8812617,1.1940125
NTS,0.8812617,1.1940125
MAN1A1,0.8812617,1.1940125
FAM57B,0.8812617,1.1940125
RFX8,0.8812617,1.1940125
NACC1,0.8812617,1.1940125
ZSWIM4,0.8812617,1.1940125
PPCS,0.8812617,1.1940125
SUSD4,0.8812617,1.1940125
TMEM165,0.8812617,1.1940125
RIMBP2,0.8812617,1.1940125
PSMD6,0.8812617,1.1940125
ITPKA,0.8812617,1.1940125
MSL2,0.8812617,1.1940125
RNF146,0.8812617,1.1940125
NSD2,0.8812617,1.1940125
SOX11,0.8812617,1.1940125
SLC34A1,0.8812617,1.1940125
ADPGK,0.8812617,1.1940125
TCERG1,0.8812617,1.1940125
ZBTB18,0.8812617,1.1940125
TAF6,0.8812617,1.1940125
BCL11B,0.8812617,1.1940125
PPM1M,0.8812617,1.1940125
PUF60,0.8812617,1.1940125
CUX2,0.8812617,1.1940125
GPC5,0.8812617,1.1940125
SERPINI1,0.8812617,1.1940125
SATB2,0.8812617,1.1940125
CRISPLD1,0.8812617,1.1940125
ZMYM2,0.8812617,1.1940125
DBF4,0.8812617,1.1940125
ZMYND11,0.8812617,1.1940125
TNFAIP8L3,0.8812617,1.1940125
PCDHGA12,0.8812617,1.1940125
ARHGEF2,0.8812617,1.1940125
CFAP70,0.8812617,1.1940125
HPS6,0.8812617,1.1940125
JARID2,0.8812617,1.1940125
SNCA,0.8812617,1.1940125
KDM6A,0.8812617,1.1940125
ASB14,0.8812617,1.1940125
CALU,0.8812617,1.1940125
HNRNPL,0.8812617,1.1940125
KLHL25,0.8812617,1.1940125
AHDC1,0.8812617,1.1940125
CTR9,0.8812617,1.1940125
B9D1,0.8812617,1.1940125
SPAST,0.8812617,1.1940125
EIF4G2,0.8812617,1.1940125
LRRFIP1,0.8812617,1.1940125
TUBB2A,0.8812617,1.1940125
GGNBP2,0.8812617,1.1940125
ARHGAP44,0.8812617,1.1940125
CARD14,0.8812617,1.1940125
CIC,0.8812617,1.1940125
DIP2C,0.8812617,1.1940125
RIPOR3,0.8812617,1.1940125
CCNT2,0.8812617,1.1940125
ZC3H14,0.8812617,1.1940125
PER2,0.8812617,1.1940125
DCAF7,0.8812617,1.1940125
MAP2K7,0.8812617,1.1940125
AMOTL1,0.8812617,1.1940125
HBD,0.8812617,1.1940125
PSMC5,0.8812617,1.1940125
FOXP2,0.8812617,1.1940125
DACT1,0.8812617,1.1940125
PAPOLG,0.8812617,1.1940125
FBXW5,0.8812617,1.1940125
POTEH,0.8812617,1.1940125
CTB-186H2.3,0.8812617,1.1940125
FLJ00273,0.8812617,1.1940125
CD93,0.8812617,1.1940125
MFHAS1,0.8812617,1.1940125
BTRC,0.8812617,1.1940125
FBH1,0.8812617,1.1940125
ANO9,0.8812617,1.1940125
SETD1A,0.8812617,1.1940125
WNT9B,0.8812617,1.1940125
LRRC4,0.8812617,1.1940125
NPIPB5,0.8812617,1.1940125
ZNF462,0.8812617,1.1940125
ZMAT5,0.8812617,1.1940125
TLE3,0.8812617,1.1940125
CYP17A1,0.8812617,1.1940125
EFR3A,0.8812617,1.1940125
ULK1,0.8812617,1.1940125
S100G,0.8812617,1.1940125
TRERF1,0.8812617,1.1940125
IFRD2,0.8812617,1.1940125
EIF2A,0.8812617,1.1940125
MOB4,0.8812617,1.1940125
ANKS4B,0.8812617,1.1940125
FAM72A,0.8812617,1.1940125
PARN,0.8812617,1.1940125
GSTM1,0.8812617,1.1940125
DNTT,0.8812617,1.1940125
SNTA1,0.8812617,1.1940125
KRTAP2-2,0.8812617,1.1940125
HECTD4,0.8812617,1.1940125
DEFB128,0.8812617,1.1940125
TGM6,0.8812617,1.1940125
NBPF12,0.8812617,1.1940125
KLHDC10,0.8812617,1.1940125
HTN1,0.8812617,1.1940125
SLC28A1,0.8812617,1.1940125
KATNAL2,0.8812617,1.1940125
ING1,0.8812617,1.1940125
MGRN1,0.8812617,1.1940125
SLC25A46,0.8812617,1.1940125
CHN2,0.8812617,1.1940125
C19orf33,0.8812617,1.1940125
WWC2,0.8812617,1.1940125
TOP3B,0.8812617,1.1940125
PRR12,0.8812617,1.1940125
TTC12,0.8812617,1.1940125
KCNT1,0.8812617,1.1940125
MCPH1,0.8812617,1.1940125
GSS,0.8812617,1.1940125
MOGS,0.8812617,1.1940125
PRAMEF10,0.8812617,1.1940125
HMGN2,0.8812617,1.1940125
KRTAP5-2,0.8812617,1.1940125
EIF2AK1,0.8812617,1.1940125
PPP1R17,0.8812617,1.1940125
ERI1,0.8812617,1.1940125
NRG4,0.8812617,1.1940125
EMSY,0.8812617,1.1940125
TCEAL1,0.8812617,1.1940125
MBNL1,0.8812617,1.1940125
KIAA0232,0.8812617,1.1940125
DUS1L,0.8812617,1.1940125
TMEM140,0.8812617,1.1940125
GRIN1,0.8812617,1.1940125
SLC16A1,0.8812617,1.1940125
IFNA5,0.8812617,1.1940125
HIST1H1A,0.8812617,1.1940125
TCF24,0.8812617,1.1940125
RYBP,0.8812617,1.1940125
HIST1H2BK,0.8812617,1.1940125
RPS6KA3,0.8812617,1.1940125
HIST1H1E,0.8812617,1.1940125
MYH2,0.8812617,1.1940125
TOMM7,0.8812617,1.1940125
TMEM14C,0.8812617,1.1940125
RIPPLY1,0.8812617,1.1940125
SMIM15,0.8812617,1.1940125
TPBGL,0.8812617,1.1940125
BDKRB2,0.8812617,1.1940125
NRSN2,0.8812617,1.1940125
IFITM1,0.8812617,1.1940125
ARF1,0.8812617,1.1940125
MSH2,0.8812617,1.1940125
SCNN1D,0.8812617,1.1940125
RAC3,0.8812617,1.1940125
RPS12,0.8812617,1.1940125
SMIM22,0.8812617,1.1940125
NBPF20,0.8812617,1.1940125
ZNF71,0.8812617,1.1940125
EFCAB9,0.8812617,1.1940125
C2orf72,0.8812617,1.1940125
PTMS,0.8812617,1.1940125
ZNF580,0.8812617,1.1940125
ARF3,0.8812617,1.1940125
MLANA,0.8812617,1.1940125
LLPH,0.8812617,1.1940125
LSM10,0.8812617,1.1940125
GSTA2,0.8812617,1.1940125
C3orf56,0.8812617,1.1940125
BST2,0.8812617,1.1940125
WASHC3,0.8812617,1.1940125
GATC,0.8812617,1.1940125
TGFBR3L,0.8812617,1.1940125
VIP,0.8812617,1.1940125
UBA6,0.8812617,1.1940125
NUDCD2,0.8812617,1.1940125
FCER1G,0.8812617,1.1940125
YWHAZ,0.8812617,1.1940125
MKX,0.8812617,1.1940125
BPIFA1,0.8812617,1.1940125
IL3,0.8812617,1.1940125
VPREB3,0.8812617,1.1940125
ABCC5,0.8812617,1.1940125
MDFI,0.8812617,1.1940125
CA3,0.8812617,1.1940125
CD59,0.8812617,1.1940125
C4orf19,0.8812617,1.1940125
CARHSP1,0.8812617,1.1940125
CDH13,0.8812617,1.1940125
CORO2B,0.8812617,1.1940125
NDUFB6,0.8812617,1.1940125
UMODL1,0.8812617,1.1940125
MRPS28,0.8812617,1.1940125
HHAT,0.8812617,1.1940125
SPP2,0.8812617,1.1940125
ASB17,0.8812617,1.1940125
PLA2G16,0.8812617,1.1940125
SLC6A13,0.8812617,1.1940125
PCDHA8,0.8812617,1.1940125
TMEM179,0.8812617,1.1940125
ZNF781,0.8812617,1.1940125
C11orf24,0.8812617,1.1940125
GALNT18,0.8812617,1.1940125
GADD45G,0.8812617,1.1940125
TLR3,0.8812617,1.1940125
IL27,0.8812617,1.1940125
ISL2,0.8812617,1.1940125
ARHGAP18,0.8812617,1.1940125
NCKAP1L,0.8812617,1.1940125
GLYAT,0.8812617,1.1940125
CST2,0.8812617,1.1940125
GHRL,0.8812617,1.1940125
ZDHHC2,0.8812617,1.1940125
PTPRE,0.8812617,1.1940125
SNAPC4,0.8812617,1.1940125
KRTAP10-6,0.8812617,1.1940125
PRR32,0.8812617,1.1940125
TMEM39B,0.8812617,1.1940125
LYPD4,0.8812617,1.1940125
TMEM249,0.8812617,1.1940125
FPR3,0.8812617,1.1940125
DCDC2B,0.8812617,1.1940125
EBF1,0.8812617,1.1940125
MADCAM1,0.8812617,1.1940125
AMPD1,0.8812617,1.1940125
DOT1L,0.8812617,1.1940125
RNF151,0.8812617,1.1940125
PRDX6,0.8812617,1.1940125
AIF1L,0.8812617,1.1940125
IL20,0.8812617,1.1940125
LSM3,0.8812617,1.1940125
MORN4,0.8812617,1.1940125
FAM168B,0.8812617,1.1940125
GLTP,0.8812617,1.1940125
LDLRAD2,0.8812617,1.1940125
C6orf47,0.8812617,1.1940125
SCARA3,0.8812617,1.1940125
KRIT1,0.8812617,1.1940125
GPR31,0.8812617,1.1940125
PABPC1L,0.8812617,1.1940125
GPX4,0.8812617,1.1940125
ABTB1,0.8812617,1.1940125
SIRPB2,0.8812617,1.1940125
ITSN1,0.8812617,1.1940125
TCF12,0.8812617,1.1940125
PRKD3,0.8812617,1.1940125
KLC1,0.8812617,1.1940125
TPRX1,0.8812617,1.1940125
C2orf40,0.8812617,1.1940125
CHCHD4,0.8812617,1.1940125
UPP1,0.8812617,1.1940125
DESI2,0.8812617,1.1940125
PRR23A,0.8812617,1.1940125
OLFM3,0.8812617,1.1940125
NUDT4,0.8812617,1.1940125
SNX22,0.8812617,1.1940125
TIFA,0.8812617,1.1940125
EPHB1,0.8812617,1.1940125
C11orf68,0.8812617,1.1940125
CACNA1D,0.8812617,1.1940125
KIRREL3,0.8812617,1.1940125
PRR30,0.8812617,1.1940125
ATOH1,0.8812617,1.1940125
NUAK1,0.8812617,1.1940125
GVQW3,0.8812617,1.1940125
TCTE3,0.8812617,1.1940125
GARNL3,0.8812617,1.1940125
CALHM3,0.8812617,1.1940125
EMCN,0.8812617,1.1940125
EFCAB8,0.8812617,1.1940125
FAM177A1,0.8812617,1.1940125
SPRY1,0.8812617,1.1940125
NCAPG,0.8812617,1.1940125
AZGP1,0.8812617,1.1940125
RGS2,0.8812617,1.1940125
ARHGDIB,0.8812617,1.1940125
ADTRP,0.8812617,1.1940125
CD151,0.8812617,1.1940125
G3BP2,0.8812617,1.1940125
CXXC5,0.8812617,1.1940125
RESP18,0.8812617,1.1940125
EOGT,0.8812617,1.1940125
TKT,0.8812617,1.1940125
NT5M,0.8812617,1.1940125
KATNAL1,0.8812617,1.1940125
IFI44L,0.8812617,1.1940125
VGLL2,0.8812617,1.1940125
RWDD2A,0.8812617,1.1940125
MPLKIP,0.8812617,1.1940125
IFNG,0.8812617,1.1940125
EMC9,0.8812617,1.1940125
KIAA0319,0.8812617,1.1940125
BAD,0.8812617,1.1940125
POLRMT,0.8812617,1.1940125
CEACAM19,0.8812617,1.1940125
C20orf173,0.8812617,1.1940125
ARL13A,0.8812617,1.1940125
ASF1A,0.8812617,1.1940125
FAM71F2,0.8812617,1.1940125
MYL12A,0.8812617,1.1940125
NEFM,0.8812617,1.1940125
CELA3A,0.8812617,1.1940125
CDK13,0.8812617,1.1940125
KIF9,0.8812617,1.1940125
HES5,0.8812617,1.1940125
VSIG2,0.8812617,1.1940125
TMEM241,0.8812617,1.1940125
SPIC,0.8812617,1.1940125
NSMCE1,0.8812617,1.1940125
BRF1,0.8812617,1.1940125
TM4SF19,0.8812617,1.1940125
SLC35D2,0.8812617,1.1940125
OVCA2,0.8812617,1.1940125
MTHFS,0.8812617,1.1940125
SOX5,0.8812617,1.1940125
AADACL4,0.8812617,1.1940125
SYT1,0.8812617,1.1940125
CYLC1,0.8812617,1.1940125
ZNF76,0.8812617,1.1940125
EXT1,0.8812617,1.1940125
NALCN,0.8812617,1.1940125
PIN1,0.8812617,1.1940125
RRAGC,0.8812617,1.1940125
EDAR,0.8812617,1.1940125
RPL12,0.8812617,1.1940125
EAF1,0.8812617,1.1940125
LSM1,0.8812617,1.1940125
TMEM91,0.8812617,1.1940125
SPDYC,0.8812617,1.1940125
IFI30,0.8812617,1.1940125
BTBD2,0.8812617,1.1940125
OVOL1,0.8812617,1.1940125
EDF1,0.8812617,1.1940125
ZNF346,0.8812617,1.1940125
TM4SF1,0.8812617,1.1940125
TSSC4,0.8812617,1.1940125
TMEM147,0.8812617,1.1940125
YRDC,0.8812617,1.1940125
WFS1,0.8812617,1.1940125
PSD3,0.8812617,1.1940125
NET1,0.8812617,1.1940125
OBP2A,0.8812617,1.1940125
ORM1,0.8812617,1.1940125
BNIP1,0.8812617,1.1940125
CD163L1,0.8812617,1.1940125
TIGAR,0.8812617,1.1940125
ZC3H8,0.8812617,1.1940125
PDCD1,0.8812617,1.1940125
KAZN,0.8812617,1.1940125
CLEC3A,0.8812617,1.1940125
UBE2J2,0.8812617,1.1940125
DEK,0.8812617,1.1940125
PPP1R3D,0.8812617,1.1940125
HIST1H4F,0.8812617,1.1940125
DCAF11,0.8812617,1.1940125
ADCY5,0.8812617,1.1940125
MYOZ2,0.8812617,1.1940125
HAVCR1,0.8812617,1.1940125
TRAM1L1,0.8812617,1.1940125
RPUSD1,0.8812617,1.1940125
KIR2DL3,0.8812617,1.1940125
LYPD5,0.8812617,1.1940125
ACBD6,0.8812617,1.1940125
SYT7,0.8812617,1.1940125
APOL4,0.8812617,1.1940125
NKIRAS1,0.8812617,1.1940125
LRRC4C,0.8812617,1.1940125
KDM1B,0.8812617,1.1940125
NCCRP1,0.8812617,1.1940125
MRPL52,0.8812617,1.1940125
MRPL14,0.8812617,1.1940125
GCNT7,0.8812617,1.1940125
CPD,0.8812617,1.1940125
PRPS1L1,0.8812617,1.1940125
TMBIM6,0.8812617,1.1940125
METTL26,0.8812617,1.1940125
RNASEH2A,0.8812617,1.1940125
NECAP1,0.8812617,1.1940125
BPIFB3,0.8812617,1.1940125
ZFP36L2,0.8812617,1.1940125
ABHD12B,0.8812617,1.1940125
EFCAB2,0.8812617,1.1940125
CCNO,0.8812617,1.1940125
PAFAH1B3,0.8812617,1.1940125
ASCL4,0.8812617,1.1940125
RSC1A1,0.8812617,1.1940125
CCT7,0.8812617,1.1940125
TMEM82,0.8812617,1.1940125
NPBWR1,0.8812617,1.1940125
IGFBP2,0.8812617,1.1940125
CDC42EP4,0.8812617,1.1940125
DTYMK,0.8812617,1.1940125
STAP1,0.8812617,1.1940125
GNB2,0.8812617,1.1940125
MFSD3,0.8812617,1.1940125
PAK1IP1,0.8812617,1.1940125
RPL15,0.8812617,1.1940125
LRRC14,0.8812617,1.1940125
DSCAML1,0.8812617,1.1940125
EEF2,0.8812617,1.1940125
N4BP2L1,0.8812617,1.1940125
ITGB1BP1,0.8812617,1.1940125
PCGF3,0.8812617,1.1940125
FERMT2,0.8812617,1.1940125
TRIML1,0.8812617,1.1940125
EIF4E3,0.8812617,1.1940125
CADM2,0.8812617,1.1940125
RTL3,0.8812617,1.1940125
PPP4R2,0.8812617,1.1940125
GRIK2,0.8812617,1.1940125
MCHR2,0.8812617,1.1940125
TUSC1,0.8812617,1.1940125
GPR171,0.8812617,1.1940125
VWA7,0.8812617,1.1940125
IGF2,0.8812617,1.1940125
H3F3B,0.8812617,1.1940125
SLC35A5,0.8812617,1.1940125
PDGFC,0.8812617,1.1940125
ARHGEF7,0.8812617,1.1940125
IDH3G,0.8812617,1.1940125
SPC25,0.8812617,1.1940125
NIFK,0.8812617,1.1940125
SULT1B1,0.8812617,1.1940125
CRIP2,0.8812617,1.1940125
XXYLT1,0.8812617,1.1940125
TMEM45A,0.8812617,1.1940125
CACNA2D3,0.8812617,1.1940125
RASGEF1B,0.8812617,1.1940125
SCGN,0.8812617,1.1940125
FAS,0.8812617,1.1940125
PPA2,0.8812617,1.1940125
THEGL,0.8812617,1.1940125
C6orf106,0.8812617,1.1940125
PCDHB4,0.8812617,1.1940125
SORD,0.8812617,1.1940125
THOC7,0.8812617,1.1940125
PLVAP,0.8812617,1.1940125
XKR3,0.8812617,1.1940125
CDH10,0.8812617,1.1940125
APH1A,0.8812617,1.1940125
GTF2I,0.8812617,1.1940125
SLC35G1,0.8812617,1.1940125
IPP,0.8812617,1.1940125
ASPN,0.8812617,1.1940125
PDCD2,0.8812617,1.1940125
RTRAF,0.8812617,1.1940125
C18orf54,0.8812617,1.1940125
LIPI,0.8812617,1.1940125
LIN7B,0.8812617,1.1940125
HYKK,0.8812617,1.1940125
KLRG2,0.8812617,1.1940125
GFY,0.8812617,1.1940125
GALNT14,0.8812617,1.1940125
SLC36A4,0.8812617,1.1940125
OSR2,0.8812617,1.1940125
CAB39,0.8812617,1.1940125
PSD,0.8812617,1.1940125
RAB2A,0.8812617,1.1940125
ARRDC1,0.8812617,1.1940125
CBX1,0.8812617,1.1940125
GNB5,0.8812617,1.1940125
MMD,0.8812617,1.1940125
ZNF578,0.8812617,1.1940125
FAM217B,0.8812617,1.1940125
DBR1,0.8812617,1.1940125
LRTM2,0.8812617,1.1940125
SARAF,0.8812617,1.1940125
C1QL3,0.8812617,1.1940125
POPDC2,0.8812617,1.1940125
GPR152,0.8812617,1.1940125
OSER1,0.8812617,1.1940125
PYHIN1,0.8812617,1.1940125
FSCB,0.8812617,1.1940125
CCR7,0.8812617,1.1940125
TOR1AIP2,0.8812617,1.1940125
ZNF362,0.8812617,1.1940125
FOXD3,0.8812617,1.1940125
ENTR1,0.8812617,1.1940125
HELZ2,0.8812617,1.1940125
CCDC115,0.8812617,1.1940125
GDPD4,0.8812617,1.1940125
HNRNPU,0.8812617,1.1940125
NXPE4,0.8812617,1.1940125
VCL,0.8812617,1.1940125
PLIN2,0.8812617,1.1940125
ZNF697,0.8812617,1.1940125
AXIN2,0.8812617,1.1940125
PNPLA7,0.8812617,1.1940125
ST3GAL6,0.8812617,1.1940125
PLIN4,0.8812617,1.1940125
SCAMP2,0.8812617,1.1940125
ZNF517,0.8812617,1.1940125
LRRC74A,0.8812617,1.1940125
TANC2,0.8812617,1.1940125
RETREG2,0.8812617,1.1940125
TP53I13,0.8812617,1.1940125
HIBADH,0.8812617,1.1940125
CD63,0.8812617,1.1940125
AMD1,0.8812617,1.1940125
GABRB1,0.8812617,1.1940125
TNFRSF19,0.8812617,1.1940125
CCIN,0.8812617,1.1940125
DBX2,0.8812617,1.1940125
CACNG3,0.8812617,1.1940125
STMN4,0.8812617,1.1940125
TDO2,0.8812617,1.1940125
STN1,0.8812617,1.1940125
FCRL6,0.8812617,1.1940125
NME9,0.8812617,1.1940125
PSMB5,0.8812617,1.1940125
NOXO1,0.8812617,1.1940125
TMEM102,0.8812617,1.1940125
FGF14,0.8812617,1.1940125
CRAMP1,0.8812617,1.1940125
ICE1,0.8812617,1.1940125
PRSS38,0.8812617,1.1940125
BTNL8,0.8812617,1.1940125
RPL11,0.8812617,1.1940125
STPG2,0.8812617,1.1940125
SYCE1,0.8812617,1.1940125
RNF220,0.8812617,1.1940125
GALR2,0.8812617,1.1940125
OSBPL7,0.8812617,1.1940125
FAM200A,0.8812617,1.1940125
TRIM38,0.8812617,1.1940125
TLDC1,0.8812617,1.1940125
RPGRIP1L,0.8812617,1.1940125
HSPA13,0.8812617,1.1940125
SEC11A,0.8812617,1.1940125
ST6GALNAC2,0.8812617,1.1940125
PRDM16,0.8812617,1.1940125
PAFAH1B2,0.8812617,1.1940125
ING2,0.8812617,1.1940125
SLC24A1,0.8812617,1.1940125
PIP4K2B,0.8812617,1.1940125
BTBD16,0.8812617,1.1940125
NAA40,0.8812617,1.1940125
GSDMC,0.8812617,1.1940125
SMAP2,0.8812617,1.1940125
PEX11B,0.8812617,1.1940125
LRRIQ1,0.8812617,1.1940125
