,0,1
KMT2C,0.8647505,0.9483975
MBD5,0.8647505,0.9483975
NRXN1,0.8647505,0.9483975
IRF2BPL,0.8647505,0.9483975
PHIP,0.8647505,0.9483975
NFE2L3,0.8647505,0.9483975
SKI,0.8647505,0.9483975
PSMD12,0.8647505,0.9483975
KCNB1,0.8647505,0.9483975
CSDE1,0.8647505,0.9483975
TSC1,0.8647505,0.9483975
DMWD,0.8647505,0.9483975
CLCN4,0.8647505,0.9483975
MEIS2,0.8647505,0.9483975
PBX1,0.8647505,0.9483975
HNRNPD,0.8647505,0.9483975
BCL11A,0.8647505,0.9483975
TCF7L2,0.8647505,0.9483975
WDFY3,0.8647505,0.9483975
PHF3,0.8647505,0.9483975
SETBP1,0.8647505,0.9483975
TGM1,0.8647505,0.9483975
EBF3,0.8647505,0.9483975
PPP2R5D,0.8647505,0.9483975
TAF4,0.8647505,0.9483975
KCNQ2,0.8647505,0.9483975
CAPRIN1,0.8647505,0.9483975
DSCAM,0.8647505,0.9483975
GABBR2,0.8647505,0.9483975
PRKG2,0.8647505,0.9483975
UBN2,0.8647505,0.9483975
MEF2C,0.8647505,0.9483975
TRIP12,0.8647505,0.9483975
EP300,0.8647505,0.9483975
NR3C2,0.8647505,0.9483975
ARHGEF18,0.8647505,0.9483975
TNPO3,0.8647505,0.9483975
SMAD6,0.8647505,0.9483975
AMOT,0.8647505,0.9483975
AUTS2,0.8647505,0.9483975
NCKAP1,0.8647505,0.9483975
DLG4,0.8647505,0.9483975
ECPAS,0.8647505,0.9483975
PRKAR1B,0.8647505,0.9483975
FUBP3,0.8647505,0.9483975
GRIA2,0.8647505,0.9483975
CCDC40,0.8647505,0.9483975
GABRA1,0.8647505,0.9483975
TSC2,0.8647505,0.9483975
C1orf185,0.8647505,0.9483975
METTL23,0.8647505,0.9483975
HNRNPUL2,0.8647505,0.9483975
PAX5,0.8647505,0.9483975
ATF4,0.8647505,0.9483975
RERE,0.8647505,0.9483975
DHFR2,0.8647505,0.9483975
TMC4,0.8647505,0.9483975
FXYD5,0.8647505,0.9483975
EBAG9,0.8647505,0.9483975
ITGB5,0.8647505,0.9483975
INTS2,0.8647505,0.9483975
RAI1,0.8647505,0.9483975
FOXG1,0.8647505,0.9483975
PLEKHG6,0.8647505,0.9483975
MAVS,0.8647505,0.9483975
C1QC,0.8647505,0.9483975
TMEM116,0.8647505,0.9483975
SIN3A,0.8647505,0.9483975
ANP32A,0.8647505,0.9483975
PRR14L,0.8647505,0.9483975
CSNK2B,0.8647505,0.9483975
PMM2,0.8647505,0.9483975
PFN2,0.8647505,0.9483975
LMTK3,0.8647505,0.9483975
SPRY2,0.8647505,0.9483975
CMPK2,0.8647505,0.9483975
IQSEC2,0.8647505,0.9483975
RIPK1,0.8647505,0.9483975
TPK1,0.8647505,0.9483975
CASZ1,0.8647505,0.9483975
ZBTB45,0.8647505,0.9483975
NUDT17,0.8647505,0.9483975
FANCE,0.8647505,0.9483975
ZNF396,0.8647505,0.9483975
NR4A2,0.8647505,0.9483975
TBCEL,0.8647505,0.9483975
ADAM21,0.8647505,0.9483975
TCF3,0.8647505,0.9483975
AAAS,0.8647505,0.9483975
CELF6,0.8647505,0.9483975
INSC,0.8647505,0.9483975
ZMYND8,0.8647505,0.9483975
CLTC,0.8647505,0.9483975
TCHHL1,0.8647505,0.9483975
CTDSPL2,0.8647505,0.9483975
ZNF292,0.8647505,0.9483975
KCNQ3,0.8647505,0.9483975
RALGAPB,0.8647505,0.9483975
SRCAP,0.8647505,0.9483975
RAB11FIP4,0.8647505,0.9483975
ZNF865,0.8647505,0.9483975
CASKIN1,0.8647505,0.9483975
RANBP17,0.8647505,0.9483975
FBN1,0.8647505,0.9483975
ACTB,0.8647505,0.9483975
CNNM2,0.8647505,0.9483975
TSHZ1,0.8647505,0.9483975
UPF3B,0.8647505,0.9483975
PHF2,0.8647505,0.9483975
FMR1,0.8647505,0.9483975
MIB1,0.8647505,0.9483975
FADS1,0.8647505,0.9483975
FRMD7,0.8647505,0.9483975
LDB1,0.8647505,0.9483975
PCDH19,0.8647505,0.9483975
EIF3G,0.8647505,0.9483975
MYO1E,0.8647505,0.9483975
ZFAND5,0.8647505,0.9483975
CFAP410,0.8647505,0.9483975
BICRA,0.8647505,0.9483975
MYBL2,0.8647505,0.9483975
KIAA1958,0.8647505,0.9483975
GABRG2,0.8647505,0.9483975
SKIDA1,0.8647505,0.9483975
PSMA3,0.8647505,0.9483975
TTC37,0.8647505,0.9483975
PCYT1A,0.8647505,0.9483975
AP1G1,0.8647505,0.9483975
FEZF2,0.8647505,0.9483975
FGF19,0.8647505,0.9483975
MSL3,0.8647505,0.9483975
SON,0.8647505,0.9483975
DNAJC5,0.8647505,0.9483975
FBXO22,0.8647505,0.9483975
TNFRSF8,0.8647505,0.9483975
HDAC11,0.8647505,0.9483975
SSR2,0.8647505,0.9483975
ACTG1,0.8647505,0.9483975
PNN,0.8647505,0.9483975
RUNX1T1,0.8647505,0.9483975
APBB1,0.8647505,0.9483975
CERS4,0.8647505,0.9483975
CELF4,0.8647505,0.9483975
ZBTB14,0.8647505,0.9483975
ATAT1,0.8647505,0.9483975
RBBP5,0.8647505,0.9483975
G3BP1,0.8647505,0.9483975
WNT7B,0.8647505,0.9483975
BDP1,0.8647505,0.9483975
RNF217,0.8647505,0.9483975
CBX4,0.8647505,0.9483975
NME8,0.8647505,0.9483975
DCUN1D3,0.8647505,0.9483975
ENC1,0.8647505,0.9483975
UBB,0.8647505,0.9483975
NEO1,0.8647505,0.9483975
SLC4A10,0.8647505,0.9483975
BRF2,0.8647505,0.9483975
PSMD11,0.8647505,0.9483975
NR2F1,0.8647505,0.9483975
CASK,0.8647505,0.9483975
SARM1,0.8647505,0.9483975
TPST2,0.8647505,0.9483975
FPGS,0.8647505,0.9483975
QRICH1,0.8647505,0.9483975
LRP10,0.8647505,0.9483975
CD101,0.8647505,0.9483975
INTS7,0.8647505,0.9483975
SMAD4,0.8647505,0.9483975
STARD10,0.8647505,0.9483975
CNTNAP3,0.8647505,0.9483975
DHX37,0.8647505,0.9483975
GABRB3,0.8647505,0.9483975
NDNF,0.8647505,0.9483975
FARP2,0.8647505,0.9483975
SLF1,0.8647505,0.9483975
HDAC4,0.8647505,0.9483975
CNGB3,0.8647505,0.9483975
PCDHGA8,0.8647505,0.9483975
TSPAN4,0.8647505,0.9483975
FUK,0.8647505,0.9483975
SULT1A1,0.8647505,0.9483975
NTS,0.8647505,0.9483975
MAN1A1,0.8647505,0.9483975
FAM57B,0.8647505,0.9483975
RFX8,0.8647505,0.9483975
NACC1,0.8647505,0.9483975
ZSWIM4,0.8647505,0.9483975
PPCS,0.8647505,0.9483975
SUSD4,0.8647505,0.9483975
TMEM165,0.8647505,0.9483975
RIMBP2,0.8647505,0.9483975
PSMD6,0.8647505,0.9483975
ITPKA,0.8647505,0.9483975
MSL2,0.8647505,0.9483975
RNF146,0.8647505,0.9483975
NSD2,0.8647505,0.9483975
SOX11,0.8647505,0.9483975
SLC34A1,0.8647505,0.9483975
ADPGK,0.8647505,0.9483975
TCERG1,0.8647505,0.9483975
ZBTB18,0.8647505,0.9483975
TAF6,0.8647505,0.9483975
BCL11B,0.8647505,0.9483975
PPM1M,0.8647505,0.9483975
PUF60,0.8647505,0.9483975
CUX2,0.8647505,0.9483975
GPC5,0.8647505,0.9483975
SERPINI1,0.8647505,0.9483975
SATB2,0.8647505,0.9483975
CRISPLD1,0.8647505,0.9483975
ZMYM2,0.8647505,0.9483975
DBF4,0.8647505,0.9483975
ZMYND11,0.8647505,0.9483975
TNFAIP8L3,0.8647505,0.9483975
PCDHGA12,0.8647505,0.9483975
ARHGEF2,0.8647505,0.9483975
CFAP70,0.8647505,0.9483975
HPS6,0.8647505,0.9483975
JARID2,0.8647505,0.9483975
SNCA,0.8647505,0.9483975
KDM6A,0.8647505,0.9483975
ASB14,0.8647505,0.9483975
CALU,0.8647505,0.9483975
HNRNPL,0.8647505,0.9483975
KLHL25,0.8647505,0.9483975
AHDC1,0.8647505,0.9483975
CTR9,0.8647505,0.9483975
B9D1,0.8647505,0.9483975
SPAST,0.8647505,0.9483975
EIF4G2,0.8647505,0.9483975
LRRFIP1,0.8647505,0.9483975
TUBB2A,0.8647505,0.9483975
GGNBP2,0.8647505,0.9483975
ARHGAP44,0.8647505,0.9483975
CARD14,0.8647505,0.9483975
CIC,0.8647505,0.9483975
DIP2C,0.8647505,0.9483975
RIPOR3,0.8647505,0.9483975
CCNT2,0.8647505,0.9483975
ZC3H14,0.8647505,0.9483975
PER2,0.8647505,0.9483975
DCAF7,0.8647505,0.9483975
MAP2K7,0.8647505,0.9483975
AMOTL1,0.8647505,0.9483975
HBD,0.8647505,0.9483975
PSMC5,0.8647505,0.9483975
FOXP2,0.8647505,0.9483975
DACT1,0.8647505,0.9483975
PAPOLG,0.8647505,0.9483975
FBXW5,0.8647505,0.9483975
POTEH,0.8647505,0.9483975
CTB-186H2.3,0.8647505,0.9483975
FLJ00273,0.8647505,0.9483975
CD93,0.8647505,0.9483975
MFHAS1,0.8647505,0.9483975
BTRC,0.8647505,0.9483975
FBH1,0.8647505,0.9483975
ANO9,0.8647505,0.9483975
SETD1A,0.8647505,0.9483975
WNT9B,0.8647505,0.9483975
LRRC4,0.8647505,0.9483975
NPIPB5,0.8647505,0.9483975
ZNF462,0.8647505,0.9483975
ZMAT5,0.8647505,0.9483975
TLE3,0.8647505,0.9483975
CYP17A1,0.8647505,0.9483975
EFR3A,0.8647505,0.9483975
ULK1,0.8647505,0.9483975
S100G,0.8647505,0.9483975
TRERF1,0.8647505,0.9483975
IFRD2,0.8647505,0.9483975
EIF2A,0.8647505,0.9483975
MOB4,0.8647505,0.9483975
ANKS4B,0.8647505,0.9483975
FAM72A,0.8647505,0.9483975
PARN,0.8647505,0.9483975
GSTM1,0.8647505,0.9483975
DNTT,0.8647505,0.9483975
SNTA1,0.8647505,0.9483975
KRTAP2-2,0.8647505,0.9483975
HECTD4,0.8647505,0.9483975
DEFB128,0.8647505,0.9483975
TGM6,0.8647505,0.9483975
NBPF12,0.8647505,0.9483975
KLHDC10,0.8647505,0.9483975
HTN1,0.8647505,0.9483975
SLC28A1,0.8647505,0.9483975
KATNAL2,0.8647505,0.9483975
ING1,0.8647505,0.9483975
MGRN1,0.8647505,0.9483975
SLC25A46,0.8647505,0.9483975
CHN2,0.8647505,0.9483975
C19orf33,0.8647505,0.9483975
WWC2,0.8647505,0.9483975
TOP3B,0.8647505,0.9483975
PRR12,0.8647505,0.9483975
TTC12,0.8647505,0.9483975
KCNT1,0.8647505,0.9483975
MCPH1,0.8647505,0.9483975
GSS,0.8647505,0.9483975
MOGS,0.8647505,0.9483975
PRAMEF10,0.8647505,0.9483975
HMGN2,0.8647505,0.9483975
KRTAP5-2,0.8647505,0.9483975
EIF2AK1,0.8647505,0.9483975
PPP1R17,0.8647505,0.9483975
ERI1,0.8647505,0.9483975
NRG4,0.8647505,0.9483975
EMSY,0.8647505,0.9483975
TCEAL1,0.8647505,0.9483975
MBNL1,0.8647505,0.9483975
KIAA0232,0.8647505,0.9483975
DUS1L,0.8647505,0.9483975
TMEM140,0.8647505,0.9483975
GRIN1,0.8647505,0.9483975
SLC16A1,0.8647505,0.9483975
IFNA5,0.8647505,0.9483975
HIST1H1A,0.8647505,0.9483975
TCF24,0.8647505,0.9483975
RYBP,0.8647505,0.9483975
HIST1H2BK,0.8647505,0.9483975
RPS6KA3,0.8647505,0.9483975
HIST1H1E,0.8647505,0.9483975
MYH2,0.8647505,0.9483975
TOMM7,0.8647505,0.9483975
TMEM14C,0.8647505,0.9483975
RIPPLY1,0.8647505,0.9483975
SMIM15,0.8647505,0.9483975
TPBGL,0.8647505,0.9483975
BDKRB2,0.8647505,0.9483975
NRSN2,0.8647505,0.9483975
IFITM1,0.8647505,0.9483975
ARF1,0.8647505,0.9483975
MSH2,0.8647505,0.9483975
SCNN1D,0.8647505,0.9483975
RAC3,0.8647505,0.9483975
RPS12,0.8647505,0.9483975
SMIM22,0.8647505,0.9483975
NBPF20,0.8647505,0.9483975
ZNF71,0.8647505,0.9483975
EFCAB9,0.8647505,0.9483975
C2orf72,0.8647505,0.9483975
PTMS,0.8647505,0.9483975
ZNF580,0.8647505,0.9483975
ARF3,0.8647505,0.9483975
MLANA,0.8647505,0.9483975
LLPH,0.8647505,0.9483975
LSM10,0.8647505,0.9483975
GSTA2,0.8647505,0.9483975
C3orf56,0.8647505,0.9483975
BST2,0.8647505,0.9483975
WASHC3,0.8647505,0.9483975
GATC,0.8647505,0.9483975
TGFBR3L,0.8647505,0.9483975
VIP,0.8647505,0.9483975
UBA6,0.8647505,0.9483975
NUDCD2,0.8647505,0.9483975
FCER1G,0.8647505,0.9483975
YWHAZ,0.8647505,0.9483975
MKX,0.8647505,0.9483975
BPIFA1,0.8647505,0.9483975
IL3,0.8647505,0.9483975
VPREB3,0.8647505,0.9483975
ABCC5,0.8647505,0.9483975
MDFI,0.8647505,0.9483975
CA3,0.8647505,0.9483975
CD59,0.8647505,0.9483975
C4orf19,0.8647505,0.9483975
CARHSP1,0.8647505,0.9483975
CDH13,0.8647505,0.9483975
CORO2B,0.8647505,0.9483975
NDUFB6,0.8647505,0.9483975
UMODL1,0.8647505,0.9483975
MRPS28,0.8647505,0.9483975
HHAT,0.8647505,0.9483975
SPP2,0.8647505,0.9483975
ASB17,0.8647505,0.9483975
PLA2G16,0.8647505,0.9483975
SLC6A13,0.8647505,0.9483975
PCDHA8,0.8647505,0.9483975
TMEM179,0.8647505,0.9483975
ZNF781,0.8647505,0.9483975
C11orf24,0.8647505,0.9483975
GALNT18,0.8647505,0.9483975
GADD45G,0.8647505,0.9483975
TLR3,0.8647505,0.9483975
IL27,0.8647505,0.9483975
ISL2,0.8647505,0.9483975
ARHGAP18,0.8647505,0.9483975
NCKAP1L,0.8647505,0.9483975
GLYAT,0.8647505,0.9483975
CST2,0.8647505,0.9483975
GHRL,0.8647505,0.9483975
ZDHHC2,0.8647505,0.9483975
PTPRE,0.8647505,0.9483975
SNAPC4,0.8647505,0.9483975
KRTAP10-6,0.8647505,0.9483975
PRR32,0.8647505,0.9483975
TMEM39B,0.8647505,0.9483975
LYPD4,0.8647505,0.9483975
TMEM249,0.8647505,0.9483975
FPR3,0.8647505,0.9483975
DCDC2B,0.8647505,0.9483975
EBF1,0.8647505,0.9483975
MADCAM1,0.8647505,0.9483975
AMPD1,0.8647505,0.9483975
DOT1L,0.8647505,0.9483975
RNF151,0.8647505,0.9483975
PRDX6,0.8647505,0.9483975
AIF1L,0.8647505,0.9483975
IL20,0.8647505,0.9483975
LSM3,0.8647505,0.9483975
MORN4,0.8647505,0.9483975
FAM168B,0.8647505,0.9483975
GLTP,0.8647505,0.9483975
LDLRAD2,0.8647505,0.9483975
C6orf47,0.8647505,0.9483975
SCARA3,0.8647505,0.9483975
KRIT1,0.8647505,0.9483975
GPR31,0.8647505,0.9483975
PABPC1L,0.8647505,0.9483975
GPX4,0.8647505,0.9483975
ABTB1,0.8647505,0.9483975
SIRPB2,0.8647505,0.9483975
ITSN1,0.8647505,0.9483975
TCF12,0.8647505,0.9483975
PRKD3,0.8647505,0.9483975
KLC1,0.8647505,0.9483975
TPRX1,0.8647505,0.9483975
C2orf40,0.8647505,0.9483975
CHCHD4,0.8647505,0.9483975
UPP1,0.8647505,0.9483975
DESI2,0.8647505,0.9483975
PRR23A,0.8647505,0.9483975
OLFM3,0.8647505,0.9483975
NUDT4,0.8647505,0.9483975
SNX22,0.8647505,0.9483975
TIFA,0.8647505,0.9483975
EPHB1,0.8647505,0.9483975
C11orf68,0.8647505,0.9483975
CACNA1D,0.8647505,0.9483975
KIRREL3,0.8647505,0.9483975
PRR30,0.8647505,0.9483975
ATOH1,0.8647505,0.9483975
NUAK1,0.8647505,0.9483975
GVQW3,0.8647505,0.9483975
TCTE3,0.8647505,0.9483975
GARNL3,0.8647505,0.9483975
CALHM3,0.8647505,0.9483975
EMCN,0.8647505,0.9483975
EFCAB8,0.8647505,0.9483975
FAM177A1,0.8647505,0.9483975
SPRY1,0.8647505,0.9483975
NCAPG,0.8647505,0.9483975
AZGP1,0.8647505,0.9483975
RGS2,0.8647505,0.9483975
ARHGDIB,0.8647505,0.9483975
ADTRP,0.8647505,0.9483975
CD151,0.8647505,0.9483975
G3BP2,0.8647505,0.9483975
CXXC5,0.8647505,0.9483975
RESP18,0.8647505,0.9483975
EOGT,0.8647505,0.9483975
TKT,0.8647505,0.9483975
NT5M,0.8647505,0.9483975
KATNAL1,0.8647505,0.9483975
IFI44L,0.8647505,0.9483975
VGLL2,0.8647505,0.9483975
RWDD2A,0.8647505,0.9483975
MPLKIP,0.8647505,0.9483975
IFNG,0.8647505,0.9483975
EMC9,0.8647505,0.9483975
KIAA0319,0.8647505,0.9483975
BAD,0.8647505,0.9483975
POLRMT,0.8647505,0.9483975
CEACAM19,0.8647505,0.9483975
C20orf173,0.8647505,0.9483975
ARL13A,0.8647505,0.9483975
ASF1A,0.8647505,0.9483975
FAM71F2,0.8647505,0.9483975
MYL12A,0.8647505,0.9483975
NEFM,0.8647505,0.9483975
CELA3A,0.8647505,0.9483975
CDK13,0.8647505,0.9483975
KIF9,0.8647505,0.9483975
HES5,0.8647505,0.9483975
VSIG2,0.8647505,0.9483975
TMEM241,0.8647505,0.9483975
SPIC,0.8647505,0.9483975
NSMCE1,0.8647505,0.9483975
BRF1,0.8647505,0.9483975
TM4SF19,0.8647505,0.9483975
SLC35D2,0.8647505,0.9483975
OVCA2,0.8647505,0.9483975
MTHFS,0.8647505,0.9483975
SOX5,0.8647505,0.9483975
AADACL4,0.8647505,0.9483975
SYT1,0.8647505,0.9483975
CYLC1,0.8647505,0.9483975
ZNF76,0.8647505,0.9483975
EXT1,0.8647505,0.9483975
NALCN,0.8647505,0.9483975
PIN1,0.8647505,0.9483975
RRAGC,0.8647505,0.9483975
EDAR,0.8647505,0.9483975
RPL12,0.8647505,0.9483975
EAF1,0.8647505,0.9483975
LSM1,0.8647505,0.9483975
TMEM91,0.8647505,0.9483975
SPDYC,0.8647505,0.9483975
IFI30,0.8647505,0.9483975
BTBD2,0.8647505,0.9483975
OVOL1,0.8647505,0.9483975
EDF1,0.8647505,0.9483975
ZNF346,0.8647505,0.9483975
TM4SF1,0.8647505,0.9483975
TSSC4,0.8647505,0.9483975
TMEM147,0.8647505,0.9483975
YRDC,0.8647505,0.9483975
WFS1,0.8647505,0.9483975
PSD3,0.8647505,0.9483975
NET1,0.8647505,0.9483975
OBP2A,0.8647505,0.9483975
ORM1,0.8647505,0.9483975
BNIP1,0.8647505,0.9483975
CD163L1,0.8647505,0.9483975
TIGAR,0.8647505,0.9483975
ZC3H8,0.8647505,0.9483975
PDCD1,0.8647505,0.9483975
KAZN,0.8647505,0.9483975
CLEC3A,0.8647505,0.9483975
UBE2J2,0.8647505,0.9483975
DEK,0.8647505,0.9483975
PPP1R3D,0.8647505,0.9483975
HIST1H4F,0.8647505,0.9483975
DCAF11,0.8647505,0.9483975
ADCY5,0.8647505,0.9483975
MYOZ2,0.8647505,0.9483975
HAVCR1,0.8647505,0.9483975
TRAM1L1,0.8647505,0.9483975
RPUSD1,0.8647505,0.9483975
KIR2DL3,0.8647505,0.9483975
LYPD5,0.8647505,0.9483975
ACBD6,0.8647505,0.9483975
SYT7,0.8647505,0.9483975
APOL4,0.8647505,0.9483975
NKIRAS1,0.8647505,0.9483975
LRRC4C,0.8647505,0.9483975
KDM1B,0.8647505,0.9483975
NCCRP1,0.8647505,0.9483975
MRPL52,0.8647505,0.9483975
MRPL14,0.8647505,0.9483975
GCNT7,0.8647505,0.9483975
CPD,0.8647505,0.9483975
PRPS1L1,0.8647505,0.9483975
TMBIM6,0.8647505,0.9483975
METTL26,0.8647505,0.9483975
RNASEH2A,0.8647505,0.9483975
NECAP1,0.8647505,0.9483975
BPIFB3,0.8647505,0.9483975
ZFP36L2,0.8647505,0.9483975
ABHD12B,0.8647505,0.9483975
EFCAB2,0.8647505,0.9483975
CCNO,0.8647505,0.9483975
PAFAH1B3,0.8647505,0.9483975
ASCL4,0.8647505,0.9483975
RSC1A1,0.8647505,0.9483975
CCT7,0.8647505,0.9483975
TMEM82,0.8647505,0.9483975
NPBWR1,0.8647505,0.9483975
IGFBP2,0.8647505,0.9483975
CDC42EP4,0.8647505,0.9483975
DTYMK,0.8647505,0.9483975
STAP1,0.8647505,0.9483975
GNB2,0.8647505,0.9483975
MFSD3,0.8647505,0.9483975
PAK1IP1,0.8647505,0.9483975
RPL15,0.8647505,0.9483975
LRRC14,0.8647505,0.9483975
DSCAML1,0.8647505,0.9483975
EEF2,0.8647505,0.9483975
N4BP2L1,0.8647505,0.9483975
ITGB1BP1,0.8647505,0.9483975
PCGF3,0.8647505,0.9483975
FERMT2,0.8647505,0.9483975
TRIML1,0.8647505,0.9483975
EIF4E3,0.8647505,0.9483975
CADM2,0.8647505,0.9483975
RTL3,0.8647505,0.9483975
PPP4R2,0.8647505,0.9483975
GRIK2,0.8647505,0.9483975
MCHR2,0.8647505,0.9483975
TUSC1,0.8647505,0.9483975
GPR171,0.8647505,0.9483975
VWA7,0.8647505,0.9483975
IGF2,0.8647505,0.9483975
H3F3B,0.8647505,0.9483975
SLC35A5,0.8647505,0.9483975
PDGFC,0.8647505,0.9483975
ARHGEF7,0.8647505,0.9483975
IDH3G,0.8647505,0.9483975
SPC25,0.8647505,0.9483975
NIFK,0.8647505,0.9483975
SULT1B1,0.8647505,0.9483975
CRIP2,0.8647505,0.9483975
XXYLT1,0.8647505,0.9483975
TMEM45A,0.8647505,0.9483975
CACNA2D3,0.8647505,0.9483975
RASGEF1B,0.8647505,0.9483975
SCGN,0.8647505,0.9483975
FAS,0.8647505,0.9483975
PPA2,0.8647505,0.9483975
THEGL,0.8647505,0.9483975
C6orf106,0.8647505,0.9483975
PCDHB4,0.8647505,0.9483975
SORD,0.8647505,0.9483975
THOC7,0.8647505,0.9483975
PLVAP,0.8647505,0.9483975
XKR3,0.8647505,0.9483975
CDH10,0.8647505,0.9483975
APH1A,0.8647505,0.9483975
GTF2I,0.8647505,0.9483975
SLC35G1,0.8647505,0.9483975
IPP,0.8647505,0.9483975
ASPN,0.8647505,0.9483975
PDCD2,0.8647505,0.9483975
RTRAF,0.8647505,0.9483975
C18orf54,0.8647505,0.9483975
LIPI,0.8647505,0.9483975
LIN7B,0.8647505,0.9483975
HYKK,0.8647505,0.9483975
KLRG2,0.8647505,0.9483975
GFY,0.8647505,0.9483975
GALNT14,0.8647505,0.9483975
SLC36A4,0.8647505,0.9483975
OSR2,0.8647505,0.9483975
CAB39,0.8647505,0.9483975
PSD,0.8647505,0.9483975
RAB2A,0.8647505,0.9483975
ARRDC1,0.8647505,0.9483975
CBX1,0.8647505,0.9483975
GNB5,0.8647505,0.9483975
MMD,0.8647505,0.9483975
ZNF578,0.8647505,0.9483975
FAM217B,0.8647505,0.9483975
DBR1,0.8647505,0.9483975
LRTM2,0.8647505,0.9483975
SARAF,0.8647505,0.9483975
C1QL3,0.8647505,0.9483975
POPDC2,0.8647505,0.9483975
GPR152,0.8647505,0.9483975
OSER1,0.8647505,0.9483975
PYHIN1,0.8647505,0.9483975
FSCB,0.8647505,0.9483975
CCR7,0.8647505,0.9483975
TOR1AIP2,0.8647505,0.9483975
ZNF362,0.8647505,0.9483975
FOXD3,0.8647505,0.9483975
ENTR1,0.8647505,0.9483975
HELZ2,0.8647505,0.9483975
CCDC115,0.8647505,0.9483975
GDPD4,0.8647505,0.9483975
HNRNPU,0.8647505,0.9483975
NXPE4,0.8647505,0.9483975
VCL,0.8647505,0.9483975
PLIN2,0.8647505,0.9483975
ZNF697,0.8647505,0.9483975
AXIN2,0.8647505,0.9483975
PNPLA7,0.8647505,0.9483975
ST3GAL6,0.8647505,0.9483975
PLIN4,0.8647505,0.9483975
SCAMP2,0.8647505,0.9483975
ZNF517,0.8647505,0.9483975
LRRC74A,0.8647505,0.9483975
TANC2,0.8647505,0.9483975
RETREG2,0.8647505,0.9483975
TP53I13,0.8647505,0.9483975
HIBADH,0.8647505,0.9483975
CD63,0.8647505,0.9483975
AMD1,0.8647505,0.9483975
GABRB1,0.8647505,0.9483975
TNFRSF19,0.8647505,0.9483975
CCIN,0.8647505,0.9483975
DBX2,0.8647505,0.9483975
CACNG3,0.8647505,0.9483975
STMN4,0.8647505,0.9483975
TDO2,0.8647505,0.9483975
STN1,0.8647505,0.9483975
FCRL6,0.8647505,0.9483975
NME9,0.8647505,0.9483975
PSMB5,0.8647505,0.9483975
NOXO1,0.8647505,0.9483975
TMEM102,0.8647505,0.9483975
FGF14,0.8647505,0.9483975
CRAMP1,0.8647505,0.9483975
ICE1,0.8647505,0.9483975
PRSS38,0.8647505,0.9483975
BTNL8,0.8647505,0.9483975
RPL11,0.8647505,0.9483975
STPG2,0.8647505,0.9483975
SYCE1,0.8647505,0.9483975
RNF220,0.8647505,0.9483975
GALR2,0.8647505,0.9483975
OSBPL7,0.8647505,0.9483975
FAM200A,0.8647505,0.9483975
TRIM38,0.8647505,0.9483975
TLDC1,0.8647505,0.9483975
RPGRIP1L,0.8647505,0.9483975
HSPA13,0.8647505,0.9483975
SEC11A,0.8647505,0.9483975
ST6GALNAC2,0.8647505,0.9483975
PRDM16,0.8647505,0.9483975
PAFAH1B2,0.8647505,0.9483975
ING2,0.8647505,0.9483975
SLC24A1,0.8647505,0.9483975
PIP4K2B,0.8647505,0.9483975
BTBD16,0.8647505,0.9483975
NAA40,0.8647505,0.9483975
GSDMC,0.8647505,0.9483975
SMAP2,0.8647505,0.9483975
PEX11B,0.8647505,0.9483975
LRRIQ1,0.8647505,0.9483975
