,0,1
SULT1A1,-0.019294437,-3.9575675
NTS,-0.019242635,-3.96023
MAN1A1,-0.017397769,-4.060102
FAM57B,-0.037185743,-3.3103635
RFX8,-0.03415189,-3.3939645
NACC1,-0.02020153,-3.9120815
ZSWIM4,-0.03198781,-3.4583507
PPCS,-0.03586792,-3.3457916
SUSD4,-0.023491634,-3.7628345
TMEM165,-0.04611216,-3.0996466
RIMBP2,-0.04899014,-3.0405307
PSMD6,-0.030217797,-3.514394
ITPKA,-0.025672417,-3.675147
MSL2,-0.05386157,-2.9481478
RNF146,-0.051463414,-2.9925044
NSD2,-0.06280223,-2.7990015
SOX11,-0.105179876,-2.304212
SLC34A1,-0.03638314,-3.3317876
ADPGK,-0.025599448,-3.6779575
TCERG1,-0.056509983,-2.9014602
ZBTB18,-0.03359828,-3.4100337
TAF6,-0.030319225,-3.511095
BCL11B,-0.058564585,-2.8667645
PPM1M,-0.01840513,-4.0043116
PUF60,-0.029757245,-3.5295243
CUX2,-0.044162054,-3.141888
GPC5,-0.023943907,-3.7439914
SERPINI1,-0.03745195,-3.3033652
SATB2,-0.06889181,-2.7094653
CRISPLD1,-0.04009007,-3.2366042
ZMYM2,-0.067085885,-2.7351367
DBF4,-0.022991044,-3.7841246
ZMYND11,-0.06880668,-2.710661
TNFAIP8L3,-0.030450363,-3.5068421
PCDHGA12,-0.041938163,-3.192454
ARHGEF2,-0.03803579,-3.2881856
CFAP70,-0.013451182,-4.3154073
HPS6,-0.0168763,-4.090272
JARID2,-0.0795546,-2.5708253
SNCA,-0.03454835,-3.382619
KDM6A,-0.021972317,-3.8289392
ASB14,-0.024664909,-3.7146788
CALU,-0.038744986,-3.2700648
HNRNPL,-0.038714368,-3.2708383
KLHL25,-0.030515926,-3.504725
AHDC1,-0.04313933,-3.1648116
CTR9,-0.033076316,-3.4254296
B9D1,-0.009196777,-4.6935024
SPAST,-0.051473945,-2.9923055
EIF4G2,-0.10211132,-2.3323126
LRRFIP1,-0.042285614,-3.184376
TUBB2A,-0.08676529,-2.487618
GGNBP2,-0.035699643,-3.3504117
ARHGAP44,-0.033633668,-3.408998
CARD14,-0.02448462,-3.721928
CIC,-0.0417541,-3.1967628
DIP2C,-0.03975079,-3.2449362
RIPOR3,-0.018469615,-4.000851
CCNT2,-0.05442767,-2.937973
ZC3H14,-0.02337903,-3.7675822
PER2,-0.02033657,-3.9054875
DCAF7,-0.06649389,-2.7437072
MAP2K7,-0.026843136,-3.6311383
AMOTL1,-0.037369043,-3.3055398
HBD,-0.035804316,-3.3475363
PSMC5,-0.03516036,-3.3653657
FOXP2,-0.10397343,-2.3151562
DACT1,-0.06514971,-2.7634654
PAPOLG,-0.04505451,-3.122325
FBXW5,-0.03484427,-3.374237
POTEH,-0.036810894,-3.3203106
CTB-186H2.3,-0.037185743,-3.3103635
FLJ00273,-0.037185743,-3.3103635
CD93,-0.0349191,-3.372131
MFHAS1,-0.029013388,-3.5544684
BTRC,-0.03350341,-3.4128122
FBH1,-0.031193499,-3.4831002
ANO9,-0.037140377,-3.3115635
SETD1A,-0.02785054,-3.5947967
WNT9B,-0.037185743,-3.3103635
LRRC4,-0.013784804,-4.2910695
NPIPB5,-0.025577487,-3.6788044
ZNF462,-0.056296244,-2.905144
ZMAT5,-0.013080621,-4.3431535
TLE3,-0.040072888,-3.237026
CYP17A1,-0.038076416,-3.2871375
EFR3A,-0.041110307,-3.21198
ULK1,-0.07503798,-2.6270447
S100G,-0.035189938,-3.3645399
TRERF1,-0.026700035,-3.6364095
IFRD2,-0.012762418,-4.3676276
EIF2A,-0.019133762,-3.9658506
MOB4,-0.13733447,-2.0532172
ANKS4B,-0.028064534,-3.587247
FAM72A,-0.028263183,-3.5802932
PARN,-0.016704097,-4.1004405
GSTM1,-0.018514786,-3.9984267
DNTT,-0.037185743,-3.3103635
SNTA1,-0.02676654,-3.6339557
KRTAP2-2,-0.037185743,-3.3103635
HECTD4,-0.057978097,-2.8765397
DEFB128,-0.037185743,-3.3103635
TGM6,-0.037185743,-3.3103635
NBPF12,-0.026977051,-3.6262255
KLHDC10,-0.076301016,-2.6109776
HTN1,-0.037160248,-3.3110397
SLC28A1,-0.021920886,-3.8312564
KATNAL2,-0.024703987,-3.7131171
ING1,-0.02917619,-3.548955
MGRN1,-0.029756086,-3.529563
SLC25A46,-0.03923386,-3.257768
CHN2,-0.040090296,-3.2365985
C19orf33,-0.037185743,-3.3103635
WWC2,-0.028150188,-3.5842414
TOP3B,-0.03094943,-3.490835
PRR12,-0.032895345,-3.4308264
TTC12,-0.01529418,-4.187924
KCNT1,-0.03346721,-3.413875
MCPH1,-0.015454183,-4.17759
GSS,-0.02403259,-3.740335
MOGS,-0.019696483,-3.9371464
PRAMEF10,-0.037185743,-3.3103635
HMGN2,-0.06671037,-2.7405648
KRTAP5-2,-0.040163476,-3.2348125
EIF2AK1,-0.044878885,-3.1261425
PPP1R17,-0.041412413,-3.204809
ERI1,-0.018272521,-4.011477
NRG4,-0.031360682,-3.4778388
EMSY,-0.02870728,-3.564922
TCEAL1,-0.036389463,-3.3316154
MBNL1,-0.02785912,-3.5944905
KIAA0232,-0.0578782,-2.8782134
DUS1L,-0.034271237,-3.3905368
TMEM140,-0.026290577,-3.651661
GRIN1,-0.05388179,-2.9477818
SLC16A1,-0.027574113,-3.604634
IFNA5,-0.037185743,-3.3103635
HIST1H1A,-0.037185743,-3.3103635
TCF24,-0.037185743,-3.3103635
RYBP,-0.07469077,-2.6315117
HIST1H2BK,-0.037185743,-3.3103635
RPS6KA3,-0.027440393,-3.609428
HIST1H1E,-0.037185743,-3.3103635
MYH2,-0.070447646,-2.6879025
TOMM7,-0.044426292,-3.1360555
TMEM14C,-0.030806106,-3.4954047
RIPPLY1,-0.037098106,-3.3126805
SMIM15,-0.027653316,-3.6018035
TPBGL,-0.03645728,-3.3297884
BDKRB2,-0.034110297,-3.395161
NRSN2,-0.031789433,-3.4644744
IFITM1,-0.028364928,-3.5767512
ARF1,-0.062703155,-2.8005319
MSH2,-0.026862053,-3.630441
SCNN1D,-0.04124164,-3.208856
RAC3,-0.026605086,-3.6399257
RPS12,-0.075143695,-2.625689
SMIM22,-0.034469116,-3.3848777
NBPF20,-0.1056251,-2.3002067
ZNF71,-0.031613313,-3.4699416
EFCAB9,-0.037185743,-3.3103635
C2orf72,-0.032694496,-3.4368517
PTMS,-0.056214545,-2.9065545
ZNF580,-0.032543804,-3.441397
ARF3,-0.036220703,-3.336181
MLANA,-0.031132603,-3.485026
LLPH,-0.019909658,-3.9264889
LSM10,-0.028975869,-3.5557456
GSTA2,-0.037299793,-3.3073602
C3orf56,-0.037014708,-3.3148913
BST2,-0.020263094,-3.9090683
WASHC3,-0.024947373,-3.7034357
GATC,-0.033003308,-3.4276054
TGFBR3L,-0.026466245,-3.6450908
VIP,-0.034665693,-3.3792863
UBA6,-0.048379272,-3.0527751
NUDCD2,-0.025908133,-3.6661232
FCER1G,-0.027599392,-3.6037304
YWHAZ,-0.075226516,-2.6246285
MKX,-0.024866793,-3.7066283
BPIFA1,-0.037185743,-3.3103635
IL3,-0.037185743,-3.3103635
VPREB3,-0.034898035,-3.3727233
ABCC5,-0.036434866,-3.3303897
MDFI,-0.023850093,-3.7478685
CA3,-0.021087958,-3.8695776
CD59,-0.03815215,-3.2851884
C4orf19,-0.021630567,-3.8444455
CARHSP1,-0.033663638,-3.4081213
CDH13,-0.029549284,-3.5364354
CORO2B,-0.03357661,-3.4106681
NDUFB6,-0.03274872,-3.4352193
UMODL1,-0.05367472,-2.9515295
MRPS28,-0.022095341,-3.8234177
HHAT,-0.022471087,-3.806741
SPP2,-0.037185743,-3.3103635
ASB17,-0.037185743,-3.3103635
PLA2G16,-0.037185743,-3.3103635
SLC6A13,-0.030506212,-3.5050378
PCDHA8,-0.042733353,-3.1740665
TMEM179,-0.03311691,-3.424223
ZNF781,-0.020383878,-3.9031882
C11orf24,-0.022962617,-3.785346
GALNT18,-0.027380314,-3.6115892
GADD45G,-0.019322032,-3.9561524
TLR3,-0.029038168,-3.5536277
IL27,-0.035774756,-3.3483481
ISL2,-0.03777043,-3.2950542
ARHGAP18,-0.020373248,-3.9037023
NCKAP1L,-0.020940643,-3.8765125
GLYAT,-0.037215378,-3.3095834
CST2,-0.037185743,-3.3103635
GHRL,-0.036293935,-3.334196
ZDHHC2,-0.013152626,-4.3377056
PTPRE,-0.023366801,-3.7680986
SNAPC4,-0.031978454,-3.4586382
KRTAP10-6,-0.049283523,-3.0347064
PRR32,-0.037185743,-3.3103635
TMEM39B,-0.033598512,-3.4100273
LYPD4,-0.037224222,-3.3093503
TMEM249,-0.024355955,-3.7271333
FPR3,-0.036354057,-3.332571
DCDC2B,-0.029499631,-3.5380893
EBF1,-0.13034779,-2.102015
MADCAM1,-0.03571874,-3.3498847
AMPD1,-0.03714968,-3.311318
DOT1L,-0.055708088,-2.9153545
RNF151,-0.037091326,-3.3128614
PRDX6,-0.029674158,-3.532278
AIF1L,-0.035305478,-3.3613167
IL20,-0.037170928,-3.3107562
LSM3,-0.030455913,-3.5066648
MORN4,-0.03218972,-3.45216
FAM168B,-0.03713509,-3.3117044
GLTP,-0.039353862,-3.254775
LDLRAD2,-0.03286224,-3.4318156
C6orf47,-0.013758937,-4.2929387
SCARA3,-0.02415455,-3.735334
KRIT1,-0.035840083,-3.3465533
GPR31,-0.049283523,-3.0347064
PABPC1L,-0.014878028,-4.215297
GPX4,-0.034975737,-3.370537
ABTB1,-0.027796745,-3.5967028
SIRPB2,-0.028608236,-3.5683298
ITSN1,-0.047252614,-3.0757802
TCF12,-0.034706224,-3.3781407
PRKD3,-0.021423243,-3.8539715
KLC1,-0.072053194,-2.6661608
TPRX1,-0.037185743,-3.3103635
C2orf40,-0.037185743,-3.3103635
CHCHD4,-0.018420696,-4.0034776
UPP1,-0.009115981,-4.702282
DESI2,-0.039583854,-3.24906
PRR23A,-0.030005535,-3.5213385
OLFM3,-0.028622137,-3.5678525
NUDT4,-0.025169779,-3.6946676
SNX22,-0.028310696,-3.578638
TIFA,-0.027317561,-3.6138535
EPHB1,-0.031462457,-3.4746506
C11orf68,-0.030340388,-3.5104084
CACNA1D,-0.04010679,-3.2361956
KIRREL3,-0.03244491,-3.4443903
PRR30,-0.037185743,-3.3103635
ATOH1,-0.037185743,-3.3103635
NUAK1,-0.052346896,-2.975923
GVQW3,-0.037185743,-3.3103635
TCTE3,-0.022870459,-3.7893226
GARNL3,-0.03250965,-3.4424303
CALHM3,-0.037195854,-3.3100998
EMCN,-0.030440882,-3.5071523
EFCAB8,-0.037185743,-3.3103635
FAM177A1,-0.037138194,-3.311621
SPRY1,-0.046587773,-3.0896196
NCAPG,-0.026189087,-3.6554768
AZGP1,-0.035812825,-3.3473024
RGS2,-0.039769575,-3.2444725
ARHGDIB,-0.031595062,-3.4705088
ADTRP,-0.035222393,-3.3636339
CD151,-0.03816936,-3.2847447
G3BP2,-0.06558319,-2.7570481
CXXC5,-0.027539901,-3.6058583
RESP18,-0.03621484,-3.3363404
EOGT,-0.025514504,-3.6812372
TKT,-0.02341909,-3.7658927
NT5M,-0.031047897,-3.4877086
KATNAL1,-0.04817549,-3.056896
IFI44L,-0.0183486,-4.0073643
VGLL2,-0.033769213,-3.405044
RWDD2A,-0.019322267,-3.9561436
MPLKIP,-0.047514446,-3.0703845
IFNG,-0.03605893,-3.3405747
EMC9,-0.025074683,-3.6984072
KIAA0319,-0.037044115,-3.3141117
BAD,-0.045056447,-3.1222816
POLRMT,-0.025746541,-3.672301
CEACAM19,-0.02199879,-3.8277493
C20orf173,-0.030818358,-3.4950137
ARL13A,-0.036739193,-3.322223
ASF1A,-0.02852772,-3.5711079
FAM71F2,-0.023758017,-3.7516885
MYL12A,-0.030331947,-3.5106804
NEFM,-0.04976069,-3.0253074
CELA3A,-0.037185743,-3.3103635
CDK13,-0.048908867,-3.0421503
KIF9,-0.018009355,-4.0258574
HES5,-0.03182246,-3.4634511
VSIG2,-0.030865865,-3.493498
TMEM241,-0.025684152,-3.6746976
SPIC,-0.037281875,-3.3078318
NSMCE1,-0.025024228,-3.700399
BRF1,-0.06374992,-2.7844937
TM4SF19,-0.037185743,-3.3103635
SLC35D2,-0.026062615,-3.6602545
OVCA2,-0.030668773,-3.4998071
MTHFS,-0.020638477,-3.890901
SOX5,-0.01568176,-4.16309
AADACL4,-0.037290834,-3.3075967
SYT1,-0.065389365,-2.7599115
CYLC1,-0.04914246,-3.0375028
ZNF76,-0.018691007,-3.9890456
EXT1,-0.019870508,-3.928435
NALCN,-0.028581822,-3.5692427
PIN1,-0.046423115,-3.0930793
RRAGC,-0.026146118,-3.6570976
EDAR,-0.03849232,-3.2764812
RPL12,-0.056588843,-2.9001048
EAF1,-0.022603957,-3.8009114
LSM1,-0.019896803,-3.9271286
TMEM91,-0.019199135,-3.9624732
SPDYC,-0.03582272,-3.3470323
IFI30,-0.017482819,-4.055267
BTBD2,-0.045689624,-3.1086414
OVOL1,-0.037005976,-3.3151202
EDF1,-0.04677948,-3.0856087
ZNF346,-0.041605342,-3.2002575
TM4SF1,-0.018690305,-3.9890816
TSSC4,-0.039449327,-3.2523975
TMEM147,-0.037637033,-3.298525
YRDC,-0.011946323,-4.4333034
WFS1,-0.0334513,-3.4143436
PSD3,-0.06271099,-2.8004096
NET1,-0.030211782,-3.514591
OBP2A,-0.037185743,-3.3103635
ORM1,-0.037185743,-3.3103635
BNIP1,-0.01487838,-4.2152777
CD163L1,-0.03410788,-3.3952315
TIGAR,-0.022607336,-3.800765
ZC3H8,-0.037942715,-3.29059
PDCD1,-0.037185743,-3.3103635
KAZN,-0.060857516,-2.8294945
CLEC3A,-0.037170928,-3.3107562
UBE2J2,-0.035903454,-3.3448215
DEK,-0.035488546,-3.356238
PPP1R3D,-0.024165953,-3.7348704
HIST1H4F,-0.037185743,-3.3103635
DCAF11,-0.02575688,-3.6719027
ADCY5,-0.03402158,-3.3977234
MYOZ2,-0.022999082,-3.783776
HAVCR1,-0.038824,-3.2680671
TRAM1L1,-0.019680588,-3.9379487
RPUSD1,-0.035983264,-3.342639
KIR2DL3,-0.036732644,-3.3224008
LYPD5,-0.028395403,-3.5756936
ACBD6,-0.03433021,-3.388844
SYT7,-0.049291126,-3.034555
APOL4,-0.024754692,-3.7110918
NKIRAS1,-0.025542278,-3.6801646
LRRC4C,-0.058133554,-2.8739376
KDM1B,-0.033914533,-3.4008226
NCCRP1,-0.032511033,-3.4423869
MRPL52,-0.03194659,-3.4596221
MRPL14,-0.028581591,-3.5692499
GCNT7,-0.02274683,-3.794683
CPD,-0.05201039,-2.9822032
PRPS1L1,-0.040129807,-3.2356346
TMBIM6,-0.055689823,-2.9156733
METTL26,-0.041306037,-3.207329
RNASEH2A,-0.01897142,-3.97429
NECAP1,-0.047881443,-3.0628722
BPIFB3,-0.037185743,-3.3103635
ZFP36L2,-0.03576026,-3.348746
ABHD12B,-0.028388219,-3.5759432
EFCAB2,-0.020976365,-3.874826
CCNO,-0.034138985,-3.3943374
PAFAH1B3,-0.03993522,-3.2403982
ASCL4,-0.037163116,-3.310962
RSC1A1,-0.025726791,-3.67306
CCT7,-0.033385582,-3.4162762
TMEM82,-0.037137274,-3.3116453
NPBWR1,-0.037185743,-3.3103635
IGFBP2,-0.035551593,-3.3544946
CDC42EP4,-0.028191332,-3.5828016
DTYMK,-0.02757156,-3.6047246
STAP1,-0.03661876,-3.3254483
GNB2,-0.053206876,-2.9600537
MFSD3,-0.02197803,-3.8286831
PAK1IP1,-0.045839712,-3.1054378
RPL15,-0.09532678,-2.397729
LRRC14,-0.038093515,-3.2866964
DSCAML1,-0.029613053,-3.5343118
EEF2,-0.06027215,-2.838869
N4BP2L1,-0.030752122,-3.497134
ITGB1BP1,-0.04199006,-3.1912444
PCGF3,-0.058431797,-2.868969
FERMT2,-0.05687561,-2.8951921
TRIML1,-0.037179314,-3.3105333
EIF4E3,-0.027714306,-3.5996304
CADM2,-0.05297321,-2.9643383
RTL3,-0.037185743,-3.3103635
PPP4R2,-0.02536145,-3.6871781
GRIK2,-0.020542251,-3.895526
MCHR2,-0.040493,-3.2268033
TUSC1,-0.01943498,-3.950385
GPR171,-0.043240715,-3.162516
VWA7,-0.04403966,-3.1446047
IGF2,-0.03892903,-3.2654161
H3F3B,-0.037185743,-3.3103635
SLC35A5,-0.02285368,-3.7900455
PDGFC,-0.023712732,-3.753575
ARHGEF7,-0.06360999,-2.7866209
IDH3G,-0.029123623,-3.550732
SPC25,-0.02533832,-3.6880813
NIFK,-0.029112509,-3.5511072
SULT1B1,-0.03670403,-3.3231652
CRIP2,-0.045394614,-3.1149733
XXYLT1,-0.031156985,-3.484255
TMEM45A,-0.024258109,-3.7311106
CACNA2D3,-0.029100813,-3.5515041
RASGEF1B,-0.022277461,-3.8152986
SCGN,-0.03821916,-3.2834656
FAS,-0.032279294,-3.449427
PPA2,-0.020732125,-3.886421
THEGL,-0.037215378,-3.3095834
C6orf106,-0.037185743,-3.3103635
PCDHB4,-0.026427004,-3.6465552
SORD,-0.0222187,-3.8179095
THOC7,-0.03159125,-3.4706275
PLVAP,-0.021025859,-3.8724985
XKR3,-0.03551673,-3.3554578
CDH10,-0.04103079,-3.2138786
APH1A,-0.027572488,-3.6046917
GTF2I,-0.015070391,-4.202547
SLC35G1,-0.032863967,-3.4317658
IPP,-0.014260761,-4.257367
ASPN,-0.027701668,-3.6000826
PDCD2,-0.03758778,-3.29981
RTRAF,-0.029833265,-3.5270119
C18orf54,-0.020023588,-3.920839
LIPI,-0.036172185,-3.3374958
LIN7B,-0.01955516,-3.9442763
HYKK,-0.03309119,-3.424987
KLRG2,-0.036626462,-3.3252418
GFY,-0.030460192,-3.5065267
GALNT14,-0.022929296,-3.7867823
SLC36A4,-0.03387639,-3.401929
OSR2,-0.029609235,-3.534436
CAB39,-0.052967783,-2.9644387
PSD,-0.048788644,-3.0445518
RAB2A,-0.050557848,-3.0098088
ARRDC1,-0.015557826,-4.170957
CBX1,-0.052359566,-2.9756854
GNB5,-0.031443976,-3.4752288
MMD,-0.058525797,-2.8674085
ZNF578,-0.032656193,-3.4380054
FAM217B,-0.04586909,-3.104811
DBR1,-0.022808589,-3.7920008
LRTM2,-0.021997739,-3.8277962
SARAF,-0.07546123,-2.62163
C1QL3,-0.03312187,-3.4240754
POPDC2,-0.034729827,-3.3774707
GPR152,-0.037185743,-3.3103635
OSER1,-0.027003508,-3.6252615
PYHIN1,-0.041327085,-3.206829
FSCB,-0.037185743,-3.3103635
