,0,1,2,3,4,5,6,7
EHMT1,0.6379486,0.99090743,0.9935399,0.9850298,0.99124473,0.44006652,0.14842118,0.29816106
TCF4,0.36428183,0.9792622,0.98462623,0.96596885,0.98024595,0.29306796,0.119544685,0.061871637
SRPRA,0.57088965,1.008617,1.0071745,1.0157228,1.0086157,0.42811692,0.07782714,0.25657
MARK2,0.54391515,0.9980058,0.99828815,0.9959454,0.9978224,0.46611345,0.08804426,0.23999526
KMT2C,0.41380847,0.985479,0.98961675,0.976277,0.9858194,0.3277237,0.12141845,0.092230044
MBD5,0.6105387,1.0133198,1.0101533,1.0221084,1.0128415,0.51205283,0.087772295,0.31411386
NRXN1,0.38700032,0.98855126,0.99147606,0.98130375,0.9889108,0.35601783,0.10414727,0.07893124
IRF2BPL,0.47544777,0.9915943,0.99377376,0.98541486,0.99207324,0.37911278,0.0969053,0.17703
PHIP,0.41429505,0.9843197,0.9883588,0.974006,0.98511255,0.30589074,0.12284977,0.084515646
NFE2L3,0.71311265,1.0053024,1.0037091,1.0083605,1.004983,0.5750831,0.12987205,0.44833198
SKI,0.5258112,0.9882001,0.99118376,0.9802492,0.98852384,0.43980312,0.08936089,0.2444712
PSMD12,0.5462343,1.0218992,1.0170299,1.037101,1.0212736,0.42262352,0.07430163,0.19368853
KCNB1,0.6509582,1.0117853,1.0088673,1.0195198,1.0114964,0.54201925,0.10128405,0.40118316
CSDE1,0.3851506,0.9767097,0.98257744,0.9619343,0.9777508,0.27665457,0.15480241,0.05608388
TSC1,0.46231464,0.99352056,0.99505186,0.98901737,0.9938934,0.41273427,0.09169593,0.15550338
DMWD,0.49837428,0.98471487,0.9888325,0.9747635,0.98529273,0.42465845,0.08939388,0.20721246
CLCN4,0.4732318,0.9983702,0.9986098,0.99695617,0.997882,0.42887202,0.07959906,0.1593657
MEIS2,0.43012443,0.9755298,0.9816529,0.95927536,0.97619045,0.3864227,0.114521556,0.119742095
PBX1,0.41223058,0.98568165,0.9893816,0.9762826,0.98649776,0.30637246,0.14701885,0.07780524
HNRNPD,0.38561714,0.9840585,0.98826957,0.97410214,0.984825,0.28136814,0.114084676,0.06543312
BCL11A,0.40028593,0.9865134,0.99013925,0.9784015,0.9868642,0.34995225,0.11268304,0.07440991
TCF7L2,0.50956833,0.99391735,0.9959592,0.9902444,0.99450076,0.39192358,0.08689929,0.2102768
WDFY3,0.46332973,0.99475014,0.9963951,0.99141616,0.99510646,0.35652512,0.09266771,0.14085323
PHF3,0.45597076,1.0009488,1.0014101,1.0025804,1.0012331,0.35646766,0.09083986,0.1210579
SETBP1,0.43038288,0.9892917,0.9922426,0.9829302,0.9899752,0.34597513,0.10014161,0.102319434
TGM1,0.73088294,0.9996283,0.9995936,0.999262,0.9996664,0.5785404,0.14738864,0.472659
EBF3,0.60074437,0.98421043,0.9876014,0.9731769,0.984843,0.47191846,0.19930495,0.23159069
PPP2R5D,0.5214158,1.0086738,1.0065184,1.0143852,1.0086708,0.43112707,0.07935443,0.19647244
TAF4,0.57876426,0.99258935,0.9949726,0.98798275,0.9931152,0.49237472,0.09114778,0.33948454
KCNQ2,0.4915374,0.9998599,1.0001657,1.0002894,0.9999777,0.36334231,0.08453671,0.15275864
CAPRIN1,0.3961429,0.99067736,0.99322313,0.98485255,0.9912665,0.3009448,0.117124274,0.06668448
DSCAM,0.5662315,1.0102364,1.00719,1.0161457,1.0096233,0.48266363,0.08909561,0.2827713
GABBR2,0.48664004,0.9999439,1.0002156,0.99978995,1.0001037,0.42365342,0.086520724,0.18830153
PRKG2,0.6566649,1.0009409,1.0006969,1.00095,1.0007399,0.572576,0.1152801,0.41869384
UBN2,0.466267,0.9961592,0.9972209,0.9934758,0.9963262,0.37976912,0.09396815,0.14698078
MEF2C,0.43455175,0.9714318,0.9785228,0.9527085,0.97222626,0.40188834,0.12296273,0.12562808
TRIP12,0.47258502,0.9916117,0.9938849,0.9859991,0.9916974,0.3841164,0.09967909,0.15184863
EP300,0.46741945,0.98868287,0.9921272,0.9818623,0.9891778,0.3542963,0.10270702,0.14675744
NR3C2,0.6759765,1.0022684,1.0013684,1.0035372,1.0023537,0.54306835,0.1045656,0.44553083
ARHGEF18,0.5707105,1.0074651,1.0060673,1.0127379,1.0076005,0.46683508,0.081761874,0.28681093
TNPO3,0.48984468,1.0133289,1.0101407,1.0224607,1.0128237,0.37012795,0.0777882,0.1283919
SMAD6,0.75470346,0.99659157,0.9977599,0.9946389,0.9970577,0.5659108,0.14905336,0.53261864
AMOT,0.5755679,1.0127097,1.0102609,1.0219451,1.0126011,0.42473322,0.07812769,0.26063374
AUTS2,0.40274292,0.9885863,0.99172294,0.98129857,0.98927677,0.31682456,0.10447674,0.08476843
NCKAP1,0.4433143,0.98433256,0.9883905,0.9738708,0.9850806,0.34074315,0.10643431,0.12654154
DLG4,0.522433,0.99918723,0.9993354,0.99817705,0.9993297,0.3609284,0.13547724,0.15263116
ECPAS,0.50470436,0.99758786,0.99791694,0.99543476,0.9976795,0.42081913,0.09068362,0.19407159
PRKAR1B,0.48188525,0.98202264,0.9864007,0.9697896,0.9824952,0.4415405,0.102528006,0.17980376
FUBP3,0.5073889,0.99120826,0.9931661,0.9845257,0.9917039,0.41621733,0.09248554,0.21457414
GRIA2,0.40262213,0.98726356,0.9904015,0.97910094,0.9874682,0.37281564,0.11082968,0.08869989
CCDC40,0.6170378,1.0226171,1.0173078,1.0383135,1.0220084,0.44037968,0.083726756,0.27042976
GABRA1,0.64810693,1.0118239,1.0089191,1.0197747,1.0113931,0.516713,0.11036052,0.3569754
TSC2,0.46761507,0.99099624,0.993953,0.986206,0.99151814,0.40175387,0.08956936,0.14310224
C1orf185,0.7626537,0.9906794,0.9929229,0.98448974,0.99106616,0.6028377,0.18330047,0.51396775
METTL23,0.5292979,0.9909215,0.99334383,0.98471093,0.99099135,0.43642285,0.09842858,0.20440917
HNRNPUL2,0.48026404,0.9979782,0.9989688,0.9966827,0.9984317,0.3461197,0.09088648,0.15501915
PAX5,0.619544,0.98319626,0.98734754,0.97236204,0.9839864,0.46486604,0.15193786,0.30554137
ATF4,0.39454493,0.9811247,0.98580325,0.968745,0.9818809,0.28373802,0.12432499,0.068528436
RERE,0.3842804,0.9922476,0.9945815,0.987654,0.99271613,0.28454706,0.106936656,0.06177704
DHFR2,0.6284535,1.0081791,1.0066881,1.0142252,1.0079565,0.49718356,0.08336751,0.35896277
TMC4,0.75021,0.9976032,0.9980973,0.9958596,0.9976954,0.5902857,0.1519061,0.50456923
FXYD5,0.6483147,0.9983676,0.99826604,0.99641013,0.99779266,0.5303263,0.105881415,0.3477568
EBAG9,0.56243724,1.0110427,1.0086586,1.0187649,1.0107327,0.44520527,0.08960989,0.22749636
ITGB5,0.55384964,0.9936038,0.99574983,0.9898515,0.99398506,0.40533563,0.08644896,0.25520974
INTS2,0.59423465,1.0067606,1.0057287,1.0117853,1.0071822,0.49535662,0.09267487,0.3193231
RAI1,0.5700115,1.0130447,1.0099885,1.0223271,1.012837,0.41698092,0.1197155,0.1903791
FOXG1,0.46681088,0.9716326,0.97878194,0.9528594,0.97215354,0.4202317,0.1374928,0.13865557
PLEKHG6,0.7520627,0.99503344,0.99597615,0.99130654,0.99487686,0.59301233,0.16300577,0.49735713
MAVS,0.47427982,0.99284315,0.99474573,0.9877784,0.9932027,0.38707253,0.088022806,0.16282858
C1QC,0.57444996,0.98200893,0.986897,0.97057295,0.98269,0.49213004,0.11750627,0.28847325
TMEM116,0.65235794,1.0226748,1.0174594,1.0381755,1.0216881,0.47535026,0.082982786,0.32927966
SIN3A,0.51593864,0.99650645,0.9974052,0.9938712,0.996245,0.40500247,0.08660851,0.18760328
ANP32A,0.41468918,0.98871934,0.99169964,0.98168534,0.9892302,0.31331497,0.10799737,0.08155381
PRR14L,0.5092125,0.9992511,0.999933,0.99918103,0.9993525,0.41194558,0.08658479,0.2005374
CSNK2B,0.45736706,0.9753385,0.9815916,0.9589938,0.975759,0.40829664,0.12865081,0.12945367
PMM2,0.6015076,1.016092,1.0123215,1.0272347,1.0157331,0.49670467,0.08614835,0.27595362
PFN2,0.3814875,0.9897779,0.99278486,0.9841519,0.99039674,0.27665552,0.12000036,0.055524193
LMTK3,0.5869034,1.0045525,1.0028375,1.0065253,1.0042286,0.5163914,0.08979303,0.3132376
SPRY2,0.50363225,0.98816115,0.99133873,0.98011893,0.98901916,0.40123054,0.088993005,0.22119577
CMPK2,0.7064774,1.0001757,0.9999813,1.0000209,1.0002854,0.5768699,0.12287259,0.4871741
IQSEC2,0.6351923,1.0225507,1.0169506,1.0372448,1.0219434,0.5185842,0.08112494,0.36535406
RIPK1,0.63734835,0.9997558,1.0002973,1.0002624,1.0000151,0.50770724,0.08602119,0.4108183
TPK1,0.7081074,0.9997462,0.9993823,0.9987712,0.9995022,0.57026297,0.12548056,0.4639269
CASZ1,0.6722018,0.99864876,0.9988384,0.9980396,0.9985926,0.5163442,0.12528498,0.37214422
ZBTB45,0.5638844,0.9974195,0.9984846,0.9962177,0.99752045,0.49761006,0.10068056,0.2578539
NUDT17,0.7212039,1.001728,1.0014552,1.0029831,1.0017347,0.572437,0.1394209,0.4675671
FANCE,0.67652637,1.0076098,1.0056071,1.0123787,1.0072033,0.5096822,0.10522494,0.3845605
ZNF396,0.71700263,1.0067649,1.0053196,1.0108625,1.0065708,0.5519738,0.11325169,0.49704763
NR4A2,0.48852485,1.002012,1.0014921,1.0028278,1.0021645,0.39243516,0.104892574,0.16163054
TBCEL,0.70088303,1.0152994,1.0114448,1.0249054,1.014746,0.5263684,0.10426644,0.419761
ADAM21,0.76100934,0.9907591,0.99298126,0.98458755,0.99111736,0.6015319,0.18051945,0.5152955
TCF3,0.49375895,0.9891912,0.99196696,0.98203784,0.9894383,0.33272848,0.101995796,0.14813675
AAAS,0.45355564,0.9904867,0.9931674,0.9845538,0.99075806,0.37413937,0.09610266,0.12464582
CELF6,0.5386876,1.0137157,1.0101985,1.0225098,1.0128268,0.45390493,0.07743743,0.22199942
INSC,0.7416205,0.9962846,0.99718094,0.993742,0.9964165,0.60477823,0.1686439,0.47030216
ZMYND8,0.43232733,0.98972535,0.9927494,0.9836062,0.9903445,0.34505513,0.103738405,0.11005959
CLTC,0.400828,0.9837725,0.9879072,0.97298145,0.98453784,0.3250553,0.10702377,0.09212113
TCHHL1,0.76252663,0.9907868,0.99300027,0.9846591,0.99116164,0.6028583,0.1823624,0.5147419
CTDSPL2,0.4902289,1.0081687,1.0065755,1.0141813,1.0082085,0.37418562,0.08730468,0.14056307
ZNF292,0.40096387,0.98275757,0.9875036,0.9717698,0.98355186,0.30938312,0.13640091,0.07856721
KCNQ3,0.49124676,0.98874104,0.9910624,0.9803151,0.9886123,0.4346927,0.10520801,0.16040927
RALGAPB,0.50895655,0.9978695,0.9986773,0.99638844,0.9981424,0.41080385,0.08171216,0.21026622
SRCAP,0.5368152,1.0025367,1.0021223,1.0043569,1.0026361,0.40159988,0.090605125,0.211481
RAB11FIP4,0.51511174,0.9982139,0.9984107,0.99648106,0.9981407,0.45612705,0.09321177,0.21415016
ZNF865,0.65728366,1.0081599,1.0067235,1.0141714,1.0081612,0.49372357,0.09219537,0.39811608
CASKIN1,0.6489396,1.0089082,1.0063869,1.014024,1.0084394,0.49337852,0.11180973,0.38529947
RANBP17,0.62071806,1.0195303,1.0155343,1.0339139,1.0193696,0.42982313,0.088888556,0.2679278
FBN1,0.6777333,1.0009851,1.0007193,1.0014162,1.001049,0.4990518,0.09878164,0.4543232
ACTB,0.3862323,0.9712471,0.97824824,0.95269597,0.97237396,0.2745563,0.18871962,0.05023901
CNNM2,0.69344175,1.0081915,1.006561,1.014094,1.0081276,0.5525319,0.103239186,0.44817138
TSHZ1,0.5809556,1.0020549,1.0020684,1.0036554,1.0022073,0.47161317,0.08370539,0.30699545
UPF3B,0.4452537,1.0016439,1.0014298,1.003492,1.0019555,0.3255783,0.11932796,0.084665515
PHF2,0.47486424,0.99244756,0.9945979,0.988082,0.9930227,0.39561117,0.08895282,0.16290653
FMR1,0.4917335,0.9967036,0.9976903,0.99434245,0.9971059,0.3766161,0.093685284,0.1716736
MIB1,0.4828031,0.9854926,0.98905486,0.9755837,0.98611164,0.33134356,0.12379132,0.13498199
FADS1,0.4035226,0.99052083,0.99320084,0.9846369,0.99098986,0.2963783,0.09951096,0.078894585
FRMD7,0.7570712,0.9898081,0.9922965,0.983129,0.99016273,0.6008343,0.176335,0.5216678
LDB1,0.5761647,1.014882,1.0120611,1.0265417,1.0149782,0.45529306,0.08561809,0.23987208
PCDH19,0.5224567,0.9841243,0.9879619,0.9733529,0.9846889,0.4456361,0.09464373,0.2530354
EIF3G,0.4598567,0.9988931,0.9990388,0.9976959,0.99869907,0.34725794,0.08983993,0.11752699
MYO1E,0.6441506,1.0099688,1.0077362,1.0165346,1.0098716,0.5091171,0.08506471,0.39440492
ZFAND5,0.3952313,0.98516095,0.98917174,0.97565913,0.98583317,0.3167898,0.111953706,0.08078831
CFAP410,0.5567237,0.9948798,0.99628943,0.9914932,0.9950711,0.4762476,0.094799645,0.2560847
BICRA,0.58293515,1.0011464,1.0013293,1.0023603,1.0012183,0.48460382,0.094936974,0.29889667
MYBL2,0.6444747,0.9919268,0.99444115,0.98730695,0.99218005,0.45078105,0.097296126,0.3500603
KIAA1958,0.5824476,1.0114082,1.0091949,1.0193708,1.0113212,0.4218722,0.083094165,0.28521878
GABRG2,0.5406798,1.011942,1.0085146,1.0191209,1.0113623,0.46167606,0.097123496,0.2110607
SKIDA1,0.5974793,1.0143206,1.0109324,1.0245488,1.0141526,0.4047048,0.09670986,0.20818086
PSMA3,0.41105887,0.994742,0.9961585,0.9914293,0.9950141,0.30460376,0.09930079,0.076796435
TTC37,0.42649665,0.9945057,0.99620724,0.9913663,0.99500215,0.3364031,0.10066844,0.09857746
PCYT1A,0.7116658,1.0073733,1.0050082,1.0111526,1.0067251,0.5447918,0.1175544,0.4489229
AP1G1,0.452219,0.9951488,0.99633265,0.9917247,0.99522704,0.3856481,0.08610228,0.13416596
FEZF2,0.56921905,0.98323405,0.9870697,0.9708412,0.98319125,0.4896915,0.123256266,0.25814384
FGF19,0.7523895,0.99395734,0.9954724,0.99007446,0.9943174,0.5900699,0.16648895,0.5020189
MSL3,0.51416916,0.99019575,0.9925933,0.98323846,0.9905884,0.44071367,0.10042844,0.21780954
SON,0.38927418,0.9741371,0.9804773,0.957302,0.9751067,0.27532515,0.18442741,0.05246153
DNAJC5,0.46839705,0.98039937,0.9852849,0.96711767,0.9810152,0.414232,0.09475758,0.17427568
FBXO22,0.6021896,0.9966792,0.9984616,0.9956826,0.997302,0.45497295,0.09833656,0.31918657
TNFRSF8,0.7571924,0.9953834,0.9964987,0.9922462,0.9955814,0.5891854,0.17036472,0.49368978
HDAC11,0.5841477,1.0124112,1.0090383,1.0201666,1.0119823,0.47443688,0.087299705,0.26437095
SSR2,0.39374942,0.98976207,0.9924873,0.9834883,0.9901628,0.30125737,0.10513748,0.06829007
ACTG1,0.38460916,0.9683672,0.9761001,0.94799423,0.9695859,0.27551192,0.19627698,0.05062729
PNN,0.39524692,0.9905733,0.9932951,0.98501045,0.99117494,0.29225427,0.12337693,0.06296526
RUNX1T1,0.41212848,0.9826387,0.9869549,0.9710878,0.98309183,0.37322417,0.11310201,0.10775225
APBB1,0.38969123,0.9929391,0.99463713,0.98835623,0.9930488,0.34320083,0.08889431,0.07928564
CERS4,0.54425347,0.9894011,0.99190134,0.98165506,0.9896791,0.4753185,0.10234543,0.24993925
CELF4,0.4460104,0.9897474,0.99201685,0.98247284,0.99009573,0.37184513,0.14292999,0.106763005
ZBTB14,0.5556314,1.0052506,1.004158,1.0091839,1.005204,0.45112127,0.08633365,0.23044427
ATAT1,0.4536652,0.9730598,0.9798823,0.9553244,0.973498,0.4089992,0.13804682,0.1220166
RBBP5,0.51303214,0.995085,0.99650586,0.99183214,0.99503815,0.43793264,0.092880085,0.18551545
G3BP1,0.4317494,0.988474,0.9911883,0.9807567,0.98894,0.31057358,0.09951629,0.095795214
WNT7B,0.61985624,0.9915526,0.99462724,0.9874877,0.99216235,0.51503986,0.10520788,0.3296191
BDP1,0.4011348,0.99084055,0.99363494,0.98566896,0.99139553,0.3316513,0.10023548,0.0864144
RNF217,0.6578795,1.0186751,1.015031,1.0329535,1.0187967,0.50031173,0.08839121,0.3519043
CBX4,0.52012205,0.9907762,0.9932843,0.98445094,0.9911758,0.4353284,0.09441307,0.25852922
NME8,0.7626537,0.9906794,0.9929229,0.98448974,0.99106616,0.6028377,0.18330047,0.51396775
DCUN1D3,0.6625634,1.0035803,1.0029049,1.0061362,1.0036541,0.539026,0.098055765,0.4274875
ENC1,0.3883923,0.99063337,0.993727,0.9856931,0.99132496,0.33028573,0.120536566,0.07152684
UBB,0.38491225,0.9734426,0.9798118,0.9561821,0.9744679,0.26644132,0.18972793,0.047304645
NEO1,0.4530699,0.9826002,0.98712575,0.9707633,0.9833821,0.35192052,0.10775432,0.14800104
SLC4A10,0.519398,0.9836633,0.9875133,0.9721853,0.983621,0.48649615,0.10370918,0.25258026
BRF2,0.60694253,1.0366263,1.0277151,1.0616562,1.0356855,0.4440932,0.07574199,0.23502252
PSMD11,0.41222653,0.9944234,0.9961277,0.99120283,0.9948013,0.3043101,0.09268383,0.084201925
NR2F1,0.4995085,0.97679573,0.98255605,0.96186423,0.9776517,0.304338,0.17127366,0.11453755
CASK,0.46491975,0.99380654,0.99576205,0.9901746,0.99437505,0.3688797,0.095563464,0.14384359
SARM1,0.5992987,1.0138748,1.0113852,1.0244937,1.0136913,0.42877135,0.08232825,0.26698261
TPST2,0.6098678,0.9974719,0.9976992,0.99478877,0.99743026,0.5116606,0.0954033,0.3436705
FPGS,0.54087013,0.9943476,0.996161,0.99105906,0.99455833,0.45311835,0.09156744,0.22709604
QRICH1,0.45282686,0.99635667,0.99789083,0.9948026,0.9968945,0.36107796,0.08560155,0.1243702
LRP10,0.61435086,1.0025069,1.0020207,1.0040472,1.0024881,0.47861743,0.082961604,0.35354036
CD101,0.7336075,0.9942417,0.9956595,0.9901003,0.9942899,0.5956147,0.13577041,0.5396285
INTS7,0.5356535,1.0125339,1.0102966,1.0222785,1.012442,0.42556974,0.07923969,0.18909863
SMAD4,0.4803481,0.9866501,0.9902955,0.97821724,0.9872016,0.3623362,0.101502806,0.15521108
STARD10,0.5520884,0.9983474,0.9987743,0.99688864,0.9983498,0.48630863,0.097098485,0.2383469
CNTNAP3,0.7394465,0.99767244,0.9983438,0.99617183,0.99776876,0.5801051,0.1489073,0.48765787
DHX37,0.6653475,1.0164108,1.0116991,1.0263642,1.0156426,0.5195402,0.094554186,0.3537229
GABRB3,0.45173275,0.9990002,0.999283,0.9983274,0.99918157,0.37475368,0.098733194,0.12995492
NDNF,0.7359024,1.0092216,1.0072135,1.0158758,1.0091432,0.5327784,0.1464134,0.41212183
FARP2,0.6460925,1.0012901,1.0009322,1.0019149,1.001317,0.5398825,0.09147368,0.42200574
SLF1,0.48350507,1.0008391,1.0015182,1.0028628,1.0011647,0.33768013,0.0909766,0.12681988
HDAC4,0.5513103,0.9922404,0.99452794,0.9870565,0.9926379,0.45109516,0.09712039,0.2631976
CNGB3,0.75798696,0.9915922,0.993629,0.98598015,0.9919416,0.60070974,0.17571177,0.51709247
PCDHGA8,0.72299725,0.9976164,0.9982207,0.99575543,0.9976808,0.5920816,0.12903352,0.50977874
TSPAN4,0.64867926,1.010036,1.0079796,1.0169593,1.0095068,0.5274623,0.08995335,0.36408928
FUK,0.7626537,0.9906794,0.9929229,0.98448974,0.99106616,0.6028377,0.18330047,0.51396775
SULT1A1,0.649726,1.0105289,1.0079312,1.0172038,1.0098664,0.53760254,0.08986396,0.36650556
NTS,0.6761498,1.010879,1.0086353,1.0185345,1.0106865,0.5248333,0.10443366,0.372805
MAN1A1,0.60594773,1.0048071,1.0043317,1.0090567,1.0047361,0.48834285,0.08204329,0.32894164
FAM57B,0.7626537,0.9906794,0.9929229,0.98448974,0.99106616,0.6028377,0.18330047,0.51396775
RFX8,0.7528223,0.9937571,0.9951104,0.9893084,0.9939412,0.6117159,0.16096067,0.5289466
NACC1,0.5953633,1.0014621,1.0013069,1.0025359,1.0014768,0.47136915,0.08153512,0.31811926
ZSWIM4,0.5857238,1.0060146,1.0046241,1.0103354,1.0057902,0.48929143,0.083831534,0.3071535
PPCS,0.49664944,0.99218994,0.9939023,0.98640156,0.99205303,0.4243865,0.0922879,0.17697515
SUSD4,0.59947777,1.0049706,1.0032002,1.0073301,1.00477,0.5211383,0.08151004,0.3540276
TMEM165,0.48401338,0.9804897,0.9852416,0.9673781,0.9809971,0.42175606,0.09354732,0.1905694
RIMBP2,0.5421659,1.0020223,1.0015914,1.0034075,1.0018411,0.49181303,0.09468109,0.2508853
PSMD6,0.43300822,0.99384594,0.9953947,0.9895674,0.9939969,0.32829556,0.09738885,0.09776823
ITPKA,0.7082958,0.9993992,0.99965996,0.99896556,0.99951136,0.5717675,0.12863643,0.49233752
MSL2,0.53498864,0.995113,0.9959192,0.99054813,0.995082,0.4416613,0.08630514,0.25980905
RNF146,0.46758986,0.9982506,0.9989389,0.9972805,0.9982573,0.40669906,0.092366196,0.1504028
NSD2,0.43772516,0.9903685,0.993368,0.9847291,0.9910721,0.32143152,0.10527531,0.10819086
SOX11,0.38241985,0.9741928,0.9807151,0.95796055,0.9754201,0.28440544,0.17413612,0.05310182
SLC34A1,0.7601724,0.99088943,0.9930941,0.9848466,0.9912573,0.6018845,0.17830797,0.51583624
ADPGK,0.528085,0.9993681,1.000155,0.9996253,0.99961907,0.44551724,0.083841406,0.22185755
TCERG1,0.41343156,0.9909439,0.993561,0.9852169,0.99148977,0.32223225,0.09973599,0.09138676
ZBTB18,0.4216527,0.9827378,0.98700213,0.97122383,0.98333716,0.34277356,0.10979309,0.09573231
TAF6,0.5131203,0.99622285,0.99714315,0.99332774,0.9961275,0.41487396,0.08469571,0.1983371
BCL11B,0.4512142,0.97990865,0.984537,0.9661485,0.98008573,0.41338876,0.1038012,0.13977441
